dates,nzd0115-0000,nzd0115-0001,nzd0115-0002,nzd0115-0003,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0009,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0023,nzd0115-0024,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0062,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0092,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0112,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0120,nzd0115-0121,nzd0115-0122,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0127,nzd0115-0128,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0138,nzd0115-0139,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0145,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0170,nzd0115-0171,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179,satname
2015-11-02 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.93,384.92,394.61,399.42,400.31,405.08,410.59,409.78,403.55,394.13,394.57,411.30,426.03,428.36,430.35,439.07,442.87,442.91,445.14,445.30,454.07,457.73,456.90,459.39,467.03,481.37,500.21,506.60,500.42,497.73,496.09,501.45,503.62,509.15,511.74,523.84,,540.51,540.86,539.00,538.18,555.59,558.05,556.55,555.30,547.11,541.93,541.19,545.40,545.50,538.97,528.17,520.97,518.51,518.27,516.62,514.70,518.64,517.26,510.99,512.13,507.83,509.99,506.76,504.15,504.60,500.22,497.02,490.98,493.26,495.86,497.03,496.06,497.17,492.55,490.65,490.49,477.61,469.44,467.28,468.75,471.55,472.01,471.61,471.43,466.47,464.90,455.90,449.01,453.10,458.14,462.60,451.14,448.45,445.26,446.34,447.36,448.68,452.63,450.58,449.06,434.03,430.80,428.93,431.28,432.22,428.64,426.02,426.89,421.43,412.37,413.72,414.12,413.27,413.96,408.22,412.27,416.95,410.20,410.41,403.79,398.25,397.36,398.83,392.19,391.83,365.76,377.14,379.83,382.00,386.98,392.86,388.75,382.81,380.71,381.18,388.48,385.79,389.32,388.46,387.80,388.40,387.62,382.95,379.40,381.82,382.97,388.25,388.70,386.76,385.62,368.32,L8
2015-11-26 22:12:41+00:00,291.20,297.88,297.86,300.74,291.77,302.04,305.16,307.55,310.80,311.77,315.80,320.58,324.16,329.47,331.63,333.11,332.68,334.36,337.41,338.94,331.43,350.68,355.04,354.52,355.10,369.54,370.25,373.29,379.68,385.81,389.36,391.95,395.88,399.60,403.84,403.46,402.25,,,407.58,415.23,428.01,429.56,438.73,442.34,446.09,442.31,444.40,449.65,452.89,455.67,461.19,464.78,,,482.39,495.10,503.17,501.46,500.57,496.40,508.47,513.90,504.71,470.64,490.81,522.04,530.02,531.94,,,,524.66,521.57,531.53,532.36,533.48,534.90,533.59,534.39,526.17,523.27,518.09,518.07,519.57,516.35,506.90,,,505.95,506.39,504.02,504.66,509.37,501.80,503.45,497.18,491.68,491.84,486.88,486.47,488.54,486.55,,,473.56,474.79,472.72,468.68,471.02,465.48,461.41,461.67,459.30,449.68,433.13,431.92,443.50,448.95,446.86,,,,448.65,449.32,439.45,428.89,429.54,433.30,437.58,437.11,436.71,427.02,426.17,426.79,426.14,423.08,,,,411.28,411.58,409.92,404.37,404.86,406.52,407.12,408.25,401.87,396.20,396.13,398.03,392.74,382.53,,,379.10,375.78,379.62,381.08,377.15,381.48,383.85,387.04,388.28,389.60,380.90,380.20,381.88,385.59,384.94,,,,389.84,387.65,383.34,375.73,367.29,367.95,L7
2016-01-21 22:11:54+00:00,305.25,309.30,310.80,318.44,308.29,304.70,308.38,317.28,325.67,332.32,335.84,333.61,334.83,338.43,341.77,347.44,358.38,359.60,362.68,366.81,365.77,368.03,368.94,368.02,373.78,381.75,386.49,389.39,395.02,399.41,401.91,405.61,408.89,413.84,416.96,421.08,421.06,421.44,422.35,426.90,434.37,439.35,433.80,443.45,447.88,460.16,464.10,463.71,466.90,473.25,475.46,477.68,486.88,497.22,505.31,510.59,516.82,519.79,520.39,522.60,519.79,521.02,522.88,522.26,510.65,521.19,541.69,546.30,550.09,553.52,556.45,558.13,561.93,561.65,559.02,557.15,549.52,546.38,542.07,543.28,542.52,542.03,539.35,537.79,541.00,539.90,533.97,523.31,517.62,516.06,523.22,522.18,519.42,511.79,509.05,512.97,508.16,502.96,501.51,502.87,504.10,504.37,499.43,497.01,492.37,492.69,492.32,489.45,490.29,489.11,481.65,472.97,469.12,460.96,465.89,462.81,462.97,464.23,462.58,460.18,460.60,458.42,458.87,465.64,470.42,470.31,466.46,460.33,455.79,452.23,449.20,447.06,442.80,442.79,442.73,438.78,430.91,425.82,424.52,424.57,424.98,425.40,425.26,422.62,422.47,422.47,419.17,415.87,409.77,399.16,402.64,404.84,409.08,411.07,410.05,410.93,408.35,407.27,403.57,400.07,394.26,395.20,394.48,398.37,400.47,407.68,405.33,409.23,406.27,403.60,398.19,398.39,396.84,395.40,397.78,400.47,399.73,391.60,380.02,381.86,L8
2016-03-09 22:11:40+00:00,,,,,,,,,,,313.91,321.58,328.70,333.68,339.24,349.11,349.49,353.53,350.32,343.45,351.02,359.62,364.06,371.10,374.15,376.99,376.54,378.59,386.77,393.24,393.99,403.03,405.92,411.06,416.27,420.08,421.36,417.14,423.12,425.59,428.01,435.94,439.73,443.47,443.50,452.60,462.25,467.21,464.56,471.51,475.85,480.40,485.34,487.86,494.39,492.47,496.59,498.10,498.81,503.48,515.63,523.65,521.83,506.27,497.87,516.98,533.04,535.13,534.29,534.62,535.33,527.90,524.23,521.77,530.84,534.34,535.10,533.89,531.71,535.47,528.84,523.42,521.91,533.46,535.24,532.71,527.18,528.82,522.77,518.08,513.27,516.71,517.05,520.00,517.20,517.77,511.42,506.82,501.43,489.24,495.06,493.64,486.86,483.94,483.65,487.85,485.51,486.30,484.24,482.80,472.38,472.02,474.71,468.34,459.06,448.10,448.25,457.22,459.64,460.15,459.24,459.05,454.99,461.86,458.95,450.25,444.42,445.72,440.55,444.48,439.83,435.56,430.15,432.40,431.17,427.32,427.14,424.85,421.39,417.48,416.45,415.73,422.17,420.24,420.37,418.85,412.45,416.64,417.11,408.54,405.39,395.76,387.96,391.27,398.88,383.01,392.38,388.39,387.20,392.59,393.19,396.96,396.12,396.73,393.61,399.66,397.39,401.78,394.37,395.85,389.20,378.11,379.96,,,,,,,,L8
2016-03-25 22:11:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,369.65,374.31,376.04,,,,,,,,,,,,,,,,,,,,,,,467.10,468.54,474.19,481.16,490.11,493.52,495.14,498.45,507.86,515.45,518.33,517.93,516.84,522.20,519.66,512.79,491.67,516.33,531.66,534.86,540.05,546.74,538.59,542.01,542.67,543.86,549.51,545.88,545.76,546.89,545.78,543.78,534.23,530.51,531.45,531.04,534.23,534.57,530.90,531.64,526.77,520.29,518.97,513.31,521.48,524.03,518.49,517.58,511.53,506.33,503.43,501.21,498.15,487.36,486.11,475.14,482.39,483.26,484.57,481.75,474.95,473.78,467.09,464.65,458.13,446.48,447.55,448.90,447.01,454.48,457.34,459.44,454.23,453.62,451.77,456.10,457.61,455.40,453.97,454.80,450.73,450.06,446.94,447.52,442.24,438.86,435.68,438.52,428.58,430.58,428.22,418.12,414.98,412.34,416.13,423.21,413.44,401.72,404.73,409.58,408.52,399.27,398.24,406.25,406.63,402.07,395.60,388.99,389.94,394.86,395.80,398.86,401.67,406.52,405.36,401.01,400.25,402.71,397.34,396.77,400.10,401.27,393.38,393.23,395.34,393.36,399.84,391.57,386.94,384.11,378.03,376.28,L8
2016-04-26 22:11:21+00:00,314.38,316.28,319.61,319.22,316.91,319.66,318.30,327.05,332.31,338.67,342.03,341.27,343.63,343.30,344.93,353.52,356.80,368.14,367.82,367.34,368.66,373.43,380.11,382.97,388.82,385.52,384.99,389.10,395.81,397.06,401.91,405.26,413.19,411.89,419.83,422.29,418.78,422.38,432.42,438.38,447.91,450.39,449.52,447.57,449.04,456.39,457.94,463.68,474.28,482.47,487.57,490.10,498.47,503.21,507.48,511.57,511.68,514.66,516.47,525.37,528.19,531.83,533.73,534.00,522.45,538.10,546.44,549.07,552.36,556.59,557.33,559.59,561.69,561.48,559.75,558.80,557.13,554.36,557.14,557.48,546.77,542.47,541.97,546.89,552.38,550.36,544.89,536.28,530.31,529.35,528.64,528.53,526.84,525.64,516.93,516.11,516.14,517.52,509.96,505.58,507.87,512.18,511.56,507.68,505.34,501.46,495.35,492.73,491.99,489.96,484.92,484.66,481.58,484.40,476.67,469.18,462.61,469.23,469.60,470.22,469.23,469.84,468.45,471.42,471.45,468.48,467.89,463.50,460.00,450.33,443.36,450.89,451.15,452.05,451.89,449.29,450.10,448.04,440.99,433.55,427.02,420.53,417.16,419.86,426.18,429.11,429.45,431.61,421.45,418.66,419.88,416.74,412.15,402.50,392.97,403.10,408.31,414.00,412.61,416.85,414.26,415.75,413.33,409.69,409.85,415.90,407.83,404.09,401.28,404.64,407.25,403.42,401.09,395.39,402.09,404.91,406.67,402.87,401.95,396.33,L8
2016-05-12 22:11:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453.59,438.75,452.57,456.86,451.78,450.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-05-20 22:14:14+00:00,,,286.46,294.44,298.44,289.60,294.96,295.77,303.17,309.53,314.77,311.76,314.22,316.13,,,332.95,334.29,338.22,335.39,341.11,346.03,351.74,352.21,357.93,358.98,363.38,367.01,369.64,371.72,,,380.54,385.21,395.58,398.83,400.25,402.43,394.39,402.14,411.73,414.25,411.66,407.77,411.44,429.33,436.05,,,449.78,455.18,457.03,464.07,469.61,475.24,485.77,490.22,490.24,495.05,497.17,496.01,502.43,507.29,,,493.62,518.45,529.11,528.41,523.60,523.85,527.17,522.19,,,,516.28,526.08,522.90,,,,,,,,,,,,,,,,,,,,,463.77,467.61,463.76,472.79,468.04,455.55,462.27,465.89,466.42,460.55,456.63,448.11,444.79,452.71,446.20,,429.36,431.39,436.52,440.38,442.02,440.72,442.00,437.75,446.24,446.67,441.30,441.37,442.65,428.92,433.83,434.17,,,420.52,424.64,424.36,418.12,413.79,416.08,404.28,403.33,400.22,398.46,396.72,394.64,401.85,396.47,,,,393.88,392.84,388.45,380.24,365.82,364.71,371.50,375.57,380.39,381.37,379.43,386.15,396.37,388.64,384.20,,,375.46,374.53,376.82,372.92,367.24,367.32,370.96,374.32,376.52,377.39,368.50,368.25,364.77,L7
2016-12-22 22:12:03+00:00,293.52,293.81,291.13,288.22,284.74,286.48,284.43,287.49,290.33,299.20,305.68,317.61,320.47,324.96,335.48,341.66,343.35,345.94,350.37,355.96,360.73,358.50,358.12,361.07,359.94,356.80,355.07,363.86,370.08,380.56,381.91,382.40,384.98,396.71,401.79,408.21,410.80,405.65,403.91,400.28,402.77,409.38,417.59,426.09,438.84,443.54,444.70,443.22,449.02,455.04,460.18,461.80,458.31,457.43,457.66,465.97,475.61,487.74,500.14,508.16,511.75,511.31,509.91,506.97,,513.66,525.47,531.63,534.70,540.93,543.10,539.45,545.04,547.30,548.44,551.79,553.13,547.07,537.66,528.20,522.93,520.22,521.46,524.85,518.28,508.90,502.95,,492.41,494.50,502.58,510.91,513.48,515.59,522.08,517.34,507.34,497.72,483.06,473.96,472.87,473.31,472.36,473.52,471.47,471.93,478.48,486.41,485.04,476.03,467.67,456.03,444.18,443.58,443.43,440.49,440.41,443.80,445.78,440.14,435.00,431.78,433.90,439.04,446.84,454.76,454.70,449.23,440.94,427.46,423.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.77,380.56,367.58,368.85,365.18,357.64,359.45,368.47,378.86,380.04,378.63,370.04,L8
2017-04-05 22:14:04+00:00,299.86,289.29,284.65,,276.33,282.59,292.07,299.65,303.07,310.08,309.59,315.61,328.75,338.88,346.44,346.48,351.22,355.08,357.67,356.40,,344.74,350.48,356.86,354.59,355.42,363.99,370.58,376.79,377.21,382.49,390.12,399.85,401.45,403.48,403.27,,411.45,412.81,416.18,403.79,400.23,403.31,408.66,426.96,431.48,439.48,453.87,463.00,467.11,471.50,460.33,,,451.46,459.21,476.13,493.77,500.92,510.93,518.26,523.09,512.94,508.77,482.57,518.37,515.06,519.88,523.44,,,549.74,558.30,554.81,553.55,557.30,555.18,554.27,549.78,540.59,527.77,511.14,502.24,506.56,509.30,,,,506.92,500.01,500.92,497.41,507.79,516.66,514.55,508.92,498.13,490.71,474.63,472.25,473.99,479.43,,,,478.42,476.90,478.57,483.25,484.68,483.04,481.70,472.89,458.17,440.35,422.17,413.10,425.30,427.69,,,,441.68,448.12,455.00,457.27,455.55,442.19,432.75,428.41,420.63,413.82,413.34,413.20,414.53,416.46,,,,412.97,410.47,410.73,412.59,407.02,410.03,404.65,395.55,393.70,387.44,386.03,383.49,386.55,382.56,,,,390.87,393.08,385.94,379.68,373.76,374.03,392.07,398.47,398.56,397.26,393.37,400.27,404.93,379.82,,,360.46,366.35,373.21,378.75,377.16,377.97,374.57,376.65,L7
2017-05-23 22:14:19+00:00,307.06,310.32,314.02,300.80,290.94,278.98,284.66,293.93,309.55,318.96,328.01,334.83,340.54,347.19,350.69,353.45,357.17,361.63,364.56,365.18,,,368.18,367.27,370.98,373.92,376.51,385.75,394.40,403.75,403.80,405.76,412.59,415.75,421.02,422.20,422.66,,427.31,432.81,436.35,440.06,441.93,444.80,430.35,436.65,441.72,455.23,463.38,472.01,479.82,484.56,485.79,,487.66,479.73,483.51,496.19,506.76,512.76,522.50,533.40,540.42,534.27,524.89,534.42,536.81,533.14,531.21,,,554.92,560.24,563.60,566.66,566.47,562.85,557.92,551.94,551.51,547.46,540.53,535.24,521.38,523.29,524.84,519.86,,529.01,521.53,523.38,523.52,525.53,526.27,527.39,522.65,514.96,506.16,502.45,494.62,490.11,490.70,489.05,,,490.12,492.14,493.68,495.24,496.96,492.78,491.53,479.75,473.76,468.83,460.48,449.66,455.07,445.70,437.03,,,456.45,463.31,466.74,466.16,462.90,458.41,453.14,451.18,449.35,440.47,426.88,423.15,420.93,422.01,433.09,,,442.41,440.05,431.60,427.02,419.75,416.68,413.92,415.65,412.35,400.67,396.71,402.75,410.31,403.64,405.42,,,401.37,402.03,401.43,396.80,394.88,395.68,395.18,404.20,409.17,412.65,410.85,408.53,399.65,399.78,389.82,,,374.60,378.21,388.31,388.82,386.61,385.83,390.29,L7
2017-05-31 22:11:25+00:00,289.18,289.53,300.12,294.87,283.21,265.47,263.49,278.23,294.44,307.51,322.62,325.71,326.79,327.15,332.25,333.16,338.29,343.40,343.06,345.81,346.77,345.08,343.07,353.48,358.29,361.91,368.44,373.60,381.63,380.02,380.40,381.88,387.49,395.45,395.17,398.94,404.07,409.37,413.08,418.01,426.44,430.39,434.03,424.00,420.49,419.41,429.40,433.12,444.44,453.08,458.36,462.91,474.61,480.39,475.09,473.43,473.36,478.67,493.53,502.07,507.71,518.42,,,,,,,,,,,,,,,,,,,,,,,503.83,503.79,513.33,517.27,526.89,517.25,513.66,512.64,516.72,509.75,509.36,501.18,498.16,490.30,484.36,482.98,481.43,483.13,476.61,470.25,469.47,465.29,461.40,466.79,472.39,,474.16,465.01,452.39,442.17,434.65,424.56,,419.29,408.10,,408.79,415.02,424.21,431.08,432.70,434.92,436.99,433.19,427.48,423.03,416.78,402.48,398.80,394.79,387.92,393.76,400.57,405.24,410.70,417.64,413.55,405.61,398.15,393.76,395.05,391.94,382.83,378.82,364.46,369.68,369.08,373.85,367.11,364.63,353.62,359.96,365.56,369.59,,,,362.63,368.47,376.50,385.87,387.80,392.88,387.53,377.85,377.09,376.23,377.29,369.06,356.07,358.31,370.97,366.84,363.83,363.93,359.55,L8
2017-06-08 22:14:24+00:00,295.06,305.67,303.30,302.63,285.41,281.06,277.35,282.59,296.83,316.98,329.80,337.08,336.85,335.10,340.15,339.31,346.84,352.65,358.69,354.83,357.96,352.52,360.76,354.34,357.65,369.36,377.73,376.20,384.68,388.83,400.85,404.17,407.75,412.90,406.15,414.88,413.59,412.35,,424.71,426.40,429.13,428.03,425.48,416.02,427.98,441.53,452.42,462.94,469.44,468.90,472.56,468.15,475.11,,,,487.22,502.11,508.08,513.12,523.63,525.41,521.85,508.44,514.99,529.26,522.13,526.72,527.40,528.15,,546.34,545.99,545.27,545.06,546.18,539.99,545.15,537.75,531.51,,523.81,524.62,520.52,516.57,516.39,515.03,,515.28,516.43,515.56,517.73,519.50,516.93,519.17,502.60,498.25,493.74,490.56,488.35,484.76,483.55,484.27,479.55,,482.39,485.00,481.56,481.39,471.75,468.05,467.35,462.60,461.42,453.11,437.77,436.10,432.86,433.05,423.23,,,449.71,455.45,453.48,449.96,446.24,442.11,442.35,440.31,435.87,420.79,419.24,417.92,410.38,412.97,426.44,,,422.61,420.46,421.75,419.99,408.70,400.38,400.36,398.51,393.32,391.09,400.07,398.28,405.82,393.90,,,,394.53,389.07,387.66,,378.99,379.91,384.94,396.85,401.62,397.35,391.88,388.88,393.23,386.21,378.00,,,371.58,380.69,384.60,378.80,370.07,374.42,L7
2017-06-16 22:11:31+00:00,294.07,293.23,299.27,299.60,299.86,297.57,295.29,291.27,288.15,297.92,313.40,324.99,333.42,336.89,336.60,337.91,344.77,349.20,354.89,356.66,362.28,359.81,358.68,357.59,358.55,363.29,372.31,377.59,384.38,387.55,384.74,384.79,383.76,390.68,399.32,408.02,409.72,414.23,418.29,426.01,430.08,427.63,438.38,439.70,436.67,431.33,433.41,438.84,448.03,456.41,462.09,463.13,465.91,467.71,479.21,486.77,492.29,,495.38,500.48,507.51,511.79,513.78,517.56,508.75,526.51,529.70,,544.25,552.59,553.02,544.22,550.15,547.16,546.07,548.68,549.50,549.37,546.46,540.46,540.50,532.79,526.52,521.78,515.89,513.72,513.75,511.76,512.24,512.63,512.08,509.85,507.36,512.01,515.34,514.56,505.19,494.36,489.73,492.70,492.10,490.82,483.83,480.35,481.24,474.73,472.63,469.08,466.51,,468.89,464.07,461.18,452.89,451.73,444.17,,438.24,441.97,437.46,436.98,436.11,433.48,435.38,434.99,439.08,444.54,438.18,437.39,438.73,437.17,428.23,428.54,423.99,423.06,416.84,414.96,413.04,412.58,416.32,418.32,423.13,421.84,418.10,421.39,416.46,406.42,405.22,398.52,399.38,398.86,406.24,389.37,378.55,368.66,375.58,381.72,384.37,386.33,,,387.75,388.67,384.82,388.09,387.89,382.29,382.70,379.43,379.81,380.33,382.96,382.10,381.67,376.91,377.72,373.48,374.63,373.21,365.78,L8
2017-06-24 22:14:27+00:00,283.42,284.75,281.24,293.87,283.98,280.43,290.48,288.16,301.64,301.89,303.89,319.98,326.46,328.60,332.73,336.91,336.68,334.57,331.81,334.21,336.61,344.33,351.00,353.92,357.68,359.82,361.11,367.92,383.00,385.98,387.18,387.37,384.38,395.22,399.14,402.69,405.21,400.33,404.99,412.08,413.19,417.10,415.05,415.25,427.05,436.94,440.02,447.68,442.97,448.16,458.05,,,,,,,473.37,487.60,490.50,488.60,505.59,510.22,508.54,492.89,496.91,516.90,512.12,,,515.23,520.69,521.23,521.69,521.88,522.20,525.34,523.55,523.02,526.57,521.53,512.99,501.39,506.66,504.57,506.14,,498.49,495.69,500.23,496.22,499.78,505.65,502.58,498.96,504.87,498.77,489.20,485.47,482.83,482.78,474.47,,,465.20,466.61,467.74,470.35,468.50,,456.18,448.84,447.85,439.08,433.70,431.79,432.19,425.84,420.32,,,429.33,427.18,431.06,432.64,428.33,430.30,425.20,427.48,429.76,423.90,422.68,417.06,413.72,418.07,407.06,,,405.65,404.43,403.75,403.49,404.82,401.56,399.28,397.71,398.69,397.48,394.89,387.55,393.62,394.95,,,361.96,362.93,371.84,371.89,375.10,,,376.82,378.16,379.52,375.86,387.12,377.96,380.56,376.78,376.72,,,360.88,358.90,365.67,365.35,361.30,357.36,352.98,360.24,L7
2017-08-03 22:11:47+00:00,288.83,290.20,292.12,292.13,301.02,305.58,307.17,313.21,311.65,320.34,327.00,333.54,334.84,337.65,344.88,341.54,345.18,352.00,351.39,355.11,355.72,362.16,368.90,372.13,370.94,372.02,378.41,385.48,392.12,392.48,393.70,394.76,398.53,401.17,407.87,411.20,420.76,423.77,420.30,421.05,433.24,431.29,436.41,445.26,444.01,443.61,446.66,451.24,464.64,474.79,474.16,477.05,480.86,482.44,489.46,494.19,498.95,507.90,514.94,514.28,516.58,519.17,520.55,520.35,508.83,526.91,536.31,540.69,548.47,561.14,565.16,563.78,559.90,556.44,555.42,552.13,552.87,544.99,542.98,543.74,539.32,537.88,531.86,528.32,527.79,531.35,530.63,530.56,532.03,532.93,531.96,522.10,517.22,510.71,512.62,509.51,514.01,509.94,503.83,504.04,496.71,489.35,486.10,487.05,494.89,493.80,493.28,492.70,481.46,476.14,467.30,462.69,461.18,457.37,456.34,453.13,456.01,461.22,463.44,457.35,460.93,454.46,453.59,444.74,445.55,445.83,439.93,439.39,439.48,445.23,439.44,438.74,437.18,431.37,431.58,432.97,432.42,428.64,426.60,427.71,420.38,417.00,420.40,422.51,420.25,412.86,409.37,406.53,406.73,409.18,404.96,405.34,398.31,394.65,382.78,389.60,397.63,393.14,392.03,391.16,391.79,389.92,396.31,401.26,398.60,393.57,391.84,391.11,394.14,398.62,396.54,391.69,385.66,388.36,389.80,383.79,383.36,382.78,377.25,376.28,L8
2018-02-11 22:11:38+00:00,,,,,,,,,,326.85,332.15,,,,,,,,,,,,,,,,,396.04,399.94,398.80,393.87,393.34,387.84,393.54,404.96,415.12,423.38,431.44,430.38,429.30,421.44,420.80,428.01,438.69,449.04,455.24,460.67,461.60,464.56,466.38,476.87,488.77,495.34,495.70,495.48,496.25,501.48,507.49,512.97,511.22,514.54,,,,,,,,,,,,556.86,558.82,564.07,562.60,559.64,548.38,544.15,536.47,533.56,526.68,525.36,527.55,527.73,527.70,534.61,538.23,537.55,532.21,531.16,528.00,527.93,525.18,514.51,512.47,506.44,505.89,509.03,509.19,505.43,501.14,496.64,495.94,498.09,494.21,491.85,486.97,483.42,483.38,479.46,475.48,473.25,468.60,453.45,447.58,446.56,453.31,460.05,463.59,462.10,454.60,453.77,455.68,455.90,456.57,455.83,457.56,460.67,455.87,453.42,441.41,438.25,437.67,438.03,435.63,432.56,412.09,421.35,422.98,416.19,413.62,413.90,416.39,421.08,421.22,421.02,417.62,411.58,410.33,410.82,411.51,403.49,401.30,393.02,394.19,391.68,387.45,387.64,392.64,397.45,401.08,403.76,401.10,398.53,394.23,392.04,390.96,392.75,388.76,386.12,385.01,386.62,391.79,394.22,391.09,384.94,380.83,376.31,379.69,L8
2018-03-31 22:11:15+00:00,,,,,,,,,,,,345.75,350.88,353.05,353.25,349.19,351.66,353.38,357.48,360.30,362.57,364.07,379.95,380.58,382.43,392.47,391.56,395.53,393.63,394.81,396.97,395.55,391.78,406.13,418.19,424.94,418.96,423.26,433.42,431.78,437.64,436.71,439.16,444.79,452.07,466.25,468.31,472.01,462.45,471.04,474.39,487.30,492.71,494.67,498.39,504.37,513.23,520.17,518.70,515.93,516.58,523.48,528.51,541.02,,539.54,546.25,551.23,556.74,550.85,550.63,554.88,550.88,553.53,554.40,552.51,553.07,547.68,539.42,541.70,539.62,534.21,536.77,534.78,532.22,,,,,,,,,,,,524.72,520.72,521.36,515.76,510.84,506.59,507.14,501.90,502.00,492.07,488.41,490.68,488.58,488.16,478.09,467.87,466.62,457.93,456.55,454.31,461.06,458.46,459.33,460.02,459.59,459.65,458.29,459.02,457.40,451.16,451.85,455.11,458.88,456.92,449.10,445.16,437.91,439.35,432.88,433.06,429.61,431.57,431.37,429.88,427.56,425.37,423.40,419.62,413.04,411.74,415.07,416.82,414.61,411.21,415.14,421.47,417.87,409.75,395.02,404.72,402.10,402.25,401.04,397.57,393.77,397.16,393.45,396.17,398.81,404.93,400.44,400.80,407.41,395.66,395.15,396.30,393.27,390.49,394.12,393.35,389.82,387.68,380.58,385.89,L8
2018-04-16 22:11:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.44,,,,,,,,,,,,,,,,,,503.28,,,,,,,,,,,,,,,,,,,514.70,512.91,511.07,515.93,516.96,512.45,510.38,508.40,508.02,506.09,508.84,511.62,503.78,505.46,503.56,497.93,491.96,491.11,479.12,473.96,473.47,474.16,475.11,469.67,463.21,465.71,469.65,470.49,458.98,451.67,450.27,446.32,443.00,428.31,430.64,433.01,437.37,443.70,443.72,446.47,444.70,445.41,445.72,442.86,439.08,435.13,429.96,428.69,426.21,431.02,424.62,428.14,424.87,421.83,415.22,419.16,414.00,408.57,406.20,404.27,408.00,410.87,406.27,398.98,396.56,398.29,397.68,391.34,392.58,394.59,391.86,380.12,347.79,368.48,379.59,379.77,379.82,380.00,381.45,377.81,373.42,376.58,383.69,389.79,389.00,389.01,386.50,383.10,376.87,375.79,375.72,379.82,385.13,383.17,380.79,374.43,365.09,372.13,L8
