dates,nzd0115-0000,nzd0115-0001,nzd0115-0002,nzd0115-0003,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0009,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0023,nzd0115-0024,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0062,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0092,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0112,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0120,nzd0115-0121,nzd0115-0122,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0127,nzd0115-0128,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0138,nzd0115-0139,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0145,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0170,nzd0115-0171,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179
2014-07-10 22:11:40+00:00,94.86602965943243,95.29617150502256,88.25073900854622,88.78972786137297,96.13468206839082,113.66439825850848,193.13251627946497,202.15787561324984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.83178261817872,182.72451293441222,182.14615309200883,174.01486813185198,173.5112018672611,176.51071794992106,175.4404542397124,179.35122235116967,193.13517576708125,171.87947885053492,166.02467387509634,170.565344084111,175.03580048209326,169.006024718815,166.62747341312112,163.27086338603647,162.65135442003785,165.97081985007395,168.5667462162313,184.81147878734546,178.69444982936474,171.06055033433768,148.2137179652735
2014-07-26 22:11:43+00:00,,,,,,,,99.41240015503323,112.24288024920155,120.93569120407378,125.58543886608793,125.7973508542822,127.21237455185242,131.6533759621517,135.63314069241116,139.06263781372226,140.77549309905626,138.6590993647284,139.77546243890117,131.78539283835246,142.31113935903946,149.43620595722626,154.22077280620636,154.10859344461755,161.77936783183864,169.04531845774662,170.73052342830627,172.67653889848634,175.71062232905476,174.73691260995724,182.0575351736744,184.55346857357773,193.32528289089873,202.0089513057014,210.62667780339314,216.3206082826316,213.25638586957606,212.31838310859274,220.80700261874566,228.7361924936215,230.66549006546882,235.2102427700263,233.34544276193944,238.87707801080106,232.1012354136352,239.2392518286624,243.9195890113339,247.63310341079315,249.68387287364777,263.0100946582392,272.1557543086849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.40453645369183,253.97514578487608,254.57094018276285,260.60518552255826,259.0880625855264,258.1501165785359,256.9175926497231,254.0110573525929,249.19850279816882,,,,,,,,,,,,,,,,,,201.26047611706207,200.711538406417,203.64060508654256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-03 22:09:27+00:00,94.00094772579553,91.45412692484243,92.0840565748967,97.92497483068448,95.75901851890217,89.78398631367754,96.17969756153067,83.39535224489376,87.36586677341916,94.81004943040809,102.5931540486361,110.20607311065883,110.65452365513843,117.27034879996552,124.58403290136215,130.92452359937013,139.24366715952755,135.55791573407458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.43390207533878,216.41018052343267,232.92944899170715,,,,,,,,234.45396285787407,222.14298098174135,214.72163257706615,215.66572224822886,216.44822253120947,219.50090392004114,228.33997516214635,236.99214395222506,229.87321163816583,227.57889716628648,218.7675397764456,224.20811434723396,216.913014370844,215.88081083282378,,,186.18841444245342,181.57867536225552,178.4969745880948,182.54228227846264,186.4502573245695,188.88161506191554,203.86032555632877,211.8823494286009,217.85843899032142,212.95217649869386,208.78743952249943,190.9421610092924,181.42544418016163,,,,,173.44061756024425,176.59129012898472,174.1576129222925,171.10156321144746,170.45947464562417,166.68969552290955,178.81366254299766,184.4438927608521,174.75944065849998,173.00841429334457,162.2782907141655,165.5484247832159,,,,,,,,,,
2014-10-06 22:09:44+00:00,,,,,,,,,,,88.77780408863886,91.87743105257042,97.2824433334427,104.04385781559975,107.48547740292436,106.6216224055545,104.16576859113009,101.33552117811574,,,,,,,124.71736175822568,124.10628001112433,141.02732010706757,146.82865000686002,152.54203182652623,144.35387495016946,149.46253476500914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.5050423025041,252.71350880582793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.84186242093443,259.8316792530205,258.48099029381183,255.08410103468665,251.36952472019067,250.86588399677498,250.44755066143819,242.06998764782583,,,247.4984931447615,251.1080929190329,242.4571713016189,236.3598838798629,234.1636503945402,230.4975259756461,223.8892554834014,203.63487811574223,196.65008474371524,212.0426682403512,219.08612629827476,220.01058113475412,219.96133481840502,220.53331325589625,218.55306822508248,,,215.6131136784887,219.34434201896053,216.04187143113649,214.6198212880156,214.08387685182365,207.92566015718253,206.63031989162155,201.70520732318812,206.94588449365,202.93420673179497,200.65598106836492,196.97573809733586,199.831075505196,196.06346161154292,191.91245840487107,,147.6789934168193,131.86617928112244,125.73935101905421,128.44482780554483,150.8077133253867,174.38109423695792,173.84941243755944,173.09928731166607,173.2418532571009,169.2111329664572,170.76898189152627,164.4082313743541,147.2273479797507,108.05554091766804,140.61578215952477,,,,162.63719275554143,161.65920904402086,163.05637598319407,163.07038776104272,158.80004544646073,155.72160066558195,158.82269306403109,158.98443346476427,159.74870017766077,159.36707601670437,160.88277577321836,157.05078347049428,150.58800541489128,150.81377733722636,,,,154.64866954808855,157.38640033742823,153.65905899632824,156.27102563353802
2014-10-14 22:12:02+00:00,99.36752758289036,100.70584226058592,106.39848381700793,101.7678447894546,100.64580104343251,103.93940261174163,101.83655449060517,101.28100045208149,107.46740899867687,109.00313202891988,108.7492281627919,115.19888208853168,117.16286589071245,123.56616318281439,134.58744058435013,142.07629191519408,134.6848741425962,125.33337672108394,129.44486964923414,138.18459417140264,146.0801880887603,150.599421263521,152.70190334868934,157.28190184344513,158.16267647219237,157.69361475747385,166.61481927183368,174.84232560043267,177.3143689469086,182.46161384031544,181.37470786280446,182.94977155163667,185.09307834730495,195.64863815854093,199.74172823556253,201.43465106321733,200.9811844946809,205.6245862854608,208.58946768283803,212.31629700968477,223.10907194568162,230.87979480114404,240.34038228454892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.7185598616212,228.46796579483618,225.7497945184436,228.9694861871481,236.18913588591215,230.90154126407893,226.93945992139282,227.01691770146408,223.7572347746488,222.7063411084929,218.28322671191046,223.081781767041,218.19963954981577,215.48847877672873,208.95657774789024,204.8454871184418,201.86853407188025,195.02765652259254,195.64097488670976,194.83456036754345,189.50648253295802,191.36402936667977,196.00232922275774,194.09013936077415,195.1651062261911,193.88903714234175,197.09003061130483,189.67818790751824,186.74343907654077,158.20059652445963,164.86698972817868,182.89261797244345,185.1892339652676,180.3872170233179,176.7428991520636,180.08097049363013,178.2334105688814,175.9468608300677,174.14446965262098,174.01748690593075,175.2961179777098,179.3481577408133,185.04691324580259,188.248178290468,184.3553276096513,183.23901340936754,174.21002710904705,164.4139957396221,158.61183223961862,160.39578317668187,167.50242690962347,174.23518470539443,173.08771552205874,168.6399845293484,165.7328174535879
2014-12-01 22:12:00+00:00,81.58926656696863,85.03175498395116,99.3085680516431,109.67336328518948,115.04183917389082,99.36156566506361,88.15432721590086,85.61443807685896,86.71132816561068,97.57253739164445,103.68685954744886,109.70508564181364,111.37367709384066,113.6860619826765,115.07060308256749,124.52950934823693,138.08771002948328,141.7600333787697,137.4450962116866,137.0003917727618,144.20045657969212,146.57966453350787,146.10368702927286,150.67883359936548,146.99988659994182,147.96775652809922,153.01779163789433,164.91900825191746,176.9523658328007,190.73390818620936,191.0100722179201,183.6096117215024,181.62776178924983,180.5326640330146,175.95440444167272,183.57291098785905,188.4714463909932,188.71320383399825,193.7318300040259,204.82125141192955,219.1241143752544,227.50061253772188,238.82590690743075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.82048620995496,232.08791699769918,225.9941447291565,224.3542521718636,223.28006610680728,230.07688224900423,230.35499806264417,,,,,,,,,,,231.18560121077,223.6895673068159,213.2368575125449,210.19083283080943,206.69986243400405,201.26723398442417,199.72989326115012,202.53697625624727,199.1862905137189,190.77634244863853,194.51520333806718,196.3566025729249,197.37064337443678,201.5808945557021,194.0570476969773,186.0436221289129,182.7074947599284,190.09817531792044,195.15687457266355,185.90686208584992,153.54663905160464,174.23481104041392,178.1372003726848,176.84487482673143,172.0182666078097,171.6813396360452,175.11957856644318,176.2866688413564,171.7200030354803,172.9348939756432,172.9050927142464,172.14829619499133,178.3059517341696,195.34644691525267,192.46500164155336,189.2001765733059,175.227649891819,158.25972699377843,148.85547891211638,160.62024139201603,173.9503595257344,174.8420689552573,168.2350553667633,161.76991201938054,153.8502696399451,152.64274499973197
2014-12-09 22:10:12+00:00,,94.65715354893051,105.99287533179097,121.59051301974962,116.53789243249946,107.19643559065116,95.24197286507676,88.59594578073342,92.96410070513556,103.58528222240137,113.3118233430594,119.54038368948852,,,131.10777489948973,137.98687269437494,144.63138225512085,144.4099614089074,138.64500201768575,137.7004891033189,143.67601677816523,152.39118159972844,152.9495480021058,154.18296408542236,153.25015980134972,153.23373190543026,156.96885150822925,168.81879951815216,,,193.50313155576933,188.76525750059156,188.1981479563483,188.33238234451107,187.18752129909748,183.02094438762364,186.96878697497647,192.9520067770472,206.7816775596817,220.2887669710492,228.9618947987297,235.99812174217976,240.05006664502073,239.281875133294,231.9053021776014,,,254.7571518033855,260.4233817912542,263.63140239015723,259.9910184761865,263.85380903606745,268.9104442857428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.8402579880713,255.922460787098,248.21370686770683,249.95005042369127,241.01785015191479,240.598180817074,229.35484958687542,228.28224330808098,237.15887235428204,247.37427707538257,247.04650025767165,243.84732532394005,243.11419199243628,236.00384059429788,232.42456984320688,,,249.56484077702936,249.0971090736224,248.75366165034558,235.9071412007422,229.9264859989887,220.90215374066713,216.75571632303718,212.0466208231707,208.5550127839593,209.7928382681865,211.0109074314877,207.465423862128,202.52808801552715,203.32808039182714,,,,203.57290408393,194.8460999935696,195.8364340047902,203.44830440364245,209.9110270137666,212.03508154629102,193.57537027986368,197.6468686438839,198.2808691004425,188.74987514413542,183.50495949655473,183.7781713077593,184.06170417314024,186.1937896550937,,,,186.09419685927506,190.28675955523545,201.0252184046767,200.7613263370695,195.64951805242254,174.08321141759427,162.85227470008965,156.95915110306794,168.92376382818964,180.5320239062369,183.61786998326326,176.99729314654957,166.3899289832807,158.06687345402725,
2015-01-02 22:11:50+00:00,94.12733495290719,105.03519326084871,114.05741583646484,124.86944560941244,126.47609641193225,115.92590219481234,106.77741400145064,101.29851861826515,106.28842318292824,111.76868661542134,119.88136299740935,129.09025681953844,129.58112974477712,134.7717670891085,135.25933815666824,142.3329760388319,144.5168556287146,150.21994528706057,147.25619374933942,146.5151067875757,149.86781614806821,154.3792983510283,156.31844536906053,159.16096817277023,161.74214093193078,168.4236825048122,174.91815523140954,176.82560429942689,191.66550017824073,200.65000508524045,200.77758123670424,193.9448539334748,190.19924967597333,191.03405122047462,195.62846260962937,193.11485819162948,191.4506990451024,196.64080991523707,208.6165752119236,218.37395611884384,226.94446573837052,233.89418630264004,240.0570727070336,250.6026852404939,250.1963013115348,252.020962031224,258.8961774503432,262.36575196317585,263.4090374715201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.8764404228599,250.99317499026048,241.95652997242593,247.9683172565884,245.90688292876322,243.0017883542621,238.54714520425617,235.7753884330556,243.7148994036981,247.87299029885472,250.5726898773629,246.97172648504568,240.2991507349237,232.57589847810104,233.18184038352382,234.3557617397965,237.29613100479625,248.0790657068192,253.9994928786595,254.89147417662574,241.28826269941996,231.14142244335181,223.57147990920092,222.8222294018972,219.7132901743573,219.758353167406,218.97944732667602,215.51720334766094,213.5177676683622,209.7395445380112,209.06610754788161,212.27564807149682,214.36452728227306,212.59592485426845,204.3152872602052,199.4359751821004,195.056472821158,196.32790887951643,205.57039608962896,211.11227490581007,193.8331634964176,194.8551254112383,194.98763996351,188.15398035970006,185.99614865358492,181.867055957358,180.28637825585568,185.1275591919612,189.42031240792247,187.0422392513923,186.77292724164673,187.482315302974,188.5067398634782,196.5304146033214,204.3041847676651,199.2799457376519,193.08724360455903,179.56010739976657,171.3762619267357,173.36817882274698,183.94475306439853,190.92667788666552,186.30297889104716,172.49144314411438,159.090321707927,164.76119765481573
2015-01-10 22:10:23+00:00,83.07678370473754,92.4460157610349,105.6272598348986,123.05837980083314,,107.72634631676036,89.80271084147287,87.85561616857413,90.76197562465435,95.92752302372683,102.51451993882873,113.1074674235616,120.46306223088148,126.98126037890194,126.1968605734162,134.60954051562194,143.75825635826098,151.65417360897018,147.1412276983899,139.91597260274585,,,154.66057014275964,153.42232880208576,152.19387943876188,156.208824226413,168.80114857996875,180.76220883958217,191.93463904298807,203.90588235884985,206.01059360789577,188.6152139578586,178.5333372328441,176.9370615755953,185.4400237063488,192.0420753849226,,,201.91129055990623,215.29334879210663,221.91290452693008,229.5738120111181,239.48333832656712,246.9145509821592,242.3648170012174,244.8612861100901,252.1957505445749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.3649859537001,239.11228888751103,239.7094689391448,239.318422578114,,,,,,249.7056737471553,243.5373050244229,234.2641539882765,227.71406970779705,232.25283781463887,242.5964771675324,250.93472493215884,,,237.98357511586025,222.5927901072431,215.799862319424,,,217.3947586892515,213.56885028201205,211.40379832475892,212.6644980850305,211.104613192566,209.57437762785747,207.84269162160024,209.9021539455893,211.60013128251805,204.16835564946825,197.7506738526328,190.1386453843976,192.7017020312801,200.90098996771871,207.2314839656096,,,189.42229341771696,184.2195717858264,187.3466490871267,186.84775960938487,181.7941587832248,183.8928529274465,183.39925944000368,188.22663098618625,190.18922387554744,186.6358554228516,184.9886568422565,193.1976029654753,203.35979518499545,204.06339471030395,,,,165.74708920967237,176.20278927600705,187.95559984585444,186.20153892097488,166.96135823987117,152.0409684251866,159.33285736828682
2015-01-18 22:11:48+00:00,,,,,,,111.2415295817952,102.82966252030812,104.68114384516782,111.48752740277914,121.30682365336558,134.80347111646046,137.77504546952724,133.83793710777223,137.51319496340793,146.97123973275,153.4263004067935,157.81869431203165,155.38444539808114,152.60749451106946,153.19586587774,154.88264765896076,164.29698710688933,164.09126580499588,164.22257377589716,161.7662531671117,174.31796594566887,184.89671733295873,198.63939246142513,211.90721197887737,205.71545539623705,189.6660878973237,185.04717284092936,182.3757062775685,190.8133756325944,197.8644042788373,197.97081207356368,202.3049304666069,213.47178414504168,220.13806833232394,229.05035840030976,240.11847424891218,251.0426484600449,255.57835373933875,251.16670363255167,254.4334119756882,261.1164943261168,269.73006696655284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.3128872089583,249.73262698152652,253.45151796191865,251.9736041734077,250.48037422911761,243.2299387481195,239.87421156450918,245.92279422575987,260.32248494334544,264.3628287465969,257.3463189699897,250.6639996801844,246.23204024009647,239.07261765194824,238.98609482182889,246.71757258352872,260.55069496589834,262.30344013407193,264.55650434304994,249.09432415322664,230.67478851895808,220.8723641270678,225.99887108980784,226.68048812093798,224.99203227072488,223.5503914150133,222.39364751633607,216.57853643242098,215.04615595598872,216.4306986405216,214.20379169176508,218.05091941000367,220.00248159569875,210.72906695218964,204.08613611976648,200.95227776549618,201.0376781184392,213.84702251724403,221.2658628482357,219.0269360572191,205.51076058656463,199.27553204529977,196.12129037983203,192.30408592568844,195.0673967566638,192.86216722907426,196.32691749586772,198.1920601505081,197.647332738281,196.79487007154367,,,,,,,,,,,,,,,
2015-04-24 22:11:08+00:00,110.61815006381492,110.10549387151858,119.12972983951875,113.75634981419896,112.07507755620391,105.58901497393323,104.60719702373314,113.71481869065161,120.36937555544165,130.3540777817134,131.93401588460574,132.21500614077027,131.44278645993484,138.4006289347802,142.13467418912578,139.09771339445183,145.96158613936737,154.6342476262542,161.58143527876067,159.9096101419308,157.1359447538062,160.53738569318915,157.44682217702967,156.94075570949863,172.0688974925232,175.51781712666866,178.70726881934058,178.9940818479513,184.45106990769347,188.2395722375235,200.34269133328058,214.5063243650892,223.74716468094587,222.91985770852426,212.98360874571273,206.34698167205218,201.42672163656266,199.53150971419882,214.08438991491738,231.390921544548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.24257590741706,217.0151401340505,214.6862584879037,219.6014671629276,224.7000256066754,229.86284487567258,223.52591087367819,213.77365298325108,207.3237483988588,206.19783769575116,223.09536289760186,,,,231.33530033254831,221.04920126653,198.01230509927535,153.42461235705005,180.58769567947178,197.84560167589743,205.10908433576736,217.17050773928116,206.59608991831527,196.0459931664473,192.71175325227725,196.13403960762076,201.5164810717182,205.73125655904576,206.9986523845564,204.99354007901377,209.18171625563946,205.10914705612305,209.31862494364591,208.39485984523765,206.12167794920177,195.54271503106284,191.69153533266777,191.0976904587558,191.7799342623697,183.1159384209438,175.47932059974673,172.0349518706335,175.22566164125587
2015-05-10 22:10:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.89387430396744,234.77616601111026,230.39812802042965,227.1431654030704,229.7143077368968,231.61029310357145,231.31049196240247,229.92837261607556,,,,231.2611223886214,234.3648005467559,228.1099976574807,223.11037378455507,216.77221980979925,216.14939425780832,214.9359145005264,223.8889184588868,224.03267402536048,218.84133627598308,212.4984581812251,202.5909622972903,199.0987173642569,202.91894444131685,204.11250670431443,204.40462454697405,204.54211470713753,199.4700691069976,197.4179245226034,195.58639369942728,203.28718768239935,200.30824064674775,204.6934154362744,198.9200237266845,195.36513917800852,184.9674426168984,168.77838236640028,123.16353044313931,147.97261290882338,168.41721150646345,176.2022916090482,179.96141302934095,183.44911236057254,174.9891264734723,171.14163440862492,170.14447034430856,172.25227120152795,179.33779424989956,186.63563210052257,183.12762571288138,181.43562966121618,176.7436187020401,175.2147240127144,174.42380654431494,171.07636384757018,163.50654759195783,163.4387786353936,166.8796882827272,166.59497889437267,157.31233926142255,153.35812412482994,158.88276883985108,162.00294037818196
2015-07-29 22:11:25+00:00,89.36871436316585,91.83885641010806,89.41654965832676,95.98551217628639,97.85251944128458,101.04908702129386,106.49411372439063,104.71335563845435,103.55132916669812,101.48685659960194,94.51053709674429,100.84836654565845,104.75694973864603,102.36004026640823,107.82810454386724,112.31342964120216,115.45729525480571,134.6141616233317,143.24761685432483,141.85274728010086,153.59072698892697,159.31088100790194,154.1419458412153,142.98795062571412,150.70170087932587,161.33087859088232,170.19282339563466,172.5441224755215,182.0486025107338,180.1564677551371,177.58251020288014,177.68545499642488,178.18887434678305,184.38617210623565,188.7270826245274,187.63861880905247,198.48995219891054,199.76490887025983,210.60086966590248,214.4322950259945,222.00292665871538,219.09239427562366,219.91491175164305,225.27621997206526,229.39951548869067,236.1956723665748,242.3004724670376,248.091650740228,246.3220855061868,241.75558723365404,248.47984925896523,265.3651211097057,258.1038098233858,256.1078441294954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.77745768820563,259.01475444102454,249.303984155794,241.7314077001699,236.96925644368824,226.31780091768547,240.34788778975374,248.31540939664532,253.8221325843748,255.9007913084724,251.6192478807217,249.5570100279612,248.5828713348719,242.42406326677383,231.5113653952244,224.42912777654382,219.15316674948807,215.914774684949,220.75456601595343,231.3511748688613,228.14802097021408,225.0323146842571,221.9501590392785,227.14267152521253,224.47490415639606,225.07692335121413,220.78363774720265,220.29666274652942,214.00091525614346,212.56919477377332,207.18820753082352,200.72394734942083,189.4812328211289,187.7124223520243,195.2562727865232,199.6297366075638,202.83542027435044,205.98273144903362,203.1746473185002,198.27804174157654,192.82444360004274,177.6596077378176,168.87335738034966,155.9433750466176,151.45622395330665,156.51237337537034,155.45042456830038,156.7671514487741,154.9193002098393,161.1546424260227,172.70531958815718,179.3014714750409,178.6116645397079,180.22066612394767,182.6611204931395,177.53724720206742,173.4222819159899,176.68575257695602,183.92953356517123,188.0428946074061,188.58309798522362,169.88415881708497,170.20873990623278,161.2554149951672,164.96749045862134,154.6536220667055,148.12316336941734,144.4676547844023,147.06813048232482
2015-11-02 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.70035455866474,182.2006398124505,191.67061373943554,195.38439443619976,196.77932828958274,202.2212641622325,207.95999045527446,206.3743238259535,200.36019978946857,191.05186337966734,192.86497308135037,209.09853223845295,222.92770372346536,224.63978290600596,228.34440703519385,236.18138186259137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.88459338421106,230.35039494024406,227.7081483937459,226.44106364937016,228.65638109334148,228.85154122319852,224.33784893196326,222.40153866028425,223.49849340676155,219.2789985540216,210.30903971795374,210.80817207023745,210.5459028855733,209.48955004522833,210.13955943522535,204.05718162467818,208.94644785243426,211.73859912865706,207.6419476131278,207.34644897322656,199.8768598606693,194.3853064688256,193.94425803263005,195.1370657162321,187.15031847623612,185.29812940583756,161.23308781069906,171.11225931570885,175.4636311991503,178.19301295761807,182.74281658766316,187.80118397015005,183.75918055984988,178.79296809315255,177.56801179581166,178.5203414865047,185.24803594744327,181.72241111003663,184.53599251251094,184.42870389317866,184.57405377165875,184.2795507739184,182.6546528665851,180.4757554300643,175.81992657635087,178.03863863471753,178.2465389676139,184.3662844715745,184.2510254720215,182.21626786451657,181.9611025027597,165.71173476619987
2015-11-26 22:12:41+00:00,,,,,,,,,,,110.07282563904698,115.16362237702234,117.8336824571208,124.16051844959057,125.88746796527472,128.15036953546004,127.88644303040135,128.09628673384975,131.23068066346116,132.53243452045677,124.47726976716665,143.5304166153811,148.72722730774598,147.8452737760491,149.0674723452649,163.4631743460643,163.19076687840402,167.31432972485172,173.43269788383554,179.24163814112632,183.92820375056166,185.9591696762023,189.81987787276694,193.50260845484794,197.6169729727854,197.7702018462597,195.51598179983023,,198.24075454896717,202.53736926459388,212.2319237233287,222.19133189482747,221.55566428822405,231.95888705967974,235.99629437615587,238.38231299098945,236.4130621466258,239.1446439181477,244.84955611658015,246.61863740952631,249.90990619208566,254.58790027841872,258.98595766230636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.7957089682713,266.6594409848254,261.933766894896,264.2359015641385,258.5220352234589,255.43713309014748,256.77599277986405,254.66739206058065,244.66504085928426,223.83314040440231,225.86442190275665,239.297559794644,243.4876118694971,240.21565278038784,,,,242.05785785784468,244.17439202021887,233.5017993019473,222.9639164641457,223.70705029404266,228.2840442802032,231.49821028475193,231.66314018592155,232.11425367627612,220.5950424349481,220.63684389880365,221.95940027268622,220.78204093767621,217.10343812204755,,,209.0748879994909,206.8561074485738,206.21040851929686,204.64106058561794,199.26050725089732,198.97414537378953,201.19759348156666,201.19384808852286,202.78521080511527,196.00600198471832,190.67239034366895,190.75276513196704,192.1057005124773,186.76080971131395,175.82743359075093,,,173.91537008284544,171.0438239329834,173.8246867763607,175.6766714536876,173.15556133272057,175.7566348284422,177.2963566197078,181.66401147569522,182.2487580799514,184.74601855133417,175.5843807261067,175.54644512115414,175.89500810880978,179.94879162524893,179.81158809746586,,,,183.61990904888253,181.20011058227072,178.19487176399724,171.9253467767849,161.42998131017566,162.82564170494427
