dates,satname,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086
2005-04-05 21:53:54+00:00,L5,351.79,358.12,355.29,346.06,348.87,356.86,363.44,360.43,364.05,359.49,360.62,356.00,354.52,356.41,359.89,356.72,352.33,351.73,350.29,355.28,360.61,365.39,368.00,375.87,367.12,369.77,366.56,361.67,350.52,346.81,350.13,353.47,352.94,354.68,360.36,361.96,361.56,360.27,363.92,363.70,361.24,346.50,333.88,326.33,341.65,345.48,349.54,353.83,353.66,350.08,353.83,365.02,365.35,362.96,349.15,352.19,347.07,344.73,344.51,343.08,349.62,352.29,356.95,358.36,360.06,350.88,352.52,341.33,341.18,339.51,338.76,339.10,338.22,348.20,352.10,355.08,356.96,360.35,351.60,347.86,339.06,344.85,343.68,346.26,341.77,344.83,347.27
2005-05-07 21:54:04+00:00,L5,342.75,348.22,348.16,336.81,340.63,335.11,346.49,342.05,345.64,343.42,342.57,341.36,335.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.14,120.79,,220.41,,309.61,302.81,,374.56,350.24,336.85,337.55,335.13,321.46,309.43,319.93,324.37,329.91,337.33,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-08 21:50:15+00:00,L7,,,,,,,,,358.36,363.34,358.17,352.52,348.65,349.86,356.71,356.83,354.36,,,,,355.03,361.42,360.06,356.03,364.53,360.27,360.33,353.91,352.87,,,,,,342.13,347.73,345.51,350.56,353.50,348.38,349.42,340.48,328.02,,,,,344.24,335.39,347.24,348.58,356.38,355.51,348.07,345.29,342.25,,,,,,339.97,341.56,337.31,339.66,338.73,336.84,335.38,332.74,325.55,,,,,335.67,341.41,341.21,337.16,341.49,335.42,337.79,342.32,344.85,,,
2005-05-23 21:54:12+00:00,L5,340.16,352.21,353.55,346.23,349.95,353.30,352.14,350.76,354.80,343.67,339.69,346.16,345.44,351.51,350.73,349.60,348.61,342.46,339.13,343.01,351.81,343.36,356.72,360.18,348.45,354.72,348.49,352.51,345.20,344.09,347.76,348.15,346.73,343.51,343.95,341.52,345.46,347.34,349.64,340.26,346.81,343.39,340.82,327.12,339.71,354.12,352.50,349.03,347.05,345.49,348.58,352.99,362.60,354.43,345.38,347.21,343.36,345.72,345.48,341.68,342.13,341.69,344.84,340.13,342.10,343.47,340.68,338.21,341.16,341.19,328.38,336.99,340.73,340.91,341.21,338.88,350.91,341.57,340.81,346.78,331.69,340.84,338.72,340.76,341.18,343.56,341.46
2005-05-31 21:56:23+00:00,L7,344.00,356.74,354.50,346.73,349.45,348.82,361.12,,,,,,356.32,351.14,351.56,,354.66,353.47,355.44,350.39,353.17,,,,,,357.14,356.99,346.84,,,352.52,354.63,350.53,352.31,,,,,354.46,353.93,350.31,343.00,326.55,345.21,354.61,352.36,350.65,,,,,,356.72,351.03,357.25,354.81,350.01,347.56,346.81,348.06,348.61,,,,,348.04,345.65,347.40,341.82,338.38,341.23,344.70,347.89,346.86,,,,,,348.86,343.16,342.80,349.08,344.49,356.30,346.05
2005-06-01 21:48:06+00:00,L5,356.60,355.91,353.29,348.76,350.69,352.50,355.70,356.32,357.91,352.98,348.54,351.64,352.15,344.51,352.08,354.45,354.18,352.92,351.32,349.03,359.96,352.75,361.29,350.75,349.69,356.06,359.12,352.47,345.35,349.13,352.59,350.27,356.82,353.97,352.21,351.46,347.48,351.14,350.38,349.34,352.91,348.41,346.97,335.75,349.82,354.41,356.76,351.43,349.56,344.49,350.74,351.60,359.11,349.56,349.64,348.38,352.12,351.18,347.55,348.40,348.88,351.87,349.92,344.53,349.37,340.66,339.49,343.99,344.13,347.12,335.26,339.97,345.49,349.44,347.28,345.07,346.06,347.57,345.27,343.47,340.87,344.64,345.60,349.90,344.17,353.49,347.21
2005-06-24 21:54:25+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.36,505.48,,,211.74,,,,165.64,136.99,145.08,,141.73,,,310.45,,,,538.24,,339.77,324.19,,,,,625.27
2005-06-25 21:50:27+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.89,,
2005-08-03 21:56:13+00:00,L7,356.52,357.75,359.00,357.24,358.41,359.23,360.89,363.96,,,,,360.98,353.93,357.68,360.75,363.82,353.47,353.34,357.30,362.00,360.22,,,,,359.96,360.88,357.32,353.27,351.53,357.48,358.09,354.05,356.87,,,,,,360.78,357.95,351.88,346.35,348.13,358.86,360.80,356.28,354.38,,,,,,359.67,359.68,357.95,354.54,355.27,353.68,356.43,352.60,,,,,,351.14,356.15,355.49,342.04,352.55,351.78,352.06,358.15,360.24,,,,,354.86,355.03,352.31,357.65,357.88,360.50,352.05
2005-08-27 21:54:55+00:00,L5,356.34,365.06,370.63,363.14,366.60,376.94,381.83,385.91,381.53,386.48,379.44,382.61,375.36,365.61,365.45,370.85,371.65,370.85,369.76,376.03,379.38,377.39,377.02,382.33,379.13,379.53,375.55,367.21,367.74,366.12,365.29,364.66,373.58,376.70,379.62,385.01,386.09,384.04,387.83,389.37,372.47,371.87,367.76,354.52,360.82,371.91,386.13,384.33,381.21,382.09,388.00,386.99,396.55,372.91,374.66,372.10,365.74,365.13,365.81,375.08,379.58,381.96,381.89,384.38,378.58,380.11,369.67,370.29,368.84,367.77,362.67,367.86,372.89,377.81,386.06,387.39,387.69,382.42,380.66,367.31,366.24,366.30,367.76,365.96,368.79,379.20,380.22
2005-08-28 21:50:16+00:00,L7,352.08,357.47,363.90,359.98,358.59,365.48,370.86,369.59,370.68,,,,,,367.35,368.54,371.00,368.62,371.69,365.96,367.13,367.40,368.77,372.00,,,,,362.39,361.37,365.83,365.24,371.07,365.86,370.58,367.26,370.76,,,,,,366.75,352.97,359.27,366.33,371.62,367.12,371.75,367.71,374.77,,,,,370.65,368.11,365.37,364.52,369.99,368.47,372.72,371.36,370.08,,,,,,363.72,362.74,362.96,362.62,374.55,372.03,379.87,376.48,,,,,364.31,368.33,364.56,369.60,369.82,365.78
2005-09-12 21:54:58+00:00,L5,367.30,370.38,368.84,366.64,363.49,370.03,377.09,376.86,375.07,373.13,373.19,371.02,370.62,370.83,373.48,375.09,370.76,367.80,373.89,369.36,369.64,374.56,373.77,375.71,377.46,381.24,381.42,376.88,374.58,368.85,367.02,369.12,370.12,371.20,372.34,370.93,373.43,374.57,373.82,377.60,374.77,375.00,374.87,359.63,361.68,368.44,369.74,371.17,371.39,370.15,376.52,380.86,387.19,382.16,378.86,376.75,365.99,364.06,364.59,368.59,369.50,369.19,371.47,370.51,373.53,372.17,370.45,370.75,373.71,368.67,365.44,361.37,366.09,367.55,369.34,375.65,375.54,372.57,370.36,368.25,370.14,372.35,367.82,367.53,366.25,368.09,365.39
2005-09-20 21:55:54+00:00,L7,,,,,348.66,353.97,357.75,357.77,357.56,355.61,351.55,354.58,351.94,351.81,,,,,353.43,352.82,359.73,355.63,361.51,360.82,357.80,362.39,359.30,,,,,,353.71,356.37,353.40,352.39,356.05,358.10,356.63,357.92,354.88,,,,,,349.54,350.32,346.63,348.39,355.39,358.54,362.63,359.80,357.67,,,,,347.30,347.86,350.81,347.06,350.97,349.51,348.93,345.98,342.95,,,,,337.57,343.99,343.61,351.17,348.91,348.32,347.45,346.85,342.37,,,,,,338.96
2005-09-21 21:49:10+00:00,L5,344.09,349.19,347.88,344.94,345.67,352.98,353.58,360.01,359.41,357.23,349.57,351.74,345.40,344.38,348.11,349.96,347.35,345.17,346.33,358.74,361.99,358.95,362.86,361.50,361.56,353.82,352.68,353.43,345.68,342.38,347.93,348.33,356.29,356.77,355.90,352.86,358.53,358.72,353.20,352.63,355.04,350.30,343.70,328.44,343.07,350.05,355.36,352.01,350.84,352.15,354.03,361.54,361.20,355.69,352.32,349.15,348.48,345.77,347.50,351.21,351.51,356.21,357.43,353.53,352.07,345.75,343.84,344.01,344.04,340.87,329.08,336.24,345.32,349.83,349.79,355.76,354.45,355.00,347.00,346.00,343.78,343.12,343.90,348.81,346.73,353.21,344.10
2005-11-07 21:56:15+00:00,L7,368.22,,,,,,376.60,377.56,378.77,375.95,378.75,378.10,374.86,374.34,382.40,,,,,,377.00,372.99,376.49,376.22,380.07,383.54,386.58,380.92,374.56,,,,,,380.93,378.93,376.86,376.44,381.19,381.07,379.54,384.81,383.53,,,,,373.52,372.08,375.35,376.81,382.80,390.04,384.83,381.31,377.39,373.72,,,,,374.18,377.76,371.28,375.67,376.17,371.85,369.84,378.51,,,,,,370.80,371.88,375.12,369.70,375.44,372.87,369.63,374.22,372.61,,,,
2005-11-08 21:48:52+00:00,L5,367.13,375.70,379.54,370.06,371.13,371.05,377.84,380.63,382.18,369.69,372.77,369.75,372.81,368.18,375.35,381.13,382.28,374.86,377.56,376.41,379.34,377.80,375.08,375.79,377.66,379.28,385.81,375.65,372.30,372.02,373.86,378.16,376.70,376.98,378.57,378.45,375.98,374.30,373.20,377.42,376.26,374.83,380.00,367.10,368.78,378.80,374.34,378.44,374.54,369.87,369.89,376.34,383.43,381.09,376.87,376.15,376.41,375.45,374.84,372.48,373.26,374.99,372.98,368.73,371.65,369.72,372.80,368.28,374.44,384.50,370.24,371.18,368.64,373.52,377.57,378.42,377.69,372.01,372.81,373.21,372.74,372.33,376.86,376.28,377.96,376.16,373.44
2005-12-25 21:56:31+00:00,L7,,,,344.24,344.83,335.25,349.29,356.10,358.94,358.68,357.52,386.03,,,,,,355.62,361.48,358.17,359.76,360.25,361.82,365.28,359.51,370.28,,,,,,350.61,354.93,356.58,356.66,359.34,358.25,357.62,356.00,361.19,,,,,346.44,356.34,352.88,355.15,356.66,352.40,357.98,360.84,368.21,,,,,,350.38,351.79,352.15,354.47,357.55,353.39,352.58,351.10,349.37,,,,,349.86,350.74,351.85,354.63,358.91,359.25,361.12,355.39,352.98,,,,,356.92,359.94,353.91
2006-01-26 21:56:48+00:00,L7,,,,,358.26,366.53,366.92,369.17,368.85,367.51,369.92,364.99,361.76,,,,,,359.43,360.83,365.19,361.33,364.65,366.69,362.67,371.19,369.78,,,,,361.61,361.13,360.55,361.20,368.45,367.37,363.50,369.36,369.45,,,,,,365.19,364.88,362.16,363.74,361.09,360.59,368.63,373.29,375.44,,,,,358.12,357.35,360.35,359.44,362.92,363.54,361.06,358.77,361.02,,,,,,356.01,361.23,363.75,365.43,365.29,363.70,360.84,355.62,,,,,,364.87,357.43
2006-01-27 21:50:46+00:00,L5,363.70,372.88,365.05,356.98,358.97,362.52,364.26,363.80,358.18,358.23,356.57,364.26,358.81,360.00,359.50,364.73,368.29,360.45,360.34,364.08,371.22,362.42,359.95,360.81,358.81,368.25,366.28,363.15,358.00,356.96,356.66,357.98,362.97,360.49,363.21,359.43,359.73,354.66,358.56,359.43,359.16,361.48,355.63,338.99,353.35,362.24,361.20,359.88,356.41,350.29,354.73,361.24,367.23,362.34,361.97,357.22,358.64,357.89,353.20,357.05,355.73,353.47,356.03,354.59,353.55,355.44,352.18,353.29,356.93,351.90,341.07,350.08,352.85,356.32,355.39,355.03,353.84,355.47,354.42,352.24,350.75,354.86,355.18,359.24,354.15,359.49,352.64
2006-02-27 21:56:55+00:00,L7,,348.18,344.68,335.48,341.25,342.77,,,,,,342.98,340.23,338.70,345.37,348.70,339.70,343.11,344.90,349.18,,,,,,353.70,354.17,354.39,344.11,342.45,343.08,349.64,349.81,347.17,,,,,,342.10,344.16,342.26,329.47,316.39,327.58,343.25,342.47,,,,,,353.90,351.92,345.50,342.74,337.88,340.14,336.37,337.56,338.94,,,,,337.23,335.13,333.49,333.26,327.77,319.50,329.94,330.44,337.50,,,,,335.31,337.33,334.61,332.27,335.90,332.71,337.98,334.94,328.39
2006-03-15 21:56:55+00:00,L7,,,365.08,352.55,359.03,360.87,359.37,362.30,363.37,357.12,357.09,,,,,363.45,353.81,351.98,356.33,357.43,365.81,366.02,366.38,366.79,362.47,,,,,353.62,357.51,353.69,353.33,354.04,356.51,355.96,359.67,355.19,,,,,,329.96,344.57,351.96,353.81,354.36,350.52,347.41,353.35,358.76,,,,,346.57,349.02,345.18,347.03,349.29,351.59,350.33,350.11,349.06,,,,,,336.79,345.23,343.52,343.72,343.78,346.57,350.05,345.30,349.72,,,,,348.32,348.26,346.38,345.57
2006-05-18 21:56:54+00:00,L7,,,,,,,,,364.71,369.01,370.57,370.51,368.92,371.01,371.00,369.18,374.75,367.16,,,,,380.68,379.46,382.90,382.46,384.95,380.67,369.79,372.98,371.98,,,,,,374.61,375.92,381.73,378.83,375.31,375.41,374.49,376.14,365.24,,,,,370.93,366.27,380.85,385.33,367.77,348.36,,,,321.82,,,,,314.26,,,,343.28,335.84,332.60,,,,,,,378.59,364.57,366.40,362.61,362.33,371.19,373.58,374.65,373.35,,
2006-06-04 21:53:28+00:00,L5,379.43,380.75,381.09,365.66,368.24,366.29,378.08,368.64,372.28,371.51,369.68,372.74,372.65,370.46,368.44,373.56,384.15,368.23,371.28,362.30,364.90,366.38,364.05,366.12,372.88,377.92,382.80,377.14,367.65,370.20,366.89,367.01,369.98,373.16,365.33,371.79,363.01,376.81,375.55,379.68,380.24,382.96,370.30,365.07,368.08,373.20,370.17,369.35,366.81,367.63,369.64,383.85,383.01,380.17,379.72,,,,,,,357.29,362.78,359.21,,215.85,,,,,,,,,,370.45,,,,,,,,,,,
2006-06-19 21:56:48+00:00,L7,,,,,375.79,378.88,384.92,388.23,377.17,380.89,374.11,377.12,376.32,,,,,,378.19,385.49,370.84,372.18,375.40,378.90,379.44,386.17,380.53,,,,,,371.96,374.19,371.79,376.63,379.13,377.49,380.47,376.23,377.67,,,,,,370.43,372.57,372.29,372.01,374.04,380.81,387.15,381.38,,,,,,373.49,369.59,369.05,373.04,370.65,375.75,372.47,371.69,366.90,,,,,364.06,369.36,369.07,372.77,377.31,370.18,365.55,368.12,367.00,,,,,,368.87
2006-06-27 21:59:36+00:00,L5,367.64,371.57,362.84,355.34,361.13,364.33,361.29,372.08,362.56,371.34,368.49,369.14,372.01,367.25,371.16,367.19,364.50,351.00,356.29,359.50,356.73,366.98,367.04,368.67,374.10,373.50,372.32,368.17,363.91,357.85,356.41,355.80,360.94,361.30,360.42,352.75,365.65,365.97,364.13,371.83,368.09,363.43,363.57,337.40,353.31,360.32,356.52,354.45,353.57,353.30,358.83,367.39,379.50,372.76,370.03,364.57,356.84,356.19,353.63,348.23,349.00,353.67,358.81,358.51,360.61,357.31,357.08,356.38,358.49,349.38,343.02,345.98,344.33,346.74,351.85,355.07,354.92,354.59,354.32,363.03,353.44,350.83,349.97,351.57,344.69,349.43,348.08
2006-08-15 21:50:43+00:00,L7,,,,,,361.11,367.09,370.47,369.74,371.91,370.12,361.35,366.12,369.60,,,,,,367.87,365.84,366.05,364.42,370.35,371.91,375.93,374.49,373.20,,,,,361.83,362.96,363.69,361.54,366.39,367.84,373.14,373.79,368.18,368.27,,,,,363.08,361.34,363.52,358.26,363.99,374.98,374.06,376.00,370.50,,,,,,359.81,364.90,365.04,363.55,363.80,364.63,360.98,363.24,,,,,,361.94,362.14,364.67,363.12,366.98,364.14,363.64,363.48,361.00,,,,,359.54
2006-08-22 21:56:29+00:00,L7,350.96,352.46,349.46,345.06,345.91,348.67,354.96,356.03,358.13,,,,,,352.92,345.41,342.96,346.32,348.13,357.20,361.67,358.82,360.57,,,,,353.95,353.80,348.78,347.22,350.00,350.85,351.03,351.70,351.26,352.79,,,,,345.29,334.00,318.35,340.45,347.03,350.16,345.13,342.37,344.17,,,,,,346.33,342.69,340.02,342.75,343.64,346.50,344.42,346.65,344.51,,,,,343.14,339.98,321.89,334.24,343.39,345.98,343.60,347.35,348.46,,,,,344.16,341.50,345.53,341.59,346.67,340.82
2006-08-31 21:50:16+00:00,L7,351.24,358.59,359.78,350.36,350.56,353.01,357.03,,,,,,,,,,,,,,,,,,,,,,,,372.46,379.35,362.45,404.81,,,,,,,,,,,,,,,,,,,364.27,357.26,360.64,353.78,349.65,346.87,349.54,349.06,348.66,,,,,,328.48,343.93,348.62,352.87,345.75,352.86,349.40,349.48,350.24,,,,,348.74,345.18,349.08,349.82,352.31,351.11,354.13,348.36
2006-09-15 22:00:39+00:00,L5,361.03,362.85,361.65,355.87,359.36,357.51,353.52,360.59,353.35,360.69,355.28,351.09,357.65,357.59,360.91,362.92,366.69,364.83,362.75,355.56,357.50,355.26,356.87,359.24,349.10,357.89,369.28,363.22,361.72,357.34,363.43,364.47,367.32,349.24,356.49,357.16,355.63,355.16,355.83,362.25,370.33,361.73,357.32,341.70,360.56,364.58,353.39,349.98,349.47,348.65,355.57,357.89,366.76,370.62,365.41,367.16,359.56,356.57,364.01,351.88,346.69,351.25,352.87,352.58,352.51,348.84,364.62,356.91,354.95,358.99,345.43,357.31,352.41,350.79,352.70,356.81,355.25,352.72,351.38,361.90,359.66,359.30,359.02,358.90,363.84,357.19,348.48
2006-09-16 21:50:10+00:00,L7,,,,,352.61,352.10,355.89,357.88,356.34,358.10,349.17,352.62,357.88,,,,,,353.31,356.54,360.02,358.97,358.52,362.65,356.26,368.95,364.70,,,,,,353.80,354.54,354.27,355.82,359.42,357.04,358.77,362.63,361.62,,,,,351.53,352.27,348.76,347.58,350.88,357.22,360.60,370.96,360.82,,,,,352.19,347.04,347.72,350.56,348.45,351.02,352.68,350.03,349.16,,,,,,341.84,344.03,344.09,350.27,352.10,351.09,351.15,347.38,349.12,,,,,349.48,346.36
2006-10-02 21:50:03+00:00,L7,,,,,351.25,353.29,353.98,359.02,363.35,362.51,355.71,357.57,359.54,358.30,,,,,351.87,356.83,358.55,356.86,357.87,358.42,358.34,361.95,361.96,360.17,,,,,354.10,350.34,354.45,358.57,357.24,358.03,356.96,357.81,360.23,357.39,,,,,353.85,351.52,349.27,350.29,357.61,361.66,364.43,367.24,357.64,,,,,350.14,349.67,349.33,354.71,356.47,357.44,352.00,355.21,351.57,,,,,349.64,349.55,355.47,357.96,355.20,357.97,353.17,351.40,350.48,,,,,348.53,348.36
2006-10-26 21:55:17+00:00,L5,,,,,349.67,350.92,351.69,363.23,374.10,,,,,,,361.99,359.42,350.82,351.27,353.73,356.31,357.96,355.22,355.95,353.21,358.80,359.72,359.86,355.13,350.28,349.56,351.44,354.33,351.73,352.42,351.27,355.08,354.47,356.81,353.89,355.29,354.26,350.15,329.14,344.00,351.32,349.70,347.92,349.32,349.10,353.86,355.56,362.69,362.13,359.50,350.34,351.52,347.55,347.47,347.31,346.69,349.09,351.58,348.31,349.68,348.28,348.82,346.49,348.06,344.18,333.72,342.87,343.62,344.39,347.12,351.27,348.71,347.38,347.29,346.94,343.01,344.06,344.95,347.31,346.10,348.38,340.88
2006-11-26 21:56:52+00:00,L7,,,,,,,,,,,,,,,356.23,361.45,362.81,359.86,361.48,366.20,365.12,361.55,367.21,,,,,,360.49,356.70,355.72,363.59,364.42,363.41,355.79,365.27,363.38,,,,,,340.51,319.46,347.25,354.55,353.77,354.44,354.80,347.28,,,,,,,356.42,357.09,351.53,348.13,348.79,358.26,360.28,357.90,,,,,,347.93,320.50,343.60,350.31,348.13,356.62,357.12,356.95,,,,,,348.50,351.24,352.89,350.19,349.43
2006-11-27 21:55:35+00:00,L5,380.36,366.45,345.88,351.04,356.50,356.33,356.02,353.39,356.05,357.99,356.86,368.98,373.15,368.16,363.45,370.56,365.42,360.43,360.06,366.87,366.38,373.19,380.75,368.98,365.39,377.12,372.77,370.83,365.72,379.24,371.67,368.10,367.69,363.82,360.22,368.04,358.87,364.16,366.18,366.36,363.30,356.01,349.37,339.72,347.84,355.62,358.97,352.16,357.24,342.91,353.61,367.02,374.91,372.91,364.37,356.83,364.74,362.62,352.68,344.49,353.79,348.78,358.31,344.02,353.30,362.00,358.78,356.78,356.12,351.82,338.94,354.03,349.93,349.40,347.34,356.26,356.43,356.06,353.63,358.32,358.55,354.01,360.31,357.68,362.07,367.23,361.51
2006-12-05 21:51:10+00:00,L7,,380.49,370.83,350.98,352.69,357.42,362.52,360.25,359.42,354.35,352.59,,,,,363.33,373.85,361.09,363.98,363.83,364.37,367.37,361.72,367.43,360.42,,,,,346.65,351.23,351.99,353.09,355.54,356.35,355.54,360.10,355.10,356.17,,,,,315.35,339.42,342.08,350.64,346.43,348.24,345.19,356.38,359.94,,,,,346.76,342.20,340.60,342.50,350.34,348.62,342.72,345.77,338.58,343.38,,,,,328.51,332.73,342.37,342.52,342.00,353.97,349.35,349.61,348.97,,,,,346.02,342.49,344.48,346.28
2006-12-12 21:56:59+00:00,L7,377.37,,,,,,359.72,360.11,359.76,350.69,351.21,353.35,362.48,358.83,355.34,,,,,,357.76,357.92,361.26,361.64,367.34,369.71,369.33,364.21,355.08,,,,,,359.06,365.05,363.13,355.68,362.54,361.94,363.43,361.06,356.61,,,,,356.34,353.94,352.31,364.77,369.47,371.69,372.30,356.82,361.56,,,,,,362.84,359.47,359.97,365.22,359.32,356.25,361.10,359.23,,,,,,364.06,366.21,362.55,,,,,,,,,,
2006-12-13 21:55:43+00:00,L5,395.31,397.01,391.29,380.88,377.96,379.36,383.34,385.12,388.97,373.59,370.47,374.42,379.74,378.74,367.54,378.18,385.40,383.34,394.61,387.10,383.36,381.90,387.60,387.81,381.60,384.43,378.97,376.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.37,381.98,380.10,380.58,378.36,374.27,378.61,372.38,365.78,358.91,368.07,370.84,364.73,373.14,380.42,386.13,385.23,390.90,378.97,375.90,381.86,375.83,376.82,373.26,375.07,371.46
2007-01-29 21:57:09+00:00,L7,348.64,350.07,346.34,,,,,,346.59,344.85,336.94,345.35,342.99,342.72,350.64,351.56,347.97,,,,,354.81,356.43,356.47,350.16,356.91,354.87,352.82,350.79,346.50,352.60,,,,,345.27,346.63,350.82,350.57,349.24,347.77,351.18,341.25,325.83,,,,,,341.76,351.17,356.13,358.46,354.25,348.73,350.84,348.22,347.92,,,,,,343.17,347.93,341.89,341.61,340.68,342.51,334.70,331.40,,,,,,344.39,344.54,342.15,339.48,334.99,336.40,339.75,343.91,339.86,,
2007-02-07 21:51:26+00:00,L7,373.83,369.66,374.53,365.09,369.32,368.84,376.84,373.87,375.28,387.86,,,,,378.80,375.49,375.74,366.70,382.96,371.12,373.59,372.18,375.14,378.03,,,,,368.14,365.70,372.45,364.66,371.82,379.40,376.39,374.35,364.30,368.34,,,,,363.83,358.76,362.25,367.28,363.57,362.31,362.47,365.27,375.06,,,,,370.25,364.69,362.03,356.35,366.12,362.67,370.58,365.70,365.87,,,,,,358.93,353.67,360.16,359.87,366.73,367.89,368.91,368.30,,,,,,362.56,362.56,358.48,365.62,370.98
2007-02-14 21:57:15+00:00,L7,,,,,,353.43,355.89,,,,,,,,,,,,,346.00,366.05,365.59,363.84,367.09,359.71,365.62,362.46,362.28,,,,,,366.83,359.81,356.73,356.01,360.75,363.04,354.12,357.08,360.21,,,,,,356.19,351.92,356.75,360.57,361.36,366.74,359.80,361.43,361.03,,,,,349.76,359.20,352.04,355.16,356.26,350.73,352.25,352.81,351.48,,,,,353.99,370.49,371.00,356.59,359.48,357.95,352.76,355.78,353.85,,,,,
2007-02-23 21:51:31+00:00,L7,385.49,387.21,,,,,,379.16,377.45,375.03,373.63,381.60,373.58,375.94,379.01,381.41,,,,,,370.97,372.74,378.57,374.80,379.00,373.87,374.86,372.57,371.00,,,,,369.53,368.02,366.50,373.58,370.34,372.38,369.72,374.18,370.65,372.56,,,,,366.93,368.10,370.55,375.88,383.19,379.18,373.58,373.58,374.24,,,,,373.27,369.98,366.88,371.38,364.16,368.09,367.18,363.13,366.40,,,,,,374.59,375.38,368.43,364.33,367.72,363.22,365.48,368.23,367.74,,,
2007-03-18 21:57:21+00:00,L7,,,336.46,338.37,333.41,334.11,339.44,336.89,341.23,338.32,334.81,343.42,,,,,342.43,338.46,344.01,346.15,353.54,351.48,350.43,351.65,351.58,,,,,,344.19,343.85,350.03,347.86,349.04,342.11,348.44,343.14,342.62,,,,,,329.88,340.79,347.32,339.17,340.46,335.71,343.93,347.48,354.14,,,,,337.63,337.40,333.71,338.48,341.42,339.27,337.87,338.48,342.71,,,,,,323.09,328.47,334.25,338.36,339.34,342.92,340.93,333.27,,,,,,333.18,334.23,330.59
2007-08-18 21:51:03+00:00,L7,359.11,361.30,361.65,350.37,355.31,356.39,366.43,371.12,,,,,354.35,359.43,358.52,362.59,364.98,358.29,355.27,363.02,358.60,356.77,,,,,368.82,366.17,362.00,353.31,361.19,360.10,363.02,358.31,360.30,,,,,362.07,367.10,364.83,354.16,342.79,347.45,358.54,357.72,357.01,,,,,,375.38,363.04,365.57,362.35,362.35,358.10,359.16,365.72,368.72,,,,,374.47,370.53,366.53,359.18,349.96,358.24,360.20,363.21,363.66,,,,,377.95,367.65,371.44,367.13,358.82,370.39,372.88,378.12
2007-09-10 21:56:39+00:00,L7,,,,,,355.59,354.97,361.77,357.81,350.74,348.37,351.57,350.41,350.22,,,,,351.81,358.67,359.51,354.37,364.26,361.53,359.41,364.98,362.49,363.24,,,,,353.95,351.25,351.41,353.92,353.54,356.34,358.81,356.23,357.25,,,,,,355.75,353.71,351.02,354.32,358.93,361.20,369.03,362.18,,,,,,348.64,346.49,349.40,350.34,354.63,351.82,349.66,352.03,344.99,,,,,347.49,347.16,346.72,353.21,353.11,352.50,349.42,346.81,,,,,,341.72,344.92
2007-09-18 21:59:53+00:00,L5,377.75,371.09,365.26,355.70,356.80,361.19,362.40,367.22,373.62,370.15,370.98,370.22,367.71,371.77,374.04,365.35,368.81,367.96,367.85,361.92,361.43,361.53,371.58,371.69,374.01,375.84,378.23,375.99,360.12,358.83,356.54,367.80,367.26,369.34,373.19,372.09,371.22,379.97,377.98,388.94,387.50,382.80,364.73,350.22,353.45,362.95,359.58,359.18,366.00,372.11,376.48,378.30,381.47,380.39,381.75,365.85,361.28,361.40,360.37,366.36,360.25,365.85,380.59,371.15,372.24,368.79,371.13,370.41,360.83,365.72,357.53,354.68,354.92,356.79,362.74,371.10,371.69,377.71,375.45,370.32,372.81,364.47,357.15,360.28,359.95,361.72,357.17
