dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086
2016-04-19 22:06:22+00:00,152.60281174808406,155.030262426913,153.35408955807912,154.31009222644607,152.25781889759602,153.88036490293217,157.34405503297404,159.26139214684468,156.60300719716238,153.9697898253782,148.95046825347308,151.91193331260985,150.56098778462695,152.51609960696638,155.70022589597625,158.772693168042,161.48329090758097,154.85012117694885,155.34137578271276,156.60245805208564,157.75971422356346,157.74378463622864,157.4921935412118,158.56419467971176,159.21284778019023,162.43398038391157,164.31892067638412,161.7323573657029,153.99090473824617,157.8743609052782,154.19815408844258,158.84583304391967,158.61215033964646,155.92767251579394,156.1426261731104,156.09723767369286,156.7701884865149,157.76861510753793,155.94166074589802,159.4028727234025,160.48937202215845,161.13202999641675,161.5646292585055,150.03770898077792,155.43669005133899,157.32816513772113,160.10547438963187,153.93657163368798,153.53981564562164,154.36614166048514,160.00496254648027,166.5981552452451,171.24714850990728,169.46013823746125,164.31124239590184,153.86820628328894,161.1422753606492,152.73466371265175,158.62545810468902,152.865043694993,156.88144724789578,154.21196845224978,161.10061922893811,156.54079902121043,163.03792232318307,159.93427107871267,155.27967662812972,151.90510631485347,162.67931708882668,158.64840672824604,157.65131179837044,151.77338415399876,151.58142356221734,153.07663258886942,159.07192084961068,163.68507423168919,161.10841949814915,154.80082752721654,159.15355339166115,152.85833632520198,155.66436556365326,157.5263392373081,158.99643770959207,162.58834526644443,162.47586795469158,158.69783180325953,158.12333707701674
2016-04-20 22:02:57+00:00,,,,163.35974557109526,163.7451723681111,162.49051045374472,168.4414080975516,166.19366227466952,171.63139649800624,169.13578981202002,163.67513578783985,164.0874248845968,161.1573544671269,,,,,163.44717965079215,165.48870933151755,164.82311349151632,163.0990174319918,166.426937985741,168.4207940818726,166.35542167084196,176.4821941614963,169.18443437665113,,,,,,163.27837937459043,162.11124000515306,161.2330025027159,163.61418313570263,162.18917465479336,169.90507050483592,163.0282107839322,164.65967684670372,165.0810305925698,,,,,160.09228097784523,168.40020982407987,165.3254068195683,166.3031342138284,163.9327826137099,166.39120818520252,167.43157117120035,173.7028502751393,176.34717695200996,,,,,167.18468208239736,163.48232883097316,157.7189738732098,160.66164680164445,160.8176650688606,170.7218152747466,166.14405337616736,165.36368508886386,164.35439169669007,,,,,160.24133675182048,160.35573809514113,156.42819553329312,159.5959919598059,169.84216872960056,174.44738155135119,172.0825917360487,173.25697947273306,167.65017782171935,,,,,164.25191111774393,167.7715347262692,165.96901004037707,161.38230741416953
2016-05-13 22:09:13+00:00,,,145.73083227960683,141.83051811450738,144.99578910168668,149.2489918717254,146.8468582022517,146.1591644230463,146.5579915499474,144.2244201227435,137.85297201107957,142.08173731671346,,,,,152.45145245920463,147.70532350085267,142.8600663894445,150.50541438699165,153.19864666868986,150.4371458000749,154.8061706133564,144.8768019259997,144.25743440787747,,,,,146.8517590276577,149.2471714950707,151.71330075416964,150.9721027272644,150.0149392425633,142.87795335656423,144.5459439579861,145.3373314723541,148.37608899724802,144.73534049544435,,,,,128.80315564430128,141.03696547724493,142.65283724050138,150.44688931471742,146.35899087581865,139.6343702755763,146.04411640385024,143.5949463426106,149.95106204066263,,,,,145.94065467121777,143.35671480846312,140.80195654694245,143.28824091974434,142.2745827858112,143.67539584677309,138.80199011752114,140.83310738687473,141.68371668970155,,,,,137.44530295686457,123.08767063326162,136.70804363933686,142.1163403920016,140.17578148311625,138.89516370625384,146.05060749240891,142.2411780125418,140.34097039617984,,,,,139.5147993447082,141.46382862802807,138.0212776669496,141.10518042511347,133.804998723354
2016-05-22 22:03:29+00:00,162.7574769015379,158.15610596331433,153.55370551652695,147.80162573320203,152.74345116896774,,,,,157.49245906451512,150.33562753757408,147.984968308901,151.6919524400973,151.69097898752625,157.54982853437727,137.21122351843874,160.0699816754759,167.69513918723442,159.07155107272217,,,,,154.3189989733883,153.97602504321938,159.97764428708456,156.24466725726757,160.79948686718177,155.3272326676349,152.11603466908517,161.47320749370485,160.7878040244767,,,,,158.7522115440239,158.00797648902233,159.16282866916646,147.92403748424329,152.93580340765544,159.0959018609036,149.45486386342031,127.66802493998242,137.58543434575842,151.9904664923009,,,,,149.4511294033002,157.87423180488804,162.10716230701456,163.96318525657742,149.58797567335048,149.98610154643234,148.148232750399,143.1753926009476,145.55809867860933,,,,,148.44889960586065,145.16136005510884,149.47243961888913,142.21806925399775,142.48669999272477,143.22994469349985,149.13064770582608,122.95631869924624,140.72812019452186,,,,,152.34374525999152,148.89334169146105,146.01632650050885,136.97968816100305,144.4326617245187,145.7915964277989,146.63333142205855,147.33431723736317,144.51592229177615,,
2016-06-06 22:06:31+00:00,161.62295753830037,168.4560099846327,168.18534083554164,169.9457482029043,168.95974579808177,173.45505039509422,171.12119312467885,171.8302488350445,172.43574863772176,168.32933617619074,175.3718005438111,166.57524842022258,163.23265687141014,158.64498760162436,171.55989254013645,176.1625298389909,185.53775871614914,161.9683387511965,164.97035063579995,165.38998206179838,166.89597996793805,164.30260890944365,165.2692464676701,167.65756839431924,164.34123588632943,169.92325278032158,171.5436071381868,173.83068261398478,165.23201117020523,167.3400603160043,164.2457468952111,169.16847492978212,165.03788025821876,164.48275732241285,167.06029069859773,168.01287344253973,169.60916672581413,171.9308908812212,170.91771311330893,174.39626141191548,170.81858641904728,177.82975414639995,171.58599027050508,164.97234830365514,163.00671505667418,171.0302974018452,163.654951991402,169.87607177578917,163.60301078536088,168.63645139895743,168.3587087625518,172.57629818499842,177.1075903526679,176.15607575033277,170.3968701342607,162.19716094330036,163.9933457233753,167.29942630274098,159.66743294268576,163.82466070693823,161.98359731379233,162.58471586587723,166.72430396335778,166.35007832912322,164.42555102747963,163.85644319740726,162.68079260955824,164.7559323133239,163.32756501415722,170.18198220849945,171.88972328495285,166.27006293151823,155.80779843816737,157.51049466123055,160.6195223482467,175.8072889423691,164.31313324099187,162.23724506963987,160.6222568275179,156.41971152515603,154.1360582901723,163.4190805159181,162.4379034332623,174.90112901382972,167.75012914036395,166.58992753018978,160.6379860229452
2016-06-07 22:03:34+00:00,167.85993231374684,166.4839230756398,168.43428143865503,167.13576315272772,171.26128410367286,167.50785715026348,,,,,162.18181831985203,162.07105874617608,160.44715382880437,159.9756891841321,163.3282557276464,171.0189727266108,174.18632282631367,169.06508772130817,165.14704793725684,160.24568745528842,,,,,162.15268194703896,165.7830579283608,167.5754887684976,171.23184839950827,161.98922585301594,160.3061302359198,164.77453954846393,163.5187180640927,166.4551877393782,,,,,,167.12677359274528,164.57506340291607,162.40174258758526,171.05836483325538,167.79686064278732,156.63778487392372,167.53632717958044,167.2195128151845,164.49578129027591,,,,,169.59684692583684,171.64177493052264,167.75881958285262,174.06502697695402,163.3812608302483,161.54611655853716,164.42477485625642,155.67502809656855,156.7484818032623,,,,,157.52408179999352,158.764546232275,154.04163098906295,153.26852435720772,163.68932238116045,163.97868578129325,164.89487305257296,159.89322286017557,156.14364947613865,,,,,158.03226870141484,157.25781467665976,151.88218313817012,146.42525033602922,161.7662841990433,162.8327774190539,162.09406808389042,163.36822530806782,163.82699920586475,
2016-06-14 22:09:23+00:00,161.4128498469586,163.70844467239263,162.58625853958372,153.95654630857473,152.71285790387995,153.94951749000174,160.90628864979578,159.1532359277236,,,,,,153.197961499834,154.76324545429233,158.3416687381334,164.94557824856318,152.23083833499527,144.19753201841644,151.7949836302082,149.487457096697,152.25417946962156,,,,,157.66197479149747,162.83575105428417,151.3253066488825,154.65632779914404,160.26976121424377,153.74478538361194,152.54507745630005,143.0173993352181,151.81008408741283,,,,,,156.02895776297237,155.23097850446487,147.08490516183798,137.1693148470112,144.06366341338756,152.78350797052164,150.84691978412795,148.59459975105383,151.32372580669593,,,,,160.80644090305825,151.76557149729678,156.03202701932955,144.52758372827594,146.49447618764947,147.40056122704874,143.06432986727472,140.82479307799343,150.39582884015292,,,,,150.50592735294933,152.73964835769254,149.17195163791774,148.09623636761538,128.85236396633152,138.6277587735372,145.33827240466283,145.16184751316973,143.55912899805065,,,,,140.1334008587152,141.0318073595043,140.1543749670542,144.48341675569648,139.4597356302926,142.93806346338354,144.937243006053,134.8220172325919
2016-06-23 22:03:37+00:00,154.16009700064265,163.12366946020876,154.48844579060753,148.90716348585153,147.63728198215782,,,,,146.67093318819641,145.73831311680354,141.98100662266873,148.63733612782482,146.88524588440418,146.2633939966005,130.00052575841087,,149.0160081881164,,,,,,150.54406027300215,149.07741702019607,153.03818893676615,157.27012005147375,160.326839158538,151.65899682476942,145.17903777208645,145.45331895881537,147.2342872623962,,,,,150.87367818137974,153.9013657974848,149.43958349227051,152.1288671363249,151.42009553890716,155.10981950535694,137.98057735600034,107.54399477207936,133.60175421546649,,,,,139.97714505171854,148.3742616752006,151.8244754617005,155.81703730162909,153.8466520391415,149.4881999260964,144.04136244092547,,,,,,,,,,,,,,,,,,,,130.0365263195958,147.4854038629539,150.2102642949577,147.33164470485912,147.8007424968205,141.51394938706403,143.40343490156027,153.05556279079286,139.71614886506717,,,
2016-07-09 22:03:12+00:00,164.727832206574,163.31985433021208,168.50468533498153,157.58058613393143,162.42092660001478,162.71552652690283,164.81727092788435,171.96768400199855,162.6177100771202,,,,,158.68537891283248,150.98793174910668,162.6045340756992,173.93487628045872,163.3243970818144,154.93007916672434,155.22546899813716,166.0897343728729,158.27564769058128,,,,,,161.49560603140844,160.67505070029907,161.01438191170115,166.82356653346596,160.66183840421928,167.67264631591823,160.74426704535728,170.77782308933732,167.05759062267938,,,,,166.82652130296364,164.97480175745628,161.87780456075518,155.25463085860054,159.47712083497035,160.84829483863075,164.22127094739915,162.98360599640938,163.97260995454093,,,,,158.85698532217282,156.5271083770234,149.62341916983922,151.32274436204636,153.48744010861105,151.22370723981854,150.52088781846606,145.87138866232365,153.18527731959693,155.36331771899393,,,,150.64155666463668,153.7370898389591,152.37091025608584,153.88011401870332,152.44067634100438,153.94179428782476,148.87099738534104,150.28849536308843,161.7016459953152,,,,,153.84642066593716,155.33281857965477,153.70677951721257,147.2535242998334,154.6404963831674,149.17164393087458,153.9628794152797,158.8044142889358
2016-07-17 22:01:01+00:00,155.27242110566235,156.8674737473986,155.42510264251757,151.21994474740973,153.2546066409253,156.4365070221607,155.38792386506438,161.0476355023231,157.92796719089756,150.2241848621054,147.3453714771437,149.48318879806106,150.5875404231505,153.58131279528843,149.4788392129142,153.5309738960029,158.34727955672068,154.35782883165786,152.5197435083634,150.92099386637062,157.1334412521539,152.71994555524196,155.72028557502944,155.6504961862394,161.1615134075435,161.264704194658,161.51131118932395,155.78779969117784,156.19180218618686,149.18728035655255,152.43824555384222,153.31386482741092,155.04352734323808,150.11461126542815,153.1904848680039,155.4885738600667,154.41954821197794,154.51509898054107,154.9199312395593,154.1841928984616,156.61739226141435,156.9333551475652,156.07835068561482,148.1783251694447,150.38132936732697,155.4628091117378,155.10702438520985,152.53408707257233,146.920193601867,147.55594894889393,152.29647664311355,157.20642309682069,164.57837315660032,159.19382569568134,155.20425400044195,150.52555745595066,151.74820578786037,148.0283072360766,147.17150965021696,143.1347376513318,146.58166177438946,148.27590897210166,149.138578619353,146.27834862899172,147.43412040296988,149.9234663177852,147.95901832675102,148.3790587016243,145.71654167099345,148.9114988794982,137.77650674272454,145.6946027044173,138.60403293558997,145.08558809578165,148.56723614083498,152.04516238913527,155.5862234497446,150.40764375058814,148.04699786337628,143.1769865300378,138.9011736770364,141.35147037191146,145.01812801015893,144.8224970791109,139.59681832023648,141.21141617743302,133.49804281995318
2016-07-24 22:06:49+00:00,149.00197773684286,147.28792632131425,146.98468254033608,142.61237240215064,138.94497660670035,149.53866745937492,150.6399840065931,152.16649049426763,148.49810735293366,143.52874473938328,137.85752371296323,139.8083721741184,140.74086231598986,143.17509560611154,142.88226493082314,137.78767338706672,149.31253010468794,141.2527479387912,140.2697127171553,145.22036586118418,151.23919860730246,152.82018334614753,155.90543583894762,152.45769184293482,150.63286877683487,153.23150637171682,153.63902597955425,153.7568562203569,149.6586325160731,141.36142571041248,145.18076443354698,142.15489026226354,146.08855676864724,144.55040622238363,146.2610404283694,137.76297938856055,148.1257158433177,144.94591226414406,140.33412025136928,139.20174225977033,138.92637410819785,142.90093457346725,133.47426483559502,90.83861817976171,124.81957038248656,131.14496815216256,139.09341166451298,142.05230270590684,132.2440860332743,137.0302432175836,136.5507493918585,145.1211914302816,150.78658101160667,143.5515453566913,136.12190155726478,136.62005142913588,129.94203739416923,126.50150425740918,132.4470055365407,133.0761938561181,129.11442395779744,129.70163781014054,130.1271916984163,133.9321636475049,126.7501189258167,123.54154589704416,115.58507071864204,114.87247922023653,118.54237244023112,120.5496092151599,101.47871067328434,117.96949025539699,119.42664228965518,128.21259891493222,125.987268388847,129.21021079623404,132.01022177860574,134.3540471788852,132.65511840261183,138.56317409999045,129.73398676467536,128.67802995448076,129.46194053851522,131.45307838204104,119.52086653860214,128.97369282794506,114.60323913423753
2016-07-25 22:03:15+00:00,154.9117658068564,151.49955442885084,153.87285322487836,139.68191992295462,140.79374846772382,143.2678419624432,,,,,147.57931664117956,149.59333936197584,153.6224648885936,144.3543632298379,154.9289166081046,156.68032730471413,154.91950996189874,155.2189946245985,139.24149071171405,104.64393251396245,,,,,,,,,,,,,,,,,,109.07383116742388,121.1825646590571,112.35578979458235,130.9531464280992,130.5591493485807,113.41836573863854,,121.136339754608,117.47717941721235,,,,,153.34920689174595,152.55618219656148,151.4830415762816,144.85638901808093,141.8608929523827,141.55992700098685,142.92331108033738,141.47845850192493,133.3185125932972,,,,,,120.4467945155466,126.78330654511399,140.34350959514012,142.62873471254895,137.8233161579848,138.43935036230002,125.48445609647987,131.0865981502469,,,,,,,,,,,,,,,
2016-08-01 22:09:26+00:00,155.2758127572056,162.2343405254574,162.60612279230378,163.1173700313567,154.4433401875069,155.07253934987364,159.4550379718708,155.85885794653998,162.7292086553604,,,,,157.91471918819803,159.91372147805356,161.25700917818114,160.4757058200685,161.07707518640916,155.76668138193776,163.4553451431265,158.7680692258098,164.07933782561605,164.1020502025994,,,,,169.31960189470294,162.82696519122428,161.3652509978895,161.00828272823222,159.19486796708026,161.49577746723196,158.84693603750614,165.55154423569226,156.13731334673315,163.089770389893,,,,,159.48554569424246,153.27812283062156,144.14946239742437,148.550648361797,155.66703108879472,154.06281725585453,157.56494699635567,149.791546368805,155.52068771099837,,,,,159.6617788913578,156.93258027421544,160.7689312456573,137.7806613463062,151.9123664425757,150.74085471833448,158.57619651477492,152.46751459338236,155.3584762844093,,,,,152.0751403167983,148.10528274335402,151.59454301816996,149.56305299016668,151.62566089981695,145.20297636662502,158.74018072626598,156.92223518092305,156.20169313986923,,,,,151.80395985225573,153.18408122413825,153.8251924946645,166.51713443051622,167.16782717722703,161.32109553219772,150.5343161042935
2016-08-09 22:06:51+00:00,166.86776870790194,165.4501003276312,168.78073283862062,164.65952153482235,162.96515310545527,162.6901431153042,167.22498058520384,166.7819310907683,167.53248696614972,169.1607017421197,162.6904867106906,155.80414254300484,154.54549394857676,164.78183535145578,154.95560105892685,172.1323163110961,167.8737957997151,163.3407796024182,157.77409570771584,157.5260187762153,157.8713228898898,164.19205828311263,163.60673785182448,164.73331579631386,161.14695955189492,157.08070315781666,167.80188116565023,164.25966007868152,164.31291107382214,161.75305960529147,158.05970015146428,150.2862868846832,161.76968250735692,164.72442252733146,166.70488176613566,159.97248342944923,159.7256806072996,164.6373687444428,162.54268653849414,162.81185816442016,166.34447801464097,164.45709745863482,164.84132395734608,158.6343645009929,162.10307445079167,162.39396659177532,160.65870631205323,160.3879772135754,163.0122556667014,160.10296961519344,166.4266955638656,171.10349866067415,176.8924139812997,173.67632481823821,168.60773420921058,164.4778212775189,161.94244604363712,160.18908674421505,155.81837168996162,162.93559877444,165.1712387628816,164.98777808314517,166.53961978887406,164.42281186243528,161.0452507019367,163.03104210453316,164.40403098520125,163.01541274084136,157.94869733963694,165.03656882082203,163.63768420636725,160.58197261732116,152.71133835286835,161.9484884757609,165.5580671231086,164.23819227279145,166.49991375895024,164.75415389109708,161.4897057987885,163.64931777241137,159.92262486053613,153.2254821014513,159.76008067003266,156.46375164368698,162.24195716123754,157.9769034232435,154.13390614577932
2016-08-10 22:03:16+00:00,159.73849543437893,154.55301882021178,164.98375296568744,,,,,,165.24637526228838,158.56400390601047,157.2281339184016,156.9585699994827,155.10576913251796,155.5325797364176,155.98804871725284,164.99805379966523,165.87940358573505,157.0676131511388,,,,,153.9887702000536,161.94957938901572,152.5569862245469,154.67758935059993,160.68761541814712,158.2934847298966,158.88033326019348,152.63590305906115,157.18061051449232,,,,,152.38895641482355,151.07566660703108,156.92641020650842,152.6788567652652,163.69848007146908,161.93036160946738,160.20845647218317,154.54912780180297,158.00121118638882,,,,,154.03567791836645,150.56996978949013,155.18920770408576,156.01229342568863,166.40248493319552,167.7715261243806,156.32466778436475,165.21007568042774,155.90070195508767,,,,,153.22111257906337,159.6416493898176,157.28244552717825,153.44397266801454,149.16574960796413,153.72050817828446,159.25739985709086,157.49879832304015,158.73416230417524,,,,,161.6899547412494,157.71220503144878,156.3695765960768,149.9862398118986,152.2468707690481,147.42109884420213,153.26796405493013,150.4900401371727,154.92721171490356,,,,
2016-08-18 22:00:44+00:00,164.24101977194132,168.99591668348364,167.09334330160746,168.29110956228234,162.6345687678855,162.9317119580082,164.21678580182032,163.30653694470595,168.38601750775638,171.22696897588781,160.72832683247236,159.01625862592294,160.71618448314732,166.39457618618945,164.96766258199497,168.36144635509925,172.98123977896776,168.66920749411466,165.3991877986387,166.9509033737022,161.8205622490188,162.24412585529268,163.89226359034652,169.24308826088014,165.2009703937068,166.02354452671804,170.88947192162485,167.28550933008387,165.7404823594915,160.00429826511245,158.42679126120296,163.25582150234354,162.84507015941654,160.25506892443562,166.76493130604337,166.27733579223124,170.70982455008496,167.01228266188753,168.85381953413767,165.7392602722746,169.15933594458514,170.74138610635188,170.4950257330514,150.10868695654798,168.50735528611094,171.35035589833427,166.96760263870246,158.63291512514482,158.2490576218942,161.96464647789205,162.53232360719312,170.54403678970212,174.51109623634792,173.4235192767238,166.93784388839515,161.36687830444575,158.77245845694486,162.24603014445694,158.49774708089433,155.70224277189791,158.08885068409666,160.68447700736198,163.10857226824513,157.88768019283853,162.3416770251248,161.01573670476034,157.76912356604032,156.5164514959925,159.58507723878267,167.77133047493123,162.0447000355659,162.95795015778867,156.00483433242206,157.4005277881144,160.53510123928564,168.91022386189564,164.17474813678766,160.59829853122235,162.238279606396,156.99861454105434,158.85908919467624,160.0869010955999,158.55305438069126,161.1882561517547,162.99809131378973,159.0611640522783,154.26714327019315
2016-10-12 22:07:09+00:00,149.81889030415678,151.20946651097654,147.8791412357406,139.33096045076516,144.72610262629186,140.62809779293093,142.07954659469283,140.28648445242217,144.25589123261025,146.68502368886826,139.1982871038757,145.63879992941344,145.12557477207898,144.96146937041124,146.4575192751537,157.31082936268206,150.46243707791157,153.93779577716117,145.59860425129398,149.58465094205738,152.30845814431277,150.6573458253279,153.08959164924272,150.64190060825462,151.90250288674858,151.66353021953137,156.2016414516162,157.76014390742858,153.89967542994313,144.01958479000785,149.07735535019253,154.59573569066282,151.24426655801878,149.74253312158024,147.1052903831892,147.5198993012612,146.90445729639134,146.48205962050358,147.04632244845382,143.7461463776609,147.071612563685,147.01016128844802,138.64554567932564,124.06913076085183,133.20113186281932,144.2429755405377,146.13670748036162,147.3309075690083,138.6785187882855,134.78895903070966,141.31292242495658,149.81287094880324,151.97109438102873,151.35287304534705,143.52898911399404,141.61330716352663,140.28923469750234,142.2707092802922,136.848825309918,138.20497811318992,144.08962635092186,143.5685276368871,142.89372984267436,145.73668746581845,139.91660820598113,143.902858477374,139.01526230119512,138.23052343730123,135.1239967297362,141.4574690055952,126.78342761072459,139.79807721817804,141.2502076879663,147.7059239190063,141.36691315443716,148.32912013942504,146.72184708528974,145.45529481528322,141.46881664460417,143.99212738412209,139.30915100363111,142.13675227045223,142.8670497274769,140.85824517861315,140.66092444096427,138.92520664654867,130.05106724208716
2016-10-21 22:01:23+00:00,,,,,159.72891635627883,163.5888853843147,181.62263201418997,162.245542809195,164.1524285557068,160.25646672689618,158.35489744177488,157.43483493504277,148.33727025730488,157.427618479841,157.010511011412,164.4348474959425,156.9137049805696,165.3156032574012,151.51886580330057,157.4592471617642,161.78257500026731,162.23281776247885,162.67134130039463,164.49649975745103,160.27492094324563,156.799245620509,162.7452433942303,167.04635658000825,159.5740434350606,156.51746572383686,160.67363861455354,166.39047810426356,159.15956772700898,168.65676751065544,155.6813300929965,155.2704239300897,160.30662120956043,164.2789573444325,163.2043516048042,158.28888787206634,156.3951091243078,146.71455998418963,146.56457610722134,150.62021737990332,167.90372217639694,166.48759732673784,,,,,,,,,,,,,,,,,,157.25024002123934,156.64405019033092,152.46379538144464,153.1014511833871,153.06170149153985,154.8704297982156,149.67365925075458,155.13598194447894,155.68207629533842,151.38308151999814,154.096021962512,157.97239777715367,161.666535299844,156.1877760485939,158.20762561165824,153.2914345076172,154.01437509805942,153.30761930081695,149.5629287542385,149.64051308248122,149.13707408484186,147.90313553814394,148.4346626875626,145.37902481370588
2016-12-08 22:01:21+00:00,160.57231555206295,163.51488344052794,165.18317274127006,146.45732387028275,155.30750368380032,160.5000626669311,167.6645238997095,163.40854106360652,154.81089638851486,163.01889470090921,159.62931416909302,150.2597010152932,140.3392150504112,149.80575821941997,158.9856005419399,156.48702712691616,153.30452772735424,158.09752960163817,144.84304157906033,156.91161071448133,162.03054617202974,164.1597064691586,165.18514399870665,160.4529848419548,153.57086221594724,160.14348575095758,167.2384873846656,161.56535160821102,156.79155146145274,156.82446405185786,155.38831288390975,163.81402841033795,154.98396411412912,163.04035711821345,155.4976323360339,162.2550534590622,155.5193389424362,147.87392633150463,157.09026452826043,161.31047023375294,159.89985393011585,153.0569277372694,147.77765352344437,134.85012294139847,147.077820392237,148.8343592290065,151.8380740286379,157.46606052760862,153.19869767372697,141.1765413267984,152.0339466248231,153.90257467482851,162.4143846813,151.251207111447,159.36871078697078,150.79693854121754,154.0035942542379,149.98487247131254,143.481913973251,142.99149651285842,148.14475271381207,150.14832037114934,148.72575598973404,143.51600426222896,148.03342707825192,147.43623308207108,143.5069834995281,142.43001994646184,147.72450949169092,143.5140577734355,136.49549682668803,144.04644662466333,149.10462896999957,141.94026501603804,152.1612402413988,154.38573813223294,150.29564241255747,153.23129933015917,146.7670616068221,148.00796706914298,140.84793614041945,144.3413420702737,142.68688862648898,145.72209499724434,139.85350265666474,144.13407813266957,139.31921969262294
2016-12-15 22:07:06+00:00,,,,,,,134.49657797515465,150.43575636520882,152.37162079138722,153.28465043655635,150.90455065111726,152.6774624595297,150.11840798176783,151.25015476515543,154.36988260537763,153.7888424312805,162.18015389687628,158.01003424997003,156.11136980506606,161.36281245195335,158.40699182980865,154.34988787301097,154.32084661745589,156.2096855200712,156.80124532463438,160.80730211836814,163.63775407724992,156.60153897656144,150.75042617677033,152.36481165338347,156.55346190030878,158.2880195758148,154.55429819985156,153.37187661056387,155.7751787971251,158.87857861997972,152.1175860006183,149.12014119526592,153.69663745128778,154.92387824342663,151.00899331068229,152.3371914871197,147.0522779104992,120.40749023400598,147.41400320820782,149.20634535889985,154.8256770419085,146.37740530030436,139.05561773988808,140.57031609539413,150.71270227053031,154.84851261799724,160.29704683912064,161.81278406331535,153.92995046336267,149.69851818305912,150.20369716135752,143.63978405276845,141.89321178368544,136.94181978308447,145.72369263454183,147.83961916958435,152.68352170952315,148.48740101718056,145.587774398385,148.18168441962405,147.2533333138273,140.34609582554913,144.2012304738931,141.78753516296743,133.61958006937053,149.04274458868235,144.4538911051995,142.97772166349006,149.9942653577063,153.73947017997477,149.23494636945344,150.5735634805801,149.3031705041969,139.27791534004143,143.79642920757544,141.80910948842592,145.02712743272227,143.7611349612626,148.23346371755315,144.88011887484703,137.05234727035577
2016-12-16 22:03:28+00:00,,,,151.18020930711432,152.43485652496858,152.2322713655613,161.35368760329845,154.32740642122863,152.99247401160264,157.08530506014813,157.13880707814215,156.42266605248705,157.53276576193718,,,,,,,,,,,,,,,,,,158.8425362695133,160.98651915053333,161.60923726326885,160.05548298969188,159.8670141046488,162.13205978273987,161.5969276152808,157.60259858016028,161.1274278503947,,,,,134.2218488938236,152.05578725773935,155.1894768019275,158.31019325194188,156.97705897627918,152.92037607154631,150.90204665168733,156.68379221950292,163.4544012730578,166.1534644048506,,,,,147.66110035502004,151.0175111772938,147.96426553644798,150.23232945708776,153.98899212660157,159.1829675071121,153.79794229007956,155.9842845320838,,,,,,142.74934471949888,147.87759557864513,149.66363504484826,147.78995773071455,155.16845711794514,160.5689590234566,157.60862811609582,155.64161719952168,152.7944904667545,,,,,151.96173098317783,149.43531305493838,144.629335331557,135.08459974207486
2017-01-01 22:02:56+00:00,,,,,,,,,,,,,,,,164.32714087677567,175.22307247067147,169.2288945310396,161.73567012614058,169.7934561655956,170.1007790815094,167.4939886844003,166.54756444318477,171.52318483383604,168.13138292706432,,,,,156.60743331140597,161.87907985397266,164.72600340354109,165.97535662957014,160.90969832367307,161.29577540325747,164.51910074752433,163.6662590556247,162.35006035143104,,,,,155.4242508580519,136.70817784536908,152.96277746759822,158.70743250493135,163.87205417702089,157.28268032656194,154.6232423739258,156.36169759664816,156.59383823866028,,,,,,,,,,,,,,,,,,150.48558249055066,150.00051383975702,142.80977293472668,145.76992628099757,148.29577522468912,149.0169373698565,152.84305465369084,159.55432619985257,156.69475790181707,,,,,151.23451021144876,147.87299734027832,148.51364678255746,148.24707182324462,147.35318277983896,144.5305363373173
