dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086,satname
2004-11-13 21:49:35+00:00,377.30857142857144,382.53,376.25,,,,,,365.93,368.09,361.59999999999997,364.12,364.62,364.0,367.47999999999996,367.19666666666666,369.03,,,,,,363.66692307692307,359.09736842105264,364.15857142857146,368.87857142857143,371.82,369.0,364.9938461538461,362.25,358.96,,,,,362.7,362.56,369.41,369.1766666666667,368.12666666666667,366.90999999999997,366.8366666666667,355.96714285714285,355.58,347.35714285714283,,,,,363.56666666666666,366.25,372.8366666666667,374.59999999999997,375.9371428571428,368.84,370.7866666666667,367.04,368.59,,,,,,,,,,,,,,,,,,375.14714285714285,370.83,369.5866666666667,367.87666666666667,360.90999999999997,359.09,366.43,369.89714285714285,380.26,,,,L7
2004-11-20 21:55:49+00:00,357.70285714285717,366.2236363636364,365.00666666666666,360.15,355.82363636363635,,,,,,362.53,353.9636363636364,355.89363636363635,357.00363636363636,362.34,358.90555555555557,359.19,360.01,353.42555555555555,,,,,,359.72285714285715,361.39285714285717,361.1566666666667,361.76,352.9130769230769,354.76363636363635,352.6666666666667,352.16,356.9736363636364,,,,,,363.0155555555555,362.36555555555555,357.28,355.41555555555556,347.74571428571426,355.8433333333333,354.74571428571426,353.29571428571427,356.9,,,,,366.37555555555554,371.81,359.87571428571425,362.18,359.84555555555556,355.06,353.47,350.27,350.02555555555557,,,,,,350.62,353.1455555555555,350.54555555555555,352.3955555555555,353.1657142857143,345.42,349.8433333333333,352.0,,,,,,354.60555555555555,351.14,352.36,355.11,352.74571428571426,350.55333333333334,352.8933333333333,358.15,354.5755555555555,L7
2004-11-29 21:50:09+00:00,352.9142857142857,355.81,353.94,344.09000000000003,,,,,347.37,346.51,345.41,344.62,348.56,347.84,352.20000000000005,349.1633333333333,355.75,352.13,,,,,356.57846153846157,354.1536842105263,357.8442857142857,360.0242857142857,363.11,359.365,354.3269230769231,354.36,351.86,,,,,,356.46,356.46,357.1733333333333,356.7833333333333,352.89000000000004,355.1733333333333,339.30857142857144,333.56,343.28857142857146,,,,,348.81333333333333,353.79,361.3533333333333,365.05,360.41857142857145,355.04,354.1433333333333,350.83,351.47,,,,,,350.1133333333333,348.4133333333333,347.71,347.30333333333334,346.0733333333333,345.18333333333334,342.9585714285714,329.9,339.99,,,,,354.84,351.5833333333333,349.4233333333333,347.40000000000003,344.24,346.17,347.37857142857143,348.19,349.41,,,L7
2004-12-23 21:46:52+00:00,,,,,,341.0433333333333,340.5933333333333,343.56333333333333,345.9533333333333,339.34272727272725,338.35,341.03272727272724,345.94272727272727,344.35272727272724,352.45,348.93444444444447,352.97,351.46000000000004,349.03444444444443,342.3228571428572,349.19142857142856,343.36333333333334,345.08076923076925,346.93263157894734,349.4928571428572,350.60285714285715,361.9733333333333,358.175,348.41153846153844,352.00272727272727,349.9233333333333,353.67,349.89272727272726,346.5433333333333,345.42272727272723,348.33272727272725,348.8533333333333,347.10272727272724,346.57444444444445,351.03444444444443,346.2,350.93444444444447,343.6557142857143,324.5266666666667,346.7757142857143,348.49571428571426,340.24,340.40000000000003,342.2,341.3544444444445,346.52000000000004,351.6644444444445,361.45,361.1657142857143,355.85,352.49444444444447,353.71,358.3,360.93,345.88444444444445,341.41,342.08444444444444,343.99444444444447,341.20444444444445,343.37444444444446,348.47,346.7944444444445,343.74444444444447,347.38444444444445,347.18571428571425,338.37,345.2266666666667,335.73,343.33272727272725,346.68,344.8857142857143,341.69,343.4144444444445,345.27444444444444,347.39,345.62,346.69,345.62571428571425,355.5266666666667,351.8066666666667,340.16,336.57444444444445,L5
2005-01-15 21:52:57+00:00,368.01,365.76909090909095,360.2733333333333,350.62,350.25909090909096,350.0333333333333,367.6033333333333,381.81333333333333,377.81333333333333,371.46909090909094,367.7,365.9290909090909,370.09909090909093,364.28909090909093,356.96999999999997,355.0077777777778,351.43,342.72999999999996,347.3877777777778,355.39,350.63,373.9033333333333,369.5161538461539,370.78263157894736,371.24,375.86,376.0233333333333,364.41,346.4323076923077,347.2490909090909,351.4533333333333,351.96,348.00909090909096,349.7333333333333,363.03909090909093,370.14909090909094,367.4133333333333,375.09909090909093,371.96777777777777,370.1277777777778,369.03999999999996,350.91777777777776,345.99,339.0266666666667,347.95,354.37,350.53,349.07,361.13,361.71777777777777,370.52,372.65777777777777,382.53,374.26,356.06,354.72777777777776,347.32,351.65,345.68,343.97777777777776,350.40999999999997,365.40777777777777,370.9477777777778,364.53777777777776,365.8377777777778,366.51,365.6377777777778,345.3177777777778,347.0777777777778,349.37,339.75,347.3566666666667,344.22999999999996,350.39909090909094,368.35,366.6,367.04,366.4377777777778,364.5077777777778,365.97999999999996,347.01,347.27,347.6,346.0866666666667,354.1366666666667,350.17,350.8377777777778,L5
2005-02-01 21:50:07+00:00,386.09285714285716,383.5181818181818,382.3633333333333,368.39,368.7481818181818,369.3433333333333,,,,,365.55,366.6181818181818,360.6281818181818,363.6981818181818,373.37,370.25444444444446,373.37,371.68,375.77444444444444,372.28285714285715,,,,,359.65285714285716,368.83285714285716,376.68333333333334,366.28,361.3292307692308,366.0881818181818,371.62333333333333,362.34,364.8381818181818,,,,,,366.26444444444445,365.63444444444445,365.32,368.46444444444444,359.5257142857143,351.2366666666667,364.5057142857143,376.0957142857143,374.19,,,,,371.76444444444445,382.76,374.80571428571426,369.75,367.26444444444445,368.79,364.9,366.06,363.6144444444445,,,,,,358.79,361.81444444444446,359.52444444444444,364.8644444444445,367.30571428571426,360.84999999999997,360.1566666666667,364.52,368.0581818181818,,,,,359.74444444444447,364.64,358.48,361.83,360.1557142857143,359.6066666666667,364.3266666666667,361.9,365.68444444444447,L7
2005-02-08 21:56:22+00:00,381.72714285714284,377.5954545454546,375.93,366.75,367.7654545454546,369.27,375.89,368.55,,,,,,364.8354545454546,372.5,367.1933333333333,376.11,365.68,367.00333333333333,366.85714285714283,365.85857142857145,365.07000000000005,,,,,,370.105,367.04538461538465,369.24545454545455,368.38,369.45,368.91545454545457,366.76,368.73545454545456,369.43545454545455,,,,,369.14,370.6933333333333,358.68428571428575,343.26,367.5542857142857,381.01428571428573,370.94,366.74,366.03000000000003,367.1033333333333,,,,,376.43,373.4133333333333,373.12,370.29,369.84,367.9833333333333,365.56,367.2633333333333,369.8833333333333,,,,,360.4133333333333,367.0933333333333,367.7442857142857,347.76000000000005,361.17,362.34000000000003,360.35545454545456,369.58,372.3042857142857,,,,,,366.96,368.5842857142857,374.01,374.23,366.49,364.4033333333333,L7
2005-02-17 21:50:40+00:00,,,,361.74,358.71909090909094,360.3666666666667,363.2166666666667,356.4766666666667,354.9166666666667,358.06909090909096,356.52000000000004,358.26909090909095,358.31909090909096,,,,,358.35,359.44222222222226,355.34142857142854,362.93571428571425,362.95666666666665,364.3823076923077,363.30052631578945,360.12142857142857,365.14142857142855,,,,,,354.90000000000003,355.38909090909095,357.2766666666667,354.6090909090909,356.9990909090909,357.5966666666667,361.39909090909094,361.1122222222222,362.7322222222222,,,,,342.1828571428572,352.6228571428572,352.98,350.06,348.52000000000004,346.9322222222222,353.31,360.0422222222222,364.67,,,,,,349.62,346.08222222222224,347.36,349.89222222222224,349.3122222222222,354.0422222222222,352.97222222222223,348.66,350.1122222222222,,,,,343.4733333333333,347.3,347.46909090909094,348.84,356.04285714285714,358.28,354.20222222222225,353.14222222222224,355.61,,,,,358.3233333333333,351.22,346.45222222222225,L7
2005-03-12 21:56:32+00:00,,383.0609090909091,376.5333333333333,369.98,368.8209090909091,374.18333333333334,377.25333333333333,377.4233333333333,374.3833333333333,375.6909090909091,378.6,,,,,376.88111111111107,375.05,370.75,376.3511111111111,369.3728571428572,369.62142857142857,371.8633333333333,370.3361538461539,373.4031578947368,,,,,,370.49090909090904,373.1533333333333,371.96,367.24090909090904,366.12333333333333,363.79090909090905,366.37090909090904,366.9133333333333,369.04090909090905,,,,,,356.00666666666666,362.62571428571425,373.1957142857143,367.25,364.88,363.18,362.95111111111106,367.51,375.07111111111107,,,,,371.58,367.16,365.47,361.9211111111111,361.59,363.8711111111111,372.8311111111111,369.5511111111111,365.88111111111107,,,,,366.5157142857143,363.54,368.7066666666667,360.64,361.43090909090904,368.86,377.55571428571426,377.04,373.5311111111111,,,,,,372.81666666666666,371.2166666666667,367.52,363.8111111111111,L7
2005-03-13 21:47:35+00:00,380.5514285714286,383.13545454545454,381.0866666666667,370.62,372.75545454545454,376.0166666666667,379.99666666666667,384.7066666666667,373.1566666666667,375.62545454545455,375.81,372.03545454545457,369.55545454545455,375.7154545454546,377.28,381.69555555555553,378.49,368.89,367.91555555555556,373.0414285714286,372.7557142857143,378.5966666666667,372.3430769230769,374.0315789473684,371.96142857142854,378.97142857142853,377.5166666666667,375.905,372.5661538461539,370.10545454545456,379.06666666666666,376.35,375.04545454545456,369.25666666666666,366.99545454545455,363.69545454545454,368.8066666666667,369.81545454545454,379.9555555555555,374.17555555555555,373.8,370.1455555555555,369.34285714285716,363.0333333333333,368.6828571428572,372.79285714285714,372.46,367.8,363.95,361.00555555555553,371.82,378.84555555555556,381.94,383.8728571428572,375.64,373.66555555555556,368.91,367.9,365.61,363.10555555555555,364.45,362.3855555555555,,,,,,,,,,,,,,,,,,360.29,365.46,369.04,370.64285714285717,370.6433333333333,367.5833333333333,370.57,365.09555555555556,L5
2005-03-20 21:53:49+00:00,384.52714285714285,390.46090909090907,385.83,370.03,368.16090909090906,367.79,375.3,376.99,369.5,372.0609090909091,375.96999999999997,372.2709090909091,371.85090909090906,372.55090909090904,378.88,383.1533333333333,378.01,362.0,368.3933333333333,364.16714285714284,366.5785714285714,365.76,365.63153846153847,367.73157894736846,374.3071428571428,378.27714285714285,378.89,371.96,370.6130769230769,368.55090909090904,368.6,367.46999999999997,365.3109090909091,362.96,369.3209090909091,363.72090909090906,362.09,373.7009090909091,375.4233333333333,375.6333333333333,375.43,370.3633333333333,374.13428571428574,366.1,360.20428571428573,363.93428571428575,366.21999999999997,363.34999999999997,362.08,353.8833333333333,371.21,382.0133333333333,381.52,376.2842857142857,375.92,376.6433333333333,366.61,360.83,358.88,361.8333333333333,362.67,362.43333333333334,367.6133333333333,369.8533333333333,367.8333333333333,370.89,367.3533333333333,364.3633333333333,368.6933333333333,367.8642857142857,353.46,357.84,352.64,361.85090909090906,358.62,362.3642857142857,372.94,371.0933333333333,367.1733333333333,364.99,363.76,367.84,375.5942857142857,358.64,361.16,358.05,358.3533333333333,L5
2005-04-05 21:53:54+00:00,357.21857142857147,365.02909090909094,361.62333333333333,353.66,355.77909090909094,363.1933333333333,369.7733333333333,366.7633333333333,370.3833333333333,366.39909090909094,368.22,362.90909090909093,361.4290909090909,363.31909090909096,367.49,365.1644444444445,361.83,359.33000000000004,358.7344444444445,360.7085714285714,363.32428571428574,367.92333333333335,370.9230769230769,379.87,372.54857142857145,375.1985714285714,372.8933333333333,366.42,356.36615384615385,353.71909090909094,356.4633333333333,361.07000000000005,359.84909090909093,361.0133333333333,367.26909090909095,368.8690909090909,367.8933333333333,367.1790909090909,372.3644444444445,372.14444444444445,368.84000000000003,354.94444444444446,344.7371428571428,338.99666666666667,352.5071428571428,356.33714285714285,357.14000000000004,361.43,361.26000000000005,358.52444444444444,361.43,373.46444444444444,372.95000000000005,373.8171428571428,358.65,360.63444444444445,356.57,354.23,354.01,351.52444444444444,357.22,360.7344444444445,365.39444444444445,366.80444444444447,368.50444444444446,360.38,360.96444444444444,349.77444444444444,349.62444444444446,350.3671428571428,353.96,351.7666666666667,345.82000000000005,355.1090909090909,361.6,365.9371428571428,366.46,368.7944444444445,360.0444444444445,355.46000000000004,348.56,354.35,354.53714285714284,358.9266666666667,354.43666666666667,354.33,355.71444444444444,L5
2005-05-07 21:54:04+00:00,352.89285714285717,361.12909090909096,359.99333333333334,351.01,353.53909090909093,346.9433333333333,358.3233333333333,353.8833333333333,357.4733333333333,356.32909090909095,356.77,354.26909090909095,348.89909090909094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.81,318.5877777777778,,390.3377777777778,364.44,357.1357142857143,355.3,350.90777777777777,339.21,327.18,337.68,340.1477777777778,344.11,353.10777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-05-08 21:50:15+00:00,,,,,,,,,370.0266666666667,376.0672727272727,372.17,365.24727272727273,361.3772727272727,362.58727272727276,370.71,372.3855555555555,371.86,,,,,359.69666666666666,366.8046153846154,367.42842105263156,366.03,374.53,371.93666666666667,369.08,364.6792307692308,365.59727272727275,,,,,,354.85727272727274,359.3966666666667,358.23727272727274,366.11555555555555,369.05555555555554,362.38,364.97555555555556,360.48,351.3533333333333,,,,,358.24,350.94555555555553,361.24,364.1355555555555,370.38,375.51,365.57,360.84555555555556,359.75,,,,,,355.52555555555557,357.11555555555555,352.86555555555555,357.16,354.28555555555556,352.3955555555555,350.93555555555554,352.74,353.55,,,,,355.67,358.91,356.7655555555555,352.71555555555557,355.49,352.92,355.29,362.32,368.18333333333334,,,,L7
2005-05-23 21:54:12+00:00,350.87428571428575,365.8463636363636,366.05,361.23,363.5863636363636,365.8,364.64,363.26,367.3,357.30636363636364,354.69,359.79636363636365,359.0763636363636,365.1463636363636,365.73,366.2666666666667,367.36,357.46,355.7966666666667,353.7242857142857,357.16714285714284,348.36,362.4892307692308,368.07473684210527,359.1642857142857,365.43428571428575,360.99,361.885,356.73846153846154,357.7263636363636,360.26,363.15,360.36636363636364,356.01,357.5863636363636,355.1563636363636,357.96,360.9763636363636,366.3066666666667,356.9266666666667,361.81,360.0566666666667,362.24857142857144,352.12,361.1385714285714,375.54857142857145,367.5,364.03,362.05,362.1566666666667,363.58,369.6566666666667,377.6,375.85857142857145,364.13,363.87666666666667,362.11,364.47,364.23,358.3466666666667,357.13,358.3566666666667,361.50666666666666,356.7966666666667,358.7666666666667,362.22,357.3466666666667,354.87666666666667,357.8266666666667,362.61857142857144,358.38,361.99,355.73,354.54636363636365,359.96,360.30857142857144,369.66,358.2366666666667,357.4766666666667,361.78,350.44,359.59,360.1485714285715,365.76,366.18,362.31,358.12666666666667,L5
2005-05-31 21:56:23+00:00,340.0,351.64909090909094,349.8333333333333,341.13,344.3590909090909,344.1533333333333,356.4533333333333,,,,,,351.2290909090909,346.0490909090909,345.96,,347.66,347.87,349.21777777777777,346.39,351.17,,,,,,352.4733333333333,353.49,342.53230769230765,,,346.91999999999996,349.53909090909093,345.8633333333333,347.21909090909094,,,,,348.23777777777775,348.33,344.0877777777778,335.0,317.2166666666667,337.21,346.61,346.76,345.04999999999995,,,,,,348.72,344.03,351.02777777777777,347.81,343.01,340.56,340.5877777777778,342.46,342.3877777777778,,,,,341.8177777777778,339.42777777777775,341.17777777777775,333.82,327.18,331.8966666666667,339.09999999999997,342.7990909090909,339.86,,,,,,341.86,336.16,334.8,339.74666666666667,335.1566666666667,349.3,339.8277777777778,L7
2005-06-01 21:48:06+00:00,355.1714285714286,354.0918181818182,351.62333333333333,346.76,348.8718181818182,350.8333333333333,354.0333333333333,354.6533333333333,356.24333333333334,351.1618181818182,346.54,349.8218181818182,350.33181818181816,342.6918181818182,350.08,352.22777777777776,351.68,350.92,349.09777777777776,347.6014285714285,359.24571428571426,352.0833333333333,360.52076923076925,349.69736842105266,348.26142857142855,354.63142857142856,357.4533333333333,351.22,343.8115384615385,347.3118181818182,350.9233333333333,348.27,355.0018181818182,352.30333333333334,350.39181818181817,349.64181818181817,345.81333333333333,349.3218181818182,348.15777777777777,347.11777777777775,350.91,346.1877777777778,344.1128571428572,332.4166666666667,346.96285714285716,351.5528571428572,354.76,349.43,347.56,342.2677777777778,348.74,349.3777777777778,357.11,346.70285714285717,347.14,346.15777777777777,349.62,348.68,345.05,346.17777777777775,346.88,349.6477777777778,347.6977777777778,342.30777777777774,347.1477777777778,338.16,337.2677777777778,341.7677777777778,341.90777777777777,344.2628571428572,331.26,336.6366666666667,343.49,347.6218181818182,344.78,342.21285714285716,343.56,345.34777777777776,343.04777777777775,341.47,338.37,342.14,342.7428571428572,346.56666666666666,340.8366666666667,350.99,344.98777777777775,L5
2005-06-24 21:54:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.95,,,,,,346.27,330.69,,,,,,L5
2005-08-03 21:56:13+00:00,363.66285714285715,366.84090909090907,367.3333333333333,367.24,367.5009090909091,367.56333333333333,369.2233333333333,372.2933333333333,,,,,370.0709090909091,363.0209090909091,367.68,371.8611111111111,376.32,363.47,364.45111111111106,364.4428571428572,365.57142857142856,363.55333333333334,,,,,368.2933333333333,367.13,365.0123076923077,362.36090909090905,359.8633333333333,367.48,367.18090909090904,362.3833333333333,365.96090909090907,,,,,,370.78,369.0611111111111,366.1657142857143,363.0166666666667,362.4157142857143,373.1457142857143,370.8,366.28,364.38,,,,,,372.17,370.7911111111111,370.45,367.04,367.77,364.7911111111111,366.43,363.7111111111111,,,,,,362.2511111111111,367.26111111111106,369.7757142857143,362.04,369.2166666666667,361.78,361.15090909090907,370.65,374.5257142857143,,,,,367.36,367.53,366.5957142857143,374.31666666666666,374.5466666666667,373.0,363.1611111111111,L7
2005-08-27 21:54:55+00:00,353.0542857142857,360.8781818181818,366.7966666666667,358.53999999999996,362.41818181818184,373.1066666666667,377.99666666666667,382.0766666666667,377.69666666666666,382.29818181818183,374.84,378.4281818181818,371.1781818181818,361.4281818181818,360.84999999999997,365.73888888888894,365.9,366.25,364.6488888888889,372.7442857142857,377.7371428571428,375.8566666666666,375.2507692307692,379.908947368421,375.8442857142857,376.2442857142857,371.7166666666667,364.335,364.20153846153846,361.9381818181818,361.4566666666667,360.06,369.3981818181818,372.8666666666667,375.4381818181818,380.8281818181818,382.25666666666666,379.85818181818183,382.7188888888889,384.2588888888889,367.87,366.7588888888889,361.18857142857144,346.8533333333333,354.24857142857144,365.33857142857147,381.53,379.72999999999996,376.60999999999996,376.9788888888889,383.4,381.8788888888889,391.95,366.33857142857147,368.91,366.98888888888894,359.99,359.38,360.06,369.9688888888889,374.97999999999996,376.8488888888889,376.7788888888889,379.2688888888889,373.4688888888889,374.36,364.55888888888893,365.17888888888893,363.7288888888889,361.1985714285714,353.47,360.1933333333333,368.28999999999996,373.6281818181818,380.31,380.81857142857143,381.94,377.30888888888893,375.54888888888894,362.71,360.49,360.55,361.18857142857144,358.2933333333333,361.12333333333333,373.45,375.10888888888894,L5
2005-08-28 21:50:16+00:00,350.22285714285715,355.10636363636365,361.7333333333333,357.38,356.2263636363636,363.31333333333333,368.6933333333333,367.4233333333333,368.5133333333333,,,,,,364.75,365.6511111111111,367.75,366.02,368.8011111111111,364.10285714285715,366.20142857142855,366.5333333333333,367.77,370.63157894736844,,,,,360.39,359.00636363636363,363.6633333333333,362.64,368.7063636363636,363.6933333333333,368.2163636363636,364.8963636363636,368.5933333333333,,,,,,363.0357142857143,348.6366666666667,355.55571428571426,362.61571428571426,369.02,364.52,369.15,364.82111111111107,372.16999999999996,,,,,367.76111111111106,364.86,362.12,361.27,367.1011111111111,365.87,369.8311111111111,368.4711111111111,367.19111111111107,,,,,,360.0057142857143,357.54,358.62666666666667,360.02,372.18636363636364,368.78,376.1557142857143,373.23,,,,,361.06,364.61571428571426,360.2266666666667,365.2666666666667,366.57,362.89111111111106,L7
2005-09-12 21:54:58+00:00,364.5857142857143,366.92545454545456,365.6733333333333,362.84,360.03545454545457,366.8633333333333,373.9233333333333,373.6933333333333,371.9033333333333,369.67545454545456,369.39,367.56545454545454,367.16545454545457,367.37545454545455,369.68,370.86777777777775,366.01,364.0,369.66777777777776,366.6457142857143,368.28285714285715,373.29333333333335,372.30846153846153,373.71,374.74571428571426,378.5257142857143,378.25333333333333,374.505,371.6569230769231,365.3954545454546,363.8533333333333,365.32,366.66545454545457,368.0333333333333,368.88545454545454,367.47545454545457,370.2633333333333,371.11545454545455,369.59777777777776,373.3777777777778,370.96999999999997,370.77777777777777,369.44142857142856,353.2966666666667,356.25142857142856,363.01142857142855,365.94,367.37,367.59,365.92777777777775,372.71999999999997,376.6377777777778,383.39,376.7314285714286,374.11,372.52777777777777,361.24,359.31,359.84,364.36777777777775,365.7,364.96777777777777,367.2477777777778,366.28777777777776,369.30777777777774,367.42,366.22777777777776,366.52777777777777,369.48777777777775,363.24142857142857,357.84,355.0366666666667,362.28999999999996,364.0954545454546,364.59,370.22142857142853,370.79,368.34777777777776,366.1377777777778,364.45,365.39,367.6,362.39142857142855,361.19666666666666,359.9166666666667,363.34,361.16777777777776,L5
2005-09-20 21:55:54+00:00,,,,,357.7509090909091,362.30333333333334,366.0833333333333,366.1033333333333,365.8933333333333,364.7009090909091,361.55,363.67090909090905,361.03090909090906,360.90090909090907,,,,,364.5411111111111,359.96285714285716,363.3014285714286,358.9633333333333,365.35615384615386,366.0831578947368,364.9428571428572,369.53285714285715,367.6333333333333,,,,,,362.80090909090904,364.7033333333333,362.49090909090904,361.48090909090905,364.3833333333333,367.1909090909091,367.7411111111111,369.0311111111111,364.88,,,,,,359.54,360.32,356.63,359.5011111111111,365.39,369.6511111111111,372.63,374.0857142857143,370.17,,,,,358.4111111111111,357.86,361.9211111111111,358.1711111111111,362.0811111111111,360.6211111111111,361.43,357.0911111111111,354.0611111111111,,,,,347.57,353.0809090909091,356.11,365.4557142857143,361.41,359.4311111111111,358.5611111111111,356.85,354.87,,,,,,350.07111111111107,L7
2005-09-21 21:49:10+00:00,347.23285714285714,353.19,351.5466666666667,349.34,349.67,356.6466666666667,357.24666666666667,363.6766666666667,363.0766666666667,361.23,353.96999999999997,355.74,349.4,348.38,352.51,354.8488888888889,352.85,349.57,351.2188888888889,361.8828571428572,363.56142857142856,360.41666666666663,364.5523076923077,363.8157894736842,364.70285714285717,356.96285714285716,356.3466666666667,356.18,349.06461538461537,346.38,351.5966666666667,352.72999999999996,360.29,360.43666666666667,359.9,356.86,362.19666666666666,362.72,358.0888888888889,357.5188888888889,359.44,355.1888888888889,349.98571428571427,335.7733333333333,349.35571428571427,356.3357142857143,359.76,356.40999999999997,355.23999999999995,357.0388888888889,358.42999999999995,366.42888888888893,365.59999999999997,361.9757142857143,357.82,354.0388888888889,353.98,351.27,353.0,356.0988888888889,355.90999999999997,361.0988888888889,362.3188888888889,358.4188888888889,356.9588888888889,351.25,348.7288888888889,348.8988888888889,348.92888888888893,347.1557142857143,337.88,343.5733333333333,349.71999999999997,353.83,355.29,362.04571428571427,359.95,359.8888888888889,351.8888888888889,350.4,349.28,348.62,350.18571428571425,356.1433333333333,354.06333333333333,358.71,348.98888888888894,L5
2005-11-07 21:56:15+00:00,365.93428571428575,,,,,,373.93333333333334,374.8933333333333,376.1033333333333,373.04090909090905,375.55,375.1909090909091,371.9509090909091,371.43090909090904,379.2,,,,,,375.85714285714283,371.92333333333335,375.2592307692308,374.53578947368425,377.7842857142857,381.25428571428574,383.9133333333333,378.92,372.09846153846155,,,,,,378.0209090909091,376.0209090909091,374.1933333333333,373.53090909090906,377.63444444444445,377.51444444444445,376.34000000000003,381.25444444444446,378.9585714285714,,,,,370.32,368.88,371.7944444444445,373.61,379.24444444444447,386.84000000000003,380.25857142857143,377.31,373.83444444444444,369.72,,,,,370.62444444444446,374.20444444444445,367.72444444444443,372.1144444444445,372.17,368.2944444444445,366.28444444444443,374.95444444444445,,,,,,366.8,367.30857142857144,371.12,366.14444444444445,371.88444444444445,369.67,365.63,370.22,368.03857142857146,,,,,L7
2005-11-08 21:48:52+00:00,363.27285714285716,370.79090909090905,375.04,364.66,366.22090909090906,366.55,373.34,376.13,377.68,364.78090909090906,367.37,364.84090909090907,367.90090909090907,363.2709090909091,369.95000000000005,375.13,375.53,369.46000000000004,371.56,372.5528571428572,377.41142857142853,376.0,373.0030769230769,372.9478947368421,373.8028571428572,375.42285714285714,381.31,372.275,368.1461538461539,367.11090909090905,369.36,372.76000000000005,371.79090909090905,372.48,373.66090909090906,373.54090909090905,371.48,369.3909090909091,367.2,371.42,370.86,368.83,372.2857142857143,358.1,361.06571428571425,371.0857142857143,368.94,373.04,369.14000000000004,363.87,364.49,370.34,378.03000000000003,373.37571428571425,370.12,370.15,369.66,368.7,368.09,366.48,367.86,368.99,366.98,362.73,365.65,362.97,366.8,362.28,368.44,376.7857142857143,359.44,362.18,363.24,368.61090909090905,370.82,370.7057142857143,370.94,366.01,366.81,367.81,365.99,365.58,369.1457142857143,367.28,368.96,369.41,367.44,L5
2005-12-25 21:56:31+00:00,,,,339.84000000000003,340.83,331.5833333333333,345.62333333333333,352.43333333333334,355.2733333333333,354.68,353.12,382.03,,,,,,351.22,356.5911111111111,355.02714285714285,358.18857142857144,358.78333333333336,360.1276923076923,362.96421052631575,356.3671428571428,367.1371428571428,,,,,,346.21000000000004,350.93,352.9133333333333,352.66,355.34,354.5833333333333,353.62,351.1111111111111,356.3011111111111,,,,,340.1542857142857,350.0542857142857,348.48,350.75,352.26000000000005,347.51111111111106,353.58000000000004,355.95111111111106,363.81,,,,,,344.88,346.9011111111111,347.75,349.5811111111111,352.6611111111111,348.5011111111111,347.69111111111107,345.6,344.4811111111111,,,,,342.5266666666667,346.34000000000003,347.85,349.13,352.62428571428575,353.75,356.2311111111111,350.5011111111111,348.58000000000004,,,,,349.5866666666667,354.44,349.0211111111111,L7
2006-01-26 21:56:48+00:00,,,,,362.26,370.19666666666666,370.5866666666667,372.8366666666667,372.5166666666667,371.51,374.32,368.99,365.76,,,,,,364.3188888888889,363.97285714285715,366.76142857142855,362.7966666666666,366.34230769230766,369.0057894736842,365.8128571428572,374.33285714285716,373.44666666666666,,,,,366.01,365.13,364.2166666666667,365.2,372.45,371.0366666666667,367.5,374.2488888888889,374.3388888888889,,,,,,371.4757142857143,369.28,366.56,368.14,365.9788888888889,364.98999999999995,373.5188888888889,377.69,381.7257142857143,,,,,363.62,362.23888888888894,364.75,364.3288888888889,367.80888888888893,368.42888888888893,365.9488888888889,364.27,365.9088888888889,,,,,,360.40999999999997,365.23,369.25,371.7157142857143,370.79,368.5888888888889,365.7288888888889,360.02,,,,,,370.37,362.3188888888889,L7
