dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086,satname
2007-02-23 21:51:31+00:00,381.49,382.12,,,,,,374.49,372.78,369.94,368.03,376.51,368.49,370.85,373.41,375.19,,,,,,369.10,370.59,375.62,370.80,375.00,369.20,371.36,368.26,365.91,,,,,364.44,362.93,361.83,368.49,364.12,366.16,364.12,367.96,362.65,363.23,,,,,361.33,361.88,364.95,369.66,377.59,371.18,366.58,367.36,367.24,,,,,367.05,363.76,360.66,365.16,357.16,361.87,360.96,356.91,358.40,,,,,,366.59,368.38,362.21,358.11,362.12,356.22,358.48,360.23,358.41,,,,L7
2007-03-18 21:57:21+00:00,,,350.29,354.97,348.50,347.94,353.27,350.72,355.06,353.41,351.41,358.51,,,,,363.18,355.06,362.45,358.01,359.47,357.01,356.81,360.39,363.44,,,,,,358.02,360.45,365.12,361.69,364.13,357.20,362.27,358.23,361.06,,,,,,353.59,364.50,363.92,355.77,357.06,354.15,360.53,365.92,370.74,,,,,358.38,358.15,352.15,355.08,359.86,357.71,356.31,356.92,363.46,,,,,,350.76,345.07,349.34,359.11,363.05,363.67,359.37,351.71,,,,,,360.85,354.98,349.03,L7
2007-08-18 21:51:03+00:00,357.68,359.48,359.98,348.37,353.49,354.72,364.76,369.45,,,,,352.53,357.61,356.52,360.37,362.48,356.29,353.05,361.59,357.89,356.10,,,,,367.15,364.92,360.46,351.49,359.52,358.10,361.20,356.64,358.48,,,,,359.85,365.10,362.61,351.30,339.46,344.59,355.68,355.72,355.01,,,,,,372.52,360.54,363.35,359.85,359.85,355.60,356.94,363.72,366.50,,,,,372.25,368.31,364.31,356.32,345.96,354.91,358.20,361.39,361.16,,,,,375.95,365.15,368.94,364.27,355.49,367.06,370.38,375.90,L7
2007-09-10 21:56:39+00:00,,,,,,366.59,365.97,372.77,368.81,362.74,361.57,363.57,362.41,362.22,,,,,366.48,368.10,364.22,358.77,369.34,368.48,368.84,374.41,373.49,371.49,,,,,365.95,362.25,363.41,365.92,364.54,368.34,373.48,370.90,370.45,,,,,,368.95,366.91,364.22,368.99,372.13,375.87,382.23,381.04,,,,,,363.31,359.69,364.07,365.01,369.30,366.49,366.16,366.70,359.66,,,,,360.69,359.16,363.22,372.07,369.61,367.17,364.09,360.01,,,,,,358.22,359.59,L7
2007-09-18 21:59:53+00:00,376.18,369.09,363.43,353.50,354.80,359.36,360.57,365.39,371.79,368.15,368.78,368.22,365.71,369.77,371.84,362.91,366.06,365.76,365.41,360.35,360.64,360.80,370.73,370.53,372.44,374.27,376.40,374.62,358.43,356.83,354.71,365.60,365.26,367.51,371.19,370.09,369.39,377.97,375.54,386.50,385.30,380.36,361.59,346.55,350.31,359.81,357.38,356.98,363.80,369.67,374.28,375.86,379.27,377.25,379.00,363.41,358.53,358.65,357.62,363.92,358.05,363.41,378.15,368.71,369.80,366.04,368.69,367.97,358.39,362.58,353.13,351.01,352.72,354.79,359.99,367.96,368.94,375.27,373.01,368.12,370.06,361.72,354.01,356.61,356.28,358.97,354.73,L5
2007-09-19 21:50:26+00:00,371.23,375.29,373.34,363.14,364.44,364.68,,,,,,368.69,367.66,371.14,371.82,375.64,374.97,377.32,374.94,375.74,,,,,375.86,371.32,375.34,372.95,365.70,363.59,365.94,368.92,367.12,,,,,373.81,376.49,380.79,373.09,373.46,375.25,357.83,364.50,362.77,366.88,,,,,376.01,383.84,373.77,374.17,369.83,367.59,363.12,366.18,372.51,,,,,368.70,366.37,370.00,372.17,374.91,373.13,364.82,363.80,358.91,,,,,369.50,377.91,370.69,366.45,365.07,362.15,357.90,366.13,367.61,,L7
2007-10-05 21:50:18+00:00,344.17,346.72,,,,,,346.64,348.73,340.76,338.16,338.45,342.56,340.79,345.31,338.90,,,,,351.01,351.38,353.55,351.87,351.67,355.08,354.03,354.95,347.83,343.27,,,,,343.49,345.11,346.42,342.81,342.03,345.39,344.33,342.22,327.04,,,,,341.52,334.91,340.83,343.45,349.66,351.87,349.29,344.95,343.31,,,,,336.92,340.90,340.33,338.08,341.66,343.11,334.59,329.33,326.76,,,,,339.56,339.80,341.41,345.32,344.64,338.07,339.29,335.45,340.53,,,,,337.34,L7
2007-10-21 21:50:55+00:00,356.04,352.77,349.06,341.95,342.26,349.46,,,,,,345.34,346.51,339.08,351.21,344.59,350.31,346.81,347.52,354.12,,,,,357.94,360.78,363.59,365.58,353.75,347.03,346.74,348.52,351.08,353.90,,,,,,,317.98,336.39,332.86,,325.94,334.65,335.53,,,,,357.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-10-28 21:56:46+00:00,,368.15,359.16,356.60,357.22,358.69,369.04,368.53,365.46,359.84,358.73,,,,,,369.19,354.55,352.66,354.30,357.16,353.23,357.56,357.42,357.77,,,,,351.97,355.13,357.26,357.71,358.02,358.90,354.60,355.22,361.63,,,,,370.21,359.73,353.72,364.07,352.59,360.44,361.27,360.11,362.23,,,,,,360.63,352.74,357.48,351.96,353.84,356.77,353.68,349.94,359.37,,,,,350.34,358.41,349.48,346.21,349.39,353.63,361.39,362.44,,,,,,354.00,360.74,362.50,359.04,359.18,L7
2007-12-08 21:51:19+00:00,,,,389.81,387.76,397.04,394.84,388.93,378.66,374.03,366.70,370.63,372.63,,,,,375.51,371.36,372.97,372.14,371.39,374.81,376.38,366.87,374.78,376.03,,,,,375.08,377.11,375.71,368.08,367.38,370.63,371.50,375.84,372.42,,,,,371.74,377.82,370.28,370.65,369.18,369.60,366.15,372.84,376.09,,,,,373.92,369.37,365.80,371.31,367.62,367.88,358.18,364.01,366.02,,,,,359.90,363.94,358.40,358.63,359.24,368.54,364.48,368.81,364.32,,,,,,,,,L7
2007-12-31 21:57:10+00:00,369.90,374.97,366.74,365.94,368.29,367.19,375.64,,,,,365.48,364.75,366.07,368.00,372.63,372.86,368.57,364.55,366.63,,,,,,378.81,381.36,375.23,368.49,357.19,363.45,365.58,367.12,364.86,,,,,,370.00,370.27,369.35,361.62,348.37,361.42,365.37,364.95,,,,,,378.54,370.78,366.96,365.33,361.56,359.69,356.45,361.18,364.64,,,,,357.17,359.93,360.39,358.70,357.96,351.12,356.05,356.07,364.90,,,,,359.91,363.26,354.40,354.05,358.54,354.30,360.33,362.78,363.63,L7
2008-01-09 21:51:00+00:00,367.93,370.96,361.73,358.52,,,,,364.75,359.21,355.92,359.76,362.81,359.96,364.78,367.45,370.48,360.71,,,,,368.87,368.46,362.43,371.33,370.26,372.49,365.14,363.48,359.20,,,,,363.81,362.29,363.58,371.88,369.62,366.53,367.93,364.89,341.19,,,,,,363.64,360.60,367.56,371.06,371.36,364.65,362.98,361.33,358.81,,,,,362.91,358.13,360.04,360.21,355.44,356.04,351.91,355.92,354.18,,,,352.69,355.09,359.02,352.38,350.86,354.13,351.92,351.98,354.58,361.03,,,,L7
2008-01-25 21:50:59+00:00,369.49,,,,,,371.32,372.60,370.04,363.07,356.28,358.50,355.24,358.19,359.95,,,,,360.16,363.53,357.24,363.69,358.48,358.98,365.02,366.89,365.32,356.25,,,,,357.46,357.00,357.82,357.63,359.88,365.56,365.37,367.90,357.96,,,,,364.57,363.36,362.77,363.76,361.65,366.16,369.33,365.85,364.23,,,,,357.01,357.62,362.25,364.11,356.23,356.21,355.40,351.18,353.60,,,,,360.63,363.49,366.23,372.97,363.01,358.84,358.56,360.54,359.57,,,,,372.03,373.81,L7
2008-03-13 21:51:11+00:00,364.50,363.57,365.15,355.10,,,,,378.40,369.40,362.53,361.69,365.55,377.35,374.33,376.89,376.11,365.76,,,,,370.67,371.37,366.53,374.77,372.70,370.81,362.16,367.56,359.60,,,,,367.33,368.98,371.99,368.91,367.82,364.86,366.12,356.11,350.52,,,,,,361.79,363.89,367.45,369.87,367.58,372.03,361.82,359.86,359.20,,,,,361.71,363.41,357.59,363.18,363.58,356.37,353.83,353.10,342.32,,,,,360.79,367.42,362.74,356.86,353.33,354.32,357.73,361.10,,,,,L7
2008-04-21 21:56:56+00:00,355.44,357.37,355.68,353.63,354.19,354.38,357.29,,,,,,358.27,353.18,358.82,360.94,358.53,359.91,358.15,361.63,359.96,,,,,,362.22,362.75,351.76,353.11,354.22,361.67,361.42,355.33,358.88,,,,,361.68,362.96,363.88,357.66,339.73,356.28,359.30,355.70,353.45,,,,,,369.94,364.97,357.17,358.34,357.26,350.71,351.51,354.26,,,,,,351.42,347.10,347.27,352.68,349.98,351.18,345.83,349.57,,,,,,353.48,355.04,359.08,358.39,360.83,361.76,359.26,357.50,L7
2008-05-16 21:51:02+00:00,370.81,370.47,373.70,,,,,378.24,377.66,375.86,371.82,365.89,374.03,368.00,376.58,371.76,378.77,,,,,368.37,370.16,372.28,373.81,377.85,373.20,378.57,370.39,370.52,,,,,,366.28,369.62,369.39,376.46,375.43,378.23,376.94,372.10,361.11,,,,,368.13,372.93,370.02,382.96,382.17,378.98,375.47,375.06,369.87,,,,,365.86,369.94,369.22,367.76,366.92,372.09,369.20,365.07,368.25,,,,,359.66,368.11,363.16,367.14,363.43,366.33,365.54,366.58,366.95,,,,,L7
2008-06-08 21:56:37+00:00,353.77,,,,,363.98,369.05,370.71,373.57,363.16,363.59,357.92,359.08,358.62,361.41,,,,,363.54,364.85,365.86,368.38,364.27,360.42,364.46,367.89,370.25,,,,,367.38,366.61,371.11,371.87,364.30,364.08,361.76,361.75,365.87,,,,,,368.25,369.33,367.52,361.58,357.01,365.68,371.77,366.67,367.01,,,,,361.54,361.90,363.47,365.09,358.35,354.21,351.01,349.57,355.11,,,,,356.03,352.05,357.71,358.37,353.86,359.09,354.09,351.50,347.45,,,,,359.19,354.56,L7
2008-06-17 21:50:45+00:00,376.29,373.11,,,,,369.18,374.47,375.21,369.80,372.40,373.72,370.38,372.34,378.68,384.43,,,,,365.50,366.65,367.23,368.50,375.30,380.06,380.63,377.36,377.07,,,,,366.45,367.64,367.57,370.97,378.20,376.80,378.78,382.34,381.95,,,,,,371.96,370.61,369.86,369.78,378.38,390.15,389.91,385.87,379.34,,,,,359.55,366.76,358.56,365.06,370.51,368.80,373.87,371.10,372.08,,,,,357.70,367.48,365.35,367.30,368.99,365.67,363.64,365.74,,,,,,359.11,L7
2008-07-03 21:50:11+00:00,359.14,,,,,,,,,,,,,,,,,,,,,,,,,361.07,354.25,356.29,347.88,345.70,,359.15,359.78,355.65,,,,,347.23,347.16,348.15,350.46,343.58,304.63,,357.24,352.41,351.63,,,,,353.35,355.40,350.32,348.24,349.43,347.31,347.37,343.88,337.87,,,,,346.61,342.43,344.88,342.76,346.70,337.18,343.32,337.14,337.54,,,,,337.79,,,337.25,346.20,350.95,345.41,345.17,341.99,L7
2008-08-20 21:49:46+00:00,354.47,359.16,367.82,361.35,358.96,362.39,363.17,,,,,,359.15,357.22,362.63,365.47,372.58,359.25,359.61,359.50,357.72,,,,,367.58,371.41,367.75,362.03,357.33,351.78,359.29,359.10,357.83,,,,,,364.99,358.44,360.48,357.82,342.00,347.57,357.60,358.67,354.38,,,,,369.01,368.17,369.08,366.92,352.62,358.33,358.87,360.78,355.55,,,,,361.76,364.73,361.19,363.76,360.78,355.42,359.32,353.77,362.03,,,,,358.46,354.86,359.74,354.06,355.28,358.94,360.10,363.37,,L7
2008-08-27 21:55:53+00:00,365.67,372.64,374.41,367.24,,,,,369.06,368.59,363.40,367.45,365.87,367.24,371.44,372.50,374.16,,,,,359.78,361.84,342.86,329.38,366.05,368.72,373.76,366.22,364.25,,,,,,363.93,367.54,367.93,371.15,372.75,358.75,355.60,352.25,345.24,,,,,367.37,368.59,362.09,,,,,,,,,,,363.87,369.53,367.17,362.94,364.29,370.19,364.41,365.94,365.27,,,,,,,,,,,,,,,,,,L7
2008-12-17 21:56:20+00:00,,,,343.53,349.52,349.38,354.93,349.80,353.53,349.33,346.01,348.31,349.36,,,,,344.71,344.51,346.70,350.47,348.92,355.98,356.82,354.15,358.80,,,,,,347.24,351.22,348.46,350.12,352.04,352.19,353.07,349.02,351.20,,,,,333.96,345.62,348.90,346.25,349.01,348.62,353.00,353.42,358.07,,,,,348.84,345.49,344.49,347.72,349.64,349.97,350.26,348.92,347.56,,,,,,335.77,342.91,344.32,351.07,354.46,352.15,346.59,350.50,,,,,345.03,344.69,346.13,342.36,L7
2008-12-25 21:51:22+00:00,382.44,390.99,384.73,370.94,373.97,374.49,372.76,379.10,373.64,369.47,364.14,363.40,368.26,369.00,372.10,381.43,384.14,376.49,379.55,371.08,368.04,367.29,374.55,368.54,371.45,371.62,380.02,373.84,364.81,366.71,372.98,379.15,382.11,381.99,376.15,382.29,380.02,371.88,373.24,377.92,382.57,379.49,376.12,366.10,378.02,386.35,378.02,376.34,373.63,382.26,367.99,373.44,374.19,383.48,373.54,372.92,370.76,373.43,373.11,371.52,372.58,376.26,376.97,364.94,361.89,360.11,363.85,363.01,360.00,361.86,366.30,372.56,365.56,364.41,376.65,381.54,367.17,366.56,362.31,358.32,364.08,364.53,366.74,370.80,377.12,375.32,363.79,L5
2009-01-11 21:50:20+00:00,,,,372.98,378.56,375.05,381.13,386.37,380.94,384.59,379.71,376.81,,,,,390.60,370.10,382.84,378.89,372.93,373.09,377.74,380.05,379.76,383.57,,,,,376.21,381.39,384.04,375.79,372.24,376.55,378.68,378.58,373.77,,,,,364.34,371.37,378.21,376.92,375.96,371.89,376.57,374.66,383.48,,,,,377.92,375.81,372.73,370.66,367.63,376.27,379.17,376.48,372.06,,,,,371.68,368.33,376.62,364.87,361.29,373.47,378.37,371.97,367.00,,,,,368.91,375.27,373.31,366.38,361.85,L7
2009-04-01 21:50:55+00:00,372.61,375.06,364.76,,,,,371.50,367.54,367.31,364.12,359.73,367.52,365.68,368.85,370.83,372.48,,,,,363.72,362.68,366.21,365.10,374.24,369.24,368.00,366.03,361.58,,,,,359.10,366.73,360.84,367.01,365.64,369.63,368.19,365.76,361.63,355.45,,,,,361.58,359.04,363.86,368.42,374.35,373.00,369.74,367.22,363.23,,,,,357.92,360.98,357.85,358.29,358.92,363.38,361.11,360.21,358.99,,,,,362.71,363.20,365.00,362.80,359.66,362.99,361.67,360.10,,,,,,L7
2009-04-17 21:51:24+00:00,361.74,361.36,363.12,,,,,365.92,362.19,362.35,360.68,354.37,360.66,360.27,357.06,361.84,,,,,,365.50,368.99,368.86,367.63,365.09,363.10,365.51,360.70,355.99,,,,,356.89,358.75,359.75,361.37,361.72,358.52,362.40,360.92,352.09,339.57,,,,,355.86,354.02,360.51,367.49,369.46,368.75,365.15,364.50,365.31,,,,,358.84,364.50,361.16,359.11,354.47,354.46,356.86,356.26,355.60,,,,352.43,355.77,356.27,355.49,358.69,355.44,358.16,354.61,356.86,357.44,,,,,L7
2009-05-19 21:51:29+00:00,354.07,354.01,356.24,349.08,349.19,352.38,358.37,359.68,355.91,,,,,348.26,354.75,354.48,352.89,353.41,355.14,358.13,358.27,355.21,355.68,,,,,357.76,348.08,346.91,348.43,356.56,355.79,359.85,354.89,355.03,,,,,,,,,,,,,,,,,,,,,,,,,,348.65,345.37,,,,338.10,336.82,338.06,338.93,331.17,336.42,344.61,344.14,347.85,,,,,321.97,325.32,326.87,324.69,,337.17,346.27,345.22,L7
2009-08-07 21:51:14+00:00,,,375.83,370.53,368.41,375.59,378.37,378.81,374.47,369.66,372.02,,,,,,380.03,365.44,364.68,364.63,370.39,373.20,372.14,376.67,376.07,,,,,372.83,368.66,376.45,372.41,376.41,375.38,376.98,374.85,378.93,,,,,,364.75,372.59,379.96,375.34,374.36,370.49,371.16,373.19,377.98,,,,,374.58,375.40,368.68,373.31,369.50,376.46,373.26,381.58,373.78,,,,,364.94,364.40,367.95,361.49,371.02,378.40,382.54,372.19,377.18,,,,,372.52,374.56,375.79,373.63,366.45,L7
2009-09-08 21:51:13+00:00,,,,357.12,359.44,360.69,369.48,370.19,368.75,364.45,364.84,358.80,366.58,,,,,361.54,359.08,360.02,360.71,357.84,365.50,369.97,364.13,368.01,,,,,,358.85,365.45,359.00,359.25,363.85,364.47,368.67,367.78,364.67,,,,,362.14,365.77,365.13,364.95,361.64,362.46,363.10,366.40,373.78,,,,,359.46,358.51,355.63,352.91,359.54,362.80,362.23,360.12,361.81,,,,,363.66,363.15,356.83,358.46,364.81,368.15,364.39,363.00,360.17,,,,,360.27,358.49,362.73,354.76,L7
2009-11-18 21:57:29+00:00,,,,,,,,,,,,,,,,351.37,354.49,,,,,355.06,349.89,341.44,333.03,351.92,367.75,,,,,,,,,350.77,344.47,351.47,352.53,361.52,362.63,360.97,348.61,323.24,,,,,,,,,,,,,,,,,,351.66,354.21,351.07,354.69,361.81,359.47,353.82,350.38,354.75,,,,,351.77,357.69,352.34,352.50,354.01,354.95,350.31,354.25,357.85,,,,,L7
2009-12-13 21:52:01+00:00,361.86,359.76,360.90,358.17,,,,,353.36,359.13,355.57,355.85,356.27,350.24,356.69,354.54,359.05,,,,,,365.28,365.72,366.03,367.57,368.58,365.27,361.63,358.89,361.11,,,,,359.66,359.61,360.93,360.88,359.52,360.37,361.85,353.18,331.08,,,,,354.19,353.51,357.77,360.66,365.35,366.19,358.47,358.14,357.43,,,,,354.00,355.96,357.74,354.01,356.93,352.00,351.19,353.20,352.52,345.01,,,,349.64,352.07,351.21,347.85,350.08,348.84,350.00,350.62,352.66,,,,,L7
2009-12-20 21:57:55+00:00,,,363.55,361.23,355.42,362.93,371.18,362.10,363.37,366.30,359.31,,,,,,366.94,361.15,358.16,356.29,362.70,362.01,361.64,373.04,370.61,,,,,361.46,364.78,362.78,356.81,357.33,356.62,361.22,362.19,356.44,,,,,,345.00,352.20,361.87,359.92,359.77,355.92,353.31,363.56,,,,,,357.57,355.09,355.16,353.30,351.68,350.76,354.45,355.06,353.63,,,,,349.19,347.52,350.02,349.21,350.13,354.51,361.60,360.02,357.94,,,,,349.35,357.32,351.59,353.00,348.94,L7
2009-12-29 21:52:18+00:00,348.02,351.43,344.89,344.86,337.71,,,,,342.61,333.81,336.68,338.51,335.11,348.14,338.97,347.39,349.02,347.63,,,,,350.78,351.56,358.99,359.41,354.61,350.37,349.31,353.02,353.56,,,,,346.33,345.34,342.94,347.55,346.83,353.80,340.24,312.19,338.19,,,,,344.40,350.08,353.54,358.09,357.71,351.52,348.48,347.85,345.60,344.17,,,,,343.75,341.80,343.23,342.47,342.30,343.01,337.46,332.65,341.78,,,,,348.84,344.64,341.32,340.38,343.55,341.33,344.31,348.25,349.94,,,L7
2010-01-13 21:57:37+00:00,400.22,388.96,372.98,370.87,362.77,372.35,369.98,378.80,374.04,376.29,364.87,362.99,362.53,356.34,368.26,369.60,358.14,351.74,352.60,354.55,357.63,361.46,364.42,368.66,365.81,373.66,372.00,371.06,367.59,362.73,361.87,364.50,364.74,361.21,360.79,359.98,363.31,361.11,367.90,363.77,365.43,365.26,359.72,340.56,337.89,360.59,362.76,355.43,352.84,358.25,360.89,364.04,366.72,365.32,367.63,360.15,360.81,359.50,359.11,357.02,355.55,358.36,361.17,366.72,364.42,362.41,358.65,360.60,361.45,360.16,348.77,358.25,354.23,354.33,362.71,368.11,367.65,364.96,363.34,358.78,360.22,362.69,360.65,366.12,365.34,364.35,355.04,L5
2010-01-29 21:57:41+00:00,374.88,373.53,374.46,373.40,369.91,376.15,373.89,379.01,377.45,368.00,365.15,361.21,369.36,370.22,371.54,373.35,377.24,369.85,374.41,370.92,368.32,369.69,372.20,369.49,370.94,369.61,373.16,370.23,366.53,364.94,369.31,376.18,375.20,367.45,372.92,372.81,367.51,370.34,371.95,377.18,375.71,369.42,368.39,350.63,361.34,375.69,369.72,367.30,366.45,366.96,369.76,375.02,377.77,382.09,372.46,371.72,372.11,372.51,370.30,368.69,365.25,370.07,374.02,369.75,364.04,367.69,367.54,362.25,366.20,369.68,365.57,374.47,360.95,358.98,369.84,377.32,369.60,371.03,358.12,358.70,360.80,364.04,371.97,374.99,375.18,375.07,362.09,L5
2010-03-03 21:52:42+00:00,,357.45,353.03,351.50,353.66,352.95,357.98,359.67,357.94,354.45,352.57,,,,,359.06,360.60,353.83,356.52,359.07,361.62,358.89,359.54,362.49,358.65,,,,,353.52,352.52,355.61,358.64,357.08,359.74,359.41,360.66,361.23,,,,,348.03,344.02,346.22,361.28,361.67,355.89,357.04,357.61,362.02,,,,,358.98,351.49,353.91,351.42,356.98,354.93,356.28,360.31,357.96,358.88,,,,354.12,347.66,348.03,349.23,351.74,352.29,353.24,363.01,361.35,,,,,353.06,353.84,360.36,357.64,350.98,352.76,L7
2010-04-04 21:52:51+00:00,377.74,379.08,,,,,371.27,375.21,368.23,365.30,370.09,369.39,364.15,363.00,359.43,367.19,,,,,366.44,365.44,361.54,367.99,371.74,369.77,370.86,365.33,368.41,366.69,,,,356.91,366.87,362.75,361.54,359.63,373.35,367.46,374.32,368.35,361.50,,,,,363.79,358.86,361.70,364.14,373.26,372.44,375.49,370.95,365.87,,,,,354.27,354.44,361.50,358.72,366.65,365.15,362.44,365.15,364.84,,,,,365.19,364.61,366.54,363.68,365.73,363.30,366.36,366.41,365.50,,,,,361.34,L7
2010-08-10 21:52:51+00:00,,,,,364.47,356.75,365.49,361.18,365.63,370.50,362.42,359.88,365.24,,,,,,362.97,359.73,358.40,357.39,362.78,363.14,368.84,367.60,367.94,,,,,,364.97,361.68,362.95,358.32,361.84,365.15,368.66,367.80,370.96,,,,,367.43,361.17,354.45,354.75,364.48,369.58,373.25,376.44,375.88,,,,,363.85,361.95,362.65,363.52,360.98,360.45,365.22,366.68,362.28,,,,,356.11,347.68,348.85,355.29,364.56,365.50,359.37,356.76,355.40,,,,,365.76,359.49,348.94,L7
2010-09-02 21:59:06+00:00,350.28,348.09,,,,,350.81,348.20,346.44,341.76,337.96,337.24,338.81,339.35,338.55,336.95,,,,,352.68,348.70,353.87,352.89,349.81,351.66,356.25,354.94,348.38,,,,,345.83,345.95,342.50,348.15,349.44,342.14,345.03,343.92,347.93,339.68,,,,,344.76,340.58,343.34,349.41,349.55,354.61,346.84,343.05,340.64,,,,,336.57,336.66,339.73,337.47,340.87,340.36,339.11,339.52,334.70,,,,,341.86,341.34,342.39,345.93,339.98,341.08,339.45,338.04,336.90,,,,,338.47,L7
2010-10-04 21:59:05+00:00,,,,,,387.31,392.51,398.14,396.51,384.78,385.35,382.94,380.69,378.40,,,,,392.67,385.36,379.82,370.95,383.30,373.77,373.33,379.78,379.06,374.45,,,,,377.08,377.15,377.92,381.36,375.24,382.58,380.49,383.70,382.89,,,,,,371.24,376.76,382.21,373.67,378.46,375.26,382.19,385.79,,,,,,370.09,377.54,377.83,377.68,374.22,374.13,372.46,374.90,,,,,,379.45,375.76,376.84,382.51,380.45,373.73,370.26,363.11,369.97,,,,,376.77,375.34,L7
2010-10-12 21:56:49+00:00,364.50,376.85,378.10,372.14,371.84,373.15,378.15,383.87,376.14,368.97,361.99,361.03,363.31,368.27,367.69,373.70,378.13,373.12,368.86,372.61,370.07,370.41,377.47,370.54,364.11,369.12,373.36,368.06,358.33,363.81,368.78,370.93,371.92,369.48,371.55,369.63,368.99,368.33,366.36,368.13,372.60,364.10,356.28,353.35,369.60,368.46,367.83,369.84,367.61,371.38,364.51,366.30,374.61,371.92,370.68,364.58,364.34,364.02,364.49,361.35,364.36,365.69,367.15,362.75,360.17,358.89,362.13,359.40,359.76,361.00,369.32,370.76,369.16,368.20,372.34,380.90,368.34,365.12,359.64,357.24,360.42,364.60,363.17,365.22,365.83,366.95,360.48,L5
2010-10-29 21:53:09+00:00,364.85,365.73,,,,,370.50,372.56,364.72,365.15,353.45,358.50,359.85,362.18,367.00,,,,,,364.99,362.48,370.98,371.11,365.27,368.46,372.82,365.68,359.61,,,,,366.76,358.43,360.37,360.11,372.52,368.17,367.80,373.42,363.79,,,,,363.20,365.18,364.39,363.25,367.27,371.41,375.48,373.10,371.34,371.39,,,,359.43,360.29,365.04,363.40,360.58,366.74,363.43,362.09,365.16,362.16,,,,,361.84,368.58,365.39,369.56,362.98,360.47,362.63,356.85,,,,,,358.47,L7
2010-11-30 21:53:57+00:00,365.45,,,,,,,,,,,,,361.12,373.65,371.98,380.52,371.08,372.74,,,,,370.38,370.98,370.46,375.18,373.58,376.90,364.01,371.79,370.39,367.87,,,,,362.92,367.24,366.56,368.49,374.32,363.90,357.50,363.88,370.87,,,,,366.44,360.46,380.38,373.38,372.63,369.50,361.88,368.14,360.17,,,,,368.28,361.07,367.46,358.91,363.86,362.04,366.58,362.96,363.92,,,,,368.41,360.85,361.40,361.88,364.09,359.49,364.58,364.27,363.59,,,L7
2011-01-09 21:50:34+00:00,,,,,,,,,,,,,,,,,,,,,,364.61,368.39,372.90,364.95,369.73,377.21,366.15,363.86,361.06,362.64,364.58,365.67,369.13,363.15,360.09,361.63,369.61,365.92,361.90,362.84,367.82,360.70,351.66,360.14,364.28,365.28,361.69,361.38,359.82,363.92,362.87,374.16,369.07,366.82,358.56,357.34,358.90,354.22,354.50,354.15,363.18,359.59,356.74,357.66,356.42,355.23,358.11,353.74,360.21,358.94,359.69,351.09,354.90,365.46,366.59,362.84,356.98,359.40,359.04,356.79,359.71,358.78,357.12,358.56,357.76,354.11,L5
2011-01-24 22:00:11+00:00,366.90,,,,,364.73,369.02,372.96,372.77,358.30,359.76,363.01,352.33,358.87,366.62,,,,,359.26,359.17,358.94,361.90,367.58,364.31,371.18,365.88,364.80,,,,,365.66,367.48,360.32,362.69,366.59,369.57,366.31,362.29,365.61,,,,,,359.64,355.47,359.47,357.60,360.33,366.74,367.44,369.32,366.56,,,,,353.79,355.30,360.88,358.13,358.70,365.80,360.81,361.51,358.18,,,,,348.03,351.24,357.43,359.25,359.35,362.00,359.30,355.49,358.63,,,,,356.04,348.67,L7
2011-02-09 22:00:15+00:00,379.90,385.49,380.92,368.70,371.46,,,,,361.12,360.91,357.77,353.20,356.53,367.06,371.70,371.93,355.98,372.40,,,,,377.59,366.22,376.38,369.42,366.46,364.72,358.06,358.12,364.34,,,,,367.38,370.32,365.32,360.83,368.98,364.89,357.40,348.72,359.47,,,,,,363.61,358.47,369.90,367.16,363.16,360.55,356.23,353.89,351.09,,,,,361.05,364.82,355.60,358.61,357.84,355.84,352.48,358.52,354.67,,,,,354.91,351.24,352.46,351.49,355.02,351.91,350.95,354.46,350.78,,,L7
