dates,nzd0367-0000,nzd0367-0001,nzd0367-0002,nzd0367-0003,nzd0367-0004,nzd0367-0005,nzd0367-0006,nzd0367-0007,nzd0367-0008,nzd0367-0009,nzd0367-0010,nzd0367-0011,nzd0367-0012,nzd0367-0013,nzd0367-0014,nzd0367-0015,nzd0367-0016,nzd0367-0017,nzd0367-0018,nzd0367-0019,nzd0367-0020,nzd0367-0021,nzd0367-0022,nzd0367-0023,nzd0367-0024,nzd0367-0025,nzd0367-0026,nzd0367-0027,nzd0367-0028,nzd0367-0029,nzd0367-0030,nzd0367-0031,nzd0367-0032,nzd0367-0033,nzd0367-0034,nzd0367-0035,nzd0367-0036,nzd0367-0037,nzd0367-0038,nzd0367-0039,nzd0367-0040,nzd0367-0041,nzd0367-0042,nzd0367-0043,nzd0367-0044,nzd0367-0045,nzd0367-0046,nzd0367-0047,nzd0367-0048,nzd0367-0049,nzd0367-0050,nzd0367-0051,nzd0367-0052,nzd0367-0053,nzd0367-0054,nzd0367-0055,nzd0367-0056,nzd0367-0057,nzd0367-0058,nzd0367-0059,nzd0367-0060,nzd0367-0061,nzd0367-0062,nzd0367-0063,nzd0367-0064,nzd0367-0065,nzd0367-0066,nzd0367-0067,nzd0367-0068,nzd0367-0069,nzd0367-0070,nzd0367-0071,nzd0367-0072,nzd0367-0073,nzd0367-0074,nzd0367-0075,nzd0367-0076,nzd0367-0077,nzd0367-0078,nzd0367-0079,nzd0367-0080,nzd0367-0081,satname
2010-10-02 22:11:49+00:00,,,,,,,390.34,387.35,376.96,374.94,362.99,353.59,350.23,356.44,357.70,359.63,371.21,367.85,363.70,374.84,397.33,421.23,438.34,456.65,,428.41,419.86,431.00,,449.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-10-11 22:05:45+00:00,404.52,402.89,398.25,399.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,468.12,479.83,479.94,472.88,443.36,436.12,423.52,416.97,401.95,387.93,380.16,379.48,372.52,383.01,385.08,,,,,,,389.44,410.64,427.02,419.80,405.85,409.12,429.08,437.74,,,,,,,282.19,275.95,279.17,308.01,290.80,288.27,268.34,242.84,231.80,249.28,260.45,282.63,308.86,376.11,375.49,,L7
2010-11-27 22:09:23+00:00,,,,,,,,,400.49,381.04,371.30,376.43,362.44,341.04,329.93,343.49,360.05,349.56,349.66,372.80,413.54,428.39,430.22,426.02,420.60,443.98,443.92,447.22,461.44,484.49,497.71,,498.85,497.62,,427.35,408.07,408.05,400.06,413.35,411.68,417.07,420.10,411.43,407.16,430.77,436.78,449.24,470.45,,466.21,421.73,364.16,,,,,,,,,,,,,,,,,,325.65,324.01,,,255.96,,,,359.46,410.53,,456.95,L5
2010-11-28 22:06:17+00:00,,,,,,,,,391.09,382.81,374.15,377.64,358.11,340.29,309.25,332.23,359.96,350.11,356.05,379.04,411.53,419.98,,418.95,424.35,456.22,448.71,444.20,450.68,469.85,481.15,480.09,502.42,503.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-12-06 22:03:12+00:00,365.31,367.51,394.84,391.32,402.45,402.69,396.23,390.70,393.09,386.24,391.86,385.02,378.94,366.35,359.07,371.79,380.35,381.43,383.99,394.88,395.92,411.36,414.08,415.62,413.40,410.80,422.64,422.71,431.65,433.72,441.46,446.47,449.71,461.70,438.42,431.08,435.13,440.06,,451.64,448.33,434.78,415.30,401.32,397.41,403.49,409.31,411.32,413.27,415.00,401.87,385.40,376.13,388.64,409.08,444.75,441.75,430.42,406.24,398.33,402.31,401.74,379.71,345.36,314.83,301.05,284.78,,,,,,,,,,,,,,,,L5
2010-12-29 22:09:29+00:00,488.96,,,,407.96,440.14,431.31,411.68,398.13,373.03,338.58,334.99,339.00,344.28,334.59,314.85,306.07,306.18,307.47,328.62,352.11,359.58,382.97,404.37,402.29,414.44,408.93,395.10,419.37,448.97,462.70,456.22,477.75,465.09,451.19,419.53,407.62,410.96,398.07,396.93,394.23,398.24,408.74,397.23,390.15,400.21,392.81,383.64,400.04,,,,,,,,,,,,,,,,375.63,373.80,354.37,339.42,340.89,359.13,355.71,,279.34,240.09,215.54,231.72,249.50,279.49,320.58,347.29,381.08,434.56,L5
2011-01-07 22:03:20+00:00,451.56,,403.35,392.65,402.90,410.40,408.27,404.34,405.50,393.56,366.69,354.89,348.56,347.37,346.14,345.13,329.12,324.01,323.66,337.62,357.19,386.44,401.40,412.88,417.96,431.15,428.02,427.14,436.63,448.85,463.72,466.29,465.18,462.16,448.29,431.63,402.93,414.40,427.09,412.93,403.10,391.45,389.45,399.22,416.74,400.96,404.78,406.29,404.34,413.40,422.67,434.71,452.98,460.90,413.68,,,415.94,430.10,437.83,430.05,423.74,381.08,373.35,374.41,378.56,367.57,339.79,339.85,336.44,340.57,,276.39,263.20,253.43,256.47,266.94,275.83,311.93,336.48,354.84,405.89,L5
2011-01-23 22:03:20+00:00,474.49,,,,395.92,400.64,403.63,400.91,437.28,400.75,367.22,334.99,335.19,335.53,356.88,353.95,334.07,317.50,300.85,313.18,339.67,363.71,386.64,395.94,414.00,429.21,430.99,435.71,433.63,443.69,457.66,472.31,493.75,496.31,467.43,438.65,424.53,409.67,415.55,425.22,414.12,429.66,415.82,378.78,413.59,435.20,424.04,428.88,430.75,407.29,401.88,423.94,457.15,458.54,,448.59,,389.05,427.81,448.21,,453.39,414.94,385.17,354.14,359.07,366.43,366.80,360.19,325.94,336.74,342.09,,,246.07,249.21,269.98,274.11,329.80,373.67,,445.84,L5
2011-02-07 22:13:00+00:00,461.12,,,,396.11,400.39,408.42,400.43,417.00,413.39,383.99,347.83,331.50,332.34,328.07,332.35,331.80,330.94,327.53,318.98,323.45,350.78,382.56,400.18,413.25,435.36,446.02,429.22,437.86,450.12,447.82,445.64,456.68,465.74,478.56,,,400.91,398.96,398.36,416.20,406.69,429.75,,415.25,406.03,438.71,415.96,,412.66,403.13,391.24,423.56,444.45,,461.65,455.62,380.13,403.81,435.85,,471.69,438.25,406.36,333.41,333.93,334.91,344.13,335.78,341.46,325.23,335.18,,,264.05,266.46,273.35,280.86,302.21,372.98,,460.74,L7
2011-02-16 22:06:51+00:00,,382.15,415.16,404.61,414.30,421.82,415.17,408.02,410.29,403.49,388.59,368.53,362.97,371.28,364.68,365.83,355.73,350.26,343.55,353.30,,,,,441.99,428.99,421.95,428.01,428.56,439.98,443.50,446.99,449.21,466.50,452.79,442.69,425.30,420.37,429.78,416.32,408.64,397.58,399.97,,,,,,,,,,,,,,,,,,,,,,329.03,327.66,308.55,,,291.99,,,271.79,272.05,284.55,276.63,287.47,294.70,315.37,,,,L7
2011-02-23 22:13:05+00:00,,,,,,,,377.34,389.36,394.32,386.37,378.16,,,,315.22,319.26,330.76,324.73,308.57,304.77,336.87,345.50,363.26,,,453.55,446.16,421.14,413.59,423.52,427.30,430.85,432.25,423.72,,,,,369.86,364.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.06,,,,L7
2011-03-04 22:06:57+00:00,,,,,,417.60,414.10,400.24,402.71,403.83,392.15,372.30,346.63,350.79,351.86,344.37,341.48,343.45,341.58,344.97,353.45,382.13,405.33,420.43,417.89,413.58,419.13,418.36,420.71,428.19,438.04,437.18,447.31,453.91,450.26,436.23,425.50,420.25,418.37,404.47,399.79,388.35,385.57,388.73,394.38,397.06,412.24,411.56,402.16,398.06,396.67,387.88,,394.83,390.43,,,390.08,393.31,400.03,394.38,,,,312.81,307.59,292.41,,,280.43,,,267.21,268.55,275.10,270.41,280.04,287.93,290.16,,,,L7
2011-03-11 22:13:09+00:00,489.43,,,467.24,463.24,,,,405.49,445.52,,421.05,404.62,,313.95,331.93,344.93,344.57,355.65,354.84,348.43,348.26,378.89,394.07,410.57,415.25,460.81,485.95,487.36,481.82,483.20,488.43,514.35,524.59,,,,,436.18,404.72,413.67,,,,422.77,426.76,434.52,,,406.15,416.97,439.07,424.70,420.49,,470.97,479.70,,,,432.68,464.39,475.17,,,427.18,387.04,389.70,,,316.62,319.46,314.86,330.25,,,,,360.88,374.99,,483.73,L7
2011-03-12 22:03:19+00:00,488.14,,,462.39,465.65,,,403.03,404.27,433.15,,406.35,393.87,,322.76,335.95,340.84,342.34,357.54,346.34,348.28,341.63,370.75,390.16,400.08,407.85,436.16,468.37,478.71,476.77,477.79,484.70,491.02,505.26,486.82,478.31,,452.67,437.19,406.18,407.86,,,428.52,419.64,425.54,433.23,451.09,,404.43,421.01,440.12,422.34,424.31,,473.95,475.39,,,437.27,433.45,451.19,467.61,,,415.28,369.67,357.64,323.59,313.74,313.29,316.18,311.48,327.03,,,,,350.27,362.81,,473.13,L5
2011-04-28 22:13:12+00:00,,409.27,415.57,425.63,426.98,424.71,410.84,398.68,399.81,396.82,389.81,382.06,380.83,373.47,361.24,342.14,326.18,324.80,330.41,341.58,349.31,362.46,383.42,397.44,411.83,421.74,429.30,438.48,443.73,464.28,460.37,461.60,455.60,466.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.34,290.79,307.80,,,,,,,,,L7
2011-05-30 22:13:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.64,426.31,416.32,406.54,419.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-06-15 22:13:10+00:00,,,,,433.16,432.47,424.84,415.24,410.67,401.12,393.06,400.29,389.23,382.00,372.56,361.53,345.99,344.49,347.55,355.01,356.98,369.15,377.88,381.74,402.13,427.70,447.88,445.46,461.91,461.59,452.07,457.29,473.62,482.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.79,350.62,336.24,320.54,315.29,315.45,308.75,309.04,313.00,301.65,303.42,309.69,325.07,339.85,338.74,,L7
2011-06-24 22:06:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.04,382.52,377.73,362.08,,,371.59,371.57,374.85,373.84,378.70,377.42,381.23,383.84,390.57,380.60,,369.76,371.09,,,,,382.32,372.73,381.92,356.27,346.56,338.38,,,,,,,,,,296.43,355.19,,,L7
2011-08-02 22:13:02+00:00,,398.52,406.45,407.99,415.89,421.49,408.65,403.31,399.54,397.16,385.00,380.51,376.29,389.84,380.87,381.60,386.45,390.25,384.59,371.48,366.99,378.31,382.75,381.62,380.54,,394.59,410.83,432.30,443.94,450.53,461.96,468.06,461.06,442.88,439.43,431.31,425.33,414.83,414.33,407.36,398.91,391.94,386.29,,,,,,,,,,,,,,,,,,,,383.39,354.85,357.52,349.04,351.97,349.30,,,,,,,,,,,,,,L7
2011-08-18 22:12:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.06,373.33,367.90,374.30,377.04,373.63,369.95,389.22,400.74,430.34,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-09-19 22:12:51+00:00,378.01,381.81,385.63,394.46,405.83,414.24,414.64,399.03,405.86,398.82,395.41,388.91,,,,,,,,397.74,,413.88,,,439.76,430.72,,,,,425.84,432.24,443.06,447.63,445.53,435.28,416.42,405.60,388.05,396.86,382.32,389.42,373.91,384.82,417.12,418.67,379.31,381.45,357.15,379.92,408.81,350.82,342.61,326.96,351.66,359.10,367.70,383.64,394.70,408.27,438.49,454.39,468.37,,,,,,356.17,347.65,349.48,,,,342.45,,,,,,,,L7
2011-09-28 22:06:39+00:00,379.89,376.29,411.52,415.66,424.80,429.90,425.32,419.22,410.45,403.91,394.90,382.19,382.62,373.30,365.40,369.38,368.17,363.27,366.52,371.67,372.98,376.71,388.91,394.38,399.96,395.96,396.11,393.14,400.41,410.04,436.28,461.38,469.25,482.35,462.96,446.31,431.94,426.12,423.95,410.34,404.45,381.43,371.89,374.33,,,381.44,374.80,367.72,363.73,359.86,359.91,353.10,362.90,369.20,376.32,374.60,391.95,403.21,417.61,420.61,403.56,387.91,374.47,367.16,350.16,356.14,347.58,349.70,328.95,327.45,326.41,326.69,318.57,336.07,328.29,330.66,325.54,318.98,,333.45,,L7
2011-11-15 22:06:58+00:00,369.62,369.10,371.50,413.34,,,409.72,394.84,382.83,379.48,380.11,380.97,396.85,395.06,374.30,351.79,339.03,338.02,338.30,361.98,399.96,,,450.26,440.73,429.91,402.40,405.54,415.98,403.97,,398.88,421.60,430.13,428.97,436.44,426.57,423.01,414.26,425.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.30,311.35,306.97,,,,,,,,,,L7
2012-02-19 22:07:33+00:00,,,,,,,,,,,,,,,,,,,367.15,355.48,,384.25,405.74,430.72,447.74,443.20,434.43,431.61,431.85,437.95,426.30,430.94,444.16,460.62,449.87,451.22,444.56,451.92,,468.80,,,,,,,,,,,,,,,,,,,,,,,,,,,397.11,381.53,363.97,360.07,352.00,345.39,,349.23,358.71,360.86,,,,,,,L7
2012-02-26 22:13:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.63,407.60,413.34,,376.23,373.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-03-29 22:13:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.58,399.05,395.80,,,367.78,384.30,395.56,407.60,412.04,392.29,396.99,,321.68,326.67,344.06,355.85,384.66,380.80,386.70,390.08,391.45,409.13,,395.29,382.48,398.93,401.40,389.42,390.46,,,,,,,,,,,498.25,L7
2012-04-07 22:07:28+00:00,356.94,361.09,400.01,398.45,418.00,424.57,427.22,421.67,414.05,412.86,410.05,404.18,400.01,393.05,380.37,,,,,,,,,425.29,427.75,438.57,443.50,432.45,434.66,439.44,431.71,439.70,445.69,452.64,439.36,434.47,436.41,440.92,443.39,440.79,437.95,432.09,427.04,422.80,417.94,419.08,422.09,,431.35,407.76,399.71,384.41,,,344.03,353.71,369.09,393.34,417.89,,,,,441.58,,394.87,384.87,377.87,365.31,346.22,335.99,333.68,338.70,338.00,359.15,360.43,367.97,367.83,368.25,337.34,322.46,,L7
2012-04-30 22:14:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.45,390.73,387.53,382.33,380.04,371.40,372.14,371.51,363.91,345.48,,,,,,,,,,,,,,,,,,,,,,,,,421.21,,,468.29,L7
2012-08-13 22:08:32+00:00,376.40,373.82,375.97,380.67,383.60,394.55,398.28,394.28,389.76,394.44,399.12,410.62,417.07,430.40,427.53,427.58,420.39,412.11,391.44,376.24,365.66,358.61,,,,351.28,356.41,366.00,381.33,405.15,422.86,439.73,452.11,463.43,450.79,445.61,444.57,446.47,446.79,438.82,409.41,391.62,390.31,388.25,390.63,389.97,389.30,397.25,388.38,378.05,371.94,,,,376.90,375.51,365.24,361.54,354.01,360.24,369.62,368.41,368.53,365.92,373.03,363.71,361.24,352.93,355.16,355.29,361.77,362.68,356.59,352.87,359.32,359.35,368.63,377.23,385.50,385.29,392.35,,L7
2012-08-20 22:14:47+00:00,377.74,376.72,377.70,377.24,384.38,386.95,390.93,386.72,388.51,389.43,394.01,398.83,420.25,430.00,437.45,427.99,418.20,415.43,400.89,,,,,,,,,,,,419.99,433.34,447.70,455.31,457.90,444.22,440.26,427.36,438.83,436.23,431.55,384.56,382.87,386.06,393.53,392.82,384.76,395.52,387.76,384.00,371.11,371.76,373.26,377.31,376.77,374.68,366.95,359.54,354.03,360.83,369.49,367.42,368.31,365.52,371.94,371.82,362.35,355.04,354.47,356.31,351.60,357.79,351.93,347.68,348.13,350.37,359.05,373.26,380.47,386.04,396.13,,L7
2012-08-29 22:08:40+00:00,377.39,375.40,405.41,392.90,403.80,418.02,414.73,416.61,414.51,422.42,421.45,428.40,433.79,439.64,450.24,446.64,435.23,426.17,402.23,,,,,,,,,,,414.40,427.20,448.36,467.66,480.39,477.02,465.30,456.89,455.64,456.88,439.98,430.43,412.52,398.86,396.93,407.07,406.73,413.91,413.50,412.74,401.21,385.94,385.08,392.23,398.99,391.95,381.21,374.50,377.37,370.45,376.49,390.84,387.06,380.30,379.45,384.18,375.93,379.28,375.45,373.81,375.87,378.70,380.71,375.26,368.39,381.92,367.70,375.73,384.62,388.76,396.91,393.06,,L7
2012-09-21 22:15:05+00:00,,,,,,,421.45,412.34,,372.93,388.70,429.73,437.05,429.84,432.14,451.05,455.00,443.07,,,,421.45,412.87,425.20,426.53,,336.44,353.27,377.78,400.71,,435.96,,,,437.54,444.07,445.74,437.86,451.59,461.44,,,434.21,438.23,445.53,439.00,448.67,,,,,411.91,397.79,380.81,384.45,395.37,401.24,406.56,415.41,420.12,421.29,358.92,358.69,391.96,393.19,402.62,,,,,,414.46,405.69,401.25,,,,,,,,L7
2012-11-08 22:15:27+00:00,394.06,387.96,373.56,365.40,368.10,382.00,376.09,354.83,,,,,,,350.33,,,,373.84,381.21,383.31,,,,,,,,,,,,379.24,,,,,364.07,,368.24,368.14,395.46,404.92,396.76,399.20,383.22,385.12,369.80,408.64,416.64,,415.10,,,368.04,373.82,360.26,441.19,434.91,,,,370.86,383.71,,,,,,351.59,361.12,369.90,404.23,421.32,428.06,,,348.71,410.64,413.18,365.56,,L7
2012-12-03 22:09:22+00:00,,,382.24,386.72,391.51,,,,,,,,,,,,,,,423.94,432.52,422.71,432.72,421.85,,,,,,,,,409.76,421.62,422.46,437.63,433.78,370.02,,385.79,392.96,403.49,400.32,401.44,422.33,410.64,408.43,397.62,391.28,404.18,,436.35,428.46,401.99,389.38,411.62,,437.40,449.69,430.82,,,361.71,390.40,402.28,,359.45,381.20,350.86,338.03,344.78,365.77,390.79,419.68,432.04,,,374.11,407.52,467.57,,491.29,L7
2012-12-19 22:09:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.15,388.27,393.12,399.57,410.06,401.99,382.13,373.45,373.88,385.59,405.53,420.79,406.80,407.11,411.89,,435.86,430.58,443.48,437.78,445.82,,,,433.01,,379.17,394.16,,323.08,346.95,372.89,390.46,397.47,,,,,454.51,,,L7
2013-01-04 22:09:34+00:00,,,,,,,,,,,,,,,365.27,365.26,,,380.97,401.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.81,417.50,432.35,429.32,,,434.40,,,,,,,,,,,,,,,,,,,,,,451.37,,,L7
2013-01-11 22:15:44+00:00,390.56,401.62,417.48,399.85,409.19,410.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.02,407.84,407.97,414.12,394.98,391.05,384.91,395.90,402.92,401.60,400.02,417.94,415.14,408.50,393.84,374.39,373.24,370.22,385.62,387.05,375.42,363.82,,,,,,367.86,367.38,362.20,364.75,361.04,358.29,359.53,367.85,353.64,355.24,359.57,,372.77,366.00,370.08,370.67,379.03,,384.49,,L7
2013-01-27 22:15:47+00:00,,,,,,,,392.96,395.09,389.26,396.04,390.15,385.24,397.65,403.53,403.39,413.87,410.18,415.48,425.90,426.96,436.61,439.61,427.12,412.43,388.46,375.52,382.62,393.47,404.74,393.46,397.15,411.32,420.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-02-05 22:09:37+00:00,408.51,405.52,385.42,375.45,373.46,391.83,389.29,381.87,375.64,365.45,362.45,362.18,365.64,372.72,376.49,381.16,383.44,385.34,392.53,401.01,408.58,404.54,404.85,400.96,386.46,373.98,368.88,371.14,376.83,388.81,394.28,380.35,390.39,396.33,393.31,388.52,385.79,381.46,385.53,391.94,389.27,390.50,391.80,383.13,399.88,422.41,429.44,414.27,398.71,389.54,371.88,375.72,398.73,407.43,425.37,434.47,,434.82,430.85,419.93,428.51,,380.79,345.99,353.14,360.28,361.64,357.99,360.58,357.91,359.61,345.06,354.24,369.40,399.14,394.16,404.50,420.00,438.56,450.34,,508.43,L7
2013-03-09 22:09:33+00:00,405.83,420.85,424.03,410.62,397.80,419.70,410.05,393.58,387.70,394.58,387.08,394.69,385.27,380.99,386.12,395.80,413.62,426.38,426.13,444.41,440.64,453.94,439.18,433.47,418.64,391.81,379.62,381.35,393.75,405.48,394.66,398.33,409.48,421.21,418.22,418.54,414.35,417.44,423.20,415.27,414.09,418.36,415.39,420.56,424.44,,442.89,420.56,427.00,412.68,,,,,,,396.69,404.26,391.14,396.08,398.97,,380.30,379.20,385.18,386.37,389.16,385.86,393.31,385.78,384.47,385.08,395.07,414.59,446.85,433.96,440.57,441.97,471.06,445.75,417.91,,L7
2013-03-25 22:09:27+00:00,411.74,419.28,431.20,415.47,406.63,421.31,413.96,419.71,412.06,409.58,405.32,402.61,395.42,381.34,375.40,375.72,399.91,421.87,448.38,473.21,473.08,469.07,456.25,442.22,423.48,402.38,394.96,395.14,402.88,411.44,406.04,405.28,412.42,425.08,430.31,421.96,424.83,410.93,429.12,418.73,419.70,423.59,417.74,419.12,424.92,439.92,466.45,453.34,431.56,422.61,417.92,412.05,412.75,440.50,445.84,453.06,,420.22,,,406.47,,,392.84,388.61,397.58,394.63,398.32,396.82,394.80,390.22,392.95,394.22,411.22,446.21,440.25,440.83,452.37,479.68,495.46,503.05,494.38,L7
2013-04-10 22:09:26+00:00,408.80,416.19,430.89,415.36,403.71,416.63,411.86,407.48,409.96,405.94,405.28,404.49,409.05,408.18,388.42,,386.77,411.33,433.72,457.28,468.52,484.01,483.22,472.17,449.43,421.12,410.06,406.67,412.18,424.26,419.18,413.17,415.18,428.41,438.23,430.74,423.92,425.02,426.35,419.23,425.08,426.51,422.58,427.80,429.31,444.01,456.81,467.72,449.44,414.77,413.13,412.10,408.90,441.71,449.38,475.38,,,,,,,,,394.31,398.36,394.09,398.21,396.67,395.89,394.40,398.36,396.30,423.79,449.92,457.18,466.50,465.74,484.75,503.70,511.77,524.31,L7
2013-05-11 22:21:31+00:00,418.74,417.56,427.12,415.50,412.64,407.70,390.38,373.45,373.95,401.70,403.77,406.21,405.61,402.63,388.06,379.45,358.98,356.41,374.90,405.06,434.26,456.04,471.14,468.27,458.45,432.46,422.27,416.10,421.49,424.56,420.52,424.64,427.87,432.95,423.53,421.93,414.94,408.64,410.65,403.88,402.66,403.23,406.38,411.34,419.67,426.69,444.58,444.36,441.91,426.63,406.11,,,,,,,,,,,,,,,,433.70,420.37,404.11,389.79,378.59,378.64,381.20,407.44,428.49,428.15,439.34,438.62,458.14,480.13,510.81,518.48,L8
2013-05-12 22:09:17+00:00,417.83,414.80,416.06,413.37,407.70,403.24,381.27,366.80,368.45,393.51,398.77,400.18,395.77,398.89,386.08,371.88,357.70,350.70,363.08,402.37,428.11,452.38,461.53,462.95,451.81,436.55,437.37,432.64,428.95,435.12,432.30,429.17,429.92,427.66,416.77,412.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.79,369.20,377.44,,,,,,,,,,L7
2013-05-27 22:21:38+00:00,396.93,408.66,410.78,399.39,393.67,390.23,369.03,358.03,350.55,368.27,383.27,392.70,388.91,380.74,366.45,356.24,346.75,345.54,344.18,358.63,383.69,426.95,429.86,431.97,422.94,403.67,397.97,392.76,393.43,393.31,398.25,406.87,412.24,413.26,407.03,391.77,395.72,384.01,391.92,379.82,380.98,375.63,387.23,389.10,392.76,401.09,410.83,415.89,423.04,400.99,,,,,,,,,,,,,,,,,404.55,383.76,371.30,366.19,362.45,350.42,,,,,,,,,,,L8
2013-05-28 22:09:11+00:00,415.44,420.32,400.58,394.02,392.42,388.73,375.19,346.20,345.15,355.99,364.01,377.42,381.73,371.77,365.52,353.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.82,376.79,,,,,,,,,,,,,L7
2013-06-05 22:15:27+00:00,395.39,409.31,423.87,412.90,409.36,403.88,384.47,367.66,360.08,378.17,395.43,407.29,398.56,392.25,384.79,379.68,353.97,354.81,350.00,367.97,391.07,428.67,449.06,451.46,445.58,422.09,417.75,409.36,409.40,412.03,412.82,418.24,425.93,430.09,425.72,417.17,407.64,404.49,402.20,395.66,395.54,391.75,395.29,402.76,407.77,411.58,424.96,427.84,427.37,421.18,402.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-13 22:09:04+00:00,427.21,424.66,412.97,402.35,400.28,390.25,373.50,344.70,352.54,346.34,369.24,377.92,381.27,377.62,377.18,353.00,367.21,353.28,354.24,356.68,368.25,393.44,417.04,430.37,439.22,452.97,453.38,,449.13,444.40,449.71,444.78,448.19,427.73,427.52,408.68,397.59,377.95,384.07,370.90,368.20,374.84,381.16,370.30,387.97,394.55,403.57,415.15,413.21,,,,,,,,,,,,,,,,,,,,423.54,415.24,,436.87,408.63,381.87,,401.37,420.66,437.03,,,,,L7
2013-06-28 22:21:33+00:00,433.82,424.55,390.26,401.31,414.09,427.52,,,320.38,330.28,344.69,407.70,,,,340.05,358.56,361.49,373.39,,,420.91,443.65,443.52,441.30,462.45,461.32,,,,,482.95,485.85,,,,432.62,,417.36,402.19,396.95,402.40,407.89,400.24,,432.45,430.97,433.85,371.07,371.48,429.37,431.79,,428.22,436.30,426.95,426.99,391.72,401.30,,419.30,427.79,441.66,,,,,,,,,411.22,441.16,,438.80,386.70,428.23,445.46,463.43,491.95,506.43,550.22,L8
2013-07-14 22:21:34+00:00,407.25,395.24,380.00,380.47,386.84,378.54,369.55,376.33,358.28,340.76,340.36,355.72,359.80,357.99,365.22,357.82,353.68,344.81,344.19,346.08,364.48,376.93,402.79,,,,,,,,,,,,,,,,365.16,369.40,363.55,360.34,356.99,357.08,365.27,376.42,376.34,376.96,378.61,378.84,375.39,368.79,389.59,380.12,372.21,380.53,365.09,361.53,365.92,364.92,,,,,,,,,,,,,,,,,,,,,,,L8
2013-08-08 22:15:25+00:00,378.40,383.62,397.99,389.59,396.79,399.63,389.05,379.10,363.20,351.54,351.96,361.44,378.98,381.61,376.05,366.74,357.07,347.72,347.88,357.19,367.50,386.52,402.54,427.88,425.06,413.21,411.58,405.70,401.47,407.00,409.08,415.39,409.42,412.73,405.19,403.54,403.83,394.28,389.29,375.47,376.24,372.85,369.08,377.44,393.56,404.20,413.99,408.64,410.31,403.41,392.70,374.58,365.88,376.80,359.80,360.43,360.23,372.14,372.06,379.10,390.77,399.68,405.40,403.48,406.86,410.11,409.74,410.22,403.32,393.34,396.99,393.60,394.41,384.17,394.79,384.67,406.80,421.98,425.85,447.70,,,L8
2013-09-01 22:08:54+00:00,386.78,384.72,398.82,385.77,381.04,385.38,386.35,373.49,369.04,362.29,364.00,373.20,387.04,379.91,381.06,372.07,364.20,357.07,361.90,368.05,383.46,406.03,418.40,433.93,425.68,425.70,420.52,427.44,434.39,442.32,434.57,438.12,427.79,428.61,420.18,413.22,407.16,402.24,402.54,389.75,387.40,379.58,374.11,371.18,382.86,397.78,414.50,416.57,416.06,413.35,406.21,393.56,390.34,393.82,391.39,386.41,379.95,377.77,379.98,386.57,394.32,397.39,395.80,402.98,413.48,409.23,414.93,413.91,416.74,416.78,422.19,419.23,412.98,409.84,412.79,394.16,409.09,427.37,441.92,482.94,505.03,516.45,L7
