dates,nzd0367-0000,nzd0367-0001,nzd0367-0002,nzd0367-0003,nzd0367-0004,nzd0367-0005,nzd0367-0006,nzd0367-0007,nzd0367-0008,nzd0367-0009,nzd0367-0010,nzd0367-0011,nzd0367-0012,nzd0367-0013,nzd0367-0014,nzd0367-0015,nzd0367-0016,nzd0367-0017,nzd0367-0018,nzd0367-0019,nzd0367-0020,nzd0367-0021,nzd0367-0022,nzd0367-0023,nzd0367-0024,nzd0367-0025,nzd0367-0026,nzd0367-0027,nzd0367-0028,nzd0367-0029,nzd0367-0030,nzd0367-0031,nzd0367-0032,nzd0367-0033,nzd0367-0034,nzd0367-0035,nzd0367-0036,nzd0367-0037,nzd0367-0038,nzd0367-0039,nzd0367-0040,nzd0367-0041,nzd0367-0042,nzd0367-0043,nzd0367-0044,nzd0367-0045,nzd0367-0046,nzd0367-0047,nzd0367-0048,nzd0367-0049,nzd0367-0050,nzd0367-0051,nzd0367-0052,nzd0367-0053,nzd0367-0054,nzd0367-0055,nzd0367-0056,nzd0367-0057,nzd0367-0058,nzd0367-0059,nzd0367-0060,nzd0367-0061,nzd0367-0062,nzd0367-0063,nzd0367-0064,nzd0367-0065,nzd0367-0066,nzd0367-0067,nzd0367-0068,nzd0367-0069,nzd0367-0070,nzd0367-0071,nzd0367-0072,nzd0367-0073,nzd0367-0074,nzd0367-0075,nzd0367-0076,nzd0367-0077,nzd0367-0078,nzd0367-0079,nzd0367-0080,nzd0367-0081
2010-10-02 22:11:49+00:00,,,,,,205.5266706127805,164.40993747565145,169.6871152986024,162.84181530357995,172.7932274144577,159.72452074176687,155.73230573180257,149.9513863559977,149.80502421004203,151.26739534162567,156.90841284446492,160.4703517455763,160.6905992962669,154.84592136705908,166.7117292453008,189.123395809502,215.02591145889275,,,,200.49134190743243,196.66087351021287,192.700583724527,200.11544786870797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-11 22:05:45+00:00,200.8866541853644,201.12463100246867,198.19176493435455,201.47834617413943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.10921490741097,223.35231017554793,210.64989629105844,193.9373125061056,184.50806247209678,179.21991924761545,178.96006348106928,187.73656875872916,189.48675720875733,191.43688554442843,188.4912061535884,184.6387225833532,173.63460825834892,174.15479766880227,164.48432174300524,191.499065792874,219.45070835068995,232.36223810762303,,,,,,,,,,221.7099599331764,,79.29719250821536,77.74033181626723,82.17279499117987,114.26418478287236,97.2631632629821,94.11805007152998,73.68689082349263,,,50.903954970906966,62.061099907299166,82.501613769687,108.62940237712661,180.16951401023564,172.79351458121744,182.49021578151508
2010-11-27 22:09:23+00:00,,,,,,,,,,200.02586704320103,178.3418957992968,201.22647355014806,178.68654877284936,148.37617743169065,133.84104641149065,160.7551543026764,163.6160162606114,162.6181237514669,157.52041266007447,180.6092548630067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.05786997567697,,149.6968799717701,146.47801438545056,139.4628884472171,135.78988237545167,,,117.36670695006796,126.30576799683082,158.4067902310316,,,
2010-11-28 22:06:17+00:00,,,,,,,146.5972309877156,156.72036620590112,188.45097911493602,201.81390526637142,182.02107617657825,202.55188019170583,176.48141873568835,145.8251656616588,113.04694887366335,153.0230895522809,163.40532486142146,163.16323460416004,163.6973886259448,186.0399104490364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-06 22:03:12+00:00,176.80681917888307,172.01002208745356,195.06968258476954,182.03982272556777,197.73013878865308,194.37755728143034,213.632922486664,190.86650341827303,193.505392898069,166.93859814124852,183.3726459702538,161.92390162513252,162.00070517679413,157.97706849017516,154.66705652496483,152.50398375728162,175.83412689342538,167.95330610396147,175.8805459915169,186.46772890957126,182.49248076129027,199.81503023840983,202.6078871107418,209.02707235262042,195.3581545808432,206.11270709794726,214.3738233407412,223.15231888697735,238.69741891860008,225.3823382295836,241.7793679259859,226.26039225337763,246.3955950924652,258.39324458644404,217.6072757627437,226.1839072775321,219.9324241769708,213.83858178086288,228.9750909079851,222.74259897349697,224.89514915914998,217.71463127648795,211.40247933691728,175.06332101382836,175.47819075347223,183.19976135398866,179.80542007350894,181.81522965885438,181.38432660430425,194.83009036742982,170.7310377705079,170.3486317933521,167.90794360976963,154.81780032586875,187.97817098005993,235.1208517164464,227.31256492601824,226.51937067517272,197.88170074251417,186.89527431949827,202.63581394654526,168.94271884600988,157.63430409949677,121.5663361628281,99.65021904215976,,,,,,,,,,,,,,,,,
2010-12-29 22:09:29+00:00,,,,,,,,200.69252865647493,194.06447284356616,186.51447427278472,140.73061985161456,147.65566368376645,145.51783613892837,142.96314724314556,132.7779014428049,125.26131758687113,106.60413056452978,112.62767298015235,110.43141565800032,130.93989817357956,156.98710651742522,163.77327035630435,183.40906085375477,203.56045918615249,208.13851365071838,211.18765490978205,209.41584665063493,189.27398917189439,206.8616098921583,,,,,,,212.27184637077045,214.1627577506394,222.93360342459118,206.46603566576968,210.3305547400626,196.32846562216832,203.2919446577713,203.9793247275111,196.83976820487248,189.4849404218558,195.8666728683095,203.6398651983634,195.57108223313134,209.37100327081427,,,,,,,,,,,,,,,,181.1628129793604,167.7520204265109,148.8287324111372,139.8522327925385,144.95187651981283,171.74125749849455,168.43427066943565,,86.92596426981767,56.5597853907118,,30.903759922796397,46.366094784072395,72.94356834388614,109.7547843460742,151.69713246250814,161.9389623361539,206.37201326671584
2011-01-07 22:03:20+00:00,,213.02072822865583,201.1300432369398,191.95823762552448,202.11902970015186,209.5183839279548,206.31303313808445,203.34001204113432,202.83889955666982,197.66260354407007,166.31924118060718,155.229013164573,148.30401981985838,146.63245203061888,145.38888761311404,145.14831372913136,128.62479888821295,123.91843871367855,123.09878111993162,139.06538184613052,161.13705644474445,186.0010583246567,200.81754497803502,212.35336514759516,217.92468231958256,230.07307730641847,227.7751281196624,224.85352167399336,234.58015081919817,,,,,,,232.92326147976706,202.0552724122063,214.95330325236796,227.21117149431402,213.00056327021665,201.50473927926802,187.99907263333355,185.2512476485908,196.1836665703642,213.07202151619245,199.61826838488653,202.24004584833125,203.41576845552473,203.70786961864758,212.86195622667125,222.66939703626903,232.18750886482823,,,,,,,,,229.30420555851532,223.23205367516368,180.88885924881032,173.58046007491026,174.09797314862135,177.35070496451473,166.17170476701992,139.71787314087112,139.62703400667093,136.6125361391038,140.90664283857282,,76.22277096728062,63.3006731888633,,,,,,,,
2011-01-23 22:03:20+00:00,,,,,,,,,,209.00104932783063,170.86258800023012,147.88924241667405,143.65792965143413,139.23300549793015,157.35178004633136,162.9053493059474,134.18929073367164,125.49697940036161,104.56717195247629,116.85103745204978,143.48276549350862,169.1922861433637,188.90137503320787,197.16607704209906,219.28522371535342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.33264948264699,197.62795196047537,162.10791223883092,156.7079455876117,159.30107707977567,169.9549190357715,161.9764895070081,138.45608356463492,150.6276509100401,153.75352283093844,150.70007280843464,,65.40517182907885,51.44324214917805,71.51497166425993,72.78832431508508,,177.34758789815896,,
2011-02-07 22:13:00+00:00,,,,185.82356433229253,193.76065478946717,201.7770664507852,202.4122712663779,199.5530736189017,216.2483390303153,217.32636085898184,184.50359750383265,152.94627917984167,135.16909644949055,133.27326520243489,128.35366894321695,134.14778827343403,131.3130540575626,133.0976941423194,128.12387168003997,119.88264307570796,126.03178875472722,150.13961877939334,181.18243742796898,200.51798150213853,215.37850502556023,,,,,,,,,,,,224.11147496406565,205.94271207322404,204.34884272184593,203.94119286198702,220.81024115053475,209.9749807008512,217.4666529818853,237.47468496555302,215.1398653623536,201.2238124840213,,223.0251338594822,195.09049859442047,217.49741418879594,209.43327849838386,191.56805564510205,222.52905454442896,,,,,,204.53463839647512,233.18378005750228,,,,211.1258564918456,135.77303684130612,133.3257891690257,132.67239758794034,145.01404376020764,138.09098658709837,146.8932758291873,129.48259450433594,140.1455654626727,136.36056558657867,123.817301127989,72.61990462801208,66.46477310572733,74.29498242687788,79.38115659071964,104.37524456956042,,222.6928575743757,
2011-02-16 22:06:51+00:00,201.50681743447342,189.82013923048441,216.29416131721626,193.73671195355604,209.7335208228302,209.2456311547728,239.93821055911883,209.47520575810657,211.31038022811,177.33699191741974,178.13046296447084,135.6745820167352,139.73090937342883,160.01469739813575,158.74202942794219,140.50678646842917,150.51314742709096,132.4846941789178,133.13027644546486,142.2171716305501,152.6839121497681,179.7921379116601,212.0850281803246,234.88755987556658,219.94107806252336,223.93105848861333,211.9387473238952,229.5671483837455,240.32617914241462,229.735750372276,245.7227658317353,220.52968462581325,245.0833375337804,260.92706880847976,225.5357872614217,237.07130127559807,206.43073057797807,188.12534264523094,195.76163779566602,177.06961667435186,177.5122609737663,175.00642355682416,192.47967854497003,,,,,,,,,,,,,,,,,,,,129.8333408283214,109.43105142205204,109.00524291239228,129.15857349287936,,,,,,,,,,,,,,,,
2011-02-23 22:13:05+00:00,,,,,,,150.467577332832,173.00132156645105,182.4901172594249,205.9358157741964,188.92752576076768,198.10247173409812,,108.33994317334162,111.10693571297165,130.62099241771054,120.44097058472946,139.20432983028837,127.33183072857446,111.21985801228158,113.44184004273022,134.7950903027061,152.83858054268657,166.95641904860094,179.71425771793193,,,,,,,,,,,,,,187.85839439102745,194.59528141277042,185.04532389153815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.21554844755722,80.18657679036693,,,
2011-03-04 22:06:57+00:00,,,,,,,236.27563560063192,201.14415344327006,203.72165602366374,181.3141902073278,184.24469355197513,143.78315497612425,127.14640779277681,141.99132459142766,147.0416688064796,121.43903106009449,136.77355543752356,127.58662756213246,132.08242102629816,135.49725720431059,138.30380382668687,169.20465940267667,192.49263768611274,213.46509112946433,197.29753914211582,208.33696865727882,209.93144726407286,219.1678989044695,233.5885402063948,218.4641251115532,239.49691381832724,213.44270706475615,243.58298604896123,249.02184166134037,226.86325154004768,231.25949116624736,207.63054152416936,191.18888718736775,188.892704945599,170.53608531413005,171.1400079005587,168.20260400114248,178.452987924676,157.00510843555,168.34545552236625,172.3632678273515,176.9330999387588,176.30714856866402,164.26925455210895,173.9938489439939,158.25067939210894,168.32572808414454,173.9971942438234,154.69614848103956,165.81684857582337,190.40781984976869,168.90529914381773,185.2370612692323,184.51605710078206,187.14827427006622,196.03688651137196,122.31809364989071,125.36365407498292,100.96940060446741,,,,,,,,,,,,,,,,,,
2011-03-11 22:13:09+00:00,,,,,,,,,,,,,212.14302645671188,,117.21818587028423,144.42180745783762,144.9861651609758,148.33882318388035,158.3873576907388,157.31645654050362,153.3595751677561,154.17145017240952,182.76899015907713,195.0020330532627,215.57217728295655,215.36476361496605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.0016511420801,190.1119850309117,188.05689012979022,,131.05880740342386,132.3107523403799,124.46282829626197,149.50573489187656,151.35709197949572,117.76959651708424,137.59571615920606,139.0908476252583,157.77187998925803,183.0692447502536,213.0632530878497,
2011-03-12 22:03:19+00:00,,,,,,,,,,,,218.32701529676118,202.72041973033103,134.68211235652618,122.74482961644244,146.70892139953222,144.71954306439295,147.2212268793583,158.59866048923178,149.0911758009471,153.63012903375736,147.03025807112027,176.37343639822285,190.60627677192653,209.7098287571182,208.40777090918675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.9820297764964,152.0218420670108,,127.1739450229054,129.84475371604805,130.3192618557947,126.53891208794265,122.85337479707948,143.65053468492317,150.40192784495628,,122.76929563774162,130.54737326436046,145.9667110527919,168.03222324668565,187.3590862233939,
2011-04-28 22:13:12+00:00,192.23276441237186,207.28986340951434,211.4272508812988,217.72683620866368,222.17771907458777,217.4144675527712,215.1024338333794,196.10697376364504,194.59133362429287,185.0016771846046,182.2363905368552,167.81763835862537,168.98784178656686,166.49592789921886,154.83848989962559,131.22657367269585,120.5439935945907,115.32174627550592,125.58263294929554,132.4954188199134,139.4381889218353,153.8930022323224,172.3122263538473,187.5660479895628,200.29604321643217,214.22790988740815,215.0527836268484,232.2135453471417,243.13670528784007,255.4462343822882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.50483534369893,76.1983503831655,90.57925362561038,,,,,,,,
2011-05-30 22:13:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.50316314814424,186.379020982283,193.57056228927553,191.84454734187773,178.75262042091194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-15 22:13:10+00:00,,,,,,218.9079404900312,247.85986110584977,211.61136000856675,208.5748531996964,170.46488790028252,179.3847354883091,164.09104391404614,163.1848887903162,168.7264156264994,163.51950250759108,129.76424187173282,137.19816934748675,123.25010544802795,132.47646707687107,141.15499115149132,134.79002914079732,150.31033213108685,158.86143913841633,170.56256016089873,173.78619836726233,214.0510980961202,233.19678537014727,242.6459971921576,265.9685205999981,246.54628224808368,250.25628270143454,225.1368297279816,264.31061592473907,273.6775722637874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.31775506106518,139.1924114111457,117.72623909287056,84.05376650515265,,,,,,,,,116.95988081814477,107.87235629411481,152.82973824018796,118.84029924213763
2011-06-24 22:06:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.07235852844835,193.67588479610598,180.16546986554482,175.03892364459296,175.29996954034493,173.50134284486185,185.43549200054898,188.60975940232328,191.07718160690646,183.696643244332,195.10851323246996,184.17338882326115,184.055600336178,200.55283087436405,200.624557557562,183.86282813943188,183.9446752753888,171.7192930251167,174.5498824589793,176.3269296292881,168.24952546841283,197.3708162640746,186.3498431032623,194.18656022566253,179.85920211586503,180.88925876490163,150.19774529476825,148.26874609999106,145.01936922735567,,,,,,,,,,94.71488449830856,,176.96613622443863,187.95579488598068
2011-08-02 22:13:02+00:00,201.52180697850258,196.50613047568498,204.32858214961584,203.50197240547635,215.11421314511028,217.61299957217864,212.5536651625354,199.72770394406854,196.48129983322303,190.66048172962275,181.44726859573206,172.60379047840124,171.01602158272874,185.02050952905523,177.80430326322121,174.73771366933173,183.00950287748464,183.58613920066844,181.16052877045692,166.27013787503745,161.82432409635106,174.74218231884316,174.56286997034795,176.9228291300656,171.8363240757519,167.40976719804988,188.1574472528078,213.05309954799634,231.922980698478,240.41469624365723,,,,,236.36080277126626,236.0005623004139,226.15277534857407,217.5389855272266,207.48657173488658,206.13759377301645,200.09583314761238,193.04483209007,187.96177970124904,177.9783249103423,,,,,,,,,,,,,,,,,,,193.98461157275733,174.88004415139537,146.31196347001543,155.55173483937102,147.04596569238936,146.51038512393498,143.88968091402694,,,,,,,,,,,,,
2011-08-18 22:12:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.54917808010882,188.50009902875982,178.6601352747347,188.19404518869067,186.03546872154885,179.6756678389743,187.29918202160292,200.82768530932452,208.332682883926,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-19 22:12:51+00:00,158.15151533305007,171.78230975764345,175.8236133196125,195.1434207974755,200.62771723742713,217.07746321798027,,,,206.5645755367473,190.67403189889325,198.15780710666,,,,,,,,,,,,,,,,,,,,,,,,,218.6365972675648,213.95072644486368,197.81316992636428,204.8509467920081,190.34485910064612,186.94869583321324,164.62555322101184,180.42581817898915,222.7264159714073,,180.65862446762893,160.06808300619969,148.17977066243563,,,150.1662074853336,136.36492070091617,145.2888225319707,160.21022283086617,153.7355309546447,172.5574406620256,170.25562404487684,186.02189894679108,198.24470161526526,,,,,,145.73701965543424,,,157.2814303144603,155.96879257581296,162.79768107926196,199.2647322000876,,149.03359855560632,155.82251515293595,168.93264101858935,199.1057024455967,,,,139.65071027657638,183.25559048185073
2011-09-28 22:06:39+00:00,189.7990247904791,185.56522733651678,211.73659492171114,204.42107054839383,216.8553250202132,218.79004071627105,249.2691402475129,219.94175328641376,210.67064075336833,177.67003176398,183.61349562910948,149.89025147997046,159.5258808950015,161.9459858582992,158.97711153017306,143.22005709071107,162.1558858992355,147.09433238298408,155.14035821558508,160.69008126222428,154.58981958270058,160.4683629615063,173.39509520572773,185.55637855823147,174.84535739341973,189.5283421379933,187.0618686214517,192.8399374379692,210.26432559021626,199.06148153593023,236.3213302918781,233.24744982472325,264.84694314857904,,238.66049776654853,239.9687790299332,210.77885646471486,192.5504809715495,190.00921282327204,171.4016414725122,172.95132193754452,158.40063378811513,163.26442443862587,138.31094847252731,141.57169604277522,146.15993791893408,141.54345849963752,134.53640533357625,123.80922640349547,136.2799237644286,117.64162322453517,139.25235219916408,141.78905417997416,117.10438854078421,140.54834504085045,165.17892987061958,155.2779612891547,185.68758774227106,192.0106961702408,200.85060247794817,221.02069465622097,159.13822621481276,157.91491616727018,141.8110242974668,146.55460229293448,150.4708210108528,170.529879081017,138.63679954764976,134.02037586414252,96.62327313898876,93.3626910798559,96.34677768393827,99.01600949045029,,,117.56894225248863,121.17913671806608,125.38835843834218,116.03887729894352,,,
2011-11-15 22:06:58+00:00,154.11936061652725,161.13981745502906,164.81222211587757,203.2825482582124,227.05898803566086,211.9576586193965,199.7323319421485,192.82182681622535,179.46968793553864,183.2805215092029,178.9161593796065,184.97058685229297,199.86444791316754,195.5713670297636,171.05507521661275,152.15228852599452,133.0737348631391,137.52144850749463,138.52441194754493,158.96289788184035,190.2172972111808,,,,,,197.3882387251737,201.7710864916681,210.46903620109651,202.10304948770528,182.47901076139172,203.4849354586692,221.26643073372503,,,,227.1381004665488,229.48643010000734,215.87247346012242,230.898458712269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.70446141845387,115.71640000494891,105.11074238743824,,,,,,,,,
2012-02-19 22:07:33+00:00,,,,,,,,,,,,,,,,,,,156.5826747546908,144.4781427438329,140.4480304660163,168.8847506730702,190.08905957230215,221.76777820889416,224.05169206610972,236.49295673492085,223.39456155871903,230.48104546526756,239.24310924523445,226.2820797907858,225.41703887727965,205.9015569435827,237.9113348298,253.01626654145855,224.47900079749667,243.56514686321415,222.03767754041084,,,232.93460341582693,,,,,,,,,,,,,,,,,,,,,,,,,,,207.87173203591374,172.54751202815393,149.21442170288796,128.67330427751082,120.85940743938392,119.09453444652789,124.29724769494209,108.95678301823501,112.37379950292654,151.92092662498604,,,,,,128.0058794529738
2012-02-26 22:13:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.28216116271815,222.5523140645485,229.64730615312703,173.96547225684373,192.2515646279253,184.87748742143307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-29 22:13:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.7521753117667,212.18531179666283,218.70099050623887,201.31787182015458,197.7534028951152,194.68160334199513,209.5552747607861,221.64093166783815,,,,209.1753221724412,,140.57206153565198,138.36667375920092,161.502503274361,162.68766116121492,197.8744734531915,194.37026793487485,191.66728472040964,218.1010422297379,209.35244146275568,228.50060072436065,,,,,213.5351915431675,205.5047236573543,211.76858788448567,222.84761738255742,,,,,,,,,,
2012-04-07 22:07:28+00:00,176.54389870942993,170.21835730878178,199.75483904575228,184.4207167852395,210.63595774477,211.90565361908045,251.7673808313021,221.4505268827075,213.6316870434684,184.07562741535912,197.43690479917024,169.29961308165278,174.8784667860555,180.25659809772856,172.98738498333665,,,,,,,,,211.75626296275112,200.9620254340596,230.9935583633627,230.60012768468016,232.27766068576994,244.3137734405476,226.71546138617884,231.38712445502915,209.70426343515433,239.86603432556475,245.44113618579576,209.05599045500588,227.05196633470382,213.6834737982326,204.5166622976303,206.33500427385133,198.3808564795282,203.79699621277308,205.66958549885732,217.31444808635223,184.42765820020213,185.43220251573638,188.99059367191242,178.64211832382927,181.9257716468275,184.00726759518673,177.68666480639035,153.86838359754614,161.74611965412748,163.1153649376381,116.88084894253876,111.4308335154779,135.10576875941132,144.62539027217608,181.56608036219922,203.0829079693837,209.4170979432106,229.93180658287065,185.81076268432938,213.094071516016,206.69261126683526,217.5320502492125,194.5376530717813,199.54611686001417,167.5894731100874,147.8839586842444,111.19582439863015,98.77035640710064,100.87556684869266,108.45070305338929,92.46422147011369,100.29116625046808,147.63018708896402,157.0180220046779,167.32066994480508,161.8590279835826,112.1459287292545,,
2012-04-30 22:14:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.96689397127147,197.51184297218225,199.36050045891898,195.01822323414015,195.22240280780758,180.0856433431157,185.86441930804955,176.7325227174137,163.58194800651737,158.01157056906067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-13 22:08:32+00:00,174.28891921198087,174.69733357237482,175.428464446936,176.13643191637115,180.56452799094674,189.8734448455277,204.22439220237112,193.62609775954041,188.86443838263514,185.83713480075232,194.1882491416552,199.96619653574567,209.56080071987088,225.7655724492499,224.3231824647915,218.5451940632117,217.53513992158682,206.11144353815823,186.8138621291817,172.07247174448128,159.19994237189425,153.2961594635067,144.82169084228272,142.67743519475718,141.76914813381134,148.1512210831526,151.88845760336795,165.0866276073208,183.1455323586795,200.6401329265443,222.8438676176171,230.76545951734425,249.5477157037924,,241.88385533405614,242.5386292554059,237.78902035172447,235.75852338902044,236.02779738808786,227.1489387729829,199.4705029289671,183.63307145111807,186.07132052599025,175.0555017023868,180.95088534167684,178.86294269260952,177.40537586978115,186.09786965227954,175.057576685076,169.2774483890641,158.99027507110105,,168.51655756688473,161.08670040854793,167.65388290328755,171.2917378582245,158.52583674514668,158.71922493341668,149.33040940756132,154.37561994198805,168.9491203117226,154.71841011891223,158.63765491802852,155.6698971866019,165.6658825305151,162.8134756275075,163.78634588705572,149.252892821102,150.71091675987307,145.00224731086823,150.91357808508386,153.10942556917632,147.40817484574944,139.92076901715964,140.9441216551695,152.96171897675723,162.2936629673043,172.02946661342733,179.31978709143073,179.81179027089345,194.3273532390097,184.80845374080968
2012-08-20 22:14:47+00:00,178.59649733383407,176.95188001610614,176.12470516655154,173.11704483819116,180.6643807737572,183.41319503753,191.88334849660163,185.11018619293006,186.23232436310852,182.61572121949058,189.4898578822385,189.74884458467858,210.1950474794276,226.0749732910839,233.51290299325996,221.12052120113435,215.1641575054647,209.59044926643688,196.2715852084047,,,,,,,,,,,,219.10748820121256,226.2912723571478,244.37063856709125,,,,235.1203889138191,218.98181823329747,229.71588821050676,225.64704104943868,224.2476528582002,177.17723946010895,178.65273171217675,175.2499793375879,185.84065669860888,181.94221196069068,171.75536659610185,183.32810168426957,177.21714435222378,176.20230777047445,160.6904169709198,166.68312579709567,169.2812736375443,165.972288801305,168.0277030681171,170.58533369003106,161.6357126367429,156.44964725327475,149.44668527081154,154.44323165262404,167.62049650595768,156.05531488153008,160.1534133068778,156.6635754170173,165.51852112819222,169.22901362268814,163.15116231812212,150.284658389411,149.87395477555617,146.925886225453,142.8654634401328,149.74581200547266,144.10081122746885,136.8424032173546,135.18583218774245,147.03889346517767,155.41692722625214,169.08872872026924,178.14223055341645,179.59151182891617,196.85245766399893,195.40360708268062
2012-08-29 22:08:40+00:00,200.6099448173071,180.2607496628292,203.21829244723867,181.1464617049204,195.2096999656385,206.12834446225153,234.84899121593287,214.71815404704228,212.70146209537577,195.43309700676136,208.4617397107146,196.7006582678925,207.7786047591616,226.99645889433737,242.34336131526874,220.0154425962193,226.2976652127007,206.01834002716706,189.73334666285902,,,,,,,,,,,203.75975351377798,225.49469819770053,218.0307957418263,262.7890747961769,,249.87141000666014,257.5656544810565,235.18191041467844,222.6174001684942,223.44309462150912,200.67286687509437,198.25797238450073,184.15735710969483,187.73462770965443,161.27062493910987,176.11545405268276,178.59402852564813,173.20977937114912,172.30324005251694,168.55981475846536,173.9920619044783,143.0506201032405,160.35384706436585,179.08833804890287,153.60871771186274,163.07954560423843,169.46031776979368,153.86715694112408,168.36512811919263,157.33417687185442,160.0388783557483,188.1255829369685,143.8312873536629,149.9620868689075,146.7947345137021,163.03964230863042,174.34814222481793,186.9155680433621,165.62133854023432,157.01098828951413,143.90204714258772,142.6027639238097,150.4085018776651,146.2124708369344,127.53058708802781,130.21951309164652,157.36821094204134,164.8138060879338,181.85517931061005,184.55673506821591,175.97587201256576,203.85761671236014,192.27199408861625
2012-09-21 22:15:05+00:00,,,,173.92899340816075,197.4528185900183,163.3617968859147,129.62184376968358,149.8497526451004,132.34092297458707,160.1145492097611,145.50824688845017,185.3699363607445,,182.88039125067013,177.32544455930852,192.87966502117982,172.7391510895179,175.25027856827109,179.41035589810323,175.96189352133223,164.9348168439277,154.3380416428602,114.57896510584686,115.93105479450696,122.49946206164026,111.91072285548032,115.672190547561,110.95653445517519,117.72524511511156,150.31407025240568,144.772927536234,172.5204865795009,161.1996252276977,176.8787328908242,222.03017398997613,,,,,,,187.32852076989423,,154.75093144532428,142.4405322898137,168.8657081971441,,,,,190.27293887558727,,182.85345693828785,192.5032530315715,179.2696609215149,171.65265179095493,190.99031828491766,187.37511405089043,,,,,120.50024914204062,111.33095535937986,122.7159794237696,139.42675545428028,,111.86357223867219,,,,208.7253381999743,198.23214510466,200.7881885710819,212.9941926278988,,,,,,,
2012-11-08 22:15:27+00:00,161.68328616366705,156.2420803549257,131.92410175207448,140.0610426036099,145.00660857718964,158.59166649458982,132.1866022007384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.69448114612894,144.54826898828833,159.7907069028294,150.67231426094958,154.46296121518557,103.29561901821667,,,,120.77464988222208,88.53542920009049,,,,,,,,,,156.22785807115076,,,,,,,157.10350124100796,170.83560848751205,,,,,,,,149.51958596859507,,209.5508965536334,,,,,,,,
2012-12-03 22:09:22+00:00,,206.65695567536432,179.4530973920028,185.8786825940629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.8461351724227,177.89848903621362,196.2678381870586,199.68848230376344,208.8169904068951,200.36484776849912,210.8045043462446,227.61923334282474,217.15800976041862,217.8205993140103,206.7808343165905,202.62045427931554,211.19072362677588,237.675196572241,,,214.66802281510147,197.44554287782643,210.04272868414,215.54278439226331,,,,,156.81783087440337,165.58996079336407,198.20338826095545,206.4510770082454,,147.67032499998624,181.26313285879075,153.64004205845364,145.31788914137522,153.09487552618478,170.88499245586584,194.19278961013563,229.2156316029804,,,,,,,,
2012-12-19 22:09:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.87938152133538,186.08352914891339,211.01781012244686,211.53257631598422,223.93981046956833,,206.54253146634457,198.99869254447833,188.2967430709989,211.7255812526156,,,,,,,,,,,,,,,166.8048270498533,121.0276634337958,177.22726359550444,198.5447814894823,,141.6497612384814,158.2359883207114,186.9631779290891,214.37163061701017,,,,,,,,
2013-01-04 22:09:34+00:00,,,,,,186.4261791797932,141.57165099359509,152.72512010334094,137.89555595408302,,142.12245126517928,151.90966556329252,163.8284042016145,164.23885851898595,140.22323007973603,152.50098345219436,140.09579476897193,152.71005996165647,166.028698986752,184.6267709051332,195.80350997304384,190.47347808967584,187.72141835113422,170.20775592263578,160.50716979663716,120.71287378197557,113.58999902783876,113.5305209357435,126.1461467073794,159.53089355864057,168.18390213429234,185.70303682049152,175.1185162189633,180.89403271976744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
