dates,nzd0367-0000,nzd0367-0001,nzd0367-0002,nzd0367-0003,nzd0367-0004,nzd0367-0005,nzd0367-0006,nzd0367-0007,nzd0367-0008,nzd0367-0009,nzd0367-0010,nzd0367-0011,nzd0367-0012,nzd0367-0013,nzd0367-0014,nzd0367-0015,nzd0367-0016,nzd0367-0017,nzd0367-0018,nzd0367-0019,nzd0367-0020,nzd0367-0021,nzd0367-0022,nzd0367-0023,nzd0367-0024,nzd0367-0025,nzd0367-0026,nzd0367-0027,nzd0367-0028,nzd0367-0029,nzd0367-0030,nzd0367-0031,nzd0367-0032,nzd0367-0033,nzd0367-0034,nzd0367-0035,nzd0367-0036,nzd0367-0037,nzd0367-0038,nzd0367-0039,nzd0367-0040,nzd0367-0041,nzd0367-0042,nzd0367-0043,nzd0367-0044,nzd0367-0045,nzd0367-0046,nzd0367-0047,nzd0367-0048,nzd0367-0049,nzd0367-0050,nzd0367-0051,nzd0367-0052,nzd0367-0053,nzd0367-0054,nzd0367-0055,nzd0367-0056,nzd0367-0057,nzd0367-0058,nzd0367-0059,nzd0367-0060,nzd0367-0061,nzd0367-0062,nzd0367-0063,nzd0367-0064,nzd0367-0065,nzd0367-0066,nzd0367-0067,nzd0367-0068,nzd0367-0069,nzd0367-0070,nzd0367-0071,nzd0367-0072,nzd0367-0073,nzd0367-0074,nzd0367-0075,nzd0367-0076,nzd0367-0077,nzd0367-0078,nzd0367-0079,nzd0367-0080,nzd0367-0081,satname
2009-02-17 22:09:31+00:00,,,,,,,,,,,,,,,,,332.46,320.38,320.75,321.27,345.96,371.86,371.12,366.95,379.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-03-21 22:09:47+00:00,408.83,408.35,419.57,423.92,446.80,446.83,443.62,441.41,436.22,428.94,444.22,,460.91,460.52,458.47,,,,328.20,340.64,338.90,353.71,370.45,389.89,384.19,376.82,377.60,388.37,395.60,405.84,430.15,,426.27,421.43,416.01,419.57,413.58,415.98,434.60,435.60,451.06,449.70,449.40,435.06,,,,,,,,,,324.50,313.39,293.15,293.35,297.36,,,,,,226.09,228.22,242.13,253.06,238.80,228.50,228.16,250.81,268.20,273.90,284.72,297.23,329.92,364.34,383.44,390.35,404.37,446.63,,L7
2009-04-22 22:09:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.69,411.13,422.89,422.87,429.19,403.77,400.97,417.72,428.59,425.51,409.55,407.76,359.08,342.34,336.11,293.62,288.62,288.91,,,,,,,,,,,,,,,,,,,,,,360.72,390.90,398.56,434.53,424.96,L7
2009-05-24 22:10:02+00:00,416.09,406.81,433.13,418.17,440.15,445.67,473.06,434.90,425.12,393.73,412.17,390.53,423.12,435.30,434.59,393.20,392.11,372.87,364.71,360.74,,,,,,,,,397.86,382.81,396.62,373.93,410.90,421.11,408.09,,,,,,,,,,,,,,,,,366.08,359.96,307.69,300.44,298.12,264.89,268.52,263.98,258.04,269.33,209.34,228.30,229.35,243.36,264.25,262.49,235.04,225.29,213.63,210.55,223.57,232.81,225.86,243.96,294.55,318.60,359.00,381.69,389.12,443.22,439.08,L7
2010-03-08 22:11:41+00:00,,,,,,476.51,484.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.33,420.73,414.62,413.95,,,486.46,479.99,493.17,482.46,,410.92,424.76,451.47,484.15,,,390.21,,,394.05,413.08,391.95,,,,,,,,,,,,,,,,359.12,387.21,412.64,453.36,L7
2010-04-09 22:11:48+00:00,362.80,375.42,400.32,405.98,435.80,467.48,487.58,,,,446.59,403.11,,,,,,,,,,,,,423.08,,,,482.75,477.29,476.24,471.33,481.28,474.08,446.33,410.32,388.53,385.20,385.21,378.14,394.60,398.16,415.51,431.74,,,457.74,458.88,453.61,452.19,,428.04,430.13,438.33,445.98,,,421.65,,,396.94,374.46,385.14,374.11,,252.30,243.07,230.16,,223.02,229.15,243.82,261.22,254.54,259.12,274.16,309.53,337.76,365.84,403.42,443.66,467.19,L7
2010-07-07 22:05:37+00:00,369.32,371.03,387.41,391.81,408.65,414.30,,418.72,425.54,422.34,440.01,,454.64,449.49,434.28,392.86,375.09,365.35,360.80,347.96,347.91,351.88,359.05,353.94,380.29,409.52,420.16,434.46,442.95,464.50,475.08,479.33,486.22,480.66,469.29,452.59,437.18,417.19,390.01,376.54,378.05,386.05,387.53,401.51,411.73,424.89,446.39,455.34,462.01,463.31,,457.65,455.13,439.24,416.34,403.69,405.62,390.97,,,367.40,373.31,367.25,364.27,339.67,314.44,289.93,270.44,250.67,238.04,228.98,229.33,,,,,,,,,,,L7
2010-07-14 22:11:48+00:00,374.22,375.19,383.89,388.94,400.77,409.39,,411.18,410.76,426.70,448.82,,464.90,474.32,,,393.32,368.49,362.03,353.45,356.89,365.90,367.35,362.36,369.68,400.03,434.75,447.01,461.45,469.62,495.87,495.56,501.29,497.93,475.56,469.94,446.32,425.42,408.55,382.73,374.60,,,,,,,,,,,,,,,,,,300.64,276.22,,,,,,321.76,304.60,276.43,251.91,240.17,233.39,235.67,234.40,250.40,262.50,277.17,295.38,330.89,,,,,L7
2010-08-15 22:11:49+00:00,410.33,407.95,375.92,390.36,398.27,405.75,,385.99,388.70,407.52,372.60,395.65,398.13,404.75,387.91,397.63,376.89,393.56,405.91,,,435.98,425.02,406.94,375.96,392.99,428.02,445.45,483.20,,511.99,,,,,500.84,,,,,,397.84,388.89,420.26,424.91,415.40,427.79,442.39,455.07,457.79,,453.65,438.21,448.53,439.98,418.51,411.60,410.28,412.14,,362.19,378.34,357.28,345.31,322.93,315.79,299.37,312.41,,352.82,,,,271.86,245.67,,,315.28,335.17,371.97,,490.18,L7
2010-10-02 22:11:49+00:00,,,,,,,,387.35,376.96,385.80,367.74,366.89,359.73,361.19,360.41,370.49,373.92,375.45,368.45,379.59,404.93,427.74,444.85,460.45,,431.12,424.61,431.00,,454.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-10-11 22:05:45+00:00,400.92,401.18,398.25,401.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,473.48,480.79,481.23,478.28,444.65,440.21,430.07,423.62,409.57,394.09,384.69,381.19,,388.83,390.48,391.67,,,,375.07,,391.69,419.58,432.64,422.05,409.70,410.41,431.33,,,,,,,,279.49,277.75,282.26,314.31,297.45,294.16,273.74,251.07,241.93,251.08,262.25,282.63,308.86,380.16,,,L7
2010-11-27 22:09:23+00:00,,,,,,,503.35,,400.49,401.61,380.30,401.63,380.44,350.04,335.07,364.06,365.19,363.96,358.66,381.80,427.94,440.73,442.56,433.22,,449.12,452.92,447.22,454.24,493.49,497.71,,502.71,502.76,,432.49,424.43,434.23,426.64,443.81,436.31,435.22,426.96,439.12,,,,480.44,,,,437.93,373.16,,,,,,,,,,,,,,,,,,352.23,347.57,,,,,,,359.46,,424.43,456.95,L5
2010-11-28 22:06:17+00:00,,,,,,,,,391.09,404.91,383.82,404.71,377.45,349.96,314.78,354.33,365.49,365.58,365.72,388.71,427.00,433.24,,426.68,,461.75,458.38,444.20,442.95,479.52,481.15,503.14,506.56,509.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-12-06 22:03:12+00:00,379.04,374.05,394.84,382.74,397.55,394.11,413.40,390.70,393.09,366.62,383.28,360.99,361.78,357.77,354.17,352.17,375.45,367.70,375.41,386.30,382.19,399.59,402.31,408.75,395.09,405.90,414.06,422.71,438.52,425.14,441.46,,446.03,456.80,,426.18,419.53,415.09,428.65,422.59,424.84,417.47,408.76,374.91,375.20,382.89,379.55,381.56,,394.40,370.48,,367.55,,,436.17,427.03,425.52,397.66,386.56,402.31,368.78,357.24,321.33,299.38,301.05,295.08,,,,,,,,,,,,,,,,L5
2010-12-29 22:09:29+00:00,480.03,,,,411.15,445.72,420.14,411.68,398.13,385.79,344.16,350.62,350.16,349.86,337.78,327.61,309.26,315.11,313.05,334.20,361.04,367.24,390.63,408.84,414.20,417.63,414.51,395.10,414.90,454.55,462.70,469.53,480.14,468.28,464.59,422.72,417.77,427.20,414.56,415.82,409.51,409.50,412.99,414.41,404.60,413.61,412.17,403.00,421.26,,,,,,,,,,,,,,,,385.68,373.80,347.67,343.89,348.55,374.76,372.20,,292.74,260.51,240.66,236.19,253.97,279.49,320.58,357.34,,434.56,L5
2011-01-07 22:03:20+00:00,450.89,,403.35,393.07,403.14,410.82,407.44,404.34,405.50,394.52,367.11,356.06,349.40,347.79,346.38,346.09,329.36,324.68,324.08,338.04,357.86,387.01,401.97,413.21,418.85,431.39,428.44,427.14,436.30,449.27,463.72,467.29,465.36,462.40,449.29,431.87,403.69,415.62,428.32,414.34,404.24,392.29,389.77,400.51,417.82,401.96,406.22,407.73,405.92,414.40,424.19,435.46,453.40,462.56,414.73,,,416.18,430.52,438.40,430.05,,382.17,374.52,375.16,378.56,367.07,340.12,340.42,337.61,341.80,,277.39,264.72,255.31,256.80,267.27,275.83,311.93,337.23,,405.89,L5
2011-01-23 22:03:20+00:00,466.36,,,,398.82,405.72,393.46,400.91,437.28,412.37,372.30,349.22,345.35,340.61,359.78,365.57,336.97,325.63,305.93,318.26,347.80,370.68,393.61,400.01,424.84,432.11,436.07,435.71,429.56,448.77,457.66,484.44,495.93,499.21,479.63,441.55,433.77,424.45,430.57,442.42,428.03,439.91,419.69,394.42,426.74,447.40,441.66,446.50,,419.49,420.47,433.09,462.23,478.73,,453.67,,391.95,432.89,455.18,,,,399.40,363.29,359.07,360.33,370.87,367.16,340.17,351.76,355.40,,,268.94,253.28,274.05,274.11,329.80,,420.51,445.84,L5
2011-02-07 22:13:00+00:00,457.52,,,,397.40,402.64,403.92,400.43,417.00,418.53,386.24,354.13,336.00,334.59,329.36,337.49,333.09,334.54,329.78,321.23,327.05,353.87,385.65,401.98,418.05,436.65,448.27,429.22,436.06,452.37,447.82,451.00,457.64,467.03,483.96,,,407.46,405.61,405.98,422.36,411.22,431.46,,421.07,411.43,446.51,423.76,397.82,418.06,411.36,395.29,425.81,453.39,,463.90,459.47,381.42,406.06,438.94,,,,412.66,337.46,333.93,332.21,345.93,338.87,347.76,331.88,341.07,,,274.18,268.26,275.15,280.86,302.21,377.03,421.84,460.74,L7
2011-02-16 22:06:51+00:00,,391.23,415.16,392.69,407.49,409.90,439.00,408.02,410.29,376.25,376.67,335.16,339.13,359.36,357.87,338.59,348.92,331.19,331.63,341.38,351.61,378.27,410.89,433.42,416.57,422.18,410.03,428.01,438.09,428.06,443.50,418.56,444.10,459.69,424.19,435.88,403.63,385.70,394.58,375.98,376.02,373.54,,,,,,,,,,,,,,,,,,,,,,,307.58,327.66,322.85,,,,,,243.19,228.47,,267.10,277.94,294.70,315.37,,,,L7
2011-02-23 22:13:05+00:00,,,,356.85,,,,377.34,389.36,413.56,394.79,,,311.30,313.01,334.46,324.07,344.23,333.15,316.99,318.24,348.41,357.04,,384.54,,,446.16,414.41,422.01,423.52,447.38,434.46,437.06,443.92,,,,390.41,398.35,387.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.06,,,,L7
2011-03-04 22:06:57+00:00,,,,,,407.18,434.93,400.24,402.71,380.02,381.73,343.13,325.79,340.37,345.90,320.56,335.52,326.78,331.16,334.55,336.78,367.84,391.04,412.10,395.67,407.62,408.71,418.36,429.04,417.77,438.04,412.34,442.85,447.95,425.26,430.27,406.56,389.94,387.60,369.21,371.28,367.35,,356.68,,372.06,,,362.58,,,369.13,,,,,,384.12,382.89,,394.38,,,,294.06,307.59,304.91,,,,,,242.21,230.45,,262.08,271.71,287.93,290.16,,,,L7
2011-03-11 22:13:09+00:00,480.63,,,,,,464.12,,405.49,,,,415.62,,317.09,344.50,348.07,353.37,361.15,360.34,357.23,355.80,386.43,398.47,422.30,418.39,466.31,485.95,482.96,487.32,483.20,,516.71,,,,,,,423.34,,,451.89,,437.01,,453.59,,,419.35,437.08,,430.20,442.34,,476.47,489.13,,,449.71,432.68,,,,,427.18,380.44,394.10,,,332.87,333.86,,,,,,,360.88,384.89,417.14,483.73,L7
2011-03-12 22:03:19+00:00,478.41,,,,,,459.25,403.03,404.27,,,,406.03,,326.23,349.85,344.31,352.07,363.62,352.42,358.01,349.97,379.09,395.03,413.06,411.32,442.24,468.37,473.84,482.85,477.79,,493.63,,,,,,,426.77,,,441.05,,435.38,,454.32,,,419.03,443.26,,428.42,448.48,,480.03,485.82,,,445.61,433.45,,,,,415.28,362.37,362.51,331.93,330.77,331.26,332.11,,,,,,,350.27,373.76,396.99,473.13,L5
2011-04-28 22:13:12+00:00,,412.13,415.57,421.88,424.84,420.96,418.34,398.68,399.81,388.25,386.06,371.56,373.33,369.72,359.10,333.57,324.04,318.80,326.66,337.83,343.31,357.32,378.28,394.44,403.83,419.60,425.55,438.48,446.73,460.53,460.37,452.65,453.99,464.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.79,294.09,,,,,,,,,L7
2011-05-30 22:13:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.24,393.70,400.27,397.62,383.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-06-15 22:13:10+00:00,,,,,426.06,420.05,449.67,415.24,410.67,372.74,380.64,365.52,364.39,369.58,365.46,333.15,338.89,324.62,335.13,342.59,337.11,352.12,360.85,371.81,375.64,420.60,435.46,445.46,471.84,449.17,452.07,427.68,468.30,475.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.69,340.69,319.21,,,,278.95,263.63,257.12,291.72,293.49,309.69,325.07,,353.64,,L7
2011-06-24 22:06:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.58,391.76,381.22,376.18,,375.31,387.48,387.46,392.27,384.84,395.46,385.67,385.81,402.05,402.02,385.18,,372.38,375.67,,,398.39,387.26,395.15,380.98,381.92,350.77,350.23,344.67,,,,,,,,,,296.43,363.44,378.16,,L7
2011-08-02 22:13:02+00:00,,399.92,406.45,406.16,414.85,419.66,412.32,403.31,399.54,392.97,383.17,375.38,372.63,388.01,379.83,377.41,385.41,,382.76,369.65,364.06,375.80,380.24,380.15,376.63,,392.76,410.83,433.77,442.11,450.53,457.58,467.27,460.02,438.48,438.39,427.98,420.00,409.41,408.13,402.35,395.21,390.54,380.65,,,,,,,,,,,,,,,,,,,,378.26,351.55,357.52,351.24,350.50,346.79,,,,,,,,,,,,,,L7
2011-08-18 22:12:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.17,384.41,374.90,384.97,382.29,376.55,381.54,396.51,403.66,435.34,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-09-19 22:12:51+00:00,368.28,377.17,385.63,400.54,409.30,420.32,402.47,399.03,405.86,412.72,401.49,405.94,,,,,,,,403.82,,,,,,434.19,,,,,425.84,446.75,445.67,451.10,460.13,438.75,427.48,423.29,406.02,417.45,398.97,401.69,378.55,403.53,432.86,,400.40,402.54,380.27,394.52,,361.77,348.69,351.13,366.87,365.18,378.13,387.11,400.78,416.61,438.49,,,,,,,,364.51,364.68,367.45,,,,,,,,,,391.43,,L7
2011-09-28 22:06:39+00:00,398.56,385.18,411.52,403.99,418.13,418.23,,419.22,410.45,377.24,383.23,,359.28,361.63,358.73,342.71,361.50,344.60,354.85,360.00,354.31,360.71,372.91,385.05,375.07,,384.44,393.14,409.74,398.37,436.28,433.55,464.25,475.68,434.96,439.64,410.72,392.18,389.49,,372.52,,363.00,,,345.84,,,,,,338.91,341.43,316.56,340.03,364.65,354.60,385.28,391.54,401.61,420.61,358.76,357.36,341.80,346.16,350.16,370.14,338.25,333.70,,,295.86,298.69,275.90,283.57,318.96,321.33,325.54,318.98,,,,L7
2011-11-15 22:06:58+00:00,364.69,366.75,371.50,416.42,,,403.55,394.84,382.83,386.52,383.19,389.60,403.01,398.14,376.06,358.83,340.79,342.95,341.38,365.06,,,,,447.31,431.67,405.48,405.54,413.51,407.05,,406.23,422.92,431.89,436.37,438.20,432.17,431.98,423.37,435.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.41,319.42,314.37,,,,,,,,,,L7
2012-02-19 22:07:33+00:00,,,,,,,,,,,,,,,,,,,356.98,345.31,340.73,370.31,391.80,,426.05,437.39,424.26,431.61,439.98,427.78,426.30,406.69,439.80,454.81,425.47,445.41,426.07,422.34,,434.39,,,,,,,,,,,,,,,,,,,,,,,,,,,409.31,373.40,350.03,331.60,321.97,318.77,324.99,312.05,312.96,352.73,,,,,405.16,,L7
2012-02-26 22:13:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.74,417.71,424.42,,386.90,378.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-03-29 22:13:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.50,403.18,412.47,383.27,385.76,386.56,403.08,416.14,420.60,,402.04,402.41,,335.23,332.09,353.34,358.95,390.08,388.23,386.70,,,,,395.29,375.98,403.26,,,,,,,,,,,,,,498.25,L7
2012-04-07 22:07:28+00:00,376.81,370.55,400.01,386.03,410.90,412.15,,421.67,414.05,384.48,397.63,369.41,375.17,380.63,373.27,,,,,,,,,415.36,401.26,431.47,431.08,432.45,444.59,427.02,431.71,410.09,440.37,445.54,409.56,427.37,413.83,404.80,406.71,398.76,403.96,407.05,417.58,384.59,385.80,389.28,379.05,382.80,384.17,377.96,354.30,362.06,,,312.99,341.29,347.81,386.24,405.47,,,,,,,394.87,399.77,367.94,348.28,311.45,299.31,301.17,308.90,292.59,303.27,350.50,358.04,367.83,368.25,,,,L7
2012-04-30 22:14:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.31,401.73,403.42,398.22,397.46,382.40,388.90,379.76,368.49,363.69,,,,,,,,,,,,,,,,,,,,,,,,,421.21,,,468.29,L7
2012-08-13 22:08:32+00:00,381.73,376.36,375.97,377.34,381.70,391.22,404.95,394.28,389.76,386.82,395.79,401.29,410.41,427.07,425.63,419.96,418.49,406.78,388.11,372.91,360.33,354.04,,,,349.38,353.08,366.00,384.00,401.82,422.86,431.78,450.68,461.53,442.79,443.71,438.51,436.78,436.94,427.54,400.29,384.90,387.77,378.00,382.01,381.97,377.74,385.69,375.71,370.05,359.75,,,,368.57,372.18,359.52,359.64,350.68,355.67,369.62,355.61,359.80,356.59,367.03,363.71,365.24,350.26,350.59,345.96,351.92,353.95,348.59,340.68,344.32,356.68,365.96,377.23,385.50,379.29,396.35,,L7
2012-08-20 22:14:47+00:00,381.61,378.57,377.70,374.82,383.00,384.53,395.76,386.72,388.51,383.90,391.59,392.06,415.41,427.58,436.07,422.46,416.82,411.56,398.47,,,,,,,,,,,,419.99,427.57,446.66,453.93,452.10,442.84,435.86,420.33,431.69,428.05,424.93,379.68,381.02,378.62,387.27,387.02,376.38,387.14,378.58,378.20,362.27,367.41,370.84,367.71,370.73,372.26,362.80,358.16,351.61,357.52,369.49,358.14,361.98,358.75,367.59,371.82,365.25,353.11,351.16,349.54,344.46,351.46,346.13,338.84,337.25,348.44,357.12,373.26,380.47,381.69,399.03,,L7
2012-08-29 22:08:40+00:00,394.59,383.59,405.41,382.15,397.66,407.27,436.23,416.61,414.51,397.85,410.70,398.30,412.29,428.89,444.10,422.07,429.09,408.97,391.48,,,,,,,,,,,403.65,427.20,422.72,463.05,474.25,451.22,459.16,437.34,424.37,425.13,403.60,401.01,390.84,390.67,363.85,379.25,380.93,376.64,376.23,371.89,375.41,346.63,365.73,381.48,356.29,365.07,370.46,356.07,371.23,359.70,361.75,390.84,345.78,352.15,349.35,364.83,375.93,392.18,366.85,359.07,345.77,346.95,352.56,349.46,329.08,333.55,359.10,367.13,384.62,388.76,377.56,405.96,,L7
2012-09-21 22:15:05+00:00,,,,,,,404.95,412.34,,391.79,396.95,,,438.09,436.85,,459.71,,,,,432.76,424.18,431.80,,,344.69,353.27,371.18,408.96,,455.64,,,444.92,442.25,459.07,,462.23,,,,,,,,,,,,,,420.16,,401.44,392.70,,405.95,414.81,,420.12,,380.52,381.79,,393.19,392.72,,,,,,434.26,435.86,438.38,,,,,,,,L7
2012-11-08 22:15:27+00:00,385.79,384.03,373.56,370.57,371.06,387.17,365.76,354.83,,,351.49,,,,353.29,,,367.29,379.01,386.38,391.58,,,,,,,,,,,,381.45,,,,,379.10,379.38,385.73,382.28,405.88,408.85,412.66,412.58,395.62,403.03,387.71,428.27,429.04,,424.40,,351.05,380.96,378.99,369.11,444.15,440.08,353.60,,357.85,384.39,398.18,336.69,,,,336.06,366.06,376.38,383.43,416.63,440.22,451.31,329.12,,348.71,410.64,422.48,,,L7
2012-12-03 22:09:22+00:00,,,382.24,390.39,393.61,,,,,,,,,,,,,,,427.61,438.39,427.74,437.75,424.78,,,,,,,,,411.33,423.72,431.26,439.73,440.45,380.69,380.74,398.20,403.00,410.88,403.11,412.73,431.82,419.44,421.14,410.33,405.21,412.98,,442.95,432.13,,398.55,415.29,,439.50,453.36,,,359.12,371.31,400.67,,,355.05,384.13,355.89,348.30,355.61,375.37,399.59,433.09,448.54,,,374.11,407.52,474.17,449.76,491.29,L7
2012-12-19 22:09:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.64,395.26,421.33,423.30,432.06,433.77,413.91,408.28,395.88,,422.03,429.96,,430.03,421.06,,441.10,439.75,,437.78,,,,,433.01,,386.50,,,350.16,370.95,394.89,423.98,438.72,,,,,471.01,488.87,,L7
2013-01-04 22:09:34+00:00,,,,,,,,,,,,,,,370.37,385.64,,380.32,389.89,410.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.86,426.42,,451.62,,,439.50,,,,,,,,,,,,,,,,,,,,,,467.42,473.05,,L7
2013-01-11 22:15:44+00:00,412.29,411.97,417.48,386.27,401.43,396.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.26,383.15,368.46,374.00,,,357.52,385.55,,,,,,,361.24,324.71,348.79,,331.66,,,340.54,,,347.81,,,332.30,329.35,337.75,364.75,377.34,347.42,340.90,329.82,313.52,319.68,326.97,,,355.13,359.21,370.67,379.03,,,,L7
2013-01-27 22:15:47+00:00,,,,,,,,392.96,395.09,367.16,386.37,363.08,365.90,387.98,398.00,381.29,408.34,394.71,405.81,416.23,411.49,423.35,426.35,419.39,391.81,382.93,365.85,382.62,401.20,395.07,393.46,374.10,407.18,414.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-02-05 22:09:37+00:00,405.58,404.12,385.42,377.28,374.50,393.66,385.62,381.87,375.64,369.64,364.28,367.31,369.30,374.55,377.53,385.35,384.48,388.27,394.36,402.84,411.51,407.05,407.36,402.43,390.37,375.02,370.71,371.14,375.36,390.64,394.28,384.73,391.18,397.37,397.71,389.56,389.12,386.79,390.95,398.14,394.28,394.20,393.20,388.77,404.62,426.81,435.80,420.63,405.68,393.94,378.58,379.02,400.56,414.71,429.95,436.30,,435.86,432.68,,428.51,,385.59,351.12,356.44,360.28,359.44,359.46,363.09,363.04,365.03,349.86,358.64,376.10,407.39,395.63,405.97,420.00,438.56,453.64,475.07,508.43,L7
2013-03-09 22:09:33+00:00,423.83,429.42,424.03,399.37,391.37,408.45,432.55,393.58,387.70,368.87,375.83,363.19,362.77,369.74,379.69,370.09,407.19,408.38,414.88,433.16,422.64,438.51,423.75,424.47,394.64,385.38,368.37,381.35,402.75,394.23,394.66,371.50,404.66,414.78,391.22,412.11,393.90,384.71,389.97,377.19,383.30,395.67,406.82,385.94,395.32,,403.89,381.56,384.25,385.68,,,,,,,377.41,397.83,,380.65,398.97,341.05,350.85,347.70,364.93,386.37,402.66,376.86,377.88,354.28,351.24,355.63,368.07,373.45,396.23,424.96,431.57,441.97,471.06,425.50,,,L7
2013-03-25 22:09:27+00:00,430.14,428.04,431.20,403.97,400.06,409.81,436.96,419.71,412.06,383.29,393.82,370.41,372.42,369.84,368.83,349.43,393.34,403.47,436.88,461.71,454.68,453.30,440.48,433.02,398.95,395.81,383.46,395.14,412.08,399.94,406.04,377.85,407.49,418.51,402.71,415.39,403.92,377.48,395.15,379.81,388.23,400.40,408.98,383.74,395.16,412.32,426.58,413.47,387.86,395.01,375.86,391.35,401.25,394.82,417.09,441.56,435.56,413.65,431.31,,406.47,,,360.64,367.91,397.58,408.43,389.12,381.05,362.60,356.25,362.84,366.62,369.16,394.46,431.05,431.63,452.37,479.68,474.76,516.85,494.38,L7
2013-04-10 22:09:26+00:00,426.93,424.83,430.89,404.03,397.24,405.30,434.53,407.48,409.96,380.04,393.95,372.76,386.39,396.85,381.95,,380.30,393.20,422.39,445.95,450.39,468.47,467.68,463.10,425.25,414.65,398.73,406.67,421.25,412.93,419.18,386.14,410.32,421.94,411.03,424.27,403.32,392.05,392.87,380.87,394.07,403.65,413.94,392.93,399.98,416.81,417.52,428.43,406.37,387.57,371.68,391.70,397.57,396.69,421.05,464.05,464.81,,445.83,,,,,,373.91,398.36,407.69,389.14,381.13,364.16,360.92,368.69,369.10,382.34,398.92,448.11,457.43,465.74,484.75,483.30,525.37,524.31,L7
2013-05-11 22:21:31+00:00,431.14,423.46,427.12,407.75,408.21,399.95,405.88,373.45,373.95,383.99,396.02,384.51,390.11,394.88,383.63,361.74,354.55,344.01,367.15,397.31,421.86,445.41,460.51,462.07,441.92,428.03,414.52,416.10,427.69,416.81,420.52,406.16,424.55,428.52,404.93,417.50,400.85,386.09,387.76,377.65,381.45,387.60,400.48,387.49,399.61,408.09,417.71,417.49,412.46,408.03,377.77,,,,,,,,,,,,,,,,443.00,414.17,393.48,368.09,355.70,358.35,362.60,379.10,393.62,421.95,433.14,438.62,458.14,466.18,520.11,518.48,L8
2013-05-12 22:09:17+00:00,423.83,417.66,416.06,409.62,405.56,399.49,388.77,366.80,368.45,384.94,395.02,389.68,388.27,395.14,383.94,363.31,355.56,344.70,359.33,398.62,422.11,447.24,456.39,459.95,443.81,434.41,433.62,432.64,431.95,431.37,432.30,420.22,428.31,425.52,407.77,410.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.71,359.38,368.44,,,,,,,,,,L7
2013-05-27 22:21:38+00:00,403.33,411.70,410.78,395.39,391.38,386.23,377.03,358.03,350.55,359.13,379.27,381.50,380.91,376.74,364.16,347.10,344.46,339.14,340.18,354.63,377.29,421.46,424.37,428.77,414.41,401.38,393.97,392.76,396.63,,398.25,397.33,410.53,410.97,397.43,389.48,388.45,372.37,380.10,366.28,370.03,367.57,384.19,376.79,382.41,391.49,396.96,402.02,407.84,391.39,,,,,,,,,,,,,,,,,409.35,380.56,365.81,354.99,350.63,339.95,,,,,,,,,,,L8
2013-05-28 22:09:11+00:00,410.51,417.97,400.58,397.10,394.18,391.81,369.02,346.20,345.15,363.03,367.09,386.05,387.89,374.85,367.28,360.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.05,385.42,,,,,,,,,,,,,L7
