,dates,nzd0367-0000,nzd0367-0001,nzd0367-0002,nzd0367-0003,nzd0367-0004,nzd0367-0005,nzd0367-0006,nzd0367-0007,nzd0367-0008,nzd0367-0009,nzd0367-0010,nzd0367-0011,nzd0367-0012,nzd0367-0013,nzd0367-0014,nzd0367-0015,nzd0367-0016,nzd0367-0017,nzd0367-0018,nzd0367-0019,nzd0367-0020,nzd0367-0021,nzd0367-0022,nzd0367-0023,nzd0367-0024,nzd0367-0025,nzd0367-0026,nzd0367-0027,nzd0367-0028,nzd0367-0029,nzd0367-0030,nzd0367-0031,nzd0367-0032,nzd0367-0033,nzd0367-0034,nzd0367-0035,nzd0367-0036,nzd0367-0037,nzd0367-0038,nzd0367-0039,nzd0367-0040,nzd0367-0041,nzd0367-0042,nzd0367-0043,nzd0367-0044,nzd0367-0045,nzd0367-0046,nzd0367-0047,nzd0367-0048,nzd0367-0049,nzd0367-0050,nzd0367-0051,nzd0367-0052,nzd0367-0053,nzd0367-0054,nzd0367-0055,nzd0367-0056,nzd0367-0057,nzd0367-0058,nzd0367-0059,nzd0367-0060,nzd0367-0061,nzd0367-0062,nzd0367-0063,nzd0367-0064,nzd0367-0065,nzd0367-0066,nzd0367-0067,nzd0367-0068,nzd0367-0069,nzd0367-0070,nzd0367-0071,nzd0367-0072,nzd0367-0073,nzd0367-0074,nzd0367-0075,nzd0367-0076,nzd0367-0077,nzd0367-0078,nzd0367-0079,nzd0367-0080,nzd0367-0081
109,2006-07-19 22:09:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2006-08-04 22:09:16+00:00,,,,,,,,220.451477977988,204.22685216853097,187.56595248573828,175.69938981097235,169.67476098048874,170.91042158978456,176.89767687990752,178.47191986749414,184.10866324072254,188.18617142815003,187.58571711025462,184.8765200354773,190.3596412194895,191.13619426416122,201.73432233517278,216.3874222730603,229.81238330044454,,,,,,,,,,,212.3269965946604,198.51664911810528,178.0007073459969,176.2248883973877,,,105.51139996741637,72.81873594792333,,,,,,,,,,,,,,,,,,,,,78.88489853320465,84.22146832942904,77.86408091986698,84.40925853246532,87.78288467969885,85.55869670652459,82.49740551747588,78.61188407894764,72.92226254513994,71.2672965996043,70.4324602255746,74.54227544546623,73.10076106276517,81.65720886172713,,,,,,
111,2006-08-21 22:06:55+00:00,181.3763148330677,191.2887010625954,208.76061701121475,211.14497993812412,220.35066582073594,214.62780365305278,209.1552086236765,180.47464569449573,169.70909050003925,153.99869858572544,151.7813920534769,142.70333076891419,139.54291350581317,134.26876390397717,134.57413094294174,136.3842267858144,143.44404232168336,142.345815545174,146.21957716981473,152.5486970264728,160.94363541144128,171.89618089410666,180.76658940607058,193.0426720427698,210.27398466084816,226.87629665434736,231.91417926270526,229.75769239561865,228.55561075791383,223.24264793145883,206.7972768768165,192.42690473629398,179.18860459294604,176.0778931049239,159.61689163937635,147.89964487708863,124.99049150539771,110.09631190361634,87.68435940119036,57.56860835298232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2006-08-28 22:13:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.76123184087524,130.4974362841141,140.37804393260762,153.7836965660077,83.36101435823619,,,,,,,,,,,65.34810086203095,80.90119635560964,103.17738449564739,119.22196761309279,104.10661423925299,102.74009803008806,108.99209328436686,115.58077036718448,92.35552645416084,105.93118131774483,117.11530313776353,122.10442741335962,126.59764403112416,108.78575000539794,104.23377762952072,95.86405456452812,98.13801581038585,99.21995515857543,102.44219129612883,100.30905464805832,108.93773449279533,127.7205554762471,147.948376328674,177.45783117332877,210.85449825241756,243.13913036341683
113,2006-09-14 22:02:57+00:00,,,,,,,,,,,,,,152.073375170028,140.9316329730046,130.962179274118,140.23859726613802,141.2862908146947,157.35161485348635,169.75911697649494,176.8243516609308,177.49550596750373,173.67490925396373,209.94984058633815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2006-09-30 22:02:49+00:00,,,,,,,,,,230.75696584219668,205.6560378202759,194.8126123809276,191.03974254857852,182.4147667676678,167.06601968047528,,,,,,,175.839421046405,183.2316350027672,197.02103422772157,199.18339455620463,212.96016881547922,227.60567757400722,,,,,,,,,220.18877281923005,,,205.8708951862826,204.0336611110357,194.71032702883065,200.69967565368637,203.61668145472674,195.19228435919464,178.52307665757752,107.62770796228874,127.80500643442001,,,,,,,,,,79.03231864787195,76.02805568063982,89.755744498795,69.56210627177175,68.6071450646111,75.57679490338973,77.50070548170949,91.02895983442437,97.6488241912701,94.83050077785497,106.99360709361085,116.32321682186932,128.28865385227024,124.71832578306058,105.64495853107574,98.51292781498805,102.18695539451687,98.75827855374413,90.18018021119917,87.34019628000964,97.61387994177508,108.38754641880179,124.25448340259105,143.77895513034733,,
115,2006-10-08 22:07:29+00:00,180.24412287120458,188.23368135907614,196.07402179186192,196.55807050067693,205.82728964617786,211.02259245597844,203.03364134985824,191.23225416388732,171.1986075972428,153.16922216301214,139.9992756136957,125.78184981567054,128.86861860875092,120.47276272118955,104.83472101947139,91.68228697854462,83.90601112449662,88.73156055222057,95.41549161409775,99.42098787100093,112.45309790256981,113.23427402535326,130.45193475393592,168.63444057194303,164.8393148013872,179.85031109696365,213.54279570733632,229.43840054017346,238.38278365589588,223.41303826790826,211.42777922180193,209.46794620003297,200.96709248808034,195.01878001465042,172.51092323638505,148.98548210484293,122.96653357601825,105.87478633327508,78.07304972276646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2006-10-16 22:02:55+00:00,207.95407544974697,217.75948832847973,222.73970609651124,229.42552424511845,233.91681800149115,238.42179662533476,,230.12768709180338,220.75010096971695,207.40204248780032,187.81988775226915,174.0108380396463,163.7148488658089,151.35533752247815,132.44990192892996,121.35712784240522,111.71694478633461,106.71549742991293,111.16845941762045,112.90158248992559,127.86851368289231,145.16761808575475,148.6062600867786,171.34215597701456,173.93302241546982,186.7067134734737,205.06158351885742,225.2568114762526,,,,,,,,,218.9035824004493,200.81212779600025,172.8809045697697,151.8267319988966,117.27986692718642,104.22590158419514,82.67731339921467,56.356334879299695,,,,,,,,,,,,,,,,,,,,,65.97175314129773,67.31339214637383,69.08358310293006,72.17705442696253,74.86913024740612,70.83875762034317,67.42246789486256,68.66187879246193,65.7190772500604,64.92545338757799,,65.59432780046114,68.1752930417153,80.44067631994506,120.23308236347694,114.379452017377,116.0113474790332,79.34931104888022
117,2006-10-24 22:07:38+00:00,192.53710453071932,199.51055373710352,208.09899260746238,214.30928739592824,224.0631044038326,224.83672244212352,215.6461791993094,208.53460856435288,200.05406628260005,185.0345359082573,168.71134109431918,156.43419322927576,149.5494862768562,132.51210810140344,122.42283887955264,106.63773527309722,99.04552054299958,91.45224286277173,92.90859571972838,99.70683283329106,108.43537558078627,115.30499163414616,124.94640133949778,151.0785902259542,165.91704058217792,177.71872994008936,196.07510234011133,207.63669520412506,217.6414170969343,222.78550885035884,213.2760356555671,226.06707379283773,232.85172546134288,226.88108684003913,204.76713190394528,193.92410294048926,174.50882367083287,154.71994139863585,135.3054970304858,102.2153883770244,77.92528700593695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2006-11-01 22:03:10+00:00,,,,,,,,,,,,,,,,,,,,,,,160.1471870267734,171.84511121707524,173.45296710206296,186.92305307353126,198.29924322200708,213.1718141159414,220.75445311497356,227.48653282897226,215.392177604139,230.56150515360412,244.1992257063765,,,,226.2061645483196,218.09281990561544,207.1448713503768,185.24295121426715,160.53948690317327,125.63423224443913,104.35191541673552,71.3678277289172,58.75148784391373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2006-11-08 22:09:26+00:00,,,,,233.8891659106415,235.2276825053815,227.5113266652944,218.627371737255,214.22085827842886,207.4941482372333,189.83573915172414,175.66987498993623,160.2045140738577,140.28879604690567,133.56722037227098,123.87569486185808,108.50511565821907,101.06586038469912,93.05757468415739,98.8840277282511,105.43376227045789,116.3181284556754,135.21969452428274,153.25367529682381,167.1094038254872,177.84843736156512,189.1735240769941,207.66272915573703,216.82437231985688,227.55361631185824,217.73161734122397,220.01277750178758,234.29552165974948,,234.9520885804171,226.45163684019437,225.46326192729666,207.52261305200628,195.92441481628174,172.55932755724996,145.919952152049,111.58287799498277,76.39835785180273,67.84406461439698,,,,,,,,,,,,,,,,,,,,,,,61.597068193672186,72.11405029992181,69.03571106024684,62.87146285313001,,,,,,,62.76713401940735,67.57395764586349,74.66764886770355,78.18613267433172,77.10361396304513,61.480307800103596
120,2007-01-11 22:09:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2007-02-04 22:14:33+00:00,,,,232.69829188154884,230.89052303640366,223.10201370874336,215.95241595393748,196.039407929348,190.59629299286894,188.91295073784138,193.67660532948372,188.67269613309583,174.88100544663098,182.91820252259228,190.51730470389742,190.62995671662875,179.1983136662364,157.5488082721503,124.22300686572703,114.72480973577262,110.91252148135652,123.41052734491939,135.45320271378083,147.23492548461442,148.67915227012855,149.4784934202644,145.6048501439671,178.32528817610563,209.32687229326913,227.55864801342778,,,,,,,,,234.39885251354235,218.2977973352529,192.00135916262198,205.00370114491568,,,,,,,,,,,,,,,,,,,,,60.2486362728873,78.72351935837146,99.09031447678693,103.48296929606498,103.40118429439991,105.58499739368301,101.41627458334878,83.68624965290736,76.43284836743547,76.08780339987312,72.33529980570988,85.36775951968546,85.8003723472034,79.63553163003317,67.28067874569274,,,,,
122,2007-02-05 22:03:47+00:00,,,,,,,,214.9909476960543,201.5839145942617,204.82446037094482,201.85182308727678,197.29299030494298,191.479466397706,198.47037361786897,214.50481756506454,210.07480793246856,207.5670097791172,188.74583721548493,152.4635649354038,127.37041096076587,125.53089009436222,141.54986337396002,151.3479811059996,157.66683397407454,165.81297812437415,166.96184009573807,158.4022498693064,180.72524760522242,215.06892311331666,234.70580320002924,,,,,,,,,,,,,,239.70501306209354,222.13456829550506,,81.13049336244764,80.53006893290875,,,,,,,,,,,,,,,74.99170655768083,93.83845525252785,122.40496731903232,127.93998768990397,136.27786678635994,134.08879386295575,140.9414567434594,132.92636432081076,110.05233716949309,97.8748837683311,97.30213099459026,112.23160248997513,116.35049150636273,113.84389111841925,92.30336941667164,76.48987625470129,96.45348455943385,,143.59455962609223,
123,2007-02-13 22:08:23+00:00,,,,,,234.00234495171713,224.86274315475322,212.7068434106978,198.11861267175885,194.1446943465563,199.2304234096234,197.28245172117659,186.25092362928334,187.19052476139709,214.01580583964073,219.74174713887845,193.50447856244443,162.63768851677227,136.37805366189764,119.40223472093662,118.67698200874909,127.86017601370963,140.65730653786554,151.893140423719,159.84054866064753,160.07698153016128,160.26639137716057,180.4639838704223,211.68812513466685,235.35205717938152,,,,,,,,,237.70932076983001,211.26576768973803,198.6965105754063,135.6229232227745,95.7733261395239,65.17114660987448,,,,,,,,,,,,,,,,,,,63.626598116207056,81.01312414207572,97.67765748036078,107.00476761751024,104.3735849639645,108.84006356013887,107.59767869253804,86.71786111414416,77.5295045210827,78.63472324802996,76.98102344123453,91.99442575927651,87.40300242278379,81.56962798469051,73.24025731358469,,,,,
124,2007-02-28 22:10:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2007-03-25 22:03:56+00:00,,,,,,,,227.02256328776565,224.32734120009573,216.96128542369328,201.31420599962345,196.5249369170021,194.2132756731685,186.27092818958306,190.57093280011856,198.91811956560645,203.0573333235506,203.7064686884051,187.6910481872645,207.3322246817212,198.2049699590046,,,,,,198.12466746204558,211.75673937615971,214.68438962026113,224.86795574743894,236.90327987736384,,,,,,,,,,,,,,230.49337078361006,220.73300103966267,193.69123621990235,166.64968236535657,154.7255894979029,140.16630228340367,,,,,,,,,,62.99269053974307,81.57443144234688,96.97642633370259,100.71563371197959,123.86371524816937,156.69576418083435,166.78056019337038,168.37604964292757,178.02394822796396,181.07432857903734,184.9990864001624,185.42338959161407,179.36478615889965,149.00954640309112,149.21353220445476,158.72483538842437,158.30191171725937,192.67877396339568,219.0393759157679,230.35176787695943,,,
126,2007-04-01 22:10:07+00:00,207.50858811123948,215.6166116715773,221.499126690438,220.70465788383564,215.50392559110654,215.41108753747693,201.047874575962,189.33622225529402,178.85493591768383,176.12557537588958,156.19471164001254,153.83631923955102,146.9501465054995,149.62811207908868,149.40093778010592,153.26212082631852,,,,,,,,,,,,,181.95673349118783,195.82895888299205,208.8623137273387,215.58709189599,230.774441371845,,,232.87207613359797,226.47673904872732,208.61403887095472,182.80634225458175,157.66332034040292,116.86092589480003,71.77312929935395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.26974966004366,65.79578153556557,64.43235112812258,77.7815434664292,78.5038915023789,64.20190798394104
127,2007-04-17 22:10:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2007-05-12 22:03:47+00:00,,,,,,238.16226139005875,222.6987293503077,211.18143867805355,200.49481778767858,196.07309872135477,191.64939297910632,184.60067331668543,172.18313161921523,159.95264255568495,144.77002964121206,140.96377878591093,144.664512844113,163.74991679126572,172.53876493140913,177.38851196725665,180.09359088051244,168.53461584687952,164.52003407232525,160.48982729729914,161.23177437436203,157.0726581521869,163.952108552383,180.1890980739206,198.93945355124316,213.7760222663598,233.11231312381432,,,,,,,,,,,242.938598813871,221.30807875715303,188.62448251341374,148.11854966786345,107.2712405085447,86.69105890981913,61.08645775631621,,,,,,,,,,,,,,,67.40746071711968,82.21512777702453,79.6541226006911,90.91818337993385,98.85969869509199,115.36363383845061,119.58072266808318,123.33117937358996,116.97263239398785,114.926668352849,105.74881657641272,109.1111696114839,104.43502833744233,104.54142973525404,100.96850634152227,104.85303211788069,108.3030902804338,109.27839219271954,99.1767950151634,105.30366195495972
129,2007-05-28 22:03:40+00:00,,,,,,,226.80289623045294,187.79880497513196,191.30010712530472,173.37910418251502,167.4256345430785,162.80827538688132,163.32301730534573,146.8768848092286,135.27689319444272,114.67897148102459,114.02784969795802,119.78310290610959,121.78762963943247,134.57490989252244,142.41811839342043,142.1774166212166,145.2029435780887,145.52617016961636,142.78915170137577,145.27356631726258,151.9490911341797,163.31348367259992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2007-07-06 22:09:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2007-09-08 22:09:26+00:00,205.02591242779363,214.6243138539303,218.91607060225758,214.8284796628034,217.04770845065082,214.1227714412829,209.2487124293073,205.0391245044614,175.86579293925016,158.00576793930958,146.58796321533777,149.97241230859194,138.4005462232255,121.36915476047933,106.84052017011409,101.77734351328614,103.31211190542814,99.15223676421016,103.44613562808192,107.07383853361522,117.02986255522057,114.45395313731093,122.26727920591145,122.58811311041053,124.70414583242987,124.69854166706095,138.32287034550274,149.83303801204755,161.9933495056987,179.2586910664397,195.07774528043387,215.4223100185836,231.02665722262591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.91533265544669,72.56711719733961,77.84929370875997,84.29624190323086,84.1107401563316,90.85566807482718,90.56477341618026,79.74012515457622,,,
132,2007-09-09 22:06:33+00:00,199.5462488938054,209.27025337819367,211.06696060524112,212.0129604343828,217.3971515852739,217.44551887036675,210.05957626647333,195.30314489149748,177.89575837779435,155.49826330018118,150.2193480910011,145.3058721368752,133.2235404714476,120.04773436663885,103.74385688990643,97.24779908504172,94.91843366589936,93.13000310197164,93.57778333676008,102.72983526477594,101.85813184956444,107.94905881644426,107.4271999842927,115.94580935491135,114.58600241943233,120.370812774681,131.11505666440735,143.32471462657654,154.75543193335855,169.55008091530277,191.78433590590603,216.59618964477795,229.9757748136887,226.69470156644752,221.36127570447724,223.61269716767816,226.35860199347854,226.22243026410075,223.51948274773778,228.6788930140457,230.29683958578707,228.47313228997993,224.2005263059149,195.03049106860664,153.98325439634658,103.28173075524694,80.03272885470211,60.69902438824535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2007-09-17 22:03:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.254093520567,116.69885941901384,,,,,,,,,,,,,,,,,,,156.06926458511657,162.34183316596284,173.94028843734617,177.38801474799996,191.91274306502442,218.16286300294126,,,,
134,2007-09-24 22:09:21+00:00,192.719478670819,200.1353069962024,212.79783987932717,207.0845004444025,208.79517938339973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.33283051675758,215.9549316327673,219.3378109891661,215.1197140601214,223.9760834895738,220.40748188153793,215.3423822385469,194.07473453959255,178.61537053630744,145.76650525726353,95.66151759802648,74.2270151777489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.93764530211469,,,,,
135,2007-10-02 22:12:30+00:00,,,,,,,,,,203.77977849988088,170.0239173324478,165.74501754340338,179.66103375403725,183.85683810550086,176.0426486773128,145.54428417708175,121.16928042270985,127.96592462256038,127.82145797547162,124.22862679938702,122.51228917883863,125.08741491113501,147.3117335405028,155.262853255359,158.89638317359567,160.28384790505646,163.1053237634333,171.69053544125,192.57230512238226,203.96284409464533,220.18448765440806,238.14666948621715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.66658159690624,82.4128650579121,99.38635987608404,89.66811588236087,93.54379822365037,99.742939569666,121.97085133141226,143.87103800374103,161.23801211949532,157.1417954262753,148.04432763846916,,220.9701263228685,,
136,2007-10-10 22:09:19+00:00,182.57415525779498,196.1663759406376,201.49990606201948,204.98118643956013,203.09199482030147,202.40423081840748,187.28778357543106,168.62158221803452,157.83267587272837,130.4779262634565,117.54874360999588,110.42962359009653,113.25083024259128,108.44224365623317,106.59121569014084,80.46405918081942,76.59871987849263,67.99200655603332,67.53123263081599,66.715532529382,72.38451198150634,76.35466119181146,71.9098653252419,78.64952872185339,84.75596092922524,102.08571454585616,103.34425869781525,107.17868056458579,122.29839690920247,145.4809861591292,175.58351678848229,188.1742678532417,194.77322913458823,196.0288584379956,191.81978639265998,200.94362753848498,194.29103759049914,197.67658046710662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2007-10-26 22:09:31+00:00,200.74976217875638,213.1881080970134,220.71444156636173,215.68380566267518,213.09652425665723,211.7691469132131,199.7963813077905,188.6678859251063,169.8636450133096,150.77900310921012,,,,,,,,,,,,,,,,,,,,,185.58483164295,203.3324550483852,214.4251810472596,217.22506771487664,207.16780810273113,212.8811824614907,210.96550101607997,205.31625256240017,201.00070983759136,195.80012628049923,196.45252651079844,192.82759262365855,186.5652323481893,170.14101815248836,,75.26720058564621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2007-11-27 22:09:48+00:00,,,,,,,,,225.88522371863615,218.1754526223259,193.99696443836513,176.56491483103923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.93239263567762,229.5246137314638,233.60670103600728,,,,,225.30032758584866,202.34792932352912,161.85935168330906,133.93415265040164,108.99524154405094,116.53411559944456,134.826461018334,133.66836742946822,147.89803099493412,,,,,,,,,,,,,,64.62639528852706,78.17607586615905,87.36929558990921,100.94589076689795,111.61504205233955,127.01587565716923,134.18742724051856,141.01404418526175,139.61004747429968,144.4275181369237,147.13175848739485,183.15346957653395,204.66318582971127
139,2007-12-06 22:03:40+00:00,,,,,,,,222.54928919955333,200.84299509482148,185.98715839105043,167.05339793102064,151.10436165930298,131.887701320625,123.76594168966872,112.78991206411033,118.35974648126323,115.02752509267506,111.74007506361706,106.37058695294344,84.318252301331,70.20588346810032,75.38945481045062,85.05059331823743,113.04609524295162,132.21991220812959,143.48059829619908,150.47397139891726,148.37939046144442,159.5487343375658,175.74511542550766,190.29428883464524,206.07029262152037,230.2357119274024,,230.46350441115186,226.59345570215015,222.10118354497197,217.57425900571573,225.35691536125563,222.06219314373618,216.8600729616831,213.4126489967687,211.19769378468996,206.43653340108946,207.01060719842076,194.0844741368532,174.41848722105573,149.8527099863568,114.37152734873948,71.0047199318366,,,,,,,,,,,,,,,,,,,,,,61.80637126109116,74.38341108067148,85.73520736073193,92.69651599030689,91.02417457228499,107.76876749835446,103.8346721432637,95.21882259726112,66.13563123485851,,
140,2007-12-22 22:03:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.9928058900103,225.42801938226594,219.47595600857807,216.74704446354932,210.97142661731473,212.66223586783713,207.5986920985037,204.95843063565516,205.7451285683493,188.57515847816512,185.08322722234183,165.87002093724925,134.16795707690008,107.37840222930024,80.62266934719653,,,,,,,,,,,,,,,,,,,,,,,58.51349221305724,65.6278241653244,78.25001912451032,75.09633040768986,79.7454607551141,90.77144382191786,92.37651636643176,68.00890432225296,,,
141,2008-01-14 22:09:56+00:00,,,,,,,,,,,,,,234.0982604673943,229.39955407665988,234.18218013638847,234.98815909044026,227.06073560633536,221.85678291179184,214.47305626874225,200.50193545194784,,,,,199.57657869753785,228.705973027695,,,,,,,,,,,,,,,,,,,,,,,,242.70446727283925,224.91311641221603,,148.1576377472675,190.41879170313706,191.11898733154294,199.05145744174357,,192.49559217877294,126.3578472308471,,,,,61.49491627923189,75.0529072295611,87.66720344806683,100.10854519387794,115.88365177954424,134.59471161639004,156.70355344618827,152.59803281620066,149.92477825223835,196.9972331845939,209.32403983932014,213.29852854731283,217.19348805625717,,,,,
142,2008-01-23 22:03:45+00:00,176.1042362545943,193.8430159970846,215.52380090919246,225.76787264760299,228.4515464183316,242.01688601201874,,227.3541550183532,213.32577014178148,206.59272910431716,188.69192072400847,169.06778466493662,142.89244312361166,126.00139316972432,116.43198488185877,108.5745301662532,105.36188981333027,100.96253091374356,93.67104406478359,95.72558717413277,89.35977651825301,86.84702603631517,84.39332532601344,95.95668942658907,106.30035937545523,117.09373945850103,130.32711064631667,144.89143779747195,156.16707096309335,176.87962839415607,191.64577922724058,213.9854593259726,228.4551638027402,228.94556159050197,228.9477544751039,221.63148041510743,218.73834487876144,225.6648535742654,223.29917636628886,213.97872462751127,206.89089161830822,196.31143585139472,199.18910875217313,189.610630512614,192.5512157823512,188.28332238729107,179.66987122728622,155.08395162778413,125.64716948534266,76.07899546885334,,,,,,,,,,,,,,,,,,,,,,56.93316804308669,64.50101957912679,76.0694799692202,78.37355645324406,83.7475515782775,89.10011683194722,87.41266353045418,78.95816339674947,67.19869369297888,,
143,2008-01-30 22:09:55+00:00,,,,,,,,,,,,,224.87677699296108,198.71842081925925,186.21331845120494,173.32659830771664,153.565777563276,165.86922379630948,169.25190775530262,158.23941726529094,147.94327399952007,135.9503827688837,131.7710958999932,131.3916360559789,139.75901665997196,150.2408049144481,174.94248597318608,193.11621327054547,191.7282873092638,211.51481888278877,232.63813500961547,,,,,,,,,,,,,,,,,,,,201.4858225717705,152.46169770426985,137.7884577153979,125.63923566776938,140.96364693167493,145.88007190146334,146.16428239991785,153.10182826180682,,,,,,,,,,72.05572081890466,93.7249767743227,106.59582545627312,133.0734653916657,146.72234513878794,150.2598383232886,156.99111618886212,170.57008801090595,182.9094418514903,189.90454247266112,196.41508256656508,236.2638115763007,,,
144,2008-03-11 22:03:32+00:00,,,,,,,,,,,,,,,,170.56759741566415,156.77029077653222,,175.23829345184643,173.0023429333657,190.75843166239935,,,,178.87394211595915,175.46015543174417,159.65674455555262,154.87091323194645,175.21910794676833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2008-03-18 22:09:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.01393022161267,211.88122233154604,202.84249975782078,193.60683840627382,187.57294512828275,173.48933827800087,160.77982243513821,130.26367269687603,113.7622252090322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2008-04-19 22:09:42+00:00,153.13375552615398,161.79592218363354,161.3919289251097,173.41410839985912,194.59638190882134,209.22655911445105,206.49808980479526,207.05860834619102,196.3205794208852,191.50374118616458,192.7325028400295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.1201835132485,87.26768275918535,96.19824490735934,101.8408271086397,96.86471883393162,103.52562161023215,99.59775582162845,98.47714362669235,67.54598430396955,,,
147,2008-05-05 22:09:38+00:00,151.3790732887724,153.60745656279676,163.62792207343398,176.60767028526422,192.9031056505835,207.94045943420076,205.95472109341094,204.02198477074373,190.96768683286453,188.21309819365007,194.60727804865866,184.06450671370993,167.81917366610423,155.28311155689119,144.59594783818517,135.25453634402103,114.47666872882331,99.18517313560587,89.32867990170882,89.73141785756133,92.65162694158242,103.30677197133238,106.71957723802413,110.88926861100396,108.35156118406418,114.23383608939665,116.99195751378014,129.19224530086382,146.1957142736244,156.49079270095828,176.03387816350977,201.95738098155266,230.37793320160003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.02424605358676,73.13026961607136,86.41734904984767,96.58684288780755,109.94524544020148,104.9212022721847,96.78700378214491,94.17337684634943,78.4954242489118,65.47864817508366,,,
148,2008-06-15 22:03:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.97822883679746,86.31578351024626,99.27856787692379,105.16508759156699,118.87786868522583,134.7145918233229,148.74788598504244,155.38251464975198,144.82117795697786,,,
149,2008-07-08 22:09:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2008-07-17 22:02:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.70049997505703,100.27248627224859,112.17298014451603,140.3822869725457,147.31301939916682,166.9367825733699,171.3586977970927
151,2008-10-05 22:02:06+00:00,,,,,,,,,,,,,,,,221.30677411053287,215.63581831825138,176.0927887695203,177.56915735093582,162.780902744483,144.57047650332743,129.79480976591068,125.29761494172136,125.7077073610368,128.22223673115158,132.21033359152258,147.9191624187857,159.77984990853284,172.10135167362145,185.0310537124744,191.4710015794576,204.6513584615555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
