,dates,nzd0367-0000,nzd0367-0001,nzd0367-0002,nzd0367-0003,nzd0367-0004,nzd0367-0005,nzd0367-0006,nzd0367-0007,nzd0367-0008,nzd0367-0009,nzd0367-0010,nzd0367-0011,nzd0367-0012,nzd0367-0013,nzd0367-0014,nzd0367-0015,nzd0367-0016,nzd0367-0017,nzd0367-0018,nzd0367-0019,nzd0367-0020,nzd0367-0021,nzd0367-0022,nzd0367-0023,nzd0367-0024,nzd0367-0025,nzd0367-0026,nzd0367-0027,nzd0367-0028,nzd0367-0029,nzd0367-0030,nzd0367-0031,nzd0367-0032,nzd0367-0033,nzd0367-0034,nzd0367-0035,nzd0367-0036,nzd0367-0037,nzd0367-0038,nzd0367-0039,nzd0367-0040,nzd0367-0041,nzd0367-0042,nzd0367-0043,nzd0367-0044,nzd0367-0045,nzd0367-0046,nzd0367-0047,nzd0367-0048,nzd0367-0049,nzd0367-0050,nzd0367-0051,nzd0367-0052,nzd0367-0053,nzd0367-0054,nzd0367-0055,nzd0367-0056,nzd0367-0057,nzd0367-0058,nzd0367-0059,nzd0367-0060,nzd0367-0061,nzd0367-0062,nzd0367-0063,nzd0367-0064,nzd0367-0065,nzd0367-0066,nzd0367-0067,nzd0367-0068,nzd0367-0069,nzd0367-0070,nzd0367-0071,nzd0367-0072,nzd0367-0073,nzd0367-0074,nzd0367-0075,nzd0367-0076,nzd0367-0077,nzd0367-0078,nzd0367-0079,nzd0367-0080,nzd0367-0081
127,2007-04-17 22:10:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2007-05-12 22:03:47+00:00,,,,,,238.16226139005877,222.6987293503077,211.18143867805355,200.49481778767856,196.0730987213548,191.64939297910632,184.60067331668543,172.18313161921523,159.95264255568495,144.77002964121206,140.96377878591093,144.664512844113,163.74991679126572,172.53876493140913,177.38851196725665,180.09359088051244,168.53461584687952,164.52003407232525,160.48982729729914,161.23177437436203,157.0726581521869,163.952108552383,180.1890980739206,198.9394535512432,213.7760222663598,233.11231312381432,,,,,,,,,,,242.938598813871,221.30807875715303,188.6244825134137,148.11854966786345,107.2712405085447,86.69105890981913,61.08645775631621,,,,,,,,,,,,,,,67.40746071711968,82.21512777702453,79.6541226006911,90.91818337993384,98.859698695092,115.3636338384506,119.58072266808318,123.33117937358996,116.97263239398784,114.926668352849,105.74881657641272,109.1111696114839,104.43502833744232,104.54142973525404,100.96850634152229,104.85303211788067,108.3030902804338,109.27839219271954,99.1767950151634,105.30366195495972
129,2007-05-28 22:03:40+00:00,,,,,,,226.80289623045292,187.798804975132,191.30010712530472,173.37910418251502,167.4256345430785,162.80827538688132,163.32301730534573,146.8768848092286,135.27689319444272,114.6789714810246,114.02784969795802,119.7831029061096,121.78762963943248,134.57490989252244,142.41811839342043,142.1774166212166,145.2029435780887,145.52617016961636,142.78915170137577,145.27356631726258,151.9490911341797,163.31348367259992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2007-07-06 22:09:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2007-09-08 22:09:26+00:00,205.02591242779363,214.6243138539303,218.9160706022576,214.8284796628034,217.0477084506508,214.1227714412829,209.2487124293073,205.0391245044614,175.86579293925016,158.00576793930958,146.58796321533777,149.97241230859194,138.4005462232255,121.36915476047932,106.84052017011408,101.77734351328614,103.31211190542814,99.15223676421016,103.44613562808192,107.07383853361522,117.02986255522056,114.45395313731092,122.26727920591144,122.58811311041052,124.70414583242987,124.69854166706097,138.32287034550274,149.83303801204755,161.9933495056987,179.2586910664397,195.07774528043387,215.4223100185836,231.02665722262591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.91533265544669,72.56711719733961,77.84929370875997,84.29624190323086,84.1107401563316,90.85566807482718,90.56477341618026,79.74012515457622,,,
132,2007-09-09 22:06:33+00:00,199.5462488938054,209.27025337819367,211.06696060524112,212.0129604343828,217.3971515852739,217.44551887036675,210.05957626647333,195.30314489149748,177.89575837779435,155.49826330018118,150.2193480910011,145.3058721368752,133.2235404714476,120.04773436663884,103.74385688990644,97.24779908504172,94.91843366589936,93.13000310197164,93.57778333676008,102.72983526477594,101.85813184956444,107.94905881644426,107.4271999842927,115.94580935491136,114.58600241943232,120.370812774681,131.11505666440735,143.32471462657654,154.75543193335855,169.55008091530277,191.78433590590603,216.59618964477795,229.9757748136887,226.69470156644752,221.36127570447724,223.61269716767816,226.35860199347852,226.22243026410075,223.51948274773775,228.6788930140457,230.29683958578707,228.47313228997996,224.2005263059149,195.03049106860664,153.98325439634658,103.28173075524694,80.03272885470211,60.69902438824535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2007-09-17 22:03:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.254093520567,116.69885941901384,,,,,,,,,,,,,,,,,,,156.06926458511657,162.34183316596284,173.94028843734617,177.38801474799996,191.9127430650244,218.1628630029413,,,,
134,2007-09-24 22:09:21+00:00,192.719478670819,200.1353069962024,212.7978398793272,207.0845004444025,208.79517938339973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.3328305167576,215.9549316327673,219.3378109891661,215.1197140601214,223.9760834895738,220.40748188153796,215.3423822385469,194.07473453959253,178.61537053630744,145.76650525726353,95.66151759802648,74.2270151777489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.93764530211469,,,,,
135,2007-10-02 22:12:30+00:00,,,,,,,,,,203.77977849988088,170.0239173324478,165.74501754340338,179.66103375403725,183.85683810550088,176.0426486773128,145.54428417708175,121.16928042270985,127.96592462256038,127.82145797547162,124.22862679938702,122.51228917883864,125.087414911135,147.3117335405028,155.262853255359,158.89638317359567,160.28384790505646,163.1053237634333,171.69053544125,192.57230512238223,203.96284409464533,220.1844876544081,238.14666948621715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.66658159690624,82.4128650579121,99.38635987608404,89.66811588236087,93.54379822365036,99.742939569666,121.97085133141226,143.87103800374103,161.23801211949532,157.1417954262753,148.04432763846916,,220.9701263228685,,
136,2007-10-10 22:09:19+00:00,182.57415525779496,196.1663759406376,201.49990606201948,204.98118643956013,203.0919948203015,202.40423081840748,187.28778357543104,168.62158221803452,157.83267587272837,130.4779262634565,117.54874360999588,110.42962359009653,113.25083024259128,108.44224365623316,106.59121569014084,80.46405918081942,76.59871987849263,67.99200655603332,67.53123263081599,66.715532529382,72.38451198150634,76.35466119181146,71.9098653252419,78.64952872185339,84.75596092922524,102.08571454585616,103.34425869781523,107.1786805645858,122.29839690920248,145.4809861591292,175.58351678848229,188.1742678532417,194.77322913458823,196.0288584379956,191.81978639266,200.94362753848495,194.29103759049917,197.67658046710665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2007-10-26 22:09:31+00:00,200.7497621787564,213.1881080970134,220.71444156636173,215.6838056626752,213.09652425665723,211.7691469132131,199.7963813077905,188.6678859251063,169.8636450133096,150.77900310921012,,,,,,,,,,,,,,,,,,,,,185.58483164295,203.3324550483852,214.4251810472596,217.22506771487664,207.16780810273116,212.8811824614907,210.96550101608,205.31625256240017,201.00070983759136,195.80012628049923,196.45252651079844,192.82759262365852,186.5652323481893,170.14101815248836,,75.26720058564621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2007-11-27 22:09:48+00:00,,,,,,,,,225.88522371863613,218.1754526223259,193.99696443836515,176.56491483103923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.9323926356776,229.5246137314638,233.60670103600728,,,,,225.30032758584863,202.34792932352912,161.85935168330906,133.93415265040164,108.99524154405094,116.53411559944456,134.826461018334,133.66836742946822,147.89803099493412,,,,,,,,,,,,,,64.62639528852706,78.17607586615905,87.36929558990921,100.94589076689796,111.61504205233956,127.01587565716925,134.18742724051856,141.01404418526175,139.61004747429968,144.4275181369237,147.13175848739485,183.15346957653395,204.66318582971127
139,2007-12-06 22:03:40+00:00,,,,,,,,222.54928919955333,200.84299509482148,185.98715839105043,167.05339793102064,151.10436165930298,131.887701320625,123.76594168966872,112.78991206411033,118.35974648126324,115.02752509267506,111.74007506361706,106.37058695294344,84.318252301331,70.20588346810032,75.38945481045062,85.05059331823743,113.04609524295162,132.2199122081296,143.48059829619908,150.47397139891726,148.37939046144442,159.5487343375658,175.74511542550766,190.29428883464524,206.0702926215204,230.2357119274024,,230.46350441115183,226.59345570215012,222.101183544972,217.57425900571573,225.35691536125563,222.06219314373615,216.8600729616831,213.4126489967687,211.19769378469,206.43653340108943,207.0106071984208,194.0844741368532,174.41848722105573,149.8527099863568,114.37152734873948,71.0047199318366,,,,,,,,,,,,,,,,,,,,,,61.80637126109116,74.38341108067148,85.73520736073193,92.69651599030688,91.024174572285,107.76876749835446,103.8346721432637,95.21882259726112,66.13563123485851,,
140,2007-12-22 22:03:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.9928058900103,225.42801938226597,219.47595600857807,216.7470444635493,210.97142661731476,212.66223586783715,207.5986920985037,204.9584306356552,205.7451285683493,188.57515847816512,185.08322722234183,165.87002093724925,134.16795707690008,107.37840222930024,80.62266934719653,,,,,,,,,,,,,,,,,,,,,,,58.51349221305724,65.6278241653244,78.25001912451032,75.09633040768986,79.7454607551141,90.77144382191786,92.37651636643176,68.00890432225296,,,
141,2008-01-14 22:09:56+00:00,,,,,,,,,,,,,,234.0982604673943,229.39955407665988,234.18218013638847,234.98815909044023,227.06073560633536,221.85678291179184,214.47305626874223,200.50193545194784,,,,,199.57657869753783,228.705973027695,,,,,,,,,,,,,,,,,,,,,,,,242.70446727283925,224.91311641221603,,148.1576377472675,190.41879170313703,191.1189873315429,199.0514574417436,,192.4955921787729,126.3578472308471,,,,,61.49491627923189,75.0529072295611,87.66720344806683,100.10854519387794,115.88365177954424,134.59471161639004,156.70355344618827,152.59803281620066,149.92477825223835,196.9972331845939,209.3240398393201,213.29852854731283,217.1934880562572,,,,,
142,2008-01-23 22:03:45+00:00,176.1042362545943,193.8430159970846,215.5238009091925,225.76787264760296,228.4515464183316,242.01688601201877,,227.3541550183532,213.32577014178148,206.5927291043172,188.69192072400847,169.06778466493662,142.89244312361166,126.00139316972432,116.43198488185875,108.5745301662532,105.36188981333028,100.96253091374356,93.6710440647836,95.72558717413276,89.35977651825301,86.84702603631517,84.39332532601344,95.95668942658908,106.30035937545524,117.09373945850103,130.32711064631667,144.89143779747195,156.16707096309335,176.87962839415607,191.64577922724055,213.9854593259726,228.4551638027402,228.945561590502,228.9477544751039,221.63148041510743,218.73834487876144,225.6648535742654,223.2991763662889,213.97872462751127,206.89089161830825,196.31143585139472,199.18910875217315,189.610630512614,192.5512157823512,188.2833223872911,179.66987122728622,155.08395162778413,125.64716948534266,76.07899546885334,,,,,,,,,,,,,,,,,,,,,,56.93316804308669,64.50101957912679,76.0694799692202,78.37355645324406,83.7475515782775,89.10011683194722,87.41266353045418,78.95816339674947,67.19869369297888,,
143,2008-01-30 22:09:55+00:00,,,,,,,,,,,,,224.87677699296108,198.71842081925925,186.2133184512049,173.32659830771664,153.565777563276,165.86922379630948,169.25190775530262,158.23941726529094,147.94327399952007,135.9503827688837,131.7710958999932,131.3916360559789,139.75901665997196,150.2408049144481,174.94248597318608,193.11621327054547,191.7282873092638,211.5148188827888,232.63813500961547,,,,,,,,,,,,,,,,,,,,201.4858225717705,152.46169770426985,137.7884577153979,125.63923566776938,140.96364693167493,145.88007190146334,146.16428239991785,153.10182826180682,,,,,,,,,,72.05572081890466,93.7249767743227,106.59582545627312,133.0734653916657,146.72234513878794,150.2598383232886,156.99111618886212,170.57008801090595,182.9094418514903,189.90454247266112,196.41508256656508,236.2638115763007,,,
144,2008-03-11 22:03:32+00:00,,,,,,,,,,,,,,,,170.56759741566415,156.77029077653222,,175.23829345184643,173.0023429333657,190.75843166239932,,,,178.87394211595915,175.46015543174417,159.65674455555262,154.87091323194645,175.21910794676833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2008-03-18 22:09:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.01393022161267,211.88122233154604,202.8424997578208,193.60683840627385,187.57294512828275,173.48933827800087,160.7798224351382,130.26367269687603,113.7622252090322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2008-04-19 22:09:42+00:00,153.13375552615398,161.79592218363354,161.3919289251097,173.41410839985912,194.59638190882131,209.22655911445105,206.49808980479528,207.05860834619105,196.3205794208852,191.50374118616455,192.7325028400295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.1201835132485,87.26768275918535,96.19824490735934,101.8408271086397,96.86471883393162,103.52562161023216,99.59775582162844,98.47714362669235,67.54598430396955,,,
147,2008-05-05 22:09:38+00:00,151.3790732887724,153.60745656279676,163.62792207343398,176.60767028526422,192.9031056505835,207.9404594342008,205.9547210934109,204.02198477074373,190.96768683286453,188.21309819365007,194.60727804865863,184.06450671370996,167.81917366610423,155.2831115568912,144.59594783818517,135.25453634402103,114.47666872882331,99.18517313560588,89.32867990170882,89.73141785756133,92.65162694158242,103.30677197133238,106.71957723802412,110.88926861100396,108.35156118406418,114.23383608939665,116.99195751378014,129.19224530086382,146.1957142736244,156.49079270095828,176.03387816350977,201.95738098155263,230.37793320160003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.02424605358676,73.13026961607136,86.41734904984767,96.58684288780756,109.94524544020148,104.9212022721847,96.78700378214492,94.17337684634944,78.4954242489118,65.47864817508366,,,
148,2008-06-15 22:03:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.97822883679746,86.31578351024626,99.2785678769238,105.165087591567,118.87786868522583,134.7145918233229,148.74788598504244,155.38251464975198,144.82117795697786,,,
149,2008-07-08 22:09:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2008-07-17 22:02:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.70049997505703,100.2724862722486,112.17298014451605,140.3822869725457,147.31301939916682,166.9367825733699,171.3586977970927
151,2008-10-05 22:02:06+00:00,,,,,,,,,,,,,,,,221.30677411053287,215.63581831825135,176.0927887695203,177.56915735093582,162.780902744483,144.57047650332743,129.79480976591068,125.29761494172136,125.7077073610368,128.22223673115158,132.21033359152258,147.9191624187857,159.77984990853284,172.10135167362145,185.0310537124744,191.4710015794576,204.6513584615555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2008-10-12 22:08:13+00:00,130.75802088485267,142.83889042439154,171.86308025225838,180.475386157838,200.44263971595697,206.6182685330486,201.82173964627088,199.53761717277968,187.65355340632075,179.754310723402,167.32645168733865,158.79592790561068,163.67732536681478,160.76859965720314,154.54849865581565,140.66467952253382,132.91602671247995,105.69443350477148,93.33147110002508,83.01548873891157,81.82584464169315,78.01834152589059,76.43950554022068,82.44160111070568,81.68024385344356,92.47274687474668,94.87804850701652,105.98314941120331,131.9417574180243,154.62802083710744,170.19479224117362,181.25585912817832,193.75360927692003,203.53552626049668,212.25795112012048,213.0979302644606,207.0281317504853,203.88715132724883,196.5539754277594,189.9817435447082,194.8042644809555,191.9912045657808,186.5593103790343,172.19119436920107,173.9889790368598,167.9920383063966,170.740518018082,162.21083829351176,143.97115861307378,131.54934564461013,117.33416954417504,101.4886305254378,94.76555825277536,88.57965309277998,69.40074643438496,,,,,,,,,,,,,,,,,,,,,65.51931868837934,79.37683363766132,97.31365780740173,116.671910478314,138.7345347914377,154.1485414051898,157.17769970046643
153,2008-10-28 22:08:29+00:00,,,,,,,,192.6660629541581,184.35291682831436,158.13390110685987,145.01929596100518,128.29985768711336,125.8948151202919,120.5531932203601,126.5156980448837,142.9084052145418,139.46518321383252,132.1774817993787,110.00743011169564,85.44415955038332,82.0785966904591,81.93658053674895,82.38421500690465,81.87223267623105,84.22475851127732,89.29885108040885,94.49444916399442,107.8943586257347,126.01469609116482,148.01622518308716,164.17734034422045,167.02269098884028,180.6215379788149,191.5118736070054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2009-01-24 22:04:54+00:00,148.5041755992929,161.50964219965624,179.771234090255,194.3365249924389,206.70149148253944,214.53209862193236,219.4389009390841,212.94320241395445,220.84252868237857,218.8574327110861,207.5333574537622,186.794708342392,166.4252407006303,158.57254872546258,140.14166480136294,118.91673510951222,108.8302917774938,100.70654441014416,114.715079146479,133.13642120234869,151.93524599286596,152.32033767310003,147.00483865442388,123.6219211882011,99.76278762759635,103.40840647844207,100.0411704255355,110.28214574781892,121.15020523054838,140.6072631097046,150.74291769017776,163.19099735761338,174.75191675746532,182.81849798959632,192.04581405910312,191.78755972450384,194.28684461895165,190.563260423673,200.1620655645016,201.88107828776285,211.762014403548,209.57726690048807,205.79241179186928,192.41972992083555,191.68584280537408,192.83528790410128,190.12728729779823,181.84340815720327,160.7076378554636,145.60151443940464,130.09121080210616,109.06639988439588,99.65675677949592,91.85116345471152,80.48515323486411,85.46435402652136,64.00856575054154,,,,,,,,,,,,,,,,,,,64.32722797484797,83.06436104700418,97.93029965787672,123.0949439730899,156.444463505263,165.6782016440351,169.8153707402316
155,2009-01-25 22:03:09+00:00,148.8408826885488,169.62965830126265,189.51619941250925,208.97803805088807,214.28991951858285,229.4297773797625,224.28377805541152,220.96053632233952,228.82853317655065,224.99820139907212,215.76052495392128,186.56679757319475,168.08946868207863,161.30914226176515,145.25526125351058,125.5309786187083,113.198298460582,105.77644345769092,121.1699439841845,138.65403923297112,161.62227299713945,160.0303185869496,157.8911611079498,129.83710596743464,110.17112664497408,113.71695492329664,104.57867361700882,114.76705972002148,131.69322214811132,148.95256416694627,160.14549247632283,172.99546549095447,183.93557182042508,199.08591083999264,201.8553563707473,202.58102675883472,200.3400644397857,210.01743100175776,206.98128964475856,204.69991776990648,216.692550879986,216.80235750042647,214.614299226682,206.505844416898,203.2097302380708,202.0188879662226,200.1120430743784,190.56208744690605,172.4750022808915,155.9032300341134,142.60796847877742,108.65051271399564,107.53665983094945,94.4453471734494,84.7056366645252,82.50284155684591,69.23593149329496,,,,,,,,,,,,,,,,,,65.25767141872909,77.75709517397792,92.40726296560447,105.7862113413896,143.48824778722943,170.84234308239982,169.40858373902225,180.2188100891997
156,2009-02-01 22:09:22+00:00,,,,,,,,,,,,,,,,,,,,164.49748313143522,195.52932992644605,204.8160176387709,199.008103928014,194.10535455631864,201.6913470458852,217.26857760632743,216.8116378697165,205.00034855546292,220.66613482322083,242.24554491547505,,,,,,,,,,,,,,,,,,,,,,,,,142.34905600736485,142.62321577585328,148.25054518448843,157.472456550747,190.22384887572343,180.96596124567355,187.64185584825063,,105.15139017093652,107.06942223342053,103.53109145576114,113.86731394960958,101.8934781294202,,74.73553712280125,87.43974120962999,81.8311815317218,89.55187020188741,111.80522573302208,130.84840198887298,162.1861447567509,194.1897153146562,207.9666695022128,195.56375811365064,,,,
157,2009-02-17 22:09:31+00:00,,,,,,,,,,,,,,,,,,,159.46021668915785,171.5644045102764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2009-03-21 22:09:47+00:00,201.2738510997213,201.6533154489969,209.6922209875321,218.96468068681924,235.9791078479168,,,,,,,,,,,,230.76898590300584,,122.7070599006016,133.41079155294105,134.58206638713173,147.18561130819788,164.1407087754675,182.3057147958077,181.7688336738236,171.12187186240146,176.86868014875463,180.85510629822568,186.8756413269062,200.09143555436168,224.07948867853293,,221.20217900807532,215.35164253659576,213.60473202800225,214.0252100242647,210.1779520159457,214.35530436915852,230.71812410749928,,,,,,,,,,,,217.9907966681843,206.8846177625109,,123.35051946043632,111.13903455250475,88.54944161262213,90.4257979596806,91.49753871015892,111.78191358998224,129.13990258112625,140.6823749192579,129.1225867981308,,,,,,,,,,64.31633709359888,69.57048282892522,83.04689123291524,94.77532374526064,122.91797356990509,151.09691177088234,171.99597970794855,181.20602720969475,195.21499657254324,224.18556294052075,
159,2009-04-22 22:09:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.3524429385581,205.07010712611896,210.9527159955828,210.26855748467855,204.43121674395096,194.9528031647084,187.2979576751511,202.70182450914865,215.7414565128792,212.59699879826184,200.10272092881445,185.2548780371486,148.1303175326328,114.3865751584183,108.18043185293598,85.74455184587437,74.54573752472547,60.82029906470802,,,,,,,,,,,,,,,,,,,,,,116.06672868268824,146.63276834926543,170.56923914619003,178.716687845862,180.4198976692127
160,2009-05-24 22:10:02+00:00,162.73872517075895,164.11409102687912,175.32972304361098,181.12652149028827,196.85633784106005,208.41279702256563,200.8874805016465,185.32938483202636,176.24796125358222,174.435943941777,177.49681838853215,181.2458738125716,197.9868234358264,198.3166838472357,195.09055002355385,175.51142014515287,152.92650042756264,144.90431251274978,129.6069208709264,126.10465183264569,112.8439207610916,,,,,116.84743530785931,114.35631492354308,128.1468292434509,139.95549418902652,147.14400926289568,155.8281963537529,164.1441689467104,175.04408050967066,179.95420279893173,191.7312116200814,,,,,,,,,,,,,,,,,131.9085874385782,124.39382013724104,101.73512918988966,84.32373117723411,64.0085998997746,,,,,,,,,,,,,,,,,,,,,67.57929149280822,94.19669794673236,118.60863255841193,151.21332120002813,167.9825656994827,179.73480110214086
161,2010-03-08 22:11:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.7319414905648,224.00325016705264,222.0998815789468,213.7369062912312,236.1691909525916,,,,,,,,,,,,195.3330050330458,200.5902113809869,207.183857991651,207.55269050567276,211.45635427622295,215.69897819929105,196.47676118083356,,,,,,,,,,,,,,,,172.54318010463322,194.2804272651428,236.99594398515,
162,2010-04-09 22:11:48+00:00,149.72767855131008,164.20801216887432,184.94642679064071,195.56681674744985,221.38867840700985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.5662016319376,196.1067143502285,180.5504145940538,181.37252568133212,178.57621061753326,175.48968426428388,190.00772865238048,192.87931396706296,205.62591507776796,227.73276760709544,,,,,,,233.60259723298253,217.59846762774487,219.79273316917957,234.60686167639344,,,,210.22524262458023,183.38326781136587,183.01306324119372,181.17986933441105,170.77819506095256,177.9499191782876,162.89237484679182,,,,,,,,,,,,60.76756671794839,96.22234225978612,121.9983977771178,145.2646811390324,189.94395931526597,221.32491449028237,
163,2010-07-07 22:05:37+00:00,163.85552517656782,167.73394517946844,186.23915998308465,188.83723172533576,204.0925266891148,210.88433758817808,217.71315542961497,215.10775021385288,218.83514665818984,219.0213748044145,236.676310691457,,,,230.38845933546145,189.88071335515465,171.4045071469672,162.07817440892606,157.0167044334689,144.181294009388,142.0441126259018,148.8387782001277,155.94465669292896,150.8335423295846,176.71590591328356,203.09022540481695,217.7418731520262,229.6567919016892,,,,,,,,,232.85899644302927,214.50871609083677,187.6050918030252,174.5085843007241,175.5348193290548,183.6549337625117,184.69712776231225,196.858218533665,209.63644081034303,220.74437939919216,,,,,,,,,213.5693481875676,201.0201021398228,200.7273227112248,187.63134745115516,186.93816171929643,173.74579355970974,163.10584495076404,170.98644416380097,164.44097027747546,160.66919625676277,135.41708559647824,108.4184071431998,85.77178362030283,66.30896641360496,,,,,,,,,,,,,,
164,2010-07-14 22:11:48+00:00,163.32186492497596,167.90105236262852,177.18686732455137,185.17624634106548,195.329485142721,204.39934366793435,204.03624147212665,205.11791734687085,202.40168179188825,221.4371042418464,,,,,,,186.7330544562625,163.26093900026038,156.83543604632757,148.3431831443332,150.77282415305422,159.80583117904015,161.37978871951933,156.61663560166235,163.12429730110242,190.69365565555097,229.0756246589993,,,,,,,,,,241.4788644769142,224.0337881537256,204.2355660784789,181.0831445423088,171.52050558556425,,,,,,,,,,,,,,,,,,,,,,,,,120.04328629531324,92.44874822733212,70.00932841720075,,,,,,,,70.36770256037211,86.59219702578798,127.0467315919576,,,,
165,2010-08-15 22:11:49+00:00,233.88047222504423,225.82345968150244,211.57908422068175,210.98550295949937,224.37973678264208,224.40140954087224,208.0606804133181,214.25106225821528,217.96334231046472,215.42088470929772,194.6246786016152,200.1295596857791,210.10836134300467,226.53901623730872,213.72430634980705,209.1472515798107,202.9768736502062,210.5950035229423,225.775655668568,,,,,237.7987464179262,197.9324293978729,220.00447634893143,,,,,,,,,,,,224.67131151587145,221.41423853508377,,195.18809441238872,200.58729349309203,209.06263263427587,218.66847976730344,231.02142708220785,223.06719407862417,231.9092108884165,,,,,,,,,231.95010342385407,216.89991856205447,234.65378147330912,230.71733525348284,220.15676984266497,202.7528809060456,181.62845117667848,171.4573658982735,157.84654985056466,142.56746115957492,152.59301961214908,147.91105188565496,142.11272668474135,154.01710022753298,167.09853776445564,172.39286587581256,160.7381544390127,150.45872187797158,75.04165965338159,,,61.64304715214942,,176.74211476363257,194.80547385435815,240.9777418395065,
166,2010-10-02 22:11:49+00:00,,,,,,219.7766706127805,192.90993747565145,188.6871152986024,181.84181530357995,180.93608455731484,173.97452074176687,161.43230573180256,159.4513863559977,164.05502421004203,167.55310962733995,165.05126998732206,176.75606603129057,172.0905992962669,169.09592136705908,180.96172924530077,200.523395809502,231.31162574460703,,,,216.7770561931467,210.91087351021287,211.700583724527,222.915447868708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2010-10-11 22:05:45+00:00,209.8866541853644,208.8389167167544,208.99176493435456,208.22834617413943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.56376036195644,227.5061563293941,212.03451167567383,196.7794177692635,187.68453306033211,185.21991924761545,181.03698655799235,190.91303934696447,193.08675720875735,194.43688554442843,191.4912061535884,186.8887225833532,179.03460825834892,176.72622624023086,171.23432174300524,198.249065792874,221.3127773162072,235.73723810762303,,,,,,,,,,228.4599599331764,,92.79719250821536,86.74033181626723,89.88708070546558,118.76418478287236,101.41700941682826,99.02714098062089,79.08689082349264,,,59.903954970906966,71.06109990729917,93.301613769687,119.4294023771266,186.91951401023564,186.29351458121744,193.2902157815151
168,2010-11-27 22:09:23+00:00,,,,,,,,,,215.45443847177245,205.3418957992968,212.02647355014807,196.68654877284936,175.37617743169065,164.6981892686335,176.18372573124782,194.47315911775425,184.2181237514669,184.52041266007447,207.6092548630067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.91501283281983,,166.31226458715471,166.1143780218142,161.0628884472171,146.07559666116595,,,153.36670695006796,169.50576799683083,201.60679023103157,,,
169,2010-11-28 22:06:17+00:00,,,,,,,204.5972309877156,195.38703287256777,227.11764578160268,218.3853338378,211.02107617657825,214.15188019170583,195.81475206902172,174.8251656616588,146.1898060165205,169.5945181237095,196.5481820042786,186.36323460416003,192.6973886259448,215.03991044903637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
