dates,nzd0055-0000,nzd0055-0001,nzd0055-0002,nzd0055-0003,nzd0055-0004,nzd0055-0005,nzd0055-0006,nzd0055-0007,nzd0055-0008,nzd0055-0009,nzd0055-0010,nzd0055-0011,nzd0055-0012,nzd0055-0013,nzd0055-0014,nzd0055-0015,nzd0055-0016,nzd0055-0017,nzd0055-0018,nzd0055-0019,nzd0055-0020,nzd0055-0021,nzd0055-0022,nzd0055-0023,nzd0055-0024,nzd0055-0025,satname
2013-07-15 22:06:47+00:00,,,,368.68,372.59,374.26,376.74,375.20,384.90,387.80,379.52,367.51,355.86,355.00,,,,377.44,365.66,,390.60,402.09,408.61,401.49,388.51,366.72,L7
2013-08-23 22:12:58+00:00,378.26,376.06,,,,,,,395.46,390.33,375.42,367.81,356.28,358.79,373.23,375.23,,,,,,,,,388.23,359.56,L7
2013-08-31 22:19:38+00:00,,,,,,,406.82,387.69,391.17,380.31,,,,,,,,,,,,,,,,359.01,L8
2013-09-25 22:13:17+00:00,377.08,374.30,367.58,366.57,371.89,379.34,383.20,384.80,389.48,380.50,369.59,360.07,372.78,380.19,376.78,368.33,374.58,378.00,375.43,340.37,371.76,392.15,405.68,395.49,386.15,358.16,L8
2013-10-02 22:19:28+00:00,371.85,379.49,375.59,374.12,390.77,398.42,410.07,381.11,386.67,380.12,374.02,367.96,368.70,374.01,375.99,367.02,382.43,386.41,391.88,,,385.75,392.96,385.30,388.89,368.67,L8
2013-10-11 22:13:17+00:00,382.44,380.80,373.40,375.38,374.65,393.02,395.31,397.04,393.81,382.02,368.70,366.91,366.92,374.99,378.24,372.56,380.69,392.07,393.27,340.53,373.96,395.84,399.56,390.64,390.67,372.60,L8
2013-10-18 22:19:25+00:00,,,,,,,,,,,,,,,374.93,366.10,383.54,390.30,401.25,346.05,,,,,,,L8
2013-10-19 22:07:27+00:00,378.12,373.92,,,,388.72,386.69,391.48,390.44,384.41,371.33,366.91,364.97,370.94,371.60,369.97,,,,348.45,372.43,391.87,402.29,396.83,387.18,370.17,L7
2013-11-03 22:19:20+00:00,,,,,,,,,,393.78,366.49,373.37,365.90,368.83,,,,,,,,,446.86,400.42,370.01,361.79,L8
2013-11-20 22:07:36+00:00,380.42,380.88,375.89,,,,382.92,384.57,390.99,385.25,370.74,368.58,362.98,370.46,374.52,369.71,379.97,397.46,,,,398.60,408.22,398.36,383.84,358.84,L7
2013-12-05 22:19:13+00:00,,,,,,,356.35,360.89,371.53,369.41,365.82,364.28,356.14,360.35,370.76,367.95,376.91,385.96,346.82,,377.82,394.64,404.56,401.13,385.61,360.31,L8
2013-12-14 22:12:57+00:00,378.47,379.89,364.12,367.24,371.02,383.09,374.85,384.27,385.34,387.69,371.20,366.15,363.76,363.60,365.54,368.05,372.51,381.50,363.36,354.49,366.54,389.16,392.19,398.21,386.68,359.18,L8
2014-01-06 22:18:54+00:00,386.70,380.10,366.98,386.06,,,,,,,,,,352.99,,,,,,,,404.97,410.20,406.15,384.45,372.99,L8
2014-01-15 22:12:33+00:00,384.90,390.93,382.43,385.06,378.16,395.90,395.45,402.12,402.44,402.95,392.74,382.70,373.17,377.91,385.56,393.77,396.55,394.97,343.29,345.48,385.81,402.22,413.74,410.05,384.54,374.02,L8
2014-01-31 22:12:28+00:00,368.59,376.38,367.16,363.43,375.13,388.94,378.98,383.89,389.83,388.07,381.21,375.57,364.63,366.06,371.37,372.81,379.55,371.78,,,382.30,399.33,412.60,402.20,388.23,359.16,L8
2014-02-07 22:18:33+00:00,,,,,,,,,389.51,390.17,385.59,372.69,362.56,363.10,373.49,382.68,374.00,365.15,346.46,395.62,399.10,400.14,404.43,396.32,387.11,360.79,L8
2014-02-23 22:18:20+00:00,377.53,374.29,361.08,369.52,373.34,381.24,377.43,382.63,392.76,391.51,381.35,371.21,363.96,369.94,374.60,372.29,369.63,358.60,339.68,384.16,396.69,400.70,405.19,394.31,380.77,356.79,L8
2014-02-24 22:08:07+00:00,372.82,364.52,358.03,364.51,369.80,375.18,364.64,377.11,379.36,,,,362.61,363.44,365.31,363.63,359.92,353.37,368.05,398.71,398.83,386.50,390.31,383.38,380.20,,L7
2014-03-27 22:17:50+00:00,375.33,374.09,375.28,367.34,377.47,381.22,376.43,376.37,373.83,370.26,373.18,357.04,359.76,352.42,350.94,354.53,372.73,372.42,375.20,418.43,385.67,396.56,401.02,389.62,376.34,362.73,L8
2014-03-28 22:08:22+00:00,362.34,364.57,355.49,,,,372.80,373.32,374.19,368.02,368.68,357.09,353.46,352.69,347.48,350.77,352.93,,,,,389.17,393.88,385.14,371.22,349.45,L7
2014-04-05 22:11:34+00:00,355.64,361.06,354.67,354.50,363.55,359.89,373.57,380.77,382.55,384.34,369.23,357.67,354.98,355.56,348.31,355.65,345.10,343.46,,,368.20,381.03,393.86,384.23,369.31,350.16,L8
2014-04-12 22:17:37+00:00,370.10,371.85,358.79,358.50,370.03,383.47,381.26,377.41,374.68,377.07,379.01,362.35,351.71,349.19,349.12,358.97,364.20,360.38,366.18,363.50,380.28,393.65,399.52,390.83,377.65,356.17,L8
2014-04-21 22:11:18+00:00,374.89,375.62,368.15,370.45,374.27,385.91,381.81,384.07,386.46,389.64,383.66,372.13,363.50,357.56,365.66,370.60,369.39,366.60,344.52,373.38,391.61,389.90,403.42,399.93,384.53,370.00,L8
2014-04-28 22:17:22+00:00,370.44,373.10,362.69,369.72,373.13,387.68,379.58,383.52,387.11,382.38,374.32,370.02,358.59,357.12,361.46,369.01,358.66,371.00,342.90,372.92,383.28,382.38,398.34,396.71,388.25,374.64,L8
2014-05-14 22:17:08+00:00,373.68,376.52,,,,,,,,,,,,,366.73,368.00,373.85,370.32,335.98,385.92,398.45,390.17,399.35,399.22,386.50,376.59,L8
2014-05-15 22:08:44+00:00,375.45,380.22,370.41,374.76,,,,,386.18,388.12,380.35,372.83,359.44,361.78,374.30,373.09,377.62,379.77,326.94,,,,,408.12,385.13,378.40,L7
2014-05-23 22:11:18+00:00,,,,,,,,,,,,,,,,,,,,,,,392.01,400.27,384.72,379.58,L8
2014-05-30 22:17:11+00:00,362.03,365.66,356.35,369.96,373.27,375.87,380.57,386.06,387.24,383.68,375.80,370.18,359.68,360.27,358.36,365.94,375.28,373.58,295.13,383.33,399.79,392.42,393.30,389.91,378.19,364.95,L8
2014-05-31 22:08:48+00:00,366.99,371.02,354.64,358.92,379.25,351.78,376.11,380.78,381.43,383.73,373.77,363.87,,,,361.59,372.25,368.19,293.01,378.50,399.53,392.96,393.74,392.72,374.07,356.06,L7
2014-07-01 22:17:22+00:00,367.18,371.90,363.37,378.29,377.71,370.25,382.92,383.68,386.79,388.76,376.31,368.19,358.61,363.16,359.49,361.13,342.36,340.68,322.03,378.83,399.65,403.01,406.19,388.05,380.70,363.60,L8
2014-07-17 22:17:28+00:00,364.57,374.85,355.28,372.98,372.39,355.56,376.79,381.84,383.13,380.93,368.81,360.58,351.01,346.62,349.49,352.17,343.68,333.91,267.37,328.48,374.57,388.18,393.49,387.01,368.72,348.20,L8
2014-07-26 22:11:19+00:00,367.60,374.38,363.90,371.88,370.64,372.48,376.63,384.73,382.83,379.67,368.05,365.59,362.57,365.01,360.79,360.36,358.18,323.41,293.16,353.18,386.00,392.40,392.75,379.06,363.92,353.32,L8
2014-08-11 22:11:28+00:00,374.11,,,,,,381.98,384.55,385.85,385.23,373.75,369.34,359.73,361.40,364.02,367.29,375.34,354.90,281.73,372.95,397.33,400.01,406.91,395.14,377.34,360.61,L8
2014-09-03 22:17:42+00:00,397.13,382.40,343.87,348.47,,392.12,,,357.73,341.30,354.33,378.61,339.27,341.30,360.98,355.81,354.97,335.82,309.64,358.35,376.79,384.44,378.57,360.30,344.98,334.86,L8
2014-09-19 22:17:42+00:00,,,,,,,,,390.46,356.34,358.25,356.77,355.65,366.97,362.52,358.77,366.35,354.37,,381.87,377.73,385.68,398.21,383.15,361.68,361.07,L8
2014-10-06 22:09:20+00:00,361.57,364.38,361.19,361.22,368.32,372.04,362.39,371.06,371.43,358.30,,,,347.78,346.84,351.12,359.46,346.85,316.91,372.22,370.93,377.66,378.11,377.35,355.95,,L7
2014-10-14 22:11:38+00:00,371.69,375.43,361.65,368.04,368.80,375.05,377.70,380.53,389.27,383.34,367.16,356.72,355.85,358.30,354.38,364.10,368.55,338.48,305.26,369.99,387.13,385.24,393.52,389.10,371.94,349.25,L8
2014-11-06 22:17:49+00:00,,,,,,,,,,,,347.82,345.11,346.82,345.15,351.91,354.57,352.27,312.45,365.06,393.42,384.64,388.03,385.73,362.13,344.00,L8
2014-12-01 22:11:36+00:00,,,381.57,393.59,390.14,399.50,405.77,397.12,395.78,381.27,378.82,377.92,355.13,348.00,358.36,361.93,405.73,,,,,413.49,381.12,391.69,381.54,365.70,L8
2015-01-02 22:11:50+00:00,,,,,,,,,,,,,,,355.13,357.34,,,280.60,,,,381.04,375.82,361.45,348.78,L8
2015-01-25 22:17:32+00:00,366.76,368.12,372.27,374.21,371.66,389.78,388.08,387.32,381.07,388.25,376.87,360.33,345.45,351.55,365.22,368.52,370.26,368.97,291.30,371.10,395.68,390.52,387.01,387.36,374.80,357.44,L8
2015-02-19 22:11:13+00:00,381.73,379.64,377.94,376.97,382.40,396.00,388.81,385.68,392.24,392.14,379.92,373.32,366.22,368.43,364.02,373.41,381.09,386.40,324.70,376.50,397.09,400.31,400.04,391.46,380.58,371.93,L8
2015-02-27 22:10:16+00:00,,,,365.55,365.31,376.32,374.88,382.24,380.90,380.28,371.60,364.13,363.05,358.30,,,,,347.24,376.35,374.05,383.94,395.54,383.93,374.13,363.23,L7
2015-03-31 22:10:28+00:00,376.88,372.72,,,,370.65,373.77,379.89,387.93,383.94,374.47,362.35,352.23,350.21,350.27,346.02,350.41,,,,389.25,380.68,392.04,389.90,376.16,356.88,L7
2015-04-15 22:16:58+00:00,367.11,385.22,375.62,382.44,386.58,349.99,356.81,374.93,384.75,375.62,362.57,355.01,365.94,364.89,357.46,342.64,,413.08,398.69,405.11,408.89,382.01,384.24,391.96,381.39,370.54,L8
2015-04-16 22:10:38+00:00,360.68,370.22,361.54,360.46,370.00,366.10,365.84,370.21,379.86,374.86,367.76,,,,342.27,340.90,350.05,402.38,397.81,397.25,397.21,378.01,383.89,386.70,373.84,352.44,L7
2015-05-01 22:16:48+00:00,321.56,337.68,327.84,363.31,357.99,376.36,,,,,,,,,,350.15,370.17,366.76,359.67,392.23,383.03,378.40,376.10,367.82,358.59,347.78,L8
2015-05-02 22:10:44+00:00,370.84,365.59,360.20,,,,,381.37,385.86,380.59,372.82,363.25,354.23,349.88,348.71,348.01,356.75,356.36,,,,381.15,388.72,380.89,363.55,354.43,L7
2015-05-10 22:10:28+00:00,369.66,372.83,368.08,371.48,369.11,375.01,373.89,385.74,391.67,385.89,377.55,367.27,360.73,359.40,358.85,355.44,367.92,362.63,329.32,368.20,385.38,389.36,393.79,388.45,371.86,360.66,L8
2015-06-02 22:16:44+00:00,350.81,355.82,349.32,350.90,349.49,361.78,361.96,371.53,382.40,375.92,362.55,355.21,349.70,346.30,342.78,343.94,353.99,354.86,290.63,362.76,382.61,392.56,,,,,L8
2015-06-03 22:10:57+00:00,373.28,374.23,372.65,369.08,379.91,385.88,383.97,386.93,399.95,,,,,359.71,354.92,364.83,376.24,379.99,318.95,377.40,408.82,405.45,402.85,396.40,381.28,,L7
2015-06-11 22:10:40+00:00,393.82,407.22,399.06,399.85,402.17,399.41,424.24,443.09,423.10,413.74,408.71,,400.43,396.31,400.44,371.64,405.29,411.64,,,442.78,443.42,,412.51,401.31,400.11,L8
2015-06-27 22:10:46+00:00,383.94,395.53,403.02,408.85,402.15,390.77,398.68,417.53,406.04,398.91,387.23,393.93,392.14,,,,,,,,,,,,,,L8
2015-07-04 22:17:02+00:00,371.36,374.01,378.46,382.54,377.70,380.22,383.89,389.58,396.32,393.83,379.52,375.37,365.47,369.08,368.44,369.60,379.95,390.71,310.88,385.60,413.75,413.06,,,,,L8
2015-07-20 22:17:10+00:00,377.15,384.93,385.83,385.14,374.96,388.11,389.07,395.91,396.44,394.95,386.35,379.49,372.55,370.92,376.61,378.13,377.61,377.73,321.57,389.45,420.62,,,,,,L8
2015-07-21 22:11:10+00:00,,377.84,374.07,372.27,367.73,376.81,379.67,394.32,397.55,389.09,383.91,377.18,,,,,375.25,375.57,313.45,388.76,407.65,408.57,413.54,403.97,387.13,378.32,L7
2015-07-29 22:11:01+00:00,,,,,333.53,,,,,381.44,376.09,376.68,382.15,370.88,389.06,386.19,397.64,390.82,,,432.61,426.24,419.63,412.03,390.11,385.11,L8
2015-08-05 22:17:13+00:00,,,,,,,,,,,,,,,,,,,,386.60,404.47,410.18,403.36,400.32,380.38,368.02,L8
2015-08-06 22:11:13+00:00,357.24,358.70,357.85,357.68,359.37,362.22,369.91,379.23,,,,358.15,349.89,351.25,356.18,356.26,,,320.57,375.72,394.42,394.33,397.72,,,,L7
2015-08-14 22:11:07+00:00,,,,370.46,364.98,373.79,377.79,390.83,388.34,383.49,371.84,368.07,360.78,365.31,366.83,371.63,369.46,,292.86,379.19,400.34,403.91,403.87,399.91,383.05,367.97,L8
2015-08-21 22:17:21+00:00,,,,,,,,,,,,,,,,,441.16,,,384.26,,403.01,415.93,,,,L8
2015-09-06 22:17:26+00:00,382.00,386.63,389.93,381.32,392.61,395.57,393.34,396.46,411.59,398.81,406.66,383.59,385.25,384.41,396.49,,422.23,410.25,,,,,454.26,421.23,413.66,409.50,L8
2015-09-23 22:11:22+00:00,378.80,382.40,380.60,380.76,387.50,391.50,389.20,397.88,408.19,398.07,,,,386.07,395.29,402.28,410.50,387.16,,407.81,414.87,427.11,437.28,426.95,402.23,384.51,L7
2015-10-08 22:17:36+00:00,391.07,397.32,396.18,407.15,403.47,405.62,406.86,383.35,,,,,,,,,,418.87,,422.27,432.77,437.04,441.09,436.92,420.66,410.10,L8
2015-10-24 22:17:40+00:00,382.85,396.90,393.20,400.65,407.08,403.55,417.51,433.12,434.15,421.21,421.11,410.88,397.03,402.13,412.53,415.86,427.70,429.27,,435.66,429.37,433.18,438.36,429.79,411.82,401.62,L8
2015-11-18 22:11:33+00:00,380.98,387.17,383.29,383.47,384.12,394.98,400.41,400.59,401.76,402.20,399.31,388.58,381.95,387.79,398.78,379.99,357.63,,333.45,403.78,426.25,428.18,433.90,423.96,414.55,401.99,L8
2015-11-25 22:17:44+00:00,366.38,369.03,368.02,371.04,361.17,376.11,378.46,384.44,386.84,385.99,382.53,375.48,368.86,370.34,378.01,374.62,371.11,,346.75,383.81,402.79,409.69,413.46,405.05,391.57,378.59,L8
2015-12-11 22:17:42+00:00,382.29,376.78,374.35,374.57,363.71,382.76,382.74,386.87,392.61,391.27,387.74,381.68,375.49,400.82,398.31,370.73,374.86,,358.16,389.52,408.48,416.86,420.14,409.70,398.86,379.82,L8
2015-12-20 22:11:33+00:00,384.16,391.54,390.76,397.79,399.87,394.24,394.63,408.89,409.41,406.64,401.35,401.09,397.92,396.55,409.58,,,421.30,,,414.72,433.48,450.87,433.20,421.75,415.65,L8
2015-12-27 22:17:43+00:00,376.98,374.59,384.55,376.73,373.47,386.92,388.76,390.00,398.65,394.54,384.64,375.70,367.75,371.63,370.38,362.04,356.83,,339.14,390.72,422.31,422.89,427.48,414.70,409.13,391.04,L8
2015-12-28 22:12:45+00:00,,,,386.47,372.81,378.37,381.96,387.15,395.92,400.40,387.48,377.46,363.60,369.71,368.62,,,,321.37,371.08,418.86,418.18,418.65,411.59,404.87,393.65,L7
2016-01-12 22:17:40+00:00,376.25,373.96,380.17,376.29,373.05,380.52,375.44,382.46,393.75,396.65,380.78,365.82,358.94,364.79,371.69,364.59,361.08,,320.30,382.38,423.65,412.51,419.56,405.41,392.51,380.53,L8
2016-02-22 22:11:18+00:00,373.30,369.84,367.44,366.69,368.14,376.22,374.74,376.17,389.10,387.70,380.35,370.46,355.78,359.58,367.78,369.84,367.49,,,351.59,385.89,391.81,407.22,400.29,377.78,360.21,L8
2016-04-26 22:10:57+00:00,381.55,375.40,390.32,387.97,377.99,395.09,385.48,396.03,408.97,397.82,376.84,369.92,377.20,388.10,391.29,386.28,385.24,395.02,329.31,373.09,414.69,416.95,411.04,393.05,392.36,383.15,L8
2016-05-12 22:10:56+00:00,373.96,387.41,398.03,385.95,,,385.63,387.79,399.41,398.59,382.11,371.01,369.36,374.83,,,,,,,,,403.34,388.58,388.74,384.20,L8
2016-05-19 22:17:11+00:00,365.07,373.63,377.25,381.82,386.09,390.46,372.87,383.90,393.53,391.42,384.59,369.71,368.07,371.02,378.20,375.28,374.08,385.09,360.01,,,,,,,,L8
2016-05-20 22:13:50+00:00,375.89,380.64,376.99,375.97,,,,378.48,390.15,390.64,379.76,374.01,368.94,374.29,378.07,379.63,379.62,386.11,,,,,397.65,385.87,379.41,377.39,L7
2016-06-04 22:17:16+00:00,,,,,,,,,,,,,366.71,370.40,,,,,,,435.02,415.82,443.30,,,,L8
2016-06-13 22:11:06+00:00,374.70,375.35,363.74,367.03,370.87,377.18,380.55,383.76,382.71,381.41,384.83,380.96,376.73,368.70,368.51,371.73,366.25,373.67,388.61,383.47,,404.28,411.88,407.33,389.99,369.22,L8
2016-06-29 22:11:15+00:00,369.85,375.95,358.06,385.76,389.94,410.02,,384.29,390.38,398.72,395.73,381.38,379.83,364.68,362.93,378.02,391.95,388.10,,,451.17,443.28,402.87,399.90,401.36,384.37,L8
2016-07-15 22:11:22+00:00,365.53,366.97,346.72,356.37,370.83,381.70,381.85,373.53,375.19,,,,,,,,,,,,,,,394.20,376.46,357.62,L8
2016-07-22 22:17:35+00:00,,,,,,,,,,,,,,,,,,,,,482.00,,,,,,L8
2016-07-23 22:14:00+00:00,,,,389.51,375.16,,,,375.63,405.90,395.49,,,,,,,,,,,,,,,,L7
2016-08-07 22:17:37+00:00,369.71,375.43,366.36,386.39,377.92,382.37,382.03,381.55,391.96,395.61,378.66,371.26,361.30,359.40,354.50,374.57,376.53,383.99,349.94,380.18,,412.47,410.64,406.40,389.93,378.81,L8
2016-08-08 22:14:02+00:00,,,,,,340.27,,,,357.98,,,,,,,,,323.50,,,,,,,,L7
2016-08-16 22:11:29+00:00,355.82,369.26,343.57,357.74,357.27,373.59,377.02,373.15,378.81,376.45,372.66,364.59,342.31,346.26,358.37,356.52,361.06,378.00,350.18,372.06,,388.25,393.73,385.85,367.63,351.76,L8
2016-09-01 22:12:00+00:00,,,,,,,,,,,,,,,,,,,,,,408.13,408.76,388.74,375.40,359.50,L8
2016-09-08 22:17:48+00:00,364.43,374.09,364.38,368.61,351.90,363.32,382.09,379.23,387.18,393.82,382.78,361.20,354.81,365.03,373.84,377.93,368.77,366.36,333.32,,403.58,406.11,404.60,388.93,373.53,367.37,L8
2016-09-09 22:14:07+00:00,353.31,358.86,355.14,359.59,360.84,370.27,,,,,366.90,349.02,350.01,358.91,362.32,362.86,362.76,355.25,328.29,,395.90,404.30,,,,353.96,L7
2016-09-24 22:17:49+00:00,359.36,366.87,354.65,367.89,366.20,376.96,369.96,375.29,382.40,381.83,367.72,345.06,354.93,361.07,388.82,386.48,351.62,349.20,393.55,431.78,402.49,432.93,410.68,391.59,369.80,367.10,L8
2016-10-10 22:17:54+00:00,366.89,374.78,380.28,384.78,390.16,388.51,378.57,393.86,403.76,394.58,378.67,356.20,361.39,375.01,397.11,402.95,382.04,,427.61,443.87,411.85,419.82,450.31,417.87,378.80,383.21,L8
2016-10-26 22:17:56+00:00,,,,,,,,,,,,,,,,,,,,,,438.90,,,,,L8
2016-11-11 22:17:55+00:00,,368.51,372.70,367.23,383.56,394.41,360.93,383.46,381.94,368.92,353.90,345.52,358.10,369.78,384.39,381.87,403.47,396.08,414.32,430.53,420.14,385.50,403.38,407.05,,349.55,L8
2016-11-20 22:11:45+00:00,375.70,388.71,382.35,388.78,390.23,390.62,382.76,396.57,404.84,395.96,377.89,375.05,377.46,384.93,383.51,381.41,402.83,434.91,449.05,448.54,401.61,415.19,423.76,423.77,394.22,384.19,L8
2016-11-27 22:17:56+00:00,365.01,369.56,372.76,373.71,370.77,366.82,371.03,378.11,394.56,385.56,358.89,353.18,368.11,379.91,396.04,393.18,399.37,417.56,424.11,432.06,417.51,400.05,408.44,407.47,,,L8
2016-12-13 22:17:52+00:00,,,,,,,373.07,375.91,383.74,385.21,356.36,356.75,360.91,370.97,375.50,371.45,360.71,,,327.02,384.05,394.41,400.30,395.14,391.45,356.46,L8
2017-01-30 22:17:38+00:00,,,,,,389.68,396.23,398.38,403.05,401.71,388.14,382.77,374.74,382.58,394.75,401.28,403.57,408.04,369.53,342.51,407.28,419.74,424.34,413.25,407.68,397.38,L8
2017-02-24 22:11:18+00:00,370.86,377.99,367.34,369.14,370.16,374.03,384.30,390.70,392.91,390.78,385.86,379.10,370.49,377.72,381.87,384.81,389.20,378.38,375.82,357.82,384.26,406.25,414.16,406.35,392.88,378.88,L8
2017-03-03 22:17:25+00:00,389.02,388.49,391.97,389.75,392.31,391.24,394.00,394.86,404.02,401.25,389.17,384.48,377.18,,,,,,,,,,,,407.74,396.26,L8
2017-03-12 22:11:33+00:00,,,,,,,,,,,,,,378.41,387.14,388.80,397.40,396.30,382.51,325.72,374.70,411.29,419.77,413.38,398.95,387.07,L8
2017-03-28 22:11:00+00:00,377.94,376.22,377.56,371.56,372.76,375.38,378.75,386.91,391.61,392.16,382.84,379.38,372.97,378.53,386.24,391.62,390.51,402.93,392.89,331.76,379.54,445.53,,,400.13,384.54,L8
2017-04-13 22:11:17+00:00,,,,,,,,,,,,,,,372.28,381.53,390.52,409.42,,307.23,364.54,396.72,405.64,398.85,389.05,355.65,L8
2017-04-20 22:16:59+00:00,367.93,377.09,369.09,362.12,368.02,380.46,378.97,379.09,386.80,385.65,384.64,377.42,366.18,375.99,381.13,378.14,386.26,381.62,365.92,306.52,364.47,404.84,412.31,406.24,396.07,379.65,L8
2017-04-21 22:13:48+00:00,353.10,359.87,345.68,345.44,358.03,357.60,360.62,368.99,373.31,,,,,362.60,367.30,365.79,371.74,363.65,363.88,286.78,366.52,393.37,399.95,390.06,381.52,,L7
2017-05-06 22:16:55+00:00,365.66,368.40,373.44,385.10,381.69,403.97,389.10,390.93,395.71,397.57,401.45,391.88,383.25,387.74,397.33,385.36,381.56,363.94,373.13,,,,,410.06,403.54,395.67,L8
2017-05-31 22:11:01+00:00,378.07,385.72,376.65,375.09,377.27,384.58,378.05,376.46,395.79,398.14,392.49,383.05,376.74,380.71,384.08,377.55,376.46,383.67,395.43,,347.61,420.48,431.61,421.90,404.06,384.05,L8
2017-06-07 22:17:15+00:00,,,,337.82,,,344.73,346.70,363.19,353.24,366.99,,369.68,348.23,355.14,338.18,341.87,,,263.96,,367.87,382.11,380.81,366.58,,L8
2017-06-08 22:14:00+00:00,,368.01,360.48,365.44,363.82,372.01,370.79,369.98,383.30,384.02,379.64,375.19,,,,370.54,364.52,368.96,377.25,,,395.08,417.84,410.38,388.99,368.82,L7
2017-07-02 22:11:12+00:00,381.81,380.86,376.22,381.48,389.96,385.33,375.93,377.56,380.47,382.69,382.66,377.03,379.69,366.74,376.98,377.27,357.73,358.57,387.96,,,429.93,427.11,411.88,396.45,370.65,L8
2017-07-09 22:17:23+00:00,379.82,377.85,368.85,374.80,375.08,381.05,382.97,384.74,391.35,390.13,390.09,379.68,370.63,369.28,378.06,384.11,375.24,370.10,371.76,,327.13,394.79,422.44,415.64,395.50,372.92,L8
2017-07-10 22:14:04+00:00,374.56,,,,369.89,366.73,375.26,373.27,378.78,381.63,377.49,379.48,369.85,368.23,373.23,378.69,,,,236.39,303.74,377.44,413.74,407.60,384.12,359.28,L7
2017-07-18 22:11:40+00:00,,,,,,,,,,,,,,,,,,,,,292.18,,,,395.35,388.57,L8
2017-07-25 22:17:30+00:00,377.81,389.78,388.83,390.21,382.71,383.90,386.98,388.16,396.32,404.03,392.91,388.06,376.18,376.21,378.91,385.52,384.58,390.20,374.33,255.33,327.06,384.13,420.43,416.85,402.09,380.81,L8
2017-08-10 22:17:37+00:00,375.96,376.98,380.97,382.95,374.49,369.91,382.30,379.83,388.08,389.22,385.05,374.53,369.90,374.58,375.92,379.31,381.56,379.93,375.66,,,360.35,406.83,411.98,389.59,367.07,L8
2017-08-19 22:11:29+00:00,381.09,385.46,383.57,386.78,384.96,388.86,376.97,377.71,371.77,372.74,378.76,367.34,365.68,368.59,371.34,366.80,385.12,361.23,375.69,,,336.91,,,,,L8
2017-09-04 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,,356.95,331.22,386.19,389.80,387.19,372.30,L8
2017-09-27 22:17:48+00:00,,,,,,383.08,384.93,389.48,390.91,384.09,379.98,377.26,367.17,374.21,373.76,385.47,388.22,365.47,368.35,377.27,384.55,354.67,375.62,389.02,393.21,392.71,L8
2017-10-29 22:17:53+00:00,,,,,409.46,382.64,,,,,361.58,363.42,359.42,337.21,,,326.31,,,,,,,,,,L8
2017-11-14 22:17:50+00:00,,,,410.35,,,364.74,351.99,,342.43,,,,,,,,,,,,,,,,,L8
2017-11-30 22:17:44+00:00,363.93,368.39,361.20,360.10,369.48,371.97,365.35,372.94,381.59,377.84,371.46,353.52,364.51,369.57,366.71,367.37,364.84,350.28,375.10,390.98,383.45,371.80,392.65,394.47,383.34,372.91,L8
2017-12-16 22:17:46+00:00,,328.53,,339.21,,377.22,,,,,,,,,,,,,,,,,,,,327.63,L8
2018-01-01 22:17:44+00:00,359.81,369.51,366.05,373.64,363.17,379.47,382.74,383.13,387.51,385.91,375.05,,361.66,355.71,366.33,360.66,362.49,363.75,379.49,377.87,,338.81,379.29,376.26,364.85,354.07,L8
2018-02-03 22:13:03+00:00,373.79,373.12,372.03,364.52,,,,,383.97,374.50,365.38,363.38,349.32,353.74,364.32,371.49,373.51,395.04,384.04,,,,,396.00,385.00,366.73,L7
2018-02-18 22:17:22+00:00,366.28,369.28,358.06,356.03,362.48,359.60,370.02,379.67,388.13,382.96,370.55,370.11,361.34,356.46,369.82,376.35,380.90,396.52,396.80,353.43,,368.91,401.93,402.39,390.15,371.58,L8
2018-04-24 22:11:59+00:00,368.55,368.15,364.58,,,,,390.56,376.77,379.55,374.87,357.54,353.73,361.22,359.46,381.45,387.16,394.54,,,,,433.26,,370.79,406.55,L7
2018-05-25 22:16:28+00:00,376.10,391.38,389.42,407.65,411.82,409.77,,394.48,,414.23,409.55,407.99,375.74,382.84,391.28,395.82,411.03,407.68,412.97,,,,,438.89,,442.31,L8
2018-05-26 22:11:27+00:00,356.12,367.92,373.17,381.15,395.08,385.33,,,,381.20,393.12,383.47,360.62,369.65,373.72,380.59,396.36,397.83,403.42,,389.32,,,,,,L7
2018-06-03 22:10:11+00:00,359.63,366.76,358.67,365.11,371.90,355.10,373.53,379.49,387.73,384.29,370.55,370.78,356.64,361.85,369.37,375.71,379.84,383.15,384.30,331.41,,369.74,,,379.79,,L8
2018-06-11 22:11:11+00:00,,,342.30,336.30,352.39,350.10,360.60,372.78,379.00,370.01,367.37,362.43,352.39,,,,,357.48,365.91,377.99,296.92,351.12,374.53,374.08,374.96,361.27,L7
2018-06-26 22:16:36+00:00,368.53,372.96,370.52,366.88,376.40,384.07,389.04,394.54,390.47,387.24,381.78,370.36,362.53,365.70,373.82,376.42,392.50,388.66,393.28,395.70,319.86,369.47,388.09,399.67,393.72,388.44,L8
2018-06-27 22:10:52+00:00,358.25,363.95,353.95,367.93,370.67,374.54,378.16,388.08,389.36,,,,,361.81,365.55,366.49,373.46,379.36,380.35,378.74,320.67,366.09,382.14,389.55,387.66,,L7
2018-07-05 22:10:30+00:00,,,,,,,,,,,386.52,380.54,365.75,,,,,,,,,,,,,,L8
