dates,nzd0055-0000,nzd0055-0001,nzd0055-0002,nzd0055-0003,nzd0055-0004,nzd0055-0005,nzd0055-0006,nzd0055-0007,nzd0055-0008,nzd0055-0009,nzd0055-0010,nzd0055-0011,nzd0055-0012,nzd0055-0013,nzd0055-0014,nzd0055-0015,nzd0055-0016,nzd0055-0017,nzd0055-0018,nzd0055-0019,nzd0055-0020,nzd0055-0021,nzd0055-0022,nzd0055-0023,nzd0055-0024,nzd0055-0025,satname
2010-06-28 22:09:46+00:00,384.7333333333333,383.57142857142856,377.0,381.5833333333333,377.9733333333333,,,,,,,391.6,374.3988888888889,373.5688888888889,376.64,385.63142857142856,387.2133333333333,387.24,372.38,,,,,,,,L7
2010-07-07 22:03:37+00:00,365.5866666666667,365.5157142857143,359.39000000000004,367.2066666666667,378.87666666666667,367.1466666666667,375.15,385.9111111111111,,,,,,,,,,,,,,,,,,,L7
2010-07-23 22:03:38+00:00,365.73,366.22857142857146,352.45000000000005,354.3,369.35,384.35,377.35,385.2766666666667,398.85,390.72857142857146,381.98,,,,366.72,366.00857142857143,366.03,400.56,415.28,,411.21000000000004,392.39,409.17857142857144,406.0185714285714,392.62,377.3,L7
2010-08-08 22:03:37+00:00,376.77,,,,,376.78,397.98,384.5466666666667,385.45,376.86857142857144,378.13,369.46,366.4766666666667,355.8466666666667,361.54,,,,,,,,,,,385.14,L7
2010-10-26 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,371.95,436.15714285714284,,,,L5
2010-11-12 22:04:06+00:00,,,,370.31666666666666,365.81666666666666,370.0766666666667,378.76,384.9311111111111,390.37,392.0514285714286,380.89,374.62,364.94111111111107,370.7311111111111,,,,406.0,393.21,328.99666666666667,371.9,382.87666666666667,388.91142857142853,388.46142857142854,390.8966666666667,389.5466666666667,L7
2010-11-27 22:07:24+00:00,381.4733333333333,370.97714285714284,368.90000000000003,366.8433333333333,363.9833333333333,371.4633333333333,375.19,386.0155555555555,,,,,,,,,375.4033333333333,395.63,395.12,318.6533333333333,374.43,378.7333333333333,400.76714285714286,,,,L5
2011-01-15 22:04:42+00:00,359.53,367.74,354.71,355.62,356.88,377.87,379.19,382.1066666666667,383.04,381.04,375.49,,,,367.52,363.41,369.9,365.57,384.47,,390.69,391.8,398.54,387.82,374.17,372.69,L7
2011-02-15 22:07:34+00:00,366.9633333333333,370.26142857142855,359.65,353.7133333333333,360.4033333333333,344.62333333333333,380.45,390.5155555555555,380.44,370.49142857142857,370.97,360.13,346.19555555555553,348.35555555555555,362.01,374.0414285714286,376.1533333333333,359.12,,,,367.2133333333333,,396.25142857142856,384.4133333333333,366.87333333333333,L5
2011-02-23 22:11:05+00:00,,391.16142857142853,385.72999999999996,385.2233333333333,397.7633333333333,,401.14,,,,,,,386.3988888888889,380.95,387.27142857142854,396.8633333333333,,,,,,,,,,L7
2011-03-12 22:01:19+00:00,368.31333333333333,369.69,361.11,363.4633333333333,361.4633333333333,371.37333333333333,377.77,387.29555555555555,399.21,390.32,376.58,375.97,374.0755555555555,362.52555555555557,380.11,373.47,364.3833333333333,353.2,,,,389.2633333333333,410.84,402.48,391.25333333333333,371.3833333333333,L5
2011-03-27 22:11:11+00:00,,,,,364.0933333333333,371.4633333333333,378.23,382.4322222222222,397.53,397.02,388.06,387.9,,,,,,,,,416.11,398.49333333333334,412.86,413.17,411.5233333333333,397.06333333333333,L7
2011-04-12 22:11:12+00:00,,,,,,396.22,388.18,397.3966666666667,400.08,394.11,388.79,382.64,375.43666666666667,,,,,,,,411.63,414.99,418.88,409.85,396.93,391.79,L7
2011-05-30 22:11:11+00:00,,,388.28,395.1333333333333,388.0833333333333,397.6433333333333,388.21,378.69222222222226,395.21,393.97857142857146,,,,,,,,391.15,,,,448.6533333333333,409.40857142857146,400.28857142857146,410.9233333333333,402.6033333333333,L7
2011-06-24 22:04:57+00:00,359.8533333333333,357.2842857142857,,356.0333333333333,,,,373.1888888888889,369.48,365.6742857142857,369.81,376.3,367.9988888888889,355.54888888888894,352.97,354.51428571428573,363.4733333333333,375.45,,,,,,394.2142857142857,365.8633333333333,369.4833333333333,L7
2011-07-17 22:11:06+00:00,,386.87,373.46,378.12333333333333,374.6333333333333,376.00333333333333,391.51,393.3355555555555,392.75,,,,,,,373.98,369.7233333333333,381.84,356.6,289.0133333333333,380.1,416.37333333333333,419.92,394.02,,,L7
2011-07-26 22:04:54+00:00,371.0133333333333,365.7742857142857,,,,379.2333333333333,380.17,386.4822222222222,370.46,358.5342857142857,359.33,371.74,370.3022222222222,374.07222222222225,,364.06428571428575,358.2333333333333,,,308.8533333333333,394.42,409.1133333333333,420.9742857142857,402.8542857142857,368.1633333333333,355.37333333333333,L7
2011-08-18 22:10:59+00:00,,,,,,379.00666666666666,382.71,383.12444444444446,376.6,376.69142857142856,371.34,378.52,371.44444444444446,,,,,,,289.9766666666667,383.37,404.3666666666667,409.01142857142855,386.18142857142857,374.74666666666667,358.5766666666667,L7
2011-08-19 22:00:12+00:00,382.9066666666667,383.07428571428574,374.81,364.7166666666667,368.0966666666667,380.4866666666667,381.18,383.64111111111106,377.06,373.2142857142857,382.71,384.0,374.3011111111111,377.7911111111111,381.68,368.56428571428575,363.8066666666667,367.7,356.29,319.99666666666667,385.72999999999996,407.0866666666667,413.88428571428574,391.2342857142857,368.62666666666667,362.3866666666667,L5
2011-09-04 22:00:03+00:00,383.34,375.9928571428572,373.62,379.38,378.35,396.42,393.15,393.8333333333333,386.59,379.6328571428572,376.38,374.41,366.7033333333333,376.2233333333333,376.59,363.1228571428572,360.8,362.84,351.53,296.52,398.43,413.61,422.97285714285715,398.59285714285716,375.7,365.28,L5
2011-09-19 22:10:52+00:00,,,,,,390.37666666666667,388.13,389.84444444444443,386.09,377.4742857142857,378.76,378.85,369.2944444444445,,,,,,,282.8066666666667,419.48,420.94666666666666,418.2742857142857,403.0242857142857,382.1466666666667,367.8666666666667,L7
2011-10-21 22:10:56+00:00,345.9266666666667,343.70714285714286,330.26000000000005,342.0166666666667,,,,,,,,,,,,340.4471428571428,338.0966666666667,339.2,,,,,,,,,L7
2011-11-22 22:11:15+00:00,361.2766666666667,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-02-10 22:11:42+00:00,345.72,351.7442857142857,342.26,,,,,,,,,,,,339.42,333.76428571428573,339.0,361.66,,,,,,,,,L7
2012-04-14 22:11:39+00:00,355.1566666666667,356.4271428571428,347.75,345.18666666666667,,,,,,,,357.84,346.16777777777776,349.6277777777778,346.17,356.10714285714283,352.3966666666667,348.91,350.7,,,,,,,,L7
2013-01-11 22:13:44+00:00,,,,365.94666666666666,360.3266666666667,374.1166666666667,374.59,378.6811111111111,382.43,376.9928571428572,369.69,,,,,,,369.16,338.18,,348.69,378.9266666666667,410.79285714285714,408.3628571428572,396.7066666666667,373.2966666666667,L7
2013-02-05 22:07:37+00:00,371.24,365.7442857142857,349.90999999999997,357.27,359.84,363.04,362.58,368.4833333333333,,,,,345.7033333333333,342.99333333333334,352.42,367.9642857142857,359.35,359.77,370.9,,357.17,380.35,399.8342857142857,400.14428571428573,,,L7
2013-03-25 22:07:27+00:00,,365.2085714285714,351.64,360.9833333333333,361.5833333333333,366.2633333333333,369.29,380.6888888888889,382.96,380.96857142857147,372.43,,,,,361.0185714285714,356.56333333333333,353.0,344.86,,367.72,385.4133333333333,391.02857142857147,392.9485714285714,381.1133333333333,364.6733333333333,L7
2013-04-25 22:19:21+00:00,376.04,373.26714285714286,363.86,372.11,370.3,380.47,381.89,388.19666666666666,395.96,388.2571428571428,385.18,371.26,361.74666666666667,364.7266666666667,362.37,372.14714285714285,380.83,382.86,377.1,,392.27,396.15,407.40714285714284,406.1871428571428,393.83,375.99,L8
2013-04-26 22:07:19+00:00,376.3366666666667,378.3028571428572,374.77,374.6166666666667,376.3866666666667,385.8866666666667,384.59,395.6877777777778,,,,,368.17777777777775,366.4577777777778,368.1,373.96285714285716,384.7066666666667,387.68,375.29,300.0966666666667,389.69,393.2766666666667,406.22285714285715,405.42285714285714,,,L7
2013-05-11 22:19:31+00:00,,,,,,,,,,,,383.61,365.2133333333333,363.6733333333333,368.18,367.2914285714286,373.01,379.25,349.75,307.37,378.60999999999996,390.63,403.18142857142857,396.9814285714286,381.12,366.53,L8
2013-05-19 22:13:27+00:00,385.68,368.56857142857143,365.20000000000005,372.69,,,,,,,,372.09,365.8266666666667,363.5566666666667,368.18,366.61857142857144,382.65,376.49,390.68,,,,,,,,L7
2013-05-20 22:13:26+00:00,379.42,374.1485714285715,373.75,379.3,387.55,381.15,383.75,389.79,404.02,393.47857142857146,381.7,377.45,371.19,361.89,369.18,366.3885714285714,382.48,382.1,408.35,,423.49,400.74,402.47857142857146,401.34857142857146,396.25,380.8,L8
2013-05-28 22:07:11+00:00,,,380.98,384.7733333333333,387.99333333333334,388.5133333333333,388.93,392.5788888888889,411.16,406.5571428571428,391.08,387.21,376.29888888888894,,,,,411.8,385.97,311.2333333333333,392.68999999999994,404.9133333333333,415.78714285714284,414.3171428571428,406.37333333333333,396.56333333333333,L7
2013-06-20 22:13:13+00:00,369.7833333333333,366.7242857142857,366.01,383.2033333333333,385.2933333333333,,,,,,,,373.24555555555554,349.97555555555556,364.89,373.3042857142857,377.49333333333334,372.64,361.65,,,,,,,,L7
2013-06-28 22:19:33+00:00,367.6166666666667,371.3128571428572,366.88,372.37666666666667,378.4566666666667,378.6566666666667,384.55,385.66777777777776,394.9,397.53285714285715,384.13,376.31,368.05777777777774,365.90777777777777,370.27,369.7428571428572,372.2966666666667,381.83,352.62,298.2766666666667,381.08,405.3366666666667,416.4928571428572,408.58285714285716,388.5166666666667,372.2666666666667,L8
2013-06-29 22:06:57+00:00,376.18,366.82428571428574,,366.03,371.06,376.78,,,,,376.37,363.66,356.3333333333333,353.4633333333333,356.64,361.1542857142857,370.71,377.06,372.98,343.92,377.01,,,,,359.68,L7
2013-07-06 22:13:02+00:00,,372.42285714285714,358.1,364.1566666666667,370.4066666666667,379.2066666666667,383.38,375.4811111111111,385.9,,,,,,,,374.75666666666666,368.53,370.11,341.00666666666666,386.43,401.56666666666666,408.3828571428572,403.5028571428572,390.6566666666667,,L7
2013-07-14 22:19:34+00:00,375.0866666666667,376.52714285714285,364.37,375.49666666666667,375.31666666666666,376.0766666666667,382.8,381.90444444444444,393.22,393.96714285714285,385.1,377.51,362.76444444444445,364.2944444444445,367.6,372.1971428571428,383.87666666666667,380.36,372.93,301.0366666666667,378.61,404.1166666666667,415.4971428571428,404.2571428571428,395.2166666666667,378.1466666666667,L8
2013-07-15 22:06:47+00:00,,,,368.6766666666667,372.5866666666667,374.25666666666666,376.74,375.20111111111106,384.9,387.79857142857145,379.52,367.51,355.8611111111111,355.0011111111111,,,,377.44,365.66,,390.6,402.0866666666667,408.60857142857145,401.48857142857145,388.50666666666666,366.7166666666667,L7
2013-08-23 22:12:58+00:00,378.26,376.05857142857144,,,,,,,395.46,390.3285714285714,375.42,367.81,356.2833333333333,358.7933333333333,373.23,375.22857142857146,,,,,,,,,388.23,359.56,L7
2013-08-31 22:19:38+00:00,,,,,,,406.82,387.68555555555554,391.17,380.30857142857144,,,,,,,,,,,,,,,,359.0133333333333,L8
2013-09-25 22:13:17+00:00,377.0766666666667,374.29714285714283,367.58,366.56666666666666,371.8866666666667,379.3366666666667,383.2,384.80444444444447,389.48,380.4971428571428,369.59,360.07,372.78444444444443,380.19444444444446,376.78,368.32714285714286,374.5766666666667,378.0,375.43,340.3666666666667,371.76,392.1466666666667,405.6771428571428,395.4871428571428,386.1466666666667,358.1566666666667,L8
2013-10-02 22:19:28+00:00,371.85,379.48857142857145,375.59000000000003,374.12,390.77,398.42,410.07,381.1066666666667,386.67,380.11857142857144,374.02,367.96,368.69666666666666,374.00666666666666,375.99,367.0185714285714,382.43,386.41,391.88,,,385.75,392.9585714285714,385.29857142857145,388.89,368.67,L8
2013-10-11 22:13:17+00:00,382.44,380.79571428571427,373.4,375.38,374.65,393.02,395.31,397.0433333333333,393.81,382.0157142857143,368.7,366.91,366.9233333333333,374.99333333333334,378.24,372.55571428571426,380.69,392.07,393.27,340.53,373.96,395.84,399.55571428571426,390.6357142857143,390.67,372.6,L8
2013-10-18 22:19:25+00:00,,,,,,,,,,,,,,,374.93,366.0957142857143,383.5433333333333,390.3,401.25,346.05333333333334,,,,,,,L8
2013-10-19 22:07:27+00:00,378.12333333333333,373.92285714285714,,,,388.7233333333333,386.69,391.4822222222222,390.44,384.41285714285715,371.33,366.91,364.97222222222223,370.94222222222226,371.6,369.97285714285715,,,,348.4533333333333,372.42999999999995,391.87333333333333,402.29285714285714,396.83285714285716,387.18333333333334,370.1733333333333,L7
2013-11-03 22:19:20+00:00,,,,,,,,,,393.77857142857147,366.49,373.37,365.90222222222224,368.83222222222224,,,,,,,,,446.85857142857145,400.41857142857145,370.0133333333333,361.7933333333333,L8
2013-11-20 22:07:36+00:00,380.42,380.88428571428574,375.89,,,,382.92,384.57,390.99,385.25428571428574,370.74,368.58,362.98,370.46,374.52,369.7142857142857,379.97,397.46,,,,398.6,408.2242857142857,398.3642857142857,383.84,358.84,L7
2013-12-05 22:19:13+00:00,,,,,,,356.35,360.89,371.53,369.40857142857146,365.82,364.28,356.14,360.35,370.76,367.9485714285714,376.91,385.96,346.82,,377.82,394.64,404.55857142857144,401.12857142857143,385.61,360.31,L8
2013-12-14 22:12:57+00:00,378.4666666666667,379.8885714285714,364.12,367.2366666666667,371.0166666666667,383.0866666666667,374.85,384.2677777777778,385.34,387.68857142857144,371.2,366.15,363.7577777777778,363.59777777777776,365.54,368.04857142857145,372.50666666666666,381.5,363.36,354.4866666666667,366.53999999999996,389.1566666666667,392.18857142857144,398.2085714285714,386.6766666666667,359.1766666666667,L8
2014-01-06 22:18:54+00:00,386.7033333333333,380.09714285714284,366.97999999999996,386.06333333333333,,,,,,,,,,352.9922222222222,,,,,,,,404.9733333333333,410.1971428571428,406.14714285714285,384.4533333333333,372.99333333333334,L8
2014-01-15 22:12:33+00:00,384.9033333333333,390.9271428571428,382.42999999999995,385.06333333333333,378.1633333333333,395.9033333333333,395.45,402.11888888888893,402.44,402.9471428571428,392.74,382.7,373.1688888888889,377.9088888888889,385.56,393.76714285714286,396.55333333333334,394.97,343.29,345.4833333333333,385.81,402.2233333333333,413.7371428571428,410.04714285714283,384.5433333333333,374.0233333333333,L8
2014-01-31 22:12:28+00:00,368.5866666666667,376.38,367.16,363.4266666666667,375.12666666666667,388.93666666666667,378.98,383.89111111111106,389.83,388.07,381.21,375.57,364.63111111111107,366.0611111111111,371.37,372.81,379.5466666666667,371.78,,,382.3,399.3266666666667,412.6,402.2,388.2266666666667,359.1566666666667,L8
2014-02-07 22:18:33+00:00,,,,,,,,,389.51,390.17285714285714,385.59,372.69,362.5622222222222,363.1022222222222,373.49,382.6828571428572,374.00333333333333,365.15,346.46,395.62333333333333,399.09999999999997,400.1433333333333,404.4328571428572,396.3228571428572,387.1133333333333,360.7933333333333,L8
2014-02-23 22:18:20+00:00,377.5333333333333,374.28857142857146,361.08,369.5233333333333,373.3433333333333,381.24333333333334,377.43,382.6288888888889,392.76,391.50857142857143,381.35,371.21,363.9588888888889,369.9388888888889,374.6,372.28857142857146,369.6333333333333,358.6,339.68,384.1633333333333,396.69,400.7033333333333,405.18857142857144,394.30857142857144,380.7733333333333,356.7933333333333,L8
2014-02-24 22:08:07+00:00,372.8233333333333,364.52,358.03000000000003,364.5133333333333,369.80333333333334,375.18333333333334,364.64,377.10555555555555,379.36,,,,362.60555555555555,363.43555555555554,365.31,363.63,359.9233333333333,353.37,368.05,398.7133333333333,398.83000000000004,386.50333333333333,390.31,383.38,380.2033333333333,,L7
2014-03-27 22:17:50+00:00,375.3266666666667,374.0857142857143,375.28000000000003,367.3366666666667,377.4666666666667,381.2166666666667,376.43,376.3711111111111,373.83,370.2557142857143,373.18,357.04,359.76111111111106,352.4211111111111,350.94,354.5257142857143,372.7266666666667,372.42,375.2,418.4266666666667,385.67,396.5566666666667,401.0157142857143,389.61571428571426,376.3366666666667,362.7266666666667,L8
2014-03-28 22:08:22+00:00,362.34,364.56857142857143,355.49,,,,372.8,373.31666666666666,374.19,368.0185714285714,368.68,357.09,353.4566666666667,352.68666666666667,347.48,350.7685714285714,352.93,,,,,389.17,393.87857142857143,385.1385714285714,371.22,349.45,L7
2014-04-05 22:11:34+00:00,355.6433333333333,361.06142857142856,354.67,354.50333333333333,363.55333333333334,359.8933333333333,373.57,380.77222222222224,382.55,384.34142857142854,369.23,357.67,354.9822222222222,355.5622222222222,348.31,355.65142857142854,345.1033333333333,343.46,,,368.2,381.0333333333333,393.8614285714286,384.2314285714286,369.31333333333333,350.1633333333333,L8
2014-04-12 22:17:37+00:00,370.1033333333333,371.84857142857146,358.78999999999996,358.50333333333333,370.0333333333333,383.4733333333333,381.26,377.4122222222222,374.68,377.06857142857143,379.01,362.35,351.71222222222224,349.19222222222226,349.12,358.96857142857147,364.2033333333333,360.38,366.18,363.50333333333333,380.28,393.6533333333333,399.5185714285714,390.8285714285714,377.6533333333333,356.1733333333333,L8
2014-04-21 22:11:18+00:00,374.8866666666667,375.6171428571428,368.15000000000003,370.44666666666666,374.2666666666667,385.9066666666667,381.81,384.0677777777778,386.46,389.6371428571428,383.66,372.13,363.4977777777778,357.55777777777774,365.66,370.59714285714284,369.3866666666667,366.6,344.52,373.37666666666667,391.61,389.8966666666667,403.41714285714284,399.9271428571428,384.5266666666667,369.99666666666667,L8
2014-04-28 22:17:22+00:00,370.4433333333333,373.1042857142857,362.69,369.7233333333333,373.1333333333333,387.68333333333334,379.58,383.52222222222224,387.11,382.38428571428574,374.32,370.02,358.59222222222223,357.1222222222222,361.46,369.01428571428573,358.6633333333333,371.0,342.9,372.9233333333333,383.28000000000003,382.3833333333333,398.3442857142857,396.7142857142857,388.25333333333333,374.6433333333333,L8
2014-05-14 22:17:08+00:00,373.68,376.51714285714286,,,,,,,,,,,,,366.73,367.9971428571428,373.85,370.32,335.98,385.92,398.45,390.17,399.34714285714284,399.21714285714285,386.5,376.59,L8
2014-05-15 22:08:44+00:00,375.44666666666666,380.21857142857147,370.41,374.75666666666666,,,,,386.18,388.11857142857144,380.35,372.83,359.44444444444446,361.78444444444443,374.3,373.08857142857147,377.6166666666667,379.77,326.94,,,,,408.11857142857144,385.12666666666667,378.3966666666667,L7
2014-05-23 22:11:18+00:00,,,,,,,,,,,,,,,,,,,,,,,392.0128571428572,400.27285714285716,384.7233333333333,379.5833333333333,L8
2014-05-30 22:17:11+00:00,362.03,365.6557142857143,356.35,369.96,373.27,375.87,380.57,386.0566666666667,387.24,383.67571428571426,375.8,370.18,359.6766666666667,360.2666666666667,358.36,365.93571428571425,375.28,373.58,295.13,383.33,399.79,392.42,393.29571428571427,389.9057142857143,378.19,364.95,L8
2014-05-31 22:08:48+00:00,366.9866666666667,371.0157142857143,354.64,358.9166666666667,379.24666666666667,351.7766666666667,376.11,380.77777777777777,381.43,383.7257142857143,373.77,363.87,,,,361.5857142857143,372.24666666666667,368.19,293.01,378.49666666666667,399.53,392.9566666666667,393.73571428571427,392.7157142857143,374.06666666666666,356.0566666666667,L7
2014-07-01 22:17:22+00:00,367.18333333333334,371.8957142857143,363.37,378.2933333333333,377.7133333333333,370.25333333333333,382.92,383.6822222222222,386.79,388.7557142857143,376.31,368.19,358.6122222222222,363.1622222222222,359.49,361.12571428571425,342.3633333333333,340.68,322.03,378.8333333333333,399.65000000000003,403.0133333333333,406.18571428571425,388.04571428571427,380.7033333333333,363.6033333333333,L8
2014-07-17 22:17:28+00:00,364.57,374.8457142857143,355.28000000000003,372.98,372.39,355.56,376.79,381.8366666666667,383.13,380.92571428571426,368.81,360.58,351.00666666666666,346.6166666666667,349.49,352.1657142857143,343.68,333.91,267.37,328.48,374.57,388.18,393.48571428571427,387.0057142857143,368.72,348.2,L8
2014-07-26 22:11:19+00:00,367.6,374.38428571428574,363.9,371.88,370.64,372.48,376.63,384.7333333333333,382.83,379.6742857142857,368.05,365.59,362.5733333333333,365.0133333333333,360.79,360.3642857142857,358.18,323.41,293.16,353.18,386.0,392.4,392.75428571428574,379.06428571428575,363.92,353.32,L8
2014-08-11 22:11:28+00:00,374.1133333333333,,,,,,381.98,384.54555555555555,385.85,385.22714285714284,373.75,369.34,359.72555555555556,361.3955555555555,364.02,367.28714285714284,375.3433333333333,354.9,281.73,372.9533333333333,397.33,400.0133333333333,406.90714285714284,395.1371428571428,377.3433333333333,360.6133333333333,L8
2014-09-03 22:17:42+00:00,397.12666666666667,382.40142857142854,343.87,348.4666666666667,,392.1166666666667,,,357.73,341.3014285714286,354.33,378.61,339.2711111111111,341.3011111111111,360.98,355.81142857142856,354.9666666666667,335.82,309.64,358.3466666666667,376.79,384.43666666666667,378.57142857142856,360.3014285714286,344.9766666666667,334.8566666666667,L8
2014-09-19 22:17:42+00:00,,,,,,,,,390.46,356.34285714285716,358.25,356.77,355.6533333333333,366.9733333333333,362.52,358.77285714285716,366.35,354.37,,381.87,377.73,385.68,398.21285714285716,383.15285714285716,361.68,361.07,L8
2014-10-06 22:09:20+00:00,361.57,364.38,361.19,361.22,368.32,372.04,362.39,371.06,371.43,358.3,,,,347.78,346.84,351.12,359.46,346.85,316.91,372.22,370.93,377.66,378.11,377.35,355.95,,L7
2014-10-14 22:11:38+00:00,371.69,375.42857142857144,361.65,368.04,368.8,375.05,377.7,380.5333333333333,389.27,383.33857142857147,367.16,356.72,355.8533333333333,358.30333333333334,354.38,364.09857142857146,368.55,338.48,305.26,369.99,387.13,385.24,393.5185714285714,389.09857142857146,371.94,349.25,L8
2014-11-06 22:17:49+00:00,,,,,,,,,,,,347.82,345.1111111111111,346.82111111111107,345.15,351.90857142857146,354.56666666666666,352.27,312.45,365.0566666666667,393.42,384.6366666666667,388.02857142857147,385.72857142857146,362.12666666666667,343.99666666666667,L8
2014-12-01 22:11:36+00:00,,,381.57,393.59,390.14,399.5,405.77,397.1166666666667,395.78,381.2657142857143,378.82,377.92,355.12666666666667,347.99666666666667,358.36,361.92571428571426,405.73,,,,,413.49,381.11571428571426,391.68571428571425,381.54,365.7,L8
2015-01-02 22:11:50+00:00,,,,,,,,,,,,,,,355.13,357.3442857142857,,,280.6,,,,381.0442857142857,375.82428571428574,361.45,348.78,L8
2015-01-25 22:17:32+00:00,366.7633333333333,368.12428571428575,372.27,374.2133333333333,371.6633333333333,389.7833333333333,388.08,387.3188888888889,381.07,388.25428571428574,376.87,360.33,345.4488888888889,351.54888888888894,365.22,368.5242857142857,370.2633333333333,368.97,291.3,371.1033333333333,395.67999999999995,390.5233333333333,387.01428571428573,387.3642857142857,374.80333333333334,357.4433333333333,L8
2015-02-19 22:11:13+00:00,381.7333333333333,379.6371428571428,377.94,376.9733333333333,382.4033333333333,396.00333333333333,388.81,385.6822222222222,392.24,392.1371428571428,379.92,373.32,366.22222222222223,368.4322222222222,364.02,373.40714285714284,381.0933333333333,386.4,324.7,376.50333333333333,397.09,400.31333333333333,400.03714285714284,391.45714285714286,380.5833333333333,371.93333333333334,L8
2015-02-27 22:10:16+00:00,,,,365.55333333333334,365.31333333333333,376.3233333333333,374.88,382.23555555555555,380.9,380.28142857142853,371.6,364.13,363.04555555555555,358.29555555555555,,,,,347.24,376.3533333333333,374.05,383.9433333333333,395.5414285714286,383.93142857142857,374.1333333333333,363.2333333333333,L7
2015-03-31 22:10:28+00:00,376.87666666666667,372.71714285714285,,,,370.6466666666667,373.77,379.8877777777778,387.93,383.9371428571428,374.47,362.35,352.22777777777776,350.2077777777778,350.27,346.01714285714286,350.4066666666667,,,,389.25,380.6766666666667,392.03714285714284,389.89714285714285,376.1566666666667,356.87666666666667,L7
2015-04-15 22:16:58+00:00,367.11,385.22,375.62,382.44,386.58,349.99,356.81,374.93333333333334,384.75,375.62,362.57,355.01,365.9433333333333,364.8933333333333,357.46,342.64,,413.08,398.69,405.11,408.89,382.01,384.24,391.96,381.39,370.54,L8
2015-04-16 22:10:38+00:00,360.68333333333334,370.2157142857143,361.53999999999996,360.4633333333333,370.00333333333333,366.1033333333333,365.84,370.21222222222224,379.86,374.85571428571427,367.76,,,,342.27,340.8957142857143,350.05333333333334,402.38,397.81,397.25333333333333,397.21,378.0133333333333,383.8857142857143,386.6957142857143,373.8433333333333,352.4433333333333,L7
2015-05-01 22:16:48+00:00,321.56333333333333,337.67571428571426,327.84000000000003,363.31333333333333,357.99333333333334,376.3633333333333,,,,,,,,,,350.1457142857143,370.1733333333333,366.76,359.67,392.2333333333333,383.03000000000003,378.4033333333333,376.0957142857143,367.81571428571425,358.5933333333333,347.7833333333333,L8
2015-05-02 22:10:44+00:00,370.8366666666667,365.5857142857143,360.2,,,,,381.3711111111111,385.86,380.5857142857143,372.82,363.25,354.2311111111111,349.88111111111107,348.71,348.0057142857143,356.74666666666667,356.36,,,,381.1466666666667,388.7157142857143,380.8857142857143,363.5466666666667,354.4266666666667,L7
2015-05-10 22:10:28+00:00,369.6633333333333,372.83142857142855,368.08,371.4833333333333,369.1133333333333,375.0133333333333,373.89,385.73555555555555,391.67,385.89142857142855,377.55,367.27,360.72555555555556,359.3955555555555,358.85,355.44142857142856,367.9233333333333,362.63,329.32,368.2033333333333,385.38,389.3633333333333,393.7914285714286,388.45142857142855,371.8633333333333,360.6633333333333,L8
2015-06-02 22:16:44+00:00,350.81333333333333,355.82,349.32,350.9033333333333,349.49333333333334,361.7833333333333,361.96,371.52555555555557,382.4,375.92,362.55,355.21,349.69555555555553,346.29555555555555,342.78,343.94,353.99333333333334,354.86,290.63,362.7633333333333,382.61,392.56333333333333,,,,,L8
2015-06-03 22:10:57+00:00,373.2766666666667,374.2314285714286,372.65000000000003,369.0766666666667,379.9066666666667,385.87666666666667,383.97,386.92777777777775,399.95,,,,,359.7077777777778,354.92,364.83142857142855,376.2366666666667,379.99,318.95,377.3966666666667,408.82000000000005,405.44666666666666,402.8514285714285,396.40142857142854,381.2766666666667,,L7
2015-06-11 22:10:40+00:00,393.8233333333333,407.2157142857143,399.06,399.8533333333333,402.1733333333333,399.4133333333333,424.24,443.0855555555555,423.1,413.73571428571427,408.71,,400.42555555555555,396.30555555555554,400.44,371.6357142857143,405.2933333333333,411.64,,,442.78000000000003,443.4233333333333,,412.5057142857143,401.31333333333333,400.1133333333333,L8
2015-06-27 22:10:46+00:00,383.94,395.52857142857147,403.02,408.85,402.15,390.77,398.68,417.53,406.04,398.90857142857146,387.23,393.93,392.14,,,,,,,,,,,,,,L8
2015-07-04 22:17:02+00:00,371.3633333333333,374.0057142857143,378.46,382.5433333333333,377.7033333333333,380.2233333333333,383.89,389.5788888888889,396.32,393.8257142857143,379.52,375.37,365.4688888888889,369.0788888888889,368.44,369.5957142857143,379.9533333333333,390.71,310.88,385.6033333333333,413.75,413.06333333333333,,,,,L8
2015-07-20 22:17:10+00:00,377.15,384.9271428571428,385.83,385.14,374.96,388.11,389.07,395.9066666666667,396.44,394.9471428571428,386.35,379.49,372.5466666666667,370.9166666666667,376.61,378.1271428571428,377.61,377.73,321.57,389.45,420.62,,,,,,L8
2015-07-21 22:11:10+00:00,,377.83714285714285,374.07,372.27,367.73,376.81,379.67,394.32,397.55,389.08714285714285,383.91,377.18,,,,,375.25,375.57,313.45,388.76,407.65,408.57,413.53714285714284,403.96714285714285,387.13,378.32,L7
2015-07-29 22:11:01+00:00,,,,,333.5266666666667,,,,,381.43857142857144,376.09,376.68,382.1511111111111,370.88111111111107,389.06,386.18857142857144,397.6366666666667,390.82,,,432.61,426.2366666666667,419.62857142857143,412.02857142857147,390.1066666666667,385.1066666666667,L8
