dates,nzd0055-0000,nzd0055-0001,nzd0055-0002,nzd0055-0003,nzd0055-0004,nzd0055-0005,nzd0055-0006,nzd0055-0007,nzd0055-0008,nzd0055-0009,nzd0055-0010,nzd0055-0011,nzd0055-0012,nzd0055-0013,nzd0055-0014,nzd0055-0015,nzd0055-0016,nzd0055-0017,nzd0055-0018,nzd0055-0019,nzd0055-0020,nzd0055-0021,nzd0055-0022,nzd0055-0023,nzd0055-0024,nzd0055-0025
2008-05-30 22:01:17+00:00,139.45171182318728,142.87077541930364,127.98185616690445,136.1659073859321,148.10080353187934,146.4671222627293,,,,,150.3621142971739,145.9901636926549,140.1500997551186,128.82645693853314,137.12868059538667,141.4974862058599,140.37184452199006,118.26692814159188,128.18256942625837,70.9743786357243,,156.5306786108843,,,,
2008-06-22 22:07:15+00:00,,,,,,,,,,206.03417636390685,182.1364538206484,177.38372267550795,159.24939275987455,,,,,,,,,,,,,
2008-08-09 22:06:47+00:00,,,,,204.77192234947498,211.0207256507793,203.36638478808052,202.04555240560512,202.6183975883577,207.42437993708185,202.2969806945815,192.64970100809157,,,,,,,,210.98246218058753,,238.9347274573899,221.47522746401975,213.377427645657,212.56458738751482,208.6103422402234
2008-08-25 22:06:40+00:00,,,,,,,,171.33291090956763,170.6624401060968,159.23892465749861,160.6624070182779,162.54304712583703,156.1907151321583,149.32795907594223,147.3528692815233,,,,,,,,,182.89724441533173,170.23612817070733,159.56119066241354
2008-11-21 22:01:05+00:00,,,,,,,,,185.73270211964171,180.51728708918444,167.57359010949463,156.49369586930064,147.0968964208703,154.9008094131038,164.8548296011961,170.07828166583533,,,,,,,,,,
2009-01-24 22:02:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-25 22:01:10+00:00,169.11575289342926,167.03976699366714,164.3262366335959,160.3776358348767,159.3824027806189,172.27281034157906,169.98698396123842,178.93097864997506,188.34773628027136,184.61376410639295,,,,,,,,,,,,,,197.34281417488714,185.37023831381316,170.44396110005235
2009-02-02 21:56:58+00:00,171.55210837098062,175.18004026107178,169.9830030178568,170.34646857780126,170.3929292166098,183.22543714755068,181.09674340372592,188.8005966374438,197.8357403561105,192.51831850004066,182.21593007956238,177.89614579308676,166.8276415379261,169.08188405115303,173.5702424166279,170.47432105805228,176.99203664666396,174.46161994169427,143.57046398680023,184.56914005180332,207.26556328625776,219.79052667571744,219.69077372413477,201.94632705339427,190.7652096354883,178.45106436982692
2009-02-17 22:07:31+00:00,,,161.69041967791773,164.7399635919228,164.54774512504298,172.9133433504133,176.74720793939792,181.6875394488185,185.5586675005173,,,,,,,,175.27098420170975,164.08595041587455,153.57476683383052,,,,,,,
2009-03-30 22:01:40+00:00,,,,171.3865935448905,168.48988033865103,170.83109822302592,173.612064534021,178.4880482588633,186.94446379619188,189.56947250619172,179.20237337874576,172.46911188546144,161.04331885215134,163.28256366375464,,,,,,129.42316032459334,187.82075793624358,202.96064019106726,210.1563416218342,196.49684455123554,189.74752736650947,175.83784539957153
2009-05-17 22:01:51+00:00,159.9359823395728,158.40510652161095,147.85838045057446,,,181.47765921305543,,,,,,,,,,,,,237.442480278072,,,,,,,
2009-06-02 22:01:51+00:00,136.1412439204301,144.14740613539334,114.63690015419846,,,,149.54564980606506,147.6635970285423,156.0159090945021,159.98177329613173,151.7019366140343,143.07177453642865,147.25093420699955,144.4731788474798,147.94990743344022,138.6401742160799,124.95390645086368,108.85180626053705,,,,,174.40714719399068,168.74416407797275,159.70761940666878,142.7524938907322
2009-07-04 22:01:47+00:00,171.13727343927556,168.34828009723827,153.85891354418803,160.36266236020091,163.69239817104645,,,,179.89928193140744,181.34516937723322,167.18735541044464,165.76472239594904,170.9588427646447,166.08948715101997,178.85388276455703,174.75769393507161,152.8444097454027,167.9731122867269,113.7466608499985,190.7289791294355,,,,197.84917632896315,173.5096149744768,176.4451217193549
2009-07-20 22:01:42+00:00,143.31936120259198,146.8826511913813,121.39280349124653,128.87877053297757,154.235625424096,148.2562992648977,153.9852302381993,159.71531702547978,163.16006637225297,,,,155.8620710684356,144.3870071364359,145.5032920386938,147.02069259585346,140.7949472937473,,121.12452697843386,155.56137707541754,167.44637429756347,174.4306566798888,177.72053432519945,172.18365450237135,160.2265635759564,
2009-08-05 22:01:37+00:00,161.96424528102648,164.6711481759626,,,,166.3311605222356,170.88346265531817,176.3403413422316,175.95844061581084,175.4972769720998,176.55572322550682,172.1788303091443,155.93118936401837,155.1467269160157,155.98022362650696,163.06695598056578,165.21263367704975,,,,184.9192210567444,193.59593666738013,196.0278998626086,184.5884943326239,167.53013458062642,158.66261136850483
2009-08-21 22:01:35+00:00,159.91309540869358,160.17607412951483,157.86230235066486,158.18817086347178,162.6586278698004,149.22312044732067,160.8637698188026,170.3543187295893,184.17442067069712,182.9774534742954,,,,143.95937850813263,147.71924886607803,147.20889797943818,136.6924927413629,107.03327846782688,,146.8410925826669,176.2355453654475,194.7104550414243,207.52310763882383,188.18087604369458,179.5069873375194,
2009-09-06 22:01:35+00:00,,,,,165.44793657588806,140.33709395970806,160.09246478747295,174.70988602532043,184.05030632238677,183.84639215009094,171.29519422446933,162.7591234706423,140.94360789497324,133.31903141484216,138.2425311018296,,,,,,144.4890075945278,178.67560161858103,196.70123248399733,187.3090747177993,169.84107820637504,148.05905186904602
2009-11-25 22:02:09+00:00,164.03994319665352,175.17354121710542,179.677757072953,184.4703455579743,,,,195.23765247547678,188.46124148664663,187.25585373502378,177.03665300427448,159.39131364285583,161.91749200408736,165.78665702716788,157.04534892743646,173.5985415665071,180.40718521702797,195.34966356931184,229.24040531028808,,,,,221.38166820658458,176.15664763785142,156.3404988044935
2010-03-17 22:03:33+00:00,,,163.63037172188157,163.81581176130672,167.40762309061358,170.59739204060477,175.2250803834188,179.42904200553158,188.41354671283963,193.02885532947033,177.13629648202033,165.55576346927094,156.86150725580947,,,,171.87525244690784,169.54654271612154,142.06681237883174,,168.13153496241216,195.8299519807118,205.50912657053698,197.7488265020227,187.9214851420524,174.28959690052463
2010-05-04 22:03:35+00:00,169.98747499561009,166.78960758434053,163.18630425777243,163.30616346882073,,,,,188.82501349583677,184.66860008284337,179.6549439296365,171.84242592084232,164.95428337888117,168.63565134527775,166.2599659522184,159.75921679669105,167.20211723285274,180.3257422734793,169.45229949693407,,,,,207.90864204697365,191.8670221732836,174.07828982952694
2010-06-28 22:09:46+00:00,181.76099951899607,182.22986778842102,175.4094573660379,180.04434695331668,175.43741170446495,,,,,,,190.1103889344077,173.2437595157259,172.51595568601226,175.547914777242,182.34324610970538,183.27932218349108,183.20923273313767,180.5547714635115,,,,,,,
2010-07-07 22:03:37+00:00,143.84256072383772,146.36879288120997,132.37183345672608,135.32179345079695,152.7737314554193,145.70842270300287,159.06909455671382,,,,,,,,,,,,,,,,,,,
2010-07-23 22:03:38+00:00,145.4729213773267,151.32910070549926,132.37768250152473,132.25021504044213,154.4654565072372,152.56566133020638,160.36822607874217,172.97963400363415,185.05611083765743,178.9787288967437,168.6826349406429,,,,154.3020814035365,154.7469610668018,147.79117109524438,160.0902214976313,199.81452321526552,207.2540477178661,131.6617540695922,169.16301147260947,194.99744819540877,195.0025582179466,179.41703907824788,160.39426526004675
2010-08-08 22:03:37+00:00,,,,,,177.0857630317578,192.9208141046141,182.63979186862437,182.36338778698973,175.21409149864485,176.5608441184803,167.79247331095704,163.58696813593352,156.37711486677918,158.86317337628577,,,,,,,,,,,182.5418333942851
2010-09-16 22:09:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-26 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-12 22:04:06+00:00,,,,166.48208806856647,161.24112256740094,163.90443816554247,176.36217753129924,180.59479967905634,186.2070925795555,187.02251718625817,176.77104798929594,171.0142373417797,161.35845194809684,167.2316621429404,,,,201.64373929710268,185.6650613810562,126.02323645618173,161.87857278731786,178.02835322748743,185.30173507782055,184.1025173704162,187.64126262854575,185.4259088410209
2010-11-27 22:07:24+00:00,191.32134993029266,175.21434176730423,173.06137431761687,171.8116977137977,169.82625277559063,175.6508771755209,179.41472141035433,189.83539990083347,,,,,,,,178.86304330073287,179.8065945342452,199.62634460732318,199.3142561930503,144.05106646366994,172.98402681757855,184.43052794597202,207.12246668810403,,,
2011-01-15 22:04:42+00:00,152.81587096217532,158.4575569015148,150.60010056198684,149.76548031509807,149.36111071943887,167.51337474380307,173.24576278640123,176.0611645970616,178.05406010831135,176.63005393787,169.83495441559376,,,,163.0339902001084,159.04581790275228,163.55398058189928,159.07469456814565,174.4396504570321,186.2480013304064,,165.62996573723632,190.33352298599337,182.60342533422963,169.30847497262744,167.08837482501448
2011-02-15 22:07:34+00:00,167.67666246925066,170.98138342880122,160.71765564721005,154.27853467568318,160.96378854091896,154.10888576495012,180.88437869505128,190.74344707671335,181.06351812592823,170.9795847275942,171.4536819831344,159.48355147048724,146.8204396874196,148.80820746608032,162.5430761913865,174.56213524054178,176.73630500200474,160.34443933314287,138.56131839694092,,,,,,,
2011-02-23 22:11:05+00:00,206.2516954610504,,,,,,,,,,,,,200.3205435510002,198.02846534537,202.27994286454344,207.49120346143135,,281.34509732651827,195.9255798052472,207.4501574062958,,,,,
2011-03-12 22:01:19+00:00,165.5904873801401,166.06402555765175,157.99547036951714,160.49017820246908,156.92066726466314,168.69091680412055,174.72921804266278,185.3026478615235,196.7078014722969,188.62937405212807,173.5604560905066,173.74445166988278,171.24146972261858,159.42012691797302,177.4304416808937,169.07806592876705,161.02767288469718,152.5745121801591,136.86051106130537,,,187.73418922256073,207.5932118729891,200.3404783237773,190.06595138864415,168.40081235208217
2011-03-27 22:11:11+00:00,,,,,170.72208557200975,181.51894317281463,187.27731569671136,193.23106745883192,203.41613016117327,201.22043914918777,197.07717819116263,197.09608034381392,,,,,,,,205.7776533502135,225.04403272097355,210.0602783324067,220.5722844656772,218.04997517956883,219.1568243131572,214.6829898866119
2011-04-12 22:11:12+00:00,,,,,,203.96827371159904,197.8082801662352,206.26926200973105,210.5324600462777,207.6875066298744,203.53665105185985,194.59855347174943,187.61894887012718,,,,,,,,220.9223287810109,229.30641581253695,227.568825949758,217.1044219296331,212.1445430721683,202.69072594882505
2011-05-30 22:11:11+00:00,,,,216.78518397288119,198.963228700127,223.76717542781446,,198.40895685249822,213.6608791556903,212.63155972609965,,,,,,,,,,,,,,,,
2011-06-24 22:04:57+00:00,153.426370245135,149.31087701348883,116.96891459369988,,,,,166.87625766038343,164.4684317478955,160.48022283173236,163.94334609612528,169.6405259196545,161.299293779778,148.1176155102516,146.7435895126395,149.02638045898584,158.91104204429095,163.02456673533715,,,,,,175.40802554213613,159.80503375227653,161.49830453696276
2011-07-17 22:11:06+00:00,,185.40689993995525,171.73128761495417,176.45967339326987,173.545407197942,172.15349526757106,190.3922557489695,194.28969903195338,189.54848543526748,,,,,,,,167.56813871584717,174.95589125277746,150.61418010473574,,,211.93197766890873,218.43933617815577,192.859507969597,,
2011-07-26 22:04:54+00:00,159.02136271929373,148.72944918140453,,,,166.6768840458216,171.24681294607197,180.76695757651282,161.27432517937837,150.64648239147758,152.44570095744712,164.8929896628804,162.17948171480404,165.20151671937984,200.4153482674758,151.3935815182771,,,,92.36158800351144,,198.44873884614637,207.52387861813668,193.26706894786142,161.20203369770454,144.93129541700222
2011-08-18 22:10:59+00:00,,,,,171.62203213022758,177.44334383146887,181.2959452884633,181.7826354299976,175.22567798573647,174.71097666258783,169.681114872545,176.96593103112434,170.11584357614322,,,,,,,,,200.8802564019105,206.92538043433706,185.13304519359582,173.9760984405846,157.31103516910133
2011-08-19 22:00:12+00:00,179.13776093964853,180.86298650020973,171.3508344048045,163.8976319461946,167.55943151621892,177.19667150898357,179.44497336241594,181.35703317836402,174.83328710423947,171.61841743109932,179.9957558855353,182.1186483912463,172.0006748396672,176.31070493738844,180.37452514631474,165.93786868409,161.92746715293612,167.2465472253749,153.95983598434367,94.72776840506916,177.76440937748336,205.51055252648626,209.76333827238682,189.48144741596917,167.29444309502335,160.88316419283385
2011-09-04 22:00:03+00:00,182.08532799176956,173.77907099917834,171.20400145091227,177.7600373018792,176.49757356733568,193.95962580404617,191.5041795482999,192.3935111215792,185.1520691708496,177.71612395828643,174.50206869825902,172.59983336424006,165.00379926025383,174.6433006102991,175.34395237182304,160.8026454766327,159.2500613369022,161.6872511175581,147.8457154725051,93.31173347777091,,212.07693404549124,221.30513953017953,197.3077823417025,173.95207740772054,162.08234758873448
2011-09-19 22:10:52+00:00,,,,,,200.49894232477666,197.54811066189032,199.55651064032602,198.5306037795693,187.4334729870637,186.8492892222434,183.54180170045765,177.1994936926642,178.95585820294903,,,,,,113.41060543105515,,228.63996030117195,224.38946398821207,212.3125101978264,191.33233953037265,173.0437017552123
2011-10-21 22:10:56+00:00,145.86232678718528,143.69577178773238,130.11168158113978,141.93113840792964,,,,,,,,,,,,135.6532562672941,130.53989033013488,138.9921464221974,,,,,,,,
2011-11-22 22:11:15+00:00,168.09029659984762,188.92265126847153,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-10 22:11:42+00:00,147.70773699693845,152.7276698952231,148.63673951971566,,,,,,,,,,,,142.68473989721377,136.2140866932644,141.21697848515248,170.7670805225739,,,,,,,,
2012-04-14 22:11:39+00:00,153.18469341069695,152.12052009397942,141.3575401977814,143.5071794382279,,,,,,,,152.35369453820874,143.09124251879214,146.23401146327626,143.59755572852845,151.17489809008148,147.4276996939632,142.90731863170478,142.68621920097166,,,,,,,
2013-01-11 22:13:44+00:00,,,,177.77171201503887,173.91046088898054,188.67637807964618,182.60432082006312,186.04299503735928,189.1553580635897,185.18382587452518,178.43152024009754,,,,,,,,,132.96854960448474,154.31926912922737,181.78403590254555,213.2860238816886,216.42054748549074,205.75073627929507,178.09287496959215
2013-02-05 22:07:37+00:00,157.51083010364815,158.0444096074278,140.2710964566732,149.922822210817,153.1448346108833,156.53634482714963,156.64533695688215,161.1939048397479,,,,,144.86825987518395,139.0854497754895,147.2355363017331,159.77421243608606,149.1358387262977,139.0493407558124,154.6953657636214,160.92546390623087,143.03972979670277,167.04899362316587,186.46213380225612,185.20718603235088,,
2013-03-25 22:07:27+00:00,,157.98410865965897,143.66209936008607,154.64668605556858,156.16648610521227,160.07210065611065,164.01575027090445,175.51174684569114,177.35850996133297,176.9201551289755,166.78494667536552,159.43981630242106,,,,153.35661805543694,150.5302782043204,145.80565216968714,132.601369886701,124.980313844593,156.04259341079893,176.47531602768922,184.12637896780242,188.01614067386325,175.5699541568674,157.47711234280132
2013-04-25 22:19:21+00:00,175.58410826801548,172.58133897765987,163.190971554343,171.5109153990369,169.81325893971365,179.1203887410062,181.48201581019177,187.71014895694185,195.03366652297305,187.4144759561267,184.5117967811617,170.591990234911,161.26956480838027,164.2101640332919,161.81317331611308,171.1980609309956,179.4665259116518,182.3123046594565,167.84207436355712,158.6728819462287,191.17875368754903,191.58995474573436,205.17933815311335,203.59045088224119,193.4224508542411,175.23919652164903
2013-04-26 22:07:19+00:00,172.27192863636682,179.3321349764075,170.9705320058912,171.84153494042877,173.00535031478043,183.579309578273,182.1713016179795,192.49377767142536,,,,,165.51400652483403,165.05172744562,165.79230268381082,170.8028052483118,180.80715130235856,183.9727109975335,165.3327150269986,,174.1208861267186,191.41239118661045,205.16688258544835,202.55530510635793,,
2013-05-11 22:19:31+00:00,172.64987855973723,182.5305533488042,176.80229745810766,159.0482116327786,159.96184378533349,165.8207102673382,182.24815632834606,211.59834958773016,211.270264814952,187.79671515605455,177.43283272517047,173.31004842718485,158.3598004663745,156.51282387617186,160.1431198222638,162.29011010579038,168.86733680880934,173.2287962452333,145.74790302022924,,169.97468380397996,184.54471225120136,196.9570982642166,190.30773163709873,178.21902314975085,161.88518169615503
2013-05-19 22:13:27+00:00,200.6379527142921,183.8256242652502,178.78071800235676,183.59334733067695,,,,,,,,184.35156258374192,176.40302141168414,175.42844525990617,177.32020724734883,175.57113357375187,194.60823824409644,190.6459535675155,204.39643198927465,,,,,,,
2013-05-20 22:13:26+00:00,171.58400350113828,169.36288052233863,167.5832547578994,172.15342003867525,182.30096746766125,173.63716686675903,178.9520697236329,186.2416887582472,199.3091491161564,183.8393142516594,179.0500102710296,172.5880658432082,165.80095498555264,156.72858333747672,164.3581656494125,159.89591555787865,175.9405477161904,178.4847413529661,204.32876758755435,188.9387556833202,216.93576627769454,191.41689111636887,195.62181286305793,197.8132214685075,192.5543010587224,176.72926451472807
2013-05-28 22:07:11+00:00,,,180.93504210612102,184.77203067746504,187.94647541784323,188.3243556293863,188.83012732896793,192.36885089600653,211.07883755791192,204.88992692758436,191.0235044606288,187.0703516446846,176.17155119389852,,,,,207.25065613705138,170.4753668673715,,179.27987806495216,204.6813017833931,213.8939605498475,214.23749383524762,206.45661272585787,196.54988579779945
2013-06-20 22:13:13+00:00,143.2927501808209,144.60663373345622,119.30072608020954,135.2421057151031,161.90764800529314,,,,,,,153.31009886639703,154.59134663474626,136.5965109458807,149.40384206346118,151.17081393992981,155.54128504922724,151.17286154940135,136.49907704606176,,,,,,,
2013-06-28 22:19:33+00:00,162.63061287715266,164.02088840568683,157.61137015652363,168.4057066388472,169.7773959810535,168.46819491341236,181.1487869542946,181.6372758320831,191.8712613253618,192.86852531651684,179.91553408881444,171.56097223075832,163.79943405111408,163.00178741815552,166.75661005018708,165.84635578299554,170.91129654085827,176.9976592089816,143.78224176782237,,,198.65942821199562,210.10670209066484,205.4202901857053,182.90992973681617,166.32824689573445
2013-06-29 22:06:57+00:00,163.44275849432066,157.3459614507782,147.3338288754865,150.61049372138737,162.35452651382766,161.69084222042417,,,,182.03474976827005,167.589809328304,156.3439084084505,148.93795953741696,146.1938807402791,148.72767229767595,152.4088691585904,161.74926204633994,162.87636272821322,156.7338198687959,118.56517689768118,,,,,,155.42395147046787
2013-07-06 22:13:02+00:00,,158.15953241051545,135.9092983609298,152.58369651058214,,,171.90459990979247,167.71925447053934,173.70586103336208,,,,,,,162.27710452991366,161.25398349843942,153.00990962944587,150.04898489723513,116.68917502247456,,189.88502976641865,197.3308880596949,192.70975058691874,,
2013-07-14 22:19:34+00:00,173.35061775817942,175.13422523880942,162.30785736303602,174.74982083194126,173.20400447116089,173.88934770518108,181.56988893400876,180.41214972920838,192.3556762433697,192.85569626867493,183.51004690368958,175.6739114236052,160.74358593678642,162.48327048765816,166.46834525494071,171.29528452748204,182.20550375312732,177.79223996322042,162.8810594151723,89.50655211546767,,200.4305799617349,212.88358654262325,203.3862637531961,194.28776587015156,177.42508428591
2013-07-15 22:06:47+00:00,,,,156.1232966014272,160.7842811175064,155.9612797092628,168.82607124663764,168.25868200802051,178.3528455373675,177.27513749277054,169.60186048244208,162.2568846179352,145.4741100127131,146.2902239510463,,,,166.23069910055108,152.76983442988913,128.80827779615132,,191.7365285150269,198.95563188962626,195.1737405618399,179.57131554064037,158.6217973096645
2013-08-23 22:12:58+00:00,174.2515971049749,171.50647844847057,,,,,,,189.2155135480093,185.84480934969062,172.38277374322826,164.33125917317577,152.4531294035233,155.99423801969226,168.56677751304233,170.11905561039268,,,,,,,,201.60916724656326,183.60284396638752,156.45384877814718
2013-08-31 22:19:38+00:00,162.5808059105232,179.72787112606682,210.32715567134724,208.93700296537455,219.9435234366248,219.91061393658944,193.8872453078565,167.17969167644344,169.09600957172296,163.37632649580183,,,,,,,,,,,,,,,,
2013-09-25 22:13:17+00:00,175.54722226123394,171.22783707955074,165.27554052792098,165.63944131773525,168.01885078492109,177.01504819773348,181.70604212854556,182.94008198253601,187.6272122197919,178.46596014136077,170.86832439524784,157.101444739172,170.18744189785377,176.07370191154178,174.18876271770498,165.57391271998102,173.06111684152268,176.067998245768,164.7150897252276,136.76993335916407,166.11957906397836,189.71939696285298,200.34620262262405,193.4551449737973,184.66526468043432,156.2267917318184
2013-10-02 22:19:28+00:00,168.5911544065778,176.07989444312892,170.3494558549645,171.70725781999545,187.99815946241725,196.3433450607284,204.5269891677774,179.2808205593781,183.8147661410868,177.51024176620072,172.4191437392056,166.43544377061002,166.49235943976478,172.312667005359,174.467183109962,164.58891678440335,180.63344953008092,184.71027942635396,189.56833861622303,197.32676186021175,222.35631322912207,185.4529648938867,191.34614138883526,182.90923941670525,186.55671790106356,166.9399506986356
2013-10-11 22:13:17+00:00,180.78363865778806,180.4393016106983,173.1359489721532,175.37822441772033,174.57865786666588,192.7558278411488,195.27049555495023,196.84899937083995,193.6811515082817,181.95639336749213,169.50969016076468,166.7196156926012,166.8229573266472,174.79281329606707,178.02292518268834,172.3347060391853,180.5015489754582,191.3205129623174,192.86107477129528,140.61971649031142,173.70233153771966,195.60542147746037,199.39547707504073,190.43977769171158,190.4816237011501,172.47622845957423
2013-10-18 22:19:25+00:00,,,,113.52440739878877,,,,,,,,,,,171.79324135103963,162.52526509820893,180.81731035471543,186.89675044601827,177.97724169113323,139.15003164174712,,,,,,
2013-10-19 22:07:27+00:00,175.72402157326968,171.79174343737887,,,,188.21054437822644,184.1732267250172,188.5412489105156,188.0536289403658,181.4997078289057,169.26521741853432,164.89927814513314,163.04774439861023,168.7619209480771,169.7440033604435,167.41194195868047,,,,141.3169693158423,159.77010262633823,189.8152516914512,198.81041429821963,194.19609523156115,184.14073976650704,165.49361444088817
2013-11-03 22:19:20+00:00,,,,,,,,,,192.05051575456662,164.581773137938,171.15876027416877,163.91102492797123,166.5417884379836,163.78190635211942,166.33221371088231,204.5655924828373,,,,,,,,,
2013-11-20 22:07:36+00:00,176.73692539591394,177.94940744870124,173.34811552377565,,,,178.44964296018452,181.7587211312423,188.35484604148783,180.801666914038,168.26676509259272,165.94021720130198,160.03031588923704,166.962172601001,170.36182991894245,166.80789544960794,177.26878258586572,190.60386110736104,,,,184.148571222996,205.00666859562588,195.64197599205158,179.3340335175477,153.094121466596
2013-12-05 22:19:13+00:00,,,,,,150.3711217613597,167.57095607634878,169.8251556284957,180.7318982463091,180.5077872371797,170.3479396038301,166.84100945464334,158.79329208552127,161.34692364229343,173.5212276469341,170.37389385075406,181.6041237978718,192.349790409316,146.80268123999906,,169.45375764540282,196.35909967902063,207.0762578587291,204.2415856283062,188.36376468835303,162.50592222672606
2013-12-14 22:12:57+00:00,169.94083052041637,174.46891273414667,157.73608706876814,164.9267088175221,162.96127813577507,180.08292178312877,170.21359703829685,179.53785132619532,182.05931485197172,182.7256223860471,167.60058787660662,164.15506826917343,157.73081590118653,157.9659386374334,160.21204582664788,162.37511070106862,166.7060752177641,173.5015156341176,139.15676391161992,144.17376798889455,156.6459667391201,183.8145311946877,187.35290316763238,194.08517545998225,178.03310992489037,147.4605076499644
2014-01-06 22:18:54+00:00,186.67530536952142,179.95491196349798,166.960860857756,186.21210602962725,,253.077670703735,,,,,,176.50049595423295,170.15456681432534,152.81248667687754,169.53008874067322,180.25801368766537,,,,,,203.16126001936982,209.75785334563605,205.91297560052246,184.39873203953795,172.84411756652503
2014-01-15 22:12:33+00:00,180.35398589679156,188.6927804035498,180.94289841677465,183.25410871025204,175.4422093334953,193.59771310457117,192.86063266228675,200.19231800614716,199.3598397588042,200.819011066019,190.4094390886017,180.5809086242302,171.44127753402498,175.81043460748512,183.61463070163842,190.05673119353347,193.4721445875604,184.20353329004686,142.03201970997662,144.94546603377697,176.49387485208027,195.7279099955794,210.99291123861536,209.33845186868663,181.33436348898007,174.7737225049601
2014-01-31 22:12:28+00:00,165.55230674238422,174.59892467768168,162.17860948049676,163.065449480092,170.27178225123268,,176.86564671614704,181.69193535145834,186.67299807092252,185.75681718857317,177.6935742074136,172.49483634269387,162.35425689532613,163.10452103006034,168.40922044726386,165.66530835183744,174.82669756746438,158.70563796782824,,,161.95357733964283,193.4583368161709,207.24138672424223,199.15736017163184,186.76529324067795,156.33553671734694
2014-02-07 22:18:33+00:00,,,,,,,,,183.8030578481464,184.92767958918006,180.0853843740107,169.6569182502227,158.0060421523944,159.52219449965875,169.22702016854458,175.9608057361826,166.72621569116214,152.56418109746207,140.1136398304204,190.57311340495554,191.70672466186696,192.94991582185614,199.9664525079322,190.40833296199278,181.30067377715585,159.4449084965514
2014-02-23 22:18:20+00:00,170.27259531614098,166.8102140506189,155.75572441491042,161.94846304741483,166.45298956128244,174.80997516930032,174.46106613852163,179.70130237627353,187.9976817539155,186.84023008905893,177.8010827145096,168.44527381286093,160.52077332145504,167.1636542548502,168.37498462904264,167.55347122987703,164.04110330578555,152.5801204414645,126.30064950254871,174.25682646981593,191.7847187689984,196.36103564228821,201.92579802865154,188.9199612679595,175.72375839349,155.7323931819408
2014-02-24 22:08:07+00:00,162.16607465180076,155.4575700330831,146.5799338925987,153.4295025088709,158.59875336958217,162.68818234542604,159.25748753845292,170.40943702272838,172.0890061605157,,,,,157.22230007842592,160.3234926807001,155.84493834491306,151.4881632662742,139.90521846714356,145.6910649115962,170.31533178506726,181.7581109545938,177.0033253426485,183.87132089874925,176.42185470014863,174.12737928616335,
2014-03-27 22:17:50+00:00,165.70752146632864,167.09784733060448,166.58722114739035,156.89843306079362,166.77823540204062,173.38250768073883,169.460036640236,170.36420646165615,167.51094531743024,164.0847341666684,168.25712930785213,155.53155668602378,154.13310524504425,147.34394374799817,145.7970495375361,149.18830514939933,163.6392475356055,165.23958961678704,177.09367711314883,213.22514720221216,178.7511065367279,190.18138277156706,190.80931786420908,183.40334055731887,167.70397357020718,156.19144204499878
2014-03-28 22:08:22+00:00,153.84532544046598,155.23905002928964,144.7040698937711,,,,165.4063571857652,167.90814429133403,168.2496492541643,161.39353638803647,162.7103786816296,151.42896176172897,147.12751346891457,146.76605786016765,142.34630400268827,144.17254101228022,144.2499017750006,,,,,177.48581527647656,184.1930493176271,178.35541747314645,164.79224795870968,146.58036317862184
2014-04-05 22:11:34+00:00,153.5507562892265,160.80245639342272,152.59889156178124,152.51862153595172,161.48931512846653,156.01671085574944,172.3620738978451,178.67944396060537,180.5778566751086,181.9761225263893,167.28791324884384,153.1022643171986,153.65760936044342,150.86394508214607,145.81271599947422,153.23466639727675,143.38242630660244,130.14872652473588,97.63398181244918,111.29916277872982,158.84285984967468,176.61553846098894,190.81776770075922,182.30382199672067,166.7466272163428,147.76794745506905
2014-04-12 22:17:37+00:00,160.99863390993076,168.04249392084023,150.79665871912394,152.57097158838482,161.57242286717337,176.81286190524997,174.87832365625223,172.98719187292133,170.4049301539385,171.99629470059583,171.83833430910792,161.0164730371343,151.63205702058517,148.28320745745953,145.6220343353805,154.05460316487057,158.53028846893923,155.57512149959425,154.88365251248658,154.72868101621074,174.32724219386208,188.7113832555534,194.72314286618612,185.7721709640657,173.54074644630742,149.3623714608194
2014-04-21 22:11:18+00:00,169.54214180256173,171.30668624049895,163.4089044605186,162.39464225679492,169.4441385925977,182.45400695652228,177.36102967536766,180.1753462310909,180.96816745087756,187.15391186907883,180.59306900133612,169.00514702335494,160.62568604754804,153.90376389254973,163.040998607839,167.97590398503448,167.56963324745516,164.5774603233083,138.44785994821098,167.44013198179962,187.4364264028555,186.53011942220638,201.0923319153315,197.04553371512014,179.93763105254325,167.82893983068107
2014-04-28 22:17:22+00:00,169.40739724272217,171.65652592479842,161.63529407065468,168.5552362630978,171.85203997687543,186.30647219967997,177.45998719639016,182.78637217839258,185.77787390535852,181.4473475749537,173.90723266690054,168.96594153611687,157.42099087506017,157.50576054204822,160.78754340955544,167.8698843886997,157.7334905958909,169.7586272573292,141.1263514852338,166.69158464776316,182.61169733639704,180.9333540089605,197.66146511740453,195.77324040975697,187.42924232297977,173.5766175457609
2014-05-14 22:17:08+00:00,173.61008105951169,176.33645224979307,,,,,,,,,,,,,166.6606502936853,167.83153597651494,173.96846623220355,170.14077028831468,119.11858171088517,183.47904559065407,195.8881562726596,189.89155428365467,199.46651739333893,199.10357476140598,186.25961006575488,176.5838661762337
