,dates,nzd0055-0000,nzd0055-0001,nzd0055-0002,nzd0055-0003,nzd0055-0004,nzd0055-0005,nzd0055-0006,nzd0055-0007,nzd0055-0008,nzd0055-0009,nzd0055-0010,nzd0055-0011,nzd0055-0012,nzd0055-0013,nzd0055-0014,nzd0055-0015,nzd0055-0016,nzd0055-0017,nzd0055-0018,nzd0055-0019,nzd0055-0020,nzd0055-0021,nzd0055-0022,nzd0055-0023,nzd0055-0024,nzd0055-0025
86,2008-02-24 22:01:38+00:00,136.83162553256443,145.3648596231645,128.60233196621363,134.41415366813763,137.4746150331874,120.03549040222723,139.78605567640562,150.82512824819662,156.70662567929296,,,,,138.82389773250424,134.98076871993982,126.76261615753475,129.36199825823385,121.7921932977055,,,,,,,,
87,2008-05-30 22:01:17+00:00,166.78504515652062,166.29934684787506,160.78185616690445,163.49924071926543,175.43413686521268,173.80045559606265,,,,,170.8621142971739,166.4901636926549,158.37232197734082,147.04867916075537,157.62868059538667,164.92605763443132,167.7051778553234,159.26692814159188,169.18256942625837,98.30771196905765,,183.86401194421765,,,,
88,2008-06-22 22:07:15+00:00,,,,,,,,,,189.17703350676396,167.3864538206484,162.63372267550795,146.13828164876344,,,,,,,,,,,,,
89,2008-08-09 22:06:47+00:00,,,,,215.43858901614163,221.68739231744593,211.36638478808055,209.15666351671626,210.6183975883577,216.567237079939,210.2969806945815,200.64970100809154,,,,,,,,221.6491288472542,,249.60139412405658,230.6180846068769,222.52028478851418,223.23125405418148,219.27700890689005
90,2008-08-25 22:06:40+00:00,,,,,,,,185.1106886873454,186.16244010609682,176.95321037178434,176.1624070182779,178.04304712583703,169.96849290993606,163.10573685372,162.8528692815233,,,,,,,,,200.61153012961745,190.90279483737402,180.2278573290802
91,2008-11-21 22:01:05+00:00,,,,,,,,,199.73270211964174,196.51728708918444,181.57359010949466,170.49369586930064,159.54134086531477,167.34525385754824,178.8548296011961,186.07828166583533,,,,,,,,,,
92,2009-01-24 22:02:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2009-01-25 22:01:10+00:00,156.4490862267626,156.18262413652428,149.1262366335959,147.71096916821006,146.71573611395223,159.6061436749124,160.48698396123842,170.4865342055306,178.84773628027136,173.7566212492501,,,,,,,,,,,,,,186.48567131774428,172.7035716471465,157.7772944333857
94,2009-02-02 21:56:58+00:00,166.55210837098062,170.8943259753575,163.9830030178568,165.34646857780126,165.3929292166098,178.22543714755068,177.34674340372592,185.46726330411045,194.08574035611053,188.23260421432641,178.46593007956238,174.14614579308676,163.49430820459276,165.74855071781968,169.82024241662793,166.188606772338,171.99203664666396,166.96161994169427,136.07046398680023,179.56914005180332,201.26556328625776,214.79052667571744,215.40505943842052,197.66061276768,185.7652096354883,173.45106436982692
95,2009-02-17 22:07:31+00:00,,,166.89041967791772,169.07329692525613,168.88107845837632,177.24667668374664,179.99720793939792,184.5764283377074,188.8086675005173,,,,,,,,179.6043175350431,170.58595041587455,160.07476683383052,,,,,,,
96,2009-03-30 22:01:40+00:00,,,,143.05326021155716,140.1565470053177,142.49776488969258,152.362064534021,159.59915936997442,165.69446379619188,165.28375822047744,157.95237337874576,151.21911188546144,142.15442996326246,144.39367477486576,,,,,,101.08982699126001,153.82075793624358,174.6273068577339,185.87062733611992,172.21113026552126,161.41419403317613,147.5045120662382
97,2009-05-17 22:01:51+00:00,169.60264900623946,166.69082080732522,159.45838045057445,,,191.14432587972206,,,,,,,,,,,,,251.942480278072,,,,,,,
98,2009-06-02 22:01:51+00:00,162.47457725376344,166.71883470682192,146.23690015419845,,,,169.29564980606506,165.21915258409786,175.7659090945021,182.5532018675603,171.4519366140343,162.82177453642865,164.8064897625551,162.02873440303534,167.69990743344022,161.21160278750847,151.28723978419703,148.35180626053705,,,,,196.97857576541924,191.31559264940134,186.04095274000215,169.08582722406555
99,2009-07-04 22:01:47+00:00,189.13727343927553,183.77685152580966,175.45891354418802,178.36266236020091,181.69239817104645,,,,193.39928193140744,196.77374080580466,180.68735541044464,179.26472239594904,182.9588427646447,178.08948715101997,192.35388276455703,190.18626536364303,170.8444097454027,194.97311228672692,140.7466608499985,208.7289791294355,,,,213.27774775753457,191.5096149744768,194.44512171935492
100,2009-07-20 22:01:42+00:00,161.98602786925863,162.8826511913813,143.79280349124653,147.54543719964425,172.90229209076267,166.92296593156436,167.9852302381993,172.15976146992423,177.16006637225297,,,,168.30651551288005,156.83145158088035,159.5032920386938,163.02069259585346,159.46161396041396,,149.12452697843386,174.2280437420842,189.84637429756347,193.09732334655547,193.72053432519945,188.18365450237138,178.89323024262305,
101,2009-08-05 22:01:37+00:00,158.63091194769314,161.81400531881974,,,,162.99782718890225,168.38346265531817,174.11811912000937,173.45844061581084,172.64013411495694,174.05572322550682,169.6788303091443,153.70896714179614,152.92450469379347,153.48022362650696,160.20981312342292,161.8793003437164,,,,180.91922105674442,190.26260333404676,193.17075700546573,181.73135147548106,164.19680124729308,155.32927803517148
102,2009-08-21 22:01:35+00:00,136.57976207536024,140.17607412951483,129.86230235066486,134.85483753013844,139.32529453646706,125.88978711398731,143.3637698188026,154.79876317403375,166.67442067069712,162.9774534742954,,,,128.4038229525771,130.21924886607803,127.20889797943818,113.35915940802958,72.03327846782688,,123.50775924933356,148.2355453654475,171.37712170809095,187.52310763882383,168.18087604369458,156.17365400418606,
103,2009-09-06 22:01:35+00:00,,,,,142.7812699092214,117.67042729304139,143.09246478747295,159.59877491420932,167.05030632238675,164.41782072151952,154.29519422446933,145.7591234706423,125.83249678386214,118.20792030373104,121.24253110182961,,,,,,117.28900759452782,156.00893495191437,177.2726610554259,167.88050328922787,147.1744115397084,125.39238520237937
104,2009-11-25 22:02:09+00:00,171.70660986332018,181.74496978853398,188.877757072953,192.13701222464098,,,,200.3487635865879,194.21124148664663,193.82728230645233,182.78665300427448,165.14131364285583,167.02860311519848,170.897768138279,162.79534892743646,180.16997013793568,188.07385188369463,206.84966356931182,240.74040531028808,,,,,227.95309677801313,183.82331430451808,164.00716547116016
105,2010-03-17 22:03:33+00:00,,,133.63037172188157,138.81581176130672,142.40762309061358,145.59739204060477,156.4750803834188,162.76237533886493,169.66354671283963,171.60028390089892,158.38629648202033,146.80576346927094,140.1948405891428,,,,146.87525244690784,132.04654271612154,104.56681237883177,,138.13153496241216,170.8299519807118,184.08055514196553,176.32025507345128,162.9214851420524,149.28959690052463
106,2010-05-04 22:03:35+00:00,163.98747499561009,161.6467504414834,155.98630425777245,157.30616346882073,,,,,184.32501349583674,179.52574293998623,175.1549439296365,167.34242592084232,160.95428337888117,164.63565134527775,161.7599659522184,154.6163596538339,161.20211723285274,171.3257422734793,160.45229949693407,,,,,202.76578490411654,185.8670221732836,168.07828982952694
107,2010-06-28 22:09:46+00:00,162.42766618566273,165.65843921699243,152.20945736603792,160.71101361998333,156.1040783711316,,,,,,,175.6103889344077,160.35487062683703,159.62706679712338,161.047914777242,165.77181753827682,163.94598885015773,154.20923273313767,151.5547714635115,,,,,,,
108,2010-07-07 22:03:37+00:00,169.17589405717106,168.0830785954957,162.77183345672609,160.6551267841303,178.10706478875264,171.0417560363362,178.06909455671382,,,,,,,,,,,,,,,,,,,
109,2010-07-23 22:03:38+00:00,162.4729213773267,165.90052927692784,152.77768250152474,149.25021504044213,171.4654565072372,169.56566133020638,173.11822607874217,184.3129673369675,197.80611083765746,193.55015746817227,181.4326349406429,,,,167.0520814035365,169.31838963823037,164.79117109524438,185.59022149763132,225.31452321526552,224.25404771786606,152.0617540695922,186.16301147260947,209.56887676683738,209.57398678937517,196.41703907824788,177.39426526004675
110,2010-08-08 22:03:37+00:00,,,,,,194.0857630317578,205.6708141046141,193.9731252019577,195.11338778698973,189.78552007007343,189.3108441184803,180.54247331095706,174.92030146926686,167.71044820011252,171.61317337628577,,,,,,,,,,,199.5418333942851
111,2010-09-16 22:09:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2010-10-26 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2010-11-12 22:04:06+00:00,,,,158.8154214018998,153.57445590073428,156.23777149887582,170.61217753129924,175.48368856794522,180.4570925795555,180.45108861482962,171.02104798929594,165.2642373417797,156.24734083698573,162.12055103182928,,,,190.14373929710268,174.1650613810562,118.35656978951506,152.67857278731788,170.36168656082077,178.73030650639197,177.5310887989876,179.9745959618791,177.75924217435426
114,2010-11-27 22:07:24+00:00,173.9880165969593,160.35719891016137,152.26137431761686,154.47836438046437,152.4929194422573,158.31754384218755,166.41472141035433,178.27984434527792,,,,,,,,164.00590044359,162.47326120091185,173.62634460732318,173.3142561930503,126.7177331303366,152.18402681757854,167.09719461263867,192.26532383096114,,,
115,2011-01-15 22:04:42+00:00,166.81587096217532,170.4575569015148,167.40010056198682,163.76548031509807,163.36111071943887,181.51337474380307,183.74576278640123,185.39449793039498,188.55406010831138,188.63005393787,180.33495441559376,,,,173.5339902001084,171.04581790275228,177.55398058189928,180.07469456814565,195.4396504570321,200.24800133040642,,179.62996573723632,202.33352298599337,194.60342533422963,183.30847497262744,181.08837482501448
116,2011-02-15 22:07:34+00:00,183.34332913591734,184.40995485737264,179.51765564721006,169.94520134234983,176.6304552075856,169.77555243161675,192.63437869505128,201.1878915211578,192.81351812592823,184.40815615616557,183.20368198313437,171.23355147048724,157.26488413186405,159.25265191052478,174.2930761913865,187.9907066691132,192.4029716686714,183.84443933314287,162.06131839694092,,,,,,,
117,2011-02-23 22:11:05+00:00,186.91836212771705,,,,,,,,,,,,,187.43165466211133,183.52846534537002,185.7085142931149,188.157870128098,,252.34509732651827,176.59224647191385,184.2501574062958,,,,,
118,2011-03-12 22:01:19+00:00,163.25715404680676,164.06402555765175,155.19547036951712,158.15684486913574,154.5873339313298,166.3575834707872,172.97921804266278,183.74709230596795,194.95780147229686,186.62937405212807,171.8104560905066,171.99445166988278,169.68591416706303,157.86457136241748,175.68044168089367,167.07806592876705,158.69433955136384,149.0745121801591,133.36051106130537,,,185.4008558892274,205.5932118729891,198.3404783237773,187.7326180553108,166.06747901874883
119,2011-03-27 22:11:11+00:00,,,,,182.3887522386764,193.1856098394813,196.02731569671138,201.00884523660972,212.16613016117327,211.22043914918777,205.82717819116263,205.84608034381392,,,,,,,,217.44432001688017,239.04403272097355,221.72694499907337,230.57228446567717,228.04997517956883,230.82349097982382,226.34965655327858
120,2011-04-12 22:11:12+00:00,,,,,,217.96827371159904,208.3082801662352,215.6025953430644,221.03246004627766,219.68750662987438,214.03665105185982,205.09855347174943,196.95228220346053,,,,,,,,237.7223287810109,243.30641581253698,239.568825949758,229.1044219296331,226.1445430721683,216.69072594882505
121,2011-05-30 22:11:11+00:00,,,,231.45185063954784,213.62989536679365,238.43384209448112,,208.18673463027596,224.6608791556903,225.20298829752826,,,,,,,,,,,,,,,,
122,2011-06-24 22:04:57+00:00,170.09303691180165,163.5965912992031,136.96891459369988,,,,,177.98736877149454,176.96843174789547,174.76593711744664,176.44334609612528,182.14052591965452,172.4104048908891,159.2287266213627,159.2435895126395,163.31209474470012,175.5777087109576,188.02456673533715,,,,,,189.6937398278504,176.4717004189432,178.16497120362942
123,2011-07-17 22:11:06+00:00,,165.40689993995525,143.73128761495417,153.12634005993652,150.21207386460867,148.82016193423772,172.8922557489695,178.73414347639783,172.04848543526748,,,,,,,,144.23480538251383,139.95589125277746,115.61418010473572,,,188.59864433557541,198.43933617815577,172.859507969597,,
124,2011-07-26 22:04:54+00:00,182.68802938596042,169.0151634671188,,,,190.34355071248822,188.99681294607194,196.5447353542906,179.02432517937837,170.93219667719185,170.19570095744712,182.64298966288038,177.9572594925818,180.9792944971576,218.1653482674758,171.67929580399138,,,,116.02825467017811,,222.11540551281303,227.80959290385098,213.5527832335757,184.8687003643712,168.59796208366888
125,2011-08-18 22:10:59+00:00,,,,,149.95536546356092,155.7766771648022,165.0459452884633,167.33819098555315,158.97567798573647,156.13954809115927,153.431114872545,160.71593103112434,155.67139913169876,,,,,,,,,179.21358973524383,188.3539518629085,166.56161662216724,152.30943177391794,135.64436850243467
126,2011-08-19 22:00:12+00:00,165.47109427298187,169.148700785924,154.95083440480448,150.23096527952794,153.89276484955226,163.5300048423169,169.19497336241594,172.2459220672529,164.58328710423947,159.9041317168136,169.7457558855353,171.8686483912463,162.88956372855608,167.19959382627732,170.12452514631474,154.22358296980428,148.26080048626946,146.7465472253749,133.45983598434367,81.06110173840248,161.36440937748336,191.84388585981958,198.0490525581011,177.76716170168345,153.6277764283567,147.2164975261672
127,2011-09-04 22:00:03+00:00,183.08532799176953,174.6362138563212,172.40400145091226,178.7600373018792,177.49757356733568,194.95962580404617,192.2541795482999,193.06017778824582,185.90206917084956,178.5732668154293,175.25206869825902,173.34983336424006,165.67046592692049,175.30996727696575,176.09395237182304,161.65978833377557,160.2500613369022,163.1872511175581,149.3457154725051,94.31173347777093,,213.07693404549124,222.16228238732242,198.16492519884537,174.95207740772054,163.08234758873448
128,2011-09-19 22:10:52+00:00,,,,,,193.83227565810998,192.54811066189032,195.11206619588154,193.5306037795693,181.71918727277802,181.8492892222434,178.54180170045765,172.75504924821973,174.51141375850455,,,,,,106.74393876438849,,221.9732936345053,218.67517827392635,206.5982244835407,184.665672863706,166.37703508854563
129,2011-10-21 22:10:56+00:00,161.19566012051862,156.83862893058952,148.51168158113978,157.26447174126298,,,,,,,,,,,,148.79611341015124,145.87322366346822,161.9921464221974,,,,,,,,
130,2011-11-22 22:11:15+00:00,192.42362993318096,209.77979412561436,,,,,,,,,,,,,,,,,,,,,,,,
131,2012-02-10 22:11:42+00:00,110.70773699693845,121.01338418093741,104.23673951971566,,,,,,,,,,,,114.93473989721375,104.49980097897867,104.21697848515248,115.2670805225739,,,,,,,,
132,2012-04-14 22:11:39+00:00,168.5180267440303,165.26337723683656,159.7575401977814,158.84051277156124,,,,,,,,163.85369453820874,153.31346474101437,156.4562336854985,155.09755572852845,164.31775523293862,162.76103302729655,165.90731863170478,165.68621920097166,,,,,,,
133,2013-01-11 22:13:44+00:00,,,,167.10504534837222,163.24379422231388,178.00971141297953,174.60432082006312,178.93188392624816,181.1553580635897,176.04096873166804,170.43152024009754,,,,,,,,,122.30188293781809,141.51926912922735,171.1173692358789,204.14316673883147,207.2776903426336,195.0840696126284,167.4262083029255
134,2013-02-05 22:07:37+00:00,176.51083010364817,174.3301238931421,163.07109645667322,168.922822210817,172.1448346108833,175.53634482714963,170.89533695688215,173.86057150641454,,,,,157.5349265418506,151.75211644215617,161.48553630173313,176.05992672180034,168.1358387262977,167.5493407558124,183.1953657636214,179.92546390623087,165.83972979670276,186.04899362316587,202.74784808797037,201.49290031806513,,
135,2013-03-25 22:07:27+00:00,,164.55553723108756,152.86209936008606,162.31335272223524,163.83315277187893,167.7387673227773,169.76575027090445,180.62285795680222,183.10850996133297,183.49158370040408,172.53494667536552,165.18981630242106,,,,159.92804662686552,158.19694487098707,157.30565216968714,144.101369886701,132.64698051125967,165.24259341079892,184.14198269435587,190.697807539231,194.58756924529183,183.23662082353403,165.14377900946798
136,2013-04-25 22:19:21+00:00,174.58410826801548,171.724196120517,161.99097155434302,170.5109153990369,168.81325893971365,178.1203887410062,180.73201581019177,187.04348229027522,194.28366652297302,186.55733309898383,183.7617967811617,169.841990234911,160.6028981417136,163.54349736662525,161.06317331611308,170.34091807385275,178.4665259116518,180.81230465945646,166.34207436355712,157.6728819462287,189.97875368754902,190.58995474573433,204.32219529597046,202.73330802509832,192.4224508542411,174.23919652164903
137,2013-04-26 22:07:19+00:00,154.60526196970017,164.18927783355036,149.7705320058912,154.17486827376212,155.33868364811377,165.91264291160635,168.9213016179795,180.7159998936476,,,,,153.73622874705626,153.27394966784223,152.54230268381082,155.65994810545467,163.1404846356919,157.4727109975335,138.8327150269986,,152.9208861267186,173.7457245199438,190.0240254425912,187.41244796350082,,
138,2013-05-11 22:19:31+00:00,155.64987855973723,167.95912477737562,156.40229745810765,142.0482116327786,142.96184378533349,148.8207102673382,169.49815632834606,200.26501625439676,198.520264814952,173.22528658462596,164.68283272517047,160.56004842718485,147.02646713304117,145.17949054283852,147.3931198222638,147.7186815343618,151.86733680880934,147.7287962452333,120.24790302022923,,149.57468380397995,167.54471225120136,182.38566969278799,175.73630306567014,161.21902314975085,144.88518169615503
139,2013-05-19 22:13:27+00:00,217.63795271429214,198.3970528366788,199.18071800235674,200.59334733067698,,,,,,,,197.10156258374192,187.73635474501748,186.7617785932395,190.07020724734883,190.14256214518045,211.60823824409644,216.1459535675155,229.89643198927462,,,,,,,
140,2013-05-20 22:13:26+00:00,195.58400350113828,189.9343090937672,196.3832547578994,196.15342003867525,206.30096746766125,197.63716686675906,196.9520697236329,202.24168875824716,217.30914911615642,204.410742823088,197.0500102710296,190.5880658432082,181.80095498555264,172.72858333747672,182.3581656494125,180.46734412930724,199.94054771619037,214.4847413529661,240.32876758755435,212.9387556833202,245.73576627769455,215.41689111636887,216.1932414344865,218.38465003993605,216.55430105872242,200.72926451472807
141,2013-05-28 22:07:11+00:00,,,143.33504210612102,153.4386973441317,156.6131420845099,156.99102229605296,165.33012732896793,171.47996200711765,187.57883755791192,178.03278407044147,167.5235044606288,163.5703516446846,155.28266230500964,,,,,160.25065613705138,123.4753668673715,,141.67987806495216,173.34796845005977,187.03681769270463,187.38035097810473,175.12327939252452,165.2165524644661
142,2013-06-20 22:13:13+00:00,173.95941684748755,170.8923480191705,156.10072608020954,165.90877238176975,192.5743146719598,,,,,,,176.31009886639703,175.03579107919072,157.04095539032517,172.40384206346118,177.4565282256441,186.2079517158939,197.17286154940138,182.49907704606176,,,,,,,
143,2013-06-28 22:19:33+00:00,144.963946210486,148.8780312628297,136.41137015652365,150.73903997218054,152.11072931438684,150.8015282467457,167.8987869542946,169.85949805430533,178.6212613253618,177.7256681736597,166.66553408881444,158.31097223075832,152.0216562733363,151.22400964037774,153.50661005018708,150.7034986401384,153.24462987419162,150.4976592089816,117.28224176782236,,,180.99276154532896,194.9638449478077,190.27743304284817,165.2432630701495,148.6615802290678
144,2013-06-29 22:06:57+00:00,161.44275849432066,155.63167573649247,144.93382887548648,148.61049372138737,160.35452651382766,159.69084222042417,,,,180.32046405398432,166.089809328304,154.8439084084505,147.60462620408362,144.86054740694576,147.22767229767595,150.69458344430467,159.74926204633994,159.87636272821322,153.7338198687959,116.56517689768118,,,,,,153.42395147046787
145,2013-07-06 22:13:02+00:00,,167.01667526765831,148.3092983609298,162.9170298439155,,,179.65459990979247,174.60814335942825,181.45586103336208,,,,,,,171.13424738705652,171.58731683177277,168.50990962944587,165.54898489723513,127.02250835580789,,200.21836309975197,206.18803091683776,201.56689344406158,,
146,2013-07-14 22:19:34+00:00,160.68395109151277,164.27708238166656,147.10785736303603,162.0831541652746,160.53733780449423,161.22268103851442,172.06988893400876,171.96770528476392,182.85567624336971,181.99855341153207,174.01004690368958,166.1739114236052,152.29914149234196,154.0388260432137,156.96834525494071,160.43814167033918,169.53883708646066,158.79223996322042,143.8810594151723,76.839885448801,,187.76391329506822,202.0264436854804,192.52912089605323,181.6210992034849,164.75841761924337
147,2013-07-15 22:06:47+00:00,,,,154.45662993476054,159.11761445083974,154.29461304259615,167.57607124663764,167.1475708969094,177.1028455373675,175.84656606419912,168.35186048244208,161.0068846179352,144.362998901602,145.17911283993521,,,,163.73069910055108,150.26983442988913,127.14161112948463,,190.06986184836023,197.52706046105484,193.74516913326846,177.9046488739737,156.95513064299783
148,2013-08-23 22:12:58+00:00,142.2515971049749,144.07790701989916,,,,,,,165.2155135480093,158.4162379211192,148.38277374322826,140.33125917317577,131.11979607018995,134.66090468635892,144.56677751304233,142.69048418182126,,,,,,,,174.18059581799184,151.60284396638752,124.45384877814715
149,2013-08-31 22:19:38+00:00,184.24747257718982,198.29929969749537,236.32715567134724,230.60366963204117,241.61019010329144,241.5772806032561,210.1372453078565,181.6241361208879,185.34600957172296,181.94775506723036,,,,,,,,,,,,,,,,
150,2013-09-25 22:13:17+00:00,162.88055559456728,160.37069422240788,150.075540527921,152.9727746510686,155.35218411825443,164.34838153106682,172.20604212854556,174.49563753809156,178.1272122197919,167.60881728421793,161.36832439524784,147.601444739172,161.74299745340932,167.62925746709732,164.68876271770498,154.71676986283816,160.39445017485602,157.067998245768,145.71508972522759,124.10326669249741,150.91957906397838,177.05273029618633,189.48905976548122,182.59800211665444,171.99859801376766,143.56012506515174
151,2013-10-02 22:19:28+00:00,185.5911544065778,190.6513230145575,190.7494558549645,188.70725781999545,204.99815946241725,213.34334506072838,217.2769891677774,190.61415389271144,196.5647661410868,192.0816703376293,185.16914373920557,179.18544377061002,177.82569277309813,183.64600033869235,187.217183109962,179.16034535583194,197.63344953008095,210.21027942635394,215.06833861622306,214.32676186021178,242.75631322912207,202.4529648938867,205.91756996026385,197.48066798813383,203.55671790106354,183.93995069863556
152,2013-10-11 22:13:17+00:00,175.78363865778806,176.15358732498402,167.1359489721532,170.37822441772033,169.57865786666588,187.75582784114877,191.52049555495026,193.5156660375066,189.9311515082817,177.67067908177785,165.75969016076468,162.9696156926012,163.48962399331387,171.45947996273372,174.27292518268834,168.04899175347103,175.5015489754582,183.8205129623174,185.36107477129528,135.61971649031142,167.70233153771966,190.60542147746034,195.10976278932645,186.15406340599733,185.48162370115014,167.47622845957423
153,2013-10-18 22:19:25+00:00,,,,113.19107406545544,,,,,,,,,,,171.54324135103965,162.23955081249466,180.48397702138212,186.39675044601827,177.47724169113323,138.81669830841378,,,,,,
154,2013-10-19 22:07:27+00:00,160.39068823993634,158.64888629452173,,,,172.8772110448931,172.6732267250172,178.31902668829338,176.5536289403658,168.35685068604857,157.76521741853432,153.39927814513314,152.825522176388,158.53969872585486,158.2440033604435,154.26908481582333,,,,125.98363598250897,141.37010262633822,174.48191835811787,185.6675571553625,181.05323808870398,168.8074064331737,150.16028110755482
155,2013-11-03 22:19:20+00:00,,,,,,,,,,186.62194432599517,159.831773137938,166.40876027416877,159.688802705749,162.31956621576137,159.03190635211942,160.9036422823109,198.23225914950393,,,,,,,,,
156,2013-11-20 22:07:36+00:00,146.73692539591394,152.23512173441551,137.34811552377565,,,,155.94964296018452,161.7587211312423,165.85484604148783,155.0873811997523,145.76676509259272,143.44021720130198,140.03031588923704,146.96217260100101,147.86182991894245,141.09360973532222,147.26878258586572,145.60386110736104,,,,154.148571222996,179.29238288134016,169.92769027776586,149.3340335175477,123.09412146659601
157,2013-12-05 22:19:13+00:00,,,,,,111.37112176135967,138.32095607634878,143.8251556284957,151.4818982463091,147.0792158086083,141.0979396038301,137.59100945464334,132.79329208552127,135.34692364229343,144.2712276469341,136.94532242218264,142.6041237978718,133.849790409316,88.30268123999906,,122.65375764540282,157.35909967902063,173.64768643015768,170.8130141997348,149.36376468835303,123.50592222672604
158,2013-12-14 22:12:57+00:00,182.27416385374974,185.04034130557525,172.53608706876815,177.26004215085544,175.29461146910842,192.41625511646214,179.46359703829685,187.76007354841755,191.30931485197175,193.29705095747568,176.85058787660662,173.40506826917343,165.95303812340876,166.18816085965562,169.46204582664788,172.9465392724972,179.03940855109744,192.00151563411757,157.65676391161992,156.5071013222279,171.4459667391201,196.14786452802102,197.92433173906096,204.65660403141084,190.3664432582237,159.79384098329774
159,2014-01-06 22:18:54+00:00,162.34197203618808,159.09776910635512,137.760860857756,161.8787726962939,,228.74433737040167,,,,,,158.25049595423297,153.9323445921031,136.5902644546553,151.28008874067322,159.4008708305225,,,,,,178.82792668603648,188.90071048849322,185.05583274337957,160.0653987062046,148.51078423319169
160,2014-01-15 22:12:33+00:00,170.02065256345819,179.83563754640693,168.54289841677465,172.9207753769187,165.10887600016196,183.26437977123783,185.11063266228675,193.30342911725828,191.6098397588042,191.96186820887615,182.65943908860172,172.8309086242302,164.5523886451361,168.92154571859624,175.86463070163842,181.1995883363906,183.13881125422705,168.70353329004686,126.53201970997665,134.61213270044362,164.09387485208026,185.39457666224607,202.1357683814725,200.48130901154377,171.00103015564673,164.44038917162675
161,2014-01-31 22:12:28+00:00,139.88564007571756,152.59892467768168,131.37860948049675,137.39878281342536,144.60511558456602,,157.61564671614704,164.58082424034723,167.42299807092252,163.75681718857317,158.4435742074136,153.24483634269387,145.24314578421502,145.99340991894923,149.15922044726386,143.66530835183744,149.16003090079772,120.20563796782825,,,131.15357733964282,167.79167014950426,185.24138672424226,177.15736017163184,161.0986265740113,130.66887005068028
162,2014-02-07 22:18:33+00:00,,,,,,,,,188.0530578481464,189.78482244632295,184.3353843740107,173.9069182502227,161.78381993017217,163.29997227743652,173.47702016854458,180.81794859332547,172.3928823578288,161.06418109746207,148.6136398304204,196.2397800716222,198.50672466186697,198.6165824885228,204.82359536507505,195.26547581913564,186.9673404438225,165.11157516321805
163,2014-02-23 22:18:20+00:00,177.93926198280764,173.38164262204748,164.9557244149104,169.6151297140815,174.1196562279491,182.47664183596697,180.21106613852163,184.81241348738462,193.7476817539155,193.41165866048752,183.55108271450962,174.19527381286093,165.63188443256615,172.27476536596131,174.12498462904264,174.12489980130562,171.7077699724522,164.0801204414645,137.8006495025487,181.9234931364826,200.9847187689984,204.02770230895487,208.49722660008015,195.4913898393881,183.39042506015662,163.39905984860746
164,2014-02-24 22:08:07+00:00,180.8327413184674,171.4575700330831,168.9799338925987,172.09616917553757,177.26542003624883,181.3548490120927,173.25748753845292,182.85388146717284,186.08900616051574,,,,,169.66674452287035,174.3234926807001,171.84493834491306,170.15482993294086,167.90521846714356,173.6910649115962,188.98199845173392,204.1581109545938,195.66999200931514,199.87132089874925,192.42185470014866,192.79404595283,
165,2014-03-27 22:17:50+00:00,191.04085479966201,188.8121330448902,196.98722114739033,182.23176639412696,192.11156873537394,198.71584101407217,188.460036640236,187.25309535054504,186.51094531743024,185.79901988095415,187.25712930785213,174.53155668602378,171.02199413393313,164.23283263688703,164.7970495375361,170.90259086368505,188.97258086893885,203.23958961678704,215.09367711314883,238.5584805355455,209.1511065367279,215.51471610490037,212.5236035784948,205.1176262716046,193.03730690354055,181.52477537833215
166,2014-03-28 22:08:22+00:00,170.84532544046598,169.81047860071823,165.1040698937711,,,,178.1563571857652,179.24147762466737,180.9996492541643,175.96496495946505,175.4603786816296,164.17896176172897,158.46084680224791,158.099391193501,155.09630400268827,158.7439695837088,161.2499017750006,,,,,194.48581527647656,198.76447788905566,192.92684604457506,181.79224795870968,163.58036317862184
167,2014-04-05 22:11:34+00:00,141.21742295589317,150.23102782199413,137.79889156178123,140.18528820261838,149.1559817951332,143.6833775224161,163.1120738978451,170.45722173838314,171.3278566751086,171.40469395496072,158.03791324884384,143.8522643171986,145.4353871382212,142.64172285992385,136.56271599947422,142.66323782584817,131.0490929732691,111.64872652473586,79.13398181244918,98.9658294453965,144.04285984967467,164.2822051276556,180.24633912933066,171.7323934252921,154.41329388300946,135.4346141217357
168,2014-04-12 22:17:37+00:00,175.66530057659742,180.6139224922688,168.39665871912393,167.23763825505148,176.23908953384003,191.47952857191666,185.87832365625223,182.7649696506991,181.40493015393847,184.56772327202438,182.83833430910792,172.0164730371343,161.40983479836294,158.0609852352373,156.6220343353805,166.62603173629915,173.1969551356059,177.57512149959425,176.88365251248658,169.3953476828774,191.92724219386207,203.37804992222004,207.2945714376147,198.3435995354943,188.20741311297408,164.02903812748605
169,2014-04-21 22:11:18+00:00,163.87547513589507,166.4495433833561,156.6089044605186,156.72797559012827,163.77747192593105,176.78734028985562,173.11102967536766,176.39756845331314,176.71816745087756,182.29676901193594,176.34306900133612,164.75514702335494,156.84790826977027,150.12598611477196,158.79099860783901,163.11876112789162,161.9029665807885,156.0774603233083,129.94785994821098,161.77346531513297,180.63642640285548,180.86345275553973,196.23518905818864,192.18839085797728,174.2709643858766,162.1622731640144
