dates,nzd0004-0000,nzd0004-0001,nzd0004-0002,nzd0004-0003,nzd0004-0004,nzd0004-0005,nzd0004-0006,nzd0004-0007,nzd0004-0008,nzd0004-0009,nzd0004-0010,nzd0004-0011,nzd0004-0012,nzd0004-0013,nzd0004-0014,nzd0004-0015,nzd0004-0016,nzd0004-0017,nzd0004-0018,nzd0004-0019,nzd0004-0020,nzd0004-0021,nzd0004-0022,nzd0004-0023,nzd0004-0024,nzd0004-0025,nzd0004-0026,nzd0004-0027,nzd0004-0028,nzd0004-0029,nzd0004-0030,nzd0004-0031,nzd0004-0032,nzd0004-0033,nzd0004-0034,nzd0004-0035,nzd0004-0036,nzd0004-0037,nzd0004-0038,nzd0004-0039,nzd0004-0040,nzd0004-0041,nzd0004-0042,nzd0004-0043,nzd0004-0044,nzd0004-0045,nzd0004-0046,nzd0004-0047,nzd0004-0048,nzd0004-0049,nzd0004-0050,nzd0004-0051,nzd0004-0052,nzd0004-0053,nzd0004-0054,nzd0004-0055,nzd0004-0056,nzd0004-0057,nzd0004-0058,nzd0004-0059,nzd0004-0060,nzd0004-0061,nzd0004-0062,nzd0004-0063,nzd0004-0064,nzd0004-0065,nzd0004-0066,nzd0004-0067,nzd0004-0068,nzd0004-0069,nzd0004-0070,nzd0004-0071,nzd0004-0072,nzd0004-0073,nzd0004-0074,nzd0004-0075,nzd0004-0076,nzd0004-0077,nzd0004-0078,nzd0004-0079,nzd0004-0080,nzd0004-0081,nzd0004-0082,nzd0004-0083,satname
2008-06-06 22:07:24+00:00,320.06,325.43,311.08,,,,,,,,,,,,315.08,327.21,329.16,340.52,348.13,340.88,331.90,323.55,322.27,,,,,,,,,273.21,272.36,275.05,274.72,280.98,284.92,292.34,297.46,311.97,319.56,327.71,337.40,344.45,352.82,365.77,389.07,,,427.16,419.92,409.19,405.08,406.80,399.75,390.74,391.97,389.58,388.92,393.48,388.85,381.52,391.81,,382.78,385.41,390.11,393.36,397.20,382.15,367.62,347.96,333.34,325.64,315.70,313.37,,,302.27,315.15,329.22,349.43,364.15,410.14,L7
2008-08-09 22:06:47+00:00,305.22,295.55,296.03,291.69,288.38,279.39,278.65,270.51,289.38,,,,,,310.83,317.46,334.30,343.77,355.31,355.76,344.90,339.13,337.31,333.81,323.46,313.51,303.85,292.90,287.93,285.47,282.54,281.90,287.74,286.43,,,,308.91,312.02,315.50,319.62,326.56,331.15,339.62,359.42,367.00,381.62,398.70,415.59,432.33,430.21,424.85,,,,403.81,403.95,399.95,397.01,393.85,389.62,386.62,390.72,386.11,385.87,386.75,395.44,,,379.34,361.96,344.17,329.86,323.79,312.66,304.34,306.61,304.64,307.40,321.74,,,369.95,405.74,L7
2008-09-26 22:06:23+00:00,,,,,,,289.43,290.53,290.75,283.86,293.75,305.23,305.60,310.26,320.75,328.50,341.20,354.03,364.97,362.37,,,,336.79,332.20,320.74,312.94,299.79,296.27,292.73,285.49,286.49,288.47,292.74,292.70,294.05,294.39,306.53,313.09,317.44,320.26,348.38,,,357.60,377.44,394.07,403.91,428.78,444.25,441.82,436.93,429.50,424.44,424.44,419.45,419.65,412.52,,,399.24,390.97,392.78,386.67,383.62,381.80,393.45,398.92,403.79,383.25,369.23,346.54,332.80,,316.60,314.37,311.03,310.46,308.19,322.47,337.45,355.42,376.21,397.37,L7
2008-11-13 22:06:43+00:00,311.27,305.45,304.07,308.06,306.94,298.24,294.25,300.22,300.34,293.13,292.69,301.39,306.20,314.32,321.35,332.82,341.73,356.14,366.83,374.55,,,,334.41,325.80,320.58,313.53,301.90,292.07,293.71,289.82,287.23,289.87,289.09,289.15,297.17,299.19,307.71,312.10,311.18,322.06,,,,356.80,372.48,391.15,406.91,426.54,442.15,438.05,428.16,423.39,424.12,420.45,414.82,412.77,406.08,,,,,,,,,,,,,,,,323.05,321.94,316.96,315.36,310.29,310.13,322.33,334.54,362.75,377.12,399.23,L7
2008-11-29 22:06:55+00:00,314.68,314.06,307.56,307.29,309.79,306.72,310.78,309.58,311.74,308.78,309.88,307.00,313.19,322.36,332.01,333.17,349.17,358.29,,367.84,361.99,355.11,346.05,338.78,331.66,325.98,329.69,,,,296.68,293.96,295.28,293.56,299.10,302.44,304.00,312.43,314.21,322.43,328.38,336.79,343.80,351.87,362.80,377.88,,,430.93,442.24,436.87,427.53,425.46,424.83,423.46,417.44,415.29,410.05,407.13,410.36,403.37,402.88,,,392.18,402.69,404.43,411.83,414.66,395.46,367.34,350.17,340.47,338.41,330.46,327.36,,312.10,315.38,327.49,348.60,364.83,380.60,413.15,L7
2009-06-09 22:08:01+00:00,330.64,327.11,315.11,317.78,314.11,314.33,313.80,301.03,300.42,294.03,301.98,305.38,312.12,,,,,,353.78,351.53,340.45,334.08,323.67,318.46,310.68,303.94,293.65,288.71,283.24,277.62,272.12,271.72,272.22,275.50,281.87,286.63,296.05,,,,308.23,315.30,322.98,334.05,348.93,357.64,374.39,396.10,408.58,428.09,421.56,414.83,409.74,406.62,406.03,,394.22,387.19,386.67,382.79,382.40,383.09,382.58,379.84,381.76,383.58,394.12,390.01,398.79,,,344.21,326.00,317.10,306.01,301.02,300.97,303.12,303.08,317.68,330.41,344.47,,389.49,L7
2009-11-16 22:08:13+00:00,,,,,,,296.68,294.73,298.32,298.26,302.64,309.10,318.01,322.44,330.46,338.38,345.78,346.55,354.67,355.71,348.92,336.95,331.57,333.32,321.10,311.27,306.97,291.66,288.63,300.55,,,,275.80,276.33,279.35,285.44,298.68,304.34,309.06,313.19,323.10,324.67,334.15,345.37,352.96,369.11,387.95,414.87,,,419.63,409.31,395.41,389.88,401.83,389.24,389.01,390.99,395.46,387.98,385.85,385.93,392.36,,,380.09,382.37,393.65,378.67,360.10,343.76,321.70,317.20,309.53,307.42,301.19,307.11,,309.60,332.22,341.92,361.84,378.70,L7
2010-02-12 22:08:30+00:00,340.79,328.45,331.20,328.97,327.82,322.05,315.69,313.88,316.67,314.15,311.40,317.16,323.19,331.94,334.14,345.80,350.76,366.66,381.98,378.95,367.30,359.71,348.41,333.21,324.84,322.00,317.08,311.21,300.96,301.18,300.35,295.67,292.64,295.02,298.79,308.88,313.91,323.62,328.83,330.58,341.10,346.90,353.27,362.08,369.81,382.13,388.93,411.99,433.57,445.75,439.38,437.03,435.74,432.45,427.00,431.69,417.64,411.45,410.11,406.57,396.71,394.16,400.29,406.74,408.40,411.93,414.82,414.34,421.34,407.97,390.23,366.45,354.90,344.32,330.06,325.35,327.00,331.21,330.08,340.68,357.18,365.36,385.23,408.08,L5
2010-03-24 22:09:46+00:00,,,,,,,,,,,,312.80,317.75,330.38,,,,,,,,,,,,,,,,,,,,,,,,,,,326.88,331.55,340.11,352.01,367.16,379.90,397.57,413.56,435.94,443.43,443.28,434.47,427.24,423.52,421.42,418.88,412.57,408.63,404.61,406.61,401.14,399.56,399.66,410.60,403.12,407.60,410.90,416.75,422.17,407.24,389.13,366.52,354.12,315.18,309.48,315.39,313.42,318.56,319.34,316.58,343.24,363.92,380.36,404.27,L7
2010-11-27 22:07:24+00:00,320.31,317.79,312.43,311.06,310.68,310.35,306.29,306.84,302.28,305.93,307.17,315.92,317.53,331.07,333.35,343.93,355.19,368.95,379.91,368.52,363.61,361.27,353.56,351.06,348.82,340.64,319.22,312.55,305.14,305.64,307.39,297.24,298.06,298.07,298.38,300.03,306.20,319.40,327.68,329.25,327.48,338.01,344.71,360.41,379.61,393.39,405.08,414.81,431.98,448.43,436.28,431.23,420.74,416.84,422.02,425.15,429.90,420.30,409.75,402.92,404.77,405.63,402.21,394.60,395.72,393.10,397.55,404.53,408.41,391.89,378.46,366.88,350.88,336.68,330.44,332.49,315.33,,,,,,,,L5
2011-02-07 22:11:00+00:00,,,,,,,312.13,304.83,302.23,302.70,307.42,307.41,318.69,321.56,336.63,346.68,352.64,362.06,368.06,365.33,360.08,353.05,346.88,336.56,329.44,318.94,303.85,304.40,301.50,,,,,286.60,288.57,296.40,307.07,319.12,319.98,316.77,320.26,326.95,345.47,356.15,369.34,383.09,396.74,411.42,417.68,,,423.48,414.27,408.35,409.11,,,,,,,,,,,,,,,,,,,,,,309.20,,,,,,,,L7
2011-02-23 22:11:05+00:00,314.03,312.72,304.54,304.80,302.91,303.00,296.75,295.11,294.88,287.66,292.56,295.82,298.60,310.13,316.94,328.93,331.98,341.85,353.59,351.20,352.05,347.88,,,,,,,,291.89,289.09,283.34,273.70,273.95,285.28,287.55,296.00,301.13,299.40,,,,,,,,,397.68,415.04,424.14,413.57,411.42,403.11,397.34,402.65,401.53,397.92,384.67,384.22,,,387.13,390.48,384.85,376.24,378.45,381.94,387.00,392.21,372.56,355.14,338.11,328.18,320.94,,306.11,305.63,308.39,308.33,321.25,331.62,343.83,356.79,378.27,L7
2011-03-11 22:11:09+00:00,326.37,322.86,321.90,315.12,316.22,316.85,307.87,303.23,310.16,311.57,311.46,317.60,320.34,331.39,333.48,348.62,348.60,362.92,366.95,367.63,366.66,364.23,353.44,347.03,328.01,324.40,,,,,302.16,297.34,298.22,296.01,300.36,303.91,312.93,322.26,323.62,322.79,324.97,334.02,347.74,359.76,375.49,385.34,,,,439.76,430.84,421.39,417.17,419.75,422.07,416.58,407.59,403.17,397.40,397.10,398.72,411.07,,,392.32,391.98,396.22,398.08,407.16,390.14,378.29,356.59,350.98,332.04,327.10,322.59,,,319.25,334.47,346.15,359.87,372.75,408.33,L7
2011-05-30 22:11:11+00:00,325.08,316.47,318.28,316.23,312.19,308.13,307.34,310.75,300.02,302.44,301.20,308.41,312.31,317.04,330.21,,,,,361.22,351.26,345.02,336.35,327.73,323.48,317.58,311.89,305.00,293.46,285.49,283.30,279.95,278.38,281.26,287.53,292.41,296.67,295.53,296.04,,,323.76,334.22,344.79,353.61,368.11,377.87,394.30,404.82,423.87,414.41,411.70,407.81,404.13,399.04,,,,384.28,382.53,382.41,379.05,375.05,378.71,382.71,384.72,386.38,388.08,398.88,382.63,,,324.68,310.32,304.39,294.11,293.46,301.29,305.00,315.02,333.17,349.00,362.28,,L7
2011-09-19 22:10:52+00:00,317.80,313.13,306.52,302.35,304.38,286.16,299.54,,,,,,,318.06,324.28,333.01,341.06,355.58,360.86,356.41,348.27,337.77,335.42,333.37,327.61,319.92,307.60,299.59,286.02,287.41,281.72,278.21,276.31,281.53,,,,300.81,306.58,310.73,316.49,317.96,333.66,339.57,347.87,365.10,381.57,395.55,407.28,428.96,421.18,414.12,,,405.18,402.92,402.13,397.85,390.54,391.09,387.54,379.01,,,,,,,,,,,,,,,,,,,,,,,L7
2011-10-21 22:10:56+00:00,312.91,311.04,318.01,313.16,307.38,299.51,295.32,302.87,302.57,305.13,318.16,319.45,326.13,332.90,335.61,344.73,353.44,363.46,374.04,367.22,,,,346.49,338.73,329.45,314.12,306.32,299.79,296.78,295.42,291.43,286.40,291.08,297.16,303.53,310.65,318.64,324.71,330.59,332.67,,,,359.08,372.57,382.85,398.23,417.23,433.91,428.29,428.18,422.39,418.41,414.06,415.82,409.98,415.48,,,396.51,387.79,382.85,381.09,383.34,386.31,388.40,400.69,406.12,391.49,368.77,350.61,,,309.60,299.47,297.78,300.60,310.35,327.54,347.76,366.09,383.62,403.05,L7
2011-11-22 22:11:15+00:00,314.60,312.33,318.02,312.60,306.16,300.44,299.04,306.93,301.13,303.92,309.60,314.94,321.07,327.17,330.69,341.59,347.14,359.22,372.60,367.17,347.59,341.86,338.92,,,,,307.36,298.72,294.81,290.61,288.89,283.29,289.19,294.10,295.66,306.66,311.40,315.74,320.19,324.67,330.11,336.60,342.54,,,,399.82,420.91,433.92,429.30,423.19,416.21,411.51,403.90,405.86,400.10,398.69,395.60,392.35,398.19,,381.82,381.50,386.92,386.34,388.28,394.43,400.87,385.85,375.28,350.87,327.89,321.98,318.05,,303.17,311.05,313.35,328.97,340.43,361.44,379.47,398.96,L7
2012-02-10 22:11:42+00:00,,347.94,333.57,334.53,330.88,325.50,318.37,316.78,312.96,318.70,317.56,319.53,324.46,329.34,337.92,345.62,357.53,368.21,371.65,356.95,,,,349.80,343.20,331.93,324.49,313.50,310.43,316.94,305.13,293.62,296.62,294.43,292.53,302.30,306.87,310.11,314.99,325.79,331.34,,,,362.12,380.62,391.82,408.04,425.89,442.55,433.33,427.53,415.98,417.30,412.76,402.75,401.28,402.43,,,404.00,403.95,384.87,385.97,393.39,402.71,397.56,403.29,409.44,395.51,380.80,363.40,,,329.82,324.32,318.64,321.44,325.98,339.00,349.44,363.87,373.91,390.02,L7
2012-04-14 22:11:39+00:00,,,,,,,,,,,,,,,,,,,,370.35,,354.99,350.61,345.43,,,,,307.05,293.71,286.84,280.39,273.09,271.05,279.93,287.15,296.41,311.41,315.89,317.94,318.71,327.47,339.70,349.56,361.90,,,408.20,422.18,440.09,431.45,423.74,409.92,406.56,403.16,404.68,393.99,387.68,384.52,386.69,386.84,,,380.30,377.67,376.30,378.66,388.00,392.78,385.62,367.95,352.32,337.91,326.25,322.08,,,309.30,314.03,326.38,,,,,L7
2012-06-01 22:11:59+00:00,304.75,303.86,306.39,298.71,292.17,293.18,296.43,301.64,298.89,298.74,302.44,308.41,311.78,317.11,319.96,329.71,336.92,363.19,,,,345.57,344.09,335.24,331.66,318.59,312.18,305.47,296.96,290.22,279.86,270.51,270.31,275.10,281.38,289.20,297.50,307.73,312.93,317.77,,,,336.09,347.30,363.37,377.28,389.57,411.85,428.95,419.18,413.42,406.95,391.77,392.68,401.61,394.95,381.21,375.51,376.05,379.88,378.46,374.88,373.99,377.47,374.96,378.11,390.62,400.81,387.92,364.35,353.73,,311.26,305.49,297.85,295.81,294.50,303.04,319.63,333.66,351.63,371.68,399.17,L7
2013-05-03 22:13:30+00:00,,,,,,,,,,301.50,,,,,,,,,361.71,362.92,354.78,345.00,339.61,334.03,321.45,316.54,304.99,297.66,288.52,284.50,274.55,274.66,277.12,284.18,290.23,297.47,,,306.42,310.05,314.65,322.10,327.89,335.82,356.30,365.66,375.74,390.83,409.98,428.88,421.45,411.70,405.63,,,398.29,394.57,389.95,386.63,380.56,375.62,377.36,382.23,382.30,383.49,384.42,386.99,387.26,,,359.95,344.08,328.13,315.83,306.39,307.70,311.78,305.29,309.74,319.11,338.34,,,391.93,L7
2013-05-11 22:19:31+00:00,344.70,336.03,324.27,331.15,327.52,322.89,317.98,308.24,302.10,301.38,304.73,303.58,313.20,324.73,326.50,331.26,346.08,360.52,368.09,364.99,362.49,355.13,348.62,343.70,336.16,328.77,322.71,310.29,300.28,294.31,288.42,282.19,288.88,290.07,299.23,303.22,306.77,307.47,311.22,319.32,320.10,329.89,342.82,350.23,356.56,367.80,381.83,401.50,412.66,431.80,425.98,419.87,414.71,410.97,408.33,403.39,402.39,401.43,396.95,398.51,396.27,396.29,394.47,389.64,385.72,390.07,392.75,397.39,404.84,384.72,364.00,347.15,335.30,325.02,307.03,304.90,303.30,300.95,301.74,,,,,,L8
2013-05-19 22:13:27+00:00,332.96,322.26,311.63,310.27,304.83,299.99,305.10,302.15,301.08,297.56,304.41,309.11,315.40,320.95,328.05,334.62,345.89,353.90,365.41,367.87,,350.63,348.45,346.56,,,,,291.92,287.04,284.97,284.36,281.72,284.60,289.50,293.56,297.64,307.73,312.86,314.28,319.87,328.38,331.15,341.08,355.02,,,,405.82,418.74,411.91,407.67,403.77,395.46,399.47,401.04,398.41,394.59,397.77,393.82,396.10,,,379.68,385.13,382.69,387.53,387.20,395.41,385.63,366.42,346.12,333.35,323.95,317.68,,,300.77,,,,,,,L7
2013-05-27 22:19:39+00:00,322.16,326.26,313.89,311.02,310.62,303.60,297.38,298.40,297.88,286.42,284.62,,,,,,,,,,,,,,,,,,,,,,,,,265.87,,,,,,,305.93,321.37,328.89,346.03,358.57,,,,,,,,355.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-04 22:13:16+00:00,304.41,293.63,292.15,292.09,286.18,288.95,287.98,286.48,284.88,287.33,288.56,292.58,301.09,311.45,317.23,323.38,326.27,344.19,,356.86,,333.37,331.27,,,,,,,,,,,,,,283.92,288.04,297.72,303.51,309.00,310.81,320.29,330.55,337.28,352.43,,,395.27,412.28,402.22,401.06,395.99,392.28,387.65,386.26,385.38,374.41,378.01,371.67,378.20,,,,372.91,372.22,372.93,380.92,373.93,350.29,344.77,334.77,314.90,300.06,289.12,,,,,,,,,,L7
2013-06-28 22:19:33+00:00,335.94,330.78,,331.13,,324.36,321.83,313.08,317.67,311.52,311.69,314.15,318.76,322.38,326.42,335.41,346.51,356.23,365.85,368.98,355.47,356.31,351.01,343.78,332.60,324.55,321.69,308.15,305.15,302.41,297.48,298.43,291.73,297.51,297.86,303.70,312.96,316.97,317.84,325.24,326.93,332.48,341.95,349.97,357.96,374.35,389.54,401.57,420.55,435.74,428.26,415.65,410.26,410.34,405.90,408.79,405.93,404.94,401.30,397.07,398.30,397.12,392.14,389.69,389.84,391.67,392.00,398.76,409.41,387.24,372.04,349.83,336.36,324.89,315.86,315.76,304.43,307.50,309.76,320.20,334.72,342.15,366.91,411.65,L8
2013-08-23 22:12:58+00:00,350.20,,,,,,,,307.15,307.20,308.56,306.93,313.94,320.35,322.59,329.82,336.54,347.95,363.64,363.51,,349.09,335.76,313.30,308.07,308.34,309.43,298.90,293.43,286.12,277.88,,,,286.76,282.24,283.28,287.43,286.09,293.30,306.78,316.77,321.54,339.05,348.95,359.29,381.36,398.71,414.39,430.53,,,411.62,408.62,,,,,,,388.34,389.24,386.29,378.74,378.32,,,389.58,394.76,374.26,361.68,343.87,330.94,319.92,313.13,303.36,301.81,305.04,,,334.35,352.04,365.06,387.21,L7
2013-08-31 22:19:38+00:00,329.81,323.54,318.48,313.24,303.92,308.93,305.85,306.17,301.85,300.12,312.42,315.76,318.70,323.19,324.80,340.16,348.40,357.43,371.94,370.97,356.04,350.11,345.73,338.12,331.31,322.56,311.81,308.57,299.60,296.52,293.05,285.71,288.11,292.31,295.62,299.74,307.48,309.44,311.01,321.21,324.34,332.37,338.12,349.21,364.38,374.99,389.17,404.04,421.15,434.00,428.62,414.04,415.10,411.62,409.46,414.77,410.62,410.25,399.07,397.47,400.31,402.69,400.53,402.38,404.16,397.06,401.19,403.37,410.82,389.80,366.67,345.24,331.06,323.40,309.49,313.10,314.92,310.69,310.81,324.12,344.41,359.66,377.42,415.53,L8
2013-11-03 22:19:20+00:00,332.99,330.56,321.94,319.98,320.15,319.76,316.09,311.33,315.55,316.57,314.50,324.22,325.57,335.56,337.76,346.15,350.49,369.31,383.01,374.32,362.65,354.85,349.81,345.87,341.08,324.73,312.12,295.28,289.30,286.50,289.07,285.10,295.41,302.03,309.52,313.44,311.48,319.71,323.82,321.18,325.62,320.16,332.35,347.72,355.28,370.73,386.57,407.12,424.98,437.55,440.73,431.14,425.82,410.72,405.04,407.15,409.28,412.81,404.62,403.18,401.58,407.39,404.26,406.21,402.72,400.07,405.71,409.95,406.10,384.26,378.48,352.49,336.13,331.51,317.67,318.96,313.97,315.24,324.51,334.90,347.24,367.46,378.32,411.48,L8
2013-12-05 22:19:13+00:00,341.53,345.24,332.83,326.22,324.96,325.65,317.32,308.58,305.62,307.90,314.08,309.18,311.35,330.20,337.87,342.67,349.09,358.08,373.11,369.70,365.18,352.43,344.14,334.05,327.57,316.60,310.52,303.84,297.56,290.84,289.16,284.26,284.65,286.95,288.97,299.21,302.57,306.80,310.49,318.45,326.26,333.49,339.97,346.50,353.97,361.66,382.91,394.69,407.23,425.63,426.47,424.86,421.86,419.29,406.79,396.86,392.23,409.47,403.80,402.22,395.68,394.41,394.37,391.27,386.57,402.26,403.29,407.21,407.69,385.77,376.75,354.56,334.19,325.26,315.33,317.24,316.43,311.47,313.92,326.64,342.80,356.32,370.13,404.72,L8
2014-01-06 22:18:54+00:00,,,,,,,,,,,,,,,,,347.08,365.55,375.84,369.41,359.48,354.15,349.22,347.29,341.29,328.72,315.47,308.27,290.81,288.88,286.37,283.57,286.24,291.96,303.15,307.02,310.11,315.46,314.38,321.72,329.36,331.53,340.90,347.88,355.16,374.47,387.52,400.42,415.95,437.71,429.71,421.19,417.51,413.63,409.08,404.93,405.64,404.30,395.04,391.60,392.06,393.22,390.68,392.56,394.38,401.56,395.59,401.98,403.34,388.36,370.34,355.05,337.13,327.12,318.53,317.42,313.06,315.40,323.97,334.67,348.06,372.66,393.08,411.28,L8
2014-02-23 22:18:20+00:00,339.19,333.63,329.81,323.18,318.47,315.02,319.34,315.94,312.50,314.65,316.56,316.62,322.44,326.74,327.46,336.97,342.99,358.21,375.40,373.57,362.29,352.00,352.67,348.90,340.24,337.19,316.28,313.44,302.44,287.55,288.24,289.70,292.16,299.37,305.52,306.50,315.12,316.93,320.06,325.20,325.09,336.92,339.95,349.45,357.31,366.68,385.19,401.08,418.68,431.58,424.17,418.84,416.07,409.87,406.19,402.66,402.62,397.74,394.63,389.75,391.67,388.21,388.07,391.88,397.78,398.57,400.96,408.96,413.63,395.90,374.67,366.75,350.43,340.66,331.73,322.58,325.24,326.90,332.92,349.46,,,,,L8
2014-04-28 22:17:22+00:00,333.31,334.86,326.78,320.26,318.88,318.04,314.70,309.95,311.24,306.42,307.37,313.82,314.37,319.74,324.60,326.06,343.64,358.17,366.86,363.65,353.94,343.61,337.08,335.39,318.61,309.98,303.91,289.89,286.57,281.52,280.44,279.23,281.03,288.69,290.94,294.29,300.15,305.00,303.39,305.39,315.62,330.91,335.52,342.22,352.89,364.43,379.51,395.28,416.73,429.15,419.34,413.12,405.42,402.42,398.68,394.43,394.33,388.36,382.44,385.73,381.88,382.15,380.23,383.29,382.52,389.81,390.06,399.99,408.12,385.66,367.57,354.01,334.94,328.66,313.22,308.42,308.27,304.46,311.54,319.58,328.76,350.00,361.82,390.70,L8
2014-05-14 22:17:08+00:00,335.20,331.28,332.40,328.55,328.35,323.73,318.80,320.24,318.16,314.20,312.12,315.61,318.41,321.49,329.73,334.34,347.24,361.99,367.34,365.88,353.80,347.92,341.06,337.33,325.17,314.09,308.96,291.42,286.72,284.92,282.30,283.08,289.48,290.65,295.62,297.61,299.42,305.62,312.15,320.31,322.53,329.94,338.68,345.44,354.50,369.66,387.47,399.29,423.38,429.00,420.14,415.65,409.12,407.19,403.95,400.35,388.37,383.81,384.80,389.20,388.24,388.20,386.39,390.00,385.16,385.94,393.56,393.99,403.25,387.86,370.09,356.38,339.94,327.63,322.40,319.74,311.52,316.62,320.30,325.78,342.64,360.88,373.47,400.31,L8
2014-07-01 22:17:22+00:00,319.64,323.29,315.16,310.55,314.73,312.03,308.99,307.23,306.56,303.32,306.50,305.33,311.37,317.72,319.46,336.01,348.21,349.07,358.65,358.18,351.89,338.52,324.50,325.48,315.74,303.03,294.49,287.44,272.55,270.20,272.84,279.93,281.97,280.14,277.10,285.61,289.04,292.26,295.15,299.21,301.94,322.36,326.22,337.43,340.37,356.70,371.57,381.94,400.70,417.23,408.90,399.87,397.94,396.78,392.23,386.95,382.86,380.97,382.23,383.90,384.88,375.52,380.11,377.49,377.95,384.38,385.79,388.67,397.62,374.37,360.08,342.38,328.52,313.15,308.58,303.79,304.54,303.06,300.85,314.46,328.92,342.54,358.82,387.82,L8
2014-07-17 22:17:28+00:00,333.30,334.42,329.99,328.32,328.39,323.49,318.30,318.89,314.60,319.03,313.74,309.96,316.24,320.27,329.28,333.09,341.73,359.35,367.05,362.87,356.38,351.09,339.95,338.25,329.25,318.55,309.85,294.63,289.79,286.79,284.45,284.38,287.01,291.86,294.11,292.71,293.72,295.89,300.01,315.01,323.12,329.55,342.69,351.84,356.80,375.87,388.42,398.68,415.15,430.62,428.58,419.57,410.75,406.39,402.77,398.91,393.94,390.02,390.52,391.76,388.61,381.34,385.79,384.61,385.16,388.36,390.48,388.26,397.88,389.71,374.69,354.22,337.56,326.90,315.32,311.99,304.85,310.02,313.44,324.02,344.50,360.06,375.70,409.18,L8
2015-06-02 22:16:44+00:00,298.74,293.14,285.96,286.86,283.36,281.23,271.75,268.36,279.37,277.34,279.98,285.44,288.69,295.56,302.73,309.36,315.55,330.40,,345.16,331.69,326.13,317.88,313.91,310.90,295.05,284.77,275.69,268.17,261.21,267.33,262.11,267.90,271.26,274.69,281.34,286.12,286.85,293.99,295.92,303.03,312.82,315.43,329.45,336.76,346.59,358.36,381.49,391.99,405.88,397.53,395.72,391.68,388.24,387.45,380.75,378.52,374.42,376.23,374.98,367.95,369.77,368.19,367.30,363.74,367.91,369.27,373.72,382.76,364.83,350.80,335.12,311.21,301.86,294.80,284.89,284.36,280.50,290.88,298.03,315.44,330.35,345.51,378.63,L8
2015-07-20 22:17:10+00:00,319.00,311.52,304.42,307.50,310.42,307.92,308.10,302.20,294.36,288.99,286.01,290.12,295.07,311.05,319.17,327.42,336.00,350.73,359.42,354.79,348.89,341.62,343.11,340.22,332.36,327.76,312.95,302.61,291.19,289.51,286.92,285.21,283.55,287.61,288.64,298.74,303.41,309.90,308.02,315.47,322.69,330.98,344.70,348.40,359.86,367.23,381.94,400.59,414.66,431.70,418.49,410.80,408.30,414.60,408.82,405.38,405.43,402.70,398.28,398.60,401.78,400.09,394.31,388.39,394.63,392.71,393.33,397.47,403.59,383.94,366.50,349.45,334.47,318.53,313.52,309.39,304.70,306.12,311.25,324.80,339.62,350.61,380.55,411.40,L8
2015-08-05 22:17:13+00:00,,,,,,,,,,,,,,,,,,,340.11,337.84,341.14,333.55,331.26,324.79,315.28,304.06,299.22,288.42,274.58,276.64,272.54,277.88,279.65,280.39,281.92,286.92,288.48,298.43,300.36,308.50,320.04,318.72,323.93,337.75,347.14,359.00,371.73,391.14,404.70,422.64,409.40,403.36,403.26,400.18,401.94,401.25,396.37,391.58,387.73,384.02,384.39,385.23,381.77,386.61,385.94,391.48,387.49,394.69,400.76,383.35,359.84,342.37,327.40,322.82,308.67,309.51,308.06,304.91,309.97,323.00,341.27,355.94,374.67,409.92,L8
2015-12-11 22:17:42+00:00,310.15,313.85,305.12,301.87,305.31,300.73,300.61,298.10,295.81,288.40,289.69,298.76,302.18,312.55,318.03,326.85,335.82,344.52,359.31,353.70,348.13,339.57,336.83,331.70,329.24,330.99,322.75,312.87,304.89,296.31,294.25,292.24,291.99,295.69,298.74,306.03,311.95,316.68,319.57,320.33,326.54,338.86,345.76,350.54,358.17,369.87,379.69,405.36,426.22,440.07,427.03,413.35,406.30,411.39,415.00,413.78,412.50,410.91,402.51,397.44,400.41,402.60,404.23,406.43,402.69,405.62,397.35,407.60,416.05,400.89,382.14,368.16,350.02,339.60,327.12,327.69,329.97,327.16,333.24,343.79,360.99,380.07,393.25,418.49,L8
2015-12-27 22:17:43+00:00,322.66,330.32,323.48,320.02,319.87,318.42,314.87,310.74,308.49,301.19,296.67,303.24,308.89,315.23,321.45,333.17,341.56,358.94,370.48,366.96,357.53,349.18,347.11,344.16,340.15,330.62,329.63,316.78,307.75,302.67,300.84,296.15,298.82,298.18,305.37,310.04,312.01,317.79,325.52,332.87,337.51,347.16,351.46,361.15,372.53,380.95,391.40,414.17,428.48,447.59,435.30,426.07,420.57,419.87,422.15,410.78,417.04,411.00,409.84,411.10,405.04,411.99,407.99,414.31,411.50,418.96,414.42,422.03,426.55,412.16,388.38,371.29,357.81,349.30,337.68,336.19,337.38,330.47,338.98,,,,,,L8
