dates,nzd0004-0000,nzd0004-0001,nzd0004-0002,nzd0004-0003,nzd0004-0004,nzd0004-0005,nzd0004-0006,nzd0004-0007,nzd0004-0008,nzd0004-0009,nzd0004-0010,nzd0004-0011,nzd0004-0012,nzd0004-0013,nzd0004-0014,nzd0004-0015,nzd0004-0016,nzd0004-0017,nzd0004-0018,nzd0004-0019,nzd0004-0020,nzd0004-0021,nzd0004-0022,nzd0004-0023,nzd0004-0024,nzd0004-0025,nzd0004-0026,nzd0004-0027,nzd0004-0028,nzd0004-0029,nzd0004-0030,nzd0004-0031,nzd0004-0032,nzd0004-0033,nzd0004-0034,nzd0004-0035,nzd0004-0036,nzd0004-0037,nzd0004-0038,nzd0004-0039,nzd0004-0040,nzd0004-0041,nzd0004-0042,nzd0004-0043,nzd0004-0044,nzd0004-0045,nzd0004-0046,nzd0004-0047,nzd0004-0048,nzd0004-0049,nzd0004-0050,nzd0004-0051,nzd0004-0052,nzd0004-0053,nzd0004-0054,nzd0004-0055,nzd0004-0056,nzd0004-0057,nzd0004-0058,nzd0004-0059,nzd0004-0060,nzd0004-0061,nzd0004-0062,nzd0004-0063,nzd0004-0064,nzd0004-0065,nzd0004-0066,nzd0004-0067,nzd0004-0068,nzd0004-0069,nzd0004-0070,nzd0004-0071,nzd0004-0072,nzd0004-0073,nzd0004-0074,nzd0004-0075,nzd0004-0076,nzd0004-0077,nzd0004-0078,nzd0004-0079,nzd0004-0080,nzd0004-0081,nzd0004-0082,nzd0004-0083
2005-07-08 22:05:15+00:00,109.86603359631525,104.59362057313308,109.1387686488446,105.82040523290132,,99.516969518187,,98.95061221390084,,92.27476967050995,,102.04312336136742,,109.92505324108976,113.91428063884617,,137.3482062442027,,,147.11553527431454,146.37585267700257,134.56394449698632,133.23712471836737,123.47766871915124,125.0769508965636,112.16314573483386,105.66930761717968,,,,,,,,,,94.59223953546848,98.18470560808078,101.1392674848612,109.5302714019476,117.48024809388734,125.68889202912186,134.29112267104486,145.3672607212033,160.76545643945636,164.77786340835053,157.49160400950367,160.9889256380116,174.866723494952,183.3993288267702,187.84451110252155,186.82450947238078,181.71404950624247,193.89546106087963,196.11859947129238,192.26998611060606,194.09205636997171,187.95305607663937,186.71093104515467,186.9920429859873,190.65869729427106,195.9611594741211,195.5233313600818,,,,,,,,,,,,,,,,,,,,,
2005-07-24 22:05:27+00:00,117.45652725711328,111.00155840577884,113.72662664860601,107.77165814058375,,102.42202057519428,,105.21045346980118,,104.31034452367618,,108.01485524714579,,119.48806679632344,128.14397170477346,,148.16934289223224,,,146.83733082521417,143.9357850312857,137.39261663026758,137.3404121370516,133.55323797433584,134.02061432396502,125.0522486259373,115.23589775962586,,101.76007944730375,97.11662625397757,,,,,,,,,,,,102.29219903169701,123.3280543810227,135.51722822750546,150.927792793698,170.68334194066773,183.1999184763883,204.51848093578297,211.82980721654408,222.87672540791363,214.71700445746492,209.7205812716726,208.45068001432034,204.01178589183968,203.91559473464292,207.87081038352292,210.19607585833836,204.20465398453362,205.5930624444472,199.32955311984404,199.77067044402094,196.2235007039194,196.92061390462024,197.0211085914814,185.07146473695857,187.95049188229854,196.57830230565287,203.5318333540884,207.69817355940387,186.1186133462375,156.08709251215396,155.46727480001846,146.4391908672738,129.43813339690115,121.31616433022745,121.32492182133473,122.76612262290095,107.79681646232288,109.95366436301049,116.31543030983244,134.36533186585663,146.33943874153076,172.61190295599454,198.21777725766407
2005-09-26 22:05:42+00:00,104.08354885296515,102.59450935618726,108.16629706182,107.65099709251241,,94.64879787158361,,95.1461887226517,,101.62552442252607,,107.70367073270567,,119.90496559548298,128.9718973893923,,148.1388473486827,,,165.1606767574373,149.0259450240306,140.42634949837992,138.79567835887133,135.68679274193568,136.81332742551518,127.25604617870499,122.94116242055829,,100.18175842882435,94.49679778489867,91.41431246621976,90.22737240216505,87.48835317974633,90.35920436755003,91.84397896642369,97.02248483240008,100.27606582393427,111.52337302635422,120.56579961539366,130.29965862163724,133.29019769670327,133.27174351167213,139.45200620471792,151.67490520898744,163.10226109313905,183.99246794446546,199.52057967900194,211.34658281652318,225.15793574681774,,234.8062317813597,233.84810102187527,234.218907333276,229.23322875585797,224.0623438877588,222.10252855133902,219.6455743088105,220.96407917359815,217.19694130564613,212.1573648203361,208.98686504199188,208.76476615634644,209.30709832774122,201.58207105378096,196.43390416124961,196.19759252915634,201.54054336953837,204.22646879624892,205.32588725944623,187.1978315872084,170.19968433339676,157.13395148690432,143.03657029184563,137.06699505959853,125.59996536542327,120.97458085804712,121.67977860728845,115.60415467321077,116.64118391504783,129.10505483784462,153.58102630078255,160.85182494382693,185.87251041681708,222.3174167226467
2006-02-09 22:07:38+00:00,117.47680368658158,112.39159078831445,108.00519751385879,107.551052748202,,104.15015025075868,,97.21251973868137,,101.34199500252785,,104.94345569359375,,112.90013143440864,120.18776523040343,,140.13156600123583,,,163.93320483715894,149.83835305666813,140.12256031831828,132.294481304833,129.57793118546988,126.57342154487618,,,,99.54934384540289,94.4894407098004,91.61287118350543,90.60198834345194,89.39272066726905,90.21995352713455,91.66238434320475,99.65649052365492,101.16249278157213,105.17097927031638,111.56523742737036,119.53217842482461,122.45062205233133,128.57184740781668,139.11761785567134,146.43904735101918,162.66735259889035,,,205.84789484297744,225.5080697008425,242.1936218582089,231.4559589640692,223.214284767216,219.98130564246128,217.19002108635448,210.38276396710776,211.33636199636527,207.5859193530326,207.36627582957735,205.60223914412467,204.4445289119823,203.77401819820005,,,206.74938017112615,207.42982434710277,210.62974971626744,213.32328376044057,212.61728651395572,222.4795657147762,198.3063267131686,180.7420670654729,167.63203094640278,150.4435395748956,140.33386916659472,128.9788170167386,,,121.41505173412703,118.12819832097107,130.89597084401555,146.61111751853198,160.47258622127754,176.78648232658685,205.05855796516678
2006-05-16 22:07:40+00:00,115.08866429116344,114.78018687137944,119.31100436598442,115.53990298195285,,,,,,,,106.63931376122623,,119.1104896973152,128.7879992246464,,150.5485450030902,,,174.92161355591517,161.98687001964163,148.5757595125888,142.7163788146939,139.48399771822434,132.72366889350317,125.31686310571361,115.1184670929844,,87.53811046588861,83.13050108909562,,,,,,,104.66473218080341,107.15869488425474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-03 22:07:28+00:00,92.31357543691009,85.3865909964336,90.68371187884664,90.12910314298787,,92.16638322269313,,,,,,,,100.34366980090772,109.86708581005088,,133.11143577810478,,,153.38462363812258,143.50888000105607,137.56803401130372,126.09702448782771,121.38041678013538,113.8814391992143,104.95366276674194,94.44899790538943,,77.40873635292601,73.61128184098223,,,,,,,,,93.12824330066346,99.6377573666484,103.29148093769182,114.3406038972671,125.12177851993864,136.05193195749308,141.75145632334684,158.27193899285942,166.55765046596088,183.9565811255029,199.29803290912352,218.06355797148865,211.3758385261191,205.80988697542955,,,,184.588887966604,179.1452317651751,178.03371444570095,187.22393186702791,183.1296644749024,182.28984727897569,183.6245782850844,189.21969721117267,195.44078246420867,187.88831662541457,183.18251420220548,177.9566421588005,180.68203346946447,,,139.48487126724945,129.10968447111637,114.485703159026,100.78610686135539,94.61144119583344,94.55300307921435,82.0758861048197,,,,,,,
2006-08-12 22:10:59+00:00,,,,,,,,,,,,112.15603360706207,,120.3663834433512,123.42204891602974,,134.9856541736576,,,156.27291314711442,127.5160778787958,98.0610192303365,,133.82198810566123,126.15129103967924,116.02744468315598,108.65847768799864,,96.13145385377926,,,,,,,,97.28757034051333,101.35409072416151,102.88617275221686,116.05183348264372,116.23759482936566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.4584270305164,170.01189577025508,156.26714643224767,141.9095882097633,131.15627274422303,116.215912250606,,,,,127.85578160208807,145.95353772487422,160.7634532902131,173.57759493399863,200.145003551155
2006-09-21 22:07:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.68119380716487,89.22001862963302,,,88.14513784151669,87.4707545013969,94.73215308660053,,,,115.97122148892949,121.32297130937249,126.04633075754661,132.2005023780575,143.1778567967119,150.40155824980917,164.45785350066404,172.83557979558475,187.54000711645014,200.73701335952012,217.61648059803565,232.08180822502013,227.22423937252728,221.4819151453678,210.37530912801773,,,,209.29810068991915,206.55268990527102,205.34687943806986,197.23558985282477,199.4630562001859,204.0812304162473,204.63529463688172,202.4827061723492,201.31280633450237,196.72209420686548,196.89389244103805,207.30743361722813,215.08133748260684,,176.77775948223342,156.4599966493033,145.1639715052097,130.9963142820974,116.11462405440668,115.88935208973729,114.8878712457405,109.5518328061543,113.12847350693131,127.94853809025163,141.8751959956987,156.54757115933026,,
2006-12-02 22:12:34+00:00,117.86360586312959,127.45088076953297,107.61482239916273,87.29528175382185,,110.76570747013851,,104.21226678057513,,102.69642399786609,,116.22166903352219,,132.79486725716166,144.76494421311693,,168.2106705116684,,,198.86593568144843,191.47423256868453,173.67042194695685,168.55492539778177,166.47111870229358,154.64200705628627,146.21315842088435,137.22772718386503,,125.02714686506111,124.47009251892014,123.5503585541151,122.9628590717776,127.21158144583184,124.52800477739028,124.95529547328657,128.8005889546199,132.57832741062433,141.5733116359109,146.63428867308497,156.29986701633095,159.81230272216223,165.56894681166153,183.93074283521744,195.05812903228832,204.16348786001157,219.27423745804902,235.68209483260983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-10 22:07:44+00:00,121.65072905476083,120.4257059758498,114.68734589313948,107.56196607493388,,95.86164656125774,,95.33898133533597,,,,,,118.70786781180435,130.5917876832714,,147.53801117880474,,,169.5701908922826,157.15918450425954,145.13566223542318,141.44808095099174,143.58398439981983,134.45295245906908,124.92227817935986,122.10826763885315,,98.57523304327864,96.0382165097357,94.59759805175376,91.8933971793025,103.88919499504527,100.60689472918455,111.22320954172788,,,118.00556295034711,127.16856613278956,129.03503693017092,138.88566352290758,143.8119152956305,151.77415862004287,157.27428856217205,172.72423113453408,176.94662049218124,193.9273368079144,207.69469653663577,226.49275947977168,242.68133814770167,233.8110744341683,230.61206794206677,229.37161448419442,,222.16237748879283,220.31246537686016,220.55592801465772,220.78328884593463,222.80359076152484,219.61528833757856,210.2911259830199,204.9571158741573,204.2278320562237,209.048188766425,207.66713109222107,204.45398164469074,204.54192574498546,213.51427668296665,,,181.85325621270235,163.52042652738032,149.36296107927464,131.3019814613912,119.20026035675481,118.89124421194873,110.53494622813557,114.8580221797125,119.67558023559529,128.8597780917399,142.92166446277238,,,208.01229739542345
2007-07-22 22:07:45+00:00,92.15627340324632,94.230928067164,86.58243742342128,84.73693706574349,,83.27045881208046,,90.05957053760768,,94.18128139410055,,87.02596624262377,,100.48930127549106,116.68593898444912,,132.15690854300024,,,149.6889992922993,143.62414017911217,139.4625956762726,129.85982876997582,,,,97.4180631403863,,83.08117799221428,83.21607946896783,79.90138682345072,78.63077075354761,75.71190878947615,81.5731876085905,85.73903406311769,89.98888134134349,91.98098927603733,96.91062995962827,102.91662805426093,108.07688558882083,115.05665052919962,122.04917648509311,127.39076756020037,,,,180.76026782155384,196.28200317657598,217.44978164623342,233.74133074547981,224.8403994112959,218.3432027563436,213.76180525555117,209.65993204017556,210.02898718917507,205.3934399873211,200.56998374986728,201.82304295010235,194.971163967907,,,197.04627204743412,199.7692890625589,194.79865885539635,193.67183629962148,191.80479071207824,198.74093921651533,209.43034651966667,215.7817832548037,193.23352033256805,163.21175912358106,157.46830194338335,146.45040302187903,128.55893941215083,,105.12705432409534,109.77888171802206,116.62050215443466,,,,,,
2007-08-07 22:07:40+00:00,76.01799334401224,79.60617322896479,68.93930854689657,,,71.85271840007627,,77.08737757927501,,80.54893356983987,,80.03228854880469,,,,,,,,148.1211508535539,140.6963193789044,139.06818023880103,124.90868684753201,114.51827102475096,113.1943360645954,107.6291619542859,99.81262205401147,,75.04583553076696,70.28115416671307,72.72698623784511,77.18663042944112,72.27963272768747,72.4682717889649,75.18155619566714,82.31626255953624,83.43732276499304,,,,102.74963271670325,110.71638981536609,125.01391850360889,132.1401547440074,143.39395452595613,154.6840294432271,160.21668916143602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-16 22:10:40+00:00,,,,,,,,99.50985721510416,,93.72710709059824,,101.55831814391556,,105.80900806046711,115.75322502773165,,140.56147505521025,,,157.86698123521882,144.1891801740743,145.78471640696304,131.81441005092194,134.08307647749663,126.64496883829322,127.19273135320412,124.64195937100065,,101.7037313226501,,,,,,,91.19128896267435,104.89437216616535,106.51753408736516,108.59847566560296,116.83649504929159,120.05445987292555,127.5997354863759,141.6915850877599,161.1587022580187,180.54561070361964,198.38472949058882,199.13811821404352,209.38132106635598,236.2831909288758,,243.25777295984773,245.40152903736933,242.6119615119622,232.64035443942282,238.30270725377557,215.70011202147373,209.91508997113638,238.41068001307943,,206.54361097219308,220.31843673613668,225.44110826778916,217.83173397573955,215.1124652047948,210.54373187413333,211.3699974361445,226.76421424779537,231.43675837118622,233.1017831888362,,180.65140403915606,168.94257156134887,159.21934500891078,131.81292513051017,141.6549529825299,157.09503262729328,128.66121992983108,107.25645799374124,,,,,,
2007-10-02 22:10:31+00:00,,,,,,,,,,,,,,,76.54391630922265,,131.93699822124012,,,153.9478549863272,142.97844054642738,127.51725845761263,124.86798305651146,118.37674469636433,,,,,,,,,,,,,91.13201302104163,99.4721420090663,107.14346508764017,111.17227664381613,112.30192019287763,118.37495857225672,137.4412099954577,142.32802284978186,147.14674361280208,156.30618687176323,168.23144388394394,182.1313909201915,215.80105864126537,226.09727947183288,214.70034854393265,208.52932868184016,221.18943804864392,214.10804850153872,201.53925764457586,199.26301301012538,194.3557831945113,203.3421205772189,204.32344815493096,196.9733236811095,185.97170911170807,188.25072906322498,188.24007512272328,184.5437392653837,185.54095277189666,187.8382057805155,189.6103288820924,196.61509581652064,199.4902350408688,188.62317720768488,164.0925742268478,151.98340505526969,139.46114429272063,128.56212748090775,114.02806993251835,107.58931353306346,107.01222195453997,,,,,,,
2007-11-27 22:07:48+00:00,119.37882482328163,110.52056961369567,109.28086247305919,,,,,,,,,,,121.2264356328927,126.99595330550214,,146.6793325851867,,,161.8671984681053,154.16864771199073,145.76364046200928,151.26359180078313,144.071647366222,135.22390441357618,127.74004607170495,122.61841822569797,,106.96546707773037,100.48365818005898,,,,,,,110.59903219758758,110.90055847477569,116.08641646907496,125.75973759854269,131.8893338253926,137.04392907121263,143.96268233135737,153.86465861539958,165.86616519812702,171.1763457156234,193.73456404659387,204.76784154659958,216.1538149863201,243.54071342088832,238.26263647194145,235.7008931999218,,,227.22527542422281,217.33272180072208,212.78906880624282,212.6335632945025,213.1617777985568,212.46807453769023,213.29260537477825,208.4208122885079,207.66986872574827,206.7447574904916,209.1664754052011,207.2136603529252,206.3953156445837,220.62585798654013,222.5746430990974,203.6751087808505,187.76557021153457,169.7987938101619,149.83361303749035,146.70481204528483,132.06007029080388,134.1386545011043,121.17766138793871,112.2853724382562,120.2669055018278,138.98947152456222,157.53057588171907,165.99081572396318,182.32893876208917,209.58903909479267
2008-04-03 22:07:44+00:00,107.41721024406827,99.5479919658326,95.86498262078175,86.73183900862036,,86.98395469036411,,,,,,,,99.55150388337972,111.75606510902777,,135.0891588809654,,,151.81386808975185,142.0224908110453,135.53659429047173,126.63963253647619,119.363536761306,110.78616877316442,103.37665590212043,97.08499005613231,,84.34849305343829,78.2811649977006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.2223269097988,,,,,,193.79553838957148,167.84513547374576,154.74234108925458,144.79565352161617,129.81277292299114,116.30007503189663,112.7867316903356,110.95773423406544,115.23035384814757,116.3881365478962,,,,,
2008-05-05 22:07:38+00:00,115.52798290405876,107.55386290798565,103.21828615314148,104.06989043314897,,92.078391939454,,95.10993357484924,,90.4717044923769,,95.36838641462505,,102.54551832665506,112.31354326778421,,124.86987315060405,,,142.2785961965562,139.66678398910352,127.73494757615572,127.48804159953508,116.29188106923435,,,,,,,,,,,,,,,92.45040948456219,99.61759773535606,109.98999242398067,121.25407356023415,126.3169100917432,135.23315026252902,,,,181.86965587346924,199.27399993597288,217.32126693032046,210.36411051056805,207.17850680950352,202.44075086880602,200.28813027849785,198.03726325778615,189.30544578542754,182.42826738161477,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-06 22:07:24+00:00,118.90493687586951,117.16767155507245,,,,,,,,,,,,,113.52626122559793,,130.19302369033562,,,147.39613216617516,132.76842628044164,123.39252344714264,124.83659332296646,,,,,,,,,,,,,,,,99.14703316437384,113.70731920010417,122.53968885733411,130.33202896841115,139.64775507981005,145.9094828035024,154.9576292784349,165.83531387891637,189.28887209154445,,,228.07211133411846,221.6011719549723,212.3303196821704,209.0459187749202,208.31120690992077,199.73158756734625,191.92762575155103,192.56898330951407,188.25792488316947,188.81783860876408,189.93678426698187,187.5572289807147,173.6583187214973,187.1208171016808,,185.95768192637934,183.9263472876945,190.44495775403612,194.8310976473832,199.6965355636466,184.63009586110712,168.37889175686715,149.7512387179401,135.32026276594462,125.98812379485875,118.35002114882244,115.43854811981731,,,103.90225007759547,116.93714139638084,129.73966966125022,149.94779842264268,166.54080231607824,209.34744836990114
2008-08-09 22:06:47+00:00,98.37396109483147,94.61591073356848,90.14017304203011,89.1213510416693,,78.62412842581574,,,,,,,,,105.6375548506576,,129.71779660436906,,,149.22761419028865,141.56131126951414,136.04975119600442,133.0503113617139,129.37807694510175,119.05782483679964,107.65787409985968,98.6502715627363,,83.4307466663663,81.31340422636168,78.812180796289,78.03898628265887,83.29457663299264,81.91720827247676,,,,104.68759931434597,108.11745966010072,111.6657382063141,114.74029947416972,122.61740612751186,126.8350650903911,137.44553065791231,154.59075478209448,163.58424927008616,175.624618199777,195.2116399030591,212.8348943092299,228.4462058751943,226.21261507757663,219.3477747552069,,,,199.9406808862768,200.04292105907447,197.1587265115473,194.2740257093653,193.09716579596184,187.63049643614903,185.86346441011727,189.3062075952648,183.7437863827521,181.31510397685054,184.08661948987265,192.54910441192933,,,173.52751598705424,157.660806933453,140.65624124750127,125.46905593373232,120.1535134534661,106.97487250283943,100.8362514270543,102.6558232497649,102.0208722556965,103.46672835020097,116.55714685614245,,,165.5548215434337,195.82781724037758
2008-09-26 22:06:23+00:00,,,,,,,,85.89334656463097,,77.84554729182948,,97.77357970198248,,108.4820210463976,118.6379538683141,,137.71744277903727,,,157.98646694177077,,,,132.12445469520978,127.51028247887476,115.12161109765202,107.4328311962731,,92.56868662947312,88.55820558311247,81.57528558376485,82.60495885730145,85.27240132223474,88.25616636467788,88.84238659138344,90.66396847390718,89.72290553866412,102.7852849598473,109.26608141775608,113.85174393394028,116.28248167283407,141.72049286032455,,,153.58516862483847,174.8449015946961,190.41962727509477,200.51833641128894,226.7323265821148,240.55806514958797,239.0320500304462,232.8376697759541,224.83472726719543,220.36140434368045,220.8463454861514,216.4710270276518,216.6353667372085,211.08330062813596,,,197.16307263801275,190.86154645673395,192.98467419064863,184.2161368561284,179.46163113263265,179.29121580629052,190.90568368394224,194.59879524692624,200.37456530861257,179.11859982995622,164.31562502598737,143.78359063767402,125.9319354984892,,111.68133241806773,109.8051773111036,106.95864003996064,108.61438106335717,106.29066754368743,118.99984887896636,134.04976140326772,152.39040589391158,170.62768221135198,193.40256358056854
2008-11-13 22:06:43+00:00,108.96694934889182,100.90489191505924,103.07279718142371,102.26752986747266,,93.38022815673963,,100.66132899580168,,94.62986353600157,,104.153088452846,,114.48595863319889,118.51317096926077,,140.5341759012368,,,179.24826256673035,,,,136.8252765503863,128.57195999482985,123.83285408621114,117.92563369844788,,94.36706317389076,95.70019542271908,,,91.3632957331969,91.40595025310807,91.27867589842572,98.56457070623924,101.91968745230324,108.2959902514888,113.4926481867975,112.68299006355008,124.3737311478921,,,,158.49696963916654,172.8805331083502,192.2005699564691,207.28273749629676,226.08340214060684,242.85620916750472,239.41350080714773,230.4910820300703,226.11153129845556,225.2932608952389,220.6177991644341,215.84998253202008,213.37519916719168,205.11579379603484,,,,,,,,,,,,,,,,123.4550677665952,123.95021339371227,118.51371369756686,116.75964467867885,109.71507708429915,111.3618550077728,123.58776384278434,135.00405998178078,163.0550643114882,177.43225537433247,201.6892036433311
2008-11-29 22:06:55+00:00,113.48920955040442,106.38812891786615,107.63721215517,103.635193152196,,102.23717004554678,,111.64847138662712,,107.99618451172101,,111.38685231643771,,120.81764992597994,130.5903996249543,,149.63121451775433,,,173.30029979856758,162.58687087876856,154.5284882361355,148.28058149024653,141.0020664650418,135.12448134830936,129.80984614699443,133.84824263350419,,,,,96.09733950542756,96.73774755714061,96.07671714936312,101.25754881760778,103.70372980913616,107.10072495672895,112.86896550328133,115.58378912095152,123.93419139758825,131.0279292897331,138.03219777557644,145.44426996334508,153.11375290386556,164.36348083234114,177.86962821794071,,,230.03704699243514,241.80818335386004,238.27138114192545,230.4397799098639,228.74592168650094,225.18526722554697,223.13499815747164,218.35726262756617,215.63803745858203,208.38204715435253,206.49593915454167,206.89623301733593,201.5956541843379,198.93490000770993,191.43281699176455,,194.80084142667036,200.85090082427345,204.425050636174,213.01806067743001,216.31435772898323,197.54944108557552,167.45501709549194,151.71154587280776,142.4483637970899,138.42789623588203,132.71790371044588,127.71559991673277,,110.79672657787765,116.79513947519911,128.96878294901782,148.91964138875693,165.1232070423486,179.73916006916463,213.51343229639934
2009-06-09 22:08:01+00:00,127.46876077541823,119.21320209574307,113.44466094440091,113.52347181472103,,107.22534869354064,,100.19006153091095,,94.0714889032388,,107.05717514780585,,,,,,,,154.75733252332827,141.6789921214633,128.85844040856438,123.63620581307967,119.42216230035669,111.53040073792319,105.66685633788894,96.66700601855362,,83.50169254720842,,,,,,,,,,,,108.99320332034095,115.49462906560983,123.78427609195063,133.75191702419144,149.6077967167646,156.18684959289774,173.43709290196358,195.09194409170524,206.80220650133643,227.3794855363066,221.25990695873443,215.4803902015003,211.0011903189483,206.4463900620428,204.88263191995634,,192.3678838959212,185.00058802835898,185.37751904045828,178.74527786722518,180.1697430838978,179.18166418461118,178.25195278880952,177.85249540891942,181.97570552691803,181.30953579610872,192.31052595126943,189.33257443875036,198.0189844221393,,,143.50157928929275,125.9784095564438,114.05230309848237,106.43616724601999,100.29589158572972,99.92339108393297,100.8046759857477,102.12164597189133,116.89212628800306,129.42627477162003,143.3124189354115,,
2009-11-16 22:08:13+00:00,,,,,,,,95.5564692765902,,98.79710283838818,,111.1755455052938,,121.91365369501129,130.3569032466042,,146.23926943980652,,,158.92532748753797,148.93559777826115,137.8594066799174,132.55272602422022,134.5805665699638,122.1573681279053,113.56316976110466,109.43662329331687,,89.94041652104949,101.37765279887316,,,,,,,,98.58269209797945,104.79510638870391,109.77570537794537,114.35966891055789,124.0204738731452,125.86936953688809,134.06862455601365,146.1698190117764,152.87246866144002,169.22265010197233,188.13320291351863,213.8912161976308,,,220.6723557545455,211.01488612222496,195.53149403171213,189.65829491412543,201.92160703584275,189.27509140076532,188.90991367771463,190.36325269887908,193.27956678493416,186.99469542854976,183.5778073861884,183.28923510569024,191.4394306242094,,,179.87360111017688,182.76743762374198,194.4880160362929,179.5729668822177,160.26336712361788,144.32408269921504,122.35190122768286,116.87027956063883,110.38683292231687,107.91798710221379,101.7917755238231,106.09881933708603,,110.03156709481831,132.17317373528834,142.08776245225584,160.4795632646947,179.99877367751182
2010-02-12 22:08:30+00:00,139.94731833909785,124.97470729157334,130.8047636463257,128.3038146506082,,120.90274905611884,,115.40434665778892,,115.41204605314967,,119.70504827415553,,132.49049401042106,134.94172056492877,,151.73438774631452,,,181.75350821349014,168.2015331923116,160.18766038074594,149.93475371104637,134.81103909967237,126.59192698590071,124.0777637428161,119.66499023808448,,102.58248403216884,102.57228170796137,101.69106611625992,97.10238046204148,93.88448718942558,96.55672177915945,100.22722762363627,110.02478175421302,115.7755819866982,124.3533664104491,129.9683759116847,131.84476108661337,142.73807925001887,148.28411250841748,154.79723525710662,163.20328686801264,171.1263781886535,182.80102292461848,189.87133605791755,212.5662578494263,233.9156596339875,246.63539927356769,240.6553505972168,238.63505502948703,237.68978624875032,233.5657096241961,227.52028709440077,232.67867057021505,218.32002969178976,211.4342360817005,210.54095420313377,206.47794350068457,196.74152357851767,193.280151268207,199.23985975771058,207.0467142483536,209.9696506806879,211.86545932744252,215.52163976659247,215.44384807964917,222.7136251770416,209.482530835334,191.00446831093225,167.53595950395692,156.1832085326329,147.38013971297255,131.47230003349887,126.56806616466648,128.22939533843987,131.4676772345721,131.27995278750765,141.84040827498487,157.99276503295408,166.14323226824638,185.85976209702454,210.5333050867716
2010-03-24 22:09:46+00:00,,,,,,,,,,,,107.79433411744498,,128.95217278225346,,,,,,,,,,,,,,,,,,,,,,,,,,,124.3936735532094,129.36198582666006,136.871379396471,149.64012280396884,164.75773914060053,178.48566096857616,195.53561966952955,211.38295470965426,234.7256159264307,240.93339970659127,239.77243119109949,231.29959274780623,223.52989069402756,221.07849857648486,220.07197412158794,216.59395324260424,210.99452579537635,207.70998448568338,203.05050618305177,206.8910095059348,200.54118998548316,200.30482874817224,200.54230094229467,209.56730623654977,199.31776502515734,206.7405482342,208.99045188213375,214.42814699685297,219.1145878483829,204.11753464698103,187.12405094385755,163.90276067116162,151.57607348086597,108.2071360598939,103.65806612909935,112.31023692234196,110.13687338475007,117.50153682756711,115.82685787302593,113.23980304167807,138.3744278459698,161.95106196945238,178.89447049611707,200.75944783853956
2010-11-27 22:07:24+00:00,119.40621549428322,115.99175970800113,112.2679205968686,110.10705986334632,,109.28083758295868,,108.64233544584908,,107.29501742909856,,118.62460516145177,,132.23999032989119,135.22559195863948,,156.9935295382196,,,172.1356852151256,165.03667473820823,162.35694385891605,155.77444039326943,153.56271165127933,152.237536814685,144.0133195175822,122.50039391449182,,107.39267607407909,107.5946776502552,109.32689814529363,99.29216329090411,100.23804522352914,100.32685791251662,101.20300009664433,101.8457018849668,108.61801070782234,120.90965319122597,129.60023522154557,131.24158738741522,129.74022715169042,139.87612199231458,146.89053696603185,160.86489821189863,181.72751182535129,195.14380206914885,206.54044296449072,216.24320133775876,232.99056443242688,250.09079236371997,238.30841626456345,233.49639595127329,223.17273388658703,218.51941005106522,223.19442400647037,226.83582598781678,231.38864289055567,221.22568580093682,212.19069603643837,202.9089962387077,205.47642622339944,205.4792687069489,201.6110987773227,195.7126282645172,198.034510785802,193.88450020519926,198.85829397072746,206.37890096064615,209.82435025306015,195.2691392661868,180.22292090104085,168.68036297404825,153.10252147771288,138.34882105481245,132.37916151283173,134.48110708933396,117.28507826286676,,,,,,,
2011-02-07 22:11:00+00:00,,,,,,,,107.07670910193396,,104.57685651751252,,112.22516661689376,,121.91739936161929,137.57344714575675,,154.16886652340662,,,170.21263002588438,160.85321570320076,153.18191506446104,149.20333011836703,139.30477389830966,132.56425031803428,122.73691851724767,109.03583311035077,,104.19984173691006,,,,,,91.02109462807235,97.87356457823302,109.97969127298444,119.37803307247123,121.48202759794285,118.39411210370149,122.85422340825718,129.2807326983601,147.97799114881846,157.6840850037069,171.06967404299078,183.4708412364913,197.85831127963124,212.02880707967725,217.0818680531055,,,226.38053266532853,217.61557957222212,209.8085502495504,209.27471249569624,,,,,,,,,,,,,,,,,,,,,,111.00875394991567,,,,,,,
