dates,nzd0004-0000,nzd0004-0001,nzd0004-0002,nzd0004-0003,nzd0004-0004,nzd0004-0005,nzd0004-0006,nzd0004-0007,nzd0004-0008,nzd0004-0009,nzd0004-0010,nzd0004-0011,nzd0004-0012,nzd0004-0013,nzd0004-0014,nzd0004-0015,nzd0004-0016,nzd0004-0017,nzd0004-0018,nzd0004-0019,nzd0004-0020,nzd0004-0021,nzd0004-0022,nzd0004-0023,nzd0004-0024,nzd0004-0025,nzd0004-0026,nzd0004-0027,nzd0004-0028,nzd0004-0029,nzd0004-0030,nzd0004-0031,nzd0004-0032,nzd0004-0033,nzd0004-0034,nzd0004-0035,nzd0004-0036,nzd0004-0037,nzd0004-0038,nzd0004-0039,nzd0004-0040,nzd0004-0041,nzd0004-0042,nzd0004-0043,nzd0004-0044,nzd0004-0045,nzd0004-0046,nzd0004-0047,nzd0004-0048,nzd0004-0049,nzd0004-0050,nzd0004-0051,nzd0004-0052,nzd0004-0053,nzd0004-0054,nzd0004-0055,nzd0004-0056,nzd0004-0057,nzd0004-0058,nzd0004-0059,nzd0004-0060,nzd0004-0061,nzd0004-0062,nzd0004-0063,nzd0004-0064,nzd0004-0065,nzd0004-0066,nzd0004-0067,nzd0004-0068,nzd0004-0069,nzd0004-0070,nzd0004-0071,nzd0004-0072,nzd0004-0073,nzd0004-0074,nzd0004-0075,nzd0004-0076,nzd0004-0077,nzd0004-0078,nzd0004-0079,nzd0004-0080,nzd0004-0081,nzd0004-0082,nzd0004-0083,satname
2008-06-06 22:07:24+00:00,320.06,320.43,313.30,,,,,,,,,,,,316.65,329.43,331.38,343.63,350.97,348.03,333.47,324.20,325.60,,,,,,,,,276.39,274.89,278.81,278.05,283.48,289.21,293.57,299.96,314.77,323.32,330.89,341.02,346.67,355.62,366.88,390.83,,,428.75,422.42,412.99,409.71,409.02,400.58,392.57,393.27,388.82,389.40,390.68,388.20,378.34,388.05,,386.59,384.67,391.22,395.58,400.38,385.33,369.19,350.49,336.22,326.73,319.04,316.17,,,304.65,317.53,330.51,350.94,365.24,414.03,L7
2008-08-09 22:06:47+00:00,305.22,298.00,294.94,292.78,291.30,281.37,279.12,268.88,288.96,,,,,,310.06,316.37,333.21,342.25,353.91,352.26,344.13,338.81,335.68,331.97,321.36,310.96,300.58,290.31,286.07,283.91,281.17,280.34,286.50,284.59,,,,308.31,310.80,314.13,317.78,325.00,329.37,338.53,358.05,366.46,380.76,398.10,415.59,431.56,428.99,422.99,,,,402.91,403.31,400.32,396.78,395.22,389.94,388.18,392.56,386.11,384.01,387.11,394.90,,,377.78,361.19,342.93,328.44,323.25,311.02,302.97,305.24,304.64,306.23,320.57,,,369.41,403.83,L7
2008-09-26 22:06:23+00:00,,,,,,,289.97,288.63,290.25,282.27,290.96,301.73,302.86,309.79,319.86,327.23,339.93,352.26,363.35,358.30,,,,334.65,329.76,317.78,309.14,296.78,294.10,290.92,283.89,284.68,287.04,290.60,290.80,292.62,291.95,305.82,311.67,315.84,318.12,346.57,,,356.00,376.81,393.06,403.20,428.78,443.35,440.39,434.76,426.86,423.17,423.97,418.41,418.91,412.95,,,399.62,392.78,394.92,386.67,381.45,382.21,392.82,397.65,401.98,381.44,368.34,345.11,331.15,,314.70,312.78,309.44,310.46,306.83,321.11,336.72,354.56,375.58,395.15,L7
2008-11-13 22:06:43+00:00,311.27,301.85,305.67,306.46,302.65,295.33,293.56,302.62,300.96,295.14,296.21,305.81,309.67,314.92,322.48,334.42,343.33,358.38,368.88,379.70,,,,337.12,328.89,324.32,318.33,305.71,294.81,296.00,291.84,289.52,291.69,291.80,291.55,298.97,302.28,308.60,313.90,313.20,324.77,,,,358.82,373.28,392.42,407.80,426.54,443.29,439.85,430.90,426.73,425.72,421.05,416.14,413.71,405.53,,,,,,,,,,,,,,,,323.84,324.34,318.97,317.37,310.29,311.84,324.04,335.46,363.84,377.91,402.03,L7
2008-11-29 22:06:55+00:00,314.68,309.36,309.65,305.20,304.19,302.92,309.88,312.71,312.55,311.41,314.48,312.78,317.72,323.14,333.48,335.26,351.26,361.22,,374.56,363.46,355.73,349.18,342.32,335.69,330.86,335.96,,,,299.32,296.95,297.65,297.10,302.23,304.79,308.03,313.60,316.56,325.07,331.92,339.78,347.20,353.96,365.44,378.92,,,430.93,443.73,439.22,431.11,429.82,426.92,424.24,419.16,416.52,409.33,407.58,407.72,402.75,399.89,,,395.76,402.00,405.47,413.92,417.65,398.45,368.81,352.54,343.18,339.44,333.60,329.99,,312.10,317.62,329.73,349.81,366.25,381.63,416.81,L7
2009-06-09 22:08:01+00:00,330.64,323.71,316.62,316.27,310.06,311.58,313.15,303.30,301.01,295.93,305.31,309.55,315.39,,,,,,355.71,356.38,341.52,334.52,325.94,321.01,313.59,307.47,298.18,292.30,285.83,279.77,274.03,273.87,273.93,278.05,284.14,288.33,298.96,,,,310.78,317.45,325.44,335.56,350.84,358.40,375.59,396.94,408.58,429.17,423.26,417.42,412.90,408.13,406.60,,395.11,386.68,386.99,380.88,381.96,380.94,380.03,379.84,384.35,383.08,394.88,391.52,400.94,,,345.92,327.96,317.85,308.27,302.92,302.87,303.12,304.70,319.30,331.28,345.50,,392.14,L7
2009-11-16 22:08:13+00:00,,,,,,,296.21,296.36,298.74,299.63,305.04,312.11,320.37,322.84,331.23,339.47,346.87,348.07,356.07,359.21,349.69,337.27,333.20,335.16,323.20,313.82,310.24,294.25,290.49,302.11,,,,277.64,277.96,280.57,287.54,299.28,305.56,310.43,315.03,324.66,326.45,335.24,346.74,353.50,369.97,388.55,414.87,,,421.50,411.58,396.50,390.28,402.73,389.88,388.64,391.22,394.09,387.66,384.29,384.09,392.36,,,380.63,383.46,395.21,380.23,360.87,345.00,323.12,317.74,311.17,308.79,302.56,307.11,,310.77,332.85,342.66,362.38,380.61,L7
2010-02-12 22:08:30+00:00,340.79,326.70,331.98,328.19,325.74,320.63,315.36,315.05,316.98,315.13,313.12,319.31,324.88,332.23,334.69,346.58,351.54,367.75,382.97,381.45,367.85,359.94,349.58,334.53,326.34,323.82,319.41,313.07,302.30,302.29,301.34,296.78,293.52,296.34,299.96,309.75,315.41,324.06,329.70,331.57,342.42,348.01,354.53,362.86,370.80,382.52,389.55,412.43,433.57,446.31,440.25,438.37,437.37,433.23,427.29,432.33,418.10,411.19,410.28,405.58,396.48,393.05,398.97,406.74,409.74,411.67,415.21,415.12,422.45,409.08,390.78,367.33,355.91,344.70,331.22,326.33,327.98,331.21,330.91,341.51,357.63,365.89,385.61,409.44,L5
2010-03-24 22:09:46+00:00,,,,,,,,,,,,309.42,315.10,329.93,,,,,,,,,,,,,,,,,,,,,,,,,,,324.81,329.80,338.12,350.79,365.62,379.29,396.60,412.88,435.94,442.56,441.90,432.38,424.69,422.30,420.96,417.87,411.85,409.05,404.35,408.15,401.50,401.31,401.73,410.60,401.03,408.00,410.29,415.53,420.42,405.49,388.27,365.13,352.53,314.58,307.64,313.85,311.88,318.56,318.03,315.27,342.53,363.09,379.76,402.13,L7
2010-11-27 22:07:24+00:00,320.31,316.04,313.21,310.28,308.60,308.93,305.96,308.01,302.59,306.91,308.88,318.07,319.22,331.37,333.90,344.71,355.97,370.04,380.90,371.02,364.16,361.50,354.73,352.38,350.32,342.46,321.55,314.41,306.48,306.75,308.38,298.35,298.94,299.39,299.55,300.90,307.70,319.84,328.56,330.24,328.80,339.12,345.97,361.19,380.60,393.78,405.70,415.25,431.98,448.99,437.15,432.56,422.37,417.62,422.32,425.79,430.36,420.04,409.92,401.93,404.54,404.52,400.89,394.60,397.06,392.84,397.94,405.31,409.52,393.00,379.01,367.76,351.89,337.06,331.60,333.47,316.31,,,,,,,,L5
2011-02-07 22:11:00+00:00,,,,,,,311.33,307.63,302.96,305.05,311.53,312.57,322.73,322.26,337.95,348.55,354.51,364.67,370.45,371.33,361.40,353.60,349.68,339.72,333.04,323.30,309.45,308.84,304.70,,,,,289.76,291.37,298.50,310.67,320.16,322.08,319.13,323.42,329.62,348.51,358.02,371.70,384.02,398.22,412.46,417.68,,,426.68,418.17,410.22,409.81,,,,,,,,,,,,,,,,,,,,,,311.55,,,,,,,,L7
2011-02-23 22:11:05+00:00,314.03,310.52,305.52,303.82,300.29,301.22,296.33,296.58,295.26,288.89,294.71,298.52,300.72,310.50,317.63,329.91,332.96,343.22,354.84,354.35,352.74,348.17,,,,,,,,293.29,290.33,284.74,274.81,275.61,286.75,288.65,297.89,301.68,300.50,,,,,,,,,398.23,415.04,424.84,414.67,413.09,405.15,398.32,403.02,402.33,398.49,384.34,384.43,,,385.73,388.82,384.85,377.92,378.13,382.43,387.98,393.61,373.96,355.83,339.22,329.45,321.42,,307.34,306.86,308.39,309.37,322.29,332.18,344.50,357.27,379.98,L7
2011-03-11 22:11:09+00:00,326.37,321.56,322.48,314.54,314.67,315.80,307.62,304.10,310.38,312.30,312.73,319.19,321.59,331.61,333.89,349.20,349.18,363.73,367.69,369.48,367.07,364.40,354.31,348.00,329.12,325.75,,,,,302.89,298.16,298.87,296.98,301.23,304.56,314.04,322.58,324.27,323.52,325.94,334.84,348.68,360.34,376.22,385.63,,,,440.17,431.49,422.38,418.38,420.33,422.29,417.06,407.93,402.98,397.52,396.37,398.55,410.25,,,393.31,391.79,396.51,398.66,407.98,390.96,378.70,357.24,351.73,332.33,327.96,323.32,,,319.87,335.09,346.48,360.27,373.04,409.35,L7
2011-05-30 22:11:11+00:00,325.08,317.97,317.61,316.90,313.98,309.35,307.63,309.75,299.76,301.61,299.73,306.57,310.87,316.79,329.74,,,,,359.07,350.79,344.82,335.35,326.60,322.19,316.02,309.89,303.42,292.32,284.53,282.46,278.99,277.62,280.13,286.53,291.66,295.38,295.16,295.29,,,322.80,333.13,344.12,352.77,367.78,377.34,393.93,404.82,423.40,413.66,410.56,406.42,403.46,398.79,,,,384.14,383.37,382.61,380.01,376.18,378.71,381.57,384.94,386.05,387.41,397.92,381.67,,,323.81,309.99,303.39,293.28,292.63,301.29,304.29,314.31,332.79,348.55,361.95,,L7
2011-09-19 22:10:52+00:00,317.80,312.78,306.68,302.19,303.96,285.87,299.47,,,,,,,318.11,324.39,333.16,341.21,355.79,361.06,356.91,348.38,337.81,335.65,333.63,327.91,320.28,308.07,299.96,286.28,287.63,281.91,278.43,276.49,281.79,,,,300.89,306.75,310.92,316.75,318.18,333.92,339.72,348.06,365.18,381.69,395.63,407.28,429.07,421.36,414.38,,,405.23,403.05,402.22,397.79,390.57,390.90,387.50,378.79,,,,,,,,,,,,,,,,,,,,,,,L7
2011-10-21 22:10:56+00:00,312.91,314.34,316.54,314.63,311.31,302.18,295.95,300.67,302.00,303.28,314.93,315.40,322.95,332.35,334.57,343.26,351.97,361.41,372.16,362.50,,,,344.01,335.90,326.02,309.72,302.83,297.28,294.68,293.57,289.33,284.73,288.60,294.96,301.88,307.82,317.83,323.06,328.74,330.19,,,,357.23,371.84,381.69,397.42,417.23,432.87,426.64,425.67,419.33,416.94,413.51,414.61,409.12,415.98,,,396.94,389.89,385.33,381.09,380.83,386.80,387.67,399.22,404.02,389.39,367.73,348.94,,,307.40,297.62,295.93,300.60,308.78,325.97,346.91,365.09,382.90,400.48,L7
2011-11-22 22:11:15+00:00,314.60,315.73,316.51,314.11,310.21,303.19,299.69,304.66,300.54,302.02,306.27,310.77,317.80,326.60,329.62,340.08,345.63,357.11,370.67,362.32,346.52,341.42,336.65,,,,,303.77,296.13,292.66,288.70,286.74,281.58,286.64,291.83,293.96,303.75,310.56,314.04,318.28,322.12,327.96,334.14,341.03,,,,398.98,420.91,432.84,427.60,420.60,413.05,410.00,403.33,404.61,399.21,399.20,395.28,394.26,398.63,,384.37,381.50,384.33,386.84,387.52,392.92,398.72,383.70,374.21,349.16,325.93,321.23,315.79,,301.27,311.05,311.73,327.35,339.56,360.41,378.72,396.31,L7
2012-02-10 22:11:42+00:00,,341.44,336.46,331.64,323.14,320.25,317.13,321.11,314.08,322.34,323.92,327.52,330.72,330.42,339.96,348.51,360.42,372.26,375.35,366.23,,,,354.69,348.77,338.68,333.16,320.38,315.38,321.07,308.78,297.75,299.90,299.32,296.86,305.55,312.44,311.72,318.24,329.44,336.23,,,,365.77,382.06,394.11,409.65,425.89,444.61,436.58,432.48,422.01,420.19,413.84,405.13,402.98,401.44,,,403.15,399.82,379.98,385.97,398.34,401.75,399.00,406.18,413.57,399.64,382.84,366.68,,,334.16,327.96,322.28,321.44,329.08,342.10,351.11,365.84,375.34,395.09,L7
2012-04-14 22:11:39+00:00,,,,,,,,,,,,,,,,,,,,365.92,,354.59,348.54,343.10,,,,,304.68,291.74,285.10,278.42,271.52,268.72,277.86,285.60,293.75,310.65,314.34,316.20,316.38,325.50,337.45,348.18,360.16,,,407.44,422.18,439.10,429.90,421.38,407.04,405.18,402.64,403.54,393.18,388.15,384.22,388.43,387.24,,,380.30,375.30,376.76,377.97,386.62,390.81,383.65,366.97,350.75,336.12,325.57,320.02,,,309.30,312.56,324.91,,,,,L7
2012-06-01 22:11:59+00:00,304.75,308.41,304.37,300.73,297.59,296.85,297.30,298.61,298.11,296.19,297.99,302.82,307.40,316.35,318.54,327.69,334.90,360.36,,,,344.97,341.06,331.82,327.76,313.86,306.11,300.66,293.50,287.33,277.31,267.62,268.02,271.68,278.35,286.93,293.60,306.60,310.65,315.22,,,,334.07,344.75,362.36,375.67,388.44,411.85,427.51,416.90,409.95,402.73,389.75,391.92,399.94,393.76,381.90,375.08,378.60,380.48,381.35,378.30,373.99,374.01,375.63,377.10,388.60,397.92,385.03,362.93,351.44,,310.26,302.45,295.30,293.26,294.50,300.87,317.46,332.49,350.25,370.68,395.62,L7
2013-05-03 22:13:30+00:00,,,,,,,,,,299.46,,,,,,,,,359.63,357.70,353.64,344.52,337.18,331.28,318.32,312.75,300.12,293.80,285.74,282.18,272.50,272.34,275.28,281.43,287.80,295.64,,,304.60,308.00,311.90,319.78,325.25,334.20,354.25,364.85,374.45,389.92,409.98,427.72,419.62,408.93,402.25,,,396.96,393.62,390.51,386.28,382.61,376.10,379.68,384.98,382.30,380.71,384.95,386.18,385.64,,,358.81,342.24,326.03,315.03,303.95,305.66,309.74,305.29,308.00,317.37,337.40,,,389.09,L7
2013-05-11 22:19:31+00:00,344.70,332.38,325.89,329.53,323.17,319.94,317.28,310.67,302.73,303.42,308.30,308.07,316.71,325.33,327.64,332.88,347.70,362.79,370.17,370.21,363.63,355.61,351.05,346.45,339.29,332.56,327.58,314.15,303.06,296.63,290.47,284.51,290.72,292.82,301.66,305.05,309.90,308.38,313.05,321.37,322.85,332.21,345.46,351.85,358.61,368.61,383.12,402.41,412.66,432.96,427.81,422.64,418.09,412.59,408.94,404.72,403.34,400.87,397.30,396.46,395.79,393.97,391.72,389.64,388.50,389.54,393.56,399.01,407.16,387.04,365.14,348.99,337.40,325.82,309.47,306.94,305.34,300.95,303.48,,,,,,L8
2013-05-19 22:13:27+00:00,332.96,325.66,310.12,311.78,308.88,302.74,305.75,299.88,300.49,295.66,301.08,304.94,312.13,320.38,326.98,333.11,344.38,351.79,363.48,363.02,,350.19,346.18,344.01,,,,,289.33,284.89,283.06,282.21,280.01,282.05,287.23,291.86,294.73,306.89,311.16,312.37,317.32,326.23,328.69,339.57,353.11,,,,405.82,417.66,410.21,405.08,400.61,393.95,398.90,399.79,397.52,395.10,397.45,395.73,396.54,,,379.68,382.54,383.19,386.77,385.69,393.26,383.48,365.35,344.41,331.39,323.20,315.42,,,300.77,,,,,,,L7
2013-05-27 22:19:39+00:00,322.16,320.61,316.40,308.51,303.89,299.04,296.30,302.17,298.85,289.59,290.15,249.41,,,,,,,,,,,,,,,,,,,,,,,247.24,268.69,,,,,,,310.02,323.88,332.07,347.29,360.56,,,,,,,,355.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-04 22:13:16+00:00,304.41,297.33,290.51,293.73,290.58,291.94,288.68,284.01,284.23,285.26,284.94,288.04,297.53,310.83,316.07,321.73,324.62,341.89,,351.58,,332.88,328.80,,,,,,,,,,,,,,280.75,287.12,295.87,301.43,306.22,308.46,317.62,328.90,335.20,351.61,,,395.27,411.11,400.37,398.24,392.55,390.63,387.03,384.90,384.41,374.97,377.66,373.75,378.69,,,,370.09,372.76,372.11,379.27,371.58,347.94,343.61,332.91,312.77,299.25,286.66,,,,,,,,,,L7
2013-06-28 22:19:33+00:00,335.94,328.88,,330.29,327.43,322.83,321.47,314.35,318.00,312.58,313.55,316.48,320.59,322.70,327.02,336.26,347.36,357.41,366.93,371.70,356.07,356.56,352.28,345.21,334.23,326.53,324.22,310.16,306.60,303.62,298.55,299.64,292.69,298.94,299.13,304.65,314.59,317.44,318.79,326.31,328.36,333.69,343.33,350.82,359.03,374.77,390.21,402.04,420.55,436.34,429.21,417.10,412.03,411.19,406.22,409.49,406.43,404.66,401.48,396.00,398.05,395.91,390.71,389.69,391.29,391.39,392.42,399.61,410.62,388.45,372.64,350.79,337.46,325.31,317.12,316.82,305.49,307.50,310.66,321.10,335.20,342.73,367.33,413.13,L8
2013-08-23 22:12:58+00:00,350.20,,,,,,,,308.16,310.44,314.23,314.05,319.53,321.32,324.41,332.40,339.12,351.56,366.94,371.79,,349.85,339.63,317.66,313.04,314.36,317.16,305.04,297.85,289.80,281.14,,,,290.63,285.14,288.25,288.87,288.99,296.56,311.14,320.45,325.74,341.63,352.21,360.58,383.41,400.15,414.39,432.37,,,417.00,411.20,,,,,,,387.58,385.56,381.93,378.74,382.74,,,392.16,398.44,377.94,363.50,346.79,334.29,321.20,316.99,306.60,305.05,305.04,,,335.83,353.80,366.34,391.73,L7
2013-08-31 22:19:38+00:00,329.81,327.19,316.86,314.86,308.27,311.88,306.55,303.74,301.22,298.08,308.84,311.27,315.19,322.58,323.66,338.54,346.78,355.16,369.86,365.75,354.90,349.63,343.30,335.37,328.18,318.77,306.94,304.71,296.82,294.20,291.00,283.39,286.27,289.56,293.19,297.92,304.35,308.53,309.19,319.16,321.59,330.05,335.48,347.59,362.33,374.18,387.88,403.13,421.15,432.84,426.80,411.26,411.72,410.00,408.86,413.44,409.67,410.81,398.72,399.52,400.79,405.01,403.28,402.38,401.38,397.60,400.38,401.75,408.50,387.48,365.53,343.40,328.95,322.60,307.05,311.06,312.88,310.69,309.07,322.38,343.47,358.56,376.62,412.69,L8
2013-11-03 22:19:20+00:00,332.99,328.11,323.03,318.89,317.23,317.78,315.62,312.96,315.97,317.94,316.89,327.23,327.93,335.97,338.53,347.24,351.58,370.83,384.41,377.82,363.42,355.17,351.44,347.71,343.18,327.28,315.39,297.87,291.16,288.06,290.44,286.66,296.65,303.87,311.15,314.67,313.58,320.31,325.05,322.55,327.46,321.72,334.13,348.81,356.65,371.27,387.43,407.72,424.98,438.32,441.95,433.00,428.09,411.81,405.44,408.05,409.92,412.44,404.85,401.81,401.26,405.83,402.42,406.21,404.58,399.71,406.25,411.04,407.66,385.82,379.25,353.73,337.55,332.05,319.31,320.33,315.34,315.24,325.68,336.07,347.87,368.20,378.86,413.39,L8
2013-12-05 22:19:13+00:00,341.53,338.39,335.87,323.18,316.81,320.12,316.02,313.15,306.81,311.73,320.79,317.59,317.95,331.35,340.02,345.72,352.14,362.34,377.01,379.48,367.33,353.33,348.71,339.20,333.44,323.72,319.65,311.09,302.78,295.19,293.01,288.61,288.10,292.10,293.54,302.63,308.44,308.50,313.92,322.30,331.41,337.84,344.93,349.55,357.82,363.18,385.33,396.39,407.23,427.80,429.89,430.07,428.22,422.34,407.93,399.37,394.02,408.44,404.45,398.37,394.78,390.06,389.22,391.27,391.79,401.26,404.81,410.26,412.04,390.12,378.90,358.01,338.15,326.77,319.89,321.07,320.26,311.47,317.18,329.90,344.55,358.40,371.64,410.06,L8
2014-01-06 22:18:54+00:00,,,,,,,,,,,,,,,,,348.39,367.39,377.51,373.63,360.41,354.53,351.19,349.51,343.82,331.79,319.40,311.39,293.06,290.75,288.03,285.44,287.73,294.18,305.12,308.50,312.64,316.19,315.86,323.38,331.58,333.40,343.04,349.19,356.82,375.13,388.56,401.15,415.95,438.65,431.19,423.44,420.25,414.94,409.58,406.01,406.41,403.86,395.32,389.94,391.68,391.35,388.46,392.56,396.63,401.12,396.25,403.29,405.21,390.23,371.27,356.54,338.84,327.77,320.49,319.07,314.71,315.40,325.37,336.07,348.81,373.56,393.73,413.58,L8
2014-02-23 22:18:20+00:00,339.19,335.73,328.88,324.11,320.97,316.71,319.74,314.54,312.14,313.47,314.51,314.04,320.42,326.39,326.80,336.04,342.06,356.90,374.21,370.57,361.63,351.73,351.27,347.32,338.44,335.01,313.48,311.22,300.84,286.22,287.06,288.37,291.10,297.79,304.12,305.45,313.32,316.41,319.01,324.02,323.51,335.59,338.43,348.52,356.13,366.21,384.45,400.56,418.68,430.91,423.12,417.24,414.12,408.94,405.84,401.89,402.07,398.06,394.43,390.93,391.94,389.54,389.65,391.88,396.18,398.88,400.49,408.03,412.30,394.57,374.01,365.69,349.22,340.20,330.33,321.40,324.06,326.90,331.92,348.46,,,,,L8
2014-04-28 22:17:22+00:00,333.31,333.86,327.22,319.82,317.69,317.24,314.51,310.62,311.41,306.98,308.35,315.04,315.33,319.91,324.92,326.51,344.09,358.79,367.43,365.08,354.26,343.74,337.75,336.14,319.47,311.02,305.24,290.95,287.34,282.16,281.00,279.87,281.54,289.44,291.61,294.79,301.01,305.24,303.89,305.95,316.37,331.55,336.25,342.67,353.45,364.65,379.86,395.52,416.73,429.47,419.84,413.88,406.35,402.87,398.85,394.80,394.59,388.21,382.54,385.17,381.75,381.51,379.48,383.29,383.29,389.66,390.28,400.44,408.76,386.30,367.89,354.52,335.52,328.88,313.88,308.98,308.83,304.46,312.01,320.05,329.01,350.31,362.04,391.48,L8
2014-05-14 22:17:08+00:00,335.20,329.73,333.09,327.86,326.50,322.48,318.50,321.27,318.42,315.07,313.64,317.52,319.90,321.74,330.21,335.03,347.93,362.96,368.23,368.10,354.28,348.13,342.09,338.50,326.50,315.70,311.03,293.06,287.90,285.91,283.17,284.07,290.26,291.82,296.65,298.38,300.75,306.01,312.93,321.18,323.70,330.93,339.80,346.13,355.37,370.00,388.02,399.68,423.38,429.49,420.92,416.82,410.55,407.88,404.21,400.91,388.77,383.57,384.95,388.33,388.03,387.21,385.22,390.00,386.34,385.71,393.90,394.68,404.24,388.85,370.57,357.16,340.83,327.97,323.44,320.61,312.39,316.62,321.04,326.52,343.04,361.35,373.81,401.52,L8
2014-07-01 22:17:22+00:00,319.64,319.89,316.67,309.04,310.68,309.28,308.34,309.50,307.15,305.22,309.83,309.50,314.64,318.29,320.53,337.52,349.72,351.18,360.58,363.03,352.96,338.96,326.77,328.03,318.65,306.56,299.02,291.03,275.14,272.35,274.75,282.08,283.68,282.69,279.37,287.31,291.95,293.10,296.85,301.12,304.49,324.51,328.68,338.94,342.28,357.46,372.77,382.78,400.70,418.31,410.60,402.46,401.10,398.29,392.80,388.20,383.75,380.46,382.55,381.99,384.44,373.37,377.56,377.49,380.54,383.88,386.55,390.18,399.77,376.52,361.15,344.09,330.48,313.90,310.84,305.69,306.44,303.06,302.47,316.08,329.79,343.57,359.57,390.47,L8
2014-07-17 22:17:28+00:00,333.30,332.32,330.92,327.39,325.89,321.80,317.90,320.29,314.96,320.21,315.79,312.54,318.26,320.62,329.94,334.02,342.66,360.66,368.24,365.87,357.04,351.36,341.35,339.83,331.05,320.73,312.65,296.85,291.39,288.12,285.63,285.71,288.07,293.44,295.51,293.76,295.52,296.41,301.06,316.19,324.70,330.88,344.21,352.77,357.98,376.34,389.16,399.20,415.15,431.29,429.63,421.17,412.70,407.32,403.12,399.68,394.49,389.70,390.72,390.58,388.34,380.01,384.21,384.61,386.76,388.05,390.95,389.19,399.21,391.04,375.35,355.28,338.77,327.36,316.72,313.17,306.03,310.02,314.44,325.02,345.04,360.70,376.16,410.82,L8
2015-06-02 22:16:44+00:00,298.74,291.54,286.67,286.15,281.46,279.94,271.45,269.43,279.65,278.24,281.55,287.40,290.23,295.83,303.24,310.07,316.26,331.39,,347.44,332.20,326.33,318.95,315.11,312.27,296.71,286.90,277.38,269.39,262.22,268.23,263.12,268.71,272.46,275.76,282.14,287.49,287.24,294.79,296.82,304.23,313.83,316.59,330.16,337.66,346.95,358.92,381.88,391.99,406.39,398.33,396.94,393.17,388.95,387.72,381.34,378.94,374.18,376.38,374.08,367.75,368.76,366.99,367.30,364.96,367.67,369.63,374.43,383.77,365.84,351.31,335.93,312.13,302.21,295.86,285.79,285.26,280.50,291.64,298.79,315.85,330.84,345.86,379.88,L8
2015-07-20 22:17:10+00:00,319.00,308.12,305.93,305.99,306.37,305.17,307.45,304.47,294.95,290.89,289.34,294.29,298.34,311.62,320.24,328.93,337.51,352.84,361.35,359.64,349.96,342.06,345.38,342.77,335.27,331.29,317.48,306.20,293.78,291.66,288.83,287.36,285.26,290.16,290.91,300.44,306.32,310.74,309.72,317.38,325.24,333.13,347.16,349.91,361.77,367.99,383.14,401.43,414.66,432.78,420.19,413.39,411.46,416.11,409.39,406.63,406.32,402.19,398.60,396.69,401.34,397.94,391.76,388.39,397.22,392.21,394.09,398.98,405.74,386.09,367.57,351.16,336.43,319.28,315.78,311.29,306.60,306.12,312.87,326.42,340.49,351.64,381.30,414.05,L8
2015-08-05 22:17:13+00:00,,,,,,,,,,,,,,,,,,,341.48,341.27,341.89,333.87,332.86,326.60,317.34,306.56,302.42,290.96,276.41,278.17,273.89,279.41,280.86,282.20,283.52,288.12,290.54,299.03,301.56,309.85,321.85,320.25,325.66,338.82,348.49,359.53,372.58,391.74,404.70,423.40,410.60,405.19,405.49,401.25,402.34,402.13,397.00,391.22,387.96,382.67,384.07,383.70,379.96,386.61,387.77,391.13,388.02,395.76,402.29,384.88,360.59,343.58,328.78,323.34,310.27,310.86,309.41,304.91,311.11,324.14,341.89,356.67,375.19,411.79,L8
2015-12-11 22:17:42+00:00,310.15,310.75,306.50,300.49,301.62,298.22,300.02,300.17,296.35,290.13,292.72,302.56,305.17,313.07,319.01,328.23,337.20,346.44,361.07,358.13,349.11,339.97,338.90,334.03,331.90,334.21,326.88,316.16,307.26,298.28,295.99,294.21,293.56,298.02,300.81,307.58,314.61,317.44,321.12,322.07,328.87,340.83,348.01,351.92,359.91,370.56,380.78,406.12,426.22,441.06,428.58,415.71,409.18,412.77,415.52,414.92,413.31,410.44,402.81,395.70,400.01,400.63,401.90,406.43,405.06,405.16,398.04,408.98,418.02,402.86,383.12,369.73,351.81,340.28,329.18,329.42,331.70,327.16,334.71,345.26,361.78,381.01,393.93,420.90,L8
2015-12-27 22:17:43+00:00,322.66,324.37,326.12,317.38,312.79,313.62,313.74,314.71,309.52,304.52,302.49,310.54,314.62,316.22,323.32,335.82,344.21,362.64,373.86,375.46,359.40,349.96,351.08,348.63,345.25,336.80,337.56,323.08,312.29,306.45,304.18,299.93,301.82,302.65,309.34,313.01,317.11,319.26,328.50,336.21,341.98,350.94,355.77,363.80,375.87,382.27,393.50,415.64,428.48,449.48,438.27,430.60,426.09,422.52,423.15,412.96,418.59,410.10,410.41,407.76,404.26,408.21,403.52,414.31,416.04,418.09,415.74,424.68,430.33,415.94,390.25,374.29,361.25,350.61,341.64,339.52,340.71,330.47,341.81,,,,,,L8
