dates,nzd0004-0000,nzd0004-0001,nzd0004-0002,nzd0004-0003,nzd0004-0004,nzd0004-0005,nzd0004-0006,nzd0004-0007,nzd0004-0008,nzd0004-0009,nzd0004-0010,nzd0004-0011,nzd0004-0012,nzd0004-0013,nzd0004-0014,nzd0004-0015,nzd0004-0016,nzd0004-0017,nzd0004-0018,nzd0004-0019,nzd0004-0020,nzd0004-0021,nzd0004-0022,nzd0004-0023,nzd0004-0024,nzd0004-0025,nzd0004-0026,nzd0004-0027,nzd0004-0028,nzd0004-0029,nzd0004-0030,nzd0004-0031,nzd0004-0032,nzd0004-0033,nzd0004-0034,nzd0004-0035,nzd0004-0036,nzd0004-0037,nzd0004-0038,nzd0004-0039,nzd0004-0040,nzd0004-0041,nzd0004-0042,nzd0004-0043,nzd0004-0044,nzd0004-0045,nzd0004-0046,nzd0004-0047,nzd0004-0048,nzd0004-0049,nzd0004-0050,nzd0004-0051,nzd0004-0052,nzd0004-0053,nzd0004-0054,nzd0004-0055,nzd0004-0056,nzd0004-0057,nzd0004-0058,nzd0004-0059,nzd0004-0060,nzd0004-0061,nzd0004-0062,nzd0004-0063,nzd0004-0064,nzd0004-0065,nzd0004-0066,nzd0004-0067,nzd0004-0068,nzd0004-0069,nzd0004-0070,nzd0004-0071,nzd0004-0072,nzd0004-0073,nzd0004-0074,nzd0004-0075,nzd0004-0076,nzd0004-0077,nzd0004-0078,nzd0004-0079,nzd0004-0080,nzd0004-0081,nzd0004-0082,nzd0004-0083,satname
2005-06-14 22:07:02+00:00,326.7,344.06,,,,,,,,,298.40434782608696,306.38,311.63,315.98999999999995,326.06,334.69,338.71999999999997,349.98818181818183,361.7925581395349,363.66285714285715,347.54999999999995,343.1135294117647,337.01,332.33285714285716,327.33285714285716,323.28285714285715,312.06,302.97,301.09,293.91285714285715,288.81,299.3228571428572,,,,,308.70285714285717,317.3635294117647,318.285,322.21999999999997,329.1128571428572,339.91285714285715,345.4461538461539,353.91999999999996,362.41999999999996,374.78,384.2535294117647,403.0435294117647,421.4178947368421,433.4,428.885,,,,409.39,409.7178947368421,412.47,408.02,409.57,407.6478947368421,404.76,401.65,397.9178947368421,396.195,397.41999999999996,396.5835294117647,396.49,,415.7628571428572,394.83285714285716,368.5,357.3028571428572,344.7161538461539,344.61615384615385,320.89,320.05090909090904,319.35090909090906,319.60999999999996,,,,,,,L7
2005-07-08 22:05:15+00:00,309.9433333333333,305.02000000000004,308.30333333333334,304.97,301.42285714285714,301.4654545454546,300.7628571428572,299.06,296.8728571428572,291.97545454545457,297.98,302.14,307.3022222222222,308.63,313.05,327.51,336.03,342.28909090909093,352.8279069767442,345.89714285714285,345.36,333.3776470588235,332.96999999999997,322.34714285714284,324.1871428571428,310.6871428571428,303.85,296.22222222222223,288.51,267.3871428571428,263.59,265.01714285714286,263.0571428571428,270.2371428571428,278.82,282.895,293.59714285714284,297.16764705882355,299.835,308.13,316.7571428571428,324.52714285714285,333.12538461538463,343.9,359.15,363.4566666666667,352.2076470588235,,,,383.905,383.455,379.97999999999996,392.76,394.90999999999997,392.2231578947368,393.62,386.72,385.7,385.81315789473683,389.5466666666667,395.0366666666667,394.0131578947368,,,,,,,,,,,,,,,,,,,,,,L5
2005-07-24 22:05:27+00:00,318.39111111111106,312.45,314.14111111111106,308.27000000000004,304.7995238095238,302.70909090909095,311.7295238095238,306.90000000000003,305.39952380952377,304.69909090909096,309.7169565217391,309.0333333333333,314.8574074074074,319.57666666666665,328.3066666666667,336.7766666666667,348.2266666666667,353.4818181818182,360.6016279069767,346.96714285714285,344.06666666666666,337.51529411764704,337.45666666666665,333.6271428571428,334.0671428571428,325.1771428571428,315.4033333333333,306.7774074074074,301.8366666666667,293.57714285714286,286.12666666666667,284.6271428571428,286.85714285714283,293.1371428571428,294.31666666666666,295.19,293.3171428571428,302.8452941176471,309.94,312.9866666666667,312.1771428571428,302.4271428571428,323.46,335.62666666666667,350.9866666666667,370.80555555555554,383.2752941176471,404.56529411764706,411.90736842105264,422.97555555555556,414.77,409.79,408.5466666666667,404.1766666666667,404.00666666666666,407.97736842105263,410.33,404.3266666666667,405.66999999999996,399.40736842105264,399.84555555555556,396.30555555555554,397.01736842105265,397.15,385.14666666666665,388.05529411764707,396.69555555555553,403.62666666666667,407.8171428571428,386.26714285714286,356.2266666666667,355.5671428571428,346.59,328.04,321.4033333333333,321.44909090909096,322.87909090909096,307.89666666666665,310.05333333333334,316.4133333333333,334.5333333333333,346.4190909090909,372.79,410.3090909090909,L5
2005-09-26 22:05:42+00:00,304.5155555555555,303.55,311.81555555555553,309.91,305.81333333333333,295.72818181818184,295.2333333333333,295.88,301.80333333333334,302.3481818181818,304.66086956521735,308.37666666666667,312.0737037037037,320.15333333333336,329.66333333333336,335.53333333333336,348.96333333333337,357.9636363636364,370.8360465116279,365.83,349.5133333333334,341.06176470588235,338.67333333333335,336.58,337.45,328.02,323.2766666666667,311.1437037037037,300.7033333333334,295.2,291.97333333333336,290.91,288.41,291.04,292.52333333333337,297.49,301.05,312.24176470588236,321.28,331.12333333333333,333.92,333.9,340.12461538461537,352.4533333333334,363.74333333333334,384.8177777777778,400.12176470588236,412.1317647058824,425.83526315789476,444.05777777777774,437.55,434.55,434.78333333333336,429.81333333333333,424.73333333333335,422.9352631578947,420.35999999999996,421.7933333333333,417.84,412.7552631578947,409.7577777777778,409.30777777777774,409.8752631578947,402.21,397.03333333333336,396.9017647058824,402.2477777777778,404.79333333333335,406.02,388.04,370.96333333333337,357.77,343.6146153846154,337.94461538461536,326.1666666666667,321.78818181818184,322.3981818181818,316.43333333333334,317.3366666666667,330.18666666666667,353.5966666666667,361.78818181818184,388.93461538461537,422.9581818181818,L5
2006-02-09 22:07:38+00:00,318.98777777777775,314.27,311.3377777777778,309.89,308.6409523809524,307.0854545454546,299.79095238095243,302.43,302.10095238095244,303.29545454545456,302.03565217391304,309.9733333333333,312.2251851851852,314.2966666666666,321.9966666666666,333.70666666666665,341.95666666666665,359.75909090909096,369.7088372093023,363.6957142857143,351.46666666666664,342.30470588235295,333.53666666666663,331.36571428571426,327.68571428571425,,,,301.52666666666664,295.73571428571427,293.56666666666666,292.1357142857143,291.4157142857143,290.8957142857143,293.13666666666666,301.495,302.6357142857143,306.9747058823529,313.155,321.26666666666665,324.1657142857143,331.24571428571426,340.5769230769231,347.84666666666664,364.34666666666664,,,407.1647058823529,425.77,443.5088888888889,433.015,424.845,421.37666666666667,418.63666666666666,412.22666666666663,412.99,409.05,408.9866666666667,407.31,405.75,405.54888888888894,,,408.815,408.94666666666666,412.57470588235293,414.9588888888889,414.69666666666666,424.43571428571425,399.54571428571427,381.5566666666666,369.67571428571426,352.4369230769231,342.3369230769231,330.80333333333334,330.12545454545455,,322.91666666666663,319.9133333333333,332.55333333333334,348.18333333333334,362.37545454545455,380.2269230769231,403.91545454545457,L7
2006-05-16 22:07:40+00:00,318.36,316.15,321.2,318.59,,,,,,,307.9769565217391,307.12,315.56,319.65000000000003,329.68,334.79,351.32,363.8954545454546,375.87232558139533,377.90142857142854,363.69,349.2594117647059,343.47,339.58142857142855,333.25142857142856,326.3614285714286,316.24,295.01,288.54,283.16142857142853,283.38,281.6114285714286,,,,,305.38142857142856,307.92941176470583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-07-03 22:07:28+00:00,297.49,289.97,293.59,293.04,294.3628571428572,296.17454545454547,303.29285714285714,,,,,,,302.09,311.43,318.25,334.67,346.84090909090907,353.4767441860465,355.6971428571428,343.72999999999996,339.62470588235294,327.44,322.96714285714285,315.41714285714284,306.6771428571428,295.98,284.7666666666667,279.15,275.6271428571428,274.4,272.6871428571428,275.89714285714285,277.34714285714284,,,,289.4747058823529,295.44,300.96,304.47714285714284,316.1371428571428,326.32153846153847,337.06,343.0,360.0,368.5947058823529,383.7647058823529,401.4605263157895,420.15,413.29,407.45,,,,386.60052631578947,381.46999999999997,380.36,388.91999999999996,,,,,,,,,384.32,,,346.90999999999997,334.15714285714284,317.09153846153845,305.23153846153843,297.34,295.95454545454544,287.69454545454545,279.9,,,,,,,L7
2006-08-12 22:10:59+00:00,311.6588888888889,301.87,304.2488888888889,294.33,300.8433333333333,298.26363636363635,308.0233333333333,308.23999999999995,306.8233333333333,299.4036363636364,308.3782608695652,313.1566666666667,322.13259259259263,320.2033333333333,323.17333333333335,331.22333333333336,334.84333333333336,348.79272727272723,365.59790697674424,356.08,327.17333333333335,,,333.6,325.93,315.84,308.4566666666667,300.13259259259263,294.22333333333336,289.62,286.8833333333333,287.62,260.6,,280.1933333333333,290.85,297.14,301.2364705882353,302.78,315.8833333333333,316.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.25,369.84333333333336,,,,,,,,,327.6766666666667,345.7866666666667,361.50363636363636,373.3807692307692,400.01363636363635,L5
2006-09-21 22:07:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.72925925925927,296.09333333333336,290.70285714285717,287.53333333333336,285.53285714285715,289.60285714285715,288.8228571428572,296.31333333333333,,,,317.66,322.60333333333335,327.60285714285715,333.35285714285715,343.94461538461536,351.48333333333335,366.2633333333333,374.09444444444443,389.8382352941176,402.7282352941176,419.2457894736842,433.50444444444446,428.44,422.74,411.73333333333335,,,,410.93,408.1133333333333,406.78999999999996,398.5657894736842,400.70444444444445,405.5444444444445,406.35578947368424,404.29,402.85333333333335,398.3582352941176,399.51444444444445,409.34333333333336,416.98285714285714,,378.23333333333335,359.52285714285716,347.14461538461535,332.26461538461535,316.1366666666667,317.73,316.51,311.24333333333334,314.94666666666666,330.0266666666667,341.8666666666667,358.04,,407.3,L7
2006-12-02 22:12:34+00:00,318.42555555555555,328.39000000000004,311.31555555555553,287.6,308.687619047619,309.7345454545454,303.937619047619,304.53000000000003,305.61761904761903,301.64454545454544,310.89608695652174,314.0866666666667,325.94703703703703,331.1933333333333,344.22333333333336,353.41333333333336,367.23333333333335,378.99090909090904,388.5018604651163,397.54571428571427,390.2033333333334,372.6205882352941,367.33333333333337,365.4057142857143,353.2157142857143,345.1457142857143,336.43666666666667,332.6370370370371,324.15333333333336,323.5357142857143,322.21333333333337,322.2557142857143,326.48571428571427,323.5157142857143,324.1333333333333,327.915,331.5357142857143,340.83058823529416,345.765,355.25333333333333,358.74571428571426,364.5957142857143,382.78923076923076,394.3833333333333,402.81333333333333,,,,,,,,,,458.30333333333334,457.0826315789473,456.31,,462.54,458.54263157894735,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-12-10 22:07:44+00:00,323.4188888888889,320.65,315.5688888888889,308.55,303.3690476190476,296.51272727272726,305.8490476190476,297.28,305.0890476190476,,,,,318.75333333333333,330.6633333333333,336.7633333333333,347.55333333333334,363.95454545454544,367.6613953488372,369.5942857142857,357.2333333333333,345.19588235294117,341.4733333333333,343.62428571428575,334.50428571428574,324.94428571428574,322.1666666666667,311.5059259259259,298.6433333333333,296.0842857142857,294.6433333333333,291.93428571428575,303.9942857142857,300.6742857142857,311.30333333333334,,,318.0658823529412,327.21,329.0733333333333,338.95428571428573,343.87428571428575,351.82384615384615,357.31333333333333,372.7833333333333,376.9844444444445,393.97588235294114,407.72588235294114,426.55052631578945,442.71444444444444,433.88,430.65,429.4633333333333,,422.24333333333334,420.3405263157895,420.6,420.8633333333333,422.7,419.66052631578947,410.34444444444443,405.02444444444444,404.3205263157895,409.11,407.7233333333333,404.4958823529412,404.59444444444443,413.56333333333333,,,381.8833333333333,363.56428571428575,349.38384615384615,331.34384615384613,319.2366666666667,318.92272727272723,310.5627272727273,314.9533333333333,319.74666666666667,328.9066666666667,342.9566666666667,,,408.04272727272723,L7
2007-07-22 22:07:45+00:00,295.5444444444445,296.90999999999997,290.14444444444445,289.46,286.0195238095238,287.02181818181816,293.1995238095238,295.03999999999996,298.14952380952377,298.4918181818182,293.8217391304348,289.4833333333333,294.7796296296296,302.70666666666665,319.63666666666666,319.81666666666666,334.53666666666663,342.86636363636364,354.41,354.64714285714285,347.20666666666665,342.6511764705882,331.99666666666667,,,,299.6133333333333,295.53962962962964,285.51666666666665,286.72714285714284,282.59666666666664,281.78714285714284,278.35714285714283,285.84714285714284,289.58666666666664,293.135,295.4971428571428,299.3311764705882,306.555,311.6766666666667,318.0671428571428,325.47714285714284,330.0546153846154,,,,383.3911764705882,398.99117647058824,420.5036842105263,436.45222222222225,427.755,421.505,415.5466666666666,412.51666666666665,412.6166666666667,408.1236842105263,404.28,404.6166666666667,398.33,,,400.08222222222224,402.1036842105263,397.735,396.01666666666665,394.6411764705882,401.6222222222222,413.75666666666666,419.9371428571428,395.1771428571428,365.50666666666666,359.8871428571428,349.07461538461536,333.37461538461537,,309.4718181818182,315.02181818181816,320.25666666666666,,,,,,,L7
2007-08-07 22:07:40+00:00,275.7088888888889,283.08,269.0288888888889,265.82,264.3290476190476,271.5336363636364,275.53904761904766,277.17,278.30904761904765,280.6736363636364,281.99347826086955,279.7766666666667,285.47925925925927,,,,,335.2427272727273,345.01,347.76428571428573,340.3933333333334,338.6723529411765,324.59333333333336,314.2742857142857,312.7942857142857,307.3342857142857,299.4866666666667,300.79925925925926,274.65333333333336,269.7942857142857,272.37333333333333,276.7942857142857,271.93428571428575,272.12428571428575,275.2033333333334,281.92,282.94428571428574,,,,302.4242857142857,310.3642857142857,324.7692307692308,331.77333333333337,342.85333333333335,354.4144444444445,359.82235294117646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-09-16 22:10:40+00:00,303.0855555555555,294.13,295.67555555555555,285.61,289.7290476190476,284.87090909090904,291.6890476190476,297.2,293.4490476190476,291.7709090909091,297.98869565217393,298.7966666666667,292.467037037037,304.80333333333334,313.0333333333333,320.8433333333333,336.00333333333333,346.2781818181818,358.56162790697675,354.5442857142857,340.42333333333335,339.7064705882353,329.80333333333334,331.0242857142857,324.0442857142857,323.6542857142857,323.0166666666667,306.38703703703703,299.4133333333333,281.9242857142857,281.37333333333333,279.6542857142857,279.9142857142857,286.63428571428574,286.93333333333334,286.195,300.5542857142857,302.1764705882353,304.185,312.4033333333333,317.1042857142857,323.7342857142857,337.75461538461536,359.4133333333333,372.7633333333333,388.9377777777778,392.3064705882353,402.7564705882353,425.66105263157897,451.54777777777775,434.895,436.125,435.67333333333335,424.6533333333333,428.23333333333335,411.11105263157896,405.88,423.4133333333333,428.74,399.79105263157896,411.11777777777775,418.8977777777778,409.24105263157895,403.765,401.5833333333333,403.0164705882353,418.22777777777776,420.55333333333334,414.1142857142857,419.01428571428573,375.8333333333333,360.0942857142857,351.4846153846154,325.2346153846154,330.7866666666667,337.8209090909091,314.65090909090907,297.5833333333333,,,,,,,L5
2007-10-02 22:10:31+00:00,289.80555555555554,284.53999999999996,281.1455555555555,271.72999999999996,282.35761904761904,284.1790909090909,289.057619047619,284.37,283.83761904761906,278.89909090909094,281.62260869565216,292.3966666666667,300.7803703703704,282.25333333333333,279.61333333333334,308.61333333333334,333.23333333333335,341.2318181818182,347.4225581395349,355.30571428571426,344.6533333333333,328.97235294117644,326.1433333333333,319.67571428571426,,,,,,,,,,,,,292.5157142857143,300.70235294117646,308.88,312.5933333333333,313.6957142857143,318.5257142857143,338.88153846153847,343.1533333333333,348.55333333333334,357.96777777777777,369.52235294117645,383.63235294117646,417.0042105263158,427.40777777777777,416.14,409.79,422.5133333333333,415.6533333333333,402.98333333333335,400.64421052631576,395.45000000000005,405.05333333333334,405.68,398.0642105263158,386.96777777777777,389.7477777777778,389.7242105263158,386.07,386.92333333333335,389.25235294117647,391.02777777777777,398.7033333333333,401.0157142857143,389.9557142857143,365.04333333333335,353.5857142857143,340.44153846153847,329.76153846153846,315.5566666666667,309.38909090909095,308.40909090909093,,,,,,,,L5
2007-11-27 22:07:48+00:00,321.5233333333333,311.0,309.9033333333333,304.21000000000004,305.34857142857146,304.8036363636364,303.10857142857145,322.51000000000005,,,,,,321.14,326.75,335.84,346.46,351.4327272727273,372.1827906976744,361.6714285714286,354.01,345.5505882352941,351.10999999999996,345.4214285714286,334.99142857142857,327.5414285714286,322.4,315.46222222222224,306.75,300.33142857142855,296.4,292.27142857142854,295.89142857142855,294.08142857142855,,,310.4214285714286,310.7505882352941,315.935,325.58,331.66142857142853,336.8514285714285,343.8130769230769,353.69,365.76,370.9766666666667,393.5205882352941,404.5405882352941,415.93736842105267,443.3066666666667,438.045,435.405,,,427.03999999999996,417.18736842105267,412.53000000000003,412.41,412.97,412.28736842105263,413.1166666666667,408.3066666666667,407.45736842105265,406.505,408.97999999999996,406.96058823529415,406.1166666666667,420.40999999999997,422.24142857142857,403.50142857142856,387.47999999999996,369.68142857142857,349.6630769230769,346.4830769230769,331.86,333.9236363636364,321.01363636363635,311.37,320.06,338.81,357.33,365.7936363636364,382.1130769230769,409.4036363636364,L7
2008-04-03 22:07:44+00:00,311.19222222222226,301.79,297.9222222222222,291.64,287.62333333333333,289.6463636363636,292.7033333333333,,,,,,,300.5133333333333,313.6033333333333,320.5333333333333,336.9533333333333,342.4372727272727,,355.04,343.7133333333333,337.1723529411765,327.5333333333333,320.48,312.24,305.06,298.7766666666667,290.62481481481484,286.1533333333333,279.89,279.24333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.005,,,,,,394.92,370.6133333333333,356.83,346.31538461538463,331.42538461538464,317.9066666666667,315.0963636363636,312.3263636363636,317.2233333333333,318.1766666666667,,,,,,L7
2008-05-05 22:07:38+00:00,318.35555555555555,310.53,304.87555555555554,305.0,298.9847619047619,294.02454545454543,294.77476190476193,297.58,293.52476190476193,291.31454545454545,299.07347826086954,297.06666666666666,300.2537037037037,303.9533333333333,314.9633333333333,325.17333333333335,330.3333333333333,342.03090909090906,350.71581395348835,341.33857142857147,339.92333333333335,328.34764705882355,327.7133333333333,316.68857142857144,,,,,,,,,,,,,275.92857142857144,291.9576470588235,292.67,299.79333333333335,310.17857142857144,321.5185714285714,326.56,335.56333333333333,,,,382.1376470588235,399.4636842105263,417.48777777777775,410.58,407.41,402.68333333333334,400.5133333333333,398.34333333333336,389.5236842105263,382.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-06-06 22:07:24+00:00,320.0622222222222,320.43,313.3022222222222,,,,,,,,,,,,316.6533333333333,329.43333333333334,331.3833333333333,343.62636363636364,350.973488372093,348.0257142857143,333.4733333333333,324.2047058823529,325.6033333333333,,,,,,,,,276.3857142857143,274.8857142857143,278.80571428571426,278.05333333333334,283.48,289.2057142857143,293.57470588235293,299.96,314.7733333333333,323.31571428571425,330.8857142857143,341.02461538461534,346.6733333333333,355.62333333333333,366.88111111111107,390.8347058823529,,,428.7511111111111,422.42,412.99,409.7133333333333,409.0233333333333,400.5833333333333,392.5663157894737,393.27,388.8233333333333,389.4,390.6763157894737,388.20111111111106,378.3411111111111,388.0463157894737,,386.5933333333333,384.67470588235295,391.2211111111111,395.5833333333333,400.37571428571425,385.3257142857143,369.1933333333333,350.48571428571427,336.22461538461533,326.7346153846154,319.0366666666667,316.1718181818182,,,304.6466666666667,317.5266666666667,330.50666666666666,350.9418181818182,365.2446153846154,414.0318181818182,L7
2008-08-09 22:06:47+00:00,305.2211111111111,298.0,294.94111111111107,292.78,291.2966666666667,281.37090909090904,279.1166666666667,268.88,288.9566666666667,,,,,,310.0566666666666,316.3666666666666,333.20666666666665,342.2481818181818,353.91279069767444,352.26,344.12666666666667,338.80529411764707,335.6766666666666,331.97,321.36,310.96,300.5833333333333,290.31074074074075,286.06666666666666,283.91,281.16666666666663,280.34,286.5,284.59,,,,308.30529411764707,310.795,314.12666666666667,317.78,325.0,329.3715384615385,338.52666666666664,358.0466666666666,366.4555555555555,380.75529411764705,398.0952941176471,415.5921052631579,431.55555555555554,428.985,422.985,,,,402.9121052631579,403.31,400.31666666666666,396.78000000000003,395.2221052631579,389.93555555555554,388.17555555555555,392.56210526315795,386.105,384.00666666666666,387.1052941176471,394.8955555555555,,,377.78,361.18666666666667,342.93,328.44153846153847,323.2515384615385,311.0233333333333,302.97090909090906,305.24090909090904,304.63666666666666,306.2333333333333,320.5733333333333,,,369.41153846153844,403.8309090909091,L7
2008-09-26 22:06:23+00:00,,,,,,,289.97285714285715,288.63,290.2528571428572,282.2663636363636,290.95695652173913,301.73,302.85555555555555,309.78999999999996,319.85999999999996,327.22999999999996,339.92999999999995,352.2572727272727,363.346511627907,358.29714285714283,,,,334.64714285714285,329.7571428571428,317.77714285714285,309.14,296.77555555555557,294.09999999999997,290.91714285714284,283.89,284.6771428571428,287.03714285714284,290.59714285714284,290.79999999999995,292.625,291.9471428571428,305.8241176470588,311.665,315.84,318.1171428571428,346.5671428571428,,,356.0,376.8066666666667,393.0641176470588,403.20411764705887,428.78,443.3466666666667,440.395,434.765,426.85999999999996,423.16999999999996,423.96999999999997,418.41,418.91,412.95,,,399.6166666666667,392.7766666666667,394.92,386.665,381.45,382.21411764705886,392.81666666666666,397.65,401.97714285714284,381.4371428571428,368.34,345.10714285714283,331.15076923076924,,314.7,312.7763636363636,309.43636363636364,310.46,306.83,321.11,336.72,354.55636363636364,375.58076923076925,395.1463636363636,L7
2008-11-13 22:06:43+00:00,311.27,301.84999999999997,305.67,306.46,302.6542857142857,295.3309090909091,293.56428571428575,302.62,300.9642857142857,295.1409090909091,296.2117391304348,305.81,309.6666666666667,314.92,322.48,334.42,343.33000000000004,358.3781818181818,368.87651162790695,379.6957142857143,,,,337.11571428571426,328.8857142857143,324.31571428571425,318.33,305.7066666666667,294.81,295.99571428571426,291.84000000000003,289.5157142857143,291.68571428571425,291.79571428571427,291.55,298.97,302.2757142857143,308.60058823529414,313.9,313.20000000000005,324.7657142857143,,,,358.82000000000005,373.28,392.4205882352941,407.8005882352941,426.538947368421,443.29,439.85,430.9,426.73,425.72,421.05,416.13894736842104,413.71,405.53,,,,,,,,,,,,,,,,323.8369230769231,324.34,318.97090909090906,317.37090909090904,310.29,311.84,324.04,335.46,363.84090909090907,377.9069230769231,402.03090909090906,L7
2008-11-29 22:06:55+00:00,314.67888888888893,309.36,309.6488888888889,305.2,304.19476190476195,302.92090909090905,309.88476190476194,312.71000000000004,312.5547619047619,311.41090909090906,314.4778260869565,312.7766666666667,317.71592592592594,323.1433333333334,333.48333333333335,335.2633333333334,351.2633333333334,361.2181818181818,,374.55857142857144,363.46333333333337,355.7288235294118,349.18333333333334,342.31857142857143,335.68857142857144,330.85857142857145,335.9566666666667,,,,299.3233333333334,296.9485714285714,297.6485714285715,297.09857142857146,302.23333333333335,304.79,308.02857142857147,313.5988235294118,316.56,325.0733333333334,331.91857142857145,339.77857142857147,347.20153846153846,353.96333333333337,365.4433333333334,378.9244444444445,,,430.9347368421053,443.7344444444445,439.22,431.11,429.8233333333334,426.92333333333335,424.24333333333334,419.16473684210524,416.52,409.3333333333333,407.58,407.72473684210524,402.75444444444446,399.89444444444445,,,395.7633333333334,401.99882352941177,405.47444444444443,413.92333333333335,417.6485714285715,398.4485714285714,368.81333333333333,352.53857142857146,343.1815384615385,339.44153846153847,333.5966666666667,329.99090909090904,,312.10333333333335,317.6166666666667,329.7266666666667,349.8066666666667,366.2509090909091,381.63153846153847,416.8109090909091,L7
2009-06-09 22:08:01+00:00,330.64111111111106,323.71000000000004,316.6211111111111,316.27000000000004,310.062380952381,311.5836363636364,313.15238095238095,303.3,301.01238095238097,295.93363636363637,305.30608695652177,309.55333333333334,315.39407407407407,,,,,,355.7083720930233,356.38428571428574,341.51666666666665,334.52,325.93666666666667,321.01428571428573,313.5942857142857,307.4742857142857,298.18333333333334,292.3040740740741,285.82666666666665,279.7742857142857,274.02666666666664,273.87428571428575,273.93428571428575,278.0542857142857,284.13666666666666,288.33,298.9642857142857,,,,310.7842857142857,317.45428571428573,325.44153846153847,335.5566666666667,350.83666666666664,358.3955555555555,375.59,396.94,408.5778947368421,429.16555555555556,423.26,417.42,412.89666666666665,408.12666666666667,406.59666666666664,,395.11,386.6766666666667,386.99,380.8778947368421,381.9555555555555,380.93555555555554,380.0278947368421,379.84,384.34666666666664,383.08,394.87555555555554,391.51666666666665,400.94428571428574,,,345.9242857142857,327.96153846153845,317.85153846153844,308.2733333333333,302.9236363636364,302.87363636363636,303.1166666666667,304.7033333333333,319.30333333333334,331.2833333333333,345.50363636363636,,392.14363636363635,L7
2009-11-16 22:08:13+00:00,,,,,,,296.2133333333333,296.36,298.74333333333334,299.62909090909096,305.0417391304348,312.1066666666667,320.36925925925925,322.84333333333336,331.23333333333335,339.47333333333336,346.87333333333333,348.0718181818182,356.0672093023256,359.21,349.6933333333334,337.2747058823529,333.2033333333334,335.16,323.2,313.82,310.2366666666667,294.24925925925925,290.49333333333334,302.11,,,,277.64,277.96333333333337,280.575,287.54,299.2847058823529,305.565,310.43333333333334,315.03,324.66,326.4484615384616,335.24333333333334,346.74333333333334,353.50444444444446,369.9747058823529,388.55470588235295,414.86789473684206,,,421.495,411.58333333333337,396.5033333333334,390.28333333333336,402.7278947368421,389.88,388.6433333333333,391.21999999999997,394.0878947368421,387.6644444444445,384.2944444444445,384.0878947368421,392.355,,,380.63444444444445,383.46333333333337,395.21,380.23,360.87333333333333,345.0,323.11846153846153,317.73846153846154,311.1666666666667,308.78909090909093,302.5590909090909,307.11333333333334,,310.7666666666667,332.8466666666667,342.65909090909093,362.3784615384615,380.6090909090909,L7
2010-02-12 22:08:30+00:00,340.78777777777776,326.7,331.97777777777776,328.19,325.7366666666667,320.63363636363636,315.3566666666667,315.05,316.9766666666667,315.13363636363636,313.1169565217391,319.31333333333333,324.87518518518516,332.2266666666667,334.68666666666667,346.5766666666667,351.5366666666667,367.75272727272727,382.97372093023256,381.45,367.8466666666667,359.93764705882353,349.5766666666667,334.53,326.34,323.82,319.4133333333333,313.06518518518516,302.2966666666667,302.29,301.3366666666667,296.78,293.52,296.34,299.9566666666667,309.755,315.41,324.05764705882353,329.705,331.56666666666666,342.42,348.01,354.53461538461534,362.8566666666667,370.7966666666667,382.5188888888889,389.54764705882354,412.42764705882354,433.57421052631577,446.30888888888893,440.255,438.365,437.3666666666667,433.2266666666667,427.2866666666667,432.33421052631576,418.1,411.18666666666667,410.28,405.58421052631576,396.4788888888889,393.04888888888894,398.9742105263158,406.735,409.7366666666667,411.66764705882355,415.2088888888889,415.1166666666667,422.45,409.08,390.7766666666667,367.33,355.91461538461533,344.70461538461535,331.2233333333333,326.3336363636364,327.9836363636364,331.2066666666667,330.9133333333333,341.5133333333333,357.6333333333333,365.89363636363635,385.6146153846154,409.44363636363636,L5
2010-03-24 22:09:46+00:00,,,,,,,,,,,,309.4233333333333,315.10185185185185,329.9266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,324.8128571428572,329.8028571428572,338.11846153846153,350.7866666666667,365.6166666666667,379.2888888888889,396.59941176470585,412.8794117647059,435.9405263157895,442.55888888888893,441.905,432.375,424.68666666666667,422.2966666666667,420.9566666666667,417.8705263157895,411.85,409.0466666666667,404.35,408.1505263157895,401.4988888888889,401.30888888888893,401.73052631578946,410.595,401.0266666666667,407.9994117647059,410.2888888888889,415.5266666666667,420.42285714285714,405.4928571428572,388.2666666666667,365.1328571428572,352.52846153846156,314.57846153846157,307.6433333333333,313.85,311.88,318.5566666666667,318.0333333333333,315.2733333333333,342.5333333333333,363.09,379.7584615384616,402.13,L7
