,dates,nzd0004-0000,nzd0004-0001,nzd0004-0002,nzd0004-0003,nzd0004-0004,nzd0004-0005,nzd0004-0006,nzd0004-0007,nzd0004-0008,nzd0004-0009,nzd0004-0010,nzd0004-0011,nzd0004-0012,nzd0004-0013,nzd0004-0014,nzd0004-0015,nzd0004-0016,nzd0004-0017,nzd0004-0018,nzd0004-0019,nzd0004-0020,nzd0004-0021,nzd0004-0022,nzd0004-0023,nzd0004-0024,nzd0004-0025,nzd0004-0026,nzd0004-0027,nzd0004-0028,nzd0004-0029,nzd0004-0030,nzd0004-0031,nzd0004-0032,nzd0004-0033,nzd0004-0034,nzd0004-0035,nzd0004-0036,nzd0004-0037,nzd0004-0038,nzd0004-0039,nzd0004-0040,nzd0004-0041,nzd0004-0042,nzd0004-0043,nzd0004-0044,nzd0004-0045,nzd0004-0046,nzd0004-0047,nzd0004-0048,nzd0004-0049,nzd0004-0050,nzd0004-0051,nzd0004-0052,nzd0004-0053,nzd0004-0054,nzd0004-0055,nzd0004-0056,nzd0004-0057,nzd0004-0058,nzd0004-0059,nzd0004-0060,nzd0004-0061,nzd0004-0062,nzd0004-0063,nzd0004-0064,nzd0004-0065,nzd0004-0066,nzd0004-0067,nzd0004-0068,nzd0004-0069,nzd0004-0070,nzd0004-0071,nzd0004-0072,nzd0004-0073,nzd0004-0074,nzd0004-0075,nzd0004-0076,nzd0004-0077,nzd0004-0078,nzd0004-0079,nzd0004-0080,nzd0004-0081,nzd0004-0082,nzd0004-0083
21,2005-04-19 22:04:43+00:00,153.10980639335605,144.28685415196853,134.6193554601387,124.83776562431724,123.2274807951633,122.87681918996832,125.71143061445784,127.976084503508,129.78475426418362,127.53603397072736,125.85326790465128,128.66335434780234,133.0634269188646,140.25687606653798,146.32215014487377,149.7194966926844,157.53005292265493,170.75241925267852,179.00217426538023,180.09673573740497,166.2019550209921,158.03965366982328,153.7385517338542,153.22210425607582,146.6974105026001,138.73216274742066,130.47134354172653,123.30324297758172,119.23800645248652,112.84758929833572,112.17326078120274,108.65559340236024,111.84281006578676,115.18935074079832,117.73744854553895,119.44362563416766,126.3803854376024,129.1691929238598,130.06833327065792,136.45885500837755,140.0242370411628,147.7095334396463,154.25641878802412,162.63512631523605,174.6366119231732,187.3901813440144,203.67773241205992,218.5957217593004,237.34625235108868,251.5141554142455,239.54714766384507,238.0120994484938,230.9264705371674,229.59352944223568,230.57834833587805,220.45616808411947,216.5213771452901,218.64674490220008,216.21635391596115,214.999009595358,217.9861357786653,219.0140141031852,219.80374562183425,219.38490582637684,214.2412489539486,215.1745775778745,222.25147587690432,227.4735071063075,231.7564993611835,212.52547653479135,190.6044122491205,169.45793315301114,160.36611717497877,142.60243637886995,135.59939545182712,131.10700115540288,137.01893455110908,134.75599785700214,140.16091442044734,149.0912288768899,167.30429786156702,188.36236401377963,200.27125143154396,229.76864471596224
22,2005-06-06 22:05:05+00:00,110.26457069508764,109.41147126531152,108.65732342413804,101.72594496651816,103.27037907049076,104.51896066977568,111.21498712039956,108.88543086473166,106.36198553874516,105.25055437139858,101.77699737760253,98.781210308843,108.09585349645576,108.34845560963493,111.92928199726413,123.11472012952213,132.6355177491585,141.46238603311448,153.23121615613556,154.78684217936956,140.61977346960262,134.99323256198443,135.7094233062381,137.20104844022325,135.73368367426374,125.64048829697502,116.34993820336626,107.62601021403466,95.95897892444896,83.65630414939153,,,,88.20259734849367,95.04592897327773,95.08284678821366,98.90798136610144,107.55159203771804,112.39307518930688,121.45696783134532,122.36283313810075,131.1790660565494,137.57519382704558,143.2174176427275,157.72874798560298,165.5351284038939,178.7269546845293,196.78093161131207,206.08916195177116,222.5917940684544,212.9143344567776,212.01314361143596,204.42255187249376,205.5346907404985,207.4932336972517,205.34381604221377,209.47085886537084,202.6837996069726,200.8253807145696,201.56161368609787,210.1580173359713,200.0239643735514,201.94002778304824,198.65446859440036,190.61377569172652,193.41424852340407,191.754310910497,196.75004341965845,200.1970994690918,183.58641500664984,167.57997863328194,155.75927322569046,136.83000912030462,123.89357379601446,120.86623501569925,113.2401313628392,110.76245701893436,101.85612076214598,,,,,,
23,2005-06-14 22:07:02+00:00,128.20299655644,147.78967170920205,,,,,,,,,101.29209803117104,107.87681036234824,114.03246014109055,117.66457976764318,128.37655195431267,135.25455433200676,140.8274503835217,150.17937384321422,164.16405096534874,165.72355947537727,148.66094281352522,143.06184153383836,138.2685630729975,133.38434553097431,129.14778275470275,124.63005868432876,112.95298723190432,104.4478055933042,102.19594571400047,95.39846004394408,89.43929152126692,100.77795197707476,,,,,110.39681090369692,117.95519002696108,119.64838914439522,123.2668464395355,132.07376670583915,141.78659542142142,147.6380016671032,155.75039524750417,163.1991922551204,175.87549797610717,184.46155516492647,203.6867718969405,221.33702662620672,233.9856380105447,230.1387234891293,,,,210.4607671459856,210.3112085629744,213.0903451234464,208.10492319956185,209.27860586475344,208.1323023319592,205.4039079169613,202.4836222225547,197.44719713713312,196.867336223274,198.32526974719892,197.1811603176777,,,,197.26828054530108,169.68943306008163,158.60843120441496,145.9026279958426,145.21717791553948,121.97104071413288,121.26316269065936,121.04523878716104,,,,,,,
24,2005-07-08 22:05:15+00:00,94.53270026298192,90.79362057313308,93.80543531551128,92.02040523290133,86.78862782665443,86.97151497273245,88.6567314818429,85.15061221390084,82.8575702076298,79.72931512505541,84.86986604558186,90.54312336136742,98.32992032835078,100.72505324108975,104.71428063884616,119.1840193018669,128.1482062442027,133.95005148020945,144.30677219576128,137.25839241717168,137.17585267700258,126.4462974381628,124.03712471836737,113.62052586200838,115.21980803942074,102.306002877691,94.16930761717968,87.17516975906904,,,,,,,,,84.73509667832562,90.06705854925725,92.5142674848612,100.3302714019476,107.62310523674448,115.831749171979,123.67573805566025,136.16726072120332,151.56545643945637,157.11119674168387,149.37395695068014,152.87127857918807,167.60356560021515,175.73266216010353,179.21951110252155,178.19950947238078,172.5140495062425,184.69546106087964,186.9185994712924,185.0068282158692,187.1920563699717,182.20305607663937,179.81093104515466,179.72888509125045,182.9920306276044,188.29449280745445,188.26017346534496,,,,,,,,,,,,,,,,,,,,,
25,2005-07-24 22:05:27+00:00,94.34541614600217,90.20155840577884,90.6155155374949,86.97165814058376,82.76840315321704,83.51292966610337,91.7101084131414,84.41045346980118,84.94026591268515,85.40125361458527,91.40491832042946,90.68152191381246,99.33323907526676,105.62140012965676,114.2773050381068,122.8036092374897,134.30267622556556,139.19226061712155,145.98659044936124,131.9801879680713,130.06911836461902,125.15732251262052,123.47374547038494,118.69609511719298,119.16347146682216,110.19510576879443,97.90256442629251,91.24799398714292,87.89341278063708,82.25948339683471,,,,,,,,,,,,87.43505617455415,107.3280543810227,121.6505615608388,137.06112612703132,159.12778638511216,170.96462435874122,192.2831868181359,200.88243879549145,211.32116985235805,201.71700445746492,196.7205812716726,194.58401334765367,190.145119225173,190.04892806797625,196.9234419624703,199.79607585833836,195.53798731786696,195.1930624444472,188.3821846987914,188.2151148884654,184.66794514836383,185.9732454835676,184.0211085914814,171.2047980702919,175.71519776465146,185.02274675009733,189.66516668742173,192.841030702261,171.26147048909465,142.22042584548728,140.6101319428756,130.4391908672738,113.43813339690114,103.98283099689412,102.41583091224382,103.85703171381004,93.9301497956562,92.62033102967716,98.9820969764991,117.0319985325233,127.43034783243984,156.61190295599454,179.30868634857316
26,2005-09-26 22:05:42+00:00,116.5279932974096,113.79450935618726,120.61074150626445,118.85099709251242,114.27783098469274,104.8306160534018,105.26556039953024,106.3461887226517,111.88905548699576,111.80734260434426,113.69426798226212,117.037004066039,119.76484958206208,127.37163226214965,136.43856405605896,142.5235888221099,155.60551401534937,164.23434161943086,178.11621232124173,173.1606767574373,156.49261169069726,147.01458479249757,146.262345025538,143.68679274193568,144.81332742551518,135.256046178705,132.2744957538916,118.33609440439386,107.64842509549102,102.49679778489867,98.88097913288642,98.22737240216505,95.48835317974633,98.35920436755003,99.31064563309036,104.02248483240008,108.27606582393427,118.11160832047187,127.56579961539366,137.7663252883039,141.29019769670327,141.27174351167213,148.06739082010253,159.1415718756541,170.56892775980572,190.2146901666877,206.1088149731196,217.93481811064083,231.052672588923,,241.8062317813597,240.84810102187527,241.68557399994268,236.69989542252463,231.52901055442547,227.99726539344428,225.2455743088105,225.6307458402648,222.79694130564613,218.05210166244137,215.2090872642141,214.98698837856867,215.20183516984648,208.58207105378096,203.90057082791628,202.785827823274,207.7627655917606,211.6931354629156,213.32588725944623,195.1978315872084,177.66635100006343,165.13395148690432,151.65195490723025,145.68237967498314,134.9332986987566,131.1563990398653,131.86159678910664,123.07082133987744,125.97451724838116,138.43838817117796,162.9143596341159,171.0336431256451,194.4878950322017,232.49923490446488
27,2006-02-09 22:07:38+00:00,121.6990259088038,116.19159078831444,112.22741973608102,111.351052748202,109.99428443828972,107.60469570530414,100.8672185369112,101.01251973868136,103.20582043434942,104.7965404570733,103.22010107362038,108.11012236026042,114.24229606423046,115.43346476774197,122.72109856373676,135.0692123313811,142.66489933456916,161.22807163424176,170.76767358865533,166.64749055144466,152.37168639000146,142.35785443596535,134.82781463816633,132.2922168997556,129.2877072591619,,,,102.08267717873622,97.20372642408611,94.14620451683876,93.31627405773764,92.10700638155475,92.93423924142026,94.19571767653808,102.03149052365492,103.87677849585783,107.40627338796344,113.94023742737036,122.06551175815794,125.16490776661703,131.2861331221024,142.04069477874827,148.97238068435252,165.20068593222368,,,208.0831889606245,227.5080697008425,244.30473296932,233.8309589640692,225.589284767216,222.5146389757946,219.7233544196878,212.9160973004411,213.33636199636527,209.4859193530326,208.9496091629107,207.50223914412467,206.4445289119823,205.88512930931117,,,209.12438017112615,209.9631576804361,212.8650438339145,215.4343948715517,215.15061984728905,225.1938514290619,201.02061242745432,183.27540039880623,170.3463166606885,153.36661649797253,143.25694608967166,132.14548368340525,,,123.94838506746036,121.29486498763774,134.0626375106822,149.77778418519864,163.927131675823,179.70955924966378,208.51310341971225
28,2006-05-16 22:07:40+00:00,97.08866429116344,98.58018687137944,101.31100436598442,99.33990298195285,,,,,,,,93.13931376122623,102.77698994774444,108.3104896973152,117.9879992246464,123.30529192451068,139.7485450030902,151.99655248375706,163.38910484943597,163.3501849844866,151.18687001964162,139.04634774788292,131.9163788146939,127.91256914679576,121.1522403220746,113.74543453428504,101.6184670929844,81.54520626725176,76.73811046588861,71.55907251766705,,,,,,,93.09330360937484,97.62928311954886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2006-07-03 22:07:28+00:00,100.31357543691009,92.5865909964336,98.68371187884664,97.32910314298788,96.63362358397296,98.71183776814767,106.11928304792757,,,,,,,105.14366980090772,114.66708581005088,121.57764407984638,137.9114357781048,150.0820434644155,157.31974456659103,158.52748078097972,148.30888000105608,141.8033281289508,130.8970244878277,126.52327392299252,119.02429634207144,110.09651990959908,100.44899790538943,88.45962533801668,82.20873635292601,78.75413898383937,,,,,,,,,97.62824330066346,104.4377573666484,108.43433808054895,119.48346104012424,130.66024005840018,140.8519319574931,146.55145632334686,162.27193899285942,170.79294458360795,188.19187524314995,203.08750659333404,222.06355797148865,215.8758385261191,210.30988697542955,,,,188.37836165081453,182.7452317651751,181.03371444570095,190.8239318670279,186.91913815911292,186.28984727897569,187.6245782850844,193.0091708953832,199.94078246420867,192.6883166254146,187.41780831985253,181.9566421588005,185.48203346946448,,,144.28487126724946,134.2525416139735,120.02416469748754,106.32456839981693,100.61144119583344,101.0984576246689,88.62134065027425,,,,,,,
30,2006-08-12 22:10:59+00:00,,,,,,,,,,,81.04434627434969,93.4893669403954,105.6475586676655,105.43305011001786,108.4887155826964,116.41246249623818,120.05232084032426,133.64772250851476,150.09830183714172,140.27291314711442,112.58274454546246,84.88454864210121,,117.82198810566123,110.15129103967924,100.02744468315598,89.99181102133197,83.72969410484504,81.19812052044593,,,,,,,,81.28757034051333,88.17762013592622,88.88617275221686,101.11850014931038,100.23759482936566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.4584270305164,155.07856243692174,140.26714643224767,124.67881897899407,113.9255035134538,97.54924558393932,,,,,109.1891149354214,127.28687105820757,140.39981692657673,156.3468257032294,179.78136718751864
31,2006-09-21 22:07:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.73705703931633,91.74786047383154,86.07716148677588,,,85.00228069865955,84.32789735853976,91.7988197532672,,,,113.22122148892949,118.38963797603915,122.90347361468947,129.05764523520037,139.7932414120965,147.46822491647583,161.5245201673307,170.3911353511403,184.9517718223325,198.14877806540247,215.30069112435143,229.63736378057567,224.47423937252728,218.7319151453678,207.4419757946844,,,,207.09810068991916,204.71935657193768,203.14687943806987,194.91980037914055,197.01861175574143,201.63678597180285,202.3195051631975,199.7327061723492,198.37947300116903,194.13385891274783,194.4494479965936,204.3741002838948,211.9384803397497,,173.84442614890008,153.31713950644615,141.77935612059431,127.611698897482,112.44795738774,111.88935208973729,110.8878712457405,106.61849947282096,109.46180684026464,124.28187142358496,138.20852932903205,152.54757115933026,,
32,2006-12-02 22:12:34+00:00,128.30805030757404,136.85088076953298,118.05926684360718,96.69528175382185,118.3948246291874,119.31116201559306,114.2816667288007,113.61226678057514,116.68241566554084,111.24187854332064,119.9157484573408,124.05500236685552,133.82731924572226,139.06153392382834,151.0316108797836,160.75038538625992,174.4773371783351,186.10534384372545,196.6195625858497,205.58022139573416,197.7408992353512,179.19983371166273,174.82159206444845,173.1854044165793,161.356292770572,152.92744413517008,145.06106051719837,140.59926247446072,131.29381353172778,131.18437823320585,129.81702522078177,129.6771447860633,133.92586716011755,131.242290491676,131.22196213995323,134.6755889546199,139.29261312491005,147.10272340061678,152.50928867308497,162.56653368299763,166.52658843644795,172.28323252594726,191.16151206598667,201.324795698955,210.43015452667825,224.49645968027124,241.21150659731572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2006-12-10 22:07:44+00:00,112.76184016587194,112.4257059758498,105.7984570042506,99.56196607493388,95.09531700960618,88.58891928853048,96.6399613921229,87.33898133533597,,,,,,113.37453447847102,125.25845434993808,131.3824125745913,142.2046778454714,158.4353624776872,162.0366078103272,163.85590517799687,151.8258511709262,140.429779882482,136.1147476176584,137.8696986855341,128.73866674478336,119.20799246507416,115.44160097218648,105.51712371576906,93.24189970994532,90.32393079545,89.26426471842043,86.17911146501679,98.17490928075956,94.89260901489884,105.88987620839455,,,113.29968059740594,122.16856613278956,123.70170359683758,133.17137780862186,138.0976295813448,145.6203124661967,151.9409552288387,167.39089780120074,172.50217604773678,189.2214544549732,202.9888141836946,222.2822331639822,238.2368937032572,228.8110744341683,225.61206794206677,224.03828115086108,,216.82904415545948,216.10193906107068,216.55592801465772,217.4499555126013,218.80359076152484,215.40476202178908,205.84668153857544,200.51267142971284,200.0173057404342,204.048188766425,202.33379775888773,199.74809929174955,200.097481300541,208.1809433496333,,,176.519922879369,157.8061408130946,143.20911492542848,125.14813530754503,112.53359369008814,111.61851693922146,103.2622189554083,109.52468884637918,113.00891356892862,122.19311142507324,136.25499779610573,,,200.73957012269616
34,2007-07-22 22:07:45+00:00,101.71182895880187,102.830928067164,96.13799297897684,93.33693706574348,91.00520081311716,91.08864063026228,99.40947259901496,98.65957053760768,99.64410097558174,101.99946321228236,99.29233867927398,94.19263290929044,98.20693418838955,106.2226346088244,122.41927231778246,122.7195465916992,137.89024187633356,146.14516297366993,158.1129500360136,155.83185643515642,149.3574735124455,144.52141920568437,135.59316210330914,,,,104.58472980705297,98.32674851806468,88.81451132554761,89.35893661182497,85.63472015678406,84.77362789640475,81.8547659323333,87.71604475144764,91.47236739645102,95.36388134134349,98.12384641889447,101.96945348904003,108.29162805426093,113.81021892215416,121.19950767205675,128.19203362795025,134.006152175585,,,,185.8190913509656,201.34082670598775,221.9760974357071,238.5191085232576,230.2153994112959,223.7182027563436,219.4951385888845,215.39326537350888,215.7623205225084,209.91975577679477,204.8699837498673,205.4063762834357,199.271163967907,,,201.8240498252119,204.29560485203257,200.17365885539635,199.4051696329548,196.86361424149,203.5187169942931,215.163679853,221.92464039766085,199.3763774754252,168.94509245691438,163.6111590862405,153.06578763726364,135.17432402753545,,112.94523614227715,117.59706353620388,122.353835487768,,,,,,
35,2007-08-07 22:07:40+00:00,95.12910445512335,96.8061732289648,88.05041965800768,,,87.48908203643991,90.3171066974265,94.28737757927502,93.31611948131912,96.18529720620351,97.158483004795,94.36562188213802,98.32972326852708,,,,,147.34037182290805,157.33697764150776,160.40686513926818,152.16298604557107,149.18582729762457,136.37535351419868,126.80398531046524,125.48005035030968,119.91487624000018,114.1459553873448,114.04454732096274,86.51250219743363,82.56686845242736,84.19365290451178,89.4723447151554,84.56534701340175,84.75398607467918,86.64822286233381,93.06626255953624,95.72303705070732,,,,115.03534700241754,123.00210410108036,138.24468773437812,143.60682141067406,154.8606211926228,164.23958499878265,170.33433622025956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2007-09-16 22:10:40+00:00,,,,,,,,87.30985721510416,83.8365360488793,82.63619799968914,91.8909974572077,91.39165147724889,86.51676626256382,97.67567472713378,107.61989169439832,116.10070770762232,132.42814172187693,139.9457219898727,153.59061078281624,149.1526955209331,136.05584684074097,138.60824581872774,123.6810767175886,125.36879076321092,117.93068312400752,118.47844563891842,114.47529270433398,102.85001577784902,93.57039798931676,,,,,,,83.56628896267435,96.18008645187965,99.34106349912987,100.97347566560296,108.70316171595826,111.34017415863984,118.8854497720902,132.30696970314452,153.02536892468538,172.41227737028632,191.60695171281105,191.9616476258082,202.20485047812068,229.86213829729684,,235.63277295984773,237.77652903736933,234.47862817862887,224.5070211060895,230.16937392044224,209.27905938989477,203.8150899711364,233.32734667974609,,200.12255834061412,213.5406589583589,218.6633304900114,211.4106813441606,207.4874652047948,202.4103985408,204.1935268479092,219.9864364700176,223.3034250378529,224.38749747455049,,172.51807070582274,160.22828584706315,149.8347296242954,122.4283097458948,131.48828631586323,146.00412353638418,117.57031083892198,99.1231246604079,,,,,,
37,2007-10-02 22:10:31+00:00,,,,,,,,,,,,,,,74.41058297588931,104.5032279077492,129.8036648879068,137.7373964824326,143.4804641404081,151.66214070061292,140.84510721309405,125.63490551643616,122.73464972317812,116.09103041065003,,,,,,,,,,,,,88.84629873532734,97.58978906788984,105.14346508764017,109.0389433104828,110.01620590716334,116.08924428654242,134.97967153391926,140.19468951644853,145.01341027946876,154.52840909398546,166.34909094276748,180.24903797901504,214.1168481149496,224.3195016940551,212.70034854393265,206.52932868184016,219.0561047153106,211.9747151682054,199.40592431124253,197.5788024838096,192.7557831945113,202.00878724388556,202.72344815493096,195.2891131547937,184.1939313339303,186.4729512854472,186.5558645964075,182.5437392653837,183.40761943856333,185.95585283933903,187.83255110431463,194.4817624831873,197.20452075515453,186.3374629219706,161.95924089351448,149.6976907695554,136.99960583118218,126.10058901936928,111.36140326585168,104.68022262397255,104.10313104544906,,,,,,,
38,2007-11-27 22:07:48+00:00,92.0454914899483,85.92056961369568,81.94752913972586,,,,,,,,,,,104.8264356328927,110.59595330550214,119.54175140839423,130.2793325851867,134.8037515476925,155.1746004414079,144.29576989667672,137.76864771199072,131.29305222671516,134.86359180078313,126.50021879479344,117.6524758421476,110.16861750027638,102.11841822569797,97.43287093158185,90.56546707773036,82.91222960863041,,,,,,,93.027603626159,96.42997023948158,100.71141646907496,109.35973759854268,114.31790525396406,119.47250049978406,125.03960540828044,137.46465861539957,149.46616519812702,157.50967904895674,179.26397581129976,190.29725331130547,203.20644656526747,229.87404675422167,222.88763647194145,220.3258931999218,,,210.8252754242228,204.38535337966945,200.4890688062428,202.3835632945025,200.8617777985568,199.5207061166376,199.6259387081116,194.75414562184125,194.72250030469564,191.3697574904916,192.7664754052011,192.74307211763107,192.72864897791703,204.22585798654012,205.0032145276688,186.10368020942192,171.36557021153456,152.2273652387333,130.91053611441342,127.7817351222079,111.56007029080386,111.77501813746792,98.81402502430235,95.8853724382562,99.7669055018278,118.48947152456222,137.03057588171907,143.6271793603268,163.40586183901223,187.2254027311563
39,2008-04-03 22:07:44+00:00,115.19498802184604,106.5479919658326,103.64276039855952,93.73183900862036,91.42008340168395,93.34759105400047,,,,,,,,104.2181705500464,116.42273177569444,123.72924398939014,139.75582554763207,143.30539067308234,156.2683390490928,156.81386808975185,146.68915747771194,139.65424134929526,131.30629920314286,124.363536761306,115.78616877316442,108.37665590212043,102.91832338946564,93.71142478410798,89.01515972010496,83.2811649977006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.5973269097988,,,,,,198.79553838957148,172.5118021404124,159.74234108925458,150.18026890623156,135.19738830760653,122.13340836522995,119.15036805397196,117.3213705977018,119.89702051481424,122.22146988122952,,,,,
40,2008-05-05 22:07:38+00:00,103.9724273485032,97.15386290798564,91.66273059758592,93.66989043314896,88.59250027932403,82.62384648490854,83.88995725946651,84.70993357484923,82.62328212259244,81.01715903783145,88.45377610034646,86.70171974795838,90.04768377372578,95.61218499332172,105.38020993445087,117.01184783716302,117.93653981727071,134.0180844058056,143.26338088857136,134.8500247679848,132.73345065577018,121.6173005173322,120.55470826620174,108.86330964066292,,,,,,,,,,,,,,,85.95040948456219,92.68426440202272,102.56142099540924,113.82550213166272,118.3169100917432,128.29981692919569,,,,175.7520088146457,193.80031572544655,211.5434891525427,203.86411051056805,200.67850680950352,195.50741753547268,193.3547969451645,191.1039299244528,183.8317615749012,177.22826738161478,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2008-06-06 22:07:24+00:00,96.68271465364728,97.16767155507245,,,,,,,,,,,,,100.1929278922646,107.59707359446394,116.85969035700228,125.7169629055668,136.45333615994974,133.1104178804609,119.43509294710832,111.6278175647897,111.50325998963314,,,,,,,,,,,,,,,,86.64703316437384,100.37398586677084,108.25397457161982,116.04631468269687,124.26313969519468,132.57614947016907,141.62429594510155,154.72420276780525,177.52416620919152,,,216.96100022300735,209.1011719549723,199.8303196821704,195.71258544158687,194.97787357658743,186.3982542340129,181.40130996207736,182.56898330951407,179.92459154983612,178.81783860876408,179.4104684775082,176.4461178696036,162.54720761038618,176.59450131220711,,172.624348593046,172.16164140534158,179.333846642925,181.49776431404985,185.4108212779323,170.34438157539284,155.0455584235338,135.46552443222583,119.93564738132925,110.60350841024336,101.68335448215576,97.25672993799913,,,87.2355834109288,100.27047472971417,113.07300299458356,131.7659802408245,151.15618693146286,191.16563018808296
42,2008-08-09 22:06:47+00:00,109.26284998372036,104.41591073356848,101.029061930919,98.9213510416693,96.5171241253338,87.53321933490665,86.05269382962257,,,,,,,,112.17088818399093,120.7111420890658,136.2511299377024,146.6721520059093,158.8884920790717,156.22761419028865,148.09464460284747,141.81445707835735,139.58364469504724,136.37807694510175,126.05782483679964,114.65787409985968,106.81693822940296,93.81717749057864,89.96407999969963,88.31340422636168,85.34551412962233,85.03898628265887,90.29457663299264,88.91720827247676,,,,110.45230519669892,114.24245966010072,118.19907153964743,121.74029947416972,129.61740612751186,134.37352662885263,143.97886399124565,161.1240881154278,169.02869371453062,181.38932408212992,200.97634578541204,217.992789046072,233.89065031963875,232.33761507757663,225.4727747552069,,,,205.0985756231189,204.94292105907448,201.24205984488063,199.1740257093653,198.25506053280395,193.0749408805935,191.30790885456173,194.4641023321069,189.8687863827521,187.84843731018387,189.85132537222557,197.9935488563738,,,180.52751598705424,164.19414026678632,147.65624124750127,133.00751747219385,127.69197499192764,115.1415391695061,109.7453423361452,111.5649141588558,108.55420558902983,111.63339501686764,124.72381352280912,,,173.09328308189524,204.7369081494685
43,2008-09-26 22:06:23+00:00,,,,,,,99.07880200752238,97.29334656463097,95.48723573366,88.20918365546584,96.5639422989463,107.27357970198248,108.22060381723264,116.0820210463976,126.2379538683141,133.20774464465228,145.31744277903726,157.5586203288414,169.51111706018503,166.1293240846279,,,,140.26731183806692,135.6531396217319,123.26446824050916,116.9328311962731,103.02165966564064,100.16868662947311,96.7010627259696,89.17528558376485,90.7478160001586,93.41525846509188,96.39902350753502,96.44238659138344,97.78896847390718,97.86576268152126,109.49116731278848,116.39108141775608,121.45174393394028,124.4253388156912,149.8633500031817,,,161.18516862483847,181.17823492802944,197.12550962803596,207.22421876423013,232.7323265821148,246.89139848292132,246.1570500304462,239.9626697759541,232.43472726719543,227.96140434368044,228.4463454861514,222.4710270276518,222.3353667372085,215.83330062813596,,,203.4964059713461,197.1948797900673,198.98467419064863,191.3411368561284,187.06163113263264,185.9970981592317,197.2390170172756,202.19879524692624,208.5174224514697,187.26145697281336,171.91562502598737,151.92644778053116,134.70116626771997,,121.18133241806773,120.16881367473997,117.322276403597,116.21438106335717,115.79066754368743,128.49984887896636,143.54976140326772,162.75404225754795,179.39691298058275,203.7661999442049
44,2008-11-13 22:06:43+00:00,92.96694934889182,86.50489191505923,87.07279718142371,87.86752986747265,86.35289204165831,80.28931906583054,79.42577953246325,86.26132899580168,86.35446554154332,81.53895444509247,82.67604305996386,92.153088452846,97.94575179974916,104.8859586331989,108.91317096926078,120.03727299123403,130.9341759012368,148.25134306521343,158.52715971451494,168.96254828101607,,,,126.539562264672,118.28624570911558,113.54713980049686,105.92563369844788,94.26124737817406,84.76706317389076,85.41448113700478,,,81.07758144748263,81.1202359673938,81.67867589842572,89.56457070623924,91.63397316658896,99.82540201619469,104.4926481867975,103.08299006355008,114.08801686217782,,,,148.89696963916654,164.8805331083502,183.729981721175,198.81214926100265,218.5044547721858,234.85620916750472,230.41350080714773,221.4910820300703,216.51153129845557,215.6932608952389,211.0177991644341,208.27103516359904,206.1751991671917,199.11579379603484,,,,,,,,,,,,,,,,112.37814468967213,111.95021339371227,105.42280460665776,103.66873558776976,100.11507708429916,99.3618550077728,111.58776384278434,123.00405998178078,149.9641552205791,166.3553322974094,188.598294552422
45,2008-11-29 22:06:55+00:00,92.60032066151554,87.58812891786616,86.74832326628112,84.835193152196,85.55098048734746,85.14626095463768,91.06079536158816,92.84847138662712,93.0805883846948,90.90527542081192,96.94549465208176,95.72018564977104,102.15408139717752,108.2843165926466,118.05706629162096,121.95472474784658,137.097881184421,144.6361804022366,156.88890252182966,159.87172836999616,150.05353754543523,143.46966470672373,135.7472481569132,127.57349503647036,121.69590991973794,116.381274718423,118.18157596683751,,,,,82.66876807685613,83.30917612856918,82.64814572079169,88.72421548427445,91.95372980913616,93.67215352815752,101.81014197386956,103.83378912095152,111.40085806425492,117.59935786116166,124.603626347005,130.98273150180663,140.58041957053223,151.8301474990078,167.42518377349626,,,220.14231015032988,231.3637389094156,226.52138114192545,218.6897799098639,216.2125883531676,212.65193389221363,210.6016648241383,208.4625257854609,206.23803745858203,200.5487138210192,197.09593915454167,197.00149617523067,191.15120973989343,188.49045556326547,181.5380801496593,,182.26750809333703,189.79207729486168,193.98060619172955,200.48472734409668,202.8857863004118,184.1208696570041,154.9216837621586,138.28297444423634,127.98682533555144,123.96635777434358,117.05123704377922,110.62469082582368,,98.26339324454432,101.12847280853244,113.30211628235116,133.25297472209027,148.03229795143952,165.27762160762617,196.42252320549025
