,dates,nzd0176-0000,nzd0176-0001,nzd0176-0002,nzd0176-0003,nzd0176-0004,nzd0176-0005,nzd0176-0006,nzd0176-0007,nzd0176-0008,nzd0176-0009,nzd0176-0010,nzd0176-0011,nzd0176-0012,nzd0176-0013,nzd0176-0014,nzd0176-0015,nzd0176-0016,nzd0176-0017,nzd0176-0018,nzd0176-0019,nzd0176-0020,nzd0176-0021,nzd0176-0022,nzd0176-0023,nzd0176-0024,nzd0176-0025,nzd0176-0026,nzd0176-0027,nzd0176-0028,nzd0176-0029,nzd0176-0030,nzd0176-0031,nzd0176-0032,nzd0176-0033,nzd0176-0034,nzd0176-0035,nzd0176-0036,nzd0176-0037,nzd0176-0038,nzd0176-0039,nzd0176-0040,nzd0176-0041
68,2007-10-28 21:55:58+00:00,116.21566400879227,120.11775124680894,122.48630880906495,127.08151234780956,,,75.41749557211656,117.51176307999614,122.4009528766176,127.37119882902174,140.32551276783622,134.85467870916733,132.3601250218922,132.78536082169606,141.40368747889562,145.01338787877705,,,140.6250439693776,152.50843364965823,157.23548887367645,138.6361604659707,,,143.4957588871285,155.15852582400015,154.55166261326653,152.4572854036944,156.61497303591932,,,154.8818571368397,150.26243558530143,141.90663421127817,151.93610819610407,146.95088815287852,142.06138189309854,142.79329933088812,147.28581086313847,158.30397420972125,170.3692040418186,156.09803067783156
69,2008-02-01 21:56:21+00:00,155.13013831974985,148.9485695893558,,,156.72856451446165,142.07247757755454,132.73235850359305,158.29788336410934,156.12093372526797,157.74518275007006,167.6001958731706,165.1952765337881,167.53614026060347,163.97670273963027,165.37227110354732,,,160.97153206248876,164.46741709920602,173.42144069334867,174.0826020777816,165.30312297093184,164.9887625705262,157.49586832634537,164.00804955308416,167.2487865460635,174.57171435951008,180.0584826973959,,,180.6034278959778,173.03650933828723,171.07961417769815,160.8621531599657,167.72919319787587,160.97217711641736,158.77700350178762,159.71571926195344,174.22454664075096,179.75764103751544,191.4136596706942,191.0609077122678
70,2008-05-07 21:55:40+00:00,115.15234579902017,120.22899832819493,119.97271994770712,118.39447496654927,126.38105584244121,105.68431465203676,,128.57777134755642,124.21521961258556,141.54750935689592,146.1441984728279,146.96184496364975,144.63125561749413,137.48472276421924,138.37523409728496,143.61715324449182,141.62641626881307,146.03265986819494,,,168.438013392325,153.65424576739076,109.22826828331128,146.12603150045408,150.31489859055077,157.30887254043145,169.06119943668165,166.35805587949142,167.3447170475494,173.45252845687685,165.4158511813546,,,157.2790529787439,168.8755949864422,166.08190958176,158.17374268456348,153.73399268490118,159.72816570702702,166.22426732660486,184.79722164213564,182.69132877938287
71,2008-08-27 21:55:06+00:00,,,127.34537988020571,137.54145771347945,141.6565346122814,140.58226946462065,211.1253252775919,133.61474236989133,130.81866453042264,144.0628116470555,149.4554233793374,151.058049287737,153.05421290994187,,,163.36992559436788,162.17555517332443,158.35827000452116,166.77856741641168,165.24416878247035,161.5568517250651,178.8796861967287,,153.55533606592823,150.64473758555943,163.75828220530775,,,171.15850858331908,176.59680839567574,169.49400687443955,167.2863612419351,167.52656054719017,164.87507311556377,168.30562278908042,157.6468848242902,156.6688873363613,149.93062146211054,146.06661696414776,174.7345177769166,183.3071530967086,183.9636646870628
72,2008-09-28 21:54:48+00:00,121.39347839978082,137.18992544115292,131.4296393203104,137.94496302691672,146.00432852737453,,,131.84801750925178,138.85182703313015,147.34050197701043,155.56756772070713,151.31981884140538,151.61590282803112,146.6425879370518,152.9006707013226,154.63182043332574,153.63416501094312,156.50535834782616,,165.19451025143914,162.42481534997523,157.27166901666868,137.20037526087947,147.3981239630339,154.61001172686844,158.44737462789516,169.62105032872,169.28552184814734,,,,,,158.87381612402217,164.83529124862272,156.66241078039855,149.947889710871,145.13403786282268,143.91258094798258,161.4040124131385,176.59354829573329,175.5874270744658
73,2008-12-09 21:49:42+00:00,162.82964750217448,160.28803397811453,147.93279311916768,153.13896118651235,160.73800446770636,195.17543156951297,217.76245262844304,212.3663103269852,203.43505786562136,182.90658994268355,174.64406950909515,173.38792904691798,176.49314034595292,178.12434390856885,176.0926807685377,178.62460854600116,170.5820357112947,177.6138226105766,183.83232912641586,184.63893035305608,184.93327886357486,178.9715761729984,170.67359899526454,165.4554783064653,174.15632874312337,178.75352612675502,192.02560778824656,185.54968073162553,185.11136754860513,183.52301472648912,181.5392796387114,172.68688649536162,170.3207434834075,169.92924795485493,174.80498845271703,163.83701244982242,165.8394216636385,169.9127630218947,179.9294544977709,185.897521293098,197.09247114929758,191.55764562566654
74,2008-12-25 21:50:10+00:00,,,,,,,,,,,174.2036035050852,171.71530038610942,171.29709545815209,172.13412391438214,172.45244211327227,171.6681199911067,170.95898466990292,171.6060662541789,178.81302807697162,179.06654624409572,175.4071206346984,165.70873084959973,164.57273388208745,161.1702524067413,173.63119551395582,179.10468835083088,186.32475283749858,185.50557513457665,188.2917907728854,181.79264063652286,176.88785970040843,172.32462194601368,168.75331962149153,165.057750011207,167.43404401462976,161.91487856543267,164.89525828004332,170.5479822125606,183.83105171925283,188.03619411069744,204.52708418287534,201.32991144655148
75,2009-03-23 21:56:15+00:00,,137.72695204296494,134.561415480222,142.13588794357244,148.24819850228715,144.9660808020345,186.45882026330142,154.98751637421196,158.1642955855233,156.8726163622668,161.56250337801654,168.55016738248804,162.39947709347587,,,163.92929260569736,166.4761229772168,163.8497338242602,162.41478353504993,172.72587556338232,178.0472617733127,165.6653614816237,165.69995114039259,161.85581139055503,165.29791587616535,,,182.57653002873917,177.66795694659552,179.9362117568075,175.5698591441328,166.56409548306684,170.54422331200647,158.40888370757773,164.00159046333897,156.76930884983025,153.9019536917843,153.91488309906498,169.47744200134323,174.5887546833003,189.17191073074403,
76,2009-04-08 21:56:20+00:00,135.7368221001527,137.49130886459758,129.36969637693386,132.0961104302459,138.63853886053977,124.53373672896689,97.23078806629835,,145.2209707780489,143.75189976482798,152.71643878162274,150.3846972135596,153.33556109301927,152.33496346170816,155.2449488700032,157.04700375477074,156.91429285442524,153.34468576964153,159.72410543773688,,,143.44690663204446,122.04988904077577,141.3624768645232,148.26206541079208,160.4522965341488,171.2148732180965,168.10287576780166,169.62558525864074,171.9749962928815,166.1593273061469,162.12152239966815,,,,,,158.56873157398573,158.02236275285725,163.9519734379813,180.77669177395916,182.41280101987817
77,2009-05-10 21:56:03+00:00,111.41185216242351,120.46845993127998,121.1757002216659,118.50157487910462,128.92385729715215,111.14419432659012,76.55675049930001,123.9578855135066,130.92093901367542,135.58298281116822,146.88995442634143,146.2055107214962,,,151.77847779205382,155.77020871396712,155.65224724872203,154.08906735252958,163.5008594531104,167.39282804284335,159.03616049853304,143.16759180988066,114.39465254444798,137.29046452585308,153.92369756777862,,,177.07739318696957,172.88573096581143,174.59100507375985,163.05307097341733,162.71914681586287,154.32215035064968,158.85849781079642,167.63132019158337,160.66310419953226,158.69873459756016,153.32268767607977,156.64235227853447,167.72935631553898,,
78,2009-07-13 21:56:21+00:00,96.5043988904587,105.59963898124175,102.95570786124442,105.32541052303016,112.19162459056419,90.19915539172929,,108.11845072599813,100.97213199483467,112.77111463333054,,,121.62939521638906,103.45427679039909,126.14967003951129,132.1707296253957,131.3244735576788,136.35583404010893,136.43405321372185,144.38823015616057,141.4327709663732,116.65639733637205,,,136.85233749923339,147.13781619354492,155.91284991594748,149.77246662629437,154.05227894516796,150.6880025197537,150.48277107877263,143.55209501547293,140.20275860795687,136.26689024132753,148.89863868238987,142.98455079630676,,,,156.5222303034745,163.30556577576897,164.24473850773384
79,2009-10-17 21:56:13+00:00,,,,,136.55955944365087,110.39203783825208,103.29781288138608,,,,,,,,,,,131.03939644475065,162.71260011443076,,,148.722092541113,144.43569749029612,153.7370419295906,166.84061877098543,173.22462480778182,174.52492616736743,175.91315144942237,172.69171656813145,173.93046508500538,164.10159244008173,167.18449222051726,,,168.9476837349315,158.36525829078982,153.79605221660177,151.0091862297367,160.22329004336203,168.5833585197185,182.6637518828674,183.38395097304556
80,2009-11-26 21:56:28+00:00,147.9549870648855,146.24873532095143,148.04313841274202,153.41601830648918,159.5599442674365,174.2806427906241,179.24343034289126,168.6459987731991,148.82887292180672,150.77173810981375,161.0999932141913,163.1164231287697,163.0207055273246,160.8068571997793,167.23403758122276,168.09546943695548,170.76354818762758,172.01694271122332,175.58883876760322,177.90493975223046,172.0801537170837,161.24411689948136,158.24149933451008,170.1326299898825,169.78607611038748,177.40449784459318,181.59231280624135,188.07722197132983,185.0624644010342,177.17437612033373,175.62782496052768,171.4389662711444,171.13084335003046,173.80889195463158,174.8674565948972,168.00120078430015,161.75670706846466,160.63675963298354,175.46264402324422,173.9738625539362,194.1544930902726,195.13502845831977
81,2010-01-13 21:56:25+00:00,141.90469961307113,139.49864342312404,138.99966488412431,142.93799255502054,144.32600144067567,124.00399904234655,140.0808794276668,138.96369824313066,148.32157176248418,148.19587828902596,158.38376770555914,156.40129647109845,164.28619994423417,157.14124659730308,160.00979135462248,160.96446444552834,172.38159020686086,173.1146277204664,167.89761126697437,168.7878200216698,164.7705690912869,153.8853011574385,146.59366300352343,161.490289785748,173.05615686914075,180.08993360757003,179.38669088414235,175.96445608852906,173.85996963227245,180.20819893414352,181.13403931479263,170.7394840042822,172.8875694396911,172.15741762780252,176.65975712064696,163.4327973168867,161.54576293614366,161.80877772648256,170.3078494388805,176.73865427014363,192.90785927037416,193.76808746295654
82,2010-02-06 21:57:27+00:00,123.11193648153638,124.1862650278415,124.33549153846127,,,,108.17691760386616,127.13094186397515,144.29246692922408,147.66528142062737,157.09081206602627,151.83592952990819,152.94634504249495,146.6661269977428,150.81603501758124,,,,161.19936529526518,157.93626021231003,161.70487712738458,151.94880462778633,146.8360817966055,152.010757256685,158.12270292156109,168.4001117142671,171.09545334391106,168.26646731859816,,,,163.16619687499394,168.13415821891007,167.53657469237953,,,,147.73109322105466,158.36351734031967,165.35917179278556,180.79566036145408,196.23650422960927
83,2010-03-26 21:58:13+00:00,,153.0547536375076,157.08005919879372,164.02315807358164,162.76729885326674,127.46285078401591,90.66949403672095,,,161.99790452646877,167.24771106611186,172.26928689674605,169.31472928937828,169.27211138562367,168.46130672242526,170.89145434495023,169.75332067872566,171.7964245004237,169.62792013033612,,,,175.3142863855619,173.78491063799927,183.11687493016132,188.18200080512423,183.038609047968,184.80378287840543,179.02814728441527,182.1018429160603,178.93557006723222,175.24416220531367,177.07448640983904,,,177.5208918814494,166.2012109000605,167.42597056968765,172.73335932671628,180.27621880808672,192.67313244572122,195.34793958494566
84,2010-04-11 21:57:51+00:00,,,,143.64686281181184,147.8685534433649,131.2750747127064,153.944843166934,145.81733101864106,158.18121468964944,154.5031440940447,156.63691582022554,155.08751059923966,154.56854258341716,159.00767355840756,,,,166.21192905961817,163.37024762119663,156.80047089237087,159.30959095687084,161.0363193132004,165.1286928932813,160.6993368951288,171.9136348129823,175.96671429724194,175.90261917225294,,,,166.02437872242797,167.62533718371338,165.82638718043683,168.1645318152721,166.06656798252996,159.76303104661156,157.33927913661654,150.4432161323769,157.6702110734023,170.81078786892851,184.8367878588314,191.8971060044853
85,2010-04-27 21:57:49+00:00,142.78109002390696,139.40113433041842,144.63549786577948,148.9321482873297,145.70102269301856,130.5071182484818,122.98961342982236,147.53478025093057,152.95943832585766,150.39667092648153,160.9044659694976,,,167.88091474111263,166.1634415109467,166.11644061266725,177.22697749752194,172.47114038188948,160.5339912871861,158.10272606512575,160.53376492530737,159.96257825842744,163.1339951235217,,,,179.74114470522866,180.97891060145108,181.60181574734386,178.28697101637448,173.990258358902,166.78182510810413,165.01573160860409,165.9001093239226,167.98602409017315,159.04741228388193,157.0856485386267,,,,,
86,2010-05-13 21:57:45+00:00,126.65168226017386,124.83986853069432,124.61567378920067,123.58325165607033,134.23161815952977,120.48833806052491,105.22413570417974,131.66039483990588,142.057740696375,142.34564228550437,145.40143903458633,,154.9107683948589,153.0571404272301,156.28694890685773,157.0263583695805,154.10680379665652,159.8696982715851,156.26742987799224,156.59099408953622,153.98081528665438,147.64793303076627,150.87966635932247,,,173.11138839661982,173.25854867082808,175.42381132431132,169.74118771639695,173.05710415954223,165.44129263328495,166.9954695090198,165.82561880413334,162.47162346816887,164.31102161007556,156.33203620797127,155.7600497266306,,,,,
87,2010-05-29 21:57:45+00:00,123.57562182979551,128.90581831941742,124.03994973898482,123.80024058299142,127.8807374262449,107.62590334001146,95.17398641557575,128.30060860576248,127.37626035841191,,,152.08416619733134,153.04606631942747,153.16163586034375,162.7253529691281,159.86467444757346,158.51535074826117,163.50792862250108,162.4711267984512,160.203375506694,154.49815651404523,157.76116562317748,,,169.01811770977076,179.5485184090654,176.23579663242984,176.81935060277416,173.39094584259217,177.8062615592071,164.1885009574741,167.95854753476937,167.46682346539427,163.09548898836158,165.75737388215597,,,,161.95828303135974,177.0880120199652,186.79027963446958,189.1092904734869
88,2010-06-30 21:57:49+00:00,118.34074934208624,123.07933896391252,119.69203597064023,120.13442134080147,127.13799478777858,,,129.11727268822625,129.94181055346033,142.09905165690438,149.98484100524632,148.54253365479937,145.7330626365293,144.6673792612495,160.6936714948879,157.39105507377724,155.81929599498525,,,159.92574642589378,157.43284568820755,159.10065550039934,142.81447218708453,153.89044022722157,169.94820436282103,173.44145769803637,177.66940463909597,169.89312600799087,171.48527159565407,179.41670622036995,,,169.59640218093557,163.06518358559117,172.4011693772088,165.87715618035816,162.2757181179147,155.93965423667623,154.8805689993975,178.0865592900119,189.5674043894278,190.92165131103573
89,2010-11-05 21:58:37+00:00,123.9125754521989,125.89211347345375,127.93508716397895,135.04962032301154,135.71762390031571,,,142.22124959932532,143.17692979061027,147.89002202632122,157.650866650272,155.07796772074494,158.675222926182,152.13170137954094,152.09559253556256,154.44650757268312,154.7565680461734,151.6292249433669,,,155.135275032052,151.08619538182265,151.9282872269908,153.9866068133247,166.18663975395498,164.02580077361006,169.77899928654293,168.14352379842168,166.90070253537186,166.03993202530023,160.3387896607478,,,170.5043750140163,168.53620860602183,159.968800143126,156.03299813533593,149.8220628665511,150.43138663516692,159.99756816331634,172.6345831445397,171.58612073583086
90,2010-12-31 21:55:56+00:00,162.32125403804474,156.15067243970546,141.99801178104227,152.44470331244528,,210.44692997839098,228.09659137956115,153.67219133845174,163.34540649274095,165.92588582352943,169.10814191840473,169.2636880536426,173.94233195647405,174.04985598996697,177.51155186590523,181.10870749563185,179.76030266417365,174.41910769157533,174.66383254934857,180.03460914195398,180.63292218140964,191.1722676204965,198.3735163700407,192.7368149730778,200.49526101587367,199.47367246379574,187.2502213072433,184.3147537506806,187.14895375910706,186.57423667619673,178.51868694005213,176.75492227202298,177.54219239009038,178.78675806333177,181.71857724855866,174.63566564392647,173.98479436330385,177.81060228197228,185.56727952294983,182.46946976367315,194.36585360024944,185.84991378890567
91,2011-01-16 21:55:58+00:00,159.7091365545681,145.16295984713264,139.30299739067596,147.4484071984234,152.58739168062527,,218.70902881494013,164.18713076226413,166.6168753701826,169.7375255289325,173.49763740651497,168.51199908343023,171.82162059436646,171.83881212228766,174.05109903362856,171.90899991571052,174.9650373373948,172.46347165305036,176.6910703081079,174.16245494529295,177.99742465348936,185.40139460222264,188.18741490012758,189.90786341699703,191.00099067767957,192.67282384240843,190.00668796619033,182.22183751736142,175.73257451345262,177.97991367785082,174.53229292969172,177.49975890989262,179.39326732503508,179.02394971444068,183.04048445028204,175.9745581294631,172.421960071713,172.27235455971868,180.01523262512222,183.97283617054114,194.41551561385657,193.85047710157832
92,2011-02-01 21:55:59+00:00,163.03898525964527,141.83385434909806,136.23993875081328,136.57674928523423,137.35834587817558,139.34114934025283,135.34227027117458,149.89216663629043,160.79618914677448,154.16404999530337,166.68473892341422,167.2187366866101,165.89941784664725,172.56956197131734,173.0480440225081,173.72774453427505,165.63938191905154,164.16855441581464,162.90786128695768,162.3154703127536,163.18596049613922,171.34542803837124,195.31510043966276,186.75714281213564,188.9411375174957,187.9471212726283,185.054793157973,180.96072337825854,177.2371576785956,173.48733932585992,170.3830935837799,167.3105719535192,168.21554260434738,171.4937216881903,171.67189039966001,165.89039537212062,165.9500375219444,163.15965198660982,166.69324335977464,177.70633156313932,190.86043584831938,188.25266903699182
93,2011-02-25 21:59:32+00:00,132.00411657506373,128.82886379163295,129.98582338777112,132.74550363200592,134.86569621596243,114.7697327629419,103.51572023718215,135.80558940672103,143.91083200002473,152.1666082551662,158.51359439491756,156.62592248318072,,,156.70338840155517,153.97263983037163,149.01206970829924,153.0762050929268,151.90900066262472,157.04785413511078,157.19544272555103,160.84067318208162,151.2320956254285,153.94944071784732,172.36345161374726,,,166.5663931444226,167.2009332721472,160.64731139124416,162.09978815941545,162.3910838800566,164.96278232960728,168.18716850816566,169.1208692231166,161.7636081104185,157.9874786692114,155.43254977815553,152.72171766195123,,,
94,2011-03-13 21:59:35+00:00,128.67105055762494,126.85070825982271,129.1029713058549,131.55021176316245,133.5409571493274,112.75123895544468,,,144.64241567657234,151.79972546442556,157.9445865329929,157.5797125161322,157.67955851413564,153.73026071238064,159.04012214280647,157.58807552205377,152.29278263187118,151.21191685602957,,,157.1169960411611,156.68945894509594,145.27230606759238,149.3136189048333,168.2660727997616,174.88452132774995,174.74431148761744,175.13723374750452,169.96081779095482,160.7245936748231,165.9941934779223,,,174.23125922284243,169.50672937933456,166.837914102299,159.55407970146808,155.24417233021512,,,,
95,2011-03-29 21:59:38+00:00,127.7136241988516,125.28690634326705,126.91925102043348,131.00941286230196,130.84505472457113,114.90571517833418,96.0427893619736,133.33102250383664,132.75335074125869,142.5986056930414,153.6121704426838,150.5940406281772,,,155.97164793144952,152.81433766532135,147.19750106996918,147.2910127558122,148.59195187614952,155.44643261539997,152.04051603143822,155.7606788094472,138.53323367410428,153.77978675547405,,,173.84726849994848,170.87159597444304,167.11554259270946,168.89649320723362,162.45292505644304,164.54324402387988,166.4475089751143,166.78142104825338,167.83939305817597,160.82622468420482,159.23448598690197,153.98979226530201,,,,
96,2011-08-20 21:59:02+00:00,117.37993243579211,118.47335376305006,114.23481821787529,113.19618899951718,123.71335341526563,101.71152458646347,,124.02991571932711,122.1607317064485,128.77513029257364,140.18488337888488,143.71418470427952,,,147.8899367390741,147.70018353112502,146.45797162903392,146.66701493292868,149.06094903212016,144.70648577333088,146.2937257912689,141.6004608430924,127.0381775370669,139.43997850721445,155.88923247689175,,166.70267286363523,159.24571594126732,163.6327481132998,155.7873189440769,157.19488323941601,153.93615636419753,157.8489825713803,162.14868512526573,167.41632105570088,157.45331407413943,151.41710995358318,147.57364783358796,164.0037937540418,168.6769271838578,,
97,2011-09-05 21:59:22+00:00,127.61879448608788,130.15731625041605,,,145.3841236323427,144.64414460238146,187.85132525114864,157.99031929526961,142.99038966007367,150.7412807509047,154.79181799208155,153.03059117408452,155.40833554163262,153.88865443474978,160.24410534984904,,158.71727282942453,168.459119635901,164.3887480488243,156.82148580461003,161.02177659223304,160.00071432833747,156.81122681364684,158.68187462630493,166.34939925340225,166.4609578283031,167.36543006582664,163.72765277195774,,,171.68870626313065,169.16729913668846,173.72438662024163,172.06525390269763,172.37960741763933,161.8244976862513,153.92695014970246,150.75293425655593,166.12222672413978,172.80251708458655,187.76080376448573,175.20620795741604
98,2011-09-13 21:54:33+00:00,129.91679682976343,129.46748617356042,128.58433662842816,129.54548146331697,135.23271868310215,112.23026946820909,80.9700498468215,135.46929063029174,138.98461838077583,138.43101310169928,154.7063700581738,156.01085963063463,156.39485382691896,157.80150974417873,157.83067789061835,154.59339006272822,156.9150954926016,169.3479808682585,164.43732259144056,150.17355550361725,147.66928614954628,102.04173709890654,103.00812921772697,131.46799884940017,164.7658704576033,169.1752016212426,170.01602165538955,170.71452316541593,170.1198065304573,171.79582767659537,172.05025697641133,172.4680261997856,172.92045880656036,174.47515627727006,174.24391509105715,172.24427944898926,174.08054094849402,222.58530993774275,239.81600274404147,,,
99,2011-11-24 21:59:19+00:00,122.86657395775072,129.1094350034728,122.30437088534285,129.84642105053746,134.9814125591061,104.26181691184723,,,,,153.03114093062118,153.00215919808835,151.34510491091018,149.95548777405972,149.43795269263342,152.54883469586048,151.38987427585587,156.23190818630462,150.63509070054366,144.16285543391294,,,,138.6608051396002,154.74369743533904,154.0633499742002,156.32934047308186,156.10543173361182,162.996900077772,160.37527894306857,159.5851408058156,153.6848734281777,151.44914691128147,,,,148.8483540232623,149.23336910462592,159.58597787250676,164.9782877263465,174.12523045578186,157.84838938558647
100,2012-01-27 22:00:03+00:00,124.24898592532992,126.39224853840655,122.79570475141938,129.29422222666688,,,78.70397008900783,126.61747395632125,129.58533923419324,146.97840831574152,148.82673579083914,155.7198295820283,158.9182802099939,157.20564125390183,161.2100450446235,157.80712247563517,,,153.80913904074512,155.83007066766984,151.26309490175623,150.96273023015624,138.43522217536855,139.67354288943605,165.66006389445076,167.2345281271958,169.8436537213731,169.18390916378934,169.15502401733667,166.44029615294343,,,166.818249967721,162.44389237040497,169.7159456604931,164.4588045990232,160.54725150252025,157.96415250702782,161.05413990565907,173.07727983887798,186.4561332457216,171.56327642108653
101,2012-03-15 21:59:45+00:00,145.30073861345323,136.41719214581985,127.85617275579425,127.73322351202077,140.90459083487804,133.20911309413344,166.60577785908433,155.10298364955963,162.64983996610118,,,168.9091037982169,170.92040094881696,166.1369215273663,167.1024559583658,163.57911347258386,169.44736725917932,175.69556377995383,166.8753743928363,160.74469429438136,159.74302240402506,,,163.84107597067356,169.0052296599038,167.5681773914077,171.40671128162913,168.371269045788,171.0650564723395,177.2315945974135,171.50010544468037,172.5708923392295,172.73524090918195,175.0560515573079,179.84630646318072,,,,177.66001467130607,192.16279510793456,204.2173807393521,189.29164226315686
102,2012-04-16 22:00:05+00:00,122.31010719172647,121.05987351163832,124.29541970046768,129.57523261729963,141.58209425003673,122.67766225276242,84.52239434957117,136.35266377498618,119.79066784777422,,,145.2866357925899,143.70094571477767,156.1636557092111,156.35468962345044,156.43769651366017,155.8762208574741,160.29206592805372,147.58290022733277,142.29067062636037,148.55171783403648,,106.6783611406075,130.18459082282942,154.09002130077636,155.7712292682433,162.87758725953358,163.1130754431594,160.19517413381715,164.9228217621407,154.2579203541376,155.3865875876064,158.15242083688963,154.89760578208913,,,150.87949718869874,142.20574975317837,157.42447907015367,179.5532779785718,188.24218144297225,173.07458520399274
103,2012-05-02 22:00:07+00:00,124.2309932326866,124.79677044871656,,,,,,131.27426427008038,126.84075685000849,145.04569200627242,151.11816636872163,154.44752209782467,145.47154746934717,146.30089046181888,154.21861198456236,,,162.50051388416503,144.3200595460962,152.4133649585317,151.59257580897557,145.86217959624213,141.8202652458473,156.40873349493623,157.01168984660058,158.3973683032609,160.86653473048355,163.7712278198268,,,177.89553870995326,154.94619502868468,159.2933540229636,166.5285603972858,167.06565368094695,157.47800368526111,161.7799821854059,157.41228646168452,160.99307772266357,183.776000451566,198.3038880854595,179.45808842574587
104,2012-05-11 21:54:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,151.9722858508089,151.68420444183388,161.9589880966298,167.03120563078662,,,,,,,,,,,159.5033444183114,160.06412137221702,177.6555327395893,189.74445201899093,170.13922993742875
105,2012-05-18 22:00:20+00:00,119.95065015131223,118.66875096951553,82.32622141425169,100.08872730948639,121.58098603747919,114.16319352112808,152.9224945435077,129.8002861806512,140.84458804486107,,,,,,,,,,,,,,,,164.67722978307833,161.7130116621609,169.60254958057595,170.47026116943294,166.20216595283154,175.3310374911925,161.9806349235499,161.80009712199234,159.71424300044328,165.31860024432416,171.59548397486836,,,,,179.064367622345,184.27979530084556,168.45732097524558
106,2012-08-06 22:00:40+00:00,116.69490236050802,119.17876926443458,115.82696031372386,111.7706630862586,114.75728080863712,104.98513091510091,74.87503606665494,129.3689268818159,122.86816294396696,136.043052009679,147.71157244561462,,148.37677188941294,147.24817491376365,156.2678880822114,156.16694629185884,157.54225125540583,153.75821754658242,135.70260457127108,133.7508207934521,139.28243211637144,137.0684568159548,108.75662358261555,,,168.99437849436544,169.03024815138127,169.61811618137554,168.76939382414196,170.05818476945427,166.59164038987262,156.8556198093428,147.9794155859208,155.39431609131526,162.33429732669572,163.55316154456185,160.74384375307667,,,,,
107,2012-08-22 22:00:50+00:00,,,,109.19962716373595,117.34045868683378,105.49541975272898,78.20189666543774,125.28413587499249,121.42676389137272,145.66541897516726,153.28904111262722,153.36209088912477,147.81226446518133,145.78347901258596,,,152.59686787785625,154.14695660749803,140.76798394966607,138.72920630562135,146.69892656438205,140.6258697066793,125.62366271601633,148.71113473042772,162.43762948811474,163.01220047997583,171.77963107692852,,,168.50704327104833,160.68388179479945,162.08105983468863,160.37011292509385,166.18994555057222,171.45398617458613,170.09929391687874,166.60714706619328,167.04864938121688,179.73181964310288,176.35651563801196,182.5670782875396,173.90549457169791
108,2012-10-25 22:01:51+00:00,,,126.26275863199218,124.47111046074815,133.8818559928535,121.3716173986752,213.12813394801097,133.5092851889292,134.8546472657475,148.05727334822214,167.54096624945583,168.11584689449884,167.614517458083,162.9563940576711,,163.53175635932283,164.40167488443421,160.3907453331973,148.65832522674293,147.29452124984562,149.50515523214466,150.52873070719124,147.7711681431697,148.873282419101,152.87755130291225,161.49038176786541,,,170.7557308472785,172.06189198422106,163.64711249342463,161.83957596784194,161.65311436107632,166.22947896105995,170.76342341284257,163.23792286280695,162.14508758168256,170.32143737164375,180.40209522921754,183.30863338243034,188.51238200990824,169.7719145564235
109,2012-11-26 22:01:37+00:00,133.30666349539888,124.51616605145487,126.28865273714891,124.95857211501189,135.66240557047803,127.5148449638111,94.24110012128111,,,152.9438378279582,167.35242234928967,,,,,,,,,,,,,156.34967216951242,160.95529263174578,166.72852965116695,170.6696815349651,172.62809780960094,169.5962428231633,172.9730703601167,166.06933144113077,162.77083370360165,,,179.67543699886835,162.69642840810138,161.48315282295601,169.28879382179431,186.08813440249753,182.7464074784773,188.8352597846844,168.70050446864647
110,2012-12-12 22:02:05+00:00,131.57571838446268,128.771159480235,,,126.25750374999572,120.73204460203485,222.77631318381205,159.1643913233572,155.2168772124317,155.4020623487478,169.84492639481135,167.94141664960088,165.54814782270415,164.9623750151431,166.48503026656704,,,165.84950085398552,156.2599437827883,155.26588633030946,159.5106994225268,156.3067265725038,161.40790174393948,174.29811676376264,166.365717503151,167.16925134854995,173.4385241352708,175.70213963808413,,,170.58060942486077,168.63063049995523,171.50537888698926,175.6549982892706,181.8084637175058,174.5638502458566,173.85336134051025,183.2047174694747,195.71127757332607,197.09797984740504,207.31726964316843,185.3288616961901
111,2013-04-11 22:08:15+00:00,,,,,126.26922625588585,112.17893292390241,85.9284201324751,114.58506362810124,102.56150384121898,,,,,,,,,,,,148.6620493531643,151.4522958884901,147.87723973759083,154.37095613813256,163.93826201656552,161.77349153263054,171.28534756089277,163.96897429683239,167.21557082235202,163.42362438674792,159.4547694134278,158.81200781859783,155.9071265474833,161.74608683277793,163.48461916190428,162.49099190184296,159.37182317149475,162.36108797951738,174.78770053487176,181.80285027426729,189.69178753455716,178.1512446939799
112,2013-05-29 22:07:41+00:00,117.2987929342318,116.74149785960704,114.73200342911382,114.27500350805768,115.58172467467051,102.76094752633122,75.732801196208,125.92162386383076,130.5003674616654,146.0850266192452,155.8998769211562,151.5630196667508,147.28784819797372,145.17653286245164,162.24500822518556,160.96743163450873,153.93201295430947,158.62839445476558,145.02735650602165,152.18380891901052,151.7662352385533,156.33016692191262,142.9843067986001,153.53109045923821,169.85216605818823,164.81565481255217,172.94024996071147,174.9564149432125,169.90945186855774,173.74492429384057,163.27481741433215,167.22428834517,163.2200537588889,165.69664941110355,169.7990617383648,168.76933667300344,162.89999234763042,160.12480720811715,171.45635027820055,181.65534308549377,186.29674511657475,173.75418035247912
