dates,nzd0176-0000,nzd0176-0001,nzd0176-0002,nzd0176-0003,nzd0176-0004,nzd0176-0005,nzd0176-0006,nzd0176-0007,nzd0176-0008,nzd0176-0009,nzd0176-0010,nzd0176-0011,nzd0176-0012,nzd0176-0013,nzd0176-0014,nzd0176-0015,nzd0176-0016,nzd0176-0017,nzd0176-0018,nzd0176-0019,nzd0176-0020,nzd0176-0021,nzd0176-0022,nzd0176-0023,nzd0176-0024,nzd0176-0025,nzd0176-0026,nzd0176-0027,nzd0176-0028,nzd0176-0029,nzd0176-0030,nzd0176-0031,nzd0176-0032,nzd0176-0033,nzd0176-0034,nzd0176-0035,nzd0176-0036,nzd0176-0037,nzd0176-0038,nzd0176-0039,nzd0176-0040,nzd0176-0041
2008-05-07 21:55:40+00:00,131.90234579902017,133.6289983281949,139.11557709056427,137.53733210940644,145.52391298529835,128.0176479853701,,155.37777134755643,146.54855294591889,163.88084269022926,165.28705561568503,163.71184496364975,158.03125561749414,154.23472276421924,150.55705227910315,,155.02641626881308,157.1993265348616,,,177.37134672565833,163.96193807508308,128.37112542616842,172.9260315004541,165.20378747943965,168.4755392070981,179.36889174437397,175.92948445092,180.74471704754941,183.02395702830543,174.34918451468795,,,167.5867452864362,180.04226165310885,176.3896018894523,167.74517125599206,164.90065935156784,174.6170545959159,182.97426732660486,201.54722164213564,197.58021766827176
2008-08-27 21:55:06+00:00,,,104.48823702306287,114.68431485633658,118.79939175513854,113.91560279795398,171.1253252775919,101.61474236989133,104.15199786375597,117.39614498038883,126.59828052219453,131.058049287737,137.05421290994187,,,,146.17555517332443,145.02493667118782,,152.93647647477803,150.89018505839843,166.57199388903638,,121.55533606592823,132.86695980778165,150.4249488719744,,,155.15850858331908,165.16823696710432,158.8273402077729,159.2863612419351,156.85989388052352,152.56738080787144,154.97228945574707,145.33919251659788,145.2403159077899,136.5972881287772,128.28883918636998,154.7345177769166,163.3071530967086,166.18588690928502
2008-09-28 21:54:48+00:00,115.89347839978082,132.78992544115292,125.14392503459611,131.65924874120245,139.71861424166025,,,123.04801750925178,131.5184936997968,140.0071686436771,149.28185343499285,145.81981884140538,147.21590282803112,141.1425879370518,148.9006707013226,,149.23416501094312,152.8386916811595,,161.80989486682375,159.4914820166419,153.8870536320533,130.9146609751652,138.59812396303388,149.72112283797955,154.7807079612285,166.23643494410462,166.1426647052902,,,,,,155.48920073940678,161.16862458195607,153.2777953957832,146.80503256801387,141.46737119615602,139.0236920590937,155.9040124131385,171.09354829573329,170.69853818557692
2008-12-09 21:49:42+00:00,146.82964750217448,147.48803397811452,129.6470788334534,134.85324690079807,142.45229018199208,173.84209823617962,185.76245262844304,186.7663103269852,182.10172453228802,161.5732566093502,156.35835522338087,157.38792904691798,163.6931403459529,162.12434390856885,164.45631713217406,,157.7820357112947,166.94715594390993,,174.79277650690224,176.39994553024155,169.12542232684456,152.38788470955026,139.8554783064653,159.93410652090114,168.08685946008836,182.17945394209272,176.40682358876842,172.31136754860515,174.38015758363198,173.00594630537807,166.2868864953616,161.78741015007418,160.0830941087011,164.13832178605037,153.99085860366858,156.69656452078135,159.24609635522805,165.70723227554868,169.897521293098,181.0924711492976,177.33542340344428
2008-12-25 21:50:10+00:00,,,,,,,,,,,168.48931779079948,166.71530038610942,167.29709545815209,167.13412391438214,168.81607847690864,,166.95898466990292,168.27273292084556,,175.98962316717265,172.74045396803174,162.63180777267667,158.85844816780173,153.1702524067413,169.18675106951136,175.77135501749754,183.24782976057548,182.64843227743378,184.2917907728854,178.93549777938003,174.22119303374177,170.32462194601368,166.08665295482487,161.98082693428393,164.10071068129642,158.8379554885096,162.03811542290046,167.21464887922727,179.38660727480837,183.03619411069744,199.5270841828753,196.88546700210702
2009-03-23 21:56:15+00:00,,128.32695204296493,121.13284405165057,128.70731651500103,134.81962707371574,129.29941413536784,162.95882026330145,136.18751637421195,142.49762891885663,141.20594969560014,148.13393194944513,156.80016738248804,152.99947709347586,,,,157.07612297721678,156.01640049092686,,165.4951063326131,171.78059510664602,158.43459225085448,152.2713797118212,143.05581139055505,154.8534714317209,,,175.86224431445348,168.26795694659552,173.22192604252177,169.30319247746613,161.86409548306685,164.2775566453398,151.1781144768085,156.16825713000563,149.53853961906103,147.1876679774986,146.08154976573164,159.03299755689878,162.8387546833003,177.42191073074403,
2009-04-08 21:56:20+00:00,128.2368221001527,131.49130886459758,120.79826780550529,123.52468185881732,130.06711028911118,114.53373672896689,82.23078806629836,,135.2209707780489,133.75189976482798,144.14501021019416,142.8846972135596,147.3355610930193,144.83496346170816,149.79040341545775,,150.91429285442524,148.34468576964153,,,,138.83152201665985,113.4784604693472,129.3624768645232,141.59539874412542,155.4522965341488,166.5994886027119,163.81716148208739,163.62558525864074,167.68928200716724,162.1593273061469,159.12152239966815,,,,,,153.56873157398573,151.3556960861906,156.4519734379813,173.2766917739592,175.74613435321152
2009-05-10 21:56:03+00:00,119.16185216242351,126.66845993127998,130.03284307880875,127.35871773624748,137.78100015429501,121.47752765992345,92.05675049930001,136.3578855135066,141.25427234700877,145.91631614450156,155.7470972834843,153.9555107214962,,,157.41484142841745,,161.85224724872202,159.25573401919624,,172.16205881207412,163.16949383186636,147.93682257911144,123.25179540159084,149.6904645258531,160.8125864566675,,,181.505964615541,179.08573096581142,179.01957650233126,167.18640430675063,165.81914681586287,158.455483683983,163.6277285800272,172.79798685825003,165.43233496876303,163.12730602613158,158.48935434274642,163.53124116742336,175.47935631553898,,
2009-07-13 21:56:21+00:00,107.0043988904587,113.99963898124176,114.95570786124442,117.32541052303016,124.1916245905642,104.19915539172928,,124.91845072599811,114.97213199483468,126.77111463333054,,,130.02939521638905,113.95427679039908,133.7860336758749,,139.7244735576788,143.35583404010893,,150.849768617699,147.0327709663732,123.1179357979105,,,146.18567083256676,154.13781619354492,162.37438837748593,155.77246662629435,162.45227894516796,156.6880025197537,156.08277107877262,147.75209501547292,145.80275860795686,142.72842870286598,155.89863868238987,149.44608925784522,,,,167.0222303034745,173.80556577576897,173.57807184106719
2009-10-17 21:56:13+00:00,,,,,127.9881308722223,100.39203783825208,88.29781288138608,,,,,,,,,,,126.03939644475065,,,,144.1067079257284,135.86426891886754,141.7370419295906,160.17395210431877,168.22462480778182,169.90954155198284,171.6274371637081,166.69171656813143,169.6447507992911,160.10159244008173,164.18449222051726,,,163.9476837349315,153.7498736754052,149.5103379308875,146.0091862297367,153.55662337669537,161.0833585197185,175.1637518828674,176.71728430637893
2009-11-26 21:56:28+00:00,142.7049870648855,142.04873532095147,142.04313841274202,147.41601830648918,153.5599442674365,167.2806427906241,168.74343034289126,160.2459987731991,141.82887292180672,143.77173810981375,155.0999932141913,157.8664231287697,158.8207055273246,155.5568571997793,163.41585576304095,,166.5635481876276,168.51694271122332,,174.67417052146124,169.2801537170837,158.01334766871213,152.24149933451008,161.7326299898825,165.11940944372083,173.90449784459318,178.3615435754721,185.07722197132983,180.8624644010342,174.17437612033373,172.82782496052766,169.33896627114441,168.33084335003045,170.57812272386235,171.3674565948972,164.77043155353093,158.75670706846466,157.13675963298354,170.79597735657757,168.7238625539362,188.9044930902726,190.4683617916531
2010-01-13 21:56:25+00:00,136.65469961307113,135.29864342312405,132.99966488412431,136.93799255502054,138.32600144067567,117.00399904234656,129.5808794276668,130.56369824313066,141.32157176248418,141.19587828902596,152.38376770555914,151.15129647109845,160.08619994423418,151.89124659730308,156.19160953644067,,168.18159020686088,169.6146277204664,,165.55705079090058,161.97056909128688,150.65453192666928,140.59366300352343,153.09028978574798,168.3894902024741,176.58993360757003,176.15592165337313,172.96445608852906,169.65996963227246,177.20819893414352,178.33403931479262,168.6394840042822,170.0875694396911,168.9266483970333,173.15975712064696,160.20202808611748,158.54576293614366,158.30877772648256,165.64118277221385,171.48865427014363,187.65785927037416,189.10142079628986
2010-02-06 21:57:27+00:00,123.36193648153638,124.3862650278415,124.62120582417558,,,,108.67691760386616,127.53094186397517,144.62580026255742,147.9986147539607,157.37652635174055,152.0859295299082,153.14634504249494,146.9161269977428,150.99785319939943,,,,,158.0901063661562,161.8382104607179,152.1026507816325,147.12179608231978,152.410757256685,158.3449251437833,168.56677838093375,171.24929949775722,168.4093244614553,,,,163.26619687499394,168.2674915522434,167.6904208462257,,,,147.89775988772132,158.5857395625419,165.60917179278556,181.04566036145408,196.4587264518315
2010-03-26 21:58:13+00:00,,138.25475363750758,135.93720205593658,142.8803009307245,141.6244417104096,102.79618411734924,53.66949403672096,,,137.33123785980212,146.10485392325472,153.76928689674605,154.51472928937827,150.77211138562367,155.0067612678798,,154.95332067872565,159.46309116709037,,,,,154.17142924270476,144.18491063799928,166.67243048571683,175.8486674717909,171.65399366335262,174.23235430697684,164.22814728441526,171.5304143446317,169.06890340056555,167.84416220531367,167.20781974317237,,,166.136276496834,155.6297823286319,155.0926372363543,156.28891488227183,161.77621880808672,174.1731324457212,178.90349514050124
2010-04-11 21:57:51+00:00,,,,129.64686281181184,133.8685534433649,114.94174137937308,129.444843166934,126.21733101864106,141.8478813563161,138.16981076071136,142.63691582022554,142.83751059923966,144.76854258341714,146.75767355840756,,,,158.0452623929515,,149.26200935390932,152.7762576235375,153.49785777473886,151.1286928932813,141.0993368951288,161.02474592409342,167.80004763057528,168.3641576337914,,,,159.49104538909464,162.72533718371338,159.29305384710352,160.62607027681057,157.8999013158633,152.22456950815,150.33927913661654,142.27654946571025,146.7813221845134,158.56078786892851,172.5867878588314,181.0082171155964
2010-04-27 21:57:49+00:00,132.53109002390696,131.20113433041843,132.92121215149376,137.217862573044,133.98673697873284,116.84045158181512,102.48961342982236,131.13478025093056,139.292771659191,136.73000425981488,149.19018025521189,,,157.63091474111263,158.70889605640124,,169.02697749752195,165.63780704855614,,151.79503375743343,155.0670982586407,153.65488595073512,151.41970940923596,,,,173.43345239753634,175.12176774430822,173.40181574734385,172.42982815923162,168.52359169223533,162.68182510810414,159.54906494193742,159.59241701623029,161.1526907568398,152.7397199761896,151.22850568148385,,,,,
2010-05-13 21:57:45+00:00,121.40168226017386,120.63986853069432,118.61567378920068,117.58325165607032,128.23161815952977,113.48833806052492,94.72413570417974,123.26039483990587,135.057740696375,135.34564228550437,139.40143903458633,,150.71076839485892,147.8071404272301,152.46876708867592,,149.90680379665653,156.3696982715851,,153.360224858767,151.18081528665437,144.41716379999704,144.87966635932247,,,169.61138839661982,170.02777944005885,172.42381132431132,165.54118771639696,170.05710415954223,162.64129263328496,164.89546950901982,163.02561880413333,159.24085423739965,160.81102161007556,153.10126697720204,152.7600497266306,,,,,
2010-05-29 21:57:45+00:00,132.57562182979552,136.1058183194174,134.3256640246991,134.0859548687057,138.16645171195918,119.62590334001146,113.17398641557575,142.70060860576248,139.3762603584119,,,161.08416619733134,160.24606631942746,162.16163586034375,169.27080751458263,,165.71535074826116,169.50792862250108,,165.74183704515553,159.29815651404525,163.29962716163902,,,177.01811770977076,185.5485184090654,181.7742581708914,181.9622077456313,180.59094584259216,182.94911870206423,168.98850095747412,171.55854753476936,172.26682346539428,168.63395052682313,171.75737388215595,,,,169.95828303135974,186.0880120199652,195.7902796344696,197.1092904734869
2010-06-30 21:57:49+00:00,133.34074934208624,135.0793389639125,136.83489311349737,137.27727848365862,144.28085193063572,,,153.11727268822625,149.94181055346033,162.09905165690438,167.12769814810346,163.54253365479937,157.7330626365293,159.6673792612495,171.6027624039788,,167.81929599498525,,,169.156515656663,165.43284568820755,168.33142473116857,159.95732932994167,177.89044022722155,183.28153769615437,183.44145769803637,186.9001738698652,178.46455457941946,183.48527159565407,187.98813479179853,,,177.59640218093557,172.2959528163604,182.4011693772088,175.10792541112738,170.84714668934328,165.93965423667623,168.21390233273084,193.0865592900119,204.5674043894278,204.25498464436907
2010-11-05 21:58:37+00:00,115.9125754521989,119.49211347345376,118.79223002112182,125.9067631801544,126.57476675745858,,,129.4212495993253,132.51026312394362,137.22335535965456,148.50800950741487,147.07796772074494,152.27522292618198,144.13170137954094,146.27741071738075,,148.3565680461734,146.29589161003355,,,150.8686083653853,146.1631184587457,142.78543008413365,141.1866068133247,159.07552864284386,158.69246744027672,164.855922363466,163.5720952269931,160.50070253537186,161.46850345387165,156.07212299408113,,,165.58129809093936,163.2028752726885,155.04572322004907,151.46156956390735,144.48872953321776,143.3202755240558,151.99756816331634,164.6345831445397,164.47500962471975
2010-12-31 21:55:56+00:00,146.82125403804474,143.75067243970545,124.28372606675659,134.73041759815956,,189.7802633117243,197.09659137956115,128.87219133845173,142.6787398260743,145.25921915686277,151.393856204119,153.7636880536426,161.54233195647404,158.54985598996697,166.23882459317795,,167.36030266417364,164.08577435824196,,170.49614760349243,172.36625551474296,181.63380608203497,180.65923065575498,167.9368149730778,186.7174832380959,189.14033913046237,177.71175976878175,175.45761089353775,174.74895375910702,177.7170938190539,170.25202027338543,170.554922272023,169.2755257234237,169.2482965248702,171.3852439152253,165.09720410546493,165.127651506161,167.47726894863894,171.78950174517206,166.96946976367315,178.86585360024944,172.0721360111279
2011-01-16 21:55:58+00:00,147.4591365545681,135.36295984713263,125.30299739067596,133.4484071984234,138.58739168062527,,194.20902881494013,144.58713076226414,150.28354203684927,153.40419219559917,159.49763740651497,156.26199908343025,162.02162059436645,159.58881212228766,165.14200812453765,,165.16503733739478,164.2968049863837,,166.6239934068314,171.46409132015603,177.8629330637611,174.1874149001276,170.30786341699704,180.1121017887907,184.50615717574178,182.4682264277288,175.22183751736145,165.9325745134526,170.97991367785082,167.9989595963584,172.5997589098926,172.85993399170175,171.48548817597913,174.87381778361538,168.43609659100156,165.421960071713,164.10568789305202,169.12634373623334,171.72283617054117,182.16551561385657,182.96158821268943
2011-02-01 21:55:59+00:00,157.78898525964527,137.63385434909807,130.23993875081328,130.57674928523423,131.35834587817558,132.34114934025283,124.84227027117458,141.49216663629042,153.79618914677448,147.16404999530337,160.68473892341422,161.9687366866101,161.69941784664726,167.31956197131734,169.22986220432628,,161.43938191905156,160.66855441581464,,159.08470108198438,160.3859604961392,168.114658807602,189.3151004396628,178.35714281213563,184.27447085082903,184.4471212726283,181.82402392720377,177.9607233782585,173.0371576785956,170.48733932585992,167.58309358377988,165.2105719535192,165.41554260434737,168.26295245742108,168.17189039966,162.6596261413514,162.9500375219444,159.65965198660982,162.02657669310798,172.45633156313932,185.61043584831936,183.5860023703252
2011-02-25 21:59:32+00:00,131.25411657506373,128.22886379163296,129.12868053062826,131.88836077486306,134.00855335881957,113.7697327629419,102.01572023718217,134.60558940672104,142.91083200002473,151.1666082551662,157.6564515377747,155.87592248318072,,,156.15793385610064,,148.41206970829924,152.5762050929268,,156.58631567357233,156.79544272555103,160.37913472054316,150.37495276828565,152.74944071784734,171.6967849470806,,,166.13782171585117,166.60093327214722,160.21873996267274,161.69978815941545,162.0910838800566,164.56278232960727,167.7256300466272,168.6208692231166,161.30206964888004,157.55890724064,154.93254977815553,152.05505099528457,,,
2011-03-13 21:59:35+00:00,127.92105055762494,126.25070825982273,128.24582844871205,130.6930689060196,132.68381429218454,111.75123895544468,,,143.64241567657234,150.79972546442556,157.08744367585004,156.8297125161322,157.07955851413564,152.98026071238064,158.49466759735193,,151.69278263187118,150.71191685602955,,,156.71699604116108,156.22792048355748,144.41516321044952,148.11361890483332,167.59940613309493,174.38452132774995,174.28277302607898,174.7086623189331,169.36081779095483,160.29602224625168,165.5941934779223,,,173.769720761304,169.00672937933456,166.37637564076056,159.12550827289667,154.74417233021512,,,,
2011-03-29 21:59:38+00:00,113.9636241988516,114.28690634326703,111.20496530614777,115.29512714801625,115.13076901028542,96.57238184500085,68.5427893619736,111.33102250383664,114.42001740792534,124.26527235970806,137.89788472839808,136.8440406281772,,,145.97164793144952,,136.19750106996918,138.12434608914555,,146.98489415386152,144.70718269810487,147.29914034790875,122.81894795981857,131.77978675547405,,,165.38573003841003,163.01445311730018,156.11554259270946,161.03935035009076,155.1195917231097,159.04324402387988,159.11417564178095,158.31988258671493,158.67272639150931,152.36468622266636,151.3773431297591,144.82312559863533,,,,
2011-08-20 21:59:02+00:00,126.12993243579211,125.47335376305006,124.23481821787529,123.19618899951718,133.71335341526563,113.37819125313015,,138.0299157193271,133.82739837311516,140.4417969592403,150.18488337888488,152.46418470427952,,,154.25357310271048,,153.45797162903392,152.50034826626202,,150.09110115794627,150.96039245793557,146.9850762277078,137.0381775370669,153.43997850721445,163.66701025466952,,172.08728824825062,164.24571594126732,170.6327481132998,160.7873189440769,161.86154990608264,157.43615636419753,162.51564923804696,167.53330050988112,173.24965438903422,162.83792945875481,156.41710995358318,153.4069811669213,171.78157153181957,177.4269271838578,,
2011-09-05 21:59:22+00:00,125.11879448608788,128.15731625041605,,,142.52698077519983,141.31081126904812,182.85132525114864,153.9903192952696,139.65705632674033,147.40794741757136,151.9346751349387,150.53059117408452,153.40833554163262,151.38865443474978,158.42592353166722,,156.71727282942453,166.79245296923435,,155.2830242661485,159.6884432588997,158.46225278987592,153.95408395650398,154.68187462630493,164.12717703118003,164.79429116163644,165.8269685273651,162.29908134338632,,,170.35537292979728,168.16729913668846,172.3910532869083,170.5267923642361,170.71294075097265,160.28603614778976,152.49837872113105,149.08626758988927,163.90000450191755,170.30251708458655,185.26080376448573,172.9839857351938
2011-09-13 21:54:33+00:00,138.66679682976343,136.46748617356042,138.58433662842816,139.54548146331695,145.23271868310215,123.89693613487574,98.4700498468215,149.46929063029174,150.65128504744249,150.09767976836594,164.7063700581738,164.76085963063463,163.39485382691896,166.55150974417873,164.19431425425472,,163.9150954926016,175.18131420159185,,155.55817088823264,152.33595281621294,107.42635248352192,113.00812921772696,145.46799884940015,172.54364823538108,175.00853495457594,175.40063704000494,175.71452316541593,177.1198065304573,176.79582767659537,176.716923643078,175.9680261997856,177.58712547322702,179.85977166188545,180.0772484243905,177.62889483360465,179.08054094849402,228.4186432710761,247.59378052181924,,,
2011-11-24 21:59:19+00:00,114.11657395775072,122.10943500347281,112.30437088534283,119.84642105053746,124.9814125591061,92.59515024518056,,,,,143.03114093062118,144.25215919808835,144.34510491091018,141.20548777405972,143.07431632899704,,144.38987427585587,150.39857485297128,,138.77824004929755,,,,124.6608051396002,146.96591965756127,148.23001664086686,150.94472508846647,151.10543173361182,155.996900077772,155.37527894306857,154.91847413914894,150.1848734281777,146.78248024461482,,,,143.8483540232623,143.40003577129258,151.808200094729,156.2282877263465,165.37523045578186,150.0706116078087
2012-01-27 22:00:03+00:00,145.99898592532992,143.79224853840657,147.65284760856224,154.15136508380974,,,122.20397008900783,161.41747395632123,158.58533923419324,175.97840831574152,173.683878647982,177.4698295820283,176.3182802099939,178.95564125390183,177.02822686280533,,,,,169.21468605228523,162.86309490175623,164.34734561477163,163.2923650325114,174.47354288943603,184.9933972277841,181.7345281271958,183.2282691059885,181.61248059236075,186.55502401733668,178.86886758151485,,,178.41824996772098,175.82850775502035,184.2159456604931,177.8434199836386,172.97582293109167,172.46415250702782,180.3874732389924,194.82727983887798,208.2061332457216,190.89660975441987
2012-03-15 21:59:45+00:00,144.05073861345323,135.41719214581985,126.4276013272228,126.30465208344933,139.47601940630662,131.54244642746679,164.10577785908433,153.10298364955963,160.98317329943453,,,167.6591037982169,169.92040094881696,164.8869215273663,166.1933650492749,,168.44736725917932,174.8622304466205,,159.9754635251506,159.0763557373584,,,161.84107597067356,167.89411854879268,166.73484405807434,170.63748051239835,167.6569833315023,170.0650564723395,176.51730888312778,170.83343877801371,172.0708923392295,172.0685742425153,174.28682078807714,179.01297312984738,,,,176.54890356019496,190.91279510793456,202.9673807393521,188.18053115204577
2012-04-16 22:00:05+00:00,106.06010719172647,108.05987351163832,105.7239911290391,111.00380404587106,123.01066567860816,101.01099558609575,52.02239434957117,110.35266377498618,98.12400118110754,,,129.0366357925899,130.70094571477767,139.9136557092111,144.53650780526863,,142.8762208574741,149.45873259472037,,132.29067062636037,139.88505116736982,,88.10693256917894,104.18459082282942,139.6455768563319,144.93789593490996,152.87758725953358,153.82736115744513,147.19517413381715,155.63710747642642,145.59125368747095,148.8865875876064,149.48575417022298,144.89760578208913,,,141.59378290298446,131.37241641984502,142.9800346257092,163.3032779785718,171.99218144297225,158.63014075954828
2012-05-02 22:00:07+00:00,104.7309932326866,109.19677044871656,,,,,,100.07426427008038,100.84075685000847,119.04569200627242,128.83245208300735,134.94752209782467,129.87154746934718,126.80089046181888,140.03679380274417,,,149.50051388416503,,140.4133649585317,141.19257580897556,133.86217959624213,119.53455096013303,125.20873349493623,139.67835651326723,145.3973683032609,148.86653473048355,152.62837067696967,,,167.49553870995325,147.14619502868467,148.8933540229636,154.5285603972858,154.06565368094695,145.47800368526111,150.63712504254877,144.41228646168452,143.65974438933023,164.276000451566,178.8038880854595,162.12475509241253
2012-05-11 21:54:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,168.77228585080888,161.01753777516723,168.9589880966298,173.49274409232507,,,,,,,,,,,166.5033444183114,169.39745470555036,188.1555327395893,200.24445201899093,179.4725632707621
2012-05-18 22:00:20+00:00,106.70065015131225,108.06875096951552,67.18336427139455,84.94587016662926,106.43812889462207,96.49652685446141,126.4224945435077,108.6002861806512,123.1779213781944,,,,,,,,,,,,,,,,152.89945200530056,152.87967832882757,161.4487034267298,162.89883259800436,155.60216595283154,167.7596089197639,154.91396825688324,156.50009712199233,152.6475763337766,157.164754090478,162.76215064153502,,,,,165.814367622345,171.0297953008456,156.6795431974678
2012-08-06 22:00:40+00:00,135.44490236050802,134.17876926443458,137.2555317422953,133.19923451483,136.18585223720854,129.9851309151009,112.37503606665494,159.3689268818159,147.86816294396698,161.043052009679,169.14014387418604,,163.37677188941294,165.99817491376365,169.90425171857504,,172.54225125540583,166.25821754658242,,145.28928233191365,149.28243211637144,148.60691835441634,130.18519501118698,,,181.49437849436544,180.56870968984282,180.33240189566126,183.76939382414196,180.77247048374,176.59164038987262,164.3556198093428,157.9794155859208,166.9327776297768,174.83429732669572,175.0916230830234,171.4581294673624,,,,,
2012-08-22 22:00:50+00:00,,,,132.3424843065931,140.48331582969092,132.495419752729,118.70189666543774,157.68413587499248,148.42676389137273,172.66541897516726,176.43189825548436,173.61209088912477,164.01226446518132,166.03347901258596,,,168.79686787785622,167.64695660749803,,151.1907447671598,157.49892656438206,153.08740816821776,148.76651985887347,181.11113473042772,180.43762948811474,176.51220047997583,184.24116953846698,,,180.07847184247692,171.48388179479946,170.18105983468863,171.17011292509386,178.65148401211067,184.9539861745861,182.5608323784172,178.17857563762186,180.54864938121688,197.73181964310288,196.60651563801196,202.8170782875396,191.90549457169791
2012-10-25 22:01:51+00:00,,,107.97704434627789,106.18539617503387,115.59614170713922,100.03828406534186,181.12813394801097,107.9092851889292,113.52131393241416,126.7239400148888,149.25525196374156,152.11584689449884,154.81451745808297,146.9563940576711,,,151.60167488443417,149.72407866653063,,137.44836740369178,140.97182189881133,140.6825768610374,129.4854538574554,123.27328241910101,138.65532908069002,150.82371510119873,,,157.9557308472785,162.91903484136392,155.1137791600913,155.43957596784193,153.119781027743,156.3833251149061,160.0967567461759,153.39176901665311,153.00223043882542,159.6547707049771,166.17987300699534,167.30863338243037,172.51238200990824,155.54969233420127
2012-11-26 22:01:37+00:00,124.55666349539888,117.51616605145487,116.28865273714892,114.95857211501188,125.66240557047803,115.84817829714443,76.74110012128112,,,141.27717116129153,157.35242234928967,,,,,,,,,,,,,142.34967216951242,153.177514853968,160.8951963178336,165.2850661503497,167.62809780960094,162.5962428231633,167.9730703601167,161.4026647744641,159.27083370360165,,,173.842103665535,157.311813023486,156.483152822956,163.45546048846097,178.3103566247198,173.9964074784773,180.0852597846844,160.9227266908687
2012-12-12 22:02:05+00:00,122.57571838446268,121.57115948023501,,,115.97178946428144,108.73204460203485,204.77631318381205,144.7643913233572,143.2168772124317,143.4020623487478,159.55921210909707,158.94141664960088,158.34814782270416,155.9623750151431,159.9395757211125,,,159.84950085398552,,149.7274247918479,154.7106994225268,150.76826503404226,151.1221874582252,159.89811676376263,158.365717503151,161.16925134854995,167.90006259680925,170.559282495227,,,165.78060942486076,165.03063049995524,166.70537888698925,170.11653675080905,175.8084637175058,169.02538870739505,168.7105041976531,177.2047174694747,187.71127757332607,188.09797984740504,198.31726964316843,177.3288616961901
2013-04-11 22:08:15+00:00,,,,,135.1263691130287,122.51226625723572,101.4284201324751,126.98506362810124,112.89483717455231,,,,,,,,,,,,152.79538268649762,156.2215266577209,156.7343825947337,166.77095613813256,170.8271509054544,166.9401581992972,176.05457833012355,168.39754572540383,173.415570822352,167.85219581531933,163.58810274676114,161.91200781859783,160.04045988081663,166.5153176020087,168.65128582857093,167.26022267107373,163.80039460006617,167.52775464618404,181.67658942376065,189.55285027426729,197.4417875345572,185.04013358286878
2013-05-29 22:07:41+00:00,137.7987929342318,133.14149785960703,138.16057485768525,137.7035749366291,139.01029610324196,130.09428085966456,116.732801196208,158.72162386383076,157.83370079499875,173.41835995257856,179.3284483497276,172.0630196667508,163.68784819797372,165.67653286245164,177.15409913427646,,170.33201295430948,172.29506112143224,,164.79919353439513,162.69956857188663,168.94555153729723,166.41287822717152,186.33109045923817,188.07438828041046,178.48232147921883,185.55563457609608,186.67070065749823,186.30945186855774,185.4592100081263,174.20815074766548,175.42428834517,174.15338709222223,178.31203402648816,183.46572840503146,181.38472128838805,174.61427806191614,173.7914738747838,189.6785725004228,202.15534308549377,206.79674511657475,191.97640257470135
2013-06-06 22:01:19+00:00,,,102.96136446560854,107.94502960688955,114.37520882019157,114.21942732548256,124.60065963068021,,130.534474239876,136.47068721236317,143.3773665439479,149.7436215153487,152.92178121419295,148.41702940630512,,,167.37733658086245,162.11706128788293,,150.6236847524242,161.12153962282153,152.54816371636278,160.39685613543836,144.7739710643715,163.08865209176375,165.83157879870242,,,170.5726289875147,170.24619366956603,166.2720721321818,162.6184488469788,168.70172215734954,164.81941682398,171.12444243114462,165.98414974697775,162.5158071201242,158.24094147372327,159.50083110043272,165.00744423083455,190.9163734537574,177.24522723882632
2013-06-22 22:01:14+00:00,112.04072467620615,120.77058805686913,110.83014851427788,113.05503715276276,114.29419800968265,146.73715841711024,,179.4016213900399,139.03522059297032,149.07582622930946,159.51525931211964,157.2018531264498,157.76357685555305,150.77457111193047,154.21338578391234,,164.51471663042793,159.9563390833629,,,159.99587428770417,157.13253755395203,179.51688642275278,149.85097428322118,162.0274183868257,171.6637708736757,168.8178534350192,176.70775946132142,164.77399112538347,168.1576412119214,164.07733379491327,,,181.20167625928906,183.42320222815127,173.4344193507276,167.62130453313412,164.81673149032278,176.5257805561351,178.16072090789012,196.0551966457383,188.9234641010205
2013-06-30 22:08:00+00:00,129.41303200552534,127.92404883212762,126.30167897725687,118.56952966294715,131.62593980026125,,185.282403116316,158.97009314867515,160.86577744143213,159.62116518440556,172.22022459100796,174.04969611765057,170.3963319046268,168.4178241357011,168.94341929135166,,176.59888545422558,173.20980717124536,,155.4363430882023,157.11023943546454,162.0903789921296,164.65515153551956,166.1662424538416,174.76771475244635,178.2101748797659,177.32139406812115,185.88291063595804,176.3059080644005,182.087504774679,168.13602791350382,169.80300588386064,177.73306255932124,180.34960309130958,184.30605743983426,175.82691101411928,171.3878658721328,168.9151416210112,186.79261726560574,192.2795599238132,201.58525285765185,186.77211664016085
2013-07-08 22:01:27+00:00,128.6014859395434,127.62998596305091,125.66954015017674,118.10640445062462,127.07921592929742,116.25251228291103,97.90350669953676,146.91641422955664,158.12679261889824,,,172.14747860126326,166.54205224233587,168.50598708650503,167.7944991206289,,175.65680566268017,172.53546456387667,,158.4592766661783,160.64399233633375,162.6148421418605,,164.5935736242824,173.8018219089078,180.7018898862504,180.97129403875311,185.17732717619853,178.41466615095777,180.962372409227,175.2052580306126,174.51952467052584,173.97966250424244,176.1130314242113,180.49673387500167,,,,186.0164609092464,183.0539685660444,197.5837883370758,183.07513867586633
