dates,nzd0176-0000,nzd0176-0001,nzd0176-0002,nzd0176-0003,nzd0176-0004,nzd0176-0005,nzd0176-0006,nzd0176-0007,nzd0176-0008,nzd0176-0009,nzd0176-0010,nzd0176-0011,nzd0176-0012,nzd0176-0013,nzd0176-0014,nzd0176-0015,nzd0176-0016,nzd0176-0017,nzd0176-0018,nzd0176-0019,nzd0176-0020,nzd0176-0021,nzd0176-0022,nzd0176-0023,nzd0176-0024,nzd0176-0025,nzd0176-0026,nzd0176-0027,nzd0176-0028,nzd0176-0029,nzd0176-0030,nzd0176-0031,nzd0176-0032,nzd0176-0033,nzd0176-0034,nzd0176-0035,nzd0176-0036,nzd0176-0037,nzd0176-0038,nzd0176-0039,nzd0176-0040,nzd0176-0041,satname
2006-02-19 21:56:39+00:00,337.66,337.65999999999997,343.19142857142856,348.08142857142855,351.74142857142857,,315.79,350.15,356.29,361.15,360.72142857142853,358.49,358.02,356.97,353.23272727272723,357.2342857142857,355.90999999999997,356.93,359.31,371.0761538461539,374.56,344.67615384615385,346.33142857142855,367.51,367.1033333333333,368.68,372.0761538461539,370.5257142857143,379.22999999999996,377.31571428571425,367.49,367.11,373.37,367.66615384615386,371.94,366.34615384615387,365.56571428571425,366.95,376.8333333333333,380.56,385.89,388.62333333333333,L5
2006-03-15 21:55:44+00:00,329.15,332.73,335.2085714285714,336.16857142857145,343.56857142857143,,290.85,339.45,348.76,351.84,348.12857142857143,346.32,,,344.31,344.56571428571425,346.36,347.93,349.48999999999995,357.4269230769231,360.47999999999996,343.4669230769231,328.3285714285714,351.89,,,,361.6742857142857,366.14000000000004,364.26428571428573,362.51,355.90000000000003,360.88,362.1269230769231,364.28,354.3869230769231,350.82428571428574,357.39,362.1133333333333,365.06,,,L7
2006-04-08 21:57:12+00:00,357.33,354.46,336.01428571428573,348.13428571428574,359.2742857142857,373.9133333333333,,385.64,362.5933333333333,363.80333333333334,356.2442857142857,360.29,364.04,359.78,373.50909090909096,369.80619047619047,368.55,369.7166666666667,379.05,384.5876923076923,385.93333333333334,,,362.43,369.4488888888889,378.3366666666667,383.3076923076923,379.6971428571428,377.88,381.40714285714284,378.2033333333333,378.86,377.8233333333333,374.9276923076923,380.6666666666667,379.4276923076923,376.8771428571428,372.12666666666667,376.48888888888894,378.42,384.01,388.0288888888889,L5
2006-05-26 21:57:54+00:00,,,,,,,,,,,,,,,,,,,,,,,315.2314285714286,394.2,384.81666666666666,,,,,,,,,,,,,,,,,,L5
2006-06-27 21:58:24+00:00,335.87,341.22,340.8728571428572,337.83285714285716,345.66285714285715,337.63,324.0,352.02000000000004,364.26,358.33,353.41285714285715,355.09,352.04,356.74,366.8109090909091,364.78857142857146,366.8,370.52,371.56,370.62,366.71,340.48,344.64285714285717,372.21000000000004,367.7366666666667,369.38,379.12,387.6714285714286,389.23,385.46142857142854,382.34999999999997,375.51,378.43,376.04,375.24,369.82,371.8614285714286,372.93,383.8266666666667,377.53,386.93,384.1366666666667,L5
2006-07-05 21:55:54+00:00,351.27,340.34999999999997,340.07428571428574,,,,287.98,356.66,352.18666666666667,353.1466666666667,352.2842857142857,350.1,357.57,357.35,359.0718181818182,361.7595238095238,369.37,,368.05,375.3646153846154,374.87666666666667,361.01461538461535,358.1542857142857,354.0,367.21444444444444,377.74333333333334,381.38461538461536,381.01714285714286,385.71,381.1971428571428,,,373.72666666666663,375.13461538461536,379.9033333333333,372.7446153846154,369.8671428571428,370.3233333333333,373.2344444444445,369.59,374.76,391.40444444444444,L7
2006-07-13 21:59:02+00:00,342.07,342.63,345.4328571428572,348.4928571428572,360.3128571428572,342.8333333333333,323.74,362.29,370.25333333333333,373.31333333333333,364.54285714285714,365.71,363.03999999999996,366.82,369.3618181818182,368.6219047619048,369.54999999999995,371.6666666666667,371.35,377.6776923076923,379.54333333333335,358.77769230769235,342.3028571428572,375.3,379.1488888888889,379.56666666666666,384.2576923076923,388.62142857142857,391.77,393.16142857142853,386.31333333333333,380.12,383.09333333333336,384.77769230769235,382.7766666666667,378.60769230769233,375.28142857142853,376.1166666666667,385.2088888888889,384.05,388.34,386.6688888888889,L5
2006-07-21 21:55:45+00:00,,,320.3457142857143,339.29571428571427,340.5857142857143,307.6166666666667,,,,331.3366666666667,,338.92,346.13,332.14,341.21181818181816,345.32380952380953,347.76,350.7033333333333,356.97999999999996,357.65769230769234,361.1766666666667,351.6376923076923,,,348.38111111111107,356.80333333333334,362.4976923076923,365.14285714285717,366.56,368.77285714285716,364.49666666666667,363.63,365.9166666666667,360.7676923076923,360.9833333333333,349.6376923076923,,,,345.22,353.91,379.7411111111111,L7
2006-08-22 21:55:17+00:00,322.98,331.95,330.69142857142856,339.19142857142856,341.03142857142853,322.16,347.29,332.47,342.84,338.63,,,354.35999999999996,345.46,353.97,353.2242857142857,357.63,357.84,365.91,367.9030769230769,369.45000000000005,368.4730769230769,374.68142857142857,,,359.39,365.5030769230769,371.87571428571425,368.47999999999996,378.43571428571425,378.8,372.57,371.31,369.3830769230769,366.23,361.4730769230769,357.36571428571426,,,,,368.00666666666666,L7
2006-09-23 21:55:06+00:00,330.15,332.87,338.73571428571427,346.06571428571425,345.9657142857143,,,,342.8966666666667,348.4566666666667,348.8957142857143,354.39,359.43,353.47,356.3627272727272,362.1538095238095,357.5,365.9833333333333,,,362.19666666666666,363.11153846153843,,347.44,362.6744444444445,366.2033333333333,374.36153846153843,373.90285714285716,379.54,383.5528571428572,382.19666666666666,,,381.98153846153843,371.3833333333333,359.72153846153844,356.15285714285716,363.2733333333333,377.26444444444445,373.27,375.97,368.13444444444445,L7
2007-03-02 21:56:31+00:00,344.04,339.83,336.09,345.2,,,304.11,342.35999999999996,347.74333333333334,343.80333333333334,353.72,349.5,356.7,354.2,358.68454545454546,356.3233333333333,356.2,,,365.55615384615385,373.93333333333334,371.5261538461539,367.83,360.29999999999995,366.2588888888889,362.4066666666667,372.5261538461539,373.46,372.0,376.66,,,375.81333333333333,372.35615384615386,372.19666666666666,366.9661538461539,364.86,368.3466666666667,373.2688888888889,372.56,386.98,380.4688888888889,L7
2007-03-18 21:56:09+00:00,,,,330.06428571428575,342.9042857142857,328.45,306.81,335.57,346.33,342.86,346.7342857142857,348.51,358.09,358.41,,,360.3,355.88,361.63,362.53230769230765,374.82,377.5023076923077,367.9642857142857,354.69,364.6666666666667,362.77,370.6323076923077,,,,363.84,367.07,364.78,364.8523076923077,365.97,361.1023076923077,365.58714285714285,368.33,374.31666666666666,374.53,379.98,381.0966666666667,L7
2007-04-19 21:56:31+00:00,338.75,342.38,348.0128571428572,351.90285714285716,356.0628571428572,338.2666666666667,319.12,361.53000000000003,358.5966666666667,370.8966666666667,369.8828571428572,,,358.63,358.20454545454544,368.36523809523806,367.91,362.8233333333333,367.97999999999996,372.7946153846154,383.24666666666667,378.07461538461536,363.1828571428572,372.35,,,379.83461538461535,377.32142857142856,384.91,382.8514285714285,374.81666666666666,374.40999999999997,375.51666666666665,376.07461538461536,379.05333333333334,372.96461538461534,368.72142857142853,376.56333333333333,,,,,L7
2007-05-05 21:56:27+00:00,,,339.8771428571428,342.8671428571428,348.4371428571428,330.4033333333333,323.65,346.88,362.9733333333333,361.8633333333333,359.4371428571428,366.93,371.95,,,366.25476190476195,364.66999999999996,368.2866666666667,367.34999999999997,369.9,380.0833333333333,372.06,364.90714285714284,377.6,382.6355555555555,377.4566666666667,,,378.65999999999997,383.47857142857146,370.04333333333335,371.74,371.9633333333333,367.33,374.0266666666667,368.04,369.30857142857144,384.4666666666667,386.54555555555555,388.61,402.15,395.3355555555555,L7
2007-06-06 21:56:17+00:00,,,347.4842857142857,352.0342857142857,351.57428571428574,331.79,325.36,,,358.68,365.3442857142857,365.13,373.90000000000003,376.35,375.49727272727273,386.5028571428572,382.23,377.59,376.88,376.89461538461535,,,360.63428571428574,381.18,385.2766666666667,385.79,385.26461538461535,393.77714285714285,403.75,393.27714285714285,390.84999999999997,383.56,,,,,,,,,,,L7
2007-06-22 21:55:53+00:00,360.66,,,,,,,,,,,362.03,372.52000000000004,368.25,370.4890909090909,,,,,,,,,,,,,,,,384.55,372.66999999999996,377.53999999999996,378.5669230769231,374.54,366.4769230769231,378.8128571428572,388.75,393.1666666666667,387.73,399.7,398.69666666666666,L7
2007-10-28 21:55:58+00:00,339.56,339.22999999999996,348.08714285714285,353.9971428571428,,,320.8,355.0,352.01,356.05,367.6771428571428,359.52,352.58,356.16,359.3181818181818,363.84142857142854,,,356.5,367.44461538461536,369.98,354.94461538461536,,,364.9133333333333,370.83,370.56461538461537,366.23857142857145,377.0,,,366.3,363.61,357.77461538461534,367.73,361.96461538461534,356.6485714285715,358.23,370.56333333333333,381.38,394.21,377.4133333333333,L7
2008-02-01 21:55:57+00:00,351.8,344.17,,,347.98857142857145,332.84,319.37,346.03,345.97,348.57,358.92857142857144,357.71,361.78,356.77,359.86545454545455,,,355.42,359.86,367.39461538461535,370.55,361.13461538461536,356.10857142857145,345.16,358.0333333333333,362.5,369.9946153846154,375.57428571428574,,,377.83,368.83,365.95,356.84461538461534,363.37,356.71461538461534,354.38428571428574,355.36,368.4733333333333,372.8,384.7,386.4733333333333,L7
2008-05-07 21:55:40+00:00,332.77,334.14,340.1328571428572,338.23285714285714,346.20285714285717,328.55333333333334,,355.69,346.9733333333333,359.3433333333333,365.7628571428572,365.13,358.2,355.19,350.9818181818182,357.34190476190474,355.63,357.5966666666667,,,378.10333333333335,364.90769230769234,328.96285714285716,373.82,365.5288888888889,368.8066666666667,379.6876923076923,376.63142857142856,381.09999999999997,382.95142857142855,374.7733333333333,,,367.96769230769235,380.4566666666667,377.21769230769235,368.13142857142856,365.8366666666667,375.5188888888889,383.5,401.55,398.1588888888889,L7
2008-08-27 21:55:06+00:00,,319.5,316.48285714285714,328.3228571428572,332.89285714285717,,,,324.2833333333333,331.4633333333333,339.92285714285714,340.06,352.14,,,360.78190476190474,357.8,359.24666666666667,364.71999999999997,366.40230769230766,367.8433333333333,385.2923076923077,,,345.13222222222225,361.12666666666667,,,363.2,370.81142857142856,368.8533333333333,363.6,367.0733333333333,362.7923076923077,364.4566666666667,356.6323076923077,357.45142857142855,348.8566666666667,341.78222222222223,369.91,379.33,378.08222222222224,L7
2008-09-28 21:54:48+00:00,316.85,334.48,325.31428571428575,333.5442857142857,340.89428571428573,,,324.33,334.4066666666667,341.1766666666667,350.5342857142857,347.42,348.91,342.18,348.92,351.5595238095238,350.3,353.6433333333333,,363.3953846153846,361.2966666666667,356.2053846153846,338.39428571428573,340.14,350.5611111111111,356.00333333333333,367.81538461538463,368.4271428571428,,,,,,357.2053846153846,362.9833333333333,354.58538461538467,347.95714285714286,342.6533333333333,341.45111111111106,357.34,372.73,372.3411111111111,L7
2008-12-09 21:49:42+00:00,346.67,348.81,331.6142857142857,336.12428571428575,344.12428571428575,,,,,363.3666666666667,357.45428571428573,358.36,365.02,363.38,365.49363636363637,367.3095238095238,358.31,367.30333333333334,374.38,375.9238461538461,377.52666666666664,370.63384615384615,353.6742857142857,341.0,360.90777777777777,369.4033333333333,383.02384615384614,377.40714285714284,373.2,375.27714285714285,374.08666666666664,367.25,363.6766666666666,360.52384615384614,364.8633333333333,354.77384615384614,357.60714285714283,359.2233333333333,366.6277777777778,369.26,381.84,378.30777777777774,L5
2008-12-25 21:50:10+00:00,356.39,352.98,352.98571428571427,,,,,,,,369.4657142857143,367.52,368.98,368.13,369.51363636363635,369.8304761904762,368.63,369.0766666666667,376.64,377.3830769230769,373.7933333333333,365.64307692307693,359.92571428571426,354.1,370.05555555555554,376.8066666666667,384.3130769230769,383.20285714285717,385.19,379.6128571428572,377.2133333333333,371.12,366.8933333333333,362.6230769230769,365.4066666666667,359.6230769230769,362.4328571428572,368.12666666666667,380.15555555555557,382.92,400.54,397.80555555555554,L5
2009-03-23 21:55:51+00:00,,331.76000000000005,324.37142857142857,331.27142857142854,337.26142857142855,,357.71,341.95,346.18333333333334,344.6033333333333,351.77142857142854,360.4,357.27000000000004,,,358.247619047619,360.73,360.0366666666667,357.19,368.35923076923075,374.49333333333334,361.8292307692308,355.74142857142857,346.45,356.97555555555556,,,378.1957142857143,372.27000000000004,375.1457142857143,371.86333333333334,363.75,366.17333333333335,354.9392307692308,359.6366666666667,352.3092307692308,350.6457142857143,348.81666666666666,361.54555555555555,366.16,381.53,376.00555555555553,L7
2009-04-08 21:56:20+00:00,332.49,334.5,323.68857142857144,326.9585714285714,332.62857142857143,318.39,284.53,,340.23,337.33,347.1385714285714,344.38,350.61,347.63,352.9554545454546,353.2857142857143,353.79,350.59,358.2,,,344.37461538461537,316.04857142857145,332.5,343.5233333333333,357.51,368.57461538461536,368.26428571428573,365.53,370.38428571428574,364.96,361.63,,,,,,,,,375.96,379.06333333333333,L7
2009-05-10 21:56:27+00:00,309.87,315.43,315.03714285714284,314.33714285714285,325.65714285714284,307.3233333333333,267.16999999999996,324.08,324.6733333333333,323.06333333333333,340.40714285714284,335.62,,,339.73636363636365,346.7947619047619,347.95,344.9566666666667,349.46,357.47923076923075,348.17333333333335,323.6292307692308,311.26714285714286,335.17999999999995,345.98888888888894,,,364.98857142857145,368.01,360.99857142857144,356.0233333333333,345.92,344.2633333333333,346.1392307692308,358.0766666666667,350.04923076923075,348.53857142857146,342.2866666666667,341.17888888888893,,,,L7
2009-07-13 21:55:57+00:00,,,318.33,319.4,326.52,309.61,288.85,,,332.31,,,337.59,331.57,337.75636363636363,343.24,343.14,346.63,346.73,355.72153846153844,350.11,326.23153846153843,,,,358.12,367.34153846153845,359.98,365.89,360.3,358.07000000000005,351.95,352.41,346.01153846153846,359.79,354.8715384615385,,,,370.14,377.19,377.2333333333333,L7
2009-10-17 21:56:13+00:00,,,,,327.52857142857147,299.55,280.31,,,,,,,,,,,323.51,357.24,,,343.43461538461537,335.34857142857146,341.15,359.3233333333333,367.39,369.33461538461535,370.8642857142857,366.74,368.4142857142857,359.79,363.77,,,363.68,353.07461538461536,348.6642857142857,345.55,352.8533333333333,360.63,374.58,377.8633333333333,L7
2009-11-26 21:56:28+00:00,350.87,348.51,347.52,353.34,360.54,,,,350.64,348.59,359.33,362.28,363.93,359.12,366.6518181818182,368.97,370.84000000000003,373.52,378.95,379.2492307692308,373.65999999999997,363.2692307692308,357.7,368.17,370.0333333333333,378.29,383.84923076923076,389.73,385.94,379.04,377.49,375.83,373.53999999999996,374.1392307692308,375.76,370.1292307692308,363.49,362.34,374.4833333333333,373.78,389.94,396.2033333333333,L5
2010-01-13 21:56:49+00:00,340.22,335.8,334.59,338.45,339.28,318.85,,332.57000000000005,343.65,342.97,353.74,353.81,362.28000000000003,353.33,357.39181818181817,358.59,368.85,372.16,365.97999999999996,367.83923076923077,364.34,352.3092307692308,343.19,354.53000000000003,369.74333333333334,378.41,377.59923076923076,374.47,371.33,378.55,379.7,370.65999999999997,371.97999999999996,371.0192307692308,374.96,361.40923076923076,359.92,360.97,367.6333333333333,375.12,389.17,391.62333333333333,L5
2010-02-06 21:57:27+00:00,326.69,328.03999999999996,328.7257142857143,,,311.12333333333333,,330.46,348.8233333333333,348.99333333333334,362.1557142857143,355.02,357.9,351.45,354.1118181818182,354.8904761904762,,,363.37,360.0438461538461,364.23333333333335,355.7338461538461,351.2557142857143,354.81,363.45222222222225,371.3066666666667,373.1138461538461,373.33285714285716,,,,367.15000000000003,371.5833333333333,372.19384615384615,,,,351.2366666666667,362.1222222222222,369.16,384.5,408.45222222222225,L7
2010-03-26 21:58:13+00:00,,343.03,339.1871428571428,344.33714285714285,344.27714285714285,303.6033333333333,258.11,,,341.2933333333333,347.7371428571428,355.72,355.94,352.37,356.0854545454546,357.8647619047619,356.96999999999997,360.24666666666667,358.95000000000005,,,,358.79714285714283,346.85999999999996,367.00555555555553,376.8866666666667,372.7653846153846,375.09857142857146,364.86,372.36857142857144,370.36333333333334,368.58000000000004,368.11333333333334,,,367.47538461538466,357.2685714285714,355.9766666666667,357.49555555555554,362.45,375.28,379.86555555555555,L7
2010-04-11 21:58:15+00:00,,,,333.02,337.76,320.6366666666667,339.26,333.64,345.3066666666667,341.12666666666667,348.54,345.78,349.37,350.38,,,,361.7033333333333,356.99,350.90153846153845,356.37666666666667,357.26153846153846,358.31,344.60999999999996,364.4711111111111,373.4633333333333,371.46153846153845,,,373.37,361.33666666666664,363.13,361.94666666666666,362.79153846153844,361.93333333333334,356.14153846153846,354.94,347.5133333333333,348.7311111111111,360.63,379.4,385.5411111111111,L7
2010-04-27 21:57:49+00:00,334.42,332.42,334.05571428571426,338.0157142857143,336.2157142857143,318.4433333333333,303.77,332.6,340.4133333333333,337.5133333333333,350.04571428571427,,,358.54,359.53545454545457,358.9804761904762,369.37,366.37666666666667,354.21999999999997,352.78230769230765,356.05333333333334,354.8023076923077,353.0057142857143,345.12,,,374.22230769230765,375.66285714285715,374.08,373.22285714285715,369.21333333333337,363.33,360.5733333333334,360.46230769230766,362.2666666666667,353.8223076923077,352.1828571428572,348.7966666666667,,,,,L7
2010-05-13 21:57:45+00:00,321.41,320.98,318.55,317.63,328.18,313.5,294.64,323.29,335.06,335.38,339.36,,350.59000000000003,347.78,351.8618181818182,353.03,349.58,356.54,353.03,353.27923076923076,351.19,344.10923076923075,344.69,,,369.56,370.03923076923076,372.48,365.53000000000003,369.86,362.39,365.0,362.81,359.0792307692308,360.81,353.2692307692308,352.94,,,,,,L7
2010-05-29 21:57:45+00:00,333.16,336.68,337.4657142857143,334.7857142857143,339.0857142857143,321.1,314.46,342.35999999999996,340.04,,,361.93,363.61,363.34,369.74545454545455,367.3871428571428,366.47999999999996,371.33,368.64,366.52846153846156,360.15000000000003,363.84846153846155,,,377.71,386.6,382.63846153846157,383.39285714285717,381.12,384.4328571428572,369.17,372.18,373.54,369.57846153846157,373.16,,,,377.58,382.9,396.83,400.87,L7
2010-06-30 21:58:13+00:00,336.52,338.03,340.42285714285714,339.46285714285716,347.40285714285716,,,353.46,353.78,366.93,368.20285714285717,365.47,361.66,361.83,372.71909090909094,370.09857142857146,369.54,,,370.97076923076924,367.15,369.6707692307692,361.17285714285714,377.92,384.1933333333333,386.73,388.0007692307692,380.8014285714286,383.73,388.94142857142856,,,382.47,374.28076923076924,382.57,377.29076923076923,371.18142857142857,368.28,368.8833333333333,389.3,403.72,406.9833333333333,L7
2010-11-05 21:58:13+00:00,316.24,320.11,319.5071428571428,326.14714285714285,327.51714285714286,,,331.90999999999997,335.80333333333334,338.62333333333333,350.85714285714283,347.56,353.83000000000004,345.94,350.3418181818182,350.0947619047619,351.67,349.1666666666667,,,353.56333333333333,350.5769230769231,346.03714285714284,345.21999999999997,361.86888888888893,361.7766666666667,365.5469230769231,364.06857142857143,361.79,363.67857142857144,358.40333333333336,,,366.8669230769231,365.6666666666667,359.1569230769231,355.74857142857144,347.37666666666667,349.3488888888889,354.9,368.93,369.6388888888889,L7
2010-12-31 21:55:56+00:00,346.18,343.13,323.9057142857143,334.5257142857143,,,,328.76,342.43333333333334,345.05333333333334,351.2857142857143,353.72,361.44,358.39,365.97727272727275,369.1304761904762,367.75,363.8066666666667,364.55,370.51153846153846,372.1433333333334,381.54153846153844,380.9657142857143,367.72999999999996,386.47222222222223,388.9666666666667,377.3715384615385,374.90285714285716,374.73,377.4928571428572,370.10333333333335,370.65000000000003,369.2633333333333,368.70153846153846,371.25666666666666,364.98153846153843,365.27285714285716,367.2066666666667,371.6122222222222,366.98,378.67,371.89222222222224,L5
2011-01-16 21:55:34+00:00,349.72,338.67,326.94,335.24,340.4,,,347.53,351.5866666666667,352.9866666666667,359.28,356.54,361.71999999999997,359.72,366.28090909090906,364.8366666666667,366.9,366.4433333333333,369.07000000000005,366.28153846153845,372.1066666666666,378.5515384615384,375.37,370.37,381.1111111111111,384.5133333333333,383.65153846153845,376.47,367.11,372.11,368.97666666666663,373.1,372.81666666666666,370.40153846153845,375.3533333333333,368.0515384615384,364.72,362.9833333333333,368.7111111111111,370.83,382.27,383.2411111111111,L5
2011-02-01 21:55:59+00:00,358.34,337.97,330.56,330.85,331.7,335.49,324.74,337.1,354.8,347.53,360.9,362.43,362.15000000000003,367.78,369.7418181818182,369.84,361.85,362.02,359.78999999999996,359.5092307692308,360.7,368.4392307692308,391.03,378.67,384.4033333333333,384.82,382.0692307692308,378.16,373.27000000000004,370.82,368.22999999999996,365.28,365.44,368.54923076923075,368.7,362.84923076923076,362.91,359.94,361.30333333333334,372.74,385.4,383.9033333333333,L5
2011-02-25 21:59:08+00:00,330.83,328.65999999999997,328.79285714285714,333.5528571428572,333.77285714285716,314.59,302.41,335.49,344.11,352.0,359.08285714285716,356.54,,,357.0445454545454,353.40857142857146,348.73999999999995,354.31,352.71,357.80846153846153,356.86,361.09846153846155,350.64285714285717,354.36,373.1633333333333,,,367.1114285714286,367.59,361.24142857142857,362.73,362.71,366.77000000000004,369.59846153846155,369.7,363.4984615384615,359.24142857142857,356.68,353.8233333333333,,,,L7
2011-03-13 21:59:35+00:00,328.7,326.95,328.89285714285717,331.3128571428572,332.9428571428572,312.32,,,344.62,351.25,357.98285714285714,357.5,358.17999999999995,353.52,359.13454545454545,357.46857142857147,352.31,351.59,,,357.64000000000004,358.17846153846153,344.95285714285717,349.1,367.8333333333333,375.17,374.88846153846157,375.8014285714286,369.90999999999997,360.8614285714286,365.89000000000004,,,377.85846153846154,369.88,367.03846153846155,359.56142857142856,355.94,,,,,L7
2011-03-29 21:59:38+00:00,315.99,316.16,312.9157142857143,317.9657142857143,317.11571428571426,298.0966666666667,270.04,312.58,316.8866666666667,327.0266666666667,339.42571428571426,338.24,,,346.79,344.3938095238095,337.18,339.5233333333333,341.76,348.3784615384615,346.0766666666667,350.58846153846156,323.4757142857143,333.57,,,366.34846153846155,366.1828571428572,357.03,362.64285714285717,356.12666666666667,360.34,360.6066666666667,359.7584615384616,359.7933333333333,354.20846153846156,353.09285714285716,346.5733333333333,,,,,L7
2011-08-20 21:59:02+00:00,328.15,327.66,326.44,325.81,335.83,315.2166666666667,289.53,339.74,335.43666666666667,340.6466666666667,351.79,354.92,,,356.82363636363635,356.7266666666667,356.12,354.2333333333333,356.96000000000004,353.13461538461536,352.5466666666667,348.38461538461536,338.17,356.71,365.61777777777775,,373.33461538461535,366.15,373.59,362.84,363.9066666666667,361.4,365.00666666666666,369.59461538461534,375.3233333333333,365.16461538461533,358.28,356.43333333333334,373.0877777777778,380.13,,,L7
2011-09-05 21:59:22+00:00,329.12,,,,346.96285714285716,347.4766666666667,,356.99,344.75666666666666,352.50666666666666,355.58285714285716,354.05,357.24,356.75,360.8018181818182,,359.44,369.4733333333333,365.40999999999997,357.57153846153847,362.5166666666667,363.0015384615385,350.1128571428572,360.53,367.3277777777778,367.4233333333333,369.7415384615384,364.57142857142856,,,373.1766666666667,370.64,374.81666666666666,374.71153846153845,374.4433333333333,366.13153846153847,356.88142857142856,353.4833333333333,366.98777777777775,372.81,388.31,376.28777777777776,L7
2011-09-13 21:54:33+00:00,338.28,336.15,338.38,339.12,346.7,323.6166666666667,297.35,349.01,350.2966666666667,349.7666666666667,364.19,364.45,363.19,366.18,363.87363636363636,360.8066666666667,363.66,375.5733333333333,369.65000000000003,354.95461538461535,351.6666666666667,,311.93,345.38,372.4577777777778,373.9633333333333,375.75461538461536,375.19,376.72,376.64,376.44666666666666,375.48,,,,,377.43,,,,,,L5
2011-11-24 21:59:43+00:00,313.78,324.58,316.33,322.75,327.42,293.0933333333333,,312.36,,,345.07,346.89,351.65,344.68,348.29636363636365,348.7833333333333,348.29,355.3966666666667,349.53999999999996,343.28538461538466,,,328.65,336.62,350.6122222222222,352.3966666666667,356.2053846153846,356.7,359.78,359.62,357.9733333333333,355.91,350.81333333333333,349.84538461538466,,350.12538461538463,347.63,347.62666666666667,357.4922222222222,360.55,370.29,354.5022222222222,L7
2012-01-27 22:00:03+00:00,345.41,343.38,346.3071428571428,352.47714285714284,,,321.25,360.66,357.91,374.69,372.97714285714284,376.22,376.34,377.56,376.3781818181818,373.89142857142855,,,366.3,368.70461538461535,362.22,360.50461538461536,355.9371428571428,372.97,383.4033333333333,380.64,382.4946153846154,380.25857142857143,385.81,377.53857142857146,,,377.14000000000004,375.26461538461535,383.79,376.77461538461534,372.60857142857145,371.84,379.12333333333333,394.03,407.03,389.9433333333333,L7
2012-03-15 21:59:45+00:00,346.53,336.32,327.1014285714285,326.7914285714286,339.9814285714286,332.8233333333333,,354.11,362.9033333333333,,,368.65,370.59,365.4,366.8109090909091,363.187619047619,372.86,375.4666666666667,366.47999999999996,360.53076923076924,359.8833333333333,,,362.46,368.60888888888894,367.25666666666666,371.1307692307692,368.60571428571427,370.31,376.74571428571426,371.4133333333333,372.74,372.3533333333333,374.84076923076924,380.00666666666666,,,,377.2088888888889,391.86,403.52,388.48888888888894,L7
2012-04-16 22:00:05+00:00,323.31,328.95,330.0785714285714,339.24857142857144,349.41857142857145,338.7633333333333,306.35,358.25,354.0833333333333,,,350.0,359.31,363.41,363.3818181818182,361.2190476190476,361.22,364.9166666666667,352.04,346.77,351.6033333333333,,,334.8,355.86555555555555,356.93666666666667,362.05,367.6642857142857,356.91,369.56428571428575,357.9033333333333,362.62,364.4533333333333,361.55,,,,348.5166666666667,365.10555555555555,387.0,386.49,371.1455555555555,L7
2012-05-02 22:00:31+00:00,317.08,325.85999999999996,,,,,,319.24,320.25,343.8,350.45428571428573,350.0,347.08,343.06,351.7481818181818,,,360.22,344.71999999999997,346.46,352.02000000000004,345.87,337.19428571428574,340.23,352.8266666666667,356.17,358.86,363.46714285714285,,,374.68,361.65999999999997,360.11,362.18,366.08,358.64,364.29714285714283,360.98,358.25666666666666,384.43,387.53,370.68666666666667,L7
2012-05-11 21:54:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,370.3,362.43333333333334,370.32,377.1815384615385,,,,,,,,,,,,371.4133333333333,388.72,402.85,381.25333333333333,L7
2012-05-18 22:00:44+00:00,314.38,316.7,,297.33714285714285,316.01714285714286,,,323.22,340.1333333333333,,,,350.60999999999996,,,,,,,,,,,,,364.5966666666667,366.7761538461539,374.34857142857146,361.63,374.27857142857147,365.92333333333335,364.2,367.6433333333333,367.3861538461539,372.4266666666667,,,,,373.68,379.55,363.70222222222225,L7
2012-08-06 22:00:40+00:00,335.26,334.47,337.4485714285714,333.06857142857143,336.35857142857145,330.15,312.58,358.23,346.09,361.31,369.29857142857145,,363.59,366.22,370.10636363636365,370.5857142857143,372.45,366.49,348.12,345.22846153846154,349.36,348.78846153846155,330.1385714285714,,,381.93,381.02846153846156,380.2942857142857,383.95,381.0242857142857,376.62,364.78,358.07,366.45846153846156,375.01,375.46846153846155,372.12428571428575,,,,,390.4566666666667,L7
2012-08-22 22:01:14+00:00,,,,327.8228571428572,340.48285714285714,332.62,316.16,356.58,348.19,367.72,376.60285714285715,372.75,365.47999999999996,363.91,,,367.76,366.43,352.43,349.7515384615385,356.66,352.29153846153844,347.58285714285716,375.37,378.89,375.51,383.46153846153845,,,377.51142857142855,370.98,369.25,368.44,377.85153846153844,383.41,379.32153846153847,376.78142857142853,379.86,396.64,394.57,402.11,391.51,L7
2012-10-25 22:01:51+00:00,,,308.89428571428573,306.45428571428573,315.7142857142857,300.37666666666667,,308.37,313.9066666666667,326.9866666666667,349.82428571428574,352.32,355.14,346.97,,351.5395238095238,351.89,350.0733333333333,338.75,337.5438461538461,341.27666666666664,341.4338461538461,330.1142857142857,326.47999999999996,338.90777777777777,350.9633333333333,,,358.08,363.16714285714284,355.0466666666666,355.87,353.5466666666666,356.6738461538461,360.3233333333333,353.71384615384613,352.8171428571428,357.0133333333333,365.7577777777778,367.86,372.9,355.7077777777778,L7
