dates,nzd0176-0000,nzd0176-0001,nzd0176-0002,nzd0176-0003,nzd0176-0004,nzd0176-0005,nzd0176-0006,nzd0176-0007,nzd0176-0008,nzd0176-0009,nzd0176-0010,nzd0176-0011,nzd0176-0012,nzd0176-0013,nzd0176-0014,nzd0176-0015,nzd0176-0016,nzd0176-0017,nzd0176-0018,nzd0176-0019,nzd0176-0020,nzd0176-0021,nzd0176-0022,nzd0176-0023,nzd0176-0024,nzd0176-0025,nzd0176-0026,nzd0176-0027,nzd0176-0028,nzd0176-0029,nzd0176-0030,nzd0176-0031,nzd0176-0032,nzd0176-0033,nzd0176-0034,nzd0176-0035,nzd0176-0036,nzd0176-0037,nzd0176-0038,nzd0176-0039,nzd0176-0040,nzd0176-0041,satname
2009-10-17 21:56:13+00:00,,,,,328.60,294.55,275.31,,,,,,,,,,,324.22,357.75,,,342.60,333.92,344.58,361.70,368.64,370.95,370.86,370.80,369.54,361.18,363.91,,,365.82,353.94,349.20,346.26,353.52,362.68,377.46,378.53,L7
2009-11-26 21:56:28+00:00,353.65,348.89,349.70,354.09,361.29,,,370.83,350.64,350.34,361.13,363.71,364.90,360.55,368.00,369.97,372.04,374.02,379.31,379.48,373.23,362.68,356.70,370.57,371.70,379.17,384.98,389.73,388.79,379.83,378.46,375.93,373.54,374.37,377.26,370.74,363.87,362.84,374.95,375.21,391.96,396.67,L5
2010-01-13 21:56:49+00:00,343.00,336.18,336.77,339.20,340.03,315.35,,330.47,343.65,344.72,355.54,355.24,363.25,354.76,358.74,359.59,370.05,372.66,366.34,368.07,363.91,351.72,342.19,356.93,371.41,379.29,378.73,374.47,374.18,379.34,380.67,370.76,371.98,371.25,376.46,362.01,360.30,361.47,368.10,376.55,391.19,392.09,L5
2010-02-06 21:57:27+00:00,326.56,328.02,328.62,,,311.29,,330.56,348.82,348.91,362.07,354.95,357.85,351.38,354.05,354.84,,,363.35,360.03,364.25,355.76,351.30,354.70,363.37,371.26,373.06,373.33,,,,367.15,371.58,372.18,,,,351.21,362.10,369.09,384.40,408.43,L7
2010-03-26 21:58:13+00:00,,344.38,346.88,346.98,346.92,291.27,245.78,,,347.46,354.08,360.77,359.36,357.42,360.83,361.39,361.20,362.01,360.22,,,,355.27,355.32,372.88,379.97,376.75,375.10,374.89,375.15,373.80,368.93,368.11,,,369.61,358.59,357.74,359.14,367.50,382.40,381.51,L7
2010-04-11 21:58:15+00:00,,,,334.77,339.51,312.47,331.09,328.74,345.31,345.21,352.74,349.12,351.63,353.72,,,,362.87,357.83,351.44,355.37,355.89,355.98,350.21,368.36,375.50,374.10,,,375.21,363.61,363.36,361.95,363.33,365.43,357.56,355.81,348.68,349.82,363.97,384.11,386.63,L7
2010-04-27 21:57:49+00:00,339.85,333.17,338.32,339.48,337.68,311.61,296.94,328.50,340.41,340.93,353.56,,,361.34,362.17,360.93,371.71,367.35,354.92,353.23,355.21,353.66,351.05,349.81,,,376.43,375.66,379.63,374.76,371.11,363.53,360.57,360.91,365.20,355.00,352.92,349.77,,,,,L7
2010-05-13 21:57:45+00:00,324.19,321.36,320.73,318.38,328.93,310.00,291.14,321.19,335.06,337.13,341.16,,351.56,349.21,353.21,354.03,350.78,357.04,353.39,353.51,350.76,343.52,343.69,,,370.44,371.17,372.48,368.38,370.65,363.36,365.10,362.81,359.31,362.31,353.88,353.31,,,,,,L7
2010-05-29 21:57:45+00:00,328.40,336.03,333.73,333.50,337.80,327.10,320.46,345.96,340.04,,,359.48,361.95,360.89,367.44,365.67,364.42,370.47,368.02,366.13,360.89,364.86,,,374.85,385.10,380.70,383.39,376.24,383.08,367.50,372.01,373.54,369.18,370.59,,,,376.78,380.45,393.37,400.07,L7
2010-06-30 21:58:13+00:00,328.58,336.94,334.19,337.32,345.26,,,359.46,353.78,361.93,363.06,361.38,358.89,357.74,368.87,367.24,366.11,,,370.31,368.38,371.35,364.03,371.06,379.43,384.23,384.77,380.80,375.60,386.69,,,382.47,373.62,378.28,375.56,370.11,366.85,367.55,385.21,397.95,405.65,L7
2010-11-05 21:58:13+00:00,320.48,320.69,322.83,327.29,328.66,,,328.71,335.80,341.29,353.60,349.74,355.31,348.12,352.40,351.62,353.50,349.93,,,352.91,349.68,344.51,348.88,364.41,363.11,367.27,364.07,366.13,364.88,359.89,,,367.22,367.95,360.08,356.32,348.14,350.06,357.08,372.01,370.35,L7
2010-12-31 21:55:56+00:00,354.39,344.26,330.35,336.74,,,,322.56,342.43,350.22,356.60,357.95,364.30,362.62,369.96,372.08,371.29,365.28,365.61,371.19,370.87,379.81,378.01,374.82,391.39,391.55,380.71,374.90,383.13,379.82,372.98,370.95,369.26,369.38,375.69,366.77,366.38,368.68,372.99,371.21,384.63,373.27,L5
2011-01-16 21:55:34+00:00,356.21,339.56,332.03,336.99,342.15,,,342.63,351.59,357.07,363.48,359.88,363.98,363.06,369.43,367.17,369.70,367.61,369.91,366.82,371.10,377.18,373.04,375.97,385.00,386.56,386.29,376.47,373.75,373.95,371.25,373.33,372.82,370.94,378.85,369.46,365.60,364.15,369.80,374.17,386.98,384.33,L5
2011-02-01 21:55:59+00:00,361.12,338.35,332.74,331.60,332.45,331.99,321.24,335.00,354.80,349.28,362.70,363.86,363.12,369.21,371.09,370.84,363.05,362.52,360.15,359.74,360.27,367.85,390.03,381.07,386.07,385.69,383.20,378.16,376.12,371.61,369.20,365.38,365.44,368.78,370.20,363.45,363.29,360.44,361.77,374.17,387.42,384.37,L5
2011-02-25 21:59:08+00:00,331.23,328.71,329.10,333.66,333.88,314.09,301.91,335.19,344.11,352.25,359.34,356.74,,,357.24,353.55,348.91,354.38,352.76,357.84,356.80,361.01,350.50,354.70,373.40,,,367.11,368.00,361.35,362.87,362.72,366.77,369.63,369.91,363.58,359.30,356.75,353.89,,,,L7
2011-03-13 21:59:35+00:00,329.10,327.00,329.20,331.42,333.05,311.82,,,344.62,351.50,358.24,357.70,358.32,353.72,359.33,357.61,352.48,351.66,,,357.58,358.09,344.81,349.44,368.07,375.30,375.05,375.80,370.32,360.97,366.03,,,377.89,370.09,367.12,359.62,356.01,,,,,L7
2011-03-29 21:59:38+00:00,323.27,317.16,318.63,319.93,319.08,288.93,,307.08,316.89,331.61,344.14,341.99,,,350.32,347.01,340.32,340.83,342.70,348.98,344.95,349.05,320.86,339.86,,,369.31,366.18,364.48,364.71,358.68,360.60,360.61,360.36,363.72,355.80,354.07,347.88,,,,,L7
2011-08-20 21:59:02+00:00,323.52,327.02,322.80,324.56,334.58,321.05,295.36,343.24,335.44,337.73,348.79,352.53,,,354.58,355.06,354.12,353.40,356.36,352.75,353.26,349.36,339.84,352.71,362.84,,371.45,366.15,368.85,361.52,362.28,361.23,365.01,369.21,372.82,364.15,357.65,355.60,372.31,377.74,,,L7
2011-09-05 21:59:22+00:00,330.44,,,,347.32,345.81,,355.99,344.76,353.34,356.44,354.73,357.70,357.43,361.44,,360.01,369.71,365.58,357.68,362.31,362.72,349.64,361.67,368.12,367.84,370.28,364.57,,,373.64,370.69,374.82,374.82,375.16,366.42,357.06,353.72,367.21,373.49,389.27,376.51,L7
2011-09-13 21:54:33+00:00,333.65,335.51,334.74,337.87,345.45,329.45,303.18,352.51,350.30,346.85,361.19,362.06,361.57,363.79,361.63,359.14,361.66,374.74,369.05,354.57,352.38,,313.60,341.38,369.68,372.50,373.87,375.19,371.98,375.32,374.82,375.31,,,,,376.81,,,,,,L5
2011-11-24 21:59:43+00:00,318.41,325.22,319.97,324.00,328.67,,,,,,348.07,349.28,353.27,347.07,350.54,350.45,350.29,356.23,350.14,343.67,,,326.98,340.62,353.39,353.86,358.09,356.70,364.52,360.94,359.60,356.08,350.81,350.23,,351.13,348.25,348.46,358.27,362.94,373.66,355.28,L7
2012-01-27 22:00:03+00:00,333.90,341.80,337.27,349.37,,,335.75,369.36,357.91,367.44,365.52,370.29,372.32,371.63,370.80,369.75,,,364.81,367.75,364.00,362.94,360.08,363.03,376.50,377.01,377.81,380.26,374.02,374.27,,,377.14,374.31,377.58,374.26,371.06,369.77,377.19,388.10,398.66,388.01,L7
2012-03-15 21:59:45+00:00,347.19,336.41,327.62,326.97,340.16,331.99,366.32,353.61,362.90,,,368.99,370.82,365.74,367.13,363.43,373.15,375.59,366.57,360.59,359.78,,,363.03,369.01,367.46,371.40,368.61,370.99,376.93,371.65,372.76,372.35,374.90,380.36,,,,377.32,392.20,404.00,388.60,L7
2012-04-16 22:00:05+00:00,331.91,330.13,336.83,341.57,351.74,327.93,,351.75,354.08,,,354.43,362.31,367.84,367.55,364.31,364.93,366.46,353.15,347.48,350.27,,,342.23,361.02,359.64,365.55,367.66,365.72,372.01,360.92,362.93,364.45,362.26,,,,350.06,366.55,391.43,392.74,372.59,L7
2012-05-02 22:00:31+00:00,327.40,327.28,,,,,,,320.25,350.30,357.14,355.32,350.68,348.38,356.75,,,362.08,346.06,347.32,350.42,343.69,333.48,349.14,359.02,359.42,363.06,363.47,,,378.30,362.03,360.11,363.04,371.65,360.89,365.69,362.84,359.99,389.75,395.03,372.42,L7
2012-05-11 21:54:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,365.50,359.10,368.57,374.92,,,,,,,,,,,,370.48,385.86,398.81,380.32,L7
2012-05-18 22:00:44+00:00,321.39,317.66,290.14,299.23,317.91,,350.11,317.92,340.13,,,,353.06,,,,,,,,,,,,,366.81,369.63,374.35,368.81,376.27,368.38,364.45,367.64,367.97,376.21,,,,,377.29,384.65,364.88,L7
2012-08-06 22:00:40+00:00,325.33,333.11,329.66,330.39,333.68,342.65,325.08,,346.09,355.06,362.87,,360.13,361.11,365.29,367.01,368.16,364.70,346.83,344.40,350.90,350.89,333.71,,,378.81,376.99,380.29,373.79,378.20,373.14,364.42,358.07,365.63,369.65,373.31,370.79,,,,,388.79,L7
2012-08-22 22:01:14+00:00,,,,324.93,337.59,346.12,329.66,,348.19,360.97,369.66,367.23,361.74,358.39,,,363.13,364.50,351.04,348.86,358.32,354.56,351.44,366.11,372.46,372.13,379.10,,,374.47,367.22,368.86,368.44,376.96,377.62,376.99,375.33,377.93,394.84,389.05,394.32,389.71,L7
2012-10-25 22:01:51+00:00,,,315.54,308.74,318.00,289.71,,301.97,313.91,332.32,355.31,356.68,358.09,351.33,,354.59,355.55,351.60,339.85,338.25,339.96,339.64,327.07,333.79,343.99,353.63,,,366.75,365.57,358.01,356.17,353.55,357.38,364.89,355.56,353.96,358.54,367.18,372.22,379.05,357.13,L7
2012-11-26 22:01:37+00:00,333.00,320.06,321.90,318.55,329.38,313.85,,,,345.48,362.25,,,,,,,,,,,,,348.09,359.02,363.77,368.83,372.61,368.67,370.61,365.10,361.46,,,378.74,361.31,358.98,365.52,379.83,379.33,385.20,363.34,L7
2012-12-12 22:01:41+00:00,329.36,323.96,,,319.88,303.09,,342.10,342.84,346.54,362.29,360.37,359.85,358.01,361.82,,,360.49,350.60,349.85,353.27,349.16,350.16,362.35,360.09,361.27,369.10,367.53,,,366.17,365.29,365.56,369.65,377.31,369.18,368.37,376.73,388.23,390.02,402.15,377.68,L7
2013-04-11 22:08:15+00:00,,,,,334.39,328.33,307.93,337.08,317.97,,,,,,,,,,,,354.10,358.19,359.29,363.49,369.34,366.21,375.18,369.01,369.86,368.27,362.75,363.68,360.81,368.57,367.31,367.70,364.02,368.09,381.54,388.71,395.47,384.60,L8
2013-05-29 22:07:41+00:00,327.49,332.29,330.63,335.09,337.94,344.35,330.91,367.25,358.17,367.35,373.20,366.08,361.93,360.47,372.32,372.96,365.93,371.39,357.62,364.21,364.71,371.52,370.51,377.03,381.91,375.19,381.48,387.50,375.48,382.31,370.68,375.60,375.02,378.06,378.45,378.64,373.38,372.38,387.81,397.50,399.56,390.54,L8
2013-06-06 22:01:19+00:00,,,313.81,315.71,321.23,325.29,350.69,,336.77,345.61,353.35,359.00,358.97,356.50,,373.63,373.64,366.09,360.16,353.67,364.55,354.70,364.69,355.50,370.49,372.75,,,,376.31,373.50,364.79,371.40,371.00,379.87,373.12,368.14,361.37,367.13,372.29,400.15,384.95,L7
2013-06-22 22:01:38+00:00,,,303.17,296.59,302.47,,,,,,352.62,347.53,,341.71,352.23,350.80,354.83,349.42,,,346.29,347.35,358.48,346.14,358.96,360.00,362.96,362.25,366.64,356.29,358.63,,,374.18,374.15,364.10,357.89,353.30,363.31,372.27,388.16,380.27,L7
2013-06-30 22:07:36+00:00,332.90,328.86,328.03,320.37,333.50,,387.04,360.02,361.17,361.61,372.90,375.99,372.05,369.52,369.99,372.46,378.13,374.18,363.21,355.45,357.88,362.51,366.26,367.58,375.90,379.66,377.78,386.57,377.58,382.83,368.93,370.66,378.74,382.64,385.03,376.88,372.70,370.00,387.33,392.93,402.53,387.83,L8
2013-07-08 22:01:27+00:00,329.43,329.08,326.77,319.21,327.80,318.27,,348.90,358.94,,,375.01,367.19,369.25,368.20,370.01,377.86,373.22,365.21,359.03,362.03,363.58,,364.61,374.27,381.68,381.93,384.84,379.39,381.00,376.59,375.34,375.18,377.63,378.03,,,,386.81,383.89,398.21,384.36,L7
2013-07-24 22:01:20+00:00,324.51,,,325.63,327.98,332.44,,357.29,349.73,356.33,359.12,354.09,354.19,346.24,,,360.88,358.41,349.74,350.22,350.15,348.45,331.19,350.41,359.65,,,,,,,,,,,,,,,,,,L7
2013-08-17 22:07:39+00:00,339.16,327.70,332.30,333.30,338.44,367.30,382.67,369.41,362.47,368.93,373.57,372.40,365.48,358.28,364.61,373.00,369.49,360.90,355.94,349.11,350.59,350.40,348.23,363.69,375.75,373.44,373.64,373.93,377.96,372.79,367.04,363.17,368.13,370.60,381.20,369.87,368.64,359.99,372.53,389.83,404.76,389.31,L8
2013-08-25 22:01:25+00:00,331.05,337.24,337.87,336.37,340.34,346.88,,,,368.14,368.09,366.58,360.24,361.92,365.21,369.60,371.13,363.90,359.98,,,,365.25,360.25,373.03,376.12,380.63,377.36,373.13,375.96,369.31,368.59,369.16,,,385.18,374.69,372.44,384.51,388.05,395.04,386.12,L7
2013-09-02 22:07:40+00:00,336.51,327.27,326.32,328.81,335.97,312.87,,335.94,347.90,352.24,359.26,362.34,359.49,355.00,361.86,360.33,358.15,352.47,352.40,349.33,346.18,348.06,332.33,345.02,363.16,369.35,373.23,372.34,373.56,371.05,361.31,364.14,365.30,370.70,379.01,368.01,367.06,365.59,375.97,384.56,404.11,388.20,L8
2013-10-20 22:07:26+00:00,328.83,332.15,336.09,335.79,342.38,334.58,318.14,352.85,354.01,359.73,361.67,363.23,366.40,354.69,368.03,364.48,358.57,358.15,353.29,360.57,358.97,369.70,357.75,367.91,377.04,374.63,378.78,375.80,373.17,377.61,368.82,374.06,371.97,379.54,377.63,375.31,368.15,370.59,387.47,397.46,396.77,379.42,L8
2013-11-21 22:07:13+00:00,,,332.07,337.18,339.79,345.18,331.58,365.04,358.05,359.02,363.45,363.81,358.92,360.81,362.28,367.16,357.87,356.47,349.29,344.01,353.88,350.40,360.11,369.96,372.93,372.68,373.56,375.78,369.79,365.24,362.13,357.45,355.53,360.31,369.74,368.64,367.35,371.23,387.41,401.60,406.02,388.33,L8
2014-01-24 22:06:45+00:00,325.24,327.40,324.20,331.57,334.82,331.01,357.54,344.33,,,,,,,,,,,,,355.59,359.93,359.63,371.08,377.77,388.65,380.59,388.20,376.02,380.50,373.92,371.34,379.45,379.26,381.24,373.28,379.80,385.88,397.96,404.36,402.74,391.00,L8
2014-02-01 22:02:54+00:00,325.07,327.32,324.09,328.31,333.00,330.79,,352.80,,,356.57,348.10,344.27,345.63,343.14,344.74,340.18,341.87,333.83,332.42,,,320.56,332.11,350.09,354.46,350.08,358.23,346.77,357.22,343.27,342.06,345.98,,,,356.73,357.67,366.78,366.34,370.70,362.30,L7
2014-02-09 22:06:33+00:00,330.36,326.17,330.03,335.88,354.15,,386.08,388.37,367.70,366.32,373.57,369.87,364.01,361.46,365.96,367.09,371.06,362.26,352.04,351.30,351.11,355.25,369.19,372.08,371.80,377.39,372.41,375.42,371.42,370.96,362.44,366.01,367.88,369.43,377.52,368.75,368.75,377.76,389.30,391.12,394.94,382.57,L8
2014-03-05 22:02:49+00:00,330.59,338.85,338.83,342.87,348.92,,,373.23,361.74,369.84,365.84,370.00,366.30,360.44,359.88,367.64,365.52,,,348.97,353.99,353.19,354.97,361.77,365.43,374.20,377.61,374.22,370.28,366.14,,,360.83,363.33,369.35,370.89,367.61,372.85,389.95,394.94,394.00,384.60,L7
2014-03-29 22:05:52+00:00,319.73,326.42,328.59,332.17,335.38,300.62,,327.65,352.03,356.58,360.11,362.93,361.05,355.04,359.02,352.60,351.58,344.01,339.45,348.82,342.48,345.34,350.41,358.01,361.40,363.29,370.79,366.32,368.18,370.34,359.98,363.64,361.50,369.44,378.42,364.92,359.52,366.99,376.13,379.46,393.66,381.10,L8
2014-04-06 22:02:36+00:00,320.74,325.61,326.85,327.59,326.34,308.71,,342.35,341.70,353.43,,,359.21,360.47,363.40,359.93,356.29,348.20,332.25,345.25,352.09,339.21,,,,370.96,367.14,368.63,367.21,363.27,360.88,342.72,359.93,358.66,368.55,362.13,,,,388.73,397.28,375.63,L7
2014-04-22 22:02:48+00:00,,324.55,322.59,328.15,337.95,340.88,364.16,346.03,353.66,356.94,365.58,358.70,358.94,,363.29,357.60,364.00,345.72,338.26,349.26,349.88,349.11,344.58,356.35,370.63,,,375.00,367.79,364.38,358.29,356.67,356.63,351.46,363.36,363.27,361.19,359.90,377.24,383.46,390.07,,L7
2014-04-30 22:05:22+00:00,323.72,329.78,326.80,324.81,337.12,319.58,,344.09,355.19,357.76,361.56,359.81,364.50,361.36,362.93,363.71,361.52,354.32,347.52,360.76,358.97,361.37,357.19,361.01,375.92,383.64,378.02,384.07,371.36,363.79,363.82,361.89,360.22,358.88,369.90,371.10,367.83,367.67,382.58,387.74,394.61,380.52,L8
2014-05-08 22:03:17+00:00,316.94,,326.39,327.82,,,358.20,364.71,352.68,360.86,371.55,372.05,367.53,361.50,360.40,360.08,364.05,,348.15,349.08,348.99,347.24,343.76,358.46,365.96,372.06,368.07,364.64,369.68,,,360.85,356.49,348.41,365.89,360.76,362.39,360.65,375.57,384.69,395.46,373.68,L7
2014-05-16 22:05:09+00:00,326.94,331.78,336.13,329.77,341.19,325.76,323.24,351.20,357.97,363.37,371.51,369.33,371.96,369.34,371.01,367.13,367.48,353.78,347.51,361.60,360.12,366.60,364.78,367.94,379.89,382.19,379.19,381.14,374.07,366.65,366.33,366.44,362.59,362.50,373.70,374.30,375.75,375.33,392.92,398.97,400.99,383.46,L8
2014-07-27 22:03:14+00:00,,,314.70,310.72,,,,335.83,337.89,342.09,355.44,350.45,346.74,344.39,354.13,355.57,350.77,,337.58,336.11,348.37,337.52,332.97,343.77,354.63,367.44,372.48,365.06,367.33,,,363.66,358.14,352.15,363.03,364.26,362.26,356.08,366.85,374.27,379.53,364.23,L7
2014-08-04 22:05:38+00:00,324.47,330.65,332.06,336.42,349.85,352.15,,363.69,362.45,365.23,371.87,368.27,365.68,363.93,367.86,366.29,366.14,364.73,356.75,354.55,360.07,364.05,353.01,360.95,371.69,381.64,377.95,384.94,373.82,380.40,369.85,368.24,372.43,368.38,373.84,369.80,370.72,384.96,400.92,396.73,395.19,381.40,L8
2014-08-12 22:03:41+00:00,325.65,327.48,332.43,331.33,334.12,340.62,315.70,359.63,340.99,,,360.76,345.51,330.07,331.84,337.50,342.02,352.90,344.81,340.83,357.04,354.04,,369.76,369.54,377.16,383.59,377.44,375.96,397.31,366.88,361.50,361.30,360.23,370.23,,,,,,,,L7
2014-08-20 22:06:06+00:00,333.21,338.15,361.50,361.53,,,,372.46,362.82,360.02,366.70,362.79,362.13,367.10,371.09,,,,,,,,,,,,,,372.94,374.92,366.09,369.18,375.86,378.24,392.40,387.62,381.00,382.16,392.98,406.30,400.30,377.89,L8
2014-11-08 22:05:52+00:00,323.08,326.10,329.52,335.51,334.48,325.64,323.89,352.35,342.99,358.57,366.25,360.96,362.04,355.01,363.88,365.39,359.41,357.68,347.81,350.38,357.47,358.41,341.54,361.58,375.35,372.69,377.41,376.05,372.84,372.99,364.46,371.48,365.05,365.86,378.21,375.82,371.59,374.31,394.93,391.10,389.23,375.30,L8
2014-12-02 22:04:24+00:00,320.18,350.14,355.50,343.31,338.28,314.58,,,,349.92,359.48,362.13,353.21,348.51,349.67,350.06,359.25,352.53,346.64,335.45,,,328.39,339.74,362.15,362.18,363.71,368.72,373.22,364.33,355.37,356.23,353.50,,,379.25,366.74,368.83,376.54,381.16,383.49,356.91,L7
2014-12-18 22:04:09+00:00,313.01,,,340.18,333.49,,359.03,,326.71,334.30,340.02,344.60,342.78,335.19,341.15,,,338.96,333.42,329.18,329.22,323.98,338.27,,,349.60,348.47,,,352.44,350.24,341.05,337.92,338.29,360.00,356.44,354.94,351.69,370.49,376.25,380.52,372.64,L7
2015-02-04 22:04:19+00:00,320.73,319.20,321.54,325.79,332.56,311.86,,,,335.97,359.13,338.72,353.76,350.45,346.56,337.64,346.48,346.17,339.55,,,345.04,332.21,339.73,355.30,361.33,361.25,355.25,349.86,355.39,349.85,333.72,,,,358.67,359.22,357.47,379.79,379.43,381.56,357.98,L7
2015-02-20 22:04:24+00:00,,,,304.38,,,,,362.54,366.37,366.21,,,,,,,,,,,,,344.25,354.18,344.95,336.31,337.37,334.62,338.66,343.72,343.48,,,361.26,352.97,326.72,,,,,,L7
2015-02-28 22:05:24+00:00,332.49,341.35,346.80,346.63,349.92,373.39,378.36,,374.15,379.72,384.39,371.17,382.23,365.86,367.16,377.07,371.50,364.54,357.23,354.94,354.26,352.97,361.89,363.60,371.87,375.71,372.67,373.63,371.05,373.19,367.61,365.48,366.66,377.15,383.29,378.55,379.19,385.13,401.95,408.30,414.04,388.14,L8
2015-03-24 22:04:40+00:00,318.82,328.54,330.29,331.09,337.99,335.52,,368.63,,,359.57,359.84,347.78,348.08,344.38,345.94,341.12,337.74,331.17,334.28,334.87,,327.32,349.55,353.73,359.69,358.01,364.08,352.58,356.12,350.29,343.54,347.61,348.90,,,,361.53,374.12,376.80,380.04,370.69,L7
2015-05-19 22:05:04+00:00,319.23,328.12,326.55,327.10,332.37,324.46,,347.03,351.09,359.41,357.48,356.98,358.73,353.19,366.67,359.39,352.81,350.22,345.08,346.02,352.29,356.66,359.12,364.60,373.89,369.52,377.25,367.49,372.77,366.63,366.23,372.11,366.39,371.21,375.34,373.38,372.44,378.56,392.96,389.44,396.43,374.85,L8
2015-05-27 22:05:30+00:00,314.05,320.33,325.83,317.54,321.75,,358.24,,345.99,354.31,359.11,,,356.68,357.99,359.11,354.41,357.43,346.86,353.23,352.77,352.87,348.21,359.14,,,373.76,374.27,377.61,375.27,362.02,361.88,367.37,372.78,381.28,377.30,382.92,385.06,,,,,L7
2015-06-04 22:04:48+00:00,323.45,325.72,328.56,328.52,333.62,326.27,313.68,350.37,356.85,361.05,359.43,357.40,363.93,361.94,370.38,365.24,360.40,353.75,350.99,356.13,355.40,360.36,364.43,368.63,376.66,372.76,378.71,370.39,373.29,367.73,366.47,372.38,370.99,369.49,374.88,370.27,377.08,383.63,395.08,398.20,397.77,379.77,L8
2015-06-20 22:05:20+00:00,325.07,324.29,329.58,327.83,337.54,334.02,326.25,360.32,374.36,367.53,373.54,366.30,372.05,375.50,372.37,370.53,364.32,359.67,356.65,356.45,362.34,358.00,371.68,374.71,379.10,377.25,380.35,389.17,375.00,380.33,370.16,371.48,375.61,360.81,371.14,380.35,371.13,386.17,402.67,403.67,406.02,379.01,L8
2015-07-22 22:05:37+00:00,323.48,328.99,328.98,327.60,337.65,329.65,328.84,347.19,367.34,368.32,375.83,370.17,370.10,369.82,371.05,366.97,369.44,356.99,361.44,363.91,360.10,365.29,361.45,370.55,377.35,387.63,380.04,389.34,375.70,381.69,372.37,373.09,381.85,388.92,392.05,387.45,389.31,392.98,403.93,406.00,403.23,381.92,L8
2015-08-15 22:05:52+00:00,310.38,311.65,317.88,312.05,320.03,307.71,292.12,333.56,347.05,349.08,355.75,,345.87,345.77,355.42,353.39,347.72,344.30,341.94,344.88,346.98,341.68,347.17,,,363.59,367.25,359.08,361.60,359.92,358.01,344.94,357.48,363.20,371.88,367.01,368.88,370.58,,,,372.87,L7
2015-08-23 22:05:48+00:00,,,,341.00,346.89,,384.17,359.34,358.57,368.51,371.95,365.38,366.68,365.49,367.91,359.51,348.89,356.70,350.94,357.49,354.25,377.62,364.88,362.17,375.11,376.73,377.27,377.84,374.50,377.99,364.73,368.83,374.43,381.32,388.28,382.31,382.62,385.93,396.32,409.20,414.72,386.91,L8
2015-10-26 22:06:07+00:00,328.55,338.87,364.76,344.53,,,,,,,,,,,,,,,,,,356.87,381.68,391.61,368.58,368.44,370.52,371.90,374.18,375.89,372.82,367.19,369.92,369.86,383.27,380.62,381.77,381.81,387.09,404.13,400.80,,L8
2015-12-21 22:06:54+00:00,331.40,342.42,337.93,,,,390.48,,343.34,350.26,364.78,364.13,365.02,354.79,359.99,363.00,,,351.73,348.81,355.12,350.67,352.97,372.46,377.13,376.56,374.92,372.59,373.28,,,361.80,346.92,366.85,377.16,368.75,370.90,372.02,381.02,393.19,399.44,360.82,L7
2016-01-22 22:07:21+00:00,328.17,327.92,327.90,328.14,332.02,,375.41,,343.49,345.84,,,361.37,359.35,360.94,357.46,358.05,348.38,341.69,343.60,342.90,342.05,334.72,,,368.28,368.63,371.79,368.36,370.27,361.37,354.53,358.40,356.38,371.86,367.50,366.51,,,,,369.99,L7
2016-04-19 22:05:34+00:00,330.03,326.32,329.85,325.19,,341.74,382.03,384.55,388.76,387.17,377.55,376.67,,,,376.62,362.85,363.19,368.97,352.29,354.39,,,388.81,378.85,373.65,372.91,372.77,370.73,365.90,361.86,362.39,364.12,364.65,376.80,369.62,,,,,,,L8
2016-05-13 22:08:26+00:00,316.50,312.88,315.26,309.57,,,350.04,350.17,353.96,362.93,367.44,359.84,363.35,362.16,362.39,358.46,,,359.17,356.13,352.36,359.39,345.68,360.01,359.30,366.18,372.47,368.49,367.76,,,364.74,356.10,366.52,381.67,377.06,374.93,381.95,389.96,392.63,394.50,377.31,L7
2016-05-21 22:05:38+00:00,317.84,318.71,323.23,316.82,319.67,312.11,,332.09,349.58,355.34,366.30,361.67,364.62,364.58,367.48,361.20,365.39,367.29,358.90,356.95,349.98,357.65,343.79,353.10,369.41,365.84,374.92,380.13,373.18,376.79,362.88,365.38,365.66,374.00,380.77,381.80,377.98,383.07,394.37,393.54,396.63,373.79,L8
2016-06-30 22:08:12+00:00,336.22,334.66,339.07,,,,,,,,383.43,373.52,380.78,376.30,381.93,379.34,372.78,365.01,353.53,348.98,358.90,,,383.64,401.88,378.50,374.04,375.15,378.42,373.41,375.60,362.25,365.46,364.76,380.67,,,,407.30,415.19,415.33,385.13,L7
2016-07-16 22:08:36+00:00,,,302.43,299.44,312.75,279.60,237.77,,,337.19,347.52,,,334.55,347.27,343.16,336.59,336.57,339.25,333.09,333.75,326.97,317.48,,,355.28,361.37,354.55,358.55,353.62,350.31,342.54,334.82,338.85,358.54,350.17,349.48,356.07,,,,,L7
2016-07-24 22:06:01+00:00,,,,,,,,,,,378.36,367.18,371.89,374.27,371.89,370.41,363.27,362.73,357.85,361.31,362.41,354.22,353.48,367.69,377.12,374.31,379.28,376.82,372.80,376.55,368.04,361.22,364.03,366.80,378.74,379.01,375.10,380.12,394.31,394.56,399.29,387.00,L8
2016-08-01 22:08:14+00:00,312.48,302.66,310.40,311.67,319.65,277.86,265.95,,333.44,347.27,355.47,354.69,354.44,350.18,354.70,344.78,343.19,345.92,341.61,,,333.83,335.32,350.17,,,,355.20,362.39,354.50,353.04,348.16,,,370.94,363.13,358.13,361.07,373.97,381.51,387.13,371.40,L7
