dates,nzd0331-0000,nzd0331-0001,nzd0331-0002,nzd0331-0003,nzd0331-0004,nzd0331-0005,nzd0331-0006,nzd0331-0007,nzd0331-0008,nzd0331-0009,nzd0331-0010,nzd0331-0011,nzd0331-0012,nzd0331-0013,nzd0331-0014,nzd0331-0015,nzd0331-0016,nzd0331-0017,satname
2013-11-20 22:09:35+00:00,408.13,403.60,394.63,386.83,383.02,395.92,405.05,393.86,382.40,388.94,,,,388.79,392.49,398.07,401.87,394.83,L7
2013-12-21 22:20:39+00:00,390.37,387.70,377.92,365.21,359.35,366.11,378.94,374.61,370.09,371.17,371.26,366.65,368.30,378.39,382.90,383.85,390.21,376.14,L8
2014-02-07 22:20:09+00:00,381.65,387.14,386.24,392.54,387.14,381.08,378.07,376.26,363.48,372.49,379.82,386.18,390.35,388.80,387.26,386.46,404.73,396.74,L8
2014-02-16 22:14:14+00:00,377.97,384.25,388.43,390.07,387.67,386.99,388.34,392.37,390.35,380.73,397.17,396.40,406.55,407.27,399.79,403.54,409.85,399.31,L8
2014-02-23 22:19:56+00:00,363.13,364.88,367.15,359.32,364.92,364.12,353.27,366.93,367.43,355.54,344.93,353.60,357.78,359.93,368.40,365.00,370.42,378.63,L8
2014-02-24 22:09:43+00:00,361.27,362.29,364.92,364.64,,,,,360.13,360.39,351.57,358.27,365.38,372.82,377.72,374.36,378.06,377.08,L7
2014-03-04 22:13:58+00:00,370.63,374.80,374.77,374.70,376.30,384.71,377.26,375.33,375.80,381.21,380.18,371.56,375.84,381.25,384.20,389.99,399.05,394.52,L8
2014-03-12 22:09:50+00:00,,389.10,394.72,401.34,398.59,398.56,404.93,399.51,389.08,398.51,403.03,409.48,,,,419.97,429.82,428.50,L7
2014-05-15 22:10:44+00:00,,,,,,,,,,,,446.35,,,,536.07,,,L7
2014-05-30 22:18:47+00:00,,,,,,,,,,,,,,,,511.34,,,L8
2014-05-31 22:10:48+00:00,,,,,,,,,,,,,,,,531.40,,,L7
2014-06-16 22:10:48+00:00,,,,,,,,,,,,,,,,505.20,,,L7
2014-07-01 22:18:58+00:00,389.57,373.91,356.40,,363.55,369.17,,,,,,354.77,350.86,357.16,370.10,,,,L8
2014-07-18 22:10:57+00:00,416.58,,427.98,,,,,,,,,,,357.74,421.44,444.71,444.72,461.62,L7
2014-08-27 22:13:05+00:00,368.64,358.25,389.62,390.14,383.82,366.32,374.73,394.72,393.83,398.95,406.90,383.88,,,390.18,398.00,411.29,,L8
2014-09-03 22:19:18+00:00,,,,,,,,,382.22,384.79,379.34,374.35,387.73,379.91,393.67,385.52,392.55,,L8
2014-09-20 22:11:08+00:00,384.44,382.43,373.20,375.10,372.52,372.95,380.14,380.99,375.02,,,,375.41,366.58,361.86,383.99,379.93,378.12,L7
2014-09-28 22:13:32+00:00,379.72,381.46,383.77,377.59,365.16,365.38,366.12,373.39,373.26,368.12,365.56,364.88,371.28,365.57,369.39,374.61,385.93,384.65,L8
2014-10-06 22:11:20+00:00,375.32,377.13,375.82,,,,362.96,364.13,362.05,367.58,373.69,356.69,364.81,353.40,349.01,361.57,365.68,,L7
2014-10-14 22:13:38+00:00,378.17,384.96,379.98,369.99,375.57,368.33,359.31,366.76,358.27,355.05,340.21,343.27,352.19,367.28,368.41,370.04,379.64,391.74,L8
2014-10-21 22:19:25+00:00,383.94,381.10,383.63,386.60,380.66,376.84,377.51,374.12,362.13,358.62,362.29,354.40,365.16,363.03,360.19,387.99,385.27,383.57,L8
2014-11-06 22:19:25+00:00,399.96,394.66,387.20,386.56,377.58,375.44,387.38,375.13,382.17,384.39,389.20,377.90,384.77,370.92,370.62,382.74,393.70,388.46,L8
2014-11-22 22:19:21+00:00,389.75,387.21,382.43,379.92,375.81,367.77,372.46,372.25,369.53,367.68,376.59,362.15,377.39,368.57,,,,,L8
2014-12-24 22:19:17+00:00,403.39,396.29,396.85,395.36,391.37,385.56,390.09,398.46,392.79,392.78,394.38,393.83,396.91,388.21,386.97,390.47,399.17,385.84,L8
2015-01-09 22:19:14+00:00,388.56,388.86,383.64,381.29,384.28,383.77,390.62,391.69,391.33,382.14,383.07,379.46,376.44,379.73,367.05,372.76,381.57,382.14,L8
2015-01-10 22:11:58+00:00,401.88,,,,389.55,395.41,393.27,398.20,393.42,390.25,384.02,385.72,392.63,390.90,,,,,L7
2015-01-25 22:19:08+00:00,,,385.90,386.69,383.59,380.86,370.25,366.57,375.71,370.00,355.62,364.98,365.50,374.52,368.05,368.05,373.87,368.67,L8
2015-01-26 22:12:02+00:00,,390.27,383.26,408.51,401.13,397.90,374.96,366.64,370.14,368.01,354.49,,,,356.49,364.12,374.38,372.63,L7
2015-02-11 22:11:40+00:00,397.32,,,,381.09,396.29,405.55,400.43,359.49,358.37,362.04,357.86,357.49,373.25,364.18,,,,L7
2015-02-27 22:11:51+00:00,,,,402.28,389.76,405.50,402.75,390.72,375.39,378.09,368.89,374.89,376.04,,,,,405.12,L7
2015-03-14 22:18:47+00:00,381.93,371.02,378.68,385.81,365.75,371.44,382.30,377.38,362.18,359.42,353.09,350.37,361.83,361.63,361.46,365.41,374.09,378.58,L8
2015-03-15 22:12:22+00:00,388.63,398.00,412.03,396.39,383.07,374.30,,,,380.27,373.58,372.00,375.30,372.54,370.53,380.60,383.15,398.75,L7
2015-03-30 22:18:37+00:00,391.80,380.69,374.74,388.63,376.74,378.09,387.49,386.85,390.91,386.79,377.89,375.87,374.74,377.35,376.94,378.51,380.56,378.44,L8
2015-03-31 22:12:28+00:00,,394.34,398.41,413.42,402.56,397.80,405.74,417.80,415.33,411.08,401.22,397.79,,,,407.33,405.01,404.48,L7
2015-04-08 22:12:23+00:00,,,,445.06,369.96,346.26,359.94,377.47,,,,,,,,378.54,,,L8
2015-04-15 22:18:34+00:00,386.46,364.45,378.30,,381.84,367.34,369.04,382.32,384.88,382.04,390.33,377.67,,350.62,364.25,378.90,376.28,378.97,L8
2015-05-01 22:18:24+00:00,,,,,,364.00,375.30,381.18,378.74,372.86,,,,,,,,,L8
2015-05-02 22:12:19+00:00,,,,,,,,,,,,,,,,,,471.27,L7
2015-05-10 22:12:04+00:00,378.50,,,,,,,,,,,,337.51,,,,391.33,437.81,L8
2015-05-18 22:12:28+00:00,369.83,379.38,,,,,,,,,,,,,,362.41,,,L7
2015-08-22 22:13:15+00:00,,385.60,378.74,357.50,324.26,392.72,,,,379.83,346.21,,,376.10,396.27,389.14,406.50,403.25,L7
2015-09-06 22:19:02+00:00,382.80,369.66,358.79,357.14,358.12,367.31,358.63,350.67,348.64,347.83,336.59,341.94,327.92,345.60,362.29,359.07,388.42,366.13,L8
2015-09-23 22:13:22+00:00,389.41,372.50,366.81,359.91,,,,380.08,368.04,356.88,361.84,361.12,370.60,380.45,379.26,379.16,385.94,,L7
2015-10-24 22:19:16+00:00,378.25,377.56,383.26,377.73,368.35,365.48,371.84,372.33,380.15,370.11,377.49,376.05,387.90,383.17,373.56,383.15,378.98,383.37,L8
2015-10-25 22:13:47+00:00,,384.50,385.49,381.70,378.61,372.89,374.86,375.64,377.98,377.45,387.81,383.69,,,,381.34,385.85,376.94,L7
2015-12-20 22:13:09+00:00,381.68,389.83,385.81,379.71,383.85,385.60,389.54,380.48,374.02,375.84,371.30,379.65,382.71,391.55,375.71,373.11,398.25,400.18,L8
2015-12-28 22:14:21+00:00,,,385.71,388.99,387.35,384.85,387.14,383.51,377.60,379.72,378.45,,,,,,,,L7
2016-01-05 22:13:05+00:00,389.63,386.30,389.10,385.89,390.48,386.34,385.05,387.20,383.04,387.75,385.62,388.34,390.65,398.76,394.35,398.25,416.22,412.17,L8
2016-01-29 22:15:12+00:00,,411.55,383.56,384.15,378.14,374.39,384.75,389.38,392.50,387.53,,,,390.05,395.87,400.56,,,L7
2016-02-06 22:13:01+00:00,383.45,387.08,384.83,386.46,385.35,372.39,382.55,379.20,386.85,390.53,404.31,392.27,396.70,387.78,374.45,387.05,389.61,387.46,L8
2016-02-13 22:19:08+00:00,359.40,367.91,375.33,368.96,364.11,364.06,366.93,368.08,374.85,379.20,360.78,360.12,353.19,371.91,364.91,383.29,402.13,404.46,L8
2016-02-29 22:19:05+00:00,370.32,370.91,374.81,371.82,362.26,362.80,357.19,360.40,357.91,367.98,358.95,356.14,361.55,351.12,338.63,355.35,367.91,375.05,L8
2016-03-01 22:14:58+00:00,362.20,359.91,369.34,370.34,366.14,366.03,360.97,363.37,,,,348.08,345.94,336.24,333.58,352.67,367.14,381.42,L7
2016-04-10 22:12:37+00:00,335.12,343.19,359.36,357.59,367.42,362.04,362.62,358.17,363.86,364.45,374.03,365.51,357.29,360.75,350.35,368.58,371.84,382.43,L8
2016-04-17 22:18:45+00:00,333.07,335.24,367.11,381.48,377.98,380.91,380.03,374.48,378.56,373.52,379.71,360.61,,,347.33,367.24,391.39,389.93,L8
2016-04-18 22:15:18+00:00,,,358.91,373.94,353.23,354.68,362.27,,,,351.07,,,,,339.30,360.44,374.61,L7
2016-06-05 22:15:56+00:00,,363.68,,,,,,,,,,,,372.04,,,364.49,,L7
2016-06-13 22:13:06+00:00,,,,,,,,,,,,,,406.10,,,,,L8
2016-06-29 22:13:14+00:00,,,,363.81,357.70,359.40,354.06,345.02,342.08,344.75,335.63,337.50,,,,,385.58,370.49,L8
2016-07-23 22:16:00+00:00,,374.96,358.19,366.28,360.57,,386.06,,,,,,,,,336.57,,405.82,L7
2016-08-08 22:15:38+00:00,,417.56,418.12,,,,,,,,,,,,,383.51,414.66,406.57,L7
2016-09-08 22:19:24+00:00,380.68,384.05,378.60,369.31,355.49,339.55,,332.80,348.40,331.32,315.57,,,,355.25,365.75,373.80,364.18,L8
2016-09-09 22:15:43+00:00,432.78,408.38,403.39,394.72,367.35,356.75,,,,360.13,344.25,342.60,349.09,356.30,369.76,378.94,392.99,381.41,L7
2016-12-13 22:19:28+00:00,394.88,377.19,371.62,371.94,367.18,369.82,384.93,379.45,371.15,372.21,,373.54,385.93,372.76,369.62,374.56,383.20,365.79,L8
2016-12-22 22:13:38+00:00,380.45,366.38,365.27,357.56,352.53,356.36,354.25,348.05,358.81,350.34,327.03,,,,,,351.24,361.76,L8
2016-12-29 22:19:25+00:00,398.32,391.02,380.33,381.20,383.63,372.68,378.49,376.02,382.99,386.48,383.36,375.10,377.89,366.96,367.89,380.46,391.19,384.55,L8
2017-01-14 22:19:21+00:00,378.97,371.94,361.30,360.77,368.62,365.04,367.83,362.70,359.60,368.14,356.93,344.34,357.76,,,,,,L8
2017-01-23 22:13:31+00:00,395.61,387.42,380.23,382.13,378.85,373.08,367.46,369.86,369.90,370.36,374.74,369.50,367.10,370.98,365.96,370.33,379.30,378.71,L8
2017-02-15 22:19:07+00:00,380.01,378.74,385.65,376.33,360.28,364.26,364.93,373.20,366.32,358.37,351.56,356.99,350.72,354.14,343.66,360.22,367.09,369.29,L8
2017-03-03 22:19:01+00:00,375.77,374.12,376.10,379.48,365.12,367.69,357.03,369.81,373.89,350.13,355.27,370.57,365.22,372.04,358.86,395.89,,377.54,L8
2017-04-13 22:12:52+00:00,366.69,370.15,373.44,368.63,372.25,363.72,362.06,370.72,364.40,366.35,360.72,348.44,349.88,347.98,363.06,,,,L8
2017-04-21 22:15:48+00:00,,,375.52,381.92,,,,374.32,373.02,370.49,346.72,,,,349.41,370.43,368.90,381.32,L7
2017-05-23 22:15:31+00:00,,,,,,,,,,,,,317.47,,,,,,L7
2017-07-10 22:16:04+00:00,350.52,,342.05,,,,,,339.32,,,,,,,359.87,,385.41,L7
2017-07-18 22:13:16+00:00,,,,,349.21,329.95,,,,,,,,,,,,,L8
2017-09-27 22:19:24+00:00,380.00,379.89,375.63,365.77,356.51,364.64,353.73,341.95,336.30,342.47,345.39,350.02,350.91,346.35,363.92,365.98,376.19,358.59,L8
2017-10-13 22:19:28+00:00,386.30,380.83,378.46,362.56,351.56,336.21,353.10,363.61,356.52,356.96,347.36,363.47,349.77,348.97,364.11,375.96,394.81,366.61,L8
2017-10-14 22:15:38+00:00,,,,331.26,323.47,322.81,317.50,331.09,323.74,,317.65,,317.51,330.30,,,,330.58,L7
2017-10-30 22:15:38+00:00,,391.86,391.43,373.42,363.50,370.79,366.03,369.55,365.77,361.49,358.27,365.80,,,,377.61,394.68,375.54,L7
2017-11-30 22:19:20+00:00,390.77,385.02,391.13,386.28,378.44,368.54,374.93,373.86,375.05,377.45,368.66,372.56,385.85,376.94,388.23,386.27,399.37,379.80,L8
2017-12-01 22:15:30+00:00,399.31,391.41,390.97,389.51,380.60,375.43,388.50,,,,393.36,392.68,406.36,399.89,386.27,397.31,408.32,392.59,L7
2017-12-16 22:19:22+00:00,381.07,377.75,381.52,374.19,377.33,377.26,380.52,380.46,373.26,379.22,379.61,380.78,389.05,393.47,389.33,397.32,404.00,388.52,L8
2018-01-02 22:15:33+00:00,375.81,369.12,371.03,379.09,376.79,367.41,380.61,378.00,,,,,380.70,371.18,368.18,374.68,385.59,375.49,L7
2018-03-07 22:14:18+00:00,,,,406.14,,,,361.79,360.98,354.06,345.95,355.70,348.30,,,,,,L7
2018-03-23 22:14:29+00:00,374.14,366.68,370.28,366.11,359.32,361.94,,,,364.96,347.52,370.69,359.78,370.60,367.12,382.09,400.84,395.53,L7
2018-03-31 22:12:27+00:00,362.80,354.98,371.04,376.37,375.41,369.15,369.88,372.93,380.49,386.40,384.15,375.35,378.19,,376.62,371.83,388.53,378.69,L8
2018-04-07 22:18:34+00:00,376.94,368.56,368.47,368.13,379.46,373.69,363.51,362.08,361.11,373.32,362.91,373.64,365.45,376.27,372.94,388.69,405.14,397.68,L8
2018-04-08 22:13:51+00:00,,370.27,375.86,376.07,384.07,383.68,390.34,372.11,373.45,378.15,369.39,375.71,,,,390.24,411.22,399.46,L7
2018-04-24 22:13:59+00:00,,,,,,365.66,391.11,388.18,371.33,369.80,,,,388.42,400.09,400.77,416.58,404.61,L7
2018-06-27 22:12:28+00:00,,,410.16,,,,,,,,,,,,,,,,L7
2018-07-13 22:12:33+00:00,377.17,404.65,,,,,,352.37,349.59,342.00,,,,,,,,,L7
2018-08-13 22:18:36+00:00,,,,,375.20,373.91,363.65,358.54,360.72,353.92,362.18,352.66,362.25,356.98,357.24,363.65,379.75,360.67,L8
2018-08-14 22:11:59+00:00,423.02,,,,,,,352.63,358.58,348.09,,,,,349.83,358.61,,,L7
2018-08-22 22:12:30+00:00,,,,,,,,358.05,360.41,357.80,,,,,,,,,L8
2018-08-30 22:11:39+00:00,395.40,367.80,,,,,362.09,350.10,365.27,373.60,349.92,341.14,,,372.47,369.20,,,L7
2018-09-07 22:12:36+00:00,403.02,395.69,387.32,386.39,384.84,380.35,379.91,382.74,387.55,384.44,386.01,380.14,362.94,,368.09,360.73,385.65,377.14,L8
2018-09-14 22:18:48+00:00,387.12,377.12,380.28,373.24,379.15,367.88,350.32,352.66,366.27,350.93,333.59,340.96,,,,,,,L8
2018-09-30 22:18:55+00:00,378.06,372.50,384.06,384.28,371.90,368.98,355.74,356.23,355.20,375.98,359.43,350.88,362.34,361.24,370.56,366.92,386.64,374.31,L8
2018-11-10 22:12:56+00:00,369.48,371.83,368.76,370.75,373.82,372.89,367.37,372.97,372.52,372.86,373.12,374.40,376.87,379.01,368.52,376.72,385.23,376.01,L8
2018-11-18 22:09:25+00:00,344.42,337.52,348.83,346.57,355.48,344.45,346.82,345.63,341.08,,,,337.15,330.10,344.28,,350.11,340.54,L7
2019-01-04 22:19:03+00:00,369.15,368.97,372.77,371.88,370.54,368.40,373.06,374.29,368.98,361.31,378.72,368.11,379.57,,,,,,L8
2019-02-14 22:12:45+00:00,371.33,372.39,363.05,370.21,366.41,368.60,367.72,353.15,361.46,370.24,344.79,345.34,364.89,364.66,369.78,385.79,380.84,379.16,L8
2019-03-02 22:12:41+00:00,380.65,378.74,378.36,388.71,379.77,371.03,381.43,376.77,369.01,376.36,380.21,376.43,382.29,382.90,378.81,385.03,387.60,392.04,L8
2019-03-18 22:12:59+00:00,372.22,374.77,380.48,387.60,385.89,378.08,386.83,386.26,379.08,383.51,379.52,378.00,381.23,361.35,370.42,386.15,394.73,392.99,L8
2019-04-03 22:12:56+00:00,363.63,346.11,367.91,381.02,376.09,368.76,377.70,382.88,377.70,376.76,375.27,361.45,362.19,,370.88,382.02,392.46,390.79,L8
2019-04-27 22:04:25+00:00,401.94,,,,,,,,,,,,,,,,,394.82,L7
2019-05-13 22:04:12+00:00,,,,,,,,,,,,323.47,,,,,,,L7
2019-08-25 22:13:35+00:00,423.71,,,,,,,,,340.87,338.94,368.51,,,,,,,L8
2019-09-01 22:19:23+00:00,375.08,368.20,383.09,381.66,371.52,369.38,356.74,351.46,363.75,370.86,367.59,341.34,,,354.68,359.03,380.80,374.28,L8
2019-09-02 21:59:49+00:00,356.71,,,,,,,,361.96,361.90,341.45,323.81,347.76,,,,381.70,382.86,L7
2019-09-17 22:19:29+00:00,370.97,364.02,360.25,361.90,362.96,359.94,349.03,356.33,361.40,360.24,359.98,356.17,379.68,348.08,352.11,347.28,363.20,361.56,L8
2019-09-18 21:58:43+00:00,391.30,382.06,372.62,372.60,370.12,371.98,350.30,356.71,,,,,351.52,,354.33,370.69,388.76,381.38,L7
2019-10-28 22:13:48+00:00,371.59,364.08,356.06,353.64,349.43,353.72,370.24,366.04,354.19,351.55,381.77,369.39,380.03,368.26,364.36,365.38,374.99,362.04,L8
2019-12-22 22:19:27+00:00,372.19,374.22,360.82,359.82,368.84,364.90,357.21,354.94,354.12,360.96,366.64,362.85,358.21,360.76,360.48,364.13,371.12,369.34,L8
2020-01-08 21:53:30+00:00,,382.36,376.79,371.32,366.19,372.42,369.72,371.87,370.78,372.63,,,,,367.97,370.48,385.03,386.35,L7
2020-02-08 22:19:14+00:00,367.20,373.98,381.91,385.32,377.96,370.94,370.87,377.78,377.88,376.27,385.94,376.96,387.78,373.65,368.34,369.86,389.79,385.32,L8
2020-02-09 21:52:18+00:00,362.91,375.41,383.71,,,,382.40,388.91,382.33,383.45,386.37,383.75,384.84,383.02,359.85,375.44,,,L7
2020-02-25 21:51:28+00:00,371.77,375.56,382.95,,,,,393.88,388.51,392.08,377.27,374.24,375.83,364.72,373.60,389.56,396.28,,L7
2020-03-04 22:12:56+00:00,359.10,355.37,364.95,380.97,367.06,355.43,364.36,367.37,367.41,368.55,354.05,347.93,352.72,351.36,362.41,374.67,379.90,373.68,L8
2020-03-27 22:18:55+00:00,374.17,372.13,370.35,378.19,375.20,358.11,355.09,357.86,370.41,361.79,376.38,377.77,391.71,356.88,366.38,379.09,390.19,388.40,L8
2020-04-13 21:48:47+00:00,,,,,,,,,346.55,352.37,,,,,,,,395.22,L7
2020-05-14 22:18:36+00:00,,,,,,,,,,,,,,,360.94,375.49,401.25,397.88,L8
2020-05-15 21:46:52+00:00,,,,,,,,,,,344.27,,,,,,,,L7
2020-07-10 22:13:15+00:00,384.72,383.86,361.76,343.81,352.05,366.71,371.94,358.30,345.60,345.87,322.91,,,341.53,365.31,369.82,382.98,397.68,L8
2020-07-26 22:13:20+00:00,,,,,,,,,,,,,,,,352.55,367.78,424.39,L8
2020-08-03 21:42:03+00:00,,,,,,,,366.95,,343.97,,,,,394.67,343.62,,,L7
2020-08-11 22:12:59+00:00,,,,,,,,,,,,,,,363.90,378.36,379.82,362.26,L8
2020-08-19 21:41:02+00:00,,,,,,361.66,,,,,,,,,,,,,L7
2020-08-27 22:13:32+00:00,415.23,401.38,379.36,371.46,352.14,362.06,358.75,351.13,339.57,355.38,354.23,,,,371.91,370.90,385.79,385.86,L8
2020-09-12 22:13:38+00:00,410.74,389.72,380.49,381.68,378.37,383.37,387.94,365.22,362.96,358.07,352.23,353.40,351.74,349.01,361.94,371.19,380.16,377.62,L8
2020-09-19 22:19:27+00:00,382.24,380.46,371.85,361.20,358.13,363.97,372.09,367.98,362.07,363.09,365.33,369.74,367.98,,358.01,351.84,367.09,356.70,L8
2020-10-05 22:19:31+00:00,401.57,396.98,391.34,386.40,378.03,365.08,358.95,369.10,371.35,363.19,371.11,379.18,385.16,376.28,367.13,372.59,378.32,377.23,L8
2020-10-14 22:13:44+00:00,379.79,376.36,380.42,372.34,373.63,367.88,365.71,375.76,366.79,361.51,367.47,358.08,367.87,350.61,354.04,360.24,367.71,360.08,L8
2020-10-21 22:19:31+00:00,367.63,361.95,363.95,368.87,363.85,362.57,351.70,341.52,346.41,335.99,329.91,341.96,350.16,356.21,357.36,366.20,373.41,371.59,L8
2020-12-24 22:19:30+00:00,366.68,372.51,371.00,374.04,362.93,352.74,345.94,339.94,338.51,346.20,339.30,341.65,334.19,356.05,362.92,367.06,371.28,367.49,L8
2021-01-02 22:13:16+00:00,375.12,376.74,374.05,379.03,375.87,367.98,365.58,362.71,361.46,360.83,369.47,362.14,372.79,369.22,373.01,377.82,389.67,382.07,L8
2021-02-11 21:28:29+00:00,394.94,,,,,379.35,388.33,385.79,384.14,391.13,398.93,393.81,399.64,392.30,,,,,L7
2021-02-19 22:13:03+00:00,380.71,373.83,363.39,364.26,370.44,372.45,380.95,373.69,365.46,372.16,366.47,375.70,380.37,383.39,381.31,388.55,402.23,398.93,L8
2021-02-26 22:19:11+00:00,388.68,377.31,374.36,376.67,377.67,381.85,381.78,392.27,404.97,398.86,,,,,,,,,L8
2021-04-15 22:18:52+00:00,393.45,381.23,366.82,354.33,351.19,363.30,370.24,362.28,,360.68,362.96,369.81,373.57,374.01,368.78,379.41,387.82,377.08,L8
2021-04-16 21:23:47+00:00,381.69,,,,,,,,403.97,,,,,,,,409.90,420.31,L7
2021-05-01 22:18:43+00:00,,,,,,,364.31,374.25,,349.29,,,,,,357.28,386.61,399.45,L8
2021-06-03 21:19:43+00:00,,,,,,,,,,,,351.31,352.29,350.83,,,,,L7
2021-07-13 22:13:19+00:00,370.91,386.57,,381.82,357.66,365.79,377.08,373.57,364.53,362.18,367.42,360.55,380.88,385.72,385.81,,,,L8
2021-07-29 22:13:27+00:00,400.94,384.99,375.91,357.00,352.18,352.93,366.94,370.46,349.08,341.32,346.70,357.65,352.94,353.20,366.58,362.51,374.85,362.39,L8
2021-08-30 22:13:14+00:00,411.82,402.44,386.46,375.96,370.83,374.15,385.07,380.16,365.65,357.69,350.62,370.16,,370.81,376.92,386.82,399.50,384.17,L8
2021-09-06 22:19:27+00:00,403.41,393.08,377.56,374.12,371.09,371.76,386.05,379.83,,,378.57,387.34,386.02,,368.41,366.07,382.32,366.25,L8
2021-10-01 22:13:46+00:00,,,,,366.75,351.71,354.30,365.74,371.78,361.21,346.10,350.81,368.04,372.00,366.41,369.57,381.03,379.02,L8
2021-11-06 22:14:00+00:00,405.23,396.99,402.88,399.75,385.90,378.92,391.42,385.39,390.79,383.79,398.64,397.84,405.43,,,,,398.55,L9
2021-11-18 22:13:20+00:00,402.01,391.25,385.56,382.81,376.13,367.90,370.28,380.03,380.25,372.72,375.97,383.89,393.21,380.85,368.70,390.09,390.88,372.23,L8
2022-01-20 22:19:27+00:00,364.34,365.07,360.56,356.07,364.37,370.29,367.41,357.22,354.59,357.18,367.03,370.81,377.77,377.45,361.15,381.24,381.16,375.33,L9
2022-01-28 22:19:19+00:00,370.06,376.50,367.85,364.29,368.63,363.13,370.23,361.27,360.89,363.66,375.60,385.52,387.05,377.62,383.67,379.80,393.46,386.58,L8
2022-01-29 20:57:59+00:00,,,,,,,,,,,,,,413.03,,395.07,412.67,419.15,L7
2022-02-13 22:19:16+00:00,364.30,353.88,356.20,354.37,353.95,352.87,350.72,364.97,354.25,356.85,359.67,368.74,370.42,374.86,367.15,383.95,386.22,384.09,L8
2022-02-14 22:13:36+00:00,375.87,372.36,373.52,371.61,369.96,369.65,380.10,375.54,370.85,374.59,378.31,385.88,388.20,391.07,378.77,396.07,395.15,390.47,L9
2022-03-09 22:19:13+00:00,377.82,375.44,363.45,370.45,363.06,369.47,367.63,372.15,365.55,367.73,356.40,369.27,368.32,366.66,375.91,385.75,394.75,393.76,L9
2022-03-25 22:19:08+00:00,351.23,364.07,353.32,352.64,356.76,355.20,353.27,345.77,352.50,349.83,348.40,351.20,348.59,348.88,369.24,363.70,374.22,376.68,L9
2022-03-26 22:12:47+00:00,364.13,365.85,363.00,363.53,362.57,355.10,362.27,366.19,361.10,372.09,361.43,358.14,354.11,367.76,373.72,372.32,382.91,390.10,L8
2022-04-02 22:18:55+00:00,349.23,,360.47,362.16,354.79,365.26,367.11,371.88,371.96,373.39,373.11,364.27,373.27,,366.66,395.06,390.11,397.79,L8
2022-04-03 22:12:57+00:00,351.85,,362.71,368.98,370.25,369.77,381.16,376.37,381.42,378.20,,,,,,,,,L9
2022-04-19 22:12:47+00:00,,,,334.18,330.79,346.56,,,,,,,,,,,,,L9
2022-04-26 22:18:56+00:00,,,,,,,,362.63,360.34,366.42,,,,,,373.12,383.02,387.12,L9
2022-05-04 22:19:01+00:00,355.72,367.86,352.96,348.79,338.41,,349.53,366.69,372.97,353.65,,,,,355.56,384.90,400.55,392.32,L8
2022-05-05 22:12:42+00:00,,,,,,,,,,,,,,,345.17,395.67,412.03,405.93,L9
2022-05-23 20:45:10+00:00,,,,,,367.59,,,,,,,,,,,,,L7
2022-06-14 22:13:34+00:00,,,,,,,,,,334.70,364.86,364.95,361.71,,,,,,L8
2022-06-26 20:43:15+00:00,,,,,,,,,343.46,,,,,,,,,,L7
2022-09-09 22:19:47+00:00,392.27,382.71,372.43,374.96,392.94,402.94,,382.73,351.58,371.49,384.04,386.46,377.53,,373.62,402.59,403.24,376.89,L8
2022-10-06 20:34:04+00:00,,,,,373.08,,,,331.03,,,,,,,,411.27,415.89,L7
2022-11-04 22:19:36+00:00,,,,,,,336.83,,337.39,339.91,354.23,362.80,354.26,362.31,362.55,364.50,369.67,361.68,L9
2022-11-05 22:14:02+00:00,373.42,375.74,374.66,360.21,341.90,,340.62,,336.46,342.93,371.70,365.66,374.29,357.91,361.95,372.83,371.04,360.15,L8
2022-11-09 20:30:04+00:00,,409.71,394.49,383.82,,,361.54,,,,,,,,,,396.67,381.94,L7
2022-11-13 22:13:29+00:00,399.88,400.60,389.80,376.40,363.06,353.07,358.14,349.81,351.06,356.86,360.22,363.19,369.66,367.89,376.22,370.46,385.97,381.07,L9
2022-12-31 22:13:27+00:00,,,,,,370.30,360.00,348.96,351.25,345.80,348.26,348.03,358.35,359.99,367.72,361.00,375.68,380.67,L9
2023-01-08 22:13:24+00:00,395.09,385.06,378.61,382.38,376.24,368.39,368.10,362.84,354.83,366.45,372.85,364.77,376.83,378.50,366.72,381.02,384.84,379.82,L8
2023-01-16 22:13:46+00:00,389.16,398.94,395.85,390.62,387.57,400.99,393.29,395.12,384.19,371.56,354.70,348.01,358.84,370.73,367.42,367.25,384.48,380.68,L9
2023-01-24 22:13:46+00:00,386.34,384.84,387.45,386.79,384.00,386.41,380.12,372.39,373.32,374.60,378.76,370.05,378.65,373.83,376.91,375.88,384.07,389.35,L8
2023-02-07 20:20:30+00:00,,,,,,,,,,345.35,,,,,,,401.96,363.81,L7
2023-02-08 22:19:42+00:00,370.44,374.04,373.88,368.73,371.72,363.10,368.12,364.34,359.19,359.40,358.07,363.31,363.06,347.80,354.33,371.39,374.09,367.00,L9
2023-02-16 22:19:25+00:00,385.85,379.17,375.12,374.71,374.64,377.38,376.60,371.07,372.94,369.62,368.80,369.55,369.99,366.51,361.21,365.31,374.42,381.13,L8
2023-02-17 22:13:49+00:00,375.55,369.12,378.87,385.23,378.83,371.74,367.48,366.68,364.77,364.93,370.05,369.78,362.42,360.52,369.74,381.65,388.31,385.31,L9
2023-03-05 22:13:13+00:00,371.76,360.00,367.04,368.56,366.19,364.04,359.52,361.66,370.54,374.43,376.54,379.40,375.55,368.51,365.25,367.65,378.68,375.75,L9
