dates,nzd0331-0000,nzd0331-0001,nzd0331-0002,nzd0331-0003,nzd0331-0004,nzd0331-0005,nzd0331-0006,nzd0331-0007,nzd0331-0008,nzd0331-0009,nzd0331-0010,nzd0331-0011,nzd0331-0012,nzd0331-0013,nzd0331-0014,nzd0331-0015,nzd0331-0016,nzd0331-0017,satname
2009-10-24 22:03:18+00:00,403.28,400.95,393.45714285714286,381.2,377.94,372.8,371.71,381.40999999999997,382.13,371.65,352.0842857142857,,,,396.12,401.4666666666667,409.2066666666667,401.2371428571428,L7
2010-01-03 22:10:31+00:00,395.59615384615387,,,,,,371.08,375.72,375.25,369.62,370.5628571428572,376.0,377.2628571428572,381.75,377.59,,,,L7
2010-02-04 22:10:59+00:00,394.28846153846155,397.51,392.50142857142856,385.2833333333333,380.7484615384615,,,,,,,361.38,357.16285714285715,364.95,372.13,379.4611111111111,386.7711111111111,388.95142857142855,L7
2010-02-13 22:04:54+00:00,405.8030769230769,397.985,,,,398.9430769230769,395.40000000000003,399.15000000000003,397.65000000000003,390.1,395.49285714285713,395.92,407.2528571428571,398.05,391.38,397.30333333333334,,,L7
2010-02-21 22:04:20+00:00,406.8707692307692,408.515,403.27285714285716,397.4066666666667,393.35076923076923,390.4807692307692,390.29999999999995,394.25,390.21999999999997,388.2,374.6657142857143,382.15,385.9157142857143,392.68,377.52,388.78555555555556,402.61555555555555,401.27285714285716,L5
2010-07-07 22:05:13+00:00,,,,,,,,,,,,,,,,,,424.2342857142857,L7
2010-10-02 22:11:25+00:00,398.9069230769231,,,,,,380.36,383.92,376.0,374.3,370.51428571428573,370.49,384.6642857142857,380.12,377.02000000000004,,,,L7
2010-10-11 22:05:45+00:00,386.90769230769234,386.605,386.80857142857144,375.7066666666667,386.09769230769234,379.4976923076923,,,,357.3,363.90714285714284,370.4,370.6771428571428,356.34,351.49,366.37555555555554,381.86555555555555,376.35857142857145,L7
2010-12-29 22:09:05+00:00,374.00384615384615,379.055,375.05,373.3366666666667,362.5538461538461,362.7938461538461,354.8,354.17,353.14000000000004,359.84000000000003,347.78,343.58,359.0,369.49,371.44,379.36888888888893,396.54888888888894,386.08,L5
2010-12-30 22:06:34+00:00,385.02,387.68,386.3957142857143,391.1566666666667,376.41,374.38,,,,370.14,365.21142857142854,359.37,368.26142857142855,390.21,382.17,381.7522222222222,401.8122222222222,386.10571428571427,L7
2011-01-07 22:02:56+00:00,396.40615384615387,397.99,398.31428571428575,392.39,387.6961538461539,382.80615384615385,387.16999999999996,379.78,373.07,380.06,378.48857142857145,373.01,389.9585714285714,400.71,394.15999999999997,397.4566666666667,411.7366666666667,401.1142857142857,L5
2011-01-23 22:03:20+00:00,392.71846153846155,394.19,391.39,390.28,389.17846153846153,390.63846153846157,388.61,387.53000000000003,380.64000000000004,378.0,372.05,385.45,385.11,388.56,388.13,395.74666666666667,409.1366666666667,403.61,L5
2011-01-31 22:06:24+00:00,,383.51,384.29714285714283,386.3933333333333,385.01,387.43,393.18,385.96000000000004,382.22,377.39,379.8642857142857,,,,,400.92111111111114,405.68111111111114,388.3171428571428,L7
2011-02-08 22:03:23+00:00,380.89153846153846,386.695,382.04,372.0133333333333,373.5015384615385,371.88153846153847,367.07,361.32,363.46,373.83,369.97,376.04,373.4,380.33,378.39,390.5411111111111,403.4711111111111,391.18,L5
2011-02-15 22:09:10+00:00,397.47846153846154,390.53,390.70142857142855,386.5366666666667,389.15846153846155,397.60846153846154,398.15000000000003,398.59000000000003,397.63,394.3,398.47285714285715,399.2,391.8628571428572,384.57,391.16,406.00555555555553,407.97555555555556,397.46142857142854,L5
2011-02-16 22:06:27+00:00,,,400.1957142857143,403.7066666666667,404.49615384615385,396.4561538461539,395.94,396.41999999999996,395.84999999999997,390.13,398.43142857142857,402.31,,,,,417.19555555555553,408.30571428571426,L7
2011-03-04 22:06:57+00:00,,,,378.3666666666667,374.5530769230769,374.2030769230769,381.65,384.65999999999997,375.33,375.31,374.96714285714285,375.87,377.15714285714284,355.91,,,,385.46857142857147,L7
2011-03-11 22:12:45+00:00,432.3530769230769,432.585,423.63142857142856,417.7166666666667,417.9030769230769,,,,,,,403.24,395.3228571428572,391.35,404.34,404.79888888888894,415.8488888888889,411.87142857142857,L7
2011-03-12 22:03:19+00:00,420.3630769230769,424.23,412.2442857142857,400.73,399.8230769230769,392.1930769230769,387.43,384.63,387.81,391.51000000000005,384.33857142857147,393.31,383.2085714285714,389.04,393.38,399.0,415.12,407.3042857142857,L5
2011-03-20 22:06:58+00:00,402.1146153846154,399.385,400.16142857142853,404.63,396.7446153846154,389.09461538461534,395.86,397.06,396.23,386.21,,,,391.4,377.49,405.6566666666667,406.0366666666667,398.2314285714286,L7
2011-03-28 22:02:50+00:00,380.6707692307692,380.705,378.9757142857143,383.4766666666667,379.3107692307692,369.1307692307692,365.16,363.64,363.57,357.94,355.88142857142856,356.23,353.63142857142856,,356.1,375.0288888888889,385.1988888888889,392.0857142857143,L5
2011-04-21 22:07:00+00:00,373.9823076923077,371.39,383.07428571428574,376.3066666666667,375.53230769230765,383.9123076923077,378.8,390.28000000000003,,,,373.46,374.92857142857144,373.31,361.92,,,390.70428571428573,L7
2011-08-18 22:12:35+00:00,,,,,,402.6876923076923,401.82,412.56,406.51,413.07,405.35285714285715,,,,,,,395.1114285714286,L7
2011-09-28 22:06:39+00:00,407.62384615384616,395.535,,,,407.12384615384616,409.2,406.13,402.09,403.4,399.9871428571428,385.9,388.65714285714284,377.58,367.10999999999996,369.0388888888889,,,L7
2011-10-14 22:06:16+00:00,410.91923076923075,402.01,397.37,,,,389.44,391.13,387.02,376.07,373.0,372.19,377.9,376.52,361.27,370.40555555555557,387.0755555555555,,L7
2011-10-30 22:06:22+00:00,,,391.97,385.51,385.7392307692308,382.7392307692308,377.49,377.13,383.43,378.99,380.93,387.17,398.36,,,,388.5133333333333,380.19,L7
2012-02-03 22:07:29+00:00,,,402.72285714285715,407.2366666666667,403.27461538461534,392.07461538461536,380.81,383.10999999999996,381.01,385.44,385.81571428571425,390.07,389.0257142857143,,,,399.1888888888889,396.48285714285714,L7
2012-02-19 22:07:33+00:00,,,408.79285714285714,408.67,401.3715384615385,397.16153846153844,392.63,386.11,390.44,385.05,394.4657142857143,394.29,,,,,410.5766666666667,402.72285714285715,L7
2012-04-07 22:07:28+00:00,376.03846153846155,370.59,397.3542857142857,400.9166666666667,,,,412.03999999999996,407.03999999999996,397.45,391.3285714285714,380.03,,,363.38,,376.4188888888889,,L7
2012-08-13 22:08:08+00:00,,,,,,,,383.03000000000003,392.63,363.53000000000003,,,,,,,,,L7
2012-08-29 22:08:16+00:00,385.3792307692308,,387.90857142857146,390.2933333333333,,,,394.59,390.71,380.45,373.3171428571428,,,,,,380.14111111111106,385.48857142857145,L7
2012-12-19 22:09:08+00:00,380.1969230769231,383.47,381.0157142857143,376.7166666666667,376.1569230769231,372.1569230769231,371.8,363.43,363.77,,,,355.89142857142855,360.63,385.83,389.3955555555555,412.27555555555557,407.61571428571426,L7
2013-01-04 22:09:10+00:00,392.23615384615385,393.125,388.74,387.76,384.0761538461539,385.28615384615387,382.69,379.71,370.32,359.92,,,,364.66,368.6,388.1366666666667,405.0766666666667,400.07,L7
2013-01-20 22:09:35+00:00,379.8253846153846,390.93,387.3228571428572,373.33,363.8953846153846,368.72538461538466,,,,362.41999999999996,343.2057142857143,342.37,346.11571428571426,358.74,366.10999999999996,369.4533333333333,374.7133333333333,369.84285714285716,L7
2013-02-05 22:09:37+00:00,396.72923076923075,399.77,391.1128571428572,390.9233333333333,,,,374.45,369.86,369.08,363.5757142857143,378.77,375.05571428571426,375.29,369.90999999999997,368.0444444444445,372.76444444444445,376.6128571428572,L7
2013-03-09 22:09:33+00:00,,,,402.91,401.8976923076923,394.40769230769234,399.53,389.65,393.41999999999996,402.84,401.0842857142857,391.42,382.56428571428575,408.2,,,,391.7471428571428,L7
2013-04-10 22:09:02+00:00,392.41923076923075,377.33,403.7528571428572,405.8366666666667,412.5192307692308,,,,400.96000000000004,395.79,401.92571428571426,388.35,,420.13,,,,402.7428571428572,L7
2013-05-28 22:08:47+00:00,,,,,,,,,,,,,,,,,,390.68142857142857,L7
2013-06-05 22:15:03+00:00,399.49,384.66,384.1128571428572,371.27,,367.34,373.29,371.86,379.84000000000003,383.12,413.0757142857143,408.44,374.0757142857143,,359.14000000000004,352.55333333333334,358.4433333333333,358.6128571428572,L8
2013-06-13 22:08:40+00:00,,,,336.4433333333333,,377.40076923076924,377.41,412.99,,,,382.78,393.97285714285715,407.25,,,,,L7
2013-07-15 22:08:23+00:00,,,,,,,,381.84999999999997,367.13,,,,,,,,,,L7
2013-09-01 22:08:54+00:00,415.4369230769231,383.83,,,,393.5169230769231,399.57,387.44,384.18,390.21,383.20285714285717,378.02,,373.22,385.47999999999996,391.2522222222222,,,L7
2013-09-16 22:21:09+00:00,407.90384615384613,404.16,395.41857142857145,397.93,396.4138461538461,391.63384615384615,389.43,395.19,393.05,390.63,384.8871428571428,383.94,388.59714285714284,392.64,396.28999999999996,394.2266666666667,403.12666666666667,389.6485714285715,L8
2013-10-18 22:21:01+00:00,376.53230769230765,379.14,382.34,374.3666666666667,365.8623076923077,373.89230769230767,382.73,384.26,385.62,386.14,389.72,376.16,378.46,368.01,380.08,367.97222222222223,378.26222222222225,368.49,L8
2013-10-27 22:15:07+00:00,373.29538461538465,368.66,373.23857142857145,356.06666666666666,347.53538461538466,360.22538461538466,366.07,369.31,360.55,368.03,350.26714285714286,341.3,,346.28,365.03999999999996,364.4555555555555,372.65555555555557,373.25857142857143,L8
2013-11-03 22:20:56+00:00,416.6792307692308,404.155,400.26,396.2033333333333,389.6292307692308,401.65923076923076,406.34,408.32,404.76,404.95,417.97,401.37,403.61,404.7,395.58,409.48777777777775,412.8177777777778,401.65,L8
2013-11-19 22:20:49+00:00,402.2376923076923,394.745,384.60571428571427,375.1,361.47769230769234,380.4276923076923,380.79,371.88,377.97,389.41,400.09142857142854,396.12,403.1714285714286,393.92,401.38,399.3666666666667,396.5266666666667,386.5157142857143,L8
2013-11-20 22:09:35+00:00,408.12538461538463,403.595,394.6328571428572,386.8266666666667,383.0153846153846,395.91538461538465,405.05,393.86,382.40000000000003,388.94,,,,388.79,392.49,398.06555555555553,401.86555555555555,394.83285714285716,L7
2013-12-21 22:20:39+00:00,390.37,387.7,377.92,365.21,359.35,366.11,378.94,374.61,370.09,371.17,371.26,366.65,368.3,378.39,382.9,383.85,390.21,376.14,L8
2014-02-07 22:20:09+00:00,381.65153846153845,387.145,386.23571428571427,392.54,387.14153846153846,381.08153846153846,378.07,376.26,363.48,372.49,379.82142857142856,386.18,390.3514285714285,388.8,387.26,386.4633333333333,404.7333333333333,396.73571428571427,L8
2014-02-16 22:14:14+00:00,377.96538461538466,384.245,388.43142857142857,390.0733333333333,387.66538461538465,386.98538461538465,388.34,392.37,390.35,380.73,397.1728571428571,396.4,406.5528571428572,407.27,399.79,403.5411111111111,409.8511111111111,399.31142857142856,L8
2014-02-23 22:19:56+00:00,363.1269230769231,364.88,367.15,359.32,364.91692307692307,364.1169230769231,353.27,366.93,367.43,355.53999999999996,344.93,353.6,357.78,359.93,368.4,365.00333333333333,370.4233333333333,378.63,L8
2014-02-24 22:09:43+00:00,361.2653846153846,362.285,364.92,364.6366666666667,,,,,360.13,360.39,351.57,358.27,365.38,372.82,377.72,374.3622222222222,378.0622222222222,377.08,L7
2014-03-04 22:13:58+00:00,370.6284615384615,374.8,374.7685714285714,374.69666666666666,376.29846153846154,384.70846153846156,377.26,375.33,375.8,381.21,380.1771428571428,371.56,375.83714285714285,381.25,384.2,389.9922222222222,399.0522222222222,394.5185714285714,L8
2014-03-12 22:09:50+00:00,,389.1,394.72142857142853,401.34,398.59076923076924,398.5607692307692,404.93,399.51,389.08,398.51,403.03285714285715,409.48,,,,419.9733333333333,429.8233333333333,428.50142857142856,L7
2014-05-15 22:10:44+00:00,,,,,,,,,,,,446.35,,,,536.0722222222222,,,L7
2014-05-30 22:18:47+00:00,,,,,,,,,,,,,,,,511.34,,,L8
2014-05-31 22:10:48+00:00,,,,,,,,,,,,,,,,531.4044444444445,,,L7
2014-06-16 22:10:48+00:00,,,,,,,,,,,,,,,,505.20444444444445,,,L7
2014-07-01 22:18:58+00:00,389.5723076923077,373.91,356.4042857142857,,363.5523076923077,369.1723076923077,,,,,,354.77,350.85857142857145,357.16,370.1,,,,L8
2014-07-18 22:10:57+00:00,416.57846153846157,,427.97714285714284,,,,,,,,,,,357.74,421.44,444.7133333333333,444.7233333333333,461.6171428571428,L7
2014-08-27 22:13:05+00:00,368.64461538461535,358.255,389.61857142857144,390.14,383.82461538461536,366.32461538461536,374.72999999999996,394.71999999999997,393.83,398.95,406.89714285714285,383.88,,,390.17999999999995,398.00333333333333,411.2933333333333,,L8
2014-09-03 22:19:18+00:00,,,,,,,,,382.21999999999997,384.78999999999996,379.34142857142854,374.35,387.7314285714286,379.91,393.67,385.52222222222224,392.5522222222222,,L8
2014-09-20 22:11:08+00:00,384.4384615384615,382.43,373.1971428571428,375.1033333333333,372.51846153846157,372.9484615384616,380.14,380.98999999999995,375.02,,,,375.4142857142857,366.58,361.85999999999996,383.98777777777775,379.92777777777775,378.1171428571428,L7
2014-09-28 22:13:32+00:00,379.7230769230769,381.465,383.77,377.5933333333333,365.1630769230769,365.3830769230769,366.12,373.39000000000004,373.26000000000005,368.12,365.56,364.88,371.28,365.57,369.39000000000004,374.6144444444445,385.93444444444447,384.65,L8
2014-10-06 22:11:20+00:00,375.3192307692308,377.135,375.81571428571425,,,,362.96,364.13,362.05,367.58,373.69142857142856,356.69,364.81142857142856,353.4,349.01,361.57,365.68,,L7
2014-10-14 22:13:38+00:00,378.17153846153843,384.96,379.97857142857146,369.99333333333334,375.57153846153847,368.33153846153846,359.31,366.76,358.27,355.04999999999995,340.20714285714286,343.27,352.1871428571428,367.28,368.40999999999997,370.0444444444445,379.64444444444445,391.73857142857145,L8
2014-10-21 22:19:25+00:00,383.9430769230769,381.095,383.6271428571428,386.5966666666667,380.6630769230769,376.8430769230769,377.51,374.12,362.13,358.62,362.2942857142857,354.4,365.1642857142857,363.03,360.19,387.98555555555555,385.2655555555555,383.5671428571428,L8
2014-11-06 22:19:25+00:00,399.9630769230769,394.66,387.20285714285717,386.56,377.58307692307693,375.4430769230769,387.38,375.13,382.16999999999996,384.39,389.1957142857143,377.9,384.7657142857143,370.92,370.62,382.74,393.7,388.46285714285716,L8
2014-11-22 22:19:21+00:00,389.7515384615385,387.21,382.4271428571428,379.9233333333333,375.8115384615385,367.77153846153846,372.46,372.25,369.53,367.68,376.5942857142857,362.15,377.39428571428573,368.57,,,,,L8
2014-12-24 22:19:17+00:00,403.3861538461539,396.29,396.85285714285715,395.3566666666667,391.36615384615385,385.55615384615385,390.09000000000003,398.46000000000004,392.79,392.78000000000003,394.37571428571425,393.83,396.9057142857143,388.21,386.97,390.47222222222223,399.1722222222222,385.84285714285716,L8
2015-01-09 22:19:14+00:00,388.56384615384616,388.86,383.6357142857143,381.29,384.2838461538461,383.77384615384614,390.62,391.69,391.33000000000004,382.14000000000004,383.07142857142856,379.46,376.44142857142856,379.73,367.05,372.7633333333333,381.5733333333333,382.1357142857143,L8
2015-01-10 22:11:58+00:00,401.87615384615384,,,,389.54615384615386,395.40615384615387,393.27,398.2,393.41999999999996,390.25,384.01714285714286,385.72,392.6271428571428,390.9,,,,,L7
2015-01-25 22:19:08+00:00,,,385.8957142857143,386.69,383.59076923076924,380.8607692307692,370.25,366.57,375.71000000000004,370.0,355.62142857142857,364.98,365.50142857142856,374.52,368.05,368.0466666666667,373.8666666666667,368.6657142857143,L8
2015-01-26 22:12:02+00:00,,390.27,383.2628571428572,408.5133333333333,401.12615384615384,397.8961538461539,374.96,366.64,370.14,368.01,354.48571428571427,,,,356.48999999999995,364.11777777777775,374.3777777777778,372.6328571428572,L7
2015-02-11 22:11:40+00:00,397.32461538461536,,,,381.09461538461534,396.2946153846154,405.55,400.43,359.49,358.37,362.0414285714286,357.86,357.49142857142857,373.25,364.18,,,,L7
2015-02-27 22:11:51+00:00,,,,402.2833333333333,389.7623076923077,405.5023076923077,402.75,390.71999999999997,375.39,378.09,368.89,374.89,376.04,,,,,405.12,L7
2015-03-14 22:18:47+00:00,381.9338461538461,371.025,378.68,385.8066666666667,365.75384615384615,371.44384615384615,382.3,377.38,362.18,359.42,353.09,350.37,361.83,361.63,361.46000000000004,365.4088888888889,374.0888888888889,378.58,L8
2015-03-15 22:12:22+00:00,388.6330769230769,397.995,412.0257142857143,396.39,383.0730769230769,374.3030769230769,,,,380.27,373.58142857142855,372.0,375.3014285714286,372.54,370.53,380.5966666666667,383.1466666666667,398.74571428571426,L7
2015-03-30 22:18:37+00:00,391.79769230769233,380.69,374.74,388.62666666666667,376.7376923076923,378.0876923076923,387.49,386.85,390.91,386.79,377.89,375.87,374.74,377.35,376.94,378.51222222222225,380.5622222222222,378.44,L8
2015-03-31 22:12:28+00:00,,394.34,398.41142857142853,413.4233333333333,402.56461538461537,397.8046153846154,405.74,417.8,415.33,411.08,401.22285714285715,397.79,,,,407.33444444444444,405.01444444444445,404.4814285714286,L7
2015-04-08 22:12:23+00:00,,,,445.06,369.96153846153845,346.26153846153846,359.94,377.47,,,,,,,,378.5366666666667,,,L8
2015-04-15 22:18:34+00:00,386.4561538461539,364.45,378.3028571428572,,381.8361538461539,367.3361538461539,369.04,382.32,384.88,382.04,390.3257142857143,377.67,,350.62,364.25,378.90222222222224,376.28222222222223,378.97285714285715,L8
2015-05-01 22:18:24+00:00,,,,,,364.00384615384615,375.3,381.18,378.74,372.86,,,,,,,,,L8
2015-05-02 22:12:19+00:00,,,,,,,,,,,,,,,,,,471.26714285714286,L7
2015-05-10 22:12:04+00:00,378.50384615384615,,,,,,,,,,,,337.51142857142855,,,,391.3311111111111,437.80571428571426,L8
2015-05-18 22:12:28+00:00,369.83384615384614,379.385,,,,,,,,,,,,,,362.4088888888889,,,L7
2015-08-22 22:13:15+00:00,,385.595,378.7371428571428,357.50333333333333,324.2630769230769,392.7230769230769,,,,379.83,346.2142857142857,,,376.1,396.27,389.14111111111106,406.5011111111111,403.2471428571428,L7
2015-09-06 22:19:02+00:00,382.8046153846154,369.66,358.7857142857143,357.1433333333333,358.12461538461537,367.31461538461537,358.63,350.67,348.64000000000004,347.83000000000004,336.59142857142854,341.94,327.9214285714286,345.6,362.29,359.0677777777778,388.41777777777776,366.12571428571425,L8
2015-09-23 22:13:22+00:00,389.40769230769234,372.495,366.81428571428575,359.9133333333333,,,,380.08000000000004,368.04,356.88,361.83857142857147,361.12,370.59857142857146,380.45,379.26000000000005,379.15777777777777,385.9377777777778,,L7
2015-10-24 22:19:16+00:00,378.2515384615385,377.565,383.2571428571428,377.7266666666667,368.35153846153844,365.48153846153843,371.84,372.33,380.15,370.11,377.4942857142857,376.05,387.9042857142857,383.17,373.56,383.15222222222224,378.9822222222222,383.3671428571428,L8
2015-10-25 22:13:47+00:00,,384.505,385.49,381.69666666666666,378.61153846153843,372.89153846153846,374.86,375.64000000000004,377.98,377.45000000000005,387.81,383.69,,,,381.3355555555555,385.84555555555556,376.94,L7
2015-12-20 22:13:09+00:00,381.6815384615385,389.835,385.81,379.7133333333333,383.85153846153844,385.60153846153844,389.53999999999996,380.47999999999996,374.02,375.84,371.3,379.65,382.71,391.55,375.71,373.1111111111111,398.2511111111111,400.18,L8
2015-12-28 22:14:21+00:00,,,385.71142857142854,388.99,387.34923076923076,384.84923076923076,387.14000000000004,383.51000000000005,377.6,379.72,378.45285714285717,,,,,,,,L7
2016-01-05 22:13:05+00:00,389.63,386.295,389.09714285714284,385.8866666666667,390.48,386.34,385.05,387.20000000000005,383.04,387.75,385.62428571428575,388.34,390.6542857142857,398.76,394.35,398.2488888888889,416.2188888888889,412.16714285714284,L8
2016-01-29 22:15:12+00:00,,411.545,383.5628571428572,384.1533333333333,378.13846153846157,374.38846153846157,384.75,389.38,392.5,387.53,,,,390.05,395.87,400.55777777777774,,,L7
2016-02-06 22:13:01+00:00,383.4492307692308,387.08,384.8285714285714,386.4633333333333,385.34923076923076,372.3892307692308,382.54999999999995,379.2,386.84999999999997,390.53,404.3071428571428,392.27,396.6971428571428,387.78,374.45,387.0511111111111,389.6111111111111,387.4585714285714,L8
2016-02-13 22:19:08+00:00,359.40153846153845,367.91,375.3285714285714,368.9633333333333,364.11153846153843,364.0615384615385,366.92999999999995,368.08,374.84999999999997,379.2,360.77714285714285,360.12,353.1871428571428,371.91,364.90999999999997,383.2944444444445,402.13444444444445,404.4585714285714,L8
2016-02-29 22:19:05+00:00,370.32384615384615,370.91,374.8071428571428,371.8233333333333,362.26384615384615,362.8038461538461,357.19,360.4,357.90999999999997,367.97999999999996,358.95428571428573,356.14,361.5542857142857,351.12,338.63,355.34777777777776,367.90777777777777,375.04714285714283,L8
2016-03-01 22:14:58+00:00,362.2030769230769,359.91,369.3442857142857,370.34,366.14307692307693,366.0330769230769,360.97,363.37,,,,348.08,345.93857142857144,336.24,333.58000000000004,352.67,367.14,381.4242857142857,L7
2016-04-10 22:12:37+00:00,335.1192307692308,343.195,359.3642857142857,357.5933333333333,367.41923076923075,362.03923076923076,362.62,358.17,363.86,364.45,374.02857142857147,365.51,357.28857142857146,360.75,350.35,368.5811111111111,371.8411111111111,382.43428571428575,L8
2016-04-17 22:18:45+00:00,333.0661538461539,335.24,367.10857142857145,381.4833333333333,377.97615384615386,380.90615384615387,380.03000000000003,374.48,378.56,373.52000000000004,379.70714285714286,360.61,,,347.33000000000004,367.24444444444447,391.39444444444445,389.92857142857144,L8
2016-04-18 22:15:18+00:00,,,358.91285714285715,373.94,353.23,354.68,362.27000000000004,,,,351.06571428571425,,,,,339.30333333333334,360.4433333333333,374.6128571428572,L7
2016-06-05 22:15:56+00:00,,363.675,,,,,,,,,,,,372.04,,,364.4911111111111,,L7
2016-06-13 22:13:06+00:00,,,,,,,,,,,,,,406.1,,,,,L8
2016-06-29 22:13:14+00:00,,,,363.8066666666667,357.6961538461539,359.3961538461539,354.06,345.02,342.08,344.75,335.6271428571428,337.5,,,,,385.58222222222224,370.48857142857145,L8
2016-07-23 22:16:00+00:00,,374.965,358.19,366.2766666666667,360.5669230769231,,386.06,,,,,,,,,336.56555555555553,,405.82,L7
2016-08-08 22:15:38+00:00,,417.565,418.12,,,,,,,,,,,,,383.51,414.66,406.57,L7
2016-09-08 22:19:24+00:00,380.6815384615385,384.045,378.5957142857143,369.31,355.4915384615384,339.5515384615384,,332.8,348.4,331.32,315.57142857142856,,,,355.25,365.75333333333333,373.80333333333334,364.17571428571426,L8
2016-09-09 22:15:43+00:00,432.7838461538461,408.375,403.39,394.7166666666667,367.3538461538461,356.75384615384615,,,,360.13,344.25,342.6,349.09,356.3,369.76000000000005,378.9388888888889,392.98888888888894,381.41,L7
2016-12-13 22:19:28+00:00,394.87538461538463,377.195,371.62428571428575,371.9433333333333,367.1753846153846,369.8153846153846,384.92999999999995,379.45000000000005,371.15,372.21000000000004,,373.54,385.92857142857144,372.76,369.62,374.56444444444446,383.20444444444445,365.7942857142857,L8
2016-12-22 22:13:38+00:00,380.45076923076925,366.385,365.26714285714286,357.56,352.53076923076924,356.3607692307692,354.25,348.05,358.81,350.34000000000003,327.0342857142857,,,,,,351.24333333333334,361.7571428571428,L8
2016-12-29 22:19:25+00:00,398.32153846153847,391.02,380.33285714285716,381.2,383.63153846153847,372.6815384615385,378.49,376.02,382.99,386.48,383.35571428571427,375.1,377.8857142857143,366.96,367.89,380.4566666666667,391.18666666666667,384.5528571428572,L8
2017-01-14 22:19:21+00:00,378.97153846153844,371.945,361.3014285714286,360.77,368.6215384615385,365.04153846153844,367.83,362.7,359.59999999999997,368.14,356.9328571428572,344.34,357.7628571428572,,,,,,L8
2017-01-23 22:13:31+00:00,395.60923076923075,387.415,380.22857142857146,382.12666666666667,378.84923076923076,373.0792307692308,367.46,369.86,369.9,370.36,374.7371428571428,369.5,367.09714285714284,370.98,365.96,370.3288888888889,379.29888888888894,378.7085714285714,L8
2017-02-15 22:19:07+00:00,380.0092307692308,378.74,385.65285714285716,376.3333333333333,360.27923076923076,364.2592307692308,364.93,373.2,366.32,358.37,351.55571428571426,356.99,350.7157142857143,354.14,343.65999999999997,360.22444444444443,367.09444444444443,369.29285714285714,L8
2017-03-03 22:19:01+00:00,375.77153846153846,374.115,376.0957142857143,379.48,365.1215384615385,367.69153846153847,357.03,369.81,373.89,350.13,355.27142857142854,370.57,365.22142857142853,372.04,358.86,395.8933333333333,,377.5357142857143,L8
2017-04-13 22:12:52+00:00,366.6892307692308,370.15,373.44,368.62666666666667,372.2492307692308,363.71923076923076,362.06,370.72,364.4,366.35,360.72,348.44,349.88,347.98,363.06,,,,L8
2017-04-21 22:15:48+00:00,,,375.5242857142857,381.9166666666667,,,,374.32,373.02,370.48999999999995,346.71857142857147,,,,349.40999999999997,370.42888888888893,368.8988888888889,381.32428571428574,L7
2017-05-23 22:15:31+00:00,,,,,,,,,,,,,317.46857142857147,,,,,,L7
2017-07-10 22:16:04+00:00,350.5161538461539,,342.0542857142857,,,,,,339.32000000000005,,,,,,,359.86888888888893,,385.4142857142857,L7
2017-07-18 22:13:16+00:00,,,,,349.2069230769231,329.9469230769231,,,,,,,,,,,,,L8
2017-09-27 22:19:24+00:00,380.0,379.89,375.6271428571428,365.77,356.51,364.64,353.72999999999996,341.95,336.29999999999995,342.46999999999997,345.39428571428573,350.02,350.9142857142857,346.35,363.91999999999996,365.9766666666667,376.18666666666667,358.58714285714285,L8
2017-10-13 22:19:28+00:00,386.29769230769233,380.835,378.4557142857143,362.5566666666667,351.5576923076923,336.2076923076923,353.09999999999997,363.61,356.52,356.96,347.3614285714286,363.47,349.77142857142854,348.97,364.11,375.96222222222224,394.8122222222222,366.60571428571427,L8
2017-10-14 22:15:38+00:00,,,,331.25666666666666,323.47076923076924,322.8107692307692,317.5,331.09,323.74,,317.6485714285715,,317.50857142857143,330.3,,,,330.5842857142857,L7
2017-10-30 22:15:38+00:00,,391.86,391.4271428571428,373.4233333333333,363.49538461538464,370.78538461538466,366.03000000000003,369.55,365.77000000000004,361.49,358.2742857142857,365.8,,,,377.6111111111111,394.6811111111111,375.53714285714284,L7
2017-11-30 22:19:20+00:00,390.7730769230769,385.025,391.12857142857143,386.28,378.4430769230769,368.5430769230769,374.93,373.86,375.05,377.45,368.65714285714284,372.56,385.84714285714284,376.94,388.23,386.27,399.37,379.79857142857145,L8
2017-12-01 22:15:30+00:00,399.30538461538464,391.41,390.96857142857147,389.51,380.59538461538466,375.42538461538464,388.5,,,,393.35714285714283,392.68,406.35714285714283,399.89,386.27000000000004,397.31,408.32,392.58857142857147,L7
2017-12-16 22:19:22+00:00,381.0684615384615,377.75,381.5157142857143,374.19,377.32846153846157,377.2584615384616,380.52000000000004,380.46000000000004,373.26,379.22,379.6114285714286,380.78,389.0514285714286,393.47,389.33,397.3233333333333,404.00333333333333,388.5157142857143,L8
2018-01-02 22:15:33+00:00,375.81461538461537,369.125,371.03142857142853,379.09,376.7946153846154,367.41461538461533,380.61,378.0,,,,,380.70285714285717,371.18,368.18,374.6766666666667,385.5866666666667,375.49142857142857,L7
2018-03-07 22:14:18+00:00,,,,406.1433333333333,,,,361.79,360.98,354.06,345.9457142857143,355.7,348.29571428571427,,,,,,L7
2018-03-23 22:14:29+00:00,374.1369230769231,366.675,370.28285714285715,366.1133333333333,359.3169230769231,361.9369230769231,,,,364.96000000000004,347.5157142857143,370.69,359.7757142857143,370.6,367.12,382.09444444444443,400.84444444444443,395.53285714285715,L7
