dates,nzd0331-0000,nzd0331-0001,nzd0331-0002,nzd0331-0003,nzd0331-0004,nzd0331-0005,nzd0331-0006,nzd0331-0007,nzd0331-0008,nzd0331-0009,nzd0331-0010,nzd0331-0011,nzd0331-0012,nzd0331-0013,nzd0331-0014,nzd0331-0015,nzd0331-0016,nzd0331-0017
2005-10-13 22:02:06+00:00,209.20685119425605,205.64463231696897,196.29554820333416,191.6274504466944,,,,152.76219014580266,162.67836566743995,158.8600680882974,158.86748903950198,162.56054687126996,168.04957544239718,174.40449399922323,164.88899229966503,169.86347710642667,182.2412316128121,176.4321678880218
2005-11-21 22:08:43+00:00,,187.01473711827057,178.94929298123057,186.28354550054186,175.8763949942622,179.3973009092504,177.27242604847422,173.58081687069134,178.80856761173848,,,,,,,149.92935052529614,169.54070645910144,181.96738578537565
2005-11-22 22:01:58+00:00,187.03070855873608,180.92871327808115,171.1618321836452,170.30035261724217,187.7231683877954,182.15564999779548,181.3769475010305,183.72737617371598,177.63449412036223,174.85296947166583,175.57983890711066,169.89662947769867,155.43660870177143,166.05504551911008,169.66751924302275,169.00341674845336,169.44507291049382,173.1498366715286
2005-12-23 22:08:51+00:00,,,,,,,,181.74213708707222,183.77683385579422,182.92589812702207,173.50573076174254,175.5671274465767,173.84385741850923,179.33889316320884,181.74635998562462,,,
2006-02-02 22:03:25+00:00,196.46929392380014,196.18621443203725,,,,166.16530911363392,169.97168732849735,175.30724643392375,181.0135983486083,174.2246662644756,167.75299709467413,183.0373192480202,187.0728229517934,184.8024748966889,187.66445337059824,195.11761047267123,,
2006-02-18 22:03:29+00:00,194.90300036077207,198.1541706417317,192.05487447948013,200.1826187971621,191.35551339943143,184.78059957707958,185.57087885393972,181.8231629134088,179.9559157385765,,,,184.028965997415,189.7417210939905,196.88860475221483,195.53787302328487,208.17191022789447,206.41358036148463
2006-05-09 22:03:04+00:00,149.6434894288686,149.59402728411084,189.17611084759434,173.05905307166788,,,,114.3043627594438,262.73226624149277,179.39887684521622,177.20313759485924,168.55319954925386,187.719992897119,212.9279701360065,201.49554709623777,175.69790054958557,,
2006-06-01 22:09:14+00:00,205.00877230313827,,,,,,,211.6100510154202,,,159.46575677446185,232.53879900960447,200.48371382863718,195.6255934684185,190.014178379464,,,
2006-06-25 22:11:56+00:00,,,227.44773377086227,205.80472091233173,175.21552915519902,169.8389380537734,272.83340798966174,,,225.34237990094465,232.57100480367149,223.5921148775152,194.81372327097984,262.9668436311126,227.57817233181402,228.2695023262196,226.2687989203044,166.12330492302107
2006-06-26 22:03:20+00:00,,,90.54973869814415,211.84734882971705,249.89876315676742,223.80486326030945,255.14681511230904,242.2475116863676,263.8241171271601,268.211365023239,188.57898978730395,234.26210444056983,270.33016823627656,256.2157010998876,,,,256.2664256288896
2006-08-04 22:08:52+00:00,,,,175.97945357332372,198.52496237447124,175.34445555166513,187.60136867537946,174.9016196646522,176.84575758635174,182.12969196478892,163.2352310711892,180.72765224161077,,,,,,201.77932028704137
2006-08-13 22:02:41+00:00,230.30348018975783,213.3763568205119,203.1502032669258,225.88083333516246,203.57406953941944,198.7318719166165,201.965660567612,126.47942080132492,,,,,,174.92605726708544,133.4379410980819,120.3605330866046,114.81745496185617,149.59542602856322
2006-08-21 22:06:55+00:00,,,227.4223232171433,199.03026558608275,226.40640536670375,221.11504952619148,144.528528853909,106.60657606258977,81.90661935319257,89.99011240197407,210.32919625322396,215.3252222769222,256.33599094973374,190.26057632406528,163.29992736924993,137.45258492575476,138.27481838770626,76.42809046523712
2006-08-28 22:12:47+00:00,210.51760817269084,197.48987602249537,194.2821760026162,188.8272428611917,,,,,,,,,,,,,,
2006-08-29 22:03:02+00:00,,,,,165.28945464401716,196.24101874266464,193.987347496449,184.3178358361935,179.97807778125843,181.9271884968542,180.25355978593183,170.54933268391625,,165.73870206425784,168.90817174753337,,,
2006-09-22 22:07:18+00:00,193.59780604369445,187.9596207243351,181.49902130850893,180.9837235323033,178.26190388160097,173.62625003717542,186.17176248650412,181.26633036496202,176.5961924326067,187.68813271835464,209.76194661169987,193.03236076455798,176.85486125402304,,,,,
2006-10-08 22:07:29+00:00,177.18135531417977,178.7013198038084,179.49085033417805,180.96426275098423,178.98677310122355,190.13999549571946,192.1195696262777,181.74857282522427,184.04940543629075,181.27093654133168,182.24916618253962,179.77263815820191,171.8338582868614,157.82502357332146,150.5396317269026,188.35985221277014,182.15988784868267,179.06513784222224
2006-10-16 22:02:31+00:00,143.09950736955437,154.75931072286753,148.79672510953537,146.60509099296968,152.07176704355624,140.18036572030815,150.8777872812921,139.44554755860378,129.77345667960708,,,,116.2205468949476,117.3892827835236,,106.04525016346079,125.4171966054064,137.53731245042346
2006-10-24 22:07:38+00:00,175.47078897188328,182.6251532972223,179.8351174823446,184.0368237341991,177.47434949402546,171.3111865293659,174.60358642862576,163.48109717630422,168.77926410455063,170.86344715589013,165.3081537208899,167.81028711853227,159.08478592342536,153.2522330402151,159.72733953258256,177.50506835622616,180.1331909464511,185.90814601689843
2006-10-31 22:13:29+00:00,177.79659470789,184.4898491377072,203.0402063072991,199.38845258229543,194.07499499823092,186.60564803132246,176.2665792519521,185.26842887186643,165.55056283828836,155.38802844134992,152.77502003029454,154.36024414100223,162.26830071301288,168.7638239588572,169.79918794511758,185.34893397545022,212.3436384696183,206.22324700388563
2006-11-01 22:02:46+00:00,,,194.02763881295616,187.3424644481661,183.51233406249722,180.55073078913682,171.93320522144958,172.05405516362853,172.47348805901706,175.13897162157144,174.4451987435739,175.4146087319302,175.8235084987641,,,,,
2007-02-05 22:03:47+00:00,,,190.096870788375,196.67218928355706,200.18715834413382,199.01620379853742,197.478041850616,190.0343590544619,186.21585932111353,184.44546170778165,187.0889649975149,179.62283817181523,,,,,189.7396100011355,193.5639661363728
2007-02-13 22:07:59+00:00,206.7881129582857,203.0127865545074,197.0871023436597,209.38503975861576,208.31027066606052,201.7110669100129,200.58277797825056,191.41659146060599,189.855320414196,179.83199592811627,183.3604780547339,193.41833667855664,199.2542293959864,199.11433766702103,189.6972666548592,195.08690441224957,197.88699078976126,204.79765044956844
2007-03-25 22:03:56+00:00,195.0480778441267,189.6353432364383,,,,184.17865368251893,174.18701409247424,171.60904010398195,171.93554972250203,172.2685250257029,167.12575530004824,171.573183572936,176.05658318643924,173.166025534398,184.54444800853332,188.95707034570785,,
2007-05-12 22:03:47+00:00,198.8733246418665,216.45011788147048,191.60796950879117,,,,,189.86227960810768,191.82294400617704,194.6728772800432,180.3288399749353,198.85831662599847,164.54761794822852,137.67839603984723,143.4520046578369,161.7590333093098,169.41948267557413,
2007-05-28 22:03:40+00:00,188.15466359218686,192.4342862987856,200.5322793308792,160.70819658377704,180.0597094562334,131.27404536889486,170.13535006850955,163.2192360483141,181.996328012356,172.9128447536589,,,,,220.5505028094722,235.5231177435714,234.9049348581204,205.95608699629904
2007-09-08 22:09:02+00:00,194.0062779506407,196.4920623015482,197.45101624965366,197.54914400403175,194.78581457121982,,,,,,172.7236027457939,152.9611794416176,,,,185.22839384169706,189.18869050297997,196.5619493336061
2007-09-09 22:06:09+00:00,190.7675446983352,183.03940728884527,188.15843207957346,194.28860756610098,185.43067887807604,182.47151712640613,187.71508457060963,185.6625261625653,182.85076198463014,183.5657884318864,179.59225028598627,,,,,184.0504791705108,186.4761067503626,191.94655815108382
2007-09-16 22:12:16+00:00,,,,,,,,189.68382752194498,189.7912891687717,163.4899988869017,162.97467577904254,163.03059113680524,171.7613915229441,168.07228627330386,166.31608160838772,173.68176496940626,194.92046967820085,194.61953525488957
2007-09-17 22:03:12+00:00,196.60312797197946,196.23343169553544,189.9269484773989,194.1810113126782,187.24663802122842,177.02816509333468,170.61449969029584,169.87443563289852,,,,,165.98457055667456,164.31972524337917,165.12882600898138,172.08868669906124,189.2108453929738,195.944063679521
2007-10-02 22:12:06+00:00,174.3727713515272,179.7897305554291,179.57700147275256,173.75895419679065,161.70074476395564,160.9863102827684,150.19127539339155,164.4454796120491,165.4032309719991,153.05189299492116,135.41671731970376,148.61397454001505,159.51073813139632,190.4668291211781,141.59942339717117,154.14218120901774,190.27287363850223,181.8763604134188
2007-11-04 22:03:02+00:00,,152.36436337789806,173.28972622132943,164.46664310201905,181.5036309675859,178.4179996531139,168.3675353878391,162.73289890485609,166.57912191243688,,,,136.09871989059312,140.66369066355654,131.66885752877758,152.35704903611352,152.00832400930463,165.89076871709204
2007-12-06 22:03:40+00:00,183.36241024877586,180.82482971740762,,,,,194.749555899062,189.3545734083846,193.70941407985478,202.65681398971645,199.99514160598758,199.556268953816,202.9931044654919,205.072225745883,196.9346910282261,197.19098601639473,,
2008-01-23 22:03:45+00:00,179.00882718634145,170.81160386502114,170.4671534827503,,,,181.8137777526833,181.50604729621944,180.42979074879725,175.7541624390971,192.19677259267155,194.63693274609287,201.23532985564654,192.8919445904779,188.07463240973792,199.24033051646376,206.85613804163876,
2008-01-30 22:09:31+00:00,171.13617407076683,161.2932390812434,159.34420848562766,156.6551992568483,,,,,,,158.01057583712935,167.7653241675011,162.45068555827154,167.9674297291249,174.10130055361384,190.09622563607422,204.2625112065678,198.63824440929577
2008-03-27 22:03:33+00:00,176.40911210843888,173.1659827912948,169.57865439236988,,,,,172.2338090053329,167.44315029206314,164.52546984663417,157.57251272340702,157.83870383556666,162.80457506977436,156.66612058621354,154.35230295964868,178.0356106301951,195.14778809376864,
2008-04-12 22:03:08+00:00,192.53093887777652,,,,183.9704103667665,193.68887892933174,189.5586491893316,182.7025425452586,177.47844494289467,180.67205176703587,182.63905137268455,179.99500185696496,196.6024174470458,108.27345331169874,,,,
2008-04-19 22:09:18+00:00,,,,,,,,181.5942629971168,185.07284877175687,,,,,,,,156.29391733812406,182.56480139136843
2008-05-05 22:09:14+00:00,,,,149.3176625565878,,,,,,,,,,281.85563604184335,172.89118975839705,198.1068093672165,178.84392374194678,168.97329511867346
2008-05-14 22:03:00+00:00,177.92834808941546,188.47926838715335,183.12785567334114,154.0541377727051,151.58967204282922,,,114.33851884210884,148.73908544645244,151.98132934150266,78.99024226799958,241.16949476702092,200.9535858503359,192.6393054543617,176.31750895568615,139.05488081703086,179.06935596722434,165.7835265544447
2008-05-30 22:03:17+00:00,,239.56556230921015,69.22009358180222,173.3814772764801,177.93852540381317,147.7278542033117,,,,124.40885811810229,137.6210546103541,179.93944827173337,231.16274615217077,209.44451391376333,223.1807523452576,222.49995133876837,203.86152997530505,127.06166680317213
2008-06-15 22:03:08+00:00,238.6215064992454,216.57021652025384,227.3091798459976,154.05128433117812,237.11244422638953,216.96249095700864,198.80143135670892,,,,152.47038699558067,143.20881654960678,109.42826080263757,,168.65051783511075,250.40058150760586,260.0529658700707,233.8276655503018
2008-07-17 22:02:46+00:00,179.70137580503035,258.6691698342234,256.59342888049366,148.17999945231432,155.1297135949007,177.0919363443607,184.43940393640554,,,,200.43101064900694,219.6960632974628,177.73023555411984,171.35527094465166,155.51179716076314,222.37959898059864,188.38843390586015,160.35911548928038
2008-08-18 22:02:08+00:00,219.8715922055927,207.17606191504623,,,,,159.7601140353513,89.55351835061295,102.81965914745494,191.3824624030877,212.5315760345597,255.64000037546188,217.21225742581095,185.99274166421526,158.24139116721128,144.25894170333353,,
2008-09-10 22:08:08+00:00,191.94439416489607,193.89646591384687,194.30649092800203,182.4576765255407,189.09327821099967,,,,,,152.0924450968173,146.0250267968381,124.99184423177584,,159.23836151281756,175.46434886343135,191.5774879259071,190.33313259543547
2008-09-19 22:02:16+00:00,185.651333722062,174.45207300693502,179.77050833206857,178.91935237999638,184.26017655157756,173.32791317377348,169.9513395211975,175.29968782385325,,,,135.70964441728609,139.0209492322956,125.59157552191868,165.2397496450111,162.92424409262125,177.62939043694706,176.68726775840543
2008-10-05 22:01:42+00:00,167.60195265015955,160.1657873968891,160.51328587533283,158.7185015146817,151.0350581911709,158.31407540219058,144.46070450901772,148.456751774435,144.01125268915243,145.09522365078192,,,,,112.76085466907888,119.72355350767715,158.51891224675873,158.7695569875613
2008-10-28 22:08:05+00:00,,,,,,,186.67402286483144,182.50803303943735,182.62782844482626,180.75152587950762,189.51580882656123,182.12833894304316,182.06171721345538,,,,,
2008-10-29 21:57:00+00:00,182.4167704701597,185.12367806130277,180.22962403733902,184.65190185809993,177.9528212891281,176.20576349591425,185.45251420915122,185.22601120183884,180.80713861997998,177.2940461191509,183.07624470329188,186.38933466896577,186.26936289362774,170.69743475228304,160.16346285474827,169.49622236410255,177.66810831405513,177.9716268982108
2008-11-06 22:02:27+00:00,,,145.26973533360774,145.5653844688263,140.51892690061726,157.44289075892024,164.91674687339855,154.72606823935084,150.13588440101722,140.92439032468096,117.94707059828443,136.84994043853172,115.78288014091547,,,,154.44305179660594,152.95104685834872
2009-02-01 22:08:58+00:00,168.9591709902451,174.31577759709648,170.41308165868637,173.94705984356523,,,,,,184.83374828913648,177.38054995598085,167.0878202878492,172.98973358441663,180.04528813890028,172.8437145479776,178.81518996703525,192.77054251125747,196.7132344329284
2009-02-02 21:58:34+00:00,174.7262525724753,179.1608901481207,176.1405686272028,179.53434115192795,181.760413947082,188.13724917104113,178.55644413285003,164.3521169171589,171.0705855298732,172.04274841882477,171.1416806131557,161.9755773587009,157.60914977361952,175.60882416569376,175.2238417213053,175.97736185953562,189.82739709210327,185.3791158362397
2009-02-17 22:09:07+00:00,,,,,,187.9433357383291,193.34018595331355,198.8211051016415,189.83815206442569,191.0459375887917,191.71106785418922,190.80541470950104,195.34298140845635,196.2304164803368,,,,
2009-02-18 21:58:58+00:00,173.03275810847148,175.89758562488362,181.0705609927462,173.8619089580943,163.34150671499745,171.37320398013654,175.0416426022694,184.322896171235,188.2920280904546,186.8612374142155,186.29066762056382,188.4500266737511,187.42220920266436,189.47448938937185,186.14020131185828,188.13363147439352,201.6465635008531,197.7417477177275
2009-03-14 22:03:09+00:00,183.79126011055087,183.09453407819043,182.27530647730117,176.40915859610095,185.61923493438294,178.17325641622335,190.07226366728003,196.3319647816584,200.5425316022657,190.83052860705547,,,,187.1712965320807,186.32694519445693,181.1356941995674,196.3934591915495,208.0466828821197
2009-05-08 22:09:37+00:00,234.38713548021056,217.82571903288627,236.42330396452238,262.90730613803055,208.66300177614752,237.30063356335947,229.2281929442385,,,,,,,201.8603399296488,175.05476189664734,163.64293526346876,177.39625056269344,188.59735735138815
2009-06-18 22:03:25+00:00,209.08554083661994,169.3172024539359,161.77325413209755,160.88556692018437,146.1843157724072,162.83409406698058,160.51938018232153,152.44931418581717,,,,171.06662946088517,195.23193985279505,175.14059297051887,169.0915253146851,170.57780143266797,242.35172535243404,236.16316663387687
2009-08-05 22:03:37+00:00,,,,,241.57941033499884,224.48118154421078,206.76284280891147,190.82077927418794,223.68080586911205,,,,,,195.59303355621893,188.505427953507,196.3171630937062,199.6152185006002
2009-10-24 22:03:42+00:00,200.82048752273295,198.9427309859238,190.5628145553483,179.22595300197065,175.42708378432175,170.62512629627437,168.29746479493744,174.8424312632567,175.15907010601745,167.2380734486726,150.18159786861122,,,89.9556581221483,194.1732860989822,199.44044299794834,208.83525673051204,198.9643762015479
2010-01-03 22:10:31+00:00,,,,,,,,174.70352227290954,173.80531247955273,169.74165623893,170.69702245024726,176.0203624603531,177.47382844217964,182.0754177825334,177.89935882274264,,,
2010-02-04 22:10:59+00:00,184.97117655016694,190.22412379410204,179.51220923449046,170.52429356450918,171.5079632450269,,,,,,,132.83189372477491,139.6984038157395,155.37148144737395,158.61666376051545,167.07555276424333,168.0406926400441,174.41225240771575
2010-02-13 22:05:18+00:00,202.57379900456084,195.62682927083787,,,,194.47324645339575,191.7466740254456,194.38146668373602,195.0848048272546,187.9683203068603,193.52722994181556,194.38666222503173,205.2205983169115,195.02362528794558,189.02014806612823,196.0813191002412,,
2010-02-21 22:04:20+00:00,199.06306061496332,201.79883001981025,194.65116656873084,188.09345859567182,183.9423930284865,180.79391787526927,182.33643267995646,185.2673947023309,180.21002204691865,175.90261601782296,166.08698227890147,174.45921265284343,177.2536343188175,183.1971924763204,168.3620977685853,177.98168323333886,185.17490558223898,189.30575252013193
2010-05-04 22:05:35+00:00,,,,,,,161.70944386554297,183.450760815777,163.67819715956085,,,,,,179.17748293258649,189.7441213994018,220.34882982658908,197.93816155672985
2010-07-07 22:05:37+00:00,227.42774873480332,205.44008930993985,202.8063727501597,202.11336200492923,,,,130.02301369220345,153.84368109250093,121.87233358808348,217.93607596007726,248.99574816593025,221.7906258389611,236.94393775969277,206.0583348605936,216.21296507501023,242.7695683418207,224.2145121561478
2010-10-02 22:11:25+00:00,,,,,,,176.02700125111784,175.2177439320413,171.17130578895197,168.66288862323614,164.56992901331037,165.70670556633647,176.59891909931113,172.88024871721237,168.99680756550245,,,
2010-10-11 22:05:21+00:00,177.1291397720149,165.4665664056083,168.45644236313944,162.2377579788979,171.15300161467067,170.4808945171807,,,,145.35236458885845,141.71869934209195,148.18246859667516,140.1326607278089,142.2574400638433,134.78900651697316,155.69916016408058,170.65460384552537,163.05320651548706
2010-12-29 22:09:05+00:00,168.40897948111805,171.45506655638783,166.63967736306515,166.0211253688714,152.98051372025532,154.65576550827,147.5454559087757,143.1571754894373,146.74539195508595,148.47162502992572,139.82110754257351,138.55392004534423,150.14671321294838,162.63961779695467,165.23961767568454,174.92468895788858,192.63767378379464,179.2657050589345
2010-12-30 22:06:34+00:00,176.87860908626337,176.62456260119745,177.0867190198535,181.79518442397796,165.56601367061918,164.65197891646162,,,,158.51752653530536,157.94185617650237,151.27624630411552,164.8832107597915,180.80407129494805,177.64094194898044,175.4697265355443,197.27519479380322,189.2490826566647
2011-01-07 22:02:56+00:00,191.92517642430613,193.30294133145784,192.85969238507505,188.31407466583656,183.61705319174945,179.27242727598485,179.55626190656324,174.23680247018547,168.45823848754472,173.36821216294496,174.37608727277106,167.88154778891536,186.82395503286395,196.8112509183229,188.5414526871555,193.63034085823946,206.0122851206777,198.57828695891592
2011-01-23 22:03:20+00:00,188.0818141471726,189.41660984861767,186.1488643005732,184.87404972880125,184.83624524962795,185.83320206300206,182.0034550213175,180.17563895160714,174.4351407624461,172.34129200587938,167.00078573647102,176.8161430735774,178.65463313232524,183.5786891196572,183.28268872028164,192.52980801266457,202.65379288094846,199.3866480221156
2011-01-31 22:06:24+00:00,,180.29946557201734,181.2228364620171,182.95527990720973,182.15632023761873,181.60709195701003,189.290301247943,183.77543098410712,178.86466073577648,175.62714495076116,176.9849964703498,,,,184.8306693545715,198.1023757625462,202.36971107162623,189.402035394129
2011-02-08 22:03:23+00:00,177.76554853851036,182.9850683677364,178.5967741065316,168.39684948777696,167.63081200147406,168.32587326332344,162.16367625318045,157.81628605732448,160.8684932027798,169.76346051148573,167.3807027938509,172.78764051323537,171.2534409686129,177.8346903235389,175.87232978519248,186.35149946077783,200.9102058496536,189.5722122009805
2011-02-15 22:09:10+00:00,192.60187216471516,186.17059862387237,184.52240724966376,182.9487417799962,181.9192675307435,192.95516970858841,192.09500936076458,193.31821576876456,192.04608829495967,188.64415169970104,191.59791021820087,193.1919747115258,184.13742690125835,179.59904685121126,181.46145958695772,198.59948924646562,202.01276421084276,192.38187839190658
2011-02-16 22:06:27+00:00,,,190.64554420077357,199.16119668716388,196.28941130807155,187.4464914072157,189.92036361288748,189.00715076202943,189.573369407647,184.0236656974569,194.10842150476975,196.4511684576488,,,,,210.66518641228367,199.700051051078
2011-03-04 22:06:57+00:00,,,,174.9785874421965,168.01695626581832,171.37303703551962,178.5188590129984,181.23269601759637,171.4581936056639,169.40292003531644,169.93186106145274,173.51265279762018,175.5452472154118,,,,,
2011-03-11 22:12:45+00:00,221.02790350663105,220.64917433857505,215.3566476236619,202.74894453573825,206.0536050348209,,,,,,,190.67812161429447,188.10883190865482,183.2392867723132,193.16243751667795,191.2636268608894,208.31579737466356,207.43602113268378
2011-03-12 22:03:19+00:00,211.36703962239534,214.0326895581048,202.6339938726259,189.1473336913775,189.75197857255583,181.614156254795,180.44621540089048,175.9162542345489,179.9724330096027,179.9820155309973,177.68733260499636,185.503705714292,178.27131971520862,180.87254942013112,186.17489596132327,188.67393277562343,206.11449225516225,201.56746614477433
2011-03-20 22:06:58+00:00,191.68564710477645,190.46866844665786,184.30796452279975,196.5413185761538,188.86983713471275,180.51177579955538,188.18867902562124,185.45528464037454,182.1349357938147,172.8916018318543,,,,,170.63375844586733,197.0646086666487,192.52947706329235,192.21169554712395
2011-03-28 22:02:50+00:00,180.37952829609168,180.40435418104377,178.13788536987076,183.19703844671443,178.90445132671823,168.75836615244978,164.76919337299702,162.78027547168313,163.03323235404335,157.52004637738648,154.94355254235916,155.37606598756028,152.70696466615587,,155.15214845006284,174.13398030541805,184.4835447512871,190.80473518521387
2011-04-21 22:06:36+00:00,170.59358713060996,172.61705923597435,189.99351014068532,182.65086076430697,180.60041680089395,186.90591756428756,189.2267987382765,194.34480579824836,,,,175.4777659136585,180.00622024597251,182.77866926477947,164.55054413003302,170.44671202232502,,
2011-08-02 22:12:38+00:00,160.77399251305374,171.32060819789234,,,,,,133.52458680665774,232.71811573570963,165.10344807085949,,,,239.0560982036777,186.73115759852092,97.32616097752116,,
2011-08-18 22:12:35+00:00,,,,,,202.26477449118673,201.4266499999277,212.1843072620556,206.4136119907162,212.60574120423462,205.11915041970755,,,,,,,194.55566380610017
2011-09-28 22:06:39+00:00,203.4714672413545,191.14897138569887,,,,,203.87841941617415,200.89651102782838,197.84271363717298,197.33853995460277,196.96423104104727,181.2008750387466,185.10165359255407,,163.8370909125552,165.30954248951957,,
2011-10-14 22:06:16+00:00,208.17461076853562,196.1691327940914,193.2266979992141,,,,185.80970329354872,186.2867340816334,184.48623766838347,170.2746701245107,168.41613320223837,167.1247245840926,171.39146245501544,175.63451972203362,158.05013073498694,164.97031499059574,175.97946049617826,
2011-10-30 22:06:22+00:00,,,192.63616628393885,187.81460646258324,186.4941754733431,183.51625421569716,178.687473262954,177.7698679608944,183.94047480909552,179.66723580925057,181.71916545648432,187.87359131309935,199.13027075790217,,,,189.95714895397072,181.2075828171109
2012-02-03 22:07:29+00:00,,,198.59572909680782,199.35847471155745,198.46674726006924,186.46768975040135,174.48119207192536,175.17364642049344,176.43441424520236,177.77765914209738,181.76608912158053,183.38355056425408,184.95046029800994,,,,194.94074379427016,190.04791762068635
2012-02-19 22:07:33+00:00,,,203.75882839706793,201.8701788497721,195.8269320873476,187.11269473486266,186.6529912416318,179.7973213382058,183.92274055734146,180.84355951957878,190.58252522209597,189.25515921445165,,,,191.52604033928978,203.05078396374552,198.306426304884
2012-04-07 22:07:28+00:00,149.67883573311917,161.44255690501316,194.2712455400572,199.5299491045281,,,,205.0788931696158,202.68733437283038,193.5565301560406,188.96801270771687,163.01108969801888,,,162.30754900420754,,,
2012-08-13 22:08:32+00:00,,,,,,,,189.35364430280998,204.2542070976153,163.3352871652538,,,,,,,,
2012-08-29 22:08:16+00:00,164.07149900185414,,173.28855848802345,185.61813581948482,,,,187.36546727454575,184.03492467958077,172.8658601570674,169.57362718510754,,,,,,176.1695234681167,182.01098947867357
2012-12-19 22:09:32+00:00,174.46258029014638,176.78371175761347,176.34228221085164,170.09197517779637,169.99676395682079,165.80871677181742,164.0082854934772,159.17287696685992,157.24038167654496,,,,148.02503839989373,154.6242308297809,161.36290289159365,185.99514326522097,206.37089054660345,189.67134515989932
2013-01-04 22:09:10+00:00,182.67461571209068,185.3551953010179,179.1680632213666,179.66372743396107,176.8986927690065,175.974557076691,173.7077146782829,168.97567488219343,159.6567764489864,139.73353813554058,,,,152.31008873837908,160.98276232771263,167.9146341349209,200.01032282145235,195.1156846115285
2013-01-20 22:09:35+00:00,176.85256648001587,187.89550218326545,183.90682077833887,171.16286338476797,160.14187514135236,166.10290132183744,,,,145.8184167616629,137.1272100206298,137.87440988479906,130.71156408407455,153.02604414438784,137.25245592138063,159.99950020458107,171.9589425878845,164.7080684273718
2013-02-05 22:09:37+00:00,191.26652736720322,192.2745052908036,185.63318714723658,182.3258484010188,,,,164.5003262919141,162.68988343929186,164.70475239081551,148.5202190702262,169.0523069006615,168.59353471402943,159.55910118153278,155.63446634341045,158.52025680674066,166.15677494173062,170.96146655715245
2013-03-09 22:09:33+00:00,,,,199.05625125673367,194.99011184235496,190.42483846445947,192.93528856396304,184.17395269058153,187.78862990287163,195.08185053756264,195.04097560475302,183.85369922971165,185.05172756428956,168.83317382297042,,,,
2013-04-10 22:09:02+00:00,,,195.70644549771058,201.7626188148212,208.02713248924954,,,,195.92669127175233,193.22763017908926,194.66694150403686,174.6210105396367,,207.27520852001769,204.38752020410755,214.3821788653117,221.01036672731658,199.30209171013766
2013-05-11 22:21:07+00:00,241.07614992053686,215.0228178015884,212.24317120025307,186.0806095283527,167.47279481063913,157.05251904646735,145.3016835950205,266.4832157217173,189.21569661944366,,,,,221.7142904866357,213.19815898736567,150.90772684023665,141.31926699737377,
2013-05-12 22:08:53+00:00,,,180.46957237779563,248.68576414460637,234.85558604781286,216.13426831405715,137.81378111942104,250.58777454882642,183.9443343865069,162.7229132000482,210.89178807388626,262.1349576024076,213.14371756835956,,,,178.08216430836842,173.82969030300433
2013-05-28 22:08:47+00:00,,,,213.43986853372837,211.67916523699446,195.95393837142115,235.77625595584962,117.16027227155527,151.45968837078212,152.00189395240233,146.49972315226879,240.48215226704957,220.8528340046885,208.8328139559344,,,,168.57549449301814
2013-06-05 22:15:27+00:00,216.5093372151557,177.6722682004077,179.417553654267,175.26290143202746,165.95098911109136,162.92539878227475,165.45820195471074,168.23193634576998,171.26682598214134,175.29704093611224,203.65092313026804,197.72506559071286,167.89157880191817,138.06677646405862,144.53106155691017,143.75673886133924,146.5956245398954,151.96287724379454
2013-06-13 22:08:40+00:00,,,,135.47443961006402,161.0566850882777,179.7843065466259,167.54384469509492,213.6534061287233,171.5448573879371,158.42990372307014,156.11489496760154,183.64487929832325,193.96282063351458,208.37182730575043,,,,
2013-07-07 22:15:24+00:00,247.95685543985493,244.4081868816168,168.8474762047442,178.10331942717877,166.76240873647188,161.59243656049316,167.86871624838278,156.13294205022126,141.2015548633405,144.86083544614416,153.09982994317394,137.42242826289328,152.53722524899172,143.61616084612348,138.1410468843562,133.58254188119963,139.33297796204857,147.11759257755668
2013-07-15 22:08:23+00:00,,,,185.0795807472505,195.19669743573607,218.73093991117733,210.1540709672987,192.8725718031052,180.66049544886008,135.23720274634127,145.65076283796913,135.28567257678856,172.59253653443645,185.2902532627248,,,,191.92063127181498
2013-09-01 22:08:54+00:00,205.57062239668275,175.9585483270019,,,,190.87773491192806,189.94265276746384,183.38335560905625,180.4243582083804,186.84573765593987,179.42553169872028,173.7944077926509,,164.8298399413602,180.2405856861126,186.98972599679263,,
2013-09-16 22:21:09+00:00,202.40918145063387,194.111641210552,186.6860435326737,190.50202823073707,187.68517142961582,184.33814171055917,183.72549133557598,184.70256538469658,185.22322926228617,183.51659985627924,180.70542020565105,179.77197946266642,178.6114717640037,184.54024522471607,183.39587866770813,187.53938148726613,196.64012009334562,183.35581305632607
2013-10-18 22:21:01+00:00,175.97204728248965,178.81764679503655,181.8417069976054,173.6747723113729,165.39050047969033,173.1447398997197,182.67334651424983,183.88775155565253,185.21023735802913,185.75265326192454,188.9911837544148,174.92589514109093,177.927928291753,167.4696507319311,177.63720426055676,166.37159369460068,177.67642220786456,167.62748661768853
2013-10-27 22:15:07+00:00,168.63715572452284,160.92452073405417,164.21131368966792,152.5823375336785,125.55767269358878,137.4914653626489,156.68033182176507,163.05072442086797,150.31512781342224,161.6577094154665,136.20746890788294,137.7008733321831,117.11810778702127,120.66206179089781,156.27018988515835,159.07549766262522,167.71492826315674,169.7939939493841
