dates,nzd0534-0000,nzd0534-0001,nzd0534-0002,nzd0534-0003,nzd0534-0004,nzd0534-0005,nzd0534-0006,nzd0534-0007,satname
2012-09-21 22:16:17+00:00,334.3853846153846,317.17906976744183,328.86529411764707,336.71076923076924,335.3807692307692,335.39076923076925,334.03076923076924,325.8566666666667,L7
2012-12-26 22:16:56+00:00,340.64461538461535,322.72232558139535,322.1158823529412,334.8892307692308,337.95923076923077,335.6292307692308,335.97923076923075,328.1,L7
2013-01-02 22:23:08+00:00,330.1307692307692,316.95395348837206,322.8670588235294,333.77153846153846,330.76153846153846,323.89153846153846,323.70153846153846,314.3933333333333,L7
2013-02-12 22:16:59+00:00,323.7561538461539,309.6081395348837,307.6082352941176,315.2323076923077,325.34230769230766,325.2323076923077,324.2523076923077,326.7066666666667,L7
2013-04-01 22:16:50+00:00,326.9661538461539,316.0988372093023,311.4188235294118,332.0123076923077,325.5023076923077,324.34230769230766,320.78230769230765,308.87,L7
2013-04-25 22:22:32+00:00,323.84923076923076,312.4881395348837,311.7247058823529,333.15846153846155,335.17846153846153,325.51846153846157,316.21846153846155,311.4166666666667,L8
2013-05-02 22:28:46+00:00,322.94461538461536,314.43651162790695,315.3094117647058,330.5592307692308,324.52923076923076,320.6992307692308,316.21923076923076,312.03,L8
2013-05-03 22:16:41+00:00,310.0523076923077,297.27581395348835,298.1476470588235,315.40461538461534,315.3046153846154,306.75461538461536,307.84461538461534,299.9833333333333,L7
2013-05-10 22:22:50+00:00,315.85,300.34,316.01,325.45,320.06,323.04,319.69,315.79,L7
2013-06-12 22:22:47+00:00,325.91769230769233,306.02627906976744,311.78411764705885,342.46538461538466,340.24538461538464,338.60538461538465,334.67538461538464,324.81666666666666,L8
2013-06-27 22:22:32+00:00,336.47,298.97627906976743,283.0852941176471,337.16,344.52,316.97,310.83,322.76,L7
2013-07-05 22:28:57+00:00,319.40769230769234,310.63790697674415,303.35705882352937,329.3853846153846,334.0753846153846,336.18538461538463,329.7053846153846,320.3466666666667,L8
2013-07-22 22:16:07+00:00,322.09615384615387,309.8311627906977,297.06235294117647,328.2323076923077,328.7423076923077,325.6223076923077,324.96230769230766,315.81333333333333,L7
2013-08-22 22:29:00+00:00,333.47923076923075,318.0823255813953,314.07823529411763,336.36846153846153,331.63846153846157,330.28846153846155,326.34846153846155,320.6566666666667,L8
2013-08-30 22:22:25+00:00,327.30615384615385,307.43116279069767,308.65235294117645,332.33230769230767,333.08230769230767,327.3823076923077,324.53230769230765,321.1433333333333,L7
2013-08-31 22:22:50+00:00,331.69153846153847,319.2746511627907,320.07294117647064,340.0230769230769,342.6730769230769,340.1130769230769,341.0230769230769,332.0433333333333,L8
2013-09-08 22:16:22+00:00,331.2076923076923,312.6062790697674,311.36411764705883,320.66538461538465,,,,,L7
2013-09-23 22:28:51+00:00,317.5015384615385,313.69302325581396,314.58,316.3530769230769,321.5230769230769,315.1730769230769,326.2330769230769,330.4433333333333,L8
2013-10-10 22:16:44+00:00,328.0153846153846,315.36906976744183,307.63529411764705,324.95076923076925,326.3807692307692,323.52076923076925,322.03076923076924,315.9266666666667,L7
2013-11-02 22:23:04+00:00,336.0169230769231,323.1688372093023,313.52411764705886,328.2238461538461,333.8538461538461,331.62384615384616,329.15384615384613,325.74666666666667,L7
2013-11-03 22:22:32+00:00,336.53769230769234,317.3,318.11882352941177,331.52538461538467,331.74538461538464,330.81538461538463,330.71538461538466,325.0166666666667,L8
2013-11-18 22:23:08+00:00,327.21846153846155,314.9618604651163,313.46411764705886,330.0669230769231,328.6969230769231,327.8969230769231,324.5069230769231,319.32,L7
2013-12-04 22:23:18+00:00,330.7446153846154,315.2379069767442,312.02058823529416,332.0192307692308,324.7592307692308,324.70923076923077,319.9392307692308,316.6166666666667,L7
2013-12-21 22:22:15+00:00,334.65,320.3941860465116,315.7835294117647,333.57,328.02,331.77,327.57,320.7,L8
2013-12-28 22:28:23+00:00,344.4992307692308,322.4667441860465,324.9935294117647,343.1284615384615,340.97846153846154,338.9384615384615,341.4484615384616,337.82,L8
2014-01-30 22:17:38+00:00,,,,,,,320.8607692307692,317.0833333333333,L7
2014-02-23 22:21:32+00:00,325.47538461538466,321.8141860465116,309.9611764705882,324.89076923076925,325.7307692307692,318.6207692307692,317.90076923076924,315.1433333333333,L8
2014-03-10 22:23:47+00:00,342.48538461538465,330.6620930232558,327.70941176470586,333.90076923076924,337.6907692307692,327.8807692307692,326.8207692307692,325.5433333333333,L7
2014-03-19 22:17:41+00:00,325.43461538461537,314.5193023255814,311.62176470588236,333.1992307692308,329.1792307692308,318.2492307692308,315.91923076923075,307.4133333333333,L7
2014-03-26 22:23:54+00:00,317.32384615384615,307.2411627906977,301.3311764705882,319.27769230769235,328.6976923076923,315.27769230769235,319.4376923076923,310.37,L7
2014-04-12 22:20:49+00:00,328.62461538461537,318.88093023255817,324.9047058823529,346.4492307692308,347.20923076923077,341.20923076923077,335.41923076923075,331.5333333333333,L8
2014-04-19 22:26:52+00:00,324.5338461538461,307.61162790697676,304.29,324.0876923076923,321.3876923076923,318.4976923076923,311.8276923076923,305.62,L8
2014-05-21 22:26:28+00:00,316.15923076923076,304.28232558139536,297.3682352941176,321.05846153846153,320.9384615384615,317.23846153846154,321.02846153846156,312.5466666666667,L8
2014-06-22 22:26:41+00:00,323.96769230769235,313.11790697674417,312.10705882352937,330.4453846153846,331.90538461538466,324.1953846153846,331.18538461538463,322.3966666666667,L8
2014-07-01 22:20:34+00:00,,,357.0982352941176,,,,,,L8
2014-07-16 22:24:29+00:00,317.71538461538466,324.4111627906977,320.79705882352937,319.6207692307692,328.59076923076924,332.0007692307692,321.3807692307692,315.4066666666667,L7
2014-07-17 22:20:39+00:00,341.29846153846154,324.0067441860465,325.1182352941176,331.6769230769231,332.4669230769231,335.10692307692307,334.8469230769231,323.6533333333333,L8
2014-08-18 22:20:51+00:00,325.3853846153846,309.00348837209305,309.54058823529414,329.47076923076924,323.3007692307692,320.0107692307692,322.90076923076924,317.71,L8
2014-09-19 22:20:54+00:00,329.56384615384616,315.9218604651163,313.48176470588237,338.7576923076923,329.97769230769234,326.9976923076923,326.65769230769234,323.7233333333333,L8
2014-10-12 22:27:11+00:00,336.8261538461539,318.6588372093023,311.9888235294118,321.7423076923077,321.6923076923077,321.03230769230765,318.8223076923077,313.39,L8
2014-10-21 22:21:01+00:00,325.96461538461534,315.8109302325581,313.3547058823529,326.9992307692308,328.9292307692308,324.3892307692308,330.79923076923075,320.3633333333333,L8
2014-11-05 22:25:11+00:00,351.66923076923075,333.1553488372093,328.65235294117645,343.11846153846153,339.38846153846157,341.01846153846157,340.64846153846156,339.8633333333333,L7
2014-11-06 22:21:01+00:00,342.78076923076924,326.9862790697674,321.0605882352941,337.58153846153846,338.53153846153845,339.3115384615385,336.10153846153844,326.9766666666667,L8
2014-12-07 22:25:21+00:00,329.77461538461534,318.90581395348835,316.4888235294118,330.8892307692308,325.8092307692308,319.39923076923077,320.0692307692308,317.44666666666666,L7
2014-12-15 22:27:04+00:00,341.39230769230767,327.21720930232556,323.89882352941174,336.83461538461535,331.47461538461533,330.64461538461535,331.4246153846154,321.13,L8
2015-01-08 22:25:32+00:00,340.53076923076924,330.9332558139535,327.0264705882353,335.0515384615384,,,,,L7
2015-01-24 22:25:34+00:00,342.77153846153846,335.4051162790698,323.61176470588236,332.8630769230769,325.14307692307693,320.6230769230769,319.2530769230769,312.5933333333333,L7
2015-02-17 22:26:47+00:00,348.3692307692308,333.07534883720933,330.25235294117647,342.82846153846157,345.70846153846156,339.16846153846154,339.15846153846155,336.4833333333333,L8
2015-02-18 22:19:32+00:00,335.0230769230769,324.22418604651165,322.04,337.99615384615385,328.2561538461539,318.59615384615387,313.6461538461539,319.04,L7
2015-02-25 22:25:48+00:00,336.8976923076923,323.91418604651165,324.50235294117647,336.91538461538465,333.49538461538464,324.77538461538467,323.34538461538466,319.19666666666666,L7
2015-03-13 22:25:54+00:00,337.58076923076925,321.2111627906977,323.44470588235293,336.15153846153845,334.98153846153843,335.1215384615385,326.4315384615385,319.19,L7
2015-03-14 22:20:23+00:00,331.8023076923077,316.8072093023256,314.37882352941176,331.8646153846154,335.70461538461535,330.4246153846154,327.3646153846154,318.2,L8
2015-04-06 22:26:20+00:00,321.78,308.71209302325576,310.23176470588237,327.34,326.09,321.65,319.25,312.47,L8
2015-04-14 22:26:11+00:00,,,,,,,313.64846153846156,312.0466666666667,L7
2015-04-15 22:20:10+00:00,324.7476923076923,316.70581395348836,305.94529411764705,332.11538461538464,331.87538461538463,330.58538461538467,326.7553846153846,321.50666666666666,L8
2015-05-01 22:20:00+00:00,323.7630769230769,311.6927906976744,303.4688235294118,319.12615384615384,314.93615384615384,319.68615384615384,323.93615384615384,321.0833333333333,L8
2015-07-03 22:26:38+00:00,295.51846153846157,297.0332558139535,275.9752941176471,289.4269230769231,299.5769230769231,294.7269230769231,302.6169230769231,298.49666666666667,L7
2015-08-04 22:26:46+00:00,,,,,,316.53461538461534,312.3546153846154,305.5233333333333,L7
2015-08-21 22:20:33+00:00,331.00384615384615,315.5188372093023,317.1376470588235,339.60769230769233,338.7076923076923,330.7476923076923,333.0076923076923,324.4766666666667,L8
2015-09-13 22:26:53+00:00,317.54923076923075,303.71953488372094,305.19588235294117,325.42846153846153,324.5084615384616,321.9484615384616,325.42846153846153,317.4433333333333,L8
2015-10-23 22:27:19+00:00,,,,,319.4238461538461,316.7838461538461,313.27384615384614,309.5133333333333,L7
2015-10-31 22:27:04+00:00,337.75384615384615,323.7216279069767,315.51,327.1776923076923,325.5576923076923,322.1376923076923,322.60769230769233,311.89,L8
2015-11-01 22:21:15+00:00,335.09846153846155,324.5860465116279,310.5676470588235,331.5069230769231,323.6869230769231,320.9269230769231,321.5569230769231,309.06,L7
2015-12-10 22:28:04+00:00,331.7838461538461,315.9632558139535,306.3629411764706,320.5676923076923,318.7376923076923,317.79769230769233,321.90769230769234,310.5,L7
2015-12-18 22:27:06+00:00,328.2330769230769,317.70906976744186,316.84411764705885,331.8161538461539,323.61615384615385,322.17615384615385,324.09615384615387,315.31333333333333,L8
2015-12-26 22:28:17+00:00,342.59230769230766,336.7486046511628,327.51,332.3046153846154,328.44461538461536,325.65461538461534,328.97461538461533,320.5366666666667,L7
2015-12-27 22:20:55+00:00,337.2530769230769,331.94046511627903,329.2052941176471,333.4561538461539,330.17615384615385,327.66615384615386,325.03615384615387,319.43,L8
2016-01-12 22:20:52+00:00,338.91153846153844,331.13302325581395,319.36,332.5630769230769,328.1930769230769,322.7830769230769,323.6330769230769,318.4733333333333,L8
2016-01-19 22:27:03+00:00,332.8230769230769,330.02279069767445,327.7888235294118,342.73615384615385,338.60615384615386,328.54615384615386,331.5861538461539,328.99333333333334,L8
2016-02-04 22:27:00+00:00,327.6046153846154,320.6616279069767,314.6552941176471,324.16923076923075,325.27923076923076,319.4892307692308,322.33923076923077,317.6766666666667,L8
2016-02-13 22:20:44+00:00,339.0130769230769,325.1525581395349,324.1470588235294,334.7161538461539,332.18615384615384,325.11615384615385,319.8261538461539,310.43,L8
2016-03-07 22:26:50+00:00,328.95153846153846,315.4732558139535,310.9117647058824,327.33307692307693,331.3230769230769,329.08307692307693,325.9430769230769,317.4066666666667,L8
2016-03-08 22:22:50+00:00,,,,,,300.66,306.87,300.25666666666666,L7
2016-03-16 22:20:36+00:00,333.91846153846154,327.200465116279,321.95294117647063,336.9369230769231,332.1569230769231,327.41692307692307,329.3769230769231,321.6933333333333,L8
2016-04-01 22:20:26+00:00,,,,345.59153846153845,333.32153846153847,327.47153846153844,324.20153846153846,316.12666666666667,L8
2016-04-08 22:26:35+00:00,328.9130769230769,318.69837209302324,312.5135294117647,329.78615384615387,331.90615384615387,328.99615384615385,327.42615384615385,316.19,L8
2016-04-16 22:29:15+00:00,,,,,,319.3076923076923,313.4876923076923,311.37666666666667,L7
2016-05-02 22:29:20+00:00,319.11846153846153,304.85697674418606,299.14,315.0469230769231,318.3169230769231,312.8869230769231,312.4369230769231,304.99666666666667,L7
2016-05-10 22:26:31+00:00,331.98846153846154,315.1874418604651,317.58882352941174,327.1769230769231,320.9469230769231,315.1969230769231,314.2969230769231,308.2766666666667,L8
2016-05-26 22:26:36+00:00,335.46846153846155,321.97604651162794,309.21764705882356,319.7969230769231,321.5969230769231,319.1169230769231,319.1969230769231,311.38,L8
2016-06-11 22:26:39+00:00,332.2523076923077,316.65,308.41117647058826,314.70461538461535,317.33461538461535,316.66461538461533,314.76461538461535,305.9133333333333,L8
2016-06-27 22:26:47+00:00,312.9423076923077,308.62,309.5811764705882,329.06461538461537,329.8646153846154,321.2446153846154,321.0446153846154,309.2233333333333,L8
2016-07-06 22:20:41+00:00,317.5153846153846,307.5283720930233,308.1647058823529,335.95076923076925,335.10076923076923,329.5507692307692,327.6107692307692,313.4833333333333,L8
2016-07-21 22:29:33+00:00,316.67846153846153,305.3832558139535,296.4152941176471,318.3069230769231,318.9769230769231,313.7069230769231,313.1169230769231,306.1766666666667,L7
2016-09-08 22:21:00+00:00,332.66076923076923,316.8311627906977,315.9747058823529,336.38153846153847,338.11153846153843,328.10153846153844,329.90153846153845,324.0,L8
2016-11-02 22:27:19+00:00,325.1307692307692,305.4318604651163,306.01529411764704,326.47153846153844,331.39153846153846,325.83153846153846,325.1215384615385,315.9233333333333,L8
2016-11-11 22:21:07+00:00,329.8869230769231,317.4267441860465,311.66235294117644,333.7938461538461,331.4338461538461,334.87384615384616,335.62384615384616,329.0866666666667,L8
2016-11-18 22:27:18+00:00,325.78538461538466,307.56046511627903,305.83647058823533,332.33076923076925,331.71076923076924,328.4307692307692,323.3007692307692,317.1933333333333,L8
2016-12-04 22:27:17+00:00,335.48,315.84418604651165,317.9035294117647,331.47,329.43,328.14,324.02,321.25,L8
2017-01-29 22:28:58+00:00,338.41076923076923,322.9911627906977,314.1047058823529,323.63153846153847,324.19153846153847,318.0615384615385,,,L7
2017-02-14 22:28:55+00:00,339.4892307692308,327.88581395348837,321.38117647058823,329.53846153846155,324.6984615384616,323.38846153846157,319.36846153846153,310.6933333333333,L7
2017-02-15 22:20:43+00:00,349.3092307692308,340.3758139534884,326.0111764705882,338.55846153846153,334.29846153846154,328.35846153846154,327.4984615384615,319.7033333333333,L8
2017-02-22 22:26:52+00:00,337.04153846153844,329.25465116279065,322.5329411764706,339.1930769230769,332.7030769230769,326.3730769230769,328.3430769230769,323.3233333333333,L8
2017-02-23 22:22:49+00:00,348.6130769230769,338.65279069767445,335.25882352941176,348.12615384615384,342.65615384615387,342.5861538461539,342.48615384615385,333.3433333333333,L7
2017-03-26 22:26:34+00:00,336.6961538461539,324.6890697674419,324.70058823529416,339.8123076923077,340.3023076923077,332.33230769230767,333.1023076923077,327.05333333333334,L8
2017-04-04 22:20:20+00:00,337.05538461538464,324.793488372093,325.61058823529413,342.08076923076925,340.15076923076924,334.8607692307692,330.0107692307692,323.87,L8
2017-04-20 22:20:11+00:00,326.64,310.9886046511628,314.9188235294118,336.99,335.28,327.47,329.72,321.9433333333333,L8
2017-05-06 22:20:07+00:00,327.1638461538461,317.4511627906977,316.2211764705882,335.7576923076923,333.9476923076923,333.1376923076923,327.9876923076923,324.17,L8
2017-05-14 22:23:16+00:00,320.97846153846154,307.7753488372093,310.7070588235294,337.3769230769231,333.7769230769231,327.0169230769231,316.4969230769231,315.2366666666667,L7
2017-05-21 22:29:28+00:00,318.6138461538461,307.8518604651163,309.00176470588235,331.2476923076923,334.4576923076923,322.85769230769233,327.3176923076923,323.3533333333333,L7
2017-05-22 22:20:18+00:00,323.2392307692308,314.88465116279065,313.4717647058824,332.36846153846153,333.66846153846154,332.47846153846154,333.04846153846154,328.53,L8
2017-06-07 22:20:26+00:00,,,312.44235294117647,325.52769230769235,327.7376923076923,320.3676923076923,316.1276923076923,311.6666666666667,L8
2017-06-23 22:20:32+00:00,315.2269230769231,309.15953488372094,304.75470588235294,324.01384615384615,326.82384615384615,323.64384615384614,316.13384615384615,313.31,L8
2017-07-09 22:20:35+00:00,311.2338461538461,298.9460465116279,297.5352941176471,319.8776923076923,319.3076923076923,316.4876923076923,313.0576923076923,309.56333333333333,L8
2017-07-17 22:23:27+00:00,323.53538461538466,312.5841860465116,308.75117647058823,341.66076923076923,335.53076923076924,333.2307692307692,326.53076923076924,,L7
2017-07-24 22:29:37+00:00,,289.8304651162791,293.55411764705883,318.21153846153845,301.5615384615385,313.21153846153845,313.3115384615385,310.4566666666667,L7
2017-08-01 22:26:56+00:00,329.91076923076923,312.3269767441861,314.24117647058824,335.28153846153845,341.60153846153844,340.03153846153845,341.96153846153845,333.81,L8
2017-08-02 22:23:25+00:00,324.62384615384616,311.3925581395349,315.7423529411765,330.72769230769234,335.4476923076923,333.6276923076923,335.5876923076923,332.06666666666666,L7
2017-08-18 22:23:23+00:00,313.8261538461539,299.0576744186047,295.11941176470583,318.0423076923077,319.5423076923077,316.53230769230765,321.3523076923077,318.37666666666667,L7
2017-09-02 22:27:04+00:00,330.29153846153844,315.6339534883721,315.5523529411765,338.7530769230769,340.5930769230769,335.6630769230769,341.2030769230769,332.37,L8
2017-09-26 22:29:33+00:00,,,,,,,334.97230769230765,325.17,L7
2017-09-27 22:21:00+00:00,320.58384615384614,301.0774418604651,301.1164705882353,320.5676923076923,331.54769230769233,337.1776923076923,334.9876923076923,330.76,L8
2017-10-04 22:27:13+00:00,326.5792307692308,308.3960465116279,311.0029411764706,330.4384615384615,337.1984615384616,338.40846153846155,341.1884615384615,334.1166666666667,L8
2017-10-13 22:21:04+00:00,324.1046153846154,311.5737209302326,311.7170588235294,331.4992307692308,330.89923076923077,333.3892307692308,336.16923076923075,324.7366666666667,L8
2017-10-20 22:27:16+00:00,325.8092307692308,309.2802325581396,304.1164705882353,326.30846153846153,327.71846153846155,327.46846153846155,329.77846153846156,326.2766666666667,L8
2017-11-21 22:27:10+00:00,335.95846153846156,314.13465116279065,310.4264705882353,331.2769230769231,331.6369230769231,336.6169230769231,332.3969230769231,331.9833333333333,L8
2017-11-29 22:29:28+00:00,333.27,315.03581395348834,310.2264705882353,333.97,336.21,334.67,339.11,338.71,L7
2017-12-15 22:29:19+00:00,334.29769230769233,321.62790697674416,313.4470588235294,337.04538461538465,337.92538461538464,336.8253846153846,339.86538461538464,332.2066666666667,L7
2018-01-01 22:20:56+00:00,328.32846153846157,313.7183720930233,312.92117647058825,327.4369230769231,332.1469230769231,334.3169230769231,331.9969230769231,325.5833333333333,L8
2018-02-17 22:28:27+00:00,318.41,297.4120930232558,295.7017647058824,323.46,328.81,322.62,318.9,317.33,L7
2018-02-26 22:22:11+00:00,328.14,309.56441860465117,305.07529411764705,322.07,332.1,330.05,317.54,327.2133333333333,L7
2018-03-13 22:26:32+00:00,319.65230769230766,307.8137209302326,306.10588235294114,327.13461538461536,328.66461538461533,325.7446153846154,325.19461538461536,322.3433333333333,L8
2018-03-29 22:26:26+00:00,323.2053846153846,311.8393023255814,307.6870588235294,332.35076923076923,336.58076923076925,332.95076923076925,333.66076923076923,329.95,L8
2018-04-06 22:27:50+00:00,324.6884615384615,307.06465116279065,305.7664705882353,315.6169230769231,323.5169230769231,318.8069230769231,323.4969230769231,318.6933333333333,L7
2018-05-16 22:25:57+00:00,323.39923076923077,308.33162790697673,298.23764705882354,324.17846153846153,326.28846153846155,316.26846153846157,316.28846153846155,311.1933333333333,L8
2018-05-17 22:20:58+00:00,316.7569230769231,298.73720930232554,,308.4238461538461,314.20384615384614,309.00384615384615,310.88384615384615,305.3666666666667,L7
2018-06-02 22:20:42+00:00,352.57384615384615,294.74023255813955,298.2788235294118,,348.27769230769235,299.3376923076923,348.0876923076923,309.6533333333333,L7
2018-06-09 22:26:46+00:00,320.0661538461539,307.30976744186046,301.3911764705882,319.6223076923077,319.84230769230766,337.03230769230765,322.39230769230767,312.0966666666667,L7
2018-06-10 22:19:37+00:00,331.2069230769231,313.1474418604651,314.1529411764706,336.57384615384615,336.27384615384614,330.32384615384615,325.02384615384614,322.68,L8
2018-06-17 22:25:53+00:00,314.2061538461539,299.4002325581396,296.33,325.6123076923077,333.22230769230765,322.5123076923077,320.4223076923077,317.12666666666667,L8
2018-06-26 22:19:48+00:00,321.4461538461539,305.8304651162791,309.4617647058824,327.2323076923077,329.77230769230766,330.27230769230766,326.5523076923077,322.85,L8
2018-07-12 22:19:56+00:00,321.6369230769231,312.37953488372096,303.44470588235293,331.2438461538461,331.15384615384613,322.9238461538461,324.90384615384613,318.87,L8
2018-08-04 22:26:18+00:00,325.2,308.8020930232558,308.0317647058824,324.47,330.01,331.31,328.29,323.15,L8
2018-08-05 22:19:32+00:00,322.11846153846153,326.9111627906977,309.8235294117647,319.5669230769231,330.7569230769231,329.8769230769231,330.2269230769231,319.4766666666667,L7
2018-09-06 22:18:53+00:00,328.24,311.43372093023254,318.57470588235293,339.69,344.08,341.35,342.57,338.08,L7
2018-09-13 22:24:55+00:00,322.2269230769231,305.01860465116283,303.25235294117647,328.21384615384613,332.83384615384614,322.95384615384614,328.08384615384614,325.1633333333333,L7
2018-09-21 22:26:37+00:00,320.77230769230766,307.08302325581394,312.2752941176471,330.78461538461534,334.09461538461534,325.5546153846154,330.13461538461536,324.65,L8
2018-11-08 22:26:54+00:00,319.4807692307692,308.48906976744183,308.0229411764706,330.8015384615384,327.3715384615385,330.26153846153846,332.85153846153844,326.71,L8
2018-11-09 22:17:25+00:00,332.65538461538466,309.5069767441861,308.4735294117647,320.29076923076923,326.79076923076923,325.52076923076925,,,L7
2018-11-16 22:23:26+00:00,322.4292307692308,306.299534883721,307.3758823529412,329.40846153846155,329.51846153846157,323.35846153846154,328.63846153846157,320.93333333333334,L7
2018-11-25 22:17:02+00:00,331.02461538461534,309.4093023255814,303.6317647058824,331.5792307692308,337.6792307692308,334.1292307692308,331.7392307692308,329.8433333333333,L7
2018-12-02 22:23:01+00:00,331.33538461538467,316.36,311.3176470588235,340.6707692307692,336.78076923076924,334.1707692307692,335.3807692307692,337.5433333333333,L7
2018-12-26 22:26:50+00:00,332.4769230769231,299.3793023255814,299.07294117647064,326.2438461538461,324.90384615384613,331.9938461538461,329.50384615384615,319.5366666666667,L8
2019-01-11 22:26:49+00:00,329.3546153846154,312.4093023255814,310.0417647058824,324.3892307692308,329.7492307692308,333.78923076923076,338.5692307692308,336.3833333333333,L8
2019-02-05 22:20:33+00:00,329.4576923076923,311.76348837209304,307.1317647058824,323.78538461538466,327.67538461538464,335.1453846153846,330.93538461538463,327.8933333333333,L8
2019-02-12 22:26:43+00:00,327.3292307692308,308.5430232558139,309.38882352941175,322.52846153846156,327.71846153846155,326.54846153846154,327.2584615384616,319.73,L8
2019-02-21 22:20:30+00:00,333.62384615384616,321.51093023255817,311.1294117647059,333.35769230769233,330.4576923076923,334.4476923076923,336.7576923076923,327.5766666666667,L8
2019-04-01 22:26:30+00:00,,,296.2164705882353,323.04,331.84,329.34,328.85,316.0,L8
2019-04-17 22:26:24+00:00,336.40846153846155,324.3555813953488,325.2388235294118,343.66692307692307,346.3869230769231,345.2769230769231,343.0269230769231,335.88,L8
2019-04-25 22:18:27+00:00,310.13461538461536,300.78790697674424,294.17058823529413,324.9292307692308,330.66923076923075,315.65923076923076,316.8292307692308,320.2766666666667,L7
2019-05-19 22:26:35+00:00,313.6138461538461,301.1160465116279,292.17529411764707,306.2676923076923,311.60769230769233,311.6476923076923,316.40769230769234,317.2233333333333,L8
2019-05-20 22:11:18+00:00,311.15846153846155,299.74465116279066,287.9664705882353,287.4069230769231,306.6969230769231,300.9669230769231,304.9369230769231,308.9233333333333,L7
2019-06-20 22:26:49+00:00,324.4246153846154,,317.8417647058824,327.20923076923077,328.03923076923076,328.9892307692308,325.15923076923076,320.7333333333333,L8
2019-07-14 22:15:27+00:00,290.70153846153846,303.84395348837205,309.71235294117645,345.9330769230769,315.5930769230769,318.8730769230769,313.6530769230769,328.01,L7
2019-07-23 22:08:55+00:00,322.5007692307692,308.6018604651163,317.0952941176471,335.91153846153844,339.29153846153844,330.21153846153845,330.95153846153846,314.0733333333333,L7
2019-07-31 22:20:50+00:00,328.2061538461539,315.130465116279,310.8317647058824,336.70230769230767,339.9223076923077,333.6123076923077,329.5523076923077,322.75,L8
2019-08-16 22:20:56+00:00,325.1884615384615,320.3725581395349,315.2747058823529,328.6169230769231,333.2569230769231,327.1569230769231,324.4369230769231,317.30333333333334,L8
2019-08-31 22:13:28+00:00,,299.0269767441861,,315.54076923076923,,,,,L7
2019-09-08 22:27:12+00:00,331.99615384615385,320.73046511627905,318.3517647058824,335.59230769230766,336.72230769230765,332.09230769230766,331.34230769230766,325.61,L8
2019-09-16 22:12:46+00:00,318.1392307692308,298.21372093023257,294.1894117647059,310.96846153846155,311.7584615384616,310.29846153846154,313.6884615384615,307.25333333333333,L7
2019-10-03 22:21:09+00:00,329.2869230769231,322.3679069767442,317.8217647058824,332.27384615384614,326.84384615384613,328.96384615384613,322.4738461538461,314.07,L8
2019-11-03 22:10:42+00:00,,,,,,,330.77076923076925,322.5933333333333,L7
2019-11-28 22:03:22+00:00,,,,,319.26461538461535,317.9246153846154,321.58461538461535,312.63,L7
2020-01-22 22:06:46+00:00,337.44461538461536,326.49162790697676,321.1652941176471,342.3092307692308,336.9992307692308,329.78923076923076,336.10923076923075,332.3666666666667,L7
2020-02-23 22:05:07+00:00,,,,,,324.4269230769231,325.8469230769231,325.36,L7
2020-03-03 21:58:28+00:00,,,,,,305.69,304.63,303.69666666666666,L7
2020-03-18 22:26:47+00:00,327.71769230769235,314.3493023255814,313.9182352941176,332.81538461538463,331.72538461538466,327.90538461538466,320.65538461538466,318.93333333333334,L8
2020-04-03 22:26:38+00:00,327.5269230769231,317.84953488372093,316.9147058823529,339.88384615384615,341.8538461538461,337.50384615384615,336.39384615384614,329.92,L8
2020-04-19 22:26:32+00:00,321.90461538461534,313.66093023255814,307.9547058823529,327.14923076923077,330.7692307692308,326.5192307692308,328.40923076923076,319.8233333333333,L8
2020-04-27 22:01:31+00:00,326.33307692307693,301.5511627906977,309.00588235294117,339.9461538461539,326.9461538461539,321.2561538461539,322.24615384615385,314.7033333333333,L7
2020-05-06 21:54:48+00:00,300.31461538461537,279.9830232558139,275.3464705882353,298.3092307692308,300.4992307692308,284.1792307692308,296.0192307692308,,L7
2020-05-14 22:20:12+00:00,327.14230769230767,315.97790697674424,310.13941176470587,327.47461538461533,328.84461538461534,324.02461538461534,322.1046153846154,315.6733333333333,L8
2020-05-21 22:26:24+00:00,316.2076923076923,301.4693023255814,306.74823529411765,325.79538461538465,326.93538461538463,322.99538461538464,322.06538461538463,316.1533333333333,L8
2020-05-29 21:59:34+00:00,306.8261538461539,,296.90588235294115,320.89230769230767,337.9823076923077,353.2423076923077,,,L7
2020-05-30 22:20:16+00:00,323.7476923076923,313.0720930232558,315.4905882352941,325.41538461538465,337.12538461538463,326.17538461538464,326.0053846153846,320.5366666666667,L8
2020-06-15 22:20:26+00:00,321.81461538461537,309.27232558139536,307.89588235294116,330.40923076923076,333.4992307692308,323.0592307692308,325.9992307692308,317.89,L8
2020-07-01 22:20:34+00:00,310.47769230769234,307.31651162790695,312.1158823529412,337.40538461538466,338.7653846153846,331.87538461538463,330.12538461538463,317.28,L8
2020-07-16 21:56:44+00:00,313.42615384615385,,,,,328.4123076923077,336.6123076923077,,L7
2020-07-17 22:20:40+00:00,325.7415384615384,312.59395348837205,313.70235294117646,339.4330769230769,346.2030769230769,338.4830769230769,338.8830769230769,326.79,L8
2020-08-10 21:48:59+00:00,309.27230769230766,297.7993023255814,291.53058823529415,308.82461538461536,310.46461538461534,,,,L7
2020-09-10 22:27:11+00:00,329.36,314.32069767441857,312.45058823529416,333.9,331.3,327.67,332.24,322.49333333333334,L8
