dates,nzd0534-0000,nzd0534-0001,nzd0534-0002,nzd0534-0003,nzd0534-0004,nzd0534-0005,nzd0534-0006,nzd0534-0007,satname
2017-02-23 22:22:49+00:00,348.61,338.65,335.26,348.13,342.66,342.59,342.49,333.34,L7
2017-03-26 22:26:34+00:00,336.70,324.69,324.70,339.81,340.30,332.33,333.10,327.05,L8
2017-04-04 22:20:20+00:00,337.06,324.79,325.61,342.08,340.15,334.86,330.01,323.87,L8
2017-04-20 22:20:11+00:00,326.64,310.99,314.92,336.99,335.28,327.47,329.72,321.94,L8
2017-05-06 22:20:07+00:00,327.16,317.45,316.22,335.76,333.95,333.14,327.99,324.17,L8
2017-05-14 22:23:16+00:00,320.98,307.78,310.71,337.38,333.78,327.02,316.50,315.24,L7
2017-05-21 22:29:28+00:00,318.61,307.85,309.00,331.25,334.46,322.86,327.32,323.35,L7
2017-05-22 22:20:18+00:00,323.24,314.88,313.47,332.37,333.67,332.48,333.05,328.53,L8
2017-06-07 22:20:26+00:00,,,312.44,325.53,327.74,320.37,316.13,311.67,L8
2017-06-23 22:20:32+00:00,315.23,309.16,304.75,324.01,326.82,323.64,316.13,313.31,L8
2017-07-09 22:20:35+00:00,311.23,298.95,297.54,319.88,319.31,316.49,313.06,309.56,L8
2017-07-17 22:23:27+00:00,323.54,312.58,308.75,341.66,335.53,333.23,326.53,,L7
2017-07-24 22:29:37+00:00,,289.83,293.55,318.21,301.56,313.21,313.31,310.46,L7
2017-08-01 22:26:56+00:00,329.91,312.33,314.24,335.28,341.60,340.03,341.96,333.81,L8
2017-08-02 22:23:25+00:00,324.62,311.39,315.74,330.73,335.45,333.63,335.59,332.07,L7
2017-08-18 22:23:23+00:00,313.83,299.06,295.12,318.04,319.54,316.53,321.35,318.38,L7
2017-09-02 22:27:04+00:00,330.29,315.63,315.55,338.75,340.59,335.66,341.20,332.37,L8
2017-09-26 22:29:33+00:00,,,,,,,334.97,325.17,L7
2017-09-27 22:21:00+00:00,320.58,301.08,301.12,320.57,331.55,337.18,334.99,330.76,L8
2017-10-04 22:27:13+00:00,326.58,308.40,311.00,330.44,337.20,338.41,341.19,334.12,L8
2017-10-13 22:21:04+00:00,324.10,311.57,311.72,331.50,330.90,333.39,336.17,324.74,L8
2017-10-20 22:27:16+00:00,325.81,309.28,304.12,326.31,327.72,327.47,329.78,326.28,L8
2017-11-21 22:27:10+00:00,335.96,314.13,310.43,331.28,331.64,336.62,332.40,331.98,L8
2017-11-29 22:29:28+00:00,333.27,315.04,310.23,333.97,336.21,334.67,339.11,338.71,L7
2017-12-15 22:29:19+00:00,334.30,321.63,313.45,337.05,337.93,336.83,339.87,332.21,L7
2018-01-01 22:20:56+00:00,328.33,313.72,312.92,327.44,332.15,334.32,332.00,325.58,L8
2018-02-17 22:28:27+00:00,318.41,297.41,295.70,323.46,328.81,322.62,318.90,317.33,L7
2018-02-26 22:22:11+00:00,328.14,309.56,305.08,322.07,332.10,330.05,317.54,327.21,L7
2018-03-13 22:26:32+00:00,319.65,307.81,306.11,327.13,328.66,325.74,325.19,322.34,L8
2018-03-29 22:26:26+00:00,323.21,311.84,307.69,332.35,336.58,332.95,333.66,329.95,L8
2018-04-06 22:27:50+00:00,324.69,307.06,305.77,315.62,323.52,318.81,323.50,318.69,L7
2018-05-16 22:25:57+00:00,323.40,308.33,298.24,324.18,326.29,316.27,316.29,311.19,L8
2018-05-17 22:20:58+00:00,316.76,298.74,,308.42,314.20,309.00,310.88,305.37,L7
2018-06-02 22:20:42+00:00,352.57,294.74,298.28,,348.28,299.34,348.09,309.65,L7
2018-06-09 22:26:46+00:00,320.07,307.31,301.39,319.62,319.84,337.03,322.39,312.10,L7
2018-06-10 22:19:37+00:00,331.21,313.15,314.15,336.57,336.27,330.32,325.02,322.68,L8
2018-06-17 22:25:53+00:00,314.21,299.40,296.33,325.61,333.22,322.51,320.42,317.13,L8
2018-06-26 22:19:48+00:00,321.45,305.83,309.46,327.23,329.77,330.27,326.55,322.85,L8
2018-07-12 22:19:56+00:00,321.64,312.38,303.44,331.24,331.15,322.92,324.90,318.87,L8
2018-08-04 22:26:18+00:00,325.20,308.80,308.03,324.47,330.01,331.31,328.29,323.15,L8
2018-08-05 22:19:32+00:00,322.12,326.91,309.82,319.57,330.76,329.88,330.23,319.48,L7
2018-09-06 22:18:53+00:00,328.24,311.43,318.57,339.69,344.08,341.35,342.57,338.08,L7
2018-09-13 22:24:55+00:00,322.23,305.02,303.25,328.21,332.83,322.95,328.08,325.16,L7
2018-09-21 22:26:37+00:00,320.77,307.08,312.28,330.78,334.09,325.55,330.13,324.65,L8
2018-11-08 22:26:54+00:00,319.48,308.49,308.02,330.80,327.37,330.26,332.85,326.71,L8
2018-11-09 22:17:25+00:00,332.66,309.51,308.47,320.29,326.79,325.52,,,L7
2018-11-16 22:23:26+00:00,322.43,306.30,307.38,329.41,329.52,323.36,328.64,320.93,L7
2018-11-25 22:17:02+00:00,331.02,309.41,303.63,331.58,337.68,334.13,331.74,329.84,L7
2018-12-02 22:23:01+00:00,331.34,316.36,311.32,340.67,336.78,334.17,335.38,337.54,L7
2018-12-26 22:26:50+00:00,332.48,299.38,299.07,326.24,324.90,331.99,329.50,319.54,L8
2019-01-11 22:26:49+00:00,329.35,312.41,310.04,324.39,329.75,333.79,338.57,336.38,L8
2019-02-05 22:20:33+00:00,329.46,311.76,307.13,323.79,327.68,335.15,330.94,327.89,L8
2019-02-12 22:26:43+00:00,327.33,308.54,309.39,322.53,327.72,326.55,327.26,319.73,L8
2019-02-21 22:20:30+00:00,333.62,321.51,311.13,333.36,330.46,334.45,336.76,327.58,L8
2019-04-01 22:26:30+00:00,,,296.22,323.04,331.84,329.34,328.85,316.00,L8
2019-04-17 22:26:24+00:00,336.41,324.36,325.24,343.67,346.39,345.28,343.03,335.88,L8
2019-04-25 22:18:27+00:00,310.13,300.79,294.17,324.93,330.67,315.66,316.83,320.28,L7
2019-05-19 22:26:35+00:00,313.61,301.12,292.18,306.27,311.61,311.65,316.41,317.22,L8
2019-05-20 22:11:18+00:00,311.16,299.74,287.97,287.41,306.70,300.97,304.94,308.92,L7
2019-06-20 22:26:49+00:00,324.42,,317.84,327.21,328.04,328.99,325.16,320.73,L8
2019-07-14 22:15:27+00:00,290.70,303.84,309.71,345.93,315.59,318.87,313.65,328.01,L7
2019-07-23 22:08:55+00:00,322.50,308.60,317.10,335.91,339.29,330.21,330.95,314.07,L7
2019-07-31 22:20:50+00:00,328.21,315.13,310.83,336.70,339.92,333.61,329.55,322.75,L8
2019-08-16 22:20:56+00:00,325.19,320.37,315.27,328.62,333.26,327.16,324.44,317.30,L8
2019-08-31 22:13:28+00:00,,299.03,,315.54,,,,,L7
2019-09-08 22:27:12+00:00,332.00,320.73,318.35,335.59,336.72,332.09,331.34,325.61,L8
2019-09-16 22:12:46+00:00,318.14,298.21,294.19,310.97,311.76,310.30,313.69,307.25,L7
2019-10-03 22:21:09+00:00,329.29,322.37,317.82,332.27,326.84,328.96,322.47,314.07,L8
2019-11-03 22:10:42+00:00,,,,,,,330.77,322.59,L7
2019-11-28 22:03:22+00:00,,,,,319.26,317.92,321.58,312.63,L7
2020-01-22 22:06:46+00:00,337.44,326.49,321.17,342.31,337.00,329.79,336.11,332.37,L7
2020-02-23 22:05:07+00:00,,,,,,324.43,325.85,325.36,L7
2020-03-03 21:58:28+00:00,,,,,,305.69,304.63,303.70,L7
2020-03-18 22:26:47+00:00,327.72,314.35,313.92,332.82,331.73,327.91,320.66,318.93,L8
2020-04-03 22:26:38+00:00,327.53,317.85,316.91,339.88,341.85,337.50,336.39,329.92,L8
2020-04-19 22:26:32+00:00,321.90,313.66,307.95,327.15,330.77,326.52,328.41,319.82,L8
2020-04-27 22:01:31+00:00,326.33,301.55,309.01,339.95,326.95,321.26,322.25,314.70,L7
2020-05-06 21:54:48+00:00,300.31,279.98,275.35,298.31,300.50,284.18,296.02,,L7
2020-05-14 22:20:12+00:00,327.14,315.98,310.14,327.47,328.84,324.02,322.10,315.67,L8
2020-05-21 22:26:24+00:00,316.21,301.47,306.75,325.80,326.94,323.00,322.07,316.15,L8
2020-05-29 21:59:34+00:00,306.83,,296.91,320.89,337.98,353.24,,,L7
2020-05-30 22:20:16+00:00,323.75,313.07,315.49,325.42,337.13,326.18,326.01,320.54,L8
2020-06-15 22:20:26+00:00,321.81,309.27,307.90,330.41,333.50,323.06,326.00,317.89,L8
2020-07-01 22:20:34+00:00,310.48,307.32,312.12,337.41,338.77,331.88,330.13,317.28,L8
2020-07-16 21:56:44+00:00,313.43,,,,,328.41,336.61,,L7
2020-07-17 22:20:40+00:00,325.74,312.59,313.70,339.43,346.20,338.48,338.88,326.79,L8
2020-08-10 21:48:59+00:00,309.27,297.80,291.53,308.82,310.46,,,,L7
2020-09-10 22:27:11+00:00,329.36,314.32,312.45,333.90,331.30,327.67,332.24,322.49,L8
2020-09-19 22:21:03+00:00,331.75,318.86,312.08,329.22,332.67,331.33,330.97,328.26,L8
2020-10-04 21:51:36+00:00,334.07,316.80,309.10,324.81,325.16,321.94,322.79,316.88,L7
2020-10-12 22:27:18+00:00,331.88,318.06,310.08,331.91,331.68,332.02,336.25,330.08,L8
2020-11-22 22:21:06+00:00,322.13,308.75,314.30,328.11,332.64,330.08,326.86,316.74,L8
2021-01-25 22:20:55+00:00,325.64,316.70,312.92,332.55,334.28,328.99,326.38,327.28,L8
2021-02-17 22:27:01+00:00,336.80,323.74,318.81,333.54,,,,,L8
2021-02-25 21:41:22+00:00,331.75,318.42,,337.05,337.53,338.46,331.98,322.90,L7
2021-03-13 21:40:07+00:00,342.78,322.30,308.40,339.43,340.54,325.28,327.36,328.59,L7
2021-04-15 22:20:28+00:00,323.41,305.02,305.40,329.68,325.09,317.22,322.23,314.85,L8
2021-04-30 21:36:09+00:00,319.08,306.41,304.58,331.82,324.41,319.56,306.24,316.56,L7
2021-05-24 22:26:39+00:00,334.00,319.18,316.20,333.92,342.70,339.63,334.94,328.24,L8
2021-06-17 21:32:08+00:00,,,,,,322.73,,291.99,L7
2021-06-18 22:20:38+00:00,318.57,,303.89,329.39,335.41,331.30,328.85,321.89,L8
2021-07-27 22:26:59+00:00,319.34,303.63,294.00,320.14,327.24,328.33,325.42,317.34,L8
2021-08-12 22:27:06+00:00,333.37,311.29,309.47,335.47,341.94,340.78,333.70,328.71,L8
2021-08-20 21:26:37+00:00,319.14,306.83,303.15,319.11,324.87,319.62,324.76,320.66,L7
2021-09-21 21:23:49+00:00,316.60,303.37,295.22,313.93,316.57,324.28,311.96,317.26,L7
2021-09-22 22:21:05+00:00,327.81,312.03,304.54,325.09,326.31,324.15,328.01,321.39,L8
2021-10-31 22:27:23+00:00,327.76,312.57,310.02,330.66,329.29,331.77,331.09,327.60,L8
2021-12-26 21:14:51+00:00,315.62,295.73,291.86,309.79,315.56,317.55,318.94,325.62,L7
2021-12-26 22:27:15+00:00,320.55,302.19,297.30,317.73,326.72,320.42,320.61,314.36,L9
2022-01-27 21:11:45+00:00,335.18,322.10,315.51,337.34,341.74,339.81,338.69,330.81,L7
2022-01-27 22:27:14+00:00,335.46,320.06,314.31,335.40,338.78,340.11,336.97,335.02,L9
2022-02-20 22:26:59+00:00,332.21,314.79,311.78,332.76,337.56,336.40,331.27,328.27,L8
2022-03-01 22:20:48+00:00,329.52,312.25,314.59,338.04,340.09,335.32,336.71,333.38,L8
2022-03-24 22:26:46+00:00,324.49,302.81,301.19,324.86,336.45,334.27,331.53,323.61,L8
2022-04-10 22:20:41+00:00,321.49,305.71,305.97,326.95,329.06,333.94,324.93,319.08,L9
2022-04-17 22:26:46+00:00,321.21,304.20,308.21,331.23,327.87,326.92,331.43,328.10,L9
2022-05-03 22:26:41+00:00,333.56,312.45,311.71,325.55,327.93,336.13,329.36,323.80,L9
2022-05-20 22:20:44+00:00,326.39,305.70,293.35,316.02,316.94,316.98,318.22,310.31,L8
2022-05-28 22:20:18+00:00,323.35,312.03,306.17,326.28,324.29,325.48,328.88,321.34,L9
2022-06-05 22:20:51+00:00,318.75,306.11,301.69,320.37,324.60,326.88,325.99,321.72,L8
2022-06-21 22:21:00+00:00,319.40,,306.47,325.83,338.90,339.67,330.31,323.95,L8
2022-08-07 22:27:06+00:00,329.32,313.37,308.61,326.10,339.72,340.84,339.32,337.00,L9
2022-08-08 22:21:16+00:00,329.57,315.28,314.41,338.81,345.30,345.91,343.15,336.86,L8
2022-08-16 22:20:59+00:00,,300.03,291.81,288.85,332.73,334.50,347.34,329.46,L9
2022-08-23 22:27:12+00:00,317.56,302.43,301.34,320.92,331.09,324.91,326.31,322.83,L9
2022-09-08 22:27:11+00:00,334.04,313.01,309.35,332.44,337.00,339.09,340.47,333.85,L9
2022-09-09 22:21:23+00:00,337.23,317.87,314.66,337.37,339.78,340.87,342.88,338.70,L8
2022-09-16 22:27:36+00:00,329.57,311.40,305.78,326.63,333.15,329.27,332.88,322.61,L8
2022-09-29 20:48:05+00:00,326.71,307.94,305.96,331.91,336.90,331.50,334.64,332.09,L7
2022-10-16 20:46:01+00:00,327.24,313.25,305.83,322.65,324.62,324.28,328.80,327.96,L7
2022-10-19 22:21:14+00:00,323.63,307.01,302.42,320.47,327.35,325.12,317.21,308.88,L9
2022-11-03 22:27:36+00:00,321.89,303.36,308.60,326.46,329.67,324.17,326.03,324.60,L8
2022-11-19 20:41:24+00:00,341.15,324.35,321.05,337.75,347.98,343.58,346.20,338.05,L7
2022-12-06 22:21:13+00:00,334.69,314.84,314.21,337.59,336.53,335.40,333.94,333.93,L9
2022-12-13 22:27:25+00:00,337.89,312.17,309.58,331.70,332.87,331.34,334.56,326.04,L9
2022-12-21 22:27:21+00:00,340.74,323.28,316.14,344.78,346.49,344.88,345.37,340.93,L8
2022-12-29 22:27:24+00:00,333.46,309.84,307.85,329.62,332.41,333.68,334.37,327.72,L9
2022-12-30 22:21:12+00:00,331.73,314.65,313.64,334.42,337.36,339.14,341.12,333.79,L8
2023-01-07 22:21:14+00:00,335.09,312.32,306.29,334.60,335.17,338.17,337.50,331.89,L9
2023-01-14 20:38:08+00:00,338.38,318.77,320.09,337.52,339.81,344.99,340.12,340.58,L7
2023-01-14 22:27:21+00:00,330.02,310.81,308.97,330.16,339.71,339.53,341.47,338.11,L9
2023-01-15 22:21:05+00:00,327.75,312.88,311.89,336.08,338.23,339.21,339.06,335.35,L8
2023-01-30 22:27:25+00:00,328.03,315.33,308.23,332.79,336.59,337.36,341.01,335.54,L9
2023-02-17 20:31:03+00:00,322.29,308.08,303.37,325.95,328.44,335.22,334.82,318.89,L7
2023-02-23 22:27:02+00:00,336.18,312.42,310.03,330.25,335.74,336.68,339.09,333.84,L8
2023-02-24 22:21:03+00:00,331.69,313.35,306.33,331.35,334.40,335.10,336.76,330.90,L9
2023-03-03 22:27:12+00:00,316.99,306.87,304.45,322.75,326.42,327.86,326.25,322.77,L9
2023-03-04 22:20:49+00:00,326.69,320.92,310.98,330.61,333.66,333.39,331.63,328.95,L8
2023-03-28 20:26:14+00:00,,,,,,359.48,,,L7
2023-04-13 22:20:38+00:00,326.54,308.03,308.17,325.38,334.07,333.79,334.98,332.31,L9
2023-04-28 22:26:27+00:00,327.65,310.84,306.06,331.09,330.73,335.03,337.92,330.64,L8
2023-05-06 22:26:37+00:00,327.45,310.11,313.08,331.02,335.26,335.34,338.33,329.61,L9
2023-05-14 22:26:14+00:00,305.97,295.52,292.61,315.69,322.02,321.22,319.39,321.51,L8
2023-05-15 22:20:23+00:00,315.72,308.48,303.60,320.64,331.44,326.73,331.27,329.58,L9
2023-06-08 22:20:12+00:00,317.69,300.43,304.77,325.35,333.40,330.66,329.56,328.09,L8
2023-06-16 22:20:06+00:00,311.65,306.22,302.78,320.78,330.35,325.49,320.96,325.25,L9
2023-06-23 22:26:17+00:00,318.59,,308.30,331.21,336.80,333.66,333.92,335.42,L9
2023-07-02 22:20:17+00:00,,308.39,299.91,327.32,332.44,335.15,343.21,332.26,L9
2023-07-18 22:20:23+00:00,322.08,305.51,302.61,316.36,321.55,320.18,325.28,318.39,L9
2023-08-19 22:20:35+00:00,318.91,304.58,305.36,323.73,324.71,325.20,325.73,316.87,L9
2023-09-19 22:27:02+00:00,334.52,321.94,313.92,327.01,326.24,325.74,327.54,320.76,L8
2023-10-05 22:27:04+00:00,338.70,317.89,313.99,327.45,328.62,325.04,329.54,319.88,L8
2023-10-22 22:21:02+00:00,328.68,320.13,317.66,331.90,335.25,333.84,332.92,321.78,L9
2023-10-29 22:27:09+00:00,341.00,321.91,318.97,337.67,334.34,337.20,338.78,329.75,L9
2023-11-30 22:27:16+00:00,334.70,319.50,312.24,327.69,330.21,328.67,329.86,321.45,L9
2023-12-17 22:21:00+00:00,333.29,321.94,312.91,327.46,325.28,329.41,326.96,322.48,L8
2024-01-17 22:27:14+00:00,335.22,325.22,319.36,339.33,335.17,328.60,325.96,324.04,L9
2024-01-26 22:21:02+00:00,332.93,320.34,312.43,330.13,325.73,324.30,321.27,315.28,L9
2024-03-13 22:26:48+00:00,329.94,314.32,309.68,325.47,329.47,325.57,325.77,315.59,L8
2024-04-07 22:20:23+00:00,328.37,313.72,315.33,338.18,336.22,326.17,327.47,328.06,L8
2024-04-14 22:26:30+00:00,324.45,301.57,303.03,325.17,329.59,324.84,327.92,321.61,L8
2024-04-30 22:26:19+00:00,,,313.57,328.88,334.22,332.17,326.47,318.53,L8
2024-05-08 22:26:34+00:00,325.74,310.33,310.34,330.60,332.90,328.18,327.98,322.81,L9
2024-06-02 22:20:09+00:00,320.45,305.87,303.51,325.47,326.00,326.76,328.37,323.29,L9
2024-06-09 22:26:17+00:00,325.47,308.57,309.40,321.88,325.58,322.52,325.16,315.11,L9
2024-06-18 22:19:55+00:00,310.15,308.04,305.19,331.96,335.15,326.06,327.15,318.20,L9
2024-06-26 22:20:04+00:00,299.63,295.52,294.13,329.30,330.15,333.34,330.67,317.28,L8
2024-07-04 22:20:03+00:00,306.90,301.55,304.69,321.58,330.17,328.19,319.58,319.57,L9
2024-07-12 22:20:12+00:00,310.65,291.88,279.21,319.02,317.58,305.21,319.83,327.13,L8
2024-08-05 22:20:18+00:00,320.76,301.01,299.46,322.76,326.47,330.53,326.31,320.12,L9
2024-08-20 22:26:43+00:00,325.76,310.39,303.13,325.36,334.85,331.17,331.96,327.26,L8
2024-08-29 22:20:33+00:00,313.75,308.63,305.76,313.98,323.36,321.33,320.72,316.60,L8
2024-09-13 22:26:48+00:00,334.08,320.59,317.25,337.58,338.39,337.80,336.23,334.42,L9
2024-09-29 22:26:52+00:00,333.04,317.56,312.39,329.61,332.52,330.25,335.38,330.75,L9
2024-10-16 22:20:51+00:00,340.88,322.06,320.01,341.02,342.10,341.98,340.72,332.86,L8
2024-10-24 22:20:57+00:00,322.34,312.11,306.05,325.64,330.67,327.22,322.83,319.81,L9
2024-11-08 22:26:59+00:00,319.65,302.09,299.69,317.27,318.00,322.47,318.51,314.80,L8
2024-11-16 22:27:05+00:00,,,,330.24,327.33,330.44,335.72,329.86,L9
2024-11-17 22:20:50+00:00,333.16,324.42,319.04,328.88,331.56,334.50,335.25,333.25,L8
2024-11-24 22:27:09+00:00,320.91,309.47,304.95,328.53,329.61,329.74,325.34,321.65,L8
2024-11-25 22:21:03+00:00,323.50,308.63,307.95,329.59,329.57,326.18,330.14,319.54,L9
2024-12-02 22:27:12+00:00,328.23,312.82,313.29,326.51,327.15,,,,L9
2024-12-10 22:26:57+00:00,320.27,308.35,301.18,323.77,317.34,319.46,319.01,310.74,L8
2024-12-18 22:27:07+00:00,333.53,314.38,311.87,332.31,332.75,326.68,332.60,323.07,L9
2025-01-04 22:20:50+00:00,332.49,320.01,317.73,330.59,338.19,335.93,334.43,331.32,L8
2025-01-12 22:20:57+00:00,341.44,320.12,318.26,336.95,340.15,340.90,339.81,331.85,L9
2025-02-20 22:27:08+00:00,324.37,309.12,307.02,331.47,334.75,328.92,331.16,322.76,L9
2025-04-09 22:26:50+00:00,331.00,313.38,311.00,333.63,337.95,336.85,339.04,334.37,L9
2025-04-10 22:20:22+00:00,318.45,310.21,306.88,327.58,337.47,335.28,337.60,329.42,L8
2025-04-18 22:20:37+00:00,317.82,297.98,302.57,319.53,326.82,324.90,324.32,324.50,L9
2025-04-25 22:26:41+00:00,319.66,306.34,312.60,334.49,337.59,328.90,333.86,330.07,L9
2025-05-03 22:26:22+00:00,323.76,303.70,304.00,329.90,336.96,334.68,336.14,329.21,L8
2025-05-04 22:20:29+00:00,319.11,304.70,303.81,325.18,335.14,333.60,334.69,328.23,L9
2025-05-11 22:26:34+00:00,314.20,298.63,298.85,320.90,327.55,325.34,329.16,317.70,L9
2025-05-19 22:26:24+00:00,319.75,301.40,293.91,323.06,323.91,323.21,319.30,314.51,L8
2025-06-13 22:20:24+00:00,332.81,317.19,307.89,326.54,322.38,324.14,327.77,343.03,L8
2025-06-20 22:26:40+00:00,318.49,308.48,305.07,329.45,334.71,332.84,332.10,327.77,L8
2025-07-07 22:20:30+00:00,318.16,310.12,313.33,338.89,345.32,346.31,340.51,334.68,L9
2025-07-23 22:20:39+00:00,324.96,312.19,311.12,334.21,340.84,337.12,340.25,332.55,L9
2025-07-31 22:20:41+00:00,320.24,299.65,295.32,319.37,323.95,326.11,330.34,320.08,L8
2025-08-08 22:20:48+00:00,320.28,305.78,302.92,321.99,327.96,327.44,326.84,322.40,L9
2025-08-23 22:27:01+00:00,326.62,306.96,304.05,331.29,340.43,339.20,339.71,331.86,L8
2025-08-31 22:27:07+00:00,313.59,299.78,298.74,315.09,319.14,323.03,319.00,314.64,L9
2025-09-09 22:21:00+00:00,318.17,301.89,295.97,318.13,321.54,322.58,320.21,315.48,L9
2025-09-24 22:27:12+00:00,331.93,317.83,308.67,322.90,327.21,319.28,320.96,319.48,L8
2025-10-02 22:27:13+00:00,338.56,320.43,313.66,335.29,337.02,334.69,336.83,337.08,L9
