dates,nzd0534-0000,nzd0534-0001,nzd0534-0002,nzd0534-0003,nzd0534-0004,nzd0534-0005,nzd0534-0006,nzd0534-0007
2011-12-24 22:14:43+00:00,140.3725102951452,129.98243276597427,121.08449502043086,142.82293569778668,140.66673440614053,136.8749772796221,134.36574499920425,127.07356348358847
2012-01-16 22:20:59+00:00,134.78142363412357,116.15370326914143,111.5004211398267,126.50473776627999,130.9072354543855,125.68218990922892,124.5885782013709,117.7395014668677
2012-03-20 22:21:05+00:00,148.8860337632101,130.63360805788406,134.35800925471904,149.7495047060661,146.47727379034077,,,
2012-04-30 22:15:14+00:00,,69.06233124392006,68.90906958063552,96.12280979815522,118.38005837333728,114.67621656065292,120.23791467623326,115.96705354507797
2012-05-23 22:21:34+00:00,112.86160640147212,103.12939977600466,95.11168379764902,123.01682225946715,109.47809714952422,106.05321988989857,108.00243426560652,94.66276856689923
2012-06-01 22:15:11+00:00,,,,,,,,
2012-06-24 22:21:27+00:00,113.95531948492957,111.88740892922007,111.62702418718374,127.8978049356819,129.03329230098646,130.46683522756126,119.0674249015807,126.38271247579279
2012-07-03 22:15:24+00:00,,114.79045045790282,109.05077176365826,133.83973840446734,123.83103859818934,117.07759851257327,,100.16784753801876
2012-07-10 22:21:41+00:00,124.72093933381831,115.50774341998087,112.12488317466952,122.71921994215364,128.435411732549,115.19120791746401,111.00818111431003,117.84743500657399
2012-07-26 22:21:52+00:00,124.10275090168028,112.40718205852544,117.18484003648149,127.215794162276,131.77139298672608,124.48287222168106,121.49767556026478,113.24823818497909
2012-08-27 22:22:12+00:00,,,,,,,,
2012-09-21 22:16:17+00:00,135.6364680336092,117.04440585379906,125.88498691821236,136.29939413280368,135.03692231487645,135.25401363650093,134.01566048102868,126.53906014048387
2012-12-01 22:22:56+00:00,,,,,,,,
2012-12-26 22:16:56+00:00,143.1363817789341,128.79810162432344,124.97437742130553,138.4217751161511,143.069179842173,139.3564505893878,138.93228014048867,132.21867192523314
2013-01-02 22:23:08+00:00,133.72133492425638,118.82829963372893,123.9282245376443,134.88104164639697,132.68893456563242,124.90741077369812,125.9849481731044,116.28168750676632
2013-02-12 22:16:59+00:00,128.07129839603502,111.8721488324401,109.66937493495644,118.79736708571549,132.06246723060625,129.265518710171,128.87971692898768,132.72181261449558
2013-04-01 22:16:50+00:00,130.6471753741302,121.85538335032393,117.50156395272958,133.19201527705627,128.76203673980848,128.64000286748885,126.26755707724634,111.57955231706694
2013-04-25 22:22:32+00:00,124.88015171026221,114.09763670957537,114.72398972257074,134.47914915895703,137.31423637290553,127.07769811178035,118.08033814779769,112.44033346964387
2013-05-02 22:28:46+00:00,126.90940665723272,119.13752102316376,123.255516809726,135.8052401295688,128.99735656025894,125.3517742539045,121.3818537424953,117.53590590779515
2013-05-03 22:16:41+00:00,,104.95471443102537,,123.23800915389043,123.50790864933195,115.61427812997985,112.93608437960175,104.78097417355644
2013-05-10 22:22:50+00:00,116.92688399002988,101.6530136601209,116.8906523832201,126.323173780806,121.80028300751472,124.04265134331312,121.08562872245298,117.3684408886836
2013-06-12 22:22:47+00:00,,106.59033978011155,112.4392110986714,143.50321600022102,139.6132785081006,136.77180787053905,131.57357196680718,119.8196640118134
2013-06-27 22:22:32+00:00,,96.90692293057437,82.01246804033154,133.51405033159563,144.17260603676948,115.0555480433352,109.73764345218922,120.42409298767791
2013-07-05 22:28:57+00:00,122.33233554925918,113.25411442207147,107.21513254756844,137.0134291959037,135.04862311048333,135.03820959340194,131.861469991644,118.80482010702246
2013-07-13 22:22:21+00:00,,108.90458477838035,99.62671174771334,,113.14039979259279,,,
2013-07-22 22:16:07+00:00,124.56702864097562,114.59324331448339,101.59653711225906,132.6457675135312,130.7211008307399,131.0300015395237,129.97070689296476,119.48067635460471
2013-08-22 22:29:00+00:00,134.92713922679755,119.03807152457395,115.38599765157477,136.68641177606173,132.93107389480002,131.57696991011852,127.45429168005849,121.48901856883332
2013-08-30 22:22:25+00:00,127.75983828359726,106.43366626731184,108.780410443182,132.37807241735743,133.18432656342335,126.64840756515137,124.39279022242225,122.13395024236524
2013-08-31 22:22:50+00:00,132.32326862840375,119.96919701846092,120.71366977759556,140.77070371049246,143.37519979363836,142.1525896887052,141.37297592105713,132.5525827862569
2013-09-08 22:16:22+00:00,128.9926844982764,109.04760486890652,107.23537568303858,116.8418885867739,,,,
2013-09-23 22:28:51+00:00,124.48809971717809,119.30754735754122,120.35759722067223,125.58987552391285,128.44302003704243,124.29643202766839,130.857968282945,132.8947357465592
2013-10-10 22:16:44+00:00,129.66483058952176,117.83009070877499,110.09162844586282,127.01953197929069,129.3902351930149,125.11585446444627,122.50770502338997,117.03960355025008
2013-10-26 22:16:51+00:00,,,,,,,,
2013-11-02 22:23:04+00:00,140.81857270958616,125.07928263786603,115.60402342104449,130.87193108964135,135.63159576504586,133.27314391457156,131.30020566887478,127.97709431154473
2013-11-03 22:22:32+00:00,140.18110859366817,121.88145737579374,119.81565397871529,133.9110423740627,135.2463860876288,133.74438116743207,134.01303515895077,126.27940606084947
2013-11-18 22:23:08+00:00,128.55428486904634,115.92578543416978,115.36023181025647,132.03103982842353,131.08944561529543,129.89939156966494,127.33737580990235,121.13670595229236
2013-12-04 22:23:18+00:00,132.88622378598544,118.82238883334722,112.55741861256088,133.7311653287024,127.08729678010849,126.6361076193555,121.79458217192399,117.12180304422067
2013-12-21 22:22:15+00:00,136.93976544446173,125.13068498449715,118.84761683909834,135.29057958719198,129.5160892829255,134.66781060622884,131.1208544659945,124.84731631393959
2013-12-28 22:28:23+00:00,146.84735461564492,123.2629674154632,126.06489161434192,145.1757651773977,142.7511585425978,139.81828571713646,142.55062533183445,138.22866648128388
2014-01-30 22:17:38+00:00,,,,,,,113.84821131056682,110.85293297056121
2014-02-06 22:23:51+00:00,,,,,,,,
2014-02-23 22:21:32+00:00,127.65856926557035,123.52708416430283,111.87378149004272,126.94667155411669,128.4116920882235,120.88390734503193,120.89767587999137,117.59925738383431
2014-03-10 22:23:47+00:00,144.63965699554691,132.61566964779314,130.22812555504404,136.05478956328537,139.56487769483806,130.73214875890076,128.65718831519033,127.10736220260628
2014-03-19 22:17:41+00:00,127.46391610819646,116.49250740752929,114.14871618976919,134.0528160736676,130.51327219775064,119.7239151835256,116.69958109838558,109.73540214858693
2014-03-26 22:23:54+00:00,119.5213769926088,108.81445518147171,103.1707731110608,121.01843216956101,130.74158857554778,116.81787263579669,121.43899325963474,112.4866633033588
2014-04-12 22:20:49+00:00,130.6078982131741,120.35472570984358,124.76073001569364,149.27737808803568,149.33281921732737,143.46787316669912,138.02970266438052,132.95619272335117
2014-04-19 22:26:52+00:00,124.7524333203936,107.22228316888739,104.33333580142931,124.14609479925564,121.5628441142804,119.1329321860156,111.72948869377835,105.70922304604916
2014-05-21 22:26:28+00:00,121.53989584789582,105.89236163395167,98.77799517927853,121.63214380283101,121.55806141466542,119.16788526830776,122.52154359481783,113.40661907354787
2014-06-07 22:18:11+00:00,,,,,,,,
2014-06-22 22:26:41+00:00,,116.58122407914928,114.1404243469628,132.134690507127,134.08688539440547,124.83533528246825,130.24041664657815,123.96225034944723
2014-07-01 22:20:34+00:00,,,,,,,,
2014-07-16 22:24:29+00:00,118.7097312717851,120.77600092579493,118.5440166058633,117.70443673896867,124.5019258065769,126.7187176574779,116.29370462214408,112.13322839659519
2014-07-17 22:20:39+00:00,138.01376041499938,120.49036669435424,122.26870043160511,129.9087088957852,129.37583172113065,131.17655845258588,132.39116001166343,119.42330756038116
2014-08-18 22:20:51+00:00,125.52715436435693,109.90851412327662,110.11905166400255,127.87547907861892,123.89480335122053,120.50475318769307,123.67965657604695,117.99384527772352
2014-09-19 22:20:54+00:00,130.04533830797735,118.2265434861356,114.23228819410335,139.13132102080442,130.69521752205924,127.6024009343906,127.75810931608147,124.80974591081893
2014-10-12 22:27:11+00:00,136.7186195348955,118.69659717214445,112.99472060821013,118.51828648890579,122.31430758376654,122.22347173284616,118.97294160801717,113.3952203247585
2014-10-21 22:21:01+00:00,127.61671710066969,117.48903735821453,115.71506393433302,129.3125074994256,132.32793270070576,126.67389457376537,134.32267868739942,123.90133309045785
2014-11-05 22:25:11+00:00,152.56518636262663,135.27349320592594,130.90485689718147,144.95958139373164,142.38930055455467,142.9468725263284,143.4409402461632,141.20586892850912
2014-11-06 22:21:01+00:00,143.0771852232391,128.70969847480276,121.95153970230956,139.1916420295165,140.13281766553632,141.06501157301838,137.3477956310872,128.42013966605654
2014-12-07 22:25:21+00:00,138.74282457474126,122.65476339201281,121.12357720651173,135.04973073231793,130.41693636265848,122.55648467082348,123.20941901603506,120.82301440183033
2014-12-15 22:27:04+00:00,142.85543576865618,129.61874690557121,125.69313655268284,138.59143956095116,134.33396929847814,132.0136216158017,132.99294409783658,123.40782718599009
2015-01-08 22:25:32+00:00,144.02660990681719,134.72796430001318,130.76533844812045,137.44928977118582,,,,
2015-01-17 22:19:20+00:00,,,,,,,,
2015-01-24 22:25:34+00:00,146.17445002475395,137.66164694739552,126.80024458626528,135.82098109285582,127.82032563549696,123.46568215840576,122.02547702094795,115.43995195795885
2015-02-17 22:26:47+00:00,150.17537383362173,134.7827047612534,131.33082645377567,144.3438677207691,147.42145340502367,141.28903841817635,142.36043847812033,138.30132081243414
2015-02-18 22:19:32+00:00,141.41871448587793,132.5062699992148,125.23410238548988,142.54362006357366,134.48555825489692,123.39897915672384,119.82608589442596,123.26669225874348
2015-02-25 22:25:48+00:00,139.2614622779712,125.90028007654993,126.23939568199955,139.12293241727903,135.86873530439453,127.58126078541517,125.81451388628395,120.66676693869931
2015-03-13 22:25:54+00:00,138.32199730029492,121.60194895906974,122.94252562718646,136.49026019792115,134.90597671480077,136.02419722155275,126.71975680417562,119.13358719857725
2015-03-14 22:20:23+00:00,133.11929628746248,119.28490391069676,115.38826637084041,133.7068845711149,136.52341354711527,132.44966489479597,129.1437409398096,120.19110437586784
2015-04-06 22:26:20+00:00,123.03627680368598,111.01140034012049,111.51452477264878,130.46960584188523,128.44677241623486,123.50551221324281,120.32839996899284,114.1472696057152
2015-04-14 22:26:11+00:00,,,,,,,115.33379558223245,113.76088551020065
2015-04-15 22:20:10+00:00,127.88390798433987,117.68471724208229,108.23966146572816,134.35905704225655,133.40763599304807,132.68154690632795,129.0814604720648,123.11538667769375
2015-05-01 22:20:00+00:00,125.16726023230798,112.53091001192603,104.83540383765711,120.21963590855944,116.52216844391089,121.81136816241076,124.89096545729342,122.66909023676288
2015-05-09 22:20:10+00:00,,,,,,,77.21639245791391,70.0235762101365
2015-07-03 22:26:38+00:00,102.76993994916789,101.67499995754821,,94.96506323785844,108.81891435234176,99.70020952118124,110.46130633219644,
2015-07-12 22:20:31+00:00,,,,,,,,
2015-08-04 22:26:46+00:00,,,,,,107.72682272445087,106.28118848667629,98.27026817129362
2015-08-21 22:20:33+00:00,131.34260342046895,114.41729689030232,117.18697414010785,137.77923899092258,138.7863854501899,130.55890464508997,133.15017053190883,124.67856610320023
2015-09-13 22:26:53+00:00,125.73479141754329,106.17818455777793,112.55660561391328,127.32901483689369,127.01994477642126,125.19051016402624,127.915396709382,119.147849487122
2015-09-21 22:26:55+00:00,,,,,,,,
2015-10-23 22:27:19+00:00,,,,,122.23823182680295,121.60536822591723,116.33688715224034,112.60747670205937
2015-10-31 22:27:04+00:00,142.0200029600396,129.31747275517202,119.24445981745129,130.8463677182724,129.82527619412366,127.41971049062788,126.42429025705896,116.20795968825482
2015-11-01 22:21:15+00:00,134.59219810505337,124.64524254222748,110.44901364835346,130.40211953750065,122.4949943359669,120.95801054149707,120.72604420829997,109.29288397182516
2015-12-10 22:28:04+00:00,134.54387649352427,119.31044980066984,109.08204635048459,124.04654314165907,122.6308310557967,122.3812601571597,125.97116797702638,114.10531313391672
2015-12-18 22:27:06+00:00,129.53057011393742,122.06487759175637,119.20525531071682,130.04151136252912,126.00254806256757,123.64613654129911,125.35357298211002,117.09549695549705
2015-12-26 22:28:17+00:00,143.07883621873134,136.95815001799022,129.19825311053842,133.5039431066282,129.41534661691676,126.69734903206623,130.38732549580052,120.59965363294121
2015-12-27 22:20:55+00:00,138.07717574243767,132.60314275983018,130.57051137016902,134.6703515241955,131.35211339384713,129.38803886516402,125.11862634814929,120.86526789643273
2016-01-12 22:20:52+00:00,140.92603230669562,131.3713249671739,120.36702603014174,132.8599902136296,129.01087474407566,124.13129564737393,124.74098081901862,119.49019294463814
2016-01-19 22:27:03+00:00,133.49422722974649,130.55755978461278,128.38425544213675,143.36705717633086,139.96111155413203,129.3541552180928,132.67561804267942,130.2700857481028
2016-02-04 22:27:00+00:00,130.11598933398162,121.16760920984183,116.18222102274154,126.0859133762577,127.48369713114833,119.8856601121573,123.38778791682677,120.46751303081851
2016-02-13 22:20:44+00:00,145.2168631422295,127.5898925841461,128.10064168387427,138.20720108393147,134.7828308574925,128.3190365986277,123.93705935084236,113.42986001345588
2016-03-07 22:26:50+00:00,130.59686867778834,118.1071168969724,114.00301295425774,128.046812077547,133.30251817925642,131.09772639724952,127.04806859531529,119.14595365244243
2016-03-08 22:22:50+00:00,,,,,,105.35395017152908,110.54506652267416,107.15265237029647
2016-03-16 22:20:36+00:00,135.17887932221873,129.19347908339282,123.4824740921728,137.8700302459782,133.90447886201005,129.5245625389608,130.06742885788563,123.0993914797295
2016-04-01 22:20:26+00:00,,,222.02828601639902,,134.89218382389635,130.78733785832137,126.59903240943491,118.02037804441939
2016-04-08 22:26:35+00:00,130.5500646975341,121.1464652923613,114.43947782550804,128.23983338270807,133.5548022899951,131.1560969377371,129.59052606085797,117.91006182906236
2016-04-16 22:29:15+00:00,,,,,,121.93015367074082,115.62894557144595,113.59329391099959
2016-05-02 22:29:20+00:00,120.76432302839986,107.01897087131977,101.89032237232786,117.53453147128124,121.29226766552036,114.52430953744214,114.67318504387642,109.03068305977924
2016-05-10 22:26:31+00:00,134.985002164503,122.04226060858815,119.83637778883613,130.2112556251904,126.13625919981617,120.68250100344913,119.44578781923293,114.8251516472196
2016-05-26 22:26:36+00:00,136.22478187402507,123.40856899922453,111.28685230625486,121.97343083762344,123.68625485804783,122.22503289468513,121.82976392493235,114.97303449628615
2016-06-11 22:26:39+00:00,134.25884754097535,118.4811219484231,111.2110242695574,117.3798484466063,119.5186469297455,118.72195863461815,116.46328115355848,108.45087500017483
2016-06-27 22:26:47+00:00,,112.08187948112035,111.29677471585403,129.54836440868314,130.71388326549555,122.74819599265288,119.21627742543211,111.66191589325187
2016-07-06 22:20:41+00:00,,106.55799978758226,108.62689245488066,134.71000357605828,133.2087639582777,128.04152812960592,124.10185048578808,112.80023394617335
2016-07-21 22:29:33+00:00,119.05091156990629,106.26501824000835,97.00238658047738,118.93960950015438,118.91585743899238,113.44505312190894,113.20879354707913,103.37164095641317
2016-09-08 22:21:00+00:00,133.6754172661726,118.2647780383404,117.41933598501122,136.9950626168663,139.27630838189052,128.89061030349524,130.99086215250497,125.12626693897772
2016-11-02 22:27:19+00:00,128.6895901144113,107.93730238888973,107.46421187775442,125.96674702011053,133.26801451062602,128.41001002699167,126.98470812393383,117.2100164771506
2016-11-11 22:21:07+00:00,131.0922083851801,120.61387314721892,113.53600779401674,136.02364518593777,133.940745425551,137.73311248732853,136.80590646741126,131.0655239852895
2016-11-18 22:27:18+00:00,127.78734186284638,109.2040592610411,109.87270282102673,133.44583253144123,133.8601093839011,130.62969634337261,126.33219683264946,118.86927043229726
2016-12-04 22:27:17+00:00,136.70236587354827,117.77302941116403,119.77165574050004,133.47995006877852,134.0627102008358,130.287263212474,126.91855511200757,123.70598108913495
2017-01-29 22:28:58+00:00,140.77356646930383,126.66152239653059,117.28201071909922,126.41654951327406,127.86961521870522,121.32877895505911,,
2017-02-14 22:28:55+00:00,140.59766406513268,129.02975962996842,121.99189765885191,130.1067362317596,125.84886691110307,125.02207531700958,120.95555201776568,112.58786528422404
2017-02-15 22:20:43+00:00,151.9572383555203,142.13198235272907,128.2125270499385,140.11266019838627,135.90214333759235,129.9904715756678,129.35807513013623,122.0726550598256
2017-02-22 22:26:52+00:00,138.62711994970743,130.5269454410658,124.64037785372469,140.62270724933754,133.4861736527048,128.2041019097521,129.8643253154781,125.67133078034261
2017-02-23 22:22:49+00:00,153.14513367645,143.79512866358755,138.5934063993409,152.424422616672,145.40439729829987,146.2623647013391,145.57939374632494,136.24137204602928
2017-03-26 22:26:34+00:00,137.75063400514458,126.87640324548288,126.1464217102476,141.9032039360774,141.06948550325578,135.10020919065948,134.59804054876872,128.12922762546137
2017-04-04 22:20:20+00:00,138.28035076821712,126.64826554473932,128.08965980974511,144.226977995936,143.26733714936168,137.28885252036486,132.99951681719432,126.55863304475903
2017-04-20 22:20:11+00:00,126.9171536650192,113.06935746620891,115.59089540554373,138.20729676193122,137.6036802008161,128.22966014363968,130.85264647134989,123.49212416596657
2017-05-06 22:20:07+00:00,127.968502264774,119.33079889557341,118.36505240161983,136.71901872575427,134.88177389528627,134.43090023332547,129.87087640243195,125.85811957295608
2017-05-14 22:23:16+00:00,121.42158059047826,108.21623278513162,109.2336291143533,137.64321760979075,135.42475588558406,128.69669036944987,117.17675505870561,116.47700973771497
2017-05-21 22:29:28+00:00,120.7010836106255,106.9608755961986,110.17976756757275,134.44504198637196,136.03425771552813,118.25328422998079,127.49340753453997,123.77762035190365
2017-05-22 22:20:18+00:00,126.9537428829057,120.17894193208954,115.24119958246281,138.3360475133242,138.59385408656567,137.56613213208448,138.13483627287746,132.22378406316403
2017-06-07 22:20:26+00:00,176.70630956626783,156.89610905903,115.61715635053146,128.9545319046102,129.46143884208922,123.09740026133359,119.60364552314098,117.1947324081592
2017-06-15 22:23:24+00:00,,,,,,,,
2017-06-23 22:20:32+00:00,117.53752979848596,112.56490928646045,108.34341373531198,128.24712356191765,129.32016334494534,123.48404346491427,118.78904293229076,112.63871744326092
2017-07-09 22:20:35+00:00,116.34195482857945,104.49654748277764,101.66872045902262,123.81859892542977,123.58915046050751,121.00487548246286,117.94373045429928,115.20679690279921
2017-07-17 22:23:27+00:00,123.66329201645118,113.55254543378855,108.93562529300611,146.00433878320655,135.5927661534097,132.8471674133596,127.07929969470808,
2017-07-24 22:29:37+00:00,124.71167684404749,88.51170862067833,85.87903085862331,116.70153184524538,97.88326837459871,110.94887099250347,111.18820648723639,108.32536273115676
2017-08-01 22:26:56+00:00,128.8999215076497,110.89290341397162,112.58866618961599,134.10923662985505,140.4027087346811,137.9900312606991,139.7010018037823,131.77425372932296
2017-08-02 22:23:25+00:00,127.2637657469013,113.94195507605593,118.57882307723258,133.64915737997006,139.01119888717034,137.9930571833714,139.42500509426458,134.18967308106878
2017-08-18 22:23:23+00:00,116.26534598025812,101.3696937130708,98.56385680350272,121.78922930625146,122.96873898327269,120.14163787229593,121.34441607226582,117.8703518824463
2017-09-02 22:27:04+00:00,131.0591323001002,116.40891742769473,116.83895710578362,139.9570103975908,141.56041769624727,136.89914584261504,142.21660561816614,133.4171148499246
2017-09-26 22:29:33+00:00,,,,,,,,124.6205607023075
2017-09-27 22:21:00+00:00,120.98188715803948,101.92824985693707,101.76278419834331,121.96517909284303,131.92218105018452,138.25086053690922,135.84908764451492,131.64485421053345
2017-10-04 22:27:13+00:00,127.4214346976289,108.39370027665059,111.1695352074149,130.40744489097986,137.85613923022953,140.36761947349743,142.72927954264145,135.45546022461843
2017-10-13 22:21:04+00:00,124.06912743637514,111.69728354649328,111.76654428475865,131.15152005339553,131.6976433823557,133.12055076744704,136.0592801528833,124.70948439878487
2017-10-20 22:27:16+00:00,127.10584776597125,111.52878200549472,106.00581446185053,127.51549200796454,129.61916626709117,128.81829397371465,131.4270613347955,126.39565765270967
2017-11-21 22:27:10+00:00,138.47941447466542,117.7150819406079,113.40403033922625,134.96982271851394,134.77497673547995,137.5051574942601,135.19602441594216,135.74622451273862
2017-11-29 22:29:28+00:00,135.2922661533634,118.9458335227232,114.21579858243403,136.82382333013092,139.53966713174407,137.08538440418425,142.28747938530773,139.02546273723192
2017-12-15 22:29:19+00:00,138.74257278181423,123.91225598556817,116.77483712582828,139.76750168846135,140.63350098047914,139.83028035251755,142.35495310618282,135.06012628056354
2018-01-01 22:20:56+00:00,131.9357949633927,115.19961318478914,114.59227318223023,129.9214405878389,133.90417076905086,135.9994443138693,133.7112865682601,126.99682999976555
2018-02-17 22:28:27+00:00,117.58329488931363,96.53557001284427,94.73879297508839,122.11060000555247,128.37358162885067,120.83752855206244,118.46793951976709,116.33050865576638
2018-02-26 22:22:11+00:00,130.59307962321742,114.7078209028494,109.10504051976002,126.57318725426902,137.4274171917824,136.4371216538346,121.44471641967844,133.44454278730345
2018-03-13 22:26:32+00:00,122.35421614981901,110.85478762069425,107.20669401669147,128.038255796387,128.34969209452174,128.31763486088397,127.92917903367851,122.19373795157237
2018-03-29 22:26:26+00:00,130.94803386780072,113.73805692616646,109.63368370681927,134.28746949484156,138.932754233444,135.3030630930803,135.6318079577849,132.93823450910475
2018-04-06 22:27:50+00:00,126.93476947964974,109.39662709589209,107.66598156184317,118.74939721652576,126.47049996363221,121.46056705114019,125.79605576362276,120.60863971135633
2018-05-16 22:25:57+00:00,123.38311498906332,108.61422701823706,98.56992771913342,124.48102760967953,126.30435079015395,116.40357928392902,116.0400360840623,110.3731841619851
2018-05-17 22:20:58+00:00,112.77042694995052,91.95502032112792,82.68880361064952,101.84648603480582,108.40967952742926,104.07183481368426,101.57457374902131,100.05105678867007
2018-06-02 22:20:42+00:00,,91.60450371268978,95.52537686255569,,,96.29085929364487,145.29779731974364,100.32196844769017
2018-06-09 22:26:46+00:00,,108.17262594204455,101.78891670292055,119.79166598988193,120.6432799553123,138.25779581453438,122.96901894299613,112.86934713878567
2018-06-10 22:19:37+00:00,126.79412478125812,115.41547001411755,117.15668298711154,139.99433541863692,137.15854090240995,130.34574050379794,124.11375290025623,122.13179368227982
2018-06-17 22:25:53+00:00,,104.90292679287238,101.48257935242049,128.32710744749056,132.01066012402265,126.5149162413713,121.26270816987689,118.85222209161599
2018-06-26 22:19:48+00:00,123.93663397281053,108.64053178460959,111.89954256516847,129.31752809567098,132.22114491973284,132.01751413165738,129.1395906188556,125.56896833968707
2018-07-12 22:19:56+00:00,123.33328441226108,113.64485548136605,106.13085401224463,133.48083596746855,130.6888169833128,123.04496308722813,126.0496936283541,119.2596098053487
2018-08-04 22:26:18+00:00,125.66428615260156,110.54691890223194,108.65770381545701,125.50185065750111,131.06955814045816,132.97724828184877,129.16567208983855,123.36958442835541
2018-08-05 22:19:32+00:00,120.3804008300331,121.8428557469023,106.30878709663935,117.63456203062346,127.98756615556859,127.51592200357004,127.37757750732864,116.89104587797583
2018-08-28 22:25:15+00:00,,,,,,,,
2018-09-06 22:18:53+00:00,130.2853132298593,113.9928783041034,120.61363764199028,141.0465151321591,146.15065873732627,143.37269021292803,144.1618451613923,135.09134483500858
2018-09-13 22:24:55+00:00,120.91352676372996,103.7055567519694,98.36023125994092,122.65562074153547,130.6574839314357,121.30806175122265,126.29666508433999,122.59377127309968
2018-09-21 22:26:37+00:00,121.73233466974118,107.30577167115557,111.9359837097817,131.281535722546,134.60864296239734,125.55423588798355,129.9447914123675,124.5476435833714
2018-10-15 22:24:08+00:00,,,,,,,,
2018-11-08 22:26:54+00:00,121.51960708570441,110.44134888268528,109.43880012316947,129.8550235684207,129.88202068638478,132.4834365987817,134.52470484067592,127.2741016217613
2018-11-09 22:17:25+00:00,132.37069411550047,108.74720252000505,107.28404073208601,119.05017247077947,125.62623960933252,124.57080169430208,,
2018-11-16 22:23:26+00:00,122.60008087148411,106.90171600666213,107.72513425182608,129.64984265113173,129.75205688108505,122.66048862038234,128.72258758297303,121.3930256544708
2018-11-25 22:17:02+00:00,132.75072950578837,113.07557382231423,107.77167979392503,134.33241686357076,143.06917773435922,139.2853939234675,136.8008175594401,132.88249349328558
2018-12-02 22:23:01+00:00,133.10511462809427,120.72500159103468,115.01339134027671,143.99720778737955,140.38878190531943,137.0071487290229,138.8334902446214,139.8971198201009
2018-12-26 22:26:50+00:00,134.35248399261306,102.96636082231859,101.70802127466284,130.4177574645033,131.81603774475448,138.1505747053532,133.29178698250337,123.34644559557181
2018-12-27 22:16:08+00:00,,,,,,,,
2019-01-11 22:26:49+00:00,133.78176790616138,113.28037871863464,111.67055855837597,125.42037463900934,129.4313126289891,133.4899929929138,139.39745280283407,137.84937662214475
2019-02-05 22:20:33+00:00,130.77323820622928,114.10518818358219,108.72967887505774,125.28759168308855,129.3733887622263,138.1143406489699,131.4443163099641,129.14351149560522
2019-02-12 22:26:43+00:00,135.38348653062405,110.64335928384229,111.10035629629206,124.73546516788763,130.03682075446383,129.15414318632668,128.8464863185265,121.31802965215954
2019-02-21 22:20:30+00:00,134.79845523473963,124.64576159657241,115.15458457239693,133.90053787530758,132.67381030910022,136.71280246786475,139.134107747161,130.1603039878522
2019-04-01 22:26:30+00:00,,,97.3932076973402,124.54768859038872,132.7675358209703,131.83761442109073,130.39022778488652,118.11109586630502
2019-04-02 22:13:06+00:00,,,,,,,,
2019-04-17 22:26:24+00:00,137.62421147141276,125.13361337122004,127.02532692724309,145.20364397236636,147.72666482631374,147.08587315480972,144.40570453129752,137.96026094805168
2019-04-25 22:18:27+00:00,109.69046505271693,99.61281275698471,93.43226093859647,121.8489083174164,129.959652787491,114.95228599682977,116.58659437470375,118.51126473494939
2019-05-19 22:26:35+00:00,114.38957840603793,103.10841834407682,93.94592768507808,106.36260868029741,113.80136455713095,113.78547978218914,117.9293741414076,117.12546316228615
2019-05-20 22:11:18+00:00,119.11344840907778,101.6589424652102,90.18389675014461,94.45762887859335,111.10347547389986,104.89633229621442,106.58847991798578,111.31642996792269
2019-06-20 22:26:49+00:00,,118.72527267606091,120.26600558358078,129.53086811923342,129.2283761037237,129.09766764817002,126.65569796099402,122.83502042920755
2019-07-07 22:09:32+00:00,,,,,,,,
2019-07-14 22:15:27+00:00,,104.67537928824378,110.59604013316647,146.92606065324983,,119.02591596652212,101.96425274126499,
2019-07-23 22:08:55+00:00,126.95951543796562,110.61199356578352,119.54715770366818,136.04515318660185,141.84152552405703,128.498632973032,119.0814281454589,111.75398138017097
2019-07-31 22:20:50+00:00,129.1581286889826,117.30776078772945,113.55037919052945,137.17698198527455,142.51970268436943,136.40596030011065,132.1951747935528,124.90741113327374
2019-08-16 22:20:56+00:00,125.38509117636683,119.94451055679957,115.81424541873494,129.14571993306072,133.8788914514277,127.60408633075433,125.72170580723211,117.62091643009187
2019-08-31 22:13:28+00:00,,99.53997240268976,95.61949320728111,116.11724257110218,,,,
2019-09-08 22:27:12+00:00,132.75784839374418,120.94204375568303,119.42719838784055,136.6846976645366,137.28378318474253,132.78279504103506,132.27941734991248,127.00042226372808
2019-09-16 22:12:46+00:00,119.68171316254217,98.95738401109388,93.33621189964616,112.12220481011975,112.24119323225025,111.7600193352743,114.43629234520394,108.55612162660489
2019-10-03 22:21:09+00:00,129.42687708259135,121.50394656963252,119.1435730925568,132.83552670618067,127.38201437961638,128.8963713108867,123.50362764584156,114.65470439063608
2019-11-03 22:10:42+00:00,,,,,,,131.1025786545962,123.11091472714982
2019-11-28 22:03:22+00:00,,,,,125.24901891026738,124.84476781797994,124.79535359521498,117.72458327601828
2020-01-15 22:00:56+00:00,,175.60845826931825,,,,,,
2020-01-22 22:06:46+00:00,141.3541918334165,128.32013532307252,123.78892352367326,144.70345225394118,139.9693442731542,132.45893368479648,139.37728430491038,134.12675039807135
2020-02-23 22:05:07+00:00,,,,,,124.62463615649732,126.22511473221424,125.05042228081726
2020-03-03 21:58:28+00:00,,,,,,114.80308432634354,110.76419501732964,110.8746533192348
