dates,satname,sar2540-0000,sar2540-0001,sar2540-0002,sar2540-0003,sar2540-0004
1994-12-05 09:14:18+00:00,L5,231.99646675469506,172.92065691692994,174.24497965261202,169.42045295410924,166.74955206483568
1994-12-12 09:20:16+00:00,L5,231.8579014843498,179.03059284307915,176.8252284685572,166.16555230547314,178.22860377758585
1994-12-21 09:13:48+00:00,L5,222.03105267230512,172.05557544617133,165.5462540061589,156.97389233173823,162.7955194828877
1995-01-13 09:19:10+00:00,L5,244.3414817658165,178.46830433994666,166.589033608615,166.34619484822858,174.34869435366997
1995-01-22 09:12:39+00:00,L5,249.48337571411614,187.32188302450731,179.31009246824686,167.57565128468892,172.92272200579225
1995-04-12 09:09:25+00:00,L5,250.6712601002863,180.52074864127863,176.31692680404484,170.0526245975831,179.65322198785475
1995-05-14 09:07:59+00:00,L5,209.98483590982426,157.80542086252163,162.5995315786884,154.01644837385572,158.50046451844568
1995-05-30 09:07:16+00:00,L5,231.78416303010047,173.77703097764459,176.91691843829352,170.25444083086717,175.58946633591353
1995-07-08 09:11:41+00:00,L5,211.3218707930633,168.38600366145283,176.01286015173264,165.3239185327184,166.9881453629557
1995-07-17 09:05:03+00:00,L5,245.3638799640502,166.40195281209708,169.37812620463177,158.91170849117526,157.99136700341052
1995-07-24 09:10:56+00:00,L5,212.20802583822078,177.50259321808625,177.03871325457573,168.97027623345758,178.1086681340284
1995-08-02 09:04:22+00:00,L5,245.98927144076163,164.73559010522965,162.5945383151111,153.49104946432038,159.4660569188739
1995-08-09 09:10:13+00:00,L5,199.0435603909235,167.40204071732842,168.83689880420366,162.83486060243592,166.6221620262484
1995-08-25 09:09:29+00:00,L5,,-68.47581256143641,127.91710786193286,,
1995-09-10 09:08:43+00:00,L5,232.6610381889999,179.6562716085208,168.3999880721285,156.67637005132133,169.19849143068075
1995-10-21 09:00:24+00:00,L5,230.42300101134575,172.0849502594504,165.55543274323628,157.2680064265615,166.13110948991348
1995-11-06 08:59:51+00:00,L5,231.56048421357005,174.80468945873628,161.12100357015885,147.6054586785333,153.06085769155337
1995-11-22 09:00:02+00:00,L5,245.27766827804248,174.4388628789859,165.73240557128076,151.17842430140172,159.98612453258
1996-02-10 09:05:27+00:00,L5,232.45513577512276,182.72389035200382,170.53659010463275,150.06304534031335,159.33261309608756
1996-03-04 09:13:10+00:00,L5,212.3198809666084,188.39322667133018,171.93032055411425,156.62243869277236,168.30740726245625
1996-03-29 09:08:37+00:00,L5,233.79858031016664,182.7006412869864,182.9785904004704,166.41366646685708,169.691571666168
1996-04-14 09:09:37+00:00,L5,219.96749378138497,181.25555915849452,173.95782657463565,167.27585958930695,176.1152460346467
1996-04-30 09:10:34+00:00,L5,219.52137431568838,172.83063250243293,166.3664943499117,156.96234640172622,172.05365811091843
1996-05-07 09:17:10+00:00,L5,182.75040688263095,180.19008502728838,179.43061939987513,169.44239189153666,173.5119719877568
1996-05-16 09:11:30+00:00,L5,249.95719340956865,182.2796710111297,180.34674063202493,162.6336778479092,168.43753823960986
1996-05-23 09:18:04+00:00,L5,210.05393728066363,189.46477484154866,189.1673897685792,170.08812020437756,184.28845035845313
1996-06-01 09:12:24+00:00,L5,216.53048521451947,181.73808212154069,182.41244552748918,170.93083289340865,179.92394844722267
1996-07-10 09:20:39+00:00,L5,190.2829155255161,182.608559284773,168.82967255137027,163.91792210825685,177.47405220940237
1996-07-26 09:21:31+00:00,L5,233.773542590395,164.97691978875986,168.33117814255974,161.54798487000087,173.80662473450195
1996-08-04 09:15:48+00:00,L5,231.3127275597533,166.15331451872632,168.2466614457441,161.49549573533398,166.20463678280797
1996-08-11 09:22:21+00:00,L5,233.17556348114934,166.8317859996913,172.04440747442374,161.53013837668553,169.38467324984975
1996-08-27 09:23:11+00:00,L5,216.69911511036014,164.18212858293825,177.4035173294628,165.6238419750249,158.20736673115357
1996-09-05 09:17:31+00:00,L5,217.6583215995825,165.81069792478803,164.7869466227481,161.22020708681447,
1996-09-21 09:18:24+00:00,L5,233.92178740767156,182.3953743096538,167.98090690140833,165.02989078576223,175.1104359533711
1996-11-24 09:21:34+00:00,L5,233.99503725059452,166.44928076984516,172.3267252565337,162.19335196386243,170.65649131062244
1996-12-17 09:28:51+00:00,L5,230.4412135854484,195.86547214945162,179.9336400476745,169.08994535341478,172.4395115109238
1997-02-12 09:25:17+00:00,L5,217.22966961611237,185.73641100383554,190.0783022338662,180.6609091925203,
1997-02-19 09:31:45+00:00,L5,246.5600980440356,195.94698500154917,195.89604302160595,,178.57304601006462
1997-03-16 09:26:35+00:00,L5,233.10187552475094,203.38694024801993,203.6978641932771,183.67036251936645,186.9775709598269
1997-03-23 09:33:01+00:00,L5,221.94333580464934,185.63653046795054,202.56973081044458,196.25779368711306,186.1522158448169
1997-04-08 09:33:36+00:00,L5,313.5506536906647,192.37794881441192,196.42479303879367,181.24955818112238,180.2320348056695
1997-04-17 09:27:44+00:00,L5,220.60665753033314,192.53554315852494,191.4894736399047,181.45260709457855,181.60773319184142
1997-05-03 09:28:18+00:00,L5,230.95968919004636,199.21875915446768,202.83074329009338,188.53735410858073,190.23063664329288
1997-05-10 09:34:43+00:00,L5,205.90779091846014,206.793341315641,207.1915690891298,190.30938534209662,186.1184238729732
1997-05-19 09:28:50+00:00,L5,222.81284424856406,187.23932417970008,193.29394595294258,185.96959536729747,183.35029200951618
1997-06-04 09:29:25+00:00,L5,220.7585561586891,181.54278861962044,188.93716241684479,177.26283383055858,177.9250403105592
1997-06-11 09:35:50+00:00,L5,196.2235444425966,185.9748429795319,186.89591285880653,182.78291964186303,177.8392231795844
1997-06-20 09:29:57+00:00,L5,233.8946222271341,188.42601793188192,191.18346459190576,180.59982892128585,184.40236222575766
1997-07-06 09:30:31+00:00,L5,219.64105612442853,178.41972582549437,183.50597401847563,178.15432816523804,180.07381884514365
1997-07-13 09:36:56+00:00,L5,210.78614077660538,179.22388507979633,179.56898848422776,172.38401200447095,176.3063148628731
1997-07-22 09:31:04+00:00,L5,221.4923712757216,174.49782025966158,180.20294196273431,170.32114388015256,174.89111940191987
1997-07-29 09:37:29+00:00,L5,244.37930696829898,186.6298214443364,188.68054358349963,180.17647403729936,190.22056487570154
1997-08-14 09:37:59+00:00,L5,234.08586149235288,186.90043046911825,192.28313520403174,188.05200755668673,185.6363807418075
1997-08-23 09:32:05+00:00,L5,232.80604829471017,180.59517735418154,181.37314413511274,179.32340543288564,182.52508064082878
1997-08-30 09:38:29+00:00,L5,220.9189042234228,181.6516017159226,185.9575510173242,181.04661009206083,183.94497238835902
1997-10-01 09:39:24+00:00,L5,231.64619852881572,177.43436438614347,178.54561072608217,171.62670235580057,172.55468457246477
1997-10-17 09:39:49+00:00,L5,188.67836279887428,177.9548215596662,178.2712416480354,172.38246882454732,167.74574050768467
1997-10-26 09:33:54+00:00,L5,244.1455588132043,184.4668011519154,181.34654721221102,172.44532840982967,170.3364377938343
1997-11-11 09:34:18+00:00,L5,199.87513020371932,199.54601748345152,174.72650776814152,153.78161489957807,167.61619639008273
1997-11-18 09:40:37+00:00,L5,233.7413941069974,197.53860410808647,178.1968932861034,161.6341260948784,171.25278481161405
1997-12-13 09:35:04+00:00,L5,230.1103315960361,209.30716948140605,192.6371077534136,165.85763792736657,168.96994984866456
1997-12-20 09:41:24+00:00,L5,448.1951170953928,457.2591846059565,430.35355143490494,,
1998-01-21 09:42:08+00:00,L5,216.4260214263029,183.91388434869882,179.86181082080685,164.74612953633078,172.00907279470567
1998-01-30 09:36:10+00:00,L5,245.1368208423032,196.40813505739754,185.10294868047964,172.22840385414898,173.76165804157125
1998-02-06 09:42:29+00:00,L5,219.42319465232086,187.46848807550197,181.46071223663554,169.720869365127,173.66938828919723
1998-02-15 09:36:29+00:00,L5,205.35021677038083,198.05286792517376,189.44960011414804,181.07038966539383,185.63839805029852
1998-02-22 09:42:48+00:00,L5,216.36334790719823,191.76089100828807,191.14349899426003,172.79883277021582,175.35663398446644
1998-03-19 09:37:01+00:00,L5,230.79410556810518,196.7433288090313,190.01469812336222,180.1568822980918,183.2478209617688
1998-03-26 09:43:17+00:00,L5,204.77812182785112,198.14889934196714,191.27388192972595,179.64245586449792,184.6713867808314
1998-04-20 09:37:23+00:00,L5,210.14077481470807,183.62239796983602,181.75043412795117,171.10614079675986,172.2769334005648
1998-05-13 09:43:56+00:00,L5,217.7008973223215,192.13480272110849,189.61286335830516,179.96266654701407,179.61306371403697
1998-06-30 09:44:36+00:00,L5,210.02732872602013,179.60608373113854,178.2202960288854,172.2595415156219,174.55379057984248
1998-07-16 09:44:47+00:00,L5,195.79093426344468,180.74475754732399,178.06366483291532,165.03075321121318,174.3834996521479
1998-07-25 09:38:40+00:00,L5,233.94808241940257,186.0956276793277,180.97480231155998,177.92737744539133,184.9195070691003
1998-08-01 09:44:52+00:00,L5,187.51332981504981,177.07052001169055,177.04822622273593,166.4172991424847,170.1774109560603
1998-08-17 09:45:00+00:00,L5,184.5471229886595,177.57980019169418,174.16044022279397,168.00155438131048,171.36288940107312
1998-08-26 09:38:57+00:00,L5,231.46625398072177,180.38697483674358,174.85511255778866,165.34134502579616,168.73489810717774
1998-09-02 09:45:12+00:00,L5,185.46764260907673,173.71183886386615,168.75603427347608,162.9487514086419,165.79882556598804
1998-09-11 09:39:03+00:00,L5,219.56213851854474,167.14837856004326,166.11698807091858,158.50997734316934,160.96291370854
1998-09-18 09:45:20+00:00,L5,222.1341205934176,185.75034399668363,173.53210742167025,165.36969908267005,178.43395228370358
1998-10-04 09:45:22+00:00,L5,223.95031858406173,195.51014879548976,175.57862773383118,168.9327556220542,166.86970695362947
1998-10-29 09:39:14+00:00,L5,250.82988783684317,186.23130289255135,168.25498806028523,160.39980792269347,175.13735578332853
1998-11-21 09:45:34+00:00,L5,233.83334628110862,179.5200431571576,167.12170079871018,161.60800169706386,169.19278925012827
1998-11-30 09:39:20+00:00,L5,220.877188467835,172.40741522863323,161.42274418938638,,
1998-12-07 09:45:29+00:00,L5,210.95747476977112,174.47122226352894,166.3023406869787,162.28977990296607,176.26910962683928
1998-12-16 09:39:17+00:00,L5,203.6265614587134,194.60327549817765,181.51973383927728,178.3378735456589,188.70749703833314
1998-12-23 09:45:35+00:00,L5,207.59382858163366,193.23213192858594,184.39035712962385,180.29191651715598,188.5276941556491
1999-02-02 09:39:27+00:00,L5,246.67523181829964,184.9417550300132,185.42122806766284,170.66424366562913,169.27936023256402
1999-02-25 09:45:46+00:00,L5,202.7809275197621,186.9473816649695,171.32938605733395,168.63944762401246,173.69227482033423
1999-03-13 09:45:34+00:00,L5,176.9874861992933,172.74047993217704,166.97844094350904,163.27656393615337,165.5059697774367
1999-03-22 09:39:15+00:00,L5,216.1936051381548,179.3503023653097,174.9330641728576,171.8669000210074,176.29921558838782
1999-04-07 09:39:02+00:00,L5,216.50100531340513,188.8216279832538,184.83936786592665,179.64934521523247,191.055821637475
1999-04-14 09:45:15+00:00,L5,219.4304050064935,181.68500328314357,171.56417662575683,167.19933110668296,174.25719335900993
1999-04-23 09:39:04+00:00,L5,220.73215999881134,180.51816545687683,173.63341648120604,165.4480144966293,180.99310188698686
1999-06-17 09:44:29+00:00,L5,197.98177228916495,164.96155249765508,166.20347429707454,168.9907269829391,175.86798278067783
1999-06-26 09:38:12+00:00,L5,232.93013904987325,175.39554590351446,182.31874979757578,170.66370763280946,175.2610054301959
1999-08-04 09:44:14+00:00,L5,184.97468560625794,166.29116277068277,163.8168726658589,157.62337678680817,166.59272362381375
1999-08-05 09:53:16+00:00,L7,186.66914349014536,168.16173989090797,167.38475045051058,156.2444967375443,158.68302705390317
1999-08-12 09:59:25+00:00,L7,186.05567522644444,164.5667209372668,155.6718786206243,153.52431395147232,162.5326540609963
1999-08-28 09:59:28+00:00,L7,202.07279891642497,163.06344429319995,159.82522151670713,153.98677564736343,156.92183702519753
1999-08-29 09:37:39+00:00,L5,218.89528168566162,163.33484955879896,160.05743067651824,156.5715554576094,158.53767214471452
1999-09-05 09:43:34+00:00,L5,220.86158361609074,170.42155495286625,164.79241460785852,157.14125881406483,152.95506226109404
1999-09-13 09:59:23+00:00,L7,229.1082733604628,167.43437074728553,172.04393378623473,164.24593881442297,161.59102008451353
1999-09-22 09:53:17+00:00,L7,230.39562466722097,176.56255430373676,170.23762161221447,159.7131865766303,164.29966743940082
1999-09-29 09:59:32+00:00,L7,234.6972969276855,184.6050073379958,169.104861095712,163.74325303270865,162.17654772593124
1999-09-30 09:36:52+00:00,L5,244.59523916906858,197.73310372416807,173.40116823736759,161.16099430753593,175.13470048807847
1999-10-07 09:43:09+00:00,L5,232.36049178006638,169.3225450374044,164.665521904683,159.95455531071013,170.32450394993805
1999-10-15 09:59:30+00:00,L7,207.94402565375142,166.86363762568598,169.9031705049558,165.66852775720733,170.03223860351682
1999-10-24 09:53:13+00:00,L7,228.16470240913648,186.58504671411418,154.71097589374716,145.90406968679883,153.91509291751254
1999-10-31 09:59:25+00:00,L7,241.18034715095064,171.52462387955413,155.23892624812817,145.55870219188796,160.34851689009534
1999-11-01 09:36:34+00:00,L5,249.58397103386864,174.31979512575344,168.26218694707768,158.77132612555673,164.8211462528554
1999-11-08 09:42:30+00:00,L5,218.46118793800505,165.24449060510267,159.92501904305993,152.52873202033544,159.6115320749576
1999-11-09 09:53:16+00:00,L7,228.1529173947405,166.71140258222317,160.3269646738036,154.5724237856753,158.3400040305426
1999-11-16 09:59:25+00:00,L7,178.60745964718996,163.0841370792963,159.4268148413355,157.83678381209936,165.21455375039488
1999-12-02 09:59:20+00:00,L7,181.34448993853752,174.36731104704353,172.3464484455223,167.51549550372613,182.24908439866215
1999-12-18 09:59:28+00:00,L7,200.22895889264416,177.67971575465504,162.31050610426468,159.26542342490495,171.5016045235383
2000-01-03 09:59:21+00:00,L7,188.1897312746871,190.51912324118427,184.99183389033885,178.2414525765335,184.47430249419165
2000-01-11 09:41:31+00:00,L5,232.32746650349088,195.92757940082845,180.83971969904908,178.11893146972105,183.01610559195544
2000-01-19 09:59:18+00:00,L7,191.02009126908428,186.45355381858545,175.5476113038324,171.48007399589898,184.3430540852541
2000-01-20 09:35:06+00:00,L5,232.32530795869016,198.06208563094876,174.3901382174924,176.60946238518778,182.11139518411397
2000-02-04 09:59:18+00:00,L7,225.50673705190198,185.52251547879,179.83694778089074,173.3083694758359,177.89170076625527
2000-02-13 09:53:05+00:00,L7,241.61380319405467,184.7017100298013,180.73640942089412,177.4638062998493,177.93095951428774
2000-02-29 09:52:59+00:00,L7,230.92300479869888,180.27040172842635,177.87930221667935,172.35396912472686,184.27807635688507
2000-03-07 09:59:06+00:00,L7,190.8221840101728,188.99557296596126,185.97363041904438,185.82591518851166,186.9772431474296
2000-03-08 09:33:45+00:00,L5,249.52657194730568,187.20786264522252,182.37894061237262,178.95688929771202,181.62029630312145
2000-03-15 09:40:17+00:00,L5,189.756560202679,192.90520089464485,183.86063705075009,180.55589767472765,184.3379833456371
2000-03-16 09:52:55+00:00,L7,227.61635710715058,178.2313905419633,178.03400686151593,176.15371623485566,179.0146894956299
2000-04-24 09:58:51+00:00,L7,188.23378399394318,182.28007670698523,177.7819141810013,169.90713934879346,175.3723574031588
2000-05-03 09:52:36+00:00,L7,232.83159805679867,183.03536410667903,175.1062528878407,177.25642147509592,177.8466900750285
2000-05-18 09:42:19+00:00,L5,188.36234541424164,174.71387155669987,175.93021982430892,175.88056557597426,183.05697580923203
2000-05-19 09:52:25+00:00,L7,228.01703177785612,178.24425735143433,176.49021636456217,170.36312182348334,176.8093267962914
2000-06-04 09:52:13+00:00,L7,227.25536312423654,178.43790691354587,175.48539146206065,169.11487013304742,173.28730783414574
2000-06-12 09:36:39+00:00,L5,182.92163991329738,179.61256587492463,178.86822991684352,172.47784297068105,182.52925607610462
2000-06-19 09:42:59+00:00,L5,200.00957270298085,193.54505983544612,190.4140459065503,189.2213508049494,189.69891333214582
2000-06-20 09:52:10+00:00,L7,230.4482250832667,183.72878365277637,177.30062479912596,173.85552714650186,177.49814830848308
2000-06-27 09:58:13+00:00,L7,183.83378652567,171.27832699679809,168.73943795702846,167.66811356531082,175.1999726263004
2000-07-06 09:51:56+00:00,L7,189.702125042109,180.70714869020446,177.6385607693324,169.51841368153669,173.1285311946836
2000-07-13 09:58:00+00:00,L7,184.47576028719374,169.52217831572742,170.92473058027159,169.27496395828848,180.2363869419824
2000-07-22 09:51:40+00:00,L7,225.67972565545216,170.03597384429202,168.93696008782604,166.27859509868455,174.44051249900383
2000-07-29 09:57:43+00:00,L7,178.7213698206275,174.4746882568357,173.4765710225137,167.54430607395582,172.88621561565492
2000-08-07 09:51:26+00:00,L7,230.05433381580434,164.3567172360866,159.82402256495013,159.16866853888584,162.07590242153742
2000-08-14 09:57:37+00:00,L7,178.47565038629276,164.47703086864914,162.19843290077762,161.00599201010692,162.4873788308621
2000-08-22 09:44:16+00:00,L5,169.45198537477495,159.84790797482052,158.93775207901353,159.44264513244016,163.89920581869796
2000-08-23 09:51:20+00:00,L7,233.25776674997704,163.6352605862699,159.50779741709383,156.33444707043654,159.39071340953132
2000-08-30 09:57:26+00:00,L7,194.30403091349277,164.19957035130136,161.5108608543363,158.8445044592457,162.03813421839328
2000-08-31 09:38:20+00:00,L5,216.4833042219239,154.31861835380067,150.7850207855638,144.68975865823887,144.72135749415733
2000-09-15 09:57:07+00:00,L7,171.6437413331817,170.16526656049587,172.4813428925101,169.10269907698176,170.3837497713859
2000-10-01 09:56:58+00:00,L7,201.68877773918783,167.7581894557515,163.24766301117884,162.36970322152368,166.0703218413765
2000-10-10 09:50:42+00:00,L7,199.7371301897247,170.86849369049867,163.99601413339803,164.12568698112676,163.74271563182987
2000-10-17 09:56:41+00:00,L7,229.6028807507378,177.70797673433742,175.87087486751815,168.38128247446386,174.8226580806018
2000-11-11 09:50:41+00:00,L7,226.98025896632848,164.04823924795275,160.84438154054664,162.05238737455227,163.2360921584859
2000-11-18 09:56:51+00:00,L7,198.08716784829255,165.91130254718507,163.53581035761113,160.6919314594815,161.29470405227423
2000-12-05 09:39:36+00:00,L5,246.702864748481,174.15042328557215,169.68185968278704,166.95000158012397,172.64890321425707
2000-12-13 09:50:44+00:00,L7,234.14073787200084,172.29353033011603,174.51790005300523,169.22241945470768,175.36701612651999
2000-12-20 09:56:57+00:00,L7,208.91376693762925,172.48691958428037,175.886101654603,171.56195323315367,178.34504182492128
2000-12-28 09:46:14+00:00,L5,200.57343301670988,211.88571325200064,53.15463016559707,-22.605470222146522,
2001-01-05 09:56:57+00:00,L7,184.500134514471,176.31893520552404,167.38731610213517,160.42349653758868,161.5006362077064
2001-01-06 09:40:04+00:00,L5,232.61652836917548,185.6289205420429,174.66899757805405,168.5802868923721,171.35769368868523
2001-01-14 09:50:50+00:00,L7,230.39463483809672,184.5491771269103,176.89273014235818,169.52767018520828,171.83050670430666
2001-01-22 09:40:15+00:00,L5,222.27088432985153,195.4985640708781,184.58310561659977,181.72263965668674,178.9753547457963
2001-01-30 09:50:51+00:00,L7,255.04840252322776,258.55348720364617,219.31972585776123,,
2001-02-06 09:56:56+00:00,L7,186.5975344365543,188.75611802555784,188.60670950672463,181.08343363702915,182.10516935204012
2001-02-07 09:40:22+00:00,L5,233.46705913443725,197.21812911679464,192.55383869204678,184.2958070948618,187.49717669692768
2001-02-14 09:46:32+00:00,L5,193.791214052061,195.8302323862598,187.27118446933343,183.56344015288508,187.97171835606562
2001-02-22 09:56:55+00:00,L7,186.16478182754827,186.52222626436446,181.04624757589238,173.21651238094682,177.89873902352747
2001-02-23 09:40:26+00:00,L5,173.72836568926104,173.3891601509169,168.17893047784952,164.44461924422254,172.57208840993889
2001-03-02 09:46:40+00:00,L5,179.33771095373723,179.84285785244526,171.4768393926738,165.33505538809848,164.36717404795036
2001-03-10 09:56:51+00:00,L7,185.66473230687953,184.80375753505405,179.79596795017346,169.13675473263785,176.29870611740287
2001-03-11 09:40:27+00:00,L5,183.02608595149127,179.72886859108138,172.84661958598195,167.79570881504407,171.03747393672904
2001-03-18 09:46:41+00:00,L5,194.98188819479236,195.07647089527967,182.87434324143902,180.1915278059567,179.07833216729486
2001-03-19 09:50:34+00:00,L7,232.89445123084292,185.60014269300387,182.18183868468685,172.9370829430751,176.60128711517976
2001-04-04 09:50:23+00:00,L7,230.63496986557735,191.4364073192686,190.3989807044835,188.98896924203598,183.92699723601612
2001-05-13 09:56:27+00:00,L7,186.12856906556468,186.917680991198,182.26807186597952,175.3144276659725,180.21036199409284
2001-05-29 09:56:18+00:00,L7,227.60922005655956,184.0443545823453,182.08662665619096,182.36976143281663,192.5954949599043
2001-06-06 09:46:54+00:00,L5,184.1072744967954,184.61772222631689,176.48680613439964,175.83455986411127,179.92212571763793
2001-06-07 09:49:59+00:00,L7,185.29586157025156,183.93970636285883,178.12963710559188,171.6052888732591,176.97012354496394
2001-06-14 09:56:07+00:00,L7,184.90742516539157,184.17132063656302,164.92623015496332,165.46852889673693,175.50808723577626
2001-06-15 09:40:41+00:00,L5,217.1285550636749,184.10714980198284,179.92134322033877,174.20776495838584,176.9496998351887
2001-06-23 09:49:46+00:00,L7,257.65352179549967,185.04270760683505,179.96974048169267,172.2082493053549,180.17186213948725
2001-06-30 09:55:52+00:00,L7,186.62178552685805,186.1411573717496,179.54509743761952,172.60718738171275,181.27035844337715
2001-07-25 09:49:36+00:00,L7,225.61508602910354,182.98621693993454,178.21744736186605,170.95595471764022,175.51271337365932
2001-08-01 09:55:40+00:00,L7,184.72532315574037,180.43937155094025,175.02310075171414,177.13543343383355,178.10179576742888
2001-08-02 09:40:41+00:00,L5,216.90611091861405,177.92017991613872,176.6925673635057,172.77059734713202,175.04581441409107
2001-08-09 09:46:50+00:00,L5,186.19517931573,181.1211624213348,180.5075222064945,182.1781249825109,177.82800943617593
2001-08-10 09:49:18+00:00,L7,184.0685045361987,170.29049183194655,168.4772949066308,168.1055199551939,165.3154641349979
2001-08-17 09:55:21+00:00,L7,185.32098359548473,172.76054064007496,173.30165354510683,167.55474800176736,172.42042310370283
2001-08-18 09:40:39+00:00,L5,180.70912299195396,173.75651594368486,168.45129538063102,165.4046195184671,166.0126631047067
2001-08-25 09:46:46+00:00,L5,184.26856119687676,181.25180837151274,178.11378989198357,179.41816391477403,178.6182805340663
2001-08-26 09:49:07+00:00,L7,183.5988363264534,172.60599453711433,174.1116783484017,169.76437204553287,172.14326291631141
2001-09-02 09:55:11+00:00,L7,167.22417957088842,176.17516340296038,160.67387656999338,,
2001-09-10 09:46:41+00:00,L5,158.64020528578112,156.48364895973364,151.25307383421904,149.71526130657847,161.43896979224294
2001-09-11 09:48:55+00:00,L7,427.4982202358593,421.158181737428,428.7035157940405,,
2001-09-18 09:54:59+00:00,L7,174.46383883820602,169.72475184529085,163.5009474338385,161.8834819958301,159.50030895540695
2001-09-27 09:48:46+00:00,L7,186.6232376325992,183.35896199546016,175.2647625832438,171.9287639558272,176.6008718293856
2001-10-04 09:54:47+00:00,L7,228.05698316799027,175.14475898247173,174.89624263966144,173.12033447685968,177.3812519113377
2001-10-13 09:48:31+00:00,L7,185.378805368041,177.51611427650852,176.62073504875306,172.54057786916786,177.36064178730845
2001-10-29 09:48:38+00:00,L7,183.81782265401992,171.3140235450281,172.54156207785584,167.72432050362374,174.637297543635
2001-11-05 09:54:55+00:00,L7,227.72486175181737,177.32778093179402,176.96681152178832,176.40935428912658,176.59403758156367
2001-12-07 09:55:05+00:00,L7,227.11593766510347,187.89001059546405,180.82455524211218,172.77051793186556,182.8834139092185
2001-12-15 09:45:59+00:00,L5,216.35679709611776,179.96248838437901,172.6659611899642,170.17528490526055,178.07032575727354
2001-12-16 09:49:01+00:00,L7,203.224682812973,175.4700798097391,153.63338118880603,145.26691013675497,155.869732099311
2001-12-23 09:55:13+00:00,L7,185.9159276408381,185.92666090773304,180.4280097560149,171.84700255748137,178.0399242829123
2002-01-17 09:49:08+00:00,L7,241.98222357715088,183.09380082322951,177.06143758263187,168.96554944746265,169.62017780760988
2002-02-02 09:49:11+00:00,L7,263.39146603346455,190.56728339817187,186.342303328409,180.3186036532407,184.13366021589633
2002-02-09 09:55:26+00:00,L7,186.86655576384166,186.8697547795215,182.49538167193026,182.58598991115275,179.91553681157723
2002-02-10 09:39:00+00:00,L5,216.64525138768636,185.50380155330097,179.90553435246676,179.78704756587058,183.07786213334788
2002-02-17 09:44:59+00:00,L5,217.23392650463364,184.1439434126528,185.83000303004405,181.81861850225022,184.959033071265
2002-02-25 09:55:28+00:00,L7,186.7862054705169,184.65259318459107,177.4895092097912,171.87192911367964,178.0566504298551
2002-02-26 09:38:39+00:00,L5,211.27836030793418,179.0077979552897,174.36475143158995,175.2467490455989,180.9649734715849
2002-03-06 09:49:16+00:00,L7,230.01448508747427,176.5860316505344,172.24397682298064,163.81209138012315,160.89913012369982
2002-03-13 09:55:25+00:00,L7,185.203360549301,180.5423537020937,188.16795303776004,187.50999521055292,183.05011414984193
2002-03-14 09:38:26+00:00,L5,303.47997338257903,332.32482004508665,303.43322417766296,297.793463314376,
2002-03-21 09:44:35+00:00,L5,212.7843624928785,180.58567732297516,178.67032598722093,180.20363832321078,182.13965287753732
2002-03-22 09:49:08+00:00,L7,229.21481088967823,183.25276869958822,177.60951580255983,169.67722253036044,180.05075705964805
2002-04-07 09:49:09+00:00,L7,253.44144990012748,260.7152616000362,220.37444960884136,177.85056467961195,178.0701164023048
2002-04-30 09:55:22+00:00,L7,186.39373615039622,183.52998892266626,185.2823003413807,187.26964117560874,195.9560885070542
2002-05-09 09:49:10+00:00,L7,227.37399278452028,173.87916715504502,173.22586953877612,165.2776979358781,163.36184202887466
2002-05-16 09:55:15+00:00,L7,184.7162245390977,177.86886889963074,177.7142196245481,178.37795036690315,177.55002506224628
2002-05-17 09:37:13+00:00,L5,220.0020066310527,192.7572029229567,188.18748815464312,195.60995617711384,195.49200346830352
2002-05-24 09:43:15+00:00,L5,183.4277088248395,177.45067161803482,178.04071287392077,169.41829860761544,
2002-05-25 09:49:00+00:00,L7,232.1753611687269,187.90009173827855,177.39853886960026,168.77879916460762,163.9581529611339
2002-06-01 09:55:09+00:00,L7,184.20974622199356,183.15333263521967,175.3358647735593,177.39713331576007,183.1968782427839
2002-06-10 09:48:54+00:00,L7,208.58884261992347,178.87117070422272,177.7874791460284,171.31623687425812,167.98717614636692
2002-06-17 09:55:02+00:00,L7,185.37064596618458,183.2865713676609,178.2985561787082,171.57245363282158,177.93420001524623
2002-06-18 09:36:28+00:00,L5,187.7376895840339,188.7728593879915,190.10635606125788,188.7055024770944,186.77963858077004
2002-06-25 09:42:31+00:00,L5,200.7895515929548,187.67581444724465,186.030540430973,182.83847523085976,184.14425669611043
2002-06-26 09:48:46+00:00,L7,226.92334649782043,181.94367899062695,173.9788117239674,167.61051515301818,176.14410580975317
2002-07-03 09:54:58+00:00,L7,184.44641522757223,181.5577480708443,175.8230997159544,183.01110180423825,180.01932570216658
2002-07-19 09:54:50+00:00,L7,184.73263362486284,174.26522391775757,176.31827296879268,167.10359629912261,164.1554217763687
2002-07-28 09:48:36+00:00,L7,233.57144140051605,168.95286516989677,167.72270088110517,164.24589595639702,160.81201663996762
2002-08-13 09:48:31+00:00,L7,227.06640453613437,174.44033073742776,176.94216292797753,170.49860615619502,172.98118236377834
2002-08-20 09:54:40+00:00,L7,227.56477546707524,170.3864730604583,172.97099276275804,170.05319090417393,168.84598161232879
2002-08-29 09:48:20+00:00,L7,231.1242519124373,164.4791758532293,159.85469559687655,,
2002-09-05 09:54:31+00:00,L7,199.4396125699959,169.09257833379712,158.57120568747285,147.80753569716555,152.3797755180256
2002-09-14 09:48:12+00:00,L7,263.9765847791134,168.47629114277555,313.82115980819754,,
