dates,nzd0356-0000,nzd0356-0001,nzd0356-0002,nzd0356-0003,nzd0356-0004,nzd0356-0005,nzd0356-0006,nzd0356-0007,nzd0356-0008,nzd0356-0009,nzd0356-0010,nzd0356-0011,nzd0356-0012,nzd0356-0013,nzd0356-0014,nzd0356-0015,nzd0356-0016,nzd0356-0017,nzd0356-0018,nzd0356-0019,nzd0356-0020
2015-07-21 22:13:09+00:00,220.24820492466358,188.0119964486091,148.3874658107072,122.22970936980387,107.77188223436909,115.3787632422972,114.22014054091863,108.38817478938687,104.7050694298083,115.15154161219456,,,,115.68257379965038,116.8519260304656,131.15618594317507,142.30320085541925,140.38865347734475,139.11680992936556,130.19612758647352,97.18615455724083
2015-07-28 22:19:20+00:00,,,138.74519211542236,110.86092214391367,109.71349004691876,99.75178142958286,97.23634575033144,88.41756106736986,92.07067430474136,104.5624936497506,103.66652448274007,,,,,,123.79278249296914,128.64364607212605,123.75221681807295,113.65900743292546,
2015-08-22 22:13:15+00:00,,,,,,,136.8680065115915,126.27131837334437,114.79938489968865,132.37749377647424,146.60101048880372,136.72995365895235,131.2331386545961,139.34292892683584,138.16685318660515,143.54312938607995,,,,144.85751142309527,147.00086291737412
2015-09-06 22:19:26+00:00,186.51798541212906,167.19365762547238,146.84748488163936,131.7337198702362,121.87041005532606,120.27146482064876,112.69150913401171,106.94961937941983,100.25303657948095,107.84965818808921,118.39128888189178,115.03083685113695,115.37579817600115,135.82559280963392,132.8840627208869,134.2106000926322,129.14974155424085,125.53744696466259,130.4589112514019,125.66498965779826,136.93101665988388
2015-09-23 22:13:22+00:00,,,,135.90810094642362,120.98360166492068,115.49915042912694,109.90419145040396,106.39521516868069,92.5508840020796,105.23246181973704,120.60588775143262,113.6782332384648,113.72088214548188,133.7247592849868,,,,137.9474956769975,141.06069927517447,143.2926069195544,141.76886862562714
2015-10-25 22:13:47+00:00,170.50134413382622,160.08110708949437,139.71956584733576,118.47028208064764,114.89367632848364,121.00663744604785,118.58851354139401,103.45048223516272,,,,114.61378796298312,119.9550022808068,136.32912007040127,139.22392111997266,147.4711375928784,147.12117436933582,145.02966381820357,138.84081932960208,140.83542312077628,145.6242103905057
2015-11-17 22:20:20+00:00,159.95081982996138,144.63310022780672,135.1693917280374,129.77033932603726,135.8671591398602,,,,,,123.15132525609867,116.54033648613998,110.54026063055048,124.84567668833921,126.26242902213158,141.67364765730403,144.85874670443914,149.53011957418764,,,
2016-01-05 22:13:29+00:00,151.19883537275066,155.70809888324192,144.66441156819212,137.25325600555465,129.56037319676477,127.9727229290649,119.4565412591868,120.68013235785871,116.12753063093112,128.52197813165722,136.9102152973,133.61350319319638,131.23918533552015,155.73017398284895,160.16076993528307,165.79037497694878,167.27020121914285,163.99583797538313,161.43072982965504,164.1458240964232,176.4810888953397
2016-01-28 22:19:39+00:00,136.6667036871981,129.33599629081263,115.54525781278089,,,,,,,,,,,,,163.22062944663782,159.65041854157033,156.1802033232253,156.21816017334098,153.43490162256873,160.78106728839225
2016-02-05 22:21:25+00:00,148.71915466504993,139.21936335265252,124.51212952812043,115.79717913312993,,,,,,,109.33003639316259,102.9116989049006,108.093694611615,134.93765646546927,139.23482807165408,144.15227517969365,143.930294995453,145.79488750891136,,,
2016-02-13 22:19:32+00:00,,136.09105059223288,128.55097969573814,124.07310094663528,133.28036649664804,126.2270082348149,114.83623830637224,107.70925601411626,100.57498903620372,110.28087769705216,123.96944925303077,127.08783730241402,131.55519948188254,,,,,,,,
2016-02-21 22:21:27+00:00,147.46355772739852,140.15318361514943,126.12359609384973,113.38062321010115,119.42754957610319,115.76257543998757,,,,,,107.88835526402325,111.53184793644704,146.376192917468,146.54447942846184,148.0099245338735,145.31036246977035,144.71260591075583,138.4581480654597,,
2016-03-01 22:15:22+00:00,155.38373263187174,141.9714291020388,131.85873547605377,130.136764749992,129.71584843281667,,,,103.2322506074388,108.65153637025972,122.64653316272623,117.70100439898196,117.23999942298956,148.6166662937978,156.1028336465407,166.47000573115764,162.64671029911116,159.31849327290425,153.76825328433114,,
2016-03-08 22:21:38+00:00,162.30605914806816,152.1862772590058,128.3022438907255,117.18647569993608,122.15282192649988,115.10936395525601,,,,,,117.85833420236295,119.7349616677841,146.70004604466274,145.20996002497486,152.90475084212372,154.58177998038246,145.52551317490037,143.53895757043733,142.9677663610819,
2016-03-16 22:19:24+00:00,,,,,,,105.02266846244646,96.84620435280118,92.09838278861787,105.22312172931123,117.0107201364287,114.92037202850211,112.07466754503048,137.60322789635066,138.53753310390994,152.52925845104232,161.64662074554374,156.62209640178867,158.95426763866018,154.11750108825564,151.0347501400041
2016-03-25 22:13:08+00:00,137.0765167067343,131.8771122323612,118.06109214090853,108.55479832453132,118.4985819648197,117.89490177270169,105.38598602519957,100.64520978696045,91.59163411026088,102.82896449805946,109.4669214923298,108.6454786462315,114.02194549242616,134.2252445601963,143.33131363328982,151.50114671676278,151.9085222360289,157.48974419550416,157.90117769055692,145.6480799800088,148.2127628115812
2016-04-10 22:13:01+00:00,137.2916893455177,137.34035199227793,122.98536329019043,115.50330444915105,117.85272056948853,119.23173758388565,112.54798026734926,112.45042684580281,111.50125181562233,119.62603218545766,126.84838831533615,117.80573888678026,122.65181994975094,143.51560922107544,143.76819466098337,157.89756950965057,165.36109870659658,163.15791624736224,168.29579476160072,159.31266053102692,165.45313059631155
2016-04-17 22:19:09+00:00,142.4645900736471,134.6553619187696,118.75078426866412,117.64860644215841,117.38083278687996,116.5057741340875,106.09500080123168,102.15957336030208,94.50090526019815,107.51504947019819,117.66234303041209,112.1330784435375,118.55222672166212,142.52004655567953,141.29560034916148,148.20029323770615,156.16808272552382,158.99273529135866,156.67608911844894,153.06854559748933,152.02916877739383
2016-04-18 22:15:42+00:00,148.6465539560782,141.27887990866412,124.8124382656122,113.47352566754358,,,,99.59155485561382,93.65682119918227,101.9183442356665,105.97882392973362,104.59162821845584,103.14550524961614,130.4492798804511,135.5939448175684,144.1915880959004,142.71430710915075,,,,
2016-04-26 22:12:57+00:00,144.4367641777149,142.72858464463707,129.04564848801456,118.76223751024094,117.10569383571273,116.72432235638773,114.47099268077898,106.64984025722703,100.61341906300265,106.87948653550734,117.99824068565799,119.6199317711213,119.97194247718306,142.46162234805615,145.4112544292175,156.91873879437986,160.33319542648195,159.52778189433712,159.66474711046712,162.91324723821194,167.71938320692416
2016-05-28 22:13:03+00:00,159.15901185032254,152.0844148324239,120.38366162878165,92.25827585669137,102.39844184215144,101.60501705461523,110.33083147479759,99.68665310305127,90.21794469277137,106.90794398591846,107.28516168411458,94.54312368022842,99.81959297385266,117.65241721127805,121.58932072570627,133.77332152754178,137.62936600461546,142.85131657092958,135.8073917712178,140.0114913979168,145.8282058922692
2016-06-04 22:19:16+00:00,178.33221384631858,171.0619636612502,150.69258197096292,128.53553596333234,118.06365377540008,123.11858302735989,124.46113088078123,113.2525299267236,110.77274144136956,121.54631539269663,130.4752973551276,124.75509495910038,115.71669626366108,147.4521031058747,147.44477635855566,147.25563038789306,150.57119094860286,155.42674229291464,157.80034432981415,161.61555578083227,149.85862039855905
2016-06-05 22:15:56+00:00,177.97821450595765,169.32585463484003,151.81095020931582,127.38258444885405,123.12633630128956,123.42775814670624,123.23686391751463,114.19025999990328,,,,118.73470801026563,116.34849047764766,146.09945176859392,143.8717934756292,155.3539319696686,152.4065639408825,159.87727515043414,152.45536596985633,159.7309790948998,113.67668337638897
2016-06-12 22:22:08+00:00,,,,,,,,,97.58781137056931,109.00205910886066,108.87317614889183,91.00428344341212,98.85412070063568,97.00723175298079,118.19169265721217,135.10201409719954,,,,,
2016-06-13 22:13:06+00:00,183.6798788547761,167.68801200161457,151.09399413146292,126.13357179363643,110.32852546413105,106.9551755135786,107.56761361127997,107.1742142348134,107.253245289804,109.62698038164032,120.27289541157323,113.74046342064943,109.1148617085564,126.3129431302314,118.94240589978172,135.75408746642603,134.34877049755954,137.94697170380482,141.75791148143963,141.42995179643853,
2016-06-29 22:13:14+00:00,,,,,,,,,93.97203076102804,103.32182896920031,115.1556103057776,107.4545479257558,110.97610899044774,136.28006935121707,128.79806260258135,133.01715723184068,124.08475825953528,117.75787245112957,113.83143605767094,121.65087792382327,125.65416029031357
2016-07-06 22:19:29+00:00,170.23758066001957,161.2124655084281,137.1300184157638,127.28982256723673,120.19315976765975,120.99294067855556,118.52089261392385,115.41976903425405,106.31899435014698,117.92493748268409,123.91229719177682,119.09151267934008,121.97772023946614,142.4734847850837,140.31683366266702,142.69640799103655,140.94228513437102,137.90399901002715,135.8251130383398,136.29653992186542,117.04354485517914
2016-07-15 22:13:22+00:00,157.21419656976153,159.48398042275107,129.33319173263385,106.22634255283734,105.14732097353202,110.65942290467613,103.58405717295378,101.34676280426297,95.24636660017534,103.63297272939917,122.66597562747273,116.15031515570053,,134.3237877253476,141.09254155704633,118.73439393195683,,129.7897970234402,118.8667653400041,132.3662070069205,
2016-08-07 22:19:37+00:00,155.44619131135525,148.44446939350456,132.76344569251634,115.8982193563119,115.36926690605108,111.61973777657816,112.73066393486803,112.58072437043194,105.41440349308236,117.6597604919728,129.14488843874395,128.25550701620386,128.00111662271593,145.9920278251747,143.108551178234,150.58347700384041,147.58022184795033,145.24065260942382,148.14672377144916,148.17754367300864,148.7286012643371
2016-08-08 22:16:02+00:00,158.3064917616801,155.01912376208045,137.33681560651436,119.94757877117335,118.35641399156778,114.07624268220674,109.49455684481637,107.87293000811322,,,,119.20112781801495,115.13985030473292,134.23006084913004,132.35256664611208,140.8083371832518,146.67200519954872,141.89268802493112,143.41096218215435,144.54393276736923,136.50939141532604
2016-08-15 22:22:12+00:00,150.86538722037153,146.1548900938571,130.4606890345363,,,,,,83.8866851300682,99.00260940679783,106.58891053630957,94.67583030224424,104.3999289359202,120.44596128509652,114.25763958313718,127.4613811959077,,,,,
2016-08-16 22:13:29+00:00,155.4560474308629,152.467044510287,132.860649925556,112.05105096133116,105.03499097557068,98.79908344659653,91.76687184008405,82.86624969158572,84.47966865148871,107.99038406087756,117.7659186557444,103.33559438287062,104.67390030725201,125.70714746159331,116.79597158231957,127.33044747662777,130.33752665527112,135.13089235909746,132.26905088882955,127.9354469915304,125.94536181696024
2016-09-09 22:16:07+00:00,153.5448467672862,149.92616575357383,,,,112.25844005998931,104.0726522648713,99.47813605031367,91.79284376979685,110.15125926545362,123.83719010065276,129.42073664251913,133.21309725928498,147.69472354476162,144.79108306555585,,,,,138.50959668302616,144.73979947028835
2016-09-16 22:22:18+00:00,153.7117845397173,148.30419164158153,128.09422106310424,107.56679605157363,108.67661465937151,108.97183406494496,,,,,,108.50859731323618,110.19426938361572,126.66297221856651,119.82246237406652,127.0288636655224,126.17299672380138,130.0541999474288,128.76076547989453,,
2016-12-13 22:19:52+00:00,171.51297259318542,157.90090418960196,128.11147207542933,116.707703338001,108.44036868307808,115.52513111245224,105.37937989329971,101.10537538303102,103.52499351384061,,,,,,,,,172.62038990723633,,235.04892439601488,133.67396133011238
2017-01-23 22:13:31+00:00,193.53497321808746,164.2175321405142,125.28546740875235,109.48673966474821,109.10230553904377,114.07393280503045,116.98825232886433,112.15310184271665,102.28155939467565,112.58927390144929,120.55590721223115,113.85360186676157,118.69316387607768,137.52717068366906,141.5247993365911,148.74116191993443,148.30968469492498,143.5183889414282,153.29068484515113,149.8866888944993,148.59530888368812
2017-02-15 22:19:31+00:00,215.07904895124798,135.1130066580192,116.19335548100236,103.88299793912933,99.41878168909223,89.9288652588325,99.21968597461947,110.31216103414806,107.62221779757151,116.42503725611289,119.42847889648932,103.4458262148574,100.97285383930084,121.01647545626341,120.0793451721105,136.827491879346,134.86507578284102,136.4450111918324,133.722444421515,129.7541111214904,138.46467406804376
2017-03-04 22:15:31+00:00,,,,,,,,95.01888773042107,99.88184348209893,118.72149787186672,124.81072340851115,122.11405211763827,120.43847704228727,143.62065414390176,144.87970899310704,161.92015233983298,150.9934243785397,,,,
2017-03-27 22:21:49+00:00,,,140.66958772048184,111.46613920676607,101.06315266497134,101.54498516382851,94.42292989407596,95.4850577382086,92.51848338883791,102.72184831697311,,,,,,129.31478135443453,135.04883082952003,134.73608926024085,130.90466399047912,129.11892159977282,131.37044559972114
2017-03-28 22:13:00+00:00,201.66728222713274,184.43095020666013,158.32445969072634,134.54496640568215,120.96761430484297,125.35318178170823,117.46296752928838,113.1477113957082,113.290648588427,127.79977842364337,137.76313674682788,128.15700860947078,131.99377972951098,155.54760004344067,154.50819164808593,161.52754340252142,159.1161040443505,158.37444072561627,157.34984599582958,159.00826852974316,150.92050731262086
2017-04-21 22:15:48+00:00,,,,,95.76560152146905,93.45734485858527,88.66818106376897,79.02589830345195,71.95674179191681,82.30184065089921,95.43357422208967,91.86262454912853,95.35070664961437,124.07862966872902,,,,117.48493199065479,116.42390797509933,119.46467136928425,124.83370847987332
2017-05-06 22:18:55+00:00,176.42702530964627,159.23197414685626,144.4722797167204,121.2808386423141,117.83382261217209,115.20268903669889,113.31041222360722,109.38123033888107,110.53925405591696,118.89536785586638,129.0972979679748,123.19176889908246,122.48883658598253,151.13215055938127,145.3081080679225,153.25649017277289,150.61573911632814,156.71775555878247,155.19956933122015,155.13072074715492,155.3231115949778
2017-05-14 22:22:04+00:00,174.22055757276237,154.800695413051,140.57636611836477,,,,,,,115.06956041718166,128.31404398509198,122.19907298851275,118.82458022414372,137.53068420665883,137.0312482211069,146.7044364511212,147.4702169900081,,,,
2017-05-23 22:15:55+00:00,191.63770493320175,180.0500504530305,154.5226169511946,136.69097237798633,125.4274541370157,130.9590924969931,125.45030760618887,117.30993185726896,114.1761815258195,136.30427746874423,137.71426650028585,,,,143.99134358342334,153.2876381824718,150.87597548021125,160.16326357969842,141.28163272655928,150.594371519137,111.46143787894033
2017-05-30 22:22:08+00:00,,,,,115.81245812461081,114.89243476604203,107.21585557153739,99.85174558342361,98.12507702244109,112.6794850339829,125.68353158871192,122.24368447292679,117.82426610381174,,,,,,140.1233849577703,141.00207933283812,94.93339023204469
2017-06-07 22:19:15+00:00,171.93234371626653,163.9094239681358,146.60162922704228,127.74007278070066,123.67911807034243,123.36648799931403,119.39576838039018,108.57656952844223,105.6393176874621,120.8883447585693,131.85277370948023,128.95223055292485,128.6948219260331,149.72945883869087,149.85430945965282,152.1141681719866,150.66497561614574,152.992494120907,149.34598962705127,146.38268292722543,142.97265549490956
2017-06-16 22:13:07+00:00,155.65473825603107,141.98484766815332,122.00736881082338,101.84923619132054,102.75272605283854,101.26179401634266,99.88475257828213,99.00154183573933,90.69114829289552,107.76878387470904,116.49253144699846,112.00089259961052,111.6727798166169,129.353459744128,135.81663484549713,140.27517360346943,135.37182109044798,132.71353476119748,133.6860189761381,136.49406548867424,
2017-06-24 22:16:03+00:00,,142.50629520943508,118.7940433479852,106.63492509857659,101.31713152916615,115.8398939140132,116.56405856802623,110.11344288404638,93.94789121420285,100.4762341654132,112.62951900747359,,,,126.92961500596527,131.0820647575491,130.3644101977164,139.39426293576204,131.3221828595084,133.4440658446776,
2017-07-02 22:13:11+00:00,157.19385334164576,147.72288640287863,127.68472792553598,103.62126535916322,96.29562173066078,101.29350984437365,100.11523020298064,99.15281995510065,89.34696978551403,102.08271026388557,112.50384228295619,111.3099946278094,107.3135379636177,134.60904136277787,131.75397757519863,139.7644144631514,136.87067860134238,138.2400243988085,135.84053832797417,140.50867481730768,
2017-07-10 22:16:04+00:00,164.9993390436445,,,,,,,,,,,134.9817494522659,125.3983963029197,135.83379888265804,127.92911352074228,131.56506730591616,128.26996105421063,128.78310629635345,,155.1063378494284,106.98994313515055
2017-07-17 22:22:15+00:00,,,,,,,,102.60540037635134,96.72424208296316,108.84032910822262,121.27446702232291,116.88081475316451,113.48851575806796,145.59502659000964,135.29498497860283,,,,,,
2017-07-25 22:19:30+00:00,151.1702186113398,137.13564957773366,110.69591308552127,97.75171693873321,97.41199445714136,102.04975757488215,104.0485365707451,97.35718616903762,92.02904683447179,106.57714903100252,113.13653530228315,107.49553651548985,103.039900900241,125.42500123746073,129.36002303459472,134.58078227377285,131.3315262565794,124.28507759517082,128.20859348448008,121.61067333890436,122.62718282999414
2017-08-02 22:22:13+00:00,155.86698018636943,141.81414711035956,121.93154995422789,110.61224375226429,102.5695913940843,104.53778807895291,106.52882584474928,,,,,,,140.08794382055163,138.14602464786756,139.7156595642456,139.57416766002146,136.29578599921484,139.12662102391425,135.43487354684737,119.99904611267476
2017-08-03 22:13:23+00:00,,,,,,,,,,,,,,,136.83925201111995,144.03677056940563,139.22195020400014,135.93022402279792,133.45700691791092,136.59650208112095,135.5030591042953
2017-09-27 22:19:48+00:00,168.69846650990831,146.277515315059,128.2195482432529,107.65083002257307,113.19683487988362,114.9176254010967,95.5351563817328,82.30003423739528,74.52283825266906,91.5871473634266,109.83820303670213,112.65126057413006,113.81173695591283,135.69378916750514,129.95365730798315,137.7950526720559,143.11665692805076,140.08511416464503,127.59542138361192,125.9135980789412,121.67888225779221
2017-10-13 22:19:52+00:00,170.41635571643522,156.53501939181086,124.81864737441083,107.63217752392006,108.80196093967697,114.16795371868398,110.09625237696618,105.44982079218357,98.88560429832769,98.40395038828535,107.53899184556019,106.36204041634082,110.87111984897322,132.96722249831254,129.52344839835342,140.52918692037022,137.44045929724237,130.27012465836606,131.96119222433578,129.5936040240099,132.65410065536625
2017-10-14 22:16:02+00:00,160.90075897966668,139.02322489969723,105.79536374140402,94.930342302653,92.27147478149388,100.1959518451575,101.48052104239297,98.8328882382493,84.44817324932508,92.09683383450663,91.65830458841528,,,,102.45561639380456,109.79844097648649,112.09117680177894,106.74700207816048,106.66643582958189,100.83712005174785,99.55304588407206
2017-11-22 22:22:08+00:00,176.74875692284266,158.7437178795363,138.54231334183268,,,,,,,132.01121575751526,140.842375119248,140.98551052538377,134.46328239219673,155.78592739683444,149.76909374323068,157.50293499746678,,,,,
2017-11-30 22:19:44+00:00,168.88521124066827,157.49465862963064,129.3237457854916,111.3999724896041,116.44827996538369,114.08092422215533,118.52935045787319,115.11449182437359,108.06831719413769,122.68937020157391,128.97331335976136,128.1510680505514,128.17595163825632,145.33995848580113,140.97276373138575,144.56180695911453,144.0661586069255,139.76735508237022,138.19845388865036,139.3496709819675,152.12415304688227
2017-12-25 22:13:35+00:00,155.833425440414,145.70957188592268,128.6439098664439,113.81368459127172,102.66330089147003,104.37558486707934,105.02836561513146,114.77385874351786,115.65713318921007,116.73779374500975,124.70864959976198,119.20313633514243,121.32521314149793,140.747285191608,144.48505877821108,156.20551736723115,150.21002396076287,144.99658984867762,144.64907621326228,143.0069330900878,154.36638415733162
2018-01-01 22:19:44+00:00,165.7705888457833,153.13305772587915,130.22962803282195,109.82004287753767,108.58390873846452,108.1307902299292,111.55948814008292,106.0308214359141,103.68995794572933,111.47057758378708,122.50376819650192,114.2026833894124,114.28114831216942,137.16954697371702,138.5691394558298,146.42961070943252,142.77208690697466,139.81071899683576,134.2875329637968,136.09332251233738,139.7950135344829
2018-01-17 22:19:37+00:00,150.97352421152158,138.78906430024858,112.03682532540377,106.3770707375001,102.36456167458843,101.73678527711729,103.41702441945047,100.3098547114897,94.51785375271821,105.1422621802582,114.89957937000526,109.28661395819807,101.79850256055326,126.31275250427888,126.3286154148812,130.64744160782234,131.81232182199443,134.32549832754526,127.59106385024933,129.74740715878858,130.54380822453433
2018-01-18 22:15:19+00:00,150.94992693892445,132.2810206712523,110.70110167112259,99.99001635380635,100.28218557853226,97.23397339021784,96.90792270402652,92.7300778466947,90.37062301171922,98.03565765695448,113.64298239342399,,,,124.217011970743,136.95398907083938,132.82371608706723,127.76895562713334,125.61977268892055,121.03919972408212,118.94788169431368
2018-02-02 22:19:27+00:00,148.56873603947605,133.44519151687405,115.84621021159396,109.08940150532541,107.222018108655,107.26569086302226,105.0131465373847,103.53545078742312,106.85217811107661,114.79222130963637,127.84677251690808,121.61366093753324,113.5430818209144,133.21355356479324,133.7278295393465,133.9278400107191,136.0809454211469,142.42597717372738,137.124354311625,134.92003174147786,139.05812377347587
2018-03-07 22:14:42+00:00,,,,98.39180318387173,105.08143551969519,109.63076828284818,104.54083210910693,101.53794208332421,91.19457135834882,100.86847200921295,115.79525755564057,106.17165130306378,106.11351174692086,,,,136.32707312877207,135.64989712814472,135.76861115648362,131.60464564603694,140.5963803088029
2018-03-15 22:12:58+00:00,154.32127888877702,133.91620905550513,114.39401793829087,105.29387904601417,102.31613837187983,,,,,123.14838418322175,129.55226520906413,111.20511867170086,,236.16707579992453,,,,,,,
2018-03-23 22:14:29+00:00,144.36600908722812,137.78151583560035,124.47617654243726,,,,111.12257981127122,106.07842379495511,102.81025727076118,108.24348637031143,122.2408687152844,123.5876916755953,117.79475126086066,136.0232915176359,139.00607780024438,144.5740131692231,,,,140.87842183510023,148.00963116050647
2018-03-31 22:12:51+00:00,148.8400016726284,137.93824445000752,110.99405883170616,111.62502974991762,109.3954087069024,110.73831971866026,115.98495613622713,108.80697626404327,104.86066323179384,113.1263080854996,127.1362599546471,118.01906865397636,112.47706149016304,136.8282771318995,132.49027686771018,137.63926935218132,140.34728481816518,141.8427748613713,134.71921283109944,131.25889291225712,122.21628329980099
2018-04-24 22:13:59+00:00,,,,,,113.34453710383535,115.90638547794887,,,,129.02745120645847,124.5273795255643,119.49390946437636,143.54934335911636,146.36069844689357,154.31280011350788,152.25709988139366,143.57344623651642,140.49414029109175,147.4065470620111,
2018-05-01 22:20:02+00:00,154.7692774935349,142.93391777132928,121.88611120152419,107.26441558795088,104.60958453345026,108.17082664719146,,,,,,117.17789330950605,105.79585080865247,114.65276008979025,,,,,,,
2018-05-02 22:12:33+00:00,145.1330210185005,136.6988469678614,114.781134184533,102.89810886420918,101.1725545845973,109.27213635983627,106.1115208698755,106.99161533624083,99.89093066669764,113.1048338575715,123.11211749082922,113.1920442699674,119.85682394631633,132.26071121584783,131.5047926671436,143.90110807457776,140.2725665238519,137.6479320505895,136.47214041662684,134.49866938093132,134.90350014829033
2018-06-18 22:19:13+00:00,,138.96510824896478,126.24913712021373,109.92257500847408,109.00214239754224,97.72902529305122,110.23338792520434,103.61471011894486,,,,,,,134.34105584131248,146.25731655502588,142.53783431167037,138.69782210286604,139.71872944764186,136.07097460246413,
2018-06-19 22:12:21+00:00,,,119.00948890032743,105.40113566685913,97.22814182004376,93.189341523993,98.09263252740762,103.1611264391178,101.97468444571282,108.16648739526713,117.60560819996762,115.7469693108302,112.81343992539792,129.0329655607539,128.67807682740428,139.18681795310584,138.935363045402,135.1525060592043,141.8936761513575,143.4358349750942,
2018-06-26 22:18:36+00:00,158.47615018125444,152.41648665213427,124.25373428838752,106.49751456825818,97.03727543620636,105.10371518522092,104.21793751353114,100.68419369669849,97.61676804592898,111.7952049884044,120.48523969159913,113.6265939047612,111.25954871156328,134.34228644509955,133.6290996495393,143.24810771362897,132.8812296362647,136.1454751144106,129.99164376481315,131.7554615178145,
2018-06-27 22:12:52+00:00,,,,,107.03178848110942,112.33868263169298,109.28108501019246,103.38913770869001,100.38729026559632,116.8620731725747,126.58601859034025,118.6229379386563,123.00074891125632,141.98555218868694,,,,142.3307926161975,141.13160637332697,140.35702181161815,
2018-07-29 22:12:17+00:00,177.0608906193452,156.35548779554796,125.96173190086914,113.66233044858753,105.589955745947,,,,87.70412748995533,99.06520971349065,116.06464623745094,107.38342619550134,105.01217157193368,134.82610563965534,139.14889508642915,142.62531605615973,136.2838518109929,133.74025499519442,,,
2018-08-06 22:12:46+00:00,159.69351769228666,136.55731478129073,116.6206994722809,95.06915803029214,92.8172513327027,93.37920819620028,85.88695000263408,85.94275099361376,83.69239651232114,91.78207806397847,112.77952496182341,124.1156141328878,125.31793437100487,138.10372135779818,143.6542614285717,140.70312896203492,138.75085818920422,,170.80583702425733,,
2018-08-14 22:11:59+00:00,,,118.76906595548411,104.20598747604258,96.17790185762753,95.74296817690328,102.43848724378665,103.20041327192877,98.68207762960861,108.20264531312257,118.57861560306407,121.8625226811874,,,,,140.23015709452386,137.55738133419567,131.3691284640388,131.46101559277986,122.21625437843954
2018-08-22 22:12:54+00:00,176.00933407997124,154.19898236170604,122.68232506116769,104.01459103285057,101.84478894618151,102.44345760422753,105.83666924142797,99.24483168474767,101.15034384282065,106.95326303944981,119.4814113306228,109.05693921828085,104.8198128612589,143.90410076090387,141.94629349693668,146.20247401743052,136.3327080019259,132.37120453591646,130.286599447549,124.83302807242653,125.02823640812936
2018-08-29 22:19:08+00:00,159.73124682453047,146.78128396374507,119.40009564446044,104.01380515695698,101.07653629739343,106.74480158093651,103.03553625635561,102.64300798892366,101.54462860824641,110.70119377837914,119.28248573711886,118.69549568201744,119.16744744266094,132.68465456026567,143.48650500100177,144.11312463162017,137.86650699502812,134.60948001373973,133.26426603262107,126.889220538231,132.23362425771984
2018-09-06 22:17:41+00:00,181.60186274832225,168.85854753768072,151.5861790157529,128.4208116751159,126.16062249960702,128.94347322882936,128.20729512043616,,,,,,130.53076267680734,153.06600943714542,152.84194470342737,165.33858249418824,168.71844059492807,163.8236507250191,153.58205871729947,153.13522634771118,
2018-09-14 22:19:12+00:00,155.08276028283686,146.63712675562792,113.78313447370284,94.72063410893739,92.26708359273023,96.14566443180834,100.87463787130282,95.65872594314824,95.25402194538903,107.97860992089807,117.72583528842704,118.28322934411624,117.56489447489535,137.08279928825033,143.13213088531396,156.76403302696465,146.0242735337918,147.97216170808693,147.76480038994825,141.58135665361598,140.61068158129837
2018-11-01 22:19:30+00:00,144.11512353814854,136.2641726556898,116.64748628042038,86.67866264640908,82.62100113587235,86.93300243605894,89.2817803713758,91.66708513715992,92.23118541793953,107.16621665699871,113.05911744031015,109.0652496145952,113.56696144791924,134.51175139021052,136.83742067654666,147.99513172126584,150.25206500288488,150.0958081808264,149.29325895788136,145.34356658656515,161.9347097638324
2018-11-10 22:13:20+00:00,150.18847664595137,133.15227864722024,113.02732729283399,98.73727409371352,94.0430929998949,97.80446452964857,94.68166910615105,95.56525022410452,96.57692711873753,110.76091179100037,125.10966615091014,123.21944093055193,125.99633830066236,147.02787319665396,144.19073462669294,161.2206286495376,162.7672926063752,159.19656661765447,156.23976193142536,150.16274472656968,152.98161916744078
2018-11-18 22:09:49+00:00,137.3481672241997,117.12319635583955,90.20694150221779,78.29985387039608,73.01421448790742,79.35500893051108,,,,86.01149742890308,101.4084284111325,99.06199809683706,106.65734774081751,124.67352476869452,123.86301071130184,135.81917265028068,126.84975437644741,121.6529967369815,127.36491654355787,,
2018-12-27 22:14:56+00:00,,,,,,97.56440349640528,98.12142941554326,96.47789979413588,93.5297991950024,107.96748699879736,118.09281925018425,124.68677262461227,125.4690790549713,,,,,,147.1324104189731,144.05912727621973,147.46968146324892
2019-01-04 22:19:27+00:00,155.53296802437956,128.39171693052128,109.83883720892142,94.24686989795222,91.85810065514251,89.19756472309942,95.0233553921902,92.98991074045034,96.07720183210617,107.59797164812717,121.38672150028776,113.08648567983936,115.1067546698354,145.40539754559757,142.16008737385079,147.60793783983422,146.94535657220578,146.11319317831052,138.5086267369042,137.07992419396365,146.83405742005854
2019-01-13 22:13:15+00:00,,,107.09764716769445,94.31565400011584,96.58224552056159,97.48053293662562,91.86454471529483,82.46189309610811,83.05014640341341,95.89065946670829,111.22648272562591,111.43831070224724,110.7314143900382,134.06237018655293,135.7218880098077,145.651226976357,146.19978154106136,145.66714099777056,147.73007016651584,144.71734668202888,158.07775414787278
2019-02-14 22:13:09+00:00,158.39834350356048,132.63888474724052,99.8408364954907,92.8048700448863,90.20056647100878,95.20622070400766,81.21560452169237,81.16750856862515,73.26132063037689,89.4191669583498,104.42093805477502,107.87063051388172,109.8523443356157,134.10443868356953,133.75592692845288,147.4970434192797,136.96491677468038,135.62530005092918,145.37532196790644,146.8354774342504,151.73717807119374
