dates,nzd0356-0000,nzd0356-0001,nzd0356-0002,nzd0356-0003,nzd0356-0004,nzd0356-0005,nzd0356-0006,nzd0356-0007,nzd0356-0008,nzd0356-0009,nzd0356-0010,nzd0356-0011,nzd0356-0012,nzd0356-0013,nzd0356-0014,nzd0356-0015,nzd0356-0016,nzd0356-0017,nzd0356-0018,nzd0356-0019,nzd0356-0020,satname
2007-09-09 22:06:33+00:00,403.99,387.02,353.90,339.80,329.09,322.29,316.59,311.14,308.65,316.90,328.50,318.93,321.31,338.91,343.43,349.85,344.26,345.47,340.91,340.35,335.71,L5
2007-09-17 22:03:12+00:00,397.06,372.63,341.21,321.95,318.82,,,,302.77,310.71,318.34,312.81,315.23,330.95,332.31,333.67,334.16,332.03,,,,L7
2007-10-02 22:12:30+00:00,361.52,347.49,339.94,325.38,320.20,313.70,307.03,303.41,296.58,294.33,298.98,293.40,292.46,320.68,317.83,327.88,334.92,327.87,333.46,324.98,328.06,L5
2007-10-10 22:09:19+00:00,,,,,,324.77,321.68,312.45,303.86,318.10,322.98,320.91,317.82,,,,,,,337.60,332.41,L7
2007-11-27 22:09:48+00:00,394.46,365.36,341.00,327.71,337.26,343.20,,,,,,,302.37,318.82,313.91,325.54,332.99,331.73,340.25,,,L7
2007-12-06 22:03:40+00:00,,,364.15,353.06,355.00,355.87,351.06,333.59,322.74,331.25,342.47,328.75,,,,354.13,352.55,357.13,355.19,357.50,358.37,L7
2008-01-14 22:09:56+00:00,360.46,365.70,352.34,332.69,322.18,319.28,,,,,,317.15,313.02,327.85,328.81,343.08,334.28,332.08,332.36,,,L7
2008-01-23 22:03:45+00:00,,,,341.21,332.29,324.82,324.66,314.82,313.94,317.97,331.12,322.47,327.80,,,,345.82,343.92,346.34,347.34,354.38,L7
2008-01-30 22:09:55+00:00,369.22,,,,,,,308.74,302.11,314.43,325.30,331.20,333.45,348.61,351.77,,,,,,350.95,L7
2008-03-18 22:09:43+00:00,367.80,378.72,365.21,358.40,347.87,344.05,337.45,328.46,,,,,,,355.73,354.97,350.21,347.12,351.75,351.70,354.94,L7
2008-04-19 22:09:42+00:00,346.24,374.33,366.04,345.53,336.74,334.93,,,,,,,327.13,344.54,344.35,352.01,353.84,350.89,353.12,350.94,,L7
2008-05-05 22:09:38+00:00,339.68,359.30,356.59,,,,,,,311.41,320.78,316.73,318.06,335.40,330.80,345.18,341.53,,,,,L7
2008-06-15 22:03:08+00:00,341.88,356.11,352.40,344.59,,,,311.51,,314.34,320.48,317.81,325.45,342.64,345.39,353.84,348.88,,,,,L7
2008-07-08 22:09:04+00:00,364.87,379.71,372.51,339.73,330.36,333.54,337.02,326.60,,,,,,,342.97,352.57,,349.86,347.96,355.30,,L7
2008-07-17 22:02:46+00:00,355.44,363.91,358.53,342.01,,,,334.51,330.77,344.35,346.61,334.24,327.19,350.85,349.85,357.94,348.42,,,,,L7
2008-07-24 22:08:52+00:00,367.65,367.71,342.19,325.90,329.39,,,,,,,317.44,313.70,331.98,337.40,343.05,,338.57,336.18,,,L7
2008-08-09 22:08:47+00:00,,348.29,335.79,330.40,330.20,334.34,334.76,325.30,313.42,,,,,,,336.99,342.17,340.27,341.51,342.97,344.84,L7
2008-08-18 22:02:32+00:00,,,,320.35,328.31,336.31,336.12,325.39,309.30,308.67,315.66,304.71,305.44,323.40,,,,337.92,332.44,330.65,328.26,L7
2008-09-10 22:08:32+00:00,,,,,,,,311.70,303.39,310.04,315.58,304.94,304.58,318.27,321.44,,,,,,,L7
2008-10-28 22:08:29+00:00,,,,320.02,322.53,326.54,320.64,316.24,304.53,318.97,334.56,,,,,,338.65,338.90,333.27,329.65,328.50,L7
2008-11-29 22:08:55+00:00,392.86,,,,,,,322.80,319.28,329.54,337.05,333.25,329.36,352.28,349.13,,,,,,337.96,L7
2009-01-09 22:03:04+00:00,380.98,362.52,341.95,335.62,331.81,,,313.33,312.69,321.11,328.76,321.71,313.54,332.73,331.85,338.65,331.42,331.43,,,329.69,L7
2009-01-24 22:04:54+00:00,373.37,364.18,343.85,331.57,335.31,331.33,329.85,311.56,307.05,305.74,320.40,312.37,313.38,322.64,325.73,337.13,342.02,348.63,342.83,344.77,340.66,L5
2009-01-25 22:03:09+00:00,,,332.43,330.53,325.33,326.54,326.88,312.95,304.55,311.81,325.47,,,,,,,,,,,L7
2009-02-01 22:09:22+00:00,,,,,,,338.03,333.82,327.12,328.92,334.57,338.56,342.69,350.16,,,,,,345.99,359.42,L7
2009-02-10 22:03:16+00:00,364.09,355.81,340.70,326.06,327.51,333.14,328.85,325.61,319.33,326.02,,,,340.41,330.30,336.27,334.51,334.73,328.48,326.54,324.95,L7
2009-02-17 22:09:31+00:00,,,331.11,317.65,318.56,321.31,323.54,316.10,309.33,315.88,,,,,,338.60,334.94,334.78,335.00,331.76,331.02,L7
2009-03-21 22:09:47+00:00,358.82,,,,,,,322.75,314.93,325.78,340.02,330.18,326.71,347.62,349.04,,,,,,339.65,L7
2009-03-30 22:03:40+00:00,349.25,350.26,335.65,320.60,316.79,320.15,315.46,309.70,303.39,,,,,333.54,333.35,339.93,333.45,331.99,328.95,329.99,331.13,L7
2009-04-22 22:09:58+00:00,355.60,358.42,347.91,332.12,324.03,324.62,323.10,,,,,,,338.02,343.14,353.13,349.71,352.14,351.26,349.07,,L7
2009-05-08 22:10:01+00:00,348.71,349.52,332.64,327.63,,,,,,,323.70,314.53,313.44,331.77,328.67,325.68,336.51,,,,,L7
2009-05-24 22:10:02+00:00,379.98,375.81,351.56,337.77,336.63,,,,,,346.84,333.24,330.67,352.75,348.30,354.49,352.79,352.72,,,,L7
2009-06-18 22:03:49+00:00,,373.11,349.89,326.85,327.94,,,,305.19,309.89,320.30,311.00,308.01,328.06,331.23,340.21,339.90,338.47,,,,L7
2009-08-05 22:03:37+00:00,351.24,351.94,338.59,321.07,315.04,312.80,308.29,303.51,,,,299.58,297.38,323.14,325.37,327.45,331.23,329.60,328.15,329.03,310.01,L7
2009-11-25 22:04:09+00:00,354.26,346.87,329.88,315.34,307.97,,,,307.00,317.89,321.70,320.73,317.69,337.85,337.07,348.83,343.80,341.59,,,,L7
2009-12-02 22:10:24+00:00,,,,,,,,325.97,319.54,329.10,338.24,322.75,327.31,360.49,348.14,,,,,,354.84,L7
2009-12-03 22:03:55+00:00,365.89,359.58,343.21,338.02,323.95,328.48,336.46,336.52,337.75,344.76,348.98,339.70,344.66,361.65,362.63,362.73,360.80,351.73,345.91,347.35,352.93,L5
2010-01-28 22:05:07+00:00,383.48,371.07,341.70,333.43,328.84,336.77,329.37,,,,332.58,340.73,342.26,363.39,359.18,359.59,354.53,353.26,356.84,356.87,,L7
2010-02-04 22:11:23+00:00,,,,,,,,,307.92,312.67,321.19,316.82,315.01,345.13,355.75,,,,,,,L7
2010-02-13 22:05:18+00:00,,360.24,329.90,314.34,314.14,312.77,319.27,315.41,308.89,312.02,321.26,317.31,,,,355.58,349.22,343.87,338.44,343.87,342.37,L7
2010-02-20 22:11:33+00:00,,,339.84,323.93,311.85,318.23,326.98,324.54,,,,,,,345.20,358.01,353.60,348.18,339.56,330.88,343.79,L7
2010-02-21 22:04:20+00:00,,,347.96,328.18,320.72,327.86,333.58,,,,,,,,,,,,,,,L5
2010-03-08 22:11:41+00:00,,361.82,342.93,331.43,330.99,328.09,334.01,,,,,,,353.29,350.94,365.90,360.66,363.07,362.41,356.35,366.42,L7
2010-04-09 22:11:48+00:00,387.90,366.00,345.86,334.29,327.65,,,,,,,326.56,322.07,345.84,352.05,359.49,359.60,362.50,359.74,,,L7
2010-07-07 22:05:37+00:00,357.96,,,,311.89,307.97,310.78,299.79,,307.00,309.68,306.13,305.43,,327.08,,,,,345.31,,L7
2010-07-14 22:11:48+00:00,,,,,328.46,328.63,326.14,319.32,308.85,321.49,333.69,318.45,,,,,,363.74,363.21,363.82,317.12,L7
2010-07-23 22:05:38+00:00,,,312.34,293.16,291.50,300.81,287.39,293.90,298.17,307.02,311.58,306.45,311.31,,,,348.91,348.79,336.10,336.55,326.58,L7
2010-08-15 22:11:49+00:00,351.74,341.20,337.56,,,,,,295.43,304.86,318.42,315.56,325.43,342.33,344.35,356.17,,,,,,L7
2010-10-02 22:11:49+00:00,,,,312.77,305.52,303.79,302.66,312.55,316.05,326.80,331.18,,,,,,,349.56,349.83,348.29,355.45,L7
2010-10-11 22:05:45+00:00,393.16,365.25,344.05,,,,297.34,305.41,303.79,315.09,328.63,321.43,319.74,336.22,333.91,340.66,,,,340.41,345.50,L7
2010-12-29 22:09:29+00:00,377.78,368.75,337.94,318.41,310.55,303.65,294.59,287.79,291.01,304.31,320.14,320.29,326.20,352.10,340.48,340.41,332.38,319.88,325.77,324.25,337.77,L5
2011-01-07 22:03:20+00:00,,386.42,358.95,331.91,319.98,316.53,316.57,312.27,308.01,319.05,332.38,337.14,344.59,359.51,350.13,351.94,349.65,351.62,351.17,349.48,350.97,L5
2011-01-23 22:03:20+00:00,411.06,390.34,359.49,332.96,326.66,323.80,313.21,309.69,305.44,319.44,329.16,335.37,335.94,361.13,355.37,361.69,354.92,350.34,346.60,342.98,346.09,L5
2011-02-07 22:13:00+00:00,,377.75,,,,,,,290.35,301.82,319.08,310.60,316.45,339.24,336.82,344.45,,,,,,L7
2011-02-08 22:03:23+00:00,,,340.41,316.13,309.52,303.14,299.26,298.35,290.33,302.42,315.64,315.86,323.80,342.30,330.84,338.40,336.59,325.67,318.06,318.66,330.77,L5
2011-02-16 22:06:51+00:00,436.33,415.67,371.40,350.39,339.87,332.39,330.93,321.75,315.81,,,,341.34,362.61,357.99,366.01,357.71,359.73,359.93,356.63,356.44,L7
2011-02-23 22:13:05+00:00,,,,,318.63,314.91,311.07,303.50,302.70,312.75,324.39,325.46,,,,,,345.13,347.36,343.81,352.77,L7
2011-03-04 22:06:57+00:00,428.23,,353.10,325.99,312.88,305.06,299.15,297.41,289.17,298.19,,,,328.89,326.33,329.51,332.25,330.39,324.28,319.58,319.36,L7
2011-03-11 22:13:09+00:00,,,,,,,,321.48,314.36,327.61,339.33,335.87,347.95,366.76,366.48,387.49,,,,,,L7
2011-03-12 22:03:19+00:00,,,361.41,337.93,335.73,325.84,322.96,315.36,310.48,316.19,326.98,327.67,326.46,352.98,348.92,366.06,355.81,352.51,354.61,355.33,361.34,L5
2011-04-28 22:13:12+00:00,,,,348.96,340.10,337.11,325.32,310.20,302.95,308.06,316.63,311.70,,,,,,351.53,351.66,352.72,348.98,L7
2011-06-15 22:13:10+00:00,415.01,418.96,,,,,,,315.10,328.28,327.73,321.24,312.56,329.61,331.79,339.75,,,,,,L7
2011-08-02 22:13:02+00:00,,,,,,360.23,354.71,345.31,332.78,327.83,333.74,326.20,323.85,,,,,,350.65,352.33,334.66,L7
2011-08-18 22:12:59+00:00,384.27,369.12,355.46,340.89,348.91,366.17,366.28,348.46,342.93,,,,,,345.40,349.39,353.87,351.43,359.86,356.54,362.41,L7
2011-09-19 22:12:51+00:00,367.54,362.24,338.06,323.44,326.42,329.66,328.89,,,,,,306.76,334.78,340.46,351.08,346.41,333.71,335.04,330.46,,L7
2011-09-28 22:06:39+00:00,,,350.16,338.17,334.65,339.70,334.26,329.18,327.72,331.11,338.10,317.43,312.35,,,,347.31,347.97,341.80,338.03,337.18,L7
2011-11-15 22:06:58+00:00,348.77,343.81,334.27,319.67,319.45,313.79,312.49,310.00,306.87,,,,312.23,324.96,329.83,342.86,339.04,330.06,323.63,322.36,325.63,L7
2012-02-26 22:13:43+00:00,,359.21,343.43,322.16,316.22,325.73,333.42,337.91,325.45,,,,,,,344.27,340.76,339.39,340.25,343.42,344.12,L7
2012-03-13 22:13:42+00:00,364.50,363.12,350.23,,,,,,322.82,327.83,331.43,319.52,329.57,348.26,353.37,362.11,,,,,,L7
2012-03-29 22:13:42+00:00,367.67,358.69,332.88,319.92,319.10,335.60,320.31,305.64,312.91,,,,,,329.89,354.04,355.45,354.81,347.76,345.07,343.43,L7
2012-04-07 22:07:28+00:00,359.02,,,,320.76,325.28,329.35,329.20,328.66,330.83,336.84,323.32,319.21,336.21,,,,344.51,338.54,335.33,333.47,L7
2012-04-30 22:14:02+00:00,,343.23,328.62,315.29,318.16,314.13,318.23,305.48,297.95,,,,,,,331.58,327.89,322.63,332.30,334.92,334.09,L7
2012-08-13 22:08:32+00:00,390.09,391.00,352.84,322.75,309.87,320.24,320.56,319.73,314.85,,,,,332.81,325.23,332.35,333.74,336.43,323.55,319.47,305.91,L7
2012-08-20 22:14:47+00:00,386.49,393.11,350.27,327.55,321.24,320.91,,,,,,305.07,299.38,315.93,320.09,340.17,340.49,336.69,333.43,,,L7
2012-08-29 22:08:40+00:00,,,,,312.84,312.83,317.46,309.34,307.61,316.51,323.98,316.58,312.52,336.64,,,,333.18,326.64,326.18,320.39,L7
2012-09-21 22:15:05+00:00,,,,,,,336.63,330.97,320.72,331.53,343.53,332.36,328.83,332.90,325.99,,,,,,334.00,L7
2012-11-08 22:15:27+00:00,403.86,397.46,360.37,343.82,348.94,349.87,,,,,,331.43,323.20,344.75,340.62,356.04,352.80,345.24,338.91,,,L7
2012-12-03 22:09:22+00:00,369.85,364.37,,,,338.64,343.85,336.70,319.02,314.57,313.83,313.32,313.06,332.79,331.10,341.37,,,,321.03,331.17,L7
2012-12-10 22:15:38+00:00,388.94,384.10,368.45,,,,,,336.14,329.01,331.30,326.07,326.03,343.44,346.17,347.38,,,,,,L7
2012-12-19 22:09:32+00:00,363.97,358.85,341.89,329.33,325.13,,,,,,,,,,,,,,,,,L7
2013-01-04 22:09:34+00:00,369.20,378.47,355.38,341.40,335.84,340.46,,,,344.90,334.04,324.83,320.35,340.40,350.47,360.44,354.13,346.04,341.79,334.37,,L7
2013-01-11 22:15:44+00:00,359.36,369.00,352.01,342.60,336.25,335.31,,,,,,,297.25,312.77,311.51,321.20,334.30,329.97,326.23,321.09,,L7
2013-01-20 22:09:35+00:00,336.75,353.45,,,,326.86,324.01,324.27,321.08,324.70,325.50,307.59,299.68,316.18,314.15,317.99,,,,321.04,,L7
2013-01-27 22:15:47+00:00,,,362.50,362.72,359.08,351.05,350.30,347.17,344.98,346.27,,,,,,,352.95,353.84,344.05,340.65,340.57,L7
2013-02-05 22:09:37+00:00,,,,,352.39,341.12,331.06,326.81,320.52,320.77,326.29,316.63,304.20,321.78,,,,332.45,329.02,327.74,332.44,L7
2013-02-28 22:15:43+00:00,343.95,356.99,349.18,341.37,345.61,351.73,344.67,329.07,320.44,,,,,,334.63,341.32,338.52,340.86,349.21,348.01,351.05,L7
2013-03-09 22:09:33+00:00,344.81,360.86,356.71,343.63,343.77,346.84,341.69,329.52,317.49,327.78,,,,337.02,328.79,333.70,332.47,328.99,328.42,327.59,321.90,L7
2013-03-25 22:09:27+00:00,345.46,,,,339.58,336.30,338.12,330.81,321.24,327.10,336.04,317.00,314.51,333.02,,,,342.97,338.43,335.40,332.70,L7
2013-04-01 22:15:38+00:00,326.85,343.94,348.01,334.73,326.23,,,,,,332.71,322.90,323.72,333.75,331.75,345.02,332.94,338.44,,,,L7
2013-04-10 22:09:26+00:00,348.51,,,,354.28,351.63,349.52,341.11,334.51,340.84,346.84,335.98,329.61,351.26,348.59,,,,344.60,343.40,342.54,L7
2013-04-17 22:15:33+00:00,,,,,,,,,,348.94,358.32,342.94,330.94,348.73,344.13,349.86,,,,,,L7
2013-05-11 22:21:31+00:00,348.77,360.52,358.03,352.25,345.17,341.57,337.82,328.35,322.16,335.11,342.24,336.70,335.55,353.57,345.34,349.43,347.90,342.59,344.42,344.60,339.33,L8
2013-05-12 22:09:17+00:00,354.91,368.92,360.07,351.53,338.63,339.33,333.52,326.71,320.27,,,,,350.94,352.11,355.41,354.56,353.55,348.44,344.01,328.90,L7
2013-05-27 22:21:38+00:00,316.58,332.27,338.20,326.75,321.69,323.31,317.52,312.38,311.63,323.75,326.76,326.15,328.31,344.99,336.45,339.87,336.43,330.46,325.31,332.48,304.02,L8
2013-05-28 22:09:11+00:00,324.91,352.18,352.19,343.85,333.84,332.37,326.49,325.79,321.84,327.49,333.84,,,333.45,334.70,341.14,334.64,336.69,340.90,348.79,310.56,L7
2013-06-05 22:15:27+00:00,326.53,349.55,349.86,340.99,336.47,331.00,326.56,313.92,310.09,322.20,332.21,323.05,320.23,339.17,339.36,343.66,342.27,340.99,337.35,332.62,321.92,L8
2013-06-13 22:09:04+00:00,341.33,350.25,353.35,342.36,343.34,336.88,332.18,333.61,321.71,326.61,334.27,,,,351.15,357.77,,353.38,347.48,353.41,,L7
2013-07-15 22:08:47+00:00,325.77,340.71,341.71,334.46,332.95,327.45,328.21,323.78,310.97,314.54,,,,324.76,324.30,334.42,,320.10,330.50,327.93,,L7
2013-07-23 22:15:22+00:00,326.59,348.21,,,326.76,328.88,325.81,,,,,,,336.41,325.10,333.08,,,320.33,309.53,320.60,L8
2013-08-08 22:15:25+00:00,313.15,336.31,332.48,328.81,326.95,326.99,320.76,305.43,296.36,310.99,316.23,296.41,310.02,326.67,321.69,333.77,326.91,331.11,324.63,323.21,318.06,L8
2013-09-16 22:21:33+00:00,333.71,346.87,346.05,330.03,331.77,336.02,332.54,327.14,323.04,330.47,338.37,331.25,328.86,348.09,348.25,353.00,349.33,341.43,338.92,342.16,344.05,L8
2013-10-18 22:21:25+00:00,,353.93,334.50,317.79,312.83,310.54,317.41,306.13,288.21,294.28,309.40,310.88,308.95,329.05,329.24,328.43,337.71,334.84,331.65,330.08,325.31,L8
2013-10-27 22:15:07+00:00,358.34,361.79,349.51,324.15,306.24,313.90,305.69,319.76,308.37,318.22,328.01,318.37,308.03,335.20,328.26,341.52,334.12,332.12,334.46,329.70,335.44,L8
2013-11-11 22:15:46+00:00,,,,315.30,302.20,313.20,311.66,320.41,327.07,325.24,332.60,324.33,,,,,,345.55,346.09,339.84,346.10,L7
2013-11-12 22:15:08+00:00,,429.04,387.46,319.28,316.18,319.96,323.50,322.99,326.22,326.92,331.17,332.64,330.37,339.78,340.31,346.50,344.85,346.38,344.16,344.85,350.77,L8
2013-11-19 22:21:13+00:00,397.56,402.47,382.48,338.57,324.34,324.43,329.80,333.71,327.63,339.52,,,,,,,,,,,,L8
2013-11-20 22:09:35+00:00,414.36,407.46,381.19,338.97,322.00,334.76,334.45,,,,344.63,340.18,331.91,349.19,344.64,348.68,355.11,354.94,357.92,356.03,,L7
2013-12-30 22:14:49+00:00,372.18,381.77,356.00,337.29,327.62,324.37,319.24,319.88,310.82,327.07,332.39,319.90,322.38,338.78,338.63,348.64,345.65,347.06,338.55,342.35,338.94,L8
2014-01-07 22:09:51+00:00,364.60,373.04,347.19,323.59,313.25,321.13,326.24,316.79,300.71,316.60,,,,327.46,325.68,338.81,340.89,337.18,333.55,328.53,331.10,L7
2014-01-14 22:16:09+00:00,,,334.67,316.89,317.56,318.53,325.53,323.28,311.33,320.84,,,,,,,330.79,331.01,326.24,316.54,329.62,L7
2014-01-23 22:10:09+00:00,369.37,367.18,346.45,327.34,322.92,323.89,332.46,334.57,320.68,,,,331.68,352.68,349.22,351.51,356.81,360.04,358.12,346.17,355.63,L7
2014-02-15 22:16:20+00:00,,360.38,349.55,328.29,320.50,321.46,329.97,339.66,335.55,,,,,,,351.59,345.70,347.30,338.33,341.18,344.21,L7
2014-02-16 22:14:14+00:00,359.04,362.35,346.57,333.71,330.92,336.27,342.38,339.93,340.22,337.93,344.56,329.72,332.84,354.41,348.54,354.25,351.39,349.27,351.17,347.18,353.83,L8
2014-03-03 22:16:21+00:00,339.97,342.78,321.42,316.36,,,,,,320.56,328.87,323.70,325.93,346.07,343.56,351.85,355.81,,,,,L7
2014-03-12 22:10:14+00:00,355.73,356.26,345.37,328.60,333.71,335.30,333.30,328.81,,,,342.40,337.17,359.29,351.93,365.56,362.81,364.99,360.05,366.89,370.02,L7
2014-03-20 22:13:49+00:00,345.41,345.58,328.65,316.06,314.37,318.14,317.87,310.59,306.90,322.33,334.53,330.74,324.88,342.91,344.36,354.03,360.30,347.53,349.11,352.51,355.28,L8
2014-04-20 22:16:45+00:00,307.77,,,,,,,277.61,276.75,294.23,303.75,302.56,292.59,,319.69,,,,,,319.38,L7
2014-05-15 22:10:44+00:00,341.18,348.55,343.88,328.65,326.59,,,,304.17,309.42,326.25,320.98,315.25,340.11,339.05,345.76,348.64,348.25,,,,L7
2014-05-30 22:19:10+00:00,340.34,350.04,341.53,331.42,327.16,327.59,327.67,321.66,321.40,324.41,334.91,327.56,331.39,353.78,347.93,359.43,354.86,358.04,353.67,351.81,339.34,L8
2014-05-31 22:10:48+00:00,,,338.93,325.52,325.31,316.58,319.20,318.32,311.89,321.41,332.33,324.95,,,,352.71,354.20,354.51,355.93,351.66,318.67,L7
2014-07-18 22:10:57+00:00,339.12,347.66,337.96,322.16,322.95,324.00,330.35,,,,321.72,322.21,320.89,342.41,339.10,355.63,,344.45,342.14,338.96,,L7
2014-07-26 22:13:18+00:00,352.71,357.53,339.95,330.65,328.42,329.97,334.14,329.76,324.15,328.51,337.15,322.82,326.74,349.69,341.31,347.46,349.45,347.36,341.49,343.33,328.35,L8
2014-08-03 22:11:03+00:00,,,328.25,313.78,315.79,321.16,307.99,320.06,309.29,317.24,330.62,319.23,311.41,,,341.27,,,335.62,334.73,309.22,L7
2014-08-26 22:17:11+00:00,340.55,350.74,335.32,,,,,,310.10,321.80,329.07,319.26,328.68,348.50,350.76,350.21,340.59,,,,,L7
2014-09-03 22:19:42+00:00,331.63,336.23,327.63,315.91,321.41,324.32,318.68,322.69,314.58,329.73,333.60,335.79,336.03,348.70,352.65,361.20,357.38,347.60,346.73,344.35,347.32,L8
2014-09-20 22:11:08+00:00,321.94,333.06,317.99,311.58,310.34,314.27,,,,309.04,322.38,312.52,320.62,338.37,333.75,337.66,335.96,332.07,332.47,,,L7
2014-09-28 22:13:32+00:00,325.28,339.46,320.82,316.30,317.92,316.19,311.16,307.89,298.00,312.33,325.89,321.93,318.80,339.64,338.77,345.27,347.61,348.63,351.09,345.26,347.19,L8
2014-10-13 22:17:33+00:00,331.68,334.96,324.23,315.93,,,,,,,324.57,319.94,314.88,334.22,330.70,337.35,337.23,339.64,,,,L7
2014-10-14 22:13:38+00:00,328.59,,,,,,,,,,,,,,,,,,,,,L8
2014-11-06 22:19:49+00:00,342.90,347.49,331.36,330.04,323.93,330.77,330.32,322.84,322.85,333.71,346.27,332.65,330.68,359.68,350.79,355.36,355.64,362.54,356.58,352.20,353.68,L8
2014-11-15 22:13:37+00:00,335.87,333.82,314.70,298.72,312.35,317.55,306.37,304.53,294.83,308.79,319.11,311.27,311.65,320.78,330.75,343.26,341.06,342.03,346.09,346.27,345.78,L8
2014-11-22 22:19:45+00:00,341.24,336.99,313.69,303.15,299.90,310.92,306.82,302.06,296.14,311.51,317.09,313.85,308.37,341.94,335.47,337.36,336.91,338.00,335.13,339.31,340.43,L8
2014-11-23 22:11:42+00:00,345.23,340.78,326.61,315.52,313.61,322.98,325.24,318.78,312.45,325.51,,,,349.90,346.80,353.60,351.11,350.41,344.17,347.88,350.34,L7
2015-01-09 22:19:38+00:00,367.85,347.85,329.00,305.86,306.97,321.24,311.83,308.76,301.50,319.93,328.64,325.78,320.03,341.20,340.24,347.17,348.24,353.02,347.40,344.14,349.76,L8
2015-01-10 22:11:58+00:00,,343.30,323.49,312.40,315.86,318.75,313.24,312.36,301.43,314.19,,,,348.00,341.55,348.99,349.48,342.03,342.08,342.63,349.12,L7
2015-01-25 22:19:32+00:00,,,324.07,307.05,304.59,310.03,318.32,316.84,300.56,313.06,326.76,322.66,324.77,338.34,333.51,349.34,341.12,336.79,336.89,336.27,343.39,L8
2015-01-26 22:12:02+00:00,,,330.09,309.45,307.38,315.65,320.61,320.19,,,,333.29,329.78,342.43,341.76,347.59,344.25,339.87,337.65,339.79,343.07,L7
2015-02-11 22:12:04+00:00,376.39,361.29,336.23,313.98,306.93,311.51,308.83,306.54,298.14,307.63,319.98,,,,341.47,355.05,347.69,347.38,346.92,344.57,354.50,L7
2015-02-18 22:18:20+00:00,414.56,407.07,,360.02,358.76,360.62,,,,,,,369.58,391.13,,385.10,387.74,387.52,380.66,,,L7
2015-02-19 22:13:13+00:00,380.78,368.68,339.43,325.41,323.59,326.03,322.60,321.36,312.81,321.67,327.90,327.32,329.71,351.26,347.80,360.05,351.69,352.41,347.91,349.42,353.41,L8
2015-02-26 22:19:22+00:00,360.81,352.82,339.14,311.86,301.15,307.53,306.52,302.91,299.44,306.51,315.73,314.35,317.06,336.67,339.50,346.54,342.84,343.46,343.35,343.19,351.87,L8
2015-02-27 22:12:15+00:00,360.94,350.47,337.29,320.79,312.20,317.70,313.48,312.26,307.22,,,,,345.86,344.80,355.94,353.25,347.00,344.88,343.67,348.20,L7
2015-03-14 22:19:11+00:00,350.46,340.63,323.30,303.68,307.67,297.36,297.35,297.24,,,,,,,,,,,,,,L8
2015-03-15 22:12:22+00:00,,,,,,,,,,,,,305.61,330.13,337.55,339.76,322.95,,,341.21,,L7
2015-03-22 22:18:37+00:00,349.05,343.97,320.05,311.20,,,,,,311.94,322.23,312.68,319.81,333.76,335.49,338.60,341.27,,,,,L7
2015-03-31 22:12:28+00:00,339.94,340.16,320.29,300.62,300.29,307.93,302.03,290.87,,,,,310.15,332.01,329.74,339.51,337.04,333.76,331.39,329.60,333.74,L7
2015-04-15 22:18:58+00:00,344.34,339.65,327.64,315.00,312.61,314.51,315.91,312.97,306.61,314.38,327.41,322.88,326.52,354.31,351.55,355.11,350.36,351.41,346.63,346.63,346.44,L8
2015-04-23 22:18:50+00:00,,,,,,,,,,,,323.48,317.58,345.16,351.51,367.23,359.30,351.00,347.41,,,L7
2015-05-01 22:18:48+00:00,362.17,351.25,330.65,319.37,326.69,324.93,325.66,313.92,317.97,318.95,330.12,319.49,321.62,350.92,351.24,353.77,352.47,357.22,347.75,343.55,342.02,L8
2015-05-02 22:12:43+00:00,365.51,348.00,330.05,315.96,316.77,,,,299.97,310.03,319.32,312.48,306.56,334.96,339.80,350.49,347.29,342.80,,,,L7
2015-05-26 22:12:28+00:00,,,,313.14,307.84,301.63,306.17,318.63,309.64,314.94,320.22,319.55,318.84,328.39,332.66,349.73,351.84,354.49,358.46,358.54,360.60,L8
2015-06-03 22:12:57+00:00,386.74,,,,303.34,299.51,297.96,296.12,297.03,312.07,316.74,312.21,307.20,331.47,324.87,,,,326.57,329.21,,L7
2015-07-12 22:19:19+00:00,,,,,322.08,322.59,325.29,324.49,322.40,331.33,344.23,326.43,,,,,,358.67,352.63,350.17,,L7
2015-07-20 22:19:10+00:00,420.92,390.71,349.60,327.78,315.95,316.21,320.26,315.43,310.34,321.80,325.43,307.57,304.30,327.73,332.11,346.87,350.02,348.68,345.05,342.47,331.25,L8
2015-07-21 22:13:09+00:00,,388.72,354.39,324.90,310.19,317.15,317.15,310.05,304.70,316.54,,,,317.63,323.71,334.71,344.34,342.38,342.20,333.03,311.22,L7
2015-07-28 22:19:20+00:00,,,339.39,315.61,310.74,301.07,298.73,290.57,293.98,307.48,307.24,,,,,,324.89,329.83,324.94,314.94,305.25,L7
2015-08-22 22:13:15+00:00,,,,,,,340.09,329.47,319.40,339.22,349.99,338.89,333.31,341.63,344.12,347.66,,,,347.12,348.94,L7
2015-09-06 22:19:26+00:00,386.87,367.46,346.97,331.87,322.03,320.27,312.87,307.15,300.49,308.08,318.62,315.24,315.54,336.40,333.25,334.25,329.12,325.80,331.13,325.97,337.21,L8
2015-09-23 22:13:22+00:00,,,,336.13,321.16,315.69,310.27,306.51,292.87,305.38,320.71,313.94,313.87,333.91,,,,338.11,341.21,343.49,341.89,L7
