dates,nzd0562-0000,nzd0562-0001,nzd0562-0002,nzd0562-0003,nzd0562-0004,nzd0562-0005,nzd0562-0006,nzd0562-0007,nzd0562-0008,nzd0562-0009,nzd0562-0010,nzd0562-0011,nzd0562-0012,nzd0562-0013,nzd0562-0014,nzd0562-0015,nzd0562-0016,nzd0562-0017,nzd0562-0018,satname
2005-08-03 21:55:25+00:00,249.36,224.52615384615385,246.40571428571428,225.77047619047622,211.27,211.33333333333334,208.37935483870967,209.76137931034484,215.02575757575755,207.72,201.57137931034484,210.16705882352943,,,,,209.6804761904762,210.93727272727273,217.79111111111112,L7
2005-08-19 21:55:20+00:00,,,,,208.20999999999998,208.98,206.34290322580645,210.76620689655172,213.75636363636363,204.275,199.11620689655172,202.95705882352942,210.38846153846154,206.58555555555554,205.04857142857142,217.58454545454546,,,,L7
2005-09-11 22:00:53+00:00,,,,,,,,,204.96121212121213,198.595,198.09793103448277,194.23764705882354,202.35384615384615,201.83814814814815,200.0104761904762,198.9618181818182,,,,L7
2005-09-19 22:00:20+00:00,247.52,211.26461538461538,214.8657142857143,201.11380952380952,193.34,192.66666666666666,197.7816129032258,198.20655172413794,202.02060606060607,195.06,193.99655172413793,183.26235294117646,189.19230769230768,191.48740740740743,189.36380952380952,187.4209090909091,198.32380952380953,205.2918181818182,219.82222222222222,L5
2005-09-20 21:55:06+00:00,,236.41538461538462,226.50285714285715,216.86190476190475,200.48,,,,,,198.03137931034482,200.77235294117645,207.30769230769232,199.8759259259259,202.53190476190477,199.4518181818182,205.49190476190475,214.37363636363636,225.49777777777777,L7
2005-10-22 21:55:15+00:00,,,,,,,207.17258064516128,211.77862068965518,212.06939393939393,207.885,203.94862068965517,206.91470588235293,212.71846153846155,208.96925925925927,210.54333333333335,209.14909090909092,217.71333333333334,228.5781818181818,,L7
2005-11-22 22:00:47+00:00,237.12,220.02076923076922,228.79428571428573,212.14619047619047,211.67,213.10333333333332,214.28225806451613,206.64137931034483,201.23848484848483,191.1775,190.34137931034482,192.58470588235292,200.41538461538462,196.0814814814815,194.14619047619047,205.80272727272728,214.54619047619047,213.71545454545452,217.73444444444445,L5
2005-11-30 22:01:24+00:00,,,,202.20571428571427,200.0,194.02,199.50870967741935,202.88862068965517,203.4390909090909,194.065,192.89862068965516,194.18117647058824,,,,,,,,L7
2006-01-26 21:56:00+00:00,256.95000000000005,237.31384615384616,236.79,210.70666666666665,199.82,200.07666666666668,202.95225806451612,204.18965517241378,209.46333333333334,214.5375,,,,201.87629629629632,198.14666666666665,197.9,206.44666666666666,209.07,,L7
2006-02-11 21:56:04+00:00,229.27,216.16615384615383,228.23714285714286,203.1847619047619,203.29999999999998,201.58333333333334,200.25548387096774,204.72103448275863,205.28939393939393,,,,,200.04592592592593,194.7747619047619,198.5590909090909,206.2747619047619,204.3481818181818,209.91777777777776,L7
2006-03-15 21:56:08+00:00,256.9,238.0653846153846,236.18714285714287,218.98142857142858,210.20999999999998,211.35,211.6316129032258,212.03862068965518,,,,,216.14769230769232,211.7511111111111,209.1214285714286,207.83272727272728,220.0014285714286,224.92545454545453,225.00333333333333,L7
2006-03-31 21:56:06+00:00,,231.19307692307694,235.82857142857142,212.77238095238096,202.77,202.70666666666665,204.1841935483871,,,,,,203.58153846153846,197.20407407407407,199.37238095238095,196.23363636363638,207.75238095238097,217.13727272727272,226.57222222222222,L7
2006-04-08 21:57:36+00:00,247.98,225.70923076923077,222.2214285714286,201.46761904761902,199.13,192.73333333333332,197.54032258064515,201.4455172413793,199.03575757575757,199.7275,192.2755172413793,191.7658823529412,197.23461538461538,197.03259259259258,190.88761904761904,190.7236363636364,204.16761904761904,212.87727272727273,235.90777777777777,L5
2006-04-16 21:56:02+00:00,,235.19307692307694,244.24714285714285,221.46809523809523,204.73999999999998,204.02666666666667,208.58806451612904,209.18965517241378,209.54878787878786,201.3325,,,,,200.36809523809524,201.71818181818182,210.60809523809525,218.71636363636364,224.32555555555558,L7
2006-05-02 21:56:05+00:00,,,,,,,,208.52724137931034,211.34848484848484,204.18,203.37724137931036,,210.23384615384617,207.51592592592593,203.44904761904763,206.0427272727273,210.23904761904762,224.64545454545453,,L7
2006-05-17 22:03:57+00:00,241.74,221.55384615384617,227.31285714285713,204.68190476190475,195.92,200.56333333333333,203.56548387096774,209.38482758620688,210.58575757575755,200.99,192.19482758620688,193.47176470588235,200.22692307692307,196.5348148148148,192.34190476190477,193.75363636363636,202.22190476190477,214.06727272727272,218.51444444444445,L5
2006-05-26 21:58:18+00:00,,,,,,,,,,,,,,,210.1495238095238,209.5790909090909,205.8095238095238,208.67818181818183,233.7288888888889,L5
2006-06-02 22:04:36+00:00,234.59,226.73461538461538,222.85285714285715,186.42523809523811,173.22,179.25666666666666,190.16935483870967,200.28724137931036,196.00333333333333,191.335,189.41724137931035,197.78411764705882,198.00230769230768,196.6696296296296,193.2452380952381,192.53,195.2452380952381,195.73,206.70888888888888,L5
2006-06-26 22:01:44+00:00,,235.5853846153846,235.57285714285715,217.2952380952381,211.08,,,,,,,,213.7876923076923,208.9051851851852,208.4752380952381,206.42909090909092,213.7252380952381,220.11818181818182,220.71555555555554,L7
2006-06-27 21:58:48+00:00,266.74,241.42846153846153,236.14428571428573,215.71285714285713,211.95,208.39,213.00870967741935,216.78241379310347,210.29545454545453,205.9975,202.50241379310347,202.27176470588236,207.69923076923078,203.77555555555554,207.08285714285714,207.0781818181818,208.96285714285713,206.8063636363636,218.43666666666667,L5
2006-07-13 21:59:02+00:00,274.69,242.94846153846154,237.21571428571428,217.19714285714286,202.42,208.47,206.40483870967742,202.85206896551725,206.2990909090909,199.235,197.17206896551724,198.9258823529412,210.28923076923078,,,,,,,L5
2006-07-21 21:55:45+00:00,,241.7507692307692,223.57857142857142,223.32904761904763,207.21,202.25333333333333,202.45774193548388,211.06275862068966,214.9539393939394,205.6875,206.19275862068966,,,,,197.9109090909091,202.69904761904763,199.85181818181817,199.15777777777777,L7
2006-07-28 22:01:30+00:00,,239.82153846153847,244.89857142857142,218.54238095238097,207.75,212.68666666666667,208.82451612903225,210.47275862068966,,,,,,,208.34238095238095,205.90545454545455,212.00238095238097,223.9909090909091,224.73888888888888,L7
2006-08-21 22:05:43+00:00,,,,,,195.50333333333333,199.49387096774194,201.58241379310346,205.39757575757574,198.995,194.52241379310345,193.30235294117645,203.22538461538463,198.2948148148148,193.58333333333334,182.84636363636363,191.18333333333334,196.47272727272727,191.26444444444445,L5
2006-08-22 21:55:41+00:00,,227.67461538461538,235.00428571428571,219.58285714285714,206.94,207.78,204.84451612903226,211.75103448275863,213.4018181818182,207.435,,,,,202.73285714285714,202.96272727272728,210.22285714285715,213.73545454545453,220.90333333333334,L7
2006-09-07 21:55:37+00:00,,,,,,,,,,,,202.40823529411765,219.55153846153846,,,,,207.0172727272727,212.93444444444447,L7
2006-09-23 21:55:30+00:00,,,,,,206.95333333333332,209.68,211.08586206896553,213.09757575757575,206.885,202.4758620689655,201.4070588235294,208.98923076923077,206.8625925925926,202.0047619047619,,,,,L7
2006-10-09 21:55:24+00:00,,227.85615384615383,230.67571428571426,208.1538095238095,195.26999999999998,191.58666666666667,198.80129032258063,201.57310344827587,201.74606060606058,195.675,190.93310344827586,,,,,197.8590909090909,200.89380952380952,213.80818181818182,224.99555555555554,L7
2006-10-16 22:01:43+00:00,,,,,,,,,,,228.99758620689653,,,,,,,,,L7
2007-01-20 22:02:03+00:00,,,,,,197.77333333333334,197.49032258064514,208.29310344827587,215.72848484848484,202.5225,198.56310344827588,201.1270588235294,201.22230769230768,,,,,,,L7
2007-02-05 22:02:35+00:00,,,,208.4195238095238,196.1,191.16666666666669,197.2,199.75172413793103,201.4251515151515,192.48,189.84172413793104,191.34411764705882,,,,,,,,L7
2007-03-02 21:56:31+00:00,,,,,,204.79,205.34,208.27,210.87,204.08,,,,,,,,,,L7
2007-03-09 22:02:19+00:00,,,,,,200.30666666666667,199.5732258064516,204.36137931034483,208.33606060606058,200.55,196.14137931034483,198.12058823529412,204.54615384615383,202.99962962962962,,,,,,L7
2007-03-25 22:02:21+00:00,,,,,,,,,,210.5625,205.8148275862069,209.1441176470588,213.1846153846154,210.0503703703704,207.28619047619048,203.65454545454546,212.5561904761905,221.0590909090909,,L7
2007-04-19 21:56:31+00:00,,237.01846153846154,241.95285714285714,212.4052380952381,204.60999999999999,201.91666666666666,203.62354838709678,206.02862068965518,208.26696969696968,199.1575,199.14862068965516,201.5105882352941,206.3792307692308,201.51740740740743,202.3652380952381,,,,,L7
2007-05-21 21:56:21+00:00,246.38,,,214.67809523809524,224.55,179.19666666666666,187.86322580645162,205.76137931034484,209.8860606060606,195.82,179.69137931034481,185.87058823529412,,,,,,,,L7
2007-05-28 22:02:28+00:00,,,,,,218.86666666666667,223.3351612903226,220.12586206896552,223.69969696969696,209.0025,210.54586206896553,206.56764705882352,216.3153846153846,221.33185185185184,,,,,,L7
2007-06-06 21:56:17+00:00,,239.85846153846154,236.95714285714286,228.8947619047619,,,,,,205.975,202.43586206896552,204.83705882352942,208.72923076923078,208.6425925925926,203.7747619047619,207.17636363636362,215.0847619047619,219.43272727272728,218.29777777777778,L7
2007-09-18 21:59:06+00:00,236.13,221.15615384615384,230.3685714285714,211.6890476190476,198.05,202.12333333333333,199.3816129032258,205.9106896551724,207.7130303030303,199.895,199.05068965517242,197.58529411764707,203.57307692307694,197.6248148148148,200.0090476190476,199.21454545454546,205.30904761904762,208.26909090909092,213.32444444444445,L5
2007-09-25 22:05:12+00:00,245.44,215.2146153846154,220.99285714285713,201.25857142857143,191.06,182.03,190.6683870967742,199.92137931034483,196.33818181818182,196.9975,194.29137931034484,197.84117647058824,201.51230769230767,201.3788888888889,195.5885714285714,184.34727272727272,189.5985714285714,192.08454545454546,195.58666666666664,L5
2007-10-12 21:55:47+00:00,248.34,220.64461538461538,227.1214285714286,209.21761904761902,198.33999999999997,197.91333333333333,203.6741935483871,205.40344827586208,,,,,207.4923076923077,204.7514814814815,201.50761904761904,204.24727272727273,212.93761904761902,212.66454545454548,218.87444444444446,L7
2007-10-28 21:55:58+00:00,,228.61769230769232,228.32428571428574,212.7295238095238,198.48,202.43666666666667,202.5148387096774,204.97,208.2778787878788,,,,204.89384615384617,199.20074074074074,197.9795238095238,197.4618181818182,206.8595238095238,219.55363636363637,228.19222222222223,L7
2007-12-31 21:56:23+00:00,,,,,,199.25666666666666,204.75741935483873,205.3251724137931,209.6669696969697,204.3475,200.4451724137931,197.6458823529412,198.1153846153846,197.78962962962962,194.7238095238095,193.21545454545452,200.18380952380951,,,L7
2008-01-23 22:02:33+00:00,,225.06076923076924,224.86285714285714,209.6585714285714,198.48999999999998,197.21,204.45709677419353,,,,,,,197.49333333333334,193.72857142857143,196.91,205.20857142857142,211.44,220.04,L7
2008-03-11 22:02:20+00:00,,,,,,,192.46967741935484,192.18034482758623,190.62181818181818,,,178.81117647058824,183.4646153846154,187.44,191.41714285714286,,,,,L7
2008-05-07 21:56:04+00:00,,227.62,235.04428571428573,213.92285714285714,203.71,205.62,,,,,204.16896551724136,203.05235294117645,210.22,206.97666666666666,204.77285714285713,197.40636363636364,204.96285714285713,215.9527272727273,223.32,L7
2008-05-14 22:02:12+00:00,,,,,,,,237.75827586206896,233.55242424242425,,,,,,,,,,,L7
2008-05-30 22:02:05+00:00,,220.05461538461537,247.03142857142856,,205.43,201.39000000000001,206.71225806451613,211.36172413793105,212.24454545454546,206.81,215.42172413793105,,,,,,,,,L7
2008-06-08 21:55:50+00:00,,238.82384615384615,246.5857142857143,217.8738095238095,203.35,206.68666666666667,209.53677419354838,211.67827586206894,216.44787878787878,205.6475,209.09827586206896,,,,207.6538095238095,208.47181818181818,219.36380952380952,229.50363636363636,233.49555555555554,L7
2008-09-03 22:00:49+00:00,,238.1253846153846,242.6157142857143,218.3438095238095,214.24,,,,,,,,209.17769230769233,206.28296296296296,203.9038095238095,204.25,208.1638095238095,219.29,227.02888888888887,L7
2008-09-12 21:54:57+00:00,271.9,254.95923076923077,254.3114285714286,245.89761904761903,207.97,,,,,,211.9755172413793,211.55588235294118,217.27461538461537,212.8925925925926,206.48761904761903,209.25363636363636,213.13761904761904,,,L7
2008-09-19 22:00:40+00:00,,,,,,209.81666666666666,208.16709677419354,211.3355172413793,214.2087878787879,205.945,199.9855172413793,200.70705882352942,204.85,205.3596296296296,,,,,,L7
2008-10-14 21:54:42+00:00,,228.9146153846154,232.69571428571427,,,,,,210.44545454545454,200.8525,199.3506896551724,201.7094117647059,204.75230769230768,203.85666666666665,198.82714285714286,198.6381818181818,209.98714285714286,209.04636363636362,218.8,L7
2008-10-21 22:01:00+00:00,,,,,,,,,,,186.3506896551724,190.1494117647059,192.38230769230768,195.26666666666665,194.21714285714287,191.74818181818182,199.27714285714285,202.76636363636362,,L7
2008-12-25 21:50:34+00:00,245.32,228.11230769230767,228.58714285714285,219.5014285714286,208.77,205.84,205.15225806451613,214.4055172413793,212.6509090909091,204.8425,204.3155172413793,201.99764705882353,206.30615384615385,206.92888888888888,203.6814285714286,196.91636363636363,202.6914285714286,205.4227272727273,215.79666666666665,L5
2009-02-02 21:57:46+00:00,241.35,237.38307692307694,227.6514285714286,220.08761904761903,207.57999999999998,206.65333333333334,209.72451612903225,210.61689655172412,212.86939393939394,207.98,207.09689655172411,201.75235294117647,204.72153846153844,202.28037037037038,197.12761904761905,199.0090909090909,204.61761904761903,210.3481818181818,214.5611111111111,L5
2009-02-03 21:55:49+00:00,236.17,221.8723076923077,223.81714285714287,217.24142857142857,201.51,199.74,199.65225806451613,202.9655172413793,204.6109090909091,201.6325,,,,,193.27142857142857,193.03636363636363,201.05142857142857,208.56272727272727,219.17666666666665,L7
2009-02-10 22:01:40+00:00,,,,,,,,,,,193.9044827586207,191.53,197.29615384615383,196.73555555555555,196.4442857142857,194.22272727272727,206.52428571428572,214.08545454545452,,L7
2009-02-11 21:51:49+00:00,242.27,214.2776923076923,218.4742857142857,202.3195238095238,190.93,188.06666666666666,193.09483870967742,199.58,195.76787878787877,187.1125,184.28,183.3894117647059,191.90384615384616,185.37074074074073,182.27952380952382,182.2318181818182,194.1895238095238,206.55363636363637,219.27222222222224,L5
2009-03-14 22:02:22+00:00,,,,,,,204.85806451612902,203.67758620689654,208.91757575757575,199.25,202.84758620689655,200.21941176470588,207.62615384615384,203.5014814814815,,,,,,L7
2009-03-23 21:56:15+00:00,,224.68307692307692,227.86142857142858,219.38095238095238,200.4,198.78666666666666,199.35354838709677,196.93103448275863,202.56424242424242,194.1125,192.15103448275863,192.21941176470588,192.81153846153845,,,,,209.16272727272727,217.64888888888888,L7
2009-04-08 21:56:20+00:00,,223.21307692307693,232.23285714285714,223.3552380952381,208.32,,,,,202.25,200.8206896551724,202.1735294117647,204.52153846153846,204.8885185185185,200.3052380952381,197.4618181818182,205.17523809523811,205.00363636363636,215.10555555555555,L7
2009-05-17 22:02:39+00:00,263.34,226.4023076923077,234.09,231.16333333333336,202.14,199.81333333333333,,,,,,,,188.85592592592593,180.71333333333334,188.04454545454547,194.47333333333333,215.8590909090909,236.66777777777776,L7
2009-06-02 22:02:39+00:00,,,,,,,,,,,,184.98470588235293,187.78615384615384,180.36814814814815,,,,,,L7
2009-06-18 22:02:37+00:00,,,,,,211.67333333333332,208.18483870967742,219.06655172413792,208.49757575757576,216.2325,219.43655172413793,212.92117647058822,219.76692307692306,210.93037037037038,,,,,,L7
2009-07-20 22:02:06+00:00,,256.1361538461539,235.92714285714285,237.77809523809523,210.11,204.35666666666668,213.24451612903226,219.7451724137931,,,,,,,,203.74636363636364,210.60809523809525,214.16272727272727,,L7
2009-08-05 22:02:01+00:00,,,,,,,218.68548387096774,218.43103448275863,218.13939393939393,215.3775,210.40103448275863,219.17117647058822,222.28307692307695,212.44592592592593,215.3547619047619,,,,,L7
2009-09-06 22:01:59+00:00,,,,,,,,,217.15969696969697,211.055,208.4451724137931,210.2035294117647,208.13769230769233,205.47407407407408,205.8595238095238,209.06454545454548,221.2995238095238,,,L7
2009-09-15 21:56:11+00:00,,,209.19714285714286,192.6514285714286,188.76,,,,,191.19,186.5841379310345,187.03117647058824,191.05923076923077,185.51111111111112,176.4314285714286,172.07090909090908,183.85142857142858,174.72181818181818,,L7
2009-11-09 22:02:21+00:00,,,,,,,,200.80137931034483,207.0809090909091,197.085,196.4113793103448,201.32882352941178,204.86461538461538,200.64333333333335,197.54428571428573,213.50636363636363,,,,L7
2009-11-25 22:02:33+00:00,245.67000000000002,232.78076923076924,229.3085714285714,223.6457142857143,203.79999999999998,207.12,203.03870967741935,204.94862068965517,209.1990909090909,202.915,199.78862068965518,220.43117647058824,,,,,,,,L7
2009-11-26 21:56:28+00:00,257.05,235.18692307692308,228.0014285714286,226.68428571428572,200.67,200.73,203.78677419354838,208.48655172413794,220.5427272727273,197.2975,191.11655172413793,192.99294117647057,196.66846153846154,195.28666666666666,194.3542857142857,195.3190909090909,215.1642857142857,237.8181818181818,,L5
2010-01-05 21:57:24+00:00,246.91000000000003,227.54769230769233,229.6,212.23333333333335,197.54999999999998,192.29333333333335,200.6874193548387,205.16689655172414,204.54212121212123,197.6475,195.38689655172413,,,,197.31333333333333,195.80818181818182,210.65333333333334,219.69636363636363,226.52444444444444,L7
2010-01-13 21:56:49+00:00,233.97,220.6523076923077,218.33714285714285,218.1614285714286,203.6,202.48,206.06225806451613,202.0255172413793,205.60090909090908,199.1925,197.3655172413793,202.53764705882352,203.43615384615384,199.98888888888888,196.5314285714286,194.92636363636362,204.0014285714286,205.9827272727273,212.81666666666666,L5
2010-01-20 22:03:01+00:00,238.57,227.47923076923078,232.77428571428572,219.10285714285715,204.01000000000002,204.03,214.06354838709677,203.1006896551724,205.61818181818182,201.49,200.9406896551724,198.2170588235294,201.42461538461538,198.01111111111112,194.96285714285713,197.59727272727272,206.38285714285715,215.12454545454545,227.15333333333334,L5
2010-01-29 21:56:53+00:00,228.3,221.01615384615383,214.37714285714287,214.3647619047619,194.57999999999998,194.52333333333334,198.66548387096773,202.19103448275862,209.41939393939393,197.2575,198.46103448275863,200.57117647058823,199.03307692307695,190.47592592592594,189.7547619047619,191.2990909090909,199.8147619047619,198.2881818181818,208.91777777777776,L5
2010-03-10 21:58:08+00:00,,,,,,,,,,,193.14137931034483,190.81117647058824,200.10230769230768,200.29888888888888,199.7785714285714,210.74727272727273,,,,L7
2010-03-17 22:04:21+00:00,,237.00230769230768,235.76428571428573,234.54619047619047,,,,,,,,211.60529411764708,216.65615384615384,213.9225925925926,214.10619047619048,201.8709090909091,208.28619047619048,219.4018181818182,228.17777777777778,L7
2010-05-04 22:03:59+00:00,,,,,212.19,210.78333333333333,215.8016129032258,216.17068965517242,216.8130303030303,216.875,214.02068965517242,208.65529411764706,220.06307692307692,,,,,,,L7
2010-05-13 21:58:09+00:00,,,,227.57809523809524,207.41,207.25666666666666,208.7738709677419,209.79827586206895,214.4651515151515,207.9,200.97827586206895,206.0894117647059,209.5646153846154,205.14740740740743,201.69809523809525,,,,,L7
2010-05-29 21:58:09+00:00,,,,,,207.38666666666668,212.05967741935484,211.5944827586207,216.62424242424242,209.4525,205.2244827586207,198.63411764705882,205.5853846153846,205.8274074074074,197.96238095238095,204.21636363636364,217.31238095238098,,,L7
2010-06-14 21:58:10+00:00,,227.59230769230768,238.23142857142858,221.64428571428573,209.09,200.36,,,,,,,,,,,,,,L7
2010-06-21 22:03:58+00:00,,,,,,208.23,215.05870967741936,215.5948275862069,217.77272727272728,209.6825,206.9948275862069,206.12058823529412,211.88153846153844,206.10777777777778,,,,,,L7
2010-06-30 21:58:13+00:00,,241.46615384615384,239.94714285714286,221.92142857142858,211.08,205.05,213.30645161290323,219.74689655172412,,,,,209.09307692307692,211.61666666666665,209.51142857142858,206.6818181818182,217.32142857142858,222.27363636363637,227.28,L7
2010-09-25 22:04:29+00:00,,,,,,,,,,,,195.03411764705882,195.10307692307694,,,,,224.05363636363637,225.22,L7
2010-10-04 21:58:17+00:00,,,,,,,,,,,151.42413793103447,,,,,,,,,L7
2010-10-20 21:58:28+00:00,,221.0646153846154,219.27,213.14666666666665,195.7,197.0666666666667,196.55709677419352,196.75793103448277,198.5460606060606,195.53,189.13793103448276,191.4758823529412,199.3023076923077,,,,,,,L7
2010-10-28 21:55:51+00:00,248.93,234.21307692307693,231.43714285714287,226.57809523809524,208.42,210.39666666666668,207.10806451612902,211.0396551724138,209.94878787878787,201.5225,197.2396551724138,197.5358823529412,210.05153846153846,210.0251851851852,216.72809523809525,206.1981818181818,212.71809523809523,220.03636363636363,223.43555555555554,L5
2010-11-21 21:58:50+00:00,,,,205.0004761904762,203.08,198.18333333333334,198.47387096774193,201.89620689655172,202.8439393939394,198.6775,,,,,,,,,,L7
2010-12-14 22:04:50+00:00,,,,,,,188.77806451612904,194.97793103448276,199.9436363636364,192.6725,189.83793103448275,,,,,,,,,L7
2010-12-22 22:02:05+00:00,252.9,235.5853846153846,234.00142857142856,227.75761904761904,202.61,198.49333333333334,198.0190322580645,199.22172413793103,195.27757575757576,201.7675,195.45172413793105,195.32823529411766,206.0976923076923,206.85703703703703,203.36761904761903,204.3063636363636,208.30761904761903,215.16272727272727,222.66111111111113,L5
2011-01-07 22:01:44+00:00,254.71,237.19615384615383,234.07857142857142,225.96571428571428,209.29,205.57999999999998,211.79258064516128,213.46655172413793,211.5181818181818,210.6225,203.93655172413793,198.65823529411765,202.69307692307694,198.59555555555553,198.95571428571427,200.6172727272727,203.75571428571428,214.00454545454548,227.65666666666667,L5
2011-01-16 21:55:58+00:00,,,,,,,,,,204.8425,198.27344827586205,201.21352941176468,199.28846153846155,195.91074074074072,192.79809523809524,195.10545454545453,205.81809523809525,221.32090909090908,263.38222222222225,L5
2011-02-16 22:05:15+00:00,,,,,,,,,,205.0125,199.01517241379312,199.9341176470588,199.52384615384616,196.72333333333333,189.54,193.58272727272728,206.35,,,L7
2011-02-17 21:56:00+00:00,227.65,220.38692307692307,227.40285714285713,218.82857142857142,206.94,207.32,205.97290322580648,210.2862068965517,215.64636363636362,207.495,200.9762068965517,202.14705882352942,200.52846153846156,197.30555555555554,200.26857142857142,196.86454545454546,200.97857142857143,202.7890909090909,,L5
2011-03-12 22:01:43+00:00,232.54,225.39923076923077,232.23142857142858,227.28428571428572,216.32,205.5,204.21129032258065,210.47137931034482,209.1409090909091,203.605,200.29137931034484,204.74882352941177,209.79461538461538,202.89333333333335,198.6642857142857,196.70636363636362,204.64428571428573,208.3527272727273,,L5
2011-03-13 21:59:35+00:00,258.94,234.25692307692307,252.13571428571427,230.6904761904762,209.70000000000002,208.67333333333332,,,,,201.55965517241378,201.19235294117647,200.84846153846155,200.82259259259257,199.71047619047621,197.0727272727273,205.4304761904762,220.26545454545453,256.17777777777775,L7
2011-03-28 22:01:38+00:00,,217.22923076923078,205.6614285714286,204.04761904761904,199.37,193.61333333333332,196.32032258064515,197.6755172413793,201.63575757575757,199.5375,191.9955172413793,188.7858823529412,192.54461538461538,187.71259259259259,174.37761904761905,183.59363636363636,183.39761904761903,188.33727272727273,189.30777777777777,L5
2011-03-29 21:59:38+00:00,240.43999999999997,214.52461538461537,206.60571428571427,197.6504761904762,193.76000000000002,185.97333333333333,189.29967741935485,193.97482758620689,196.11030303030304,185.745,187.4948275862069,188.0964705882353,186.73230769230767,186.74592592592592,189.27047619047622,,,,,L7
2011-04-14 21:59:38+00:00,,,230.55857142857144,206.46238095238095,204.1,199.0966666666667,197.94612903225809,206.29,207.66969696969696,198.33,202.24,212.8564705882353,,,,,200.38238095238097,197.64909090909092,202.41222222222223,L7
2011-05-23 22:05:23+00:00,250.51,231.77846153846156,235.42285714285714,226.32857142857142,213.01000000000002,211.02,213.7825806451613,215.40275862068964,217.9518181818182,216.46,,,,,,,213.48857142857142,209.48545454545453,211.01,L7
2011-07-10 22:05:44+00:00,,,,,,,,,,,,211.30588235294118,219.25923076923078,214.30407407407407,,,,,,L7
2011-08-20 21:59:26+00:00,238.89,223.23769230769233,230.06714285714287,215.9647619047619,205.79000000000002,204.6233333333333,207.3351612903226,208.05758620689653,208.76484848484847,200.0025,203.99758620689653,202.08176470588234,206.88384615384615,216.54703703703703,,,,,,L7
2011-08-27 22:05:11+00:00,,,,,,,,212.08793103448275,215.01848484848483,212.4675,207.12793103448277,209.06,210.47153846153844,205.7137037037037,204.5347619047619,214.3827272727273,,,,L7
2011-09-04 22:00:27+00:00,240.0,223.1507692307692,233.16,219.63,207.0,207.52,200.4448387096774,204.93827586206896,212.77272727272728,204.1125,201.27827586206897,200.42529411764707,206.57538461538462,202.55555555555554,193.56,195.48909090909092,204.02,211.52818181818182,217.77666666666667,L5
2011-09-05 21:59:22+00:00,266.37,245.50153846153844,253.18714285714285,232.26142857142858,208.64999999999998,206.45,207.44741935483873,207.34724137931036,208.5681818181818,209.86,,,,,203.6614285714286,202.56727272727272,215.26142857142858,,,L7
2011-09-13 21:54:33+00:00,,222.25692307692307,238.68571428571428,228.82714285714286,201.98999999999998,200.76000000000002,199.6951612903226,202.8355172413793,209.48363636363638,200.02,201.32551724137932,197.63529411764705,198.76846153846154,197.17333333333335,194.34714285714287,194.53545454545454,202.49714285714285,209.5809090909091,219.55,L5
2012-02-19 22:06:21+00:00,,,,,,,,,,201.71,186.2262068965517,196.52529411764706,196.65692307692308,193.66925925925926,188.4947619047619,187.6118181818182,,,,L7
2012-03-15 22:00:09+00:00,,,,,,,198.46354838709678,203.52896551724137,207.2730303030303,200.39,198.86896551724138,198.76294117647058,203.66615384615383,200.22592592592594,196.78333333333333,197.12454545454545,204.76333333333335,217.36909090909091,,L7
2012-03-31 22:00:08+00:00,233.82999999999998,206.94692307692307,212.26857142857142,208.86238095238096,,,,,,188.07,185.45310344827587,183.10764705882355,183.08846153846156,185.1396296296296,176.30238095238096,179.4309090909091,181.08238095238096,192.2318181818182,198.79888888888888,L7
2012-04-23 22:06:04+00:00,,,,,,,,,,,202.42517241379312,200.49352941176468,203.9476923076923,204.28407407407408,203.28952380952379,204.32454545454547,211.3695238095238,220.0890909090909,233.60222222222222,L7
2012-05-02 22:00:31+00:00,,193.76615384615383,191.62285714285713,190.25190476190477,184.9,176.56333333333333,190.43709677419355,190.28206896551723,192.09848484848484,,,,187.59307692307692,,,178.18272727272728,178.08190476190475,,,L7
2012-06-26 22:06:18+00:00,,236.78153846153845,236.06285714285713,225.86190476190475,220.64,212.15333333333334,209.4209677419355,218.26,222.02757575757576,213.7825,210.02,,,,,,,,,L7
2012-08-06 22:01:04+00:00,,,,,,,,,,,,,,202.48407407407407,201.83095238095237,198.9990909090909,,,,L7
2012-08-13 22:07:20+00:00,,,,,,,,,,220.755,218.61310344827587,219.49588235294118,222.16692307692307,206.58333333333334,207.54857142857142,214.08818181818182,223.45857142857142,,,L7
2012-08-22 22:01:14+00:00,,232.94307692307694,239.25428571428571,222.0561904761905,212.21,214.43333333333334,210.72677419354838,213.4062068965517,217.12666666666667,208.975,208.17620689655172,210.6305882352941,,,,,210.5261904761905,215.86,223.97444444444446,L7
2012-11-26 22:02:01+00:00,,210.18,223.75857142857143,207.88571428571427,204.10000000000002,,,,,,190.4003448275862,188.30588235294118,191.74,187.4311111111111,178.54571428571427,178.64454545454547,191.67571428571426,193.95909090909092,200.18333333333334,L7
2012-12-12 22:02:05+00:00,251.88,229.45384615384617,243.51857142857142,223.1890476190476,209.07,204.77333333333334,207.08709677419353,211.06586206896552,210.2548484848485,205.3375,205.18586206896552,,,,189.83904761904762,192.5472727272727,196.69904761904763,207.97454545454548,236.92444444444445,L7
