dates,nzd0562-0000,nzd0562-0001,nzd0562-0002,nzd0562-0003,nzd0562-0004,nzd0562-0005,nzd0562-0006,nzd0562-0007,nzd0562-0008,nzd0562-0009,nzd0562-0010,nzd0562-0011,nzd0562-0012,nzd0562-0013,nzd0562-0014,nzd0562-0015,nzd0562-0016,nzd0562-0017,nzd0562-0018,satname
2006-04-08 21:57:36+00:00,255.28123047085836,229.64076427511947,225.35143878018422,201.12283009491622,,,,,196.15995461586328,196.98985970225098,,188.7637902150051,,195.14322730014754,190.53920820548652,,203.82147891794344,218.84652615556786,,L5
2006-04-16 21:56:02+00:00,,229.96686336860247,,,209.58504777893555,207.2565118426813,212.03314471773416,212.19825855996038,,204.97118302613444,,,,,,202.5977784266471,211.06753694687498,210.77643454311502,212.4690185233541,L7
2006-05-02 21:56:05+00:00,,,,,,,,211.0145925586942,,207.17686624938224,205.86035901616677,,212.0768360114552,,,206.77281244031013,210.62157341547453,218.09700890239884,,L7
2006-05-17 22:03:57+00:00,,216.6011370128448,223.3659418095636,205.11532071143958,200.52354444683448,203.63414936459168,206.83231406650103,212.23626734098528,,204.44342086103563,,197.25646829675384,202.35278750227826,198.9244751279137,192.78034901237928,,202.66297408819844,206.53758810895684,207.26676685192527,L5
2006-05-26 21:58:18+00:00,,,,,,,,,,,,,,,,209.3747081514616,205.69796116161612,210.55737163253445,,L5
2006-06-02 22:04:36+00:00,,225.54770658717078,221.9055593246451,,,,,,196.8697853773151,,,198.69367166222634,198.5087815995845,197.2449302375884,193.35091691676234,,,,204.01992877697998,L5
2006-06-26 22:01:44+00:00,,233.2679967871689,233.73223212594024,217.50401821129208,213.23100523294144,,,,,,,,214.78279402952458,210.0195329558164,,206.82263241677,213.92996238355278,216.6046764313319,215.462536557566,L7
2006-06-27 21:58:48+00:00,259.238121376452,237.38560272110797,232.9327411684261,216.0709888683227,215.7038929294625,210.89194339730727,215.66892398375995,219.10709257221492,213.24998257013007,208.8121902857678,204.8348591327833,205.36115741150863,209.42630965666368,205.72494967788975,,207.76133760401933,209.3166829749521,200.6654980889916,209.27296090730263,L5
2006-07-13 21:59:02+00:00,263.28711334097466,236.8093027018616,232.327820644682,217.7395922604556,208.12231494233131,212.265544183962,210.45267845376844,206.3927319814861,210.7877005601817,203.5057423490768,200.7067775440825,203.6157684960956,212.92006746118201,,,,,,,L5
2006-07-21 21:55:45+00:00,,,228.2451708278797,222.8121606504162,201.7645970876282,,,207.68114050713984,210.66449614959248,201.59878360766083,202.81117525068566,,,,,196.9199134289301,202.18473230179782,208.77405568243543,212.48153729880968,L7
2006-07-28 22:01:30+00:00,,234.76252491495356,,218.99085057870244,212.454664219518,215.81586045932215,212.162910354422,213.38634583000837,,,,,,,,206.7586011376652,,216.29551310544338,213.24635169343873,L7
2006-08-21 22:05:43+00:00,,,,,,,197.00626297527663,,202.64420369411908,196.3710327623123,,,,196.4833746675456,193.25451402554177,,,,,L5
2006-08-22 21:55:41+00:00,,229.28631693878827,236.2892580654224,219.4432711753764,205.4442801039884,206.7796811959766,203.77832688904795,210.82220100576,212.21681324755147,206.3129016349152,,,,,202.59339673504104,202.686048298818,210.07632888577209,216.18561099631305,,L7
2006-09-07 21:55:37+00:00,,,,,,,,,,,,202.12359618773897,219.38712066895536,,,,,207.59030766788226,213.78508174930542,L7
2006-09-23 21:55:30+00:00,,,,,,209.02200957060387,211.87807338745964,213.01101992811599,215.54374999503526,209.20821682688828,204.3998235252051,203.9589566585974,210.42471530906562,,202.2962003119149,,,,,L7
2006-10-09 21:55:24+00:00,,220.21015350078622,,208.83356069572562,202.3693940003754,196.31976434301302,203.84087956812422,205.98204451445866,207.34467085746928,201.00179060559302,195.34286989162368,,,,,199.15186025496158,201.56834698857458,202.18834855305903,207.64096423632895,L7
2007-01-20 22:02:03+00:00,,,,,,201.53535247163472,201.4950720243112,211.79893250986004,,206.7615000385087,202.06532687547008,205.77735888631997,203.8254956537677,,,,,,,L7
2007-02-05 22:02:35+00:00,,,,209.01019357598025,202.29952488746264,195.297214275498,201.59715975477022,203.59918794011176,206.30645565451385,197.1323896430572,193.6906168271612,196.4508167456697,,,,,,,,L7
2007-03-02 21:56:31+00:00,,,,,,204.78663460419563,205.3389043791389,208.26702216765403,210.86846727927815,204.07659786217783,,,,,,,,,,L7
2007-03-09 22:02:19+00:00,,,,,,202.842164528988,202.27012194449745,206.72084087738685,211.33488353582405,203.3972967680085,198.49625192080782,201.24983239960363,206.30026258485515,204.967168398833,,,,,,L7
2007-03-25 22:02:21+00:00,,,,,,,,,,210.7491704011476,205.9710901987079,209.34833672098708,213.29845253486317,210.17734317004133,207.3119719858267,203.6995740832205,212.57725389474672,220.647193811868,,L7
2007-04-19 21:56:31+00:00,,230.1807633416739,236.50910985868558,213.0066001376079,210.95606751630527,206.14698087897634,208.12628812226959,209.96824366994903,213.26544146567926,203.92452729301536,203.09070172447744,206.7396799870698,209.31347677737156,204.8111061256042,202.9732984119715,,,,,L7
2007-05-21 21:56:21+00:00,,,,215.0433209986113,,,,208.1154829381626,212.88261789219382,198.6677692304405,,,,,,,,,,L7
2007-05-28 22:02:28+00:00,,,,,,216.09745403120743,,217.5479206596095,220.4282388128336,205.8880668666603,207.97199406994247,203.1473118901743,214.3969344772977,,,,,,,L7
2007-06-06 21:56:17+00:00,,236.51982014789218,234.30262973846544,,,,,,,208.29811851994478,204.3633251980489,207.3940935141281,210.16055612794207,210.24751985508195,204.06811107660184,207.7449166189392,215.3811975583443,214.3648487139619,210.7240595762215,L7
2007-09-18 21:59:06+00:00,,219.11142637571416,228.74460392703605,211.8729000674569,,,200.72520359925585,207.09147982883945,,201.31562500919918,200.22838282059521,199.1475381864026,204.44906698250392,198.6096130048532,200.1889439890169,199.5608115522179,205.4850883659269,205.16336645690606,208.6756816057844,L5
2007-09-25 22:05:12+00:00,,218.93155544459404,223.94606119868055,200.9281243016002,,,,197.7814302974746,,194.41001581465278,192.14656100902903,195.0028572813446,199.9230721130344,199.5891754915844,195.2623140252648,,,197.7339915384785,204.01646736985268,L5
2007-10-12 21:55:47+00:00,,216.65667090541726,223.94997004644748,209.56596653590196,202.03883734381392,200.38331536323423,206.30180885272668,207.70144318915317,,,,,209.2001538807001,206.6671103820657,201.86381032670946,204.9169988456892,213.28580295108375,206.61112016839266,209.8327945645481,L7
2007-10-28 21:55:58+00:00,,220.8147431447068,222.11245083150385,213.42303223817927,205.73149257085709,207.2685760513499,207.65567922829675,209.46709709932784,213.98697518911845,,,,208.2389508120121,202.9647379059653,198.67107583122683,198.77525245656247,207.54798520903944,207.69035549602356,210.47400697452497,L7
2007-12-31 21:56:23+00:00,,,,,,199.08892497806613,204.58268476192376,205.17154910174327,209.4688327469129,204.1641160780179,200.2889151481693,197.44430872856572,,197.65826831067488,194.69679973730987,193.16957307717408,200.1568693043145,,,L7
2008-01-23 22:02:33+00:00,,219.73326637893305,220.62185653199484,210.13125489462212,203.4396448768996,200.50708802806972,207.9748686820733,,,,,,,200.06199252627104,194.20273422439075,197.805212125192,205.67541836666967,203.3443429845427,207.93619942224746,L7
2008-03-11 22:02:20+00:00,,,,,,,197.26165942409557,196.37318187350155,,,,,,190.9443672664307,192.0555758177628,,,,,L7
2008-05-07 21:56:04+00:00,,221.320611512716,230.02671010209414,214.4842357113743,209.5625169448675,209.52117125327518,,,,,207.79999870128555,207.86579589609948,212.91797377714028,210.01492001856766,205.33305772357687,198.46826096769047,205.5189227034531,206.37616522367247,209.01576081801048,L7
2008-05-30 22:02:05+00:00,,225.86686899138567,251.65735827082057,,200.0309472580305,,202.88063421918503,208.0129584517658,207.99039879552132,202.76259846492,212.06691741317243,,,,,,,,,L7
2008-06-08 21:55:50+00:00,,234.57026828629222,243.19567369435816,218.25343055387145,207.2951418097883,209.32084214630376,212.3429625425795,214.1266981538584,219.56436113627936,208.6090591395637,211.55316776136772,,,,208.0345080356123,209.19060465224442,,,,L7
2008-09-03 22:00:49+00:00,,231.61315184320293,237.42697212538187,218.92193739930462,,,,,,,,,211.9737260705628,209.41689279943515,204.47726903254022,205.3504074894758,208.73720541943388,209.38918472660478,212.23813090372025,L7
2008-09-12 21:54:57+00:00,,,,,204.31995929787126,,,,,,209.70594064080422,208.5499312799002,215.58687338514358,210.99902094143096,206.13552888677194,208.59059378455322,212.79290493715334,,,L7
2008-09-19 22:00:40+00:00,,,,,,214.1535268868108,212.7756432990688,215.36785678456835,219.3315372444662,210.82040142094004,204.01728620690656,206.06043470308745,207.85083458895076,208.72943525053464,,,,,,L7
2008-10-14 21:54:42+00:00,,228.4250457603843,232.3121381506569,,,,,,210.79744327314384,201.1910406543727,199.63134351523905,202.07551410625192,204.95676803674522,204.08895646912637,198.86916589212612,198.72441322162618,210.03274438920016,208.30598798532657,217.6992215948026,L7
2008-10-21 22:01:00+00:00,,,,,,,,,,,,,,195.500105845538,194.26431490985476,191.82943212090132,199.32065871530696,202.02614802111768,,L7
2008-12-25 21:50:34+00:00,246.81545765266767,228.9209188096841,229.2339906821144,219.43059430505036,208.0183438844536,205.3444121623836,204.61938983817225,213.9427306923006,212.05997108246024,204.2826445432177,203.85411469819545,201.3778698812138,205.9631912705156,206.53575580698129,203.61293153814236,196.78478291276068,202.61986535971585,206.6519992791455,217.6328747204965,L5
2009-02-02 21:57:46+00:00,238.15202595508768,235.65699820121847,226.28372115423534,220.23969813188046,209.1772927995078,207.72125169462643,210.85758565953975,211.605064992938,214.12761407485584,209.17819638386806,208.08720971201768,203.06908203142203,205.45982326817378,203.11314358687088,197.28457887896866,199.3033085544215,204.76689601573545,207.72904440144123,210.65354099385476,L5
2009-02-03 21:55:49+00:00,237.67246505341032,,224.4593574772656,217.16770530057903,200.7629674252012,199.244311959036,,202.49849756327853,,201.0737982658916,,,,,193.19932592615584,192.9045045515069,200.976188536494,209.79221818810169,,L7
2009-02-10 22:01:40+00:00,,,,,,,,,,,,195.7274429951504,199.64901879426318,199.37568340657486,196.92777733509007,195.14846729558326,207.00970442326891,205.74340674485768,,L7
2009-02-11 21:51:49+00:00,227.77043823574908,,,,198.1779862669169,192.9000815002754,,204.08114535061125,,192.55299020154277,,189.35562244303253,195.2465791236483,,,,,,201.5481672043016,L5
2009-03-14 22:02:22+00:00,,,,,,,209.3992752424627,207.64703369722739,213.95963659449828,,206.8224054445403,,,206.82169155277728,,,,,,L7
2009-03-23 21:56:15+00:00,,227.85537898597303,230.3859710213687,219.10367270178668,197.44556187387585,196.82428679539208,197.2581170661322,,,191.89588216197987,,189.78689721623508,191.4545498630367,,,,,213.98512423389332,,L7
2009-04-08 21:56:20+00:00,,224.28770476738936,233.08595103258477,223.2616472576775,207.3212096255024,,,,,201.50019823671843,200.2010401146647,,,204.36995955640916,200.21016873132712,197.2846693819916,205.08056470742375,206.63763091562956,,L7
2009-05-17 22:02:39+00:00,,227.90972445656962,235.2898718162519,231.0305116553083,200.73630293057087,198.88236041233208,,,,,,,,,,187.78541227880322,,,,L7
2009-06-02 22:02:39+00:00,,,,,,,,,,,,180.6153141719208,185.33621265790984,,,,,,,L7
2009-06-18 22:02:37+00:00,,,,,,208.2436056655182,204.5327662645441,215.86625163367478,204.43988502368384,212.3741441837647,,,,208.26487991551014,,,,,,L7
2009-07-20 22:02:06+00:00,,,239.87110662160546,237.3414462034948,205.50803088809218,201.28524448641633,209.9809944491752,216.8909249148817,,,,,,,,,210.1747610098584,,,L7
2009-08-05 22:02:01+00:00,,,,,,,218.6524501552813,218.40043661564965,,215.34139464806137,,,,212.422280536069,,,,,,L7
2009-09-06 22:01:59+00:00,,,,,,,,,,214.13368224954215,,,,207.60129547783234,206.24825555632788,,,,,L7
2009-09-15 21:56:11+00:00,,,,,,,,,,,,182.08566634791055,188.2921748676177,,,,,,,L7
2009-11-09 22:02:21+00:00,,,,,,,,201.35597972590125,207.7874862483129,197.76428867661784,196.97470296764408,,205.27761183233972,201.10591453448322,197.62775929264333,,,,,L7
2009-11-25 22:02:33+00:00,,233.74909945939518,230.08313599173084,223.55882246334568,202.8973309415591,206.51668117192648,202.4026184242053,204.38808492043316,208.49396391989728,202.23845221728928,199.2307518216235,,,,,,,,,L7
2009-11-26 21:56:28+00:00,,237.6140853320532,229.9306087271126,226.47382151264844,198.41847261919105,199.23260394425063,202.18756636365296,207.08554784401196,218.7697229460844,195.6070651459458,189.718916873641,191.1413789803481,195.6270000772988,194.1160335237145,194.1383536412168,194.90568585304916,214.95495695456785,,,L5
2010-01-05 21:57:24+00:00,235.00955023593013,221.1366055337912,224.50048063978318,212.80040939782563,203.5006183250799,196.2605569716617,204.91327022976768,208.86462552917334,209.22778643856284,202.11259425343263,199.07667801129057,,,,197.87661546175823,196.88778025073725,211.2150183344487,209.9624200253094,211.9823355828969,L7
2010-01-13 21:56:49+00:00,235.47154835004017,221.45656226282904,218.9822683341447,218.08953657517452,202.8521001796666,201.9768637446064,205.52886358169448,201.5556196937385,205.01050053873595,198.6275535050555,196.90208374893515,201.9180594311345,203.08587092448764,199.6008377995566,196.4622215972453,194.79443751849388,203.9295402424128,207.21027463630767,214.65056376033843,L5
2010-01-20 22:03:01+00:00,228.965942243066,222.31468325224415,228.6576625743145,219.55956303745864,208.80937712249383,207.22834121355862,,206.07543792115132,209.3988477121572,205.089375005703,203.92014817736592,202.17204839208043,203.6440812580867,200.5015828517656,195.41866297884704,198.47485983678584,206.84370886129744,207.2703559540373,215.41832737806808,L5
2010-01-29 21:56:53+00:00,228.3962276795721,221.07354597296373,,214.3622283776066,,,198.63127112560716,202.16160304074882,209.38038160432544,197.2201952660945,198.4345229662542,200.53140616549982,199.00634460935396,,189.7463259245971,191.29010971326818,199.8139645658429,198.37449997082177,209.0403575348788,L5
2010-03-10 21:58:08+00:00,,,,,,,,,,,190.9968182380889,,198.50659598081904,198.51275508494803,199.449282306595,210.11867200006103,,,,L7
2010-03-17 22:04:21+00:00,,,231.95273911905736,234.974283428147,,,,,,,,215.2735235324588,,,,202.68484462079985,208.70588441021414,212.12177468639402,217.30376344641633,L7
2010-05-04 22:03:59+00:00,,,,,214.09404447360305,212.0542539764794,217.1543457537007,217.35140257671566,218.30927611178254,,,210.21833984283973,,,,,,,,L7
2010-05-13 21:58:09+00:00,,,,227.53532729671136,207.00788338286742,206.99294724008774,208.49226417383343,209.54640207604382,214.1539107524076,207.60086239019887,200.7262384031355,205.75984586653414,209.37908937966046,204.9362568644898,201.66039703607044,,,,,L7
2010-05-29 21:58:09+00:00,,,,,,209.81647665040626,214.6479694786361,213.86183283158252,219.49899748609005,212.19138383653066,207.48613044348244,201.63896811868625,207.27421550764956,207.71956466767202,198.30825809672845,204.87574466889532,217.6616611136501,,,L7
2010-06-14 21:58:10+00:00,,222.09894012638003,233.86421124350866,222.1305118719626,214.18609532339835,203.76022054889296,,,,,,,,,,,,,,L7
2010-06-21 22:03:58+00:00,,,,,,204.53454727682185,211.1189557045844,212.14520583406775,213.4027084021088,205.5152812162466,203.54948089224013,201.54588388776665,209.31744903572724,203.23370058230458,,,,,,L7
2010-06-30 21:58:13+00:00,,,236.0933906117131,222.3537094844397,215.5812422669103,208.0473907115044,216.50026315989948,,,,,,211.17232353187185,213.94791572777325,,207.50028559975496,217.7546142166988,214.91202788082305,216.28217866244893,L7
2010-09-25 22:04:29+00:00,,,,,,,,,,,,198.73773751639976,,,,,,216.69413799490923,214.2203289596788,L7
2010-10-20 21:58:28+00:00,,224.0770336401273,221.6723153653164,212.8814510182193,,,,,,,,189.17304795095563,,,,,,,,L7
2010-10-28 21:55:51+00:00,239.23255043893124,228.9928641481765,227.27621541885247,,213.27111668165608,213.629473042739,210.55408640942662,214.04993369726503,213.7699279281457,205.15578151646397,200.24783081780808,201.52566948517924,212.2917386168419,212.53969782507707,,207.08049489858143,213.1805146430173,212.09783927343256,211.58477371539863,L5
2010-11-21 21:58:50+00:00,,,,205.10724728532213,204.2257736258436,198.9495715913403,,202.6111084573437,203.7470934212765,199.5400763004677,,,,,,,,,,L7
2010-12-14 22:04:50+00:00,,,,,,,,194.14076209304258,198.8836672701988,191.6595902818436,189.00492102400577,,,,,,,,,L7
2010-12-22 22:02:05+00:00,243.40498795369132,230.4719153842904,229.928151873732,228.2063248715828,207.35954230877996,201.6599385899502,201.38887644959348,202.1717843765607,199.0234694187017,,198.397157046427,199.2399714320528,208.2923184190653,209.3249004969221,203.8243033090356,205.167749571048,208.76116478877915,207.3914810078968,211.04837528931395,L5
2011-01-07 22:01:44+00:00,241.8091444956925,230.25033798816335,228.54560573025935,226.58392737574738,215.7442815943898,209.87908308331745,,,,,207.9424061466863,203.96559321861884,205.6714974108848,201.94454537363205,199.57361802662237,201.7918219488289,204.36597463118093,203.4485629367102,211.89054027043215,L5
2011-01-16 21:55:58+00:00,,,,,,,,,,202.17562682577204,196.06515346783232,198.28808677186169,197.64604726134817,194.06842847131256,192.4577703469676,194.46479821646693,205.4842641519783,,,L5
2011-02-16 22:05:15+00:00,,,,,,,,,,202.64607384531305,197.05596718311227,197.3404619311722,198.06536544127528,195.0883090934577,189.2373598107515,193.01473249893922,206.05220705484967,,,L7
2011-02-17 21:56:00+00:00,,220.7078815736854,227.6639943771479,218.798996927714,206.63577033112009,207.11648887696023,205.7577624849514,,,207.27345189993574,200.7922677329014,201.90044904696552,200.386846951474,197.15173732854572,200.2361601886104,196.8099695499566,200.9546239822621,203.2779822803376,214.04727241560641,L5
2011-03-12 22:01:43+00:00,,224.42816100691516,231.45818427247934,227.37036259289144,,206.10385524423276,204.8520095424781,211.03047256592174,,204.28486190005597,200.85173081941846,205.4856926130921,210.2127694259592,203.3623939580221,198.7535528244492,196.8730408080948,204.72520572378585,206.88475993568935,210.5833266423233,L5
2011-03-13 21:59:35+00:00,,,,230.59707506308155,208.7497254574798,208.0412616794083,,,,,200.9683589457681,200.40518367727867,200.40581030066636,200.33016129024824,199.62275891429988,196.9009196545717,205.3371597309634,,,L7
2011-03-28 22:01:38+00:00,,221.16218358957858,,,195.72032880846558,,193.7318194844145,,,196.79540131368276,,,190.86480909086663,,,,,,,L5
2011-03-29 21:59:38+00:00,248.64194117636265,218.9438612155335,,,189.66030150742566,,186.38799406143565,,192.88264293111962,,,,184.84269109732926,,,,,,,L7
2011-04-14 21:59:38+00:00,,,235.52980382063063,,198.30204915575865,,193.82979213755831,202.6929218700909,203.10228947315642,193.98320911791865,198.64272324625585,208.0818869859071,,,,,199.8342074504077,207.13864311266346,216.5890511925926,L7
2011-05-23 22:05:23+00:00,246.91171851979428,229.84446631131303,233.879109320028,226.498831562689,214.80834735225096,212.2151130683193,215.0631902677598,216.52141877209,219.374603819888,,,,,,,,213.6567261333019,206.53613104517734,206.60875955240252,L7
2011-07-10 22:05:44+00:00,,,,,,,,,,,,206.90422210017186,216.79189929276288,,,,,,,L7
2011-08-20 21:59:26+00:00,,221.02616334897667,228.30756114361483,,207.84157959364396,205.9864653523807,208.78903866960908,209.32515035935958,210.3814933585205,201.5369609218345,205.2686866559318,203.76568853237663,207.82815774826489,,,,,,,L7
2011-08-27 22:05:11+00:00,,,,,,,,209.4544020257816,211.66525274166085,209.2792694050832,204.4875118561665,205.5607386466685,208.51426670343216,203.50739739158743,204.12895537398495,,,,,L7
2011-09-04 22:00:27+00:00,237.90346852448675,222.02258686004208,232.2583543199412,219.73205216430543,208.0480739362084,208.21968549809878,201.1905291251873,205.58907060103908,213.60430700662226,204.90222328829228,201.93405276425,201.29470747470782,207.060434477046,203.10391837830412,193.65984725312248,195.67709705899534,204.11899394089286,209.81279427100444,215.21099448583902,L5
2011-09-05 21:59:22+00:00,,,,,206.84774924801005,205.24891911119556,206.17482339552984,206.2297039440484,207.1500091673503,208.5142917502251,,,,,203.49290972888642,202.24427505006568,,,,L7
2011-09-13 21:54:33+00:00,,218.3805008011061,235.60084410843854,229.17299310780103,205.58955746951256,203.15843170066142,202.24962328129774,205.07377054635296,212.31850511203015,202.71827086690328,203.55569302458002,200.5954506487395,200.4276685414929,199.03729777716234,194.68780566430854,195.19362988609788,202.8362188541565,203.68846406274707,210.75062775556808,L5
2012-02-19 22:06:21+00:00,,,,,,,,,,199.30608034881575,,193.88928235759715,195.1847118176284,192.00650786219984,188.19436195002055,187.028426768374,,,,L7
2012-03-15 22:00:09+00:00,,,,,,,197.4667724689177,202.66150187243423,206.17036013773102,199.34083562241364,198.0015152656074,197.61458017493536,203.0197802220778,199.49843516430238,196.64617126332735,196.87353799548848,204.63435442541783,,,L7
2012-03-31 22:00:08+00:00,237.0308795243241,208.6707143543822,,,,,,,,,,,,,,,,194.85189572448692,202.70552371517917,L7
2012-04-23 22:06:04+00:00,,,,,,,,,,,204.97189707859366,203.87051907671702,205.84229555648642,206.4057048182844,203.68091895335982,205.06513776724358,211.76357300312327,213.37946992329228,,L7
2012-05-02 22:00:31+00:00,,200.12239101225703,,,,,,,,,,,,,,,,,,L7
2012-06-26 22:06:18+00:00,,,234.81848701144054,226.00329246330705,,213.12037227026426,210.4453908995892,219.1604099498638,,214.86925806121155,210.9212478752681,,,,,,,,,L7
2012-08-06 22:01:04+00:00,,,,,,,,,,,,,,205.31006926879877,202.3509350711131,199.99491049682055,,,,L7
2012-08-13 22:07:20+00:00,,,,,,,,,,217.37795634225512,215.8181610152148,,,204.24779532266544,207.1233102971778,,,,,L7
2012-08-22 22:01:14+00:00,,,234.53540751822223,222.58233190732037,,218.0958582235419,214.63025405104676,216.8218725996197,,213.1030833626498,211.59051182258776,,,,,,211.04540295726343,206.85750065120823,210.52866042350743,L7
2012-11-26 22:02:01+00:00,,,225.4262075935628,,202.15451713121487,,,,,,,,190.8371811508991,186.4220645798465,,,191.48512501961758,197.1547336203091,204.954776818726,L7
2012-12-12 22:02:05+00:00,,,,223.06602466887637,207.8234502037568,,206.19923070232355,210.2897847294633,209.2668794865854,204.40256582167268,204.4069547915504,,,,189.71693374418652,192.32409241895695,196.57979413948044,,,L7
2012-12-28 22:02:11+00:00,227.9598142040073,,223.92326895040654,215.89204238913095,204.62513943609426,,204.56583150689835,205.19336971712343,204.4836605188308,203.08316241054754,,,,195.21652172065626,189.66178321750223,188.0580281702905,195.57394137079478,192.53644694065622,198.57994579263382,L7
2013-01-04 22:07:58+00:00,,,,213.9748533156175,209.18249521546448,209.29530160891616,205.3284506722632,207.8138180350109,211.11837865565093,204.0372954098425,203.60765952521476,205.534095136984,,,,,,,,L7
2013-02-05 22:08:01+00:00,,,,,,,,,199.65769209379795,,,,,,,,,,,L7
2013-02-21 22:08:22+00:00,240.38943462795808,227.0360325525874,230.27813411616768,208.77028909755091,,,196.67529302627608,202.6450161080532,205.80641804555378,,,,,,,188.27563972087503,196.60259076883108,199.15630995629584,,L7
2013-03-09 22:07:57+00:00,,,,,,,,,,203.198655324786,196.38641529991474,197.40745117195834,199.07650397473728,194.55996402867382,190.82299534965142,191.8976684941032,206.92009526502883,,,L7
2013-03-25 22:07:51+00:00,247.17036089011634,230.03474769022498,237.3271104998722,215.2798333527227,,,,,,,,198.59724393807969,204.34844309310742,199.2752257018664,195.4854258297165,188.49126916183675,199.2019642780431,,,L7
2013-04-10 22:07:50+00:00,,223.2322668928694,230.03641609839346,219.94096866204353,208.84002919409704,204.74502788824026,208.1997002842784,211.53939683202032,213.8159721873421,205.440333294746,201.32053478284388,,,,,,,196.19715902944702,199.38577269220326,L7
2013-04-11 22:08:15+00:00,,231.87610259799288,237.43499188683572,227.86344939233769,216.87365535805438,215.82732419817458,214.28090329933826,215.83706750994946,220.77222739769638,210.91815152503472,207.12253477712002,210.62724865601936,211.7373936003465,208.49282805775792,202.7578511336875,203.0616697891319,209.39660331448022,204.4923013711024,205.9742960247189,L8
2013-05-12 22:08:05+00:00,,,,,,,,,,219.41538075615935,216.75216844173954,218.07712080698946,221.32268135005282,207.60783419706382,204.0879478981546,200.51506947044288,208.9836422727951,212.26619424153222,,L7
2013-05-13 22:07:59+00:00,,234.40834715517573,240.18606668473925,229.24351166166713,221.8912249577263,216.9151013100127,218.73204812421426,221.68204901533568,221.8958866810483,218.92170082677993,211.93381507979552,213.93130539402162,217.062072272861,211.38427760587106,205.73430124324588,207.37639307641157,212.63047256675407,210.48734865343997,211.2267225541586,L8
2013-05-28 22:07:59+00:00,,232.8216366118805,247.9089994663515,,,,,,,,203.1189024807049,209.07304860795784,211.93219707457735,206.58725516892846,201.74724959385227,202.64539831351024,208.944822855867,210.02340471683723,211.88706933940375,L7
2013-06-05 22:14:15+00:00,,,,221.9071340166363,212.26970829514255,210.12843506926947,212.98122192852463,213.28922928668936,212.94963624573623,206.45679274344144,203.6067439912508,201.86997916315823,205.6759219673224,200.63972275683835,204.76637100658505,207.11774595662723,,,,L8
2013-06-29 22:07:21+00:00,,234.70107090394998,247.56770686879906,230.35598801674448,221.98658960945903,213.7427194651185,213.078350944252,216.69877789580428,220.45795511922418,211.2828857030974,,,,,,,,204.86698022533048,209.44989842732105,L7
2013-06-30 22:08:00+00:00,,,,232.08184392510998,223.44279541664346,218.83703642216852,218.0485746777193,220.19250786583993,219.50479377747624,215.36738422134633,212.69602670885337,210.96398625917192,,208.3128645131541,206.17541289673986,203.96885874278937,211.8660380210313,,,L8
2013-07-07 22:13:48+00:00,,236.46282590101504,257.3066209775385,232.01490365536355,217.4932325416029,214.9197759177784,209.21555915166323,,,,,,,,,200.2595167053093,213.13914773160965,204.307053208666,208.8007627987339,L8
2013-07-15 22:07:11+00:00,,,,,,,,,224.85357040610998,216.39426702516212,216.48025287965442,215.94088426087518,215.00738606602357,211.9878690247248,210.031576503909,208.43677650625,,,,L7
2013-07-24 22:01:20+00:00,,228.13064904138773,,230.36766823619962,218.9622792564713,213.4645983367721,211.58641554154306,213.35607945104346,218.26162446273705,208.8178212256802,208.512632173442,,,,,204.94993076833393,207.7562859619688,206.18061714977168,210.10179376666596,L7
2013-08-08 22:13:49+00:00,,226.28708127108095,,222.26183434938807,216.75023461661095,212.5323847034122,214.56323995215192,213.09227033836945,219.64950695066145,211.2488542109543,208.1768103265133,208.85160044102994,205.29891925930949,204.63353194535696,,200.75047774693545,202.89692636731874,201.1356824312288,202.38256893472342,L8
2013-08-16 22:07:31+00:00,,,,,,212.30047655347477,213.78213989422576,213.39498018197324,210.33234485603765,206.57743985425017,202.16482000093626,,200.61508195843246,201.52895909799489,,,,,,L7
2013-08-17 22:08:03+00:00,,,,217.10530379186264,207.28660000051784,202.3091939083152,204.8217266371303,209.60099561575836,208.7986321915258,201.520994009958,201.35526794858032,,200.92427781397737,195.70429854536548,,,201.7223377811888,,,L8
2013-09-02 22:08:04+00:00,,,,226.75738379041348,215.04443256751748,211.01548773739864,,214.48287732758223,215.75888919566748,209.48705571311595,206.2769445559776,206.04247893046653,211.06487735274732,203.6253762142643,207.29815328302675,208.0654016560717,,,,L8
2013-09-17 22:07:53+00:00,,,,,223.90827382140796,220.1245624123678,,,,,,,,,,,,,,L7
2013-10-19 22:08:15+00:00,,,,,,211.2723408920512,208.9247351808041,213.2085493671736,214.34918482816585,207.91693873495467,205.141350434234,203.32456523920536,205.18659760856576,202.2857952443807,,,,,,L7
2013-11-05 22:07:46+00:00,,222.49024719676405,,221.4311237499938,217.09119962143905,210.5570087398573,208.31662495938545,212.4151170821124,213.38557405354317,201.28751921790055,200.22471965844892,200.96465834377244,204.2710964953803,202.66902415519257,,,202.40203699405475,200.90649195691287,205.8132782062233,L8
2013-11-21 22:07:37+00:00,,231.60011081848324,237.5956331240029,229.05272046336484,217.3419572042634,212.53734283110316,213.7210067716595,215.080798629472,219.36206680298005,209.28521232703952,203.5804906659246,206.3223766028601,209.14590081662672,200.8802084403497,200.86134635624504,197.65858263465745,211.27961249447915,203.01752627503328,210.53684974562788,L8
