dates,nzd0562-0000,nzd0562-0001,nzd0562-0002,nzd0562-0003,nzd0562-0004,nzd0562-0005,nzd0562-0006,nzd0562-0007,nzd0562-0008,nzd0562-0009,nzd0562-0010,nzd0562-0011,nzd0562-0012,nzd0562-0013,nzd0562-0014,nzd0562-0015,nzd0562-0016,nzd0562-0017,nzd0562-0018,satname
2005-05-07 21:53:16+00:00,228.85433959362572,216.52356252132202,225.00151098511,207.4798343387508,200.14273368457174,203.32676582321886,200.51022338251505,205.06762997027002,209.73665651946092,199.56853639180676,190.0316989817984,190.87894050634048,191.82936176681847,189.6676366185079,191.2574572001521,192.6381686919409,200.95717426431185,203.722097320594,208.0684317694496,L5
2005-05-22 22:01:24+00:00,247.3864774180123,229.88621345236422,238.08505630784924,214.11674477797368,205.68139644428564,203.3030860202257,202.76868548230874,206.16206552127917,214.55790440340735,,,,,,,195.3620904287595,199.44434948569335,208.089556155825,,L7
2005-06-08 21:53:33+00:00,243.0918406229344,231.54428220503684,236.34649729692194,224.33440599724048,218.2340719817008,209.75683931949976,217.79902325064418,222.42058510795349,212.65558902131647,206.5179144643632,197.75585618546208,202.64139181568828,202.4725332662452,202.5029412743136,206.12639735566768,209.0317183907418,215.05303899420662,214.7931639085808,216.16988471948667,L5
2005-06-15 21:59:22+00:00,248.14842497501084,226.61987911783206,241.3856824190232,214.83852499020082,199.78003442861623,204.56877314418682,207.35203438924503,206.70958706221407,208.2830767566751,202.55165483227384,192.05602438039182,189.8864055238204,203.8517250086504,199.19544104269144,196.54610324584814,203.38406619930868,204.9517286355528,242.62813684979758,,L5
2005-07-01 21:59:50+00:00,,,263.50021468481265,,193.7605569476972,205.17492877794282,205.80014703382574,219.36323503532242,210.66373537843762,204.8128939245436,207.3778587132393,200.3599168040213,201.51262925217742,202.6123886640131,202.0347249827937,196.5284389815742,202.74014992663422,,,L5
2005-07-17 21:59:59+00:00,,258.2661013752821,254.4593780881323,225.5388391890133,209.84420430545595,210.1400870161208,213.02608417478635,219.1937658983063,216.6160775011172,211.0981303449607,204.22145529111847,195.77730623074467,201.2456926653904,204.852689246914,209.94167752897252,205.0870015335687,207.00618673985403,255.87310518124858,,L5
2005-08-03 21:55:25+00:00,253.36267482640972,226.681349211572,248.1223720649998,225.58498293291663,209.2690121215761,209.9977950983706,206.9604044614604,208.52316896646968,213.4527141683911,206.21604197492888,200.32592077460703,208.51845446589925,,,,,209.48918884537875,214.2076688954812,222.6759205550248,L7
2005-08-19 21:55:20+00:00,,,,,207.90813162533772,208.78225398659893,206.12576324947284,210.5824666040838,213.5207216769659,204.0474445002125,198.92726865075662,202.71462187613943,210.2474320374773,206.42984842882728,205.0175076482931,217.5278494860869,,,,L7
2005-09-11 22:00:53+00:00,,,,,,,,,205.03911088120606,198.67487392046058,198.16106483746879,194.31897194307678,202.4019270817505,201.8916876244885,200.0179349706965,198.9760083609672,,,,L7
2005-09-19 22:00:20+00:00,237.5161664583141,205.8759931208047,210.5807990554736,201.59309901390384,198.33899959925395,195.99919221989657,201.3258355775248,201.30887086801923,205.96471881287377,198.8141926636609,197.09575252206992,187.38103739267936,191.50225343631072,194.07755183813163,189.84444974741416,188.33390017741954,198.7978045940743,197.11491560482207,207.59772720493083,L5
2005-09-20 21:55:06+00:00,,229.20232766006927,220.7563343723919,217.49830468940044,207.17853091033285,,,,,,202.18894006510644,206.29345061255282,210.3962992808739,203.3529365197576,203.1730583423228,200.67093264414228,206.12863435558816,203.411744380194,209.11813655872365,L7
2005-10-22 21:55:15+00:00,,,,,,,210.65205883961085,214.81710394911966,215.92566856646465,211.56078103645916,206.98547370354,210.95156942002166,214.9823991350214,211.5114824844708,211.01243486357737,210.03506238551708,218.17743140985624,220.5577984561403,,L7
2005-11-22 22:00:47+00:00,232.4236763423354,217.48746525213332,226.78319000262906,212.3704361050101,214.02415064648608,214.66836082587648,215.94891297317486,208.0981037384156,203.0852002724864,192.94052587999838,191.80221950301947,194.5213411921846,201.50403170535336,197.30191805856822,194.36919618015799,206.23222649430227,214.76939091657704,209.86914991171798,211.98774010471018,L5
2005-11-30 22:01:24+00:00,,,,202.12059576247086,199.09738518760687,193.41529803109503,198.8742882945104,202.33283741988808,202.72594629176496,193.38585334283815,192.33903741536318,193.44454673346118,,,,,,,,L7
2006-01-26 21:56:00+00:00,264.64910356381813,241.46112400042182,240.0863300005573,210.34421679685425,195.97075315605912,197.50646287402694,200.22125708538113,201.7950123769032,206.43170922927473,211.65115535245693,,,,199.88413678290186,197.77893986392033,197.2006965143043,206.08036251920223,215.3711052842228,,L7
2006-02-11 21:56:04+00:00,229.3713847891745,216.216880945783,228.2755269574834,203.1830768327608,203.25459458662593,201.5476651039349,200.21808290343807,204.6930738706256,205.24752376529264,,,,,200.01658293726936,194.76793110608824,198.55456572867595,206.26611132019156,204.432503005796,210.03624127393743,L7
2006-03-15 21:56:08+00:00,249.9972355133221,234.35364878815136,233.2297113127653,219.30550465838584,213.6641735997529,213.6532664755888,214.07962864262205,214.17957601133745,,,,,217.73924864219777,213.5400197064894,209.45075620678222,208.4639447558608,220.3253208066069,219.2789016865516,216.5670248855944,L7
2006-03-31 21:56:06+00:00,,223.87189978641769,230.0033861716186,213.416460378883,209.57363566734878,207.2415794586269,209.00689801555262,,,,,,206.71957089273207,200.7338380629976,200.0177684130223,197.47045218030146,208.40399798058831,206.0102464488397,209.94846746747263,L7
2006-04-08 21:57:36+00:00,255.28123047085836,229.64076427511947,225.35143878018422,201.12283009491622,195.4798579341117,190.3010593166533,194.95332711335809,199.18214490029496,196.15995461586328,196.98985970225098,190.00502748538568,188.7637902150051,195.54707994836318,195.1432273001476,190.53920820548652,190.05884478434928,203.82147891794344,218.84652615556786,244.82564446305608,L5
2006-04-16 21:56:02+00:00,,229.96686336860247,240.0906489186456,221.92940738636563,209.58504777893558,207.25651184268128,212.03314471773416,212.19825855996038,213.3670170407116,204.97118302613444,,,,,200.83477729258132,202.5977784266471,211.06753694687498,210.77643454311502,212.4690185233541,L7
2006-05-02 21:56:05+00:00,,,,,,,,211.0145925586942,214.50419415411264,207.17686624938224,205.8603590161668,,212.0768360114552,209.5912472602309,203.8303946349962,206.77281244031013,210.62157341547453,218.09700890239884,,L7
2006-05-17 22:03:57+00:00,232.54112816218608,216.6011370128448,223.3659418095636,205.11532071143958,200.52354444683448,203.63414936459168,206.83231406650103,212.23626734098528,214.2063560179315,204.44342086103563,195.04829200133443,197.25646829675384,202.35278750227826,198.9244751279137,192.78034901237928,194.5887016903188,202.66297408819844,206.53758810895684,207.26676685192527,L5
2006-05-26 21:58:18+00:00,,,,,,,,,,,,,,,210.04201088264242,209.3747081514616,205.69796116161612,210.55737163253445,236.54031970998525,L5
2006-06-02 22:04:36+00:00,232.3920334985775,225.54770658717078,221.9055593246451,186.53315912752902,174.31511453181994,179.98603171729516,190.95217582786086,200.9719557328869,196.8697853773151,192.15728106194408,190.10135304702482,198.69367166222634,198.5087815995845,197.2449302375884,193.3509169167624,192.73115140814926,195.34728883883415,193.93355172411424,204.01992877697998,L5
2006-06-26 22:01:44+00:00,,233.2679967871689,233.73223212594024,217.50401821129208,213.23100523294144,,,,,,,,214.78279402952458,210.0195329558164,208.6811325933792,206.82263241677,213.9299623835528,216.6046764313319,215.462536557566,L7
2006-06-27 21:58:48+00:00,259.238121376452,237.385602721108,232.9327411684261,216.0709888683227,215.7038929294625,210.89194339730727,215.66892398375995,219.10709257221487,213.24998257013007,208.8121902857678,204.8348591327833,205.36115741150863,209.42630965666368,205.72494967788973,207.43911006557,207.76133760401933,209.3166829749521,200.6654980889916,209.27296090730263,L5
2006-07-13 21:59:02+00:00,263.28711334097466,236.8093027018616,232.327820644682,217.7395922604556,208.12231494233131,212.265544183962,210.45267845376844,206.3927319814861,210.7877005601817,203.5057423490768,200.7067775440825,203.6157684960956,212.92006746118201,,,,,,,L5
2006-07-21 21:55:45+00:00,,247.62117211141717,228.2451708278797,222.8121606504162,201.7645970876282,198.62162895027606,198.59308061329784,207.68114050713984,210.66449614959248,201.59878360766083,202.81117525068566,,,,,196.9199134289301,202.18473230179782,208.77405568243543,212.48153729880968,L7
2006-07-28 22:01:30+00:00,,234.76252491495356,240.8689899603132,218.99085057870244,212.454664219518,215.8158604593221,212.162910354422,213.3863458300084,,,,,,,208.7924250189017,206.7586011376652,212.45171504560727,216.29551310544338,213.24635169343873,L7
2006-08-21 22:05:43+00:00,,,,,,193.1739189073577,197.00626297527663,199.41121764078625,202.64420369411908,196.3710327623123,192.3511558954497,190.42453560552576,201.609028520246,196.4833746675456,193.25451402554177,182.2146189016004,190.85076171276063,202.2005548198325,199.82087718193023,L5
2006-08-22 21:55:41+00:00,,229.28631693878827,236.2892580654224,219.4432711753764,205.4442801039884,206.7796811959766,203.77832688904795,210.82220100576,212.21681324755147,206.3129016349152,,,,,202.59339673504104,202.686048298818,210.07632888577209,216.18561099631305,224.57187927658163,L7
2006-09-07 21:55:37+00:00,,,,,,,,,,,,202.12359618773897,219.3871206689553,,,,,207.59030766788226,213.78508174930542,L7
2006-09-23 21:55:30+00:00,,,,,,209.02200957060387,211.87807338745964,213.01101992811599,215.54374999503526,209.20821682688828,204.3998235252051,203.9589566585974,210.42471530906562,208.47473267406568,202.2962003119149,,,,,L7
2006-10-09 21:55:24+00:00,,220.21015350078622,224.5905248437567,208.83356069572562,202.3693940003754,196.31976434301302,203.84087956812422,205.98204451445866,207.34467085746928,201.00179060559302,195.34286989162368,,,,,199.15186025496158,201.56834698857458,202.18834855305903,207.64096423632895,L7
2006-10-16 22:01:43+00:00,,,,,,,,,,,226.6707508448761,241.60405570164755,,,,,,,,L7
2007-01-20 22:02:03+00:00,,,,,,201.53535247163472,201.4950720243112,211.79893250986004,220.17785869462324,206.7615000385087,202.06532687547008,205.77735888632,203.8254956537677,,,,,,,L7
2007-02-05 22:02:35+00:00,,,,209.01019357598025,202.29952488746264,195.297214275498,201.59715975477022,203.59918794011176,206.30645565451385,197.1323896430572,193.6906168271612,196.4508167456697,,,,,,,,L7
2007-03-02 21:56:31+00:00,,,,,,204.78663460419563,205.3389043791389,208.26702216765403,210.8684672792781,204.07659786217783,,,,,,,,,,L7
2007-03-09 22:02:19+00:00,,,,,,202.842164528988,202.27012194449745,206.72084087738685,211.33488353582405,203.3972967680085,198.49625192080782,201.24983239960363,206.30026258485515,204.967168398833,,,,,,L7
2007-03-25 22:02:21+00:00,,,,,,,,,,210.7491704011476,205.9710901987079,209.34833672098708,213.2984525348632,210.17734317004133,207.3119719858267,203.6995740832205,212.57725389474672,220.647193811868,,L7
2007-04-19 21:56:31+00:00,,230.1807633416739,236.50910985868558,213.0066001376079,210.95606751630527,206.14698087897634,208.12628812226959,209.96824366994903,213.26544146567926,203.92452729301536,203.09070172447744,206.7396799870698,209.3134767773716,204.8111061256042,202.9732984119715,,,,,L7
2007-05-21 21:56:21+00:00,238.7803426632624,,,215.0433209986113,228.34786212771172,181.73187371927696,190.55653569030537,208.1154829381626,212.88261789219382,198.66776923044048,182.05269044773843,188.9966168528927,,,,,,,,L7
2007-05-28 22:02:28+00:00,,,,,,216.09745403120743,220.3853787760809,217.5479206596095,220.4282388128336,205.8880668666603,207.97199406994247,203.1473118901743,214.3969344772977,219.18160255772358,,,,,,L7
2007-06-06 21:56:17+00:00,,236.51982014789218,234.30262973846544,229.18624718279148,,,,,,208.29811851994478,204.3633251980489,207.3940935141281,210.16055612794207,210.24751985508198,204.06811107660184,207.7449166189392,215.3811975583443,214.3648487139619,210.7240595762215,L7
2007-09-18 21:59:06+00:00,232.32676845258396,219.1114263757141,228.74460392703605,211.8729000674569,199.94716535658466,203.38998650617032,200.72520359925585,207.09147982883945,209.2069851938195,201.3156250091992,200.22838282059521,199.1475381864026,204.44906698250392,198.6096130048532,200.1889439890169,199.5608115522179,205.4850883659269,205.16336645690606,208.6756816057844,L5
2007-09-25 22:05:12+00:00,252.3367742368229,218.93155544459404,223.94606119868055,200.9281243016002,187.6107238907955,179.728714561616,188.21824984397279,197.7814302974746,193.62177989994538,194.41001581465278,192.14656100902903,195.0028572813446,199.9230721130344,199.5891754915844,195.2623140252648,183.7183508647137,189.27261760979584,197.7339915384785,204.01646736985268,L5
2007-10-12 21:55:47+00:00,240.9352636869929,216.65667090541726,223.94997004644748,209.565966535902,202.03883734381392,200.38331536323423,206.30180885272668,207.7014431891532,,,,,209.2001538807001,206.6671103820657,201.86381032670946,204.9169988456892,213.2858029510837,206.61112016839266,209.8327945645481,L7
2007-10-28 21:55:58+00:00,,220.8147431447068,222.11245083150385,213.42303223817927,205.73149257085709,207.2685760513499,207.65567922829675,209.46709709932784,213.98697518911845,,,,208.2389508120121,202.9647379059653,198.67107583122683,198.77525245656247,207.54798520903944,207.6903554960236,210.47400697452497,L7
2007-12-31 21:56:23+00:00,,,,,,199.08892497806613,204.58268476192376,205.17154910174327,209.4688327469129,204.1641160780179,200.2889151481693,197.4443087285657,197.99918226137223,197.65826831067488,194.69679973730987,193.16957307717408,200.1568693043145,,,L7
2008-01-23 22:02:33+00:00,,219.73326637893305,220.62185653199484,210.13125489462212,203.4396448768996,200.50708802806972,207.9748686820733,,,,,,,200.06199252627104,194.20273422439075,197.805212125192,205.67541836666967,203.3443429845427,207.93619942224746,L7
2008-03-11 22:02:20+00:00,,,,,,,197.2616594240956,196.37318187350155,195.9407110402799,,,184.37235682433533,186.57905312246223,190.9443672664307,192.0555758177628,,,,,L7
2008-05-07 21:56:04+00:00,,221.320611512716,230.0267101020941,214.4842357113743,209.5625169448675,209.52117125327518,,,,,207.7999987012856,207.86579589609948,212.91797377714028,210.01492001856766,205.33305772357687,198.46826096769047,205.5189227034531,206.37616522367247,209.01576081801048,L7
2008-05-14 22:02:12+00:00,,,,,,,,234.81052086085697,229.80680384475275,,,,,,,,,,,L7
2008-05-30 22:02:05+00:00,,225.86686899138567,251.65735827082057,,200.0309472580305,197.79057406026203,202.88063421918503,208.0129584517658,207.99039879552132,202.76259846492,212.06691741317243,,,,,,,,,L7
2008-06-08 21:55:50+00:00,,234.57026828629222,243.19567369435816,218.25343055387145,207.2951418097883,209.32084214630376,212.3429625425795,214.1266981538584,219.56436113627933,208.6090591395637,211.55316776136772,,,,208.0345080356123,209.19060465224442,219.7430900510746,223.04041218919755,223.83533048623852,L7
2008-09-03 22:00:49+00:00,,231.61315184320293,237.42697212538187,218.92193739930462,220.2855557604059,,,,,,,,211.9737260705628,209.41689279943515,204.47726903254022,205.3504074894758,208.73720541943388,209.38918472660478,212.23813090372025,L7
2008-09-12 21:54:57+00:00,279.20006086957625,258.8875986315909,257.43600621115917,245.54569088965158,204.31995929787126,,,,,,209.70594064080422,208.5499312799002,215.58687338514358,210.99902094143096,206.13552888677194,208.59059378455322,212.79290493715328,,,L7
2008-09-19 22:00:40+00:00,,,,,,214.1535268868108,212.7756432990688,215.36785678456835,219.3315372444662,210.82040142094004,204.01728620690656,206.06043470308745,207.8508345889508,208.72943525053464,,,,,,L7
2008-10-14 21:54:42+00:00,,228.4250457603843,232.3121381506569,,,,,,210.79744327314384,201.1910406543727,199.63134351523905,202.07551410625192,204.95676803674522,204.0889564691264,198.86916589212612,198.72441322162618,210.03274438920016,208.30598798532657,217.6992215948026,L7
2008-10-21 22:01:00+00:00,,,,,,,,,,,186.6253182691193,190.51879200009242,192.586175389852,195.500105845538,194.26431490985482,191.82943212090132,199.32065871530696,202.02614802111768,,L7
2008-12-25 21:50:34+00:00,246.81545765266767,228.9209188096841,229.2339906821144,219.4305943050504,208.0183438844536,205.3444121623836,204.61938983817225,213.9427306923006,212.05997108246024,204.2826445432177,203.85411469819545,201.3778698812138,205.9631912705156,206.53575580698129,203.6129315381424,196.78478291276068,202.61986535971585,206.6519992791455,217.6328747204965,L5
2009-02-02 21:57:46+00:00,238.15202595508768,235.65699820121847,226.28372115423528,220.23969813188046,209.1772927995078,207.72125169462643,210.85758565953975,211.605064992938,214.12761407485584,209.17819638386806,208.08720971201768,203.06908203142203,205.45982326817378,203.11314358687088,197.28457887896866,199.3033085544215,204.76689601573545,207.72904440144123,210.6535409938548,L5
2009-02-03 21:55:49+00:00,237.67246505341032,222.678035341856,224.4593574772656,217.16770530057903,200.7629674252012,199.244311959036,199.1236337790842,202.49849756327853,204.02075505058968,201.0737982658916,,,,,193.19932592615584,192.9045045515069,200.976188536494,209.79221818810169,221.01230992145665,L7
2009-02-10 22:01:40+00:00,,,,,,,,,,,197.06994363620439,195.7274429951504,199.64901879426318,199.37568340657486,196.92777733509007,195.14846729558326,207.00970442326891,205.74340674485768,,L7
2009-02-11 21:51:49+00:00,227.77043823574908,206.47381793686623,212.2609871082298,203.01010298389207,198.1779862669169,192.9000815002754,198.2437013788631,204.08114535061125,201.4774337242251,192.55299020154277,188.77544579553762,189.35562244303253,195.2465791236483,189.12819479706303,182.9673068059925,183.55132306958814,194.87642988266964,194.6935670485895,201.5481672043016,L5
2009-03-14 22:02:22+00:00,,,,,,,209.3992752424627,207.64703369722739,213.95963659449828,204.05313257096242,206.8224054445403,205.49017027728934,210.5794072111419,206.82169155277728,,,,,,L7
2009-03-23 21:56:15+00:00,,227.85537898597303,230.3859710213687,219.10367270178668,197.44556187387585,196.82428679539208,197.2581170661322,195.0986227884953,200.24290661527763,191.89588216197987,190.32381161442183,189.78689721623508,191.4545498630367,,,,,213.9851242338933,224.85754639216256,L7
2009-04-08 21:56:20+00:00,,224.28770476738936,233.0859510325848,223.2616472576775,207.3212096255024,,,,,201.50019823671843,200.2010401146647,201.3479408043603,204.06282678314963,204.3699595564092,200.21016873132712,197.2846693819916,205.0805647074237,206.6376309156296,217.55381997641376,L7
2009-05-17 22:02:39+00:00,266.1427998860648,227.90972445656962,235.2898718162519,231.0305116553083,200.73630293057087,198.88236041233208,,,,,,,,188.1332157173874,180.57806209266258,187.78541227880322,194.33709366317558,218.1493681646262,240.0852734468039,L7
2009-06-02 22:02:39+00:00,,,,,,,,,,,,180.6153141719208,185.33621265790984,177.62486649915152,,,,,,L7
2009-06-18 22:02:37+00:00,,,,,,208.2436056655182,204.53276626454408,215.86625163367478,204.43988502368384,212.3741441837647,216.2428025667048,208.67689971647127,217.38592629189006,208.26487991551008,,,,,,L7
2009-07-20 22:02:06+00:00,,261.0868878552418,239.87110662160546,237.3414462034948,205.50803088809218,201.28524448641633,209.9809944491752,216.8909249148817,,,,,,,,202.9112311322109,210.1747610098584,221.6906220388872,,L7
2009-08-05 22:02:01+00:00,,,,,,,218.6524501552813,218.40043661564965,218.1004629616005,215.34139464806137,210.3685368925937,219.1263744628114,222.2614796498208,212.422280536069,215.34688246137884,,,,,L7
2009-09-06 22:01:59+00:00,,,,,,,,,220.3866647896466,214.13368224954215,210.9890882474573,213.57787803570935,210.02861134248258,207.60129547783234,206.24825555632788,209.80907451269212,221.68747571858907,,,L7
2009-09-15 21:56:11+00:00,217.3895824065767,199.07082145150423,214.3367186673503,192.0801085600034,182.75916965542183,,,,,186.68895313679565,182.85590254051428,182.0856663479105,188.2921748676177,182.3971700123336,175.86264888092592,170.979917020361,183.28344694778667,184.53606941014667,187.752593312238,L7
2009-11-09 22:02:21+00:00,,,,,,,,201.35597972590125,207.7874862483129,197.76428867661784,196.97470296764408,202.0726810495797,205.27761183233972,201.10591453448322,197.6277592926433,213.6674973243821,,,,L7
2009-11-25 22:02:33+00:00,247.4653097484025,233.74909945939518,230.08313599173084,223.55882246334568,202.8973309415591,206.51668117192648,202.4026184242053,204.3880849204332,208.49396391989728,202.23845221728928,199.2307518216235,219.68816100314518,,,,,,,,L7
2009-11-26 21:56:28+00:00,261.5508463914757,237.6140853320532,229.9306087271126,226.47382151264844,198.41847261919105,199.23260394425063,202.18756636365296,207.085547844012,218.7697229460844,195.6070651459458,189.718916873641,191.1413789803481,195.6270000772988,194.1160335237145,194.1383536412168,194.9056858530492,214.95495695456785,241.5001081460988,,L5
2010-01-05 21:57:24+00:00,235.00955023593013,221.1366055337912,224.5004806397832,212.80040939782563,203.5006183250799,196.2605569716617,204.91327022976768,208.86462552917334,209.22778643856284,202.11259425343263,199.07667801129057,,,,197.87661546175823,196.88778025073725,211.2150183344487,209.9624200253094,211.9823355828969,L7
2010-01-13 21:56:49+00:00,235.47154835004017,221.45656226282904,218.9822683341447,218.0895365751745,202.8521001796666,201.9768637446064,205.52886358169448,201.5556196937385,205.01050053873595,198.6275535050555,196.90208374893515,201.9180594311345,203.08587092448764,199.6008377995566,196.4622215972453,194.79443751849388,203.9295402424128,207.21027463630767,214.65056376033843,L5
2010-01-20 22:03:01+00:00,228.965942243066,222.31468325224415,228.6576625743145,219.55956303745864,208.80937712249383,207.22834121355862,217.47344364314608,206.07543792115132,209.3988477121572,205.089375005703,203.92014817736592,202.17204839208043,203.6440812580867,200.5015828517656,195.41866297884704,198.47485983678584,206.84370886129744,207.27035595403729,215.41832737806808,L5
2010-01-29 21:56:53+00:00,228.3962276795721,221.07354597296367,214.41652215885546,214.3622283776066,194.52875471822227,194.48857746422075,198.63127112560716,202.16160304074882,209.38038160432544,197.2201952660945,198.4345229662542,200.53140616549982,199.00634460935396,190.45011380521336,189.7463259245971,191.29010971326818,199.8139645658429,198.37449997082177,209.0403575348788,L5
2010-03-10 21:58:08+00:00,,,,,,,,,,,190.9968182380889,187.96727478137606,198.50659598081904,198.51275508494803,199.449282306595,210.11867200006103,,,,L7
2010-03-17 22:04:21+00:00,,232.2077404134801,231.9527391190573,234.974283428147,,,,,,,,215.2735235324588,218.7113413740328,216.23058281684328,214.5260638603801,202.68484462079985,208.70588441021414,212.12177468639402,217.30376344641633,L7
2010-05-04 22:03:59+00:00,,,,,214.09404447360305,212.0542539764794,217.1543457537007,217.35140257671566,218.30927611178254,218.29773110470808,215.1961553750751,210.21833984283973,220.93986722406385,,,,,,,L7
2010-05-13 21:58:09+00:00,,,,227.53532729671136,207.00788338286742,206.99294724008774,208.49226417383343,209.54640207604382,214.1539107524076,207.60086239019887,200.7262384031355,205.75984586653408,209.37908937966046,204.9362568644898,201.66039703607044,,,,,L7
2010-05-29 21:58:09+00:00,,,,,,209.81647665040626,214.6479694786361,213.86183283158252,219.49899748609005,212.19138383653066,207.48613044348244,201.63896811868625,207.27421550764956,207.71956466767202,198.30825809672845,204.87574466889532,217.6616611136501,,,L7
2010-06-14 21:58:10+00:00,,222.09894012638003,233.86421124350866,222.1305118719626,214.18609532339838,203.76022054889296,,,,,,,,,,,,,,L7
2010-06-21 22:03:58+00:00,,,,,,204.53454727682185,211.1189557045844,212.1452058340677,213.4027084021088,205.5152812162466,203.5494808922401,201.54588388776665,209.31744903572724,203.23370058230458,,,,,,L7
2010-06-30 21:58:13+00:00,,236.6242575421637,236.0933906117131,222.3537094844397,215.5812422669103,208.0473907115044,216.50026315989948,222.5363226638867,,,,,211.17232353187185,213.94791572777325,209.94183630971617,207.50028559975496,217.7546142166988,214.91202788082305,216.28217866244893,L7
2010-09-25 22:04:29+00:00,,,,,,,,,,,,198.73773751639976,197.1790662126711,,,,,216.69413799490923,214.2203289596788,L7
2010-10-04 21:58:17+00:00,,,,,,,,,,,147.69785297852678,,,,,,,,,L7
2010-10-20 21:58:28+00:00,,224.0770336401273,221.6723153653164,212.8814510182193,192.9038328515638,195.1990313613716,194.56705699263873,195.0154698503016,196.3380857002049,193.42910378222768,187.39985287058087,189.17304795095563,198.01344333530457,,,,,,,L7
2010-10-28 21:55:51+00:00,239.23255043893124,228.9928641481765,227.27621541885247,227.03549219987283,213.27111668165608,213.629473042739,210.55408640942662,214.04993369726503,213.76992792814568,205.15578151646397,200.24783081780808,201.52566948517924,212.2917386168419,212.53969782507707,217.18643743116255,207.08049489858143,213.1805146430173,212.09783927343256,211.58477371539863,L5
2010-11-21 21:58:50+00:00,,,,205.1072472853221,204.2257736258436,198.9495715913403,199.2932029951524,202.6111084573437,203.7470934212765,199.5400763004677,,,,,,,,,,L7
2010-12-14 22:04:50+00:00,,,,,,,187.81660867653346,194.14076209304258,198.8836672701988,191.6595902818436,189.00492102400577,,,,,,,,,L7
2010-12-22 22:02:05+00:00,243.4049879536913,230.4719153842904,229.928151873732,228.2063248715828,207.35954230878,201.6599385899502,201.38887644959348,202.1717843765607,199.0234694187017,205.3274042018432,198.397157046427,199.2399714320528,208.2923184190653,209.3249004969221,203.8243033090356,205.167749571048,208.76116478877915,207.3914810078968,211.04837528931395,L5
2011-01-07 22:01:44+00:00,241.8091444956925,230.2503379881633,228.5456057302593,226.58392737574738,215.7442815943898,209.87908308331745,216.3712853683854,217.46933028629408,216.60209301127733,215.464725140951,207.9424061466863,203.96559321861884,205.6714974108848,201.94454537363205,199.5736180266224,201.7918219488289,204.36597463118093,203.4485629367102,211.8905402704321,L5
2011-01-16 21:55:58+00:00,,,,,,,,,,202.17562682577204,196.06515346783232,198.28808677186169,197.64604726134817,194.06842847131247,192.4577703469676,194.46479821646693,205.4842641519783,227.1267997672959,,L5
2011-02-16 22:05:15+00:00,,,,,,,,,,202.64607384531305,197.05596718311227,197.3404619311722,198.06536544127528,195.0883090934577,189.2373598107515,193.01473249893922,206.05220705484967,,,L7
2011-02-17 21:56:00+00:00,228.2479709264687,220.7078815736854,227.6639943771479,218.798996927714,206.63577033112009,207.11648887696023,205.7577624849514,210.09831874619533,215.4053138455668,207.27345189993574,200.7922677329014,201.90044904696552,200.386846951474,197.1517373285457,200.2361601886104,196.8099695499566,200.9546239822621,203.2779822803376,214.04727241560641,L5
2011-03-12 22:01:43+00:00,230.73588372496454,224.42816100691516,231.45818427247934,227.37036259289144,217.21629266747814,206.10385524423276,204.8520095424781,211.03047256592174,209.84725425418426,204.284861900056,200.85173081941846,205.4856926130921,210.2127694259592,203.3623939580221,198.7535528244492,196.8730408080948,204.72520572378585,206.88475993568935,210.5833266423233,L5
2011-03-13 21:59:35+00:00,260.8443440996154,235.27612574058696,252.9535009481189,230.59707506308155,208.7497254574798,208.0412616794083,,,,,200.9683589457681,200.40518367727867,200.4058103006664,200.33016129024824,199.62275891429988,196.90091965457168,205.3371597309634,221.82344938901784,,L7
2011-03-28 22:01:38+00:00,,221.16218358957858,208.78903401780946,203.7041249225431,195.72032880846558,191.18019122390123,193.7318194844145,195.41085192087488,198.7621552178733,196.7954013136828,189.72639933941403,185.78220552895706,190.86480909086663,185.82471980036848,174.0267656868175,182.93074411698848,183.04620936613088,194.31478331987014,198.231697076085,L5
2011-03-29 21:59:38+00:00,248.64194117636265,218.9438612155335,210.12167957661774,197.2590493139561,189.66030150742566,183.2402910232795,186.38799406143565,191.4304966880689,192.88264293111962,182.67359505026462,184.95085041782008,184.7177854374404,184.84269109732926,184.61533104337138,188.8848379380752,,,,,L7
2011-04-14 21:59:38+00:00,,,235.52980382063063,205.9134442830673,198.30204915575865,195.23285137852235,193.82979213755831,202.6929218700909,203.10228947315642,193.98320911791865,198.64272324625585,208.0818869859071,,,,,199.8342074504077,207.13864311266346,216.5890511925926,L7
2011-05-23 22:05:23+00:00,246.91171851979428,229.84446631131303,233.879109320028,226.498831562689,214.80834735225096,212.21511306831928,215.0631902677598,216.52141877209,219.374603819888,217.8064507767023,,,,,,,213.6567261333019,206.53613104517729,206.60875955240246,L7
2011-07-10 22:05:44+00:00,,,,,,,,,,,,206.90422210017186,216.79189929276288,211.5339832225188,,,,,,L7
2011-08-20 21:59:26+00:00,234.7937445184683,221.02616334897667,228.30756114361483,216.15721620921175,207.84157959364398,205.9864653523807,208.78903866960908,209.32515035935958,210.3814933585205,201.5369609218345,205.2686866559318,203.76568853237663,207.82815774826489,217.6074132878448,,,,,,L7
2011-08-27 22:05:11+00:00,,,,,,,,209.4544020257816,211.66525274166085,209.2792694050832,204.4875118561665,205.5607386466685,208.51426670343216,203.50739739158743,204.1289553739849,213.61407851928567,,,,L7
