dates,nzd0562-0000,nzd0562-0001,nzd0562-0002,nzd0562-0003,nzd0562-0004,nzd0562-0005,nzd0562-0006,nzd0562-0007,nzd0562-0008,nzd0562-0009,nzd0562-0010,nzd0562-0011,nzd0562-0012,nzd0562-0013,nzd0562-0014,nzd0562-0015,nzd0562-0016,nzd0562-0017,nzd0562-0018,satname
2009-09-15 21:56:11+00:00,,,209.20,192.65,188.76,,,,,191.19,186.58,187.03,191.06,185.51,176.43,172.07,183.85,174.72,,L7
2009-11-09 22:02:21+00:00,,,,,,,,200.80,207.08,197.09,196.41,201.33,204.86,200.64,197.54,213.51,,,,L7
2009-11-25 22:02:33+00:00,245.67,232.78,229.31,223.65,203.80,207.12,203.04,204.95,209.20,202.91,199.79,220.43,,,,,,,,L7
2009-11-26 21:56:28+00:00,257.05,235.19,228.00,226.68,200.67,200.73,203.79,208.49,220.54,197.30,191.12,192.99,196.67,195.29,194.35,195.32,215.16,237.82,,L5
2010-01-05 21:57:24+00:00,246.91,227.55,229.60,212.23,197.55,192.29,200.69,205.17,204.54,197.65,195.39,,,,197.31,195.81,210.65,219.70,226.52,L7
2010-01-13 21:56:49+00:00,233.97,220.65,218.34,218.16,203.60,202.48,206.06,202.03,205.60,199.19,197.37,202.54,203.44,199.99,196.53,194.93,204.00,205.98,212.82,L5
2010-01-20 22:03:01+00:00,238.57,227.48,232.77,219.10,204.01,204.03,214.06,203.10,205.62,201.49,200.94,198.22,201.42,198.01,194.96,197.60,206.38,215.12,227.15,L5
2010-01-29 21:56:53+00:00,228.30,221.02,214.38,214.36,194.58,194.52,198.67,202.19,209.42,197.26,198.46,200.57,199.03,190.48,189.75,191.30,199.81,198.29,208.92,L5
2010-03-10 21:58:08+00:00,,,,,,,,,,,193.14,190.81,200.10,200.30,199.78,210.75,,,,L7
2010-03-17 22:04:21+00:00,,237.00,235.76,234.55,,,,,,,,211.61,216.66,213.92,214.11,201.87,208.29,219.40,228.18,L7
2010-05-04 22:03:59+00:00,,,,,212.19,210.78,215.80,216.17,216.81,216.88,214.02,208.66,220.06,,,,,,,L7
2010-05-13 21:58:09+00:00,,,,227.58,207.41,207.26,208.77,209.80,214.47,207.90,200.98,206.09,209.56,205.15,201.70,,,,,L7
2010-05-29 21:58:09+00:00,,,,,,207.39,212.06,211.59,216.62,209.45,205.22,198.63,205.59,205.83,197.96,204.22,217.31,,,L7
2010-06-14 21:58:10+00:00,,227.59,238.23,221.64,209.09,200.36,,,,,,,,,,,,,,L7
2010-06-21 22:03:58+00:00,,,,,,208.23,215.06,215.59,217.77,209.68,206.99,206.12,211.88,206.11,,,,,,L7
2010-06-30 21:58:13+00:00,,241.47,239.95,221.92,211.08,205.05,213.31,219.75,,,,,209.09,211.62,209.51,206.68,217.32,222.27,227.28,L7
2010-09-25 22:04:29+00:00,,,,,,,,,,,,195.03,195.10,,,,,224.05,225.22,L7
2010-10-04 21:58:17+00:00,,,,,,,,,,,151.42,,,,,,,,,L7
2010-10-20 21:58:28+00:00,,221.06,219.27,213.15,195.70,197.07,196.56,196.76,198.55,195.53,189.14,191.48,199.30,,,,,,,L7
2010-10-28 21:55:51+00:00,248.93,234.21,231.44,226.58,208.42,210.40,207.11,211.04,209.95,201.52,197.24,197.54,210.05,210.03,216.73,206.20,212.72,220.04,223.44,L5
2010-11-21 21:58:50+00:00,,,,205.00,203.08,198.18,198.47,201.90,202.84,198.68,,,,,,,,,,L7
2010-12-14 22:04:50+00:00,,,,,,,188.78,194.98,199.94,192.67,189.84,,,,,,,,,L7
2010-12-22 22:02:05+00:00,252.90,235.59,234.00,227.76,202.61,198.49,198.02,199.22,195.28,201.77,195.45,195.33,206.10,206.86,203.37,204.31,208.31,215.16,222.66,L5
2011-01-07 22:01:44+00:00,254.71,237.20,234.08,225.97,209.29,205.58,211.79,213.47,211.52,210.62,203.94,198.66,202.69,198.60,198.96,200.62,203.76,214.00,227.66,L5
2011-01-16 21:55:58+00:00,,,,,,,,,,204.84,198.27,201.21,199.29,195.91,192.80,195.11,205.82,221.32,263.38,L5
2011-02-16 22:05:15+00:00,,,,,,,,,,205.01,199.02,199.93,199.52,196.72,189.54,193.58,206.35,,,L7
2011-02-17 21:56:00+00:00,227.65,220.39,227.40,218.83,206.94,207.32,205.97,210.29,215.65,207.50,200.98,202.15,200.53,197.31,200.27,196.86,200.98,202.79,,L5
2011-03-12 22:01:43+00:00,232.54,225.40,232.23,227.28,216.32,205.50,204.21,210.47,209.14,203.60,200.29,204.75,209.79,202.89,198.66,196.71,204.64,208.35,,L5
2011-03-13 21:59:35+00:00,258.94,234.26,252.14,230.69,209.70,208.67,,,,,201.56,201.19,200.85,200.82,199.71,197.07,205.43,220.27,256.18,L7
2011-03-28 22:01:38+00:00,,217.23,205.66,204.05,199.37,193.61,196.32,197.68,201.64,199.54,192.00,188.79,192.54,187.71,174.38,183.59,183.40,188.34,189.31,L5
2011-03-29 21:59:38+00:00,240.44,214.52,206.61,197.65,193.76,185.97,189.30,193.97,196.11,185.75,187.49,188.10,186.73,186.75,189.27,,,,,L7
2011-04-14 21:59:38+00:00,,,230.56,206.46,204.10,199.10,197.95,206.29,207.67,198.33,202.24,212.86,,,,,200.38,197.65,202.41,L7
2011-05-23 22:05:23+00:00,250.51,231.78,235.42,226.33,213.01,211.02,213.78,215.40,217.95,216.46,,,,,,,213.49,209.49,211.01,L7
2011-07-10 22:05:44+00:00,,,,,,,,,,,,211.31,219.26,214.30,,,,,,L7
2011-08-20 21:59:26+00:00,238.89,223.24,230.07,215.96,205.79,204.62,207.34,208.06,208.76,200.00,204.00,202.08,206.88,216.55,,,,,,L7
2011-08-27 22:05:11+00:00,,,,,,,,212.09,215.02,212.47,207.13,209.06,210.47,205.71,204.53,214.38,,,,L7
2011-09-04 22:00:27+00:00,240.00,223.15,233.16,219.63,207.00,207.52,200.44,204.94,212.77,204.11,201.28,200.43,206.58,202.56,193.56,195.49,204.02,211.53,217.78,L5
2011-09-05 21:59:22+00:00,266.37,245.50,253.19,232.26,208.65,206.45,207.45,207.35,208.57,209.86,,,,,203.66,202.57,215.26,,,L7
2011-09-13 21:54:33+00:00,,222.26,238.69,228.83,201.99,200.76,199.70,202.84,209.48,200.02,201.33,197.64,198.77,197.17,194.35,194.54,202.50,209.58,219.55,L5
2012-02-19 22:06:21+00:00,,,,,,,,,,201.71,186.23,196.53,196.66,193.67,188.49,187.61,,,,L7
2012-03-15 22:00:09+00:00,,,,,,,198.46,203.53,207.27,200.39,198.87,198.76,203.67,200.23,196.78,197.12,204.76,217.37,,L7
2012-03-31 22:00:08+00:00,233.83,206.95,212.27,208.86,,,,,,188.07,185.45,183.11,183.09,185.14,176.30,179.43,181.08,192.23,198.80,L7
2012-04-23 22:06:04+00:00,,,,,,,,,,,202.43,200.49,203.95,204.28,203.29,204.32,211.37,220.09,233.60,L7
2012-05-02 22:00:31+00:00,,193.77,191.62,190.25,184.90,176.56,190.44,190.28,192.10,,,,187.59,,,178.18,178.08,,,L7
2012-06-26 22:06:18+00:00,,236.78,236.06,225.86,220.64,212.15,209.42,218.26,222.03,213.78,210.02,,,,,,,,,L7
2012-08-06 22:01:04+00:00,,,,,,,,,,,,,,202.48,201.83,199.00,,,,L7
2012-08-13 22:07:20+00:00,,,,,,,,,,220.75,218.61,219.50,222.17,206.58,207.55,214.09,223.46,,,L7
2012-08-22 22:01:14+00:00,,232.94,239.25,222.06,212.21,214.43,210.73,213.41,217.13,208.97,208.18,210.63,,,,,210.53,215.86,223.97,L7
2012-11-26 22:02:01+00:00,,210.18,223.76,207.89,204.10,,,,,,190.40,188.31,191.74,187.43,178.55,178.64,191.68,193.96,200.18,L7
2012-12-12 22:02:05+00:00,251.88,229.45,243.52,223.19,209.07,204.77,207.09,211.07,210.25,205.34,205.19,,,,189.84,192.55,196.70,207.97,236.92,L7
2012-12-28 22:02:11+00:00,233.16,216.41,226.15,215.64,202.03,196.50,202.72,203.58,202.43,201.13,,,,193.87,189.41,187.59,195.32,196.79,204.94,L7
2013-01-04 22:07:58+00:00,,,,213.73,206.68,207.63,203.56,206.26,209.15,202.16,202.06,203.47,,,,,,,,L7
2013-02-05 22:08:01+00:00,198.16,177.38,,,179.39,161.63,177.57,182.91,202.73,,,,,,,,,,,L7
2013-02-21 22:08:22+00:00,233.59,223.38,227.37,209.09,201.32,194.79,199.09,204.76,208.49,,,,,,,188.90,196.92,193.60,200.96,L7
2013-03-09 22:07:57+00:00,,,,,,,,,,206.12,198.81,200.62,200.88,196.58,191.19,192.61,207.29,,,L7
2013-03-25 22:07:51+00:00,241.87,227.18,235.06,215.53,,,,,,,,200.78,205.57,200.65,195.74,188.97,199.45,210.28,231.44,L7
2013-04-10 22:07:50+00:00,,224.74,231.24,219.81,207.44,203.82,207.21,210.67,212.72,204.39,200.45,,,,,,,198.49,202.81,L7
2013-04-11 22:08:15+00:00,,235.54,240.34,227.54,213.47,213.56,211.87,213.73,218.09,208.37,205.01,207.83,210.17,206.73,202.44,202.44,209.08,210.05,214.28,L8
2013-05-12 22:08:05+00:00,,,,,,,,,,216.16,214.05,214.50,219.31,205.35,203.68,199.73,208.57,219.39,,L7
2013-05-13 22:07:59+00:00,,239.42,244.18,228.80,217.24,213.82,215.43,218.79,218.24,215.43,209.04,210.10,214.91,208.97,205.29,206.53,212.19,218.10,222.60,L8
2013-05-28 22:07:59+00:00,,240.14,253.74,,,,,,,,198.90,203.47,208.79,203.06,201.10,201.41,208.29,221.15,228.51,L7
2013-06-05 22:14:15+00:00,,250.87,254.21,222.36,217.02,213.30,216.35,216.24,216.69,210.02,206.56,205.78,207.87,203.10,205.22,207.98,223.15,260.94,,L8
2013-06-29 22:07:21+00:00,,236.37,248.90,230.21,220.44,212.71,211.98,215.74,219.24,210.12,217.31,,,,,,,207.41,213.24,L7
2013-06-30 22:08:00+00:00,269.41,253.27,265.64,232.18,224.54,219.57,218.83,220.87,220.37,216.19,213.38,211.87,216.65,208.88,206.28,204.17,211.97,222.84,245.71,L8
2013-07-07 22:13:48+00:00,,235.38,256.45,232.11,218.49,215.59,209.93,193.01,192.19,184.48,184.18,182.98,189.09,184.45,179.22,200.44,213.24,202.67,206.36,L8
2013-07-15 22:07:11+00:00,,,,,,,,,223.75,215.34,215.61,214.79,214.36,211.26,209.90,208.19,,,,L7
2013-07-24 22:01:20+00:00,,234.21,237.33,229.83,213.31,209.69,207.58,209.85,213.81,204.58,205.00,,,,,203.92,207.22,215.43,223.91,L7
2013-08-08 22:13:49+00:00,,229.84,236.79,221.95,213.45,210.33,212.22,211.04,217.05,208.78,206.13,206.13,203.78,202.92,196.54,200.15,202.59,206.54,210.45,L8
2013-08-16 22:07:31+00:00,,,,,,215.53,217.22,216.40,214.15,210.22,205.17,201.00,202.86,204.04,,,,,,L7
2013-08-17 22:08:03+00:00,,243.33,240.47,217.71,213.59,206.51,209.29,213.51,213.76,206.25,205.27,201.03,203.83,198.97,195.71,191.65,202.32,201.49,202.01,L8
2013-09-02 22:08:04+00:00,,262.85,274.79,227.14,219.04,213.69,218.52,216.96,218.91,212.49,208.76,209.33,212.91,205.70,207.68,208.80,218.41,,,L8
2013-09-17 22:07:53+00:00,,,,,228.86,223.42,238.48,230.84,,,,,,,228.16,236.40,,,,L7
2013-10-19 22:08:15+00:00,,,,,,209.94,207.50,211.97,212.77,206.42,203.90,201.67,204.27,201.25,,,,,,L7
2013-11-05 22:07:46+00:00,,228.95,239.26,220.86,211.09,206.56,204.06,208.70,208.66,196.79,196.50,196.02,201.50,199.56,196.48,,201.83,210.73,220.48,L8
2013-11-12 22:13:32+00:00,,,,189.01,175.34,174.21,171.82,174.36,182.14,168.88,167.64,163.94,167.57,160.94,,,,,,L8
2013-11-21 22:07:37+00:00,,238.06,242.74,228.48,211.34,208.54,209.46,211.36,214.63,204.79,199.86,201.38,206.38,197.77,200.29,196.57,210.71,212.84,225.21,L8
2013-12-07 22:07:38+00:00,,229.41,241.61,225.61,211.48,210.74,208.50,210.09,215.30,200.93,199.41,201.65,203.52,200.60,,,,,,L8
2013-12-14 22:13:45+00:00,250.71,227.09,241.81,216.40,206.15,205.22,205.22,211.47,208.81,202.82,196.82,197.87,200.21,195.79,190.58,198.34,204.80,218.05,246.94,L8
2013-12-15 22:02:21+00:00,236.64,213.75,228.26,213.90,204.36,200.86,203.45,201.87,207.99,211.29,,,,191.92,183.06,180.58,195.03,196.54,207.36,L7
2014-01-23 22:08:33+00:00,,219.46,234.29,216.72,,,,,,,,,204.84,204.49,195.64,192.13,194.91,200.21,206.90,L7
2014-02-01 22:02:54+00:00,,,,,,,,,202.59,196.16,193.27,188.08,195.70,189.73,188.45,184.46,195.61,207.10,220.81,L7
2014-02-09 22:06:57+00:00,264.76,242.75,251.15,224.41,212.32,206.92,211.93,213.96,214.59,210.12,203.56,201.92,206.47,203.25,196.80,199.15,213.52,,,L8
2014-02-16 22:12:38+00:00,,231.00,241.99,225.45,209.80,208.50,206.03,207.89,211.30,197.07,192.63,191.07,196.79,192.30,185.37,183.90,197.16,198.53,214.43,L8
2014-02-17 22:02:44+00:00,258.29,,235.96,212.94,204.25,197.69,194.94,206.51,204.77,194.26,196.46,,,,,189.75,198.04,207.06,217.98,L7
2014-03-05 22:02:49+00:00,256.91,223.87,240.85,216.53,211.96,208.31,207.20,210.53,212.70,,,,202.54,192.99,193.16,194.88,202.12,208.96,221.75,L7
2014-03-20 22:12:13+00:00,,229.64,246.75,224.62,210.81,209.63,211.54,209.50,214.62,201.67,199.14,189.17,192.33,189.47,184.86,182.44,196.49,200.98,220.85,L8
2014-03-28 22:09:10+00:00,,,,,,,,192.82,197.97,196.35,191.75,188.07,189.44,199.43,,,,,,L7
2014-04-05 22:11:58+00:00,,233.63,244.98,222.81,216.61,212.83,214.80,217.28,216.09,212.55,207.51,209.70,213.56,208.04,203.39,206.52,214.23,217.37,221.14,L8
2014-04-06 22:03:00+00:00,,,,,,204.69,206.30,205.81,210.28,204.82,198.43,196.67,200.77,199.46,195.48,193.12,,,,L7
2014-04-21 22:12:06+00:00,,,,,,,,,,207.79,210.99,208.71,212.60,209.46,207.98,205.00,213.13,213.37,220.57,L8
2014-04-22 22:03:12+00:00,238.19,221.12,235.54,213.65,208.89,204.29,206.85,205.30,202.95,202.04,196.14,197.10,206.24,206.42,,,,,,L7
2014-04-29 22:09:01+00:00,,,,,214.41,206.39,206.15,207.25,207.08,205.79,204.37,205.22,207.19,213.68,,,,,,L7
2014-04-30 22:05:46+00:00,,236.88,240.31,223.93,213.85,215.12,212.90,213.59,217.13,210.00,208.23,208.39,207.13,204.20,200.47,200.29,206.82,212.81,216.49,L8
2014-05-15 22:09:08+00:00,,,,219.92,211.54,208.77,211.14,211.25,213.18,206.97,203.02,205.73,,,,,,,,L7
2014-05-31 22:09:36+00:00,,231.36,243.53,,,,,,,,,205.30,208.83,206.44,202.16,198.13,206.16,216.90,221.68,L7
2014-07-02 22:09:19+00:00,,234.42,231.01,220.73,213.13,206.75,210.51,214.48,216.12,213.33,,,,,,,206.23,215.70,217.82,L7
2014-07-10 22:12:04+00:00,,,,,,214.55,211.12,210.56,212.46,201.82,199.69,200.31,201.89,198.78,195.84,198.33,208.23,,250.43,L8
2014-07-26 22:11:43+00:00,,227.47,231.19,216.81,212.78,213.31,214.75,214.87,218.30,213.29,209.44,206.60,213.85,210.17,207.11,205.92,215.93,215.13,218.89,L8
2014-07-27 22:03:38+00:00,,232.09,233.00,217.26,211.15,213.71,212.96,210.35,,,,,215.84,211.89,209.54,206.62,217.99,213.75,216.87,L7
2014-08-03 22:09:51+00:00,243.42,229.55,229.68,,,,,,,,,200.67,205.76,199.72,201.11,206.99,209.00,215.39,224.68,L7
2014-08-04 22:06:02+00:00,262.13,230.58,234.49,224.30,213.99,218.35,217.54,219.17,221.57,214.60,210.45,212.47,213.04,210.25,206.71,208.24,213.13,218.16,232.61,L8
2014-08-12 22:03:41+00:00,,,,,,,207.01,209.09,208.66,202.66,197.70,196.81,202.22,196.53,199.07,199.44,205.21,,,L7
2014-08-19 22:09:27+00:00,,,,,,,,,,,,,,230.26,,,,243.96,,L7
2014-08-20 22:06:06+00:00,,244.89,228.63,210.85,210.84,208.43,212.05,216.92,217.87,209.85,207.66,201.70,206.25,201.00,198.24,200.79,210.18,210.32,212.56,L8
2014-08-27 22:11:53+00:00,,228.81,239.18,219.96,209.22,208.16,211.58,209.97,210.54,202.25,196.37,200.62,204.46,205.86,197.79,203.82,210.12,216.35,219.29,L8
2014-09-29 22:03:52+00:00,,236.74,233.08,216.45,208.66,206.84,209.83,213.98,,,,199.51,203.99,202.97,199.36,202.97,209.73,217.84,226.70,L7
2014-10-14 22:12:02+00:00,,230.76,215.96,208.28,213.09,215.97,227.64,220.74,222.80,216.31,208.66,210.21,222.63,212.65,211.61,212.72,220.03,224.14,226.30,L8
2014-10-15 22:04:01+00:00,233.53,216.93,221.30,203.76,201.15,198.25,197.89,201.96,202.45,197.01,196.53,192.01,,,,,203.20,201.59,215.69,L7
2014-11-08 22:06:16+00:00,,226.80,227.02,213.59,208.10,209.30,211.54,212.97,215.38,201.46,203.15,202.14,206.66,204.42,203.46,202.67,213.17,220.93,228.56,L8
2014-11-15 22:12:01+00:00,,,,213.76,207.31,211.50,201.78,216.24,209.62,212.67,208.56,205.40,207.98,,,,,,,L8
2014-12-18 22:04:33+00:00,,268.94,259.37,228.99,212.58,214.52,223.50,219.12,220.82,215.01,215.24,,,,,,256.04,,,L7
2014-12-26 22:06:07+00:00,,236.17,241.54,219.06,210.99,209.37,215.01,214.09,214.39,208.74,206.34,206.34,213.16,207.21,206.58,212.37,217.31,232.18,240.04,L8
2015-01-10 22:10:23+00:00,,221.08,240.75,,,,,,,,195.70,,,,,,,,,L7
2015-02-27 22:10:40+00:00,,,,,,,,,,206.45,201.18,204.27,207.58,192.51,197.60,163.40,211.98,214.85,,L7
2015-02-28 22:05:48+00:00,,227.11,221.08,203.16,198.49,198.46,207.45,210.16,208.90,205.56,204.28,201.54,204.85,203.07,192.93,200.05,205.71,208.56,214.25,L8
2015-03-31 22:11:16+00:00,,,,,,205.64,205.74,212.41,208.53,206.97,203.15,205.11,210.56,201.91,,,,,,L7
2015-04-25 22:05:18+00:00,,214.95,231.80,206.03,203.71,202.27,204.92,208.79,206.10,197.22,194.95,200.42,198.49,198.50,,,,,,L7
2015-05-03 22:05:12+00:00,,227.71,237.44,219.01,212.95,213.23,215.27,218.28,216.75,212.94,208.45,205.45,212.99,209.83,208.47,204.49,216.33,217.50,219.99,L8
2015-05-19 22:05:04+00:00,,233.77,230.55,217.48,207.58,211.72,211.98,213.55,215.51,206.86,207.78,209.43,209.85,208.64,205.78,204.53,215.09,219.72,227.81,L8
2015-05-27 22:05:30+00:00,266.22,,230.94,214.68,203.73,199.81,207.70,210.94,212.00,205.99,202.21,202.98,209.49,206.42,205.78,,,,,L7
2015-06-04 22:05:12+00:00,254.41,221.44,223.52,212.82,200.90,200.82,203.38,205.84,203.43,195.07,196.83,210.13,222.59,214.61,201.42,199.45,210.26,219.78,226.45,L8
2015-06-28 22:05:40+00:00,,247.67,,236.43,,,,,,213.57,208.46,211.45,213.60,209.91,197.72,199.46,219.21,,,L7
2015-07-21 22:11:57+00:00,,,,,,,,,,,208.28,205.85,209.84,209.09,207.92,203.20,212.03,218.56,,L7
2015-07-29 22:11:49+00:00,,252.37,254.84,222.14,209.08,215.67,218.40,218.35,220.82,212.41,209.47,210.42,219.44,207.72,203.73,214.60,224.44,257.89,,L8
2015-08-07 22:05:40+00:00,267.84,234.87,243.99,235.39,214.80,212.86,214.25,216.98,216.11,213.48,212.21,208.19,211.51,208.93,205.54,206.69,210.77,221.53,237.76,L8
2015-08-23 22:05:48+00:00,268.64,242.24,250.99,235.10,213.85,217.40,215.44,220.69,221.08,214.21,212.98,212.61,216.64,211.82,206.88,207.96,212.49,229.24,258.82,L8
2015-09-16 22:05:58+00:00,253.13,237.40,229.89,223.05,,,,,,204.44,203.09,204.71,208.71,204.65,201.62,202.28,211.85,213.70,226.86,L7
2015-11-11 22:06:08+00:00,,227.67,220.06,217.05,207.24,210.47,210.59,214.84,214.30,207.89,203.64,206.22,211.14,204.01,202.11,204.39,212.77,209.23,209.92,L8
2015-12-04 22:11:57+00:00,253.29,239.62,247.91,223.02,208.57,213.78,212.44,217.94,218.76,211.90,210.40,205.44,208.28,204.96,201.51,199.76,210.70,244.07,,L8
2015-12-05 22:07:02+00:00,267.40,226.84,228.75,204.52,201.10,198.64,,,,,196.05,199.54,203.84,198.58,198.11,194.76,201.27,208.38,,L7
2015-12-13 22:06:09+00:00,,224.23,225.92,217.66,204.29,208.38,210.91,212.01,212.49,204.96,201.94,202.72,203.15,203.16,198.61,,,,,L8
2015-12-28 22:13:09+00:00,,,,,,,,,203.39,197.80,192.33,191.59,196.51,191.77,189.19,191.13,,,,L7
2016-01-14 22:06:07+00:00,251.17,235.35,232.87,222.70,208.34,209.97,215.64,214.10,218.41,208.03,206.18,204.14,210.23,207.04,202.94,206.98,212.11,220.80,227.72,L8
2016-01-22 22:07:45+00:00,,,,,199.64,199.24,198.70,203.28,205.80,198.01,195.49,193.66,194.90,198.32,188.25,190.11,,,,L7
2016-02-22 22:11:42+00:00,239.75,225.75,234.01,217.76,211.49,208.63,212.29,210.70,214.95,206.17,203.70,206.99,205.06,205.98,198.52,202.71,206.77,210.76,213.98,L8
2016-02-23 22:07:54+00:00,247.72,224.31,225.91,218.64,203.76,212.25,,,,,195.59,197.48,201.18,201.02,194.32,198.48,203.14,204.60,216.71,L7
2016-03-02 22:05:55+00:00,249.98,228.31,246.13,223.71,213.29,212.17,214.17,215.82,218.07,212.97,207.79,205.58,211.39,208.24,204.60,201.54,213.32,215.63,225.08,L8
2016-03-09 22:12:04+00:00,251.94,212.99,225.50,213.44,206.50,207.39,204.39,211.75,210.43,207.00,240.32,205.16,205.38,204.76,200.60,193.20,202.57,209.26,212.43,L8
2016-04-11 22:08:16+00:00,,221.34,233.42,212.61,206.64,210.78,210.32,212.45,214.22,,,,205.98,200.34,200.67,202.93,209.58,216.11,224.77,L7
2016-04-26 22:11:21+00:00,,235.12,233.33,219.06,212.08,214.04,213.46,219.66,216.50,211.65,205.42,208.86,213.04,210.69,204.22,210.29,213.71,221.48,226.53,L8
2016-05-21 22:05:38+00:00,,,,,210.84,211.24,227.85,214.22,216.39,209.93,203.32,186.04,178.97,170.29,170.25,199.13,210.11,206.86,213.48,L8
2016-05-28 22:11:27+00:00,275.29,,230.56,217.33,206.60,214.64,210.38,221.28,216.68,204.30,197.11,196.64,202.11,204.74,189.68,190.14,199.80,196.37,204.79,L8
2016-06-30 22:08:35+00:00,,,,,,,,210.89,210.98,206.43,201.38,202.88,202.37,198.95,189.27,195.89,199.83,207.26,,L7
2016-07-15 22:12:10+00:00,,243.43,255.27,222.74,218.89,213.10,221.25,220.05,223.81,214.05,214.16,215.23,232.14,216.70,212.38,221.55,224.65,,,L8
2016-07-16 22:08:36+00:00,,255.15,257.19,223.73,217.21,215.52,220.42,224.77,220.51,216.16,211.44,209.54,213.04,211.69,206.73,,,,,L7
2016-07-23 22:14:24+00:00,,,,,,,,207.67,205.87,201.83,197.46,197.11,204.33,199.68,193.09,195.94,,,,L7
2016-07-31 22:11:50+00:00,,264.28,257.37,217.94,213.65,212.91,216.01,219.73,217.92,216.11,212.40,209.21,218.54,205.40,207.16,209.89,220.23,,,L8
2016-08-16 22:11:53+00:00,262.94,244.10,254.66,220.07,213.88,212.96,214.47,216.73,218.59,211.39,209.48,205.88,212.32,206.63,205.69,205.93,213.74,,,L8
2016-08-17 22:08:39+00:00,,207.21,219.26,206.08,202.28,197.69,198.26,203.36,202.67,200.71,196.40,,,,,188.58,196.92,202.11,203.79,L7
2016-09-09 22:14:55+00:00,236.85,204.40,228.71,206.44,204.55,198.17,200.14,199.17,206.67,198.46,,,,,,,200.96,203.25,208.27,L7
2016-09-10 22:06:15+00:00,258.81,236.80,254.66,223.45,215.38,210.42,217.69,218.24,219.90,214.59,212.41,212.20,216.07,209.10,206.53,205.09,210.14,217.62,237.87,L8
2016-10-12 22:06:21+00:00,,,,,,,,213.54,215.53,209.85,206.51,204.30,206.78,202.40,196.05,200.65,208.97,217.38,261.84,L8
2016-10-28 22:06:23+00:00,264.81,241.63,239.01,219.11,209.88,208.05,211.18,214.85,216.55,210.69,207.90,204.62,207.03,205.13,201.24,198.44,207.95,228.30,267.30,L8
2016-11-05 22:08:39+00:00,242.15,209.86,225.86,206.63,205.40,199.01,204.13,206.62,,,,,206.18,202.48,198.63,199.40,206.59,208.62,216.08,L7
2016-11-21 22:08:33+00:00,244.02,224.66,227.60,213.89,199.82,198.45,197.58,206.51,204.57,198.16,208.48,,,,192.16,192.75,202.03,212.52,224.87,L7
2017-01-15 22:13:57+00:00,250.94,218.99,223.27,215.94,208.48,204.46,203.91,209.82,212.55,,,,,,190.92,188.22,199.69,213.10,226.13,L7
2017-01-16 22:06:11+00:00,254.67,219.76,232.14,224.83,206.58,211.05,212.68,211.53,214.67,206.39,205.01,204.24,205.71,205.70,200.26,199.47,209.42,218.69,226.29,L8
2017-02-01 22:06:04+00:00,,228.06,239.81,228.01,211.93,211.35,215.67,216.09,219.57,211.63,207.05,209.43,213.60,212.71,202.09,208.12,214.57,225.23,226.68,L8
2017-02-08 22:11:46+00:00,261.16,223.25,222.40,213.82,205.04,200.27,206.35,208.19,211.50,201.43,197.33,200.84,198.01,200.41,188.16,194.98,212.38,215.63,259.26,L8
2017-02-09 22:07:55+00:00,230.51,212.14,217.62,212.10,207.40,,,,,,200.50,202.14,202.96,200.80,197.54,187.48,197.77,195.02,,L7
2017-02-24 22:11:42+00:00,,,,,,,209.58,214.24,219.63,209.38,211.10,196.99,207.62,197.69,203.36,196.57,208.79,218.23,255.66,L8
2017-02-25 22:08:05+00:00,202.02,180.26,203.22,187.12,183.47,171.88,,,,,,,201.38,198.59,192.26,189.52,203.37,199.17,199.32,L7
2017-03-05 22:05:50+00:00,,229.34,240.66,227.45,216.72,212.97,217.52,218.56,222.31,214.79,208.19,210.43,212.66,210.81,207.58,206.01,214.56,215.13,225.03,L8
2017-04-06 22:05:33+00:00,,,,217.60,212.24,209.36,217.28,215.59,217.69,213.15,209.85,205.86,216.16,207.27,203.62,206.19,214.21,,,L8
2017-04-13 22:11:17+00:00,,213.94,216.20,220.64,205.38,207.69,206.74,210.98,211.34,205.78,201.20,201.07,203.74,194.79,195.27,197.37,197.77,208.73,217.20,L8
2017-04-14 22:08:22+00:00,,,,,,,211.29,212.54,215.20,208.02,201.26,198.80,204.02,197.75,199.18,193.08,207.35,,,L7
2017-04-22 22:05:24+00:00,266.10,247.42,,224.37,219.69,210.41,219.29,219.64,219.50,214.00,210.88,206.60,213.57,205.14,202.06,202.38,206.58,211.37,212.86,L8
2017-04-30 22:08:28+00:00,,225.79,224.94,223.89,208.96,209.46,214.69,,,,,206.22,208.42,207.90,207.02,199.72,204.28,213.48,222.63,L7
2017-05-31 22:11:25+00:00,,226.89,233.19,226.62,217.69,213.37,213.23,217.12,220.93,214.07,211.43,207.81,213.77,211.02,210.75,206.03,216.21,214.80,224.16,L8
2017-06-08 22:14:24+00:00,,230.44,234.29,225.12,228.10,,,,,,,,212.56,206.36,204.08,208.02,211.99,213.40,220.63,L7
2017-06-25 22:05:47+00:00,,218.38,219.48,222.27,203.64,208.44,211.22,212.12,215.42,205.63,202.34,202.36,201.69,202.10,,,,,,L8
2017-07-10 22:14:28+00:00,,,,,,,,,215.38,208.17,203.54,206.15,211.45,202.09,198.23,204.22,,,,L7
