dates,nzd0562-0000,nzd0562-0001,nzd0562-0002,nzd0562-0003,nzd0562-0004,nzd0562-0005,nzd0562-0006,nzd0562-0007,nzd0562-0008,nzd0562-0009,nzd0562-0010,nzd0562-0011,nzd0562-0012,nzd0562-0013,nzd0562-0014,nzd0562-0015,nzd0562-0016,nzd0562-0017,nzd0562-0018,satname
2007-10-28 21:55:58+00:00,,220.81,222.11,213.42,205.73,207.27,207.66,209.47,213.99,,,,208.24,202.96,198.67,198.78,207.55,207.69,210.47,L7
2007-12-31 21:56:23+00:00,,,,,,199.09,204.58,205.17,209.47,204.16,200.29,197.44,198.0,197.66,194.7,193.17,200.16,,,L7
2008-01-23 22:02:33+00:00,,219.73000000000002,220.62,210.13,203.44,200.51000000000002,207.97,,,,,,,200.06,194.20000000000002,197.81,205.68,203.34,207.94,L7
2008-03-11 22:02:20+00:00,,,,,,,197.26,196.37,195.94,,,184.37,186.58,190.94,192.06,,,,,L7
2008-05-07 21:56:04+00:00,,221.32,230.03,214.48,209.56,209.51999999999998,,,,,207.79999999999998,207.86999999999998,212.92,210.01,205.32999999999998,198.47,205.51999999999998,206.38,209.01999999999998,L7
2008-05-14 22:02:12+00:00,,,,,,,,234.81,229.81,,,,,,,,,,,L7
2008-05-30 22:02:05+00:00,,225.86999999999998,251.65999999999997,,200.03,197.79,202.88,208.01,207.98999999999998,202.76,212.07,,,,,,,,,L7
2008-06-08 21:55:50+00:00,,234.57,243.20000000000002,218.25,207.3,209.32,212.34,214.13,219.56,208.61,211.55,,,,208.03,209.19,219.74,223.04,223.84,L7
2008-09-03 22:00:49+00:00,,231.60999999999999,237.43,218.92,220.29,,,,,,,,211.97,209.42,204.48,205.35,208.73999999999998,209.39,212.23999999999998,L7
2008-09-12 21:54:57+00:00,279.2,258.89,257.44,245.54999999999998,204.32,,,,,,209.70999999999998,208.54999999999998,215.58999999999997,211.0,206.14,208.58999999999997,212.79,,,L7
2008-09-19 22:00:40+00:00,,,,,,214.15,212.78,215.37,219.33,210.82,204.02,206.06,207.85,208.73,,,,,,L7
2008-10-14 21:54:42+00:00,,228.43,232.31,,,,,,210.8,201.19,199.63,202.08,204.96,204.09,198.87,198.72,210.03,208.31,217.70000000000002,L7
2008-10-21 22:01:00+00:00,,,,,,,,,,,186.63,190.52,192.59,195.5,194.26000000000002,191.83,199.32,202.03,,L7
2008-12-25 21:50:34+00:00,246.82,228.92,229.23,219.43,208.02,205.34,204.62,213.94,212.06,204.28,203.85,201.38,205.96,206.54,203.61,196.78,202.62,206.65,217.63,L5
2009-02-02 21:57:46+00:00,238.14999999999998,235.66,226.28,220.23999999999998,209.17999999999998,207.72,210.85999999999999,211.60999999999999,214.13,209.17999999999998,208.08999999999997,203.07,205.45999999999998,203.10999999999999,197.28,199.29999999999998,204.76999999999998,207.73,210.64999999999998,L5
2009-02-03 21:55:49+00:00,237.67,222.68,224.46,217.17,200.76,199.24,199.12,202.5,204.02,201.07,,,,,193.2,192.9,200.98,209.79,221.01,L7
2009-02-10 22:01:40+00:00,,,,,,,,,,,197.07,195.73,199.64999999999998,199.38,196.92999999999998,195.14999999999998,207.01,205.73999999999998,,L7
2009-02-11 21:51:49+00:00,227.77,206.47,212.26,203.01,198.18,192.9,198.24,204.08,201.48,192.55,188.78,189.36,195.25,189.13,182.97,183.55,194.88,194.69,201.55,L5
2009-03-14 22:02:22+00:00,,,,,,,209.4,207.65,213.96,204.05,206.82000000000002,205.49,210.58,206.82000000000002,,,,,,L7
2009-03-23 21:56:15+00:00,,227.85999999999999,230.39,219.1,197.45,196.82,197.26,195.1,200.23999999999998,191.9,190.32,189.79,191.45,,,,,213.98999999999998,224.85999999999999,L7
2009-04-08 21:56:20+00:00,,224.29,233.09,223.26,207.32,,,,,201.5,200.2,201.35,204.06,204.37,200.21,197.28,205.08,206.64,217.55,L7
2009-05-17 22:02:39+00:00,266.14,227.91,235.29,231.03,200.73999999999998,198.88,,,,,,,,188.13,180.57999999999998,187.79,194.33999999999997,218.14999999999998,240.08999999999997,L7
2009-06-02 22:02:39+00:00,,,,,,,,,,,,180.62,185.34,177.62,,,,,,L7
2009-06-18 22:02:37+00:00,,,,,,208.23999999999998,204.53,215.86999999999998,204.44,212.36999999999998,216.23999999999998,208.67999999999998,217.39,208.26,,,,,,L7
2009-07-20 22:02:06+00:00,,261.09000000000003,239.87,237.34,205.51000000000002,201.29000000000002,209.98000000000002,216.89000000000001,,,,,,,,202.91000000000003,210.17000000000002,221.69,,L7
2009-08-05 22:02:01+00:00,,,,,,,218.65,218.4,218.1,215.34,210.37,219.13,222.26000000000002,212.42000000000002,215.35,,,,,L7
2009-09-06 22:01:59+00:00,,,,,,,,,220.39,214.13,210.98999999999998,213.57999999999998,210.03,207.6,206.25,209.81,221.69,,,L7
2009-09-15 21:56:11+00:00,217.39,199.07,214.34,192.08,182.76,,,,,186.69,182.86,182.09,188.29,182.4,175.86,170.98,183.28,184.54,187.75,L7
2009-11-09 22:02:21+00:00,,,,,,,,201.36,207.79000000000002,197.76000000000002,196.97,202.07000000000002,205.28,201.11,197.63000000000002,213.67000000000002,,,,L7
2009-11-25 22:02:33+00:00,247.47,233.75,230.07999999999998,223.56,202.89999999999998,206.51999999999998,202.39999999999998,204.39,208.48999999999998,202.23999999999998,199.23,219.69,,,,,,,,L7
2009-11-26 21:56:28+00:00,261.55,237.61,229.93,226.47,198.42,199.23,202.19,207.09,218.77,195.61,189.72,191.14,195.63,194.12,194.14,194.91,214.95,241.5,,L5
2010-01-05 21:57:24+00:00,235.01000000000002,221.14000000000001,224.5,212.8,203.5,196.26000000000002,204.91,208.86,209.23000000000002,202.11,199.08,,,,197.88,196.89000000000001,211.22,209.96,211.98000000000002,L7
2010-01-13 21:56:49+00:00,235.47,221.46,218.98,218.09,202.85,201.98,205.53,201.56,205.01,198.63,196.9,201.92,203.09,199.6,196.46,194.79,203.93,207.21,214.65,L5
2010-01-20 22:03:01+00:00,228.97,222.31,228.66,219.56,208.81,207.23,217.47,206.07999999999998,209.4,205.09,203.92,202.17,203.64,200.5,195.42,198.47,206.84,207.26999999999998,215.42,L5
2010-01-29 21:56:53+00:00,228.4,221.07,214.42000000000002,214.36,194.53,194.49,198.63,202.16,209.38,197.22,198.43,200.53,199.01000000000002,190.45000000000002,189.75,191.29,199.81,198.37,209.04,L5
2010-03-10 21:58:08+00:00,,,,,,,,,,,191.0,187.97,198.51,198.51,199.45,210.12,,,,L7
2010-03-17 22:04:21+00:00,,232.21,231.95000000000002,234.97,,,,,,,,215.27,218.71,216.23000000000002,214.53,202.68,208.71,212.12,217.3,L7
2010-05-04 22:03:59+00:00,,,,,214.09,212.05,217.15,217.35000000000002,218.31,218.3,215.20000000000002,210.22,220.94,,,,,,,L7
2010-05-13 21:58:09+00:00,,,,227.54,207.01,206.98999999999998,208.48999999999998,209.54999999999998,214.14999999999998,207.6,200.73,205.76,209.38,204.94,201.66,,,,,L7
2010-05-29 21:58:09+00:00,,,,,,209.82000000000002,214.65,213.86,219.5,212.19,207.49,201.64000000000001,207.27,207.72,198.31,204.88000000000002,217.66000000000003,,,L7
2010-06-14 21:58:10+00:00,,222.1,233.85999999999999,222.13,214.19,203.76,,,,,,,,,,,,,,L7
2010-06-21 22:03:58+00:00,,,,,,204.53,211.12,212.15,213.4,205.52,203.55,201.55,209.32,203.23000000000002,,,,,,L7
2010-06-30 21:58:13+00:00,,236.62,236.09,222.35,215.58,208.05,216.5,222.54,,,,,211.17,213.95,209.94,207.5,217.75,214.91,216.28,L7
2010-09-25 22:04:29+00:00,,,,,,,,,,,,198.74,197.18,,,,,216.69,214.22,L7
2010-10-04 21:58:17+00:00,,,,,,,,,,,147.7,,,,,,,,,L7
2010-10-20 21:58:28+00:00,,224.08,221.67000000000002,212.88,192.9,195.20000000000002,194.57,195.02,196.34,193.43,187.4,189.17000000000002,198.01000000000002,,,,,,,L7
2010-10-28 21:55:51+00:00,239.23,228.98999999999998,227.28,227.04,213.26999999999998,213.63,210.54999999999998,214.04999999999998,213.76999999999998,205.16,200.25,201.53,212.29,212.54,217.19,207.07999999999998,213.17999999999998,212.1,211.57999999999998,L5
2010-11-21 21:58:50+00:00,,,,205.11,204.23000000000002,198.95000000000002,199.29000000000002,202.61,203.75,199.54000000000002,,,,,,,,,,L7
2010-12-14 22:04:50+00:00,,,,,,,187.82000000000002,194.14000000000001,198.88000000000002,191.66000000000003,189.0,,,,,,,,,L7
2010-12-22 22:02:05+00:00,243.4,230.47,229.93,228.21,207.36,201.66,201.39,202.17,199.02,205.33,198.4,199.24,208.29,209.32,203.82,205.17,208.76,207.39,211.05,L5
2011-01-07 22:01:44+00:00,241.81,230.25,228.55,226.58,215.74,209.88,216.37,217.47,216.6,215.46,207.94,203.97,205.67000000000002,201.94,199.57,201.79,204.37,203.45000000000002,211.89000000000001,L5
2011-01-16 21:55:58+00:00,,,,,,,,,,202.18,196.07,198.29,197.65,194.07,192.46,194.46,205.48000000000002,227.13,,L5
2011-02-16 22:05:15+00:00,,,,,,,,,,202.64999999999998,197.06,197.33999999999997,198.07,195.08999999999997,189.23999999999998,193.01,206.04999999999998,,,L7
2011-02-17 21:56:00+00:00,228.25,220.71,227.66,218.8,206.64000000000001,207.12,205.76000000000002,210.1,215.41,207.27,200.79,201.9,200.39000000000001,197.15,200.24,196.81,200.95000000000002,203.28,214.05,L5
2011-03-12 22:01:43+00:00,230.74,224.43,231.46,227.37,217.22,206.10000000000002,204.85000000000002,211.03,209.85000000000002,204.28,200.85000000000002,205.49,210.21,203.36,198.75,196.87,204.73000000000002,206.88000000000002,210.58,L5
2011-03-13 21:59:35+00:00,260.84000000000003,235.28,252.95,230.6,208.75,208.04,,,,,200.97,200.41,200.41,200.32999999999998,199.62,196.9,205.34,221.82,,L7
2011-03-28 22:01:38+00:00,,221.16,208.79,203.7,195.72,191.17999999999998,193.73,195.41,198.76,196.79999999999998,189.73,185.78,190.85999999999999,185.82,174.03,182.92999999999998,183.04999999999998,194.31,198.23,L5
2011-03-29 21:59:38+00:00,248.64,218.94,210.12,197.26000000000002,189.66000000000003,183.24,186.39000000000001,191.43,192.88000000000002,182.67000000000002,184.95000000000002,184.72,184.84,184.62,188.88000000000002,,,,,L7
2011-04-14 21:59:38+00:00,,,235.53,205.91,198.3,195.23000000000002,193.83,202.69,203.1,193.98000000000002,198.64000000000001,208.08,,,,,199.83,207.14000000000001,216.59,L7
2011-05-23 22:05:23+00:00,246.91,229.84,233.88,226.5,214.81,212.22,215.06,216.51999999999998,219.37,217.81,,,,,,,213.66,206.54,206.60999999999999,L7
2011-07-10 22:05:44+00:00,,,,,,,,,,,,206.9,216.79000000000002,211.53,,,,,,L7
2011-08-20 21:59:26+00:00,234.79,221.03,228.31,216.16,207.84,205.98999999999998,208.79,209.32999999999998,210.38,201.54,205.26999999999998,203.76999999999998,207.82999999999998,217.60999999999999,,,,,,L7
2011-08-27 22:05:11+00:00,,,,,,,,209.45,211.67,209.28,204.49,205.56,208.51,203.51,204.13,213.61,,,,L7
2011-09-04 22:00:27+00:00,237.9,222.01999999999998,232.26,219.73,208.04999999999998,208.22,201.19,205.59,213.6,204.9,201.93,201.29,207.06,203.1,193.66,195.68,204.12,209.81,215.21,L5
2011-09-05 21:59:22+00:00,269.96999999999997,247.44,254.73,232.09,206.85,205.25,206.17000000000002,206.23000000000002,207.15,208.51000000000002,,,,,203.49,202.24,215.09,,,L7
2011-09-13 21:54:33+00:00,,218.38,235.6,229.17,205.58999999999997,203.16,202.25,205.07,212.32,202.72,203.56,200.6,200.42999999999998,199.04,194.69,195.19,202.83999999999997,203.69,210.75,L5
2012-02-19 22:06:21+00:00,,,,,,,,,,199.31,184.23999999999998,193.89,195.18,192.01,188.19,187.03,,,,L7
2012-03-15 22:00:09+00:00,,,,,,,197.47,202.66,206.17,199.33999999999997,198.0,197.60999999999999,203.01999999999998,199.5,196.64999999999998,196.86999999999998,204.63,219.66,,L7
2012-03-31 22:00:08+00:00,237.03,208.67000000000002,213.64000000000001,208.71,,,,,,186.87,184.46,181.79000000000002,182.35000000000002,184.31,176.15,179.14000000000001,180.93,194.85000000000002,202.71,L7
2012-04-23 22:06:04+00:00,,,,,,,,,,,204.97,203.86999999999998,205.83999999999997,206.41,203.67999999999998,205.07,211.76,213.38,223.57999999999998,L7
2012-05-02 22:00:31+00:00,,200.11999999999998,196.67999999999998,189.69,179.0,172.63,186.25,186.61999999999998,187.45,,,,184.86999999999998,,,177.10999999999999,177.51999999999998,,,L7
2012-06-26 22:06:18+00:00,,235.22,234.82,226.0,222.09,213.12,210.45000000000002,219.16,223.17000000000002,214.87,210.92000000000002,,,,,,,,,L7
2012-08-06 22:01:04+00:00,,,,,,,,,,,,,,205.31,202.35,199.99,,,,L7
2012-08-13 22:07:20+00:00,,,,,,,,,,217.38,215.82,215.79,220.09,204.25,207.12,213.27,223.03,,,L7
2012-08-22 22:01:14+00:00,,227.02,234.54,222.58,217.71,218.1,214.63,216.82,221.46,213.1,211.59,215.16,,,,,211.05,206.86,210.53,L7
2012-11-26 22:02:01+00:00,,212.28,225.43,207.7,202.15,,,,,,189.19,186.7,190.84,186.42,178.35999999999999,178.29,191.48999999999998,197.15,204.95,L7
2012-12-12 22:02:05+00:00,254.38,230.8,244.59,223.07,207.82,203.94,206.2,210.29,209.27,204.4,204.41,,,,189.72,192.32,196.58,210.02,239.98,L7
2012-12-28 22:02:11+00:00,227.95999999999998,213.60999999999999,223.92,215.89,204.63,198.23,204.57,205.19,204.48,203.07999999999998,,,,195.22,189.66,188.06,195.57,192.54,198.57999999999998,L7
2013-01-04 22:07:58+00:00,,,,213.97,209.18,209.3,205.33,207.81,211.12,204.04,203.61,205.53,,,,,,,,L7
2013-02-05 22:08:01+00:00,205.95999999999998,181.57999999999998,188.22,,175.48999999999998,159.03,174.79999999999998,180.48999999999998,199.66,,,,,,,,,,170.32999999999998,L7
2013-02-21 22:08:22+00:00,240.39,227.04,230.28,208.76999999999998,197.92,192.51999999999998,196.67999999999998,202.64999999999998,205.81,,,,,,,188.28,196.6,199.16,209.26999999999998,L7
2013-03-09 22:07:57+00:00,,,,,,,,,,203.2,196.39,197.41,199.07999999999998,194.56,190.82,191.89999999999998,206.92,,,L7
2013-03-25 22:07:51+00:00,247.17,230.03,237.32999999999998,215.28,,,,,,,,198.6,204.35,199.28,195.48999999999998,188.48999999999998,199.2,214.61999999999998,237.92,L7
2013-04-10 22:07:50+00:00,,223.23000000000002,230.04000000000002,219.94,208.84,204.75,208.20000000000002,211.54000000000002,213.82000000000002,205.44,201.32000000000002,,,,,,,196.20000000000002,199.39000000000001,L7
2013-04-11 22:08:15+00:00,,231.88000000000002,237.43,227.86,216.87,215.83,214.28,215.84,220.77,210.92000000000002,207.12,210.63000000000002,211.74,208.49,202.76000000000002,203.06,209.4,204.49,205.97,L8
2013-05-12 22:08:05+00:00,,,,,,,,,,219.42,216.75,218.07999999999998,221.32,207.60999999999999,204.08999999999997,200.51999999999998,208.98,212.26999999999998,,L7
2013-05-13 22:07:59+00:00,,234.41000000000003,240.19,229.24,221.89000000000001,216.92000000000002,218.73000000000002,221.68,221.9,218.92000000000002,211.93,213.93,217.06,211.38000000000002,205.73000000000002,207.38000000000002,212.63000000000002,210.49,211.23000000000002,L8
2013-05-28 22:07:59+00:00,,232.82,247.91,,,,,,,,203.12,209.07,211.93,206.59,201.75,202.65,208.94,210.01999999999998,211.89,L7
2013-06-05 22:14:15+00:00,,255.99,258.28,221.91,212.27,210.13,212.98,213.29,212.95,206.46,203.61,201.87,205.68,200.64,204.77,207.12,222.7,,,L8
2013-06-29 22:07:21+00:00,,234.7,247.57,230.35999999999999,221.98999999999998,213.73999999999998,213.07999999999998,216.7,220.46,211.28,218.26999999999998,,,,,,,204.87,209.45,L7
2013-06-30 22:08:00+00:00,271.61,254.45,266.58,232.08,223.44,218.84,218.05,220.19,219.5,215.37,212.70000000000002,210.96,216.14000000000001,208.31,206.18,203.97,211.87,224.64000000000001,248.4,L8
2013-07-07 22:13:48+00:00,,236.46,257.31,232.01,217.49,214.92,209.22,192.39,191.4,183.73,183.56,182.16,188.63,183.93,179.12,200.26,213.14,204.31,208.8,L8
2013-07-15 22:07:11+00:00,,,,,,,,,224.85000000000002,216.39000000000001,216.48000000000002,215.94,215.01000000000002,211.99,210.03,208.44,,,,L7
2013-07-24 22:01:20+00:00,,228.13000000000002,232.49,230.37,218.96,213.46,211.59,213.36,218.26000000000002,208.82000000000002,208.51000000000002,,,,,204.95000000000002,207.76000000000002,206.18,210.10000000000002,L7
2013-08-08 22:13:49+00:00,,226.29,233.96,222.26,216.75,212.53,214.56,213.09,219.65,211.25,208.18,208.85,205.29999999999998,204.63,196.85,200.75,202.9,201.14,202.38,L8
2013-08-16 22:07:31+00:00,,,,,,212.3,213.78,213.39000000000001,210.33,206.58,202.16000000000003,197.01000000000002,200.62,201.53,,,,,,L7
2013-08-17 22:08:03+00:00,,250.10999999999999,245.87000000000003,217.11,207.29,202.31,204.82,209.6,208.8,201.52,201.36,195.84,200.92000000000002,195.70000000000002,195.11,190.5,201.72,211.8,217.41,L8
2013-09-02 22:08:04+00:00,,267.16,278.22,226.76,215.04,211.02,215.68,214.48,215.76,209.49,206.28,206.04,211.06,203.63,207.3,208.07,218.03,,,L8
2013-09-17 22:07:53+00:00,,,,,223.91,220.12,234.97,227.76999999999998,,,,,,,227.69,235.5,,,,L7
2013-10-19 22:08:15+00:00,,,,,,211.27,208.92,213.21,214.35,207.92,205.14,203.32,205.19,202.29,,,,,,L7
2013-11-05 22:07:46+00:00,,222.49,,221.43,217.09,210.56,208.32,212.42,213.39,201.29,200.22,200.96,204.27,202.67,197.05,,202.4,200.91,205.81,L8
2013-11-12 22:13:32+00:00,,,,188.58,,171.21,168.63,,178.59,165.51,164.85,,165.49,,,,,,167.24,L8
2013-11-21 22:07:37+00:00,,231.6,237.6,229.05,217.34,212.54,213.72,215.08,219.36,209.29,203.58,206.32,209.15,200.88,200.86,197.66,211.28,203.02,,L8
2013-12-07 22:07:38+00:00,,221.98000000000002,235.70000000000002,226.27,218.38000000000002,215.34,213.4,214.37,220.74,206.10000000000002,203.69,207.33,206.70000000000002,204.18,,,,,,L8
2013-12-14 22:13:45+00:00,257.71,230.86,244.81,216.07,202.65,202.89,202.74,209.3,206.05,200.2,194.65,194.99,198.59,193.98,190.25,197.7,204.47,223.78,,L8
2013-12-15 22:02:21+00:00,239.84,215.47,229.63000000000002,213.75,202.76000000000002,199.79000000000002,202.31,200.88000000000002,206.73000000000002,210.09,,,,191.09,182.91000000000003,180.29000000000002,194.88000000000002,199.16000000000003,211.27,L7
2014-01-23 22:08:33+00:00,,217.09,232.4,216.93,,,,,,,,,205.86,205.63,195.85,192.53,195.12,196.61,201.52,L7
2014-02-01 22:02:54+00:00,,,,,,,,,208.17999999999998,201.48999999999998,197.67999999999998,193.92999999999998,198.98,193.41,189.13,185.75,196.29,195.48,203.45,L7
2014-02-09 22:06:57+00:00,271.76,246.52,254.14999999999998,224.08,208.82,204.59,209.45,211.79,211.83,207.5,201.39,199.04,204.85,201.44,196.47,198.51,213.19,,,L8
2014-02-16 22:12:38+00:00,,226.1,238.09,225.88,214.35,211.53,209.26,210.71,214.88,200.48,195.45,194.82,198.89,194.66,185.79999999999998,184.73,197.59,191.07999999999998,203.31,L8
2014-02-17 22:02:44+00:00,246.89000000000001,,231.07,213.48000000000002,209.95000000000002,201.49,198.99,210.05,209.26000000000002,198.54,200.0,,,,,190.79,198.58,197.73000000000002,204.05,L7
2014-03-05 22:02:49+00:00,244.20999999999998,217.03,235.41,217.13,218.31,212.54,211.70999999999998,214.47,217.7,,,,205.47,196.28,193.76,196.03,202.72,198.57,206.23,L7
2014-03-20 22:12:13+00:00,,223.23000000000002,241.65,225.19,216.76000000000002,213.6,215.76000000000002,213.19,219.31,206.13,202.83,194.07,195.08,192.56,185.43,183.52,197.06,191.24,206.31,L8
2014-03-28 22:09:10+00:00,,,,,,,,189.9,194.26999999999998,192.82999999999998,188.82999999999998,184.2,187.26999999999998,196.98999999999998,,,,,,L7
2014-04-05 22:11:58+00:00,,230.18,242.24,223.11,219.81,214.96,217.07,219.27,218.61,214.95000000000002,209.5,212.34,215.04,209.70000000000002,203.69,207.1,214.53,212.13,213.32,L8
2014-04-06 22:03:00+00:00,,,,,,205.19,206.83,206.28,210.87,205.38,198.9,197.29,201.12,199.85,195.55,193.26,,,,L7
2014-04-21 22:12:06+00:00,,,,,,,,,,209.29,212.23,210.36,213.52,210.5,208.17,205.36,213.32,210.1,215.68,L8
2014-04-22 22:03:12+00:00,240.79,222.52,236.65,213.53,207.59,203.42000000000002,205.93,204.49,201.93,201.07,195.33,196.03,205.64000000000001,205.75,,,,,,L7
2014-04-29 22:09:01+00:00,,,,,215.86,207.36,207.18,208.15,208.22,206.88,205.27,206.41,207.86,214.43,,,,,,L7
2014-04-30 22:05:46+00:00,,232.9,237.14000000000001,224.28,217.55,217.59,215.53,215.89000000000001,220.05,212.78,210.53,211.44,208.84,206.12,200.82,200.96,207.17000000000002,206.76000000000002,207.45000000000002,L8
2014-05-15 22:09:08+00:00,,,,220.14,213.84,210.29999999999998,212.76999999999998,212.68,214.98999999999998,208.69,204.45,207.62,,,,,,,,L7
2014-05-31 22:09:36+00:00,,226.24,239.46,,,,,,,,,209.21,211.02,208.9,202.61,198.99,206.61,209.13,210.07,L7
2014-07-02 22:09:19+00:00,,230.32999999999998,227.75,221.09,216.93,209.28,213.21,216.84,219.10999999999999,216.18,,,,,,,206.59,209.48,208.53,L7
2014-07-10 22:12:04+00:00,,,,,,210.98000000000002,207.32000000000002,207.24,208.24,197.81,196.37,195.9,199.42000000000002,196.01000000000002,195.33,197.36,207.72,,,L8
2014-07-26 22:11:43+00:00,,227.89999999999998,231.53,216.76999999999998,212.38,213.04,214.47,214.61999999999998,217.98,212.98999999999998,209.19,206.26999999999998,213.67,209.95999999999998,207.07,205.85,215.89,215.78,219.86999999999998,L8
2014-07-27 22:03:38+00:00,,229.94,231.29,217.45,213.15,215.04,214.38,211.59,,,,,216.76,212.93,209.73,206.98,218.18,210.48,211.98,L7
2014-08-03 22:09:51+00:00,241.22,228.36999999999998,228.73999999999998,,,,,,,,,201.57999999999998,206.26999999999998,200.29,201.20999999999998,207.19,209.1,213.58999999999997,221.98999999999998,L7
2014-08-04 22:06:02+00:00,263.93,231.54999999999998,235.26,224.20999999999998,213.08999999999997,217.75,216.89999999999998,218.60999999999999,220.85999999999999,213.92999999999998,209.89,211.73,212.61999999999998,209.78,206.61999999999998,208.07999999999998,213.04,219.63,234.81,L8
2014-08-12 22:03:41+00:00,,,,,,,211.27,212.81,213.39,207.16,201.42,201.75,204.99,199.64,199.64,200.53,205.78,,,L7
2014-08-19 22:09:27+00:00,,,,,,,,,,,,,,228.29,,,,250.17999999999998,,L7
2014-08-20 22:06:06+00:00,,250.01,232.7,210.4,206.09,205.26,208.68,213.97,214.13,206.29,204.71,197.79,204.06,198.54,197.79,199.93,209.73,218.09,224.17,L8
2014-08-27 22:11:53+00:00,,224.61,235.84,220.33,213.12,210.76000000000002,214.35000000000002,212.39000000000001,213.61,205.18,198.79000000000002,203.83,206.26000000000002,207.88000000000002,198.16000000000003,204.53,210.49,209.97,209.76000000000002,L8
2014-09-29 22:03:52+00:00,,231.36,228.79,216.93,213.66,210.17,213.38,217.08,,,,203.63,206.3,205.56,199.84,203.88,210.21,209.66,214.48,L7
2014-10-14 22:12:02+00:00,,227.21,213.13,208.59,216.39,218.17,229.98,222.79,225.4,218.79,210.71,212.93,224.15,214.35999999999999,211.92,213.32,220.34,218.73999999999998,218.23,L8
2014-10-15 22:04:01+00:00,232.32999999999998,216.28,220.79,203.82,201.75,198.64999999999998,198.32,202.32999999999998,202.92,197.45999999999998,196.89999999999998,192.5,,,,,203.26,200.60999999999999,214.22,L7
2014-11-08 22:06:16+00:00,,221.47,222.78,214.06,213.05,212.6,215.05,216.04,219.28,205.17000000000002,206.22,206.22,208.94,206.99,203.93,203.57,213.64000000000001,212.83,216.46,L8
2014-11-15 22:12:01+00:00,,,,213.64,206.06,210.67,200.89,215.46,208.64,211.73,207.78,204.37,207.4,,,,,,,L8
2014-12-02 22:04:24+00:00,197.53,,,,,,,,,,,,,,,,,,,L7
2014-12-18 22:04:33+00:00,,,262.76000000000005,228.60999999999999,208.63,211.89,220.7,216.67,217.71,212.04999999999998,212.79,,,,,,255.66,,,L7
2014-12-26 22:06:07+00:00,,228.63,235.54,219.73,217.99,214.04,219.98,218.43,219.91,213.99,210.68,212.1,216.39,210.84,207.25,213.64,217.98,220.73,222.93,L8
2015-01-10 22:10:23+00:00,,215.8,236.55,,,,,,,,198.74,,,,,,,,,L7
2015-02-27 22:10:40+00:00,,,,,,,,,,204.01,199.16,201.59,206.08,190.82,197.29,162.81,211.67,220.17,,L7
2015-02-28 22:05:48+00:00,,231.35999999999999,224.47,202.78,194.54,195.82999999999998,204.65,207.71,205.79,202.6,201.82999999999998,198.29,203.03,201.01999999999998,192.54999999999998,199.32999999999998,205.32999999999998,215.01999999999998,223.91,L8
2015-03-31 22:11:16+00:00,,,,,,203.04,202.97,209.98999999999998,205.45999999999998,204.04,200.73,201.89999999999998,208.76,199.89,,,,,,L7
2015-04-25 22:05:18+00:00,,214.57,231.5,206.06,204.06,202.5,205.17,209.01,206.38,197.48,195.17,200.70999999999998,198.64999999999998,198.67999999999998,,,,,,L7
2015-05-03 22:05:12+00:00,,227.82000000000002,237.53,219.0,212.85000000000002,213.16000000000003,215.20000000000002,218.22,216.67000000000002,212.86,208.39000000000001,205.37,212.94,209.78,208.46,204.47,216.32000000000002,217.66000000000003,220.23000000000002,L8
2015-05-19 22:05:04+00:00,,229.41,227.07999999999998,217.87,211.63,214.42,214.85,216.06,218.7,209.9,210.29,212.76999999999998,211.72,210.73999999999998,206.17,205.26999999999998,215.48,213.09,217.91,L8
2015-05-27 22:05:30+00:00,273.52,,234.07,214.32999999999998,200.07999999999998,197.38,205.10999999999999,208.67,209.11999999999998,203.25,199.94,199.97,207.81,204.53,205.42999999999998,,,,,L7
2015-06-04 22:05:12+00:00,246.01000000000002,216.92000000000002,219.92000000000002,213.22,205.1,203.62,206.36,208.45000000000002,206.74,198.22,199.44,213.59,224.53,216.79,201.82,200.21,210.66,212.91,216.18,L8
2015-06-28 22:05:40+00:00,,253.10999999999999,,235.95000000000002,,,,,,209.78,205.33,207.29,211.27,207.29,197.24,198.54,218.73000000000002,,,L7
2015-07-21 22:11:57+00:00,,,,,,,,,,,210.61,208.94,211.57,211.03,208.28,203.88,212.39,212.42,,L7
2015-07-29 22:11:49+00:00,,257.38,258.83,221.7,204.42999999999998,212.57,215.1,215.45999999999998,217.16,208.92,206.57999999999998,206.58999999999997,217.29,205.31,203.29,213.75,224.0,,,L8
2015-08-07 22:05:40+00:00,269.94,236.0,244.89000000000001,235.29,213.75,212.16,213.5,216.33,215.28,212.69,211.56,207.33,211.03,208.39000000000001,205.44,206.5,210.67000000000002,223.25,240.33,L8
2015-08-23 22:05:48+00:00,271.14,243.59,252.06,234.98,212.6,216.57,214.55,219.91,220.1,213.27,212.2,211.58,216.06,211.17,206.76,207.73,212.37,231.29,261.88,L8
2015-09-16 22:05:58+00:00,242.83,231.85000000000002,225.48000000000002,223.54000000000002,,,,,,208.3,206.29000000000002,208.95000000000002,211.09,207.32000000000002,202.11,203.22,212.34,205.27,214.27,L7
2015-11-11 22:06:08+00:00,,226.59,219.2,217.15,208.24,211.14,211.3,215.46,215.09,208.64,204.26,207.04,211.6,204.53,202.21,204.57,212.87,207.59,207.48,L8
