dates,satname,nzd0562-0000,nzd0562-0001,nzd0562-0002,nzd0562-0003,nzd0562-0004,nzd0562-0005,nzd0562-0006,nzd0562-0007,nzd0562-0008,nzd0562-0009,nzd0562-0010,nzd0562-0011,nzd0562-0012,nzd0562-0013,nzd0562-0014,nzd0562-0015,nzd0562-0016,nzd0562-0017,nzd0562-0018
2009-06-02 22:02:39+00:00,L7,,,,,,,,,,,,191.22,195.94,188.22,,,,,
2009-06-18 22:02:37+00:00,L7,,,,,,218.54,214.83,226.17,214.74,222.67,226.54,218.98,227.69,218.56,,,,,
2009-07-20 22:02:06+00:00,L7,,270.29,249.07,246.54,214.71,210.49,219.18,226.09,,,,,,,,212.11,219.37,230.89,
2009-08-05 22:02:01+00:00,L7,,,,,,,218.75,218.50,218.20,215.44,210.47,219.23,222.36,212.52,215.45,,,,
2009-09-06 22:01:59+00:00,L7,,,,,,,,,212.19,205.93,202.79,205.38,201.83,199.40,198.05,201.61,213.49,,
2009-09-15 21:56:11+00:00,L7,229.39,211.07,226.34,204.08,194.76,,,,,198.69,194.86,194.09,200.29,194.40,187.86,182.98,195.28,196.54,199.75
2009-11-09 22:02:21+00:00,L7,,,,,,,,199.56,205.99,195.96,195.17,200.27,203.48,199.31,195.83,211.87,,,
2009-11-25 22:02:33+00:00,L7,249.27,235.55,231.88,225.36,204.70,208.32,204.20,206.19,210.29,204.04,201.03,221.49,,,,,,,
2009-11-26 21:56:28+00:00,L5,266.05,242.11,234.43,230.97,202.92,203.73,206.69,211.59,223.27,200.11,194.22,195.64,200.13,198.62,198.64,199.41,219.45,246.00,
2010-01-05 21:57:24+00:00,L7,223.11,209.24,212.60,200.90,191.60,184.36,193.01,196.96,197.33,190.21,187.18,,,,185.98,184.99,199.32,198.06,200.08
2010-01-13 21:56:49+00:00,L5,236.97,222.96,220.48,219.59,204.35,203.48,207.03,203.06,206.51,200.13,198.40,203.42,204.59,201.10,197.96,196.29,205.43,208.71,216.15
2010-01-20 22:03:01+00:00,L5,219.37,212.71,219.06,209.96,199.21,197.63,207.87,196.48,199.80,195.49,194.32,192.57,194.04,190.90,185.82,188.87,197.24,197.67,205.82
2010-01-29 21:56:53+00:00,L5,228.50,221.17,214.52,214.46,194.63,194.59,198.73,202.26,209.48,197.32,198.53,200.63,199.11,190.55,189.85,191.39,199.91,198.47,209.14
2010-03-10 21:58:08+00:00,L7,,,,,,,,,,,197.90,194.87,205.41,205.41,206.35,217.02,,,
2010-03-17 22:04:21+00:00,L7,,223.31,223.05,226.07,,,,,,,,206.37,209.81,207.33,205.63,193.78,199.81,203.22,208.40
2010-05-04 22:03:59+00:00,L7,,,,,210.29,208.25,213.35,213.55,214.51,214.50,211.40,206.42,217.14,,,,,,
2010-05-13 21:58:09+00:00,L7,,,,228.34,207.81,207.79,209.29,210.35,214.95,208.40,201.53,206.56,210.18,205.74,202.46,,,,
2010-05-29 21:58:09+00:00,L7,,,,,,202.52,207.35,206.56,212.20,204.89,200.19,194.34,199.97,200.42,191.01,197.58,210.36,,
2010-06-14 21:58:10+00:00,L7,,211.90,223.66,211.93,203.99,193.56,,,,,,,,,,,,,
2010-06-21 22:03:58+00:00,L7,,,,,,215.63,222.22,223.25,224.50,216.62,214.65,212.65,220.42,214.33,,,,,
2010-06-30 21:58:13+00:00,L7,,227.62,227.09,213.35,206.58,199.05,207.50,213.54,,,,,202.17,204.95,200.94,198.50,208.75,205.91,207.28
2010-09-25 22:04:29+00:00,L7,,,,,,,,,,,,189.74,188.18,,,,,207.69,205.22
2010-10-04 21:58:17+00:00,L7,,,,,,,,,,,159.70,,,,,,,,
2010-10-20 21:58:28+00:00,L7,,229.68,227.27,218.48,198.50,200.80,200.17,200.62,201.94,199.03,193.00,194.77,203.61,,,,,,
2010-10-28 21:55:51+00:00,L5,229.53,219.29,217.58,217.34,203.57,203.93,200.85,204.35,204.07,195.46,190.55,191.83,202.59,202.84,207.49,197.38,203.48,202.40,201.88
2010-11-21 21:58:50+00:00,L7,,,,202.81,201.93,196.65,196.99,200.31,201.45,197.24,,,,,,,,,
2010-12-14 22:04:50+00:00,L7,,,,,,,190.52,196.84,201.58,194.36,191.70,,,,,,,,
2010-12-22 22:02:05+00:00,L5,233.90,220.97,220.43,218.71,197.86,192.16,191.89,192.67,189.52,195.83,188.90,189.74,198.79,199.82,194.32,195.67,199.26,197.89,201.55
2011-01-07 22:01:44+00:00,L5,228.91,217.35,215.65,213.68,202.84,196.98,203.47,204.57,203.70,202.56,195.04,191.07,192.77,189.04,186.67,188.89,191.47,190.55,198.99
2011-01-16 21:55:58+00:00,L5,,,,,,,,,,209.28,203.17,205.39,204.75,201.17,199.56,201.56,212.58,234.23,279.16
2011-02-16 22:05:15+00:00,L7,,,,,,,,,,208.95,203.36,203.64,204.37,201.39,195.54,199.31,212.35,,
2011-02-17 21:56:00+00:00,L5,228.85,221.31,228.26,219.40,207.24,207.72,206.36,210.70,216.01,207.87,201.39,202.50,200.99,197.75,200.84,197.41,201.55,203.88,214.65
2011-03-12 22:01:43+00:00,L5,228.94,222.63,229.66,225.57,215.42,204.30,203.05,209.23,208.05,202.48,199.05,203.69,208.41,201.56,196.95,195.07,202.93,205.08,208.78
2011-03-13 21:59:35+00:00,L7,262.74,237.18,254.85,232.50,210.65,209.94,,,,,202.87,202.31,202.31,202.23,201.52,198.80,207.24,223.72,260.40
2011-03-28 22:01:38+00:00,L5,,228.46,216.09,211.00,203.02,198.48,201.03,202.71,206.06,204.10,197.03,193.08,198.16,193.12,181.33,190.23,190.35,201.61,205.53
2011-03-29 21:59:38+00:00,L7,256.84,227.14,218.32,205.46,197.86,191.44,194.59,199.63,201.08,190.87,193.15,192.92,193.04,192.82,197.08,,,,
2011-04-14 21:59:38+00:00,L7,,,247.13,217.51,209.90,206.83,205.43,214.29,214.70,205.58,210.24,219.68,,,,,211.43,218.74,228.19
2011-05-23 22:05:23+00:00,L7,243.31,226.24,230.28,222.90,211.21,208.62,211.46,212.92,215.77,214.21,,,,,,,210.06,202.94,203.01
2011-07-10 22:05:44+00:00,L7,,,,,,,,,,,,217.60,227.49,222.23,,266.28,,,
2011-08-20 21:59:26+00:00,L7,230.69,216.93,224.21,212.06,203.74,201.89,204.69,205.23,206.28,197.44,201.17,199.67,203.73,213.51,,,,,
2011-08-27 22:05:11+00:00,L7,,,,,,,,217.95,220.17,217.78,212.99,214.06,217.01,212.01,212.63,222.11,,,
2011-09-04 22:00:27+00:00,L5,235.80,219.92,230.16,217.63,205.95,206.12,199.09,203.49,211.50,202.80,199.83,199.19,204.96,201.00,191.56,193.58,202.02,207.71,213.11
2011-09-05 21:59:22+00:00,L7,273.57,251.04,258.33,235.69,210.45,208.85,209.77,209.83,210.75,212.11,,,,,207.09,205.84,218.69,,
2011-09-13 21:54:33+00:00,L5,,211.18,228.40,221.97,198.39,195.96,195.05,197.87,205.12,195.52,196.36,193.40,193.23,191.84,187.49,187.99,195.64,196.49,203.55
2012-02-19 22:06:21+00:00,L7,,,,,,,,,,205.71,190.64,200.29,201.58,198.41,194.59,193.43,,,
2012-03-15 22:00:09+00:00,L7,,,,,,,200.27,205.46,208.97,202.14,200.80,200.41,205.82,202.30,199.45,199.67,207.43,222.46,
2012-03-31 22:00:08+00:00,L7,240.23,211.87,216.84,211.91,,,,,,190.07,187.66,184.99,185.55,187.51,179.35,182.34,184.13,198.05,205.91
2012-04-23 22:06:04+00:00,L7,,,,,,,,,,,196.77,195.67,197.64,198.21,195.48,196.87,203.56,205.18,215.38
2012-05-02 22:00:31+00:00,L7,,211.92,208.48,201.49,190.80,184.43,198.05,198.42,199.25,,,,196.67,,,188.91,189.32,,
2012-06-26 22:06:18+00:00,L7,,232.32,231.92,223.10,219.19,210.22,207.55,216.26,220.27,211.97,208.02,,,,,,,,
2012-08-06 22:01:04+00:00,L7,,,,,,,,,,,,,,194.41,191.45,189.09,,,
2012-08-13 22:07:20+00:00,L7,,,,,,,,,,226.38,224.82,224.79,229.09,213.25,216.12,222.27,232.03,,
2012-08-22 22:01:14+00:00,L7,,216.02,223.54,211.58,206.71,207.10,203.63,205.82,210.46,202.10,200.59,204.16,,,,,200.05,195.86,199.53
2012-11-26 22:02:01+00:00,L7,,216.18,229.33,211.60,206.05,,,,,,193.09,190.60,194.74,190.32,182.26,182.19,195.39,201.05,208.85
2012-12-12 22:02:05+00:00,L7,256.88,233.30,247.09,225.57,210.32,206.44,208.70,212.79,211.77,206.90,206.91,,,,192.22,194.82,199.08,212.52,242.48
2012-12-28 22:02:11+00:00,L7,222.76,208.41,218.72,210.69,199.43,193.03,199.37,199.99,199.28,197.88,,,,190.02,184.46,182.86,190.37,187.34,193.38
2013-01-04 22:07:58+00:00,L7,,,,208.97,204.18,204.30,200.33,202.81,206.12,199.04,198.61,200.53,,,,,,,
2013-02-05 22:08:01+00:00,L7,213.76,189.38,196.02,,183.29,166.83,182.60,188.29,207.46,,,,,,,,,119.00,178.13
2013-02-21 22:08:22+00:00,L7,247.19,233.84,237.08,215.57,204.72,199.32,203.48,209.45,212.61,,,,,,,195.08,203.40,205.96,216.07
2013-03-09 22:07:57+00:00,L7,,,,,,,,,,211.00,204.19,205.21,206.88,202.36,198.62,199.70,214.72,,
2013-03-25 22:07:51+00:00,L7,252.47,235.33,242.63,220.58,,,,,,,,203.90,209.65,204.58,200.79,193.79,204.50,219.92,243.22
2013-04-10 22:07:50+00:00,L7,,220.43,227.24,217.14,206.04,201.95,205.40,208.74,211.02,202.64,198.52,,,,,,,193.40,196.59
2013-04-11 22:08:15+00:00,L8,,225.08,230.63,221.06,210.07,209.03,207.48,209.04,213.97,204.12,200.32,203.83,204.94,201.69,195.96,196.26,202.60,197.69,199.17
2013-05-12 22:08:05+00:00,L7,,,,,,,,,,210.72,208.05,209.38,212.62,198.91,195.39,191.82,200.28,203.57,
2013-05-13 22:07:59+00:00,L8,,225.11,230.89,219.94,212.59,207.62,209.43,212.38,212.60,209.62,202.63,204.63,207.76,202.08,196.43,198.08,203.33,201.19,201.93
2013-05-28 22:07:59+00:00,L7,,219.22,234.31,,,,,,,,189.52,195.47,198.33,192.99,188.15,189.05,195.34,196.42,198.29
2013-06-05 22:14:15+00:00,L8,,265.49,267.78,231.41,221.77,219.63,222.48,222.79,222.45,215.96,213.11,211.37,215.18,210.14,214.27,216.62,232.20,278.21,
2013-06-29 22:07:21+00:00,L7,,231.60,244.47,227.26,218.89,210.64,209.98,213.60,217.36,208.18,215.17,,,,,,,201.77,206.35
2013-06-30 22:08:00+00:00,L8,273.81,256.65,268.78,234.28,225.64,221.04,220.25,222.39,221.70,217.57,214.90,213.16,218.34,210.51,208.38,206.17,214.07,226.84,250.60
2013-07-07 22:13:48+00:00,L8,,238.46,259.31,234.01,219.49,216.92,211.22,194.39,193.40,185.73,185.56,184.16,190.63,185.93,181.12,202.26,215.14,206.31,210.80
2013-07-15 22:07:11+00:00,L7,,,,,,,,,222.05,213.59,213.68,213.14,212.21,209.19,207.23,205.64,,,
2013-07-24 22:01:20+00:00,L7,,216.83,221.19,219.07,207.66,202.16,200.29,202.06,206.96,197.52,197.21,,,,,193.65,196.46,194.88,198.80
2013-08-08 22:13:49+00:00,L8,,219.69,227.36,215.66,210.15,205.93,207.96,206.49,213.05,204.65,201.58,202.25,198.70,198.03,190.25,194.15,196.30,194.54,195.78
2013-08-16 22:07:31+00:00,L7,,,,,,222.00,223.48,223.09,220.03,216.28,211.86,206.71,210.32,211.23,,,,,
2013-08-17 22:08:03+00:00,L8,,262.71,258.47,229.71,219.89,214.91,217.42,222.20,221.40,214.12,213.96,208.44,213.52,208.30,207.71,203.10,214.32,224.40,230.01
2013-09-02 22:08:04+00:00,L8,,275.16,286.22,234.76,223.04,219.02,223.68,222.48,223.76,217.49,214.28,214.04,219.06,211.63,215.30,216.07,226.03,280.41,
2013-09-17 22:07:53+00:00,L7,,,,,233.81,230.02,244.87,237.67,,,,,,,237.59,245.40,,,
2013-10-19 22:08:15+00:00,L7,,,,,,207.27,204.92,209.21,210.35,203.92,201.14,199.32,201.19,198.29,,,,,
2013-11-05 22:07:46+00:00,L8,,210.49,222.12,209.43,205.09,198.56,196.32,200.42,201.39,189.29,188.22,188.96,192.27,190.67,185.05,182.05,190.40,188.91,193.81
2013-11-12 22:13:32+00:00,L8,,,201.44,197.58,179.84,180.21,177.63,180.57,187.59,174.51,173.85,169.23,174.49,167.61,164.93,162.40,168.25,168.09,176.24
2013-11-21 22:07:37+00:00,L8,,219.60,225.60,217.05,205.34,200.54,201.72,203.08,207.36,197.29,191.58,194.32,197.15,188.88,188.86,185.66,199.28,191.02,198.54
2013-12-07 22:07:38+00:00,L8,,208.18,221.90,212.47,204.58,201.54,199.60,200.57,206.94,192.30,189.89,193.53,192.90,190.38,,,,,
2013-12-14 22:13:45+00:00,L8,264.71,237.86,251.81,223.07,209.65,209.89,209.74,216.30,213.05,207.20,201.65,201.99,205.59,200.98,197.25,204.70,211.47,230.78,262.50
2013-12-15 22:02:21+00:00,L7,243.04,218.67,232.83,216.95,205.96,202.99,205.51,204.08,209.93,213.29,,,,194.29,186.11,183.49,198.08,202.36,214.47
2014-01-23 22:08:33+00:00,L7,,212.69,228.00,212.53,,,,,,,,,201.46,201.23,191.45,188.13,190.72,192.21,197.12
2014-02-01 22:02:54+00:00,L7,,,,,,,,,193.98,187.29,183.48,179.73,184.78,179.21,174.93,171.55,182.09,181.28,189.25
2014-02-09 22:06:57+00:00,L8,278.76,253.52,261.15,231.08,215.82,211.59,216.45,218.79,218.83,214.50,208.39,206.04,211.85,208.44,203.47,205.51,220.19,272.14,
2014-02-16 22:12:38+00:00,L8,,217.00,228.99,216.78,205.25,202.43,200.16,201.61,205.78,191.38,186.35,185.72,189.79,185.56,176.70,175.63,188.49,181.98,194.21
2014-02-17 22:02:44+00:00,L7,235.49,,219.67,202.08,198.55,190.09,187.59,198.65,197.86,187.14,188.60,,,,,179.39,187.18,186.33,192.65
2014-03-05 22:02:49+00:00,L7,231.51,204.33,222.71,204.43,205.61,199.84,199.01,201.77,205.00,,,,192.77,183.58,181.06,183.33,190.02,185.87,193.53
2014-03-20 22:12:13+00:00,L8,,211.33,229.75,213.29,204.86,201.70,203.86,201.29,207.41,194.23,190.93,182.17,183.18,180.66,173.53,171.62,185.16,179.34,194.41
2014-03-28 22:09:10+00:00,L7,,,,,,,,199.30,203.67,202.23,198.23,193.60,196.67,206.39,,,,,
2014-04-05 22:11:58+00:00,L8,,223.78,235.84,216.71,213.41,208.56,210.67,212.87,212.21,208.55,203.10,205.94,208.64,203.30,197.29,200.70,208.13,205.73,206.92
2014-04-06 22:03:00+00:00,L7,,,,,,203.69,205.33,204.78,209.37,203.88,197.40,195.79,199.62,198.35,194.05,191.76,,,
2014-04-21 22:12:06+00:00,L8,,,,,,,,,,205.29,208.23,206.36,209.52,206.50,204.17,201.36,209.32,206.10,211.68
2014-04-22 22:03:12+00:00,L7,243.39,225.12,239.25,216.13,210.19,206.02,208.53,207.09,204.53,203.67,197.93,198.63,208.24,208.35,,,,,
2014-04-29 22:09:01+00:00,L7,,,,,212.96,204.46,204.28,205.25,205.32,203.98,202.37,203.51,204.96,211.53,,,,,
2014-04-30 22:05:46+00:00,L8,,225.50,229.74,216.88,210.15,210.19,208.13,208.49,212.65,205.38,203.13,204.04,201.44,198.72,193.42,193.56,199.77,199.36,200.05
2014-05-15 22:09:08+00:00,L7,,,,215.54,209.24,205.70,208.17,208.08,210.39,204.09,199.85,203.02,,,,,,,
2014-05-31 22:09:36+00:00,L7,,216.74,229.96,,,,,,,,,199.71,201.52,199.40,193.11,189.49,197.11,199.63,200.57
2014-07-02 22:09:19+00:00,L7,,222.73,220.15,213.49,209.33,201.68,205.61,209.24,211.51,208.58,,,,,,,198.99,201.88,200.93
2014-07-10 22:12:04+00:00,L8,,,,,,221.68,218.02,217.94,218.94,208.51,207.07,206.60,210.12,206.71,206.03,208.06,218.42,,274.21
2014-07-26 22:11:43+00:00,L8,,228.70,232.33,217.57,213.18,213.84,215.27,215.42,218.78,213.79,209.99,207.07,214.47,210.76,207.87,206.65,216.69,216.58,220.67
2014-07-27 22:03:38+00:00,L7,,225.94,227.29,213.45,209.15,211.04,210.38,207.59,,,,,212.76,208.93,205.73,202.98,214.18,206.48,207.98
2014-08-03 22:09:51+00:00,L7,239.02,226.17,226.54,,,,,,,,,199.38,204.07,198.09,199.01,204.99,206.90,211.39,219.79
2014-08-04 22:06:02+00:00,L8,265.73,233.35,237.06,226.01,214.89,219.55,218.70,220.41,222.66,215.73,211.69,213.53,214.42,211.58,208.42,209.88,214.84,221.43,236.61
2014-08-12 22:03:41+00:00,L7,,,,,,,199.27,200.81,201.39,195.16,189.42,189.75,192.99,187.64,187.64,188.53,193.78,,
2014-08-19 22:09:27+00:00,L7,,,,,,,,,,,,,273.37,235.89,,,,257.78,
2014-08-20 22:06:06+00:00,L8,,259.51,242.20,219.90,215.59,214.76,218.18,223.47,223.63,215.79,214.21,207.29,213.56,208.04,207.29,209.43,219.23,227.59,233.67
2014-08-27 22:11:53+00:00,L8,,216.81,228.04,212.53,205.32,202.96,206.55,204.59,205.81,197.38,190.99,196.03,198.46,200.08,190.36,196.73,202.69,202.17,201.96
2014-09-29 22:03:52+00:00,L7,,221.36,218.79,206.93,203.66,200.17,203.38,207.08,,,,193.63,196.30,195.56,189.84,193.88,200.21,199.66,204.48
2014-10-06 22:10:08+00:00,L7,,,,,,,,,,,,,,,,,,,
2014-10-14 22:12:02+00:00,L8,,220.61,206.53,201.99,209.79,211.57,223.38,216.19,218.80,212.19,204.11,206.33,217.55,207.76,205.32,206.72,213.74,212.14,211.63
2014-10-15 22:04:01+00:00,L7,231.13,215.08,219.59,202.62,200.55,197.45,197.12,201.13,201.72,196.26,195.70,191.30,,,,,202.06,199.41,213.02
2014-11-08 22:06:16+00:00,L8,,211.57,212.88,204.16,203.15,202.70,205.15,206.14,209.38,195.27,196.32,196.32,199.04,197.09,194.03,193.67,203.74,202.93,206.56
2014-11-15 22:12:01+00:00,L8,,,,216.14,208.56,213.17,203.39,217.96,211.14,214.23,210.28,206.87,209.90,,,,,,
2014-12-02 22:04:24+00:00,L7,208.33,182.20,177.79,,,,,,,152.40,150.78,129.18,,,,,,,
2014-12-18 22:04:33+00:00,L7,,281.09,270.66,236.51,216.53,219.79,228.60,224.57,225.61,219.95,220.69,,,,,254.69,263.56,,
2014-12-26 22:06:07+00:00,L8,,214.63,221.54,205.73,203.99,200.04,205.98,204.43,205.91,199.99,196.68,198.10,202.39,196.84,193.25,199.64,203.98,206.73,208.93
2015-01-10 22:10:23+00:00,L7,,206.00,226.75,,,,,,,,188.94,,,,,,,,
2015-02-27 22:10:40+00:00,L7,,,,,,,,,,210.51,205.66,208.09,212.58,197.32,203.79,169.31,218.17,226.67,
2015-02-28 22:05:48+00:00,L8,,239.26,232.37,210.68,202.44,203.73,212.55,215.61,213.69,210.50,209.73,206.19,210.93,208.92,200.45,207.23,213.23,222.92,231.81
2015-03-31 22:11:16+00:00,L7,,,,,,210.84,210.77,217.79,213.26,211.84,208.53,209.70,216.56,207.69,,,,,
2015-04-25 22:05:18+00:00,L7,,213.87,230.80,205.36,203.36,201.80,204.47,208.31,205.68,196.78,194.47,200.01,197.95,197.98,,,,,
2015-05-03 22:05:12+00:00,L8,,228.02,237.73,219.20,213.05,213.36,215.40,218.42,216.87,213.06,208.59,205.57,213.14,209.98,208.66,204.67,216.52,217.86,220.43
2015-05-19 22:05:04+00:00,L8,,221.31,218.98,209.77,203.53,206.32,206.75,207.96,210.60,201.80,202.19,204.67,203.62,202.64,198.07,197.17,207.38,204.99,209.81
2015-05-27 22:05:30+00:00,L7,280.82,,241.37,221.63,207.38,204.68,212.41,215.97,216.42,210.55,207.24,207.27,215.11,211.83,212.73,,,,
2015-06-04 22:05:12+00:00,L8,237.61,208.52,211.52,204.82,196.70,195.22,197.96,200.05,198.34,189.82,191.04,205.19,216.13,208.39,193.42,191.81,202.26,204.51,207.78
2015-06-28 22:05:40+00:00,L7,,263.21,,246.05,,,,,,219.88,215.43,217.39,221.37,217.39,207.34,208.64,228.83,,
2015-07-21 22:11:57+00:00,L7,,,,,,,,,,,203.11,201.44,204.07,203.53,200.78,196.38,204.89,204.92,
2015-07-29 22:11:49+00:00,L8,,266.68,268.13,231.00,213.73,221.87,224.40,224.76,226.46,218.22,215.88,215.89,226.59,214.61,212.59,223.05,233.30,274.80,
2015-08-07 22:05:40+00:00,L8,272.04,238.10,246.99,237.39,215.85,214.26,215.60,218.43,217.38,214.79,213.66,209.43,213.13,210.49,207.54,208.60,212.77,225.35,242.43
2015-08-23 22:05:48+00:00,L8,273.64,246.09,254.56,237.48,215.10,219.07,217.05,222.41,222.60,215.77,214.70,214.08,218.56,213.67,209.26,210.23,214.87,233.79,264.38
2015-09-16 22:05:58+00:00,L7,232.53,221.55,215.18,213.24,,,,,,198.00,195.99,198.65,200.79,197.02,191.81,192.92,202.04,194.97,203.97
2015-11-11 22:06:08+00:00,L8,,224.59,217.20,215.15,206.24,209.14,209.30,213.46,213.09,206.64,202.26,205.04,209.60,202.53,200.21,202.57,210.87,205.59,205.48
2015-11-27 22:06:11+00:00,L8,,,,,,,,,,,,,,,,,,,
2015-12-04 22:11:57+00:00,L8,260.69,245.31,253.20,226.54,210.42,216.25,214.83,220.49,221.00,214.21,212.95,207.62,211.13,207.70,205.03,203.12,214.22,250.80,
2015-12-05 22:07:02+00:00,L7,279.80,236.38,237.61,210.42,204.20,202.77,,,,,200.33,203.19,208.61,203.17,204.01,200.40,207.17,219.65,
2015-12-13 22:06:09+00:00,L8,,207.15,210.06,207.09,198.74,200.98,203.75,204.35,205.76,198.02,194.28,196.19,194.61,194.94,188.04,,,,
2015-12-28 22:13:09+00:00,L7,,,,,,,,,194.91,189.05,182.67,183.35,185.74,181.40,175.86,178.40,,,
2016-01-14 22:06:07+00:00,L8,223.77,214.27,213.30,209.65,201.49,200.84,206.80,204.65,210.11,199.47,196.73,196.08,199.69,196.89,189.89,194.53,199.06,195.89,197.28
2016-01-22 22:07:45+00:00,L7,,,,,201.44,201.64,201.02,205.76,207.98,200.26,197.97,195.78,197.67,200.99,191.68,193.38,,,
2016-02-22 22:11:42+00:00,L8,233.15,220.67,229.30,214.62,209.84,206.43,210.16,208.42,212.95,204.11,201.42,205.05,202.52,203.54,195.38,199.71,203.63,204.76,206.65
2016-02-23 22:07:54+00:00,L7,232.92,212.93,215.34,211.59,200.06,207.32,,,,,190.49,193.13,195.49,195.54,187.27,191.75,196.09,191.15,200.27
2016-03-02 22:05:55+00:00,L8,253.18,230.77,248.42,225.23,214.09,213.24,215.20,216.92,219.04,213.97,208.89,206.52,212.62,209.43,206.12,202.99,214.84,218.54,228.64
2016-03-09 22:12:04+00:00,L8,239.14,203.14,216.36,207.34,203.30,203.12,200.26,207.34,206.55,203.00,235.91,201.40,200.46,200.02,194.50,187.38,196.47,197.62,198.21
2016-04-11 22:08:16+00:00,L7,,201.34,214.85,200.23,200.14,202.11,201.93,203.48,206.34,,,,195.98,190.71,188.29,191.11,197.20,192.47,195.88
2016-04-26 22:11:21+00:00,L8,,220.97,220.19,210.30,207.48,207.91,207.52,213.32,210.92,205.90,199.08,203.45,205.96,203.88,195.46,201.93,204.95,204.75,206.09
2016-05-21 22:05:38+00:00,L8,,,,,210.54,210.84,227.46,213.81,216.03,209.55,202.91,185.69,178.51,169.85,169.68,198.58,209.54,205.77,212.15
2016-05-28 22:11:27+00:00,L8,268.29,,225.56,214.00,204.85,212.31,208.12,218.87,214.56,202.11,194.70,194.58,199.42,202.15,186.35,186.96,196.47,190.01,197.01
2016-06-30 22:08:35+00:00,L7,,,,,,,,219.86,218.86,214.55,210.35,210.53,212.37,208.58,201.65,207.71,212.21,230.90,
2016-07-07 22:14:46+00:00,L7,,,,,,,,,,,,,,,,,,,
2016-07-15 22:12:10+00:00,L8,,258.05,268.84,231.79,223.64,219.43,227.38,226.60,229.57,219.99,220.71,220.82,239.45,223.74,221.43,230.19,233.70,269.79,
2016-07-16 22:08:36+00:00,L7,,269.61,270.62,232.68,221.91,221.79,226.48,231.25,226.21,222.03,217.92,215.07,220.27,218.65,215.68,,,,
2016-07-23 22:14:24+00:00,L7,,,,,,,,199.33,198.54,194.27,189.12,189.99,195.02,190.72,181.57,184.94,,,
2016-07-31 22:11:50+00:00,L8,,280.90,272.80,228.23,219.05,220.11,222.98,227.18,224.47,222.86,219.85,215.56,226.85,213.40,217.45,219.71,230.52,276.08,
2016-08-16 22:11:53+00:00,L8,278.14,255.79,265.52,227.31,217.68,218.03,219.37,221.97,223.20,216.14,214.72,210.35,218.17,212.26,212.93,212.84,220.98,,287.54
2016-08-17 22:08:39+00:00,L7,,213.36,224.97,209.89,204.28,200.36,200.84,206.12,205.09,203.21,199.16,,,,,192.22,200.73,209.38,212.68
2016-09-09 22:14:55+00:00,L7,237.25,204.71,229.00,206.63,204.65,198.30,200.27,199.31,206.79,198.58,,,,,,,201.15,203.61,208.71
2016-09-10 22:06:15+00:00,L8,265.81,242.18,259.66,226.78,217.13,212.75,219.95,220.65,222.02,216.78,214.82,214.26,218.76,211.69,209.86,208.27,213.47,223.98,245.65
2016-10-12 22:06:21+00:00,L8,,,,,,,,220.71,221.83,216.35,213.68,210.42,214.78,210.10,205.95,210.10,218.87,236.29,284.95
2016-10-28 22:06:23+00:00,L8,276.41,250.55,247.30,224.63,212.78,211.92,214.92,218.85,220.07,214.31,211.90,208.03,211.49,209.43,206.76,203.71,213.47,238.85,280.19
2016-11-05 22:08:39+00:00,L7,225.15,196.78,213.72,198.53,201.15,193.34,198.65,200.76,,,,,199.64,196.18,190.53,191.67,198.49,193.17,197.19
2016-11-21 22:08:33+00:00,L7,243.62,224.35,227.31,213.70,199.72,198.32,197.45,206.37,204.45,198.04,208.34,,,,191.97,192.57,201.84,212.16,224.43
2017-01-15 22:13:57+00:00,L7,220.54,195.61,201.56,201.46,200.88,194.33,194.10,199.34,203.34,,,,,,176.44,174.40,185.21,185.46,192.35
2017-01-16 22:06:11+00:00,L8,226.87,198.38,212.28,211.59,199.63,201.78,203.71,201.94,206.25,197.70,195.42,196.06,195.02,195.40,187.02,186.83,196.18,193.42,195.40
2017-02-01 22:06:04+00:00,L8,,208.21,221.38,215.72,205.48,202.75,207.35,207.19,211.75,203.57,198.15,201.84,203.68,203.15,189.80,196.39,202.28,201.78,198.01
2017-02-08 22:11:46+00:00,L8,277.76,236.02,234.26,221.72,209.19,205.80,211.70,213.91,216.53,206.62,203.05,205.72,204.39,206.56,196.06,202.53,220.28,230.72,277.70
2017-02-09 22:07:55+00:00,L7,238.51,218.29,223.33,215.91,209.40,,,,,,203.26,204.49,206.04,203.76,201.35,191.12,201.58,202.29,219.97
2017-02-24 22:11:42+00:00,L8,,,,,,,212.35,217.21,222.24,212.07,214.07,199.52,210.93,200.88,207.46,200.48,212.89,226.05,265.22
2017-02-25 22:08:05+00:00,L7,203.62,181.49,204.36,187.88,183.87,172.41,,,,,,,202.00,199.18,193.02,190.25,204.13,200.62,201.10
2017-03-05 22:05:50+00:00,L8,,229.03,240.37,227.26,216.62,212.84,217.39,218.42,222.19,214.67,208.05,210.31,212.51,210.66,207.39,205.83,214.37,214.77,224.59
2017-04-06 22:05:33+00:00,L8,,,,227.12,217.24,216.03,223.73,222.49,223.75,219.40,216.75,211.74,223.85,214.68,213.14,215.28,223.73,276.10,
2017-04-13 22:11:17+00:00,L8,,198.40,201.77,211.02,200.33,200.96,200.22,204.01,205.22,199.47,194.23,195.13,195.97,187.31,185.65,188.19,188.15,190.37,194.76
