dates,satname,nzd0562-0000,nzd0562-0001,nzd0562-0002,nzd0562-0003,nzd0562-0004,nzd0562-0005,nzd0562-0006,nzd0562-0007,nzd0562-0008,nzd0562-0009,nzd0562-0010,nzd0562-0011,nzd0562-0012,nzd0562-0013,nzd0562-0014,nzd0562-0015,nzd0562-0016,nzd0562-0017,nzd0562-0018
2005-04-28 21:59:23+00:00,L5,225.7683830689264,211.38261602883173,211.6790331574473,195.69916656543867,189.8502954769523,186.89700086399773,190.508974185984,193.55406205849684,194.1678562707057,194.10438461610195,187.68290278861872,189.5763174677952,191.2104260729585,190.9786500600512,196.7032172708052,179.3305012340028,183.1680057741837,182.01814210032825,184.41960436906828
2005-04-29 21:55:36+00:00,L7,,226.6179312641576,234.49795292796645,213.84178941109744,201.09131487533764,197.12152441760705,205.51060703062527,204.45957605518143,207.2786907938899,199.7088919711532,192.32743756044368,,,,,197.73831847598817,199.4751057960421,198.61106990641025,201.1325138761968
2005-05-06 22:01:49+00:00,L7,,,,,,,,,218.9028891637045,206.2904184440007,203.8250872729026,200.545617049549,204.0649307740003,206.9899821016837,209.1089687088238,205.0393578694572,211.4811510461668,,
2005-05-07 21:53:16+00:00,L5,229.0543395936257,216.723562521322,225.20151098511,207.6798343387508,200.34273368457173,203.52676582321885,200.71022338251504,205.26762997027,209.9366565194609,199.76853639180675,190.2316989817984,191.07894050634047,192.02936176681845,189.8676366185079,191.45745720015208,192.8381686919409,201.15717426431183,203.922097320594,208.2684317694496
2005-05-22 22:01:24+00:00,L7,252.18647741801232,234.68621345236423,242.88505630784925,218.9167447779737,210.48139644428565,208.1030860202257,207.56868548230875,210.9620655212792,219.35790440340736,,,,,,,200.1620904287595,204.24434948569336,212.889556155825,263.2221409688045
2005-05-30 21:59:39+00:00,L5,,,,,,,,,,,,,,,,,,,
2005-06-08 21:53:33+00:00,L5,235.8918406229344,224.34428220503685,229.14649729692195,217.1344059972405,211.0340719817008,202.55683931949977,210.5990232506442,215.2205851079535,205.45558902131648,199.3179144643632,190.5558561854621,195.4413918156883,195.2725332662452,195.3029412743136,198.9263973556677,201.8317183907418,207.85303899420663,207.5931639085808,208.96988471948669
2005-06-15 21:59:22+00:00,L5,251.94842497501085,230.41987911783207,245.1856824190232,218.63852499020084,203.58003442861624,208.36877314418683,211.15203438924505,210.50958706221408,212.0830767566751,206.35165483227385,195.85602438039183,193.6864055238204,207.6517250086504,202.99544104269145,200.34610324584816,207.1840661993087,208.7517286355528,246.4281368497976,271.3361159440888
2005-07-01 21:59:50+00:00,L5,,,274.20021468481264,,204.4605569476972,215.8749287779428,216.50014703382573,230.0632350353224,221.3637353784376,215.5128939245436,218.0778587132393,211.0599168040213,212.2126292521774,213.3123886640131,212.7347249827937,207.2284389815742,213.4401499266342,,
2005-07-17 21:59:59+00:00,L5,,269.1661013752821,265.3593780881323,236.4388391890133,220.74420430545595,221.0400870161208,223.92608417478635,230.09376589830632,227.5160775011172,221.9981303449607,215.12145529111848,206.67730623074468,212.1456926653904,215.752689246914,220.84167752897253,215.9870015335687,217.90618673985404,266.7731051812486,
2005-08-03 21:55:25+00:00,L7,257.3626748264097,230.681349211572,252.1223720649998,229.58498293291663,213.2690121215761,213.9977950983706,210.9604044614604,212.52316896646968,217.4527141683911,210.21604197492888,204.32592077460703,212.51845446589925,,,,,213.48918884537875,218.2076688954812,226.6759205550248
2005-08-19 21:55:20+00:00,L7,,,,,208.5081316253377,209.38225398659893,206.72576324947283,211.1824666040838,214.1207216769659,204.6474445002125,199.5272686507566,203.31462187613943,210.8474320374773,207.02984842882728,205.6175076482931,218.1278494860869,,,
2005-09-11 22:00:53+00:00,L7,,,,,,,,,204.83911088120607,198.4748739204606,197.9610648374688,194.1189719430768,202.2019270817505,201.6916876244885,199.8179349706965,198.7760083609672,,,
2005-09-19 22:00:20+00:00,L5,227.5161664583141,195.8759931208047,200.5807990554736,191.59309901390384,188.33899959925395,185.99919221989657,191.3258355775248,191.30887086801923,195.96471881287377,188.8141926636609,187.09575252206992,177.38103739267936,181.50225343631072,184.07755183813163,179.84444974741416,178.33390017741954,188.7978045940743,187.11491560482207,197.59772720493083
2005-09-20 21:55:06+00:00,L7,,215.80232766006927,207.3563343723919,204.09830468940044,193.77853091033285,,,,,,188.78894006510643,192.8934506125528,196.9962992808739,189.9529365197576,189.7730583423228,187.27093264414228,192.72863435558816,190.011744380194,195.71813655872364
2005-10-22 21:55:15+00:00,L7,,,,,,,200.85205883961083,205.01710394911964,206.12566856646464,201.76078103645915,197.18547370354,201.15156942002164,205.1823991350214,201.7114824844708,201.21243486357736,200.23506238551707,208.37743140985623,210.75779845614028,
2005-11-22 22:00:47+00:00,L5,227.7236763423354,212.78746525213333,222.08319000262907,207.6704361050101,209.3241506464861,209.9683608258765,211.24891297317487,203.3981037384156,198.3852002724864,188.2405258799984,187.10221950301948,189.8213411921846,196.80403170535337,192.60191805856823,189.669196180158,201.53222649430228,210.06939091657705,205.169149911718,207.2877401047102
2005-11-30 22:01:24+00:00,L7,,,,203.92059576247087,200.8973851876069,195.21529803109505,200.6742882945104,204.1328374198881,204.52594629176497,195.18585334283816,194.1390374153632,195.2445467334612,,,,,,,
2006-01-10 21:55:52+00:00,L7,,,163.6278034340234,,,,,,,,,,,,,,,,
2006-01-26 21:56:00+00:00,L7,272.3491035638181,249.1611240004218,247.78633000055729,218.04421679685424,203.6707531560591,205.20646287402693,207.92125708538111,209.4950123769032,214.13170922927472,219.3511553524569,,,,207.58413678290185,205.47893986392032,204.9006965143043,213.7803625192022,223.0711052842228,
2006-02-11 21:56:04+00:00,L7,229.4713847891745,216.316880945783,228.3755269574834,203.2830768327608,203.35459458662592,201.64766510393488,200.31808290343807,204.7930738706256,205.34752376529264,,,,,200.11658293726936,194.86793110608824,198.65456572867595,206.36611132019155,204.532503005796,210.13624127393743
2006-03-15 21:56:08+00:00,L7,243.0972355133221,227.45364878815136,226.32971131276528,212.40550465838584,206.7641735997529,206.7532664755888,207.17962864262205,207.27957601133744,,,,,210.83924864219776,206.6400197064894,202.5507562067822,201.5639447558608,213.4253208066069,212.3789016865516,209.6670248855944
2006-03-31 21:56:06+00:00,L7,,210.2718997864177,216.4033861716186,199.816460378883,195.9736356673488,193.6415794586269,195.40689801555263,,,,,,193.11957089273207,187.1338380629976,186.41776841302232,183.87045218030147,194.80399798058832,192.4102464488397,196.34846746747263
2006-04-08 21:57:36+00:00,L5,262.5812304708584,236.94076427511948,232.65143878018424,208.42283009491624,202.7798579341117,197.6010593166533,202.2533271133581,206.48214490029497,203.4599546158633,204.289859702251,197.3050274853857,196.0637902150051,202.8470799483632,202.4432273001476,197.83920820548653,197.3588447843493,211.12147891794345,226.14652615556787,252.1256444630561
2006-04-16 21:56:02+00:00,L7,,220.2668633686025,230.3906489186456,212.22940738636564,199.8850477789356,197.5565118426813,202.33314471773417,202.4982585599604,203.6670170407116,195.27118302613445,,,,,191.13477729258133,192.8977784266471,201.367536946875,201.07643454311503,202.7690185233541
2006-05-02 21:56:05+00:00,L7,,,,,,,,203.0145925586942,206.50419415411264,199.17686624938224,197.8603590161668,,204.0768360114552,201.5912472602309,195.8303946349962,198.77281244031013,202.62157341547453,210.09700890239884,
2006-05-17 22:03:57+00:00,L5,223.3411281621861,207.4011370128448,214.1659418095636,195.9153207114396,191.3235444468345,194.4341493645917,197.63231406650104,203.0362673409853,205.00635601793152,195.24342086103564,185.84829200133444,188.05646829675385,193.15278750227827,189.7244751279137,183.5803490123793,185.3887016903188,193.46297408819845,197.33758810895685,198.06676685192528
2006-05-26 21:58:18+00:00,L5,,,,,,,,,,,,247.76797752150085,276.2461246670049,248.19134071438333,212.34201088264243,211.6747081514616,207.99796116161613,212.85737163253447,238.84031970998527
2006-06-02 22:04:36+00:00,L5,230.1920334985775,223.3477065871708,219.70555932464512,184.33315912752903,172.11511453181996,177.78603171729517,188.75217582786087,198.7719557328869,194.66978537731512,189.9572810619441,187.90135304702483,196.49367166222635,196.3087815995845,195.0449302375884,191.1509169167624,190.53115140814927,193.14728883883416,191.73355172411425,201.81992877698
2006-06-26 22:01:44+00:00,L7,,228.9679967871689,229.43223212594023,213.20401821129207,208.93100523294143,,,,,,,,210.48279402952457,205.7195329558164,204.3811325933792,202.52263241677,209.6299623835528,212.3046764313319,211.162536557566
2006-06-27 21:58:48+00:00,L5,251.738121376452,229.885602721108,225.4327411684261,208.5709888683227,208.2038929294625,203.39194339730727,208.16892398375995,211.60709257221487,205.74998257013007,201.3121902857678,197.3348591327833,197.86115741150863,201.92630965666368,198.22494967788973,199.93911006557,200.26133760401933,201.8166829749521,193.1654980889916,201.77296090730263
2006-07-13 21:59:02+00:00,L5,251.88711334097465,225.4093027018616,220.927820644682,206.3395922604556,196.7223149423313,200.865544183962,199.05267845376844,194.9927319814861,199.38770056018168,192.1057423490768,189.3067775440825,192.2157684960956,201.520067461182,,,,,,
2006-07-21 21:55:45+00:00,L7,,258.5211721114172,239.1451708278797,233.7121606504162,212.6645970876282,209.52162895027607,209.49308061329785,218.58114050713985,221.5644961495925,212.49878360766084,213.71117525068567,,,,,207.8199134289301,213.08473230179783,219.67405568243544,223.3815372988097
2006-07-28 22:01:30+00:00,L7,,225.36252491495355,231.4689899603132,209.59085057870243,203.054664219518,206.4158604593221,202.762910354422,203.9863458300084,,,,,,,199.3924250189017,197.3586011376652,203.05171504560727,206.89551310544337,203.84635169343872
2006-08-21 22:05:43+00:00,L5,,,,,,200.1739189073577,204.00626297527663,206.41121764078625,209.64420369411908,203.3710327623123,199.3511558954497,197.42453560552576,208.609028520246,203.4833746675456,200.25451402554177,189.2146189016004,197.85076171276063,209.2005548198325,206.82087718193023
2006-08-22 21:55:41+00:00,L7,,232.28631693878827,239.2892580654224,222.4432711753764,208.4442801039884,209.7796811959766,206.77832688904795,213.82220100576,215.21681324755147,209.3129016349152,,,,,205.59339673504104,205.686048298818,213.07632888577209,219.18561099631305,227.57187927658163
2006-09-07 21:55:37+00:00,L7,,,,,,,,,,,,202.82359618773896,220.0871206689553,,,,,208.29030766788225,214.4850817493054
2006-09-23 21:55:30+00:00,L7,,,,,,202.82200957060388,205.67807338745965,206.811019928116,209.34374999503527,203.0082168268883,198.19982352520512,197.7589566585974,204.22471530906563,202.2747326740657,196.0962003119149,,,,
2006-10-09 21:55:24+00:00,L7,,206.01015350078623,210.3905248437567,194.63356069572563,188.1693940003754,182.11976434301303,189.64087956812423,191.78204451445868,193.1446708574693,186.80179060559303,181.1428698916237,,,,,184.9518602549616,187.3683469885746,187.98834855305904,193.44096423632897
2006-10-16 22:01:43+00:00,L7,,,,,,,,,,,234.1707508448761,249.10405570164755,267.3743101866862,275.6455987837801,266.4808071253009,,,,
2007-01-20 22:02:03+00:00,L7,,,,,,190.2353524716347,190.1950720243112,200.49893250986003,208.87785869462323,195.4615000385087,190.76532687547007,194.47735888632,192.52549565376768,,,,,,
2007-02-05 22:02:35+00:00,L7,,,,196.61019357598025,189.89952488746263,182.897214275498,189.1971597547702,191.19918794011176,193.90645565451385,184.7323896430572,181.2906168271612,184.0508167456697,,,,,,,
2007-03-02 21:56:31+00:00,L7,,,,,,204.78663460419563,205.3389043791389,208.26702216765403,210.8684672792781,204.07659786217783,,,,,,,,,
2007-03-09 22:02:19+00:00,L7,,,,,,195.242164528988,194.67012194449745,199.12084087738685,203.73488353582405,195.7972967680085,190.89625192080783,193.64983239960364,198.70026258485515,197.367168398833,,,,,
2007-03-25 22:02:21+00:00,L7,,,,,,,,,,210.2491704011476,205.4710901987079,208.84833672098708,212.7984525348632,209.67734317004133,206.8119719858267,203.1995740832205,212.07725389474672,220.147193811868,
2007-04-19 21:56:31+00:00,L7,,217.4807633416739,223.8091098586856,200.30660013760792,198.25606751630528,193.44698087897635,195.4262881222696,197.26824366994904,200.56544146567927,191.22452729301537,190.39070172447745,194.0396799870698,196.6134767773716,192.1111061256042,190.27329841197152,,,,
2007-05-21 21:56:21+00:00,L7,231.1803426632624,,,207.4433209986113,220.74786212771173,174.13187371927697,182.95653569030537,200.5154829381626,205.28261789219383,191.0677692304405,174.45269044773843,181.39661685289272,,,,,,,
2007-05-28 22:02:28+00:00,L7,,,,,,224.39745403120745,228.6853787760809,225.8479206596095,228.7282388128336,214.1880668666603,216.27199406994248,211.44731189017432,222.6969344772977,227.4816025577236,,,,,
2007-06-06 21:56:17+00:00,L7,,230.3198201478922,228.10262973846545,222.9862471827915,,,,,,202.0981185199448,198.1633251980489,201.1940935141281,203.96055612794208,204.047519855082,197.86811107660185,201.5449166189392,209.1811975583443,208.1648487139619,204.5240595762215
2007-09-18 21:59:06+00:00,L5,228.52676845258395,215.3114263757141,224.94460392703604,208.07290006745689,196.14716535658465,199.5899865061703,196.92520359925584,203.29147982883944,205.40698519381948,197.5156250091992,196.4283828205952,195.3475381864026,200.6490669825039,194.8096130048532,196.3889439890169,195.7608115522179,201.6850883659269,201.36336645690605,204.8756816057844
2007-09-25 22:05:12+00:00,L5,259.2367742368229,225.83155544459404,230.84606119868056,207.8281243016002,194.5107238907955,186.628714561616,195.1182498439728,204.6814302974746,200.5217798999454,201.3100158146528,199.04656100902903,201.9028572813446,206.8230721130344,206.4891754915844,202.1623140252648,190.6183508647137,196.17261760979585,204.6339915384785,210.91646736985268
2007-10-12 21:55:47+00:00,L7,233.5352636869929,209.25667090541725,216.54997004644747,202.165966535902,194.63883734381392,192.98331536323423,198.90180885272667,200.3014431891532,,,,,201.8001538807001,199.26711038206568,194.46381032670945,197.5169988456892,205.8858029510837,199.21112016839265,202.4327945645481
2007-10-28 21:55:58+00:00,L7,,206.3147431447068,207.61245083150385,198.92303223817927,191.23149257085709,192.7685760513499,193.15567922829675,194.96709709932784,199.48697518911845,,,,193.7389508120121,188.4647379059653,184.17107583122683,184.27525245656247,193.04798520903944,193.1903554960236,195.97400697452497
2007-12-31 21:56:23+00:00,L7,,,,,,199.58892497806613,205.08268476192376,205.67154910174327,209.9688327469129,204.6641160780179,200.7889151481693,197.9443087285657,198.49918226137223,198.15826831067488,195.19679973730987,193.66957307717408,200.6568693043145,,
2008-01-23 22:02:33+00:00,L7,,209.83326637893305,210.72185653199483,200.2312548946221,193.5396448768996,190.6070880280697,198.0748686820733,,,,,,,190.16199252627104,184.30273422439075,187.905212125192,195.77541836666967,193.4443429845427,198.03619942224745
2008-03-11 22:02:20+00:00,L7,,,,,,,183.7616594240956,182.87318187350155,182.4407110402799,,,170.87235682433533,173.07905312246223,177.4443672664307,178.5555758177628,,,,
2008-05-07 21:56:04+00:00,L7,,209.620611512716,218.32671010209413,202.78423571137432,197.8625169448675,197.8211712532752,,,,,196.0999987012856,196.1657958960995,201.2179737771403,198.31492001856768,193.63305772357688,186.76826096769048,193.8189227034531,194.67616522367248,197.3157608180105
2008-05-14 22:02:12+00:00,L7,,,,,,,,244.31052086085697,239.30680384475275,,,,,,,,,,
2008-05-30 22:02:05+00:00,L7,,236.66686899138568,262.4573582708206,,210.8309472580305,208.59057406026204,213.68063421918504,218.8129584517658,218.79039879552133,213.56259846492,222.86691741317244,,,,,,,,
2008-06-08 21:55:50+00:00,L7,,226.6702682862922,235.29567369435816,210.35343055387145,199.3951418097883,201.42084214630376,204.4429625425795,206.2266981538584,211.66436113627933,200.7090591395637,203.6531677613677,,,,200.1345080356123,201.2906046522444,211.8430900510746,215.14041218919755,215.9353304862385
2008-09-03 22:00:49+00:00,L7,,219.51315184320293,225.32697212538187,206.82193739930463,208.18555576040592,,,,,,,,199.8737260705628,197.31689279943515,192.37726903254023,193.2504074894758,196.63720541943388,197.2891847266048,200.13813090372025
2008-09-12 21:54:57+00:00,L7,286.50006086957626,266.1875986315909,264.7360062111592,252.8456908896516,211.61995929787128,,,,,,217.00594064080423,215.8499312799002,222.8868733851436,218.29902094143097,213.43552888677195,215.89059378455323,220.0929049371533,275.0739466723878,
2008-09-19 22:00:40+00:00,L7,,,,,,201.1535268868108,199.7756432990688,202.36785678456835,206.3315372444662,197.82040142094004,191.01728620690656,193.06043470308745,194.8508345889508,195.72943525053464,,,,,
2008-10-14 21:54:42+00:00,L7,,227.5250457603843,231.4121381506569,,,,,,209.89744327314384,200.2910406543727,198.73134351523905,201.1755141062519,204.0567680367452,203.1889564691264,197.9691658921261,197.82441322162617,209.13274438920016,207.40598798532656,216.7992215948026
2008-10-21 22:01:00+00:00,L7,,,,,,,,,,,185.7253182691193,189.6187920000924,191.686175389852,194.600105845538,193.3643149098548,190.9294321209013,198.42065871530696,201.12614802111767,
2008-12-25 21:50:34+00:00,L5,248.31545765266767,230.4209188096841,230.7339906821144,220.9305943050504,209.5183438844536,206.8444121623836,206.11938983817225,215.4427306923006,213.55997108246024,205.7826445432177,205.35411469819545,202.8778698812138,207.4631912705156,208.03575580698129,205.1129315381424,198.28478291276068,204.11986535971585,208.1519992791455,219.1328747204965
2009-02-02 21:57:46+00:00,L5,234.9520259550877,232.45699820121848,223.0837211542353,217.03969813188047,205.9772927995078,204.52125169462644,207.65758565953976,208.405064992938,210.92761407485585,205.97819638386807,204.8872097120177,199.86908203142204,202.2598232681738,199.9131435868709,194.08457887896867,196.10330855442152,201.56689601573547,204.52904440144124,207.4535409938548
2009-02-03 21:55:49+00:00,L7,239.17246505341032,224.178035341856,225.9593574772656,218.66770530057903,202.2629674252012,200.744311959036,200.6236337790842,203.99849756327853,205.52075505058968,202.5737982658916,,,,,194.69932592615584,194.4045045515069,202.476188536494,211.29221818810169,222.51230992145665
2009-02-10 22:01:40+00:00,L7,,,,,,,,,,,186.8699436362044,185.5274429951504,189.4490187942632,189.17568340657488,186.72777733509008,184.94846729558327,196.80970442326893,195.5434067448577,
2009-02-11 21:51:49+00:00,L5,213.27043823574908,191.97381793686623,197.7609871082298,188.51010298389207,183.6779862669169,178.4000815002754,183.7437013788631,189.58114535061125,186.9774337242251,178.05299020154277,174.27544579553762,174.85562244303253,180.7465791236483,174.62819479706303,168.4673068059925,169.05132306958814,180.37642988266964,180.1935670485895,187.0481672043016
2009-03-14 22:02:22+00:00,L7,,,,,,,196.59927524246268,194.84703369722737,201.15963659449827,191.2531325709624,194.02240544454028,192.69017027728933,197.7794072111419,194.02169155277727,,,,,
2009-03-23 21:56:15+00:00,L7,,233.75537898597304,236.2859710213687,225.00367270178668,203.34556187387585,202.7242867953921,203.1581170661322,200.9986227884953,206.14290661527764,197.79588216197988,196.22381161442183,195.68689721623508,197.3545498630367,,,,,219.8851242338933,230.75754639216257
2009-04-08 21:56:20+00:00,L7,,226.28770476738936,235.0859510325848,225.2616472576775,209.3212096255024,,,,,203.50019823671843,202.2010401146647,203.3479408043603,206.06282678314963,206.3699595564092,202.21016873132712,199.2846693819916,207.0805647074237,208.6376309156296,219.55381997641376
2009-05-17 22:02:39+00:00,L7,268.9427998860648,230.70972445656963,238.0898718162519,233.8305116553083,203.53630293057088,201.6823604123321,,,,,,,,190.9332157173874,183.3780620926626,190.58541227880323,197.1370936631756,220.9493681646262,242.88527344680392
2009-06-02 22:02:39+00:00,L7,,,,,,,,,,,,191.2153141719208,195.93621265790983,188.22486649915152,,,,,
2009-06-18 22:02:37+00:00,L7,,,,,,218.5436056655182,214.8327662645441,226.1662516336748,214.73988502368385,222.67414418376472,226.5428025667048,218.97689971647128,227.68592629189007,218.5648799155101,,,,,
2009-07-20 22:02:06+00:00,L7,,270.2868878552418,249.07110662160545,246.5414462034948,214.70803088809217,210.48524448641632,219.1809944491752,226.0909249148817,,,,,,,,212.1112311322109,219.3747610098584,230.8906220388872,
2009-08-05 22:02:01+00:00,L7,,,,,,,218.75245015528128,218.50043661564965,218.2004629616005,215.44139464806136,210.4685368925937,219.2263744628114,222.3614796498208,212.522280536069,215.44688246137883,,,,
2009-09-06 22:01:59+00:00,L7,,,,,,,,,212.1866647896466,205.93368224954216,202.7890882474573,205.37787803570936,201.8286113424826,199.40129547783235,198.0482555563279,201.60907451269213,213.48747571858908,,
2009-09-15 21:56:11+00:00,L7,229.3895824065767,211.07082145150423,226.3367186673503,204.0801085600034,194.75916965542183,,,,,198.68895313679565,194.85590254051428,194.0856663479105,200.2921748676177,194.3971700123336,187.86264888092592,182.979917020361,195.28344694778667,196.53606941014667,199.752593312238
2009-11-09 22:02:21+00:00,L7,,,,,,,,199.55597972590124,205.98748624831288,195.96428867661783,195.17470296764407,200.2726810495797,203.4776118323397,199.3059145344832,195.8277592926433,211.8674973243821,,,
2009-11-25 22:02:33+00:00,L7,249.2653097484025,235.5490994593952,231.88313599173085,225.3588224633457,204.6973309415591,208.3166811719265,204.2026184242053,206.1880849204332,210.2939639198973,204.0384522172893,201.0307518216235,221.4881610031452,,,,,,,
2009-11-26 21:56:28+00:00,L5,266.0508463914757,242.1140853320532,234.4306087271126,230.97382151264844,202.91847261919105,203.73260394425063,206.68756636365296,211.585547844012,223.2697229460844,200.1070651459458,194.218916873641,195.6413789803481,200.1270000772988,198.6160335237145,198.6383536412168,199.4056858530492,219.45495695456785,246.0001081460988,
2010-01-05 21:57:24+00:00,L7,223.10955023593013,209.2366055337912,212.6004806397832,200.90040939782563,191.6006183250799,184.3605569716617,193.01327022976767,196.96462552917333,197.32778643856284,190.21259425343263,187.17667801129056,,,,185.97661546175823,184.98778025073725,199.3150183344487,198.0624200253094,200.0823355828969
2010-01-13 21:56:49+00:00,L5,236.97154835004017,222.95656226282904,220.4822683341447,219.5895365751745,204.3521001796666,203.4768637446064,207.02886358169448,203.0556196937385,206.51050053873595,200.1275535050555,198.40208374893515,203.4180594311345,204.58587092448764,201.1008377995566,197.9622215972453,196.29443751849388,205.4295402424128,208.71027463630767,216.15056376033843
2010-01-20 22:03:01+00:00,L5,219.365942243066,212.71468325224416,219.0576625743145,209.95956303745865,199.20937712249383,197.62834121355863,207.8734436431461,196.47543792115133,199.7988477121572,195.489375005703,194.32014817736592,192.57204839208043,194.0440812580867,190.9015828517656,185.81866297884704,188.87485983678584,197.24370886129745,197.6703559540373,205.8183273780681
2010-01-29 21:56:53+00:00,L5,228.4962276795721,221.17354597296367,214.51652215885545,214.4622283776066,194.62875471822227,194.58857746422075,198.73127112560715,202.2616030407488,209.48038160432543,197.3201952660945,198.5345229662542,200.6314061654998,199.10634460935395,190.55011380521336,189.8463259245971,191.39010971326817,199.9139645658429,198.47449997082177,209.1403575348788
2010-03-10 21:58:08+00:00,L7,,,,,,,,,,,197.8968182380889,194.86727478137607,205.40659598081905,205.41275508494803,206.349282306595,217.01867200006103,,,
2010-03-17 22:04:21+00:00,L7,,223.3077404134801,223.0527391190573,226.074283428147,,,,,,,,206.3735235324588,209.8113413740328,207.33058281684328,205.6260638603801,193.78484462079984,199.80588441021413,203.221774686394,208.40376344641632
2010-05-04 22:03:59+00:00,L7,,,,,210.29404447360304,208.2542539764794,213.3543457537007,213.55140257671565,214.50927611178253,214.49773110470807,211.3961553750751,206.4183398428397,217.13986722406383,,,,,,
2010-05-13 21:58:09+00:00,L7,,,,228.33532729671137,207.80788338286743,207.79294724008776,209.29226417383344,210.34640207604383,214.9539107524076,208.40086239019888,201.52623840313552,206.5598458665341,210.17908937966047,205.7362568644898,202.46039703607045,,,,
2010-05-29 21:58:09+00:00,L7,,,,,,202.51647665040625,207.3479694786361,206.5618328315825,212.19899748609004,204.89138383653065,200.18613044348243,194.33896811868624,199.97421550764955,200.419564667672,191.00825809672844,197.5757446688953,210.3616611136501,,
2010-06-14 21:58:10+00:00,L7,,211.89894012638004,223.66421124350867,211.9305118719626,203.9860953233984,193.56022054889297,,,,,,,,,,,,,
2010-06-21 22:03:58+00:00,L7,,,,,,215.63454727682185,222.2189557045844,223.2452058340677,224.5027084021088,216.6152812162466,214.6494808922401,212.64588388776664,220.41744903572723,214.33370058230457,,,,,
2010-06-30 21:58:13+00:00,L7,,227.6242575421637,227.0933906117131,213.3537094844397,206.5812422669103,199.0473907115044,207.50026315989948,213.5363226638867,,,,,202.17232353187185,204.94791572777325,200.94183630971617,198.50028559975496,208.7546142166988,205.91202788082305,207.28217866244893
2010-09-25 22:04:29+00:00,L7,,,,,,,,,,,,189.73773751639976,188.1790662126711,,,,,207.69413799490923,205.2203289596788
2010-10-04 21:58:17+00:00,L7,,,,,,,,,,,159.69785297852678,,,,,,,,
2010-10-20 21:58:28+00:00,L7,,229.6770336401273,227.2723153653164,218.4814510182193,198.5038328515638,200.7990313613716,200.16705699263872,200.6154698503016,201.9380857002049,199.02910378222768,192.99985287058087,194.77304795095563,203.61344333530457,,,,,,
2010-10-28 21:55:51+00:00,L5,229.53255043893125,219.2928641481765,217.57621541885248,217.33549219987285,203.5711166816561,203.929473042739,200.85408640942663,204.34993369726504,204.0699279281457,195.455781516464,190.5478308178081,191.82566948517925,202.59173861684192,202.83969782507708,207.48643743116256,197.38049489858145,203.4805146430173,202.39783927343257,201.88477371539864
2010-11-21 21:58:50+00:00,L7,,,,202.8072472853221,201.9257736258436,196.64957159134028,196.9932029951524,200.3111084573437,201.4470934212765,197.24007630046768,,,,,,,,,
2010-12-14 22:04:50+00:00,L7,,,,,,,190.51660867653345,196.84076209304257,201.5836672701988,194.3595902818436,191.70492102400576,,,,,,,,
2010-12-22 22:02:05+00:00,L5,233.9049879536913,220.9719153842904,220.428151873732,218.7063248715828,197.85954230878,192.1599385899502,191.88887644959348,192.6717843765607,189.5234694187017,195.8274042018432,188.897157046427,189.7399714320528,198.7923184190653,199.8249004969221,194.3243033090356,195.667749571048,199.26116478877915,197.8914810078968,201.54837528931395
2011-01-07 22:01:44+00:00,L5,228.9091444956925,217.3503379881633,215.6456057302593,213.68392737574737,202.8442815943898,196.97908308331745,203.4712853683854,204.56933028629408,203.70209301127733,202.564725140951,195.0424061466863,191.06559321861883,192.7714974108848,189.04454537363205,186.6736180266224,188.8918219488289,191.46597463118093,190.5485629367102,198.9905402704321
2011-01-16 21:55:58+00:00,L5,,,,,,,,,,209.27562682577204,203.1651534678323,205.38808677186168,204.74604726134817,201.16842847131247,199.5577703469676,201.56479821646693,212.5842641519783,234.2267997672959,279.16257308601155
2011-02-16 22:05:15+00:00,L7,,,,,,,,,,208.94607384531307,203.35596718311228,203.6404619311722,204.3653654412753,201.3883090934577,195.53735981075152,199.31473249893924,212.35220705484969,,
2011-02-17 21:56:00+00:00,L5,228.8479709264687,221.3078815736854,228.2639943771479,219.398996927714,207.23577033112008,207.71648887696023,206.3577624849514,210.69831874619533,216.0053138455668,207.87345189993573,201.3922677329014,202.5004490469655,200.986846951474,197.7517373285457,200.8361601886104,197.4099695499566,201.5546239822621,203.8779822803376,214.6472724156064
2011-03-12 22:01:43+00:00,L5,228.93588372496453,222.62816100691515,229.65818427247933,225.57036259289143,215.41629266747813,204.30385524423275,203.0520095424781,209.23047256592173,208.04725425418425,202.484861900056,199.05173081941845,203.6856926130921,208.4127694259592,201.56239395802208,196.9535528244492,195.0730408080948,202.92520572378584,205.08475993568933,208.7833266423233
2011-03-13 21:59:35+00:00,L7,262.7443440996154,237.17612574058697,254.8535009481189,232.49707506308155,210.6497254574798,209.9412616794083,,,,,202.8683589457681,202.30518367727868,202.3058103006664,202.23016129024825,201.52275891429989,198.8009196545717,207.2371597309634,223.72344938901784,260.40449051549234
2011-03-28 22:01:38+00:00,L5,,228.4621835895786,216.08903401780947,211.0041249225431,203.0203288084656,198.48019122390124,201.0318194844145,202.7108519208749,206.0621552178733,204.0954013136828,197.02639933941404,193.08220552895708,198.16480909086664,193.1247198003685,181.3267656868175,190.2307441169885,190.3462093661309,201.61478331987016,205.531697076085
2011-03-29 21:59:38+00:00,L7,256.84194117636264,227.1438612155335,218.32167957661773,205.4590493139561,197.86030150742565,191.44029102327949,194.58799406143564,199.6304966880689,201.0826429311196,190.8735950502646,193.15085041782007,192.9177854374404,193.04269109732925,192.81533104337137,197.0848379380752,,,,
