dates,nzd0003-0000,nzd0003-0001,nzd0003-0002,nzd0003-0003,nzd0003-0004,nzd0003-0005,nzd0003-0006,nzd0003-0007,nzd0003-0008,nzd0003-0009,nzd0003-0010,nzd0003-0011,nzd0003-0012,nzd0003-0013,nzd0003-0014,nzd0003-0015,nzd0003-0016,nzd0003-0017,nzd0003-0018,nzd0003-0019,nzd0003-0020,nzd0003-0021,nzd0003-0022,nzd0003-0023,nzd0003-0024,nzd0003-0025,nzd0003-0026,nzd0003-0027,nzd0003-0028,nzd0003-0029,nzd0003-0030,nzd0003-0031
2008-06-22 22:07:15+00:00,,114.7665995825127,129.4542220629545,125.25528034950375,132.3980686505676,130.57074341348198,140.1334423474318,149.85628408789037,158.76843243685562,142.08285519913295,134.79508138219848,139.02560375776338,137.1017732862959,138.84506940991542,139.25378937414303,141.3214696633913,135.76774139954028,136.90469019878796,131.59320186773553,128.91501512775193,123.94845098512671,141.46883264773425,142.33020415438423,157.19172810302902,156.2845102607386,168.95191609425788,152.69702535929568,157.92018801019273,152.0833750440757,140.82632187306194,132.6162267559003,117.4143794940188
2008-08-09 22:06:47+00:00,139.17064429811293,111.22350012196667,140.79260063680942,144.35220637884723,146.7118663786772,153.36529189286674,158.52545667465753,159.31518146629645,169.00637875604383,164.10730121372416,154.9026999155093,148.29421297794,143.850468668879,146.29675941274428,148.81887076558542,152.31473827658954,167.9196679188021,170.14033374762124,170.26750157030844,165.90079364737605,168.34654369978134,169.37237575962607,173.74559880146919,162.6022027455807,162.82408164056199,146.00257511110388,145.2351561558518,152.97470127058722,150.19260480251452,145.16063704885894,135.9472097880575,125.02543644027429
2008-09-26 22:06:23+00:00,154.0000922948914,118.6513863715993,134.919686290861,140.08645104566457,135.50308476849844,146.31203549011266,152.5634160319515,158.25857329482085,166.4623983935404,155.63210036505757,152.42082239042378,135.46228645037493,133.7412781778284,142.3307382475215,157.57980430727235,157.6990268292751,148.83399603334053,128.9396357427728,134.81491990951582,138.24240957396964,143.46338573043533,141.06145801057826,149.84540767124918,156.91354150416473,160.69820665790692,158.43243582664473,140.141870778085,137.16979584643354,136.72466664128206,143.12078718549762,132.12442216007926,127.9818691331775
2008-11-13 22:06:43+00:00,,100.40252836969316,116.31761801383328,110.35889381708736,122.03698667889151,123.55951638863192,134.1544971528906,138.77274918605718,142.95579245391409,134.83392761102942,127.22097886521156,124.15057740731343,117.63030382169757,119.22627394931344,113.55634795606936,121.15385425554352,118.19241371716197,125.04446174823124,122.08975921146563,,,,,,,,,,,,,
2008-11-21 22:01:05+00:00,141.30270088535786,,146.09970542243903,153.81648557021927,136.98728338446136,155.45733153835513,162.85517529673777,170.8588376518611,167.61371609090176,169.4576174840304,146.29216812272,142.0139547295182,140.26143146049154,135.5015246634621,139.16856981632395,148.7377527816979,147.45120610069407,131.85142326997064,134.16610576398406,135.59058216430103,140.05181194348842,138.64361914637155,150.13260409945846,145.97273700720444,156.03464702127542,141.52749607691308,141.83921262440714,133.82873804611523,,159.28145173312333,141.3332244126518,
2008-11-29 22:06:55+00:00,,,,,,130.23998834224875,138.45861333545776,141.29479353010282,147.29926499511123,139.64926089377116,129.16579829005826,125.25416324078802,122.80322825095462,122.78048990938277,125.8514107638517,125.79525173581848,123.55586772561944,125.91518122847025,120.6585250027714,121.8026822721514,119.95031349195996,121.64282428235944,128.37585657271617,130.58490027192076,130.4635547102032,137.06823376806656,119.26242405566154,131.974063450172,137.30574054864385,131.3841203048682,132.77357031003186,113.23368302013562
2009-03-21 22:07:47+00:00,135.06554014939138,148.0436340791011,140.62539335236391,122.41471395427735,118.97785525149693,124.69868774280896,132.78589790209435,138.49451350224157,149.9068422506496,137.47943303510243,132.87576809941442,139.90253484702953,134.08900889955956,127.65674413534038,123.45262946417506,131.7367663264402,133.2386709155315,126.1530550162839,120.67372114313096,128.9441777560465,127.36247272496493,135.75819127428994,139.1303423552578,139.7724573044552,144.5547704707087,132.74426807964764,127.35906147999506,130.95133582033364,126.93089040748089,131.19172029650989,131.8825332319795,131.9617047214153
2009-06-09 22:08:01+00:00,106.39798947872855,114.40459491576236,124.17776002226138,120.0309589591375,131.78036687128844,126.27498432391272,136.20385372158924,141.64100288446105,150.2204951483513,144.0152274070455,134.3986422043728,130.30792188758747,127.1836326312556,124.64303200483786,129.89153972256705,133.61993193834172,127.6928189540348,124.52571761830568,118.72212927078616,127.52382092577946,121.01883443354676,124.95582121382787,133.43215094442667,128.5772435306881,129.40199862361706,131.35667165623028,106.46714315618212,120.98871080986788,124.4917594098389,130.22951645364122,127.7382505485051,119.24026659118816
2010-01-27 22:08:26+00:00,165.66317257086118,165.08684432232195,152.25221665158415,147.35968274637818,154.42262721569034,157.73209987655616,159.08253695277546,160.35299082770211,169.36326096584958,156.1379459361261,166.85827441469112,152.09443308851527,143.99686213232627,146.93488472688978,154.46469234461773,152.56487344770386,152.1522548416684,145.00897081641432,145.69072625272813,140.66633466044883,146.78020958082348,145.54859364571826,153.07130791577063,152.07512278386287,143.37646568764123,138.7227716513729,135.7261734805831,133.44402494947937,123.89961549154552,121.08302951885267,120.15917752871809,119.30739875272967
2010-02-04 22:09:23+00:00,,,,,,,,,,,,128.9661785962441,126.57348908604804,135.21743862100482,139.17224362736198,134.36675089686173,129.581855254028,135.57815714445556,128.71068589315354,123.66725533069078,137.56217711244906,141.1021651304764,149.1674681069278,146.7526556887199,139.47194845569013,136.65914377301894,109.98509877710518,111.96624200122618,108.69318084029604,108.91873916556375,107.36567599381948,107.82939297444054
2010-02-12 22:08:30+00:00,166.67057153903548,156.47528109720736,155.89371520504898,144.55567541563877,153.32041226907313,150.87847491338806,158.28791631425946,162.53129150389472,160.37284808097846,159.21545791012574,162.81461518340808,158.50838156019682,157.48174213821824,152.13871391492376,159.34006848857396,153.36313954830032,152.76471113431344,142.8251352219924,142.6655425766861,150.08509805285763,150.04053661566462,157.01734528483453,155.86459763794804,164.35463664683869,157.12745642472592,151.23340072291984,145.135751141889,133.03043664408477,136.11961441269656,125.35168751415893,127.68114041573914,130.4561635407955
2010-03-08 22:09:41+00:00,111.67992671393102,103.79961594231087,102.46716387888205,96.74586347814866,104.36749396473837,106.43667886203241,113.49918807440537,126.64301844240302,125.50107209946407,119.68848861688836,129.81699535719187,120.9468450678164,113.88345144267056,117.88919751042287,121.94423868519425,124.30230759185211,123.31314922830636,119.04098989049427,117.54584263279347,118.97153872021138,117.25228714535946,130.04623887655742,131.08033309723163,124.08367106785727,118.22382157895728,106.9064464472254,93.40836363469067,100.47685836962107,103.85328391592233,107.39571461276086,100.86546942703592,105.3708284458776
2010-03-24 22:09:46+00:00,164.8155123616312,156.0572784382891,146.48831021221554,148.30678323484452,134.45616671635702,154.44956325223154,161.75249210220352,158.4628633864552,156.5804610438813,163.5789612252994,179.12368568251813,162.36666706147423,166.07543862235076,162.59678361345004,158.39107838091493,164.08127819631858,170.01046285505348,137.4833006173528,143.14412252373108,147.49436361531588,146.6844538536069,144.82619620844932,143.23349857770987,152.41483604112844,148.87106057169953,137.45406938160284,134.54022286867965,133.97462518094144,,,,
2010-06-28 22:09:46+00:00,141.65933284340562,143.56290865485,146.0711724528246,128.04028206682906,139.07190413290317,133.41823206643062,150.87795258375684,152.172326626678,161.97479953058232,156.5665597372943,154.36203636877906,149.04876798151378,146.82013277632777,149.77850766025222,148.80392792443934,144.11524520972986,147.0122850152214,149.29804518170127,147.15511138889156,135.78368244682363,143.56125876145242,154.00300944389485,159.46435365094368,156.04241064976722,154.549247013043,149.3755313234816,120.36412928337859,132.6802335890208,136.18484092491528,136.30350880382414,141.05548335322044,136.58704103420652
2010-07-30 22:09:48+00:00,130.96473693423167,127.31069205779292,135.6933947241645,118.81019321186797,130.64235357495778,128.85615130805454,147.2290841138204,148.49936022009032,158.34693240632674,149.52663716871095,141.53416474936313,136.5271110969469,143.01058183812705,141.12410684838733,141.21276567350932,134.77721554261683,131.17101551131074,135.87206381309014,134.73241058663086,133.68342104015463,143.04349774659784,145.05245691329344,150.08609093596746,149.7981559726937,146.88157783765496,143.69546394605928,122.1292318989193,127.04371031618122,122.83722485721648,126.21522253084383,133.40601080056138,128.2250038806569
2010-08-31 22:09:52+00:00,128.06406242182098,126.9611069896062,124.24634581642,120.76334091738939,126.0323986868816,129.9421583684312,130.59815056302233,148.20995924824842,152.02973488648445,148.57076928420167,144.6077712847277,138.8483015819234,135.1726594030002,136.09879776560444,135.8840975568262,127.61463265558531,128.11436941667137,129.1195717739567,125.65717217737834,143.08098686218747,139.28648538237118,149.2803519059988,150.73040150319247,150.8138538833402,148.57877224111593,135.4577918479646,113.73051485015803,119.60289913948475,112.22304376944454,122.5239852588682,127.98485135483568,130.9029840599372
2010-10-02 22:09:49+00:00,,223.27552401913644,205.8335886087912,169.5601361257588,203.58578506793518,211.21726022893634,204.28230923155755,204.5841038213806,215.2538818495969,198.3934502226924,205.97717219722304,194.5173975475285,192.45569417310364,202.67069568221007,203.83010656721927,203.08459800301998,188.00387513659908,185.96316521714155,187.06806919346576,196.1831458554454,201.1162721537954,198.32263358875457,203.35133196813229,206.74549608597192,202.81540132493407,195.96878099210406,178.88896781704508,192.26134880994672,195.759555759871,198.4230272543073,177.358334205544,176.40272402372895
2010-11-27 22:07:24+00:00,,,128.80395308436317,104.58013232656964,124.2312179361815,119.97184038922035,128.02240962566967,134.27786565903816,143.88315032818372,145.03775188463516,142.27952829811767,135.3055972448471,134.18006831894735,132.49363346980027,133.7040650911157,125.55138505913617,124.07183006431896,120.04312306513506,121.92004492644008,122.5378081047676,123.63183972020343,139.9679331716853,142.03382661789257,139.74409645045685,141.34686730534136,130.09537411252958,119.26864465483914,108.88284835819852,108.50675713789005,112.55528956410454,113.13265338476128,119.59267803285763
2011-02-07 22:11:00+00:00,,,,,,,,156.7291637450689,165.05115561716786,159.42283792640055,154.88505507298655,153.36900688057446,157.8466949775841,143.6164522328001,146.21810290314184,142.36024515108082,135.61793641641685,133.91903321352774,140.66143747223654,135.3529403708924,129.43253282402998,145.80738521661326,144.22820149311002,153.63750499392054,142.21269904085733,114.16436574390026,121.496524116002,114.49274622261812,120.10010377130075,128.98933038998513,135.6614088420057,137.659297239253
2011-02-15 22:07:34+00:00,112.08588013432532,158.04508668919405,147.55620262781238,142.44737866596637,136.00187429557067,134.5446617053883,140.4266598062626,148.99119619633393,151.16258161361048,144.54963196534644,147.3085882062422,136.05446477726807,126.81395948467878,132.93452919357972,135.83688001137676,137.70709733078007,136.6818042426411,133.0583274298028,141.80175811140205,142.09599645323195,133.574163350787,134.1932741574562,135.94232018315412,141.9473266600454,141.37763167430788,123.6741379532408,128.6622486722225,131.74912248814377,117.96876709252697,122.80173092930734,124.58769435765913,126.20135733370896
2011-03-11 22:11:09+00:00,118.65863884473407,113.52573331084369,105.40360821531864,114.42275386810489,131.4143157204315,124.77880041699117,137.4224238397941,142.10921030075212,150.37647937947114,149.0165693134486,142.86175436224443,135.0764384569932,131.48026265407736,131.4309657512971,131.39098994976786,130.18834930211125,121.61623329871264,125.15481704830526,132.30247061427755,130.62750691232947,129.65083922941082,135.26447508414657,142.6979078868696,146.19072806523397,146.34673882652794,133.2645854648364,115.19777363923387,115.88639884536867,114.13897880358739,121.51692794071651,124.50160598355367,115.71167411007717
2011-05-14 22:11:10+00:00,,,,,,,,,,,,,,,,139.56772485683905,134.20246756559897,137.31317931145352,124.28264562926967,121.874452605679,128.89976132825853,133.62957726414584,134.72792831812433,125.85729703069245,125.62849388688215,121.96589603776748,120.78850361104703,124.8601522693122,119.29415977518534,125.40195598622356,125.98574327604078,131.55563739376964
2011-08-18 22:10:59+00:00,,,,,106.82826434198206,107.3102803188899,127.47875492806018,125.89272802162633,137.49888063970405,131.7975121733704,131.8314669374613,117.1771474736826,116.3327120414786,117.19672309049577,115.77542076046927,124.41608025304433,123.64792457263296,121.32799078769148,118.45866666922672,110.36429075605133,115.64749686303226,114.22512126504071,112.48735847659836,117.6964196896615,110.01026613143442,,105.26031762134824,107.68215360137015,112.66973620966728,101.6833144305483,101.08597451126225,99.23184333373618
2011-10-21 22:10:56+00:00,186.92730255609825,,170.26489389550073,165.4182537285352,166.78020232336698,160.29871356654508,160.25435695383769,174.9531699066604,160.35663887528412,173.12387505278724,177.10586841945,166.65341574414106,138.36366214561525,150.21583658031264,168.35940981604767,172.2149497467769,162.51587991254516,154.2298361243791,154.49754843238375,150.96964697206965,147.44338979418418,154.1579429459581,152.16901361121865,155.86717375828454,168.57569476276603,146.63737553006973,160.4053006045134,157.0287195266668,150.60849271756604,132.26351477174327,124.3340322529159,131.46712525625264
2011-11-22 22:11:15+00:00,,,,,,,,,,,,156.9944186069739,140.94110839950594,159.61125791762157,192.5184351027488,174.66774018278497,173.4064166182078,171.4871081838371,153.5680069960626,151.46147250643955,154.34979907945407,153.41250596423848,182.40839119857054,187.16908520573628,179.60493201408823,155.30528732868692,156.87127237950068,157.66791527592713,142.8595717757361,133.05227693135845,132.89677569123828,138.48323622001493
2012-01-09 22:11:37+00:00,109.64993719341348,101.78192313716715,126.5143078943706,109.03600111109616,119.41457993278121,115.25908367091876,129.26996654291904,136.99624093227857,143.7276498214123,129.87974009260247,129.6733859110322,122.76011222234372,127.0429099291934,122.9748005099134,124.70423198115952,133.29251253540147,128.05202946656357,124.7810277363765,123.76366328091096,123.5519908208163,120.54507332028017,118.94120979764614,128.9075424424833,125.95120876044612,124.88246813055268,127.0204602088755,115.21156412322208,112.43247144230885,116.77951736044558,121.55328607237708,114.64805109087084,106.68081565813901
2012-02-10 22:11:42+00:00,,,,,,,130.48965628199102,133.7338472809669,147.40553979003968,135.01940290495384,134.50771861729612,126.34034895003477,126.37990889890156,129.13780946647373,123.99141929868382,128.1213341711613,126.56834720566656,126.50134517314726,123.8057528043326,119.766665570566,126.92103795110246,127.34220984748967,134.47277224732073,135.38085556422416,137.8119103685142,144.25863731666172,126.63337894761335,116.88427866880163,124.39254093761997,119.78625411124163,119.90325999115024,114.18448765063651
2012-03-13 22:11:42+00:00,102.12335106815218,,111.63055534604011,105.84902771635015,108.060958136407,109.61291177880034,129.5542324050265,139.3595620103307,143.3293667423385,129.27992917775842,123.38756131755036,121.77734197981488,118.70125086806524,117.92187386586332,117.9973726489704,132.3620330387146,122.0083130553332,116.21642239193672,112.52700855892364,116.65425187064217,114.24427720528597,124.35233057855088,125.39861738643228,127.0524612254566,124.78493625639615,125.79170406537365,117.87927535316341,121.91267312854579,,,,
2012-06-01 22:11:59+00:00,82.61751162111634,73.3030218779563,,83.08395020834459,84.29343457312314,83.8326973067613,90.43937624289293,98.7623615238878,107.01773004886911,113.28312543545732,103.5769826194106,94.3935820737607,100.1907540306914,101.32925280425552,95.39333532320424,99.38260433004376,87.78094527780621,81.30872256850633,90.80886469184674,90.6012440561783,93.10154603132455,87.88562831118105,82.3897917876426,86.73222245782364,92.12004590993536,86.51890617924386,105.86595254563866,86.88220669083464,84.31367558619272,94.63394713458607,83.0000234664932,78.24543790797618
2012-11-08 22:13:27+00:00,142.63422918314703,114.68671621964293,123.83550548050191,118.96799163475163,112.68643922464575,117.02049733232505,129.56878327174869,140.05144976797894,142.55191553657863,137.93666790249358,135.67316720478607,130.36420983142088,130.64227543190088,125.04242688196553,131.77758912704326,131.88357306225396,125.11560941225234,124.70295171230012,121.57017779285596,122.79445140250593,128.1341384907129,124.54633622781503,137.47614401204675,133.60424067669135,131.03319802910988,115.45856358951194,129.6121848842756,133.77650207962597,121.51396664048661,125.55411443619556,106.18215958822434,116.92259372521781
2013-01-11 22:13:44+00:00,125.9603901056721,125.11951883697418,129.62092207593864,125.56953110520512,128.82781861412855,136.06136428336615,140.63092287886158,145.64697464238097,152.48305120212984,143.85808880849092,146.36459190927698,141.02794879048938,135.88766835692735,136.42388780925964,131.68914521511772,134.9462995272397,128.57799244004624,126.95318820868656,125.29699140849651,123.19332377764538,135.31860199661094,143.96890782339392,143.63649972639485,143.7964473581045,125.09376884795745,139.47278682512027,130.13555813210948,125.45174079740411,128.0513409566194,124.12014702968351,120.30548521393268,112.01668313757877
2013-04-25 22:19:21+00:00,125.693702055194,116.1947164486903,116.99728313602152,119.40418224200296,126.27072082671704,128.93243262991692,136.41300204831234,138.86618820023835,150.78127399008932,149.92153687607322,142.7830812551739,139.17783095968446,134.30702172267308,135.50089058737353,135.82646812265227,131.3905943171249,125.25548615318266,133.18828996924708,129.8884610217371,124.08882764701609,135.34029907804918,135.75909211267853,133.3394698595489,136.0300255568933,131.5887551841609,134.66812289227914,148.02323231007082,163.63756657531596,166.38103186096964,153.1330383868346,150.60353163194225,136.17756216153523
2013-05-03 22:13:30+00:00,,,,99.17515345213069,99.34923697545209,97.56603491196955,103.05019975931802,118.53973885474505,127.89445959612732,122.23169644294362,112.27393680991598,105.09524272157176,101.28368211651376,98.23757904008876,99.28715504964106,110.27549865824592,102.91124136104092,96.82204838614363,99.43243402556449,103.74108467242786,104.83561811489966,113.39611678586283,111.0648381954725,117.52324757243107,123.26249722666904,121.80675676870901,121.325547971519,135.9253473830254,124.90236222417488,124.99495847686333,110.92157087360714,100.23605765502703
2013-06-28 22:19:33+00:00,,,,101.45225402150311,103.58983761571774,112.00866877685853,126.25946713549223,129.90875801026286,137.73480669200592,127.42938651075409,122.69312456515704,122.67995676626948,126.49083289081054,121.8571082678208,117.40979205485118,115.62042187679793,114.78905084595006,115.5769623871562,113.30835263346077,117.1913087083615,114.72244784204857,122.0893773452932,126.90447074044178,120.17525089727263,123.70917678513081,110.92462600938333,117.4723832888915,130.84669955075785,137.1838438742228,123.73414554300149,127.03861832345842,109.51953694758107
2013-07-14 22:19:34+00:00,,,102.37792069861383,103.93737960876399,104.5181084783816,110.66782207301436,126.10169524047954,126.9350795836194,137.44697677143174,134.02689613608538,122.52482790939172,126.33005183767118,129.55782454396473,127.69947781951409,125.99974411216472,119.55693455008702,,,,,,132.1861384044603,125.58192406274343,135.12313124806178,129.2006028825248,124.63614229498337,114.320931126592,125.19206456862187,128.70273174042674,117.35372796533366,122.73099659088456,114.25477895717366
2013-08-31 22:19:38+00:00,107.89790131453644,93.95096541244645,103.07332072246517,110.15898593076264,103.17532815854155,105.92107424323954,106.89666813366097,119.56056074294477,130.87645829871528,126.55947046811843,109.50839379365522,108.55642175030924,106.08354849685377,102.72400774808764,110.91880852766144,112.92410279592562,111.27319280713816,105.35736311881296,104.23006590144668,92.88724035398188,95.67449619914802,102.77796088893903,113.87397013232514,112.91904852460164,116.88278360131459,107.86836222085203,101.67841848001345,111.48086312966598,110.10364610158443,102.67451358773175,104.919358900957,98.82233173108703
2013-10-02 22:19:28+00:00,135.19248246886536,147.5727250753896,138.25490117065743,140.00187886772633,140.6387821178755,147.38153043013543,139.80609116237466,155.6740221034464,168.24429152348458,157.97379128260988,155.80210713856712,146.63452335180597,147.16558102478265,140.38069982910127,135.84537929309468,152.5789394499998,147.4980616315546,144.93659969512953,145.94525775293891,135.04727319108304,128.17226489454708,141.06037604594098,158.20762070332205,156.59067821989305,148.73152501015073,128.19202205676967,132.12789743288374,127.34857474904938,127.44984653431104,130.4791352353312,117.8398982250043,140.8424560217191
2014-01-06 22:18:54+00:00,131.93728683116197,138.0698697680778,148.44926791824759,135.9257471096527,145.66616423786064,149.62793046234134,151.9252976950625,162.54440525615428,162.5897972551964,162.24958089203318,157.80042595786446,152.30661581268174,149.76662496539484,150.2279341978524,148.01424556816673,148.17077810610215,153.3596950904783,149.97440616475632,141.37562096105935,139.76030194119144,146.66078658364128,146.9780475633247,159.42544197944966,153.46314959555974,141.04070047029745,151.1284359094344,143.16171908442257,135.06123603255074,145.4957647505564,150.81960489829393,,
2014-02-23 22:18:20+00:00,,,,,,,,,,,,,127.91938366378417,125.49909332567361,123.21943351203623,123.71427055864774,117.6287695430186,115.83787506177596,120.06051562888634,123.23976664553051,128.34778869935016,127.2003810250708,129.39371317774592,125.40109294071462,116.11938588866421,101.1472984165772,115.07304696908174,115.1142041878552,116.60875321403253,115.13483375491003,113.53347353242611,108.87700850518503
2014-03-27 22:17:50+00:00,,,,,,,108.90445808316862,130.06403254150368,138.2516494659102,134.54843977970728,129.52171935482335,122.04843914139909,118.98534107892618,109.96688574789972,108.55848297323034,113.14060306708248,108.86002180258178,101.00962908000707,102.8499339154913,108.90107864691805,,,,,,,,,,,,
2014-04-12 22:17:37+00:00,,,,,,,,,,,131.64974045406893,127.87895548605951,119.5211168452872,115.05744402031554,118.152718020656,121.99073240481448,121.65401299373946,113.75492026579438,114.1748070988294,128.87476771382643,120.44075718810824,121.20678123921275,116.90768534087039,119.50152666059054,113.02083342724575,99.45240904115677,112.30737497737188,116.40122420386201,101.52941674078664,104.05148551763625,108.38690876191374,104.51826710385625
2014-04-28 22:17:22+00:00,122.66712267659241,127.54785109210563,123.64532408356374,114.93603601050422,127.11621896996166,131.56107684203104,129.98118200165314,135.86923407944607,146.89740977824934,147.50728643936625,140.02763168545954,134.22209687034183,128.24245385564345,123.5617923801674,129.92481296048717,128.6984347487393,126.38033846821688,128.88085993429286,134.05582588460342,131.14765524661723,141.27452844545866,134.67258430673428,121.13904307892886,134.93984072669298,122.23027561482736,113.804715702378,120.77683786431604,122.1051760710673,109.91476942894649,114.93880561322875,118.40497915369124,109.511134542171
2014-05-30 22:17:11+00:00,,,,,,104.38000548830607,119.02151868814018,125.8999709932084,135.64379894022852,128.89203732706764,123.3558044508039,120.5651617988228,115.14431282134946,111.75303578844012,112.44454297350048,109.24123143830136,109.00269071188616,110.20343923337472,108.53604248642348,107.06628676337593,109.90512329369449,112.5538659519905,120.27151737919704,114.39468392172684,90.17375403256804,,95.95133513388693,111.13831472731245,113.95689234902824,103.83688898915345,108.58801974315706,100.88256825013767
2014-07-01 22:17:22+00:00,129.3253880774806,127.1725040341904,129.32167801525492,115.39058544602943,123.63911110615996,135.90180673141876,148.35555868636,146.33058923020786,158.85840369578864,159.93232873445552,152.87008711099492,147.14728512086447,138.83484134673122,141.01335796074574,142.98647570647572,140.3340885137829,131.66478526245237,130.30231027712637,139.13677143107302,131.49725890626817,129.08839868246596,135.677494754099,135.9938387641355,140.67556278300174,135.21600905364042,127.0744239478233,123.8436771107627,128.31981803964632,121.96698129197698,123.33941409174544,128.49093138409222,116.19046343694126
2014-07-17 22:17:28+00:00,,,,,,,,,,,,,,108.64440089393749,106.98271021202868,106.05638644958779,103.09263023995749,97.62982380195984,96.92724786760753,95.14295534737644,95.94421863212497,98.75854104313672,104.09568180104664,,,,,,,,,
2015-02-26 22:17:23+00:00,,,,,,,,,,,,,,109.6143668929838,107.69430227891333,113.8551378989522,108.41410556006444,99.291696736495,102.69201340082911,108.68589482189373,105.87716752947885,109.65719158579611,111.2684283711275,107.26818219458312,108.27478013080747,99.50377685196369,102.7723986980162,101.33640182022323,98.30918825101855,99.07844314366767,88.01949817097815,88.51756343976824
2015-06-02 22:16:44+00:00,113.15590572137378,119.89494731411435,120.60517603701419,118.86518569192069,127.82477558782283,121.59311695182427,132.5780159382422,141.0161417817548,150.4911582495338,146.0537825190058,136.43291275634743,129.61448956710086,136.87767793788112,130.39310446108422,128.99160258700672,130.57316331248654,128.39691730520866,129.2025517784183,119.10456214548637,123.03028181928076,123.6590526703032,132.60821113837613,128.43052909888033,127.24440169682065,118.1509492642088,109.98286377151094,116.68831212500578,127.3210739307437,116.9954192468914,105.83261528930065,115.37234306175188,107.86142249502838
2015-10-24 22:17:40+00:00,,,,,,,,,,,,,,,,,,,,,,164.09082895989843,157.49321690492832,124.11309597284978,132.3247890892726,,157.8645649572671,159.0035412836258,140.6290224598872,108.9740702457964,107.24087665642776,133.19317141630717
2015-12-11 22:17:42+00:00,153.18726153480887,151.93337169117643,155.9626493945241,145.99512727536327,151.28100099600695,157.2184520243302,160.97454844540732,164.9281106790192,169.54596574901154,162.58395895620953,163.6826912798142,159.16389112299265,152.90881462386258,153.60909777206945,152.07937009230164,150.95373499204828,152.03719000978265,148.76139096956928,143.19881875692408,142.89645503755662,145.35915040305508,143.42016526404106,153.7606323221973,147.84830291585772,138.0049658369793,146.61032103846028,135.86202731022587,131.2529440282675,133.6675057247315,128.3665496388027,131.27667599698324,117.08114106090348
2015-12-27 22:17:43+00:00,140.0838435836421,148.41800643306107,147.13045398446891,122.57550357192203,143.3323439878813,142.26731023153522,152.10771918295646,157.44930114661037,164.4612620567296,161.66680586690782,163.05661860424772,150.50468061695238,153.28073830118137,152.30609095434778,144.4877931533504,147.77719791951148,137.61300539431087,138.77576441498582,140.00355700295887,135.35682584776802,133.23655247156398,138.36053832186568,144.69473737017037,142.05289950546748,138.88069451675673,152.63786647444033,128.60316315219154,128.8564157428878,128.3902450243981,131.98134462714867,121.90409947041589,114.03431496220034
2016-01-12 22:17:40+00:00,,,,,,,,,,,,148.54941230068576,152.1029776113857,141.8557238677942,141.6918590442571,145.87221419671943,137.14051108661994,138.90020980964113,135.53835793409274,131.29429504063788,128.54340853550588,134.32974792143364,144.46055742055776,143.6355863208791,137.35728089553626,142.4461781521756,108.40810187414128,119.76938971160749,123.75400158243453,122.02760868370184,124.67014080425122,114.92651296623538
2016-05-19 22:17:11+00:00,141.09034800225535,143.6453295148233,138.0120330081293,133.91391317204145,140.52148293806567,152.87965108862653,154.245867819719,150.0401330114292,174.9848866205824,174.0642492633836,171.5189974682305,138.84808093318827,142.585558654651,156.2933896255271,148.90066718893922,142.70884196367837,146.65853307101582,136.76109990803062,130.95782984349327,137.97822030437553,140.78540377642102,144.38300913020788,145.20922640099658,149.65333376858172,146.399626974858,125.01668675644397,117.21554209497522,129.3727035250674,129.71852571269744,133.04583682501973,124.90846671405063,149.23561233432216
2016-07-22 22:17:35+00:00,,,,,115.88529370990379,129.48075672659974,142.44567840288946,145.35745911548898,149.04319256671192,144.08346860459278,137.9987060827217,133.3033316100345,135.11915534638814,126.58962087817204,127.49231196371328,135.05427238755394,132.5416640756648,128.04728911228923,129.34501258556347,129.7886317202101,128.66037387170016,129.9623064615026,137.73830988889142,129.45694113147042,116.50065961498709,111.6303432528975,100.15235772976384,111.15843040043767,123.53963815139129,126.85262045285769,123.42080167891108,118.95520298672707
2016-08-07 22:17:37+00:00,,,,,105.80096981622046,123.9509745872702,127.608204120041,139.8448500180103,143.8548343483184,139.6055311804559,134.64915998305634,125.169688491436,132.02972370504452,123.9157207834254,121.62236422860695,127.85764015757104,124.78217135763062,120.18382042825762,124.6369680607231,123.21692867537485,117.99239713119842,122.4974136344077,131.37049018718886,125.75142610701876,116.54041686879484,100.98395640729086,112.54181641572296,105.41894783628472,115.36725752941013,124.9938816623578,114.64542002175122,106.50384554799702
2016-10-10 22:17:54+00:00,127.74718475758922,122.40835252270406,113.69807762489937,108.84402546676901,109.13008365174333,116.76201748194475,142.58602367256918,137.06334682225702,139.59160716671727,136.5846952962492,137.25271860486407,138.79417979270886,129.10205751018893,131.88393089429374,121.00090044085914,135.27398471959862,132.63347208029163,121.41175987809737,116.33785311881977,133.98516199768534,128.33803333230858,128.8317930909236,127.07255766432661,122.16208037852715,113.97426660605653,,134.5437149997164,118.91142926579109,123.1590645820414,122.18189202559861,114.20016947763172,104.13943620184855
2017-06-07 22:17:15+00:00,131.32609819415214,130.6259948528414,124.72054091500912,137.25127973791214,137.08912588815988,135.89773815129092,146.08802168172585,162.65780061451278,163.83476992792978,165.04552689293598,158.93892625392436,150.1861375790159,137.04125527143242,137.99504890589293,148.8436412922132,148.4771083142133,141.79279226029806,136.6991872165191,147.56042271275547,128.8430101817471,129.35196010934902,128.58509032459682,141.71489728009112,133.11712236146553,145.53151414684123,144.70586064150743,135.86601961018818,145.85298463812097,131.31043150050857,120.49849909241337,116.98135640331448,120.46950505540993
