dates,nzd0003-0000,nzd0003-0001,nzd0003-0002,nzd0003-0003,nzd0003-0004,nzd0003-0005,nzd0003-0006,nzd0003-0007,nzd0003-0008,nzd0003-0009,nzd0003-0010,nzd0003-0011,nzd0003-0012,nzd0003-0013,nzd0003-0014,nzd0003-0015,nzd0003-0016,nzd0003-0017,nzd0003-0018,nzd0003-0019,nzd0003-0020,nzd0003-0021,nzd0003-0022,nzd0003-0023,nzd0003-0024,nzd0003-0025,nzd0003-0026,nzd0003-0027,nzd0003-0028,nzd0003-0029,nzd0003-0030,nzd0003-0031,satname
2010-08-31 22:09:52+00:00,329.02222222222224,327.91857142857145,324.9733333333333,321.84222222222223,326.8333333333333,330.62857142857143,331.10857142857145,348.82,352.36,349.05,344.96,339.26,335.63,336.58,336.31,328.31,327.88,329.86,326.2322222222222,343.5445454545454,339.64454545454544,349.78222222222223,351.3522222222222,351.42,348.8122222222222,335.9633333333333,314.21454545454543,320.2166666666667,312.8122222222222,323.3522222222222,328.58,331.44454545454545,L7
2010-11-27 22:07:24+00:00,,,329.4033333333333,305.3188888888889,324.7933333333333,320.5785714285714,328.52857142857147,334.71,344.48,346.86,342.3,336.03,334.62,333.02,334.18,326.03,324.54,320.57,322.48888888888894,322.84272727272725,324.20272727272726,340.5388888888889,342.7188888888889,340.32,341.92888888888893,330.8533333333333,319.63272727272727,309.5166666666667,308.9988888888889,312.9988888888889,313.73,320.1827272727273,L5
2011-02-07 22:11:00+00:00,,,,,,,,356.49,366.34,359.26,354.72,353.1,357.53,343.44,346.06,342.11,335.94,333.7,340.4633333333333,335.14181818181817,329.21181818181816,345.6433333333333,343.9533333333333,353.48,341.9233333333333,310.57,321.3218181818182,313.29,319.8833333333333,328.8233333333333,337.71,337.4318181818182,L7
2011-02-15 22:07:34+00:00,296.31333333333333,332.6171428571428,,319.5933333333333,316.43,318.07714285714286,323.2571428571428,333.59,335.75,328.22,326.88,319.16,310.37,314.64,313.22,317.87,319.36,311.22,315.3633333333333,321.08909090909094,315.71909090909094,319.2633333333333,318.9833333333333,322.64,317.3533333333333,304.27,310.00909090909096,310.72,302.2233333333333,309.5833333333333,310.82,310.8690909090909,L5
2011-03-11 22:11:09+00:00,320.93666666666667,316.95142857142855,308.44,316.74666666666667,334.27,325.41142857142853,339.33142857142855,343.45,351.97,350.48,344.3,336.72,334.19,332.53,333.24,331.67,322.72,326.38,332.3466666666667,332.9745454545454,331.7345454545454,336.1566666666667,347.12666666666667,347.23,349.18666666666667,333.64,316.63454545454545,318.42,316.1166666666667,322.7866666666667,326.43,318.3445454545454,L7
2011-05-14 22:11:10+00:00,,,,,,,,,,,,,,,,320.68,319.47,316.57,303.5522222222222,302.5945454545454,310.30454545454546,310.76222222222225,,304.16,,300.6433333333333,,305.1566666666667,303.9122222222222,309.08222222222224,312.01,311.77454545454543,L7
2011-08-18 22:10:59+00:00,299.37555555555554,290.11857142857144,293.5333333333333,300.94555555555553,307.12333333333333,307.85857142857145,327.8885714285714,326.19,337.85,332.06,332.16,317.7,316.91,317.58,316.13,324.84,323.94,321.59,318.6355555555555,310.7009090909091,316.04090909090905,314.54555555555555,312.84555555555556,317.98,310.56555555555553,297.5733333333333,305.79090909090905,307.93666666666667,312.8855555555555,302.03555555555556,301.33,299.84090909090907,L7
2011-10-21 22:10:56+00:00,,,,,,,361.02714285714285,,360.95,,,,339.5,350.81,,,362.96,354.91,354.83222222222224,351.57363636363635,348.1736363636364,354.8122222222222,,356.46,,347.9133333333333,,,351.14222222222224,332.78222222222223,324.99,332.3536363636364,L7
2011-11-22 22:11:15+00:00,,,,,,,,,,,,,342.63,357.39,,,376.79,373.53,355.30333333333334,353.79,356.01,355.4833333333333,,391.47,,360.14,,,344.4633333333333,334.55333333333334,334.37,340.61,L7
2012-01-09 22:11:37+00:00,304.40555555555557,300.81857142857143,321.8933333333333,304.0755555555555,314.1333333333333,312.02857142857147,325.55857142857144,332.31,338.24,326.62,326.6,319.89,323.91,319.54,321.32,330.82,325.83,322.48,320.7055555555555,320.0809090909091,317.6409090909091,317.55555555555554,325.49555555555554,322.88,321.12555555555554,322.5833333333333,306.67090909090905,308.6566666666667,314.68555555555554,319.11555555555555,311.89,303.87090909090904,L7
2012-02-10 22:11:42+00:00,308.94111111111107,268.60571428571427,290.9066666666667,272.5011111111111,292.4166666666667,306.6657142857143,326.4657142857143,331.33,344.71,332.66,332.24,324.35,325.28,327.18,321.7,326.52000000000004,324.61,324.73,321.63111111111107,316.06545454545454,324.37545454545455,324.4211111111111,330.8311111111111,333.81,333.2711111111111,334.7366666666667,326.55545454545455,315.6933333333333,323.7211111111111,317.3611111111111,318.11,313.23545454545456,L7
2012-03-13 22:11:42+00:00,302.26111111111106,281.7157142857143,314.69666666666666,303.8611111111111,306.9766666666667,309.4457142857143,324.9557142857143,338.13,341.08,328.56,321.79,320.67,317.61,316.46,316.4,330.61,320.56,314.75,310.7711111111111,315.0009090909091,313.34090909090907,322.5211111111111,322.20111111111106,325.23,323.9711111111111,324.7066666666667,316.90090909090907,317.74333333333334,315.57111111111107,,,,L7
2012-06-01 22:11:59+00:00,294.3866666666667,284.5028571428572,,288.8566666666667,291.12,289.4328571428572,294.64285714285717,302.83,310.51,321.38,309.26,299.04,304.43,304.32,299.53,302.11,290.19,283.52,293.8966666666667,293.6618181818182,295.6318181818182,290.9166666666667,286.6066666666667,290.1,295.4666666666667,290.84,310.6818181818182,288.87,287.8466666666667,296.9266666666667,286.17,282.01181818181817,L7
2012-11-08 22:13:27+00:00,347.2111111111111,319.12,327.8966666666667,321.8311111111111,314.68666666666667,318.78,332.38,341.7,345.29,339.94,337.51,333.11,332.52,327.11,334.97,334.96999999999997,327.95,326.67,322.9811111111111,326.97090909090906,329.6909090909091,326.0311111111111,337.6811111111111,335.54,332.4811111111111,317.9166666666667,331.18090909090904,336.93333333333334,323.2811111111111,326.9611111111111,307.62,318.23090909090905,L7
2013-01-11 22:13:44+00:00,325.26222222222225,324.1128571428572,328.6633333333333,324.6722222222222,327.6633333333333,335.3728571428572,339.91285714285715,343.55,352.03,342.89,345.63,339.92,334.88,335.9,330.51,334.46,328.05,326.26,324.5422222222222,322.69363636363636,334.37363636363636,343.38222222222225,342.8022222222222,343.19,324.5622222222222,339.49333333333334,329.45363636363635,324.94666666666666,327.0422222222222,323.69222222222226,319.41,311.4836363636364,L7
2013-04-25 22:19:21+00:00,325.01,315.67285714285714,316.78,317.88,325.86,328.41285714285715,336.0728571428572,338.69,350.53,349.7,342.45,338.97,334.1,335.22,335.6,331.19,324.94,332.98,329.71,323.90272727272725,335.1127272727272,335.56,333.11,335.7,331.31,334.49,347.64272727272726,363.41,366.21,352.85,350.28,335.89272727272726,L8
2013-05-03 22:13:30+00:00,,,,298.9388888888889,298.0733333333333,296.08285714285716,302.23285714285714,316.61,327.19,321.06,311.16,304.28,300.5,297.48,298.61,309.64,302.43,296.41,298.79888888888894,303.15272727272725,303.90272727272725,311.4088888888889,309.7488888888889,317.14,318.92888888888893,318.8233333333333,320.10272727272724,335.6066666666667,323.4188888888889,325.2688888888889,310.35,299.16272727272724,L7
2013-06-28 22:19:33+00:00,306.47777777777776,295.9814285714286,295.2766666666667,304.4477777777778,309.4066666666667,316.9814285714286,329.45142857142855,333.25,341.66,329.74,325.3,325.16,329.85,326.46,321.26,319.8,318.5,317.9,316.0077777777778,320.74,317.48,326.7577777777778,328.8377777777778,323.35,325.59777777777776,313.7666666666667,319.5,336.4833333333333,339.7077777777778,326.40777777777777,329.66,312.09,L8
2013-07-14 22:19:34+00:00,303.61888888888893,294.02714285714285,303.9733333333333,305.5688888888889,306.8933333333333,312.6771428571428,327.4471428571428,328.52,338.28,335.35,323.76,328.26,331.32,329.33,327.73,321.19,,,,,,332.9988888888889,326.4988888888889,336.0,330.4388888888889,323.2033333333333,315.6563636363636,326.7866666666667,330.10888888888894,318.2088888888889,323.85,316.29636363636365,L8
2013-08-31 22:19:38+00:00,309.5755555555555,297.49857142857144,305.7633333333333,312.09555555555556,306.75333333333333,308.81857142857143,308.18857142857144,321.11,332.57,328.04,311.27,310.48,308.19,304.79,312.64,314.09,312.78,307.2,305.7055555555555,295.6218181818182,297.6818181818182,304.36555555555555,316.97555555555556,315.33,319.28555555555556,309.0133333333333,303.33181818181816,312.7066666666667,312.09555555555556,304.15555555555557,305.99,299.95181818181817,L8
2013-10-02 22:19:28+00:00,,351.34857142857146,340.7633333333333,342.0522222222222,343.3333333333333,349.85857142857145,342.02857142857147,357.01,370.11,360.22,357.61,349.18,349.33,342.27,337.61,353.59,348.8,346.55,346.7322222222222,336.12,329.18,343.9922222222222,360.3122222222222,359.49,350.09222222222223,332.6133333333333,334.25,329.68666666666667,328.71222222222224,331.28222222222223,318.99,344.54,L8
2014-01-06 22:18:54+00:00,330.60777777777776,337.07428571428574,346.8666666666667,335.15777777777777,344.8066666666667,349.00428571428574,348.64428571428573,360.9,361.84,361.41,357.18,351.7,350.21,349.52,347.39,346.81,352.5,349.0,340.42777777777775,338.4327272727273,347.45272727272726,345.9577777777778,358.1877777777778,352.92,340.17777777777775,350.3966666666667,341.54272727272723,334.2633333333333,344.7577777777778,349.5077777777778,,,L8
2014-02-23 22:18:20+00:00,,,,,,,,,,,,,331.6,328.96,326.29,326.32,321.22,321.72,323.87333333333333,328.13545454545454,332.0254545454546,331.1133333333333,333.7333333333333,328.27,319.75333333333333,308.53,321.68545454545455,318.32,321.4733333333333,319.0833333333333,315.92,315.18545454545455,L8
2014-03-27 22:17:50+00:00,,,,,,,311.2557142857143,337.98,344.83,342.02,335.86,326.94,325.06,315.66,311.27,316.21,314.46999999999997,310.82,308.1466666666667,312.50454545454545,316.20454545454544,,,,,,,,,,,,L8
2014-04-12 22:17:37+00:00,,,,,,,,,,,334.3,330.04,322.62,317.44,318.77,325.2,326.25,318.31,316.51222222222225,335.3463636363636,324.6663636363636,322.72222222222223,319.1022222222222,322.81,316.63222222222225,304.31333333333333,315.3363636363636,318.8866666666667,303.39222222222224,306.2422222222222,310.07,308.00636363636363,L8
2014-04-28 22:17:22+00:00,323.0233333333333,328.2342857142857,324.26,315.6033333333333,328.16,332.1042857142857,330.37428571428575,336.18,347.16,347.89,340.49,334.48,328.63,323.96,330.21,328.96,326.74,329.51,334.4733333333333,331.59090909090907,341.59090909090907,334.9733333333333,321.4433333333333,335.41,322.5333333333333,315.44,321.12090909090904,322.35,310.24333333333334,315.2033333333333,318.7,309.73090909090905,L8
2014-05-30 22:17:11+00:00,305.93444444444447,291.03142857142853,295.5766666666667,274.49444444444447,290.93666666666667,303.66142857142853,320.8014285714286,329.39,337.74,330.34,324.84,322.79,317.15,313.26,313.78,311.35,310.62,313.42,309.93444444444447,309.0281818181818,312.2781818181818,313.83444444444444,321.80444444444447,316.6,294.24444444444447,283.3666666666667,300.0081818181818,313.7633333333333,315.37444444444446,304.88444444444445,310.16,302.5881818181818,L8
2014-07-01 22:17:22+00:00,327.67,325.15,327.15,312.21,321.66,333.24,346.49,350.86,357.66,358.97,351.62,345.15,337.22,338.96,341.9,339.43,330.58000000000004,329.0,336.39,330.36454545454546,327.76454545454544,332.66,334.81,340.51,334.22,325.14,322.52454545454543,327.31,320.71,321.83,322.56,315.05454545454546,L8
2014-07-17 22:17:28+00:00,,,,,,,,,,,,,,,294.56,295.79999999999995,289.97999999999996,286.35,281.25444444444446,282.97545454545457,282.24545454545455,284.69444444444446,290.22444444444443,,,,,,,,,,L8
2015-02-26 22:17:23+00:00,,,,,,,,,,,,,,,313.35,317.34000000000003,310.91,303.54,307.5411111111111,311.0336363636364,309.93363636363637,314.4911111111111,313.14111111111106,311.44,310.9011111111111,307.0466666666667,305.44363636363636,309.0733333333333,301.8011111111111,302.9011111111111,292.46,291.3536363636364,L8
2015-06-02 22:16:44+00:00,298.80444444444447,306.9842857142857,313.93666666666667,303.06444444444446,317.00666666666666,314.75428571428574,326.25428571428574,338.33,342.53,337.5,325.01,319.7,328.71,319.5,319.46,323.97,320.3,318.01,310.0444444444445,317.99636363636364,316.6363636363636,322.8644444444445,322.5444444444445,316.4,304.93444444444447,302.2666666666667,308.5163636363636,319.3333333333333,309.87444444444446,294.1044444444445,305.06,300.5363636363636,L8
2015-10-24 22:17:40+00:00,,,,,,,,,,,,,,,,,,,,,,370.47555555555556,362.86555555555555,325.68,355.06555555555553,357.00333333333333,364.4890909090909,363.3466666666667,352.3955555555555,317.42555555555555,,344.15909090909093,L8
2015-12-11 22:17:42+00:00,349.89222222222224,350.64285714285717,352.5733333333333,345.3122222222222,349.8333333333333,355.98285714285714,358.3728571428572,363.87,367.01,361.03,361.23,357.26,351.49,352.16,349.59,347.97999999999996,349.82,348.08,341.58222222222224,338.37363636363636,345.49363636363637,341.22222222222223,352.4322222222222,346.61,336.65222222222224,345.1633333333333,333.13363636363636,329.9666666666667,329.4322222222222,327.09222222222223,330.09,315.9736363636364,L8
2015-12-27 22:17:43+00:00,339.5266666666667,348.04285714285714,346.46,322.3566666666667,343.89,341.6228571428572,351.6328571428572,355.29,364.07,360.79,362.43,349.66,352.51,351.71,343.9,347.01,337.2,338.39,337.3966666666667,334.94545454545454,332.92545454545456,337.69666666666666,344.3266666666667,341.92,338.4866666666667,352.11,328.10545454545456,328.28,327.94666666666666,331.43666666666667,321.51,314.1554545454546,L8
2016-01-12 22:17:40+00:00,,,,,,,,,,,,346.7,350.41,340.13,339.94,344.37,336.92,337.98,334.7944444444445,329.78,327.61,333.62444444444446,343.6144444444445,342.19,336.12444444444446,339.8066666666667,309.07,318.49333333333334,322.43444444444447,320.2344444444445,323.38,313.08,L8
2016-05-19 22:17:11+00:00,341.02555555555557,343.5342857142857,337.9233333333333,333.84555555555556,340.4033333333333,352.75428571428574,354.18428571428575,349.95,374.88,373.97,371.32,338.75,342.5,357.02,348.82,342.61,346.56,336.69,330.8855555555555,337.85727272727274,340.66727272727275,344.23555555555555,345.12555555555554,349.52,346.2655555555555,324.9533333333333,317.1272727272727,329.24666666666667,329.6455555555555,332.99555555555554,324.82,349.26727272727277,L8
2016-07-22 22:17:35+00:00,302.48888888888894,306.42571428571426,306.6033333333333,279.98888888888894,305.7133333333333,320.2157142857143,331.7257142857143,338.33,341.3,337.43,332.38,329.01,328.93,322.75,322.19,325.68,327.67,322.41,323.8788888888889,320.37454545454545,322.68454545454546,322.9988888888889,331.61888888888893,324.06,311.17888888888893,300.7033333333333,295.76454545454544,304.1066666666667,319.3388888888889,313.0188888888889,319.03,309.61454545454546,L8
2016-08-07 22:17:37+00:00,307.3522222222222,313.8857142857143,308.9833333333333,277.59222222222223,306.2233333333333,324.23571428571427,327.80571428571426,340.11,344.22,339.8,334.99,325.33,332.32,324.16,321.86,328.44,325.27000000000004,320.55,326.6722222222222,323.5163636363636,318.2163636363636,322.71222222222224,331.57222222222225,326.05,317.08222222222224,298.0133333333333,312.99636363636364,305.6766666666667,315.59222222222223,325.19222222222226,314.98,306.7163636363636,L8
2016-10-10 22:17:54+00:00,333.0677777777778,329.65714285714284,322.94666666666666,317.1977777777778,314.87666666666667,323.1871428571428,347.8171428571428,341.62,342.49,340.78,344.03,342.4,334.21,336.03,324.59,340.55,335.3,324.17,318.52777777777777,337.7663636363636,330.9663636363636,331.7677777777778,331.3377777777778,324.22,317.90777777777777,322.4066666666667,340.12636363636364,324.2133333333333,326.55777777777774,325.6877777777778,318.33,309.0763636363636,L8
2017-06-07 22:17:15+00:00,334.32222222222225,332.8514285714285,327.2833333333333,340.76222222222225,338.6933333333333,337.3014285714286,347.69142857142856,363.64,366.29,368.31,361.13,352.42,338.38,339.75,350.99,350.04,343.3,338.43,348.70222222222225,331.29272727272723,331.8627272727272,330.01222222222225,344.3522222222222,334.38,346.3522222222222,346.5233333333333,336.90272727272725,347.1066666666667,332.64222222222224,322.5622222222222,318.16,321.45272727272726,L8
2017-08-10 22:17:37+00:00,325.3977777777778,322.72714285714284,311.7966666666667,335.2477777777778,350.0766666666667,337.9371428571428,354.04714285714283,356.11,366.82,360.98,354.46,349.62,348.18,336.71,340.8,342.0,343.69,337.66,340.5077777777778,331.0154545454546,325.28545454545457,327.47777777777776,326.98777777777775,347.26,344.3277777777778,353.1766666666667,327.81545454545454,331.9233333333333,339.77777777777777,329.0877777777778,318.19,306.69545454545454,L8
2018-05-25 22:16:28+00:00,311.34555555555556,287.2371428571428,313.7733333333333,339.12555555555554,326.1933333333333,325.89714285714285,332.47714285714284,345.41,336.56,343.79,333.21,330.47,321.88,327.99,340.23,337.71,325.8,315.92,316.25555555555553,331.79545454545456,325.73545454545456,313.12555555555554,328.22555555555556,317.93,,,319.23545454545456,316.6066666666667,312.18555555555554,303.35555555555555,311.37,,L8
2018-06-10 22:16:26+00:00,,,,,,,,304.35,311.7,313.26,315.2,317.31,317.32,324.85,328.78,323.41999999999996,311.35999999999996,302.88,303.8066666666667,305.7681818181818,306.9481818181818,306.4566666666667,309.1666666666667,307.75,304.0366666666667,,306.6781818181818,304.6,294.24666666666667,295.1166666666667,297.81,310.8681818181818,L8
2018-08-29 22:17:08+00:00,321.4311111111111,314.57,323.3666666666667,322.19111111111107,337.6466666666667,334.48,335.33,337.16,339.68,334.67,336.09,327.96,327.96,324.91,319.51,322.71999999999997,325.82,322.85,317.64111111111106,323.58,320.94,326.57111111111107,334.0911111111111,323.68,313.0811111111111,316.7666666666667,315.77,308.7333333333333,314.3611111111111,318.1811111111111,315.49,311.52,L8
2018-12-03 22:17:30+00:00,,,345.3866666666667,336.1611111111111,329.8566666666667,331.85714285714283,,,,,,,,,,,,,,,,,,359.54,348.44111111111107,327.2766666666667,349.7781818181818,333.3533333333333,324.32111111111107,333.3011111111111,333.74,341.7681818181818,L8
2019-01-04 22:17:27+00:00,342.48777777777775,338.4057142857143,351.0966666666667,351.48777777777775,352.5466666666667,348.8257142857143,354.6957142857143,364.99,370.82,367.83,362.84,351.46,347.45,356.26,353.01,355.46000000000004,353.1,344.71,350.85777777777776,345.51454545454544,344.13454545454545,351.98777777777775,358.8177777777778,355.38,344.7677777777778,327.06666666666666,340.14454545454544,327.4033333333333,335.60777777777776,343.7577777777778,350.31,345.33454545454543,L8
2019-02-05 22:17:21+00:00,346.28777777777776,,,362.3377777777778,361.44666666666666,363.61571428571426,371.5757142857143,370.21,377.72,372.24,365.26,362.78,358.2,358.53,368.18,360.57,356.57,355.61,351.0677777777778,347.56909090909096,351.32909090909095,358.9577777777778,366.1277777777778,359.17,344.29777777777775,,344.2290909090909,336.30333333333334,342.30777777777774,347.86777777777775,353.36,343.2490909090909,L8
2019-03-25 22:17:09+00:00,338.9322222222222,342.21714285714285,337.7633333333333,341.28222222222223,354.7933333333333,346.08714285714285,350.8871428571428,352.72,361.8,361.91,351.73,349.48,349.13,347.51,346.31,340.36,334.65000000000003,337.3,332.77222222222224,330.59272727272725,341.79272727272723,346.6022222222222,338.15222222222224,378.94,,,,,,,,,L8
2019-04-10 22:17:05+00:00,345.6688888888889,350.1714285714286,351.4233333333333,349.2888888888889,357.06333333333333,350.65142857142854,352.71142857142854,353.44,362.25,358.97,352.65,349.62,353.21,350.14,345.76,339.41,330.06,332.96,335.2288888888889,326.75545454545454,325.66545454545457,335.9988888888889,333.3288888888889,333.15,326.4388888888889,327.6633333333333,316.5954545454546,322.9766666666667,336.98888888888894,326.2188888888889,336.25,335.63545454545454,L8
2019-05-12 22:17:08+00:00,342.85888888888894,332.2757142857143,335.5833333333333,347.04888888888894,366.2633333333333,363.9057142857143,352.7557142857143,358.42,398.91,366.6,358.62,351.86,358.65,359.33,363.93,370.8,343.82,,,,,,359.4488888888889,349.98,342.4688888888889,317.2233333333333,344.5954545454546,341.00666666666666,343.2688888888889,354.0088888888889,339.18,340.35545454545456,L8
2019-05-28 22:17:17+00:00,365.7733333333333,,346.05,,387.76,384.3342857142857,383.6642857142857,385.7,408.49,394.75,390.56,,373.88,389.25,378.41,379.77000000000004,380.21000000000004,353.67,358.99333333333334,,,,,,,,,,,,343.15,345.25636363636363,L8
2019-11-04 22:17:58+00:00,,,,,,,,,,,,360.04,355.17,357.48,356.31,351.78999999999996,343.69,338.86,345.25,345.29727272727274,343.28727272727275,342.97,348.18,352.26,350.52,348.22,340.6272727272727,345.01,338.87,340.68,335.11,331.30727272727273,L8
2019-12-22 22:17:51+00:00,337.1711111111111,319.4971428571428,308.6166666666667,319.5911111111111,313.62666666666667,320.01714285714286,324.9871428571428,336.47,337.13,326.98,318.13,319.7,323.88,320.18,316.22,323.97,314.99,303.67,305.5011111111111,307.5881818181818,306.60818181818183,312.9811111111111,324.0311111111111,320.26,313.7511111111111,,,,,,,,L8
2020-02-08 22:17:38+00:00,354.53,346.7842857142857,351.4,347.57,348.49,350.38428571428574,357.1142857142857,357.23,366.02,359.05,350.0,346.98,348.93,346.87,345.22,348.54999999999995,346.73999999999995,341.78,337.74,339.1890909090909,341.3690909090909,360.04,378.88,372.78,,377.46,371.2990909090909,355.39,346.14,343.27,329.05,325.19909090909096,L8
2020-02-24 22:17:35+00:00,,,,,,,,,,,,341.83,342.2,342.57,340.2,340.03,337.89,328.83,329.0388888888889,328.29818181818183,327.6481818181818,346.2488888888889,344.7188888888889,349.19,325.55888888888893,,344.4281818181818,334.9766666666667,341.1388888888889,333.92888888888893,332.34,319.98818181818183,L8
2020-03-11 22:17:28+00:00,357.41,360.8285714285714,367.62,353.2,363.8,358.4585714285714,356.6385714285714,364.06,374.45,358.48,359.22,362.45,353.79,354.15,353.07,346.64,343.45,340.79,343.91,341.92272727272723,352.5627272727273,357.42,370.3,364.61,373.01,376.8,358.79272727272723,340.0,338.15,341.48,336.22,321.40272727272725,L8
2020-03-27 22:17:20+00:00,354.0622222222222,348.58857142857147,347.6033333333333,344.20222222222225,357.6133333333333,357.72857142857146,360.10857142857145,364.41,370.34,364.55,360.57,357.58,353.51,350.61,349.45,342.89,342.35999999999996,347.87,345.5422222222222,343.56909090909096,348.9790909090909,348.96222222222224,351.94222222222226,351.94,345.01222222222225,358.05333333333334,341.58909090909094,333.5166666666667,327.94222222222226,334.65222222222224,340.04,319.37909090909096,L8
2020-09-03 22:17:46+00:00,330.7933333333333,321.2628571428572,327.89,324.1433333333333,330.7,331.52285714285716,337.77285714285716,348.54,360.94,348.26,341.16,326.05,326.27,336.02,333.91,327.41,326.98,322.58,322.3933333333333,327.87909090909096,323.2490909090909,322.4633333333333,329.4833333333333,328.93,322.7233333333333,321.28,315.0490909090909,302.65,312.1933333333333,319.7233333333333,318.93,308.6790909090909,L8
2020-09-19 22:17:52+00:00,340.78111111111116,332.2242857142857,344.0866666666667,337.51111111111106,351.2366666666667,348.01428571428573,355.68428571428575,357.06,373.21,367.49,346.58,342.1,341.73,344.51,345.77,343.96000000000004,334.69,335.77,340.88111111111107,336.07909090909095,333.63909090909095,340.80111111111114,340.1911111111111,337.41,327.8311111111111,337.2166666666667,325.70909090909095,315.1333333333333,324.42111111111114,330.05111111111114,331.85,318.14909090909094,L8
2020-10-05 22:17:55+00:00,338.7088888888889,317.3342857142857,340.9633333333333,329.04888888888894,346.1933333333333,349.26428571428573,347.50428571428574,354.29,363.31,355.76,354.35,332.21,337.06,347.62,345.97,339.56,331.67,324.2,324.05888888888893,332.8781818181818,331.1481818181818,331.48888888888894,335.2088888888889,330.1,308.1688888888889,324.2333333333333,319.23818181818183,311.9766666666667,319.6688888888889,327.0888888888889,323.4,312.28818181818184,L8
2021-01-25 22:17:44+00:00,,,,,,,,,384.96,373.72,363.26,359.43,354.81,355.76,356.68,359.58,361.78000000000003,354.05,361.9822222222222,370.44272727272727,363.04272727272723,356.03222222222223,369.38222222222225,372.47,369.7522222222222,369.1333333333333,367.27272727272725,346.4166666666667,349.6722222222222,342.53222222222223,344.7,352.75272727272727,L8
2021-04-15 22:17:16+00:00,360.6166666666667,360.49857142857144,354.91,357.8866666666667,361.78,364.28857142857146,372.06857142857143,366.14,377.45,365.64,363.52,360.1,355.88,356.8,352.27,343.3,346.81,349.59,344.75666666666666,344.6363636363636,349.04636363636365,345.8666666666667,346.1366666666667,356.77,361.7266666666667,357.0,352.6563636363636,343.12,347.19666666666666,347.7366666666667,354.64,342.8863636363636,L8
2021-05-01 22:17:07+00:00,358.03444444444443,360.83142857142855,359.18666666666667,354.74444444444447,368.6166666666667,362.57142857142856,366.6714285714286,374.2,370.73,370.37,364.46,359.13,361.08,354.11,348.96,349.86,351.13,342.59,340.33444444444444,349.66818181818184,349.6181818181818,345.77444444444444,356.63444444444445,354.14,355.57444444444445,358.87666666666667,351.8081818181818,342.1733333333333,345.80444444444447,351.22444444444443,354.15,349.2781818181818,L8
2021-07-04 22:17:29+00:00,,,,,,,,,,,315.41,310.2,,,,,,,,,,,,303.98,298.74666666666667,292.81,294.18454545454546,288.59,288.0866666666667,293.6566666666667,293.65,301.37454545454545,L8
2021-09-22 22:17:53+00:00,,,,,,326.06,330.55,321.71,336.32,340.97,327.4,329.09,331.81,321.12,320.95,320.5,304.0,305.38,313.48555555555555,303.80727272727273,317.57727272727277,329.61555555555555,328.0855555555555,322.69,300.36555555555555,320.05333333333334,297.55727272727273,299.9866666666667,296.93555555555554,302.67555555555555,314.68,307.2572727272727,L8
2021-11-09 22:17:58+00:00,322.97777777777776,324.4757142857143,320.4766666666667,,332.7666666666667,335.62571428571425,347.5857142857143,345.92,331.84,338.54,350.04,337.16,337.04,338.88,331.67,334.7,322.61,323.05,319.72777777777776,320.84909090909093,321.0590909090909,337.9377777777778,334.6277777777778,325.85,312.8177777777778,331.25666666666666,318.6890909090909,308.1933333333333,318.9477777777778,318.71777777777777,313.52,316.75909090909096,L8
2021-11-25 22:17:57+00:00,,,,,329.8866666666667,337.70714285714286,338.7471428571428,338.3,335.64,322.75,340.61,342.73,326.43,331.07,335.83,329.8,321.57000000000005,314.26,308.9244444444445,320.37909090909096,321.88909090909095,336.20444444444445,331.7944444444445,325.64,316.18444444444447,324.99666666666667,317.31909090909096,309.1333333333333,312.47444444444443,318.4244444444445,317.96,309.51909090909095,L8
2022-01-04 22:17:52+00:00,285.3566666666667,298.18428571428575,284.19,,300.19,308.7442857142857,319.44428571428574,324.2,332.33,320.76,320.52,321.81,321.28,317.15,320.42,310.22999999999996,307.59,305.42,308.0766666666667,301.9818181818182,302.0318181818182,313.9066666666667,317.12666666666667,309.2,,,,290.73,297.87666666666667,307.1166666666667,315.88,288.08181818181816,L9
2022-01-12 22:17:49+00:00,,,,335.21,339.62,,,347.54,336.18,336.63,360.25,352.66,330.36,330.55,341.79,330.62,325.04,314.47,326.58,326.73818181818183,328.9081818181818,332.48,326.18,323.2,324.69,312.63,318.97818181818184,319.75,315.61,313.84,316.81,323.0881818181818,L8
2022-03-09 22:17:37+00:00,291.4633333333333,286.4757142857143,284.13,269.6933333333333,282.12,293.9557142857143,312.80571428571426,324.12,325.51,317.73,312.83,308.61,306.59,306.97,300.68,302.39,300.85,293.0,302.05333333333334,307.52727272727276,304.03727272727275,293.6633333333333,299.6333333333333,304.21,285.49333333333334,286.27,,287.29,292.0233333333333,292.9833333333333,294.35,294.47727272727275,L9
2022-06-05 22:17:39+00:00,316.9633333333333,321.60714285714283,324.06,307.7033333333333,315.41,319.22714285714284,335.51714285714286,357.25,350.37,330.24,332.44,315.67,319.27,336.6,335.8,327.48,320.72,317.45,320.5733333333333,321.57363636363635,311.70363636363635,306.37333333333333,326.1033333333333,335.88,324.0833333333333,321.46,319.24363636363637,322.14,317.93333333333334,315.1633333333333,323.34,311.19363636363636,L8
2022-06-13 22:17:12+00:00,323.9088888888889,327.00857142857143,326.7233333333333,320.8388888888889,327.1733333333333,327.29857142857145,347.61857142857144,374.82,363.51,354.98,334.43,327.03,326.5,336.47,348.75,330.75,325.25,334.56,321.8988888888889,,,,,,,,,,,,316.71,325.73818181818183,L9
