dates,nzd0003-0000,nzd0003-0001,nzd0003-0002,nzd0003-0003,nzd0003-0004,nzd0003-0005,nzd0003-0006,nzd0003-0007,nzd0003-0008,nzd0003-0009,nzd0003-0010,nzd0003-0011,nzd0003-0012,nzd0003-0013,nzd0003-0014,nzd0003-0015,nzd0003-0016,nzd0003-0017,nzd0003-0018,nzd0003-0019,nzd0003-0020,nzd0003-0021,nzd0003-0022,nzd0003-0023,nzd0003-0024,nzd0003-0025,nzd0003-0026,nzd0003-0027,nzd0003-0028,nzd0003-0029,nzd0003-0030,nzd0003-0031,satname
2015-06-02 22:16:44+00:00,298.80,306.98,313.94,303.06,317.01,314.75,326.25,338.33,342.53,337.50,325.01,319.70,328.71,319.50,319.46,323.97,320.30,318.01,310.04,318.00,316.64,322.86,322.54,316.40,304.93,302.27,308.52,319.33,309.87,294.10,305.06,300.54,L8
2015-10-24 22:17:40+00:00,,,,,,,,,,,,,,,,,,,,,,370.48,362.87,325.68,355.07,357.00,364.49,363.35,352.40,317.43,,344.16,L8
2015-12-11 22:17:42+00:00,349.89,350.64,352.57,345.31,349.83,355.98,358.37,363.87,367.01,361.03,361.23,357.26,351.49,352.16,349.59,347.98,349.82,348.08,341.58,338.37,345.49,341.22,352.43,346.61,336.65,345.16,333.13,329.97,329.43,327.09,330.09,315.97,L8
2015-12-27 22:17:43+00:00,339.53,348.04,346.46,322.36,343.89,341.62,351.63,355.29,364.07,360.79,362.43,349.66,352.51,351.71,343.90,347.01,337.20,338.39,337.40,334.95,332.93,337.70,344.33,341.92,338.49,352.11,328.11,328.28,327.95,331.44,321.51,314.16,L8
2016-01-12 22:17:40+00:00,,,,,,,,,,,,346.70,350.41,340.13,339.94,344.37,336.92,337.98,334.79,329.78,327.61,333.62,343.61,342.19,336.12,339.81,309.07,318.49,322.43,320.23,323.38,313.08,L8
2016-05-19 22:17:11+00:00,341.03,343.53,337.92,333.85,340.40,352.75,354.18,349.95,374.88,373.97,371.32,338.75,342.50,357.02,348.82,342.61,346.56,336.69,330.89,337.86,340.67,344.24,345.13,349.52,346.27,324.95,317.13,329.25,329.65,333.00,324.82,349.27,L8
2016-07-22 22:17:35+00:00,302.49,306.43,306.60,279.99,305.71,320.22,331.73,338.33,341.30,337.43,332.38,329.01,328.93,322.75,322.19,325.68,327.67,322.41,323.88,320.37,322.68,323.00,331.62,324.06,311.18,300.70,295.76,304.11,319.34,313.02,319.03,309.61,L8
2016-08-07 22:17:37+00:00,307.35,313.89,308.98,277.59,306.22,324.24,327.81,340.11,344.22,339.80,334.99,325.33,332.32,324.16,321.86,328.44,325.27,320.55,326.67,323.52,318.22,322.71,331.57,326.05,317.08,298.01,313.00,305.68,315.59,325.19,314.98,306.72,L8
2016-10-10 22:17:54+00:00,333.07,329.66,322.95,317.20,314.88,323.19,347.82,341.62,342.49,340.78,344.03,342.40,334.21,336.03,324.59,340.55,335.30,324.17,318.53,337.77,330.97,331.77,331.34,324.22,317.91,322.41,340.13,324.21,326.56,325.69,318.33,309.08,L8
2017-06-07 22:17:15+00:00,334.32,332.85,327.28,340.76,338.69,337.30,347.69,363.64,366.29,368.31,361.13,352.42,338.38,339.75,350.99,350.04,343.30,338.43,348.70,331.29,331.86,330.01,344.35,334.38,346.35,346.52,336.90,347.11,332.64,322.56,318.16,321.45,L8
2017-08-10 22:17:37+00:00,325.40,322.73,311.80,335.25,350.08,337.94,354.05,356.11,366.82,360.98,354.46,349.62,348.18,336.71,340.80,342.00,343.69,337.66,340.51,331.02,325.29,327.48,326.99,347.26,344.33,353.18,327.82,331.92,339.78,329.09,318.19,306.70,L8
2018-05-25 22:16:28+00:00,311.35,287.24,313.77,339.13,326.19,325.90,332.48,345.41,336.56,343.79,333.21,330.47,321.88,327.99,340.23,337.71,325.80,315.92,316.26,331.80,325.74,313.13,328.23,317.93,,,319.24,316.61,312.19,303.36,311.37,,L8
2018-06-10 22:16:26+00:00,,,,,,,,304.35,311.70,313.26,315.20,317.31,317.32,324.85,328.78,323.42,311.36,302.88,303.81,305.77,306.95,306.46,309.17,307.75,304.04,,306.68,304.60,294.25,295.12,297.81,310.87,L8
2018-08-29 22:17:08+00:00,321.43,314.57,323.37,322.19,337.65,334.48,335.33,337.16,339.68,334.67,336.09,327.96,327.96,324.91,319.51,322.72,325.82,322.85,317.64,323.58,320.94,326.57,334.09,323.68,313.08,316.77,315.77,308.73,314.36,318.18,315.49,311.52,L8
2018-12-03 22:17:30+00:00,,,345.39,336.16,329.86,331.86,,,,,,,,,,,,,,,,,,359.54,348.44,327.28,349.78,333.35,324.32,333.30,333.74,341.77,L8
2019-01-04 22:17:27+00:00,342.49,338.41,351.10,351.49,352.55,348.83,354.70,364.99,370.82,367.83,362.84,351.46,347.45,356.26,353.01,355.46,353.10,344.71,350.86,345.51,344.13,351.99,358.82,355.38,344.77,327.07,340.14,327.40,335.61,343.76,350.31,345.33,L8
2019-02-05 22:17:21+00:00,346.29,,,362.34,361.45,363.62,371.58,370.21,377.72,372.24,365.26,362.78,358.20,358.53,368.18,360.57,356.57,355.61,351.07,347.57,351.33,358.96,366.13,359.17,344.30,,344.23,336.30,342.31,347.87,353.36,343.25,L8
2019-03-25 22:17:09+00:00,338.93,342.22,337.76,341.28,354.79,346.09,350.89,352.72,361.80,361.91,351.73,349.48,349.13,347.51,346.31,340.36,334.65,337.30,332.77,330.59,341.79,346.60,338.15,378.94,,,,,,,,,L8
2019-04-10 22:17:05+00:00,345.67,350.17,351.42,349.29,357.06,350.65,352.71,353.44,362.25,358.97,352.65,349.62,353.21,350.14,345.76,339.41,330.06,332.96,335.23,326.76,325.67,336.00,333.33,333.15,326.44,327.66,316.60,322.98,336.99,326.22,336.25,335.64,L8
2019-05-12 22:17:08+00:00,342.86,332.28,335.58,347.05,366.26,363.91,352.76,358.42,398.91,366.60,358.62,351.86,358.65,359.33,363.93,370.80,343.82,,,,,,359.45,349.98,342.47,317.22,344.60,341.01,343.27,354.01,339.18,340.36,L8
2019-05-28 22:17:17+00:00,365.77,,346.05,,387.76,384.33,383.66,385.70,408.49,394.75,390.56,,373.88,389.25,378.41,379.77,380.21,353.67,358.99,,,,,,,,,,,,343.15,345.26,L8
2019-11-04 22:17:58+00:00,,,,,,,,,,,,360.04,355.17,357.48,356.31,351.79,343.69,338.86,345.25,345.30,343.29,342.97,348.18,352.26,350.52,348.22,340.63,345.01,338.87,340.68,335.11,331.31,L8
2019-12-22 22:17:51+00:00,337.17,319.50,308.62,319.59,313.63,320.02,324.99,336.47,337.13,326.98,318.13,319.70,323.88,320.18,316.22,323.97,314.99,303.67,305.50,307.59,306.61,312.98,324.03,320.26,313.75,,,,,,,,L8
2020-02-08 22:17:38+00:00,354.53,346.78,351.40,347.57,348.49,350.38,357.11,357.23,366.02,359.05,350.00,346.98,348.93,346.87,345.22,348.55,346.74,341.78,337.74,339.19,341.37,360.04,378.88,372.78,,377.46,371.30,355.39,346.14,343.27,329.05,325.20,L8
2020-02-24 22:17:35+00:00,,,,,,,,,,,,341.83,342.20,342.57,340.20,340.03,337.89,328.83,329.04,328.30,327.65,346.25,344.72,349.19,325.56,,344.43,334.98,341.14,333.93,332.34,319.99,L8
2020-03-11 22:17:28+00:00,357.41,360.83,367.62,353.20,363.80,358.46,356.64,364.06,374.45,358.48,359.22,362.45,353.79,354.15,353.07,346.64,343.45,340.79,343.91,341.92,352.56,357.42,370.30,364.61,373.01,376.80,358.79,340.00,338.15,341.48,336.22,321.40,L8
2020-03-27 22:17:20+00:00,354.06,348.59,347.60,344.20,357.61,357.73,360.11,364.41,370.34,364.55,360.57,357.58,353.51,350.61,349.45,342.89,342.36,347.87,345.54,343.57,348.98,348.96,351.94,351.94,345.01,358.05,341.59,333.52,327.94,334.65,340.04,319.38,L8
2020-09-03 22:17:46+00:00,330.79,321.26,327.89,324.14,330.70,331.52,337.77,348.54,360.94,348.26,341.16,326.05,326.27,336.02,333.91,327.41,326.98,322.58,322.39,327.88,323.25,322.46,329.48,328.93,322.72,321.28,315.05,302.65,312.19,319.72,318.93,308.68,L8
2020-09-19 22:17:52+00:00,340.78,332.22,344.09,337.51,351.24,348.01,355.68,357.06,373.21,367.49,346.58,342.10,341.73,344.51,345.77,343.96,334.69,335.77,340.88,336.08,333.64,340.80,340.19,337.41,327.83,337.22,325.71,315.13,324.42,330.05,331.85,318.15,L8
2020-10-05 22:17:55+00:00,338.71,317.33,340.96,329.05,346.19,349.26,347.50,354.29,363.31,355.76,354.35,332.21,337.06,347.62,345.97,339.56,331.67,324.20,324.06,332.88,331.15,331.49,335.21,330.10,308.17,324.23,319.24,311.98,319.67,327.09,323.40,312.29,L8
2021-01-25 22:17:44+00:00,,,,,,,,,384.96,373.72,363.26,359.43,354.81,355.76,356.68,359.58,361.78,354.05,361.98,370.44,363.04,356.03,369.38,372.47,369.75,369.13,367.27,346.42,349.67,342.53,344.70,352.75,L8
2021-04-15 22:17:16+00:00,360.62,360.50,354.91,357.89,361.78,364.29,372.07,366.14,377.45,365.64,363.52,360.10,355.88,356.80,352.27,343.30,346.81,349.59,344.76,344.64,349.05,345.87,346.14,356.77,361.73,357.00,352.66,343.12,347.20,347.74,354.64,342.89,L8
2021-05-01 22:17:07+00:00,358.03,360.83,359.19,354.74,368.62,362.57,366.67,374.20,370.73,370.37,364.46,359.13,361.08,354.11,348.96,349.86,351.13,342.59,340.33,349.67,349.62,345.77,356.63,354.14,355.57,358.88,351.81,342.17,345.80,351.22,354.15,349.28,L8
2021-07-04 22:17:29+00:00,,,,,,,,,,,315.41,310.20,,,,,,,,,,,,303.98,298.75,292.81,294.18,288.59,288.09,293.66,293.65,301.37,L8
2021-09-22 22:17:53+00:00,,,,,,326.06,330.55,321.71,336.32,340.97,327.40,329.09,331.81,321.12,320.95,320.50,304.00,305.38,313.49,303.81,317.58,329.62,328.09,322.69,300.37,320.05,297.56,299.99,296.94,302.68,314.68,307.26,L8
2021-11-09 22:17:58+00:00,322.98,324.48,320.48,,332.77,335.63,347.59,345.92,331.84,338.54,350.04,337.16,337.04,338.88,331.67,334.70,322.61,323.05,319.73,320.85,321.06,337.94,334.63,325.85,312.82,331.26,318.69,308.19,318.95,318.72,313.52,316.76,L8
2021-11-25 22:17:57+00:00,,,,,329.89,337.71,338.75,338.30,335.64,322.75,340.61,342.73,326.43,331.07,335.83,329.80,321.57,314.26,308.92,320.38,321.89,336.20,331.79,325.64,316.18,325.00,317.32,309.13,312.47,318.42,317.96,309.52,L8
2022-01-04 22:17:52+00:00,285.36,298.18,284.19,,300.19,308.74,319.44,324.20,332.33,320.76,320.52,321.81,321.28,317.15,320.42,310.23,307.59,305.42,308.08,301.98,302.03,313.91,317.13,309.20,,,,290.73,297.88,307.12,315.88,288.08,L9
2022-01-12 22:17:49+00:00,,,,335.21,339.62,,,347.54,336.18,336.63,360.25,352.66,330.36,330.55,341.79,330.62,325.04,314.47,326.58,326.74,328.91,332.48,326.18,323.20,324.69,312.63,318.98,319.75,315.61,313.84,316.81,323.09,L8
2022-03-09 22:17:37+00:00,291.46,286.48,284.13,269.69,282.12,293.96,312.81,324.12,325.51,317.73,312.83,308.61,306.59,306.97,300.68,302.39,300.85,293.00,302.05,307.53,304.04,293.66,299.63,304.21,285.49,286.27,,287.29,292.02,292.98,294.35,294.48,L9
2022-06-05 22:17:39+00:00,316.96,321.61,324.06,307.70,315.41,319.23,335.52,357.25,350.37,330.24,332.44,315.67,319.27,336.60,335.80,327.48,320.72,317.45,320.57,321.57,311.70,306.37,326.10,335.88,324.08,321.46,319.24,322.14,317.93,315.16,323.34,311.19,L8
2022-06-13 22:17:12+00:00,323.91,327.01,326.72,320.84,327.17,327.30,347.62,374.82,363.51,354.98,334.43,327.03,326.50,336.47,348.75,330.75,325.25,334.56,321.90,,,,,,,,,,,,316.71,325.74,L9
2022-06-21 22:17:48+00:00,291.21,286.52,282.53,,289.74,297.33,306.68,316.73,321.68,308.71,301.60,298.24,300.29,306.70,307.82,302.36,300.91,294.88,297.55,302.21,299.11,290.99,304.67,299.97,283.25,266.70,287.02,295.69,295.97,298.70,293.23,288.39,L8
2022-07-15 22:17:24+00:00,293.65,306.60,304.00,279.28,305.30,317.87,334.14,337.62,344.87,329.99,327.35,324.43,321.47,327.20,329.50,319.13,310.81,324.01,317.79,310.74,302.62,312.00,327.86,322.60,302.96,291.87,293.76,304.71,314.94,308.79,311.95,298.93,L9
2022-07-31 22:17:39+00:00,316.37,318.21,320.74,311.72,325.84,336.33,341.03,352.40,357.55,339.71,336.45,338.71,339.05,340.26,341.52,337.23,331.80,332.69,333.78,327.35,319.76,319.09,334.70,340.72,326.27,314.99,317.35,328.06,324.04,328.00,334.01,311.21,L9
2022-11-04 22:18:00+00:00,350.24,351.01,286.26,345.20,341.52,341.35,329.15,337.88,345.15,343.81,341.11,356.85,351.19,354.28,323.73,344.91,321.14,310.08,316.30,336.49,310.11,307.43,311.16,319.51,341.65,292.06,307.04,326.06,337.80,333.57,,,L9
2022-11-28 22:18:09+00:00,,306.00,303.32,291.90,310.18,321.72,326.58,342.84,349.71,339.61,352.34,341.62,339.24,335.50,327.44,335.04,330.15,320.12,331.12,332.94,318.46,318.77,334.05,326.80,312.41,,308.32,310.09,329.26,326.32,312.73,311.37,L8
2022-12-22 22:17:59+00:00,316.52,317.23,310.46,301.49,311.58,314.65,324.39,335.36,345.19,342.89,339.73,336.90,330.89,325.46,325.15,324.97,317.98,326.47,327.35,317.00,310.10,318.77,329.26,327.71,316.92,,320.23,319.18,312.37,316.09,322.63,313.94,L9
2023-01-15 22:17:53+00:00,300.61,292.35,287.75,286.62,295.88,305.37,313.27,322.92,330.19,335.87,333.20,324.88,322.86,314.88,297.34,310.80,318.54,326.21,303.26,290.20,308.42,323.68,320.28,319.90,307.93,290.18,302.53,296.71,312.12,310.31,307.72,311.09,L8
2023-02-16 22:17:50+00:00,335.36,321.39,,331.52,328.68,315.00,316.85,327.85,336.40,344.26,343.42,334.09,328.00,312.22,307.05,326.85,335.49,326.21,307.66,303.75,313.14,316.84,319.28,317.10,315.89,,316.15,311.68,308.08,309.17,309.74,317.43,L8
2023-03-20 22:17:28+00:00,315.81,318.27,312.29,303.60,313.02,315.14,316.60,336.92,346.57,339.68,330.33,334.61,330.66,311.17,332.66,344.29,338.80,315.25,308.87,324.53,332.36,355.19,367.34,366.91,356.50,,364.07,350.24,330.46,315.34,,,L8
2023-03-28 22:17:33+00:00,315.05,314.93,307.78,304.65,311.87,316.73,320.61,341.15,351.29,344.65,333.74,337.35,330.83,317.35,341.82,352.63,328.01,312.29,325.60,325.09,325.46,335.47,352.11,352.50,347.25,,341.87,332.73,314.90,315.34,319.81,301.40,L9
2023-04-13 22:17:27+00:00,331.86,335.21,329.66,307.85,317.48,320.82,333.15,350.62,356.73,351.12,340.46,334.52,328.50,332.30,346.98,348.43,321.77,317.20,338.24,344.46,341.39,353.68,345.90,346.84,348.34,329.26,332.62,334.01,329.28,330.29,316.19,315.91,L9
2023-05-15 22:17:12+00:00,323.92,316.25,,,359.11,,,,386.51,352.30,333.56,316.83,309.64,318.91,,308.80,309.77,313.91,313.58,336.27,326.00,338.50,335.70,325.21,313.68,,312.50,302.41,328.65,345.45,300.46,337.07,L9
2023-06-24 22:17:06+00:00,,,,,,,,,319.68,318.28,306.97,302.22,301.56,302.17,307.49,312.45,313.24,302.57,299.36,299.35,301.37,301.90,316.35,293.98,280.56,,281.03,289.91,301.35,298.65,,,L8
2023-07-18 22:17:12+00:00,317.00,316.29,316.79,320.17,325.61,333.43,333.55,341.35,356.06,346.87,329.64,344.34,345.91,349.20,360.66,338.91,331.56,337.78,333.72,324.27,321.46,336.37,333.84,344.02,333.14,317.33,313.19,309.84,321.19,325.35,328.92,317.49,L9
2023-10-14 22:17:45+00:00,350.31,334.79,331.67,335.57,341.89,343.28,349.64,347.73,359.21,352.85,353.95,355.92,355.05,363.20,363.31,358.71,350.50,342.04,333.26,345.99,344.67,344.58,353.19,351.83,350.77,364.32,369.93,358.84,349.61,344.47,334.62,331.92,L8
2023-10-22 22:17:50+00:00,351.88,338.25,328.27,330.19,338.72,337.68,342.80,343.46,350.14,349.71,347.46,346.30,347.39,348.32,347.47,344.03,341.21,326.94,320.58,334.68,334.98,338.23,342.60,337.60,337.85,329.01,335.85,342.85,331.00,335.43,332.80,325.61,L9
2024-01-10 22:17:52+00:00,317.55,312.80,308.74,311.92,317.58,328.37,334.32,344.01,353.89,350.39,355.24,343.85,343.10,348.06,339.88,341.27,345.95,339.59,333.07,326.83,338.06,338.12,343.05,329.56,339.68,327.79,323.15,336.31,336.66,337.26,327.36,315.48,L9
2024-02-11 22:17:53+00:00,295.71,304.92,297.18,280.80,312.09,312.88,335.29,340.62,348.96,350.20,338.07,344.59,354.14,,346.05,344.71,351.89,341.04,332.68,335.08,331.80,333.43,336.10,329.16,,,,337.53,347.26,340.74,326.40,310.56,L9
2024-02-19 22:17:39+00:00,344.34,336.00,332.44,339.53,341.45,347.68,350.01,361.11,371.41,364.63,360.58,356.94,356.25,353.64,353.94,353.98,349.13,342.99,345.17,340.71,340.52,344.21,341.84,348.65,345.38,339.85,337.58,343.43,346.75,340.52,342.98,335.81,L8
2024-03-14 22:17:45+00:00,337.90,348.09,346.68,345.15,363.77,,,,,,387.87,,,,,,,,,379.83,,,,,,,,,,,,,L9
2024-04-07 22:17:11+00:00,317.68,316.81,318.58,327.83,329.31,327.83,337.10,344.96,344.23,355.50,353.23,342.35,345.84,349.67,341.19,346.79,343.83,338.52,335.71,331.97,325.98,325.85,339.49,334.16,339.09,330.11,336.98,335.11,335.39,338.12,322.55,308.76,L8
2024-04-15 22:17:28+00:00,,,,,,,,,,,354.71,359.50,357.20,341.82,351.28,351.40,343.80,334.62,327.04,329.56,333.22,331.01,343.81,330.53,340.62,336.64,341.29,346.18,332.66,339.22,,,L9
2024-04-23 22:17:03+00:00,,,,,,,,,,,355.91,359.11,351.34,348.93,349.40,351.67,349.20,344.14,337.62,333.50,342.19,339.18,342.50,340.32,347.03,341.33,346.09,351.13,339.88,345.05,330.83,314.67,L8
2024-05-09 22:16:51+00:00,,,,,,,,,,,329.46,333.35,324.74,318.21,319.76,339.01,333.29,322.91,313.79,317.91,319.02,321.05,334.34,319.08,,,,314.63,319.67,319.58,311.36,293.51,L8
2024-06-18 22:16:43+00:00,,,,,,329.30,343.14,350.75,370.47,346.12,,,,,,,,288.82,317.25,,352.79,305.73,,,,,,320.77,316.29,323.99,331.26,333.00,L9
2024-07-12 22:17:00+00:00,332.04,338.49,331.19,342.41,339.81,339.97,346.37,348.94,354.98,364.35,355.38,352.11,348.96,338.06,342.29,350.49,344.97,342.16,336.31,340.29,336.29,345.09,350.10,339.90,344.01,337.75,336.68,333.30,332.89,326.54,326.10,319.18,L8
2024-08-05 22:17:06+00:00,320.82,314.18,,334.59,332.19,331.72,333.71,341.12,345.52,354.94,346.89,344.00,339.25,336.80,338.32,334.83,332.16,334.81,322.49,321.62,326.53,332.79,333.07,327.68,339.41,341.93,325.61,329.83,325.78,324.94,317.92,305.54,L9
2024-08-13 22:17:14+00:00,337.78,333.31,327.61,341.33,333.87,329.06,333.93,349.65,354.87,353.78,339.35,338.72,345.89,347.35,333.24,342.64,338.66,332.93,325.48,330.28,340.61,338.05,340.76,352.42,345.24,322.85,336.55,334.93,327.23,331.90,319.55,313.22,L8
2024-08-29 22:17:21+00:00,,,,,,,,,,,,,,,,339.12,336.08,343.88,348.97,363.85,366.06,326.40,332.35,337.71,331.88,309.33,337.30,330.04,326.40,328.38,315.24,312.44,L8
2024-09-22 22:17:21+00:00,352.50,347.73,349.47,358.57,363.73,358.45,366.91,372.07,383.21,367.41,366.30,377.62,378.92,362.25,365.28,359.56,360.56,361.26,353.71,356.34,358.52,367.72,365.25,376.97,363.66,,354.96,356.93,351.47,359.56,347.16,333.24,L9
2024-11-01 22:17:31+00:00,348.94,346.61,353.23,347.06,352.34,351.99,355.04,363.97,365.89,366.20,362.68,356.05,357.14,349.11,346.71,354.01,351.97,347.15,348.90,347.50,346.01,350.95,356.68,351.92,351.68,,345.66,338.02,342.97,343.85,334.07,331.79,L8
2024-11-17 22:17:38+00:00,,,,,,,,319.66,334.93,329.11,,326.55,327.33,323.55,323.43,318.51,323.21,319.48,316.22,,314.39,329.67,330.71,,,,,314.45,324.20,311.34,313.86,297.14,L8
2024-11-25 22:17:51+00:00,374.91,369.90,345.43,342.39,349.16,353.77,354.36,357.99,369.61,360.84,360.75,363.84,361.43,358.53,359.91,352.57,351.66,349.14,343.08,348.73,359.78,351.15,349.52,351.23,342.96,338.33,342.26,344.02,340.76,334.48,336.43,342.24,L9
2025-03-01 22:17:39+00:00,333.14,316.09,312.79,321.51,334.54,327.63,344.41,346.35,356.44,347.08,336.26,342.03,339.89,335.73,349.71,344.63,340.16,339.80,342.02,332.81,337.87,349.59,332.69,347.10,345.27,352.51,332.98,337.32,334.99,325.06,329.59,318.91,L9
2025-03-09 22:17:26+00:00,340.25,329.08,317.86,320.82,321.01,332.40,333.44,349.57,359.37,352.89,337.09,349.78,334.43,338.87,342.24,351.56,356.92,327.95,329.62,339.15,337.51,347.13,349.56,349.88,337.64,322.04,333.97,340.23,330.89,320.55,315.77,321.13,L8
2025-03-17 22:17:32+00:00,344.62,342.07,340.88,338.45,352.64,347.17,358.54,356.66,374.23,365.15,360.55,362.85,355.79,353.74,369.20,365.54,362.89,378.37,,,,,,,,,,,,,,,L9
2025-05-20 22:17:06+00:00,318.22,314.20,336.31,327.21,321.69,333.89,346.00,344.51,349.25,354.02,358.34,348.64,332.24,348.99,350.30,344.83,340.95,362.59,346.93,335.00,338.95,355.57,340.89,353.76,328.59,326.08,330.79,327.75,324.09,336.24,320.22,323.80,L9
2025-06-13 22:17:12+00:00,309.33,309.85,317.41,322.41,337.52,340.71,348.64,348.93,360.59,358.19,353.87,350.73,346.81,344.54,345.59,335.57,334.17,355.38,341.64,329.40,346.54,361.81,330.82,352.38,344.51,342.55,331.87,333.88,331.83,330.23,329.50,312.99,L8
2025-07-23 22:17:27+00:00,316.06,309.39,307.22,316.95,326.64,328.84,340.87,343.66,346.97,350.19,336.81,333.38,328.45,322.40,325.20,324.58,328.70,330.06,327.01,325.41,328.46,325.01,324.69,331.42,336.89,321.73,323.31,312.20,305.76,317.41,316.28,305.51,L9
2025-07-31 22:17:29+00:00,289.89,288.98,279.13,303.37,298.68,313.42,320.66,334.64,339.15,337.63,338.16,324.62,323.53,325.66,325.42,326.22,319.32,317.89,328.14,324.70,319.45,325.35,318.01,318.48,322.37,326.55,315.90,313.41,308.09,313.66,318.07,305.94,L8
2025-09-17 22:17:48+00:00,,,,,,,,,,,368.18,,,,357.24,364.09,335.98,345.02,344.36,356.15,,,,,353.25,336.15,338.94,337.00,322.29,,,,L8
