,dates,ber0002-0000,ber0002-0001,ber0002-0002,ber0002-0003,ber0002-0004,ber0002-0005,ber0002-0006,ber0002-0007,ber0002-0008,ber0002-0009,ber0002-0010,ber0002-0011,ber0002-0012,ber0002-0013
122,2018-04-04 14:52:14+00:00,158.02090550205287,130.30359140719744,130.98281879990944,131.9681448103417,132.8317183611998,132.9984382748726,134.2479180291776,136.670132822201,137.7246261040772,140.20099238482936,143.4933623215045,144.60581875500964,145.58457637372223,155.3703848563826
123,2018-04-20 14:52:04+00:00,157.71335648249158,133.42567871595992,134.3206626223118,135.96788475248846,132.14933014623645,131.69564866598404,133.1696452782559,134.38711407644593,137.80591212577187,139.89360789991005,140.2055553631216,141.24521602923244,139.6846884119992,151.25816210387464
124,2018-05-22 14:51:44+00:00,144.95564449416148,130.22383173106107,130.3672796353262,131.16395580965857,128.95921948489524,130.10092974029956,130.55155153044717,129.9205977292391,130.10647553424897,132.73840037641364,134.11549410580886,135.64919420480715,136.01521206485742,139.66002024253166
125,2018-06-07 14:51:36+00:00,148.68926975657695,118.05419288889796,120.7608962473903,118.59855539443416,118.85864965889691,122.3003109563383,126.0866425268969,121.98269122494055,123.35275527774915,,,,,
126,2018-06-23 14:51:48+00:00,146.45931194778083,127.20325880020494,128.25580629757448,129.56768258296896,125.4176929481735,127.96525036306267,129.3215175022646,130.0278149515281,133.37900934483972,135.47646269819577,135.59715325111827,137.69522022367573,139.4960673809254,147.24495735799334
127,2018-07-25 14:52:03+00:00,140.39478300161466,129.09085911943757,129.32598532916217,128.2147954756428,125.7415265068359,124.80547406052331,124.89628945197283,124.25773265364678,125.70188025376883,126.2243407079003,126.8694849886815,131.13757878925114,128.215949821055,137.05116932791432
128,2018-08-26 14:52:20+00:00,166.99787733521777,134.9537095792464,135.42186906962138,135.60074592628442,133.91069249244995,135.53249894845655,138.81371335027222,138.44022929886324,141.2305432608632,141.817066468047,141.9332659735116,142.7014945503392,138.37930548794114,145.97084995975507
129,2018-09-11 14:52:25+00:00,151.23307489439782,123.63474390106299,124.84260826861491,117.17035483062497,112.76181848880671,115.76427602588362,118.95249771384094,119.18735621364326,119.52109785987211,123.71035147669085,119.71783628240176,118.85247425614149,124.8418719546462,132.46407714110669
130,2018-10-13 14:52:38+00:00,,,,107.94874738715693,112.21129154674792,110.31072188957856,113.20927675560151,109.9663697208454,109.78677330251885,115.74942306437372,112.80270692484056,114.09688240478344,120.0990542010758,125.1608421273095
131,2018-10-29 14:52:43+00:00,151.96686352815505,122.80867757515159,127.51170001188264,115.26968670443736,114.38362991682332,116.47961449298224,121.00329921489092,119.58750059349951,119.59230374391082,123.55768494170701,120.34294664993227,124.46393657814973,126.20228964064003,132.43414985246716
132,2019-01-17 14:52:38+00:00,153.92055195578797,113.72368152457585,121.03679674629771,125.52580513299903,126.95342785784648,130.0240301822876,130.77566484452913,131.67916692535053,135.55483593514606,138.3578995972094,139.04101696057043,142.0497837193555,142.9044446545312,145.8658154858004
133,2019-03-22 14:52:23+00:00,151.01882153161642,123.63265167567297,127.4859275879667,129.17434408077128,128.83923718661964,126.47024754748684,128.19932200486778,124.679897214246,124.66242216549277,134.34696485281762,131.95695025917385,129.5090524162424,129.78660780261174,145.40372489188388
134,2019-04-23 14:52:13+00:00,144.77482359241648,135.2797047497443,134.97268846556003,134.2728705283128,131.36672763231047,128.08189726286056,128.96692351081484,125.59772460680152,125.28250165546015,133.51553821576437,129.26301047100733,128.0615048332953,129.8122464181827,148.51624077620264
135,2019-05-25 14:52:29+00:00,129.02774045455536,126.74130634707086,125.88240244042785,126.19590663417326,126.11748395114746,127.11113096897152,131.093642745469,129.78381057248757,129.6023878756681,129.77927616067544,131.30916322619132,137.55572991916762,137.24014249266045,143.32095589090133
136,2019-06-26 14:52:42+00:00,,,,,,,,,,,,,,
137,2019-07-12 14:52:45+00:00,126.62208569967444,121.54910471674557,118.69820223512929,120.60847067232481,120.59287085026554,123.50301406909712,126.8324724603026,129.198805721757,132.76087178207854,134.1289643887665,133.82372655376847,136.74279324636896,139.7210385167349,142.62291019680418
138,2019-07-28 14:52:50+00:00,133.00030470297685,,,,,,,,,,,,,
139,2019-08-29 14:53:00+00:00,157.71242373952106,113.14307228168026,118.0339618387359,123.09021537142121,122.86823775586136,124.39569864297702,125.98903766142774,128.06074637285357,131.7851917385976,134.63781257914872,134.93816329821254,137.01938625440366,137.86306691803122,146.19780099823433
140,2019-11-01 14:53:12+00:00,137.23286216499892,137.28712886811076,135.50091215487186,125.83155934249584,122.69997863543091,121.49999057047438,122.56253649954985,120.30452303679876,120.30952060213004,125.00529976327385,121.31990253013356,125.39804770818421,126.06757580307537,132.8991417529279
141,2020-05-27 14:52:16+00:00,150.36308720004794,139.1756590693918,138.12852875326334,136.97602617043256,130.94202636085186,130.14664142203074,133.33470975422543,135.8971877954961,135.90032444133794,136.89622436860827,141.78847792822003,142.06577182598457,144.70825043530363,157.72040090947561
142,2020-06-28 14:52:34+00:00,147.81677101604484,135.5510596974769,136.84343607472545,137.29931276039284,132.8302301393687,132.9183461673079,131.64613777928483,133.8484366825072,135.17324462610384,138.15829441022473,137.29288280999404,137.74031109587293,138.25653954031276,151.2671678884514
143,2020-08-15 14:52:49+00:00,157.07436661580024,122.97999698155039,125.0762029412673,129.01592461830893,124.79484610059116,124.02159294863878,124.68901031233611,126.34162200495183,128.4053082507728,131.71245535976504,133.76317733885057,134.69329700552967,135.75527685593056,143.54948583730942
144,2020-10-18 14:53:09+00:00,,,,,,,,,,,,,,
145,2021-05-30 14:52:33+00:00,147.67490820554335,135.73614399202384,134.9248335420569,130.2115620252042,126.92139096943359,126.53623285789632,129.84076800167458,131.79888495966927,132.99603822818722,133.1416262189303,134.4182002106407,133.32542294246892,132.79443362700647,144.0250729879572
146,2021-06-15 14:52:39+00:00,157.0932748540316,125.3578282907983,127.78416416401457,129.38463351552028,127.87464313583729,127.959231562241,129.5895407268295,130.25465385318017,131.64149846046917,132.36854415869647,136.7761979390168,141.24241670873155,141.08108123695717,
147,2021-07-01 14:52:42+00:00,166.5680171534818,119.88943243950202,124.51794743810768,126.69590152127223,124.92752978258936,124.45611829133514,126.2377561700705,126.75122480243192,128.3162360204457,132.81444424790314,135.44410779294728,141.53149582873877,138.22210791905835,144.43171628748186
148,2021-07-17 14:52:44+00:00,148.7639209803624,134.45364181369902,133.47578428126968,130.5789352733422,126.15766647574974,125.75236013319855,129.0228402987415,131.56544645581428,132.9745284320345,135.8952559727865,138.0667364322118,140.58628221531913,138.17230242601886,143.8386273919242
149,2021-08-18 14:52:58+00:00,130.21213053806554,115.61371406634926,117.43589553546856,118.95272941045825,118.71424004791497,117.64703194463699,117.12019621920439,117.91761929772399,118.51378130172905,124.73274931436343,125.89369853699993,,,
150,2021-12-08 14:53:10+00:00,150.37949507882377,121.11170900522397,124.75723442948284,118.03911227552535,115.56551380596976,117.55967401959421,121.02554484884206,120.21305027654486,120.21789522798323,125.2584274442266,121.87430531882482,125.02493657505482,125.47730687801639,133.24857348088054
151,2022-01-01 14:53:06+00:00,149.0195378819803,115.99358258639758,117.74929905493892,121.1961443884267,120.88610646715364,122.38121585205383,125.64822956936729,126.47137154772076,129.2806182322337,132.83500593781554,134.20140106401274,135.9406012471065,133.0220722446067,136.70698153641385
152,2022-02-02 14:53:05+00:00,149.12180009338624,114.83109575962882,112.68138118754673,117.89454795252699,120.15587564175014,121.29429496278844,123.52590604988718,123.22708779157452,124.23147695654768,127.99890416663361,127.88582719630429,127.08718593045573,128.17487822986843,141.89089449999136
153,2022-02-18 14:52:58+00:00,,,,,,,,,,,,,,
154,2022-03-22 14:52:47+00:00,168.76380324064849,136.44296822629045,135.8283722956235,129.80957336768626,128.3288709449379,129.63695134694825,132.33423419236826,132.5861455416874,133.77171641201983,134.36561510708898,137.5183787362108,133.1647663264615,137.0072435168075,152.99026298943542
155,2022-04-07 14:52:44+00:00,156.8016397361778,115.04006772607542,121.22872727533722,128.29175728827403,128.72302366013915,129.78588964951962,132.55288402597085,131.77001102798386,133.38799618266978,133.98930341805152,136.3051827857689,136.4376549203065,136.43025377092957,143.93619165003267
156,2022-04-15 14:52:39+00:00,170.2607816922848,126.15812610635135,125.9106816806978,125.12285962955372,124.44393147879552,130.1211589115414,130.33654871637634,133.9536296966745,139.3702769176101,140.65864375229,143.92802832382014,144.99043569157894,144.61542690776486,150.97061762948707
157,2022-05-01 14:52:36+00:00,149.6562485717875,139.99089762737995,135.29535339122933,134.8745602077964,131.8210661364381,134.08962517988417,134.6456952254522,136.1051224186044,136.1181114548484,138.49331196985798,144.09422862166042,146.05627467543732,146.3472977549073,150.9933717811582
158,2022-06-02 14:52:50+00:00,129.46671819230957,131.04101668408546,130.95441819323352,132.21681445555043,130.31272315558033,126.93578762980918,128.0867804585467,128.255863176389,132.27708408934305,136.673815705641,139.24785527233107,139.03391698466294,134.67607779543295,143.00637267413367
159,2022-06-10 14:52:22+00:00,125.4140491476717,116.79524783732397,118.29879736255424,117.24071325413199,116.24864168154473,117.8177797969973,119.16171112615851,121.39341221405373,123.39132184011355,126.26185826413526,128.67024364036558,125.51080076824957,118.34675352911049,
160,2022-06-18 14:53:01+00:00,158.50218987802788,120.66141952795452,120.4178345177704,120.12792995581846,120.12538398148544,122.89301174868217,125.35442046268804,124.42446749645113,125.2902958630214,133.18716608768503,134.13734312709886,132.28075329557976,129.64711608821202,143.21525689748879
161,2022-07-04 14:53:03+00:00,158.4700981939428,124.59818734804075,127.75335780288735,126.01471111746896,122.60439011016682,121.8632236097152,122.84417452550139,123.0480661509807,123.89529505232434,131.05373253231087,131.63827255026206,131.24985237054204,128.60271967758993,139.30281397865878
162,2022-07-20 14:53:06+00:00,169.3332810515697,133.43771898479827,131.8195110868036,128.00355700642345,126.75091038637662,127.81036916474247,131.45985790657517,136.10482487662756,138.57188466497175,139.72032841929163,141.35204565078416,141.51590116614125,138.01223578028458,149.7093085696549
163,2022-08-05 14:53:16+00:00,159.0263218194897,130.36428839313928,130.1283913975393,129.12508712595272,128.0153811996332,128.3781803921074,131.50598461684646,131.96193148207422,135.48234347136486,137.94778145770383,138.50690313565786,136.25938072476436,135.56240742905075,145.1991089708475
164,2022-08-13 14:53:00+00:00,150.0615698400722,123.2148136477742,124.59508589087977,124.70719356471866,121.52706495871236,120.84201999430418,121.84334801124162,121.41464624080776,122.24483185116428,124.35184654263547,127.66632833505315,125.27896025568356,122.90688281280175,128.99043814521445
165,2022-08-21 14:53:21+00:00,174.27895901479855,134.4068817553798,135.26142738908956,138.88114172037254,137.75268354154338,137.93232399849973,140.3946961106511,139.49702884762647,143.51877308708558,145.50830782578834,144.5956338815522,147.58503429523802,150.83871126799875,151.97011542332217
166,2022-08-29 14:53:03+00:00,158.16493391522812,126.08653695382911,129.8010106879374,131.76138856339293,131.86986495956137,131.95848474268237,134.00595178819512,135.6325389833362,136.46886864599745,138.56170104328663,140.56913993160015,141.52645751967881,140.18406869493413,143.7748304854461
167,2022-09-06 14:53:23+00:00,145.3602002774834,127.03395334700568,126.9283247685893,125.82886935001233,123.76620821378751,124.83725408327244,127.28179590229531,122.96157363596862,117.06763853118804,121.30887042975284,121.59573319888415,119.57376822896765,115.61598756522469,
168,2022-11-17 14:53:17+00:00,155.510222874251,126.43327339025676,126.67003672401614,126.34620472714234,124.37776502302627,122.15556240262971,120.82336608187633,117.95647942470183,118.97164035995672,126.87797127186684,123.60490804094748,123.43870067277848,126.95244803284135,138.1603339027075
169,2022-12-03 14:53:14+00:00,145.7248327230469,127.74475968356211,128.5006146413443,129.48730531629027,127.65507289609104,127.7650207197656,124.12236711787963,124.5503454656876,125.71109229345754,130.79264722396738,131.9520242514236,133.28453973715963,135.81039393061675,143.39228227908856
170,2022-12-11 14:53:20+00:00,144.81273222967934,107.98917785293756,105.67865557685157,108.96491270770107,111.49124898380545,109.11303031806527,109.43268269866672,107.28792137639081,108.01638042752552,110.56856575408618,113.9386938128972,115.00041525458629,118.80109917087731,121.76142096595618
171,2023-01-04 14:53:16+00:00,154.36243606147673,125.15000152172334,127.32084508351777,125.7329665164638,122.49385248440852,120.85054675789043,123.52528831570751,118.92849933252768,120.48643770797005,129.42969819292813,127.00232043927495,124.67525561731553,125.26440492851846,137.0695475152343
172,2023-01-20 14:53:05+00:00,143.6826774885041,104.9281868686192,103.92213630775198,107.14460180028877,107.04430582059648,106.57572448598427,107.67040231617871,107.40385144117512,109.04343330157235,111.04158389039719,107.67215028835768,108.0564642739776,113.21394411710777,118.54008943911532
173,2023-03-09 14:52:56+00:00,,,,,,,,,,,,,,
174,2023-04-18 14:52:20+00:00,157.779582749626,121.4701361162162,119.34622420123976,121.0583406114893,121.09040674883417,123.84147409316488,123.17132125218163,123.81203530484201,124.41432989495492,129.22296129164266,130.326304408775,134.57426374629318,132.77062786951106,134.37029096559377
175,2023-05-04 14:52:15+00:00,157.43171364156873,113.05707497617279,114.80467158636402,115.53550606002797,115.4537239373284,120.26180732155545,123.49234647841362,124.41220257193578,126.83493542217249,127.90382605244108,131.69508988996185,131.5025354992915,129.0510655865071,135.9288328255415
176,2023-05-12 14:52:27+00:00,157.68788572242045,127.43592824564996,124.26533616321521,122.45535903365808,122.68931613955856,126.20563941946834,131.08053979391855,134.49104450443699,139.65260791090853,141.65459871754592,143.4926999335512,145.83900046072958,147.61053001791174,152.8002459774347
177,2023-06-21 14:52:17+00:00,,,,,,,,,,,,,,
178,2023-06-29 14:52:15+00:00,147.04536037996047,,,114.59706869688436,,,,,,,,,,
179,2023-07-15 14:52:25+00:00,155.1719703474946,117.75000900548311,117.93607072514857,120.51428648886358,120.51174051453343,128.20113222556657,130.447132517026,130.8849872496625,134.2637419915367,136.18080922079466,134.06878621752568,136.33427336233024,134.27420899277828,141.6129929329695
180,2023-07-31 14:52:30+00:00,155.9445085916153,122.30002131983315,122.06106002231714,120.15561983497493,118.91349776946706,120.88910735576364,123.07628034705928,123.60441451490621,124.69267054316866,125.1193345876828,129.33726084867368,135.281175861155,132.37435085029816,135.94862611817976
181,2023-08-08 14:52:40+00:00,159.22257784823867,126.55278932879371,122.81235266368343,118.726931026328,118.14521234012155,123.5705066131846,126.65606666161288,127.28021029575264,130.78304686926657,130.7791811092588,131.82723133040975,136.59611961123935,132.23487284066013,138.07054323301517
182,2023-08-16 14:52:35+00:00,154.81591355760327,118.06755399567042,123.54183143973518,125.15953176696785,123.97303857836268,123.74650293333366,126.70260481538517,127.48167213778015,130.7358982682544,134.55882684130094,135.83963953560294,134.6190730863815,135.13174565195555,139.76249042771954
183,2023-08-24 14:52:48+00:00,146.13794285099584,115.6801623329265,121.27100337164248,121.86894691958469,121.30313563324624,121.29884287525094,123.02879738126597,123.02528016236477,124.38073261219932,129.44639322386487,127.09147957191901,126.25453097445993,123.34115886112073,
184,2023-09-25 14:52:55+00:00,155.15286511493244,112.51564210592913,116.69129550793481,116.85418257568992,114.4605724735259,115.19667342457612,113.5681140109592,111.26342754892646,112.74601651127804,114.98999536740679,110.47852099476323,111.15192391402078,114.30045208835736,
185,2023-10-03 14:52:54+00:00,159.51717173965162,116.76614263426286,111.22432500297647,117.231321849479,119.01114078739673,118.44878663036843,122.15115048433017,122.11000432672078,122.11535262688184,124.79084902203995,120.91853441912825,123.9404312973026,125.87247366365949,133.037003294589
186,2023-11-20 14:53:04+00:00,140.89891684956697,84.86031662733411,84.83226645038054,88.69099181987734,85.86879108776209,86.07267029650599,82.22150245092404,81.7411241725471,81.6894766478287,,76.37839628962682,,89.61058952518232,95.43018171380665
187,2024-01-15 14:52:56+00:00,150.05998214038783,120.79928884768223,126.64215413524386,120.80311934146584,119.05702955266901,118.6400810188527,121.68780675130132,122.32053643633377,123.45149184407406,127.04586671678126,123.25659703735654,123.2774306223364,126.84467233728166,132.96817548755092
188,2024-02-08 14:53:07+00:00,166.07868888347292,131.40096273975203,130.55655575284118,118.09551132856798,116.93828424201521,118.59798525656672,120.02398613598695,120.07082178730553,122.38650275232841,123.55964079323401,122.13976235061625,122.33911318935029,128.2898424914684,136.71140463912616
189,2024-02-24 14:52:54+00:00,147.1688945031109,109.72339262932154,111.89809787786487,118.76743465866281,117.86468522976055,117.40839911698896,117.11275917358722,116.76772044903696,117.97364746011672,125.78448224793645,121.79367658548176,121.17167137396332,122.30689623052601,133.173236751627
190,2024-03-11 14:52:59+00:00,147.8362724561686,114.45710831838099,118.09080835326286,121.96508554044634,120.38051394854165,118.45953264856705,117.22415636291636,117.17528080800982,117.17965433588805,121.12603555253587,113.6485559043309,111.87419770403403,116.07939963136411,125.01066890216954
191,2024-04-04 14:52:25+00:00,145.8153797444287,130.78701815116096,130.34186142867915,131.05070588791443,128.1664210631643,126.7009567157003,124.82290000883108,122.21014001931809,122.28160978147366,127.61541381598137,128.47029107700928,130.879070923714,134.4257269557886,145.4071317228105
192,2024-04-12 14:52:44+00:00,,,,,,,,,,,,,,
193,2024-05-14 14:52:20+00:00,165.99998506013037,123.30824676510441,123.92780774481064,124.6045404319822,125.26594578315273,130.90578529590778,132.9579035573642,132.79033832369709,133.86811763345239,136.02227929301694,137.43118894205588,134.66727340802726,134.74156167714008,144.987889385075
194,2024-05-30 14:52:10+00:00,146.7134764291788,114.22214161582662,118.32230167589685,118.06530511139576,117.39267423209346,117.64264991030485,119.74469850878259,121.47563482586251,120.43656684777305,121.01032152198285,127.13581770840851,125.79294057672828,125.86661321492069,141.85648956102816
195,2024-06-23 14:52:04+00:00,129.44560930383713,127.75052293393396,126.76930410347289,122.31906401392594,121.83251405295687,122.5395288868489,124.73765930675918,124.26863910064867,124.25928142269333,129.78821600590464,129.92886287063712,129.19180288006854,126.61852071728644,138.90325969837184
196,2024-07-01 14:52:00+00:00,127.01533469299164,121.7015239226677,120.4268638325942,119.3184204393426,116.45427307967357,116.96925050835075,116.57311943006266,116.56960221114514,117.1041252674771,117.30908819836627,119.48717847394558,117.71420137229524,116.48148796860129,
197,2024-07-09 14:52:12+00:00,135.37330880356944,123.19678778178687,123.8662144911942,123.42419737219456,123.42165139784615,124.41681720774362,126.00693548193634,124.35148593852117,124.89874684764277,129.16487503738472,123.6724563280778,121.25822934362972,123.94268617236784,
198,2024-07-17 14:52:16+00:00,157.71280646990806,121.26935399060207,123.14703568657421,125.1077222356005,119.85849243225744,119.07719357638419,118.01558922051785,117.39973643262273,119.07175954965372,122.18451100276087,123.94750950463805,123.73508206469954,122.55381511487022,133.513692248441
199,2024-07-25 14:52:26+00:00,159.50735713999708,126.17022789788898,126.16818174621484,124.75514679539967,124.75260082105075,126.90292059880205,130.01666118411845,129.83469954781597,129.68198283308962,133.1131906428112,126.04057112678822,124.38487873709342,127.13684168569397,141.52421240120663
200,2024-08-02 14:52:19+00:00,126.44986123773587,120.19057955572984,119.40275431620074,119.78823323104288,119.03265888850844,118.67177714716782,119.91238279377242,120.03461606986988,121.97797804301969,123.92688315768868,120.77965087008234,121.29639524205953,121.61290549917753,
201,2024-08-26 14:52:34+00:00,156.90471777314798,116.38945154723709,122.55148329056878,120.53827735676575,118.46171664382634,118.11582304215416,119.30087050807523,119.65967212667873,121.08476444166087,124.93288810596722,119.7942194689355,117.86338951398494,117.59521522653228,124.52584249216383
202,2024-09-03 14:52:32+00:00,166.70342110685883,123.62828954387734,125.77318342460615,122.21780771845373,121.66128118895142,122.99230046730074,125.88558689436616,126.84939848708915,126.50566735737502,131.47060005021348,125.05160668941956,124.72894966605966,126.25248137016554,136.36592967731494
203,2024-10-05 14:52:44+00:00,150.23776183526041,107.9628055558928,98.92007753218898,109.06896494566863,112.069320150287,112.81594139328134,108.91215250544424,106.78496971438518,110.8460967090325,114.63473584261787,112.40289285882844,112.59451337691709,111.85713923261578,116.87465721765628
204,2024-10-13 14:52:50+00:00,169.48356793253222,126.93325922069565,127.09729843780221,125.73869730217397,123.02808322056721,124.05168417404236,125.79271425231914,125.73355553560293,125.61792415647864,125.9002725021103,126.58740743638263,125.67520917521287,129.486455994695,136.53206753308422
205,2024-10-29 14:52:47+00:00,165.130147851848,123.19541101165,123.45616350719216,120.9980078635021,120.94572032585083,122.13211584167067,122.28218566805991,119.90853026363793,118.44569409305998,121.87504260051543,122.04231592403195,122.29247027130683,123.89999647524299,135.1847157316065
206,2024-11-30 14:53:00+00:00,137.67001583016835,95.58858107636216,90.17643569673122,97.08375404979837,103.01581299105669,108.25495223024424,109.17742960918774,108.86474675308585,107.92528905929288,114.28069205613922,111.2487176857808,111.31842243187467,113.2598595925604,120.35154455387149
207,2025-01-01 14:52:52+00:00,129.91635685926622,132.11228602060436,131.7896977839874,124.41710729002253,124.41499077912475,124.331779909236,125.84456164776891,124.08882536524365,123.8028820856061,127.01704289769201,123.26442868362274,123.54318228703195,126.10176494061203,132.5473860977894
208,2025-02-26 14:52:53+00:00,143.85482483128044,107.72846078724528,114.30686391070422,111.3829545515735,112.06481685867115,115.62520097059877,116.69684916623712,117.77280564154339,119.35925224328592,123.51778746630072,119.9785259224573,121.23949642092272,124.06369100526871,133.54392465420636
209,2025-03-06 14:52:40+00:00,146.23657261102048,112.85687354237265,115.24855228698365,113.19071378096423,113.18816780664565,116.57147688669971,119.10300043067289,119.18748144706933,119.62211919385621,120.93155636806378,123.74877681588507,120.91524207034763,119.58683051432682,
210,2025-03-14 14:52:49+00:00,157.66176317826924,118.31088590360308,122.13432531939354,122.75078883720849,122.65524593326873,126.23056783796754,128.6936149423583,128.69009772344924,128.95179022774838,134.05492738207747,132.2194547824176,129.25371414711836,127.9642437399292,141.93733209223302
211,2025-03-30 14:52:39+00:00,133.44428829556767,124.41287292712386,126.91841538533936,127.91909304475976,127.54684250911329,125.81140396196824,128.33520464309268,125.75186293977002,127.05498778588233,134.75606567681385,133.4649814435569,131.82552127349294,132.00211462456005,146.81373318114834
212,2025-04-07 14:52:26+00:00,147.75066097047784,134.35703388742124,132.07242879346558,134.10852017288173,132.22058485321207,132.526672343064,133.34255900465405,132.6284951507948,133.67794609809127,135.77712710566684,137.28620992772804,139.46944243140436,141.55528232103202,146.28680431963272
213,2025-04-15 14:52:40+00:00,148.36825151523269,134.73401037581206,133.86306895714532,130.47409973513209,128.7990053889467,129.26393294398832,131.78719266535748,132.4984543349423,133.4349130921712,133.96365014195513,136.04098975601863,134.59579166070424,134.66556420243745,144.70261724045
214,2025-04-23 14:52:12+00:00,140.79187131406175,127.46407065442091,127.40801172910182,126.94556408520067,124.59111827954122,124.13006145150355,122.54361708529532,122.59449038799568,122.72966878894236,125.55312100029253,126.33504880045199,128.13348521395613,132.53780664306132,137.7542039831811
215,2025-05-01 14:52:32+00:00,149.43150815879017,135.70417185390423,136.16257468245206,136.69172551088215,132.2192724094229,128.82582979098882,129.58137941121313,128.18147061001488,128.41749532117655,134.574644723084,132.1581034188844,131.576147150724,135.37996343337514,150.33107587935248
216,2025-06-10 14:52:22+00:00,166.27509979733566,127.23046641226638,129.3694701572316,127.44758364816252,124.829754917353,127.795614797166,126.44786690851308,125.6340515338018,126.35153830183961,132.17150845631917,134.73391801335165,136.86921724150005,135.66750476180854,142.29421692240996
217,2025-06-18 14:52:26+00:00,,,,,,,,,,,,,,
218,2025-06-26 14:52:33+00:00,157.0388824705445,,,,,,,,,,,,,
219,2025-07-04 14:52:32+00:00,157.95275011212527,125.5103114727246,120.33583937138069,120.36535587150033,119.12216221641464,119.04953028691746,121.75480642350402,121.75128920456,122.79267430191625,123.25641389705478,127.66156638992408,127.46397789103685,125.07755542875921,
220,2025-07-12 14:52:36+00:00,167.82870366562847,138.56359907406372,138.5455739447721,137.89215134430418,132.165734369173,134.44450042381285,134.80494211788331,136.6363601035244,138.87974814427383,140.7645672960591,142.92677548808805,144.31933936765233,145.90300701997745,154.2917504240723
221,2025-07-20 14:52:39+00:00,164.9011992592613,131.3217863245996,128.7739837076663,128.60552667857672,127.98806727392753,129.89528114352572,133.64991298435743,133.9964390785238,137.9608834245797,138.3674121552585,138.697621600955,141.43371704800722,142.5738204839294,144.4568162994438
222,2025-08-05 14:52:46+00:00,139.16760896242172,125.2222409341724,123.42140347465525,121.81779284490305,121.07082298258321,122.65358804495467,125.68268594049502,127.28559174443893,128.34784178672598,130.6068327014079,132.4327895728632,134.74885196657993,136.10682684503522,134.63562486508752
