dates,ber0002-0000,ber0002-0001,ber0002-0002,ber0002-0003,ber0002-0004,ber0002-0005,ber0002-0006,ber0002-0007,ber0002-0008,ber0002-0009,ber0002-0010,ber0002-0011,ber0002-0012,ber0002-0013,satname
2024-10-05 14:52:44+00:00,148.66,121.24,121.96,121.72,120.75,121.52,122.93,122.73,123.64,127.20,125.06,124.23,124.29,136.03,L9
2024-10-13 14:52:50+00:00,150.34,121.72,122.37,121.94,120.89,121.70,123.16,122.98,123.77,127.08,125.14,124.32,124.55,136.10,L8
2024-10-29 14:52:47+00:00,151.77,122.23,122.81,122.19,121.23,122.12,123.34,123.03,123.67,127.21,125.34,124.47,124.73,136.00,L8
2024-11-30 14:53:00+00:00,149.77,120.54,120.33,120.22,119.63,120.58,121.63,121.09,121.75,125.76,122.97,122.34,122.78,132.53,L8
2025-01-01 14:52:52+00:00,149.16,120.61,120.56,120.28,119.93,120.87,121.90,121.18,121.87,126.03,122.44,121.84,123.07,131.81,L8
2025-02-26 14:52:53+00:00,150.85,117.07,116.83,116.31,117.20,119.02,119.83,118.92,119.54,123.73,120.79,120.54,122.47,130.54,L9
2025-03-06 14:52:40+00:00,149.71,116.60,116.17,115.54,116.58,118.83,119.52,118.49,119.26,122.98,121.10,120.86,122.09,129.74,L8
2025-03-14 14:52:49+00:00,152.20,117.42,117.26,116.86,117.75,120.11,121.01,120.22,121.04,124.66,123.07,122.38,123.33,131.75,L9
2025-03-30 14:52:39+00:00,149.67,118.23,118.43,118.13,118.89,120.78,121.85,120.90,121.77,125.81,124.27,123.47,124.34,133.63,L9
2025-04-07 14:52:26+00:00,149.17,121.25,121.36,120.65,120.83,122.73,124.11,123.58,123.87,127.75,126.71,126.18,127.16,136.51,L8
2025-04-15 14:52:40+00:00,146.91,122.09,122.13,121.39,121.54,123.35,124.79,124.33,124.81,128.68,127.83,127.20,128.02,137.50,L9
2025-04-23 14:52:12+00:00,146.30,122.70,122.69,121.99,121.87,123.45,124.62,124.21,124.63,128.39,127.72,127.34,128.50,137.59,L8
2025-05-01 14:52:32+00:00,144.31,123.31,123.40,123.04,122.50,123.56,124.94,124.56,125.13,128.88,128.05,127.76,129.24,139.12,L9
2025-06-10 14:52:22+00:00,147.28,126.79,127.43,126.45,124.90,125.71,127.02,126.43,127.19,130.55,130.61,130.41,131.69,142.28,L8
2025-07-04 14:52:32+00:00,148.27,126.30,126.37,126.15,124.47,125.27,126.78,126.27,127.19,130.36,131.18,130.95,131.73,143.56,L9
2025-07-12 14:52:36+00:00,149.94,127.31,127.40,127.08,125.07,125.79,127.37,127.13,128.10,131.20,132.11,131.99,132.87,144.56,L8
2025-07-20 14:52:39+00:00,149.54,127.54,127.47,127.17,125.24,126.07,127.81,127.64,128.78,131.69,132.60,132.74,133.58,144.47,L9
2025-08-05 14:52:46+00:00,147.82,127.29,126.94,126.64,124.82,125.63,127.52,127.52,128.61,131.32,132.41,132.79,133.70,143.55,L9
