dates,satname,ber0002-0000,ber0002-0001,ber0002-0002,ber0002-0003,ber0002-0004,ber0002-0005,ber0002-0006,ber0002-0007,ber0002-0008,ber0002-0009,ber0002-0010,ber0002-0011,ber0002-0012,ber0002-0013
2017-11-27 14:52:58+00:00,L8,133.89321110495285,119.5108847078248,122.26224381310419,122.70788849519272,122.58199854559038,122.02939054357132,123.4119860114112,120.88084905548041,121.46654020587388,124.86817345270927,122.50644359224293,122.68066174772095,124.55386392824701,135.3383977254413
2017-12-29 14:52:59+00:00,L8,320.1455485363342,,,,,,,,,156.90820398716698,,,,
2018-02-15 14:52:37+00:00,L8,134.52127041131277,,,176.7252386245459,,,,,,,,111.97301084987986,,
2018-03-19 14:52:21+00:00,L8,145.59372388508228,110.50015947848327,110.50356442393834,117.39300885455778,121.52264681921159,123.53254258715094,126.30086240833981,127.58968751275768,127.72036084899719,131.57853380097788,131.80387084750092,133.0605064441676,128.89713300335237,134.54003900415702
2018-04-04 14:52:14+00:00,L8,156.70536392834163,125.91845282816,126.93499857310564,128.46003394711175,129.32360749796985,129.90304633672852,130.4892278185741,132.9114426115975,133.9659358934737,136.69288152159942,139.98525145827455,141.68239303565136,142.8150151659091,150.10821856153768
2018-04-20 14:52:04+00:00,L8,156.4234094908048,129.1258554103373,130.35159495558324,132.52802610799037,128.70947150173836,128.66047927377983,129.4840824448651,130.70155124305512,134.12034929238106,136.45374925541196,136.7656967186235,138.37866715881736,136.96901053476387,146.0983741371275
2018-05-22 14:51:44+00:00,L8,145.5886980892787,132.33401038145183,132.31513685107151,132.85209872997117,130.64736240520784,131.59046761116363,132.36027608792497,131.7293222867169,131.91520009172677,134.42654329672624,135.80363702612146,137.0559799717343,137.34795647563053,142.19223462300056
2018-06-07 14:51:36+00:00,L8,149.3271801610447,120.18056090379045,122.72369749190645,120.29964980634816,120.55974407081091,123.80127661390947,127.90924368251903,123.80529238056269,125.17535643337129,,,78.77461657531214,85.56819051145013,
2018-06-23 14:51:48+00:00,L8,148.16505055683854,132.88905416373058,133.50423278698275,134.11631887378945,129.966329238994,131.97875297261018,134.1950563852866,134.90135383455006,138.2525482278617,140.02509898901627,140.14578954193877,141.48575046602616,143.08709603157317,154.0679117942241
2018-07-25 14:52:03+00:00,L8,141.49924524478376,132.7723999300013,132.72433069275948,131.1600281240938,128.6867591552869,127.40420875033301,128.05189586102748,127.41333906270143,128.85748666282348,129.1695733563513,129.8147176371325,133.59193932962697,130.54113349088473,141.46901830059082
2018-08-26 14:52:20+00:00,L8,166.88258080582474,134.56938781460298,135.06711051764282,135.29328851456967,133.6032350807352,135.26121299694353,138.48429469486356,138.11081064345458,140.90112460545453,141.50960905633224,141.62580856179684,142.4452800405769,138.13657595237686,145.50966384218293
2018-09-11 14:52:25+00:00,L8,149.52461549974126,117.93987925220777,119.5858101312101,112.6144631115408,108.20592676972254,111.74437156786817,114.07118515767932,114.30604365748164,114.6397853037105,119.15445975760667,115.16194456331759,115.05589782357134,121.24511533431658,125.63023956248043
2018-10-13 14:52:38+00:00,L8,85.34749561660722,,,102.48730250137936,106.74984666097035,105.49179993153952,107.35772866369696,104.11482162894086,103.9352252106143,110.28797817859615,107.341262039063,109.54567833330213,115.78738718598825,116.96867479864314
2018-10-29 14:52:43+00:00,L8,149.78160900396242,115.5244958278428,120.78783993744375,109.44234130659032,108.55628451897628,111.33783914194073,114.7597148600548,113.3439162386634,113.3487193890747,117.73033954385997,114.51560125208523,119.6078154132772,121.60175380023448,123.69313175569661
2019-01-17 14:52:38+00:00,L8,155.30863240837272,118.35061636652502,125.30781352348156,129.22735300655836,130.6549757314058,133.29010183542817,134.74160899477127,135.64511107559267,139.5207800853882,142.05944747076876,142.74256483412978,145.13440694732162,145.82671929155174,151.4181372961394
2019-03-22 14:52:23+00:00,L8,149.39546974861761,118.22147906567692,122.49099902489343,124.84540599277443,124.5102990986228,122.65059629337198,123.5611740534426,120.04174926282082,120.02427421406759,130.01802676482077,127.628012171177,125.90160400957836,126.36902510156159,138.9103177598886
2019-04-23 14:52:13+00:00,L8,143.56775727488986,131.25615035798887,131.25863825778578,131.05402701490846,128.14788411890612,125.24174122162144,125.51816260359588,122.14896369958258,121.83374074824121,130.29669470236,126.04416695760298,125.37913523879166,127.2710541707582,143.6879755060961
2019-05-25 14:52:29+00:00,L8,128.8914136676428,126.286883724029,125.46293540377383,125.83236853573976,125.75394585271397,126.79036205858903,130.70413764000455,129.39430546702312,129.21288277020363,129.41573806224193,130.9456251277578,137.25278150380637,136.95313873073928,142.77564874325108
2019-06-26 14:52:42+00:00,L8,,,,,,,,,,,,,,
2019-07-12 14:52:45+00:00,L8,128.3809792147127,127.41208310020644,124.11018228140085,125.29885337909352,125.28325355703424,127.64158704565773,131.85788250326905,134.22421576472345,137.786281825045,138.8193470955352,138.51410926053717,140.65144550200955,143.4239722326049,149.65848425695722
2019-07-28 14:52:50+00:00,L8,134.59956211123125,,,,,,,,,,,,,
2019-08-29 14:53:00+00:00,L8,158.89211704929957,117.07538331427526,121.66378740728514,126.23606419749721,126.01408658193736,127.17144760716172,129.3595899750806,131.43129868650644,135.15574405225047,137.7836614052247,138.08401212428853,139.64092694280032,140.3466317807228,150.91657423734833
2019-11-01 14:53:12+00:00,L8,135.0507911931937,130.01355896209338,128.78684762624044,120.01270341768193,116.881122710617,116.3657059309327,116.32804800867783,114.07003454592673,114.07503211125801,119.18644383845995,115.50104660531966,120.54900110417263,121.4737421782223,124.17085786570706
2020-05-27 14:52:16+00:00,L8,149.42316209646668,136.04257539078765,135.23645151147488,134.46955922754924,128.43555941796853,127.93505294301605,130.64920945827902,133.2116874995497,133.21482414539153,134.38975742572495,139.2820109853367,139.9770493735818,142.72946074355363,153.96070049515063
2020-06-28 14:52:34+00:00,L8,148.00418560434161,136.17577499179944,137.4200963464078,137.79908499585088,133.33000237482673,133.35932166918263,132.1816080315613,134.38390693478368,135.7087148783803,138.65806664568277,137.79265504545208,138.15678795875462,138.65109656830595,152.01682624163848
2020-08-15 14:52:49+00:00,L8,158.52165185891042,127.80428112525095,129.5293883046832,132.87535193326937,128.65427341555161,127.42696999125096,128.8241110069366,130.4767226995523,132.5404089453733,135.5718826747255,137.622604653811,137.9094864346634,138.80219315721513,149.3386268097501
2020-10-18 14:53:09+00:00,L8,,,,,,,,,,,,,,
2021-05-30 14:52:33+00:00,L8,146.45533202182628,131.67089004630026,131.17229143831204,126.95935886862532,123.66918781285472,123.66664183738555,126.35626461962579,128.31438157762048,129.51153484613843,129.88942306235143,131.16599705406182,130.61525364531985,130.22690481918104,139.14676825308888
2021-06-15 14:52:39+00:00,L8,156.1917740661122,122.35282566440029,125.01031558580102,126.98063141440187,125.47064103471888,125.83805323772476,127.01382418991693,127.6789373162676,129.06578192355659,129.96454205757806,134.3721958378984,139.23908162446622,139.18318484133738,
2021-07-01 14:52:42+00:00,L8,166.55291135924074,119.83907979203182,124.47146807121212,126.65561940329607,124.8872476646132,124.42057524606206,126.19459675795318,126.7080653903146,128.27307660832838,132.774162129927,135.40382567497113,141.49792739709198,138.19030624697191,144.37129311051763
2021-07-17 14:52:44+00:00,L8,148.63206913003103,134.01413564592775,133.07008628025005,130.2273303391252,125.80606154153273,125.44212048536001,128.64612072636612,131.1887268834389,132.59780885965912,135.54365103856946,137.71513149799478,140.2932781034716,137.89471958321596,143.3112199905987
2021-08-18 14:52:58+00:00,L8,131.88016664289447,121.17383441577898,122.56831431955753,123.40082569000202,123.16233632745875,121.57182277952856,121.88601366157272,122.68343674009232,123.27959874409738,129.1808455939072,130.3417948165437,,,
2021-12-08 14:53:10+00:00,L8,148.02994094606268,113.27986189602035,117.52783709791026,111.77363458816247,109.30003611860687,112.03131135427401,114.31253304095324,113.50003846865604,113.50488342009442,118.99294975686371,115.60882763146193,119.80370516891908,120.53087712483516,123.8503569498362
2022-01-01 14:53:06+00:00,L9,149.68095070378598,118.1982919924165,119.78441542972561,122.95991191324184,122.64987399196878,123.937481315126,127.53798048881208,128.36112246716556,131.1703691516785,134.59877346263067,135.96516858882788,137.41040751778579,134.4145202905134,139.35263282363655
2022-02-02 14:53:05+00:00,L9,147.20896097792166,108.45496537474688,106.79572237073262,112.79364364462143,115.05497133384458,116.79349704404824,118.06065143427408,117.76183317596141,118.76622234093458,122.89799985872804,122.78492288839873,122.83643234053443,124.14784851310088,134.23953803813302
2022-02-18 14:52:58+00:00,L9,,,,,,,,,,,,,,
2022-03-22 14:52:47+00:00,L9,167.32851341426942,131.65866880502688,131.41209590676482,125.98213383067541,124.50143140792704,126.25979881429161,128.2334061169995,128.48531746631863,129.67088833665107,130.53817557007812,133.69093919919993,129.97523337895245,133.98558072443052,147.24910368391915
2022-04-07 14:52:44+00:00,L9,156.41863509418906,113.76338558611292,120.05025145383337,127.27041157630401,127.70167794816913,128.8847022566049,131.45858504886013,130.67571205087313,132.29369720555906,132.9679577060815,135.28383707379888,135.58653349366483,135.62392820884799,142.40417308207765
2022-04-15 14:52:39+00:00,L8,170.97811025863655,128.5492213275238,128.11784650024163,127.03573580649169,126.35680765573349,131.808990832369,132.38605890595275,136.00313988625092,141.41978710718652,142.57151992922797,145.8409045007581,146.58449917236058,146.1255923106106,153.83993189489402
2022-05-01 14:52:36+00:00,L8,149.2850408545958,138.75353857007426,134.1531757998702,133.88467296195185,130.83117889059355,133.21619525708013,133.58510174776157,135.04452894091378,135.05751797715777,137.50342472401343,143.10434137581586,145.23136863723352,145.56580782397737,149.50854091239137
2022-06-02 14:52:50+00:00,L8,128.69166576753983,128.4575086015197,128.56964150163435,130.15000798949782,128.24591668952772,125.11213486564512,125.87234495920464,126.04142767704691,130.06264859000098,134.6070092395884,137.18104880627845,137.31157826295242,133.04438848012825,139.90616297505477
2022-06-10 14:52:22+00:00,L9,127.06262890647699,122.29051370000823,123.37135046657048,121.6369259442794,120.64485437169213,121.69679099418619,123.87193900845931,126.10364009635452,128.10154972241435,130.65807095428266,133.066456330513,129.1743113433724,121.81744775817423,
2022-06-18 14:53:01+00:00,L8,157.09847752903366,115.98237836464048,116.0987195977882,116.38469702516723,116.38215105083421,119.59015916281344,121.343813751276,120.41386078503909,121.27968915160936,129.4439331570338,130.39411019644763,129.16139252003705,126.69193219559261,137.60040750151194
2022-07-04 14:53:03+00:00,L8,157.48489055262868,121.31416187699375,124.72194967576704,123.38749074063136,119.97716973332922,119.5450879830938,120.02929555031824,120.23318717579755,121.0804160771412,128.42651215547326,129.01105217342445,129.0605020565107,126.52859832745497,135.36198341340236
2022-07-20 14:53:06+00:00,L8,169.20742809550265,133.0182091312414,131.4322712219819,127.66794912357796,126.41530250353114,127.51424456223175,131.10027803209786,135.74524500215026,138.21230479049444,139.38472053644614,141.01643776793867,141.23622793043668,137.74728218856447,149.20589674538667
2022-08-05 14:53:16+00:00,L8,158.63338802621936,129.0545090822381,128.91936434132285,128.07726367723177,126.96755775091226,127.4536302902948,130.38331663607403,130.8392635013018,134.35967549059242,136.89995800898288,137.45907968693692,135.3861945174969,134.73517839058684,143.6273737977661
2022-08-13 14:53:00+00:00,L9,148.90868551285826,119.37186589039436,121.04774949945222,121.63283535881479,118.45270675280848,118.12935098909489,118.54939279063032,118.12069102019646,118.95087663055298,121.2774883367316,124.59197012914927,122.716995084097,120.47975791340396,124.37890083635864
2022-08-21 14:53:21+00:00,L8,175.2049945359529,137.49366682589425,138.11076745417984,141.3505697767841,140.22211159795495,140.11123110709818,143.04051188537778,142.14284462235315,146.16458886181226,147.9777358821999,147.06506193796378,149.64289100891432,152.78825973358684,155.67425750793953
2022-08-29 14:53:03+00:00,L9,156.87858681156095,121.79871327493856,125.84301959973074,128.33112962028048,128.43960601644892,128.93178567523023,130.33067434914608,131.95726154428715,132.7935912069484,135.13144210017418,137.1388809884877,138.66790840041844,137.47596952931903,138.62944207077743
2022-09-06 14:53:23+00:00,L8,146.9399686141424,132.29984780253568,131.78915041984777,130.04158491443633,127.97892377821151,128.55435605188185,131.79541972132103,127.47519745499433,121.58126235021375,125.52158599417685,125.80844876330815,123.08436453265432,118.94181564240152,
2022-11-17 14:53:17+00:00,L9,155.80780765363286,127.42522265486295,127.58568219903725,127.13976413882729,125.17132443471122,122.8557618835282,121.67360830868164,118.80672165150713,119.82188258676203,127.6715306835518,124.39846745263243,124.10000018251594,127.5789423052242,139.35067302023492
2022-12-03 14:53:14+00:00,L9,147.25587348586964,132.8482288929713,133.21150929618355,133.57008068381762,131.7378482636184,131.3674695734662,128.49676929737322,128.92474764518118,130.08549447295113,134.87542259149473,136.03479961895096,136.68685254343242,139.03363764182257,149.51644533037958
2022-12-11 14:53:20+00:00,L8,142.9516609222254,101.78560682809103,99.95228232314709,104.00205588782386,106.52839216392823,104.7340390064089,104.11533610594114,101.97057478366523,102.69903383479993,105.60570893420896,108.97583699301998,110.86470123802194,114.8830543130795,114.31713573614034
2023-01-04 14:53:16+00:00,L9,154.9477056120035,127.1009000234792,129.12167446975394,127.2936853178685,124.05457128581321,122.22765158265926,125.19748703149826,120.60069804831842,122.1586364237608,130.9904169943328,128.56303924067964,125.9758546184861,126.49655135068005,139.41062571734133
2023-01-20 14:53:05+00:00,L9,144.24487270874457,106.80217093608735,105.65196775464565,108.64378905426328,108.54349307457099,107.89853676890296,109.27667437400855,109.01012349900496,110.64970535940219,112.5407711443717,109.1713375423322,109.30578698562303,114.39751300182449,120.7888703200771
2023-03-09 14:52:56+00:00,L9,399.4165953231011,,,,,,,,,,,,,
2023-04-18 14:52:20+00:00,L8,158.89813404344562,125.19864042894828,122.78792048991554,124.04114406167497,124.07321019901984,126.47335949038752,126.36718209166627,127.00789614432665,127.61019073443956,132.20576474182832,133.30910785896066,137.05993328811456,135.125472698605,138.84449614087228
2023-05-04 14:52:15+00:00,L8,158.19987006660057,115.61759639294556,117.1682298172312,117.58392319344618,117.50214107074662,122.06923420398329,125.68707912136172,126.60693521488386,129.02966806512057,129.9522431858593,133.74350702338006,133.20954977714,130.66823700762674,139.00145852566882
2023-05-12 14:52:27+00:00,L9,158.01647704146515,128.5312326424656,125.27638637566042,123.33160255111059,123.56555965701106,126.97879546427939,132.01937213404625,135.4298768445647,140.59144025103623,142.53084223499843,144.3689434510037,146.56920339194,148.30230121590057,154.11461125361348
2023-06-21 14:52:17+00:00,L8,,,,,,,,,,,,,,
2023-06-29 14:52:15+00:00,L9,148.5392846848279,,,118.58086684319746,,,,,,,,,,
2023-07-15 14:52:25+00:00,L9,156.39612004643377,121.83050800194698,121.70268518342291,123.77868568603468,123.77613971170453,131.0814844583646,133.9447030854236,134.3825578180601,137.7613125599343,139.44520841796577,137.3331854146968,139.05460602663948,136.85136625370285,146.50959172872615
2023-07-31 14:52:30+00:00,L9,157.4439913476109,127.2982971731519,126.67485311768829,124.15424051762993,122.91211845212206,124.41730207575334,127.36051679276106,127.88865096060799,128.97690698887044,129.1179552703378,133.33588153132868,138.6133597633675,135.5311566523942,141.94655714216225
2023-08-08 14:52:40+00:00,L8,158.92041033280287,125.54556427734109,121.88260646234255,117.92115098516591,117.33943229895945,122.85952422392393,125.79273090322492,126.41687453736468,129.9197111108786,129.97340106809668,131.02145128924764,135.92463624360425,131.59873070290058,136.86187317127204
2023-08-16 14:52:35+00:00,L9,154.71199083932424,117.72114493474038,123.22206922964591,124.88240451822382,123.69591132961865,123.50197889032422,126.40568276315943,127.18475008555441,130.43897621602866,134.28169959255692,135.56251228685892,134.38813371242813,134.91296098189449,139.3467995546035
2023-08-24 14:52:48+00:00,L8,145.670405816613,114.12170555165035,119.83242788123373,120.62218149456378,120.05637020822533,120.1987557355266,121.69297728302928,121.68946006412807,123.04491251396263,128.19962779884395,125.8447141468981,125.21555978694249,122.35687036768317,
2023-09-25 14:52:55+00:00,L8,156.66474382087426,117.5552377924019,121.34322998775582,120.88585912486813,118.49224902270412,118.75403508561571,117.88776745650729,115.58308099447454,117.06566995682613,119.021671916585,114.51019754394144,114.5116543716693,117.48335462718227,
2023-10-03 14:52:54+00:00,L9,157.1616668990181,108.91445983215105,103.97661780102712,110.94997560778955,112.72979454570728,112.90642229946599,115.42113665394862,115.37999049633923,115.38533879650029,118.5095027803505,114.6371881774388,118.70597609589473,120.91351610443098,123.61498393205483
2023-11-20 14:53:04+00:00,L9,140.5804548365241,83.79877658385787,83.85238333332555,87.84175978509634,85.0195590529811,85.3233479128757,81.31161098508726,80.83123270671032,80.77958518199192,77.91881380255415,75.52916425484582,75.81125233196789,88.94014318193416,94.15633366163516
2024-01-15 14:52:56+00:00,L8,147.76647266879488,113.15425727570575,119.58520191495786,114.68709408388466,112.94100429508782,113.24358814451635,115.13492254675005,115.76765223178249,116.89860763952278,120.92984145920008,117.14057177977536,118.1807429076854,122.01623134445441,123.79413760117913
2024-02-08 14:53:07+00:00,L9,166.56396204099605,133.01853993149578,132.0497039298354,119.38957308196298,118.23234599541021,119.73980445073877,121.4104808717673,121.4573165230859,123.77299748810877,124.85370254662901,123.43382410401125,123.41749798384612,129.31147019151706,138.65249726921866
2024-02-24 14:52:54+00:00,L9,146.41068164002496,107.19601641903506,109.56513522221582,116.74553369043363,115.84278426153138,115.62436885090439,114.94643670762738,114.60139798307712,115.80732499415689,123.76258127970728,119.77177561725259,119.486753900439,120.71065862402929,130.14038529928322
2024-03-11 14:52:59+00:00,L9,146.44953539450233,109.83465144616017,113.82392508659748,118.26712004266967,116.68254845076498,115.1966219152347,113.26205047244136,113.21317491753481,113.21754844541304,117.4280700547592,109.95059040655424,108.79255978922015,113.15995318575096,119.46372065550455
2024-04-04 14:52:25+00:00,L8,147.2989443288697,135.732233432631,134.9066755346515,135.00687811309047,132.12259328834034,130.19169691438503,129.06165596437683,126.44889597486383,126.5203657370194,131.5715860411574,132.4264633021853,134.1758811113607,137.54902081776967,151.34139006057455
2024-04-12 14:52:44+00:00,L9,284.8004937994959,,,,,,,,,,,,,
2024-05-14 14:52:20+00:00,L9,165.97881643321406,123.23768467538339,123.86267350814508,124.54809076020538,125.20949611137591,130.85597676198705,132.89742176617477,132.72985653250765,133.80763584226295,135.96582962124012,137.37473927027906,134.62023201487992,134.69699614678996,144.90321487740977
2024-05-30 14:52:10+00:00,L9,146.81968346006153,114.57616505210234,118.64909254015137,118.34852386041634,117.67589298111403,117.89254880649949,120.0481471684475,121.77908348552742,120.74001550743796,121.29354027100342,127.41903645742909,126.0289562009121,126.09020696414747,142.28131768455904
2024-06-23 14:52:04+00:00,L8,128.95068808127974,126.10078552540932,125.24646957252706,120.99927408710623,120.51272412613716,121.37500836318445,123.32359867088093,122.85457846477041,122.84522078681508,128.46842607908494,128.6090729438174,128.0919779410521,125.57658130137614,136.92357480814226
2024-07-01 14:52:00+00:00,L9,128.66494054376113,127.20021009189932,125.50257414265414,123.7173693747279,120.85322201505886,120.85067603957307,121.28627900368976,121.28276178477223,121.8172848411042,121.70803713375156,123.88612740933087,121.37999215178297,119.95434239127388,
2024-07-09 14:52:12+00:00,L8,134.1453000086978,119.10342513221477,120.08772589158917,120.14950725253686,120.14696127818846,121.52738474922214,122.49833892516025,120.84288938174508,121.39015029086669,125.89018491772703,120.39776620842011,118.52932091058165,121.35740449895388,
2024-07-17 14:52:16+00:00,L9,159.08457985398255,125.84193193751705,127.36787686834188,128.76578459313248,123.51655478978941,122.30489565655947,121.93494174644498,121.31908895854986,122.99111207558084,125.84257336029285,127.60557186217002,126.78346736264285,125.44175908134284,139.00078578473898
2024-07-25 14:52:26+00:00,L8,157.52938373055804,119.57698319975887,120.08210971717166,119.48055103689558,119.47800506254666,122.24886551776903,124.36530858572121,124.18334694941873,124.03063023469238,127.8385948843071,120.76597536828413,119.98938227167335,122.97268713950653,133.6123187634505
2024-08-02 14:52:19+00:00,L9,127.68167529192007,124.29662640301052,123.19295140599829,123.07307070886742,122.31749636633297,121.570163157013,123.431851520013,123.55408479611046,125.49744676926026,127.21172063551322,124.06448834790687,124.03375980691331,124.20619824482849,
2024-08-26 14:52:34+00:00,L8,156.42430993096653,114.78809207329891,121.07330531462586,119.25718977761521,117.1806290646758,116.98545164878604,117.92827667327109,118.28707829187458,119.71217060685672,123.65180052681669,118.51313188978496,116.79581653135949,116.58383029562395,122.60421112343802
2024-09-03 14:52:32+00:00,L9,166.29597357797297,122.27013111425781,124.51949872034196,121.1312809747581,120.57475444525579,122.033600399334,124.7214510975494,125.6852626902724,125.34153156055827,130.38407330651785,123.96507994572393,123.82351071297997,125.39469709882688,134.7361395617715
2024-10-05 14:52:44+00:00,L9,148.6683313209982,102.73137050835201,94.09106056522826,104.883816907636,107.88417211225438,109.12316371266431,104.42806532183785,102.3008825307788,106.3620095254261,110.44958780458525,108.21774482079582,109.1068900118899,108.5530749920637,110.59693516060734
2024-10-13 14:52:50+00:00,L8,170.93435156846186,131.76920467379443,131.56124808681648,129.607453664653,126.89683958304624,127.46529272917093,129.93781035497526,129.87865163825904,129.76302025913475,129.76902886458933,130.45616379886167,128.89917281061207,132.54073733349423,142.33520207680277
2024-10-29 14:52:47+00:00,L8,166.1922284957484,126.73567982465137,126.72410394996265,123.8302229139032,123.77793537625193,124.63112912143635,125.31670179348966,122.94304638906767,121.48021021848973,124.70725765091653,124.87453097443306,124.65264947997441,126.13595572555964,139.43303830720816
2024-11-30 14:53:00+00:00,L8,137.56390496633603,95.23487819692103,89.84994073109326,96.80079174624547,102.73285068750378,108.00527960946226,108.87425571252392,108.56157285642203,107.62211516262906,113.99772975258631,110.9657553822279,111.08262051224725,113.0364683002818,119.92710109854214
2025-01-01 14:52:52+00:00,L8,128.1790047838885,126.32111243601199,126.44399909051754,119.78416842234863,119.78205191145085,120.24389267305315,120.88069857526116,119.1249622927359,118.83901901309835,122.38410403001811,118.63148981594884,119.68239989730371,122.44418162402738,125.59797779627857
2025-02-26 14:52:53+00:00,L9,144.34990514959156,109.37872851494899,115.8301879670461,112.70316873373648,113.38503104083412,116.79009583721314,118.11136436141172,119.18732083671799,120.77376743846052,124.83800164846369,121.29874010462026,122.33967490605852,125.1059653596079,135.5242459274508
2025-03-06 14:52:40+00:00,L8,146.27749904487638,112.99329498855901,115.37447977577106,113.29985093791332,113.29730496359474,116.66777437812537,119.21993309883263,119.30441411522906,119.73905186201594,121.04069352501287,123.85791397283415,121.00618970113854,119.67299142770767,
2025-03-14 14:52:49+00:00,L9,157.0351936524744,116.22232081762024,120.20641908617861,121.07993676842221,120.98439386448246,124.75628660080318,126.90341629723015,126.8998990783211,127.16159158262023,132.3840753132912,130.54860271363134,127.86133742312981,126.64515000141373,139.43105398905362
2025-03-30 14:52:39+00:00,L9,132.53588621535388,121.3848659930779,124.12333206160461,125.49668749752298,125.12443696187651,123.67398730264168,125.73977012819613,123.15642842487348,124.4595532709858,132.33366012957708,131.04257589632013,129.80684998412895,130.089689192531,143.18012486029318
2025-04-07 14:52:26+00:00,L8,149.0887482871089,138.81732494285814,136.1896205369458,137.67675301723125,135.7888176975616,135.6751130880783,137.16566562359998,136.45160176974073,137.5010527170372,139.34535995001636,140.85444277207756,142.44296980169563,144.37230825078166,151.639153586157
2025-04-15 14:52:40+00:00,L9,147.57727142860503,132.09741008705316,131.42928407521404,128.36481950412497,126.68972515793959,127.4028033283938,129.52724956070702,130.23851123029183,131.17496998752074,131.854369910948,133.9317095250115,132.83805813486498,133.00034296743183,141.53869689393935
2025-04-23 14:52:12+00:00,L8,142.306100009579,132.51149963947842,132.06717694607798,130.9835072732467,128.62906146758723,127.69295249977944,126.86998478677319,126.92085808947354,127.05603649042023,129.59106418833855,130.372991988498,131.49843787066115,135.7256565283608,143.81111876525011
2025-05-01 14:52:32+00:00,L9,148.1862124922683,131.55318629883135,132.33089570853863,133.37093706682384,128.8984839653646,125.89572234034915,126.02339179257923,124.62348299138098,124.85950770254266,131.25385627902568,128.83731497482609,128.8088234473421,132.7582883459607,145.34989321326503
2025-06-10 14:52:22+00:00,L8,166.8768110357198,129.23617054021352,131.22088935225975,129.05214695052024,126.43431821971072,129.21140594630515,128.1670418753249,127.35322650061363,128.07071326865145,133.7760717586769,136.33848131570937,138.20635332679814,136.9342652636699,144.70106187594652
2025-06-18 14:52:26+00:00,L9,,,,,,,,,,,,,,
2025-06-26 14:52:33+00:00,L8,156.634519526632,,,,,,,,,,,,,
2025-07-04 14:52:32+00:00,L9,158.75600361099916,128.18782313563753,122.80738859868494,122.50736520183068,121.26417154674499,120.93953851956188,124.04981642028653,124.0462992013425,125.08768429869876,125.39842322738514,129.80357572025443,129.24898566631214,126.76861542638844,
2025-07-12 14:52:36+00:00,L8,167.15835212755678,136.32909394715807,136.48295382762842,136.10454724277966,130.3781302676485,132.86720268717357,132.88965200910704,134.72106999474812,136.96445803549756,138.9769631945346,141.13917138656353,142.82966928304856,144.49174062403705,151.61034427178552
2025-07-20 14:52:39+00:00,L9,166.38827411817348,136.27870252097358,133.34959865816538,132.5710596356759,131.9536002310267,133.3942808115544,137.89869829553513,138.2452243897015,142.2096687357574,142.3329451123577,142.66315455805417,144.73832784558988,145.70450439742876,150.40511573509258
2025-08-05 14:52:46+00:00,L9,140.48184032151212,129.60301213114042,127.4651922718565,125.32240980247747,124.57543994015762,125.74589712516739,129.43763268075332,131.04053848469724,132.10278852698428,134.1114496589823,135.93740653043758,137.66936609789195,138.87362970627817,139.89255030144915
