dates,nzd0440-0000,nzd0440-0001,nzd0440-0002,nzd0440-0003,nzd0440-0004,nzd0440-0005,nzd0440-0006,satname
2013-12-30 22:15:13+00:00,466.2,312.09,330.08,307.28,308.3,310.17,311.4833333333333,L8
2014-01-23 22:10:33+00:00,,335.35,351.2063636363636,,,,,L7
2014-02-17 22:04:20+00:00,,320.3,336.1690909090909,307.1,313.02,311.62571428571425,308.36,L7
2014-03-12 22:10:38+00:00,469.0,308.29,328.87363636363636,315.11,323.7,321.27,322.53,L7
2014-03-13 22:08:09+00:00,473.75,325.91,334.9554545454546,319.42,325.74,329.03,325.75,L8
2014-04-22 22:04:48+00:00,,326.57,322.4409090909091,301.08,308.88,306.6014285714285,308.57,L7
2014-04-29 22:11:01+00:00,,305.7,321.06909090909096,293.6,310.08,301.6928571428572,283.68666666666667,L7
2014-04-30 22:07:22+00:00,457.2,318.9,331.55,308.7,313.66,314.08285714285716,306.31,L8
2014-05-07 22:13:25+00:00,354.71,323.81,,301.72,315.99,313.45142857142855,313.0166666666667,L8
2014-05-15 22:11:08+00:00,308.87,321.65,323.7054545454546,299.44,306.22,316.2942857142857,311.3666666666667,L7
2014-05-23 22:13:18+00:00,340.48,322.04,,303.24,309.95,309.23571428571427,304.6033333333333,L8
2014-05-24 22:04:59+00:00,,324.23,,295.8,305.13,299.4142857142857,295.80333333333334,L7
2014-05-31 22:11:12+00:00,324.05,322.27,341.30454545454546,,,,,L7
2014-06-01 22:07:14+00:00,347.41,347.07,,317.19,324.74,321.4371428571428,317.5766666666667,L8
2014-07-02 22:11:19+00:00,,,,301.79,315.84,321.40714285714284,338.89,L7
2014-07-03 22:07:25+00:00,357.24,335.21,,312.32,322.73,316.4657142857143,320.73,L8
2014-07-27 22:05:14+00:00,,319.94,,,,,,L7
2014-08-03 22:11:27+00:00,362.37,330.47,,,,,,L7
2014-08-04 22:07:38+00:00,378.28,337.62,,314.11,323.5,319.58,323.75333333333333,L8
2014-08-19 22:11:26+00:00,541.67,319.28,324.3036363636364,,,,,L7
2014-08-27 22:13:53+00:00,519.6,336.47,340.10090909090906,332.0,333.49,327.02285714285716,326.7033333333333,L8
2014-08-28 22:05:14+00:00,,,,320.36,330.01,320.8671428571428,322.0433333333333,L7
2014-09-13 22:05:16+00:00,525.06,331.79,322.64727272727276,301.43,,,,L7
2014-09-28 22:13:56+00:00,491.17,353.53,353.11,331.52,329.84,330.73857142857145,317.89,L8
2014-09-29 22:05:28+00:00,521.74,326.81,,,,,,L7
2014-10-14 22:14:02+00:00,,327.9,330.04727272727274,308.08,314.94,319.6557142857143,319.5866666666667,L8
2014-10-22 22:11:53+00:00,467.27,315.76,330.39363636363635,310.07,330.04,,,L7
2014-10-23 22:07:51+00:00,454.69,312.39,338.79,,,,,L8
2014-10-31 22:05:47+00:00,,,323.7781818181818,308.61,311.44,322.18,319.1066666666667,L7
2014-11-23 22:12:05+00:00,471.79,314.06,333.4281818181818,314.04,319.61,323.02714285714285,318.6366666666667,L7
2014-12-01 22:14:00+00:00,507.96,320.04,336.67545454545456,309.0,326.11,319.6957142857143,319.65,L8
2014-12-18 22:06:09+00:00,,,,302.08,308.62,306.08142857142855,304.8633333333333,L7
2014-12-25 22:12:20+00:00,510.94,320.9,333.9163636363636,,,,,L7
2015-01-03 22:06:09+00:00,447.64,301.91,,,,,,L7
2015-01-19 22:06:10+00:00,453.29,,,,,,,L7
2015-02-03 22:13:44+00:00,449.82,300.07,324.2263636363636,299.53,305.03,300.1385714285714,295.7866666666667,L8
2015-02-19 22:13:37+00:00,454.12,311.94,331.17636363636365,321.06,328.28,326.5728571428572,319.9733333333333,L8
2015-02-20 22:06:24+00:00,,304.52,320.46272727272725,303.7,,,,L7
2015-02-27 22:12:39+00:00,516.1,325.07,344.66,328.18,331.03,,,L7
2015-02-28 22:07:24+00:00,492.61,,,,333.39,332.0514285714286,330.88,L8
2015-03-08 22:06:31+00:00,486.92,318.29,,,,,,L7
2015-03-23 22:13:20+00:00,501.56,322.67,339.1518181818182,313.58,323.12,318.27142857142854,322.0366666666667,L8
2015-03-31 22:12:52+00:00,479.59,333.96,335.8872727272728,310.93,320.09,323.87857142857143,322.3,L7
2015-04-17 22:07:00+00:00,,318.26,331.7154545454546,305.14,316.94,316.93571428571425,309.99666666666667,L8
2015-04-24 22:13:08+00:00,,325.88,326.5363636363636,316.61,327.3,324.9485714285714,326.98,L8
2015-05-03 22:06:48+00:00,,314.69,323.85090909090906,306.41,,,,L8
2015-05-27 22:07:06+00:00,351.62,333.59,341.52272727272725,332.67,342.19,336.15285714285716,342.15,L7
2015-06-12 22:07:14+00:00,,324.57,334.82272727272726,312.79,326.05,325.6742857142857,321.47,L7
2015-06-20 22:06:56+00:00,343.21,331.84,340.73090909090905,320.81,327.41,325.64,328.18333333333334,L8
2015-06-27 22:13:10+00:00,334.64,331.69,338.8172727272727,321.22,335.16,333.38,328.5166666666667,L8
2015-07-06 22:07:06+00:00,,,,322.34,332.74,330.44,330.41,L8
2015-07-13 22:13:21+00:00,307.27,328.35,333.60545454545456,312.93,325.36,319.3071428571428,316.00333333333333,L8
2015-07-22 22:07:13+00:00,,333.93,343.97818181818184,326.55,334.89,330.47142857142853,337.8366666666667,L8
2015-07-29 22:13:25+00:00,310.37,313.65,332.9663636363636,316.22,329.15,325.42857142857144,322.1766666666667,L8
2015-08-06 22:13:37+00:00,,,,303.0,302.62,312.1642857142857,305.25666666666666,L7
2015-08-07 22:07:16+00:00,373.06,328.83,338.9118181818182,313.96,320.49,319.3985714285715,330.6066666666667,L8
2015-08-22 22:13:39+00:00,,,,,315.36,313.48857142857145,315.8666666666667,L7
2015-09-07 22:13:41+00:00,,,325.67,318.75,324.12,318.81857142857143,323.36,L7
2015-09-08 22:07:30+00:00,487.97,323.63,337.09272727272725,314.19,329.63,322.95714285714286,320.9666666666667,L8
2015-09-24 22:07:37+00:00,488.47,318.67,338.05454545454546,313.04,321.62,315.96285714285716,320.12,L8
2015-10-01 22:13:49+00:00,507.71,321.38,340.98,308.94,319.17,317.56857142857143,318.33,L8
2015-10-02 22:07:34+00:00,544.77,336.93,347.3536363636364,315.06,323.68,323.21142857142854,325.9433333333333,L7
2015-10-09 22:13:54+00:00,482.62,,,,,,,L7
2015-10-10 22:07:38+00:00,471.7,329.82,332.51,323.37,325.46,326.2628571428572,319.01,L8
2015-10-17 22:13:50+00:00,509.61,324.24,330.47090909090906,309.74,321.86,320.5728571428572,322.3,L8
2015-10-18 22:07:54+00:00,,335.43,346.93454545454546,314.34,320.65,321.54,320.58,L7
2015-10-25 22:14:11+00:00,462.99,314.18,325.99727272727273,307.75,322.21,310.28,306.96,L7
2015-11-11 22:07:43+00:00,454.44,324.57,334.8027272727272,317.06,329.41,322.05,315.4666666666667,L8
2015-11-19 22:08:25+00:00,,,340.92272727272723,315.16,320.3,319.6628571428571,315.81666666666666,L7
2015-11-27 22:07:47+00:00,478.18,314.32,330.6118181818182,300.37,311.86,311.69142857142856,306.44,L8
2015-12-13 22:07:45+00:00,492.32,320.85,335.56454545454545,311.37,323.1,320.40714285714284,315.9666666666667,L8
2015-12-28 22:15:09+00:00,492.85,310.74,323.94272727272727,307.05,314.73,309.85,311.62333333333333,L7
2015-12-29 22:07:44+00:00,516.22,328.69,333.7945454545454,314.68,328.34,327.15714285714284,326.37333333333333,L8
2016-01-21 22:13:53+00:00,,311.34,328.01181818181817,294.96,301.41,300.2757142857143,300.7666666666667,L8
2016-02-15 22:07:33+00:00,532.72,328.98,337.89454545454544,316.17,323.89,324.43571428571425,324.0933333333333,L8
2016-03-18 22:07:25+00:00,,319.45,337.23727272727274,312.69,320.26,317.53714285714284,321.31,L8
2016-03-26 22:09:46+00:00,,310.28,323.4818181818182,290.22,,,,L7
2016-04-02 22:15:58+00:00,,311.69,326.09727272727275,300.99,310.72,307.56857142857143,310.24666666666667,L7
2016-04-18 22:16:06+00:00,,,,,,,303.21,L7
2016-04-19 22:07:10+00:00,,319.62,329.61,308.97,324.21,318.16,314.93333333333334,L8
2016-04-26 22:13:21+00:00,502.44,324.81,341.4054545454546,317.68,324.64,319.90285714285716,317.8633333333333,L8
2016-04-27 22:09:59+00:00,,329.39,348.07,313.63,319.38,320.07142857142856,320.0266666666667,L7
2016-05-12 22:13:20+00:00,,331.4,337.3590909090909,306.53,317.67,317.71857142857147,318.1133333333333,L8
2016-05-13 22:10:01+00:00,,,,,315.58,309.0857142857143,310.8366666666667,L7
2016-05-21 22:07:14+00:00,,293.68,312.8381818181818,282.86,299.11,283.6042857142857,,L8
2016-05-29 22:10:07+00:00,,,,315.28,317.93,319.59714285714284,323.18333333333334,L7
2016-06-05 22:16:20+00:00,,308.82,331.9281818181818,305.17,330.02,325.43571428571425,320.87,L7
2016-06-06 22:07:18+00:00,,322.92,326.41090909090906,309.32,329.84,329.5842857142857,324.5833333333333,L8
2016-06-13 22:13:30+00:00,352.11,326.55,,315.68,325.57,323.6971428571428,326.37666666666667,L8
2016-06-30 22:10:11+00:00,339.35,333.01,340.08727272727276,321.27,333.43,340.63,,L7
2016-07-15 22:13:46+00:00,320.92,316.96,330.23545454545456,304.39,313.16,312.78142857142853,311.31666666666666,L8
2016-07-23 22:16:24+00:00,323.86,304.94,,296.09,302.39,303.07142857142856,304.23,L7
2016-07-24 22:07:37+00:00,363.81,329.58,,313.48,319.88,320.0057142857143,321.52,L8
2016-08-09 22:07:39+00:00,374.78,335.37,342.65090909090907,323.68,329.94,328.68142857142857,334.99,L8
2016-09-01 22:14:00+00:00,,300.68,325.48,281.89,296.16,295.51714285714286,300.4066666666667,L8
2016-09-02 22:10:19+00:00,471.63,323.08,331.8681818181818,305.74,314.31,313.85714285714283,314.6566666666667,L7
2016-09-09 22:16:31+00:00,,,324.4318181818182,305.12,309.25,316.14285714285717,319.5233333333333,L7
2016-09-10 22:07:51+00:00,516.54,329.12,336.92636363636365,317.4,326.92,322.21285714285716,328.0966666666667,L8
2016-10-12 22:07:57+00:00,488.34,320.01,339.2490909090909,313.76,320.37,317.36571428571426,314.88,L8
2016-11-04 22:14:09+00:00,514.22,325.85,338.24727272727273,306.33,316.57,317.6642857142857,320.03,L8
2016-11-20 22:14:09+00:00,,342.73,355.8363636363636,319.73,329.12,328.1271428571428,331.92,L8
2016-11-21 22:10:09+00:00,551.91,,,,320.96,321.1771428571428,325.3433333333333,L7
2016-11-28 22:16:19+00:00,452.57,299.97,319.5254545454546,290.19,300.33,,,L7
2016-12-14 22:16:15+00:00,438.81,308.83,318.74454545454546,290.28,,,,L7
2016-12-15 22:07:53+00:00,476.52,317.52,328.8281818181818,302.34,309.16,309.11,306.80333333333334,L8
2016-12-23 22:10:00+00:00,,,,309.1,318.93,318.12142857142857,316.7033333333333,L7
2016-12-31 22:07:51+00:00,482.11,319.46,337.51272727272726,301.6,311.98,306.94428571428574,306.26,L8
2017-01-15 22:15:56+00:00,,,,,,,298.7633333333333,L7
2017-01-16 22:07:46+00:00,,326.87,334.26909090909095,302.1,314.39,313.8028571428572,313.09,L8
2017-01-23 22:13:55+00:00,477.95,315.52,335.25636363636363,300.54,309.98,311.46285714285716,313.22,L8
2017-01-24 22:09:39+00:00,465.63,305.15,321.67272727272723,286.28,,,,L7
2017-02-24 22:13:41+00:00,,302.02,321.84,293.82,302.14,302.14,299.3233333333333,L8
2017-03-04 22:15:55+00:00,,335.45,340.10727272727274,305.97,315.32,315.3257142857143,315.81666666666666,L7
2017-04-06 22:07:09+00:00,479.68,320.23,333.52181818181816,312.43,320.43,315.76,316.89,L8
2017-04-21 22:16:12+00:00,,,,,,311.60571428571427,310.57,L7
2017-04-22 22:07:00+00:00,478.79,324.59,336.31,316.63,322.05,326.6042857142857,322.9066666666667,L8
2017-06-16 22:13:31+00:00,361.37,341.86,,326.3,332.18,331.8671428571428,333.94,L8
2017-06-25 22:07:23+00:00,303.08,313.4,325.6454545454546,296.4,311.64,310.9971428571428,310.4033333333333,L8
2017-07-10 22:16:28+00:00,315.87,311.88,327.33,306.27,315.02,313.4757142857143,,L7
2017-08-03 22:13:47+00:00,323.63,309.83,323.38909090909095,307.28,317.4,316.2,320.3366666666667,L8
2017-08-11 22:16:25+00:00,,,322.5281818181818,294.7,305.49,302.6771428571428,301.00333333333333,L7
2017-08-12 22:07:40+00:00,361.97,327.67,,308.1,318.31,315.75142857142856,320.33,L8
2017-08-19 22:13:52+00:00,,310.8,325.31636363636363,300.67,,,,L8
2017-08-28 22:07:43+00:00,370.92,330.11,337.4836363636364,305.76,312.52,314.7914285714286,316.8833333333333,L8
2017-09-05 22:10:14+00:00,,309.69,322.1454545454546,292.4,298.56,294.3542857142857,290.2166666666667,L7
2017-09-12 22:16:24+00:00,,340.47,347.83181818181816,316.45,322.36,326.49142857142857,329.05333333333334,L7
2017-09-13 22:07:44+00:00,538.49,335.27,343.3463636363636,317.11,323.54,324.0942857142857,333.8933333333333,L8
2017-09-28 22:16:24+00:00,538.25,333.07,345.14,,,,,L7
2017-10-14 22:16:26+00:00,529.5699999999999,324.67,346.9890909090909,,,,,L7
2017-10-23 22:10:16+00:00,518.24,325.67,341.58727272727276,314.44,317.38,313.48857142857145,316.6766666666667,L7
2017-10-30 22:16:26+00:00,517.77,327.04,345.4190909090909,316.64,324.39,,,L7
2017-11-15 22:16:24+00:00,478.76,325.02,332.93363636363637,,,,,L7
2017-12-01 22:16:17+00:00,,322.58,333.3,319.41,323.85,320.17285714285714,318.76,L7
2017-12-09 22:13:57+00:00,531.54,331.87,342.92545454545456,313.22,323.35,326.67571428571426,327.0366666666667,L8
2017-12-10 22:10:02+00:00,538.13,343.6,355.62636363636364,319.7,323.44,,,L7
2018-01-19 22:07:38+00:00,502.1,318.9,339.7490909090909,306.76,312.75,309.2557142857143,310.46,L8
2018-01-27 22:09:23+00:00,,323.08,333.9981818181818,311.33,316.1,309.94428571428574,315.6566666666667,L7
2018-02-11 22:13:38+00:00,472.01,311.33,334.3445454545454,304.02,302.22,300.2342857142857,303.52,L8
2018-02-28 22:09:00+00:00,,306.74,323.6918181818182,314.49,324.22,,308.2366666666667,L7
2018-03-07 22:15:06+00:00,,,,,,306.21285714285716,308.8866666666667,L7
2018-03-15 22:13:22+00:00,449.89,304.76,328.74636363636364,299.49,302.01,298.6985714285714,301.3866666666667,L8
2018-03-31 22:13:15+00:00,441.19,312.88,326.7836363636364,298.95,302.73,303.60571428571427,306.9266666666667,L8
2018-04-16 22:13:06+00:00,,292.68,311.13909090909095,285.82,289.97,284.73571428571427,280.0833333333333,L8
2018-04-25 22:06:50+00:00,329.95,324.54,336.67727272727274,311.87,321.74,316.8171428571428,318.22,L8
2018-05-10 22:14:05+00:00,,,,,,296.73857142857145,287.6933333333333,L7
2018-05-18 22:12:46+00:00,337.0,319.11,,302.65,312.88,308.76714285714286,307.4733333333333,L8
2018-07-05 22:12:54+00:00,354.29,328.04,,315.19,324.44,322.3285714285714,322.5933333333333,L8
2018-07-06 22:06:54+00:00,357.12,328.32,,,,,,L7
2018-07-13 22:12:57+00:00,,,,,318.17,312.9557142857143,313.2,L7
2018-08-22 22:13:18+00:00,,321.01,336.52454545454543,310.94,321.43,318.9642857142857,318.25,L8
2018-09-08 22:05:41+00:00,,,,,285.33,315.69142857142856,304.3433333333333,L7
2018-09-15 22:11:42+00:00,371.09,323.97,,,,,,L7
2018-10-17 22:10:56+00:00,,,,310.41,311.95,314.27857142857147,316.9433333333333,L7
2018-10-18 22:07:29+00:00,508.8,340.26,347.09909090909093,316.67,327.34,326.6171428571428,329.24666666666667,L8
2018-10-25 22:13:42+00:00,469.9,324.91,332.90272727272725,309.77,320.45,321.35,323.8066666666667,L8
2018-10-26 22:04:34+00:00,472.4,318.65,329.7345454545454,,,,,L7
2018-11-03 22:07:33+00:00,490.59,324.14,335.4418181818182,308.35,315.6,312.3457142857143,318.99333333333334,L8
2018-11-11 22:04:13+00:00,527.54,332.37,345.8018181818182,309.05,,,,L7
2018-12-21 22:07:30+00:00,459.13,319.94,329.73272727272723,300.21,310.16,306.00428571428574,309.7733333333333,L8
2019-01-05 22:08:53+00:00,,,,292.44,302.9,288.8457142857143,286.1466666666667,L7
2019-01-22 22:07:26+00:00,475.08,315.13,330.48090909090905,292.22,301.15,292.46714285714285,293.41,L8
2019-02-14 22:13:33+00:00,507.57,319.36,335.1536363636364,302.16,312.98,309.71,309.9266666666667,L8
2019-02-22 22:07:24+00:00,,294.94,,292.79,295.97,301.22142857142853,302.1766666666667,L7
2019-03-02 22:13:29+00:00,481.55,315.76,335.1545454545454,312.1,323.04,316.93142857142857,315.75333333333333,L8
2019-03-11 22:07:14+00:00,358.48,326.93,332.3036363636364,308.18,314.23,311.54285714285714,305.8333333333333,L8
2019-04-27 22:05:13+00:00,344.32,314.7,,301.19,308.71,308.58714285714285,,L7
2019-04-28 22:07:02+00:00,344.58,321.06,331.4054545454546,299.6,305.71,303.62,304.4266666666667,L8
2019-05-13 22:04:36+00:00,332.19,305.3,,,,,,L7
2019-05-21 22:13:27+00:00,331.49,320.23,337.0263636363636,308.87,321.94,320.54571428571427,316.9866666666667,L8
2019-05-22 21:58:04+00:00,,,,,313.63,319.94,308.6733333333333,L7
2019-05-30 22:07:21+00:00,315.86,308.97,324.9927272727273,294.03,302.4,297.67857142857144,295.8466666666667,L8
2019-06-23 21:56:55+00:00,,,,310.1,,323.5671428571428,323.1566666666667,L7
2019-07-08 22:13:44+00:00,,334.74,,310.38,322.64,324.3671428571428,323.37333333333333,L8
2019-07-17 22:07:34+00:00,310.09,320.81,331.25909090909096,315.34,324.39,321.77857142857147,321.61,L8
2019-07-24 22:13:48+00:00,,,,,,,283.37,L8
2019-08-02 22:07:41+00:00,307.22,311.93,325.9836363636364,295.17,307.01,307.6014285714285,297.46,L8
2019-08-18 22:07:47+00:00,336.08,320.48,339.38909090909095,308.06,318.66,317.5957142857143,321.36,L8
2019-08-25 22:13:59+00:00,350.46,319.31,335.90272727272725,303.9,320.02,313.48857142857145,315.3933333333333,L8
2019-08-26 21:54:21+00:00,,328.11,338.88,,,,,L7
2019-09-02 22:00:13+00:00,,,327.56363636363636,290.79,303.97,301.9871428571428,303.19,L7
2019-09-18 21:59:31+00:00,,329.06,343.45363636363635,322.22,337.8,333.79,332.2366666666667,L7
2019-09-27 21:52:57+00:00,,317.13,326.8127272727273,297.79,,,,L7
2019-10-05 22:08:00+00:00,,336.55,341.06545454545454,321.72,333.53,332.23,332.3333333333333,L8
2019-10-12 22:14:11+00:00,,302.03,313.4054545454546,295.48,325.91,320.01714285714286,314.2633333333333,L8
2019-10-21 22:08:01+00:00,,335.17,342.51727272727277,316.64,328.87,327.0057142857143,330.6766666666667,L8
2019-10-28 22:14:12+00:00,,318.93,324.36454545454546,299.04,314.32,320.16714285714284,316.54,L8
2019-10-29 21:51:36+00:00,,,331.04727272727274,302.9,317.99,317.8985714285715,324.07,L7
2019-11-13 22:14:09+00:00,,308.87,325.98,291.69,304.12,304.8957142857143,304.0266666666667,L8
2019-11-14 21:50:52+00:00,,,,303.66,310.11,318.72857142857146,314.6566666666667,L7
2019-11-21 21:56:43+00:00,355.86,324.53,317.13545454545454,292.36,307.18,309.9585714285714,,L7
2019-11-22 22:07:56+00:00,341.66,320.95,327.95454545454544,303.71,311.64,313.5957142857143,309.81666666666666,L8
2019-12-23 21:55:08+00:00,311.8,312.08,320.05090909090904,289.11,295.57,305.20428571428573,309.1733333333333,L7
2020-01-08 21:54:17+00:00,,320.79,330.10090909090906,313.26,315.6,,,L7
2020-01-17 21:47:40+00:00,,332.74,330.96727272727276,306.9,318.67,313.0057142857143,319.7266666666667,L7
2020-02-09 21:52:42+00:00,,,,294.73,303.89,302.45714285714286,302.15,L7
2020-02-10 22:07:40+00:00,,320.68,328.56909090909096,303.29,312.57,306.7314285714286,306.4066666666667,L8
2020-03-04 22:13:44+00:00,,321.71,336.95,310.98,317.87,316.9557142857143,318.7333333333333,L8
2020-03-05 21:45:12+00:00,340.15,317.93,330.67,,,,,L7
2020-03-12 21:51:00+00:00,,328.13,339.3336363636364,312.88,320.07,318.97,322.50666666666666,L7
2020-03-21 21:44:19+00:00,,,318.02454545454543,290.62,298.44,292.6228571428572,295.18333333333334,L7
2020-04-21 22:13:21+00:00,,321.92,334.38909090909095,317.51,323.71,320.2057142857143,318.25333333333333,L8
2020-04-29 21:48:15+00:00,,,,292.54,293.7,302.10285714285715,305.97,L7
2020-05-07 22:13:12+00:00,,312.85,329.3463636363636,300.87,313.34,311.39,305.3566666666667,L8
2020-05-15 21:47:16+00:00,366.22,320.92,342.6318181818182,300.85,330.01,321.25142857142856,325.8966666666667,L7
2020-06-01 22:07:08+00:00,372.09,,,,,,,L8
2020-06-08 22:13:23+00:00,,316.95,327.9836363636364,309.17,314.32,313.62857142857143,313.69,L8
2020-06-09 21:39:36+00:00,346.64,341.17,,311.18,314.62,313.0942857142857,323.84,L7
2020-07-02 21:44:25+00:00,,303.7,,,,,,L7
2020-07-11 21:37:42+00:00,,,320.22818181818184,,,,,L7
2020-08-04 22:07:35+00:00,,304.48,,279.59,292.62,286.2528571428572,284.5766666666667,L8
2020-08-12 21:35:42+00:00,,332.77,354.12363636363636,328.58,321.17,322.99,320.7866666666667,L7
2020-08-27 22:13:56+00:00,355.81,323.69,,303.62,313.61,314.71142857142854,319.68666666666667,L8
2020-08-28 21:34:40+00:00,476.15,317.12,,,,,,L7
2020-09-13 21:33:37+00:00,476.44,,,,,312.1657142857143,307.53,L7
2020-09-20 21:39:20+00:00,510.52,326.55,337.88454545454545,302.01,,,,L7
2020-09-21 22:07:54+00:00,522.5,331.21,348.6181818181818,306.63,320.05,320.51142857142855,318.8266666666667,L8
2020-09-28 22:14:07+00:00,,312.84,331.19272727272727,298.26,309.49,309.06571428571425,304.73,L8
2020-10-06 21:38:19+00:00,,,,,316.35,315.68857142857144,316.68,L7
2020-10-15 21:31:33+00:00,,,,307.44,309.8,315.62571428571425,304.24,L7
2020-10-23 22:07:57+00:00,553.79,340.24,348.75636363636363,318.09,324.01,324.5942857142857,328.3333333333333,L8
2020-10-31 21:30:30+00:00,,,,311.41,319.44,304.57142857142856,310.33,L7
2020-11-15 22:14:06+00:00,,309.59,330.47090909090906,321.68,332.16,324.61571428571426,319.4733333333333,L8
2020-12-02 21:28:15+00:00,494.97,,,,,310.02714285714285,307.6633333333333,L7
2020-12-09 21:33:54+00:00,519.47,322.3,334.14272727272726,303.14,,,,L7
2021-01-03 21:25:55+00:00,,,342.58272727272725,318.0,320.69,324.44,327.95,L7
2021-01-18 22:13:57+00:00,,320.93,323.2654545454546,303.03,307.78,311.2471428571428,318.6766666666667,L8
2021-02-04 21:23:37+00:00,,340.28,341.60818181818183,316.29,322.44,325.2842857142857,,L7
2021-02-19 22:13:51+00:00,532.6,330.11,346.47,317.25,325.39,325.0442857142857,327.6433333333333,L8
2021-02-20 21:22:25+00:00,497.82,325.15,338.7709090909091,,,,,L7
2021-03-07 22:13:44+00:00,505.01,324.18,336.60636363636365,302.14,311.73,307.59714285714284,313.06333333333333,L8
2021-03-08 21:21:10+00:00,483.72,311.05,329.5618181818182,303.91,,,,L7
2021-03-15 21:26:48+00:00,508.21,322.32,339.0809090909091,,,,,L7
2021-03-16 22:07:27+00:00,508.68,321.64,341.94272727272727,306.63,313.15,311.46,311.24333333333334,L8
2021-04-08 22:13:32+00:00,473.25,314.32,332.32727272727277,301.54,312.15,320.10571428571427,297.6033333333333,L8
2021-04-17 22:07:18+00:00,365.34,329.96,347.7863636363636,314.89,319.79,320.48,317.73,L8
2021-04-25 21:17:14+00:00,,,325.2781818181818,295.38,306.91,300.5357142857143,302.88,L7
2021-05-02 21:22:49+00:00,391.6,338.14,354.1618181818182,328.13,331.13,,,L7
2021-05-03 22:07:08+00:00,378.78,336.71,,315.69,323.75,322.9157142857143,330.1666666666667,L8
2021-05-19 22:07:16+00:00,365.96,332.67,,317.93,324.14,322.63428571428574,321.74333333333334,L8
2021-05-26 22:13:30+00:00,314.02,357.06,386.3727272727273,,330.72,,,L8
2021-06-03 21:20:07+00:00,338.46,,,,,,,L7
2021-07-22 22:07:36+00:00,302.8,321.78,331.8218181818182,309.69,319.12,320.14,319.0333333333333,L8
2021-07-30 21:09:09+00:00,,335.69,,306.74,,,,L7
2021-08-14 22:13:57+00:00,,336.4,341.12,316.03,320.92,320.2428571428572,324.4733333333333,L8
2021-08-22 21:13:18+00:00,316.09,307.33,,,,,,L7
2021-08-23 22:07:49+00:00,314.6,311.61,328.5836363636364,295.73,304.69,307.13142857142856,314.66,L8
2021-09-23 21:10:29+00:00,501.72,317.83,,,,,,L7
2021-09-24 22:07:56+00:00,497.34,324.45,338.17727272727274,303.62,311.83,308.6357142857143,311.54,L8
2021-10-09 21:09:04+00:00,,329.11,339.37454545454545,303.07,311.34,315.88,316.5,L7
2021-10-17 22:14:14+00:00,469.84,317.74,334.30545454545455,302.0,308.09,303.8128571428572,306.74666666666667,L8
2021-10-18 21:02:05+00:00,448.52,,,,305.93,301.5957142857143,308.9233333333333,L7
2021-11-11 22:08:00+00:00,,336.05,339.59727272727275,314.98,321.84,321.55857142857144,326.2333333333333,L8
2021-11-18 22:14:08+00:00,452.64,316.83,331.94545454545454,312.47,319.62,314.7471428571428,312.8933333333333,L8
2021-12-20 22:14:08+00:00,475.42,311.23,333.51181818181817,297.46,307.11,303.53714285714284,305.9533333333333,L8
2021-12-21 20:56:01+00:00,509.54,326.28,333.64272727272726,,,,,L7
2021-12-21 22:07:55+00:00,502.68,319.21,336.29090909090905,303.37,311.67,307.65142857142854,310.6933333333333,L9
2021-12-29 22:07:53+00:00,498.23,326.04,340.7709090909091,313.71,317.82,316.83714285714285,317.50666666666666,L8
2022-01-13 20:59:56+00:00,492.49,332.51,335.9118181818182,323.68,330.06,326.6014285714285,322.55,L7
2022-01-13 22:14:02+00:00,492.71,323.3,337.3027272727272,322.27,329.27,325.72142857142853,322.0333333333333,L9
2022-01-29 20:58:23+00:00,458.77,320.05,332.36090909090905,309.95,308.92,306.17857142857144,300.74,L7
2022-01-30 22:07:46+00:00,456.96,322.0,332.9554545454546,303.52,312.34,312.32142857142856,309.23,L8
2022-03-02 20:55:13+00:00,,,,309.03,305.63,304.3957142857143,313.62666666666667,L7
2022-03-02 22:13:49+00:00,456.85,321.38,340.05545454545455,318.37,320.98,318.1014285714285,313.99,L9
2022-03-10 22:13:47+00:00,,318.41,335.12545454545455,306.58,314.55,314.9485714285714,310.6766666666667,L8
2022-03-11 22:07:39+00:00,,323.24,335.92727272727274,303.49,309.04,308.47857142857146,311.8666666666667,L9
2022-03-19 22:07:30+00:00,,306.34,326.9463636363636,292.12,298.47,295.9742857142857,294.98,L8
2022-03-26 22:13:35+00:00,,309.68,327.61,295.28,294.98,302.79857142857145,307.44,L8
2022-04-12 22:07:30+00:00,476.0,317.92,334.6790909090909,302.76,310.35,305.78,316.00666666666666,L9
2022-04-19 22:13:35+00:00,,319.21,338.1909090909091,304.07,308.22,308.91142857142853,316.7033333333333,L9
2022-04-28 22:07:22+00:00,446.66,324.12,335.9036363636364,302.8,319.18,318.86857142857144,320.9733333333333,L9
2022-05-05 22:13:30+00:00,,309.82,314.01181818181817,,,,,L9
2022-05-06 20:46:36+00:00,,,,,329.65,,,L7
2022-05-06 22:07:29+00:00,358.89,326.68,341.45181818181817,308.86,312.56,317.9471428571428,324.56,L8
2022-05-21 22:13:19+00:00,369.44,332.14,337.61727272727273,307.61,314.97,318.64285714285717,318.52,L9
2022-05-22 22:07:34+00:00,372.79,336.27,,313.9,325.42,322.0342857142857,325.9033333333333,L8
2022-05-23 20:45:58+00:00,,,,,,,318.37666666666667,L7
2022-06-14 22:13:58+00:00,,308.79,325.0881818181818,306.47,313.35,311.0757142857143,307.28,L8
