dates,nzd0440-0000,nzd0440-0001,nzd0440-0002,nzd0440-0003,nzd0440-0004,nzd0440-0005,nzd0440-0006,satname
2015-07-06 22:07:06+00:00,,,,322.34,332.74,330.44,330.41,L8
2015-07-13 22:13:21+00:00,307.27,328.35,333.61,312.93,325.36,319.31,316.00,L8
2015-07-22 22:07:13+00:00,,333.93,343.98,326.55,334.89,330.47,337.84,L8
2015-07-29 22:13:25+00:00,310.37,313.65,332.97,316.22,329.15,325.43,322.18,L8
2015-08-06 22:13:37+00:00,,,,303.00,302.62,312.16,305.26,L7
2015-08-07 22:07:16+00:00,373.06,328.83,338.91,313.96,320.49,319.40,330.61,L8
2015-08-22 22:13:39+00:00,,,,,315.36,313.49,315.87,L7
2015-09-07 22:13:41+00:00,,,325.67,318.75,324.12,318.82,323.36,L7
2015-09-08 22:07:30+00:00,487.97,323.63,337.09,314.19,329.63,322.96,320.97,L8
2015-09-24 22:07:37+00:00,488.47,318.67,338.05,313.04,321.62,315.96,320.12,L8
2015-10-01 22:13:49+00:00,507.71,321.38,340.98,308.94,319.17,317.57,318.33,L8
2015-10-02 22:07:34+00:00,544.77,336.93,347.35,315.06,323.68,323.21,325.94,L7
2015-10-09 22:13:54+00:00,482.62,,,,,,,L7
2015-10-10 22:07:38+00:00,471.70,329.82,332.51,323.37,325.46,326.26,319.01,L8
2015-10-17 22:13:50+00:00,509.61,324.24,330.47,309.74,321.86,320.57,322.30,L8
2015-10-18 22:07:54+00:00,,335.43,346.93,314.34,320.65,321.54,320.58,L7
2015-10-25 22:14:11+00:00,462.99,314.18,326.00,307.75,322.21,310.28,306.96,L7
2015-11-11 22:07:43+00:00,454.44,324.57,334.80,317.06,329.41,322.05,315.47,L8
2015-11-19 22:08:25+00:00,,,340.92,315.16,320.30,319.66,315.82,L7
2015-11-27 22:07:47+00:00,478.18,314.32,330.61,300.37,311.86,311.69,306.44,L8
2015-12-13 22:07:45+00:00,492.32,320.85,335.56,311.37,323.10,320.41,315.97,L8
2015-12-28 22:15:09+00:00,492.85,310.74,323.94,307.05,314.73,309.85,311.62,L7
2015-12-29 22:07:44+00:00,516.22,328.69,333.79,314.68,328.34,327.16,326.37,L8
2016-01-21 22:13:53+00:00,,311.34,328.01,294.96,301.41,300.28,300.77,L8
2016-02-15 22:07:33+00:00,532.72,328.98,337.89,316.17,323.89,324.44,324.09,L8
2016-03-18 22:07:25+00:00,,319.45,337.24,312.69,320.26,317.54,321.31,L8
2016-03-26 22:09:46+00:00,,310.28,323.48,290.22,,,,L7
2016-04-02 22:15:58+00:00,,311.69,326.10,300.99,310.72,307.57,310.25,L7
2016-04-18 22:16:06+00:00,,,,,,,303.21,L7
2016-04-19 22:07:10+00:00,,319.62,329.61,308.97,324.21,318.16,314.93,L8
2016-04-26 22:13:21+00:00,502.44,324.81,341.41,317.68,324.64,319.90,317.86,L8
2016-04-27 22:09:59+00:00,,329.39,348.07,313.63,319.38,320.07,320.03,L7
2016-05-12 22:13:20+00:00,,331.40,337.36,306.53,317.67,317.72,318.11,L8
2016-05-13 22:10:01+00:00,,,,,315.58,309.09,310.84,L7
2016-05-21 22:07:14+00:00,,293.68,312.84,282.86,299.11,283.60,,L8
2016-05-29 22:10:07+00:00,,,,315.28,317.93,319.60,323.18,L7
2016-06-05 22:16:20+00:00,,308.82,331.93,305.17,330.02,325.44,320.87,L7
2016-06-06 22:07:18+00:00,,322.92,326.41,309.32,329.84,329.58,324.58,L8
2016-06-13 22:13:30+00:00,352.11,326.55,,315.68,325.57,323.70,326.38,L8
2016-06-30 22:10:11+00:00,339.35,333.01,340.09,321.27,333.43,340.63,,L7
2016-07-15 22:13:46+00:00,320.92,316.96,330.24,304.39,313.16,312.78,311.32,L8
2016-07-23 22:16:24+00:00,323.86,304.94,,296.09,302.39,303.07,304.23,L7
2016-07-24 22:07:37+00:00,363.81,329.58,,313.48,319.88,320.01,321.52,L8
2016-08-09 22:07:39+00:00,374.78,335.37,342.65,323.68,329.94,328.68,334.99,L8
2016-09-01 22:14:00+00:00,,300.68,325.48,281.89,296.16,295.52,300.41,L8
2016-09-02 22:10:19+00:00,471.63,323.08,331.87,305.74,314.31,313.86,314.66,L7
2016-09-09 22:16:31+00:00,,,324.43,305.12,309.25,316.14,319.52,L7
2016-09-10 22:07:51+00:00,516.54,329.12,336.93,317.40,326.92,322.21,328.10,L8
2016-10-12 22:07:57+00:00,488.34,320.01,339.25,313.76,320.37,317.37,314.88,L8
2016-11-04 22:14:09+00:00,514.22,325.85,338.25,306.33,316.57,317.66,320.03,L8
2016-11-20 22:14:09+00:00,,342.73,355.84,319.73,329.12,328.13,331.92,L8
2016-11-21 22:10:09+00:00,551.91,,,,320.96,321.18,325.34,L7
2016-11-28 22:16:19+00:00,452.57,299.97,319.53,290.19,300.33,,,L7
2016-12-14 22:16:15+00:00,438.81,308.83,318.74,290.28,,,,L7
2016-12-15 22:07:53+00:00,476.52,317.52,328.83,302.34,309.16,309.11,306.80,L8
2016-12-23 22:10:00+00:00,,,,309.10,318.93,318.12,316.70,L7
2016-12-31 22:07:51+00:00,482.11,319.46,337.51,301.60,311.98,306.94,306.26,L8
2017-01-15 22:15:56+00:00,,,,,,,298.76,L7
2017-01-16 22:07:46+00:00,,326.87,334.27,302.10,314.39,313.80,313.09,L8
2017-01-23 22:13:55+00:00,477.95,315.52,335.26,300.54,309.98,311.46,313.22,L8
2017-01-24 22:09:39+00:00,465.63,305.15,321.67,286.28,,,,L7
2017-02-24 22:13:41+00:00,,302.02,321.84,293.82,302.14,302.14,299.32,L8
2017-03-04 22:15:55+00:00,,335.45,340.11,305.97,315.32,315.33,315.82,L7
2017-04-06 22:07:09+00:00,479.68,320.23,333.52,312.43,320.43,315.76,316.89,L8
2017-04-21 22:16:12+00:00,,,,,,311.61,310.57,L7
2017-04-22 22:07:00+00:00,478.79,324.59,336.31,316.63,322.05,326.60,322.91,L8
2017-06-16 22:13:31+00:00,361.37,341.86,,326.30,332.18,331.87,333.94,L8
2017-06-25 22:07:23+00:00,303.08,313.40,325.65,296.40,311.64,311.00,310.40,L8
2017-07-10 22:16:28+00:00,315.87,311.88,327.33,306.27,315.02,313.48,,L7
2017-08-03 22:13:47+00:00,323.63,309.83,323.39,307.28,317.40,316.20,320.34,L8
2017-08-11 22:16:25+00:00,,,322.53,294.70,305.49,302.68,301.00,L7
2017-08-12 22:07:40+00:00,361.97,327.67,,308.10,318.31,315.75,320.33,L8
2017-08-19 22:13:52+00:00,,310.80,325.32,300.67,,,,L8
2017-08-28 22:07:43+00:00,370.92,330.11,337.48,305.76,312.52,314.79,316.88,L8
2017-09-05 22:10:14+00:00,,309.69,322.15,292.40,298.56,294.35,290.22,L7
2017-09-12 22:16:24+00:00,,340.47,347.83,316.45,322.36,326.49,329.05,L7
2017-09-13 22:07:44+00:00,538.49,335.27,343.35,317.11,323.54,324.09,333.89,L8
2017-09-28 22:16:24+00:00,538.25,333.07,345.14,,,,,L7
2017-10-14 22:16:26+00:00,529.57,324.67,346.99,,,,,L7
2017-10-23 22:10:16+00:00,518.24,325.67,341.59,314.44,317.38,313.49,316.68,L7
2017-10-30 22:16:26+00:00,517.77,327.04,345.42,316.64,324.39,,,L7
2017-11-15 22:16:24+00:00,478.76,325.02,332.93,,,,,L7
2017-12-01 22:16:17+00:00,,322.58,333.30,319.41,323.85,320.17,318.76,L7
2017-12-09 22:13:57+00:00,531.54,331.87,342.93,313.22,323.35,326.68,327.04,L8
2017-12-10 22:10:02+00:00,538.13,343.60,355.63,319.70,323.44,,,L7
2018-01-19 22:07:38+00:00,502.10,318.90,339.75,306.76,312.75,309.26,310.46,L8
2018-01-27 22:09:23+00:00,,323.08,334.00,311.33,316.10,309.94,315.66,L7
2018-02-11 22:13:38+00:00,472.01,311.33,334.34,304.02,302.22,300.23,303.52,L8
2018-02-28 22:09:00+00:00,,306.74,323.69,314.49,324.22,,308.24,L7
2018-03-07 22:15:06+00:00,,,,,,306.21,308.89,L7
2018-03-15 22:13:22+00:00,449.89,304.76,328.75,299.49,302.01,298.70,301.39,L8
2018-03-31 22:13:15+00:00,441.19,312.88,326.78,298.95,302.73,303.61,306.93,L8
2018-04-16 22:13:06+00:00,,292.68,311.14,285.82,289.97,284.74,280.08,L8
2018-04-25 22:06:50+00:00,329.95,324.54,336.68,311.87,321.74,316.82,318.22,L8
2018-05-10 22:14:05+00:00,,,,,,296.74,287.69,L7
2018-05-18 22:12:46+00:00,337.00,319.11,,302.65,312.88,308.77,307.47,L8
2018-07-05 22:12:54+00:00,354.29,328.04,,315.19,324.44,322.33,322.59,L8
2018-07-06 22:06:54+00:00,357.12,328.32,,,,,,L7
2018-07-13 22:12:57+00:00,,,,,318.17,312.96,313.20,L7
2018-08-22 22:13:18+00:00,,321.01,336.52,310.94,321.43,318.96,318.25,L8
2018-09-08 22:05:41+00:00,,,,,285.33,315.69,304.34,L7
2018-09-15 22:11:42+00:00,371.09,323.97,,,,,,L7
2018-10-17 22:10:56+00:00,,,,310.41,311.95,314.28,316.94,L7
2018-10-18 22:07:29+00:00,508.80,340.26,347.10,316.67,327.34,326.62,329.25,L8
2018-10-25 22:13:42+00:00,469.90,324.91,332.90,309.77,320.45,321.35,323.81,L8
2018-10-26 22:04:34+00:00,472.40,318.65,329.73,,,,,L7
2018-11-03 22:07:33+00:00,490.59,324.14,335.44,308.35,315.60,312.35,318.99,L8
2018-11-11 22:04:13+00:00,527.54,332.37,345.80,309.05,,,,L7
2018-12-21 22:07:30+00:00,459.13,319.94,329.73,300.21,310.16,306.00,309.77,L8
2019-01-05 22:08:53+00:00,,,,292.44,302.90,288.85,286.15,L7
2019-01-22 22:07:26+00:00,475.08,315.13,330.48,292.22,301.15,292.47,293.41,L8
2019-02-14 22:13:33+00:00,507.57,319.36,335.15,302.16,312.98,309.71,309.93,L8
2019-02-22 22:07:24+00:00,,294.94,,292.79,295.97,301.22,302.18,L7
2019-03-02 22:13:29+00:00,481.55,315.76,335.15,312.10,323.04,316.93,315.75,L8
2019-03-11 22:07:14+00:00,358.48,326.93,332.30,308.18,314.23,311.54,305.83,L8
2019-04-27 22:05:13+00:00,344.32,314.70,,301.19,308.71,308.59,,L7
2019-04-28 22:07:02+00:00,344.58,321.06,331.41,299.60,305.71,303.62,304.43,L8
2019-05-13 22:04:36+00:00,332.19,305.30,,,,,,L7
2019-05-21 22:13:27+00:00,331.49,320.23,337.03,308.87,321.94,320.55,316.99,L8
2019-05-22 21:58:04+00:00,,,,,313.63,319.94,308.67,L7
2019-05-30 22:07:21+00:00,315.86,308.97,324.99,294.03,302.40,297.68,295.85,L8
2019-06-23 21:56:55+00:00,,,,310.10,,323.57,323.16,L7
2019-07-08 22:13:44+00:00,,334.74,,310.38,322.64,324.37,323.37,L8
2019-07-17 22:07:34+00:00,310.09,320.81,331.26,315.34,324.39,321.78,321.61,L8
2019-07-24 22:13:48+00:00,,,,,,,283.37,L8
2019-08-02 22:07:41+00:00,307.22,311.93,325.98,295.17,307.01,307.60,297.46,L8
2019-08-18 22:07:47+00:00,336.08,320.48,339.39,308.06,318.66,317.60,321.36,L8
2019-08-25 22:13:59+00:00,350.46,319.31,335.90,303.90,320.02,313.49,315.39,L8
2019-08-26 21:54:21+00:00,,328.11,338.88,,,,,L7
2019-09-02 22:00:13+00:00,,,327.56,290.79,303.97,301.99,303.19,L7
2019-09-18 21:59:31+00:00,,329.06,343.45,322.22,337.80,333.79,332.24,L7
2019-09-27 21:52:57+00:00,,317.13,326.81,297.79,,,,L7
2019-10-05 22:08:00+00:00,,336.55,341.07,321.72,333.53,332.23,332.33,L8
2019-10-12 22:14:11+00:00,,302.03,313.41,295.48,325.91,320.02,314.26,L8
2019-10-21 22:08:01+00:00,,335.17,342.52,316.64,328.87,327.01,330.68,L8
2019-10-28 22:14:12+00:00,,318.93,324.36,299.04,314.32,320.17,316.54,L8
2019-10-29 21:51:36+00:00,,,331.05,302.90,317.99,317.90,324.07,L7
2019-11-13 22:14:09+00:00,,308.87,325.98,291.69,304.12,304.90,304.03,L8
2019-11-14 21:50:52+00:00,,,,303.66,310.11,318.73,314.66,L7
2019-11-21 21:56:43+00:00,355.86,324.53,317.14,292.36,307.18,309.96,,L7
2019-11-22 22:07:56+00:00,341.66,320.95,327.95,303.71,311.64,313.60,309.82,L8
2019-12-23 21:55:08+00:00,311.80,312.08,320.05,289.11,295.57,305.20,309.17,L7
2020-01-08 21:54:17+00:00,,320.79,330.10,313.26,315.60,,,L7
2020-01-17 21:47:40+00:00,,332.74,330.97,306.90,318.67,313.01,319.73,L7
2020-02-09 21:52:42+00:00,,,,294.73,303.89,302.46,302.15,L7
2020-02-10 22:07:40+00:00,,320.68,328.57,303.29,312.57,306.73,306.41,L8
2020-03-04 22:13:44+00:00,,321.71,336.95,310.98,317.87,316.96,318.73,L8
2020-03-05 21:45:12+00:00,340.15,317.93,330.67,,,,,L7
2020-03-12 21:51:00+00:00,,328.13,339.33,312.88,320.07,318.97,322.51,L7
2020-03-21 21:44:19+00:00,,,318.02,290.62,298.44,292.62,295.18,L7
2020-04-21 22:13:21+00:00,,321.92,334.39,317.51,323.71,320.21,318.25,L8
2020-04-29 21:48:15+00:00,,,,292.54,293.70,302.10,305.97,L7
2020-05-07 22:13:12+00:00,,312.85,329.35,300.87,313.34,311.39,305.36,L8
2020-05-15 21:47:16+00:00,366.22,320.92,342.63,300.85,330.01,321.25,325.90,L7
2020-06-01 22:07:08+00:00,372.09,,,,,,,L8
2020-06-08 22:13:23+00:00,,316.95,327.98,309.17,314.32,313.63,313.69,L8
2020-06-09 21:39:36+00:00,346.64,341.17,,311.18,314.62,313.09,323.84,L7
2020-07-02 21:44:25+00:00,,303.70,,,,,,L7
2020-07-11 21:37:42+00:00,,,320.23,,,,,L7
2020-08-04 22:07:35+00:00,,304.48,,279.59,292.62,286.25,284.58,L8
2020-08-12 21:35:42+00:00,,332.77,354.12,328.58,321.17,322.99,320.79,L7
2020-08-27 22:13:56+00:00,355.81,323.69,,303.62,313.61,314.71,319.69,L8
2020-08-28 21:34:40+00:00,476.15,317.12,,,,,,L7
2020-09-13 21:33:37+00:00,476.44,,,,,312.17,307.53,L7
2020-09-20 21:39:20+00:00,510.52,326.55,337.88,302.01,,,,L7
2020-09-21 22:07:54+00:00,522.50,331.21,348.62,306.63,320.05,320.51,318.83,L8
2020-09-28 22:14:07+00:00,,312.84,331.19,298.26,309.49,309.07,304.73,L8
2020-10-06 21:38:19+00:00,,,,,316.35,315.69,316.68,L7
2020-10-15 21:31:33+00:00,,,,307.44,309.80,315.63,304.24,L7
2020-10-23 22:07:57+00:00,553.79,340.24,348.76,318.09,324.01,324.59,328.33,L8
2020-10-31 21:30:30+00:00,,,,311.41,319.44,304.57,310.33,L7
2020-11-15 22:14:06+00:00,,309.59,330.47,321.68,332.16,324.62,319.47,L8
2020-12-02 21:28:15+00:00,494.97,,,,,310.03,307.66,L7
2020-12-09 21:33:54+00:00,519.47,322.30,334.14,303.14,,,,L7
2021-01-03 21:25:55+00:00,,,342.58,318.00,320.69,324.44,327.95,L7
2021-01-18 22:13:57+00:00,,320.93,323.27,303.03,307.78,311.25,318.68,L8
2021-02-04 21:23:37+00:00,,340.28,341.61,316.29,322.44,325.28,,L7
2021-02-19 22:13:51+00:00,532.60,330.11,346.47,317.25,325.39,325.04,327.64,L8
2021-02-20 21:22:25+00:00,497.82,325.15,338.77,,,,,L7
2021-03-07 22:13:44+00:00,505.01,324.18,336.61,302.14,311.73,307.60,313.06,L8
2021-03-08 21:21:10+00:00,483.72,311.05,329.56,303.91,,,,L7
2021-03-15 21:26:48+00:00,508.21,322.32,339.08,,,,,L7
2021-03-16 22:07:27+00:00,508.68,321.64,341.94,306.63,313.15,311.46,311.24,L8
2021-04-08 22:13:32+00:00,473.25,314.32,332.33,301.54,312.15,320.11,297.60,L8
2021-04-17 22:07:18+00:00,365.34,329.96,347.79,314.89,319.79,320.48,317.73,L8
2021-04-25 21:17:14+00:00,,,325.28,295.38,306.91,300.54,302.88,L7
2021-05-02 21:22:49+00:00,391.60,338.14,354.16,328.13,331.13,,,L7
2021-05-03 22:07:08+00:00,378.78,336.71,,315.69,323.75,322.92,330.17,L8
2021-05-19 22:07:16+00:00,365.96,332.67,,317.93,324.14,322.63,321.74,L8
2021-05-26 22:13:30+00:00,314.02,357.06,386.37,,330.72,,,L8
2021-06-03 21:20:07+00:00,338.46,,,,,,,L7
2021-07-22 22:07:36+00:00,302.80,321.78,331.82,309.69,319.12,320.14,319.03,L8
2021-07-30 21:09:09+00:00,,335.69,,306.74,,,,L7
2021-08-14 22:13:57+00:00,,336.40,341.12,316.03,320.92,320.24,324.47,L8
2021-08-22 21:13:18+00:00,316.09,307.33,,,,,,L7
2021-08-23 22:07:49+00:00,314.60,311.61,328.58,295.73,304.69,307.13,314.66,L8
2021-09-23 21:10:29+00:00,501.72,317.83,,,,,,L7
2021-09-24 22:07:56+00:00,497.34,324.45,338.18,303.62,311.83,308.64,311.54,L8
2021-10-09 21:09:04+00:00,,329.11,339.37,303.07,311.34,315.88,316.50,L7
2021-10-17 22:14:14+00:00,469.84,317.74,334.31,302.00,308.09,303.81,306.75,L8
2021-10-18 21:02:05+00:00,448.52,,,,305.93,301.60,308.92,L7
2021-11-11 22:08:00+00:00,,336.05,339.60,314.98,321.84,321.56,326.23,L8
2021-11-18 22:14:08+00:00,452.64,316.83,331.95,312.47,319.62,314.75,312.89,L8
2021-12-20 22:14:08+00:00,475.42,311.23,333.51,297.46,307.11,303.54,305.95,L8
2021-12-21 20:56:01+00:00,509.54,326.28,333.64,,,,,L7
2021-12-21 22:07:55+00:00,502.68,319.21,336.29,303.37,311.67,307.65,310.69,L9
2021-12-29 22:07:53+00:00,498.23,326.04,340.77,313.71,317.82,316.84,317.51,L8
2022-01-13 20:59:56+00:00,492.49,332.51,335.91,323.68,330.06,326.60,322.55,L7
2022-01-13 22:14:02+00:00,492.71,323.30,337.30,322.27,329.27,325.72,322.03,L9
2022-01-29 20:58:23+00:00,458.77,320.05,332.36,309.95,308.92,306.18,300.74,L7
2022-01-30 22:07:46+00:00,456.96,322.00,332.96,303.52,312.34,312.32,309.23,L8
2022-03-02 20:55:13+00:00,,,,309.03,305.63,304.40,313.63,L7
2022-03-02 22:13:49+00:00,456.85,321.38,340.06,318.37,320.98,318.10,313.99,L9
2022-03-10 22:13:47+00:00,,318.41,335.13,306.58,314.55,314.95,310.68,L8
2022-03-11 22:07:39+00:00,,323.24,335.93,303.49,309.04,308.48,311.87,L9
2022-03-19 22:07:30+00:00,,306.34,326.95,292.12,298.47,295.97,294.98,L8
2022-03-26 22:13:35+00:00,,309.68,327.61,295.28,294.98,302.80,307.44,L8
2022-04-12 22:07:30+00:00,476.00,317.92,334.68,302.76,310.35,305.78,316.01,L9
2022-04-19 22:13:35+00:00,,319.21,338.19,304.07,308.22,308.91,316.70,L9
2022-04-28 22:07:22+00:00,446.66,324.12,335.90,302.80,319.18,318.87,320.97,L9
2022-05-05 22:13:30+00:00,,309.82,314.01,,,,,L9
2022-05-06 20:46:36+00:00,,,,,329.65,,,L7
2022-05-06 22:07:29+00:00,358.89,326.68,341.45,308.86,312.56,317.95,324.56,L8
2022-05-21 22:13:19+00:00,369.44,332.14,337.62,307.61,314.97,318.64,318.52,L9
2022-05-22 22:07:34+00:00,372.79,336.27,,313.90,325.42,322.03,325.90,L8
2022-05-23 20:45:58+00:00,,,,,,,318.38,L7
2022-06-14 22:13:58+00:00,,308.79,325.09,306.47,313.35,311.08,307.28,L8
2022-06-21 20:38:34+00:00,,330.91,,344.25,,,,L7
2022-06-22 22:13:38+00:00,348.56,332.22,,316.89,318.61,319.76,323.74,L9
2022-06-30 22:14:03+00:00,312.95,316.33,329.27,306.17,307.15,306.54,308.94,L8
2022-07-01 22:07:30+00:00,320.72,321.34,334.47,309.32,311.06,308.84,311.97,L9
2022-08-02 22:07:43+00:00,354.08,327.72,,304.18,313.54,312.62,311.60,L9
2022-08-09 22:13:58+00:00,,308.30,331.31,296.25,303.13,298.29,303.33,L9
2022-08-11 20:34:43+00:00,,,,290.52,,278.00,302.25,L7
2022-09-02 22:14:20+00:00,362.51,324.69,326.95,301.56,308.10,306.33,310.36,L8
2022-09-03 22:07:51+00:00,,336.21,339.26,315.17,319.14,319.79,321.95,L9
2022-09-14 20:31:29+00:00,436.72,347.21,355.14,,,,,L7
2022-10-18 20:27:34+00:00,508.29,335.20,348.40,,,,,L7
2022-10-21 22:08:05+00:00,497.40,324.99,338.67,317.59,328.26,319.65,319.17,L9
2022-10-29 22:08:16+00:00,523.15,333.05,344.48,309.14,320.07,321.23,320.61,L8
2022-11-06 22:08:03+00:00,,321.19,332.78,316.48,330.70,324.32,320.36,L9
2022-11-22 22:08:05+00:00,,312.05,331.70,297.19,306.31,302.53,304.03,L9
2022-11-30 22:08:11+00:00,557.98,344.51,351.21,318.80,327.27,329.29,334.40,L8
2022-12-30 20:22:35+00:00,498.55,322.54,327.75,307.53,313.80,314.26,316.97,L7
2023-01-17 22:07:54+00:00,496.14,322.96,341.77,309.75,313.16,310.88,313.66,L8
2023-02-07 20:20:54+00:00,,329.54,,,,,,L7
2023-02-18 22:07:49+00:00,,309.87,327.23,291.96,299.98,292.40,290.88,L8
2023-02-19 20:12:22+00:00,481.70,,,,,,,L7
2023-02-24 20:16:57+00:00,,339.69,329.72,307.24,312.71,316.43,315.78,L7
2023-03-05 22:14:01+00:00,451.89,305.16,,284.06,299.59,296.96,291.81,L9
2023-03-13 20:12:29+00:00,,,,,,343.02,325.90,L7
2023-03-13 22:13:46+00:00,,330.37,337.01,305.75,321.52,327.02,328.12,L8
2023-03-14 22:07:47+00:00,,333.76,346.17,312.87,327.89,332.08,329.04,L9
2023-03-18 20:16:51+00:00,441.21,316.50,322.05,297.90,,,,L7
2023-03-22 22:07:28+00:00,449.68,318.04,327.29,299.50,310.57,311.13,298.89,L8
2023-03-30 22:07:35+00:00,,322.16,329.93,300.98,315.31,316.64,315.95,L9
2023-04-22 22:13:38+00:00,,,327.27,305.32,312.73,315.23,311.35,L9
2023-04-23 22:07:09+00:00,,321.14,342.27,297.02,311.68,311.49,314.31,L8
2023-04-26 20:09:56+00:00,,346.31,342.61,319.46,336.85,337.70,,L7
2023-04-30 22:13:17+00:00,483.61,318.79,336.07,311.85,317.56,317.66,318.02,L8
2023-05-24 22:13:16+00:00,,328.38,338.57,309.89,317.16,318.90,321.67,L9
2023-06-01 22:13:07+00:00,,310.00,329.07,300.98,307.44,304.52,298.72,L8
2023-06-02 22:07:05+00:00,,319.45,327.51,299.72,307.72,311.95,311.16,L9
2023-06-10 22:07:03+00:00,,,,,,,301.42,L8
2023-07-03 22:13:27+00:00,,305.00,318.87,294.97,302.86,301.78,296.04,L8
2023-07-04 22:07:09+00:00,,307.11,323.11,297.52,303.90,300.66,299.03,L9
2023-07-11 22:13:24+00:00,,313.98,319.98,293.45,301.65,306.18,307.20,L9
2023-07-20 22:07:13+00:00,,315.57,334.78,300.01,308.68,310.93,310.49,L9
2023-08-12 22:13:35+00:00,472.69,316.61,331.53,302.60,311.47,308.56,308.00,L9
2023-08-13 22:07:31+00:00,,315.38,330.15,297.85,308.30,306.30,304.14,L8
2023-08-29 22:07:37+00:00,442.28,321.67,328.24,296.70,310.84,314.42,307.62,L8
2023-09-05 22:13:46+00:00,,318.74,,303.67,307.13,318.88,315.39,L8
2023-09-06 22:07:38+00:00,,333.56,330.54,309.78,313.49,321.73,327.80,L9
2023-09-14 22:07:41+00:00,453.20,311.98,326.05,290.66,301.79,303.52,303.57,L8
2023-09-15 19:53:48+00:00,,333.84,,296.79,,,319.05,L7
2023-09-29 22:13:50+00:00,437.65,307.50,326.92,296.16,311.15,310.06,303.55,L9
2023-09-30 22:07:45+00:00,,332.12,356.02,301.00,298.23,307.71,309.61,L8
2023-10-07 22:13:56+00:00,,331.89,349.85,312.20,323.01,324.50,326.67,L8
2023-10-15 22:14:02+00:00,475.70,314.74,333.30,304.40,311.52,314.16,313.78,L9
2023-10-24 22:07:51+00:00,502.37,327.41,337.71,308.99,317.79,320.26,325.48,L9
2023-10-31 22:13:57+00:00,472.96,316.86,326.16,297.70,310.39,308.03,308.74,L9
2023-11-09 22:07:48+00:00,492.79,327.15,339.03,311.60,318.36,320.36,327.11,L9
2023-11-25 22:07:56+00:00,463.98,321.69,331.64,297.73,305.31,321.91,323.71,L9
2023-12-02 22:14:05+00:00,,318.43,332.30,308.16,316.54,321.70,324.39,L9
2023-12-10 22:13:57+00:00,462.99,306.77,331.93,290.44,299.06,297.28,297.35,L8
2024-01-06 19:36:42+00:00,,337.95,337.02,322.78,330.16,331.95,333.64,L7
2024-01-12 22:07:54+00:00,461.19,313.98,333.01,299.05,306.53,311.77,306.49,L9
2024-01-20 22:07:43+00:00,510.09,321.93,336.15,307.45,314.93,317.16,318.56,L8
2024-01-27 22:13:49+00:00,477.96,311.91,333.43,301.48,306.65,302.79,304.48,L8
2024-02-04 22:14:07+00:00,505.43,322.93,336.32,303.22,313.01,315.67,318.21,L9
2024-02-13 22:07:53+00:00,515.61,331.45,341.02,307.10,316.29,318.78,324.29,L9
2024-02-20 22:13:55+00:00,482.19,,,306.29,312.21,316.46,314.28,L9
2024-03-15 22:13:37+00:00,,336.33,350.27,309.82,320.95,325.10,329.07,L8
2024-04-08 22:13:47+00:00,,307.25,320.62,290.70,298.87,294.86,293.91,L9
2024-04-17 22:07:27+00:00,495.74,321.05,338.10,305.76,311.05,309.90,314.83,L9
2024-05-02 22:13:08+00:00,,324.01,332.31,306.47,318.66,315.95,323.58,L8
2024-05-10 22:13:24+00:00,,,,290.64,321.12,293.78,,L9
2024-05-26 22:13:12+00:00,,317.26,337.01,307.91,317.87,316.94,316.97,L9
2024-05-27 22:06:40+00:00,,319.82,338.02,309.02,320.42,317.89,320.27,L8
2024-06-03 22:12:53+00:00,,318.45,328.42,311.77,322.83,319.65,319.83,L8
2024-06-11 22:13:06+00:00,,330.02,,315.18,322.59,322.64,324.38,L9
2024-06-19 22:13:01+00:00,459.41,361.06,352.46,320.95,312.72,303.24,305.00,L8
2024-06-20 22:06:42+00:00,,,,,,303.34,302.89,L9
2024-07-06 22:06:56+00:00,,314.18,326.32,296.25,303.07,303.82,301.79,L9
2024-08-06 22:13:21+00:00,471.42,315.66,332.89,310.78,314.27,310.89,312.38,L8
2024-08-31 22:07:27+00:00,458.71,315.11,329.92,298.22,297.24,298.23,301.83,L8
2024-09-07 22:13:42+00:00,505.21,325.68,335.62,308.20,314.69,316.15,316.48,L8
2024-09-08 22:07:23+00:00,515.45,330.96,354.06,309.34,317.32,317.96,322.77,L9
2024-09-24 22:07:25+00:00,538.91,344.66,354.45,318.90,325.87,329.47,336.01,L9
2024-10-10 22:07:34+00:00,530.14,337.49,350.30,312.28,321.98,325.06,330.50,L9
2024-10-17 22:13:54+00:00,,330.54,342.17,301.92,311.63,323.12,327.95,L9
2024-10-26 22:07:48+00:00,505.99,329.40,342.43,311.51,319.80,321.34,326.58,L9
2024-11-03 22:07:36+00:00,477.58,323.07,336.35,298.97,311.42,310.24,311.27,L8
2024-11-10 22:13:49+00:00,,325.29,343.84,307.18,317.87,320.03,321.38,L8
2024-11-11 22:07:39+00:00,,331.07,347.11,314.52,323.74,326.56,323.42,L9
2024-11-18 22:13:58+00:00,,319.67,328.58,298.79,305.81,305.55,306.24,L9
2024-12-04 22:14:00+00:00,,313.40,332.34,296.65,305.80,306.78,305.36,L9
2024-12-20 22:13:58+00:00,,315.70,328.58,300.92,313.30,312.49,320.36,L9
2024-12-21 22:07:40+00:00,,337.08,327.63,308.28,317.20,320.29,322.67,L8
