dates,nzd0440-0000,nzd0440-0001,nzd0440-0002,nzd0440-0003,nzd0440-0004,nzd0440-0005,nzd0440-0006
2010-11-12 22:06:30+00:00,175.20349628308134,125.39397200485766,144.42174862503322,109.86211624733362,120.22206148941366,122.37645611532153,
2010-11-20 22:03:36+00:00,201.25948265511065,132.22387835608544,137.34315762084384,104.27553431122332,117.33791345424868,122.75607470576001,121.41421875489897
2010-12-22 22:03:41+00:00,210.99165451185536,107.98615105395513,122.53168078112868,92.1535542156148,101.8818307728512,95.99277501982539,100.0567071429521
2010-12-30 22:06:58+00:00,,,,,109.65329685530074,107.53714053083303,106.89802635250786
2011-01-08 22:00:52+00:00,268.2314582497442,140.8013919738201,151.86309904045268,118.99816443411405,127.98224320061428,121.54860646861331,125.10586374220223
2011-01-15 22:07:06+00:00,,,,,,,103.44348849868024
2011-01-23 22:03:44+00:00,174.8628182960681,118.29125529037694,126.29449411049423,100.3636316141853,109.38196626552188,109.63623887140764,114.03155594576484
2011-01-31 22:07:12+00:00,208.682141201471,129.00830785861146,132.8116257399079,112.41029765393807,120.66480273764506,124.38401585498231,117.98952815173882
2011-02-01 21:57:35+00:00,195.27158798945467,119.65351977214686,129.3460070005811,104.54582217601306,107.80568375740583,109.77625249666815,101.84399840831747
2011-02-08 22:03:47+00:00,165.28656817542486,111.44314354904068,,91.43155191324804,115.04728274940862,,
2011-02-09 22:01:03+00:00,275.58320264307486,140.42492115052465,153.0821821909525,120.2093969842165,126.9692139684602,122.70827625686185,123.00795857992027
2011-03-04 22:07:21+00:00,113.38769531673458,111.08434487063693,129.62463038933055,97.86105071983292,,,
2011-03-13 22:01:11+00:00,173.4675012971965,134.45371990509986,145.04095374613533,114.8055112230238,120.0415208565424,,
2011-04-05 22:07:26+00:00,135.96951026557988,122.0820987785797,141.14465684105988,,,,
2011-04-21 22:07:24+00:00,,116.16347312859362,127.18553910393196,103.28641428234994,111.5665261591447,106.1144551838321,102.3998899039036
2011-04-30 22:01:14+00:00,121.51473711481196,125.52153665108102,133.26921632778217,115.00216881139119,123.24912234682739,,
2011-05-16 22:01:11+00:00,,,121.4548314890784,108.95351422753362,111.70207347192456,104.27593695951904,101.43839000922847
2011-06-24 22:07:21+00:00,,131.42450776446742,148.35497779678795,122.70005290759048,129.90082970566272,122.20283641735776,129.25761755572495
2011-07-03 22:01:09+00:00,,,,115.9626827561026,124.28419119816908,121.99929755543258,119.92416208122803
2011-07-19 22:01:08+00:00,,,,129.03497834525228,131.77430990894635,131.88661065581107,137.41050872462034
2011-07-26 22:07:17+00:00,144.52657821959073,133.4920339653894,140.49078403738054,117.57444265853827,123.45295871681589,123.49422973864,122.0014838243296
2011-08-20 22:01:01+00:00,171.43710552818197,137.02952391235314,144.51745037476167,124.18180673696055,131.69631080360648,133.16278681813915,136.49343520803745
2011-09-05 22:00:57+00:00,,,,,136.20399362392044,126.18805043004822,131.55607894510138
2011-09-12 22:07:05+00:00,,,120.23678050768481,91.25784235573391,100.79651436043171,95.18596560089321,93.21924497907476
2011-09-13 21:56:09+00:00,117.81874368731297,111.30001644926556,129.02860716536202,105.22087386377449,117.3340260554497,108.22862479346601,109.73760475653663
2011-11-15 22:07:22+00:00,149.62089871998327,121.56502921207336,138.00533554702457,106.1731923374706,115.54583391419706,115.8237273098115,115.1387236902637
2011-11-24 22:01:19+00:00,189.189233840292,113.93667309257887,127.88359687876368,101.23188059785582,106.64088254713727,111.55585215301717,105.43981894379449
2011-12-01 22:07:32+00:00,,,,,124.30415408869358,126.41848789415724,118.29479311031976
2011-12-26 22:01:35+00:00,,,,,,,
2012-03-22 22:07:56+00:00,,103.6698552097514,122.87949832013774,91.24315973265377,95.81930171305515,98.07931460503733,99.10814296749224
2012-03-31 22:01:44+00:00,208.7733923412564,109.53759939064628,129.84692387937486,,,,
2012-04-07 22:07:52+00:00,,,,,,,
2012-04-23 22:08:04+00:00,122.73902903988659,112.38638166598552,129.43394809668905,,,,
2012-05-02 22:02:07+00:00,,,,,,118.28538206356926,124.54886763907457
2012-06-03 22:01:58+00:00,106.7751915948208,113.01977724141648,118.26254341212488,86.00936400053504,116.34118820921913,121.64222313049586,121.64409249704241
2012-07-05 22:02:16+00:00,105.27315654288975,102.07571668223912,142.47562842142085,102.6427091449609,109.35455947618529,116.5931305087261,
2012-08-29 22:09:04+00:00,,,,,,,
2012-09-30 22:09:24+00:00,98.57090196005512,102.26485981254044,129.0880358860693,96.23417161013542,102.71982157599372,94.06727010338614,102.61067382500171
2012-10-09 22:03:16+00:00,166.3396015895437,133.54898389916042,136.4771697093148,113.07061238055736,118.4421315998156,117.09003167542986,117.68302691875525
2012-11-17 22:09:46+00:00,,,,,,,
2012-11-26 22:03:37+00:00,209.33951089286592,116.24675243408998,,,,129.19869384265255,118.91131814147799
2012-12-03 22:09:46+00:00,,,,,110.51855087388977,112.0391985175614,114.69236152681893
2013-01-04 22:09:58+00:00,180.90938750588086,131.06716076810818,135.43704049037504,108.09786271309966,119.2696783414628,121.65317245123713,121.30446718111233
2013-01-20 22:09:59+00:00,,,,,119.93218948792934,119.48704035511973,122.18982500884235
2013-04-10 22:09:50+00:00,,,,,129.1587272684304,120.73214532919712,117.46098091913692
2013-05-28 22:09:35+00:00,149.37020895003957,126.58995798308204,143.72448767202118,,,,
2013-05-29 22:09:41+00:00,170.41776879255622,139.98672475517725,,128.87399035696242,136.90208588854117,134.25593097808712,137.97089406845473
2013-06-06 22:03:19+00:00,,111.88718188911247,130.82331801238033,116.5751219192286,121.72493009279975,120.61115778591997,117.9909724360637
2013-06-13 22:09:28+00:00,139.9978227128056,120.75736410930386,130.89122749964397,,,,
2013-06-22 22:03:14+00:00,80.49099569020228,101.98330865627423,,,,104.37567487895178,92.6633178307579
2013-06-29 22:09:21+00:00,,148.19502480292542,157.96139648641912,128.37207981717717,129.19648441527505,132.57174989524015,125.77162589589676
2013-06-30 22:09:35+00:00,174.5776495131475,147.42723857525786,155.0525559254328,125.10119442404444,132.66628095981645,135.32772831032028,133.10001042331106
2013-07-07 22:15:47+00:00,107.27057885991005,121.85593969905474,132.48085747265142,113.70170387319018,124.7248630315296,129.36266810608808,126.84402740165237
2013-07-23 22:15:46+00:00,95.40615780383777,110.61324265678891,128.53474316884433,94.33442121337715,108.94687506927639,110.37164788522918,105.99204775767012
2013-07-24 22:02:56+00:00,,,125.03541618320223,90.60211363858876,98.11169062776192,98.06996539437016,103.93784570881455
2013-08-08 22:15:49+00:00,110.73336061265303,112.57096353574956,132.27234859672447,101.5714487137102,109.44387507448128,103.60695667462669,114.19634871930307
2013-08-25 22:03:01+00:00,182.2136832498068,138.81678163617292,,110.38820348887104,115.70031501131066,,
2013-09-01 22:09:18+00:00,227.8945772304648,114.55498241777872,,,,,
2013-09-02 22:09:40+00:00,127.77429774624886,118.13147654462335,135.78066348139427,103.68861135392972,120.38685615295259,103.45911491160807,112.99990293608482
2013-09-17 22:09:28+00:00,,,,,111.38052769867534,120.86106153583131,114.94490222819401
2013-09-25 22:15:41+00:00,160.88407371465624,122.02297457689367,137.05730066720662,100.07155368837599,108.50832756085644,107.64171168488524,107.38221407607855
2013-09-26 22:03:23+00:00,184.4138574000133,140.86091352505235,151.94113292942828,114.34550506461257,117.8238983244198,125.03052157441518,122.54261807929872
2013-10-11 22:15:41+00:00,198.09265510149268,145.6198871588287,158.2906047042912,117.73348288112317,124.88308194621894,130.06693267416378,129.47720007237817
2013-10-12 22:03:36+00:00,193.42508917243782,138.56543808883168,155.61618512342784,115.45467595690022,119.8857449099742,122.7554607013854,126.47062284142427
2013-10-28 22:03:42+00:00,266.07676159111145,135.05030657286585,147.14774962077976,112.63647819274496,,,
2013-11-20 22:09:59+00:00,245.08756384724305,111.75604749824129,129.5002800945139,100.86939601007133,111.92352479726073,106.58864929590592,110.38045805144137
2013-12-07 22:09:14+00:00,184.10549714187803,130.64339067551634,140.67506429256153,112.4341372975606,120.4174848699058,126.07433832721284,124.96749851565919
2013-12-14 22:15:21+00:00,216.9401182620045,124.78877073355136,136.4636223823802,122.5831706766206,130.551520907169,119.35727363835716,124.1350121610994
2013-12-22 22:10:11+00:00,,,,,,,
2013-12-30 22:15:13+00:00,205.95029147008705,120.04716938965879,132.25596999806248,113.00044730536365,114.52655214707025,117.01249618136913,116.37088250265147
2014-01-23 22:10:33+00:00,282.32745186269676,139.35214711931934,156.06978402510128,,,,
2014-02-17 22:04:20+00:00,,123.89654208176228,139.13974142049526,110.8153570469587,116.58033727042437,116.45567358373545,113.63764754024425
2014-03-12 22:10:38+00:00,120.10813492263918,110.33719591354136,130.72452900776668,116.72288304926244,124.91885364894841,122.4397465167988,124.95217817577486
2014-03-13 22:08:09+00:00,135.75103575960352,129.9007495206584,137.63474302454566,124.44328768917617,130.26292377905176,134.67063562302937,130.95818263215244
2014-04-22 22:04:48+00:00,172.40448498889737,133.79530850335584,,110.87488082721391,118.10767238566784,117.46367975432031,118.22749183842578
2014-04-29 22:11:01+00:00,100.20126503252513,112.45942053205124,126.67209041823136,100.16429370227758,119.0372371466137,111.09788141997129,94.23277464590463
2014-04-30 22:07:22+00:00,119.34207015355037,123.22749133541731,133.64640793499404,112.90559023691935,120.547638527836,118.66477925085061,112.38512826368392
2014-05-07 22:13:25+00:00,159.53298609717774,126.28748918738596,,105.87674333059076,119.0058196789621,115.94495654654715,116.27141213890539
2014-05-15 22:11:08+00:00,,123.98670150978597,124.19712024688873,103.43090854040562,112.49499523649541,120.06240493512794,116.89458224539531
2014-05-23 22:13:18+00:00,146.38748446868976,122.35674777727004,,107.38001239576325,114.3245644263147,111.54961462028417,109.29020382245905
2014-05-24 22:04:59+00:00,,127.41108813943515,130.16137672403826,101.43964565578314,109.238642514882,103.45807665311543,102.16743626850749
2014-05-31 22:11:12+00:00,131.13000946347472,134.45344618921598,,,,,
2014-06-01 22:07:14+00:00,155.33395856611824,150.13712336491267,,120.76304091982183,127.98476618416748,124.8345803324956,123.59655182425263
2014-06-16 22:11:12+00:00,,,,,,,
2014-07-02 22:11:19+00:00,,,,108.91860317783171,124.43762814173706,130.4145826681634,151.57622131919305
2014-07-03 22:07:25+00:00,164.11161048441883,139.66252773731844,148.478124423049,121.78753108797206,129.58053541462368,120.14811183486327,126.21010869345108
2014-07-27 22:05:14+00:00,117.24378122524195,122.44142743851108,,,,,
2014-08-03 22:11:27+00:00,170.96298267786645,135.20635023925502,,,,,
2014-08-04 22:07:38+00:00,182.85673394667384,140.5360898102062,150.03526749127488,122.35425556900864,129.17551171282065,123.21310550060412,127.18571532535117
2014-08-19 22:11:26+00:00,262.22963206642146,123.1751324090431,130.5181643327632,,,,
2014-08-27 22:13:53+00:00,225.53558039512228,144.18181973074007,144.00348975616632,137.02069146040003,140.72029839062773,134.37542763345166,133.87508794287567
2014-08-28 22:05:14+00:00,,,,,134.27336825323135,125.7177612066572,129.0774024427898
2014-09-13 22:05:16+00:00,178.4261239614599,135.71136134269426,135.38536474925453,105.62123890806733,104.71749507715565,,
2014-09-28 22:13:56+00:00,261.3683801056613,157.82292146595148,155.38718294869986,134.21079041484842,132.56843586210772,132.9419920066883,120.19193379349414
2014-09-29 22:05:28+00:00,172.14095754508455,132.3135179231009,138.36799158075186,,,,
2014-10-14 22:14:02+00:00,184.92113549499453,131.68055451554062,,111.43047203939764,118.71767898232808,122.73844387732072,122.59777854893343
2014-10-22 22:11:53+00:00,207.17203389226603,118.88670366095104,133.2506325094655,115.18233628227483,133.82268912376256,,
2014-10-23 22:07:51+00:00,,,,,,,
2014-10-31 22:05:47+00:00,,,138.02537545478785,115.8356849591486,121.99890945761524,127.66941267151252,126.88439034835324
2014-11-23 22:12:05+00:00,211.46628069810603,119.82652493561244,137.01734469377118,117.77109076106939,125.65776816050754,127.10588424441914,123.32573223082645
2014-12-01 22:14:00+00:00,260.53039112181295,143.1145827766877,145.20088659554233,122.99556871403324,134.31272478099976,135.69462246726104,134.3017627104145
2014-12-18 22:06:09+00:00,,,,107.1943647194672,113.97009259518173,111.73037352064885,109.75912021139689
2014-12-25 22:12:20+00:00,158.5805301037775,125.03219467949876,138.2135441100691,,,,
2015-01-03 22:06:09+00:00,202.66301349194828,106.16452918547252,,,,,
2015-01-19 22:06:10+00:00,,,,,,,
2015-02-03 22:13:44+00:00,205.40692274298968,106.02914871890644,128.1419401085554,108.14304801822298,115.97232932603112,107.58411187210662,105.72749899827144
2015-02-19 22:13:37+00:00,194.2547773210483,116.46544769520139,133.59362540545587,124.84756052422733,132.15790127584216,130.65257516370875,123.69061772494514
2015-02-20 22:06:24+00:00,122.86221474169406,114.06720218471162,130.33231905047796,113.6742731487279,,,
2015-02-27 22:12:39+00:00,255.77101177619227,128.0367299692868,145.28868279613732,131.62422302431946,135.3855635179795,,
2015-02-28 22:07:24+00:00,,,,133.70394067741552,137.27744787681837,136.1852574218428,135.79442064502197
2015-03-08 22:06:31+00:00,144.3594565075412,122.4709820790668,,,,,
2015-03-23 22:13:20+00:00,150.88646577476516,127.22746139653434,143.60196811131112,118.07831912860472,127.87681338978152,123.01456292668713,127.67350264642238
2015-03-31 22:12:52+00:00,218.55715763185432,136.97406672408087,138.17018044074223,115.4746665123779,123.60884416082109,126.75756497026278,124.76714765423077
2015-04-17 22:07:00+00:00,103.97618339706338,120.6162624803707,136.21660643735407,108.64730209409333,120.31730343170642,120.28499221123572,113.39634083489463
2015-04-24 22:13:08+00:00,168.3475618454168,128.49822298574202,138.4177857005983,120.0217937131325,131.63921001767145,128.10160346338807,130.1706744936046
2015-05-03 22:06:48+00:00,110.30024399681733,120.7369068350826,128.9056489810663,112.00184861423773,,,
2015-05-18 22:13:16+00:00,,,,,,,
2015-05-27 22:07:06+00:00,156.07232276049277,141.80022110268385,147.46182790417228,137.2421299752288,145.52271416309318,139.64692726066204,144.97934934179924
2015-06-03 22:13:21+00:00,,,,,,,
2015-06-12 22:07:14+00:00,,128.12907004814335,140.20373908094405,117.11336891502955,132.39214653968023,129.86886976371096,124.85815524643351
2015-06-20 22:06:56+00:00,148.92095261908815,137.35881940920524,143.1533794287252,125.35556612819865,132.36918039903702,131.07004350005792,133.80139697488468
2015-06-27 22:13:10+00:00,139.1209344877635,141.05808241935927,141.05001160467188,125.49331934794807,140.27673519834576,140.01590190366403,133.7937766461427
2015-07-06 22:07:06+00:00,,,,127.50623919691051,137.34791293784173,136.0486346407892,136.45513079376232
2015-07-13 22:13:21+00:00,111.34325112728112,130.85070454750024,135.89701552179184,120.28696120842528,129.97469232101886,124.25459613980897,120.4425358490317
2015-07-22 22:07:13+00:00,169.06934972605984,139.61906925703795,151.12056647312227,131.34359197085416,139.66654672024868,138.1055041854749,143.67298701488843
2015-07-29 22:13:25+00:00,114.67106103024906,118.50558118494854,135.44531348248486,120.75645914526467,132.89651452797784,129.17806237819178,125.53033290772436
2015-08-06 22:13:37+00:00,,,,110.06501539493507,113.8652179885131,123.92255281646233,118.57758066529412
2015-08-07 22:07:16+00:00,182.47882509288934,133.49867715463984,141.2906537200521,120.40175164310256,125.0565796370208,124.41190591670467,132.97027724442216
2015-08-22 22:13:39+00:00,,,,,,124.37443294183599,128.16443208040656
2015-09-07 22:13:41+00:00,,,,122.20727081800754,129.13410205114675,124.91337915033455,130.48704529170178
2015-09-08 22:07:30+00:00,148.94732201028057,129.4984883610448,140.2441505853818,117.05472763434489,133.46128499880703,126.36129851154998,125.79635517256837
2015-09-24 22:07:37+00:00,145.37702554539612,121.00055109647052,140.88692341686914,115.03845539842835,123.41092522313404,119.14138332165226,122.00040135877028
2015-10-01 22:13:49+00:00,154.21407579005512,124.69949082900932,145.00487503940386,113.0628390448836,123.3056046131484,120.07233828198163,122.70641735448368
2015-10-02 22:07:34+00:00,186.95302402889152,139.6745868910472,152.19399530513522,120.34890904146576,128.9951978569526,126.15271089921005,130.30025447586505
2015-10-09 22:13:54+00:00,,,,,,,
2015-10-10 22:07:38+00:00,212.05372285892904,129.10206565968707,133.87113825924317,125.09624443861236,129.4771566846845,127.17931388252248,122.99296002223
2015-10-17 22:13:50+00:00,156.71481638143285,128.35829430858507,134.71313004886213,113.78424819401926,125.7725377011724,123.7688894189885,126.80109983399696
2015-10-18 22:07:54+00:00,,139.25094044323623,151.39489992831082,121.23366240403163,126.90907699163871,127.8176466801528,126.00414253535432
2015-10-25 22:14:11+00:00,202.37779267777697,116.01851532887528,127.7416417408878,109.78001377471298,124.48596889340271,112.76983521284131,110.75134115278348
2015-11-11 22:07:43+00:00,209.6902333654573,130.7056940573789,139.1505509016756,124.32130076418233,135.9733037636237,126.68511862872634,122.07131618241986
2015-11-19 22:08:25+00:00,,,154.05945518678587,123.28268789921056,128.8081452873102,127.19978794199878,124.62863313031683
2015-11-27 22:07:47+00:00,217.6691961473952,116.63219055077764,130.49189123603057,105.866228918132,117.56199854587985,116.36485391714275,111.22532501097186
2015-12-13 22:07:45+00:00,231.574570829064,125.62376296498843,139.75516048775958,114.66691285333488,129.1314502839245,126.18184741327406,121.82544366429902
2015-12-28 22:15:09+00:00,247.98515934289065,114.98994500255549,127.38077769329205,111.6688229972305,119.40284624761652,112.8061374180036,116.12969922333924
2015-12-29 22:07:44+00:00,163.17799731011362,131.72694855197705,137.95504603513498,118.6916101110066,130.33127438012968,129.60339947995325,129.8120127487671
2016-01-21 22:13:53+00:00,206.5560550434826,117.37681879395723,130.7409792451166,98.18691840427265,105.21274489404595,104.38257117703434,109.98962544331508
2016-02-15 22:07:33+00:00,180.731773453341,135.40414237313016,144.53076738113714,123.63987737646056,131.31923721971052,130.30861829706794,132.2649705105293
2016-03-18 22:07:25+00:00,143.46047111948835,123.58190189323216,138.351594087788,118.24748515588324,124.82002928586024,120.43153885684661,125.29166152021801
2016-03-26 22:09:46+00:00,141.10862908004987,116.99600557246777,129.65425833930547,99.07139349520538,,,
2016-04-02 22:15:58+00:00,148.14781067396376,118.27793176346437,131.61627501185967,108.12288121191716,116.74669121911174,114.85312202392923,117.66126064689523
2016-04-18 22:16:06+00:00,,,,,161.76823587614163,,104.39614156394715
2016-04-19 22:07:10+00:00,118.09030514987899,125.76789344469441,133.03151224330975,118.82406644841049,130.75652331992546,126.87843729752504,120.4935462298625
2016-04-26 22:13:21+00:00,153.89105638072175,130.60535802052112,142.27435822233437,123.0031255011011,130.22492828375204,125.90869337570518,125.51315916590148
2016-04-27 22:09:59+00:00,,134.4940483390155,149.76485826054838,120.86365009571792,127.96341228772386,130.49534665630873,127.92935551176927
2016-05-12 22:13:20+00:00,175.79285108866236,137.1155523221806,,113.42118599799451,122.74279515957316,123.74027403434522,122.01124622965311
2016-05-13 22:10:01+00:00,,,,,,117.7572951795468,119.89852570561511
2016-05-21 22:07:14+00:00,128.6473187518912,127.07489958470734,125.77182857229343,104.43317845535628,116.38085882643497,110.56467677825412,99.50043515357235
2016-05-29 22:10:07+00:00,,,,123.0298015320586,129.7337394247009,128.33439457838705,134.8233192589638
2016-06-05 22:16:20+00:00,90.6562156152115,114.55046305232565,135.02348868071607,108.97335920850898,133.39206772758146,127.97171033222762,123.61196929872435
2016-06-06 22:07:18+00:00,113.9742104321005,127.53619866038747,133.85879450715575,112.71902721416072,134.17246527772153,133.6085467141595,129.6291495485188
2016-06-13 22:13:30+00:00,156.19901844076642,134.0236928942281,,122.83077652999988,133.69740047689163,132.98015511600386,135.86631159616115
2016-06-30 22:10:11+00:00,145.36128629019902,140.43459970005802,149.4067822250299,127.81083531707853,142.17525294072183,148.9580638386998,
2016-07-15 22:13:46+00:00,126.9550041891442,122.51220278136704,135.29228396287274,110.21894064721502,118.88456779069932,116.5607911501527,118.07059164309435
2016-07-23 22:16:24+00:00,124.77574394140149,104.45377657437822,,97.43585962374452,104.00928872663584,104.47223464857677,105.3732329324853
2016-07-24 22:07:37+00:00,166.89240529949225,135.21901498773744,146.53577117082904,120.22942321543783,125.7900463602831,125.72515319131044,129.49002637530424
2016-08-01 22:10:14+00:00,,88.06921302675396,,106.19042763338305,116.32993995785421,,
2016-08-09 22:07:39+00:00,181.22333524942016,139.48624174879592,153.62540794579309,127.53548243284226,133.7109654110949,133.25752894475147,137.92426345122917
2016-08-16 22:13:53+00:00,,,,,,,
2016-09-01 22:14:00+00:00,108.81285578305153,107.68485272471423,129.71756466286774,91.72546825918512,103.10996133924824,103.07032505651253,112.1616478596616
2016-09-02 22:10:19+00:00,130.87839716761354,129.36219602656195,135.02061351210315,110.21482920819392,117.46378994908972,118.2890643716942,117.79498594396176
2016-09-09 22:16:31+00:00,,,141.89212471048006,114.5198370367961,117.317135205397,122.69563734686896,127.78964955427014
2016-09-10 22:07:51+00:00,164.3958566872396,130.95162273135418,140.0840798237858,121.90496490085918,129.81042931343276,125.21842944294232,131.465506742451
2016-10-12 22:07:57+00:00,242.1364552787301,123.32907013247424,140.87006983249054,117.4067879280168,123.10165133309974,122.705150039866,120.05527750394252
2016-11-04 22:14:09+00:00,164.89894202676246,127.47308241639044,140.56166867524067,108.6523602876109,119.080691814796,120.67015937756007,122.83401779051631
2016-11-20 22:14:09+00:00,298.69236044604304,146.55799210802192,161.81333611155375,124.93774786922948,135.21050427501035,131.93391746629857,137.58656201471908
2016-11-21 22:10:09+00:00,,,,,128.85930578822706,127.87024988041239,133.39098856116226
2016-11-28 22:16:19+00:00,207.1634505165513,106.09578228333542,126.0708052132291,97.15774648982436,108.5992403802955,101.62812616063498,
2016-12-14 22:16:15+00:00,193.9624933216233,109.92651369855281,119.78772859699218,93.18994182366374,,,
2016-12-15 22:07:53+00:00,216.5515447687797,126.61954206598335,133.17803819307744,107.95388335417412,114.34927630172604,114.96540911603361,113.06430693300699
2016-12-23 22:10:00+00:00,,,,115.44893171094456,123.6871818401642,124.53463329381549,124.42199031748815
2016-12-31 22:07:51+00:00,237.5800107498212,121.86770561488632,138.29508810196322,105.6555888186083,115.1112415128048,110.00673047146051,110.54876229353314
2017-01-15 22:15:56+00:00,,,,,,103.98508835211815,104.21041804275664
2017-01-16 22:07:46+00:00,275.10719416887207,130.69480933275108,142.30773384191144,107.3604390990929,119.81716677775248,117.35934652252948,118.44544296045318
2017-01-23 22:13:55+00:00,232.80654256085148,120.8755160216014,138.73016951449364,111.27017333998488,120.3367055083856,120.39091824675077,120.32760418021604
2017-01-24 22:09:39+00:00,220.74809607278863,108.81667726073746,125.87913647180665,91.39191082162704,,,
2017-02-24 22:13:41+00:00,124.68403318069653,110.9146885856373,125.67179922446039,103.74064257204984,113.58525645369215,111.90043751245662,111.6125274394458
2017-03-04 22:15:55+00:00,,140.75618317347792,150.1628423079777,114.74343302261904,122.92714548840554,122.16362136480032,121.42117496278637
2017-04-06 22:07:09+00:00,139.64542512997147,123.58812414010504,137.67853874754098,113.8167168285503,123.52015463716504,118.94039932939482,119.37041233418016
2017-04-21 22:16:12+00:00,,,,,,120.3217924641114,119.53921566967072
2017-04-22 22:07:00+00:00,140.72480815010138,131.2829680719106,141.21200242729566,119.41598161621329,127.62409091829394,128.91158427350908,127.44032064668592
2017-05-07 22:16:16+00:00,,,,,,,
2017-06-08 22:16:24+00:00,,,,,,,
2017-06-16 22:13:31+00:00,168.38983884525038,147.35161777404352,,131.0067455806759,137.18443022238895,137.6857493782749,141.0609311057534
2017-06-25 22:07:23+00:00,108.24134547376283,124.15594618009561,132.75843437155905,102.12231767874064,117.9744047089346,116.24638484832846,115.66668274856254
2017-07-10 22:16:28+00:00,116.47909826263162,112.39246007249857,127.43118666914552,106.58924718757332,115.53175356077156,113.88656214226226,
2017-08-03 22:13:47+00:00,135.73427198115678,120.77473692753044,135.63463657372583,117.88151005416888,130.59937878136597,128.92227902382652,135.79973320341472
2017-08-11 22:16:25+00:00,,,138.05223345225235,102.18775434637976,112.4250677007054,106.25280529622266,112.22844209354551
2017-08-12 22:07:40+00:00,166.7255303659501,131.69318498167075,147.990891901306,113.91016116964902,122.82671861092938,119.39353520157819,125.3323790418625
2017-08-19 22:13:52+00:00,112.62670026931664,112.7754674493857,125.76471180055778,103.83210490964872,,,
2017-08-28 22:07:43+00:00,175.3295391895249,132.73119348924124,138.46838886269975,109.44934729576306,115.58540549370376,116.90090044810961,119.61812839022465
2017-09-05 22:10:14+00:00,,109.28178555201174,124.48666488834759,94.64083464140202,101.00668985083202,96.54148954044105,93.85537490229908
2017-09-12 22:16:24+00:00,,143.86571372495547,155.53272852845794,121.68813663331126,129.0279908578124,133.35786394985763,134.314513569164
2017-09-13 22:07:44+00:00,191.48799701380207,140.10009771887871,148.02311409541144,122.01566037041457,128.2541976107346,128.96582182043218,139.02559254339764
2017-09-28 22:16:24+00:00,174.7483718002078,136.70016629264518,150.99516437173622,,,,
2017-10-14 22:16:26+00:00,269.3304563155581,129.53312926195562,149.1712262463598,,,,
2017-10-23 22:10:16+00:00,258.105619517989,128.21808467809538,143.79709877120493,117.29677582193284,121.09226790560992,116.90117439931355,120.56025509474871
2017-10-30 22:16:26+00:00,257.6660715429658,130.12245333141377,147.6511903880532,119.4312720468094,127.85440719205812,,
2017-11-15 22:16:24+00:00,218.41009746431965,129.99814762756887,136.29065434651986,,,,
2017-12-01 22:16:17+00:00,,127.12688709306559,136.1249263301082,122.96578893160924,126.97309091355783,123.24963313724376,121.86930620208358
2017-12-09 22:13:57+00:00,192.21589929176326,136.69642198290416,148.15577638375754,118.76056642730552,128.43083024608555,131.28317587476252,130.60953850306078
2017-12-10 22:10:02+00:00,293.3592191885952,147.28580604779444,157.3295765993791,126.1565203780494,128.76700170313669,,
2018-01-19 22:07:38+00:00,241.4938942841808,121.40108403416212,138.24451799839386,109.5494658577096,115.75979150575456,112.26858780512741,114.72546650174075
2018-01-27 22:09:23+00:00,,127.69426294975088,137.9574980462447,115.59884616549236,120.64542449893028,115.41356234544199,120.34236529819583
2018-02-11 22:13:38+00:00,123.42872602563403,113.4874964663773,130.7755135032287,108.81522099009332,107.08672351914336,103.65680696281626,108.23649397323244
2018-02-28 22:09:00+00:00,113.76813000556035,117.45275236287176,132.54371183986203,119.81985565190837,139.7223952070707,,119.00727235776208
2018-03-07 22:15:06+00:00,,,,,,113.64220890423547,115.95533780814887
2018-03-15 22:13:22+00:00,112.78542133488261,109.1498400344023,132.09705843991122,103.48027361767484,107.0546509588247,104.49954231727133,109.019675667646
2018-03-31 22:13:15+00:00,117.65083271403407,117.80746067458466,128.89746628948927,103.01608003587828,107.14945602238032,107.14746728269274,111.2510698321855
2018-04-16 22:13:06+00:00,97.10726871638798,100.47674844109002,124.74107176021911,96.56733420836652,98.99967456107656,95.7190960388183,94.47583977367577
2018-04-25 22:06:50+00:00,141.18327189935547,131.47724800542682,140.34131218708612,117.16198645623146,127.09944882125936,121.19486205180885,124.09706611007618
2018-05-10 22:14:05+00:00,,,,,,114.82441733553301,112.17692823299237
2018-05-18 22:12:46+00:00,142.58424058218532,122.95883076012402,,107.55697264384573,116.57864247906296,111.90087733629942,111.81600612475023
2018-07-05 22:12:54+00:00,160.6952945430959,132.8213705420061,143.59632886148805,120.76450458744944,130.21685953095783,127.67798841049132,127.76930825184905
2018-07-06 22:06:54+00:00,161.12152777856866,132.13902618500754,,,,,
2018-07-13 22:12:57+00:00,,,,,132.13451869647122,122.71356273443499,122.19159048522269
2018-08-22 22:13:18+00:00,133.9027912379592,125.74349121259945,138.0085012811445,114.77975274049724,127.94696097223502,123.44481086387509,123.86566419207026
2018-09-08 22:05:41+00:00,,,,,96.46820773422644,120.99194043369148,112.80556445844881
2018-09-15 22:11:42+00:00,179.7340264304536,133.4271914528556,139.45158516714108,,,,
2018-10-17 22:10:56+00:00,,,,,120.80541816304806,122.17552364987554,124.9295717882105
2018-10-18 22:07:29+00:00,264.11085192307667,139.8857581118508,149.11773366161367,120.58037827717703,130.81159366899954,132.2316648786344,133.67512100376436
