dates,nzd0497-0000,nzd0497-0001,nzd0497-0002,nzd0497-0003,nzd0497-0004,nzd0497-0005,nzd0497-0006,nzd0497-0007,nzd0497-0008,nzd0497-0009,nzd0497-0010,nzd0497-0011,nzd0497-0012,nzd0497-0013,nzd0497-0014,nzd0497-0015,nzd0497-0016,nzd0497-0017,nzd0497-0018,nzd0497-0019,nzd0497-0020,nzd0497-0021,nzd0497-0022,nzd0497-0023,nzd0497-0024,nzd0497-0025,nzd0497-0026,nzd0497-0027,nzd0497-0028,nzd0497-0029,nzd0497-0030,nzd0497-0031,satname
2005-03-11 22:01:31+00:00,386.39,382.30857142857144,371.47,366.8433333333333,366.97764705882355,359.26,364.87090909090904,368.95000000000005,,350.81,351.19,364.675,342.61,364.0609090909091,369.48999999999995,351.8,365.2423076923077,345.08,357.4733333333333,360.6723076923077,338.61,,349.7,290.11,,329.32,,,,,,,L5
2005-04-03 22:07:51+00:00,369.0566666666667,352.99,352.93,343.3544444444445,333.4264705882353,329.95,328.01181818181817,322.25666666666666,318.35473684210524,322.44,322.58,328.1,342.34,333.5918181818182,333.46999999999997,349.84,333.53538461538466,343.06666666666666,331.81444444444446,325.81538461538463,343.86,323.2,320.54,,311.56333333333333,330.57,310.31290322580645,322.5766666666667,315.8,341.13,356.95,341.89,L5
2005-04-04 22:04:14+00:00,376.6333333333333,353.04,348.39,343.13222222222225,333.69823529411764,336.41,334.3809090909091,333.30333333333334,327.88736842105266,326.29,324.98,,,,331.91,338.87,331.4876923076923,330.2933333333333,335.44222222222226,332.7576923076923,344.16,331.5,329.18,,322.3866666666667,326.40999999999997,,,,339.81,363.74,346.14000000000004,L7
2005-04-20 22:04:08+00:00,374.0366666666667,358.4371428571428,,,,341.18,339.15272727272725,,337.49894736842106,329.09,334.7,336.55,343.14,344.5627272727273,341.33,339.94,344.4246153846154,,,,329.93,306.98857142857145,289.56,273.93333333333334,300.8590476190476,331.03,317.56193548387097,309.0566666666667,319.63,358.99,381.8,371.09,L7
2005-04-27 22:10:21+00:00,371.7233333333333,355.6114285714286,359.87,357.81555555555553,350.63117647058823,,,,,,,,336.95,347.0945454545454,345.15000000000003,340.15,346.2392307692308,327.4733333333333,328.46555555555557,340.8792307692308,,,,,,,332.15774193548384,304.9733333333333,324.1,356.20000000000005,381.65,376.35,L7
2005-05-05 22:08:01+00:00,369.4866666666667,355.09857142857146,360.47,355.09444444444443,346.61529411764707,340.05,337.4409090909091,336.0466666666667,333.0157894736842,332.3,334.81,341.41,338.57000000000005,343.41090909090906,341.03000000000003,340.68,340.0684615384615,335.50666666666666,335.14444444444445,335.40846153846155,330.6,329.76428571428573,325.78,321.49333333333334,327.6961904761905,330.96000000000004,319.93774193548387,303.7866666666667,315.29,367.16,382.08,373.91,L5
2005-05-29 22:10:21+00:00,353.08,349.96142857142854,350.61,338.6433333333333,334.64,332.85,324.0627272727273,326.51,,,,,,,330.57,340.71999999999997,327.3361538461539,331.0,321.43333333333334,319.0061538461539,346.37,322.17571428571426,,,,,,,,307.87,,,L7
2005-06-07 22:04:06+00:00,,,,,359.2735294117647,337.3,349.3772727272727,350.50666666666666,358.3857894736842,346.53999999999996,346.99,354.955,335.13,346.3772727272727,352.84999999999997,336.79,,,330.41777777777776,343.34923076923076,312.44,338.64142857142855,329.67,308.6033333333333,,,,,294.83,331.60999999999996,,,L7
2005-06-15 22:02:10+00:00,355.9233333333333,359.81,359.84,352.05888888888893,349.90941176470585,344.36,330.9390909090909,326.1433333333334,321.67789473684206,329.46000000000004,334.56,331.345,349.19,332.13909090909095,338.53000000000003,346.0,329.29846153846154,333.2333333333333,329.1888888888889,329.33846153846156,345.32,322.09,324.02,,324.12666666666667,326.51000000000005,298.8212903225807,307.9133333333333,298.43,324.64,355.84,356.16,L5
2005-06-22 22:08:22+00:00,374.18333333333334,353.68428571428575,347.07,358.42555555555555,352.6629411764706,348.62,347.4327272727273,353.2033333333334,352.42578947368423,341.81,333.03,339.53,318.58,351.42272727272723,363.86,347.24,362.1361538461539,336.43333333333334,342.8255555555555,334.0861538461539,303.17,330.3171428571428,318.25,274.8866666666667,327.8280952380952,308.2,,,,,,,L5
2005-06-23 22:04:01+00:00,395.55333333333334,373.4042857142857,363.61,363.44555555555553,356.7529411764706,354.9,361.60272727272724,367.04333333333335,369.2557894736842,358.05,356.85,,,,363.53000000000003,348.61,364.1461538461539,339.8233333333333,342.6355555555555,338.0061538461539,309.39,336.41714285714284,324.6,292.00666666666666,356.33809523809526,317.34999999999997,,,299.82000000000005,,,,L7
2005-07-09 22:04:02+00:00,383.7966666666667,358.76142857142855,360.78,357.2711111111111,351.9082352941176,350.53,352.77727272727276,352.9566666666667,,,,352.75,340.27,352.15727272727275,349.69,340.52,350.1461538461539,337.43666666666667,337.9911111111111,342.43615384615384,329.23,342.30571428571426,333.96,,,,,,289.68,318.3,,,L7
2005-07-16 22:10:12+00:00,386.23,373.8128571428572,373.5,,,,,,,347.64,351.99,343.58,357.91,351.58909090909094,351.23,363.49,344.7307692307692,,,,,,,,343.81428571428575,346.44,311.6809677419355,317.6,295.61,329.79,350.09,348.64,L7
2005-08-09 22:08:46+00:00,353.94,346.56,346.02,335.5933333333333,334.5388235294118,332.67,322.2318181818182,310.9,307.8494736842105,305.61,306.24,303.555,304.63,316.76181818181817,334.93,332.6,339.6892307692308,335.42,333.6433333333333,340.27923076923076,334.18,313.65,311.42,300.97,315.04,305.17,301.6251612903226,304.21,299.3,311.88,308.2,307.32,L5
2005-08-17 22:10:06+00:00,,,,,,,339.5936363636364,337.1,336.31263157894733,333.92,332.69,335.565,334.56,343.43363636363637,,,,,,,345.15,341.5842857142857,335.8,326.69,333.27285714285716,337.03999999999996,334.8093548387097,340.76,,,,,L7
2005-08-25 22:08:52+00:00,356.82,342.64428571428573,343.74,334.37666666666667,326.51411764705887,324.87,320.21727272727276,313.91999999999996,313.1926315789473,316.33000000000004,317.55,314.22,332.9,321.95727272727277,325.15000000000003,340.34999999999997,330.16461538461533,336.42,327.49666666666667,325.84461538461534,344.6,320.71714285714285,321.28,343.18,318.97142857142853,328.53,303.4167741935484,317.18,299.76000000000005,310.31,292.23,272.40000000000003,L5
2005-08-26 22:03:51+00:00,357.07,352.02714285714285,345.4,337.9666666666667,332.8294117647059,329.2,321.27,,,,322.96,314.31,336.34,329.91,328.52,351.39,334.94384615384615,341.8,336.7866666666667,333.0438461538461,354.98,327.1385714285714,,,321.1457142857143,333.96,305.72806451612905,322.43,319.61,318.34,304.85,280.19,L7
2006-01-01 22:04:22+00:00,362.23,345.64,348.42,354.6433333333333,349.0352941176471,346.76,343.49727272727273,341.68,343.2278947368421,339.65999999999997,334.45,346.62,,,,326.53999999999996,349.0669230769231,327.4,333.7633333333333,350.1969230769231,316.45,336.68,324.9,,329.65,298.98,309.0206451612903,,,336.51,332.71,275.7,L7
2006-01-08 22:10:37+00:00,378.9733333333333,369.83857142857147,368.05,364.5755555555555,361.2929411764706,356.72,349.35090909090906,342.24333333333334,,,,,,,359.89,373.07,359.12461538461537,364.7033333333333,357.93555555555554,348.43461538461537,374.33,346.95428571428573,,,,,,,,335.65999999999997,339.15,305.71999999999997,L7
2006-01-24 22:10:44+00:00,371.67,367.41714285714284,362.17,358.65,353.6582352941176,350.73,344.45181818181817,,,,,,,,352.0,356.62,352.1630769230769,357.62,350.7,348.3430769230769,365.24,348.16857142857145,,,,,,,,332.25,332.35,294.12,L7
2006-02-26 22:05:22+00:00,379.41,369.60714285714283,363.29,358.1166666666667,356.65235294117645,354.41,358.87090909090904,352.83,353.6842105263158,348.35,348.52,359.42,348.75,363.55090909090904,362.2,352.11,366.97923076923075,350.6,356.8966666666667,354.90923076923076,332.01,354.59857142857146,339.3,307.24,333.0957142857143,314.16,336.41903225806453,,,,,,L5
2006-03-13 22:10:53+00:00,376.31,366.10714285714283,353.23,350.8466666666667,345.5523529411765,344.82,349.98090909090905,350.3,,,,,,,,340.68,355.20923076923077,350.12,350.8266666666667,348.65923076923076,323.34,345.08857142857147,335.86,,,,,,,403.75,384.89,310.35,L7
2006-03-22 22:04:42+00:00,,,370.89,365.73,361.4582352941176,359.15,353.2918181818182,354.26,355.07684210526315,358.03,357.24,364.735,376.52,369.6018181818182,,,,369.25,359.39,354.4430769230769,,350.73857142857145,352.42,,333.0157142857143,342.5,334.2532258064516,360.99,353.24,,,,L7
2006-03-29 22:10:52+00:00,,,,349.98555555555555,362.7152941176471,380.71,370.3863636363636,369.53333333333336,369.6684210526316,352.8,349.55,,,,,,,,,,,,,,,,,,,,,,L7
2006-04-14 22:10:48+00:00,,,,356.5088888888889,353.96,351.95,354.5963636363636,358.65333333333336,362.6721052631579,359.09,356.63,373.2,,,,,,,358.0388888888889,355.35846153846154,325.4,344.79571428571427,347.44,316.6466666666667,350.1038095238095,340.64,,,,,,,L7
2006-05-08 22:12:50+00:00,350.68666666666667,343.66714285714284,343.7,348.7577777777778,347.0,345.23,342.40090909090907,336.33666666666664,338.3494736842105,346.9,332.47,335.195,345.07,335.60090909090906,339.12,339.90000000000003,333.11538461538464,340.74666666666667,354.5677777777778,342.60538461538465,335.37,321.87857142857143,325.19,334.1133333333333,323.4890476190476,317.92,309.4967741935484,334.5366666666667,343.33,365.90999999999997,359.87,332.9,L5
2006-05-16 22:10:51+00:00,,,,,,,,,,,,,,,323.72,315.94,344.60846153846154,367.95,,312.86846153846153,294.93,304.57,,,,,,,,,,,L7
2006-06-01 22:10:50+00:00,373.13,,,,,,,335.76,338.22473684210524,345.0,346.49,349.19,359.92,353.08272727272725,350.43,351.05,,,,,,,320.25,337.71,321.8642857142857,332.06,324.56129032258065,346.6,347.55,366.59000000000003,,,L7
2006-06-25 22:13:31+00:00,389.4533333333333,,,,,,309.74545454545455,318.2033333333333,330.7805263157895,319.37,,,,,,,,,,,,,,,,,,,,390.68,328.91,309.31,L5
2006-06-26 22:04:32+00:00,388.87,361.2242857142857,359.16,360.6066666666667,359.1170588235294,356.63,360.72818181818184,353.6,357.9694736842105,347.78999999999996,,,351.07,363.0681818181818,359.75,342.97,365.93,344.13,348.74666666666667,344.41,303.1,328.0671428571428,319.39,,,,,356.66,366.31,,,,L7
2006-07-27 22:13:58+00:00,391.0166666666667,359.06142857142856,364.07,356.32444444444445,357.7670588235294,352.99,358.63909090909095,360.12666666666667,361.358947368421,356.72,359.16,366.095,351.87,383.50909090909096,374.49,355.11,364.93538461538463,351.2966666666667,353.51444444444445,343.68538461538463,308.95,328.61571428571426,323.02,325.3333333333333,366.4704761904762,349.06,350.38451612903225,338.8866666666667,355.36,359.44,357.57,367.42,L5
2006-08-04 22:10:28+00:00,395.9233333333333,371.57714285714286,373.69,370.22555555555556,366.50529411764705,365.09,359.01454545454544,,,,,,,368.55454545454546,375.73999999999995,382.89,362.72,369.8433333333333,356.53555555555556,343.87,353.5,328.55857142857144,,,,,,,355.21999999999997,360.81,367.23,358.5,L7
2006-08-05 22:07:55+00:00,373.11,364.1228571428572,370.2,362.5566666666667,357.2364705882353,350.95,351.90090909090907,354.09,350.3852631578947,357.68,369.07,365.445,378.0,365.59090909090907,365.93,377.02000000000004,364.47,362.53,350.4766666666667,334.37,342.05,323.33142857142855,329.38,355.35,349.12428571428575,361.74,337.46612903225804,353.73,346.36,360.47,365.3,365.2,L5
2006-08-12 22:14:11+00:00,354.5266666666667,340.05857142857144,347.97,343.88111111111107,339.5829411764706,334.44,329.7245454545454,337.95666666666665,331.46473684210525,349.97999999999996,330.06,348.3,341.47,,,,,,348.3711111111111,337.6969230769231,310.56,332.14428571428573,336.2,321.43333333333334,361.80619047619047,337.56,339.068064516129,319.8366666666667,327.78999999999996,340.76,329.65,326.9,L5
2006-08-21 22:08:07+00:00,372.9533333333333,368.9042857142857,378.12,376.71555555555557,366.0064705882353,366.58,364.47727272727275,366.98333333333335,365.22736842105263,358.8,355.59,362.865,356.96999999999997,365.53727272727275,362.46999999999997,356.85999999999996,370.65846153846155,368.2733333333333,360.6455555555555,357.3184615384615,334.27,348.5671428571428,356.05,340.1366666666667,354.77809523809526,343.73999999999995,339.5890322580645,325.3833333333333,330.44,345.75,353.13,359.5,L5
2006-08-28 22:14:23+00:00,355.92,362.22142857142853,375.22,370.4633333333333,361.4864705882353,361.63,364.0181818181818,363.07,361.2368421052632,349.42,346.81,355.02,349.94,354.6281818181818,356.0,355.71,366.7838461538461,358.71,353.0333333333333,343.9738461538461,324.3,334.6357142857143,338.98,329.09,333.1971428571428,,,,,,,,L5
2006-09-13 22:14:35+00:00,376.44,372.56857142857143,376.33,369.92,366.98588235294113,360.75,347.5281818181818,341.75,345.7342105263158,344.58,350.76,346.41,369.04,371.29818181818183,372.94,379.21000000000004,365.90769230769234,367.19,355.29,340.4276923076923,339.84,323.4042857142857,341.36,358.47,323.64285714285717,338.42,313.49387096774194,343.9,331.3,344.64,351.37,351.8,L5
2006-09-14 22:04:09+00:00,377.12333333333333,375.6771428571428,375.74,371.0622222222222,,,,352.65333333333336,346.1842105263158,359.98,361.99,355.545,382.53999999999996,365.53272727272724,361.38,380.78,361.16076923076923,367.4833333333333,351.32222222222225,,,334.6985714285714,351.65,377.1566666666667,328.802380952381,350.82,314.06967741935483,342.4533333333333,328.19,338.05,350.98,337.32000000000005,L7
2006-09-21 22:10:16+00:00,379.18,358.72142857142853,361.06,,,,,,,,353.33,365.07,346.96,362.58181818181816,359.65,346.31,357.52230769230766,345.54,,,,,,,340.39714285714285,333.03999999999996,,,,,,340.86,L7
2006-10-16 22:04:06+00:00,381.4066666666667,377.40857142857146,376.99,374.01444444444445,,,370.0254545454546,366.28666666666663,356.3073684210527,344.09999999999997,352.66,344.485,378.46000000000004,369.18545454545455,370.19,379.51,363.03076923076924,364.6766666666667,360.56444444444446,,,,354.47,376.56333333333333,329.4561904761905,351.08,334.34225806451616,359.4866666666667,342.38,352.81,363.39,357.63,L7
2007-01-03 22:15:37+00:00,411.3933333333333,400.25,398.18,394.2688888888889,380.84235294117644,381.37,387.35,386.74333333333334,384.8747368421053,378.90000000000003,374.72,384.445,365.89,369.53,368.8,349.53,358.38384615384615,345.00333333333333,357.48888888888894,365.65384615384613,370.15,,390.92,357.5566666666667,,391.62,,,,462.87,466.48,,L5
2007-02-28 22:11:16+00:00,388.6366666666667,383.08857142857147,383.07,,,,,,,,363.05,362.18,356.65000000000003,366.21090909090907,364.65000000000003,359.39000000000004,362.73846153846154,364.99666666666667,,,,,,,,356.39000000000004,356.21774193548384,355.1766666666667,387.58,443.61,440.91,,L7
2007-03-09 22:05:07+00:00,397.37,389.38428571428574,389.57,386.4033333333333,,,,365.96000000000004,365.98157894736846,363.25,369.45,365.13,364.79999999999995,367.2509090909091,369.78,368.10999999999996,367.08307692307693,372.44,367.50333333333333,,,,373.43,,,,,,,,,,L7
2007-05-12 22:04:59+00:00,403.09,391.0242857142857,381.4,387.1066666666667,,,,372.02,365.0126315789473,376.11,380.03,370.23,383.19,364.57727272727277,375.55,380.53999999999996,368.94461538461536,376.16,375.6666666666667,,,,386.4,,,387.45,364.07677419354843,388.64,388.79,408.87,403.8,369.28000000000003,L7
2007-07-06 22:11:01+00:00,403.24,392.6928571428572,383.21,384.4066666666667,,,,,,,362.74,364.825,374.90000000000003,364.5109090909091,371.89,380.39000000000004,369.2,379.5,374.8066666666667,,,,,,,363.55,357.96612903225804,392.72,407.18,424.76,417.49,378.64,L7
2007-07-15 22:04:48+00:00,416.68333333333334,415.5185714285714,401.4,396.2288888888889,397.62470588235294,377.17,,,,391.47,393.99,394.66,383.28000000000003,390.8536363636364,393.01,370.12,391.3692307692308,373.2833333333333,375.6988888888889,,,,,,,,,,,,,406.41,L7
2007-08-07 22:10:52+00:00,,,,,,,,318.8566666666667,322.2894736842105,329.85,328.9,315.53,351.29,329.83454545454543,325.84000000000003,352.31,,,,,,,323.61,351.6533333333333,306.45761904761906,323.73,306.22419354838706,348.7066666666667,371.72,388.82,388.38,,L7
2007-08-23 22:10:46+00:00,388.82,370.5571428571428,372.58,369.56,364.49823529411765,365.54,357.8118181818182,356.68,,,,,,,,357.27,344.7730769230769,357.33,348.03,346.4430769230769,361.31,344.5185714285714,344.58,,,,,,,421.84,425.99,402.42,L7
2007-09-01 22:04:31+00:00,381.1766666666667,373.0528571428572,377.58,368.1977777777778,364.6470588235294,362.17,353.83181818181816,349.9166666666667,,,351.01,351.01,348.97,352.9418181818182,347.6,345.66,350.48153846153843,343.6466666666667,341.4977777777778,337.66153846153844,335.58,333.0414285714286,,,,324.43,330.6948387096774,351.2766666666667,380.56,410.75,418.51,396.65,L7
2007-09-16 22:13:52+00:00,383.6566666666667,380.57428571428574,386.59,382.42777777777775,376.82470588235293,356.33,353.4981818181818,352.19666666666666,346.34473684210525,344.65000000000003,343.54,348.065,358.21000000000004,356.66818181818184,353.86,354.28000000000003,354.8261538461539,353.5166666666667,351.9977777777778,340.48615384615385,331.81,333.3071428571428,329.87,323.7633333333333,322.5347619047619,320.57000000000005,325.32548387096773,356.1366666666667,380.06,407.67,421.0,404.19,L5
2007-11-04 22:04:37+00:00,,,385.91,,373.6088235294118,371.44,355.48545454545456,348.72666666666663,322.77736842105264,338.22999999999996,353.01,349.125,362.8,354.24545454545455,,,356.9407692307692,357.8066666666667,347.25444444444446,344.71076923076924,353.72,340.50428571428574,343.22,359.4233333333333,327.1461904761905,334.25,321.0022580645162,363.3266666666667,,,,386.53999999999996,L7
2008-01-14 22:11:08+00:00,393.4866666666667,399.54714285714283,408.86,376.31444444444446,375.62117647058824,371.92,365.4890909090909,,,,,,,350.3090909090909,345.18,348.40999999999997,334.22615384615386,351.3666666666667,344.3544444444445,340.5261538461539,352.06,,,,,,,,357.90000000000003,389.90000000000003,391.08,358.75,L7
2008-02-16 22:05:09+00:00,376.82,360.5128571428572,365.53,359.6766666666667,358.1664705882353,357.12,351.43090909090904,351.14,342.01526315789476,346.0,342.89,333.145,344.71000000000004,334.8809090909091,336.45,344.01000000000005,334.11,344.56,345.3366666666667,341.31,,,,,,,,,,,,,L5
2008-03-18 22:10:55+00:00,377.0133333333333,368.96,363.4,358.35888888888894,354.9358823529412,352.83,,,,,,337.28,333.58,334.7845454545454,337.45,333.71999999999997,341.3961538461539,341.2033333333333,339.5888888888889,342.0261538461539,,,,,,,330.26677419354843,344.00333333333333,352.99,389.72999999999996,403.04,402.40999999999997,L7
2008-04-12 22:04:44+00:00,394.49666666666667,378.9942857142857,375.55,367.1277777777778,360.88823529411764,359.57,,,,356.5,356.57,346.81,368.62,354.69272727272727,352.98999999999995,363.0,345.7484615384615,361.49666666666667,351.8877777777778,337.60846153846154,362.83,,,,326.7847619047619,345.53000000000003,329.83,347.3366666666667,360.41999999999996,385.67999999999995,396.83,392.39,L7
2008-04-19 22:10:54+00:00,389.5966666666667,370.7842857142857,373.37,372.6877777777778,364.66117647058826,358.8,,,,,,,333.79999999999995,351.1536363636364,346.32,332.71,349.1738461538461,355.4666666666667,362.5877777777778,358.44384615384615,321.34,,,,,,,,,,,,L7
2008-05-05 22:10:50+00:00,,374.14428571428573,371.94,368.47555555555556,364.5429411764706,355.97,355.3027272727272,359.61333333333334,354.78578947368425,352.25,,,,,,,337.30615384615385,316.9533333333333,328.1355555555555,343.09615384615387,302.34,318.6971428571428,310.64,,338.22809523809525,,,,,,,,L7
2008-05-14 22:04:36+00:00,396.3966666666667,375.45714285714286,373.88,367.27444444444444,360.50117647058823,,,,348.67,349.97,351.11,343.82,350.87,351.4790909090909,348.06,353.83,347.5161538461539,355.3266666666667,355.03444444444443,,,,341.87,355.9233333333333,338.70904761904757,353.44,333.2216129032258,338.19666666666666,351.63,382.19,399.13,385.79,L7
2008-07-08 22:10:15+00:00,377.8633333333333,371.69428571428574,370.1,365.94555555555553,360.65,,,,,,,338.54,346.41,336.6318181818182,342.77000000000004,349.48,341.1807692307692,352.7033333333333,343.53555555555556,,,,,,,334.81,309.78354838709674,337.0233333333333,355.07,379.27000000000004,389.84,378.12,L7
2008-07-17 22:03:58+00:00,387.74666666666667,,,,368.6729411764706,364.9,365.49454545454546,361.1066666666666,355.54473684210524,350.26,337.23,345.52,332.58,347.43454545454546,355.15,339.02000000000004,,,,346.41692307692307,328.71,349.69428571428574,348.94,326.18333333333334,350.62619047619046,348.84000000000003,,372.8466666666667,,,,,L7
2008-08-09 22:09:59+00:00,381.8433333333333,372.49142857142857,373.89,370.0788888888889,,,,,,325.45000000000005,325.39,325.01,347.47999999999996,333.11545454545455,338.97,350.40999999999997,333.2830769230769,339.3933333333333,,,,,,,324.0338095238095,333.76,309.031935483871,338.8433333333333,345.3,373.78000000000003,382.24,364.76000000000005,L7
2008-08-18 22:03:44+00:00,395.3566666666667,377.5257142857143,378.0,381.9211111111111,359.97764705882355,,,,340.15,334.12,332.76,363.24,343.86,360.9318181818182,351.3,320.93,341.6476923076923,313.4766666666667,318.8011111111111,,,,341.03,305.12333333333333,340.3719047619048,323.58000000000004,341.0467741935484,363.18666666666667,,,,,L7
2008-10-12 22:09:25+00:00,,,391.68,387.3122222222222,379.3776470588235,371.72,363.55545454545455,361.06333333333333,356.05789473684206,350.84999999999997,349.65,,,,,,,341.12333333333333,341.96222222222224,354.0792307692308,356.54,363.6371428571428,361.79,,352.8280952380952,,,,,,,,L7
2008-11-13 22:09:55+00:00,382.9166666666667,373.40714285714284,,,,,,,,335.09999999999997,330.54,341.22,320.88,351.26,343.46999999999997,319.57,338.0615384615385,,,,,,,296.8533333333333,334.6090476190476,303.41,358.7925806451613,362.1766666666667,,,376.12,,L7
2008-11-14 21:57:52+00:00,389.5133333333333,382.0542857142857,386.42,390.96555555555557,377.0529411764706,372.9,366.33272727272725,368.99333333333334,379.54578947368424,363.96000000000004,349.91,368.78,346.77,369.1227272727273,360.51000000000005,326.03,346.1961538461539,330.1433333333333,349.43555555555554,355.8961538461539,,351.4371428571428,352.12,307.6366666666667,351.35809523809525,318.57,381.76451612903224,,,,,,L5
2008-11-22 22:03:51+00:00,399.0766666666667,394.92857142857144,,,,370.05,358.16545454545457,359.27666666666664,357.7373684210527,355.92999999999995,353.08,349.035,367.59000000000003,357.22545454545457,351.45,350.73,,,,357.29076923076923,374.24,356.2742857142857,357.63,370.7733333333333,335.8261904761905,350.11,334.2622580645162,355.9566666666667,354.59999999999997,,390.29,,L7
2009-01-17 21:59:44+00:00,371.87,357.21285714285716,364.27,356.7033333333333,354.05764705882353,351.66,341.4390909090909,334.73,328.7557894736842,332.98,331.53,321.39,346.58,327.9190909090909,324.32,341.0,323.28076923076924,336.56,333.12333333333333,326.10076923076923,353.83,336.34142857142854,347.78,366.64,321.9942857142857,,,,,,,,L5
2009-03-30 22:04:52+00:00,395.1066666666667,390.95428571428573,389.84,383.8611111111111,379.16352941176467,372.2,367.91,366.74666666666667,365.9142105263158,,,371.34,358.68,366.78,366.79,357.84999999999997,,,,,,,,,,,,,,,,,L7
2009-05-01 22:05:01+00:00,401.8666666666667,,,,365.0282352941176,359.13,350.9927272727273,342.21666666666664,337.2463157894737,343.25,354.69,342.38,360.54,346.28272727272724,350.88,359.04,,,,339.11846153846153,359.8,339.4971428571428,347.46,366.1533333333333,327.1147619047619,338.32,,351.5966666666667,369.28999999999996,387.15,398.33,,L7
2009-06-18 22:05:01+00:00,,,374.95,364.34555555555556,360.6552941176471,357.73,351.39454545454544,349.0133333333333,352.1136842105263,353.71999999999997,353.95,343.86,358.77000000000004,353.14454545454544,,,357.8,363.87333333333333,355.8355555555555,346.24,363.29,346.2685714285714,,,,,,,,,,,L7
2009-08-05 22:04:48+00:00,397.9866666666667,370.4042857142857,375.63,383.02777777777777,378.67117647058825,376.9,386.87363636363636,378.63666666666666,375.0731578947368,376.09999999999997,380.19,376.1,,,,362.17999999999995,370.27384615384614,361.4066666666667,356.78777777777776,356.0338461538461,328.11,347.1171428571428,348.69,315.6033333333333,,357.25,,,426.28999999999996,417.9,409.16,405.65999999999997,L7
2009-08-12 22:10:57+00:00,392.07,374.8514285714285,373.21,369.0966666666667,364.25882352941176,361.97,362.80454545454546,,,,,,,357.49454545454546,359.0,370.01,356.7053846153846,357.19,348.2066666666667,336.98538461538465,348.28,,,,,,,359.54,386.82,408.4,404.35,384.38,L7
2009-08-28 22:10:57+00:00,377.3533333333333,358.8257142857143,359.06,357.14222222222224,350.38882352941175,,,,,,,338.88,357.37,340.74636363636364,349.6,361.28000000000003,339.17615384615385,345.00333333333333,338.84222222222223,,,,,,,334.07000000000005,305.4590322580645,342.1633333333333,367.65000000000003,389.47,399.34,367.48,L7
2009-10-24 22:04:54+00:00,,,,,,,,,,359.92999999999995,361.16,364.975,,,,369.02000000000004,355.6307692307692,357.8266666666667,342.5444444444445,333.10076923076923,344.04,324.44428571428574,323.94,348.3633333333333,325.4861904761905,333.92,322.34225806451616,,,404.01,415.27,398.58,L7
2009-12-02 22:11:36+00:00,,,,372.16777777777776,365.6158823529412,356.97,356.49090909090904,359.21666666666664,372.9784210526316,367.66,378.0,,,,,,,349.1466666666667,342.72777777777776,343.19461538461536,310.91,335.68571428571425,328.62,,,388.53,,,,,,,L7
2010-02-20 22:12:45+00:00,402.43,391.81,391.88,390.0566666666667,384.4611764705882,380.52,,,,,,,377.04999999999995,372.5981818181818,372.38,371.38,358.5607692307692,355.15,354.7866666666667,352.54076923076923,360.37,,,,,,,351.96,380.36,431.11,438.66,428.2,L7
2010-04-09 22:13:00+00:00,398.3933333333333,387.12857142857143,381.76,378.77222222222224,382.07058823529417,377.06,372.92454545454547,370.05333333333334,,,,,,,373.05,371.15000000000003,363.6930769230769,367.0733333333333,367.01222222222225,364.3430769230769,368.28,369.7842857142857,,,,,,,384.32,419.18,434.5,429.35,L7
2010-05-04 22:06:46+00:00,394.19,380.71857142857147,376.86,376.62333333333333,374.9647058823529,379.69,374.85,368.96999999999997,364.3636842105263,372.06,377.97,372.305,,,375.79,376.61,364.4369230769231,363.87,365.81333333333333,363.7269230769231,375.47,369.4642857142857,375.75,384.3,368.45285714285717,376.43,,,,405.84000000000003,433.78,419.23,L7
2010-08-31 22:13:03+00:00,368.57,356.86857142857144,363.69,354.9733333333333,345.48470588235296,349.75,343.57,,,,,,,348.89,345.45000000000005,353.56,345.2069230769231,347.62,339.2933333333333,337.7869230769231,360.67,336.82428571428574,,,,,,,394.28000000000003,427.33000000000004,432.17,415.16,L7
2010-09-25 22:06:53+00:00,389.49333333333334,381.54285714285714,379.93,377.85888888888894,367.3176470588235,356.25,360.76272727272726,367.5733333333333,361.6694736842105,362.37,,,,373.92272727272723,370.25,356.90999999999997,370.3530769230769,357.8433333333333,372.2288888888889,372.5930769230769,345.28,367.89142857142855,358.71,,364.6309523809524,,,372.9533333333333,,490.21,488.7,433.76,L7
2010-10-02 22:13:01+00:00,389.37666666666667,379.50714285714287,379.88,,,,,,,363.98,369.83,362.83,387.72,369.8454545454546,366.04,389.22,365.9576923076923,,,,,,,,357.5390476190476,382.64,348.72129032258067,384.44666666666666,407.17,471.6,475.09,432.35,L7
2010-12-13 22:10:37+00:00,383.37,372.5257142857143,373.55,361.19666666666666,357.80176470588236,360.49,353.9836363636364,350.67,347.67,353.4,369.75,363.355,380.97,366.06363636363636,367.16999999999996,379.47,364.85923076923075,365.6,355.5466666666667,355.10923076923075,376.2,352.92285714285714,358.74,382.41,352.37857142857143,369.24,355.4374193548387,386.75,,,,,L5
2010-12-21 22:13:51+00:00,371.01,354.87428571428575,349.28,348.37666666666667,350.0670588235294,351.21,355.7681818181818,355.37,,,,,,,,332.56,353.79,337.43,337.2766666666667,342.63,322.69,356.21714285714285,346.19,,,,,,,442.71,450.65,424.87,L7
