dates,nzd0497-0000,nzd0497-0001,nzd0497-0002,nzd0497-0003,nzd0497-0004,nzd0497-0005,nzd0497-0006,nzd0497-0007,nzd0497-0008,nzd0497-0009,nzd0497-0010,nzd0497-0011,nzd0497-0012,nzd0497-0013,nzd0497-0014,nzd0497-0015,nzd0497-0016,nzd0497-0017,nzd0497-0018,nzd0497-0019,nzd0497-0020,nzd0497-0021,nzd0497-0022,nzd0497-0023,nzd0497-0024,nzd0497-0025,nzd0497-0026,nzd0497-0027,nzd0497-0028,nzd0497-0029,nzd0497-0030,nzd0497-0031,satname
2006-08-12 22:14:11+00:00,354.53,340.06,347.97,343.88,339.58,334.44,329.72,337.96,331.46,349.98,330.06,348.30,341.47,,,,,,348.37,337.70,310.56,332.14,336.20,321.43,361.81,337.56,339.07,319.84,327.79,340.76,329.65,326.90,L5
2006-08-21 22:08:07+00:00,372.95,368.90,378.12,376.72,366.01,366.58,364.48,366.98,365.23,358.80,355.59,362.87,356.97,365.54,362.47,356.86,370.66,368.27,360.65,357.32,334.27,348.57,356.05,340.14,354.78,343.74,339.59,325.38,330.44,345.75,353.13,359.50,L5
2006-08-28 22:14:23+00:00,355.92,362.22,375.22,370.46,361.49,361.63,364.02,363.07,361.24,349.42,346.81,355.02,349.94,354.63,356.00,355.71,366.78,358.71,353.03,343.97,324.30,334.64,338.98,329.09,333.20,,,,,,,,L5
2006-09-13 22:14:35+00:00,376.44,372.57,376.33,369.92,366.99,360.75,347.53,341.75,345.73,344.58,350.76,346.41,369.04,371.30,372.94,379.21,365.91,367.19,355.29,340.43,339.84,323.40,341.36,358.47,323.64,338.42,313.49,343.90,331.30,344.64,351.37,351.80,L5
2006-09-14 22:04:09+00:00,377.12,375.68,375.74,371.06,,,,352.65,346.18,359.98,361.99,355.55,382.54,365.53,361.38,380.78,361.16,367.48,351.32,,,334.70,351.65,377.16,328.80,350.82,314.07,342.45,328.19,338.05,350.98,337.32,L7
2006-09-21 22:10:16+00:00,379.18,358.72,361.06,,,,,,,,353.33,365.07,346.96,362.58,359.65,346.31,357.52,345.54,,,,,,,340.40,333.04,,,,,,340.86,L7
2006-10-16 22:04:06+00:00,381.41,377.41,376.99,374.01,,,370.03,366.29,356.31,344.10,352.66,344.49,378.46,369.19,370.19,379.51,363.03,364.68,360.56,,,,354.47,376.56,329.46,351.08,334.34,359.49,342.38,352.81,363.39,357.63,L7
2007-01-03 22:15:37+00:00,411.39,400.25,398.18,394.27,380.84,381.37,387.35,386.74,384.87,378.90,374.72,384.44,365.89,369.53,368.80,349.53,358.38,345.00,357.49,365.65,370.15,,390.92,357.56,,391.62,,,,462.87,466.48,,L5
2007-02-28 22:11:16+00:00,388.64,383.09,383.07,,,,,,,,363.05,362.18,356.65,366.21,364.65,359.39,362.74,365.00,,,,,,,,356.39,356.22,355.18,387.58,443.61,440.91,,L7
2007-03-09 22:05:07+00:00,397.37,389.38,389.57,386.40,,,,365.96,365.98,363.25,369.45,365.13,364.80,367.25,369.78,368.11,367.08,372.44,367.50,,,,373.43,,,,,,,,,,L7
2007-05-12 22:04:59+00:00,403.09,391.02,381.40,387.11,,,,372.02,365.01,376.11,380.03,370.23,383.19,364.58,375.55,380.54,368.94,376.16,375.67,,,,386.40,,,387.45,364.08,388.64,388.79,408.87,403.80,369.28,L7
2007-07-06 22:11:01+00:00,403.24,392.69,383.21,384.41,,,,,,,362.74,364.82,374.90,364.51,371.89,380.39,369.20,379.50,374.81,,,,,,,363.55,357.97,392.72,407.18,424.76,417.49,378.64,L7
2007-07-15 22:04:48+00:00,416.68,415.52,401.40,396.23,397.62,377.17,,,,391.47,393.99,394.66,383.28,390.85,393.01,370.12,391.37,373.28,375.70,,,,,,,,,,,,,406.41,L7
2007-08-07 22:10:52+00:00,,,,,,,,318.86,322.29,329.85,328.90,315.53,351.29,329.83,325.84,352.31,,,,,,,323.61,351.65,306.46,323.73,306.22,348.71,371.72,388.82,388.38,,L7
2007-08-23 22:10:46+00:00,388.82,370.56,372.58,369.56,364.50,365.54,357.81,356.68,,,,,,,,357.27,344.77,357.33,348.03,346.44,361.31,344.52,344.58,,,,,,,421.84,425.99,402.42,L7
2007-09-01 22:04:31+00:00,381.18,373.05,377.58,368.20,364.65,362.17,353.83,349.92,,,351.01,351.01,348.97,352.94,347.60,345.66,350.48,343.65,341.50,337.66,335.58,333.04,,,,324.43,330.69,351.28,380.56,410.75,418.51,396.65,L7
2007-09-16 22:13:52+00:00,383.66,380.57,386.59,382.43,376.82,356.33,353.50,352.20,346.34,344.65,343.54,348.06,358.21,356.67,353.86,354.28,354.83,353.52,352.00,340.49,331.81,333.31,329.87,323.76,322.53,320.57,325.33,356.14,380.06,407.67,421.00,404.19,L5
2007-11-04 22:04:37+00:00,,,385.91,,373.61,371.44,355.49,348.73,322.78,338.23,353.01,349.12,362.80,354.25,,,356.94,357.81,347.25,344.71,353.72,340.50,343.22,359.42,327.15,334.25,321.00,363.33,,,,386.54,L7
2008-01-14 22:11:08+00:00,393.49,399.55,408.86,376.31,375.62,371.92,365.49,,,,,,,350.31,345.18,348.41,334.23,351.37,344.35,340.53,352.06,,,,,,,,357.90,389.90,391.08,358.75,L7
2008-02-16 22:05:09+00:00,376.82,360.51,365.53,359.68,358.17,357.12,351.43,351.14,342.02,346.00,342.89,333.14,344.71,334.88,336.45,344.01,334.11,344.56,345.34,341.31,,,,,,,,,,,,,L5
2008-03-18 22:10:55+00:00,377.01,368.96,363.40,358.36,354.94,352.83,,,,,,337.28,333.58,334.78,337.45,333.72,341.40,341.20,339.59,342.03,,,,,,,330.27,344.00,352.99,389.73,403.04,402.41,L7
2008-04-12 22:04:44+00:00,394.50,378.99,375.55,367.13,360.89,359.57,,,,356.50,356.57,346.81,368.62,354.69,352.99,363.00,345.75,361.50,351.89,337.61,362.83,,,,326.78,345.53,329.83,347.34,360.42,385.68,396.83,392.39,L7
2008-04-19 22:10:54+00:00,389.60,370.78,373.37,372.69,364.66,358.80,,,,,,,333.80,351.15,346.32,332.71,349.17,355.47,362.59,358.44,321.34,,,,,,,,,,,,L7
2008-05-05 22:10:50+00:00,,374.14,371.94,368.48,364.54,355.97,355.30,359.61,354.79,352.25,,,,,,,337.31,316.95,328.14,343.10,302.34,318.70,310.64,,338.23,,,,,,,,L7
2008-05-14 22:04:36+00:00,396.40,375.46,373.88,367.27,360.50,,,,348.67,349.97,351.11,343.82,350.87,351.48,348.06,353.83,347.52,355.33,355.03,,,,341.87,355.92,338.71,353.44,333.22,338.20,351.63,382.19,399.13,385.79,L7
2008-07-08 22:10:15+00:00,377.86,371.69,370.10,365.95,360.65,,,,,,,338.54,346.41,336.63,342.77,349.48,341.18,352.70,343.54,,,,,,,334.81,309.78,337.02,355.07,379.27,389.84,378.12,L7
2008-07-17 22:03:58+00:00,387.75,,,,368.67,364.90,365.49,361.11,355.54,350.26,337.23,345.52,332.58,347.43,355.15,339.02,,,,346.42,328.71,349.69,348.94,326.18,350.63,348.84,,372.85,,,,,L7
2008-08-09 22:09:59+00:00,381.84,372.49,373.89,370.08,,,,,,325.45,325.39,325.01,347.48,333.12,338.97,350.41,333.28,339.39,,,,,,,324.03,333.76,309.03,338.84,345.30,373.78,382.24,364.76,L7
2008-08-18 22:03:44+00:00,395.36,377.53,378.00,381.92,359.98,,,,340.15,334.12,332.76,363.24,343.86,360.93,351.30,320.93,341.65,313.48,318.80,,,,341.03,305.12,340.37,323.58,341.05,363.19,,,,,L7
2008-10-12 22:09:25+00:00,,,391.68,387.31,379.38,371.72,363.56,361.06,356.06,350.85,349.65,,,,,,,341.12,341.96,354.08,356.54,363.64,361.79,,352.83,,,,,,,,L7
2008-11-13 22:09:55+00:00,382.92,373.41,,,,,,,,335.10,330.54,341.22,320.88,351.26,343.47,319.57,338.06,,,,,,,296.85,334.61,303.41,358.79,362.18,,,376.12,,L7
2008-11-14 21:57:52+00:00,389.51,382.05,386.42,390.97,377.05,372.90,366.33,368.99,379.55,363.96,349.91,368.78,346.77,369.12,360.51,326.03,346.20,330.14,349.44,355.90,,351.44,352.12,307.64,351.36,318.57,381.76,,,,,,L5
2008-11-22 22:03:51+00:00,399.08,394.93,,,,370.05,358.17,359.28,357.74,355.93,353.08,349.04,367.59,357.23,351.45,350.73,,,,357.29,374.24,356.27,357.63,370.77,335.83,350.11,334.26,355.96,354.60,,390.29,,L7
2009-01-17 21:59:44+00:00,371.87,357.21,364.27,356.70,354.06,351.66,341.44,334.73,328.76,332.98,331.53,321.39,346.58,327.92,324.32,341.00,323.28,336.56,333.12,326.10,353.83,336.34,347.78,366.64,321.99,,,,,,,,L5
2009-03-30 22:04:52+00:00,395.11,390.95,389.84,383.86,379.16,372.20,367.91,366.75,365.91,,,371.34,358.68,366.78,366.79,357.85,,,,,,,,,,,,,,,,,L7
2009-05-01 22:05:01+00:00,401.87,,,,365.03,359.13,350.99,342.22,337.25,343.25,354.69,342.38,360.54,346.28,350.88,359.04,,,,339.12,359.80,339.50,347.46,366.15,327.11,338.32,,351.60,369.29,387.15,398.33,,L7
2009-06-18 22:05:01+00:00,,,374.95,364.35,360.66,357.73,351.39,349.01,352.11,353.72,353.95,343.86,358.77,353.14,,,357.80,363.87,355.84,346.24,363.29,346.27,,,,,,,,,,,L7
2009-08-05 22:04:48+00:00,397.99,370.40,375.63,383.03,378.67,376.90,386.87,378.64,375.07,376.10,380.19,376.10,,,,362.18,370.27,361.41,356.79,356.03,328.11,347.12,348.69,315.60,,357.25,,,426.29,417.90,409.16,405.66,L7
2009-08-12 22:10:57+00:00,392.07,374.85,373.21,369.10,364.26,361.97,362.80,,,,,,,357.49,359.00,370.01,356.71,357.19,348.21,336.99,348.28,,,,,,,359.54,386.82,408.40,404.35,384.38,L7
2009-08-28 22:10:57+00:00,377.35,358.83,359.06,357.14,350.39,,,,,,,338.88,357.37,340.75,349.60,361.28,339.18,345.00,338.84,,,,,,,334.07,305.46,342.16,367.65,389.47,399.34,367.48,L7
2009-10-24 22:04:54+00:00,,,,,,,,,,359.93,361.16,364.98,,,,369.02,355.63,357.83,342.54,333.10,344.04,324.44,323.94,348.36,325.49,333.92,322.34,,,404.01,415.27,398.58,L7
2009-12-02 22:11:36+00:00,,,,372.17,365.62,356.97,356.49,359.22,372.98,367.66,378.00,,,,,,,349.15,342.73,343.19,310.91,335.69,328.62,,,388.53,,,,,,,L7
2010-02-20 22:12:45+00:00,402.43,391.81,391.88,390.06,384.46,380.52,,,,,,,377.05,372.60,372.38,371.38,358.56,355.15,354.79,352.54,360.37,,,,,,,351.96,380.36,431.11,438.66,428.20,L7
2010-04-09 22:13:00+00:00,398.39,387.13,381.76,378.77,382.07,377.06,372.92,370.05,,,,,,,373.05,371.15,363.69,367.07,367.01,364.34,368.28,369.78,,,,,,,384.32,419.18,434.50,429.35,L7
2010-05-04 22:06:46+00:00,394.19,380.72,376.86,376.62,374.96,379.69,374.85,368.97,364.36,372.06,377.97,372.31,,,375.79,376.61,364.44,363.87,365.81,363.73,375.47,369.46,375.75,384.30,368.45,376.43,,,,405.84,433.78,419.23,L7
2010-08-31 22:13:03+00:00,368.57,356.87,363.69,354.97,345.48,349.75,343.57,,,,,,,348.89,345.45,353.56,345.21,347.62,339.29,337.79,360.67,336.82,,,,,,,394.28,427.33,432.17,415.16,L7
2010-09-25 22:06:53+00:00,389.49,381.54,379.93,377.86,367.32,356.25,360.76,367.57,361.67,362.37,,,,373.92,370.25,356.91,370.35,357.84,372.23,372.59,345.28,367.89,358.71,,364.63,,,372.95,,490.21,488.70,433.76,L7
2010-10-02 22:13:01+00:00,389.38,379.51,379.88,,,,,,,363.98,369.83,362.83,387.72,369.85,366.04,389.22,365.96,,,,,,,,357.54,382.64,348.72,384.45,407.17,471.60,475.09,432.35,L7
2010-12-13 22:10:37+00:00,383.37,372.53,373.55,361.20,357.80,360.49,353.98,350.67,347.67,353.40,369.75,363.36,380.97,366.06,367.17,379.47,364.86,365.60,355.55,355.11,376.20,352.92,358.74,382.41,352.38,369.24,355.44,386.75,,,,,L5
2010-12-21 22:13:51+00:00,371.01,354.87,349.28,348.38,350.07,351.21,355.77,355.37,,,,,,,,332.56,353.79,337.43,337.28,342.63,322.69,356.22,346.19,,,,,,,442.71,450.65,424.87,L7
2011-01-30 22:10:44+00:00,370.07,361.43,363.94,360.80,355.09,348.82,346.87,344.59,346.71,345.04,343.87,349.30,354.91,361.62,355.76,353.45,356.51,355.18,358.01,357.33,346.56,345.82,351.03,348.44,345.27,340.02,339.88,367.57,389.21,412.82,413.83,386.85,L5
2011-01-31 22:08:00+00:00,382.08,373.24,371.27,367.59,365.79,361.75,359.05,360.55,363.19,359.23,358.68,,,,363.44,353.03,364.95,355.26,362.00,359.29,346.90,359.06,357.72,343.56,355.70,344.30,,,,,,,L7
2011-02-16 22:08:03+00:00,385.17,368.04,369.27,369.05,366.39,355.61,355.12,357.57,359.10,355.71,,,,369.14,368.61,355.92,362.79,355.27,359.50,357.99,344.02,360.56,354.44,335.87,363.16,,,374.53,,,,,L7
2011-03-12 22:04:31+00:00,379.12,369.23,366.81,365.01,361.74,360.81,364.03,355.99,354.13,357.84,363.50,359.89,371.23,359.39,359.49,368.42,359.07,363.06,362.77,361.37,374.75,362.36,365.96,380.79,357.53,368.03,346.46,,,,,,L5
2011-04-12 22:14:24+00:00,378.12,375.84,375.05,371.34,,,,,,,362.90,360.22,379.63,364.90,366.89,377.90,363.62,373.49,,,,,,,363.10,389.71,361.09,410.62,407.19,440.12,433.32,404.58,L7
2011-04-28 22:14:24+00:00,387.20,,,,,,,361.40,357.45,356.53,359.38,362.67,362.69,357.85,350.81,366.53,,,,,,,364.39,368.12,353.76,360.14,345.81,372.51,381.71,398.24,,,L7
2011-05-14 22:14:21+00:00,343.24,342.56,,,,,,,338.84,332.24,340.84,340.01,343.04,339.02,338.72,339.99,,,,,,,336.45,337.28,329.37,342.21,333.26,355.35,370.98,393.55,392.94,,L7
2011-06-08 22:08:12+00:00,375.94,367.57,371.87,368.60,366.63,361.39,363.04,362.86,,,,357.31,375.87,363.29,358.18,370.54,361.42,369.72,375.45,365.02,381.06,354.17,356.40,,,,,380.54,387.60,402.64,403.08,381.81,L7
2011-06-15 22:14:22+00:00,,,,,356.72,350.45,357.97,358.47,361.54,343.29,338.71,355.87,337.46,,,,,,352.20,354.73,337.31,351.39,339.11,299.14,347.43,319.51,369.66,,,,,,L7
2011-07-01 22:14:18+00:00,378.37,,,,,,360.99,362.27,361.76,361.82,353.20,367.79,353.50,377.96,369.70,,,,,,,359.37,344.72,305.33,345.22,338.00,393.98,410.50,441.21,,,,L7
2011-08-02 22:14:14+00:00,,,,,,,,,,,,,,,,,,,,,326.44,370.95,388.00,372.76,,,402.01,392.68,,,,,L7
2011-08-11 22:08:01+00:00,,404.93,400.92,398.71,384.77,380.02,362.67,371.18,376.39,371.58,369.67,387.42,374.09,,,361.97,357.77,361.66,356.53,349.70,338.29,349.32,350.17,344.22,358.62,341.32,342.54,,,413.46,390.26,375.09,L7
2011-08-27 22:07:59+00:00,387.24,360.41,377.25,375.83,361.72,358.82,357.16,359.31,359.87,361.55,,,,373.25,366.49,357.22,362.33,358.20,357.73,354.62,337.60,345.66,345.80,332.47,354.17,,,375.87,413.14,438.90,430.51,,L7
2011-09-12 22:07:53+00:00,,,,378.54,368.62,356.75,365.86,368.62,368.67,359.06,365.32,380.92,366.85,383.37,380.28,,,358.68,365.91,371.18,343.62,361.60,350.01,323.17,369.88,343.49,371.60,386.21,426.65,,,,L7
2011-11-06 22:14:15+00:00,374.98,361.04,,,,,,,343.13,349.68,346.29,344.50,363.11,355.07,355.28,364.75,,,,,,,341.69,347.06,324.11,323.52,307.03,348.22,383.40,419.44,417.38,,L7
2011-11-15 22:08:10+00:00,377.38,356.17,354.90,341.45,339.76,339.59,339.39,342.06,346.56,,,,352.87,356.96,358.83,352.21,353.30,348.36,344.65,339.19,346.39,347.65,344.88,342.38,,,327.25,345.89,385.69,431.20,435.93,408.74,L7
2012-01-02 22:08:37+00:00,,,371.07,359.89,358.28,356.99,350.51,354.27,353.07,357.16,356.30,349.76,372.44,,,,364.89,366.88,359.17,356.78,379.52,364.96,361.91,376.66,336.42,336.64,319.95,358.02,,,,406.11,L7
2012-03-13 22:14:53+00:00,,,357.08,359.36,354.23,351.23,359.41,360.22,356.66,360.79,,,,,,,355.57,359.42,355.01,356.28,367.31,365.08,362.06,374.84,,,,,,,,,L7
2012-04-23 22:08:52+00:00,372.62,356.35,355.06,355.30,358.73,357.55,357.91,359.94,359.36,361.51,,,349.21,366.44,361.01,343.90,359.21,347.24,355.69,362.16,347.07,367.08,357.85,335.12,,,,370.30,369.51,380.81,377.84,354.88,L7
2012-07-19 22:15:37+00:00,,,,,,,351.88,349.99,349.34,347.22,342.97,353.77,339.58,357.50,354.78,,,,,,,360.06,351.14,319.93,364.35,341.75,357.63,356.60,372.64,,,,L7
2012-09-21 22:16:17+00:00,,,,,,355.57,348.49,351.11,354.42,355.72,357.60,360.49,372.57,363.71,,,,,,,375.90,362.79,373.38,381.95,355.98,368.14,350.41,375.69,,,,,L7
2012-11-08 22:16:39+00:00,369.59,356.18,352.89,362.49,358.43,355.63,350.78,,,,,,,353.24,353.77,366.67,349.00,363.20,370.12,367.87,389.82,363.98,,,,,,,376.33,398.47,407.80,373.49,L7
2012-12-03 22:10:34+00:00,376.11,358.84,359.48,356.46,,,,358.21,354.90,358.33,365.28,363.71,362.22,365.05,367.90,363.13,361.53,365.98,365.41,,,,369.88,373.89,375.47,371.74,361.35,355.76,377.05,416.40,415.86,387.00,L7
2013-01-20 22:10:47+00:00,383.16,367.67,363.69,,,,351.60,347.94,356.51,359.08,359.79,359.15,376.38,362.64,361.65,373.64,359.29,367.04,,,386.18,368.80,376.64,393.72,359.52,374.67,349.09,373.72,375.64,397.27,399.13,367.17,L7
2013-04-01 22:16:50+00:00,373.19,361.98,361.50,358.29,354.51,351.27,346.57,354.01,,,,,,,363.65,367.35,360.03,360.05,365.69,361.71,368.83,363.34,370.54,,,,,,382.78,402.57,406.66,365.55,L7
2013-04-17 22:16:45+00:00,,,,,,,,,,,,,,,,,,369.35,364.88,361.28,370.86,358.69,362.31,380.24,354.32,359.66,,,,,,344.12,L7
2013-05-03 22:16:41+00:00,363.83,354.60,360.10,356.81,351.85,357.34,,,,,,,384.16,361.81,359.76,379.96,360.95,375.68,365.79,366.34,390.55,,,,,,,381.74,380.66,394.72,402.32,370.01,L7
2013-05-11 22:22:42+00:00,377.65,364.85,363.51,362.32,360.53,356.91,361.67,364.62,371.20,363.30,356.37,366.25,352.61,370.56,372.47,347.71,374.65,355.87,371.25,373.12,348.78,370.74,359.48,327.55,361.95,341.42,,406.26,,,417.21,391.06,L8
2013-05-28 22:10:23+00:00,378.32,359.29,363.98,376.71,373.55,365.02,370.23,369.21,,,,364.33,362.80,371.23,371.56,357.85,376.66,370.19,377.28,391.00,380.80,395.94,386.98,,,,396.78,435.12,,,,,L7
2013-06-05 22:16:38+00:00,344.31,356.32,355.66,352.42,350.50,350.28,354.98,357.44,356.69,354.75,357.57,360.35,359.06,357.28,360.13,358.32,358.83,367.13,364.18,368.32,367.20,372.36,369.18,360.41,359.75,357.78,361.83,376.27,381.42,399.13,392.27,359.01,L8
2013-06-13 22:10:16+00:00,340.64,352.50,355.10,351.60,348.67,345.55,345.04,,,,358.64,362.90,354.72,351.46,354.11,359.99,356.04,356.59,364.35,,362.27,360.14,,,374.97,366.47,,386.20,391.30,404.64,410.23,379.30,L7
2013-06-28 22:22:44+00:00,317.31,345.05,351.79,343.86,346.68,346.82,345.11,340.30,340.43,344.00,344.77,337.99,347.48,350.51,348.54,353.60,352.52,356.62,356.28,360.93,367.77,355.15,355.37,374.63,355.59,363.59,347.63,374.30,381.48,396.90,397.22,372.81,L8
2013-07-06 22:16:14+00:00,,,,,,352.78,349.59,348.26,347.85,346.96,345.43,353.35,340.26,350.18,,,,,,,345.26,350.49,349.99,333.49,356.92,348.96,363.13,369.82,,,,,L7
2013-07-14 22:22:46+00:00,354.39,355.10,356.25,351.80,352.06,348.52,345.95,343.78,346.24,345.50,343.21,337.08,339.12,337.98,341.71,349.83,352.27,353.19,346.99,358.39,360.73,352.94,350.56,366.49,351.71,353.01,340.66,364.40,386.23,396.59,400.15,379.63,L8
2013-07-22 22:16:07+00:00,323.38,349.65,364.59,366.19,359.06,351.01,360.57,355.75,354.09,,,,,,,338.22,369.31,351.76,353.16,361.96,330.84,358.66,348.91,,,,,,,,437.88,411.38,L7
2013-08-08 22:16:37+00:00,373.47,353.56,351.10,351.36,349.09,353.48,357.40,358.14,356.59,339.92,334.70,352.19,339.53,354.22,361.55,341.34,352.76,338.99,352.89,351.15,321.77,343.92,346.78,,362.62,333.42,349.20,340.81,389.57,425.57,400.10,384.92,L8
2013-08-31 22:22:50+00:00,368.51,362.12,362.40,354.71,355.27,352.80,347.16,342.19,341.92,351.94,350.14,344.44,355.25,355.15,350.78,357.52,348.20,356.75,346.75,339.94,354.68,349.16,357.76,380.55,356.10,361.37,340.05,353.80,359.17,,396.22,368.13,L8
2013-09-08 22:16:22+00:00,,,,,,,343.14,345.25,344.79,336.07,333.23,349.07,333.54,346.61,343.61,,,,,,,344.90,357.53,341.71,378.23,348.82,341.55,332.53,347.92,,,,L7
2013-09-16 22:22:45+00:00,355.47,361.24,358.43,354.66,352.94,349.62,347.19,343.88,342.27,349.13,347.55,342.58,349.57,353.44,346.90,352.40,352.37,352.69,344.20,344.71,356.58,348.50,352.41,362.89,349.31,346.24,325.79,331.43,349.51,,400.86,379.74,L8
2013-09-17 22:10:16+00:00,375.02,365.52,358.03,354.06,,,,358.53,356.41,349.63,344.49,352.46,347.83,353.45,350.49,348.85,352.16,343.51,343.61,,,,378.15,367.02,379.49,371.94,355.58,352.73,373.06,430.99,431.87,,L7
2013-10-10 22:16:44+00:00,,,340.35,338.21,332.79,330.67,340.18,338.18,337.35,341.58,,,,,,,330.96,335.16,332.63,330.02,342.53,347.21,348.42,364.44,348.64,,,,,,,365.88,L7
2013-10-18 22:22:37+00:00,396.61,383.79,384.57,382.83,378.47,377.15,380.15,378.37,383.85,381.28,376.74,388.66,365.90,377.43,368.69,352.58,363.15,349.59,361.92,378.55,365.27,393.37,376.72,345.43,398.73,377.18,372.86,342.48,368.54,396.55,421.36,420.92,L8
2013-11-19 22:22:25+00:00,389.10,362.03,362.89,364.05,358.66,355.68,358.73,362.33,364.88,360.00,352.65,357.13,335.14,345.68,342.12,330.62,345.79,333.88,344.20,350.83,329.98,372.37,363.81,324.50,369.80,377.76,,324.61,334.17,369.18,379.60,387.13,L8
2013-12-13 22:17:07+00:00,372.77,362.46,,,,,,,342.36,342.73,341.79,334.32,344.04,344.23,340.28,344.15,338.37,,,,,,353.08,354.47,344.38,346.20,,323.31,321.58,367.79,379.50,,L7
2014-01-14 22:17:21+00:00,393.73,378.18,377.76,376.93,,,,,,,360.81,368.92,349.43,355.98,361.00,356.71,369.37,356.06,,,,,,,,351.18,380.90,333.96,313.91,351.96,375.82,381.89,L7
2014-01-22 22:21:55+00:00,363.95,360.54,357.20,355.10,351.17,349.68,347.69,349.32,347.14,348.85,346.64,343.27,353.79,347.30,345.04,345.91,344.05,347.24,347.56,357.69,365.85,360.22,369.49,373.31,352.57,351.40,332.80,329.55,315.26,333.18,364.60,358.11,L8
2014-02-23 22:21:32+00:00,386.54,379.19,378.03,372.97,367.50,365.44,356.98,360.74,358.83,360.18,360.14,353.35,379.99,362.05,358.42,369.50,360.46,368.72,366.28,369.16,391.69,374.67,384.24,405.88,360.91,369.22,339.95,346.25,338.99,337.18,356.80,359.13,L8
2014-02-24 22:11:19+00:00,392.02,376.00,,,,374.27,366.01,365.18,358.43,362.30,361.19,353.73,376.94,360.86,359.67,370.50,358.39,,,,395.15,379.25,386.99,406.60,367.69,369.64,340.25,351.03,336.89,342.67,357.42,357.02,L7
2014-03-20 22:15:01+00:00,386.59,371.89,378.24,374.05,370.10,365.38,364.80,362.95,360.01,362.38,362.32,367.73,363.32,374.95,377.97,368.03,376.46,368.69,368.51,376.51,371.04,394.13,390.73,373.56,385.19,354.71,375.05,,,,,,L8
2014-03-27 22:21:01+00:00,379.08,365.63,365.88,361.29,354.91,350.98,349.11,349.16,352.57,350.51,350.80,354.57,363.59,357.78,362.97,367.46,359.63,357.96,358.92,361.79,373.02,375.05,376.60,381.75,363.68,356.42,340.93,354.20,,,,,L8
2014-04-05 22:14:46+00:00,347.40,,338.02,330.28,329.93,327.86,337.19,334.09,328.93,330.80,333.00,332.48,342.55,336.66,343.53,346.93,338.06,347.86,341.81,334.52,348.64,352.91,353.97,371.41,349.99,347.98,326.04,330.63,324.63,335.82,337.64,317.97,L8
2014-04-13 22:11:39+00:00,379.65,364.78,365.79,367.09,362.23,351.84,357.85,357.74,361.87,357.84,,,,373.69,373.59,373.93,371.99,353.97,359.54,363.78,358.28,380.84,383.74,364.00,381.30,,,,,,,325.70,L7
2014-04-21 22:14:29+00:00,363.23,346.90,351.77,346.14,345.24,336.17,339.89,338.44,336.00,342.53,349.77,343.19,359.15,357.66,354.44,360.07,341.45,346.67,346.35,344.18,377.75,361.38,375.14,397.00,356.33,364.51,336.23,343.92,345.05,351.78,350.49,306.60,L8
2014-05-23 22:14:06+00:00,357.40,341.00,350.94,347.29,343.48,336.28,340.48,338.87,338.13,341.18,351.57,342.76,358.93,353.49,354.22,359.77,339.65,350.19,349.79,341.84,378.97,359.93,368.09,399.26,,,,352.47,354.31,365.12,366.15,324.16,L8
2014-07-01 22:20:34+00:00,342.48,345.46,345.79,342.94,342.36,335.72,336.06,338.87,348.44,346.99,353.39,358.25,347.69,350.73,344.21,337.80,341.38,334.96,333.04,336.19,334.24,343.99,339.85,323.55,345.55,335.93,339.23,345.68,366.12,381.90,382.66,353.06,L8
2014-07-17 22:20:39+00:00,354.46,346.51,343.18,338.38,332.53,332.92,339.60,338.10,338.84,349.85,347.69,345.90,356.02,342.38,344.71,343.98,334.09,333.34,335.80,332.21,343.82,338.19,341.85,348.34,324.35,343.05,334.39,355.62,351.36,369.00,370.01,340.36,L8
2014-07-25 22:18:23+00:00,401.08,387.33,384.57,371.43,369.15,,,,,,,,371.03,369.50,377.15,357.09,363.57,352.52,361.01,371.65,,,,,,,395.03,370.47,374.53,406.97,411.05,391.96,L7
2014-08-02 22:20:46+00:00,378.78,366.45,368.91,361.76,358.61,354.21,348.85,361.04,359.63,360.82,360.79,364.85,363.92,354.75,346.76,350.34,349.20,350.90,343.71,344.96,360.35,346.08,343.94,352.28,349.68,359.58,357.53,363.96,370.59,382.70,387.76,353.76,L8
2014-08-03 22:12:15+00:00,374.52,367.02,369.66,366.46,361.12,357.29,,,,358.42,361.67,364.69,373.99,359.29,350.92,369.39,359.32,360.98,353.37,351.93,375.57,,,,332.95,356.47,338.88,366.47,364.31,381.12,391.80,362.73,L7
2014-08-11 22:14:39+00:00,399.10,339.45,366.32,366.26,357.67,353.55,359.51,363.11,366.11,359.32,358.22,375.07,339.81,361.42,353.92,,357.61,335.45,347.23,380.62,376.76,390.18,357.02,313.61,,371.15,,397.61,381.44,398.44,404.19,393.49,L8
2014-08-18 22:20:51+00:00,380.95,375.99,376.50,369.63,360.71,363.17,355.97,355.88,360.20,366.50,369.89,368.46,386.22,364.05,358.83,369.08,358.56,368.14,357.28,349.38,387.64,356.75,357.02,,342.49,374.43,349.45,378.06,364.28,379.34,377.46,352.98,L8
2014-08-19 22:12:14+00:00,389.62,376.02,371.75,361.16,359.40,358.05,354.03,351.39,,,,371.80,386.84,365.01,363.54,373.03,360.10,366.14,353.09,351.94,379.26,352.46,,,,378.71,366.59,378.12,373.16,384.84,382.96,363.57,L7
