dates,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0032,nzd0318-0033,nzd0318-0034,nzd0318-0035,nzd0318-0036,satname
2010-06-21 22:05:10+00:00,,,,,351.2557142857143,352.58,357.40999999999997,356.33,361.93444444444447,356.06571428571425,346.2066666666667,,,365.79571428571427,366.96,,,,,355.4492307692308,350.18,364.35285714285715,376.39,369.32444444444445,369.4,369.7866666666667,376.45444444444445,381.83,379.8257142857143,380.52,,,,381.44,372.95,369.70444444444445,377.37,L7
2010-07-07 22:05:13+00:00,347.46,,,,,,,,,,,,,,,,,,,318.85692307692307,,,,,,,,347.38,351.88142857142856,347.35,346.23,,354.18,349.64,347.71,343.8277777777778,,L7
2010-07-14 22:11:24+00:00,400.13,393.33,378.76,378.62,378.02857142857147,376.42999999999995,374.62,380.03999999999996,381.21444444444444,382.9585714285714,,,,,,,386.07444444444445,388.15999999999997,389.07,387.2507692307692,380.63,387.2142857142857,388.95,391.9844444444445,,,,,,,,394.17,399.85,396.65,396.33,390.6144444444445,399.98,L7
2010-09-09 22:05:18+00:00,,,,,,,,,,367.45714285714286,369.37666666666667,367.31666666666666,375.7266666666667,372.7471428571428,361.02000000000004,359.11,365.93444444444447,361.17,365.98,,,,360.11,365.93444444444447,370.74,386.6466666666667,374.44444444444446,387.95,394.64714285714285,380.27,382.85,388.99,389.64,389.22,,,,L7
2010-10-02 22:11:25+00:00,417.0,,,378.12,365.85285714285715,384.68,382.54,387.51,,,,,,,,,,,,359.21230769230766,372.32,385.9214285714286,385.71,,,,,,,,,,,,411.43,405.52222222222224,,L7
2010-10-11 22:05:21+00:00,383.82,372.37,367.67,363.7,369.4842857142857,366.51,369.82,373.41,374.05777777777774,377.63428571428574,380.1066666666667,,,,368.17,355.45,355.98777777777775,351.68,352.3,351.53615384615387,347.91999999999996,364.54714285714283,364.35,364.8177777777778,368.94,373.4566666666667,,,382.76428571428573,378.11,379.09,378.24,382.2,376.87,377.01,377.6477777777778,400.79,L7
2010-11-04 22:02:50+00:00,375.52,363.74,339.29,340.92,344.5185714285714,348.98,356.13,361.93,364.7866666666667,368.31857142857143,373.67,372.34,373.98,372.6485714285715,360.73,361.71000000000004,361.8566666666667,363.05,365.11,357.9907692307692,347.3,355.7442857142857,365.41,370.00666666666666,374.67,385.91,378.93666666666667,386.06,393.9585714285714,383.66,375.53,377.57,376.86,382.96,376.63,370.5166666666667,374.31,L5
2010-11-27 22:08:59+00:00,,,,,381.0628571428572,409.2,,,,427.4928571428572,,,,,,,,,,,,,,,,,,,,,435.93,418.29,412.44,401.34,389.66,394.0855555555555,426.0,L5
2010-12-29 22:09:05+00:00,412.16,400.87,353.57,348.07,353.35571428571427,392.02,360.09999999999997,363.2,366.06555555555553,400.7657142857143,396.9033333333333,338.25333333333333,357.99333333333334,382.8857142857143,379.77,400.85999999999996,374.2655555555555,339.76,332.94,349.2607692307692,345.17,360.8628571428572,369.15999999999997,371.0755555555555,369.3,380.4733333333333,372.71555555555557,390.12,401.31571428571425,404.53,399.54,387.91,391.81,386.86,375.88,379.94555555555553,429.01,L5
2010-12-30 22:06:10+00:00,401.28,405.09,349.44,348.69,355.52714285714285,374.46000000000004,361.72,372.73,379.7588888888889,397.60714285714283,405.6533333333333,,,,375.91,377.48,383.3788888888889,352.98,344.31,353.3769230769231,350.78000000000003,359.7085714285714,373.54,369.92888888888893,,,,,,,,,,,,,,L7
2011-01-07 22:02:56+00:00,398.7,385.4,362.94,370.85,377.33142857142855,392.67,385.43,374.6,382.39111111111106,393.93142857142857,395.2866666666667,382.5166666666667,381.0266666666667,377.7914285714286,373.98,387.49,382.6211111111111,367.15000000000003,365.12,369.4484615384616,361.89,369.4557142857143,372.97,374.32111111111107,377.71,386.3666666666667,390.3411111111111,401.91,402.01142857142855,395.44,389.38,387.2,383.52,387.04,389.84,392.2211111111111,407.17,L5
2011-01-23 22:02:56+00:00,404.23,396.25,384.15000000000003,388.3,379.85285714285715,394.7,396.53000000000003,380.18,389.4011111111111,403.4928571428572,407.7166666666667,396.69666666666666,388.4066666666667,390.59285714285716,397.06,410.87,398.6611111111111,398.93,391.14,377.3807692307692,367.31,372.2914285714286,378.38,379.9811111111111,382.6,386.3666666666667,393.51111111111106,403.58,403.23285714285714,403.74,398.33,382.68,375.75,374.2,372.32,376.8311111111111,408.11,L5
2011-01-31 22:06:24+00:00,375.15,,,,,,,,,,,,,,,368.39,367.0911111111111,,,,,,,,,,,,,,,,,,,,,L7
2011-02-15 22:09:10+00:00,387.73,380.15,373.45,381.35,365.51,362.98,367.77000000000004,370.12,373.12666666666667,378.54,377.71,373.8,395.39,387.61,379.27000000000004,384.24,385.3466666666667,384.7,384.07,369.6230769230769,355.4,363.71,372.19,375.37666666666667,379.26,389.8,388.7066666666667,398.31,404.31,397.87,395.3,392.04,395.81,399.85,387.0,385.0866666666667,399.65,L5
2011-02-16 22:06:27+00:00,376.74,367.64,355.56,375.34,,,,368.52,371.4533333333333,381.5257142857143,382.98,383.99,379.59,376.4657142857143,363.56,366.09,367.9533333333333,366.21999999999997,,,,356.5528571428572,365.77,366.9533333333333,376.69,390.92,379.87333333333333,385.9,391.55571428571426,382.03,376.49,374.16,380.36,,,,389.58,L7
2011-03-04 22:06:33+00:00,383.24,363.79,345.66999999999996,349.76,349.66142857142853,,,,367.24555555555554,369.16142857142853,375.7633333333333,368.25333333333333,374.3433333333333,371.3614285714286,365.88,363.35999999999996,370.71555555555557,371.08,370.44,356.29615384615386,,,,372.43555555555554,373.35,391.05333333333334,380.54555555555555,391.1,397.14142857142855,388.19,384.41,380.11,383.76,388.7,391.76,,,L7
2011-03-11 22:12:45+00:00,,,,,,,,,395.8177777777778,,,,,,,,,,,,344.66,359.2528571428572,376.87,393.04777777777775,382.17,396.7366666666667,398.0077777777778,,,,,,,,381.99,381.5877777777778,,L7
2011-03-12 22:02:55+00:00,,,,,,,,,425.44222222222226,,,,,,,,,,,,371.84999999999997,393.1971428571428,398.62,404.72222222222223,392.77,400.5233333333333,403.9822222222222,414.49,417.1142857142857,418.52,418.74,410.79,404.15,410.05,394.07,400.1022222222222,,L5
2011-03-28 22:02:50+00:00,369.76,359.34,348.45,348.87,358.46285714285716,364.62,370.76,374.28,372.8177777777778,360.3228571428572,360.2866666666667,367.3866666666667,370.6066666666667,368.35285714285715,368.59,371.87,377.3377777777778,373.29,379.74,367.47153846153844,356.06,359.78142857142853,363.45,365.17777777777775,367.06,364.1766666666667,373.0177777777778,378.32,382.35285714285715,381.12,376.79,373.93,376.95,375.77,373.11,369.5177777777778,397.47,L5
2011-08-02 22:12:38+00:00,402.6,391.13,379.90999999999997,378.94,386.58,381.42,377.3,393.81,397.44444444444446,,,,,,,,380.12444444444446,379.77,379.61,374.3253846153846,366.53000000000003,379.32,388.72999999999996,387.63444444444445,,,,,,,411.8,417.11,412.13,409.13,405.28,400.09444444444443,420.76,L7
2011-08-18 22:12:35+00:00,,,,,,,,,,,,,408.4633333333333,,378.86,373.25,366.5622222222222,,364.38,363.3046153846154,,,,,,,390.20222222222225,401.77,407.8628571428572,410.63,412.5,410.84,407.14,396.68,391.63,,,L7
2011-09-28 22:06:15+00:00,388.57,366.9,339.73999999999995,350.55,350.12428571428575,352.29999999999995,355.51,362.37,,,,375.8266666666667,374.7166666666667,369.6142857142857,357.71999999999997,365.95,366.91111111111115,366.63,370.7,358.1623076923077,348.40999999999997,367.1271428571428,,,,401.87666666666667,387.2311111111111,393.85,399.12428571428575,390.2,393.41,392.28,393.29,392.78,390.72,386.67111111111114,396.26,L7
2011-10-14 22:06:16+00:00,370.16,350.22,340.42,336.07,329.63142857142856,339.95,345.52000000000004,346.95,,,,,,,324.98,335.78000000000003,347.3255555555555,342.28000000000003,350.14,339.2438461538461,335.4,357.9757142857143,369.84000000000003,,,,373.59555555555556,377.46,378.53142857142853,376.86,374.22,375.75,379.86,378.63,379.39,375.8255555555555,,L7
2011-11-15 22:06:34+00:00,381.29,368.65,,,,,369.05,368.38,369.1877777777778,370.43142857142857,366.24666666666667,358.1566666666667,367.0966666666667,361.08142857142855,363.40999999999997,377.62,379.59777777777776,386.68,,,,363.3357142857143,377.38,385.0677777777778,381.51,387.9166666666667,392.09777777777776,397.82,400.88142857142856,391.21,386.16,385.0,,,,393.10777777777776,433.23,L7
2012-03-22 22:07:08+00:00,,387.5,369.74,352.05,347.56142857142856,354.95,368.77000000000004,373.91,375.7311111111111,385.72142857142853,373.25666666666666,360.5866666666667,367.2366666666667,374.71142857142854,,,393.1211111111111,376.5,372.59000000000003,354.83307692307693,346.28,362.9557142857143,375.51,375.31111111111113,381.95,390.3066666666667,373.91111111111115,380.34,,,,387.69,392.65,,,,,L7
2012-04-07 22:07:04+00:00,385.51,385.15,371.33,359.78,350.3457142857143,351.99,360.57,365.78999999999996,367.66111111111115,378.5957142857143,,,382.56666666666666,379.1357142857143,360.90999999999997,382.13,387.77111111111117,391.90999999999997,384.21999999999997,360.7469230769231,346.33000000000004,366.0728571428572,392.3,390.52111111111117,,,,388.45,394.7857142857143,382.85,385.31,395.81,401.53,401.4,399.48,401.3511111111111,412.31,L7
2012-08-13 22:08:08+00:00,365.46,354.77,349.69,351.59,347.2085714285714,,,,363.4322222222222,359.8285714285714,358.8533333333333,357.2633333333333,361.5333333333333,362.99857142857144,358.88,358.84000000000003,356.7922222222222,356.83,357.36,362.3730769230769,,,,377.5522222222222,380.68,380.1033333333333,390.1122222222222,391.02,391.83857142857147,391.75,389.64,388.85,388.72,384.75,387.78,,,L7
2012-08-29 22:08:16+00:00,370.18,354.69,340.41999999999996,350.3,339.93857142857144,346.10999999999996,355.10999999999996,363.03999999999996,359.44,359.28857142857146,,,,355.4585714285714,347.81,351.7,360.33,356.23999999999995,371.25,360.19,353.5,367.0242857142857,374.16999999999996,375.71,,,,380.06,389.28857142857146,387.3,391.12,393.03,398.15,397.73,400.37,392.49,415.47,L7
2012-12-19 22:09:08+00:00,,,,388.03,,303.48,340.53,385.17,,358.8014285714286,344.9033333333333,347.74333333333334,349.7333333333333,385.2314285714286,,,,,377.51,368.6469230769231,377.76,381.6457142857143,375.72,383.99555555555554,388.08,398.9433333333333,,349.37,358.84142857142854,,,,376.35,371.32,369.04,372.24555555555554,,L7
2013-01-04 22:09:10+00:00,,,,296.46,,287.92,303.05,,319.3088888888889,311.5957142857143,,,,386.3857142857143,418.94,,,,359.45,370.65,365.37,363.14285714285717,355.06,364.5188888888889,352.24,,,346.11,344.2657142857143,356.62,,,,364.62,362.28,366.4288888888889,,L7
2013-01-20 22:09:11+00:00,357.66,336.03,330.83000000000004,331.96,309.9328571428572,308.82000000000005,314.84000000000003,,328.99444444444447,333.52285714285716,,,,,386.46000000000004,389.11,385.9244444444445,334.44,333.91,352.79,340.76,362.91142857142853,371.65000000000003,380.19444444444446,372.1,,,,357.58285714285716,357.4,359.24,362.23,367.29,369.45,371.05,376.02444444444444,386.52,L7
2013-03-09 22:09:09+00:00,371.18,359.31,351.19,351.75,350.48285714285714,,,,356.5088888888889,358.0528571428572,360.4133333333333,352.6533333333333,384.4033333333333,367.9228571428571,360.74,374.91,411.7888888888889,387.07,372.82,356.35,,,,382.5688888888889,382.3,394.2933333333333,390.2288888888889,396.86,404.4128571428571,404.88,399.18,395.44,396.48,396.1,400.13,,,L7
2013-04-10 22:09:02+00:00,381.94,373.4,360.01,373.13,372.72,355.47,370.02000000000004,379.98,379.84222222222223,391.64,,,,,405.91,407.57,418.34222222222223,416.42,408.15000000000003,388.46230769230766,365.42999999999995,379.05,392.99,402.0522222222222,406.55,,,,418.86,410.51,412.17,409.76,405.69,401.51,399.03,394.45222222222225,405.93,L7
2013-05-11 22:21:07+00:00,,,,382.01,370.71714285714285,376.44,385.43,392.01,400.53555555555556,403.9871428571428,,,409.8633333333333,410.32714285714286,411.56,413.66,415.2655555555555,404.58,412.68,403.97230769230765,398.77,400.46857142857147,396.75,384.28555555555556,393.02,407.37333333333333,405.37555555555554,417.17,422.45714285714286,417.0,418.11,420.97,422.85,416.92,412.94,409.7655555555555,424.02,L8
2013-05-28 22:08:47+00:00,,,,,,,,,361.1488888888889,363.02142857142854,358.9633333333333,348.7033333333333,381.9833333333333,371.3614285714286,375.19,376.86,393.8888888888889,382.9,378.72,391.7407692307692,,,,371.0888888888889,361.29,360.3633333333333,375.4188888888889,379.86,388.5514285714286,391.28,393.05,394.15,397.33,394.07,393.76,,,L7
2013-06-05 22:15:03+00:00,377.97,365.34,352.11,356.87,351.4557142857143,360.52,367.55,373.87,374.5777777777778,379.4157142857143,381.3066666666667,379.2066666666667,389.1466666666667,385.10571428571427,378.93,383.06,394.1277777777778,395.65999999999997,399.37,397.9730769230769,384.41,387.3128571428572,390.31,389.0677777777778,377.94,385.3666666666667,380.36777777777775,394.47,397.23571428571427,397.62,398.61,400.52,399.97,400.78,395.84,390.96777777777777,402.21,L8
2013-06-29 22:08:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,353.1988888888889,,,,,,,,,,,L7
2013-07-14 22:21:10+00:00,,,,,356.21285714285716,356.71999999999997,356.07,361.62,365.6277777777778,360.41285714285715,355.50666666666666,355.7166666666667,361.1666666666667,361.3028571428572,364.48999999999995,362.65,369.4377777777778,370.9,,,,,,,,,,,,,384.48,385.43,395.54,388.49,381.23,378.3877777777778,397.0,L8
2013-07-15 22:08:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,325.5766666666667,,,,348.85,,,,,,,L7
2013-09-01 22:08:30+00:00,370.21,361.99,354.85,356.79,340.4871428571428,360.91,371.90000000000003,,,,377.44666666666666,360.4666666666667,383.1366666666667,383.85714285714283,375.25,368.07000000000005,372.24444444444447,373.88,370.04,373.8161538461539,368.86,371.24857142857144,,,,371.3666666666667,377.14444444444445,385.36,388.2571428571428,380.14,382.51,385.17,387.87,389.68,386.07,381.87444444444446,,L7
2013-09-16 22:21:09+00:00,380.79,374.27,368.46999999999997,368.37,373.49,375.0,384.67,385.53999999999996,388.27444444444444,384.94,391.19666666666666,381.0166666666667,394.06666666666666,388.31,386.01,388.37,392.93444444444447,390.74,392.09999999999997,389.47538461538466,387.11,386.83,393.64,386.1644444444445,382.54,382.25666666666666,381.28444444444443,386.07,394.49,390.21,387.19,393.79,398.17,400.68,396.75,390.82444444444445,408.68,L8
2013-09-25 22:14:53+00:00,400.15,406.8,389.01,392.2,357.97285714285715,408.26,406.95,407.44,413.72777777777776,415.3628571428572,419.2866666666667,,,,369.09,403.53999999999996,398.4377777777778,416.65999999999997,422.26,,365.75,370.81142857142856,383.88,383.8777777777778,386.1,370.99666666666667,382.3377777777778,385.71,389.33285714285716,381.52,376.02,378.31,383.83,381.99,379.79,376.0777777777778,392.33,L8
2013-10-11 22:14:53+00:00,,,,,,,,,,,,,,,321.43,,,,,328.89384615384614,331.37,330.55857142857144,322.75,,,,339.70222222222225,349.47,363.0771428571429,371.57,367.18,373.75,379.7,380.45,376.28,377.6022222222222,385.73,L8
2013-10-18 22:21:01+00:00,379.33,362.94,333.19,345.33,341.1014285714285,344.92,349.24,356.25,359.56666666666666,365.50142857142856,371.7,370.0,385.41,374.78142857142853,356.09,360.67,366.5166666666667,368.33,367.84,361.18,352.47,359.0357142857143,362.74,371.0566666666667,377.06,392.72,376.6166666666667,384.55,389.77142857142854,378.53,373.96,380.7,378.24,381.47,383.63,375.4666666666667,385.3,L8
2013-11-03 22:20:56+00:00,392.28,379.94,360.28999999999996,369.82,369.6385714285714,367.43,376.42,383.0,387.9088888888889,395.1985714285714,405.3933333333333,397.2233333333333,411.0333333333333,401.37857142857143,385.97999999999996,382.82,388.6588888888889,385.58,391.42,387.3184615384615,380.68,385.01428571428573,387.94,385.3988888888889,386.93,406.81333333333333,392.33888888888885,399.51,408.29857142857145,400.92,405.3,407.7,409.61,409.35,404.73,402.08888888888885,413.88,L8
2013-11-19 22:20:49+00:00,381.22,365.62,365.69,367.84,361.5628571428572,366.06,366.54999999999995,374.42999999999995,381.6666666666667,380.0728571428572,380.0,376.97,389.22,388.08285714285716,377.47999999999996,374.15999999999997,375.74666666666667,374.91999999999996,378.02,378.5123076923077,374.22999999999996,388.9214285714286,393.03999999999996,385.3966666666667,382.16,380.42,384.87666666666667,397.46,394.0028571428572,386.14,389.07,393.29,393.49,402.27,390.87,393.4766666666667,400.13,L8
2013-11-20 22:09:12+00:00,,,,,357.8228571428572,361.17,359.55,365.70000000000005,376.3377777777778,372.42285714285714,369.94666666666666,363.3866666666667,380.5366666666667,374.95285714285717,376.12,376.39000000000004,,,,370.9338461538461,368.76,381.4814285714286,374.90000000000003,370.97777777777776,375.95,376.5766666666667,378.8977777777778,387.54,382.16285714285715,375.35,386.4,,,383.93,380.66,382.21777777777777,389.67,L7
2013-11-28 22:14:37+00:00,385.23,406.42,405.78000000000003,410.51,,410.48,389.21000000000004,385.09000000000003,401.6,405.1657142857143,387.14,,399.18,408.73571428571427,,,387.01,371.28000000000003,415.28000000000003,,,,,,,,,,,,,,,386.02,379.45,381.08,392.83,L8
2013-12-21 22:20:39+00:00,373.42,373.99,388.81,389.3,360.76142857142855,370.54,412.56,391.46000000000004,387.03,377.8614285714286,382.78,381.42,382.32,376.1014285714285,372.33,381.41,395.81,385.48,380.97,372.02461538461534,371.65999999999997,378.1557142857143,377.83,375.98,382.22,374.44,383.26,385.73,383.83142857142855,378.65,375.97,384.85,390.61,388.99,382.06,386.04,398.53,L8
2013-12-22 22:09:23+00:00,358.48,360.5,368.43,,,337.08,,357.95,352.87,,,,344.79,351.0842857142857,343.28000000000003,354.01,,350.44,,346.33153846153846,347.71,350.7471428571428,349.93,,,,356.19,357.52,364.07428571428574,350.59,358.45,366.73,375.27,372.29,367.81,368.04,,L7
2013-12-30 22:14:25+00:00,383.62,370.2,358.01,371.68,359.39714285714285,361.56,,375.21,376.07111111111107,382.7371428571428,384.8466666666667,379.8966666666667,388.3566666666667,385.1171428571428,370.04999999999995,367.40999999999997,375.2111111111111,378.83,380.09,376.95923076923077,366.59,372.11857142857144,376.63,377.7911111111111,383.43,393.49666666666667,385.0911111111111,390.04,395.82714285714286,383.44,389.72,394.66,396.64,396.11,393.61,387.64111111111106,401.09,L8
2014-01-22 22:20:19+00:00,404.8,409.62,,387.24,,,446.40999999999997,,414.5,424.09,436.22,,,408.56,,,399.34,403.94,419.79999999999995,,368.57,372.33,370.97999999999996,397.53,390.55,373.43,383.13,400.5,395.9,380.96,374.93,375.67,382.42,387.95,382.27,381.75,397.17,L8
2014-01-23 22:09:45+00:00,387.19,380.09,350.19,352.01,,,412.39000000000004,390.42,380.47555555555556,387.87428571428575,408.75333333333333,383.55333333333334,367.4033333333333,386.5342857142857,,394.89000000000004,375.21555555555557,386.79,387.86,,,,369.34000000000003,380.67555555555555,374.64,372.5133333333333,379.60555555555555,389.19,388.1042857142857,371.24,380.28,374.15,389.89,,,,409.53,L7
2014-02-08 22:09:52+00:00,,,347.45,353.36,374.5057142857143,388.51,391.45,381.09000000000003,365.7488888888889,363.92571428571426,401.7633333333333,,388.1933333333333,364.99571428571426,,,,378.58,382.3,362.65230769230766,359.06,367.15285714285716,365.96000000000004,355.5088888888889,365.59,376.9833333333333,365.1288888888889,366.35,363.9457142857143,,,362.2,366.36,365.19,364.09,370.10888888888894,379.73,L7
2014-02-23 22:19:56+00:00,366.63,355.21,348.97,357.11,364.02285714285716,386.82000000000005,393.31,399.51000000000005,379.3066666666667,363.16285714285715,,360.83,363.8,361.77285714285716,359.72,361.84000000000003,374.25666666666666,376.65000000000003,372.15000000000003,373.91538461538465,374.34000000000003,374.87142857142857,370.33000000000004,357.9566666666667,354.02,353.36,371.25666666666666,358.27,357.08285714285716,360.76,368.29,368.32,371.4,365.73,359.79,360.8466666666667,374.11,L8
2014-03-12 22:09:50+00:00,381.76,373.19,,,,381.27,405.42,417.08,,,436.0966666666667,423.3366666666667,400.6166666666667,395.2,390.75,401.71999999999997,412.6044444444445,,,,376.94,380.12,385.43,385.72444444444443,386.54,389.4066666666667,393.57444444444445,395.76,395.6,386.03,382.17,382.55,,,,394.1744444444445,408.37,L7
2014-03-20 22:13:25+00:00,376.97,368.68,359.05,,,,,,,,,,,389.8014285714286,386.84,390.2,391.00555555555553,389.3,392.88,386.52153846153846,377.54,378.0857142857143,383.76,382.0855555555555,387.4,383.8633333333333,385.16555555555556,379.97,381.40142857142854,381.78,380.65,374.66,381.49,381.43,383.07,379.7655555555555,401.88,L8
2014-04-21 22:12:54+00:00,396.18,387.27,347.31,343.71,345.0671428571428,373.29,376.99,391.69,369.99333333333334,351.76714285714286,397.84,,,412.3871428571428,423.44,406.79,388.1133333333333,385.90000000000003,375.16,369.3176923076923,357.98,367.75857142857143,369.1,366.9633333333333,362.67,381.4,376.3433333333333,406.76,418.33714285714285,406.66,401.32,387.55,389.99,392.96,383.13,387.3833333333333,397.77,L8
2014-05-14 22:18:44+00:00,391.41,384.68,364.13,375.68,372.4228571428571,375.54,383.22,392.61,391.1166666666667,393.4428571428572,396.56,390.87,401.81,400.0328571428571,389.89,389.61,399.0166666666667,397.16,394.09,378.26461538461535,370.08,377.33142857142855,389.68,393.1366666666667,397.74,411.4,395.9266666666667,401.52,408.97285714285715,402.38,402.01,400.69,398.83,402.02,401.05,393.87666666666667,408.3,L8
2014-05-15 22:10:20+00:00,,,351.74,362.43,351.2242857142857,362.15000000000003,371.94,376.58000000000004,380.66,377.81428571428575,388.52,381.52,391.86,388.38428571428574,,,,381.27000000000004,381.41,367.5084615384616,356.83,365.35714285714283,374.98,382.77,384.29,399.74,387.48,391.24,397.88428571428574,,,,387.64,387.28,382.86,380.21,395.03,L7
2014-05-30 22:18:47+00:00,388.49,382.48,374.8,384.7,377.97714285714284,385.16,387.84000000000003,396.01000000000005,393.4,396.22714285714284,397.91,384.99,395.47,395.6171428571428,388.92,394.01000000000005,397.44,396.40000000000003,392.8,380.86538461538464,375.22,381.9485714285714,389.14000000000004,393.62,395.41,410.63,402.79,406.6,408.41714285714284,401.62,398.84,398.3,395.93,395.39,394.97,388.99,406.63,L8
2014-05-31 22:10:24+00:00,,,,,379.67571428571426,380.78,384.10999999999996,,,,378.54,369.62,385.43,379.9457142857143,381.84,385.73999999999995,391.6066666666667,394.16999999999996,388.03999999999996,379.84923076923076,372.96,381.8628571428572,,,391.12,398.95,399.8366666666667,401.15,405.3357142857143,393.73,395.71,392.87,391.15,391.45,390.24,389.1066666666667,,L7
2014-07-17 22:19:04+00:00,,,,,,,347.06,352.56,,,,,358.48,346.03857142857146,352.45,,,,,348.46230769230766,346.49,353.0842857142857,358.85999999999996,361.8233333333333,357.35,377.08,392.6533333333333,392.61,381.92857142857144,382.1,381.47,382.98,386.36,393.22,380.43,380.1533333333333,395.33,L8
2014-07-26 22:12:55+00:00,389.68,381.31,358.27,369.89,365.89428571428573,367.82,373.42999999999995,379.84999999999997,383.9833333333333,391.87428571428575,392.96,387.64,390.22,385.68428571428575,373.84999999999997,379.62,384.1933333333333,382.41999999999996,381.47999999999996,373.5676923076923,365.25,376.15714285714284,388.03999999999996,387.1733333333333,389.42,398.44,391.56333333333333,397.0,403.9942857142857,397.5,400.41,403.16,403.93,399.77,397.32,393.37333333333333,406.79,L8
2014-08-11 22:13:03+00:00,381.47,362.92,346.71000000000004,351.79,350.30857142857144,357.57000000000005,368.39,368.85,373.81444444444446,375.97857142857146,385.6666666666667,371.7266666666667,379.2866666666667,381.49857142857144,364.47,360.9,373.75444444444446,371.54999999999995,382.03999999999996,361.22538461538466,350.32,365.7342857142857,371.04999999999995,377.80444444444447,383.18,400.7166666666667,388.70444444444445,393.58,400.4585714285714,395.9,397.23,402.45,391.12,395.7,382.1,379.19444444444446,396.63,L8
2014-09-20 22:10:44+00:00,,,,342.99,342.2242857142857,351.85,360.68,366.24,368.01222222222225,359.7142857142857,358.2333333333333,350.9133333333333,359.2733333333333,360.06428571428575,361.49,,,,365.12,355.23153846153843,346.14,359.5571428571428,366.91,370.58222222222224,374.5,378.0933333333333,375.1122222222222,375.83,380.0342857142857,375.41,,,379.27,375.91,368.26,361.6122222222222,371.7,L7
2014-09-28 22:13:08+00:00,373.92,363.26,352.84999999999997,357.73,356.23571428571427,358.47999999999996,375.09,385.51,381.20222222222225,382.1457142857143,369.7833333333333,368.7733333333333,376.5133333333333,362.81571428571425,359.93,362.22999999999996,371.52222222222224,369.03999999999996,368.95,369.3538461538461,356.44,364.8628571428572,371.25,366.96222222222224,371.74,374.6733333333333,383.03222222222223,385.57,382.8457142857143,382.68,380.01,378.36,379.94,377.69,372.93,369.19222222222226,381.71,L8
2014-10-06 22:10:56+00:00,379.26,363.55,333.78000000000003,334.75,336.46714285714285,347.95,351.37,361.69,364.0366666666667,,,,373.05,367.8671428571428,360.54,363.14,366.2166666666667,364.62,365.6,357.87615384615384,344.60999999999996,364.81857142857143,372.3,,,,382.3066666666667,387.64,390.82714285714286,386.02,386.03,383.55,387.71,386.22,379.95,370.7666666666667,383.39,L7
2014-10-21 22:19:25+00:00,380.53,366.2,347.59000000000003,348.77,342.5514285714286,353.61,364.82000000000005,373.17,375.56666666666666,376.37142857142857,372.63,368.12,387.67,383.20142857142855,374.92,373.38,374.12666666666667,377.39000000000004,379.47,373.03769230769234,359.02000000000004,378.30571428571426,381.98,385.9566666666667,381.55,393.19,387.8066666666667,392.05,394.74142857142857,390.16,383.87,388.45,388.77,391.41,384.74,377.4666666666667,392.03,L8
2014-11-06 22:19:25+00:00,,,,,,,364.92,375.59,382.0466666666667,392.22285714285715,392.97,380.0,392.27,392.08285714285716,378.74,380.94,381.9566666666667,382.27,383.49,371.26461538461535,357.85,377.19142857142856,383.69,385.5166666666667,390.83,403.34,389.74666666666667,397.73,403.0028571428571,396.81,395.01,394.47,393.7,395.02,391.77,390.9066666666667,403.46,L8
2014-12-24 22:19:17+00:00,380.79,368.25,359.57,357.79,368.9,366.71,369.76,374.45,381.89111111111106,383.51,376.3866666666667,370.2966666666667,404.7966666666667,408.2,393.07,381.72999999999996,394.6811111111111,378.64,380.62,365.4461538461539,349.67,374.79,388.71,394.8511111111111,403.22,408.0966666666667,399.2411111111111,399.14,405.0,399.59,396.54,392.48,386.42,386.43,392.02,384.8311111111111,393.71,L8
2015-01-09 22:19:14+00:00,375.21,360.05,338.9,341.06,355.41285714285715,364.27,395.21999999999997,388.53,366.3933333333333,392.48285714285714,396.42,386.94,383.58,403.83285714285716,405.72999999999996,401.13,402.3633333333333,401.15,395.94,403.88846153846157,,388.2314285714286,381.69,379.5833333333333,375.75,390.55,394.6533333333333,393.37,395.90285714285716,388.44,387.67,382.41,377.34,371.43,368.7,369.0233333333333,382.35,L8
2015-01-10 22:11:34+00:00,381.22,347.55,324.54,333.97,332.5514285714286,346.05,,,,386.78142857142853,397.81333333333333,,383.3433333333333,398.27142857142854,400.74,399.21000000000004,400.2655555555555,393.3,392.66,398.78923076923076,344.54,,,370.37555555555554,366.55,379.4133333333333,378.8255555555555,388.47,383.66142857142853,380.77,380.55,377.21,370.34,366.57,361.36,,,L7
