dates,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0032,nzd0318-0033,nzd0318-0034,nzd0318-0035,nzd0318-0036
2010-10-02 22:11:25+00:00,185.15501542752028,149.35965523220955,143.21036561067908,143.06190126583977,,147.81768214148917,145.51490736997948,156.80747462515595,,,,,,,,,,,,142.60234008814814,139.5713537057367,157.5503189752927,165.70066133782663,,,,,,,,,,,195.74020216690212,185.22454813897684,187.11433130169073,
2010-10-11 22:05:21+00:00,184.46674454458824,172.52768761821497,168.2968455066943,164.4812450319572,170.26631577546362,167.36767941240737,170.7005734651044,174.4037253375441,174.82481109355479,178.61073414754173,180.96658113271698,,,,169.04400589593655,156.39684259443422,156.67962690610645,151.38663021867336,152.87694134779753,152.43414414119616,148.41380023506372,165.31507177714,165.04509624645544,165.52198572758965,169.61554179452096,174.1820818164349,,,183.6329504854525,178.56733939724737,179.6349906316177,178.90702634815352,182.73234685458056,177.64068776139655,177.74884274282223,178.1331433735353,201.35698007382592
2010-11-04 22:02:50+00:00,177.69359513520558,159.24856383616122,141.7573555635094,143.52664906247472,146.82289942555317,151.2944777472428,158.65684712159853,164.63846882628147,167.70526861324745,171.04212873645906,176.5483586322086,174.85612015555006,177.40026742599736,175.1106959619618,163.81200977455043,163.8635410798761,164.25289325852034,165.44246553487795,167.40257323335777,160.5759223197665,148.9683755806263,158.22954310529167,168.06417610329848,172.703571770654,177.56908043562896,188.51342733226056,181.09426654470468,188.7660633319879,196.16889535240105,186.37168967870292,177.6977628331904,180.25974617661478,179.39775761553273,185.15152474788405,179.11590197706636,172.5950626136034,177.9906770111638
2010-11-27 22:08:59+00:00,159.0882371085065,151.76139701951354,134.659488179766,113.54864405749166,67.21006146378093,117.94694644783122,127.93234462602241,143.9135918349601,119.77244094739667,113.68063972139714,88.23145279521992,107.97229574916337,137.9753773202135,121.1436715603472,130.3756023794474,127.34067712116025,136.20099286899887,135.96112521603504,113.35799701354644,117.0511977205763,114.83936551239564,129.32138250097654,135.97749813845422,136.11874136966333,147.59639524713478,161.21443993293235,190.37889536318798,201.3581844993463,194.78903708383473,,173.07379936570817,180.7090996712802,169.97780331429183,160.4358106530995,149.36686548815382,160.7391267648296,161.531517665019
2010-12-29 22:09:05+00:00,198.68125783796296,,137.76256905093996,132.20499391469372,130.8142031884057,166.14393142330547,144.18630260476263,153.36155932498394,152.39139280183804,164.95973679019113,156.20950864201293,112.60609376508133,144.0798845331612,161.25595229046652,151.12141489522642,157.09502669536244,146.28087004130242,128.37819297297114,124.00452286230362,135.9191930954111,137.4511214551196,153.27187179251527,159.37371424838645,156.1016157328953,158.29497839941553,170.73647999035157,164.20992972654886,181.01704284662964,190.03779431110084,190.95028529549424,191.6314833285525,176.43554792957443,183.46259583318653,178.1537697260663,169.31970365202892,170.82613004276277,209.58477028320672
2010-12-30 22:06:10+00:00,199.694181081814,,148.35654381193126,147.18878096879658,149.96876834435147,172.3566232763848,160.57957677715066,171.70059420371268,178.57265850449897,195.36222710591176,204.53318029048495,,,,173.87599684046515,175.2536095384025,180.9973730851172,151.8172870145192,143.65023998669386,152.6056450908852,149.8537104772655,158.9778410510178,172.66549901815327,168.99005222668757,,,,,,,,,,,,,
2011-01-07 22:02:56+00:00,196.5107523908187,183.28173661012286,160.7778258264352,166.04434337674132,174.44805574268472,190.31430602424615,183.75254120849505,172.64796987949524,180.74495388662123,191.69054362468444,192.7119528183322,179.95114982109578,179.9595192980137,175.18901542546988,171.47893658021042,184.480359935804,179.57022440897504,164.07041539736787,162.97199920105098,166.92049402229603,159.52500779455679,167.66576906976977,171.11065991367747,172.6246778366852,175.88486814944972,184.12722250690868,188.69575254657138,200.4348704016357,200.45480343717378,194.15798599346545,188.1737705134209,185.69401683779608,182.17512484118265,185.36581427017862,188.6858882736492,190.8368578584742,205.90464661751628
2011-01-23 22:02:56+00:00,200.5563880237354,192.542421807363,166.91110973775366,182.0933544675217,172.03615798278233,190.9234943926333,189.77462911299284,174.29410889410494,184.11537436146318,199.37964461279122,202.0110077966265,190.92199209419834,184.69671548742406,185.40961328430055,192.68780681742942,205.0824169459284,194.5233516678757,191.3888392092869,182.19577576808433,169.39191411891278,161.93902533793204,167.02408600037617,173.6454060738798,176.29561597108577,179.64176783592,183.01466950999477,190.36199005202113,200.61875641755705,200.59985128424037,200.4741587815643,195.86512507369696,179.97971596029453,173.50840710547368,172.4078073087781,170.09665775468517,174.5593556962359,201.08516954162275
2011-01-31 22:06:24+00:00,176.31056155216115,,,,,,,,,,,,,,,,169.01132262499056,,,,,,,,,,,,,,,,,,,,
2011-02-15 22:09:10+00:00,183.68809624490083,177.7970668342462,173.17285996300575,181.13250336772165,164.89155969373184,162.53927980428625,167.54296131143053,169.76407638791426,172.76121976328218,178.32634258047077,177.4535138300572,173.48745483568487,193.40336733874943,187.552457614506,179.07383934730922,184.02039978991905,185.0651325552272,184.4432332182251,183.80052135207677,169.4534059976661,155.11517854773248,163.44211067351978,171.92082272096485,175.15570520267283,179.05079216077942,189.57654707464874,188.4663094626272,198.05147698024493,204.08912309906907,197.61913490226743,195.0830998674461,191.92721280202437,195.62190359922602,199.61984114505844,186.73370459372876,184.82343741088746,199.40127678903224
2011-02-16 22:06:27+00:00,169.87652858853562,158.12636978658895,146.55463405268563,168.7139717215618,,,155.36558372462704,159.28607613244685,161.10380629349226,171.48995775372157,172.33076748745566,170.11041730543988,168.74040860946366,165.02688002333372,152.93186057479713,154.05486351404576,156.31258638108545,155.07429089898665,163.90018284576934,,,148.8398239408399,158.51984633079002,158.10897520707778,165.9415748561198,183.39277269363154,173.34177493032317,177.28740411996375,182.591868780944,171.9215070915638,168.0264894349407,163.4538238702932,171.39113316891584,,,,
2011-03-04 22:06:33+00:00,183.1566017266756,160.4345166722283,147.59170580327637,151.65328680136068,151.97701345284915,,,,169.38993620355203,171.47402729078306,178.37557756909564,170.32629589472845,176.32761221313424,172.61758127245534,168.45951640962346,164.9323980877484,173.0661479523993,173.64379637230036,172.1038466182039,158.27884867927557,,,,175.0582548279767,175.40821522627834,192.6178268683765,181.22684422569597,192.84179222304567,199.27970405690135,190.04887143606217,186.66090231879366,182.44877259276302,186.17541165837784,190.31697097380163,194.056995636322,,
2011-03-11 22:12:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-12 22:02:55+00:00,,,,,,,,,,,,,,,,,,,211.98470272547752,151.31788367518547,151.9826455132429,157.63783992654626,175.4827042489707,184.93683875443983,175.0779780919223,187.74207316392884,188.78640069849902,203.53901524147383,207.08800288374565,207.76505813795933,209.8765829910145,197.80239742360232,188.23523572668188,191.41437918805684,180.2573236308949,184.66712877651688,217.665159604947
2011-03-28 22:02:50+00:00,171.75679336576013,156.40406240883692,151.3156008581329,150.61585111581118,160.99129138246198,168.12073440173077,174.42083515798683,177.4046690496277,175.68183018073375,163.90058947678307,163.56616101823877,170.71148000873674,173.48937810616772,171.0914724012277,171.18096523563412,175.46749022171247,179.34595583691066,176.04493875051668,182.9225673885549,170.57250803608986,158.19660896236115,162.54512818359015,165.4199770970989,168.02050298729455,169.42393949949206,166.19099107429483,175.47039265381375,180.8311646567134,184.58359083431455,184.771980373236,179.50272611110387,176.52034431685018,179.3698156218077,178.1364832701252,175.26256894974136,171.10076142640574,199.895361625272
2011-08-02 22:12:38+00:00,190.96546569545922,180.41104482074272,166.19544476298591,167.25224425567797,167.8469924846608,160.957508372056,160.10125585037153,171.42966191061834,173.82967308302852,173.60121809302805,,,,,,,163.9431809177235,161.82718340802913,164.69491015497292,154.6805208048483,146.50326820733451,161.17480635266645,165.15982148185233,168.2525135024983,,,,,,,,202.1313906546172,197.14077034798984,191.66738491370035,185.65300302418646,184.83520670056123,207.4002694552645
2011-08-18 22:12:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-28 22:06:15+00:00,182.7514445606572,159.49577406160608,134.66694362736513,145.34410196683922,145.39948605199467,145.39587710624883,149.56383736627512,155.7878629820102,,,,170.51191830894368,167.35524268247465,162.94693582892785,151.49127487605602,159.59401562990755,160.15350496354895,159.95423372278415,164.81932900967436,152.30167777585228,142.82015755962087,161.79350057496305,,,,195.49979995148036,181.86907309837386,187.28775540826766,193.46772746081012,183.66018464538448,187.30122199353062,185.90796940210248,187.11736044211972,188.49191676065084,184.68656350863338,181.76111823152186,190.68686998972254
2011-10-14 22:06:16+00:00,162.3385775888927,140.6297499676162,127.78585411389216,126.01673870848892,118.31779695485169,127.16878778810644,129.99225346845824,134.58299981726248,132.55869034787094,,,,,,,89.69042743369293,,,,120.70586755495063,126.4215119729502,149.39236171723178,155.857161067935,,,,163.5833216321683,166.29581560874146,168.22374387497752,165.69739932792896,166.88828443589824,167.32074505689914,168.06654220479936,168.50798672488563,169.7327667315517,167.2198341352476,
2011-11-15 22:06:34+00:00,181.352049972166,169.17209223313642,,,,,169.08943265732213,168.5131410333414,169.24658532709043,170.49258280570993,166.45584144649035,158.3013625940554,167.21210661482274,161.15682657685952,163.54440339298577,177.78066314934554,179.70588280099486,186.75250990877188,,,,163.66702445732375,177.5043012223216,185.18150060200946,181.604998719268,187.98117308940706,192.19167809442897,197.91750865875736,200.94122082377137,191.24782812088648,186.35891040326328,185.04193383560607,,,,,
2012-03-22 22:07:08+00:00,,184.11124279834388,167.7503718074072,149.12768172199404,144.7790655896966,145.0562468199974,164.7907916434139,172.04835233084606,173.56756346996985,181.79820610998593,169.62748017856188,156.66548185748417,164.42483529152025,169.37471198410466,,,190.13465842615113,170.70518291328494,169.88463733979063,151.20981848142728,142.0381195419962,159.73029441998375,171.40565238101829,171.81749915166463,177.12519111618798,187.99253548495938,170.12212507953518,176.23103755177166,,,,184.92571364647554,190.09296697796836,,,,
2012-04-07 22:07:04+00:00,181.50789238886023,182.665773637133,169.63904603302962,156.90986189345,146.84722038292682,146.73193224911054,157.56568310813998,162.21003029651627,165.4084655323685,175.25466137390347,,,184.04221491187548,176.3632419024317,157.88652986367634,179.13754316872408,184.50997311015624,188.39203778411556,181.6923929604121,157.45842164866113,143.24022187655493,163.92326804983549,188.68081263680057,187.35353689283005,,,,185.92710699630004,192.21903045728374,179.5376626412659,182.61870404488403,191.18531800031474,198.65564724430817,199.04755277359425,196.52287376329505,199.8110812414089,207.12178996106292
2012-08-13 22:08:08+00:00,164.6502366718862,149.93679789875443,149.71559433077698,151.5356306177147,147.11354293246495,,,,163.36075028749926,159.67361860051062,158.7813142897094,157.22025272214105,161.48298740441336,162.96584836177797,158.94449144470335,158.79849467641512,156.73298117169654,156.728972234921,157.4504836016071,162.24884946472835,,,,177.36955912346951,180.57898313332004,180.16541718641687,189.95638051155706,190.96010433944772,191.84419774063753,191.59678901300944,189.592896546193,189.03515756739068,188.66716423353387,184.7125947249252,187.68389756653912,,
2012-08-29 22:08:16+00:00,163.35530454325897,146.87736045710335,132.9766571066594,142.77288871518874,131.50123818421375,137.47833553906753,146.49128055782393,153.9667133381967,150.90602072598108,152.0022119916679,,,,146.58026708638414,138.79434367587243,143.558085042759,150.4044022523453,146.3248930393119,161.73803862824835,149.15653628538524,144.56265155522274,159.7086564399317,166.61029160408944,168.0822933973183,,,,174.68448254964252,182.60110193616256,181.75958517704248,184.27969419976512,186.78256315866574,190.64968845428862,191.0841744556038,194.28298906091817,185.30743673080647,209.4670339609549
2012-12-19 22:09:08+00:00,,,,68.5980328171,55.7195510729814,69.22853196780954,84.39344683949426,,,,,,,,,,,,99.99747291725656,94.98363148579412,112.44437160391112,127.1013821710295,,162.33124916203522,126.48439585570512,96.0593039687394,114.46353954231593,123.39312322091189,123.04084727636744,,,,151.60345657048788,146.2316221796663,147.87581952860538,141.80926406900778,150.9634794166913
2013-01-04 22:09:10+00:00,,,,,58.08274568676825,72.56180362779725,87.984903472143,92.13750967056386,81.22471929999108,75.81325894287345,65.4147692855227,63.860802712149166,,170.88616706923347,193.79876713979147,,,,143.20340289404,,111.17328133806005,151.4087494366421,146.09141487845528,151.47535842815995,143.58743465928518,146.16540707795303,139.0023860859785,139.63353088488208,136.00059510979312,147.45252241897458,,,,156.58215183884275,155.46264627684096,158.69519201768688,168.07356865988547
2013-01-20 22:09:11+00:00,139.42433122861,108.84855910896832,92.1485437857378,78.73178778517833,76.85225733778162,76.66244260284661,88.74921314616516,,,,,,,,95.54179569414646,81.01205859535929,,,,,114.17409931019284,127.95179226140293,130.53669496222705,154.28196068125936,147.2006683750502,154.54642399036484,,,138.07781837392952,138.39117867737917,141.62941191427967,140.86099725097623,144.47948390249937,144.78123974529868,144.48253400435877,153.22234445920986,159.99757676235922
2013-03-09 22:09:09+00:00,169.2678989126062,156.9121919268842,149.55605499202915,150.2594785265229,149.02887272968758,,,,154.02050364851368,155.70776904842432,158.90416875894468,150.48771446283524,182.0560085665171,167.02769801301048,158.70209936951662,173.10557288904926,209.79618202836593,185.62512324424668,170.42530283664806,153.90101648541315,,,,180.95562698736288,179.89857839321218,192.525071599441,188.57801130508267,194.72390528743415,202.60946336455035,203.02754569195525,197.75749451778853,194.16994485971483,194.77137546351705,194.4558547159423,197.78878604837564,,
2013-04-10 22:09:02+00:00,178.50036170018808,169.88765199987415,157.47699071971022,170.36565527613874,170.38607834946134,153.42626624112626,167.08516135280587,177.84487855693257,177.74383961219866,188.8385847813249,201.72875617551392,,,,203.5606917880297,205.38381528879074,216.16263337715287,213.6684488102062,205.58959009306466,186.7565355078999,163.01275975015832,175.4416953037123,190.44624066883986,198.9221782153256,203.9106145820945,,,,216.48464226868413,208.32558494919408,210.12300691399506,207.6726652620984,203.18021445557883,199.51230584853425,196.83824622160773,192.1190558858991,203.01265445241637
2013-05-11 22:21:07+00:00,,,168.23024800788843,179.12527720349556,165.53956881041145,173.19778608109692,181.36407744827414,187.7065038744533,197.47054938176865,201.888639735505,206.9326303728692,203.9970583471503,207.88460830353273,207.5788273996981,209.46591819384847,211.3779648186012,212.01414188100003,201.4662198161621,208.30878699320667,200.69166380708958,196.12218811299272,197.5128598438701,194.03411919257454,181.9461514970706,190.52142273010145,205.19350056584432,201.295574495782,214.93581022990503,217.4421235764957,215.0080855943127,217.935161602805,218.0994260864112,219.27365229454577,210.5359846569368,212.22896485582183,201.91442674261384,219.24136887167256
2013-05-28 22:08:47+00:00,,,,,,,,,162.5488049924915,163.66631097601342,160.80285937806215,150.00435671658303,182.77393122383714,172.79463466222148,176.5395597556871,175.6909139659094,195.14479768153217,183.9059955027244,182.0788122553161,192.94984375932762,,,,172.20178109989237,162.08600852606878,161.4456355916826,176.70679055442912,180.49035201962528,189.22723735271083,192.0841228876142,193.6385007701984,195.3566260975421,198.58885708246163,195.3265676743456,194.1114595891396,,
2013-06-05 22:15:03+00:00,174.00053178128962,156.79590399718012,148.83096302909922,151.97820671069903,148.76167189151053,157.15972647924787,165.21743049942677,171.95848908243943,172.311301741824,174.82489501728622,177.6067911861744,176.297054739567,184.9584389306639,181.44154671189833,175.95764500474868,179.71635204564666,191.4249127647758,193.45206386341255,194.33769104737945,195.79628239716132,180.93865479162184,184.37418389693224,187.4834124751887,186.57261234482868,175.79729222480398,182.67389384221968,178.11662760715961,191.3748230577189,194.84770490576645,194.89596949105328,196.24676012437072,197.57477661791802,196.92456610980005,198.0041901875426,192.59359526411723,188.48474636626145,200.1549354458182
2013-06-29 22:08:33+00:00,,,,74.11924274690269,44.715728572965574,67.70123090128908,72.97052850409852,80.66089633051264,,,,,,,,,,,,,,,93.3819368445871,,,,,,,,,,,,,,
2013-07-14 22:21:10+00:00,,,,,155.08692495024746,154.81747214252138,153.83581311877717,159.70868521297396,163.359973412077,157.40636831915631,153.36307346927285,155.6077064598873,159.19052297354955,159.81256652829873,163.3337541822259,160.89079626688118,167.49266715099844,169.4398256613045,,,,,,,,,,,,,183.4028911898077,184.71059287165443,193.19640830662047,187.8878739438227,180.64104943724675,177.6425162698391,196.3856587031524
2013-07-15 22:08:23+00:00,,,,,,,,,148.9613289514846,137.83342195264913,135.75350696474067,110.96135234876783,149.21049796721408,145.56329645700006,144.5529137019089,150.43579941862296,158.63694745142308,155.72458163510197,155.82801882537672,161.84028063321577,,,161.0735800943304,159.14998464830393,150.45514124397246,166.0832674262344,166.05059299433304,187.489660233482,190.0855483172752,190.4118720476376,187.98769934798253,191.1706964262385,,,,,
2013-09-01 22:08:30+00:00,161.18177278267905,148.46614675672816,129.09896719122654,129.36384674435348,110.16696475545906,128.95827936414773,146.26936556085545,,,,125.8341547253592,133.0723630724428,162.93591121922168,162.79470077395374,155.09505160367465,150.0122304949289,155.99791451139703,152.10236177806325,147.38670735045548,155.7606615871994,149.8838975449351,148.95488372914573,,,,160.33589533050082,163.4041111968887,175.28892014874788,177.37035036333026,168.81705847145736,167.15170069700372,172.11609062121585,173.8234961709947,177.2400472517852,172.65257884976498,170.2889958602754,
2013-09-16 22:21:09+00:00,177.2071287102096,171.72147456655654,167.5302037001509,166.5509139416189,171.4797599884426,172.7705885602952,183.1677840045051,183.86787535210576,186.2389023845853,182.67544118953168,188.58712311807628,178.0283508589108,192.3513530049626,186.5871548901876,184.17053653822254,186.778506083238,191.05462540885972,189.13862291962565,190.0934172741686,187.82415000537378,185.43855118988952,184.83674241078458,192.0544587761958,184.61028119885378,181.61860536164028,180.92975279243478,180.65749394636737,185.01405804808584,193.45878388100724,189.0872255149022,186.4250511225427,192.73838956361791,196.5412111609621,198.4163880006966,195.11716078251249,189.22954191941085,207.53945081715
2013-09-25 22:14:53+00:00,190.8844088479825,184.2225997016708,170.84703965189505,169.66999876215573,115.85062499166719,,175.6787627563017,157.89671487496216,,,,,138.50844657790918,143.00896632387247,148.79070993622236,184.6789551721458,177.8419528027743,152.81838871424443,154.37743996821882,152.41772731166094,152.93019926013673,154.47560155580118,168.4980059470537,162.6586763219466,163.9305664988235,154.24631755692715,169.81151069806137,177.73201637500063,181.3907452773844,177.5593115943832,169.8570957930264,170.9233291549191,176.06917121835843,177.92343601774888,171.799955079154,170.1936844492409,180.28168284847044
2013-10-11 22:14:53+00:00,,,,,,,,,,,109.92498261271018,97.03462396199413,115.18631050449247,116.83645249800443,122.58511906106958,118.60584247256241,111.23273734360379,111.39301191272327,117.76529632617331,129.7326395880739,131.72880327476156,131.33312902377133,123.62584560734584,127.4115925085986,129.2634307208276,128.37966099040645,140.1028259357107,150.51172229400936,163.66289227342585,172.7556757487412,168.3281583737821,174.0649970042735,180.1180101629044,181.06670799707035,176.69290613681736,178.20333473918006,186.5513747675
2013-10-18 22:21:01+00:00,176.22291709076677,153.78858496629206,130.4861645899524,138.64818522142383,137.92350809093725,141.50538202215972,144.96736085978088,151.51418349606593,155.26993730752628,162.36910818940146,167.32206612231826,160.81960272464121,177.8428020322701,170.55538886889087,151.40390718995425,152.05605124652456,159.49701777283144,162.6051327582928,162.12790514290654,157.81350124419882,148.64205893919836,154.428538871541,159.21267781041317,167.9570687779119,174.71111951644258,190.52517953833643,172.82529248052782,183.15700393991594,187.33664030813247,177.09794835573555,171.53779538965074,179.1908197231336,176.18973616555644,179.58197035070472,180.97417515440063,173.08559889016385,183.8872479333689
2013-11-03 22:20:56+00:00,192.00067898285525,177.13585268852125,160.54132347893346,171.15402515750276,169.69809447194203,167.48731064099007,176.509523541119,183.06287216780893,187.93927360577132,195.24896233716223,205.44515262080614,197.2793312317014,211.1162282313612,201.58898859938623,186.0748096320936,182.88583818008294,188.64016111906363,185.66413299815176,191.49547344582962,187.3406008633039,180.71030968460707,185.0378884557394,188.0136593948697,185.34162086237995,186.82318874202258,206.76931693674618,192.43612965049581,199.71159752137305,208.36523620506995,200.89728249257243,205.2665570428948,207.6470123629443,209.8086202838624,209.44431141102967,204.65519585683558,202.26518912522013,213.8831791825666
2013-11-19 22:20:49+00:00,183.69587897741164,165.49017266710348,168.7624610019033,173.39870172822765,168.3377084731476,172.31014556522976,172.8084061414145,182.1288629160745,187.6330149950028,188.74915050323153,186.01612226313966,185.30943924660966,196.42193065332157,194.30261583255756,181.2727353727316,179.3212342456342,180.3687713393138,178.19814188460975,182.60661243912335,182.895387292899,178.56515830221838,193.1986331642947,195.878601500588,191.32783105284201,187.77714689292776,185.7801112221185,189.72528278001042,203.36151906882878,196.78285790961334,189.57964788457153,191.2392314885635,196.23170606969467,194.00758845930983,206.48427202338493,196.5102653564869,198.6521131619948,202.7038651715156
2013-11-20 22:09:12+00:00,,,,,135.27200860117094,150.26252201527544,147.37621411127807,154.40816330899307,164.9474734342785,160.54652595441286,154.59575585571022,144.24359762593267,170.45854918653365,162.99453479594882,165.19705270979907,158.2621709731532,,,,159.46367629622992,158.09507252586064,172.26494563045887,164.21107305369023,163.9302694811468,166.97329033817795,169.2398960552299,168.59231962554315,179.3238708017635,171.1929093164361,166.26415857848616,179.06387786949486,,,175.4232736751542,170.79276907365346,175.46570678991543,182.58715966560453
2013-11-28 22:14:37+00:00,183.39287033818013,205.1253472295221,203.77252007783602,209.2397862083292,198.29289728275637,208.91479469770175,182.7444389172629,183.2039271692552,199.9722362718202,203.8650790873305,184.16172268402343,170.1980358347702,196.72575200922543,207.8827044158132,,,185.3610491006266,167.165837656287,212.2183987724064,,,,,,,,,,,,,,,185.4942902590092,178.88022897071968,182.0138702858344,192.19944723699
2013-12-21 22:20:39+00:00,174.5094757491864,174.92177931552555,189.52359726822968,190.9188354336929,163.15012789721953,172.13771422691553,213.5960584077769,186.5712631161576,188.33778580888367,179.2113770156371,181.69896792796953,183.57221160890845,183.9220613821612,177.3437067479576,173.3987890165917,182.14376654169604,198.4357679643072,187.51464541731602,183.38143028163213,172.83478101998995,172.74945508593783,179.14769837442353,178.50120415095282,176.79317289726723,183.4488125464673,175.87454805528878,183.9536080883637,186.5044327986644,184.63730558482527,179.51327287799418,176.95123185083523,185.5662692072183,192.33348244046368,189.66611176547747,182.8035042589766,186.840379205144,198.9923626570607
2013-12-22 22:09:23+00:00,151.41997458712837,141.73303670047986,,,,123.08434721534177,135.52724058695682,139.5557504751793,139.0422755126522,,,,133.1199508357285,136.4106869474061,131.45141491859548,129.65355192589072,132.78387579019457,138.2500760508575,129.0257336659733,138.93962512498732,138.22813376708714,141.65942264142808,142.7388314070469,,,,150.43136030731443,152.82781521107367,158.47862318910794,144.64208367492307,154.24071886802068,161.82796554616607,171.3776988117471,168.35404869787237,162.8782402713125,162.61355169417277,174.0173360142609
2013-12-30 22:14:25+00:00,184.76772853049948,167.57594188224033,159.36249682805678,173.9968427698202,162.48825539490267,166.17316621012097,172.25985957546462,177.9222116290745,179.25873111113413,184.86506724099328,187.64845532976219,182.16592338795047,192.11299064209229,187.8194911120648,172.62453693217307,170.85802593082164,178.626278826938,181.3988648874197,181.86245524545507,179.0224228648749,168.15663175041013,175.06147577772364,179.3447016900912,180.7871935828364,186.70638352387112,196.33407666166755,187.04228159846704,191.94419996177083,197.89642785100705,186.55750187162732,191.5809385393519,196.191774081832,198.0114649748597,198.21420402059067,196.87810540243353,190.7938688190696,202.19155506797168
2014-01-22 22:20:19+00:00,,,,,,,,,,,,,161.25570287202376,166.1904982314172,163.25151053577682,169.75046657727484,166.99155080491693,188.59388469767825,171.34441627513985,158.51211389070068,154.81115017701683,154.57790846862235,161.07395827031493,167.32106989090624,172.1504843083303,164.4245324772524,174.0372122234476,186.2222181475213,183.19117696891263,173.69868997139795,167.4236218469871,167.0969644857096,171.55586184731152,179.4489167462728,173.00351451450297,170.91953094967263,183.2388279538655
2014-01-23 22:09:45+00:00,175.9852186580532,166.0169412592979,135.882099737735,137.3722988022791,,,,171.10795244767314,165.3387199398342,174.09999843867922,192.06772798399518,156.8202959652509,151.72219724217095,166.08456037872463,158.6414463281039,163.49483618996692,161.48186330290218,170.3020382968478,174.171973728096,,,,161.30679331621383,165.43071889425326,164.4598188627936,159.0438318672465,170.16732090709147,178.38562220349783,173.97493880717923,162.62926113767315,173.7748042918107,170.80873031937327,178.79595977687944,174.7101806251947,,,
2014-02-08 22:09:52+00:00,,,132.49136729263597,135.28741391192497,152.12679734080706,167.39535514457825,158.57213825568218,147.4992867007357,150.15984710544043,150.6334737230248,,,171.22755070530454,145.04713999758624,133.41497671614144,,,156.13506871593933,164.2850915944142,145.20225934560233,144.96227618357682,152.9245563129616,149.47386255802385,143.30476084836985,150.74325453410674,165.6975192895756,155.94792029694133,158.14039098518836,155.29215447513042,,,153.21950336399692,152.74698009542132,154.46401778741102,150.94242110843808,159.1384378613114,166.9079240804803
2014-02-23 22:19:56+00:00,166.23986816330253,155.31665737854073,149.13657338152203,157.23542344970895,163.0153706668314,186.83453396950307,193.6598399845196,199.539850464943,179.38968854988227,163.29902728868117,155.7333160815541,160.98057341908057,163.87554115107923,161.85684899054584,159.82713438458646,161.8970197237131,174.35929584102308,176.8078891928564,172.28053903826958,174.0549180707259,174.64461098151153,174.9399506137016,170.3609426241251,158.90096532413457,154.06943617224124,153.488592367846,171.35229250715733,158.30768571820343,157.17539903362223,160.67500300500944,168.22141119323425,168.37068068283136,171.3132024950164,165.83623700684257,159.866306564958,160.88676803618645,174.0219849758908
2014-03-12 22:09:50+00:00,174.60132774516836,163.25450693858105,166.90990151859882,,,,194.44028906796578,204.74428717805222,212.97344533479975,215.40893358893217,,168.86011116383037,189.82083801649398,184.68707107108412,178.96588176063568,187.18245651137093,193.52677830843493,,,,169.13999399644058,170.09141514375398,176.67000317772727,176.78062004889426,178.27003765382642,180.84510444465414,187.73676513983222,189.34113176388414,188.78906987154363,178.97270138582422,175.66973946279737,175.66890218902873,,,,184.41432678511646,200.1435400432611
2014-03-20 22:13:25+00:00,176.39863011562406,168.272381506769,158.8039249685975,,,,,,,,,,,189.31706111022947,186.04921142835482,189.75738671857096,190.73298531586138,188.97997683099968,192.4006076439579,186.17669205113174,177.0791594036425,177.6152105884313,183.52145132949119,181.69154728739423,187.1408394295701,183.51405297333264,184.6892076432721,179.64011867002262,180.71559766450937,181.33970775253576,180.30004815778491,174.40868938131476,181.10993163218723,181.29592833592247,182.5502886569136,179.33177136801152,198.7019664222962
2014-04-21 22:12:54+00:00,180.2176997523785,153.59273173801932,136.81315788430504,134.98633270284358,122.69653153667451,146.54120700881617,154.55339427366195,166.80175307822475,154.66725868888253,139.8915364353526,,121.21903846976147,142.9462505658941,184.96075432474103,163.4904347537295,170.52421174105487,170.20268458724806,169.14965931029863,164.41100719246398,156.50025085861452,148.41255332021214,158.83607343101926,160.67788223824408,160.59860897396263,154.43266967828757,171.03636334387733,175.62233240478744,197.7804377224184,199.9749021823594,200.71060047487967,192.5547429340904,182.7363316264545,182.7250049308313,178.80341224029937,171.76955613616087,173.9063864205472,184.6097054065906
2014-05-14 22:18:44+00:00,187.02031064426598,179.4576169077092,162.4156448672001,172.31474898698738,167.61662811279928,171.1341901940222,180.9142186457521,189.762188212643,189.30330161102796,189.841329438447,193.99999621134057,187.04097302916134,200.23273877173517,197.80697057098791,187.16741534313667,187.47593069945748,197.0555748423212,192.2838421609431,191.8738756849146,175.75337184246843,167.75926980450058,174.2900738014705,186.77748817145428,189.86437475403687,195.42822566224882,208.8845599051186,193.32947053758434,199.56948008158318,206.32320988822164,199.90127482349408,199.79699109353655,198.8994847481403,196.73780594163992,199.67643410578827,199.14354494326767,191.5703244251879,206.22560787921856
