dates,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0032,nzd0318-0033,nzd0318-0034,nzd0318-0035,nzd0318-0036,satname
2006-10-16 22:02:31+00:00,364.47,348.49,337.89,330.20,334.63,337.10,345.04,351.46,,,,348.20,364.28,359.98,361.61,358.27,366.84,370.13,379.88,371.56,362.36,376.58,384.93,,,,384.43,386.55,387.85,387.86,388.52,377.10,376.20,378.92,376.69,375.79,379.62,L7
2006-10-24 22:07:14+00:00,370.80,354.67,332.76,328.56,337.50,341.72,347.15,350.82,354.80,354.89,358.62,360.93,362.18,357.17,356.63,358.46,368.45,367.17,368.32,357.88,352.31,366.72,374.20,374.14,375.83,384.02,378.26,375.91,377.38,373.82,375.04,374.67,375.21,372.50,370.89,364.60,370.58,L5
2006-11-01 22:02:46+00:00,383.15,373.31,359.85,363.76,366.09,368.09,368.61,375.94,372.64,377.51,384.17,374.78,,,,,404.74,404.79,407.42,387.07,373.73,393.30,397.33,395.78,393.48,397.46,394.82,,,,394.72,393.04,387.79,384.98,384.98,385.32,388.44,L7
2006-12-11 22:08:04+00:00,,,,,,,,,,410.77,413.80,,,395.95,,,444.06,,,,,365.47,380.03,386.83,378.50,400.40,417.38,423.06,425.50,408.12,416.48,434.26,408.63,417.61,397.15,385.30,411.44,L5
2007-01-04 22:03:13+00:00,387.99,374.68,364.55,364.25,359.61,369.06,370.52,375.52,380.86,382.93,,,,,380.66,375.22,383.34,388.04,389.17,379.47,374.12,383.99,391.55,382.79,387.45,402.53,,,404.38,396.95,391.42,400.97,397.97,390.57,391.26,390.09,394.86,L7
2007-03-25 22:03:32+00:00,,,,,336.87,340.55,347.65,355.00,351.76,346.68,,,353.67,,,,,,,360.39,360.49,377.67,374.58,374.03,378.17,383.18,396.04,408.20,426.49,415.57,385.96,,,,365.47,365.78,,L7
2007-05-12 22:03:23+00:00,378.77,365.57,346.59,343.23,355.35,355.12,358.13,371.25,369.79,,,,381.97,379.94,375.89,380.58,380.54,380.70,384.26,383.03,361.24,385.54,386.16,,,,385.68,388.78,398.15,391.08,386.98,381.07,373.84,371.88,371.24,366.82,381.66,L7
2007-09-08 22:09:02+00:00,,,,,351.88,363.43,371.78,376.79,377.13,381.78,377.35,383.96,397.25,,,,,,,372.63,365.06,383.06,392.47,395.84,389.83,398.59,402.86,,,,,,,,,,,L7
2007-09-09 22:06:09+00:00,383.75,366.13,348.81,348.73,353.88,359.69,371.44,375.96,371.59,377.17,382.00,377.17,390.48,387.13,378.07,378.16,385.86,383.47,385.06,372.54,360.61,375.29,390.79,395.00,391.92,398.74,391.02,395.00,398.36,390.96,392.13,401.14,403.47,400.35,391.43,385.87,391.56,L5
2007-09-17 22:02:48+00:00,,,350.35,352.03,351.67,360.41,375.69,383.16,361.96,360.22,372.63,,386.82,403.15,,,,436.73,,375.80,367.29,381.56,394.16,398.89,378.94,392.98,380.81,384.68,399.34,,,,380.03,381.12,376.87,377.77,397.50,L7
2007-10-02 22:12:06+00:00,362.16,342.57,335.47,329.40,313.54,336.55,346.66,353.32,342.46,338.95,338.40,,340.59,346.43,359.06,391.52,400.23,406.64,394.40,369.94,348.35,365.80,360.51,363.75,357.41,362.40,363.38,365.10,376.71,381.29,386.95,387.89,386.17,379.63,378.06,380.66,369.51,L5
2007-11-20 22:03:10+00:00,382.61,369.16,354.63,357.39,361.27,362.82,369.24,384.16,386.73,380.32,392.58,387.54,377.51,,,,402.77,410.46,408.40,382.58,373.16,391.84,397.74,398.95,399.32,397.53,393.49,406.34,,,389.95,393.90,396.65,390.62,387.15,388.51,385.76,L7
2007-12-06 22:03:16+00:00,371.63,347.17,321.74,324.63,333.46,333.54,336.96,348.53,,,,359.17,378.29,367.86,367.26,364.24,,,,354.42,348.48,365.56,377.53,,,384.08,381.84,392.30,400.21,388.99,376.64,367.80,368.77,373.89,373.53,371.02,381.88,L7
2007-12-22 22:03:20+00:00,387.97,362.44,340.12,347.73,353.58,350.57,354.91,370.78,376.78,385.89,417.45,432.31,,,,,429.41,420.82,430.80,363.85,,,,417.16,422.66,429.43,430.98,,,,403.42,401.76,399.17,401.61,397.05,387.92,396.81,L7
2008-03-11 22:03:08+00:00,,,,378.40,366.74,379.31,372.39,378.56,385.27,402.75,405.52,397.98,375.25,364.28,374.55,380.72,,,,,,,,,,,,,,,,,,,,387.26,,L7
2008-04-12 22:03:08+00:00,427.43,403.44,,416.56,,,,,,428.80,419.05,409.58,402.54,423.36,,416.63,423.81,438.93,433.49,,,,,395.64,388.62,395.46,398.55,409.77,404.74,389.60,388.25,394.14,398.88,408.47,396.99,,,L7
2008-04-19 22:09:18+00:00,395.41,379.97,,,,,,,,,399.10,394.61,407.79,398.21,381.65,388.74,395.00,392.88,,,,,,,,,,,416.59,408.77,413.21,420.22,,,,,,L7
2008-05-05 22:09:14+00:00,,,,,,,385.80,394.44,396.64,,401.75,397.74,407.41,403.68,,,,,,,,,,,418.46,430.34,416.43,421.39,,,,,,,,,,L7
2008-05-14 22:03:00+00:00,362.79,345.11,,322.24,,337.96,,,,,,,,336.47,,,,337.40,,342.34,335.39,348.22,354.82,,,,,,370.00,367.38,365.41,374.60,374.72,377.28,372.93,370.61,382.31,L7
2008-05-30 22:02:53+00:00,,369.64,365.06,361.99,361.20,366.72,378.20,383.12,394.74,390.13,385.53,355.51,,,377.70,376.17,379.07,377.30,387.81,384.69,377.99,381.83,378.54,,,,,,,388.70,391.12,389.91,396.19,391.06,389.73,388.21,402.43,L7
2008-06-15 22:02:44+00:00,,362.88,359.31,361.63,358.50,362.64,366.44,384.45,382.16,388.87,385.88,377.74,390.98,,,,373.84,376.31,381.43,376.01,375.23,377.91,383.62,,,,,,,,,,,,,,,L7
2008-07-17 22:02:22+00:00,387.59,371.19,351.55,355.70,353.52,358.97,366.13,370.25,369.10,368.56,374.57,372.31,383.56,,,,386.05,383.27,386.06,377.65,351.78,376.32,388.32,386.76,390.27,394.46,385.22,,,,400.58,402.03,403.13,403.96,399.77,394.72,404.29,L7
2008-08-09 22:08:23+00:00,368.11,352.95,332.98,335.25,332.74,329.40,,,,,,,,334.52,341.79,330.55,336.84,338.55,348.01,347.40,325.81,,,,,,,380.09,387.91,394.84,393.38,384.27,386.32,381.91,376.86,374.57,,L7
2008-08-18 22:02:08+00:00,374.45,364.46,326.48,327.30,323.50,328.94,331.62,347.04,,,,353.12,348.13,342.95,333.32,341.90,344.50,347.28,352.00,346.09,330.26,350.13,,,,379.11,372.17,381.56,385.32,386.32,384.41,377.86,383.77,382.15,376.35,370.73,385.82,L7
2008-10-05 22:01:42+00:00,374.08,,,,346.87,354.79,358.06,360.94,352.42,356.82,356.97,356.00,354.55,353.18,358.82,354.07,,,,364.80,353.83,379.80,381.84,381.23,370.02,365.87,375.05,378.19,384.77,384.36,378.79,,,,385.89,389.15,398.45,L7
2008-10-28 22:08:05+00:00,,,,353.91,353.18,357.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-01-24 22:04:30+00:00,376.96,363.73,347.75,349.79,342.09,349.37,351.21,359.91,368.00,,,,377.40,365.65,353.34,356.87,360.81,362.70,365.24,357.95,,,,,,,,386.83,392.78,382.53,382.49,382.95,384.08,386.51,,,,L5
2009-01-25 22:02:45+00:00,381.26,359.94,346.31,347.54,353.66,361.08,362.59,369.60,,,,396.29,392.87,379.99,370.16,369.91,369.85,367.90,371.09,357.13,352.00,362.47,,,,391.13,380.98,386.48,387.50,383.30,379.24,381.50,386.09,385.56,381.84,379.29,401.06,L7
2009-02-01 22:08:58+00:00,,,,,,326.55,338.41,339.78,347.57,356.44,358.41,365.57,,,,,,,351.42,324.55,330.12,337.90,346.49,367.10,363.33,375.16,,,,,,,,361.42,362.37,368.82,388.71,L7
2009-02-02 21:58:34+00:00,398.06,367.04,374.47,349.52,372.48,356.85,362.68,362.41,356.87,356.88,363.38,387.80,379.93,355.15,404.64,421.30,423.56,419.70,,,364.14,368.56,367.68,381.48,375.69,380.86,381.84,378.38,379.47,389.36,395.26,382.68,380.23,386.20,381.06,388.30,427.81,L5
2009-02-17 22:09:07+00:00,,,366.47,356.40,,,,,,,,,,382.22,399.76,421.67,436.88,439.83,,,,,,,,,,,433.54,372.46,397.08,390.79,380.38,376.65,379.06,387.36,414.54,L7
2009-02-18 21:58:58+00:00,432.84,394.15,375.33,371.58,386.12,,398.50,387.90,368.76,370.98,383.75,384.68,393.76,383.95,385.80,411.43,420.81,417.61,,,,379.71,375.42,384.23,401.94,415.77,428.04,435.83,,376.29,379.93,375.62,373.90,378.30,381.25,,,L5
2009-03-14 22:03:09+00:00,,,,,369.96,364.16,378.31,384.97,376.44,363.62,357.27,,390.73,399.18,384.54,381.25,,,376.98,364.82,354.24,360.44,378.06,375.08,381.61,393.21,397.07,400.76,403.27,401.23,,,,376.84,380.24,382.56,406.04,L7
2009-06-18 22:03:25+00:00,,,,312.50,,319.51,,,326.46,332.26,325.19,,,334.36,,,,,352.88,339.40,331.62,340.88,358.75,361.04,361.30,365.46,369.88,378.85,379.59,,,,366.73,358.64,352.66,352.41,369.77,L7
2009-08-05 22:03:13+00:00,,,,,,,358.24,358.01,358.64,365.91,370.75,367.65,373.90,369.86,370.46,367.86,373.30,,,,336.04,355.86,370.14,378.53,377.31,393.10,388.19,393.70,405.52,396.16,396.17,398.18,,,,377.64,384.50,L7
2009-08-21 22:03:11+00:00,385.74,374.80,346.00,349.69,349.08,347.79,355.18,360.42,365.54,370.49,,,,369.10,362.30,365.66,369.05,,372.01,365.59,353.60,369.95,376.35,382.13,,,,388.77,398.72,392.76,385.61,388.02,389.47,391.74,388.68,381.97,393.37,L7
2009-10-24 22:03:18+00:00,398.70,,,,329.49,348.73,,,350.06,342.36,340.13,,338.34,348.37,341.15,345.91,,,,338.88,329.68,350.33,361.87,360.76,350.99,365.80,379.45,392.75,386.89,382.84,379.19,,,,370.91,367.89,385.69,L7
2009-11-25 22:03:45+00:00,,391.62,388.74,368.30,355.42,395.31,396.01,382.02,385.32,398.48,414.35,419.57,407.72,409.64,,,,,,,,383.83,382.57,382.19,377.05,400.06,381.27,403.51,419.05,,,,380.18,378.28,376.46,388.71,,L7
2010-01-28 22:04:43+00:00,380.60,368.79,,,,364.04,370.25,375.39,380.52,388.24,384.65,388.64,386.72,384.05,370.57,376.08,391.81,,,373.52,361.88,373.73,379.53,378.05,382.49,402.88,393.56,393.29,403.43,391.42,395.31,409.19,,,390.60,388.34,396.63,L7
2010-02-05 22:03:53+00:00,,399.92,411.63,,,,,,,404.77,418.53,,,,,,423.41,417.11,411.54,405.69,,,407.15,403.85,407.27,408.60,414.19,416.54,416.78,408.66,410.47,401.36,,417.33,389.71,401.38,,L5
2010-05-04 22:05:11+00:00,,,,,357.72,361.46,367.73,377.15,373.17,373.09,376.50,379.89,371.19,377.28,373.15,,,,380.97,371.99,367.41,372.54,376.79,381.15,377.15,381.78,384.11,384.54,383.86,386.95,,,,382.81,376.18,375.75,390.98,L7
2010-06-21 22:05:10+00:00,,,,,351.26,352.58,357.41,356.33,361.93,356.07,346.21,,,365.80,366.96,,,,,355.45,350.18,364.35,376.39,369.32,369.40,369.79,376.45,381.83,379.83,380.52,,,,381.44,372.95,369.70,377.37,L7
2010-07-07 22:05:13+00:00,347.46,,,,,,,,,,,,,,,,,,,318.86,,,,,,,,347.38,351.88,347.35,346.23,,354.18,349.64,347.71,343.83,,L7
2010-07-14 22:11:24+00:00,400.13,393.33,378.76,378.62,378.03,376.43,374.62,380.04,381.21,382.96,,,,,,,386.07,388.16,389.07,387.25,380.63,387.21,388.95,391.98,,,,,,,,394.17,399.85,396.65,396.33,390.61,399.98,L7
2010-09-09 22:05:18+00:00,,,,,,,,,,367.46,369.38,367.32,375.73,372.75,361.02,359.11,365.93,361.17,365.98,,,,360.11,365.93,370.74,386.65,374.44,387.95,394.65,380.27,382.85,388.99,389.64,389.22,,,,L7
2010-10-02 22:11:25+00:00,417.00,,,378.12,365.85,384.68,382.54,387.51,,,,,,,,,,,,359.21,372.32,385.92,385.71,,,,,,,,,,,,411.43,405.52,,L7
2010-10-11 22:05:21+00:00,383.82,372.37,367.67,363.70,369.48,366.51,369.82,373.41,374.06,377.63,380.11,,,,368.17,355.45,355.99,351.68,352.30,351.54,347.92,364.55,364.35,364.82,368.94,373.46,,,382.76,378.11,379.09,378.24,382.20,376.87,377.01,377.65,400.79,L7
2010-11-04 22:02:50+00:00,375.52,363.74,339.29,340.92,344.52,348.98,356.13,361.93,364.79,368.32,373.67,372.34,373.98,372.65,360.73,361.71,361.86,363.05,365.11,357.99,347.30,355.74,365.41,370.01,374.67,385.91,378.94,386.06,393.96,383.66,375.53,377.57,376.86,382.96,376.63,370.52,374.31,L5
2010-11-27 22:08:59+00:00,,,,,381.06,409.20,,,,427.49,,,,,,,,,,,,,,,,,,,,,435.93,418.29,412.44,401.34,389.66,394.09,426.00,L5
2010-12-29 22:09:05+00:00,412.16,400.87,353.57,348.07,353.36,392.02,360.10,363.20,366.07,400.77,396.90,338.25,357.99,382.89,379.77,400.86,374.27,339.76,332.94,349.26,345.17,360.86,369.16,371.08,369.30,380.47,372.72,390.12,401.32,404.53,399.54,387.91,391.81,386.86,375.88,379.95,429.01,L5
2010-12-30 22:06:10+00:00,401.28,405.09,349.44,348.69,355.53,374.46,361.72,372.73,379.76,397.61,405.65,,,,375.91,377.48,383.38,352.98,344.31,353.38,350.78,359.71,373.54,369.93,,,,,,,,,,,,,,L7
2011-01-07 22:02:56+00:00,398.70,385.40,362.94,370.85,377.33,392.67,385.43,374.60,382.39,393.93,395.29,382.52,381.03,377.79,373.98,387.49,382.62,367.15,365.12,369.45,361.89,369.46,372.97,374.32,377.71,386.37,390.34,401.91,402.01,395.44,389.38,387.20,383.52,387.04,389.84,392.22,407.17,L5
2011-01-23 22:02:56+00:00,404.23,396.25,384.15,388.30,379.85,394.70,396.53,380.18,389.40,403.49,407.72,396.70,388.41,390.59,397.06,410.87,398.66,398.93,391.14,377.38,367.31,372.29,378.38,379.98,382.60,386.37,393.51,403.58,403.23,403.74,398.33,382.68,375.75,374.20,372.32,376.83,408.11,L5
2011-01-31 22:06:24+00:00,375.15,,,,,,,,,,,,,,,368.39,367.09,,,,,,,,,,,,,,,,,,,,,L7
2011-02-15 22:09:10+00:00,387.73,380.15,373.45,381.35,365.51,362.98,367.77,370.12,373.13,378.54,377.71,373.80,395.39,387.61,379.27,384.24,385.35,384.70,384.07,369.62,355.40,363.71,372.19,375.38,379.26,389.80,388.71,398.31,404.31,397.87,395.30,392.04,395.81,399.85,387.00,385.09,399.65,L5
2011-02-16 22:06:27+00:00,376.74,367.64,355.56,375.34,,,,368.52,371.45,381.53,382.98,383.99,379.59,376.47,363.56,366.09,367.95,366.22,,,,356.55,365.77,366.95,376.69,390.92,379.87,385.90,391.56,382.03,376.49,374.16,380.36,,,,389.58,L7
2011-03-04 22:06:33+00:00,383.24,363.79,345.67,349.76,349.66,,,,367.25,369.16,375.76,368.25,374.34,371.36,365.88,363.36,370.72,371.08,370.44,356.30,,,,372.44,373.35,391.05,380.55,391.10,397.14,388.19,384.41,380.11,383.76,388.70,391.76,,,L7
2011-03-11 22:12:45+00:00,,,,,,,,,395.82,,,,,,,,,,,,344.66,359.25,376.87,393.05,382.17,396.74,398.01,,,,,,,,381.99,381.59,,L7
2011-03-12 22:02:55+00:00,,,,,,,,,425.44,,,,,,,,,,,,371.85,393.20,398.62,404.72,392.77,400.52,403.98,414.49,417.11,418.52,418.74,410.79,404.15,410.05,394.07,400.10,,L5
2011-03-28 22:02:50+00:00,369.76,359.34,348.45,348.87,358.46,364.62,370.76,374.28,372.82,360.32,360.29,367.39,370.61,368.35,368.59,371.87,377.34,373.29,379.74,367.47,356.06,359.78,363.45,365.18,367.06,364.18,373.02,378.32,382.35,381.12,376.79,373.93,376.95,375.77,373.11,369.52,397.47,L5
2011-08-02 22:12:38+00:00,402.60,391.13,379.91,378.94,386.58,381.42,377.30,393.81,397.44,,,,,,,,380.12,379.77,379.61,374.33,366.53,379.32,388.73,387.63,,,,,,,411.80,417.11,412.13,409.13,405.28,400.09,420.76,L7
2011-08-18 22:12:35+00:00,,,,,,,,,,,,,408.46,,378.86,373.25,366.56,,364.38,363.30,,,,,,,390.20,401.77,407.86,410.63,412.50,410.84,407.14,396.68,391.63,,,L7
2011-09-28 22:06:15+00:00,388.57,366.90,339.74,350.55,350.12,352.30,355.51,362.37,,,,375.83,374.72,369.61,357.72,365.95,366.91,366.63,370.70,358.16,348.41,367.13,,,,401.88,387.23,393.85,399.12,390.20,393.41,392.28,393.29,392.78,390.72,386.67,396.26,L7
2011-10-14 22:06:16+00:00,370.16,350.22,340.42,336.07,329.63,339.95,345.52,346.95,,,,,,,324.98,335.78,347.33,342.28,350.14,339.24,335.40,357.98,369.84,,,,373.60,377.46,378.53,376.86,374.22,375.75,379.86,378.63,379.39,375.83,,L7
2011-11-15 22:06:34+00:00,381.29,368.65,,,,,369.05,368.38,369.19,370.43,366.25,358.16,367.10,361.08,363.41,377.62,379.60,386.68,,,,363.34,377.38,385.07,381.51,387.92,392.10,397.82,400.88,391.21,386.16,385.00,,,,393.11,433.23,L7
2012-03-22 22:07:08+00:00,,387.50,369.74,352.05,347.56,354.95,368.77,373.91,375.73,385.72,373.26,360.59,367.24,374.71,,,393.12,376.50,372.59,354.83,346.28,362.96,375.51,375.31,381.95,390.31,373.91,380.34,,,,387.69,392.65,,,,,L7
2012-04-07 22:07:04+00:00,385.51,385.15,371.33,359.78,350.35,351.99,360.57,365.79,367.66,378.60,,,382.57,379.14,360.91,382.13,387.77,391.91,384.22,360.75,346.33,366.07,392.30,390.52,,,,388.45,394.79,382.85,385.31,395.81,401.53,401.40,399.48,401.35,412.31,L7
2012-08-13 22:08:08+00:00,365.46,354.77,349.69,351.59,347.21,,,,363.43,359.83,358.85,357.26,361.53,363.00,358.88,358.84,356.79,356.83,357.36,362.37,,,,377.55,380.68,380.10,390.11,391.02,391.84,391.75,389.64,388.85,388.72,384.75,387.78,,,L7
2012-08-29 22:08:16+00:00,370.18,354.69,340.42,350.30,339.94,346.11,355.11,363.04,359.44,359.29,,,,355.46,347.81,351.70,360.33,356.24,371.25,360.19,353.50,367.02,374.17,375.71,,,,380.06,389.29,387.30,391.12,393.03,398.15,397.73,400.37,392.49,415.47,L7
2012-12-19 22:09:08+00:00,,,,388.03,,303.48,340.53,385.17,,358.80,344.90,347.74,349.73,385.23,,,,,377.51,368.65,377.76,381.65,375.72,384.00,388.08,398.94,,349.37,358.84,,,,376.35,371.32,369.04,372.25,,L7
2013-01-04 22:09:10+00:00,,,,296.46,,287.92,303.05,,319.31,311.60,,,,386.39,418.94,,,,359.45,370.65,365.37,363.14,355.06,364.52,352.24,,,346.11,344.27,356.62,,,,364.62,362.28,366.43,,L7
2013-01-20 22:09:11+00:00,357.66,336.03,330.83,331.96,309.93,308.82,314.84,,328.99,333.52,,,,,386.46,389.11,385.92,334.44,333.91,352.79,340.76,362.91,371.65,380.19,372.10,,,,357.58,357.40,359.24,362.23,367.29,369.45,371.05,376.02,386.52,L7
2013-03-09 22:09:09+00:00,371.18,359.31,351.19,351.75,350.48,,,,356.51,358.05,360.41,352.65,384.40,367.92,360.74,374.91,411.79,387.07,372.82,356.35,,,,382.57,382.30,394.29,390.23,396.86,404.41,404.88,399.18,395.44,396.48,396.10,400.13,,,L7
2013-04-10 22:09:02+00:00,381.94,373.40,360.01,373.13,372.72,355.47,370.02,379.98,379.84,391.64,,,,,405.91,407.57,418.34,416.42,408.15,388.46,365.43,379.05,392.99,402.05,406.55,,,,418.86,410.51,412.17,409.76,405.69,401.51,399.03,394.45,405.93,L7
2013-05-11 22:21:07+00:00,,,,382.01,370.72,376.44,385.43,392.01,400.54,403.99,,,409.86,410.33,411.56,413.66,415.27,404.58,412.68,403.97,398.77,400.47,396.75,384.29,393.02,407.37,405.38,417.17,422.46,417.00,418.11,420.97,422.85,416.92,412.94,409.77,424.02,L8
2013-05-28 22:08:47+00:00,,,,,,,,,361.15,363.02,358.96,348.70,381.98,371.36,375.19,376.86,393.89,382.90,378.72,391.74,,,,371.09,361.29,360.36,375.42,379.86,388.55,391.28,393.05,394.15,397.33,394.07,393.76,,,L7
2013-06-05 22:15:03+00:00,377.97,365.34,352.11,356.87,351.46,360.52,367.55,373.87,374.58,379.42,381.31,379.21,389.15,385.11,378.93,383.06,394.13,395.66,399.37,397.97,384.41,387.31,390.31,389.07,377.94,385.37,380.37,394.47,397.24,397.62,398.61,400.52,399.97,400.78,395.84,390.97,402.21,L8
2013-06-29 22:08:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,353.20,,,,,,,,,,,L7
2013-07-14 22:21:10+00:00,,,,,356.21,356.72,356.07,361.62,365.63,360.41,355.51,355.72,361.17,361.30,364.49,362.65,369.44,370.90,,,,,,,,,,,,,384.48,385.43,395.54,388.49,381.23,378.39,397.00,L8
2013-07-15 22:08:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,325.58,,,,348.85,,,,,,,L7
2013-09-01 22:08:30+00:00,370.21,361.99,354.85,356.79,340.49,360.91,371.90,,,,377.45,360.47,383.14,383.86,375.25,368.07,372.24,373.88,370.04,373.82,368.86,371.25,,,,371.37,377.14,385.36,388.26,380.14,382.51,385.17,387.87,389.68,386.07,381.87,,L7
2013-09-16 22:21:09+00:00,380.79,374.27,368.47,368.37,373.49,375.00,384.67,385.54,388.27,384.94,391.20,381.02,394.07,388.31,386.01,388.37,392.93,390.74,392.10,389.48,387.11,386.83,393.64,386.16,382.54,382.26,381.28,386.07,394.49,390.21,387.19,393.79,398.17,400.68,396.75,390.82,408.68,L8
2013-09-25 22:14:53+00:00,400.15,406.80,389.01,392.20,357.97,408.26,406.95,407.44,413.73,415.36,419.29,,,,369.09,403.54,398.44,416.66,422.26,,365.75,370.81,383.88,383.88,386.10,371.00,382.34,385.71,389.33,381.52,376.02,378.31,383.83,381.99,379.79,376.08,392.33,L8
2013-10-11 22:14:53+00:00,,,,,,,,,,,,,,,321.43,,,,,328.89,331.37,330.56,322.75,,,,339.70,349.47,363.08,371.57,367.18,373.75,379.70,380.45,376.28,377.60,385.73,L8
2013-10-18 22:21:01+00:00,379.33,362.94,333.19,345.33,341.10,344.92,349.24,356.25,359.57,365.50,371.70,370.00,385.41,374.78,356.09,360.67,366.52,368.33,367.84,361.18,352.47,359.04,362.74,371.06,377.06,392.72,376.62,384.55,389.77,378.53,373.96,380.70,378.24,381.47,383.63,375.47,385.30,L8
2013-11-03 22:20:56+00:00,392.28,379.94,360.29,369.82,369.64,367.43,376.42,383.00,387.91,395.20,405.39,397.22,411.03,401.38,385.98,382.82,388.66,385.58,391.42,387.32,380.68,385.01,387.94,385.40,386.93,406.81,392.34,399.51,408.30,400.92,405.30,407.70,409.61,409.35,404.73,402.09,413.88,L8
2013-11-19 22:20:49+00:00,381.22,365.62,365.69,367.84,361.56,366.06,366.55,374.43,381.67,380.07,380.00,376.97,389.22,388.08,377.48,374.16,375.75,374.92,378.02,378.51,374.23,388.92,393.04,385.40,382.16,380.42,384.88,397.46,394.00,386.14,389.07,393.29,393.49,402.27,390.87,393.48,400.13,L8
2013-11-20 22:09:12+00:00,,,,,357.82,361.17,359.55,365.70,376.34,372.42,369.95,363.39,380.54,374.95,376.12,376.39,,,,370.93,368.76,381.48,374.90,370.98,375.95,376.58,378.90,387.54,382.16,375.35,386.40,,,383.93,380.66,382.22,389.67,L7
2013-11-28 22:14:37+00:00,385.23,406.42,405.78,410.51,,410.48,389.21,385.09,401.60,405.17,387.14,,399.18,408.74,,,387.01,371.28,415.28,,,,,,,,,,,,,,,386.02,379.45,381.08,392.83,L8
2013-12-21 22:20:39+00:00,373.42,373.99,388.81,389.30,360.76,370.54,412.56,391.46,387.03,377.86,382.78,381.42,382.32,376.10,372.33,381.41,395.81,385.48,380.97,372.02,371.66,378.16,377.83,375.98,382.22,374.44,383.26,385.73,383.83,378.65,375.97,384.85,390.61,388.99,382.06,386.04,398.53,L8
2013-12-22 22:09:23+00:00,358.48,360.50,368.43,,,337.08,,357.95,352.87,,,,344.79,351.08,343.28,354.01,,350.44,,346.33,347.71,350.75,349.93,,,,356.19,357.52,364.07,350.59,358.45,366.73,375.27,372.29,367.81,368.04,,L7
2013-12-30 22:14:25+00:00,383.62,370.20,358.01,371.68,359.40,361.56,,375.21,376.07,382.74,384.85,379.90,388.36,385.12,370.05,367.41,375.21,378.83,380.09,376.96,366.59,372.12,376.63,377.79,383.43,393.50,385.09,390.04,395.83,383.44,389.72,394.66,396.64,396.11,393.61,387.64,401.09,L8
2014-01-22 22:20:19+00:00,404.80,409.62,,387.24,,,446.41,,414.50,424.09,436.22,,,408.56,,,399.34,403.94,419.80,,368.57,372.33,370.98,397.53,390.55,373.43,383.13,400.50,395.90,380.96,374.93,375.67,382.42,387.95,382.27,381.75,397.17,L8
2014-01-23 22:09:45+00:00,387.19,380.09,350.19,352.01,,,412.39,390.42,380.48,387.87,408.75,383.55,367.40,386.53,,394.89,375.22,386.79,387.86,,,,369.34,380.68,374.64,372.51,379.61,389.19,388.10,371.24,380.28,374.15,389.89,,,,409.53,L7
2014-02-08 22:09:52+00:00,,,347.45,353.36,374.51,388.51,391.45,381.09,365.75,363.93,401.76,,388.19,365.00,,,,378.58,382.30,362.65,359.06,367.15,365.96,355.51,365.59,376.98,365.13,366.35,363.95,,,362.20,366.36,365.19,364.09,370.11,379.73,L7
2014-02-23 22:19:56+00:00,366.63,355.21,348.97,357.11,364.02,386.82,393.31,399.51,379.31,363.16,,360.83,363.80,361.77,359.72,361.84,374.26,376.65,372.15,373.92,374.34,374.87,370.33,357.96,354.02,353.36,371.26,358.27,357.08,360.76,368.29,368.32,371.40,365.73,359.79,360.85,374.11,L8
2014-03-12 22:09:50+00:00,381.76,373.19,,,,381.27,405.42,417.08,,,436.10,423.34,400.62,395.20,390.75,401.72,412.60,,,,376.94,380.12,385.43,385.72,386.54,389.41,393.57,395.76,395.60,386.03,382.17,382.55,,,,394.17,408.37,L7
2014-03-20 22:13:25+00:00,376.97,368.68,359.05,,,,,,,,,,,389.80,386.84,390.20,391.01,389.30,392.88,386.52,377.54,378.09,383.76,382.09,387.40,383.86,385.17,379.97,381.40,381.78,380.65,374.66,381.49,381.43,383.07,379.77,401.88,L8
2014-04-21 22:12:54+00:00,396.18,387.27,347.31,343.71,345.07,373.29,376.99,391.69,369.99,351.77,397.84,,,412.39,423.44,406.79,388.11,385.90,375.16,369.32,357.98,367.76,369.10,366.96,362.67,381.40,376.34,406.76,418.34,406.66,401.32,387.55,389.99,392.96,383.13,387.38,397.77,L8
2014-05-14 22:18:44+00:00,391.41,384.68,364.13,375.68,372.42,375.54,383.22,392.61,391.12,393.44,396.56,390.87,401.81,400.03,389.89,389.61,399.02,397.16,394.09,378.26,370.08,377.33,389.68,393.14,397.74,411.40,395.93,401.52,408.97,402.38,402.01,400.69,398.83,402.02,401.05,393.88,408.30,L8
