dates,satname,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0032,nzd0318-0033,nzd0318-0034,nzd0318-0035,nzd0318-0036
2006-02-02 22:03:01+00:00,L7,,,404.02,406.25,387.73,381.40,375.23,397.96,432.80,436.49,437.85,446.52,448.32,457.72,,,,468.74,464.90,454.48,,,409.32,415.31,404.64,427.60,400.40,408.78,414.28,,,,412.93,407.13,397.70,402.12,
2006-02-18 22:03:05+00:00,L7,438.08,401.14,389.10,395.90,399.47,380.71,381.02,,,,424.54,424.18,409.69,434.27,445.71,453.40,456.04,460.50,469.98,,384.52,442.25,,,,407.62,407.06,435.34,413.70,408.43,414.32,416.96,410.05,404.49,399.82,401.32,419.91
2006-05-17 22:05:09+00:00,L5,,,,,,,382.01,380.20,382.21,400.52,411.76,394.22,404.55,399.75,375.93,384.71,406.23,419.25,407.73,378.70,364.07,379.56,383.79,395.69,390.65,406.40,399.08,412.63,422.21,427.01,421.90,418.32,415.31,409.92,392.85,394.80,400.86
2006-06-25 22:11:56+00:00,L5,,,,,,,,,,,,117.69,,,,87.68,,,,,,,,,,,,,,,,,,,,440.88,369.91
2006-06-26 22:02:56+00:00,L7,,,332.46,334.10,329.57,343.94,352.66,357.25,359.20,361.43,351.13,350.50,367.74,,,,363.08,357.17,364.08,358.18,348.41,361.48,369.43,376.34,373.50,369.20,371.54,,,,370.86,371.92,371.53,370.18,368.99,363.02,363.03
2006-07-12 22:02:49+00:00,L7,,334.67,312.75,301.01,300.26,320.65,326.15,339.27,334.69,330.43,326.14,,,,,333.91,337.00,340.49,341.56,337.83,322.60,348.64,351.28,347.06,344.19,349.12,362.88,,,,357.14,357.91,355.25,355.53,351.44,350.24,348.65
2006-08-04 22:08:52+00:00,L7,,,,,,352.59,371.05,372.94,398.19,376.65,,,,,,,,,,,,402.47,413.73,400.41,398.95,409.04,,,,,,,,,,,
2006-08-13 22:02:41+00:00,L7,,,,,,343.45,342.19,346.61,,,394.32,378.44,387.27,390.37,368.21,357.45,388.47,,367.88,359.17,338.96,369.08,,,,382.43,382.98,393.72,414.59,414.15,413.43,405.41,393.20,375.85,381.39,372.81,391.89
2006-08-21 22:06:31+00:00,L5,,,310.15,308.20,311.52,327.94,333.66,338.87,337.32,335.19,325.94,325.73,329.87,324.91,324.16,339.11,346.29,342.66,356.06,345.09,333.21,355.86,356.84,355.96,352.52,351.11,352.79,356.53,357.22,357.31,356.92,355.56,356.57,358.82,354.36,351.34,349.90
2006-08-28 22:12:47+00:00,L5,391.45,379.33,361.97,373.09,358.97,358.44,358.90,,421.49,424.64,430.13,405.07,399.96,395.77,378.80,372.08,401.93,411.12,418.25,400.87,367.87,387.06,439.84,,399.70,402.09,408.19,407.23,421.22,418.22,410.38,400.59,397.90,396.79,395.89,388.75,398.39
2006-08-29 22:02:38+00:00,L7,,,356.44,350.67,351.91,355.39,356.89,,414.00,431.49,441.77,,425.59,415.01,,,,432.63,427.98,384.40,359.42,385.95,,431.70,453.83,411.23,422.60,428.61,429.01,,,,405.75,402.36,395.78,389.10,421.49
2006-09-22 22:06:54+00:00,L5,354.08,333.63,308.41,300.04,304.68,312.73,322.82,319.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-08 22:07:05+00:00,L5,345.52,332.75,309.12,300.43,298.54,307.49,316.09,324.83,323.17,319.95,315.29,330.44,329.42,323.41,330.89,335.56,348.56,351.80,340.91,330.97,321.35,331.36,335.89,338.21,331.34,341.12,347.90,350.56,351.95,352.70,351.24,347.32,350.08,342.86,333.08,330.93,336.48
2006-10-16 22:02:31+00:00,L7,367.47,351.49,340.29,333.20,338.06,339.50,347.44,353.86,,,,352.20,368.28,363.41,364.01,360.67,369.51,372.53,382.28,373.41,363.56,378.29,387.33,,,,387.10,389.55,391.28,390.86,391.52,380.10,379.20,381.92,379.69,378.46,382.62
2006-10-24 22:07:14+00:00,L5,350.80,334.67,316.76,308.56,314.64,325.72,331.15,334.82,337.02,332.03,331.95,334.26,335.51,334.31,340.63,342.46,350.67,351.17,352.32,345.57,344.31,355.29,358.20,356.36,355.83,357.35,360.48,355.91,354.52,353.82,355.04,354.67,355.21,352.50,350.89,346.82,350.58
2006-11-01 22:02:46+00:00,L7,383.40,373.56,360.05,364.01,366.38,368.29,368.81,376.14,372.86,377.80,384.50,375.11,,,,400.07,404.96,404.99,407.62,387.22,373.83,393.44,397.53,396.00,393.73,397.79,395.04,,,,394.97,393.29,388.04,385.23,385.23,385.54,388.69
2006-12-11 22:08:04+00:00,L5,448.74,452.01,439.14,456.46,452.27,451.71,,,,436.48,443.80,459.73,,421.66,450.78,467.49,464.06,476.01,,,,378.33,398.03,406.83,401.00,430.40,437.38,445.56,451.21,430.62,438.98,456.76,431.13,440.11,419.65,405.30,433.94
2007-01-04 22:03:13+00:00,L7,361.24,347.93,343.15,337.50,329.04,347.66,349.12,354.12,357.08,352.36,337.79,,,,359.26,353.82,359.56,366.64,367.77,363.01,363.42,368.70,370.15,359.01,360.70,366.86,,,373.81,370.20,364.67,374.22,371.22,363.82,364.51,366.31,368.11
2007-03-25 22:03:32+00:00,L7,157.10,,,,359.16,356.15,363.25,370.60,369.09,368.97,353.38,,379.67,,454.31,454.63,,,,372.39,368.29,388.81,390.18,391.36,397.67,409.18,413.37,427.70,448.78,435.07,405.46,,,,384.97,383.11,
2007-05-12 22:03:23+00:00,L7,379.27,366.07,346.99,343.73,355.92,355.52,358.53,371.65,370.23,,,,382.64,380.51,376.29,380.98,380.98,381.10,384.66,383.34,361.44,385.83,386.56,,,,386.12,389.28,398.72,391.58,387.48,381.57,374.34,372.38,371.74,367.26,382.16
2007-09-08 22:09:02+00:00,L7,,,,,329.59,347.83,356.18,361.19,359.80,359.49,351.35,357.96,371.25,,,,,,,360.63,357.26,371.92,376.87,378.51,370.33,372.59,385.53,,,,,,,,,,
2007-09-09 22:06:09+00:00,L5,354.75,337.13,325.61,319.73,320.74,336.49,348.24,352.76,345.81,344.03,343.33,338.50,351.81,353.99,354.87,354.96,360.08,360.27,361.86,354.69,349.01,358.72,367.59,369.22,362.92,360.07,365.24,366.00,365.22,361.96,363.13,372.14,374.47,371.35,362.43,360.09,362.56
2007-09-17 22:02:48+00:00,L7,,,361.15,365.53,367.10,371.21,386.49,393.96,373.96,375.65,390.63,,404.82,418.58,,,,447.53,,384.11,372.69,389.27,404.96,410.89,392.44,410.98,392.81,398.18,414.77,,,,393.53,394.62,390.37,389.77,411.00
2007-10-02 22:12:06+00:00,L5,386.66,367.07,355.07,353.90,341.54,356.15,366.26,372.92,364.24,366.95,371.07,364.96,373.26,374.43,378.66,411.12,422.01,426.24,414.00,385.02,358.15,379.80,380.11,385.53,381.91,395.07,385.16,389.60,404.71,405.79,411.45,412.39,410.67,404.13,402.56,402.44,394.01
2007-11-20 22:03:10+00:00,L7,386.36,372.91,357.63,361.14,365.56,365.82,372.24,387.16,390.06,384.61,397.58,392.54,382.51,,,,406.10,413.46,411.40,384.89,374.66,393.98,400.74,402.28,403.07,402.53,396.82,410.09,,,393.70,397.65,400.40,394.37,390.90,391.84,389.51
2007-12-06 22:03:16+00:00,L7,353.63,329.17,307.34,306.63,312.89,319.14,322.56,334.13,,,,335.17,354.29,347.29,352.86,349.84,345.58,342.78,347.86,343.34,341.28,355.27,363.13,,,360.08,365.84,374.30,379.64,370.99,358.64,349.80,350.77,355.89,355.53,355.02,363.88
2007-12-22 22:03:20+00:00,L7,353.97,328.44,312.92,313.73,314.72,323.37,327.71,343.58,346.56,347.03,372.12,386.98,,,,397.87,399.19,393.62,403.60,342.93,396.82,404.47,396.14,386.94,388.66,384.10,400.76,,,,369.42,367.76,365.17,367.61,363.05,357.70,362.81
2008-01-30 22:09:31+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-11 22:03:08+00:00,L7,167.82,,,383.40,372.45,383.31,376.39,382.56,389.71,408.46,412.19,404.65,381.92,369.99,378.55,384.72,,,,,,,,,,,,,,,,,,,,391.70,
2008-04-12 22:03:08+00:00,L7,448.68,424.69,434.84,437.81,438.44,,,,453.53,453.09,447.38,437.91,430.87,447.65,452.80,433.63,442.70,455.93,450.49,429.17,410.14,,,414.53,409.87,423.79,417.44,431.02,429.03,410.85,409.50,415.39,420.13,429.72,418.24,,
2008-04-19 22:09:18+00:00,L7,359.41,343.97,,,,,,,,,351.10,346.61,359.79,357.07,352.85,359.94,363.00,364.08,,,,,,,,,,,375.45,372.77,377.21,384.22,,,,,
2008-05-05 22:09:14+00:00,L7,,,,,,,349.40,358.04,356.20,,341.08,337.07,346.74,351.68,,,,,,,,,,,372.96,369.67,375.99,375.89,,,,,,,,,
2008-05-14 22:03:00+00:00,L7,363.79,346.11,,323.24,299.97,338.76,,,343.25,338.82,,,119.71,337.61,316.16,331.11,329.22,338.20,336.37,342.96,335.79,348.79,355.62,,,,,,371.14,368.38,366.41,375.60,375.72,378.28,373.93,371.50,383.31
2008-05-30 22:02:53+00:00,L7,,373.89,368.46,366.24,366.06,370.12,381.60,386.52,398.52,394.99,391.20,361.18,,,381.10,379.57,382.85,380.70,391.21,387.31,379.69,384.26,381.94,,,,,,,392.95,395.37,394.16,400.44,395.31,393.98,391.99,406.68
2008-06-15 22:02:44+00:00,L7,,344.13,344.31,342.88,337.07,347.64,351.44,369.45,365.49,367.44,360.88,352.74,365.98,,,,357.17,361.31,366.43,364.47,367.73,367.20,368.62,,,,,,,,,,,,,,
2008-07-01 22:02:34+00:00,L7,,,,,,,151.77,,,,,,,,,,,,,,,,,165.50,,,,,,,,,,274.96,246.18,,
2008-07-17 22:02:22+00:00,L7,357.59,341.19,327.55,325.70,319.23,334.97,342.13,346.25,342.43,334.27,334.57,332.31,343.56,,,,359.38,359.27,362.06,359.19,339.78,359.18,364.32,360.09,360.27,354.46,358.55,,,,370.58,372.03,373.13,373.96,369.77,368.05,374.29
2008-08-09 22:08:23+00:00,L7,387.61,372.45,348.58,354.75,355.03,345.00,,,,,,,,356.81,357.39,346.15,354.17,354.15,363.61,359.40,333.61,,,,,,,399.59,410.20,414.34,412.88,403.77,405.82,401.41,396.36,391.90,
2008-08-18 22:02:08+00:00,L7,348.20,338.21,305.48,301.05,293.50,307.94,310.62,326.04,,,,318.12,313.13,312.95,312.32,320.90,321.17,326.28,331.00,329.94,319.76,335.13,,,,344.11,348.84,355.31,355.32,360.07,358.16,351.61,357.52,355.90,350.10,347.40,359.57
2008-10-05 22:01:42+00:00,L7,390.08,,,,365.16,367.59,370.86,373.74,366.64,375.11,378.30,377.33,375.88,371.47,371.62,366.87,,,,374.65,360.23,388.94,394.64,395.45,386.02,387.20,389.27,394.19,403.06,400.36,394.79,,,,401.89,403.37,414.45
2008-10-28 22:08:05+00:00,L7,,,,319.41,313.75,329.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-24 22:04:30+00:00,L5,348.46,335.23,324.95,321.29,309.52,326.57,328.41,337.11,342.67,,,,339.40,333.08,330.54,334.07,335.48,339.90,342.44,340.41,,,,,,,,358.33,360.21,354.03,353.99,354.45,355.58,358.01,,,
2009-01-25 22:02:45+00:00,L7,350.76,329.44,321.91,317.04,318.80,336.68,338.19,345.20,,,358.07,355.62,352.20,345.13,345.76,345.51,342.74,343.50,346.69,338.36,339.80,345.04,,,,350.46,353.87,355.98,352.64,352.80,348.74,351.00,355.59,355.06,351.34,352.18,370.56
2009-02-01 22:08:58+00:00,L7,,,,,323.24,341.75,353.61,354.98,364.46,378.15,383.74,390.90,,,,,,,366.62,336.24,337.72,348.76,361.69,383.99,382.33,400.49,,,,,,,,380.42,381.37,385.71,407.71
2009-02-02 21:58:34+00:00,L5,422.31,391.29,393.87,373.77,400.19,376.25,382.08,381.81,378.43,384.59,395.71,420.13,412.26,382.86,424.04,440.70,445.12,439.10,411.36,395.07,373.84,382.42,387.08,403.04,399.94,413.19,403.40,402.63,407.18,413.61,419.51,406.93,404.48,410.45,405.31,409.86,452.06
2009-02-17 22:09:07+00:00,L7,468.78,457.56,378.07,370.90,,442.52,,,,,,,,398.79,411.36,433.27,449.77,451.43,457.06,452.55,,,,,,,,,450.11,386.96,411.58,405.29,394.88,391.15,393.56,400.25,429.04
2009-02-18 21:58:58+00:00,L5,439.84,401.15,380.93,378.58,394.12,413.24,404.10,393.50,374.98,378.98,393.08,394.01,403.09,391.95,391.40,417.03,427.03,423.21,431.86,428.28,,383.71,381.02,390.45,408.94,425.10,434.26,442.83,,383.29,386.93,382.62,380.90,385.30,388.25,,
2009-03-14 22:03:09+00:00,L7,166.35,,,,365.10,360.76,374.91,381.57,372.66,358.76,351.60,,385.06,394.32,381.14,377.85,,,373.58,362.20,352.54,358.01,374.66,371.30,377.36,387.54,393.29,396.51,398.41,396.98,,,,372.59,375.99,378.78,401.79
2009-06-18 22:03:25+00:00,L7,,,,317.50,295.38,323.51,,,330.90,337.97,331.86,,,340.07,,,,355.50,356.88,342.48,333.62,343.74,362.75,365.48,366.30,372.13,374.32,383.85,385.30,,,,371.73,363.64,357.66,356.85,374.77
2009-08-05 22:03:13+00:00,L7,,,,,,,333.24,333.01,330.86,330.20,329.08,325.98,332.23,334.15,345.46,342.86,345.52,,,,323.54,338.00,345.14,350.75,346.06,351.43,360.41,362.45,369.81,364.91,364.92,366.93,,,,349.86,353.25
2009-08-21 22:03:11+00:00,L7,349.74,338.80,317.20,313.69,307.94,318.99,326.38,331.62,333.54,329.35,,,,327.96,333.50,336.86,337.05,338.44,343.21,343.44,339.20,349.38,347.55,350.13,,,,352.77,357.58,356.76,349.61,352.02,353.47,355.74,352.68,349.97,357.37
2009-10-24 22:03:18+00:00,L7,418.20,,,,351.78,364.33,,,367.39,364.65,366.13,342.40,364.34,370.66,356.75,361.51,,,,350.88,337.48,361.47,377.47,378.09,370.49,391.80,396.78,412.25,409.18,402.34,398.69,,,,390.41,385.22,405.19
2009-11-25 22:03:45+00:00,L7,,410.37,403.74,387.05,376.85,410.31,411.01,397.02,401.99,419.91,439.35,444.57,432.72,431.07,,,,,,,,394.54,397.57,398.86,395.80,425.06,397.94,422.26,440.48,,,,398.93,397.03,395.21,405.38,
2010-01-28 22:04:43+00:00,L7,344.60,332.79,,,,335.24,341.45,346.59,348.52,347.10,336.65,340.64,338.72,342.91,341.77,347.28,359.81,,,351.37,347.48,353.16,350.73,346.05,346.49,354.88,361.56,357.29,362.29,355.42,359.31,373.19,,,354.60,356.34,360.63
2010-02-05 22:03:53+00:00,L5,455.19,424.67,431.43,440.51,456.05,476.26,486.41,509.86,,433.06,451.53,466.16,483.15,453.49,443.15,454.00,445.41,436.91,431.34,420.92,425.84,439.21,426.95,425.85,432.02,441.60,436.19,441.29,445.07,433.41,435.22,426.11,445.34,442.08,414.46,423.38,463.53
2010-05-04 22:05:11+00:00,L7,,,,,376.01,374.26,380.53,389.95,387.39,391.38,397.83,401.22,392.52,395.57,385.95,,,,393.77,381.84,373.81,381.68,389.59,395.37,393.15,403.11,398.33,400.54,402.15,402.95,,,,398.81,392.18,389.97,406.98
2010-06-21 22:05:10+00:00,L7,,,,,360.97,359.38,364.21,363.13,369.49,365.78,357.54,329.37,,375.51,373.76,,,,,360.68,353.58,369.21,383.19,376.88,377.90,381.12,384.01,390.33,389.54,389.02,,,,389.94,381.45,377.26,385.87
2010-07-07 22:05:13+00:00,L7,352.21,340.43,,298.55,287.15,298.56,,,,314.23,291.88,,,299.39,305.09,281.22,280.86,,330.43,321.78,307.25,316.34,,,,69.77,,352.13,357.31,352.10,350.98,350.85,358.93,354.39,352.46,348.05,
2010-07-14 22:11:24+00:00,L7,388.38,381.58,369.36,366.87,364.60,367.03,365.22,370.64,370.77,369.53,,,,,,,375.63,378.76,379.67,380.02,375.93,380.50,379.55,381.54,,,,,,,,382.42,388.10,384.90,384.58,380.17,388.23
2010-09-09 22:05:18+00:00,L7,,,,,,,,,,320.60,314.71,312.65,321.06,325.89,328.22,326.31,329.49,328.37,333.18,,,,327.31,329.49,329.74,331.98,338.00,346.95,347.79,339.27,341.85,347.99,348.64,348.22,,,
2010-10-02 22:11:25+00:00,L7,437.00,459.17,,398.12,388.71,400.68,398.54,403.51,,,,,,,,,,,,371.52,380.32,397.35,401.71,,,,,,,,,,,,431.43,423.30,473.29
2010-10-11 22:05:21+00:00,L7,384.07,372.62,367.87,363.95,369.77,366.71,370.02,373.61,374.28,377.92,380.44,,,,368.37,355.65,356.21,351.88,352.50,351.69,348.02,364.69,364.55,365.04,369.19,373.79,,,383.05,378.36,379.34,378.49,382.45,377.12,377.26,377.87,401.04
2010-11-04 22:02:50+00:00,L5,341.02,329.24,311.69,306.42,305.09,321.38,328.53,334.33,334.12,328.89,327.67,326.34,327.98,333.22,333.13,334.11,331.19,335.45,337.51,336.76,333.50,336.03,337.81,339.34,340.17,339.91,348.27,351.56,354.53,349.16,341.03,343.07,342.36,348.46,342.13,339.85,339.81
2010-11-27 22:08:59+00:00,L5,500.80,492.78,474.25,441.41,409.92,429.40,432.96,448.86,453.68,456.35,476.05,467.81,471.57,474.39,488.27,480.27,481.51,462.11,465.43,467.96,465.33,463.01,457.41,466.80,483.96,477.97,463.14,472.68,474.86,478.89,461.18,443.54,437.69,426.59,414.91,416.53,451.25
2010-12-29 22:09:05+00:00,L5,432.91,421.62,370.17,368.82,377.07,408.62,376.70,379.80,384.51,424.48,424.57,365.92,385.66,406.60,396.37,417.46,392.71,356.36,349.54,362.03,353.47,372.72,385.76,389.52,390.05,408.14,391.16,410.87,425.03,425.28,420.29,408.66,412.56,407.61,396.63,398.39,449.76
2010-12-30 22:06:10+00:00,L7,409.28,413.09,355.84,356.69,364.67,380.86,368.12,379.13,386.87,406.75,416.32,,,,382.31,383.88,390.49,359.38,350.71,358.30,353.98,364.28,379.94,377.04,,,,,,,,,,,,,
2011-01-07 22:02:56+00:00,L5,392.95,379.65,358.34,365.10,370.76,388.07,380.83,370.00,377.28,387.36,387.62,374.85,373.36,371.22,369.38,382.89,377.51,362.55,360.52,365.91,359.59,366.17,368.37,369.21,371.96,378.70,385.23,396.16,395.44,389.69,383.63,381.45,377.77,381.29,384.09,387.11,401.42
2011-01-23 22:02:56+00:00,L5,411.98,404.00,390.35,396.05,388.71,400.90,402.73,386.38,396.29,412.35,418.05,407.03,398.74,399.45,403.26,417.07,405.55,405.13,397.34,382.15,370.41,376.72,384.58,386.87,390.35,396.70,400.40,411.33,412.09,411.49,406.08,390.43,383.50,381.95,380.07,383.72,415.86
2011-01-31 22:06:24+00:00,L7,349.15,178.50,,,,,,,,,,,,,,347.59,343.98,,,,,,,,,,,,,,,,,,,,
2011-02-15 22:09:10+00:00,L5,366.73,359.15,356.65,360.35,341.51,346.18,350.97,353.32,354.46,354.54,349.71,345.80,367.39,363.61,362.47,367.44,366.68,367.90,367.27,356.70,347.00,351.71,355.39,356.71,358.26,361.80,370.04,377.31,380.31,376.87,374.30,371.04,374.81,378.85,366.00,366.42,378.65
2011-02-16 22:06:27+00:00,L7,341.49,332.39,327.36,340.09,,,,340.32,340.12,341.24,335.98,336.99,332.59,336.18,335.36,337.89,336.62,338.02,,,,336.41,337.57,335.62,341.44,343.92,348.54,350.65,351.27,346.78,341.24,338.91,345.11,,,,354.33
2011-03-04 22:06:33+00:00,L7,347.74,328.29,317.27,314.26,309.09,,,,335.69,328.59,328.43,320.92,327.01,330.79,337.48,334.96,339.16,342.68,342.04,334.45,,,,340.88,337.85,343.72,348.99,355.60,356.57,352.69,348.91,344.61,348.26,353.20,356.26,,
2011-03-11 22:12:45+00:00,L7,,,,,454.96,466.35,454.23,,408.04,446.49,464.10,467.71,,,,,,,,,350.16,367.11,387.87,405.27,395.92,415.07,410.23,,,,,,,,395.74,393.81,
2011-03-12 22:02:55+00:00,L5,449.20,447.91,431.35,441.45,457.33,468.98,470.92,471.10,441.22,451.51,464.27,467.55,474.58,471.32,475.08,486.36,484.12,473.10,,,378.95,403.34,412.82,420.50,410.52,424.19,419.76,432.24,437.40,436.27,436.49,428.54,421.90,427.80,411.82,415.88,469.50
2011-03-28 22:02:50+00:00,L5,372.26,361.84,350.45,351.37,361.32,366.62,372.76,376.28,375.04,363.18,363.62,370.72,373.94,371.21,370.59,373.87,379.56,375.29,381.74,369.01,357.06,361.21,365.45,367.40,369.56,367.51,375.24,380.82,385.21,383.62,379.29,376.43,379.45,378.27,375.61,371.74,399.97
2011-08-02 22:12:38+00:00,L7,388.60,377.13,368.71,364.94,370.58,370.22,366.10,382.61,385.00,,,,,,,,367.68,368.57,368.41,365.71,360.93,371.32,377.53,375.19,,,,,,,397.80,403.11,398.13,395.13,391.28,387.65,406.76
2011-08-18 22:12:35+00:00,L7,,,,,,,,,,,,422.75,414.13,426.17,382.26,376.65,370.34,,367.78,365.92,,,,,,,393.98,406.02,412.72,414.88,416.75,415.09,411.39,400.93,395.88,,
2011-09-28 22:06:15+00:00,L7,346.82,325.15,306.34,308.80,302.41,318.90,322.11,328.97,,,,320.16,319.05,321.90,324.32,332.55,329.80,333.23,337.30,332.47,331.71,343.27,,,,346.21,350.12,352.10,351.41,348.45,351.66,350.53,351.54,351.03,348.97,349.56,354.51
2011-10-14 22:06:16+00:00,L7,350.41,330.47,324.62,316.32,307.06,324.15,329.72,331.15,,,,,288.96,284.82,309.18,319.98,329.77,326.48,334.34,327.09,327.50,346.69,354.04,,,,356.04,357.71,355.96,357.11,354.47,356.00,360.11,358.88,359.64,358.27,
2011-11-15 22:06:34+00:00,L7,386.04,373.40,,,,,372.85,372.18,373.41,375.86,372.58,364.49,373.43,366.51,367.21,381.42,383.82,390.48,,,,366.05,381.18,389.29,386.26,394.25,396.32,402.57,406.31,395.96,390.91,389.75,,,,397.33,437.98
2012-03-22 22:07:08+00:00,L7,,350.25,339.94,314.80,304.99,325.15,338.97,344.11,342.62,343.15,323.59,310.92,317.57,332.14,,,360.01,346.70,342.79,331.91,331.38,341.67,345.71,342.20,344.70,340.64,340.80,343.09,,,,350.44,355.40,,,,
2012-04-07 22:07:04+00:00,L7,341.51,341.15,336.13,315.78,300.06,316.79,325.37,330.59,328.55,328.31,,,323.90,328.85,325.71,346.93,348.66,356.71,349.02,333.67,328.73,340.93,357.10,351.41,,,,344.45,344.50,338.85,341.31,351.81,357.53,357.40,355.48,362.24,368.31
2012-08-13 22:08:08+00:00,L7,360.71,350.02,345.89,346.84,341.78,,,,359.21,354.40,352.52,350.93,355.20,357.57,355.08,355.04,352.57,353.03,353.56,359.45,,,,373.33,375.93,373.77,385.89,386.27,386.41,387.00,384.89,384.10,383.97,380.00,383.03,,
2012-08-29 22:08:16+00:00,L7,340.93,325.44,317.02,321.05,306.51,322.71,331.71,339.64,333.44,325.86,,,,322.03,324.41,328.30,334.33,332.84,347.85,342.19,341.80,350.31,350.77,349.71,,,,350.81,355.86,358.05,361.87,363.78,368.90,368.48,371.12,366.49,386.22
2012-12-19 22:09:08+00:00,L7,189.21,,,415.53,,325.48,362.53,407.17,,390.23,381.57,384.41,386.40,416.66,,,,421.62,399.51,385.57,388.76,397.36,397.72,408.44,415.58,435.61,,376.87,390.27,,,,403.85,398.82,396.54,396.69,
2013-01-04 22:09:10+00:00,L7,189.02,181.87,,322.46,299.24,308.72,323.85,342.48,342.42,341.31,,,,416.10,439.74,,,,380.25,386.65,375.77,378.00,375.86,387.63,378.24,,369.64,372.11,373.98,382.62,,,,390.62,388.28,389.54,
2013-01-20 22:09:11+00:00,L7,370.66,349.03,341.23,344.96,324.79,319.22,325.24,326.34,340.55,348.38,320.63,,,,396.86,399.51,397.48,344.84,344.31,360.79,345.96,370.34,382.05,391.75,385.10,,,,372.44,370.40,372.24,375.23,380.29,382.45,384.05,387.58,399.52
2013-03-09 22:09:09+00:00,L7,338.68,326.81,325.19,319.25,313.34,,,,327.62,320.91,317.08,309.32,341.07,330.78,334.74,348.91,382.90,361.07,346.82,336.35,,,,353.68,349.80,350.96,361.34,364.36,367.27,372.38,366.68,362.94,363.98,363.60,367.63,,
2013-04-10 22:09:02+00:00,L7,343.44,334.90,329.21,334.63,328.72,324.67,339.22,349.18,345.62,347.64,353.88,,,,375.11,376.77,384.12,385.62,377.35,364.77,350.03,357.05,362.19,367.83,368.05,,,,374.86,372.01,373.67,371.26,367.19,363.01,360.53,360.23,367.43
2013-05-11 22:21:07+00:00,L8,,,,353.26,337.86,353.44,362.43,369.01,374.98,371.13,371.54,369.76,371.53,377.47,388.56,390.66,389.71,381.58,389.68,386.28,387.27,384.04,373.75,358.73,364.27,369.04,379.82,388.42,389.60,388.25,389.36,392.22,394.10,388.17,384.19,384.21,395.27
2013-05-28 22:08:47+00:00,L7,,,,,,,,,362.26,364.45,360.63,350.37,383.65,372.79,376.19,377.86,395.00,383.90,379.72,392.51,,,,372.20,362.54,362.03,376.53,381.11,389.98,392.53,394.30,395.40,398.58,395.32,395.01,,
2013-06-05 22:15:03+00:00,L8,360.22,347.59,337.91,339.12,331.17,346.32,353.35,359.67,358.80,359.13,357.64,355.54,365.48,364.82,364.73,368.86,378.35,381.46,385.17,387.05,377.31,377.17,376.11,373.29,360.19,361.70,364.59,376.72,376.95,379.87,380.86,382.77,382.22,383.03,378.09,375.19,384.46
2013-06-29 22:08:33+00:00,L7,,,318.86,326.01,291.67,311.79,,,330.19,326.65,,,,,130.15,,,,,,,,,,,,378.31,,,,,,,,,,
2013-07-14 22:21:10+00:00,L8,,,,,377.07,371.32,370.67,376.22,381.85,381.27,379.84,380.05,385.50,382.16,379.09,377.25,385.66,385.50,,,,,,,,,,,,,402.73,403.68,413.79,406.74,399.48,394.61,415.25
2013-07-15 22:08:23+00:00,L7,,,,,,,,,,,,,,,,291.39,,,,,,,,327.69,333.15,338.47,348.91,344.06,358.79,,375.10,369.59,371.03,,,,
2013-09-01 22:08:30+00:00,L7,360.71,352.49,347.25,347.29,329.63,353.31,364.30,,,,364.78,347.80,370.47,373.00,367.65,360.47,363.80,366.28,362.44,367.97,365.06,365.82,,,,358.70,368.70,375.86,377.40,370.64,373.01,375.67,378.37,380.18,376.57,373.43,
2013-09-16 22:21:09+00:00,L8,366.79,360.27,357.27,354.37,357.49,363.80,373.47,374.34,375.83,368.94,372.53,362.35,375.40,372.31,374.81,377.17,380.49,379.54,380.90,380.86,381.51,378.83,382.44,373.72,368.54,363.59,368.84,372.07,378.49,376.21,373.19,379.79,384.17,386.68,382.75,378.38,394.68
2013-09-25 22:14:53+00:00,L8,418.40,425.05,403.61,410.45,378.83,422.86,421.55,422.04,429.95,436.22,443.62,,,,383.69,418.14,414.66,431.26,436.86,,373.05,381.24,398.48,400.10,404.35,395.33,398.56,403.96,410.19,399.77,394.27,396.56,402.08,400.24,398.04,392.30,410.58
2013-10-11 22:14:53+00:00,L8,,,,,,,,,,,347.22,334.96,352.66,348.91,344.63,340.27,336.20,333.24,340.25,346.74,342.97,347.13,345.95,352.67,357.23,366.01,365.48,378.47,396.22,400.57,396.18,402.75,408.70,409.45,405.28,403.38,414.73
