dates,nzd0037-0000,nzd0037-0001,nzd0037-0002,nzd0037-0003,nzd0037-0004,nzd0037-0005,nzd0037-0006,nzd0037-0007,nzd0037-0008,nzd0037-0009,nzd0037-0010,nzd0037-0011,satname
2014-10-06 22:09:20+00:00,347.51,333.56,329.81,333.04,305.30,301.22,337.15,,383.00,322.79,333.56,344.71,L7
2014-10-14 22:11:38+00:00,357.75,349.18,346.48,341.59,325.44,321.72,352.12,374.72,403.89,335.58,344.73,350.45,L8
2014-10-30 22:11:34+00:00,,,352.96,343.55,330.33,324.80,348.45,365.78,401.54,334.98,345.88,352.25,L8
2015-01-02 22:11:27+00:00,357.96,349.76,339.61,335.18,320.96,328.53,348.20,369.00,377.30,333.72,348.92,358.56,L8
2015-01-25 22:17:32+00:00,359.47,351.46,348.06,344.50,332.35,335.94,345.67,359.64,383.70,344.24,354.69,356.16,L8
2015-02-11 22:10:04+00:00,,,350.44,333.06,323.36,329.97,332.61,,,346.48,359.08,,L7
2015-02-26 22:17:23+00:00,370.76,365.73,362.47,353.15,338.34,341.65,357.84,,385.14,353.75,360.96,365.49,L8
2015-03-15 22:10:22+00:00,323.05,309.35,308.93,291.88,,,,,,305.52,315.31,,L7
2015-04-24 22:10:44+00:00,346.00,340.30,331.74,324.32,318.25,317.21,351.62,357.90,385.60,339.02,349.42,356.34,L8
2015-05-02 22:10:44+00:00,355.20,,,,,,,,,,,346.95,L7
2015-05-10 22:10:28+00:00,357.05,348.82,345.89,337.87,321.89,332.13,348.37,363.54,396.37,336.76,344.51,348.78,L8
2015-06-02 22:16:44+00:00,350.78,345.15,336.82,326.52,318.45,317.01,337.16,343.89,371.13,326.55,336.27,336.11,L8
2015-06-03 22:10:57+00:00,347.46,342.91,336.62,332.06,306.96,319.27,344.46,351.64,355.44,326.64,333.54,338.37,L7
2015-06-27 22:10:46+00:00,,356.43,353.36,369.46,336.73,342.25,361.68,371.16,377.22,347.31,358.77,362.69,L8
2015-07-04 22:17:02+00:00,357.77,349.91,352.52,349.12,324.38,335.01,351.61,365.22,378.80,336.70,348.17,350.06,L8
2015-07-20 22:17:10+00:00,371.35,362.69,359.74,361.88,337.11,337.52,366.20,378.17,381.00,339.37,352.55,359.11,L8
2015-07-21 22:11:10+00:00,,364.25,340.19,341.10,313.88,314.69,,357.40,408.11,320.99,361.07,,L7
2015-07-29 22:11:01+00:00,364.73,360.32,357.16,356.73,333.32,341.40,353.50,361.69,380.45,336.35,350.37,358.01,L8
2015-08-05 22:17:13+00:00,,,,340.51,319.37,322.13,348.02,355.88,359.45,328.89,341.71,343.70,L8
2015-08-22 22:11:15+00:00,374.27,363.43,355.94,355.43,339.09,337.79,358.01,,394.29,340.61,349.75,354.05,L7
2015-10-08 22:17:36+00:00,404.94,390.27,382.89,371.01,358.59,343.57,351.18,,,329.69,352.26,355.09,L8
2015-10-24 22:17:40+00:00,398.14,388.25,375.51,372.71,336.90,334.05,351.79,372.74,385.54,342.68,350.51,358.76,L8
2015-11-18 22:11:33+00:00,379.18,374.66,367.90,366.00,350.04,348.58,355.63,370.81,397.45,340.82,359.84,360.28,L8
2015-12-11 22:17:42+00:00,373.76,361.56,360.71,359.91,340.27,345.31,354.41,364.56,404.30,339.79,352.92,357.16,L8
2015-12-20 22:11:33+00:00,387.32,380.44,380.55,371.75,344.52,351.58,361.14,389.72,385.79,351.44,363.49,367.90,L8
2015-12-27 22:17:43+00:00,375.20,365.65,364.16,364.49,350.09,347.55,356.04,369.25,392.84,345.93,358.24,364.89,L8
2016-01-12 22:17:40+00:00,361.35,354.08,356.53,348.76,,298.72,353.41,364.81,377.34,334.05,345.18,349.37,L8
2016-02-22 22:11:18+00:00,358.11,350.55,343.19,340.84,330.62,312.81,356.37,358.85,379.20,338.54,348.80,349.34,L8
2016-03-25 22:11:08+00:00,349.10,344.42,336.39,340.77,325.15,311.97,351.95,362.46,368.56,337.38,348.97,352.00,L8
2016-04-26 22:10:57+00:00,367.39,359.81,354.84,353.37,337.08,338.89,363.92,377.74,401.70,344.93,354.34,366.04,L8
2016-05-20 22:13:50+00:00,347.10,333.60,,,,,,,,,338.80,332.42,L7
2016-06-04 22:17:16+00:00,350.22,344.53,341.09,335.31,324.35,318.28,341.16,349.37,384.83,331.33,344.66,338.66,L8
2016-06-13 22:11:06+00:00,360.26,361.44,351.96,353.45,330.83,332.81,353.76,376.56,383.23,346.49,353.57,366.34,L8
2016-07-15 22:11:22+00:00,357.09,342.70,349.04,350.43,330.79,336.40,342.17,356.18,372.64,329.88,349.16,363.80,L8
2016-07-31 22:11:26+00:00,,,,340.41,303.86,312.25,337.27,,373.01,325.00,333.21,337.44,L8
2016-08-07 22:17:37+00:00,360.57,349.41,351.30,345.94,333.80,335.16,363.66,373.29,378.27,338.54,350.14,356.13,L8
2016-08-16 22:11:29+00:00,357.30,351.32,347.14,346.73,342.70,357.55,360.15,,391.19,347.78,358.50,361.60,L8
2016-09-08 22:17:48+00:00,358.12,350.66,345.24,344.07,327.94,337.46,356.35,,400.67,333.91,349.58,354.05,L8
2016-10-10 22:17:54+00:00,377.28,374.59,369.29,363.19,356.95,363.44,365.82,,397.77,348.27,356.69,363.08,L8
2016-11-20 22:11:45+00:00,367.96,360.81,357.99,356.85,337.25,340.58,360.07,386.40,407.16,342.30,356.33,359.64,L8
2016-12-30 22:13:44+00:00,373.03,363.78,360.93,,,,,366.35,389.66,343.85,354.45,360.88,L7
2017-01-30 22:17:38+00:00,383.57,371.02,375.09,379.41,353.29,360.39,368.88,371.97,396.55,357.21,371.81,371.00,L8
2017-01-31 22:13:25+00:00,382.44,370.72,374.07,373.77,352.43,361.67,373.44,370.21,400.62,350.66,370.81,365.31,L7
2017-02-16 22:13:23+00:00,375.28,363.86,363.09,361.79,346.52,354.56,357.00,365.73,396.59,343.81,368.45,365.97,L7
2017-03-03 22:17:25+00:00,380.25,367.64,368.95,370.66,347.38,353.75,357.82,374.47,391.19,349.92,364.43,369.06,L8
2017-03-04 22:13:31+00:00,379.17,370.82,365.80,365.11,,,,369.63,396.06,349.24,366.16,360.75,L7
2017-03-20 22:13:37+00:00,363.00,354.66,350.41,344.21,327.59,,,,,,,,L7
2017-03-28 22:11:00+00:00,363.36,355.29,352.58,351.07,360.24,332.40,350.24,365.67,369.35,340.86,349.80,356.17,L8
2017-04-20 22:16:59+00:00,370.33,369.23,361.99,361.60,344.39,351.75,368.40,390.71,399.83,349.36,355.14,361.29,L8
2017-05-06 22:16:55+00:00,388.84,376.05,383.03,375.90,349.07,346.76,360.08,389.82,384.22,355.22,357.08,361.64,L8
2017-05-07 22:13:52+00:00,336.26,336.71,340.47,332.32,313.27,318.60,339.50,352.51,351.19,330.29,338.33,340.72,L7
2017-06-07 22:17:15+00:00,369.43,357.23,354.11,349.13,333.36,354.60,355.01,,383.34,351.41,359.74,360.77,L8
2017-06-08 22:14:00+00:00,,340.80,341.04,337.55,320.71,327.17,340.86,357.95,391.52,333.25,347.02,,L7
2017-06-16 22:11:07+00:00,371.24,367.20,361.09,360.10,345.74,345.84,348.93,367.32,391.92,345.07,359.52,355.49,L8
2017-07-09 22:17:23+00:00,358.81,354.94,352.49,348.05,336.06,338.60,360.82,369.31,406.71,336.70,349.13,347.57,L8
2017-07-25 22:17:30+00:00,357.56,350.73,351.37,350.89,332.86,327.64,359.77,371.20,373.18,341.51,349.94,359.42,L8
2017-08-10 22:17:37+00:00,356.13,346.64,346.66,348.26,332.61,324.04,351.78,361.92,365.48,327.67,341.70,347.70,L8
2017-09-11 22:17:42+00:00,362.86,358.08,355.54,352.13,335.08,334.03,350.93,369.03,406.06,334.33,343.86,353.38,L8
2018-01-10 22:11:30+00:00,377.25,372.37,360.60,359.46,339.73,347.47,352.49,,389.20,345.71,357.04,357.13,L8
2018-02-03 22:13:03+00:00,351.97,343.22,342.95,344.33,318.01,,357.03,373.69,372.94,330.89,350.63,354.18,L7
2018-02-11 22:11:14+00:00,360.52,352.01,345.93,339.96,333.52,341.49,346.23,367.58,384.84,331.99,345.66,349.14,L8
2018-03-07 22:12:42+00:00,345.16,341.55,334.58,337.93,319.97,314.83,343.44,354.00,355.03,330.61,345.89,351.91,L7
2018-04-07 22:16:59+00:00,361.97,352.41,344.67,336.68,330.76,331.48,348.16,,383.93,343.03,357.77,353.38,L8
2018-04-24 22:11:59+00:00,355.01,345.97,,,,,,377.88,377.08,355.90,369.40,358.31,L7
2018-05-02 22:10:33+00:00,359.00,350.89,347.81,352.19,335.32,335.70,357.69,366.52,378.77,345.18,352.42,356.59,L8
2018-05-09 22:16:40+00:00,373.19,359.42,356.28,356.71,340.44,343.66,362.24,,382.23,359.41,371.67,368.54,L8
2018-05-18 22:10:23+00:00,365.29,360.69,362.59,359.93,343.55,342.19,360.00,379.26,386.41,347.21,354.37,362.15,L8
2018-05-25 22:16:28+00:00,348.19,342.73,341.95,378.48,317.93,341.26,356.49,377.72,376.16,351.91,350.66,362.49,L8
2018-06-03 22:10:11+00:00,,,380.98,,,,,383.68,377.73,358.60,368.76,,L8
2018-06-26 22:16:36+00:00,363.49,360.59,357.80,354.05,330.81,343.79,360.62,,398.83,337.80,353.10,361.24,L8
2018-06-27 22:10:52+00:00,358.51,345.96,339.34,340.66,323.67,322.13,344.54,359.87,378.10,330.28,342.02,350.35,L7
2018-07-29 22:10:17+00:00,364.42,355.15,357.98,,,,,,,,348.71,352.43,L7
2018-08-06 22:10:46+00:00,360.88,356.36,347.46,346.86,330.15,336.23,346.34,370.42,372.84,343.46,348.85,355.37,L8
2018-08-13 22:17:01+00:00,,,,,,,,,,,326.70,,L8
2018-08-14 22:09:59+00:00,352.86,347.30,347.61,346.23,332.40,317.51,351.27,368.16,371.08,330.10,340.14,344.12,L7
2018-08-30 22:09:40+00:00,339.15,330.21,328.66,329.89,313.46,305.98,,351.65,361.24,320.01,339.53,339.07,L7
2018-09-07 22:11:00+00:00,352.41,349.09,346.73,347.00,320.05,327.28,349.04,374.31,383.90,333.24,342.62,359.41,L8
2018-09-15 22:09:19+00:00,,,351.25,342.73,325.66,329.42,349.72,371.00,,,,,L7
2018-10-09 22:11:13+00:00,361.35,351.64,351.25,347.51,331.72,331.61,364.38,371.29,384.30,340.84,351.01,357.91,L8
2018-11-17 22:17:31+00:00,365.86,357.31,351.50,342.37,331.03,329.43,327.06,346.27,362.72,342.63,,,L8
2018-12-12 22:11:17+00:00,377.91,369.76,372.32,371.74,358.01,356.58,362.48,378.28,415.23,346.82,365.77,374.13,L8
2018-12-28 22:11:17+00:00,376.90,369.46,365.44,362.14,350.00,351.96,361.71,387.33,398.30,357.24,366.43,367.64,L8
2019-01-04 22:17:27+00:00,371.74,364.61,361.44,353.89,344.22,345.14,352.20,,385.22,354.50,360.60,363.06,L8
2019-01-05 22:06:29+00:00,364.05,354.34,355.70,352.33,337.55,339.40,354.95,377.90,391.23,342.85,356.07,362.17,L7
2019-01-21 22:05:59+00:00,,362.97,362.30,360.96,344.79,344.68,363.37,365.07,375.97,345.64,361.66,,L7
2019-02-05 22:17:21+00:00,381.22,371.07,367.64,373.02,353.40,358.50,359.94,381.82,398.40,366.86,374.13,381.95,L8
2019-02-14 22:11:09+00:00,368.97,364.39,357.78,355.11,340.90,350.61,356.41,379.90,387.53,353.27,359.78,361.67,L8
2019-03-02 22:11:05+00:00,367.10,362.65,350.19,346.50,338.98,343.94,359.26,380.00,392.76,352.04,359.45,361.23,L8
2019-03-18 22:11:00+00:00,364.33,357.49,350.54,347.36,336.74,333.96,355.00,370.10,371.40,354.15,360.02,361.79,L8
2019-04-26 22:16:59+00:00,371.15,365.92,361.92,357.92,348.01,348.14,355.03,379.58,387.11,360.33,369.64,365.48,L8
2019-05-12 22:17:08+00:00,380.43,377.28,369.58,367.30,350.14,349.08,364.67,,384.23,355.36,360.11,369.64,L8
2019-05-21 22:11:03+00:00,385.81,378.95,380.36,382.53,367.53,368.66,375.67,391.64,409.91,369.96,376.61,380.41,L8
2019-05-28 22:17:17+00:00,376.49,371.28,367.06,361.05,348.13,343.31,348.52,380.63,373.86,350.21,356.20,358.00,L8
2019-06-06 22:11:11+00:00,374.56,363.28,363.30,362.43,346.58,346.11,357.91,368.47,381.04,345.89,355.01,354.80,L8
2019-07-16 21:59:49+00:00,358.70,348.74,346.22,340.98,327.16,324.91,344.32,353.20,367.06,332.24,343.13,342.15,L7
2019-07-31 22:17:38+00:00,355.47,354.48,349.33,344.95,341.20,333.85,345.98,,378.56,343.65,341.76,,L8
2019-09-26 22:11:45+00:00,374.12,369.51,363.29,384.45,344.96,340.63,361.00,374.41,393.86,353.37,358.87,367.70,L8
2019-10-19 22:17:59+00:00,364.08,361.20,359.39,356.91,342.42,338.64,357.21,369.54,403.53,336.95,,,L8
2019-11-04 22:17:58+00:00,374.32,367.08,364.63,365.96,348.46,352.17,356.80,,399.91,353.71,364.49,366.80,L8
2019-11-20 22:17:54+00:00,386.55,376.82,372.25,366.25,346.30,347.30,365.16,,402.04,350.70,366.09,368.51,L8
2019-11-21 21:54:19+00:00,399.72,,,,,,,,,,,374.48,L7
2019-12-22 22:17:51+00:00,364.36,352.55,347.27,350.26,332.08,328.75,334.66,,383.30,343.35,350.51,351.26,L8
2019-12-31 22:11:38+00:00,375.08,368.63,365.41,367.72,349.09,358.24,361.44,376.32,386.13,351.14,367.58,370.07,L8
2020-01-16 22:11:35+00:00,370.76,368.80,364.72,364.90,354.37,352.97,352.44,372.22,391.16,359.97,368.38,366.07,L8
2020-02-08 22:17:38+00:00,377.89,369.12,366.88,366.25,354.69,353.52,357.65,374.98,389.61,361.35,372.44,370.02,L8
2020-02-17 22:11:26+00:00,386.53,371.99,365.22,364.64,346.81,348.67,365.47,379.23,378.83,358.04,365.53,360.53,L8
2020-02-24 22:17:35+00:00,382.79,375.18,375.22,377.25,361.99,364.61,366.80,383.34,406.42,368.61,375.98,380.79,L8
2020-03-12 21:48:36+00:00,363.35,356.67,365.01,377.41,361.48,361.55,351.21,370.36,398.86,354.65,373.59,,L7
2020-03-27 22:17:20+00:00,379.88,376.00,372.97,378.27,364.89,369.55,364.00,381.79,412.32,373.10,379.79,385.44,L8
2020-04-21 22:10:57+00:00,383.97,377.01,376.88,372.36,363.05,359.74,359.67,381.40,392.52,360.50,367.34,364.54,L8
2020-04-28 22:17:04+00:00,380.77,379.93,379.08,380.81,369.04,365.68,361.28,382.46,403.94,367.19,375.34,377.77,L8
2020-05-14 22:17:00+00:00,359.80,349.29,348.64,345.59,336.80,341.91,343.96,,373.96,352.41,359.27,353.62,L8
2020-05-15 21:44:52+00:00,359.58,360.40,350.35,345.92,333.58,337.78,344.10,367.09,363.54,343.23,349.60,347.14,L7
2020-07-01 22:17:22+00:00,349.98,347.39,355.58,374.87,325.43,321.39,353.92,377.11,376.59,361.13,349.27,366.27,L8
2020-07-10 22:11:15+00:00,380.20,379.60,379.18,376.63,357.71,357.19,367.55,391.43,404.31,362.14,367.61,368.50,L8
2020-07-17 22:17:28+00:00,,361.05,350.60,340.68,333.23,329.59,,,384.44,333.37,342.67,348.86,L8
2020-07-26 22:11:20+00:00,371.77,371.89,372.66,369.13,355.52,356.55,360.93,375.49,397.23,349.99,362.36,363.99,L8
2020-08-02 22:17:33+00:00,351.99,344.28,336.93,327.88,318.68,313.12,334.26,,378.44,326.52,,,L8
2020-08-03 21:40:03+00:00,346.81,342.89,334.23,338.46,325.61,318.69,350.43,361.86,361.71,338.41,344.05,354.92,L7
2020-09-03 22:17:46+00:00,356.73,348.06,349.80,346.44,333.04,326.01,352.16,365.33,402.81,338.02,350.93,352.81,L8
2020-09-12 22:11:38+00:00,391.07,384.52,381.51,378.76,368.83,355.28,364.45,374.65,395.72,353.18,375.02,364.77,L8
2020-10-06 21:35:55+00:00,352.52,345.55,344.24,343.23,328.36,324.67,,353.60,367.94,332.13,348.85,356.55,L7
2020-12-17 22:11:45+00:00,363.99,358.19,358.35,357.71,338.94,341.78,359.52,371.33,390.06,348.70,358.50,365.47,L8
2021-01-25 22:17:44+00:00,378.82,373.29,367.55,362.11,351.92,348.19,355.65,,383.21,354.74,363.64,364.75,L8
2021-02-03 22:11:32+00:00,369.15,366.33,360.86,359.67,347.80,352.44,354.38,370.15,386.22,353.26,365.93,364.73,L8
2021-02-11 21:26:53+00:00,348.96,348.73,344.44,344.01,328.64,329.73,,350.36,373.89,341.22,351.16,,L7
2021-02-19 22:11:27+00:00,380.08,374.16,369.57,364.11,353.83,352.37,365.41,380.72,389.05,361.11,369.25,374.38,L8
2021-02-26 22:17:35+00:00,370.66,359.29,357.01,356.67,341.79,348.96,352.75,373.40,390.71,348.99,362.77,360.55,L8
2021-04-15 22:17:16+00:00,,,,,,328.71,378.41,375.65,394.16,350.15,371.26,366.18,L8
2021-04-16 21:21:47+00:00,368.68,363.72,,,,,,,382.85,,358.04,358.60,L7
2021-04-24 22:11:01+00:00,371.20,363.59,357.11,355.43,339.02,334.96,350.65,369.71,386.53,347.00,354.77,356.27,L8
2021-05-01 22:17:07+00:00,380.46,372.87,374.11,376.65,353.53,363.30,374.33,386.61,394.75,359.23,373.38,375.97,L8
2021-05-18 21:19:05+00:00,368.67,363.19,357.62,351.70,337.77,336.92,,361.55,368.99,351.54,349.90,352.11,L7
2021-05-26 22:11:07+00:00,326.25,324.56,321.56,,,,342.61,349.86,341.86,320.25,341.96,336.46,L8
2021-06-03 21:17:43+00:00,355.65,360.81,360.54,358.92,344.51,351.40,354.32,364.19,372.56,350.59,358.88,352.81,L7
2021-06-19 21:16:25+00:00,350.04,,,,,,,,,,,,L7
2021-07-13 22:11:19+00:00,349.71,347.16,341.82,345.12,316.82,323.59,358.71,369.36,373.41,340.62,349.44,355.24,L8
2021-08-30 22:11:38+00:00,357.10,350.00,,,,,,,,,,,L8
2021-10-01 22:11:46+00:00,382.07,374.94,375.17,367.53,358.60,357.65,365.33,,399.69,353.05,369.89,367.64,L8
2021-10-09 21:06:41+00:00,,,,,,,,366.50,373.23,335.33,347.82,347.86,L7
2021-10-24 22:18:01+00:00,346.20,346.54,341.88,338.05,332.73,,348.63,362.20,367.73,,,,L8
2021-10-25 21:05:14+00:00,347.40,346.96,343.08,341.42,331.25,321.78,351.30,363.21,391.04,329.27,339.26,335.36,L7
2021-11-18 22:11:44+00:00,362.60,350.83,350.73,346.37,332.55,334.56,355.10,,404.24,338.31,353.88,354.57,L8
2021-12-19 22:17:52+00:00,369.10,361.18,358.41,358.16,338.81,335.40,364.99,,416.59,346.48,359.68,368.13,L9
2021-12-28 20:59:06+00:00,356.17,363.33,344.62,355.91,336.73,325.56,350.85,,,334.48,350.14,,L7
2021-12-28 22:11:42+00:00,370.38,364.23,357.51,364.02,336.09,337.21,354.08,378.69,401.67,344.23,355.95,358.15,L9
2022-01-21 22:11:35+00:00,,,,,,,,,372.86,346.10,358.06,364.66,L8
2022-02-21 22:17:43+00:00,357.23,345.10,347.52,343.13,321.56,316.44,352.72,366.92,377.11,341.06,355.77,356.18,L9
2022-02-22 22:11:26+00:00,358.02,350.44,349.22,340.28,327.74,325.55,358.05,367.76,393.66,342.35,357.81,355.32,L8
2022-03-02 20:52:49+00:00,,,,334.26,288.56,285.64,,,,,,,L7
2022-03-02 22:11:26+00:00,342.54,338.39,335.54,330.49,310.85,310.55,348.14,357.84,367.20,338.36,349.32,350.13,L9
2022-03-18 20:51:13+00:00,341.33,334.62,,,,,,,,,332.12,329.75,L7
2022-03-26 22:11:11+00:00,370.93,365.55,363.92,351.19,333.20,350.87,355.92,,386.70,354.37,357.27,361.01,L8
2022-04-02 22:17:19+00:00,355.17,347.30,346.43,341.57,328.27,327.54,353.85,370.79,373.73,341.16,348.95,352.64,L8
2022-04-27 22:11:10+00:00,367.16,351.68,355.83,354.59,333.96,348.89,353.88,369.16,385.72,351.66,350.48,355.18,L8
2022-05-05 22:11:07+00:00,353.29,351.05,347.84,341.68,329.98,329.93,358.95,373.03,400.10,342.92,351.87,357.22,L9
2022-05-12 22:17:13+00:00,359.36,350.49,347.58,344.46,325.11,329.72,344.76,,368.16,343.23,349.39,351.34,L9
2022-05-29 22:11:22+00:00,345.26,353.66,338.99,320.77,319.60,308.68,342.75,355.78,391.31,334.56,345.42,336.88,L8
2022-06-05 22:17:39+00:00,358.10,354.27,348.92,344.21,335.49,335.44,355.46,373.83,400.89,338.12,347.94,348.04,L8
2022-06-13 22:17:12+00:00,355.63,349.72,350.03,347.80,327.74,336.70,344.40,372.40,388.60,335.37,342.19,347.25,L9
2022-06-14 22:11:35+00:00,369.18,360.47,357.57,353.19,336.18,343.25,354.04,378.11,406.81,344.44,352.13,352.47,L8
2022-06-21 22:17:48+00:00,358.55,344.14,348.55,344.36,334.10,334.37,344.43,373.55,385.85,340.32,344.55,348.60,L8
2022-07-15 22:17:24+00:00,357.72,348.41,352.49,347.98,333.66,309.65,356.89,368.03,370.44,338.74,348.49,351.82,L9
2022-07-16 22:11:39+00:00,361.71,355.61,354.51,357.57,337.40,321.39,371.23,375.83,383.97,343.63,351.79,356.95,L8
2022-07-30 20:39:09+00:00,370.17,355.83,355.00,352.07,336.30,,,390.33,386.66,347.81,,349.51,L7
2022-07-31 22:17:39+00:00,360.32,355.78,358.89,352.90,336.85,332.44,360.42,372.28,377.07,337.76,350.09,353.54,L9
2022-08-09 22:11:34+00:00,344.15,338.50,336.45,345.42,312.48,332.62,344.78,352.87,375.57,329.90,332.46,348.46,L9
2022-09-09 22:18:11+00:00,351.45,344.14,346.85,344.66,321.39,325.59,345.25,,387.61,326.95,342.72,349.84,L8
2022-09-17 22:17:54+00:00,362.65,356.68,358.86,349.18,331.00,328.79,352.59,,384.88,336.59,353.87,359.21,L9
2022-10-19 22:18:03+00:00,,,,344.14,333.68,332.91,347.00,,392.13,333.72,349.63,359.49,L9
2022-10-20 22:11:59+00:00,365.60,355.58,353.06,342.95,333.83,332.95,342.05,,386.06,334.04,348.29,351.98,L8
2022-10-23 20:30:21+00:00,343.82,337.04,329.30,330.64,317.66,302.81,348.52,360.56,374.44,326.40,339.89,354.60,L7
2022-11-13 22:11:53+00:00,355.24,348.33,346.50,337.87,328.51,322.54,359.78,368.36,369.51,339.02,348.69,355.42,L9
2023-02-01 22:11:53+00:00,339.20,329.77,322.03,313.47,307.04,305.14,321.73,,377.90,323.08,330.80,333.68,L9
2023-02-07 20:18:31+00:00,352.71,349.37,343.25,341.38,327.22,,350.47,,376.64,335.71,342.29,318.66,L7
2023-02-09 22:11:45+00:00,357.06,352.62,350.10,346.07,329.63,312.60,,349.92,353.48,,,,L8
2023-02-16 22:17:50+00:00,368.88,364.62,359.79,345.21,335.18,344.87,349.33,,377.64,343.43,359.67,365.40,L8
2023-03-01 20:19:07+00:00,345.38,341.16,337.58,332.40,312.54,338.23,,,359.67,328.54,348.74,,L7
2023-03-04 22:17:37+00:00,344.32,334.50,326.32,319.50,309.89,309.73,327.25,311.02,332.78,325.86,340.45,341.01,L8
2023-03-18 20:14:27+00:00,350.81,345.79,340.40,331.58,316.28,316.65,344.34,361.88,377.58,335.52,,,L7
2023-03-21 22:11:31+00:00,353.68,350.58,344.70,342.26,323.73,325.86,355.15,365.86,370.24,340.52,354.41,356.11,L9
2023-05-16 22:10:40+00:00,354.99,334.27,342.48,338.69,305.13,334.26,353.47,357.82,379.72,325.40,337.29,356.95,L8
2023-05-23 20:09:00+00:00,,,,,,,,,,,,315.89,L7
2023-05-23 22:16:53+00:00,350.39,343.94,342.43,331.05,304.05,311.35,351.76,364.81,361.93,328.77,345.57,348.48,L8
2023-05-24 22:10:53+00:00,353.67,352.63,350.86,332.87,316.00,322.97,358.28,368.56,378.68,338.12,350.09,357.58,L9
2023-06-08 22:17:00+00:00,347.09,339.63,332.93,324.60,301.69,309.47,347.29,361.33,358.04,328.95,343.21,343.17,L8
2023-06-09 22:10:48+00:00,343.97,339.32,328.39,324.81,305.88,312.89,349.68,362.33,369.43,333.14,344.43,346.10,L9
2023-06-16 22:16:54+00:00,,331.75,332.91,331.58,319.59,317.14,339.10,,366.42,326.17,339.11,341.73,L9
2023-06-17 22:10:53+00:00,348.66,339.89,337.15,323.66,315.74,313.80,343.05,353.50,390.66,330.55,344.09,341.78,L8
2023-06-24 22:17:06+00:00,350.84,342.56,337.14,327.67,313.45,316.70,345.47,356.89,391.07,332.25,342.28,339.98,L8
2023-08-04 22:11:16+00:00,364.20,360.40,362.41,348.84,329.86,331.95,373.60,375.95,386.08,344.55,357.56,368.22,L8
2023-08-20 22:11:23+00:00,365.90,353.96,354.93,338.20,325.47,331.26,356.60,360.21,371.20,332.18,345.29,351.00,L8
2023-08-28 22:11:20+00:00,356.19,348.32,338.93,353.85,328.18,335.20,349.64,369.48,382.59,350.17,369.87,367.01,L9
2023-09-20 22:17:40+00:00,361.55,358.19,352.02,339.45,331.80,334.57,357.91,371.78,406.02,338.87,355.26,363.43,L9
2023-10-14 22:17:45+00:00,362.24,349.08,348.07,339.01,321.14,324.96,349.96,,395.90,332.89,346.15,349.57,L8
2023-10-15 22:11:39+00:00,368.87,357.81,353.57,349.70,331.21,335.44,360.06,377.83,412.10,340.54,351.45,361.72,L9
2023-10-22 22:17:50+00:00,361.32,348.43,342.40,338.60,322.06,327.80,344.61,,,,,,L9
2023-11-24 22:11:40+00:00,347.16,338.25,340.88,338.80,332.16,339.16,339.38,,382.45,334.83,349.03,357.39,L8
2023-12-17 22:17:48+00:00,365.99,362.28,359.51,349.03,338.15,342.35,360.84,367.67,384.71,341.00,353.85,361.19,L8
2023-12-18 22:11:45+00:00,372.42,365.01,362.45,355.46,339.64,340.20,363.89,,410.44,344.63,367.52,366.91,L9
2024-01-10 22:17:52+00:00,357.90,349.34,345.48,341.91,328.04,328.64,347.03,356.54,394.65,338.29,356.30,356.49,L9
2024-01-11 22:11:32+00:00,366.34,354.46,355.37,343.04,334.05,336.32,357.94,367.94,384.14,342.94,359.88,364.70,L8
2024-01-19 22:11:40+00:00,359.69,355.09,341.99,334.05,324.06,328.91,339.00,365.64,388.64,340.40,352.59,354.20,L9
2024-02-03 22:17:41+00:00,366.00,361.30,355.34,350.24,338.22,341.47,349.78,,408.02,353.79,360.96,362.96,L8
2024-02-11 22:17:53+00:00,355.39,355.33,350.85,,327.20,336.27,352.67,367.91,374.58,349.58,360.08,362.21,L9
2024-02-19 22:17:39+00:00,372.75,368.64,356.28,351.31,339.82,338.63,355.95,,381.62,355.06,364.51,364.17,L8
2024-02-28 22:11:24+00:00,372.98,364.26,361.24,368.01,345.28,359.74,367.41,384.18,397.63,364.47,373.84,378.55,L8
2024-03-23 22:11:31+00:00,371.70,364.67,361.37,357.25,352.46,356.35,359.11,378.90,394.48,,,,L9
2024-03-30 22:17:36+00:00,379.72,371.15,368.19,373.45,360.44,363.31,371.81,388.69,405.09,368.94,377.21,380.47,L9
2024-04-15 22:17:28+00:00,378.94,369.91,361.94,355.90,348.22,351.33,342.99,,,,,,L9
2024-04-23 22:17:03+00:00,371.09,363.22,359.36,356.92,342.80,349.29,358.98,,403.56,345.67,362.94,364.04,L8
2024-05-01 22:17:11+00:00,,,,357.07,344.43,346.28,348.33,,397.98,345.11,359.74,362.81,L9
2024-05-02 22:10:44+00:00,380.16,375.21,368.61,365.77,343.64,352.53,362.79,380.92,391.41,351.64,359.23,363.33,L8
2024-05-09 22:16:51+00:00,362.17,354.78,349.78,352.49,337.90,342.43,352.66,373.19,381.49,345.43,354.86,360.98,L8
2024-05-10 22:11:00+00:00,365.91,360.13,362.08,363.49,344.99,353.58,369.62,377.86,394.52,357.43,369.07,374.08,L9
2024-05-26 22:10:48+00:00,371.39,350.13,353.66,362.44,345.00,346.51,364.72,373.66,392.74,351.16,369.58,394.83,L9
