dates,nzd0037-0000,nzd0037-0001,nzd0037-0002,nzd0037-0003,nzd0037-0004,nzd0037-0005,nzd0037-0006,nzd0037-0007,nzd0037-0008,nzd0037-0009,nzd0037-0010,nzd0037-0011,satname
2014-10-06 22:09:20+00:00,346.22,332.27,327.74,333.04,306.59,294.59,337.15,,386.87,321.16,332.81,344.71,L7
2014-10-14 22:11:38+00:00,358.39,349.82,347.52,341.59,324.80,325.03,352.12,376.65,401.96,336.39,345.10,350.45,L8
2014-10-30 22:11:34+00:00,,,353.50,343.55,330.00,326.51,348.45,366.78,400.54,335.40,346.07,352.25,L8
2015-01-02 22:11:27+00:00,357.25,349.05,338.47,335.18,321.67,324.87,348.20,366.87,379.43,332.82,348.51,358.56,L8
2015-01-25 22:17:32+00:00,361.05,353.04,350.60,344.50,330.77,344.05,345.67,364.37,378.97,346.23,355.60,356.16,L8
2015-02-11 22:10:04+00:00,,,350.90,333.06,323.07,331.46,332.61,,,346.84,359.25,,L7
2015-02-26 22:17:23+00:00,370.14,365.11,361.47,353.15,338.96,338.45,357.84,397.89,387.01,352.97,360.60,365.49,L8
2015-03-15 22:10:22+00:00,321.78,308.08,306.89,291.88,278.55,,,,,303.93,314.58,,L7
2015-04-24 22:10:44+00:00,346.53,340.83,332.60,324.32,317.72,319.95,351.62,359.50,384.00,339.69,349.73,356.34,L8
2015-05-02 22:10:44+00:00,355.02,,,,,,,,,,,346.95,L7
2015-05-10 22:10:28+00:00,357.32,349.09,346.32,337.87,321.62,333.50,348.37,364.34,395.57,337.09,344.66,348.78,L8
2015-06-02 22:16:44+00:00,351.07,345.44,337.28,326.52,318.16,318.50,337.16,344.76,370.26,326.91,336.44,336.11,L8
2015-06-03 22:10:57+00:00,348.55,344.00,338.37,332.06,305.87,324.87,344.46,354.91,352.17,328.01,334.17,338.37,L7
2015-06-27 22:10:46+00:00,,354.85,350.82,369.46,338.31,334.14,361.68,366.43,381.95,345.32,357.86,362.69,L8
2015-07-04 22:17:02+00:00,359.73,351.87,355.66,349.12,322.42,345.07,351.61,371.09,372.93,339.16,349.30,350.06,L8
2015-07-20 22:17:10+00:00,372.79,364.13,362.06,361.88,335.67,344.95,366.20,382.50,376.67,341.19,353.38,359.11,L8
2015-07-21 22:11:10+00:00,,365.18,341.69,341.10,312.95,319.49,,360.20,405.31,322.17,361.61,,L7
2015-07-29 22:11:01+00:00,363.55,359.14,355.27,356.73,334.50,335.34,353.50,358.16,383.98,334.86,349.69,358.01,L8
2015-08-05 22:17:13+00:00,,,,340.51,318.08,328.76,348.02,359.75,355.58,330.52,342.46,343.70,L8
2015-08-22 22:11:15+00:00,374.05,363.21,355.58,355.43,339.31,336.65,358.01,,394.96,340.33,349.62,354.05,L7
2015-10-08 22:17:36+00:00,403.47,388.80,380.53,371.01,360.06,336.03,351.18,,,327.84,351.41,355.09,L8
2015-10-24 22:17:40+00:00,396.25,386.36,372.47,372.71,338.79,324.34,351.79,367.07,391.21,340.31,349.42,358.76,L8
2015-11-18 22:11:33+00:00,379.58,375.06,368.54,366.00,349.64,350.64,355.63,372.01,396.25,341.32,360.07,360.28,L8
2015-12-11 22:17:42+00:00,374.67,362.47,362.17,359.91,339.36,350.00,354.41,367.29,401.57,340.93,353.44,357.16,L8
2015-12-20 22:11:33+00:00,385.81,378.93,378.12,371.75,346.03,343.81,361.14,385.19,390.32,349.54,362.62,367.90,L8
2015-12-27 22:17:43+00:00,377.42,367.87,367.73,364.49,347.87,358.98,356.04,375.92,386.17,348.73,359.53,364.89,L8
2016-01-12 22:17:40+00:00,363.77,356.50,360.42,348.76,,311.18,353.41,372.08,370.07,337.10,346.58,349.37,L8
2016-02-22 22:11:18+00:00,359.18,351.62,344.90,340.84,329.55,318.30,356.37,362.05,376.00,339.89,349.42,349.34,L8
2016-03-25 22:11:08+00:00,350.92,346.24,339.32,340.77,323.33,321.34,351.95,367.93,363.09,339.67,350.02,352.00,L8
2016-04-26 22:10:57+00:00,368.81,361.23,357.13,353.37,335.66,346.20,363.92,382.01,397.43,346.72,355.16,366.04,L8
2016-05-20 22:13:50+00:00,347.01,333.51,,,,,,,,,338.75,332.42,L7
2016-06-04 22:17:16+00:00,349.98,344.29,340.70,335.31,324.59,317.02,341.16,348.64,385.56,331.02,344.52,338.66,L8
2016-06-13 22:11:06+00:00,359.04,360.22,350.00,353.45,332.05,326.52,353.76,372.89,386.90,344.95,352.86,366.34,L8
2016-07-15 22:11:22+00:00,355.53,341.14,346.54,350.43,332.35,328.40,342.17,351.51,377.31,327.92,348.26,363.80,L8
2016-07-31 22:11:26+00:00,,,,340.41,305.30,304.82,337.27,,377.34,323.18,332.38,337.44,L8
2016-08-07 22:17:37+00:00,362.06,350.90,353.69,345.94,332.31,342.82,363.66,377.76,373.80,340.41,351.00,356.13,L8
2016-08-16 22:11:29+00:00,356.39,350.41,345.68,346.73,343.61,352.86,360.15,,393.92,346.64,357.98,361.60,L8
2016-09-08 22:17:48+00:00,358.39,350.93,345.67,344.07,327.67,338.83,356.35,,399.87,334.24,349.73,354.05,L8
2016-10-10 22:17:54+00:00,376.32,373.63,367.75,363.19,357.91,358.53,365.82,,400.64,347.07,356.14,363.08,L8
2016-11-20 22:11:45+00:00,368.40,361.25,358.70,356.85,336.81,342.87,360.07,387.73,405.83,342.86,356.58,359.64,L8
2016-12-30 22:13:44+00:00,374.74,365.49,363.68,,,,,371.48,384.53,346.00,355.43,360.88,L7
2017-01-30 22:17:38+00:00,385.81,373.26,378.70,379.41,351.05,371.93,368.88,378.70,389.82,360.03,373.10,371.00,L8
2017-01-31 22:13:25+00:00,384.68,372.96,377.68,373.77,350.19,373.21,373.44,376.94,393.89,353.48,372.10,365.31,L7
2017-02-16 22:13:23+00:00,376.41,364.99,364.91,361.79,345.39,360.39,357.00,369.13,393.19,345.23,369.10,365.97,L7
2017-03-03 22:17:25+00:00,381.87,369.26,371.56,370.66,345.76,362.09,357.82,379.34,386.32,351.96,365.37,369.06,L8
2017-03-04 22:13:31+00:00,379.79,371.44,366.80,365.11,,,,371.50,394.19,350.02,366.52,360.75,L7
2017-03-20 22:13:37+00:00,362.80,354.46,350.09,344.21,327.79,,,,,,,,L7
2017-03-28 22:11:00+00:00,364.83,356.76,354.94,351.07,358.77,339.94,350.24,370.07,364.95,342.71,350.65,356.17,L8
2017-04-20 22:16:59+00:00,369.49,368.39,360.63,361.60,345.23,347.41,368.40,388.18,402.36,348.30,354.66,361.29,L8
2017-05-06 22:16:55+00:00,387.33,374.54,380.60,375.90,350.58,338.99,360.08,385.29,388.75,353.32,356.21,361.64,L8
2017-05-07 22:13:52+00:00,335.13,335.58,338.65,332.32,314.40,312.77,339.50,349.11,354.59,328.87,337.68,340.72,L7
2017-06-07 22:17:15+00:00,368.72,356.52,352.97,349.13,334.07,350.94,355.01,,385.47,350.51,359.33,360.77,L8
2017-06-08 22:14:00+00:00,,340.82,341.08,337.55,320.69,327.28,340.86,358.02,391.45,333.28,347.04,,L7
2017-06-16 22:11:07+00:00,371.33,367.29,361.23,360.10,345.65,346.30,348.93,367.59,391.65,345.18,359.57,355.49,L8
2017-07-09 22:17:23+00:00,359.41,355.54,353.45,348.05,335.46,341.69,360.82,371.11,404.91,337.46,349.48,347.57,L8
2017-07-25 22:17:30+00:00,359.52,352.69,354.51,350.89,330.90,337.70,359.77,377.07,367.31,343.97,351.07,359.42,L8
2017-08-10 22:17:37+00:00,357.86,348.37,349.45,348.26,330.88,332.95,351.78,367.12,360.28,329.85,342.70,347.70,L8
2017-09-11 22:17:42+00:00,364.26,359.48,357.79,352.13,333.68,341.23,350.93,373.23,401.86,336.09,344.67,353.38,L8
2018-01-10 22:11:30+00:00,376.21,371.33,358.92,359.46,340.77,342.10,352.49,,392.33,344.39,356.44,357.13,L8
2018-02-03 22:13:03+00:00,354.57,345.82,347.13,344.33,315.41,,357.03,381.49,365.14,334.16,352.13,354.18,L7
2018-02-11 22:11:14+00:00,359.70,351.19,344.61,339.96,334.34,337.26,346.23,365.11,387.31,330.95,345.18,349.14,L8
2018-03-07 22:12:42+00:00,346.14,342.53,336.15,337.93,318.99,319.86,343.44,356.93,352.10,331.84,346.45,351.91,L7
2018-04-07 22:16:59+00:00,362.10,352.54,344.88,336.68,330.63,332.17,348.16,,383.53,343.20,357.85,353.38,L8
2018-04-24 22:11:59+00:00,353.52,344.48,,,,,,373.41,381.55,354.03,368.54,358.31,L7
2018-05-02 22:10:33+00:00,360.80,352.69,350.70,352.19,333.52,344.96,357.69,371.92,373.37,347.45,353.46,356.59,L8
2018-05-09 22:16:40+00:00,372.15,358.38,354.60,356.71,341.48,338.29,362.24,,385.36,358.09,371.07,368.54,L8
2018-05-18 22:10:23+00:00,367.42,362.82,366.02,359.93,341.42,353.16,360.00,385.66,380.01,349.89,355.60,362.15,L8
2018-05-25 22:16:28+00:00,346.48,341.02,339.20,378.48,319.64,332.46,356.49,372.59,381.29,349.76,349.68,362.49,L8
2018-06-03 22:10:11+00:00,,,382.66,,,,,386.81,374.60,359.92,369.36,,L8
2018-06-26 22:16:36+00:00,362.82,359.92,356.73,354.05,331.48,340.36,360.62,,400.83,336.97,352.72,361.24,L8
2018-06-27 22:10:52+00:00,358.62,346.07,339.52,340.66,323.56,322.70,344.54,360.20,377.77,330.42,342.08,350.35,L7
2018-07-29 22:10:17+00:00,365.71,356.44,360.05,,,,,,,,349.46,352.43,L7
2018-08-06 22:10:46+00:00,359.24,354.72,344.82,346.86,331.79,327.77,346.34,365.49,377.77,341.39,347.90,355.37,L8
2018-08-13 22:17:01+00:00,,,,,,,,,,,327.91,,L8
2018-08-14 22:09:59+00:00,355.10,349.54,351.22,346.23,330.16,329.05,351.27,374.89,364.35,332.92,341.43,344.12,L7
2018-08-30 22:09:40+00:00,340.79,331.85,331.30,329.89,311.82,314.44,,356.58,356.31,322.08,340.48,339.07,L7
2018-09-07 22:11:00+00:00,350.85,347.53,344.23,347.00,321.61,319.28,349.04,369.64,388.57,331.28,341.72,359.41,L8
2018-09-15 22:09:19+00:00,,,352.36,342.73,324.97,332.96,349.72,373.07,,,,,L7
2018-10-09 22:11:13+00:00,362.42,352.71,352.96,347.51,330.65,337.10,364.38,374.49,381.10,342.19,351.63,357.91,L8
2018-11-17 22:17:31+00:00,364.82,356.27,349.82,342.37,332.07,324.06,327.06,343.14,365.85,341.31,,,L8
2018-12-12 22:11:17+00:00,379.24,371.09,374.46,371.74,356.68,363.44,362.48,382.28,411.23,348.50,366.54,374.13,L8
2018-12-28 22:11:17+00:00,377.43,369.99,366.30,362.14,349.47,354.70,361.71,388.93,396.70,357.91,366.74,367.64,L8
2019-01-04 22:17:27+00:00,371.78,364.65,361.51,353.89,344.18,345.37,352.20,,385.09,354.55,360.62,363.06,L8
2019-01-05 22:06:29+00:00,364.89,355.18,357.06,352.33,336.71,343.74,354.95,380.43,388.70,343.91,356.55,362.17,L7
2019-01-21 22:05:59+00:00,,364.57,364.87,360.96,343.19,352.91,363.37,369.87,371.17,347.65,362.58,,L7
2019-02-05 22:17:21+00:00,382.71,372.56,370.03,373.02,351.91,366.16,359.94,386.29,393.93,368.73,374.99,381.95,L8
2019-02-14 22:11:09+00:00,367.95,363.37,356.14,355.11,341.92,345.35,356.41,376.83,390.60,351.99,359.19,361.67,L8
2019-03-02 22:11:05+00:00,366.34,361.89,348.98,346.50,339.74,340.05,359.26,377.73,395.03,351.09,359.01,361.23,L8
2019-03-18 22:11:00+00:00,363.29,356.45,348.86,347.36,337.78,328.59,355.00,366.97,374.53,352.83,359.42,361.79,L8
2019-04-26 22:16:59+00:00,370.99,365.76,361.67,357.92,348.17,347.34,355.03,379.11,387.58,360.14,369.55,365.48,L8
2019-05-12 22:17:08+00:00,379.61,376.46,368.26,367.30,350.96,344.85,364.67,,386.70,354.32,359.63,369.64,L8
2019-05-21 22:11:03+00:00,387.61,380.75,383.25,382.53,365.73,377.92,375.67,397.04,404.51,372.23,377.65,380.41,L8
2019-05-28 22:17:17+00:00,375.25,370.04,365.06,361.05,349.37,336.91,348.52,376.90,377.59,348.65,355.49,358.00,L8
2019-06-06 22:11:11+00:00,376.47,365.19,366.37,362.43,344.67,355.94,357.91,374.20,375.31,348.30,356.11,354.80,L8
2019-07-16 21:59:49+00:00,359.08,349.12,346.83,340.98,326.78,326.85,344.32,354.33,365.93,332.71,343.34,342.15,L7
2019-07-31 22:17:38+00:00,355.14,354.15,348.79,344.95,341.53,332.14,345.98,,379.56,343.23,341.57,,L8
2019-09-26 22:11:45+00:00,372.59,367.98,360.83,384.45,346.49,332.74,361.00,369.81,398.46,351.44,357.99,367.70,L8
2019-10-19 22:17:59+00:00,365.32,362.44,361.39,356.91,341.18,345.04,357.21,373.27,399.80,338.51,,,L8
2019-11-04 22:17:58+00:00,374.03,366.79,364.17,365.96,348.75,350.68,356.80,,400.78,353.35,364.32,366.80,L8
2019-11-20 22:17:54+00:00,385.82,376.09,371.07,366.25,347.03,343.53,365.16,,404.24,349.78,365.67,368.51,L8
2019-11-21 21:54:19+00:00,398.08,,,,,,,,,,,374.48,L7
2019-12-22 22:17:51+00:00,362.83,351.02,344.81,350.26,333.61,320.86,334.66,,387.90,341.42,349.63,351.26,L8
2019-12-31 22:11:38+00:00,376.32,369.87,367.41,367.72,347.85,364.64,361.44,380.05,382.40,352.70,368.29,370.07,L8
2020-01-16 22:11:35+00:00,371.45,369.49,365.83,364.90,353.68,356.51,352.44,374.29,389.09,360.84,368.78,366.07,L8
2020-02-08 22:17:38+00:00,378.33,369.56,367.59,366.25,354.25,355.81,357.65,376.31,388.28,361.91,372.69,370.02,L8
2020-02-17 22:11:26+00:00,385.46,370.92,363.51,364.64,347.88,343.18,365.47,376.03,382.03,356.69,364.91,360.53,L8
2020-02-24 22:17:35+00:00,384.39,376.78,377.79,377.25,360.39,372.84,366.80,388.14,401.62,370.62,376.90,380.79,L8
2020-03-12 21:48:36+00:00,365.93,359.25,369.15,377.41,358.90,374.81,351.21,378.09,391.13,357.89,375.07,,L7
2020-03-27 22:17:20+00:00,381.68,377.80,375.86,378.27,363.09,378.81,364.00,387.19,406.92,375.37,380.83,385.44,L8
2020-04-21 22:10:57+00:00,384.10,377.14,377.09,372.36,362.92,360.43,359.67,381.80,392.12,360.67,367.42,364.54,L8
2020-04-28 22:17:04+00:00,381.88,381.04,380.87,380.81,367.93,371.39,361.28,385.79,400.61,368.59,375.98,377.77,L8
2020-05-14 22:17:00+00:00,359.38,348.87,347.96,345.59,337.22,339.74,343.96,,375.23,351.88,359.02,353.62,L8
2020-05-15 21:44:52+00:00,358.42,359.24,348.49,345.92,334.74,331.84,344.10,363.62,367.01,341.78,348.93,347.14,L7
2020-07-01 22:17:22+00:00,347.91,345.32,352.26,374.87,327.50,310.76,353.92,370.91,382.79,358.53,348.08,366.27,L8
2020-07-10 22:11:15+00:00,381.00,380.40,380.47,376.63,356.91,361.30,367.55,393.83,401.91,363.15,368.07,368.50,L8
2020-07-17 22:17:28+00:00,,359.58,348.24,340.68,334.70,322.05,,,388.84,331.52,341.82,348.86,L8
2020-07-26 22:11:20+00:00,372.17,372.29,373.30,369.13,355.12,358.61,360.93,376.69,396.03,350.49,362.59,363.99,L8
2020-08-02 22:17:33+00:00,351.43,343.72,336.04,327.88,319.24,310.26,334.26,,380.11,325.82,,,L8
2020-08-03 21:40:03+00:00,347.63,343.71,335.55,338.46,324.79,322.92,350.43,364.33,359.24,339.45,344.53,354.92,L7
2020-09-03 22:17:46+00:00,357.95,349.28,351.76,346.44,331.82,332.30,352.16,369.00,399.14,339.56,351.64,352.81,L8
2020-09-12 22:11:38+00:00,389.67,383.12,379.26,378.76,370.23,348.08,364.45,370.45,399.92,351.42,374.21,364.77,L8
2020-10-06 21:35:55+00:00,353.76,346.79,346.24,343.23,327.12,331.07,,357.33,364.21,333.69,349.56,356.55,L7
2020-12-17 22:11:45+00:00,366.41,360.61,362.24,357.71,336.52,354.24,359.52,378.60,382.79,351.75,359.90,365.47,L8
2021-01-25 22:17:44+00:00,378.18,372.65,366.51,362.11,352.56,344.88,355.65,,385.14,353.93,363.27,364.75,L8
2021-02-03 22:11:32+00:00,370.02,367.20,362.25,359.67,346.93,356.90,354.38,372.75,383.62,354.35,366.43,364.73,L8
2021-02-11 21:26:53+00:00,350.65,350.42,347.15,344.01,326.95,338.42,,355.43,368.82,343.35,352.14,,L7
2021-02-19 22:11:27+00:00,380.04,374.12,369.50,364.11,353.87,352.14,365.41,380.59,389.18,361.06,369.23,374.38,L8
2021-02-26 22:17:35+00:00,371.17,359.80,357.83,356.67,341.28,351.59,352.75,374.93,389.18,349.63,363.06,360.55,L8
2021-04-15 22:17:16+00:00,,,,,,337.17,378.41,380.58,389.23,352.22,372.21,366.18,L8
2021-04-16 21:21:47+00:00,369.75,364.79,,,,,,,379.65,,358.66,358.60,L7
2021-04-24 22:11:01+00:00,369.96,362.35,355.11,355.43,340.26,328.56,350.65,365.98,390.26,345.44,354.06,356.27,L8
2021-05-01 22:17:07+00:00,381.97,374.38,376.54,376.65,352.02,,374.33,391.14,390.22,361.13,374.25,375.97,L8
2021-05-18 21:19:05+00:00,368.43,362.95,357.23,351.70,338.01,335.66,,360.82,369.72,351.23,349.76,352.11,L7
2021-05-26 22:11:07+00:00,326.94,325.25,322.67,,,,342.61,351.93,339.79,321.12,342.36,336.46,L8
2021-06-03 21:17:43+00:00,354.21,359.37,358.22,358.92,345.95,343.97,354.32,359.86,376.89,348.77,358.05,352.81,L7
2021-06-19 21:16:25+00:00,348.26,,,,,,,,,,,,L7
2021-07-13 22:11:19+00:00,351.24,348.69,344.28,345.12,315.29,331.48,358.71,373.96,368.81,342.55,350.32,355.24,L8
2021-08-30 22:11:38+00:00,356.52,349.42,,,,,,,,,,,L8
2021-10-01 22:11:46+00:00,380.74,373.61,373.03,367.53,359.93,350.79,365.33,,403.69,351.37,369.12,367.64,L8
2021-10-09 21:06:41+00:00,,,,,,,,372.77,366.96,337.96,349.03,347.86,L7
2021-10-24 22:18:01+00:00,347.96,348.30,344.70,338.05,330.97,,348.63,367.47,362.46,,,,L8
2021-10-25 21:05:14+00:00,348.22,347.78,344.40,341.42,330.43,326.01,351.30,365.68,388.57,330.31,339.74,335.36,L7
2021-11-18 22:11:44+00:00,363.02,351.25,351.41,346.37,332.13,336.73,355.10,,402.97,338.84,354.13,354.57,L8
2021-12-19 22:17:52+00:00,370.26,362.34,360.27,358.16,337.65,341.34,364.99,,413.12,347.93,360.35,368.13,L9
2021-12-28 20:59:06+00:00,354.73,361.89,342.30,355.91,338.17,318.13,350.85,,,332.66,349.31,,L7
2021-12-28 22:11:42+00:00,369.29,363.14,355.76,364.02,337.18,331.61,354.08,375.42,404.94,342.86,355.32,358.15,L9
2022-01-21 22:11:35+00:00,,,,,,,,,366.86,348.61,359.21,364.66,L8
2022-02-21 22:17:43+00:00,358.99,346.86,350.34,343.13,319.80,325.47,352.72,372.19,371.84,343.27,356.79,356.18,L9
2022-02-22 22:11:26+00:00,359.00,351.42,350.79,340.28,326.76,330.58,358.05,370.69,390.73,343.58,358.37,355.32,L8
2022-03-02 20:52:49+00:00,,,,334.26,286.36,296.95,,,,,,,L7
2022-03-02 22:11:26+00:00,343.74,339.59,337.47,330.49,309.65,316.72,348.14,361.44,363.60,339.87,350.01,350.13,L9
2022-03-18 20:51:13+00:00,343.44,336.73,,,,,,,,,333.33,329.75,L7
2022-03-26 22:11:11+00:00,369.86,364.48,362.21,351.19,334.27,345.38,355.92,,389.90,353.02,356.65,361.01,L8
2022-04-02 22:17:19+00:00,356.81,348.94,349.07,341.57,326.63,336.00,353.85,375.72,368.80,343.23,349.90,352.64,L8
2022-04-27 22:11:10+00:00,366.03,350.55,354.01,354.59,335.09,343.06,353.88,365.76,389.12,350.24,349.83,355.18,L8
2022-05-05 22:11:07+00:00,354.47,352.23,349.73,341.68,328.80,335.99,358.95,376.56,396.57,344.41,352.55,357.22,L9
2022-05-12 22:17:13+00:00,357.80,348.93,345.08,344.46,326.67,321.72,344.76,,372.83,341.27,348.49,351.34,L9
2022-05-29 22:11:22+00:00,345.26,353.66,338.99,320.77,319.60,308.68,342.75,355.78,391.31,334.56,345.42,336.88,L8
2022-06-05 22:17:39+00:00,358.68,354.85,349.85,344.21,334.91,338.41,355.46,375.56,399.16,338.85,348.27,348.04,L8
2022-06-13 22:17:12+00:00,354.94,349.03,348.92,347.80,328.43,333.16,344.40,370.33,390.67,334.50,341.79,347.25,L9
2022-06-14 22:11:35+00:00,369.67,360.96,358.36,353.19,335.69,345.76,354.04,379.58,405.34,345.06,352.42,352.47,L8
2022-06-21 22:17:48+00:00,357.75,343.34,347.26,344.36,334.90,330.26,344.43,371.15,388.25,339.31,344.09,348.60,L8
2022-07-15 22:17:24+00:00,359.48,350.17,355.31,347.98,331.90,318.68,356.89,373.30,365.17,340.95,349.51,351.82,L9
2022-07-16 22:11:39+00:00,363.75,357.65,357.80,357.57,335.36,331.90,371.23,381.96,377.84,346.21,352.97,356.95,L8
2022-07-30 20:39:09+00:00,371.57,357.23,357.25,352.07,334.90,,,394.53,382.46,349.57,,349.51,L7
2022-07-31 22:17:39+00:00,361.74,357.20,361.18,352.90,335.43,339.75,360.42,376.55,372.80,339.55,350.91,353.54,L9
2022-08-09 22:11:34+00:00,342.35,336.70,333.56,345.42,314.28,323.36,344.78,347.47,380.97,327.63,331.42,348.46,L9
2022-09-09 22:18:11+00:00,350.98,343.67,346.10,344.66,321.86,323.19,345.25,,389.01,326.36,342.45,349.84,L8
2022-09-17 22:17:54+00:00,362.63,356.66,358.82,349.18,331.02,328.68,352.59,,384.95,336.56,353.85,359.21,L9
2022-10-19 22:18:03+00:00,,,,344.14,334.72,327.54,347.00,,395.26,332.40,349.03,359.49,L9
2022-10-20 22:11:59+00:00,364.33,354.31,351.02,342.95,335.10,326.44,342.05,,389.86,332.45,347.56,351.98,L8
2022-10-23 20:30:21+00:00,344.55,337.77,330.48,330.64,316.93,306.58,348.52,362.76,372.24,327.32,340.31,354.60,L7
2022-11-13 22:11:53+00:00,356.57,349.66,348.64,337.87,327.18,329.40,359.78,372.36,365.51,340.70,349.46,355.42,L9
2023-02-01 22:11:53+00:00,338.47,329.04,320.85,313.47,307.77,301.37,321.73,,380.10,322.16,330.38,333.68,L9
2023-02-07 20:18:31+00:00,354.38,351.04,345.93,341.38,325.55,,350.47,,371.64,337.81,343.25,318.66,L7
2023-02-09 22:11:45+00:00,358.95,354.51,353.14,346.07,327.74,322.31,,355.59,347.81,,,,L8
2023-02-16 22:17:50+00:00,367.64,363.38,357.79,345.21,336.42,338.47,349.33,,381.37,341.87,358.96,365.40,L8
2023-03-01 20:19:07+00:00,344.82,340.60,336.69,332.40,313.10,335.37,,,361.34,327.84,348.42,,L7
2023-03-04 22:17:37+00:00,343.99,334.17,325.78,319.50,310.22,308.02,327.25,,333.78,325.44,340.26,341.01,L8
2023-03-18 20:14:27+00:00,351.17,346.15,340.97,331.58,315.92,318.48,344.34,362.95,376.51,335.97,,,L7
2023-03-21 22:11:31+00:00,354.75,351.65,346.41,342.26,322.66,331.35,355.15,369.06,367.04,341.87,355.03,356.11,L9
2023-05-16 22:10:40+00:00,353.52,332.80,340.12,338.69,306.60,326.72,353.47,353.42,384.12,323.55,336.44,356.95,L8
2023-05-23 20:09:00+00:00,,,,,,,,,,,,315.89,L7
2023-05-23 22:16:53+00:00,351.81,345.36,344.72,331.05,302.63,318.66,351.76,369.08,357.66,330.56,346.39,348.48,L8
2023-05-24 22:10:53+00:00,354.69,353.65,352.50,332.87,314.98,328.23,358.28,371.63,375.61,339.40,350.68,357.58,L9
2023-06-08 22:17:00+00:00,348.49,341.03,335.18,324.60,300.29,316.67,347.29,365.53,353.84,330.71,344.02,343.17,L8
2023-06-09 22:10:48+00:00,344.48,339.83,329.21,324.81,305.37,315.52,349.68,363.86,367.90,333.78,344.72,346.10,L9
2023-06-16 22:16:54+00:00,,330.91,331.55,331.58,320.43,312.80,339.10,,368.95,325.11,338.63,341.73,L9
2023-06-17 22:10:53+00:00,348.64,339.87,337.11,323.66,315.76,313.69,343.05,353.43,390.73,330.52,344.07,341.78,L8
2023-06-24 22:17:06+00:00,351.24,342.96,337.78,327.67,313.05,318.76,345.47,358.09,389.87,332.75,342.51,339.98,L8
2023-08-04 22:11:16+00:00,366.40,362.60,365.95,348.84,327.66,343.26,373.60,382.55,379.48,347.32,358.83,368.22,L8
2023-08-20 22:11:23+00:00,367.34,355.40,357.25,338.20,324.03,338.69,356.60,364.54,366.87,334.00,346.12,351.00,L8
2023-08-28 22:11:20+00:00,354.48,346.61,336.18,353.85,329.89,326.40,349.64,364.35,387.72,348.02,368.89,367.01,L9
2023-09-20 22:17:40+00:00,362.84,359.48,354.09,339.45,330.51,341.20,357.91,375.65,402.15,340.50,356.01,363.43,L9
2023-10-14 22:17:45+00:00,362.71,349.55,348.82,339.01,320.67,327.36,349.96,,394.50,333.48,346.42,349.57,L8
2023-10-15 22:11:39+00:00,370.03,358.97,355.43,349.70,330.05,341.38,360.06,381.30,408.63,341.99,352.12,361.72,L9
2023-10-22 22:17:50+00:00,360.85,347.96,341.65,338.60,322.53,325.40,344.61,,,,,,L9
2023-11-24 22:11:40+00:00,345.85,336.94,338.77,338.80,333.47,332.42,339.38,,386.38,333.18,348.28,357.39,L8
2023-12-17 22:17:48+00:00,367.83,364.12,362.47,349.03,336.31,351.84,360.84,373.20,379.18,343.32,354.91,361.19,L8
2023-12-18 22:11:45+00:00,373.33,365.92,363.91,355.46,338.73,344.89,363.89,,407.71,345.77,368.04,366.91,L9
2024-01-10 22:17:52+00:00,358.10,349.54,345.80,341.91,327.84,329.67,347.03,357.14,394.05,338.55,356.42,356.49,L9
2024-01-11 22:11:32+00:00,367.56,355.68,357.33,343.04,332.83,342.61,357.94,371.61,380.47,344.48,360.59,364.70,L8
2024-01-19 22:11:40+00:00,358.71,354.11,340.42,334.05,325.04,323.88,339.00,362.71,391.57,339.17,352.03,354.20,L9
2024-02-03 22:17:41+00:00,365.84,361.14,355.09,350.24,338.38,340.67,349.78,,408.49,353.60,360.87,362.96,L8
2024-02-11 22:17:53+00:00,357.81,357.75,354.74,,324.78,348.73,352.67,375.18,367.31,352.63,361.48,362.21,L9
2024-02-19 22:17:39+00:00,371.82,367.71,354.78,351.31,340.75,333.83,355.95,,384.42,353.88,363.97,364.17,L8
2024-02-28 22:11:24+00:00,374.74,366.02,364.06,368.01,343.52,368.77,367.41,389.45,392.36,366.68,374.86,378.55,L8
2024-03-23 22:11:31+00:00,371.92,364.89,361.73,357.25,352.24,357.49,359.11,379.57,393.81,,,,L9
2024-03-30 22:17:36+00:00,381.03,372.46,370.30,373.45,359.13,370.05,371.81,392.62,401.16,370.59,377.96,380.47,L9
2024-04-15 22:17:28+00:00,378.85,369.82,361.80,355.90,348.31,350.87,342.99,,,,,,L9
2024-04-23 22:17:03+00:00,371.51,363.64,360.04,356.92,342.38,351.46,358.98,,402.29,346.20,363.19,364.04,L8
2024-05-01 22:17:11+00:00,,,,357.07,344.79,344.45,348.33,,399.05,344.66,359.53,362.81,L9
2024-05-02 22:10:44+00:00,379.00,374.05,366.75,365.77,344.80,346.59,362.79,377.45,394.88,350.19,358.56,363.33,L8
2024-05-09 22:16:51+00:00,363.66,356.27,352.17,352.49,336.41,350.09,352.66,377.66,377.02,347.30,355.72,360.98,L8
2024-05-10 22:11:00+00:00,367.78,362.00,365.08,363.49,343.12,363.18,369.62,383.46,388.92,359.78,370.15,374.08,L9
2024-05-26 22:10:48+00:00,372.95,351.69,356.16,362.44,343.44,354.51,364.72,378.33,388.07,353.12,370.48,394.83,L9
