dates,nzd0037-0000,nzd0037-0001,nzd0037-0002,nzd0037-0003,nzd0037-0004,nzd0037-0005,nzd0037-0006,nzd0037-0007,nzd0037-0008,nzd0037-0009,nzd0037-0010,nzd0037-0011,satname
2013-10-18 22:19:25+00:00,359.22,350.52,349.79,347.83,331.02,329.77,356.14,366.01,387.63,332.41,344.80,349.55,L8
2013-12-14 22:12:57+00:00,358.88,349.67,346.76,345.32,326.95,327.81,354.90,367.99,389.60,333.19,345.05,351.33,L8
2013-12-22 22:07:47+00:00,359.78,350.37,346.89,344.39,328.34,328.17,354.53,367.65,390.58,333.97,346.02,350.93,L7
2014-01-06 22:18:54+00:00,359.93,350.03,345.74,343.86,326.34,328.69,355.32,369.68,390.36,334.72,346.71,354.52,L8
2014-01-15 22:12:33+00:00,361.77,351.69,347.12,345.77,326.98,332.43,356.24,376.58,390.69,337.36,349.27,357.39,L8
2014-02-16 22:12:14+00:00,360.67,351.56,346.96,345.81,327.58,331.62,355.10,373.58,389.29,337.86,349.48,357.59,L8
2014-02-23 22:18:20+00:00,363.12,354.02,349.59,347.29,330.61,336.82,354.89,375.16,393.38,340.62,351.20,358.51,L8
2014-02-24 22:08:07+00:00,362.27,353.32,348.56,346.57,329.06,336.91,353.50,372.78,390.79,340.17,350.78,356.97,L7
2014-03-27 22:17:50+00:00,364.44,352.73,349.96,348.64,330.02,339.83,354.06,372.78,389.05,340.37,351.22,359.59,L8
2014-04-05 22:11:34+00:00,361.06,351.89,349.27,346.76,327.34,335.74,352.32,369.40,387.02,340.10,350.56,358.81,L8
2014-04-12 22:17:37+00:00,361.08,351.51,348.40,346.48,326.70,335.46,351.82,369.40,387.73,340.37,351.26,358.68,L8
2014-04-21 22:11:18+00:00,361.80,351.57,349.04,346.75,327.22,336.50,352.02,371.45,388.53,341.91,354.26,358.98,L8
2014-05-14 22:17:08+00:00,362.13,352.09,349.34,346.76,327.56,335.76,352.18,371.45,389.10,341.18,353.86,358.72,L8
2014-05-15 22:08:44+00:00,362.52,352.50,350.04,346.91,327.56,335.76,352.76,371.00,388.51,341.02,353.57,358.49,L7
2014-05-30 22:17:11+00:00,362.34,352.64,349.98,346.69,327.40,335.79,354.07,370.82,387.61,340.79,353.15,358.09,L8
2014-05-31 22:08:48+00:00,362.00,352.42,349.50,346.35,326.49,335.38,354.42,370.31,386.61,340.31,352.69,358.42,L7
2014-07-01 22:17:22+00:00,361.55,352.14,349.31,345.97,326.18,335.46,354.17,368.62,386.05,339.85,352.07,357.47,L8
2014-07-17 22:17:28+00:00,359.85,350.30,347.69,344.23,323.03,331.52,353.56,365.40,380.81,337.89,349.55,355.87,L8
2014-07-26 22:11:19+00:00,359.53,349.86,347.39,343.27,323.24,331.48,353.33,364.84,381.88,337.54,349.12,355.41,L8
2014-10-06 22:09:20+00:00,358.83,348.93,345.88,341.48,320.55,326.13,353.92,367.30,382.20,334.87,346.92,354.13,L7
2014-10-14 22:11:38+00:00,358.48,349.04,346.47,341.25,321.05,324.91,354.45,368.23,383.11,334.12,345.57,353.44,L8
2014-10-30 22:11:34+00:00,357.83,348.86,346.45,341.04,320.85,322.85,353.65,365.98,383.71,333.68,344.95,352.46,L8
2015-01-02 22:11:27+00:00,353.90,343.89,342.18,336.63,318.43,318.34,348.44,367.12,386.47,332.09,343.30,351.09,L8
2015-01-25 22:17:32+00:00,355.67,345.99,343.38,339.57,322.88,322.44,346.32,367.28,389.89,334.26,345.56,352.43,L8
2015-02-11 22:10:04+00:00,355.67,345.99,344.56,338.49,322.96,323.70,344.03,367.28,389.89,336.30,347.81,352.43,L7
2015-02-26 22:17:23+00:00,358.69,349.94,347.12,340.58,325.15,326.26,346.01,367.28,389.09,338.79,349.69,354.60,L8
2015-03-15 22:10:22+00:00,352.75,343.17,342.35,334.49,325.15,326.26,346.01,367.28,389.09,334.63,345.39,354.60,L7
2015-04-24 22:10:44+00:00,351.45,343.32,342.03,332.23,327.26,329.68,347.40,363.08,386.66,336.82,347.75,357.76,L8
2015-05-02 22:10:44+00:00,352.07,343.32,340.21,330.35,326.65,330.66,347.19,362.18,382.94,337.12,348.06,356.70,L7
2015-05-10 22:10:28+00:00,352.78,344.24,341.02,331.42,325.86,330.91,347.38,362.52,385.62,337.07,347.56,355.38,L8
2015-06-02 22:16:44+00:00,352.53,344.37,340.50,330.81,324.80,328.92,345.92,358.79,383.21,335.75,346.14,352.63,L8
2015-06-03 22:10:57+00:00,351.97,344.19,340.06,330.95,322.57,327.71,345.74,357.60,379.24,334.74,344.74,350.85,L7
2015-06-27 22:10:46+00:00,351.97,345.55,341.39,334.80,324.14,329.33,347.51,359.54,378.99,336.00,346.15,352.16,L8
2015-07-04 22:17:02+00:00,351.95,345.56,342.69,336.19,324.52,330.05,347.89,359.00,379.18,336.30,346.07,351.22,L8
2015-07-20 22:17:10+00:00,353.89,347.27,344.24,338.53,325.78,330.80,349.72,361.39,379.38,336.58,346.66,352.01,L8
2015-07-21 22:11:10+00:00,353.89,348.82,343.90,338.74,324.70,329.33,349.72,360.95,382.25,335.28,347.86,352.01,L7
2015-07-29 22:11:01+00:00,354.42,349.62,344.66,339.76,324.79,329.83,350.50,361.18,381.93,334.62,347.50,352.19,L8
2015-08-05 22:17:13+00:00,354.42,349.62,344.66,339.82,324.34,329.19,350.28,360.65,379.88,334.18,347.06,351.42,L8
2015-08-22 22:11:15+00:00,356.22,350.77,345.12,341.54,325.65,329.84,352.59,360.65,381.08,333.73,346.34,351.64,L7
2015-10-08 22:17:36+00:00,362.95,356.77,350.26,347.17,327.33,330.00,351.98,360.65,380.71,334.07,348.20,350.77,L8
2015-10-24 22:17:40+00:00,368.17,361.13,354.24,351.20,328.89,331.40,352.00,362.13,380.71,334.38,348.29,350.97,L8
2015-11-18 22:11:33+00:00,372.07,363.48,356.24,353.54,331.23,332.77,352.66,362.86,380.81,334.72,349.57,352.38,L8
2015-12-11 22:17:42+00:00,378.02,367.18,360.59,358.53,335.43,336.57,355.20,366.40,386.66,336.65,352.54,355.89,L8
2015-12-20 22:11:33+00:00,379.05,368.38,362.41,359.63,336.18,337.82,355.74,368.74,386.58,337.89,353.45,356.98,L8
2015-12-27 22:17:43+00:00,378.67,369.22,363.39,359.22,337.30,338.26,355.23,368.54,388.00,337.77,353.41,357.18,L8
2016-01-12 22:17:40+00:00,379.02,369.60,363.75,359.19,338.47,335.24,355.39,368.50,387.87,337.55,353.16,357.12,L8
2016-02-22 22:11:18+00:00,379.75,370.68,366.43,361.93,344.43,335.27,355.00,370.11,388.92,340.37,353.91,357.85,L8
2016-03-25 22:11:08+00:00,376.34,367.76,363.09,359.58,342.02,332.68,354.66,369.15,386.38,340.04,353.36,357.20,L8
2016-04-26 22:10:57+00:00,368.93,361.40,358.03,355.74,339.68,331.93,356.61,369.78,388.40,341.61,353.97,358.37,L8
2016-05-20 22:13:50+00:00,364.92,356.26,356.62,354.27,337.95,329.55,356.75,369.63,387.10,341.72,351.34,354.89,L7
2016-06-04 22:17:16+00:00,363.28,354.96,354.68,351.90,336.01,328.14,354.80,367.10,386.82,340.42,350.60,353.09,L8
2016-06-13 22:11:06+00:00,361.78,354.95,353.59,351.09,334.66,326.58,354.72,368.59,384.19,341.26,350.67,354.11,L8
2016-07-15 22:11:22+00:00,355.61,348.15,346.09,345.69,329.80,325.19,351.56,363.53,381.69,338.09,348.33,352.66,L8
2016-07-31 22:11:26+00:00,355.61,348.15,346.09,344.94,326.10,323.34,349.51,363.53,380.45,336.22,346.44,350.75,L8
2016-08-07 22:17:37+00:00,356.23,348.31,346.83,345.06,327.06,324.82,351.28,364.92,380.18,336.51,346.85,351.35,L8
2016-08-16 22:11:29+00:00,356.35,348.64,346.87,345.25,328.80,328.46,352.27,364.92,381.40,337.76,348.01,352.38,L8
2016-09-08 22:17:48+00:00,356.35,348.65,347.12,345.61,328.50,331.20,352.27,365.93,383.79,337.25,348.09,352.85,L8
2016-10-10 22:17:54+00:00,359.48,352.01,351.24,348.10,332.03,336.92,353.81,366.63,387.03,338.46,348.87,353.96,L8
2016-11-20 22:11:45+00:00,361.10,354.43,351.63,348.49,332.05,337.10,353.38,368.36,387.64,338.17,350.20,355.64,L8
2016-12-30 22:13:44+00:00,364.48,356.18,354.42,349.66,333.33,340.41,355.07,370.56,388.80,338.69,351.01,357.08,L7
2017-01-30 22:17:38+00:00,368.26,360.23,358.14,356.03,341.99,349.10,362.49,374.50,394.47,344.55,356.79,360.91,L8
2017-01-31 22:13:25+00:00,370.03,361.54,360.13,358.57,343.48,350.89,364.05,373.64,395.24,345.31,358.54,361.46,L7
2017-02-16 22:13:23+00:00,373.95,365.06,363.67,363.18,345.73,353.02,363.59,372.13,398.43,345.72,361.16,362.85,L7
2017-03-03 22:17:25+00:00,374.74,365.38,364.33,364.25,345.97,353.12,362.77,372.52,397.53,346.24,361.57,363.62,L8
2017-03-04 22:13:31+00:00,375.23,365.99,364.49,364.36,345.97,353.12,362.77,372.11,397.36,346.57,362.08,363.30,L7
2017-03-20 22:13:37+00:00,375.78,366.43,365.07,364.37,345.92,355.73,363.84,372.11,396.95,348.16,363.64,364.46,L7
2017-03-28 22:11:00+00:00,374.53,365.32,363.82,362.90,347.71,352.40,361.90,371.30,393.88,347.35,362.10,363.54,L8
2017-04-20 22:16:59+00:00,373.84,364.78,363.09,362.72,346.14,350.73,362.26,373.46,394.11,347.47,361.93,363.34,L8
2017-05-06 22:16:55+00:00,375.20,365.81,364.90,364.04,346.46,350.23,361.99,375.10,393.12,348.24,361.45,363.17,L8
2017-05-07 22:13:52+00:00,371.96,363.38,362.87,361.15,343.14,346.72,359.49,373.04,389.31,346.61,359.34,361.13,L7
2017-06-07 22:17:15+00:00,372.08,363.08,362.54,360.45,342.75,348.28,358.93,371.71,387.15,347.44,359.65,361.23,L8
2017-06-08 22:14:00+00:00,372.08,361.37,360.89,358.54,340.75,346.17,357.12,370.46,387.51,346.26,358.60,361.23,L7
2017-06-16 22:11:07+00:00,372.02,361.79,360.90,358.66,341.17,346.14,356.38,370.19,387.85,346.17,358.67,360.75,L8
2017-07-09 22:17:23+00:00,370.92,361.16,360.30,357.91,340.77,345.51,356.75,370.44,389.16,345.62,358.26,359.64,L8
2017-07-25 22:17:30+00:00,369.97,360.46,359.71,357.44,340.21,344.13,356.98,370.50,388.02,345.32,357.67,359.63,L8
2017-08-10 22:17:37+00:00,366.90,357.99,356.65,354.05,337.68,339.64,354.18,369.69,384.66,342.64,354.34,357.21,L8
2017-09-11 22:17:42+00:00,363.44,355.63,354.23,350.93,335.92,336.49,353.30,369.54,383.89,340.52,350.11,354.42,L8
2018-01-10 22:11:30+00:00,363.45,356.95,353.54,352.68,335.07,333.30,353.74,367.38,383.48,337.31,348.14,354.41,L8
2018-02-03 22:13:03+00:00,362.05,355.08,351.44,351.05,331.36,335.18,353.06,368.21,383.42,334.65,348.31,353.10,L7
2018-02-11 22:11:14+00:00,363.15,356.42,351.25,348.97,331.59,341.00,351.67,370.10,388.26,335.73,349.30,353.46,L8
2018-03-07 22:12:42+00:00,359.55,353.45,347.92,346.76,329.26,334.45,350.02,366.07,381.61,334.71,348.62,353.15,L7
2018-04-07 22:16:59+00:00,359.37,352.31,345.75,343.67,328.40,333.82,349.47,365.09,377.19,336.45,351.40,353.15,L8
2018-04-24 22:11:59+00:00,358.65,351.26,345.75,343.67,328.40,333.82,349.47,368.29,377.17,339.69,354.40,354.01,L7
2018-05-02 22:10:33+00:00,358.70,351.20,346.09,345.09,329.55,334.19,350.84,367.93,377.40,340.47,354.12,354.38,L8
2018-05-09 22:16:40+00:00,360.51,352.23,347.55,346.75,331.11,335.77,352.47,367.93,378.00,342.84,356.31,356.15,L8
2018-05-18 22:10:23+00:00,361.04,353.17,349.43,348.40,332.66,336.69,353.41,369.82,378.94,343.33,356.09,356.81,L8
2018-05-25 22:16:28+00:00,359.75,352.13,348.60,351.74,331.03,337.26,353.75,370.95,378.66,344.18,355.55,357.38,L8
2018-06-03 22:10:11+00:00,359.75,352.13,351.83,351.74,331.03,337.26,353.75,372.54,378.57,345.49,356.75,357.38,L8
2018-06-26 22:16:36+00:00,360.09,352.90,352.38,351.97,331.00,337.99,354.44,372.54,380.26,344.85,356.45,357.73,L8
2018-06-27 22:10:52+00:00,359.96,352.32,351.29,350.94,330.34,336.40,353.54,371.13,380.10,343.73,355.34,357.12,L7
2018-07-29 22:10:17+00:00,358.89,350.88,351.07,350.09,329.40,335.17,353.64,371.13,379.34,343.57,354.70,356.73,L7
2018-08-06 22:10:46+00:00,359.64,351.98,351.45,350.34,330.61,335.28,352.57,370.77,379.33,344.62,354.56,356.83,L8
2018-08-13 22:17:01+00:00,359.56,351.97,351.95,351.50,330.29,334.59,353.28,371.17,378.83,345.76,353.10,357.52,L8
2018-08-14 22:09:59+00:00,359.00,351.59,351.59,350.97,330.50,332.88,353.08,370.83,378.18,344.46,352.18,356.41,L7
2018-08-30 22:09:40+00:00,357.47,349.94,349.82,349.06,328.95,330.43,353.08,368.92,376.88,342.58,351.33,355.07,L7
2018-09-07 22:11:00+00:00,358.03,350.52,350.76,349.88,328.96,331.56,353.64,370.95,379.10,342.78,351.11,355.65,L8
2018-09-15 22:09:19+00:00,358.03,350.52,350.79,349.28,328.68,331.39,353.28,370.95,379.10,342.78,351.11,355.65,L7
2018-10-09 22:11:13+00:00,357.98,350.46,351.26,350.19,328.76,331.40,354.76,370.98,379.13,342.61,350.66,356.00,L8
2018-11-17 22:17:31+00:00,356.71,349.63,350.21,347.58,325.69,328.46,349.94,367.44,376.69,338.89,346.55,353.60,L8
2018-12-12 22:11:17+00:00,359.68,352.34,350.17,346.90,329.70,330.00,350.61,365.69,380.92,336.13,345.84,354.89,L8
2018-12-28 22:11:17+00:00,361.30,354.03,352.02,348.50,332.50,331.78,351.50,368.75,381.20,339.29,347.75,356.26,L8
2019-01-04 22:17:27+00:00,362.35,355.09,352.88,349.04,333.67,333.11,351.58,368.75,381.65,340.98,349.04,357.02,L8
2019-01-05 22:06:29+00:00,362.50,355.02,353.11,349.34,334.02,333.69,351.92,369.66,382.61,341.17,349.68,357.53,L7
2019-01-21 22:05:59+00:00,362.50,355.68,353.82,350.30,334.92,334.60,352.96,369.24,382.00,341.58,350.67,357.53,L7
2019-02-05 22:17:21+00:00,364.35,357.07,355.15,352.48,336.86,336.46,354.19,370.28,384.33,343.70,353.15,361.05,L8
2019-02-14 22:11:09+00:00,365.96,358.62,356.00,353.22,337.57,339.22,354.66,371.35,385.82,345.81,357.76,363.00,L8
2019-03-02 22:11:05+00:00,368.75,361.57,357.80,354.61,339.69,342.38,355.04,373.92,388.69,348.72,359.75,365.46,L8
2019-03-18 22:11:00+00:00,369.94,362.34,358.74,355.72,342.49,344.16,356.07,373.80,387.55,350.62,361.49,365.73,L8
2019-04-26 22:16:59+00:00,370.92,363.63,359.71,356.67,343.97,345.67,355.22,374.62,387.81,352.39,363.36,366.57,L8
2019-05-12 22:17:08+00:00,371.79,364.77,360.53,357.55,344.48,345.95,356.01,374.62,387.51,352.64,363.06,366.88,L8
2019-05-21 22:11:03+00:00,373.60,366.57,362.93,360.90,347.52,349.22,360.06,379.16,391.44,354.92,364.19,368.11,L8
2019-05-28 22:17:17+00:00,373.84,366.94,363.25,360.91,347.57,348.77,359.17,379.30,390.09,354.56,363.57,367.26,L8
2019-06-06 22:11:11+00:00,373.90,366.68,363.25,361.02,347.50,348.58,359.08,378.39,389.44,353.94,362.96,366.31,L8
2019-07-16 21:59:49+00:00,372.88,365.82,361.54,359.56,345.67,346.54,358.19,375.04,384.48,353.27,361.43,363.71,L7
2019-07-31 22:17:38+00:00,371.29,365.05,360.36,358.10,345.34,345.55,356.61,376.15,384.71,353.09,359.62,363.71,L8
2019-09-26 22:11:45+00:00,372.09,366.18,362.63,362.70,346.71,344.34,356.64,374.66,384.45,351.38,357.67,362.60,L8
2019-10-19 22:17:59+00:00,371.20,365.63,362.27,362.06,346.24,343.70,356.70,373.92,386.57,349.77,357.67,362.60,L8
2019-11-04 22:17:58+00:00,371.55,365.76,362.57,362.95,346.29,344.15,356.90,372.98,388.00,349.04,357.02,362.79,L8
2019-11-20 22:17:54+00:00,370.54,364.05,360.68,360.37,343.15,340.87,354.61,369.25,387.48,345.84,355.08,359.66,L8
2019-11-21 21:54:19+00:00,373.78,364.05,360.68,360.37,343.15,340.87,354.61,369.25,387.48,345.84,355.08,361.78,L7
2019-12-22 22:17:51+00:00,372.16,361.48,357.48,358.54,340.37,338.04,352.16,365.72,389.75,344.85,354.14,361.82,L8
2019-12-31 22:11:38+00:00,372.49,362.38,358.47,359.69,341.46,340.56,353.32,368.37,389.30,345.64,356.06,363.00,L8
2020-01-16 22:11:35+00:00,373.83,364.88,360.79,362.68,344.86,344.07,354.34,373.12,392.31,349.11,359.67,366.41,L8
2020-02-08 22:17:38+00:00,376.32,366.71,362.98,365.34,346.55,346.53,355.80,373.49,393.69,351.32,364.05,366.86,L8
2020-02-17 22:11:26+00:00,377.34,367.30,363.23,365.26,346.58,346.77,356.87,374.45,392.04,352.06,364.24,366.16,L8
2020-02-24 22:17:35+00:00,377.84,368.09,364.43,366.46,348.12,348.55,357.86,375.72,393.48,353.72,365.54,367.62,L8
2020-03-12 21:48:36+00:00,376.63,367.05,364.48,367.45,349.33,349.73,357.26,375.05,393.97,353.80,366.35,367.62,L7
2020-03-27 22:17:20+00:00,377.11,367.64,365.36,366.89,351.14,352.36,357.53,375.97,395.65,355.60,368.44,369.40,L8
2020-04-21 22:10:57+00:00,378.77,369.08,366.95,368.30,353.02,354.28,357.75,377.46,394.65,357.74,368.34,368.96,L8
2020-04-28 22:17:04+00:00,378.92,369.98,367.96,369.34,354.35,355.23,358.05,378.01,395.42,358.53,368.92,369.69,L8
2020-05-14 22:17:00+00:00,377.80,368.50,366.63,367.64,353.38,354.37,356.98,378.01,393.26,358.42,368.49,368.59,L8
2020-05-15 21:44:52+00:00,376.50,367.88,365.38,365.97,351.86,353.10,355.99,376.92,390.97,357.25,367.03,366.94,L7
2020-07-01 22:17:22+00:00,372.30,366.53,365.50,368.02,352.01,352.49,356.41,377.00,389.80,360.02,366.96,367.22,L8
2020-07-10 22:11:15+00:00,372.96,367.62,366.64,368.74,352.49,352.88,357.34,378.31,391.01,360.19,367.01,367.34,L8
2020-07-17 22:17:28+00:00,373.16,366.97,365.47,366.72,350.73,350.93,357.78,378.92,390.44,357.98,364.87,365.77,L8
2020-07-26 22:11:20+00:00,373.04,367.35,366.02,366.91,351.09,351.36,358.05,378.61,390.97,357.36,364.68,365.62,L8
2020-08-02 22:17:33+00:00,371.42,365.70,363.94,364.12,348.78,348.63,356.22,378.61,390.07,355.16,364.68,365.62,L8
2020-08-03 21:40:03+00:00,369.67,364.18,361.96,362.41,347.23,346.64,355.80,377.21,388.18,354.04,363.20,364.80,L7
2020-09-03 22:17:46+00:00,365.40,361.11,359.38,359.57,344.47,342.98,353.62,375.43,388.51,350.82,360.15,362.17,L8
2020-09-12 22:11:38+00:00,367.71,363.25,360.65,359.68,345.03,342.50,354.73,375.86,388.27,350.71,360.27,362.39,L8
2020-10-06 21:35:55+00:00,365.43,360.91,358.44,356.98,342.22,339.05,353.88,373.04,384.86,347.56,357.69,359.98,L7
2020-12-17 22:11:45+00:00,362.78,358.34,356.31,355.38,338.53,334.43,355.40,371.35,385.93,344.36,355.47,360.24,L8
2021-01-25 22:17:44+00:00,363.13,356.68,353.23,350.66,337.91,332.53,352.74,365.35,382.84,341.67,356.83,359.88,L8
2021-02-03 22:11:32+00:00,368.71,362.66,360.38,357.99,344.82,341.39,357.23,367.01,387.66,346.67,360.48,361.51,L8
2021-02-11 21:26:53+00:00,365.89,360.67,358.11,355.99,342.50,339.73,357.23,364.24,385.69,345.89,359.15,361.51,L7
2021-02-19 22:11:27+00:00,367.67,362.35,359.54,357.00,343.92,341.31,358.59,366.59,386.11,347.80,360.41,363.35,L8
2021-02-26 22:17:35+00:00,368.00,362.01,359.26,356.97,343.68,342.16,357.76,367.44,386.62,347.93,360.67,363.00,L8
2021-04-15 22:17:16+00:00,368.61,363.33,359.63,357.38,343.82,343.17,361.02,370.27,386.76,351.17,363.22,366.01,L8
2021-04-16 21:21:47+00:00,368.62,363.39,359.63,357.38,343.82,343.17,361.02,370.27,386.27,351.17,362.57,364.95,L7
2021-04-24 22:11:01+00:00,368.94,363.41,359.27,357.10,343.13,342.14,359.54,370.19,386.30,350.65,361.70,363.87,L8
2021-05-01 22:17:07+00:00,370.22,364.46,361.12,359.55,344.43,344.49,361.39,372.24,387.14,351.60,362.87,365.21,L8
2021-05-18 21:19:05+00:00,370.07,364.34,360.74,358.67,343.69,343.74,361.39,371.05,385.49,351.59,361.69,363.90,L7
2021-05-26 22:11:07+00:00,366.08,360.72,356.82,358.67,343.69,343.74,359.30,368.93,381.86,348.74,360.05,361.41,L8
2021-06-03 21:17:43+00:00,365.21,360.73,357.16,358.70,343.77,344.43,358.80,368.50,381.14,348.90,359.96,360.69,L7
2021-06-19 21:16:25+00:00,364.05,360.96,357.04,358.81,344.31,344.70,358.72,368.22,380.40,348.92,360.08,360.26,L7
2021-07-13 22:11:19+00:00,362.95,359.81,355.65,357.44,341.56,342.78,358.72,368.32,379.86,348.22,359.26,359.84,L8
2021-08-30 22:11:38+00:00,358.64,355.74,352.13,357.56,338.33,339.81,359.84,368.13,376.89,345.63,357.20,356.70,L8
2021-10-01 22:11:46+00:00,360.98,357.87,355.42,359.22,341.71,342.36,360.62,368.13,379.42,346.55,358.61,357.92,L8
2021-10-09 21:06:41+00:00,360.98,357.87,355.42,359.22,341.71,342.36,360.62,367.93,378.80,345.31,357.53,356.91,L7
2021-10-24 22:18:01+00:00,357.35,355.01,353.24,356.33,340.66,346.57,357.32,365.75,374.03,344.37,355.90,355.44,L8
2021-10-25 21:05:14+00:00,356.35,354.11,351.97,354.20,339.32,342.44,356.46,365.44,375.92,342.49,353.82,352.93,L7
2021-11-18 22:11:44+00:00,353.00,350.23,347.83,349.57,336.08,337.80,353.71,362.55,377.97,338.20,351.59,349.99,L8
2021-12-19 22:17:52+00:00,359.17,353.94,351.85,349.44,335.13,334.60,357.34,365.32,389.42,340.51,353.33,354.80,L9
2021-12-28 20:59:06+00:00,358.79,355.12,350.82,350.37,335.36,333.09,356.42,365.32,389.42,339.65,352.87,354.80,L7
2021-12-28 22:11:42+00:00,360.08,356.13,351.65,352.07,335.45,333.68,356.12,367.99,390.95,340.22,353.26,355.28,L9
2022-01-21 22:11:35+00:00,361.38,357.25,353.06,353.07,338.11,335.36,355.75,367.65,390.88,340.91,354.33,356.62,L8
2022-02-21 22:17:43+00:00,360.92,355.90,352.37,351.82,336.04,332.66,355.38,367.50,389.35,340.92,354.49,356.57,L9
2022-02-22 22:11:26+00:00,360.63,355.36,352.02,350.54,335.12,331.77,355.67,367.55,389.78,341.07,354.83,356.43,L8
2022-03-02 20:52:49+00:00,361.02,355.95,352.02,348.91,330.46,326.64,355.67,367.55,389.78,341.07,354.83,356.43,L7
2022-03-02 22:11:26+00:00,359.17,354.19,350.37,347.24,328.68,325.03,354.92,366.16,387.73,340.82,354.33,355.80,L9
2022-03-18 20:51:13+00:00,357.55,352.41,350.37,347.24,328.68,325.03,354.92,366.16,387.73,340.82,352.47,353.43,L7
2022-03-26 22:11:11+00:00,358.66,353.51,351.60,347.57,329.06,327.38,355.01,366.16,387.64,341.95,352.84,354.06,L8
2022-04-02 22:17:19+00:00,356.42,351.21,348.99,345.40,326.53,324.65,353.97,366.74,385.48,340.96,351.23,352.81,L8
2022-04-27 22:11:10+00:00,359.15,352.06,350.97,347.27,326.21,327.11,354.76,368.53,387.95,343.51,352.45,355.07,L8
2022-05-05 22:11:07+00:00,358.66,351.97,350.69,346.80,326.53,327.35,355.14,369.17,389.05,343.46,352.41,355.25,L9
2022-05-12 22:17:13+00:00,358.71,351.86,350.43,346.62,326.42,327.53,354.27,369.17,387.31,343.44,352.19,354.94,L9
2022-05-29 22:11:22+00:00,357.38,352.08,349.45,344.65,325.42,325.54,353.24,367.50,386.23,343.15,351.59,353.58,L8
2022-06-05 22:17:39+00:00,357.43,352.24,349.41,344.62,326.14,326.24,353.42,368.20,387.36,342.79,351.34,353.19,L8
2022-06-13 22:17:12+00:00,357.31,352.07,349.45,344.83,326.25,326.94,352.77,368.62,387.45,342.30,350.77,352.79,L9
2022-06-14 22:11:35+00:00,358.05,352.59,350.00,345.36,326.87,327.96,352.86,369.48,388.74,342.43,350.85,352.77,L8
2022-06-21 22:17:48+00:00,357.39,351.53,349.34,344.49,326.57,327.90,351.49,369.82,386.69,342.05,349.96,351.55,L8
2022-07-15 22:17:24+00:00,356.63,349.69,349.32,342.66,325.73,326.21,351.73,368.93,384.61,342.18,349.49,351.16,L9
2022-07-16 22:11:39+00:00,356.95,350.06,349.66,343.60,326.46,325.91,353.03,369.46,384.57,342.27,349.62,351.50,L8
2022-07-30 20:39:09+00:00,357.73,350.40,350.00,344.09,327.04,325.91,353.03,370.95,385.43,342.38,349.09,350.61,L7
2022-07-31 22:17:39+00:00,357.87,350.69,350.52,344.58,327.59,326.30,353.49,371.04,384.94,342.11,349.15,350.77,L9
2022-08-09 22:11:34+00:00,357.15,350.05,349.74,344.63,326.79,326.65,352.98,369.91,384.42,341.43,348.22,350.65,L9
2022-09-09 22:18:11+00:00,357.62,350.66,350.62,346.53,330.11,331.14,352.47,371.23,385.57,340.68,346.74,350.03,L8
2022-09-17 22:17:54+00:00,358.87,351.96,351.10,346.68,330.16,330.99,352.48,371.23,385.53,340.44,348.10,351.76,L9
2022-10-19 22:18:03+00:00,358.31,351.36,350.56,346.56,330.31,330.02,351.79,371.27,386.61,339.11,347.53,351.61,L9
2022-10-20 22:11:59+00:00,358.77,351.63,350.71,346.35,330.51,330.21,351.18,371.27,386.58,338.81,347.58,351.63,L8
2022-10-23 20:30:21+00:00,357.89,350.77,349.45,345.48,329.80,328.60,351.02,370.44,385.90,338.12,347.13,351.80,L7
2022-11-13 22:11:53+00:00,357.30,350.54,349.06,344.73,329.74,326.68,351.31,370.16,385.11,336.71,346.54,351.50,L9
2023-02-01 22:11:53+00:00,351.73,344.29,341.86,338.54,323.20,322.92,345.21,360.60,381.01,331.21,343.29,351.59,L9
2023-02-07 20:18:31+00:00,352.95,345.84,342.84,338.04,325.04,321.53,345.92,364.46,381.15,331.94,344.52,347.86,L7
2023-02-09 22:11:45+00:00,353.47,346.69,343.74,338.93,325.55,320.42,345.92,359.61,378.07,331.94,344.52,347.86,L8
2023-02-16 22:17:50+00:00,355.18,348.68,345.53,339.56,326.51,323.13,346.30,359.61,378.03,333.22,346.21,349.81,L8
2023-03-01 20:19:07+00:00,354.20,347.93,344.73,338.91,325.24,324.64,346.30,359.61,376.36,332.75,346.46,349.81,L7
2023-03-04 22:17:37+00:00,353.30,346.71,343.06,337.29,323.96,323.29,344.40,347.47,372.73,332.12,345.91,348.93,L8
2023-03-18 20:14:27+00:00,352.30,345.88,340.83,335.02,322.86,321.84,343.39,350.35,370.71,332.53,345.38,347.53,L7
2023-03-21 22:11:31+00:00,352.43,346.31,341.18,335.62,322.93,322.21,344.56,352.93,370.67,333.26,346.29,348.48,L9
2023-05-16 22:10:40+00:00,351.89,344.74,340.74,334.51,318.52,323.42,343.11,349.30,367.29,332.26,344.81,345.30,L8
2023-05-23 20:09:00+00:00,351.89,344.74,340.74,334.51,318.52,323.42,343.11,349.30,367.29,332.26,344.81,341.10,L7
2023-05-23 22:16:53+00:00,351.74,344.66,340.91,334.16,317.07,322.08,344.19,351.88,366.76,331.87,344.90,342.02,L8
2023-05-24 22:10:53+00:00,351.92,345.39,341.81,334.04,316.97,322.17,345.75,354.27,367.84,332.50,345.48,343.75,L9
