dates,nzd0133-0000,nzd0133-0001,nzd0133-0002,nzd0133-0003,nzd0133-0004,nzd0133-0005,nzd0133-0006,satname
2019-06-22 22:11:40+00:00,429.55,368.60,370.38,362.91,378.93,378.31,380.93,L8
2019-06-23 21:54:55+00:00,397.75,386.54,365.16,368.71,,,,L7
2019-06-30 22:00:50+00:00,412.65,,,,371.91,380.59,,L7
2019-07-17 22:05:59+00:00,397.85,364.20,369.38,368.22,374.29,377.29,377.56,L8
2019-08-09 22:11:55+00:00,,,,415.15,367.41,370.19,,L8
2019-08-10 21:53:01+00:00,391.48,,,423.52,371.25,372.63,,L7
2019-10-29 21:49:36+00:00,474.96,388.87,386.18,,,,,L7
2019-11-06 22:06:24+00:00,559.77,,,418.67,377.07,373.91,,L8
2019-11-21 21:54:43+00:00,536.55,,,,,,,L7
2019-11-22 22:06:21+00:00,502.13,,,426.97,368.65,384.94,,L8
2019-11-29 22:12:08+00:00,487.96,378.36,377.08,368.45,371.36,363.54,392.68,L8
2019-11-30 21:48:06+00:00,485.40,389.66,390.09,,,,,L7
2020-01-01 21:46:29+00:00,,,,,374.72,377.17,375.97,L7
2020-01-09 22:06:13+00:00,,375.78,358.78,366.55,369.76,370.53,374.60,L8
2020-01-16 22:11:59+00:00,,368.63,367.95,368.43,367.58,374.84,381.46,L8
2020-01-24 21:51:31+00:00,,,,,,380.83,387.13,L7
2020-02-25 21:49:52+00:00,468.28,376.65,373.89,375.05,378.79,395.41,393.98,L7
2020-03-05 21:43:12+00:00,,,,403.55,367.15,371.10,,L7
2020-03-13 22:05:30+00:00,481.13,371.45,374.57,378.35,370.92,378.23,397.23,L8
2020-04-06 21:41:25+00:00,,,358.54,366.55,,,,L7
2020-05-08 21:39:31+00:00,467.17,375.15,392.79,369.97,384.36,385.00,387.27,L7
2020-05-15 21:45:16+00:00,,,,408.44,366.08,,,L7
2020-05-16 22:05:27+00:00,,,,419.77,367.50,375.82,,L8
2020-06-08 22:11:24+00:00,459.84,366.12,365.47,,361.12,371.35,388.36,L8
2020-06-09 21:37:36+00:00,,,,,,375.08,382.81,L7
2020-06-24 22:11:32+00:00,438.60,354.07,360.81,,356.92,364.44,383.07,L8
2020-07-19 22:05:31+00:00,,,382.11,431.78,,,376.22,L8
2020-08-03 21:40:27+00:00,,367.59,362.54,,359.61,374.67,373.75,L7
2020-08-27 22:11:56+00:00,,,,,357.18,,,L8
2020-09-20 21:37:20+00:00,,377.31,373.76,,,375.58,395.44,L7
2020-10-07 22:06:21+00:00,439.30,366.05,362.66,360.99,,,,L8
2020-10-15 21:29:33+00:00,,356.03,344.29,355.15,,,,L7
2020-12-01 22:12:09+00:00,427.60,357.64,358.20,355.31,356.83,360.32,380.68,L8
2020-12-18 21:25:03+00:00,,,,371.09,372.06,379.93,390.08,L7
2021-01-03 21:23:55+00:00,457.11,379.23,371.41,,,,,L7
2021-02-03 22:11:56+00:00,431.11,364.72,362.01,371.09,360.47,379.49,385.23,L8
2021-02-11 21:27:17+00:00,,365.66,368.90,370.73,368.78,377.44,384.99,L7
2021-02-12 22:05:43+00:00,428.71,362.02,361.00,368.38,367.11,375.99,390.45,L8
2021-02-19 22:11:51+00:00,,362.63,351.81,359.54,359.92,372.15,375.71,L8
2021-02-27 21:26:04+00:00,,,353.89,357.72,356.85,357.78,379.92,L7
2021-03-23 22:11:37+00:00,,625.04,,362.20,359.64,368.13,390.28,L8
2021-03-24 21:17:54+00:00,,622.28,,360.38,352.85,363.32,380.96,L7
2021-04-24 22:11:25+00:00,,618.76,,,357.14,361.35,417.37,L8
2021-05-19 22:05:16+00:00,,588.94,342.39,351.73,364.00,367.88,373.49,L8
2021-05-26 22:11:31+00:00,360.25,,339.63,342.89,345.18,353.84,370.21,L8
2021-06-11 22:11:38+00:00,397.39,,350.09,353.49,355.08,361.93,378.76,L8
2021-06-20 22:05:53+00:00,,616.81,,,,,,L8
2021-07-13 22:11:43+00:00,427.09,,362.47,368.63,358.78,372.31,386.18,L8
2021-08-22 21:11:18+00:00,401.30,,,,361.46,372.41,382.73,L7
2021-08-23 22:05:49+00:00,391.60,,353.38,358.09,354.77,355.05,381.05,L8
2021-11-06 22:12:48+00:00,,,369.62,367.90,365.17,361.05,389.10,L9
2021-11-10 21:04:07+00:00,,,335.81,355.95,,369.85,375.04,L7
2021-11-18 22:12:08+00:00,,,345.43,348.22,361.80,367.94,374.08,L8
2021-12-21 20:54:01+00:00,440.51,,368.95,372.88,377.36,385.51,398.02,L7
2021-12-29 22:05:53+00:00,468.30,,,,344.91,357.38,397.48,L8
2022-01-21 22:11:59+00:00,438.30,,368.97,377.98,365.43,373.15,391.41,L8
2022-01-29 20:56:24+00:00,,596.86,,,,365.27,379.14,L7
2022-01-29 22:12:05+00:00,,620.02,,361.36,357.37,381.65,,L9
2022-01-30 22:05:46+00:00,,,334.82,345.44,348.35,358.08,374.25,L8
2022-02-14 20:54:45+00:00,,,,365.94,367.04,379.49,380.69,L7
2022-02-14 22:12:01+00:00,,583.83,341.92,356.35,353.40,365.22,371.72,L9
2022-02-22 22:11:50+00:00,403.13,353.56,360.45,365.76,361.83,367.14,388.03,L8
2022-02-23 22:05:44+00:00,,353.13,350.93,352.74,356.83,366.04,375.89,L9
2022-03-02 20:53:13+00:00,,363.22,367.19,377.71,365.08,369.00,377.06,L7
2022-03-02 22:11:50+00:00,,340.91,347.71,346.97,349.27,351.36,375.91,L9
2022-03-11 20:46:09+00:00,,,358.10,361.40,,,,L7
2022-03-11 22:05:39+00:00,,,339.53,349.36,355.89,360.60,373.46,L9
2022-03-27 20:44:36+00:00,,,,362.55,363.39,,,L7
2022-03-27 22:05:58+00:00,,,,391.79,361.34,372.48,402.53,L9
2022-04-03 20:50:05+00:00,433.27,,373.06,,,382.05,394.66,L7
2022-05-05 22:11:31+00:00,,348.40,355.72,357.91,358.06,357.61,382.27,L9
2022-05-06 20:44:37+00:00,,351.01,348.26,350.68,357.76,368.01,369.20,L7
2022-05-06 22:05:29+00:00,,342.69,352.00,352.92,353.72,356.77,379.15,L8
2022-05-21 22:11:19+00:00,,344.83,351.92,354.94,352.47,370.04,378.92,L9
2022-05-22 22:05:34+00:00,,,340.45,345.43,358.70,362.96,371.33,L8
2022-06-07 22:06:07+00:00,,,340.40,339.86,351.79,358.47,367.64,L8
2022-06-14 22:11:59+00:00,443.77,343.64,341.10,346.98,349.19,363.81,370.29,L8
2022-06-15 22:05:39+00:00,,344.35,352.72,353.57,355.16,367.14,380.32,L9
2022-06-21 20:36:35+00:00,,,,338.79,,,,L7
2022-06-26 20:42:04+00:00,,,,,,,399.36,L7
2022-07-01 22:05:54+00:00,,351.33,357.22,362.18,353.55,366.42,382.34,L9
2022-07-16 22:12:03+00:00,426.37,354.75,369.53,368.39,363.70,368.79,392.20,L8
2022-07-25 20:34:09+00:00,,317.10,342.72,,343.46,,,L7
2022-07-25 22:05:59+00:00,,,386.65,352.29,340.15,344.04,371.17,L8
2022-08-02 22:05:43+00:00,403.70,348.64,363.76,363.60,,362.06,394.77,L9
2022-08-10 22:06:08+00:00,,,326.90,336.95,340.81,353.34,384.09,L8
2022-08-11 20:32:43+00:00,389.21,343.77,,,,359.11,381.22,L7
2022-08-28 20:31:10+00:00,424.11,368.33,,366.13,361.08,,,L7
2022-09-14 20:29:30+00:00,389.34,367.96,,,,,381.88,L7
2022-10-23 20:30:45+00:00,352.98,359.72,356.75,366.19,373.42,,372.68,L7
2022-11-04 20:23:22+00:00,,,,333.84,,381.79,402.76,L7
2022-11-09 20:28:28+00:00,437.73,358.88,368.31,,,,392.93,L7
2022-11-21 20:21:18+00:00,440.33,,,,,,,L7
2022-12-24 22:06:02+00:00,,,,366.42,,,,L9
2023-01-01 22:06:27+00:00,,,,359.23,355.71,360.43,391.53,L8
2023-01-17 22:05:54+00:00,,,,359.99,358.29,357.61,389.20,L8
2023-01-21 20:22:24+00:00,,,,387.24,371.64,382.21,394.14,L7
2023-02-07 20:18:55+00:00,422.85,375.43,378.18,,372.57,371.67,385.78,L7
2023-02-09 22:12:09+00:00,432.09,363.54,369.69,371.20,367.05,367.23,391.42,L8
2023-02-17 22:12:13+00:00,,,,353.53,354.82,358.74,,L9
2023-02-18 22:05:50+00:00,,,338.32,353.20,351.80,356.18,374.62,L8
2023-02-25 22:11:52+00:00,397.42,351.06,360.03,363.54,359.91,360.32,383.50,L8
2023-03-05 22:12:01+00:00,,346.34,342.08,350.18,355.18,355.00,372.24,L9
2023-03-13 22:11:47+00:00,377.17,350.93,359.24,366.69,362.81,369.76,385.44,L8
2023-03-14 22:06:11+00:00,,347.39,350.92,353.13,360.45,356.16,379.67,L9
2023-03-18 20:14:51+00:00,,,351.04,,,,368.79,L7
2023-03-21 22:11:55+00:00,339.80,348.50,348.92,357.42,354.59,362.94,376.59,L9
2023-03-22 22:05:28+00:00,377.37,362.67,361.95,369.49,359.68,371.28,386.20,L8
2023-03-30 22:05:59+00:00,,,,352.94,357.37,356.43,380.63,L9
2023-04-04 20:09:37+00:00,395.57,355.81,,,360.55,381.22,378.01,L7
2023-04-07 22:05:40+00:00,383.09,342.79,355.14,357.41,355.95,356.39,382.05,L8
2023-04-09 20:13:47+00:00,,,,,364.81,381.88,386.58,L7
2023-04-23 22:05:09+00:00,419.06,351.40,366.28,369.50,362.99,365.64,390.20,L8
2023-05-16 22:11:04+00:00,,,,,,353.85,,L8
2023-05-18 20:05:32+00:00,,317.37,,373.48,,364.56,375.54,L7
2023-05-24 22:11:17+00:00,373.97,349.41,357.93,359.06,356.13,362.54,381.72,L9
2023-05-25 22:04:56+00:00,350.69,342.56,348.11,348.85,352.14,358.57,374.15,L8
2023-06-09 22:11:12+00:00,362.12,341.18,348.72,352.20,351.01,351.67,378.08,L9
2023-06-18 22:04:57+00:00,353.21,338.62,345.13,346.13,350.41,352.94,373.06,L9
2023-06-25 22:11:08+00:00,,,339.99,338.73,345.25,345.49,368.55,L9
2023-08-05 22:05:23+00:00,,360.85,370.77,375.65,365.22,368.58,393.39,L9
2023-08-13 22:05:56+00:00,,,,342.92,354.51,349.28,376.65,L8
2023-08-21 22:05:52+00:00,388.88,350.04,360.53,364.71,360.67,360.68,385.14,L9
2023-08-28 22:11:44+00:00,,,,,357.08,352.18,,L9
2023-09-15 19:51:48+00:00,416.87,374.84,396.32,361.96,366.73,375.77,394.83,L7
2023-10-07 22:11:57+00:00,,,,339.04,342.14,345.97,362.14,L8
2023-11-01 22:05:51+00:00,431.95,355.95,390.11,,384.23,383.46,400.38,L8
2023-11-25 22:05:56+00:00,,,334.97,346.69,345.76,353.45,375.22,L9
2023-12-19 22:05:51+00:00,519.65,,351.09,353.00,359.35,366.58,376.85,L8
2024-01-03 22:12:03+00:00,518.33,,349.90,357.33,353.62,367.07,374.84,L9
2024-01-06 19:34:42+00:00,485.67,,,,,,375.29,L7
2024-01-11 19:37:01+00:00,449.05,370.54,385.98,,,384.76,398.74,L7
2024-01-12 22:05:54+00:00,415.57,364.04,364.48,370.55,364.37,374.79,391.18,L9
2024-02-04 22:12:07+00:00,,,,,,364.13,394.23,L9
2024-02-05 22:06:08+00:00,,,,,,359.22,408.43,L8
2024-02-12 22:11:54+00:00,465.73,377.73,379.22,385.97,372.18,383.27,399.54,L8
2024-02-13 22:05:53+00:00,470.38,376.42,380.77,380.46,376.29,386.21,398.71,L9
2024-02-20 22:11:56+00:00,,,,,,358.06,403.96,L9
2024-02-21 22:05:41+00:00,454.98,,340.06,340.00,347.21,352.78,375.84,L8
2024-02-28 22:11:48+00:00,426.06,363.33,369.01,364.53,367.34,366.80,389.72,L8
2024-03-07 22:12:00+00:00,,,334.99,326.40,358.56,354.49,,L9
2024-03-15 22:11:37+00:00,402.94,358.68,363.82,362.98,361.01,362.85,386.60,L8
2024-03-23 22:11:55+00:00,,,340.42,343.49,355.56,353.05,372.30,L9
2024-03-24 22:05:42+00:00,,340.84,349.35,350.09,,356.79,377.70,L8
2024-04-08 22:11:47+00:00,,340.49,344.16,344.01,350.45,349.97,373.49,L9
2024-05-10 22:11:24+00:00,419.65,356.66,365.78,364.87,362.43,364.64,387.95,L9
2024-05-11 22:04:51+00:00,417.00,354.93,365.62,369.25,361.28,370.97,390.26,L8
2024-05-27 22:04:41+00:00,405.47,346.38,361.05,357.50,356.99,358.04,386.38,L8
2024-06-20 22:04:43+00:00,429.03,,328.89,329.80,335.73,342.35,359.51,L9
2024-06-27 22:10:53+00:00,,344.59,352.71,360.87,352.46,367.28,380.64,L9
2024-06-28 22:05:19+00:00,,,341.37,348.24,351.13,352.55,373.81,L8
2024-07-06 22:05:21+00:00,329.29,336.17,343.04,345.07,344.19,350.27,365.21,L9
2024-07-22 22:05:28+00:00,351.85,342.79,352.68,353.66,351.71,356.73,379.07,L9
2024-08-06 22:11:21+00:00,370.88,352.87,360.91,360.52,357.77,359.67,382.46,L8
2024-09-23 22:11:42+00:00,377.87,357.94,363.36,367.25,359.80,366.36,384.25,L8
2024-11-18 22:11:59+00:00,,364.32,371.46,370.91,367.56,365.24,382.55,L9
2024-12-12 22:11:48+00:00,,,,,,352.72,,L8
2024-12-13 22:06:09+00:00,,,,342.08,346.58,352.92,387.13,L9
2024-12-28 22:11:50+00:00,414.52,,336.76,335.45,347.78,354.44,364.19,L8
2025-01-22 22:05:37+00:00,428.79,348.11,343.96,354.27,350.61,,,L8
2025-01-30 22:05:44+00:00,391.22,365.80,365.87,375.11,362.13,379.59,391.28,L9
2025-02-06 22:11:55+00:00,,,,351.32,348.40,358.17,382.21,L9
2025-02-22 22:11:57+00:00,,,,,,362.85,,L9
2025-02-23 22:05:31+00:00,,,,,,,406.39,L8
2025-03-19 22:05:54+00:00,389.83,352.60,360.65,359.00,363.14,363.22,386.59,L9
2025-03-27 22:05:40+00:00,,,,349.14,358.12,349.07,360.71,L8
2025-04-04 22:05:27+00:00,,345.60,347.16,354.42,353.87,353.74,376.34,L9
2025-04-11 22:11:41+00:00,417.64,345.85,340.70,338.91,351.54,354.47,371.09,L9
2025-05-05 22:11:12+00:00,,,,,395.09,371.40,394.39,L8
2025-05-30 22:05:30+00:00,,357.98,363.78,359.97,359.47,358.56,377.01,L8
2025-06-15 22:05:16+00:00,,349.89,356.74,360.82,355.62,365.46,382.60,L8
2025-07-17 22:05:52+00:00,,334.17,337.87,344.50,346.80,350.90,372.61,L8
2025-08-01 22:11:42+00:00,,,341.88,343.67,354.05,351.62,369.79,L9
2025-08-09 22:11:49+00:00,381.24,344.52,347.20,345.73,351.40,358.43,371.93,L8
2025-08-25 22:11:51+00:00,406.92,346.88,361.56,359.04,358.40,360.48,385.74,L8
2025-09-19 22:06:15+00:00,,,491.52,,358.75,355.61,384.39,L8
