dates,nzd0133-0000,nzd0133-0001,nzd0133-0002,nzd0133-0003,nzd0133-0004,nzd0133-0005,nzd0133-0006,satname
2024-02-12 22:11:54+00:00,465.73,377.73,379.22,385.9688888888889,372.1790909090909,383.2666666666667,399.53909090909093,L8
2024-02-13 22:05:53+00:00,470.38,376.42,380.77,380.46,376.2918181818182,386.21,398.71181818181816,L9
2024-02-20 22:11:56+00:00,544.85,557.33,507.95000000000005,437.2588888888889,,358.0566666666667,403.96272727272725,L9
2024-02-21 22:05:41+00:00,454.98,506.47,340.06,339.99666666666667,347.2136363636364,352.78,375.8436363636364,L8
2024-02-28 22:11:48+00:00,426.06,363.33,369.01,364.53,367.34,366.8,389.72,L8
2024-03-07 22:12:00+00:00,524.94,569.85,334.99,326.40222222222224,358.56454545454545,354.4866666666667,,L9
2024-03-15 22:11:37+00:00,402.94,358.67999999999995,363.82,362.9811111111111,361.01,362.8533333333333,386.6,L8
2024-03-23 22:11:55+00:00,470.27,464.4,340.42,343.48888888888894,355.56454545454545,353.0466666666667,372.30454545454546,L9
2024-03-24 22:05:42+00:00,344.96,340.84,349.35,350.0855555555555,,356.7866666666667,377.69909090909096,L8
2024-04-08 22:11:47+00:00,343.67,340.49,344.16,344.01444444444445,350.45,349.9733333333333,373.49,L9
2024-05-10 22:11:24+00:00,419.65,356.66,365.78,364.86777777777775,362.4281818181818,364.6433333333333,387.9481818181818,L9
2024-05-11 22:04:51+00:00,417.0,354.93,365.62,369.25444444444446,361.2836363636364,370.9733333333333,390.26363636363635,L8
2024-05-27 22:04:41+00:00,405.47,346.38,361.05,357.4988888888889,356.99454545454546,358.0366666666667,386.38454545454545,L8
2024-06-20 22:04:43+00:00,429.03,441.46000000000004,328.89,329.79555555555555,335.7345454545454,342.3466666666667,359.51454545454544,L9
2024-06-27 22:10:53+00:00,361.85,344.59,352.71,360.8666666666667,352.4636363636364,367.28,380.64363636363635,L9
2024-06-28 22:05:19+00:00,471.53,421.72999999999996,341.37,348.24444444444447,351.13,352.55333333333334,373.81,L8
2024-07-06 22:05:21+00:00,329.29,336.17,343.04,345.06666666666666,344.1881818181818,350.27,365.2081818181818,L9
2024-07-22 22:05:28+00:00,351.85,342.79,352.68,353.6611111111111,351.71090909090907,356.7333333333333,379.0709090909091,L9
2024-08-06 22:11:21+00:00,370.88,352.87,360.91,360.5155555555555,357.76727272727277,359.6666666666667,382.45727272727277,L8
