dates,nzd0133-0000,nzd0133-0001,nzd0133-0002,nzd0133-0003,nzd0133-0004,nzd0133-0005,nzd0133-0006
2014-09-29 22:03:28+00:00,238.67094278708194,180.13848959981348,163.4736807667296,169.00765093119458,165.88932541311192,164.7080122298742,
2014-10-23 22:05:51+00:00,,166.36814277136773,,139.12956430004158,143.47942996648928,167.32823932196825,175.8789660525751
2014-10-30 22:11:58+00:00,,,163.65074628888024,163.06529406767368,182.0768222331185,165.6205246323047,162.09782175244203
2014-11-08 22:06:16+00:00,248.53850629823455,180.75522026432463,168.9178015687424,169.43224442240728,175.69015018944,180.71875023839064,192.57062991473498
2014-12-01 22:12:00+00:00,89.90670831297453,,,119.2579353147099,134.8842357076268,140.5772020985612,
2014-12-18 22:04:09+00:00,94.86460595461187,167.06803399798042,119.25154645304414,,,,
2014-12-25 22:10:20+00:00,,,,,,175.6848446169262,196.6251283067317
2014-12-26 22:05:43+00:00,286.0426386317654,184.4031855167941,175.8712972470635,173.1672326720474,171.31917263235766,170.06939239183018,194.70729951031547
2015-01-02 22:11:50+00:00,,,,146.26563773121217,154.89614382921775,159.26586266086332,
2015-01-26 22:10:26+00:00,236.6847527489827,,162.65482636098062,172.26754913344382,,,
2015-02-19 22:11:37+00:00,,193.47342771191367,161.86201484202712,171.64535293012406,162.16465745834023,174.501971919703,185.6264858539567
2015-02-27 22:10:40+00:00,73.05910248924886,168.80742259273222,95.9710457083973,,,,
2015-02-28 22:05:48+00:00,,229.48302258368489,,131.3063634789552,154.90411663807967,157.63328186407304,
2015-03-23 22:11:21+00:00,273.2057039570275,186.30915670191771,177.52753240580657,180.03617643776934,172.30844399620122,168.73442644210664,198.81520075706067
2015-03-24 22:04:40+00:00,,182.9526913678473,170.97743157017658,172.55899925396423,170.15540402079287,170.31264826935202,194.0963953707883
2015-03-31 22:10:52+00:00,,,238.2446372974026,,166.379099470415,,
2015-04-24 22:11:08+00:00,,248.56013362146865,157.63678528008464,157.73455689885404,155.47731224987623,161.97470907871005,177.9814740998508
2015-04-25 22:04:54+00:00,,,,,,160.0632557026865,169.4544061238323
2015-05-03 22:05:12+00:00,186.0391961374993,,117.89079689399976,131.91361292641105,155.14299556518188,148.1842775797984,172.14114314005167
2015-05-10 22:10:52+00:00,,243.98971853648737,,154.3675394714908,160.73447197447894,167.3971646126567,176.4097894637567
2015-05-19 22:05:04+00:00,242.42407534209886,192.80682456450066,159.33522434502055,164.87727422353805,159.94717366134026,172.82070727419543,184.79330768881042
2015-05-27 22:05:06+00:00,,,,,,172.25625912550495,221.35672713080922
2015-06-03 22:11:21+00:00,,,,,,,165.6368591885374
2015-06-20 22:04:57+00:00,263.6118817753876,197.27716454697838,162.23123770424257,161.79743827060082,164.86919946963147,175.28901971943773,185.357050066342
2015-07-06 22:05:30+00:00,339.9858928378335,,,,,,
2015-07-21 22:11:34+00:00,,,,,,,
2015-07-30 22:05:24+00:00,,,,143.86710279008128,151.7447591571308,159.32812424078884,173.58706953467447
2015-08-06 22:11:37+00:00,,238.99835564605982,,160.09902982558796,160.32350085861788,166.91944212316832,175.11826669835457
2015-08-07 22:05:16+00:00,,244.8189355016501,202.68566874526093,159.28216611936168,157.40904473036187,163.5098538648741,176.5164643793469
2015-08-22 22:11:39+00:00,,243.59167450037813,194.4250467833883,148.95217504355284,165.0968596875179,174.68130596456226,175.2925213672183
2015-09-16 22:05:34+00:00,,241.50978358297672,181.056781994514,167.02338349703732,169.34815178946818,179.5780195812924,186.69023502577156
2015-09-24 22:05:37+00:00,133.6492321185167,,116.21902597702282,,,,
2015-11-27 22:06:11+00:00,,,,,,,
2015-12-05 22:06:38+00:00,,228.0347422830936,161.64239606632748,150.47809835648107,158.42391203247564,159.6545637615149,
2015-12-28 22:13:09+00:00,296.5783965843128,219.01300864051288,182.83939705155598,173.78953266684715,,,
2016-01-22 22:07:21+00:00,,,,160.51278996839144,155.63267280135923,160.95310281701856,172.3466938889888
2016-01-29 22:13:36+00:00,317.9552265483136,226.38851566080714,190.47854669129637,182.5551952637972,,,
2016-02-22 22:11:42+00:00,278.0512782873849,212.4963777600638,179.49754235944062,161.24752479425575,158.67731877372148,158.61506452129012,177.4339551146793
2016-02-23 22:07:30+00:00,294.09198633859194,209.80391677750544,183.6307625627417,170.7286870904016,163.6354507052763,165.46323866150541,181.83309167308641
2016-03-09 22:11:40+00:00,190.4848776794783,176.02991061630192,185.73247101537356,168.51552157281228,166.07563109748855,164.06397778953087,185.71160215988408
2016-04-03 22:05:16+00:00,149.92378933216443,174.9437480418203,145.65725651737858,133.1856060801616,153.12579733411883,157.57668400518287,167.66610494250358
2016-04-26 22:11:21+00:00,308.4670085362364,207.94712407123285,193.8250794153903,180.8776259298424,178.65470425790792,181.34148472833365,189.26605400093393
2016-05-12 22:11:20+00:00,,,,,,175.77362809673448,176.8779398024342
2016-05-13 22:08:02+00:00,,207.37609347468316,181.496717383808,171.60392000162358,170.42575484141838,,
2016-05-21 22:05:38+00:00,230.0046804551477,197.8647417311185,172.08039717096284,164.69469388073574,162.01555919678626,168.08526141104386,172.2993467157458
2016-06-14 22:08:11+00:00,,160.34221209299162,142.6715498631012,139.81760550172237,110.02975301878956,133.46896343977127,
2016-07-23 22:14:24+00:00,281.274783096982,199.63138474455488,185.17803556195204,175.23908331846263,,,
2016-07-24 22:06:01+00:00,298.939256904108,200.05450507916512,195.57595921970346,174.27685646339123,184.61263423462486,184.76835967001767,188.1041180323229
2016-08-16 22:11:53+00:00,,,,,,,
2016-08-17 22:08:15+00:00,194.44305533470796,182.66959887994528,162.68301528312008,,,,
2016-09-09 22:14:31+00:00,,199.5177790563997,174.06811370998474,175.90651420075,172.02898237036035,184.03152527552143,176.06928992272125
2016-09-18 22:08:21+00:00,290.5533580598473,,,,,,
2016-10-20 22:08:21+00:00,310.36484815364076,205.08720329533818,196.71044274297165,197.85803828151538,195.8702758633828,193.88681170863978,
2016-10-28 22:06:23+00:00,,183.12015229175492,165.46173408441604,,,,
2016-11-04 22:12:09+00:00,292.2144022912844,202.7334245489241,194.56150206559155,186.8951044988355,188.80786152907015,185.75133477367035,191.15250700574768
2016-11-05 22:08:15+00:00,273.9555594770495,197.08980771660848,191.99689529516803,187.34834135740724,187.73180705031155,,
2016-11-20 22:12:09+00:00,,,187.15847407750485,180.34981793244583,183.41251230724737,180.07229976439666,183.98592928345647
2016-11-21 22:08:09+00:00,217.3542790967321,185.02686010888266,174.85742030613702,175.22805882578783,,,
2016-12-22 22:12:03+00:00,,,,,,,
2016-12-23 22:08:00+00:00,129.69883017945165,163.47505496510493,147.97473816457327,149.24253082804412,,,
2016-12-31 22:06:15+00:00,279.53230837543566,183.33062895077873,194.30463513866962,168.09217077507466,177.7145295517564,179.37606801759205,189.55452950591655
2017-01-23 22:11:55+00:00,133.6390081026367,137.07104101212767,135.40945177289794,167.54098396494172,153.6243357347795,161.80209997049738,
2017-02-01 22:06:04+00:00,310.4913178564993,194.944204292814,201.51111302056427,192.33211670597348,193.67683129064966,194.3574242854497,204.44898311673813
2017-02-09 22:07:31+00:00,200.3652852879869,183.10438495814,194.65030505429095,163.23413845860298,164.09944449315523,166.9252597267145,168.56999186845752
2017-02-25 22:07:41+00:00,246.89610066992495,185.46312621565477,181.7552522150811,174.1087003627726,171.9804150857246,,
2017-03-05 22:05:50+00:00,,193.5124404631008,214.1224657120181,177.87178536635975,173.10414856190476,174.32525310542925,173.6965754152165
2017-03-12 22:11:33+00:00,214.17794906433235,187.4141571424373,180.64846594205284,174.97804824016936,170.67078595196816,170.77183925852705,182.18467153101832
2017-04-06 22:05:10+00:00,77.87634244109864,143.74070379447963,,129.97156254391717,128.17815746254263,143.58416567825597,140.2363124811562
2017-04-30 22:08:04+00:00,278.28759578117393,190.21163940265714,193.58869272279944,185.89050988862348,189.80089279092513,189.07263384670483,192.22069328259846
2017-05-07 22:14:16+00:00,,,,174.2593634081652,164.44812852893497,173.7933170160313,191.909069851794
2017-05-23 22:14:19+00:00,61.93566136089339,139.74004867303805,,,,152.76536492422534,155.67651667239204
2017-05-24 22:05:10+00:00,,,190.46630853227316,170.64876391373585,161.81494351239817,162.06979930918624,181.00423121768713
2017-06-08 22:14:24+00:00,,,,,182.4750740772114,179.7133399050097,188.79621939951204
2017-06-24 22:14:27+00:00,186.7784483483463,159.52965743893657,,,,,
2017-07-11 22:05:26+00:00,239.77139994671126,174.156595036252,185.07742387300777,179.36063535260587,186.69441872672968,183.09201922154318,185.9060094317414
2017-08-28 22:05:44+00:00,279.310367283146,188.20502042262387,179.04778031691234,173.00059799345587,177.78320399587258,175.79777530801553,178.35007111732327
2017-09-12 22:14:24+00:00,275.5036434445538,182.0075832103616,185.96014384803448,183.78772891394945,187.1381458603495,182.77267648601853,184.0907087386404
2017-09-20 22:11:58+00:00,206.77767635668525,162.30236815148965,164.25558965582547,165.78860582747944,163.08616404623797,172.73735098203858,178.05554390437626
2017-10-07 22:08:14+00:00,,,,,,,181.18816265564283
2017-10-14 22:14:26+00:00,,,,,,153.91193926479866,158.04678821903187
2017-10-23 22:08:16+00:00,,,,,188.77513982705148,188.7237729563474,189.0015556062928
2017-12-01 22:14:18+00:00,97.32278421578215,162.10888850523054,131.09908349543957,142.2542672656202,151.43011166185502,160.09416551437667,170.03712999197455
2017-12-02 22:05:46+00:00,,205.45924245099286,170.36937640774028,163.0431597646871,165.82274945430916,168.54159172367233,177.2942101995646
2017-12-18 22:05:49+00:00,214.96144400908122,170.12767200167715,163.58070954390405,176.78111691452858,175.43178528496372,180.36495984966433,182.23763962430172
2018-01-19 22:05:38+00:00,267.3398979036998,172.4086231566419,170.50553776931332,171.8479673233883,168.92693362421255,184.37785657906832,186.4713798653564
2018-01-27 22:07:23+00:00,86.72861123172504,158.3003677563161,135.92877447165958,,,,
2018-02-04 22:05:53+00:00,287.9729809053591,177.45702964792056,180.1116846171427,178.58594933459278,173.9346361183837,188.0167250432208,192.1521165431044
2018-02-20 22:05:48+00:00,270.761829038794,177.90656493544375,177.26405147975768,185.2407878801072,179.47271306115542,186.06440685296084,188.42359279053431
2018-03-08 22:05:15+00:00,199.0937919102933,181.45551244045,165.5426857767225,174.67832055800457,175.4208234843519,179.08534384962786,181.5647951393975
2018-04-08 22:12:39+00:00,,,,,,,
2018-04-09 22:05:24+00:00,,,,,,,
2018-04-25 22:05:14+00:00,71.71199199133878,158.98500428104876,126.24685292698592,137.28880510471816,147.45110902619658,157.35303723133958,166.7910200401978
2018-05-02 22:10:57+00:00,256.05238769601107,173.72860767190136,173.28748325280017,165.21872165234151,171.83309511886455,177.00364153504654,186.82681903850187
2018-05-03 22:06:02+00:00,,,171.2104339084256,166.9614710919053,169.31846677194815,179.7362870641868,192.3697588896336
2018-05-19 22:05:47+00:00,,178.86147304986793,189.55136590643437,171.5936642028026,182.32809341337918,188.8354357266827,197.16434951715738
2018-06-12 22:04:53+00:00,169.9258097549438,174.47179785300835,157.02594319019806,139.5010169117145,135.57285632329376,,
2018-06-27 22:11:16+00:00,,,179.6093796377345,,148.02872181869432,181.20517789687105,
2018-07-29 22:10:41+00:00,227.7001141173788,184.2805559567102,181.52973557110442,179.48205272746492,180.0556281061479,180.6214185056991,
2018-08-30 22:10:04+00:00,,,,,167.4292194094926,183.09289089574247,186.09533766578113
2018-08-31 22:05:35+00:00,245.29386292490784,169.4848889723578,167.72732437041108,173.49943629884456,170.5553748136372,180.47010648526947,185.85099213705325
2018-09-07 22:11:24+00:00,146.65968545649807,134.20867447093067,127.54000332682455,132.81738726930462,144.44589935116105,149.9625205775597,165.35345648972535
2018-09-16 22:05:15+00:00,,213.22941000846717,173.2411808873962,176.6662638765259,175.68161279591172,183.40212815347695,180.31289141587047
2018-10-02 22:05:23+00:00,,,177.62043336125151,173.6827984188842,175.80568643269424,176.25357557302735,181.7907767662521
2018-10-18 22:05:29+00:00,,237.83450539671327,170.9709264481789,163.72219063625062,164.17739764998535,168.17183021758595,190.27751487183812
2018-11-03 22:05:57+00:00,61.533741105831496,,133.05764808254042,,,,
2019-01-05 22:06:53+00:00,,186.14719458206963,175.11401374544832,173.34857093760948,177.08455405833436,187.76047696144724,179.5694534253555
2019-01-30 21:59:54+00:00,105.04895941321382,164.89201723771973,142.344404640627,144.6541074196884,,,
2019-02-07 22:05:47+00:00,269.5838429069972,172.9148782154748,173.60547808207372,164.45120266091521,171.8855523776418,177.1241601103806,190.02908626776644
2019-02-14 22:11:33+00:00,,227.7369566801689,163.12366787521847,166.45476912175377,162.77809187177903,165.12369556241197,189.8925612844279
2019-02-15 21:59:26+00:00,,163.4653202741138,137.77875848070022,152.40914908464356,154.17030255674223,155.29019702714763,
2019-03-02 22:11:29+00:00,,,156.71123458285155,162.59456855283574,160.4707268825537,163.33757798629338,185.18046072935687
2019-04-03 22:11:20+00:00,205.3018190655368,,159.50818821602047,165.14125366577196,165.6100226839901,169.8683083334547,170.29109817204727
2019-04-11 22:03:48+00:00,223.18228355937623,180.05046422585266,179.49172662505077,,,,
2019-04-12 22:05:30+00:00,220.54716880141268,187.87379832722345,168.60533486169746,174.24750034367597,174.63280226697069,176.45041826447684,175.47499273723636
2019-04-20 21:57:18+00:00,,,,,176.66569321887377,183.21698517818288,189.22808169315624
2019-04-28 22:05:02+00:00,,,169.53351203771297,160.75753002154465,163.51869088605267,163.4692164982025,180.55678934853367
2019-06-07 21:55:30+00:00,,,176.45848296430734,,192.0301537490454,182.10476281485288,188.38126874634747
2019-06-14 22:01:26+00:00,147.36049682646285,165.34326799825092,133.5201528260873,139.6533206555041,154.50424813364936,,
2019-06-15 22:05:51+00:00,154.0563486777683,180.09124799224907,151.4825410852094,155.25959031374046,154.14562289313434,162.1984114333658,174.89795644643692
2019-06-22 22:11:40+00:00,229.759322414461,168.4596547105315,170.91385218388572,163.3025807406679,179.56965568530538,178.59059837652129,181.00498911695834
2019-06-23 21:54:55+00:00,198.92958191959417,187.64854385997546,167.11996674821748,170.8907608327008,,,
2019-06-30 22:00:50+00:00,,,,,,169.57390936136844,186.51404758526053
2019-07-17 22:05:59+00:00,197.85044667536135,164.35327189354126,169.3685972195137,168.08857930640903,174.22095227528163,177.32424726616682,177.5474258914112
2019-08-09 22:11:55+00:00,143.41571331463737,168.28697572174434,145.413718343738,156.49531331251336,154.1533767178114,157.13679898817566,
2019-08-10 21:53:01+00:00,95.75951236906468,143.2291491954214,125.96811302794097,140.5437266438175,149.0766385941901,154.42004661016395,172.70550383621406
2019-10-29 21:49:36+00:00,272.3965285102361,188.20487868505344,182.68335983636177,,,,
2019-11-06 22:06:00+00:00,166.0090737759811,,155.97091551344943,162.09789900610318,158.56871197428376,159.49091159710483,
2019-11-21 21:54:43+00:00,90.31891523482864,145.8337659488948,126.52401619596094,141.64039085247146,,,
2019-11-22 22:05:57+00:00,71.05828703777982,132.3224686421206,118.9152952742835,134.00034631220973,135.62196997796678,141.8328432597859,150.7891729893379
2019-11-29 22:12:08+00:00,286.1346808583695,176.43822052900722,174.3110456939334,166.65174832042513,168.84286928896842,158.90594861837644,190.73054494874813
2019-11-30 21:48:06+00:00,283.35746195331,187.08553590341015,188.91791863485068,,,,
2020-01-01 21:46:29+00:00,,,,,172.9767415506186,175.07329849935584,175.34629641336562
2020-01-09 22:06:13+00:00,180.7087788710096,174.4986970564373,157.3958485980366,165.2391523728477,168.77788950199732,169.54536992394407,173.7743593397989
2020-01-16 22:11:59+00:00,229.6147522273398,167.3068995063731,166.23564779195738,167.15382338450507,166.63986270525749,173.34533208064917,181.3508673920809
2020-01-24 21:51:31+00:00,,,,,,180.12741506836758,183.81777903279473
2020-02-25 21:49:52+00:00,266.02414651381423,170.50461734349807,172.09913462331983,173.85447740978958,174.40354836048172,194.1760865006616,191.7038093634288
2020-03-05 21:43:12+00:00,,157.71533507547403,133.72006717791714,159.03284799590625,156.05247087551186,158.47248021440794,
2020-03-13 22:05:30+00:00,281.10380510748854,172.71895455100682,174.5356789129636,177.9411218403586,170.66991118665317,176.66520830445396,197.1107795088372
2020-04-06 21:41:25+00:00,154.781091393525,172.55052143315362,158.28326709960157,166.45390229140475,,,
2020-05-08 21:39:31+00:00,265.16791642551004,167.68019661011314,188.84203590884783,169.61761567305592,183.87002543510346,184.87912212716802,187.06825186320708
2020-05-15 21:45:16+00:00,,,,167.2944360460461,156.27945039206884,,
2020-05-16 22:05:27+00:00,102.90312133476198,146.4867376474153,136.15591386760903,151.77866384973447,147.72033816409208,158.96960452033983,187.00427338422017
2020-06-08 22:11:24+00:00,260.8538151230623,166.67462279992884,165.94918164881148,166.31977338295593,161.51656321985922,174.5478085225374,188.4672133035685
2020-06-09 21:37:36+00:00,,,,,,178.25277578992254,186.0291998860739
2020-06-24 22:11:32+00:00,239.108185374644,154.91294440433902,161.40843797160733,159.79697133743574,157.43750287108801,165.10040627900685,183.84294670435204
2020-07-19 22:05:31+00:00,168.7122153002076,185.78238018694668,,,221.42064918397463,,
2020-08-03 21:40:27+00:00,193.15976809320549,166.659881647568,163.6958253179228,157.11628765195357,160.6587492926524,175.73112581748794,174.0796089826741
2020-08-27 22:11:56+00:00,,,,,,,
2020-08-28 21:32:41+00:00,,131.99818425462652,123.17858996774186,147.59997527695842,139.09751231707034,,157.83177756874824
2020-09-20 21:37:20+00:00,,,,,,,
2020-10-07 22:06:21+00:00,241.0842663477691,167.9085198294094,164.1275807695681,162.77718974492447,,,
2020-10-15 21:29:33+00:00,183.3781006122184,156.10478311076125,144.39764409843218,155.07077389895235,,,
2020-12-01 22:12:09+00:00,226.10171131494425,156.5117717959483,158.18360258745346,154.2762284319198,156.00743361404727,158.91761896136563,179.6093967854766
2020-12-18 21:25:03+00:00,,,,168.95987666996194,170.90050199055628,179.08768758942705,189.42477218160656
2021-01-03 21:23:55+00:00,256.39012166687144,179.70338718065912,171.51193108431505,,,,
2021-02-03 22:11:56+00:00,230.81794992059497,164.57372150151207,162.18706318700026,170.8992439136875,160.4352968228304,179.55077405214791,185.0771713070084
2021-02-11 21:27:17+00:00,,165.03716179407297,167.91544621460088,170.3818698518944,167.50331616586666,176.80757405788282,184.46175528522218
2021-02-12 22:05:43+00:00,227.40744287842614,161.38901605920512,160.61801728905,167.91244130156164,165.88128878324687,175.4562277853767,190.14940369561648
2021-02-19 22:11:51+00:00,265.90564912663126,162.32040768963148,151.6874107730444,160.09398568336044,159.99297627389862,172.05896805141927,175.628029937561
2021-02-27 21:26:04+00:00,,,156.55363783850584,162.3489732251588,159.8469619137634,161.10489371832315,185.12261564200583
2021-03-23 22:11:37+00:00,160.14709073561957,154.06525632163087,147.3041797035134,154.03927711810542,150.16315982122924,160.36289444519014,179.61051600856396
2021-03-24 21:17:54+00:00,,147.08597586609878,129.97907382844377,148.50299818657618,143.40153801297194,156.405217791103,172.05253359733894
2021-04-24 22:11:25+00:00,69.9679482273246,123.06520997792302,118.26015293651218,119.80677490441947,130.95426670662314,145.96345643592528,
2021-05-19 22:05:16+00:00,208.57259622960524,159.1076725368213,141.95478551077582,152.20930002086953,164.50336633663474,168.21268920632394,173.67041442252693
2021-05-26 22:11:31+00:00,161.2078690040437,136.16479650820315,139.99284282356683,143.2666682618026,145.3287188801699,154.656791953063,170.45805779785294
2021-06-11 22:11:38+00:00,197.99376394223398,148.21806976736548,150.37925762729446,154.06341919343564,155.46411122997552,162.6082209826409,178.93189990364337
2021-06-20 22:05:29+00:00,34.21991508349703,97.29603949437433,121.04125980408045,119.03313543969884,118.46518641163208,,
2021-07-13 22:11:43+00:00,227.62276694307337,156.41827681487166,162.99593856379747,169.3641555613924,158.94653340025468,173.19117405193052,186.24378395215916
2021-08-22 21:11:18+00:00,,,,,160.2472900813863,175.38470271115833,181.86775628973302
2021-08-23 22:05:49+00:00,191.69754980282792,147.18948573953335,153.50491485735515,158.45256776279876,154.82822508026433,155.12659319036322,181.07779569069416
2021-11-10 21:04:07+00:00,,,137.3639818111422,156.00756936199153,173.00247178682432,170.7851831896555,175.65940988131555
2021-11-18 22:12:08+00:00,146.43348022246687,150.27753505360783,144.7636377072755,146.51222080362413,160.65181445351857,166.7378057010405,173.67499980292527
2021-12-21 20:54:01+00:00,236.76649449068228,154.0881566042827,166.74246191621788,173.24659928031627,177.62185787124562,185.76436180986144,198.03967275347972
2021-12-29 22:05:53+00:00,,,,,128.36441299568784,140.56949047497352,169.1602300081914
2022-01-21 22:11:59+00:00,236.51363740490663,162.92060038340927,168.3240305711801,176.9091384267076,164.80775319291706,171.72673924763694,191.12531755393454
2022-01-29 20:56:24+00:00,154.35367309174404,,,,,160.51848556285663,176.0752549262725
2022-01-30 22:05:46+00:00,88.01362817696051,140.32009043691554,133.522353758239,142.44381649447777,146.25203995982352,155.60924365800005,173.32329808576588
2022-02-14 20:54:45+00:00,,,,167.7595361806789,167.53178962099167,179.8192826289618,180.88517821146297
2022-02-22 22:11:50+00:00,203.473403278941,156.11297817042075,160.85065684137362,166.84916208374796,162.32777434746313,168.48489571740458,188.3481879874857
2022-03-02 20:53:13+00:00,,161.42010230978116,165.99837572453285,176.77358678036043,164.1619178425478,168.0690636557038,174.92540584530477
2022-03-11 20:46:09+00:00,,,156.36373608988973,161.94295620118223,,,
2022-03-27 20:44:36+00:00,96.71717289906496,,144.85754017149776,158.0478767652664,159.10383265038652,,
2022-04-03 20:50:05+00:00,231.07180434631562,171.4143792818495,172.7726047434153,187.70829269535864,174.674341652151,182.7605234377536,194.99948996087898
2022-05-06 20:44:37+00:00,181.94269664222537,152.84883192608035,149.64865420307422,152.02986693532947,159.48761396290172,168.97003330746426,169.53247092552408
2022-05-06 22:05:53+00:00,165.9748589566824,142.55081379365782,152.27927334969513,152.8790317302451,153.9330379447428,156.64780861677858,179.1157216300024
2022-05-22 22:05:34+00:00,,,141.4718475374534,147.10486232547058,160.56457571137778,163.89464061979598,173.70315790926517
2022-05-23 20:43:58+00:00,,,,,,,
2022-06-07 22:05:43+00:00,,,141.4716569078075,142.68683103547957,153.33550240928426,160.79131920778795,168.01453880971394
2022-06-14 22:11:59+00:00,244.79756875371297,144.4837983788176,141.55056388752536,147.56637031362865,150.61814279954217,164.86915622654982,170.33552291764312
2022-06-21 20:36:35+00:00,,,,136.20709589227195,,,
2022-06-26 20:42:04+00:00,,,,,,,
2022-07-16 22:12:03+00:00,227.22731315301652,155.26927637775708,169.96818369950535,168.04788772509622,163.68872440034025,169.68883053294377,192.59721792543203
2022-07-25 20:34:09+00:00,,,146.14942232207787,,147.98579692919714,,165.46172861741758
2022-07-25 22:05:59+00:00,,,,152.43093049406372,139.15371911415397,144.1486607171348,171.22112353962282
2022-08-10 22:06:08+00:00,62.468313625591264,,127.20832797940687,137.3820322495118,141.4152813272326,154.4255121962035,184.26365365515636
2022-08-11 20:32:43+00:00,,,,,,178.34675054085673,189.0049706635498
2022-08-28 20:31:10+00:00,227.96629038796794,175.95304822652528,171.61683743852143,177.8313282943485,,,
2022-09-14 20:29:30+00:00,188.49065279983577,164.07554176567177,,,,,
2022-10-18 20:25:34+00:00,69.44441614969816,133.41172311182316,133.54352786414523,146.1580081047526,,,
2022-10-23 20:30:45+00:00,153.03518997615774,159.7909272879539,156.88953380302712,166.17582681270835,173.51828352361443,,172.65663870828075
2022-11-04 20:23:22+00:00,,,,,76.63252579625828,171.09005133754104,189.89976670651356
2022-11-09 20:28:28+00:00,238.71215347591962,154.58758784325292,168.00204946683112,,,,
2022-11-21 20:21:18+00:00,239.5602386111073,,,,,,
2023-01-01 22:06:27+00:00,37.48460608462594,130.68040206190534,124.9966491505804,141.41247826225396,141.67402110004247,146.6830950750444,172.406562880544
2023-01-17 22:05:54+00:00,79.00357541464828,,,156.71452896823106,155.5030122222414,155.66230554098559,187.64971264784725
2023-01-21 20:22:24+00:00,,,,186.77861524105344,171.09334185313347,183.13893643549872,193.78726262252127
2023-02-07 20:18:55+00:00,217.11757537117336,167.47836542901896,174.9812151921012,170.2604549271278,173.69999606814903,175.81418059090493,187.38702045577523
2023-02-09 22:12:09+00:00,231.69286328607603,162.68031444085292,169.4163655002327,170.53990385415142,166.79940435281938,166.87732131730306,191.09684635576772
2023-02-18 22:06:13+00:00,137.08683172647653,,134.344759172575,148.47089084450988,148.36853182296022,152.4701217773177,173.56467119406278
2023-02-25 22:11:52+00:00,197.55241962346997,151.12295079921597,160.0193773693058,163.3099017095656,159.74324538213716,160.34784308409388,183.51523276139818
2023-03-13 22:11:47+00:00,177.89140937271225,153.16005215915712,159.6853102269881,167.72152753046308,164.55070064151377,169.6811748157608,185.76485726239207
2023-03-18 20:14:51+00:00,230.0141510250864,159.1998078152946,149.13137738700516,155.17031246713017,,155.44282566648388,168.09567596697812
2023-03-22 22:05:28+00:00,177.48785668107752,163.16982570628826,161.98185410630617,169.89783900390702,159.87996706643173,171.803701333084,186.28162275445214
2023-04-04 20:09:37+00:00,,,,,172.35561411237796,193.14255694514972,181.84359435053923
2023-04-07 22:05:40+00:00,183.49937656403915,142.9329687739738,155.32958078274214,157.57946521551162,156.17320646036492,156.33612066289146,182.20146009628664
2023-04-09 20:13:47+00:00,,,,,166.75549745498515,186.63251415771165,192.71413718825997
2023-04-23 22:05:33+00:00,218.56984627684528,151.09884769057166,166.49879593852523,169.06875513198574,163.1220860605045,164.95861720990655,190.02812226694948
2023-05-16 22:11:04+00:00,0.1098351913801423,108.71804326945161,111.50578902372666,124.47027721955862,131.1879859518339,135.71363920990544,173.42769536617618
2023-05-18 20:05:32+00:00,,139.4989330203337,154.06019877134963,164.5655405698929,163.3029707218393,182.30556474596875,194.7908695565467
2023-05-25 22:05:20+00:00,155.48587481351274,144.31548794082713,149.98598601808283,150.46804235729013,153.66110427216248,160.11645883950038,175.39967777123115
2023-06-09 20:02:35+00:00,,,,,,,
2023-07-12 22:05:44+00:00,15.139676851780877,102.26891551715153,109.11019474307574,106.93643721925378,115.51578557246867,121.21277682028183,
2023-08-13 22:05:32+00:00,123.31721904165559,,126.4458756486001,133.9907098190376,144.04659743319868,142.28407633132335,170.45834051572893
2023-09-15 19:51:48+00:00,224.9253236700569,169.43733523580684,196.0621555258733,167.07803989948167,173.94763456289996,181.12845186533121,200.14479625040698
2023-10-07 22:11:57+00:00,161.86958844893763,,130.93659315469716,139.20012150441838,142.11474427118588,146.10238307729838,162.2193248975856
2023-11-01 22:05:51+00:00,,,,,,,
2023-12-19 22:06:15+00:00,214.05072635999144,,151.35000916206843,153.52071146215056,159.92563535857352,167.31422546781744,177.0715319048048
2024-01-06 19:34:42+00:00,,,,,,,
2024-01-11 19:37:01+00:00,250.1188351877813,172.77668831180355,181.96372362134358,201.0628537452521,175.1721442344851,184.25442548271835,199.79524039552678
2024-02-05 22:05:44+00:00,58.468371272792105,121.65905772244369,126.48261026016121,134.29577973977646,138.90223970885356,140.02052546324572,176.40324234260746
2024-02-12 22:11:54+00:00,265.13019704254157,174.17000177258026,178.71425675491213,185.25325405771213,171.58585615857552,181.99251386290243,198.97273737697773
2024-02-21 22:05:41+00:00,72.59998997367936,133.01058825868074,133.94330971295318,135.89787366861597,145.4725407206476,147.64513208188413,173.38719345341158
2024-02-28 22:11:48+00:00,225.5842153452827,162.60888553654797,168.51577600087975,166.41389976735036,166.84941746340516,165.9870338623759,189.35012960972523
2024-03-15 22:11:37+00:00,202.2672019426633,157.54977536644657,163.21634857283385,162.37698446118875,160.51474555158913,162.17710729538305,186.14727501520397
2024-03-24 22:05:42+00:00,132.309456231799,140.0176741008721,146.44388527993965,150.3413900715043,156.0197904178388,157.76407028110816,177.9187156519135
2024-05-11 22:04:51+00:00,218.44740158616952,158.83104930955227,166.8609654555435,171.32001644456463,161.88642748189366,173.41256106339816,190.9547071426439
2024-05-27 22:04:41+00:00,205.2780489053608,146.5633975672547,161.27294246196809,157.88029117884918,157.33759853032848,158.4117371936295,186.5438111165078
