dates,nzd0133-0000,nzd0133-0001,nzd0133-0002,nzd0133-0003,nzd0133-0004,nzd0133-0005,nzd0133-0006,satname
2016-09-09 22:14:31+00:00,,400.46,374.58,376.6733333333333,372.3445454545454,384.65,376.57454545454544,L7
2016-09-10 22:06:15+00:00,,,,421.2166666666667,370.26,369.51,377.91,L8
2016-09-18 22:08:21+00:00,487.74,,,,,,388.4218181818182,L7
2016-10-20 22:08:21+00:00,518.01,405.65000000000003,398.18,398.2866666666667,396.31454545454545,394.04,,L7
2016-10-28 22:06:23+00:00,,,436.92,400.08444444444444,,,,L8
2016-11-04 22:12:09+00:00,492.14,402.65,394.51,386.9611111111111,388.6227272727273,385.56333333333333,391.10272727272724,L8
2016-11-05 22:08:15+00:00,474.01,397.24,392.01,387.49333333333334,388.0418181818182,,,L7
2016-11-20 22:12:09+00:00,,,387.57,380.8977777777778,383.6963636363636,380.30333333333334,384.29636363636365,L8
2016-11-21 22:08:09+00:00,,,,423.38444444444445,,,,L7
2016-12-22 22:12:03+00:00,,,,413.3722222222222,369.47,367.3866666666667,392.36,L8
2016-12-23 22:08:00+00:00,,,,444.82,,,,L7
2016-12-31 22:05:51+00:00,486.11,384.47999999999996,395.25,,380.82545454545453,383.81,391.7154545454546,L8
2017-01-23 22:11:55+00:00,,,,436.26,,389.0,,L8
2017-02-01 22:06:04+00:00,510.87,396.84000000000003,401.81,393.9822222222222,394.68454545454546,395.0166666666667,,L8
2017-02-09 22:07:31+00:00,535.19,,413.27,370.96,368.14454545454544,371.68,371.55454545454546,L7
2017-02-25 22:07:41+00:00,,387.5,390.62,377.78444444444443,373.2572727272727,,,L7
2017-03-05 22:05:50+00:00,565.08,,423.78,381.44222222222226,375.5918181818182,376.06666666666666,376.2418181818182,L8
2017-03-12 22:11:33+00:00,,388.39,,376.1277777777778,372.0336363636364,372.1333333333333,382.7836363636364,L8
2017-04-06 22:05:33+00:00,530.25,,443.11,418.0755555555555,367.75272727272727,,,L8
2017-04-30 22:08:04+00:00,,397.93,394.19,385.8955555555555,389.70909090909095,389.0466666666667,392.21909090909094,L7
2017-05-07 22:14:16+00:00,,,,,369.37090909090904,382.3633333333333,,L7
2017-05-08 22:04:59+00:00,555.68,,401.9,374.3644444444445,367.9554545454546,369.06333333333333,377.16545454545457,L8
2017-05-23 22:14:19+00:00,518.97,,,,,381.0,,L7
2017-05-24 22:05:34+00:00,538.52,,398.0,375.4066666666667,363.96454545454543,364.98,386.55454545454546,L8
2017-06-08 22:14:24+00:00,,,,,381.5918181818182,378.75,385.1318181818182,L7
2017-06-24 22:14:27+00:00,,359.33,356.28,,,,374.35545454545456,L7
2017-07-11 22:05:26+00:00,,374.1,384.36,378.20222222222225,386.1127272727272,382.3366666666667,385.4927272727273,L8
2017-08-28 22:06:08+00:00,,388.51,379.57,373.5777777777778,378.10727272727274,376.2033333333333,378.52727272727276,L8
2017-09-12 22:14:24+00:00,,382.15,385.92,383.8111111111111,387.62090909090904,382.8933333333333,384.2509090909091,L7
2017-09-20 22:11:58+00:00,,365.05,366.54,366.5233333333333,365.07363636363635,373.96,381.2936363636364,L8
2017-10-07 22:08:14+00:00,,,,,,,380.44272727272727,L7
2017-10-14 22:14:26+00:00,538.74,,,,,,,L7
2017-10-23 22:08:16+00:00,,,,,388.1481818181818,388.4866666666667,389.22818181818184,L7
2017-12-01 22:14:18+00:00,514.66,,371.13,364.2033333333333,366.83727272727276,380.44,413.73727272727274,L7
2017-12-02 22:05:46+00:00,503.4,,381.34,366.09555555555556,366.49454545454546,371.00666666666666,386.9845454545454,L8
2017-12-18 22:05:49+00:00,,370.84999999999997,364.5,377.6022222222222,376.24363636363637,380.7966666666667,382.5836363636364,L8
2018-01-19 22:05:38+00:00,468.37,373.61,371.19,373.6011111111111,371.0590909090909,385.2633333333333,387.1190909090909,L8
2018-01-27 22:07:23+00:00,494.65999999999997,,350.06,,,,,L7
2018-02-04 22:05:29+00:00,485.99,376.09,380.39,376.1033333333333,371.31,386.01,391.39,L8
2018-02-20 22:05:48+00:00,470.5,377.53,377.06,384.4477777777778,378.4045454545454,385.7033333333333,388.1645454545454,L8
2018-03-08 22:05:15+00:00,,381.91999999999996,365.95,374.8611111111111,375.7581818181818,379.1733333333333,381.72818181818184,L8
2018-04-08 22:12:39+00:00,477.09,,,,,,378.74727272727273,L7
2018-04-25 22:04:50+00:00,425.38,,,364.74555555555554,365.6363636363636,376.3666666666667,,L8
2018-05-02 22:10:57+00:00,458.0,373.76,373.47,365.70111111111106,372.2427272727273,377.4033333333333,386.83272727272725,L8
2018-05-03 22:06:02+00:00,,,371.31,367.77555555555557,369.3263636363636,380.06666666666666,392.6463636363636,L7
2018-05-19 22:05:47+00:00,,377.43,386.57,370.15222222222224,380.41818181818184,387.49666666666667,396.0281818181818,L7
2018-06-12 22:04:53+00:00,443.63,377.04999999999995,361.01,344.51111111111106,346.46454545454543,,,L8
2018-06-27 22:11:16+00:00,,,380.0,,348.1827272727273,381.35,382.41272727272724,L7
2018-07-29 22:10:41+00:00,432.63,386.43,382.07,378.2655555555555,379.23090909090905,379.99666666666667,,L7
2018-08-30 22:10:04+00:00,,,,364.0833333333333,364.0345454545454,382.77,385.96454545454543,L7
2018-08-31 22:05:11+00:00,445.11,369.24,367.26,373.11777777777775,370.01181818181817,380.18333333333334,385.8418181818182,L8
2018-09-07 22:11:24+00:00,429.47,,394.59,353.6122222222222,377.9554545454546,374.8666666666667,,L8
2018-09-16 22:05:15+00:00,475.74,,373.45,376.78222222222223,375.83454545454543,383.75666666666666,380.50454545454545,L8
2018-10-02 22:05:23+00:00,467.1,,377.62,373.6011111111111,375.8090909090909,376.1133333333333,381.8090909090909,L8
2018-10-18 22:05:29+00:00,,,,,,383.99333333333334,405.0954545454546,L8
2019-01-05 22:06:53+00:00,,387.96999999999997,375.5,373.8566666666667,377.3881818181818,387.92,379.6781818181818,L7
2019-02-07 22:05:23+00:00,469.26,373.03999999999996,373.59,364.6455555555555,371.89272727272726,377.44666666666666,389.32272727272726,L8
2019-02-14 22:11:33+00:00,,,411.24,,369.7054545454546,373.7033333333333,403.24545454545455,L8
2019-02-15 21:59:26+00:00,,,,,,409.3233333333333,,L7
2019-03-02 22:11:29+00:00,,,394.52,387.82222222222225,367.49727272727273,373.4166666666667,,L8
2019-04-03 22:11:20+00:00,406.46,413.73,361.66,366.41555555555556,367.12363636363636,370.9866666666667,371.4136363636364,L8
2019-04-11 22:03:48+00:00,423.73,380.65000000000003,379.8,,,,,L7
2019-04-12 22:05:30+00:00,425.72,388.42999999999995,369.08,374.40555555555557,374.89272727272726,376.7866666666667,375.7427272727273,L8
2019-04-20 21:57:18+00:00,,,,,376.84,383.2366666666667,389.4,L7
2019-04-28 22:05:02+00:00,446.33,,374.62,361.6511111111111,362.94454545454545,364.7833333333333,382.31454545454545,L8
2019-06-07 21:55:30+00:00,,,370.93,,,378.4166666666667,387.18636363636364,L7
2019-06-14 22:01:26+00:00,,,,,391.29727272727274,,,L7
2019-06-15 22:05:51+00:00,,399.3,357.67,359.4844444444445,359.88272727272727,365.3533333333333,385.89272727272726,L8
2019-06-22 22:11:40+00:00,429.55,368.6,370.38,362.91,378.93454545454546,378.31,380.93454545454546,L8
2019-06-23 21:54:55+00:00,397.75,386.54,365.16,368.7133333333333,,,,L7
2019-06-30 22:00:50+00:00,412.65,,,,371.91090909090906,380.5933333333333,,L7
2019-07-17 22:05:59+00:00,397.85,364.2,369.38,368.22444444444443,374.29272727272723,377.2933333333333,377.5627272727273,L8
2019-08-09 22:11:55+00:00,,,,415.1488888888889,367.41,370.18666666666667,,L8
2019-08-10 21:53:01+00:00,391.48,,,423.52222222222224,371.2518181818182,372.62666666666667,,L7
2019-10-29 21:49:36+00:00,474.96,388.87,386.18,,,,,L7
2019-11-06 22:06:24+00:00,559.77,,,418.6666666666667,377.0709090909091,373.91,,L8
2019-11-21 21:54:43+00:00,536.55,,,,,,,L7
2019-11-22 22:06:21+00:00,502.13,,,426.96777777777777,368.6481818181818,384.9433333333333,,L8
2019-11-29 22:12:08+00:00,487.96,378.36,377.08,368.45,371.3590909090909,363.54,392.6790909090909,L8
2019-11-30 21:48:06+00:00,485.4,389.66,390.09,,,,,L7
2020-01-01 21:46:29+00:00,,,,,374.7163636363636,377.17,375.9663636363636,L7
2020-01-09 22:06:13+00:00,,375.78,358.78,366.54555555555555,369.76363636363635,370.5266666666667,374.6036363636364,L8
2020-01-16 22:11:59+00:00,,368.63,367.95,368.43444444444447,367.5781818181818,374.8433333333333,381.4581818181818,L8
2020-01-24 21:51:31+00:00,,,,,,380.8333333333333,387.12545454545455,L7
2020-02-25 21:49:52+00:00,468.28,376.65,373.89,375.04555555555555,378.79272727272723,395.4066666666667,393.98272727272723,L7
2020-03-05 21:43:12+00:00,,,,403.54555555555555,367.1454545454546,371.0966666666667,,L7
2020-03-13 22:05:30+00:00,481.13,371.45,374.57,378.34777777777776,370.9236363636364,378.2333333333333,397.2336363636364,L8
2020-04-06 21:41:25+00:00,,,358.54,366.54777777777775,,,,L7
2020-05-08 21:39:31+00:00,467.17,375.15,392.79,369.97222222222223,384.3618181818182,384.99666666666667,387.27181818181816,L7
2020-05-15 21:45:16+00:00,,,,408.4388888888889,366.08272727272725,,,L7
2020-05-16 22:05:27+00:00,,,,419.77222222222224,367.5009090909091,375.81666666666666,,L8
2020-06-08 22:11:24+00:00,459.84,366.12,365.47,,361.1218181818182,371.3466666666667,388.3618181818182,L8
2020-06-09 21:37:36+00:00,,,,,,375.0766666666667,382.80545454545455,L7
2020-06-24 22:11:32+00:00,438.6,354.07,360.81,,356.92272727272723,364.4433333333333,383.07272727272726,L8
2020-07-19 22:05:31+00:00,,,382.11,431.77777777777777,,,376.2163636363636,L8
2020-08-03 21:40:27+00:00,,367.59,362.54,,359.60545454545456,374.6666666666667,373.74545454545455,L7
2020-08-27 22:11:56+00:00,,,,,357.18363636363637,,,L8
2020-09-20 21:37:20+00:00,,377.31,373.76,,,375.5833333333333,395.44454545454545,L7
2020-10-07 22:06:21+00:00,439.3,366.05,362.66,360.9866666666667,,,,L8
2020-10-15 21:29:33+00:00,,356.03,344.29,355.1477777777778,,,,L7
2020-12-01 22:12:09+00:00,427.6,357.64000000000004,358.2,355.3111111111111,356.8336363636364,360.3233333333333,380.68363636363637,L8
2020-12-18 21:25:03+00:00,,,,371.0933333333333,372.05727272727273,379.93,390.07727272727277,L7
2021-01-03 21:23:55+00:00,457.11,379.22999999999996,371.41,,,,,L7
2021-02-03 22:11:56+00:00,431.11,364.71999999999997,362.01,371.0877777777778,360.46909090909094,379.49333333333334,385.2290909090909,L8
2021-02-11 21:27:17+00:00,,365.66,368.9,370.72555555555556,368.77727272727276,377.43666666666667,384.98727272727274,L7
2021-02-12 22:05:43+00:00,428.71,362.02,361.0,368.3788888888889,367.10818181818183,375.9866666666667,390.4481818181818,L8
2021-02-19 22:11:51+00:00,,362.63,351.81,359.53777777777776,359.92454545454547,372.1533333333333,375.71454545454543,L8
2021-02-27 21:26:04+00:00,,,353.89,357.7233333333333,356.8481818181818,357.78,379.91818181818184,L7
2021-03-23 22:11:37+00:00,,625.0400000000001,,362.20444444444445,359.63545454545454,368.1333333333333,390.2754545454546,L8
2021-03-24 21:17:54+00:00,,622.2800000000001,,360.3777777777778,352.8536363636364,363.3233333333333,380.9636363636364,L7
2021-04-24 22:11:25+00:00,,618.76,,,357.14272727272726,361.3466666666667,417.3727272727273,L8
2021-05-19 22:05:16+00:00,,588.94,342.39,351.7311111111111,364.00272727272727,367.8833333333333,373.4927272727273,L8
2021-05-26 22:11:31+00:00,360.25,,339.63,342.89,345.17636363636365,353.84,370.2063636363636,L8
2021-06-11 22:11:38+00:00,397.39,,350.09,353.49333333333334,355.0763636363636,361.93,378.75636363636363,L8
2021-06-20 22:05:53+00:00,,616.8100000000001,,,,,,L8
2021-07-13 22:11:43+00:00,427.09,,362.47,368.63111111111107,358.7763636363636,372.31333333333333,386.17636363636365,L8
2021-08-22 21:11:18+00:00,401.3,,,,361.45727272727277,372.4133333333333,382.72727272727275,L7
2021-08-23 22:05:49+00:00,391.6,,353.38,358.0855555555555,354.77454545454543,355.0466666666667,381.05454545454546,L8
2021-11-06 22:12:48+00:00,,,369.62,367.9033333333333,365.17090909090905,361.05,389.10090909090906,L9
2021-11-10 21:04:07+00:00,,,335.81,355.9477777777778,,369.8533333333333,375.03818181818184,L7
2021-11-18 22:12:08+00:00,,,345.43,348.21777777777777,361.79818181818183,367.9433333333333,374.0781818181818,L8
2021-12-21 20:54:01+00:00,440.51,,368.95,372.8788888888889,377.35727272727274,385.50666666666666,398.01727272727277,L7
2021-12-29 22:05:53+00:00,468.29999999999995,,,,344.91272727272724,357.38,397.48272727272723,L8
2022-01-21 22:11:59+00:00,438.3,,368.97,377.9811111111111,365.42545454545456,373.1533333333333,391.4054545454546,L8
2022-01-29 20:56:24+00:00,,596.86,,,,365.2666666666667,379.1409090909091,L7
2022-01-29 22:12:05+00:00,,620.02,,361.36,357.3727272727273,381.65,,L9
2022-01-30 22:05:46+00:00,,,334.82,345.44111111111107,348.35090909090906,358.0833333333333,374.2509090909091,L8
2022-02-14 20:54:45+00:00,,,,365.93555555555554,367.0418181818182,379.4866666666667,380.6918181818182,L7
2022-02-14 22:12:01+00:00,,583.83,341.92,356.34555555555556,353.4036363636364,365.2166666666667,371.7236363636364,L9
2022-02-22 22:11:50+00:00,403.13,353.56,360.45,365.76,361.8309090909091,367.14,388.03090909090906,L8
2022-02-23 22:05:44+00:00,,353.13,350.93,352.7422222222222,356.8309090909091,366.0366666666667,375.8909090909091,L9
2022-03-02 20:53:13+00:00,,363.22,367.19,377.7133333333333,365.0809090909091,369.0,377.0609090909091,L7
2022-03-02 22:11:50+00:00,,340.91,347.71,346.96777777777777,349.2736363636364,351.3633333333333,375.9136363636364,L9
2022-03-11 20:46:09+00:00,,,358.1,361.4,,,,L7
2022-03-11 22:05:39+00:00,,,339.53,349.3611111111111,355.89363636363635,360.6033333333333,373.4636363636364,L9
2022-03-27 20:44:36+00:00,,,,362.54777777777775,363.3872727272728,,,L7
2022-03-27 22:05:58+00:00,,,,391.78777777777776,361.34090909090907,372.4833333333333,402.53090909090906,L9
2022-04-03 20:50:05+00:00,433.27,,373.06,,,382.05333333333334,394.6554545454546,L7
2022-05-05 22:11:31+00:00,,348.40000000000003,355.72,357.9122222222222,358.0627272727273,357.6066666666667,382.27272727272725,L9
2022-05-06 20:44:37+00:00,,351.01000000000005,348.26,350.6766666666667,357.75545454545454,368.01,369.19545454545454,L7
2022-05-06 22:05:29+00:00,,342.69,352.0,352.9233333333333,353.72272727272724,356.77,379.15272727272725,L8
2022-05-21 22:11:19+00:00,,344.83,351.92,354.94444444444446,352.4654545454546,370.0433333333333,378.91545454545457,L9
2022-05-22 22:05:34+00:00,,,340.45,345.4311111111111,358.70272727272726,362.9633333333333,371.33272727272725,L8
2022-06-07 22:06:07+00:00,,,340.4,339.8611111111111,351.7863636363636,358.4733333333333,367.6363636363636,L8
2022-06-14 22:11:59+00:00,443.77,343.64,341.1,346.98,349.19,363.81,370.29,L8
2022-06-15 22:05:39+00:00,,344.34999999999997,352.72,353.56666666666666,355.1636363636364,367.14,380.32363636363635,L9
2022-06-21 20:36:35+00:00,,,,338.79,,,,L7
2022-06-26 20:42:04+00:00,,,,,,,399.3636363636364,L7
2022-07-01 22:05:54+00:00,,351.33,357.22,362.18444444444447,353.54818181818183,366.4233333333333,382.3381818181818,L9
2022-07-16 22:12:03+00:00,426.37,354.75,369.53,368.3855555555555,363.69909090909096,368.7866666666667,392.19909090909096,L8
2022-07-25 20:34:09+00:00,,317.09999999999997,342.72,,343.4563636363636,,,L7
2022-07-25 22:05:59+00:00,,,386.65,352.2944444444445,340.1463636363636,344.0433333333333,371.1663636363636,L8
2022-08-02 22:05:43+00:00,403.7,348.64,363.76,363.59555555555556,,362.0566666666667,394.7736363636364,L9
2022-08-10 22:06:08+00:00,,,326.9,336.95111111111106,340.80545454545455,353.3433333333333,384.0854545454546,L8
2022-08-11 20:32:43+00:00,389.21,343.77000000000004,,,,359.1066666666667,381.2163636363636,L7
2022-08-28 20:31:10+00:00,424.11,368.33,,366.1277777777778,361.08181818181816,,,L7
2022-09-14 20:29:30+00:00,389.34,367.96000000000004,,,,,381.87545454545455,L7
2022-10-23 20:30:45+00:00,352.98,359.72,356.75,366.19,373.42272727272723,,372.6827272727273,L7
2022-11-04 20:23:22+00:00,,,,333.8411111111111,,381.7933333333333,402.76454545454544,L7
2022-11-09 20:28:28+00:00,437.73,358.88,368.31,,,,392.92909090909086,L7
2022-11-21 20:21:18+00:00,440.33,,,,,,,L7
2022-12-24 22:06:02+00:00,,,,366.4244444444445,,,,L9
2023-01-01 22:06:27+00:00,,,,359.2344444444445,355.71272727272725,360.43333333333334,391.53272727272724,L8
2023-01-17 22:05:54+00:00,,,,359.98888888888894,358.2863636363636,357.6066666666667,389.1963636363636,L8
2023-01-21 20:22:24+00:00,,,,387.24,371.64272727272726,382.21,394.14272727272726,L7
2023-02-07 20:18:55+00:00,422.85,375.43,378.18,,372.5672727272727,371.6666666666667,385.77727272727276,L7
2023-02-09 22:12:09+00:00,432.09,363.53999999999996,369.69,371.19555555555553,367.0527272727272,367.2266666666667,391.42272727272723,L8
2023-02-17 22:12:13+00:00,,,,353.53222222222223,354.82454545454544,358.7366666666667,,L9
2023-02-18 22:05:50+00:00,,,338.32,353.20444444444445,351.79545454545456,356.18333333333334,374.61545454545455,L8
2023-02-25 22:11:52+00:00,397.42,351.06,360.03,363.53777777777776,359.9054545454546,360.3233333333333,383.49545454545455,L8
2023-03-05 22:12:01+00:00,,346.34,342.08,350.17888888888893,355.18454545454546,354.99666666666667,372.24454545454546,L9
2023-03-13 22:11:47+00:00,377.17,350.93,359.24,366.68666666666667,362.81,369.76,385.44,L8
2023-03-14 22:06:11+00:00,,347.39,350.92,353.13444444444445,360.45272727272726,356.1633333333333,379.67272727272723,L9
2023-03-18 20:14:51+00:00,,,351.04,,,,368.7945454545454,L7
2023-03-21 22:11:55+00:00,339.8,348.5,348.92,357.41777777777776,354.58727272727276,362.9433333333333,376.58727272727276,L9
2023-03-22 22:05:28+00:00,377.37,362.66999999999996,361.95,369.4911111111111,359.68,371.2833333333333,386.2,L8
2023-03-30 22:05:59+00:00,,,,352.94444444444446,357.3718181818182,356.43333333333334,380.6318181818182,L9
2023-04-04 20:09:37+00:00,395.57,355.81,,,360.54545454545456,381.22,378.00545454545454,L7
2023-04-07 22:05:40+00:00,383.09,342.78999999999996,355.14,357.40777777777777,355.94909090909096,356.3933333333333,382.0490909090909,L8
2023-04-09 20:13:47+00:00,,,,,364.81363636363636,381.8833333333333,386.5836363636364,L7
2023-04-23 22:05:09+00:00,419.06,351.4,366.28,369.49666666666667,362.98545454545456,365.64,390.19545454545454,L8
2023-05-16 22:11:04+00:00,,,,,,353.8533333333333,,L8
2023-05-18 20:05:32+00:00,,317.37,,373.47555555555556,,364.5566666666667,375.53727272727275,L7
2023-05-24 22:11:17+00:00,373.97,349.40999999999997,357.93,359.0566666666667,356.13,362.54,381.72,L9
2023-05-25 22:04:56+00:00,350.69,342.56,348.11,348.85,352.13545454545454,358.57,374.1454545454546,L8
2023-06-09 22:11:12+00:00,362.12,341.18,348.72,352.20111111111106,351.0109090909091,351.6733333333333,378.0809090909091,L9
2023-06-18 22:04:57+00:00,353.21,338.62,345.13,346.13111111111107,350.4118181818182,352.9433333333333,373.0618181818182,L9
2023-06-25 22:11:08+00:00,,,339.99,338.7311111111111,345.2490909090909,345.49333333333334,368.5490909090909,L9
2023-08-05 22:05:23+00:00,,360.84999999999997,370.77,375.6488888888889,365.22,368.5766666666667,393.39,L9
2023-08-13 22:05:56+00:00,,,,342.91555555555556,354.50545454545454,349.2766666666667,376.6454545454546,L8
2023-08-21 22:05:52+00:00,388.88,350.03999999999996,360.53,364.7088888888889,360.66818181818184,360.6766666666667,385.1381818181818,L9
2023-08-28 22:11:44+00:00,,,,,357.08181818181816,352.18333333333334,,L9
2023-09-15 19:51:48+00:00,416.87,374.84000000000003,396.32,361.9577777777778,366.7318181818182,375.7733333333333,394.83181818181816,L7
2023-10-07 22:11:57+00:00,,,,339.03777777777776,342.13909090909095,345.9733333333333,362.13909090909095,L8
2023-11-01 22:05:51+00:00,431.95,355.95,390.11,,384.2318181818182,383.4633333333333,400.3818181818182,L8
2023-11-25 22:05:56+00:00,,,334.97,346.69,345.75545454545454,353.45,375.2154545454546,L9
2023-12-19 22:05:51+00:00,519.65,,351.09,352.9977777777778,359.34727272727275,366.5833333333333,376.84727272727275,L8
2024-01-03 22:12:03+00:00,518.3299999999999,,349.9,357.3333333333333,353.62363636363636,367.07,374.8436363636364,L9
2024-01-06 19:34:42+00:00,485.66999999999996,,,,,,375.28727272727275,L7
2024-01-11 19:37:01+00:00,449.05,370.54,385.98,,,384.76,398.74454545454546,L7
2024-01-12 22:05:54+00:00,415.57,364.04,364.48,370.54777777777775,364.3718181818182,374.7933333333333,391.1818181818182,L9
2024-02-04 22:12:07+00:00,,,,,,364.1333333333333,394.22818181818184,L9
2024-02-05 22:06:08+00:00,,,,,,359.2233333333333,408.43454545454546,L8
2024-02-12 22:11:54+00:00,465.73,377.73,379.22,385.9688888888889,372.1790909090909,383.2666666666667,399.53909090909093,L8
2024-02-13 22:05:53+00:00,470.38,376.42,380.77,380.46,376.2918181818182,386.21,398.71181818181816,L9
2024-02-20 22:11:56+00:00,,,,,,358.0566666666667,403.96272727272725,L9
2024-02-21 22:05:41+00:00,454.98,,340.06,339.99666666666667,347.2136363636364,352.78,375.8436363636364,L8
2024-02-28 22:11:48+00:00,426.06,363.33,369.01,364.53,367.34,366.8,389.72,L8
2024-03-07 22:12:00+00:00,,,334.99,326.40222222222224,358.56454545454545,354.4866666666667,,L9
2024-03-15 22:11:37+00:00,402.94,358.67999999999995,363.82,362.9811111111111,361.01,362.8533333333333,386.6,L8
2024-03-23 22:11:55+00:00,,,340.42,343.48888888888894,355.56454545454545,353.0466666666667,372.30454545454546,L9
2024-03-24 22:05:42+00:00,,340.84,349.35,350.0855555555555,,356.7866666666667,377.69909090909096,L8
2024-04-08 22:11:47+00:00,,340.49,344.16,344.01444444444445,350.45,349.9733333333333,373.49,L9
2024-05-10 22:11:24+00:00,419.65,356.66,365.78,364.86777777777775,362.4281818181818,364.6433333333333,387.9481818181818,L9
2024-05-11 22:04:51+00:00,417.0,354.93,365.62,369.25444444444446,361.2836363636364,370.9733333333333,390.26363636363635,L8
2024-05-27 22:04:41+00:00,405.47,346.38,361.05,357.4988888888889,356.99454545454546,358.0366666666667,386.38454545454545,L8
2024-06-20 22:04:43+00:00,429.03,,328.89,329.79555555555555,335.7345454545454,342.3466666666667,359.51454545454544,L9
2024-06-27 22:10:53+00:00,,344.59,352.71,360.8666666666667,352.4636363636364,367.28,380.64363636363635,L9
2024-06-28 22:05:19+00:00,,,341.37,348.24444444444447,351.13,352.55333333333334,373.81,L8
2024-07-06 22:05:21+00:00,329.29,336.17,343.04,345.06666666666666,344.1881818181818,350.27,365.2081818181818,L9
2024-07-22 22:05:28+00:00,351.85,342.79,352.68,353.6611111111111,351.71090909090907,356.7333333333333,379.0709090909091,L9
2024-08-06 22:11:21+00:00,370.88,352.87,360.91,360.5155555555555,357.76727272727277,359.6666666666667,382.45727272727277,L8
2024-09-23 22:11:42+00:00,377.87,357.94,363.36,367.2511111111111,359.8,366.3633333333333,384.25,L8
