dates,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0048,nzd0393-0049,nzd0393-0050,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0058,nzd0393-0059,nzd0393-0060,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,satname
2007-09-26 21:57:23+00:00,333.39,317.16,302.02,304.15,315.13,318.86,303.44,297.37,311.27,341.25,351.15,336.27,338.85,343.17,343.63,354.63,349.22,334.54,336.73,343.50,340.13,337.87,328.26,322.89,322.62,331.39,322.06,315.61,306.73,308.44,317.34,321.33,319.62,326.50,328.11,306.11,311.98,306.24,309.65,311.04,309.13,312.27,306.12,306.30,309.69,311.48,309.59,318.69,317.13,303.22,308.98,324.75,326.87,326.37,327.17,322.62,326.59,323.39,322.40,320.65,316.25,331.19,331.68,323.71,320.88,327.05,318.92,329.86,328.23,322.60,321.63,324.67,328.28,320.21,324.97,324.68,327.19,320.76,318.02,323.87,320.28,319.51,320.08,324.02,328.86,311.99,313.58,314.45,321.39,,,,,,,,,,,,,,,L7
2007-10-12 21:57:23+00:00,350.50,334.53,322.92,318.55,337.06,341.87,326.73,316.36,332.78,350.80,361.71,364.72,350.86,351.58,353.13,359.67,361.95,361.00,361.07,363.83,357.34,352.04,354.76,350.65,349.40,354.25,348.54,344.56,335.70,333.96,333.81,336.21,341.72,343.86,340.55,342.83,332.21,326.89,324.34,320.48,323.60,325.20,322.69,323.37,325.69,326.76,322.42,324.49,315.49,319.94,327.14,336.27,340.53,338.17,337.80,338.97,339.56,330.29,335.77,338.36,336.68,335.36,331.46,333.41,338.20,337.71,337.71,335.88,329.05,332.32,334.69,338.51,339.07,336.35,341.00,339.25,335.84,333.58,338.35,338.88,338.23,334.98,335.89,338.23,337.50,338.75,338.20,333.65,325.33,329.02,327.37,327.91,323.91,315.01,315.65,310.54,302.86,301.66,298.81,311.01,315.29,326.04,321.27,L7
2007-10-28 21:57:34+00:00,340.61,319.46,304.84,299.99,324.58,318.67,312.98,309.98,333.00,346.12,351.96,358.87,348.88,348.95,353.08,358.58,354.78,352.32,350.69,353.88,342.17,342.67,337.99,326.79,328.63,336.47,328.62,330.70,313.65,322.60,321.65,326.57,309.58,319.28,334.23,320.03,325.02,323.70,312.83,313.82,307.01,311.33,305.46,299.71,308.15,319.67,315.27,318.52,316.78,297.40,320.03,325.20,324.50,326.88,322.72,318.40,320.89,327.03,331.40,320.31,317.15,323.01,334.63,335.77,326.42,323.32,329.42,329.92,317.34,318.19,314.19,310.24,314.69,323.51,328.13,333.79,335.90,338.45,333.30,324.42,325.25,324.24,327.62,332.79,336.31,328.87,320.91,319.19,320.87,320.90,322.32,319.87,307.48,309.55,299.76,295.29,294.44,291.69,302.21,305.23,307.89,316.13,320.90,L7
2007-12-31 21:57:34+00:00,352.63,331.72,323.58,325.96,332.46,336.38,320.80,324.15,340.81,359.80,374.48,368.75,352.31,355.56,353.50,351.11,355.34,362.28,362.19,349.92,358.74,351.29,345.12,332.85,345.12,346.07,351.37,347.23,340.55,329.68,328.23,338.81,341.21,343.45,343.92,341.19,337.97,330.77,322.43,328.08,325.95,322.03,320.00,327.24,325.28,327.31,331.59,336.71,341.49,323.73,333.60,342.76,338.87,340.79,340.15,347.00,347.07,344.56,343.83,343.89,342.22,343.61,345.77,346.68,341.27,340.66,334.07,339.73,339.48,341.64,332.51,334.20,341.26,340.45,335.59,340.64,338.66,342.86,344.34,337.69,338.56,339.14,337.37,340.92,336.28,337.77,339.41,333.83,332.01,329.49,327.18,321.65,315.54,314.19,311.34,309.42,300.97,301.40,306.54,305.90,308.20,323.88,328.60,L7
2008-01-16 21:57:59+00:00,358.83,339.41,335.93,332.66,347.48,349.15,337.26,333.79,349.01,369.62,381.64,380.71,364.03,366.63,369.79,367.94,359.14,365.47,364.89,370.27,366.37,358.62,355.83,347.20,352.90,352.30,346.63,349.78,345.94,345.36,340.69,345.74,340.84,345.58,353.75,349.39,341.58,337.24,330.45,328.01,323.49,328.85,328.34,336.47,336.51,332.89,330.95,331.44,336.63,336.77,342.23,344.40,347.28,346.31,337.93,345.11,344.50,347.43,346.93,345.77,346.28,345.29,344.88,346.89,344.56,345.83,346.29,343.80,345.25,345.46,344.94,340.17,344.27,343.54,342.92,344.51,344.81,343.89,344.02,342.73,340.33,343.97,340.49,339.84,341.00,337.95,333.77,340.00,336.16,334.40,328.64,325.31,318.52,317.91,313.87,316.56,316.11,311.52,316.68,316.78,320.13,324.94,324.72,L7
2008-02-25 21:57:37+00:00,355.60,336.22,327.62,324.22,339.59,340.66,326.54,328.19,349.20,366.49,376.85,375.95,359.52,359.02,361.00,364.47,364.32,372.51,375.26,368.85,365.55,359.26,357.94,351.33,355.47,357.17,360.00,348.64,344.17,340.79,338.82,336.72,338.75,337.44,346.37,339.70,333.55,331.69,325.42,327.12,327.81,328.27,329.17,330.11,330.80,333.84,341.01,333.03,339.66,332.00,327.45,342.21,348.35,343.69,351.65,349.61,348.94,341.41,343.64,346.07,343.52,341.84,344.18,338.61,343.49,337.14,346.17,340.85,339.52,335.79,343.37,344.68,345.64,343.81,347.86,346.03,346.84,345.24,351.43,352.38,351.64,348.05,344.99,344.43,342.07,336.49,340.41,344.86,340.58,337.07,337.13,329.93,320.10,321.05,307.66,303.21,308.03,311.20,312.88,313.45,321.37,335.87,334.91,L5
2008-03-04 21:57:48+00:00,351.27,331.73,320.22,323.37,338.80,340.04,324.94,317.54,335.59,356.31,364.22,363.86,348.49,351.44,356.34,364.03,362.16,349.58,357.29,356.56,350.41,348.62,350.61,336.16,335.40,339.12,345.78,337.05,321.86,318.64,325.91,324.64,329.08,324.25,334.21,325.31,321.29,323.69,320.86,317.90,318.16,323.80,326.52,320.11,325.62,320.54,323.86,327.27,327.26,328.43,319.21,333.11,342.99,344.06,341.61,335.51,339.50,330.19,329.71,329.39,332.24,335.75,331.37,334.75,333.93,326.81,329.89,334.75,336.30,333.69,333.73,332.65,334.30,338.82,339.72,340.12,340.52,337.61,340.01,335.02,332.33,333.66,333.56,336.82,337.44,331.04,329.60,324.20,327.40,323.01,318.80,318.38,319.86,315.60,316.01,302.26,299.25,301.92,314.22,309.65,315.86,327.19,326.90,L7
2008-04-05 21:57:22+00:00,334.46,319.51,,,322.68,333.78,328.45,319.55,331.04,351.51,347.10,347.09,337.82,348.50,324.18,,335.08,347.38,362.72,367.00,363.23,365.08,352.49,345.52,,,,,,335.50,338.27,338.93,341.68,346.04,343.04,327.67,333.97,333.31,329.06,328.23,328.74,328.82,327.98,329.47,330.53,324.99,,,,,,336.52,342.18,347.90,350.79,344.24,341.40,335.47,343.33,341.38,340.95,343.11,340.68,345.12,344.02,346.42,338.55,335.71,336.79,340.11,338.88,343.49,344.30,345.01,348.07,352.03,352.87,351.71,350.58,347.15,345.98,347.13,346.50,346.27,343.88,346.31,343.59,344.15,341.43,334.82,331.89,328.74,323.83,321.43,318.53,317.41,313.31,316.14,321.60,321.60,330.58,340.99,337.43,L7
2008-06-08 21:57:01+00:00,333.94,308.18,299.29,293.97,,,,,,,,,,,,,,,,,,,328.65,312.04,,,324.42,309.13,319.41,311.23,296.30,311.41,305.39,319.31,320.70,324.04,310.61,305.98,304.68,303.77,311.74,318.50,309.09,307.15,308.31,316.66,318.92,309.23,306.33,,307.02,317.76,328.11,332.40,333.97,324.55,326.09,323.82,311.04,320.27,326.82,326.95,324.49,322.80,,334.00,,,322.80,327.61,327.81,332.71,330.06,322.80,325.18,336.31,331.43,331.73,328.75,332.44,328.12,327.21,323.68,319.16,320.06,319.21,321.98,322.13,320.35,314.76,314.31,309.09,306.00,300.11,284.18,299.66,297.06,293.14,302.12,302.76,311.43,317.87,329.32,L7
2008-07-10 21:56:40+00:00,344.57,312.31,309.58,327.70,327.58,325.89,306.75,326.71,349.07,358.48,362.80,360.19,350.62,351.65,351.21,356.24,367.84,368.13,355.49,378.22,370.17,351.26,357.44,352.52,,,326.95,,321.43,332.35,326.69,337.40,335.22,321.18,337.94,323.86,326.32,320.33,318.20,302.82,330.74,306.61,325.13,310.12,309.11,308.37,311.04,321.14,315.66,310.76,335.52,321.17,330.99,345.60,333.37,350.21,327.90,,,,,331.40,338.90,341.99,347.47,350.83,350.99,,355.04,355.54,352.83,356.45,357.58,359.13,354.44,365.02,361.68,359.17,360.82,350.64,350.03,351.03,354.81,345.40,353.22,344.52,338.25,349.59,347.77,350.49,343.09,341.43,343.40,335.93,332.59,,,,,,,,,L7
2008-08-27 21:56:17+00:00,366.98,335.16,332.81,328.79,342.89,347.83,341.39,332.59,361.68,369.74,375.55,367.98,358.00,362.52,369.18,376.62,371.52,359.35,363.72,361.63,362.52,358.90,350.65,352.03,351.01,349.94,335.74,329.45,317.22,323.65,325.70,333.34,337.65,344.80,347.01,342.78,334.44,331.17,336.31,331.95,330.10,331.31,333.87,340.03,335.74,341.49,,358.07,360.70,291.44,316.80,352.72,344.51,346.21,344.47,339.91,340.42,340.81,,,,349.27,340.54,338.96,347.37,347.25,347.04,352.73,348.83,353.36,340.07,344.15,348.12,347.88,351.24,348.41,356.67,353.87,350.11,353.62,347.24,344.15,344.38,345.37,345.73,350.60,344.88,331.88,338.08,337.32,338.26,334.86,332.90,335.05,335.26,341.56,341.25,347.57,359.73,363.41,354.99,366.51,373.74,L7
2008-10-14 21:56:17+00:00,355.87,335.27,326.56,332.44,342.60,345.69,332.61,321.66,339.59,363.82,374.83,374.59,362.42,363.64,366.64,367.34,366.34,348.42,359.07,358.23,356.88,361.53,356.99,342.36,338.94,346.89,344.50,338.00,323.38,320.30,323.35,323.36,326.51,336.75,337.95,336.26,334.59,328.20,320.66,314.83,314.00,320.14,325.19,323.78,337.97,343.99,340.68,,371.70,371.52,374.46,379.53,367.33,368.67,357.19,356.77,351.05,348.48,350.54,347.87,345.91,349.48,347.31,343.77,346.08,348.79,347.59,343.05,343.35,342.42,341.12,340.66,338.73,345.00,347.33,349.82,351.07,351.23,351.65,351.02,351.59,352.01,349.33,348.36,350.14,344.91,341.43,338.12,336.96,335.28,329.96,330.43,329.65,333.15,339.43,345.15,344.64,344.14,351.18,361.68,402.64,435.46,430.77,L7
2008-11-15 21:56:23+00:00,360.71,343.01,334.36,340.09,344.82,345.73,333.60,336.21,348.57,372.12,379.15,373.35,355.29,363.69,367.84,366.79,366.10,365.40,371.72,372.04,369.48,365.29,360.09,351.86,351.98,354.80,350.87,343.93,331.76,333.42,335.07,333.68,341.89,350.44,349.80,345.57,343.34,342.31,330.14,330.48,330.91,331.32,336.46,340.52,347.35,348.19,349.51,367.65,377.29,374.34,,379.82,375.57,367.74,365.47,356.54,359.16,354.70,350.16,350.59,352.38,348.91,351.93,349.24,353.47,353.70,354.07,351.52,348.53,349.56,345.68,342.63,348.26,349.72,350.29,349.56,353.39,355.41,352.35,346.84,345.79,349.30,349.95,347.59,345.89,344.87,342.79,341.36,337.85,337.51,335.59,337.16,332.95,337.94,338.25,345.38,344.64,345.51,354.85,366.05,396.66,426.48,417.68,L7
2008-12-01 21:56:59+00:00,367.85,348.65,342.35,347.91,360.32,356.02,346.87,351.64,370.96,387.24,382.80,384.61,371.20,367.50,374.45,381.66,376.05,377.56,377.47,366.25,361.66,357.34,341.44,336.33,353.60,351.23,347.56,342.28,336.23,331.25,330.78,334.68,330.16,338.56,348.65,347.86,339.34,338.42,332.51,329.08,335.05,326.11,338.32,340.88,340.80,345.12,346.92,361.32,376.48,379.46,368.80,369.12,372.21,365.11,369.14,362.85,359.42,358.66,343.56,349.18,353.08,342.61,348.98,349.34,350.96,344.96,340.36,344.07,342.38,338.85,335.80,334.52,341.16,335.11,340.21,348.00,347.24,345.72,347.51,346.16,343.79,343.66,339.00,344.89,339.40,340.24,336.84,338.24,335.87,335.18,332.12,333.13,332.10,338.10,337.25,342.43,339.79,351.42,359.35,365.14,387.06,414.28,401.21,L7
2008-12-25 21:51:46+00:00,339.85,316.85,303.44,313.50,329.07,330.87,313.46,305.50,322.89,347.66,356.05,342.97,337.89,341.43,348.72,344.04,349.77,340.07,349.60,344.39,342.77,340.24,334.26,321.64,319.74,326.24,323.84,316.50,295.66,295.66,309.43,313.57,316.24,316.67,321.75,318.56,316.89,308.81,307.76,304.08,306.81,303.61,308.14,315.16,319.86,322.91,329.32,,342.87,335.73,346.20,345.29,343.26,336.00,337.76,334.59,334.05,330.35,323.75,323.62,312.63,318.24,313.32,314.50,320.77,322.86,314.96,322.17,313.63,311.05,313.49,303.26,306.45,321.25,313.48,323.02,328.85,329.05,327.62,327.04,,,,,,,,,,,,,,,,,,,,,,,,L5
2009-03-07 21:57:43+00:00,355.66,334.35,328.64,329.12,343.27,345.38,329.99,327.65,334.47,368.76,377.32,367.47,361.30,362.32,360.75,367.23,369.44,358.36,367.50,364.82,358.25,350.74,350.14,347.71,342.66,346.50,338.99,327.09,323.31,321.39,327.40,335.80,332.49,340.92,347.60,334.11,332.07,323.96,321.87,316.15,318.65,318.83,332.39,333.29,344.27,340.76,340.97,345.06,352.35,365.93,360.20,356.24,357.34,355.94,354.80,351.10,351.74,348.96,345.46,345.25,349.29,351.75,354.31,344.90,340.26,342.64,337.74,340.95,348.13,346.90,345.67,344.78,345.30,344.35,344.56,339.92,340.49,345.37,345.83,348.17,345.95,347.03,345.04,342.64,344.34,345.54,345.56,342.42,341.69,332.34,326.94,331.48,327.91,329.59,330.39,338.93,336.81,342.60,353.26,362.43,374.25,379.06,374.15,L7
2009-03-23 21:57:50+00:00,355.13,335.27,318.07,320.17,336.81,338.57,327.25,324.38,336.65,357.14,363.39,360.06,347.11,354.73,361.23,370.94,370.65,360.17,366.37,357.51,352.69,353.05,339.85,327.95,327.49,338.61,334.37,320.40,314.89,318.98,321.53,323.74,324.32,331.24,334.92,330.57,323.29,323.60,315.34,312.07,308.54,310.47,312.05,320.46,326.89,329.96,325.53,321.70,330.09,339.79,342.98,348.44,340.12,342.44,341.87,338.84,340.90,333.27,326.52,329.53,331.03,335.39,327.59,332.20,334.06,328.46,323.61,329.97,326.58,325.85,327.92,331.69,329.12,330.59,333.00,329.05,336.30,335.86,334.33,331.94,326.84,331.60,326.80,333.51,331.65,325.27,327.74,324.04,321.12,322.25,323.35,323.11,320.08,323.70,333.83,341.09,338.18,341.88,350.11,352.32,359.73,365.69,352.70,L7
2009-05-10 21:57:39+00:00,340.92,318.03,302.74,308.27,322.58,318.90,310.37,311.86,325.44,346.43,352.19,338.74,339.30,340.22,349.21,343.17,347.97,342.49,340.27,335.96,336.79,332.13,331.20,315.93,320.68,327.21,320.89,310.88,297.51,298.66,303.14,304.48,305.58,314.02,317.84,310.90,306.08,299.30,303.66,289.17,299.59,306.90,312.22,323.24,322.23,325.86,322.61,319.89,333.11,338.88,344.72,346.82,335.31,342.10,329.24,330.13,331.80,328.57,324.17,322.96,321.39,324.35,322.65,320.72,324.09,315.02,317.44,315.97,312.36,315.21,316.13,318.36,317.63,318.30,327.41,330.54,332.79,334.27,327.51,319.78,323.19,325.32,321.84,323.17,319.37,325.18,319.15,318.04,323.08,318.29,317.01,303.13,312.28,317.57,324.18,328.61,328.25,338.86,341.43,346.19,350.20,356.16,347.20,L7
2009-07-13 21:57:33+00:00,344.30,312.66,301.67,318.74,328.33,314.58,,,,,,,,,,,,,,,,350.53,345.16,335.38,,,328.06,322.72,318.44,323.05,316.62,317.72,331.88,339.49,344.00,326.01,323.45,313.55,303.30,302.54,313.14,311.63,318.62,326.40,332.05,340.74,345.40,334.74,354.47,352.85,361.23,353.67,358.40,355.56,355.97,357.47,350.71,333.50,,,339.46,333.04,326.31,339.56,325.45,331.11,332.12,,,335.33,336.56,334.26,344.06,341.34,343.00,349.79,350.76,346.96,345.95,344.60,335.27,341.90,334.94,340.26,333.39,327.61,336.91,340.12,333.85,327.05,329.51,330.46,334.91,342.37,344.17,336.88,336.63,338.82,345.60,341.05,337.76,349.46,341.98,L7
2009-07-29 21:57:52+00:00,365.38,333.31,315.61,320.46,337.91,330.22,316.57,329.89,346.30,365.97,369.36,367.04,353.53,354.75,360.88,372.21,370.20,374.49,371.89,377.87,368.62,359.53,349.89,341.59,343.90,348.43,343.27,338.67,335.60,336.99,331.66,326.24,333.54,337.17,342.48,333.82,331.42,317.99,315.75,324.70,325.47,325.42,325.15,334.38,339.53,345.49,343.53,337.47,349.42,356.25,351.66,357.68,356.26,356.96,350.25,352.59,353.20,344.37,335.72,329.53,345.03,347.82,342.75,344.25,340.56,339.05,339.32,333.77,334.71,331.11,329.25,336.10,336.00,338.23,341.32,346.04,345.85,344.83,342.59,347.75,348.14,347.73,351.96,346.51,356.09,350.59,351.15,347.25,345.34,348.21,346.80,345.46,346.26,333.80,339.34,344.31,339.60,339.83,343.08,341.52,335.66,339.46,344.55,L7
2009-10-01 21:57:44+00:00,353.89,334.04,326.60,327.36,340.70,340.56,326.73,322.32,334.53,361.26,362.99,352.52,347.09,350.32,353.06,364.25,367.06,353.02,363.19,364.74,357.86,351.13,349.41,350.19,344.11,347.61,340.09,332.92,328.11,325.27,324.71,326.82,329.06,334.46,333.17,325.53,318.93,313.52,306.61,306.95,303.96,302.99,309.21,314.39,324.55,328.27,331.19,334.85,328.94,340.18,348.44,347.91,344.38,348.00,345.39,345.88,348.63,344.70,343.18,342.15,331.88,334.69,333.26,337.12,332.77,333.93,336.32,334.38,337.10,334.09,332.71,341.23,333.94,334.72,340.59,335.60,336.16,335.88,335.06,344.25,354.52,350.95,345.05,353.33,353.06,352.25,341.96,340.76,343.34,341.62,341.39,339.00,340.50,338.92,337.20,337.35,335.56,331.08,334.63,337.74,339.44,348.09,338.30,L7
2009-11-18 21:57:53+00:00,345.12,324.44,307.18,314.29,322.95,328.94,309.81,311.39,326.44,348.23,358.55,347.12,343.83,351.49,352.06,348.38,350.98,351.94,352.67,348.43,342.98,343.87,328.25,322.44,323.71,331.24,333.05,330.11,322.43,321.97,317.88,314.62,318.84,319.79,328.61,319.20,315.63,315.16,308.78,309.72,306.71,313.47,314.40,319.53,323.91,329.46,325.45,324.48,331.56,338.05,339.89,344.07,345.77,346.80,342.29,334.30,337.22,329.44,330.09,329.73,324.90,331.11,328.52,328.23,321.93,323.52,325.18,322.72,323.18,318.91,325.40,328.37,324.87,328.99,330.66,331.27,335.02,337.57,334.08,335.03,327.74,333.37,339.69,337.62,334.70,338.29,338.57,325.13,329.15,327.84,329.95,326.63,331.71,327.54,331.79,335.46,326.31,327.83,331.25,329.60,326.34,327.30,335.27,L7
2009-12-04 21:58:28+00:00,357.80,338.58,330.00,328.76,341.76,343.46,327.56,322.93,338.94,356.42,366.86,370.39,354.08,362.24,368.35,369.76,367.72,359.49,356.87,365.55,356.48,347.75,346.36,337.98,344.03,351.20,345.58,341.56,328.91,325.60,322.32,321.76,327.48,330.74,335.43,322.91,319.38,311.15,311.51,308.82,311.62,313.13,318.89,323.71,326.17,331.06,330.87,333.28,333.15,345.18,347.60,350.84,343.54,350.37,346.87,344.40,341.99,337.40,334.50,334.09,333.26,336.38,336.40,333.51,324.54,322.68,326.54,319.08,317.48,325.21,330.80,332.69,333.39,336.41,335.68,338.91,342.76,342.21,341.95,342.74,345.17,342.92,346.42,346.58,337.80,329.34,335.22,337.68,335.06,331.58,329.14,331.64,332.72,330.98,332.29,332.15,327.79,325.94,327.20,329.61,328.09,336.87,334.12,L7
2009-12-12 21:57:49+00:00,328.18,318.11,305.06,,,304.98,293.98,288.66,308.68,337.89,,,319.40,336.27,365.98,373.66,372.35,377.46,377.87,378.70,370.41,368.60,361.45,354.72,359.78,361.81,355.65,344.83,338.06,337.68,339.49,336.78,333.69,340.70,342.39,340.76,337.88,332.93,329.69,326.98,328.33,329.90,330.45,335.16,336.85,340.08,341.77,347.75,349.96,355.87,360.22,363.92,364.63,362.40,358.47,360.85,360.98,357.22,354.87,348.60,347.52,351.57,344.96,346.60,349.09,348.63,353.12,347.97,349.23,348.79,347.50,343.94,345.33,344.80,346.69,352.73,354.19,357.08,348.62,351.45,359.19,357.88,360.73,358.56,356.95,356.49,355.87,354.48,354.15,353.69,352.44,353.02,349.10,348.40,348.60,349.93,344.82,344.49,351.97,348.69,352.67,354.99,355.41,L5
2010-01-13 21:58:01+00:00,355.99,329.95,324.68,327.64,340.88,343.44,329.78,321.24,333.16,363.92,373.43,368.68,363.65,359.54,366.18,370.32,378.58,361.14,366.66,365.68,356.25,356.32,349.98,334.85,336.24,341.81,342.47,338.68,326.10,320.21,323.73,329.60,325.82,323.41,334.40,328.84,319.25,313.92,310.88,312.25,311.65,320.38,322.98,319.11,325.99,333.12,336.63,344.20,347.33,349.82,350.52,342.31,346.54,347.49,343.19,339.18,343.78,343.46,339.20,334.53,338.15,344.56,335.49,341.06,337.78,335.67,334.10,333.94,336.31,336.52,332.00,335.04,342.57,344.73,341.71,343.65,339.78,339.58,343.10,342.25,346.32,346.44,350.33,344.05,346.71,340.83,341.57,340.88,346.05,341.31,338.19,329.91,330.90,337.05,334.45,332.39,326.69,335.76,339.63,329.60,330.25,338.90,345.35,L5
2010-01-29 21:58:05+00:00,353.30,334.93,330.54,333.53,343.91,347.96,336.63,327.85,335.84,362.60,370.09,368.11,369.33,367.30,367.73,371.80,373.28,362.02,371.52,373.33,371.77,371.60,366.57,356.95,354.50,360.54,350.94,353.84,342.65,337.68,342.88,344.07,343.04,346.49,346.24,334.21,326.71,329.54,322.92,317.52,318.17,323.14,326.97,327.69,332.46,341.09,344.41,359.55,359.42,360.59,359.63,363.49,360.09,364.06,358.14,355.87,357.26,352.35,352.26,338.70,340.46,349.30,342.81,343.53,342.73,345.51,345.37,344.80,340.43,339.39,339.38,346.85,341.93,349.05,348.12,347.68,350.46,346.07,346.53,354.15,350.69,357.29,352.25,355.25,354.96,344.43,344.10,345.15,342.99,344.51,339.76,331.79,334.61,335.37,344.44,342.79,341.60,336.39,335.85,337.03,339.49,350.56,353.34,L5
2010-02-22 21:59:13+00:00,361.28,340.96,334.76,337.42,342.70,352.30,349.66,347.98,355.22,368.71,382.32,369.71,353.28,357.91,362.80,372.78,367.86,371.90,380.94,374.98,370.83,360.37,352.06,349.97,355.50,364.41,358.51,353.38,344.92,335.26,337.07,341.67,337.61,340.67,347.18,341.10,334.36,327.64,326.38,325.72,323.65,322.15,325.10,328.21,334.57,341.74,348.41,349.80,359.62,363.79,364.65,357.03,360.67,366.23,365.33,363.15,361.81,357.68,353.11,350.39,352.83,343.73,351.18,355.43,355.48,350.27,347.96,345.88,347.56,337.76,338.40,345.08,344.76,348.68,350.30,350.64,351.32,353.77,352.99,354.77,356.52,354.19,357.57,355.41,350.47,354.20,349.51,348.81,347.08,351.55,353.38,345.73,345.96,347.34,349.45,346.57,340.20,340.86,343.91,339.45,338.71,341.01,339.88,L7
2010-06-30 21:59:49+00:00,347.57,325.33,313.19,314.12,,,,,,,,,,,,,,,,373.94,363.93,367.76,354.80,346.51,351.36,347.03,344.77,343.94,333.90,334.41,333.94,330.99,337.59,344.83,345.07,340.38,337.25,329.48,327.36,331.22,332.77,323.87,326.41,,,,,,,,,,,,,,,367.07,351.80,,361.28,343.55,351.14,352.45,351.85,344.11,350.88,,346.27,347.25,347.18,342.41,352.46,347.45,343.28,354.29,351.82,358.30,358.98,357.25,358.75,359.06,362.38,362.27,361.61,357.74,355.79,361.10,357.33,354.73,350.67,344.75,343.66,345.85,349.21,353.50,351.10,346.03,351.45,351.13,355.58,364.36,370.01,L7
2010-09-02 21:59:54+00:00,371.80,344.28,329.42,328.02,345.78,350.85,340.50,334.17,348.79,363.53,382.68,370.80,356.10,362.61,365.11,375.66,368.86,374.00,371.83,369.90,368.86,361.86,356.48,344.22,352.98,353.00,341.77,334.33,331.28,320.96,322.89,319.78,331.93,329.70,339.46,328.62,332.15,323.16,321.87,319.63,322.33,320.06,320.46,322.20,319.68,329.46,341.08,339.86,346.14,335.66,359.08,357.33,360.59,359.06,359.59,353.83,354.54,347.86,345.14,347.87,347.41,347.38,351.06,342.09,336.40,337.30,337.50,329.61,330.09,336.04,330.64,333.75,338.02,331.55,340.98,342.02,344.92,347.91,350.49,348.75,348.56,348.33,356.27,351.28,351.35,349.24,347.20,349.61,343.64,341.16,339.11,334.99,335.33,338.35,339.92,342.18,341.63,340.30,346.96,362.61,367.39,378.48,373.31,L7
2010-09-18 21:59:31+00:00,351.90,332.51,317.48,321.57,335.09,340.20,326.06,320.72,333.40,355.91,366.52,359.23,347.45,352.16,352.47,354.33,359.35,362.94,363.18,359.99,360.38,358.17,344.47,336.52,343.64,347.24,341.14,323.93,321.85,327.33,324.83,323.39,327.42,334.71,340.90,331.49,331.88,327.67,320.91,318.34,318.01,320.18,322.82,323.02,330.00,332.06,340.21,350.26,357.98,352.04,361.73,362.75,361.66,363.39,362.45,356.55,356.93,356.42,355.41,351.40,349.33,349.46,346.82,338.85,333.55,337.33,334.64,334.24,337.11,335.18,336.11,336.60,340.11,342.15,347.11,341.40,344.03,350.89,351.21,350.21,355.98,351.11,348.69,345.50,353.40,352.76,354.36,346.96,344.56,346.68,342.48,338.47,337.74,340.39,340.91,345.93,343.04,347.68,355.25,355.27,360.71,376.59,371.61,L7
2010-10-04 21:59:29+00:00,357.84,340.14,326.77,330.81,338.06,341.45,330.24,327.43,340.85,367.10,371.44,366.24,350.34,358.75,361.36,368.79,367.41,360.67,369.66,365.38,362.88,365.33,352.75,344.07,345.45,351.46,349.40,337.04,327.12,325.66,320.26,324.83,324.98,330.01,337.39,338.03,334.29,330.53,320.93,316.31,318.48,315.17,319.20,324.58,332.27,333.55,341.12,350.93,353.01,363.26,366.05,362.34,364.24,361.41,361.77,357.56,358.13,349.94,350.64,346.19,349.24,353.75,350.53,346.58,346.23,347.38,343.40,340.05,338.50,336.15,336.23,339.26,340.46,340.15,347.70,348.46,354.78,356.04,354.40,351.76,351.84,351.94,355.39,357.03,357.18,360.06,356.74,351.88,350.91,350.20,346.65,343.14,336.74,344.08,341.39,349.34,343.73,346.87,355.33,355.99,362.61,372.52,367.98,L7
