dates,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0048,nzd0393-0049,nzd0393-0050,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0058,nzd0393-0059,nzd0393-0060,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,satname
2016-09-10 22:07:27+00:00,357.4011111111111,335.44739130434783,329.21,334.38473684210527,346.7807407407408,353.12333333333333,335.44074074074075,341.3066666666667,353.45222222222225,367.7923076923077,381.84230769230766,380.03230769230765,373.1733333333333,373.0938095238095,376.03999999999996,382.2411111111111,382.56,386.51222222222225,383.56666666666666,385.79571428571427,385.55333333333334,375.30333333333334,368.84,361.3342857142857,368.97230769230765,369.9108163265306,358.85478260869564,351.66372093023256,349.04999999999995,354.6023076923077,345.1011111111111,344.5836363636364,350.35473684210524,355.56363636363636,364.335,361.6123076923077,354.745,344.85473684210524,340.0133333333333,339.48571428571427,337.7157142857143,332.245,328.1529411764706,339.3266666666667,332.0357142857143,338.2323076923077,340.6066666666667,344.14294117647063,345.8623076923077,348.0672727272727,350.9823076923077,360.0733333333333,358.93571428571425,356.785,357.46230769230766,358.20727272727277,357.46230769230766,358.1766666666667,353.56571428571425,354.0023076923077,356.8172727272727,350.995,344.335,350.7623076923077,350.55571428571426,346.245,342.9423076923077,347.975,344.0429411764706,340.9923076923077,335.605,336.8438095238095,339.215,351.1847368421053,352.91473684210524,351.40333333333336,353.4011111111111,352.4,354.8629411764706,355.815,358.405,352.51294117647063,351.045,345.94111111111107,351.5211111111111,354.76473684210526,345.5511111111111,345.215,343.98571428571427,341.2529411764706,335.965,335.76294117647063,335.4329411764706,330.7657142857143,328.3329411764706,331.5833333333333,331.715,331.88111111111107,334.3729411764706,329.39473684210526,326.04473684210524,332.3611111111111,332.6536363636364,L8
2016-10-12 22:07:57+00:00,360.12666666666667,339.9765217391304,336.84000000000003,344.3368421052632,352.2111111111111,354.22,341.5311111111111,341.58,360.0133333333333,379.5538461538461,394.64384615384614,379.94384615384615,380.84,373.83714285714285,373.01,378.6566666666667,381.87,381.62333333333333,382.56,381.86571428571426,381.81,377.71,368.88,366.5142857142857,374.40384615384613,372.1808163265306,365.2830434782609,356.4474418604651,353.34000000000003,348.70384615384614,350.19666666666666,352.53909090909093,358.76684210526315,360.53909090909093,367.35,359.8638461538461,354.98,347.8568421052632,348.23999999999995,346.3257142857143,342.80571428571426,342.17,341.07823529411763,341.16,340.81571428571425,343.51384615384615,339.99,347.9282352941176,354.4738461538461,352.8281818181818,354.27384615384614,359.54999999999995,357.36571428571426,362.6,357.82384615384615,361.6781818181818,356.64384615384614,360.15,357.0057142857143,355.71384615384613,353.8881818181818,356.99,354.86,354.38384615384615,352.2257142857143,351.38,350.83384615384614,348.98,351.9182352941176,353.25384615384615,353.02,349.5071428571428,351.55,355.3668421052632,353.3468421052632,355.63,360.8566666666667,359.47,355.3682352941176,359.08,356.66,353.69823529411764,354.05,352.3066666666667,351.7366666666667,354.5368421052632,351.3466666666667,349.0,350.5057142857143,345.5282352941176,341.35,337.9282352941176,337.7282352941176,336.7857142857143,340.1782352941176,334.51,332.16,335.1466666666667,338.8582352941176,338.4068421052632,342.4868421052632,344.81666666666666,346.03909090909093,L8
2016-11-21 22:10:09+00:00,368.0688888888889,341.4539130434782,330.7,337.6036842105263,359.47925925925927,361.0166666666667,346.48925925925926,342.8833333333333,367.15777777777777,381.3430769230769,389.6330769230769,378.6130769230769,355.0166666666667,363.6819047619048,367.16,369.5188888888889,368.71,378.27777777777777,385.0433333333333,382.72285714285715,370.88666666666666,361.4066666666667,364.04,362.08714285714285,374.14307692307693,374.7618367346939,356.1278260869565,350.7393023255814,339.19,338.08307692307693,338.0988888888889,343.76454545454544,352.6736842105263,357.1645454545454,364.895,360.3630769230769,353.205,343.4436842105263,344.96666666666664,347.6828571428572,349.64285714285717,345.925,344.32294117647064,346.1533333333333,337.15285714285716,343.5230769230769,344.25333333333333,347.1129411764706,346.1930769230769,351.1890909090909,346.9130769230769,365.26666666666665,363.54285714285714,362.825,363.9130769230769,363.40909090909093,357.5130769230769,355.3633333333333,351.5128571428572,352.1530769230769,355.15909090909093,349.755,348.455,347.4230769230769,341.9428571428572,340.575,338.4630769230769,334.415,338.1929411764706,333.6330769230769,334.235,335.75190476190477,340.915,343.4536842105263,348.4636842105263,348.76666666666665,351.61888888888893,352.40000000000003,353.6129411764706,349.655,346.365,345.32294117647064,344.985,345.36888888888893,344.2288888888889,344.8036842105263,341.5188888888889,341.815,339.77285714285716,337.2929411764706,333.015,331.7129411764706,334.4729411764706,332.97285714285715,329.4429411764706,329.33666666666664,324.765,328.17888888888893,335.5229411764706,334.6536842105263,340.7936842105263,346.36888888888893,342.24454545454546,L7
2016-12-15 22:07:53+00:00,358.69555555555553,340.3343478260869,332.08,334.0868421052632,346.6237037037037,349.9666666666667,332.8037037037037,329.8933333333333,356.6111111111111,377.0507692307692,387.59076923076924,388.1207692307692,374.9166666666667,375.887619047619,372.34999999999997,378.56555555555553,377.9,377.9011111111111,382.6733333333333,380.43142857142857,376.2866666666667,373.0766666666667,369.29999999999995,359.5785714285715,367.96076923076924,381.5487755102041,359.77869565217395,351.69255813953487,348.43,347.95076923076925,349.46555555555557,352.7918181818182,355.5468421052632,363.8018181818182,364.975,359.4307692307692,353.835,347.7768421052632,342.63666666666666,343.41142857142853,340.19142857142856,339.475,339.20294117647063,339.74333333333334,344.40142857142854,342.65076923076924,343.5233333333333,349.1829411764706,342.2407692307692,344.1036363636364,350.8607692307692,357.00666666666666,357.44142857142856,358.025,355.45076923076925,355.57363636363635,355.40076923076924,354.3433333333333,352.52142857142854,347.72076923076924,346.6636363636364,349.475,347.365,347.78076923076924,347.1114285714286,349.705,345.16076923076923,346.105,339.2129411764706,337.58076923076925,339.815,338.52761904761905,338.145,343.4168421052632,346.94684210526316,346.4066666666667,351.06555555555553,351.91999999999996,351.7429411764706,347.465,348.145,348.9029411764706,346.985,345.43555555555554,347.85555555555555,344.44684210526316,344.71555555555557,341.645,340.90142857142854,335.5229411764706,333.765,328.95294117647063,328.3529411764706,327.50142857142856,326.07294117647064,329.4666666666667,328.825,325.25555555555553,329.45294117647063,325.8668421052632,336.7768421052632,342.11555555555555,346.0518181818182,L8
2016-12-31 22:07:27+00:00,373.1977777777778,346.94608695652175,339.90999999999997,339.9294736842105,352.27185185185186,344.7733333333333,327.3818518518518,331.6466666666667,361.71555555555557,384.83230769230767,397.8723076923077,395.70230769230767,377.4633333333333,378.83952380952377,374.55,380.7677777777778,378.41999999999996,382.1455555555555,387.6766666666667,382.7842857142857,378.73333333333335,374.2733333333333,,,,,,,,312.46230769230766,348.4977777777778,348.8481818181818,351.27947368421053,359.1281818181818,363.1,358.6323076923077,352.94,347.63947368421054,,,,,,,,,,348.11470588235295,346.8123076923077,349.50636363636363,359.97230769230765,358.10333333333335,361.5342857142857,362.04,362.72230769230765,362.50636363636363,357.28230769230765,357.25666666666666,355.8542857142857,352.6723076923077,354.00636363636363,354.69,356.64,353.6723076923077,352.51428571428573,347.05,348.7923076923077,348.23,342.1547058823529,341.4223076923077,344.9,344.0695238095238,344.95,344.6294736842105,345.0594736842105,354.37333333333333,356.0077777777778,350.76,347.80470588235295,346.56,345.29,345.5447058823529,349.62,349.71777777777777,350.10777777777776,349.2494736842105,343.7477777777778,344.66,340.81428571428575,343.0347058823529,337.89,329.99470588235295,328.68470588235294,329.2242857142857,328.25470588235294,328.4533333333334,326.3,328.7077777777778,329.63470588235293,330.39947368421053,330.33947368421053,337.6377777777778,331.4381818181818,L8
2017-01-16 22:07:22+00:00,379.22444444444443,358.4034782608696,352.28,362.35526315789474,362.9362962962963,367.2133333333333,360.3262962962963,357.8566666666667,377.9188888888889,403.4130769230769,408.6830769230769,413.2130769230769,391.0833333333333,384.74380952380955,382.36,387.2344444444445,381.18,392.9588888888889,392.5266666666667,389.2857142857143,390.2033333333334,382.6633333333333,370.57,361.6442857142857,373.0530769230769,389.00938775510207,378.07695652173913,376.4606976744186,367.95000000000005,361.33307692307693,357.47444444444443,354.8127272727273,362.92526315789473,363.3127272727273,370.64,364.8130769230769,359.61,353.32526315789477,354.1933333333333,354.5357142857143,349.8257142857143,349.77,351.3935294117647,354.6166666666667,346.0057142857143,351.7330769230769,356.7666666666667,356.9435294117647,361.5130769230769,363.3354545454546,359.5130769230769,371.4533333333334,367.55571428571426,366.06,371.4030769230769,370.74545454545455,368.2830769230769,364.5266666666667,366.9657142857143,364.6930769230769,364.31545454545454,364.96,359.91,364.6230769230769,365.12571428571425,363.8,353.0330769230769,352.06,349.5135294117647,350.64307692307693,346.72,348.0438095238095,350.33,354.89526315789476,352.72526315789474,353.0733333333333,354.40444444444444,359.7,360.3935294117647,359.73,358.66,352.9335294117647,353.15,352.68444444444447,352.40444444444444,351.70526315789476,350.59444444444443,349.88,346.61571428571426,343.9035294117647,344.11,343.9235294117647,342.0135294117647,340.49571428571426,340.0335294117647,338.5133333333333,330.71,332.18444444444447,335.5335294117647,333.34526315789475,331.3152631578947,342.06444444444446,341.65272727272725,L8
2017-02-17 22:07:33+00:00,,,357.14000000000004,345.7705263157895,352.0903703703704,360.9766666666667,337.3803703703704,341.55333333333334,371.2411111111111,394.3269230769231,396.0769230769231,401.91692307692307,385.00666666666666,,,,,378.3611111111111,393.8633333333333,389.65857142857146,380.9866666666667,376.3466666666667,367.47,356.33142857142855,366.5269230769231,383.2526530612245,372.9408695652174,362.64674418604653,349.53000000000003,348.3769230769231,346.66555555555556,345.0336363636364,352.0105263157895,355.57363636363635,363.375,362.0169230769231,353.835,340.4005263157895,344.06666666666666,341.28857142857146,342.34857142857146,343.505,342.9011764705882,350.0933333333333,344.99857142857144,341.9969230769231,348.9833333333333,349.3211764705882,351.8669230769231,349.22727272727275,356.0969230769231,356.93666666666667,360.27857142857147,356.835,359.3669230769231,358.66727272727275,357.4769230769231,360.5833333333333,349.86857142857144,353.1769230769231,350.51727272727277,351.905,344.415,350.5469230769231,346.04857142857145,344.145,348.7469230769231,345.795,344.4011764705882,344.4269230769231,337.665,334.7490476190476,340.215,340.3905263157895,341.6205263157895,343.1766666666667,343.59555555555556,350.54999999999995,347.2811764705882,349.865,346.015,346.9511764705882,347.715,344.6355555555555,346.52555555555557,340.2005263157895,342.0155555555555,341.415,343.3985714285715,334.5311764705882,327.265,333.87117647058824,318.91117647058826,324.54857142857145,328.9511764705882,328.2266666666667,321.205,316.06555555555553,326.5111764705882,324.41052631578947,322.86052631578946,339.98555555555555,340.5436363636364,L8
2017-04-06 22:06:45+00:00,357.52222222222224,336.1660869565217,328.77,330.93842105263155,344.52814814814815,347.8366666666667,337.82814814814816,326.99333333333334,348.27444444444444,380.3538461538461,385.07384615384615,380.82384615384615,372.2166666666667,366.1190476190476,360.3,365.34222222222223,363.61,367.20444444444445,374.0833333333333,373.8985714285715,367.8666666666667,362.6466666666667,356.92,351.02142857142854,355.81384615384616,357.2783673469388,358.8921739130435,360.3088372093023,339.79,343.4238461538461,333.0022222222222,343.99727272727273,337.36842105263156,343.1872727272727,347.375,333.63384615384615,334.315,336.35842105263157,335.8566666666667,324.72857142857146,323.98857142857145,324.295,318.44882352941175,325.5433333333333,322.41857142857145,327.4138461538461,336.8533333333333,339.70882352941175,342.2438461538461,312.21454545454543,342.25384615384615,344.19666666666666,339.68857142857144,327.945,338.3038461538461,349.57454545454544,340.90384615384613,345.25333333333333,348.3885714285714,350.87384615384616,345.02454545454543,339.175,339.595,339.94384615384615,335.02857142857147,333.995,325.01384615384615,325.125,325.2188235294118,316.94384615384615,313.405,317.01904761904757,313.795,320.69842105263155,321.81842105263155,330.7766666666667,331.44222222222226,324.05,324.4288235294118,319.015,326.495,323.49882352941177,329.065,334.64222222222224,331.63222222222225,321.8484210526316,323.3022222222222,331.325,330.67857142857144,316.49882352941177,315.445,313.7288235294118,307.32882352941175,305.49857142857144,317.5388235294118,318.7366666666667,305.605,298.4122222222222,304.2988235294118,306.7284210526316,311.54842105263157,317.7922222222222,328.65727272727275,L8
2017-04-22 22:06:36+00:00,369.21222222222224,347.74608695652176,336.29,344.95842105263154,348.65814814814814,352.0166666666667,338.4281481481481,333.4033333333333,356.87444444444446,385.70384615384614,394.83384615384614,393.83384615384614,380.6466666666667,371.9790476190476,375.12,375.1122222222222,378.82,377.19444444444446,384.1433333333333,386.18857142857144,379.8866666666667,382.1466666666667,373.65,366.39142857142855,360.6838461538461,378.6283673469388,367.8021739130435,361.4588372093023,345.62,342.6038461538461,344.5422222222222,351.85727272727274,344.5384210526316,343.07727272727277,351.185,348.1638461538461,347.005,341.04842105263157,334.94666666666666,337.3985714285715,329.05857142857144,328.715,332.45882352941175,330.2033333333333,333.93857142857144,339.50384615384615,348.6633333333333,353.30882352941177,357.50384615384615,,364.4238461538461,362.6166666666667,364.16857142857145,361.845,365.6638461538461,362.88454545454545,361.6638461538461,357.8933333333333,355.7085714285714,357.39384615384614,350.21454545454543,350.885,344.795,343.09384615384613,341.27857142857147,340.065,336.90384615384613,333.315,331.87882352941176,330.45384615384614,333.415,334.6590476190476,340.195,329.7284210526316,336.25842105263155,339.3266666666667,342.64222222222224,347.1,350.7288235294118,348.485,345.935,338.7188235294118,334.375,337.89222222222224,340.15222222222224,335.4684210526316,340.63222222222225,335.535,334.62857142857143,333.7988235294118,330.165,325.82882352941175,321.24882352941177,324.16857142857145,323.0988235294118,335.6666666666667,322.035,321.27222222222224,321.95882352941175,323.25842105263155,323.30842105263156,338.1622222222222,337.77727272727276,L8
2017-05-16 22:10:07+00:00,332.97555555555556,344.14521739130436,321.80999999999995,354.92578947368423,332.127037037037,,338.117037037037,319.00333333333333,,381.1176923076923,351.6276923076923,360.5876923076923,354.0866666666667,342.0347619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.8935294117647,,,,,,,,,,,,,,,,,,,,,,,,322.52769230769235,,,,303.075,309.9347619047619,320.345,,,,,313.46000000000004,311.4735294117647,309.225,325.265,345.7035294117647,,,,,,,,,,,,,,,,,,,,,,L7
2017-05-24 22:07:10+00:00,364.21222222222224,344.8278260869565,337.2,342.57684210526315,352.63148148148144,355.4166666666667,347.00148148148145,336.25333333333333,350.39444444444445,384.3115384615385,390.8115384615385,391.51153846153846,380.4766666666667,379.76904761904757,382.24,389.13222222222225,387.83,377.6044444444445,385.06333333333333,391.61857142857144,379.46666666666664,,,,,,,,,,,,,,354.0,348.6215384615385,343.79,345.07684210526315,340.45666666666665,341.54857142857145,341.29857142857145,342.34,344.0970588235294,342.5233333333333,340.91857142857145,345.04153846153844,344.9233333333333,355.0570588235294,353.47153846153844,352.16,359.61153846153843,368.95666666666665,368.0185714285714,366.96,365.08153846153846,364.65,359.47153846153844,357.74333333333334,355.99857142857144,352.77153846153846,347.13,353.84,352.52,345.19153846153847,347.75857142857143,346.85,338.8015384615384,338.76,336.6170588235294,340.79153846153844,337.37,336.5390476190476,335.43,340.8068421052632,339.57684210526315,339.18666666666667,347.82222222222225,348.09999999999997,349.6570588235294,345.92,342.78,343.73705882352937,350.1,348.1122222222222,343.4922222222222,336.8568421052632,339.58222222222224,334.18,337.18857142857144,339.4370588235294,331.35,328.6870588235294,329.3370588235294,329.61857142857144,331.0070588235294,329.21666666666664,326.27,329.38222222222225,324.3170588235294,329.63684210526316,331.9568421052632,332.72222222222223,342.68,L8
2017-06-25 22:06:59+00:00,351.14111111111106,332.69391304347823,324.41,331.2884210526316,339.4107407407408,339.50333333333333,339.17074074074077,329.8366666666667,348.90222222222224,377.4307692307692,385.02076923076925,384.47076923076924,368.55333333333334,360.9295238095238,364.29,378.0411111111111,383.93,370.53222222222223,371.3666666666667,376.7842857142857,375.7833333333333,373.31333333333333,378.55,373.25571428571425,365.7307692307692,378.0763265306122,351.31782608695653,348.4139534883721,343.38,346.5107692307692,332.3511111111111,337.3,346.2884210526316,348.7,,,,,,,,,,,,,,,,,,,,359.48,355.0007692307692,339.01,358.6907692307692,334.2366666666667,345.6042857142857,348.1807692307692,343.41,338.52,338.76,340.34076923076924,338.7142857142857,338.43,344.4907692307692,,,,331.14,333.8695238095238,316.13,323.81842105263155,322.25842105263155,321.1633333333333,327.9711111111111,335.27000000000004,332.1435294117647,338.13,335.97,337.9035294117647,337.2,336.0911111111111,333.3511111111111,340.50842105263155,336.88111111111107,330.95,334.2442857142857,329.9535294117647,322.18,318.5335294117647,307.41352941176467,317.75428571428574,322.7335294117647,322.6633333333333,315.39,312.5211111111111,319.35352941176467,318.4084210526316,316.61842105263156,327.2311111111111,336.21,L8
2017-08-04 22:09:51+00:00,373.4111111111111,346.3939130434783,338.75,344.19842105263155,351.30074074074076,348.4633333333333,338.67074074074077,327.2266666666667,356.3522222222222,384.1807692307692,390.22076923076924,378.1707692307692,370.8433333333333,370.3295238095238,369.73,372.45111111111106,373.01,381.01222222222225,384.62666666666667,382.0242857142857,380.6633333333333,375.7833333333333,370.48,369.4757142857143,368.9207692307692,385.47632653061225,364.5178260869565,342.5339534883721,331.14,326.54076923076923,337.8611111111111,342.64,345.14842105263153,343.83,344.84,331.53076923076924,340.95,338.63842105263154,335.5333333333333,330.7742857142857,328.2742857142857,332.89,338.5635294117647,337.44666666666666,346.4742857142857,342.16076923076923,341.3666666666667,354.7335294117647,357.79076923076923,360.1,362.9807692307692,361.1333333333333,365.4042857142857,364.53,364.83076923076925,361.8,357.5707692307692,359.9566666666667,353.9942857142857,350.08076923076925,345.47,355.03,351.06,342.5007692307692,341.1542857142857,340.68,337.2307692307692,336.8,334.4335294117647,337.10076923076923,340.69,338.1995238095238,335.26,341.6684210526316,342.26842105263154,343.7133333333333,346.9611111111111,353.32000000000005,352.4535294117647,349.38,350.85,350.0035294117647,349.28,343.8011111111111,341.01111111111106,342.00842105263155,335.8411111111111,346.26,334.9742857142857,333.8335294117647,322.61,328.5535294117647,325.8635294117647,328.8042857142857,329.7735294117647,321.50333333333333,317.57,322.9111111111111,333.0835294117647,331.2184210526316,335.60842105263157,338.8411111111111,334.42,L7
2017-08-12 22:07:16+00:00,370.8533333333333,353.05391304347825,339.2,339.4426315789473,351.16555555555556,348.24,332.74555555555554,334.92,368.1466666666667,393.1146153846154,404.47461538461533,394.93461538461537,381.4,381.75142857142856,376.44,384.80333333333334,383.07,392.5866666666667,390.65,386.71714285714285,385.54999999999995,378.16,372.2,367.23285714285714,372.1146153846154,377.6067346938775,372.0178260869565,362.56023255813955,350.66,345.88461538461536,348.31333333333333,349.8336363636364,349.84263157894736,351.4236363636364,358.05,354.02461538461534,347.48,347.50263157894733,339.53999999999996,343.91714285714284,344.76714285714286,348.38,352.9470588235294,354.44,356.95714285714286,359.9946153846154,364.25,357.9170588235294,357.59461538461534,360.65727272727275,363.27461538461534,365.35999999999996,368.76714285714286,367.73,369.4246153846154,367.97727272727275,367.3646153846154,368.22,363.5071428571428,364.89461538461535,364.49727272727273,357.91,355.45,350.83461538461535,349.07714285714286,351.89,349.19461538461536,350.38,341.73705882352937,342.46461538461534,345.06,344.03142857142853,350.68,348.75263157894733,347.4426315789473,346.59,354.3933333333333,352.18,357.8470588235294,355.22,355.47,350.2570588235294,353.62,349.3933333333333,349.0433333333333,345.67263157894735,345.0233333333333,345.74,342.09714285714284,340.6370588235294,340.11,334.85705882352937,332.7770588235294,331.3671428571428,332.5670588235294,334.01,333.28,330.4733333333333,331.8270588235294,336.10263157894735,337.8326315789473,346.0733333333333,339.8636363636364,L8
2017-08-28 22:07:19+00:00,383.1688888888889,359.14130434782606,348.65999999999997,354.5463157894737,360.5225925925926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.96,336.5863157894737,331.53666666666663,341.9271428571428,333.22714285714284,340.72,348.3741176470588,344.0833333333333,352.9271428571428,358.84846153846155,352.3633333333333,353.45411764705887,344.72846153846154,363.91272727272724,366.5684615384615,363.7966666666666,366.0671428571428,367.03,368.42846153846153,366.40272727272725,366.73846153846154,363.5433333333333,359.02714285714285,363.86846153846153,359.69272727272727,356.79,355.61,353.20846153846156,347.6271428571428,346.12,352.10846153846154,349.26,342.3841176470588,347.1884615384615,347.6,340.0547619047619,340.43,338.5963157894737,347.0863157894737,348.52666666666664,350.8388888888889,352.77,347.8241176470588,352.97,347.22,352.99411764705883,349.02,352.05888888888893,347.79888888888894,345.5563157894737,342.2288888888889,342.18,342.60714285714283,337.61411764705883,329.53,334.1941176470588,328.8141176470588,328.0071428571428,329.3241176470588,330.65666666666664,331.35,331.42888888888893,339.78411764705885,334.0063157894737,335.2063157894737,347.7788888888889,341.10636363636365,L8
2017-09-05 22:09:50+00:00,379.2,353.2717391304348,349.51,350.64842105263153,362.4433333333333,364.74,355.1133333333333,342.24,359.78,397.91769230769233,402.9276923076923,396.78769230769234,387.84,390.27,388.74,394.32,392.33,374.59,379.8,391.73,390.74,390.67,381.59999999999997,379.34999999999997,372.85769230769233,390.32428571428574,365.62347826086955,363.96906976744185,346.39,353.2076923076923,354.64,358.0527272727272,359.2184210526316,354.38272727272727,361.165,344.5676923076923,343.625,342.67842105263156,341.24,334.18,330.13,338.175,340.7082352941176,345.12,350.91,346.04769230769233,350.24,344.9582352941176,348.27769230769235,353.0154545454546,358.15769230769234,361.65000000000003,359.31,360.235,361.77769230769235,360.35545454545456,362.40769230769234,353.93,356.14,360.1876923076923,352.3954545454546,355.455,352.175,345.09769230769234,345.84,341.125,334.2076923076923,341.455,343.18823529411765,337.4576923076923,342.155,345.41,344.475,344.13842105263154,348.3484210526316,347.46000000000004,353.32,353.75,355.07823529411763,352.105,356.055,346.69823529411764,346.225,342.26,342.24,341.32842105263154,344.45,346.445,339.97,342.56823529411764,326.835,324.0982352941176,325.49823529411765,322.84,325.5982352941176,322.77000000000004,323.905,328.48,332.43823529411765,328.61842105263156,332.30842105263156,340.92,339.33272727272725,L7
2017-10-23 22:09:52+00:00,,,,,334.70222222222225,339.86,323.40222222222224,318.76,340.1666666666667,378.22538461538466,386.3853846153846,371.06538461538463,348.9,353.91714285714284,353.36,357.75333333333333,362.63,371.9566666666667,373.6,373.6457142857143,368.89,359.4,346.17999999999995,347.45428571428573,356.04538461538465,369.5879591836735,357.4273913043478,346.48139534883717,334.49,329.8953846153846,323.9233333333333,329.0672727272727,337.17789473684206,335.05727272727273,338.52,336.21538461538466,328.83,323.61789473684206,325.01,324.2857142857143,323.87571428571425,324.78,331.08941176470586,334.75,341.2557142857143,342.9453846153846,347.38,358.42941176470583,365.12538461538463,333.81454545454545,363.8253846153846,361.88,360.6357142857143,362.19,358.96538461538466,356.1045454545454,349.46538461538466,346.71,346.3457142857143,346.36538461538464,338.17454545454547,337.01,338.59,333.87538461538463,333.1657142857143,333.08,333.05538461538464,328.78,331.85941176470584,328.67538461538464,327.87,322.9871428571428,333.74,330.9478947368421,334.6478947368421,339.01,341.9833333333333,348.97,361.90941176470585,338.97,335.93,339.14941176470586,337.01,338.8233333333333,340.5733333333333,,,,329.2657142857143,330.97941176470584,327.65,,,,,323.56,321.01,,,,,,,L7
2017-10-31 22:07:55+00:00,385.44111111111107,364.56173913043483,351.95,361.9005263157895,365.99074074074076,365.9033333333333,357.50074074074075,347.6066666666667,368.4222222222222,406.1046153846154,415.81461538461537,405.19461538461536,395.7933333333333,394.7009523809524,397.62,391.5211111111111,391.40999999999997,393.2922222222222,399.3366666666667,395.89142857142855,394.97333333333336,392.6033333333333,379.3,374.5285714285714,377.5546153846154,392.54448979591837,382.93347826086955,367.77720930232556,352.86,354.52461538461534,347.4311111111111,349.05454545454546,353.2505263157895,356.5345454545454,363.285,357.9946153846154,352.495,350.0305263157895,350.21333333333337,350.89142857142855,352.4214285714286,352.385,355.54,356.0466666666667,366.08142857142855,364.8046153846154,368.00666666666666,377.46,386.4846153846154,,385.27461538461534,384.37333333333333,382.88142857142856,385.745,385.5446153846154,379.26909090909095,373.63461538461536,370.0766666666667,369.40142857142854,367.87461538461537,363.57909090909095,364.815,360.455,356.37461538461537,359.18142857142857,358.045,356.90461538461534,352.505,349.83,350.31461538461537,354.955,351.9609523809524,350.665,352.7805263157895,356.98052631578946,360.05333333333334,360.5011111111111,356.95,356.95,352.385,353.895,356.01,351.255,353.1211111111111,354.4011111111111,350.0205263157895,351.20111111111106,349.665,346.96142857142854,345.13,344.445,342.2,337.72,333.18142857142857,338.87,339.21333333333337,340.505,340.44111111111107,343.96,347.0205263157895,357.0005263157895,365.26111111111106,363.44454545454545,L8
2017-11-08 22:09:50+00:00,386.0833333333333,356.4717391304348,340.57,340.85473684210524,355.7655555555555,353.5,336.41555555555556,342.91,366.5966666666667,391.2484615384615,404.45846153846156,393.46846153846155,369.63,372.2528571428572,374.05,376.7233333333333,377.71,391.7266666666667,390.15,381.9842857142857,380.42,367.12,354.03,353.60571428571427,362.66846153846154,376.1548979591837,369.2034782608696,359.44348837209304,350.12,337.80846153846153,332.4133333333333,339.79818181818183,342.27473684210526,341.2481818181818,348.615,342.55846153846153,343.325,337.52473684210526,334.13,338.8642857142857,337.2242857142857,341.505,346.3035294117647,349.79,350.01428571428573,355.2484615384615,362.09,366.9835294117647,371.34846153846155,,376.42846153846153,376.23,374.76428571428573,370.315,373.1884615384615,373.7163636363636,360.67846153846153,363.33,360.8542857142857,356.4984615384615,353.1463636363636,349.995,351.095,350.90846153846155,342.7142857142857,347.595,342.09846153846155,330.815,331.0335294117647,339.77846153846156,332.845,331.96285714285716,337.085,341.8147368421053,343.76473684210526,348.58,342.4533333333333,342.53,344.16352941176467,347.485,346.545,346.5735294117647,344.845,343.1033333333333,342.9033333333333,335.88473684210527,337.0933333333333,337.905,331.50428571428574,328.4935294117647,327.915,326.6235294117647,325.9335294117647,317.76428571428573,318.5035294117647,328.27,322.135,322.2833333333333,329.5935294117647,327.8047368421053,344.76473684210526,357.31333333333333,360.66818181818184,L7
